CAN Message; 0x1a7:00004af4b3bbb825
1739209702.2449968;-38.13080360867914
1739209702.245003;-45.120503652039325
1739209702.2450092;-35.57807855764607
1739209702.2450154;-45.120503652039325
1739209702.2450216;-45.120503652039325
1739209702.2450278;-38.13080360867914
1739209702.245034;-45.120503652039325
1739209702.2450402;-45.120503652039325
1739209702.2450464;-38.13080360867914
1739209702.2450526;-38.13080360867914
1739209702.2450588;-45.120503652039325
1739209702.245065;-38.13080360867914
1739209702.2450712;-38.13080360867914
1739209702.2450774;-45.120503652039325
1739209702.2450836;-45.120503652039325
1739209702.2450898;-45.120503652039325
1739209702.245096;-38.13080360867914
1739209702.2451022;-38.13080360867914
1739209702.2451084;-45.120503652039325
1739209702.2451146;-38.13080360867914
1739209702.2451208;-38.13080360867914
1739209702.245127;-45.120503652039325
1739209702.2451332;-38.13080360867914
1739209702.2451394;-45.120503652039325
1739209702.2451456;-35.57807855764607
1739209702.2451518;-38.13080360867914
1739209702.245158;-38.13080360867914
1739209702.2451642;-38.13080360867914
1739209702.2451704;-38.13080360867914
1739209702.2451766;-38.13080360867914
1739209702.2451828;-38.13080360867914
1739209702.245189;-38.13080360867914
1739209702.2451952;-45.120503652039325
1739209702.2452013;-45.120503652039325
1739209702.2452075;-32.816014438256545
1739209702.2452137;-33.981070128970906
1739209702.24522;-45.120503652039325
1739209702.2452261;-38.13080360867914
1739209702.2452323;-32.816014438256545
1739209702.2452385;-33.981070128970906
1739209702.2452447;-38.13080360867914
1739209702.245251;-45.120503652039325
1739209702.2452571;-45.120503652039325
1739209702.2452633;-38.13080360867914
1739209702.2452695;-38.13080360867914
1739209702.2452757;-33.981070128970906
1739209702.245282;-38.13080360867914
1739209702.2452881;-38.13080360867914
1739209702.2452943;-38.13080360867914
1739209702.2453005;-38.13080360867914
1739209702.2453067;-38.13080360867914
1739209702.245313;-45.120503652039325
1739209702.2453191;-45.120503652039325
1739209702.2453253;-45.120503652039325
1739209702.2453315;-45.120503652039325
1739209702.2453377;-45.120503652039325
1739209702.245344;-45.120503652039325
1739209702.2453501;-45.120503652039325
1739209702.2453563;-45.120503652039325
1739209702.2453625;-45.120503652039325
1739209702.2453687;-35.57807855764607
1739209702.245375;-45.120503652039325
1739209702.245381;-45.120503652039325
1739209702.2453873;-31.141103565318915
1739209702.2453935;-33.981070128970906
1739209702.2453997;-38.13080360867914
1739209702.245406;-45.120503652039325
1739209702.245412;-45.120503652039325
1739209702.2454183;-45.120503652039325
1739209702.2454245;-45.120503652039325
1739209702.2454307;-45.120503652039325
1739209702.245437;-45.120503652039325
1739209702.245443;-45.120503652039325
1739209702.2454493;-38.13080360867914
1739209702.2454555;-45.120503652039325
1739209702.2454617;-45.120503652039325
1739209702.245468;-38.13080360867914
1739209702.245474;-45.120503652039325
1739209702.2454803;-45.120503652039325
1739209702.2454865;-38.13080360867914
1739209702.2454927;-38.13080360867914
1739209702.245499;-45.120503652039325
1739209702.245505;-45.120503652039325
1739209702.2455113;-38.13080360867914
1739209702.2455175;-32.816014438256545
1739209702.2455237;-38.13080360867914
1739209702.24553;-45.120503652039325
1739209702.245536;-38.13080360867914
1739209702.2455423;-45.120503652039325
1739209702.2455485;-45.120503652039325
1739209702.2455547;-45.120503652039325
1739209702.245561;-45.120503652039325
1739209702.245567;-38.13080360867914
1739209702.2455733;-38.13080360867914
1739209702.2455795;-45.120503652039325
1739209702.2455857;-45.120503652039325
1739209702.2455919;-35.57807855764607
1739209702.245598;-38.13080360867914
1739209702.2456043;-45.120503652039325
1739209702.2456105;-38.13080360867914
1739209702.2456167;-45.120503652039325
1739209702.2456229;-45.120503652039325
1739209702.245629;-45.120503652039325
1739209702.2456353;-38.13080360867914
1739209702.2456415;-35.57807855764607
1739209702.2456477;-38.13080360867914
1739209702.2456539;-32.816014438256545
1739209702.24566;-38.13080360867914
1739209702.2456663;-33.981070128970906
1739209702.2456725;-35.57807855764607
1739209702.2456787;-45.120503652039325
1739209702.2456849;-38.13080360867914
1739209702.245691;-45.120503652039325
1739209702.2456973;-38.13080360867914
1739209702.2457035;-38.13080360867914
1739209702.2457097;-45.120503652039325
1739209702.2457159;-45.120503652039325
1739209702.245722;-45.120503652039325
1739209702.2457283;-45.120503652039325
1739209702.2457345;-45.120503652039325
1739209702.2457407;-38.13080360867914
1739209702.2457469;-38.13080360867914
1739209702.245753;-45.120503652039325
1739209702.2457592;-45.120503652039325
1739209702.2457654;-32.816014438256545
1739209702.2457716;-35.57807855764607
1739209702.2457778;-38.13080360867914
1739209702.245784;-38.13080360867914
1739209702.2457902;-29.438486411369333
1739209702.2457964;-33.981070128970906
1739209702.2458026;-45.120503652039325
1739209702.2458088;-45.120503652039325
1739209702.245815;-38.13080360867914
1739209702.2458212;-35.57807855764607
1739209702.2458274;-45.120503652039325
1739209702.2458336;-45.120503652039325
1739209702.2458398;-38.13080360867914
1739209702.245846;-45.120503652039325
1739209702.2458522;-38.13080360867914
1739209702.2458584;-45.120503652039325
1739209702.2458646;-45.120503652039325
1739209702.2458708;-45.120503652039325
1739209702.245877;-45.120503652039325
1739209702.2458832;-45.120503652039325
1739209702.2458894;-32.816014438256545
1739209702.2458956;-38.13080360867914
1739209702.2459018;-45.120503652039325
1739209702.245908;-45.120503652039325
1739209702.2459142;-45.120503652039325
1739209702.2459204;-45.120503652039325
1739209702.2459266;-45.120503652039325
1739209702.2459328;-45.120503652039325
1739209702.245939;-30.49652367304973
1739209702.2459452;-32.816014438256545
1739209702.2459514;-38.13080360867914
1739209702.2459576;-45.120503652039325
1739209702.2459638;-38.13080360867914
1739209702.24597;-38.13080360867914
1739209702.2459762;-45.120503652039325
1739209702.2459824;-38.13080360867914
1739209702.2459886;-38.13080360867914
1739209702.2459948;-45.120503652039325
1739209702.246001;-45.120503652039325
1739209702.2460072;-45.120503652039325
1739209702.2460134;-45.120503652039325
1739209702.2460196;-38.13080360867914
1739209702.2460258;-45.120503652039325
1739209702.246032;-45.120503652039325
1739209702.2460382;-28.58837851428586
1739209702.2460444;-33.981070128970906
1739209702.2460506;-45.120503652039325
1739209702.2460568;-38.13080360867914
1739209702.246063;-45.120503652039325
1739209702.2460692;-45.120503652039325
1739209702.2460754;-35.57807855764607
1739209702.2460816;-38.13080360867914
1739209702.2460878;-45.120503652039325
1739209702.246094;-38.13080360867914
1739209702.2461002;-38.13080360867914
1739209702.2461064;-38.13080360867914
1739209702.2461126;-38.13080360867914
1739209702.2461188;-45.120503652039325
1739209702.246125;-38.13080360867914
1739209702.2461312;-38.13080360867914
1739209702.2461374;-45.120503652039325
1739209702.2461436;-45.120503652039325
1739209702.2461498;-45.120503652039325
1739209702.246156;-45.120503652039325
1739209702.2461622;-33.981070128970906
1739209702.2461684;-45.120503652039325
1739209702.2461746;-38.13080360867914
1739209702.2461808;-45.120503652039325
1739209702.246187;-30.49652367304973
1739209702.2461932;-33.981070128970906
1739209702.2461994;-45.120503652039325
1739209702.2462056;-45.120503652039325
1739209702.2462118;-45.120503652039325
1739209702.246218;-38.13080360867914
1739209702.2462242;-45.120503652039325
1739209702.2462304;-45.120503652039325
1739209702.2462366;-45.120503652039325
1739209702.2462428;-38.13080360867914
1739209702.246249;-45.120503652039325
1739209702.2462552;-38.13080360867914
1739209702.2462614;-35.57807855764607
1739209702.2462676;-38.13080360867914
1739209702.2462738;-45.120503652039325
1739209702.24628;-38.13080360867914
1739209702.2462862;-35.57807855764607
1739209702.2462924;-35.57807855764607
1739209702.2462986;-38.13080360867914
1739209702.2463048;-45.120503652039325
1739209702.246311;-38.13080360867914
1739209702.2463171;-45.120503652039325
1739209702.2463233;-45.120503652039325
1739209702.2463295;-38.13080360867914
1739209702.2463357;-35.57807855764607
1739209702.246342;-45.120503652039325
1739209702.2463481;-45.120503652039325
1739209702.2463543;-45.120503652039325
1739209702.2463605;-38.13080360867914
1739209702.2463667;-38.13080360867914
1739209702.246373;-38.13080360867914
1739209702.2463791;-38.13080360867914
1739209702.2463853;-38.13080360867914
1739209702.2463915;-45.120503652039325
1739209702.2463977;-45.120503652039325
1739209702.246404;-38.13080360867914
1739209702.2464101;-35.57807855764607
1739209702.2464163;-38.13080360867914
1739209702.2464225;-38.13080360867914
1739209702.2464287;-38.13080360867914
1739209702.246435;-45.120503652039325
1739209702.2464411;-35.57807855764607
1739209702.2464473;-38.13080360867914
1739209702.2464535;-45.120503652039325
1739209702.2464597;-45.120503652039325
1739209702.246466;-38.13080360867914
1739209702.2464721;-38.13080360867914
1739209702.2464783;-45.120503652039325
1739209702.246479;-45.120503652039325
1739209702.24648;-45.120503652039325
1739209702.2464807;-38.13080360867914
1739209702.2464814;-45.120503652039325
1739209702.2464824;-45.120503652039325
1739209702.246483;-38.13080360867914
1739209702.246484;-45.120503652039325
1739209702.2464848;-45.120503652039325
1739209702.2464855;-38.13080360867914
1739209702.2464864;-45.120503652039325
1739209702.2464871;-38.13080360867914
1739209702.2464879;-38.13080360867914
1739209702.2464888;-45.120503652039325
1739209702.2464895;-33.981070128970906
1739209702.2464905;-38.13080360867914
1739209702.2464912;-38.13080360867914
1739209702.246492;-45.120503652039325
1739209702.2464929;-33.981070128970906
1739209702.2464936;-27.8777449560314
1739209702.2464943;-45.120503652039325
1739209702.2464952;-45.120503652039325
1739209702.246496;-38.13080360867914
1739209702.246497;-38.13080360867914
1739209702.2464976;-45.120503652039325
1739209702.2464983;-45.120503652039325
1739209702.2464993;-45.120503652039325
1739209702.2465;-33.981070128970956
1739209702.2465007;-45.120503652039325
1739209702.2465017;-45.120503652039325
1739209702.2465024;-45.120503652039325
1739209702.246503;-38.13080360867914
1739209702.246504;-38.13080360867914
1739209702.2465048;-45.120503652039325
1739209702.2465057;-45.120503652039325
1739209702.2465065;-32.816014438256545
1739209702.2465072;-45.120503652039325
1739209702.2465081;-35.57807855764607
1739209702.2465088;-35.57807855764607
1739209702.2465096;-38.13080360867914
1739209702.2465105;-38.13080360867914
1739209702.2465112;-38.13080360867914
1739209702.2465122;-33.981070128970906
1739209702.246513;-32.816014438256545
1739209702.2465136;-38.13080360867914
1739209702.2465146;-38.13080360867914
1739209702.2465153;-45.120503652039325
1739209702.246516;-38.13080360867914
1739209702.246517;-38.13080360867914
1739209702.2465177;-38.13080360867914
1739209702.2465186;-45.120503652039325
1739209702.2465193;-33.981070128970956
1739209702.24652;-45.120503652039325
1739209702.246521;-35.57807855764607
1739209702.2465217;-45.120503652039325
1739209702.2465224;-45.120503652039325
1739209702.2465234;-33.981070128970906
1739209702.246524;-45.120503652039325
1739209702.2465248;-38.13080360867914
1739209702.2465258;-27.8777449560314
1739209702.2465265;-38.13080360867914
1739209702.2465274;-45.120503652039325
1739209702.2465281;-33.981070128970906
1739209702.2465289;-38.13080360867914
1739209702.2465298;-45.120503652039325
1739209702.2465305;-45.120503652039325
1739209702.2465312;-45.120503652039325
1739209702.2465322;-45.120503652039325
1739209702.246533;-45.120503652039325
1739209702.2465339;-45.120503652039325
1739209702.2465346;-38.13080360867914
1739209702.2465353;-33.981070128970906
1739209702.2465363;-45.120503652039325
1739209702.246537;-45.120503652039325
1739209702.2465377;-38.13080360867914
1739209702.2465386;-45.120503652039325
1739209702.2465394;-45.120503652039325
1739209702.24654;-33.981070128970906
1739209702.246541;-45.120503652039325
1739209702.2465417;-45.120503652039325
1739209702.2465427;-35.57807855764607
1739209702.2465434;-35.57807855764607
1739209702.2465441;-38.13080360867914
1739209702.246545;-38.13080360867914
1739209702.2465458;-38.13080360867914
1739209702.2465465;-38.13080360867914
1739209702.2465475;-38.13080360867914
1739209702.2465482;-45.120503652039325
1739209702.2465491;-45.120503652039325
1739209702.2465498;-35.57807855764607
1739209702.2465506;-38.13080360867914
1739209702.2465515;-45.120503652039325
1739209702.2465522;-45.120503652039325
1739209702.246553;-45.120503652039325
1739209702.246554;-38.13080360867914
1739209702.2465546;-38.13080360867914
1739209702.2465556;-45.120503652039325
1739209702.2465563;-38.13080360867914
1739209702.246557;-45.120503652039325
1739209702.246558;-38.13080360867914
1739209702.2465587;-38.13080360867914
1739209702.2465594;-45.120503652039325
1739209702.2465603;-45.120503652039325
1739209702.246561;-45.120503652039325
1739209702.2465618;-38.13080360867914
1739209702.2465627;-45.120503652039325
1739209702.2465634;-38.13080360867914
1739209702.2465644;-33.981070128970906
1739209702.246565;-45.120503652039325
1739209702.2465658;-45.120503652039325
1739209702.2465668;-45.120503652039325
1739209702.2465675;-45.120503652039325
1739209702.2465682;-33.981070128970906
1739209702.2465692;-38.13080360867914
1739209702.2465699;-45.120503652039325
1739209702.2465708;-45.120503652039325
1739209702.2465715;-38.13080360867914
1739209702.2465723;-38.13080360867914
1739209702.2465732;-45.120503652039325
1739209702.246574;-38.13080360867914
1739209702.2465746;-38.13080360867914
1739209702.2465756;-45.120503652039325
1739209702.2465763;-38.13080360867914
1739209702.2465773;-38.13080360867914
1739209702.246578;-31.141103565318915
1739209702.2465787;-45.120503652039325
1739209702.2465796;-45.120503652039325
1739209702.2465804;-45.120503652039325
1739209702.246581;-33.981070128970906
1739209702.246582;-45.120503652039325
1739209702.2465827;-38.13080360867914
1739209702.2465835;-38.13080360867914
1739209702.2465844;-35.57807855764607
1739209702.2465851;-45.120503652039325
1739209702.246586;-45.120503652039325
1739209702.2465868;-38.13080360867914
1739209702.2465875;-45.120503652039325
1739209702.2465885;-45.120503652039325
1739209702.2465892;-45.120503652039325
1739209702.24659;-38.13080360867914
1739209702.2465909;-33.981070128970906
1739209702.2465916;-38.13080360867914
1739209702.2465925;-38.13080360867914
1739209702.2465932;-45.120503652039325
1739209702.246594;-38.13080360867914
1739209702.246595;-38.13080360867914
1739209702.2465956;-38.13080360867914
1739209702.2465963;-38.13080360867914
1739209702.2465973;-38.13080360867914
1739209702.246598;-35.57807855764607
1739209702.246599;-38.13080360867914
1739209702.2465997;-45.120503652039325
