CAN Message; 0x24:03d74a7cd614cedf
1739209910.146233;-45.120503652039325
1739209910.1462395;-45.120503652039325
1739209910.1462462;-31.141103565318915
1739209910.1462529;-45.120503652039325
1739209910.1462593;-45.120503652039325
1739209910.146266;-45.120503652039325
1739209910.1462724;-38.13080360867914
1739209910.146279;-45.120503652039325
1739209910.1462855;-45.120503652039325
1739209910.1462922;-33.981070128970906
1739209910.1462986;-45.120503652039325
1739209910.1463053;-45.120503652039325
1739209910.1463118;-45.120503652039325
1739209910.1463184;-35.57807855764607
1739209910.146325;-31.141103565318915
1739209910.1463315;-38.13080360867914
1739209910.1463382;-45.120503652039325
1739209910.1463447;-35.57807855764607
1739209910.1463513;-33.981070128970906
1739209910.1463578;-45.120503652039325
1739209910.1463645;-38.13080360867914
1739209910.146371;-45.120503652039325
1739209910.1463776;-45.120503652039325
1739209910.146384;-38.13080360867914
1739209910.1463907;-45.120503652039325
1739209910.146397;-45.120503652039325
1739209910.1464038;-45.120503652039325
1739209910.1464105;-45.120503652039325
1739209910.146417;-38.13080360867914
1739209910.1464236;-45.120503652039325
1739209910.14643;-45.120503652039325
1739209910.1464367;-45.120503652039325
1739209910.1464431;-45.120503652039325
1739209910.1464498;-32.816014438256545
1739209910.1464562;-38.13080360867914
1739209910.146463;-45.120503652039325
1739209910.1464694;-45.120503652039325
1739209910.146476;-35.57807855764607
1739209910.1464827;-28.992665084841942
1739209910.1464891;-38.13080360867914
1739209910.1464958;-38.13080360867914
1739209910.1465023;-38.13080360867914
1739209910.146509;-32.816014438256545
1739209910.1465154;-38.13080360867914
1739209910.146522;-45.120503652039325
1739209910.1465285;-45.120503652039325
1739209910.1465352;-32.81601443825658
1739209910.1465416;-45.120503652039325
1739209910.1465483;-45.120503652039325
1739209910.146555;-45.120503652039325
1739209910.1465614;-45.120503652039325
1739209910.146568;-45.120503652039325
1739209910.1465745;-45.120503652039325
1739209910.1465812;-45.120503652039325
1739209910.1465876;-27.267205301931607
1739209910.1465943;-38.13080360867914
1739209910.1466007;-45.120503652039325
1739209910.1466074;-35.57807855764607
1739209910.1466138;-33.981070128970906
1739209910.1466205;-45.120503652039325
1739209910.1466272;-45.120503652039325
1739209910.1466336;-38.13080360867914
1739209910.1466403;-33.981070128970906
1739209910.1466467;-45.120503652039325
1739209910.1466534;-45.120503652039325
1739209910.1466599;-35.57807855764607
1739209910.1466665;-35.57807855764607
1739209910.146673;-45.120503652039325
1739209910.1466796;-45.120503652039325
1739209910.146686;-38.13080360867914
1739209910.1466928;-28.992665084841942
1739209910.1466994;-33.981070128970906
1739209910.1467059;-38.13080360867914
1739209910.1467125;-38.13080360867914
1739209910.146719;-38.13080360867914
1739209910.1467257;-38.13080360867914
1739209910.146732;-45.120503652039325
1739209910.1467388;-45.120503652039325
1739209910.1467452;-38.13080360867914
1739209910.1467519;-33.981070128970906
1739209910.1467583;-45.120503652039325
1739209910.146765;-38.13080360867914
1739209910.1467714;-45.120503652039325
1739209910.146778;-45.120503652039325
1739209910.1467848;-38.13080360867914
1739209910.1467912;-35.57807855764607
1739209910.146798;-35.57807855764607
1739209910.1468043;-45.120503652039325
1739209910.146811;-45.120503652039325
1739209910.1468174;-38.13080360867914
1739209910.1468241;-45.120503652039325
1739209910.1468306;-45.120503652039325
1739209910.1468372;-45.120503652039325
1739209910.1468437;-38.13080360867914
1739209910.1468503;-38.13080360867914
1739209910.146857;-38.13080360867914
1739209910.1468635;-45.120503652039325
1739209910.1468701;-45.120503652039325
1739209910.1468766;-38.13080360867914
1739209910.1468832;-35.57807855764607
1739209910.1468897;-38.13080360867914
1739209910.1468964;-45.120503652039325
1739209910.1469028;-38.13080360867914
1739209910.1469095;-33.981070128970906
1739209910.146916;-31.141103565318915
1739209910.1469226;-38.13080360867914
1739209910.1469293;-38.13080360867914
1739209910.1469357;-38.13080360867914
1739209910.1469424;-45.120503652039325
1739209910.1469488;-45.120503652039325
1739209910.1469555;-38.13080360867914
1739209910.146962;-45.120503652039325
1739209910.1469686;-45.120503652039325
1739209910.146975;-45.120503652039325
1739209910.1469817;-45.120503652039325
1739209910.1469882;-45.120503652039325
1739209910.1469948;-45.120503652039325
1739209910.1470015;-45.120503652039325
1739209910.147008;-38.13080360867914
1739209910.1470146;-32.816014438256545
1739209910.147021;-38.13080360867914
1739209910.1470277;-38.13080360867914
1739209910.1470342;-38.13080360867914
1739209910.1470408;-38.13080360867914
1739209910.1470473;-38.13080360867914
1739209910.147054;-38.13080360867914
1739209910.1470604;-32.816014438256545
1739209910.147067;-38.13080360867914
1739209910.1470737;-45.120503652039325
1739209910.1470802;-32.816014438256545
1739209910.1470869;-38.13080360867914
1739209910.1470933;-45.120503652039325
1739209910.1471;-45.120503652039325
1739209910.1471064;-33.981070128970906
1739209910.147113;-45.120503652039325
1739209910.1471195;-35.57807855764607
1739209910.1471262;-38.13080360867914
1739209910.1471326;-38.13080360867914
1739209910.1471393;-38.13080360867914
1739209910.147146;-38.13080360867914
1739209910.1471524;-32.816014438256545
1739209910.147159;-45.120503652039325
1739209910.1471655;-38.13080360867914
1739209910.1471722;-45.120503652039325
1739209910.1471786;-45.120503652039325
1739209910.1471853;-35.57807855764607
1739209910.1471918;-45.120503652039325
1739209910.1471984;-45.120503652039325
1739209910.1472049;-45.120503652039325
1739209910.1472116;-45.120503652039325
1739209910.147218;-38.13080360867914
1739209910.1472247;-45.120503652039325
1739209910.1472313;-45.120503652039325
1739209910.1472378;-38.13080360867914
1739209910.1472445;-45.120503652039325
1739209910.147251;-28.58837851428586
1739209910.1472576;-38.13080360867914
1739209910.147264;-45.120503652039325
1739209910.1472707;-38.13080360867914
1739209910.147277;-35.57807855764607
1739209910.1472838;-38.13080360867914
1739209910.1472902;-45.120503652039325
1739209910.147297;-45.120503652039325
1739209910.1473036;-45.120503652039325
1739209910.14731;-38.13080360867914
1739209910.1473167;-45.120503652039325
1739209910.1473231;-45.120503652039325
1739209910.1473298;-45.120503652039325
1739209910.1473362;-45.120503652039325
1739209910.147343;-38.13080360867914
1739209910.1473494;-45.120503652039325
1739209910.147356;-32.816014438256545
1739209910.1473625;-33.981070128970906
1739209910.1473691;-38.13080360867914
1739209910.1473758;-38.13080360867914
1739209910.1473823;-33.981070128970906
1739209910.147389;-31.141103565318893
1739209910.1473954;-45.120503652039325
1739209910.147402;-45.120503652039325
1739209910.1474085;-45.120503652039325
1739209910.1474152;-38.13080360867914
1739209910.1474216;-45.120503652039325
1739209910.1474283;-38.13080360867914
1739209910.1474347;-38.13080360867914
1739209910.1474414;-45.120503652039325
1739209910.147448;-38.13080360867914
1739209910.1474545;-45.120503652039325
1739209910.1474612;-35.57807855764607
1739209910.1474676;-35.57807855764607
1739209910.1474743;-45.120503652039325
1739209910.1474807;-45.120503652039325
1739209910.1474874;-29.438486411369333
1739209910.1474938;-27.267205301931607
1739209910.1475005;-45.120503652039325
1739209910.147507;-45.120503652039325
1739209910.1475136;-38.13080360867914
1739209910.1475203;-33.981070128970906
1739209910.1475267;-45.120503652039325
1739209910.1475334;-45.120503652039325
1739209910.1475399;-45.120503652039325
1739209910.1475465;-33.981070128970956
1739209910.147553;-45.120503652039325
1739209910.1475596;-45.120503652039325
1739209910.147566;-45.120503652039325
1739209910.1475728;-45.120503652039325
1739209910.1475792;-45.120503652039325
1739209910.1475859;-45.120503652039325
1739209910.1475923;-35.57807855764607
1739209910.147599;-27.267205301931607
1739209910.1476057;-31.141103565318893
1739209910.147612;-38.13080360867914
1739209910.1476188;-35.57807855764607
1739209910.1476252;-33.981070128970906
1739209910.147632;-45.120503652039325
1739209910.1476383;-35.57807855764607
1739209910.147645;-38.13080360867914
1739209910.1476514;-38.13080360867914
1739209910.147658;-45.120503652039325
1739209910.1476645;-38.13080360867914
1739209910.1476712;-45.120503652039325
1739209910.147678;-45.120503652039325
1739209910.1476843;-38.13080360867914
1739209910.147691;-38.13080360867914
1739209910.1476974;-38.13080360867914
1739209910.1477041;-28.992665084841942
1739209910.1477106;-45.120503652039325
1739209910.1477172;-45.120503652039325
1739209910.1477237;-45.120503652039325
1739209910.1477304;-33.981070128970906
1739209910.1477368;-45.120503652039325
1739209910.1477435;-45.120503652039325
1739209910.1477478;-45.120503652039325
1739209910.147752;-38.13080360867914
1739209910.1477563;-38.13080360867914
1739209910.1477606;-45.120503652039325
1739209910.147765;-45.120503652039325
1739209910.1477692;-38.13080360867914
1739209910.1477735;-38.13080360867914
1739209910.1477778;-45.120503652039325
1739209910.147782;-38.13080360867914
1739209910.1477864;-38.13080360867914
1739209910.1477907;-45.120503652039325
1739209910.147795;-45.120503652039325
1739209910.1477993;-38.13080360867914
1739209910.1478035;-35.57807855764607
1739209910.1478078;-45.120503652039325
1739209910.1478121;-38.13080360867914
1739209910.1478164;-33.981070128970906
1739209910.1478205;-31.141103565318915
1739209910.1478248;-38.13080360867914
1739209910.147829;-38.13080360867914
1739209910.1478333;-45.120503652039325
1739209910.1478376;-38.13080360867914
1739209910.147842;-45.120503652039325
1739209910.1478462;-45.120503652039325
1739209910.1478505;-38.13080360867914
1739209910.1478548;-30.49652367304973
1739209910.147859;-33.981070128970906
1739209910.1478634;-38.13080360867914
1739209910.1478677;-45.120503652039325
1739209910.147872;-38.13080360867914
1739209910.1478763;-45.120503652039325
1739209910.1478806;-45.120503652039325
1739209910.1478848;-33.981070128970906
1739209910.1478891;-33.981070128970906
1739209910.1478934;-33.981070128970906
1739209910.1478977;-38.13080360867914
1739209910.147902;-45.120503652039325
1739209910.1479063;-38.13080360867914
1739209910.1479106;-35.57807855764607
1739209910.147915;-38.13080360867914
1739209910.1479192;-38.13080360867914
1739209910.1479235;-33.981070128970906
1739209910.1479278;-31.141103565318915
1739209910.147932;-38.13080360867914
1739209910.1479363;-45.120503652039325
1739209910.1479406;-45.120503652039325
1739209910.147945;-38.13080360867914
1739209910.1479492;-33.981070128970906
1739209910.1479535;-38.13080360867914
1739209910.1479578;-45.120503652039325
1739209910.147962;-38.13080360867914
1739209910.1479664;-35.57807855764607
1739209910.1479704;-38.13080360867914
1739209910.1479747;-38.13080360867914
1739209910.147979;-38.13080360867914
1739209910.1479833;-38.13080360867914
1739209910.1479876;-38.13080360867914
1739209910.147992;-45.120503652039325
1739209910.1479962;-38.13080360867914
1739209910.1480005;-38.13080360867914
1739209910.1480048;-38.13080360867914
1739209910.148009;-45.120503652039325
1739209910.1480134;-31.141103565318893
1739209910.1480176;-38.13080360867914
1739209910.148022;-38.13080360867914
1739209910.1480262;-33.981070128970906
1739209910.1480305;-33.981070128970906
1739209910.1480348;-45.120503652039325
1739209910.148039;-45.120503652039325
1739209910.1480434;-38.13080360867914
1739209910.1480477;-45.120503652039325
1739209910.148052;-38.13080360867914
1739209910.1480563;-45.120503652039325
1739209910.1480606;-45.120503652039325
1739209910.1480649;-45.120503652039325
1739209910.1480691;-38.13080360867914
1739209910.1480734;-38.13080360867914
1739209910.1480777;-45.120503652039325
1739209910.148082;-38.13080360867914
1739209910.1480863;-35.57807855764607
1739209910.1480906;-45.120503652039325
1739209910.148095;-38.13080360867914
1739209910.1480992;-38.13080360867914
1739209910.1481035;-31.141103565318915
1739209910.1481078;-45.120503652039325
1739209910.148112;-38.13080360867914
1739209910.1481164;-38.13080360867914
1739209910.1481206;-45.120503652039325
1739209910.1481247;-45.120503652039325
1739209910.148129;-45.120503652039325
1739209910.1481333;-45.120503652039325
1739209910.1481376;-38.13080360867914
1739209910.1481419;-45.120503652039325
1739209910.1481462;-38.13080360867914
1739209910.1481504;-33.981070128970906
1739209910.1481547;-45.120503652039325
1739209910.148159;-38.13080360867914
1739209910.1481633;-45.120503652039325
1739209910.1481676;-35.57807855764607
1739209910.148172;-32.816014438256545
1739209910.1481762;-45.120503652039325
1739209910.1481805;-45.120503652039325
1739209910.1481848;-38.13080360867914
1739209910.148189;-38.13080360867914
1739209910.1481934;-45.120503652039325
1739209910.1481977;-35.57807855764607
1739209910.148202;-45.120503652039325
1739209910.1482062;-45.120503652039325
1739209910.1482105;-38.13080360867914
1739209910.1482148;-45.120503652039325
1739209910.148219;-38.13080360867914
1739209910.1482234;-45.120503652039325
1739209910.1482277;-38.13080360867914
1739209910.148232;-45.120503652039325
1739209910.1482363;-32.816014438256545
1739209910.1482406;-32.816014438256545
1739209910.1482449;-38.13080360867914
1739209910.1482491;-45.120503652039325
1739209910.1482534;-38.13080360867914
1739209910.1482577;-38.13080360867914
1739209910.148262;-45.120503652039325
1739209910.1482663;-45.120503652039325
1739209910.1482706;-45.120503652039325
1739209910.1482747;-45.120503652039325
1739209910.148279;-45.120503652039325
1739209910.1482832;-45.120503652039325
1739209910.1482875;-45.120503652039325
1739209910.1482918;-45.120503652039325
1739209910.148296;-45.120503652039325
1739209910.1483004;-45.120503652039325
1739209910.1483047;-38.13080360867914
1739209910.148309;-45.120503652039325
1739209910.1483133;-38.13080360867914
1739209910.1483176;-38.13080360867914
1739209910.1483219;-38.13080360867914
1739209910.1483262;-35.57807855764607
1739209910.1483305;-38.13080360867914
1739209910.1483347;-45.120503652039325
1739209910.148339;-32.816014438256545
1739209910.1483433;-30.49652367304973
1739209910.1483476;-38.13080360867914
1739209910.148352;-45.120503652039325
1739209910.1483562;-45.120503652039325
1739209910.1483605;-45.120503652039325
1739209910.1483648;-45.120503652039325
1739209910.148369;-38.13080360867914
1739209910.1483734;-45.120503652039325
1739209910.1483777;-38.13080360867914
1739209910.148382;-38.13080360867914
1739209910.1483862;-45.120503652039325
1739209910.1483905;-45.120503652039325
1739209910.1483948;-45.120503652039325
1739209910.148399;-45.120503652039325
1739209910.1484034;-45.120503652039325
1739209910.1484077;-35.57807855764607
1739209910.148412;-28.992665084841942
1739209910.1484163;-38.13080360867914
1739209910.1484206;-33.981070128970906
1739209910.1484246;-45.120503652039325
1739209910.148429;-38.13080360867914
1739209910.1484332;-38.13080360867914
1739209910.1484375;-33.981070128970906
1739209910.1484418;-45.120503652039325
1739209910.148446;-31.141103565318943
1739209910.1484504;-35.57807855764607
1739209910.1484547;-35.57807855764607
1739209910.148459;-45.120503652039325
1739209910.1484632;-38.13080360867914
1739209910.1484675;-38.13080360867914
1739209910.1484718;-45.120503652039325
1739209910.1484761;-38.13080360867914
1739209910.1484804;-33.981070128970906
1739209910.1484847;-38.13080360867914
1739209910.148489;-45.120503652039325
1739209910.1484933;-38.13080360867914
1739209910.1484976;-38.13080360867914
1739209910.1485019;-45.120503652039325
1739209910.1485062;-38.13080360867914
1739209910.1485105;-35.57807855764607
1739209910.1485147;-31.141103565318915
1739209910.148519;-38.13080360867914
1739209910.1485233;-38.13080360867914
1739209910.1485276;-38.13080360867914
1739209910.148532;-38.13080360867914
1739209910.1485362;-38.13080360867914
1739209910.1485405;-38.13080360867914
1739209910.1485448;-45.120503652039325
1739209910.148549;-35.57807855764607
1739209910.1485534;-38.13080360867914
1739209910.1485577;-45.120503652039325
1739209910.148562;-38.13080360867914
1739209910.1485662;-38.13080360867914
1739209910.1485705;-38.13080360867914
1739209910.1485748;-45.120503652039325
1739209910.148579;-33.981070128970906
1739209910.1485832;-27.267205301931607
1739209910.1485875;-33.981070128970906
1739209910.1485918;-38.13080360867914
1739209910.148596;-45.120503652039325
1739209910.1486003;-31.141103565318915
1739209910.1486046;-35.57807855764607
1739209910.148609;-38.13080360867914
1739209910.1486132;-38.13080360867914
1739209910.1486175;-32.816014438256545
1739209910.1486218;-38.13080360867914
1739209910.148626;-45.120503652039325
1739209910.1486304;-38.13080360867914
1739209910.1486347;-45.120503652039325
1739209910.148639;-45.120503652039325
1739209910.1486433;-45.120503652039325
1739209910.1486475;-33.981070128970906
1739209910.1486518;-31.141103565318915
1739209910.1486561;-45.120503652039325
1739209910.1486604;-45.120503652039325
1739209910.1486647;-38.13080360867914
1739209910.148669;-38.13080360867914
1739209910.1486733;-45.120503652039325
1739209910.1486776;-45.120503652039325
1739209910.1486819;-38.13080360867914
1739209910.1486862;-45.120503652039325
1739209910.1486905;-45.120503652039325
1739209910.1486948;-38.13080360867914
1739209910.148699;-38.13080360867914
1739209910.1487033;-38.13080360867914
1739209910.1487076;-35.57807855764607
1739209910.148712;-38.13080360867914
1739209910.1487162;-38.13080360867914
1739209910.1487205;-33.981070128970906
1739209910.1487248;-38.13080360867914
1739209910.1487288;-45.120503652039325
1739209910.1487331;-38.13080360867914
1739209910.1487374;-38.13080360867914
1739209910.1487417;-45.120503652039325
1739209910.148746;-45.120503652039325
1739209910.1487503;-33.981070128970906
1739209910.1487546;-33.981070128970906
1739209910.148759;-38.13080360867914
1739209910.1487632;-45.120503652039325
1739209910.1487675;-35.57807855764607
1739209910.1487718;-33.981070128970906
1739209910.148776;-35.57807855764607
1739209910.1487803;-38.13080360867914
1739209910.1487846;-38.13080360867914
1739209910.148789;-35.57807855764607
1739209910.1487932;-38.13080360867914
1739209910.1487975;-45.120503652039325
1739209910.1488018;-38.13080360867914
1739209910.148806;-45.120503652039325
1739209910.1488104;-45.120503652039325
1739209910.1488147;-38.13080360867914
1739209910.148819;-32.816014438256545
1739209910.1488233;-35.57807855764607
1739209910.1488276;-45.120503652039325
1739209910.1488318;-45.120503652039325
1739209910.1488361;-45.120503652039325
1739209910.1488404;-35.57807855764607
1739209910.1488447;-45.120503652039325
1739209910.148849;-45.120503652039325
1739209910.1488533;-33.981070128970906
1739209910.1488576;-38.13080360867914
1739209910.148862;-35.57807855764607
1739209910.1488662;-38.13080360867914
1739209910.1488705;-38.13080360867914
1739209910.1488748;-38.13080360867914
1739209910.1488788;-38.13080360867914
1739209910.148883;-38.13080360867914
1739209910.1488874;-38.13080360867914
1739209910.1488917;-32.816014438256545
1739209910.148896;-38.13080360867914
1739209910.1489003;-45.120503652039325
1739209910.1489046;-32.816014438256545
1739209910.1489089;-33.981070128970906
1739209910.1489131;-45.120503652039325
1739209910.1489174;-45.120503652039325
1739209910.1489217;-32.816014438256545
1739209910.148926;-45.120503652039325
1739209910.1489303;-35.57807855764607
1739209910.1489346;-35.57807855764607
1739209910.148939;-33.981070128970906
1739209910.1489432;-38.13080360867914
1739209910.1489475;-35.57807855764607
1739209910.1489518;-38.13080360867914
1739209910.148956;-45.120503652039325
1739209910.1489604;-45.120503652039325
1739209910.1489646;-35.57807855764607
1739209910.148969;-38.13080360867914
1739209910.1489732;-38.13080360867914
1739209910.1489775;-45.120503652039325
1739209910.1489818;-45.120503652039325
1739209910.148986;-45.120503652039325
1739209910.1489904;-45.120503652039325
1739209910.1489947;-38.13080360867914
1739209910.148999;-45.120503652039325
1739209910.1490033;-45.120503652039325
1739209910.1490076;-35.57807855764607
1739209910.1490119;-38.13080360867914
1739209910.1490161;-33.981070128970906
1739209910.1490204;-32.816014438256545
1739209910.1490247;-45.120503652039325
1739209910.149029;-45.120503652039325
1739209910.149033;-28.21854285175415
1739209910.1490374;-29.438486411369333
1739209910.1490417;-45.120503652039325
1739209910.149046;-45.120503652039325
1739209910.1490502;-38.13080360867914
1739209910.1490545;-35.57807855764607
1739209910.1490588;-45.120503652039325
1739209910.149063;-38.13080360867914
1739209910.1490674;-38.13080360867914
1739209910.1490717;-45.120503652039325
1739209910.149076;-38.13080360867914
1739209910.1490803;-45.120503652039325
1739209910.1490846;-45.120503652039325
1739209910.1490889;-45.120503652039325
1739209910.1490932;-38.13080360867914
1739209910.1490974;-45.120503652039325
1739209910.1491017;-31.141103565318893
1739209910.149106;-30.49652367304973
1739209910.1491103;-45.120503652039325
1739209910.1491146;-45.120503652039325
1739209910.149119;-33.981070128970906
1739209910.1491232;-35.57807855764607
1739209910.1491275;-45.120503652039325
1739209910.1491318;-45.120503652039325
1739209910.149136;-45.120503652039325
1739209910.1491404;-45.120503652039325
1739209910.1491446;-45.120503652039325
1739209910.149149;-45.120503652039325
1739209910.1491532;-38.13080360867914
1739209910.1491575;-45.120503652039325
1739209910.1491618;-45.120503652039325
1739209910.149166;-32.816014438256545
1739209910.1491704;-45.120503652039325
1739209910.1491747;-45.120503652039325
1739209910.149179;-45.120503652039325
1739209910.149183;-45.120503652039325
1739209910.1491873;-38.13080360867914
1739209910.1491916;-38.13080360867914
1739209910.149196;-38.13080360867914
1739209910.1492002;-45.120503652039325
1739209910.1492045;-35.57807855764607
1739209910.1492088;-26.991370085610722
1739209910.149213;-45.120503652039325
1739209910.1492174;-45.120503652039325
1739209910.1492217;-38.13080360867914
1739209910.149226;-32.816014438256545
1739209910.1492302;-45.120503652039325
1739209910.1492345;-38.13080360867914
1739209910.1492388;-45.120503652039325
1739209910.149243;-33.981070128970956
1739209910.1492474;-45.120503652039325
1739209910.1492517;-45.120503652039325
1739209910.149256;-38.13080360867914
1739209910.1492603;-45.120503652039325
1739209910.1492646;-38.13080360867914
1739209910.1492689;-45.120503652039325
1739209910.1492732;-35.57807855764607
1739209910.1492774;-32.816014438256545
1739209910.1492817;-35.57807855764607
1739209910.149286;-35.57807855764607
1739209910.1492903;-38.13080360867914
1739209910.1492946;-38.13080360867914
1739209910.149299;-38.13080360867914
1739209910.1493032;-38.13080360867914
1739209910.1493075;-38.13080360867914
1739209910.1493118;-35.57807855764607
1739209910.149316;-33.981070128970906
1739209910.1493204;-35.57807855764607
1739209910.1493247;-45.120503652039325
1739209910.149329;-38.13080360867914
1739209910.149333;-33.981070128970906
1739209910.1493373;-38.13080360867914
1739209910.1493416;-45.120503652039325
1739209910.1493459;-45.120503652039325
1739209910.1493502;-45.120503652039325
1739209910.1493545;-35.57807855764607
1739209910.1493587;-45.120503652039325
1739209910.149363;-45.120503652039325
1739209910.1493673;-38.13080360867914
1739209910.1493716;-38.13080360867914
1739209910.149376;-35.57807855764607
1739209910.1493802;-38.13080360867914
1739209910.1493845;-38.13080360867914
1739209910.1493888;-38.13080360867914
1739209910.149393;-38.13080360867914
1739209910.1493974;-35.57807855764607
1739209910.1494017;-38.13080360867914
1739209910.149406;-38.13080360867914
1739209910.1494102;-45.120503652039325
1739209910.1494145;-45.120503652039325
1739209910.1494188;-45.120503652039325
1739209910.1494231;-38.13080360867914
1739209910.1494274;-38.13080360867914
1739209910.1494317;-45.120503652039325
1739209910.149436;-45.120503652039325
1739209910.1494403;-38.13080360867914
1739209910.1494446;-45.120503652039325
1739209910.1494489;-38.13080360867914
1739209910.1494532;-28.992665084841942
1739209910.1494575;-38.13080360867914
1739209910.1494617;-38.13080360867914
1739209910.149466;-33.981070128970906
1739209910.1494703;-38.13080360867914
1739209910.1494746;-38.13080360867914
1739209910.149479;-38.13080360867914
1739209910.1494832;-45.120503652039325
1739209910.1494873;-38.13080360867914
1739209910.1494915;-45.120503652039325
1739209910.1494958;-45.120503652039325
1739209910.1495001;-33.981070128970906
1739209910.1495044;-38.13080360867914
1739209910.1495087;-38.13080360867914
1739209910.149513;-45.120503652039325
1739209910.1495173;-45.120503652039325
1739209910.1495216;-45.120503652039325
1739209910.149526;-45.120503652039325
1739209910.1495302;-45.120503652039325
1739209910.1495345;-45.120503652039325
1739209910.1495388;-45.120503652039325
1739209910.149543;-31.141103565318915
1739209910.1495473;-45.120503652039325
1739209910.1495516;-45.120503652039325
1739209910.149556;-28.992665084841942
1739209910.1495602;-45.120503652039325
1739209910.1495645;-45.120503652039325
1739209910.1495688;-45.120503652039325
1739209910.149573;-32.816014438256545
1739209910.1495774;-38.13080360867914
1739209910.1495817;-45.120503652039325
1739209910.149586;-45.120503652039325
1739209910.1495903;-45.120503652039325
1739209910.1495945;-45.120503652039325
1739209910.1495988;-45.120503652039325
1739209910.1496031;-45.120503652039325
1739209910.1496074;-45.120503652039325
1739209910.1496117;-38.13080360867914
1739209910.149616;-45.120503652039325
1739209910.1496203;-45.120503652039325
1739209910.1496246;-33.981070128970906
1739209910.1496289;-45.120503652039325
1739209910.1496332;-45.120503652039325
1739209910.1496372;-38.13080360867914
1739209910.1496415;-31.141103565318915
1739209910.1496458;-45.120503652039325
1739209910.14965;-45.120503652039325
1739209910.1496544;-38.13080360867914
1739209910.1496587;-45.120503652039325
1739209910.149663;-38.13080360867914
1739209910.1496673;-38.13080360867914
1739209910.1496716;-35.57807855764607
1739209910.1496758;-45.120503652039325
1739209910.1496801;-45.120503652039325
1739209910.1496844;-45.120503652039325
1739209910.1496887;-38.13080360867914
1739209910.149693;-38.13080360867914
1739209910.1496973;-45.120503652039325
1739209910.1497016;-38.13080360867914
1739209910.149706;-38.13080360867914
1739209910.1497102;-33.981070128970906
1739209910.1497145;-45.120503652039325
1739209910.1497188;-35.57807855764607
1739209910.149723;-35.57807855764607
1739209910.1497273;-32.816014438256545
1739209910.1497316;-35.57807855764607
1739209910.149736;-45.120503652039325
1739209910.1497402;-38.13080360867914
1739209910.1497445;-38.13080360867914
1739209910.1497488;-38.13080360867914
1739209910.149753;-45.120503652039325
1739209910.1497574;-35.57807855764607
1739209910.1497617;-38.13080360867914
1739209910.149766;-45.120503652039325
1739209910.1497703;-38.13080360867914
1739209910.1497746;-38.13080360867914
1739209910.1497788;-45.120503652039325
1739209910.1497831;-45.120503652039325
1739209910.1497872;-38.13080360867914
1739209910.1497915;-45.120503652039325
1739209910.1497958;-29.438486411369333
1739209910.1498;-35.57807855764607
1739209910.1498044;-45.120503652039325
1739209910.1498086;-38.13080360867914
1739209910.149813;-38.13080360867914
1739209910.1498172;-35.57807855764607
1739209910.1498215;-45.120503652039325
1739209910.1498258;-35.57807855764607
1739209910.14983;-45.120503652039325
1739209910.1498344;-45.120503652039325
1739209910.1498387;-38.13080360867914
1739209910.149843;-45.120503652039325
1739209910.1498473;-45.120503652039325
1739209910.1498516;-45.120503652039325
1739209910.1498559;-38.13080360867914
1739209910.1498601;-45.120503652039325
1739209910.1498644;-32.816014438256545
1739209910.1498687;-29.438486411369333
1739209910.149873;-45.120503652039325
1739209910.1498773;-45.120503652039325
1739209910.1498816;-38.13080360867914
1739209910.149886;-35.57807855764607
1739209910.1498902;-38.13080360867914
1739209910.1498945;-38.13080360867914
1739209910.1498988;-45.120503652039325
1739209910.149903;-38.13080360867914
1739209910.1499074;-38.13080360867914
1739209910.1499116;-38.13080360867914
1739209910.149916;-45.120503652039325
1739209910.1499202;-45.120503652039325
1739209910.1499245;-35.57807855764607
1739209910.1499288;-38.13080360867914
1739209910.149933;-38.13080360867914
1739209910.1499372;-38.13080360867914
1739209910.1499414;-38.13080360867914
1739209910.1499457;-38.13080360867914
1739209910.14995;-45.120503652039325
1739209910.1499543;-45.120503652039325
1739209910.1499586;-45.120503652039325
1739209910.149963;-38.13080360867914
1739209910.1499672;-45.120503652039325
1739209910.1499715;-45.120503652039325
1739209910.1499758;-35.57807855764607
1739209910.14998;-38.13080360867914
1739209910.1499844;-45.120503652039325
1739209910.1499887;-38.13080360867914
1739209910.149993;-45.120503652039325
1739209910.1499972;-45.120503652039325
1739209910.1500015;-33.981070128970906
1739209910.1500058;-33.981070128970956
1739209910.15001;-45.120503652039325
1739209910.1500144;-38.13080360867914
1739209910.1500187;-45.120503652039325
1739209910.150023;-45.120503652039325
1739209910.1500273;-38.13080360867914
1739209910.1500316;-45.120503652039325
1739209910.1500359;-38.13080360867914
1739209910.1500401;-28.58837851428586
1739209910.1500444;-45.120503652039325
1739209910.1500487;-45.120503652039325
1739209910.150053;-35.57807855764607
1739209910.1500573;-35.57807855764607
1739209910.1500616;-38.13080360867914
1739209910.150066;-38.13080360867914
1739209910.1500702;-45.120503652039325
1739209910.1500745;-45.120503652039325
1739209910.1500788;-45.120503652039325
1739209910.150083;-38.13080360867914
1739209910.1500874;-45.120503652039325
1739209910.1500914;-45.120503652039325
1739209910.1500957;-45.120503652039325
1739209910.1501;-45.120503652039325
1739209910.1501043;-45.120503652039325
1739209910.1501086;-38.13080360867914
1739209910.1501129;-45.120503652039325
1739209910.1501172;-45.120503652039325
1739209910.1501215;-38.13080360867914
1739209910.1501257;-38.13080360867914
