CAN Message; 0x24:09eb24c4352aa106
1739209744.7579753;-45.120503652039325
1739209744.757981;-45.120503652039325
1739209744.7579865;-45.120503652039325
1739209744.757992;-45.120503652039325
1739209744.7579978;-45.120503652039325
1739209744.7580032;-35.57807855764607
1739209744.7580087;-35.57807855764607
1739209744.7580144;-45.120503652039325
1739209744.75802;-38.13080360867914
1739209744.7580254;-38.13080360867914
1739209744.7580311;-35.57807855764607
1739209744.7580366;-45.120503652039325
1739209744.758042;-45.120503652039325
1739209744.7580478;-38.13080360867914
1739209744.7580533;-38.13080360867914
1739209744.7580588;-32.816014438256545
1739209744.7580645;-32.816014438256545
1739209744.75807;-35.57807855764607
1739209744.7580755;-38.13080360867914
1739209744.7580812;-38.13080360867914
1739209744.7580867;-35.57807855764607
1739209744.7580922;-45.120503652039325
1739209744.758098;-45.120503652039325
1739209744.7581034;-45.120503652039325
1739209744.758109;-38.13080360867914
1739209744.7581146;-38.13080360867914
1739209744.75812;-45.120503652039325
1739209744.7581258;-45.120503652039325
1739209744.7581313;-45.120503652039325
1739209744.7581367;-45.120503652039325
1739209744.7581425;-45.120503652039325
1739209744.758148;-30.49652367304973
1739209744.7581534;-32.816014438256545
1739209744.7581592;-45.120503652039325
1739209744.7581646;-45.120503652039325
1739209744.7581701;-45.120503652039325
1739209744.7581758;-32.816014438256545
1739209744.7581813;-45.120503652039325
1739209744.7581868;-45.120503652039325
1739209744.7581925;-45.120503652039325
1739209744.758198;-45.120503652039325
1739209744.7582035;-45.120503652039325
1739209744.7582092;-45.120503652039325
1739209744.7582147;-45.120503652039325
1739209744.7582202;-38.13080360867914
1739209744.758226;-45.120503652039325
1739209744.7582314;-45.120503652039325
1739209744.7582371;-45.120503652039325
1739209744.7582426;-45.120503652039325
1739209744.758248;-38.13080360867914
1739209744.7582538;-45.120503652039325
1739209744.7582593;-38.13080360867914
1739209744.7582648;-45.120503652039325
1739209744.7582705;-38.13080360867914
1739209744.758276;-45.120503652039325
1739209744.7582815;-35.57807855764607
1739209744.7582872;-35.57807855764607
1739209744.7582927;-45.120503652039325
1739209744.7589133;-45.120503652039325
1739209744.758914;-38.13080360867914
1739209744.7589147;-45.120503652039325
1739209744.7589154;-45.120503652039325
1739209744.7589161;-45.120503652039325
1739209744.7589169;-45.120503652039325
1739209744.7589176;-38.13080360867914
1739209744.7589183;-38.13080360867914
1739209744.758919;-45.120503652039325
1739209744.7589197;-33.981070128970906
1739209744.7589204;-45.120503652039325
1739209744.7589211;-38.13080360867914
1739209744.7589219;-38.13080360867914
1739209744.7589226;-38.13080360867914
1739209744.7589233;-38.13080360867914
1739209744.758924;-38.13080360867914
1739209744.7589247;-38.13080360867914
1739209744.7589254;-38.13080360867914
1739209744.7589262;-45.120503652039325
1739209744.7589269;-45.120503652039325
1739209744.7589276;-38.13080360867914
1739209744.7589283;-38.13080360867914
1739209744.7589293;-45.120503652039325
1739209744.75893;-38.13080360867914
1739209744.7589307;-38.13080360867914
1739209744.7589314;-45.120503652039325
1739209744.758932;-45.120503652039325
1739209744.7589328;-45.120503652039325
1739209744.7589335;-45.120503652039325
1739209744.7589343;-38.13080360867914
1739209744.758935;-38.13080360867914
1739209744.7589357;-45.120503652039325
1739209744.7589364;-38.13080360867914
1739209744.7589371;-26.991370085610722
1739209744.7589378;-35.57807855764607
1739209744.7589386;-45.120503652039325
1739209744.7589393;-45.120503652039325
1739209744.75894;-38.13080360867914
1739209744.7589407;-35.57807855764607
1739209744.7589414;-45.120503652039325
1739209744.7589421;-45.120503652039325
1739209744.7589428;-33.981070128970956
1739209744.7589436;-45.120503652039325
1739209744.7589443;-38.13080360867914
1739209744.7589452;-38.13080360867914
1739209744.758946;-45.120503652039325
1739209744.7589467;-45.120503652039325
1739209744.7589474;-45.120503652039325
1739209744.758948;-45.120503652039325
1739209744.7589488;-26.991370085610722
1739209744.7589495;-35.57807855764607
1739209744.7589502;-45.120503652039325
1739209744.758951;-38.13080360867914
1739209744.7589517;-32.816014438256545
1739209744.7589524;-35.57807855764607
1739209744.758953;-45.120503652039325
1739209744.7589538;-45.120503652039325
1739209744.7589545;-45.120503652039325
1739209744.7589552;-33.981070128970906
1739209744.758956;-45.120503652039325
1739209744.7589567;-45.120503652039325
1739209744.7589574;-45.120503652039325
1739209744.758958;-45.120503652039325
1739209744.7589588;-38.13080360867914
1739209744.7589595;-38.13080360867914
1739209744.7589602;-33.981070128970906
1739209744.758961;-38.13080360867914
1739209744.758962;-45.120503652039325
1739209744.7589626;-35.57807855764607
1739209744.7589633;-38.13080360867914
1739209744.758964;-38.13080360867914
1739209744.7589648;-38.13080360867914
1739209744.7589655;-45.120503652039325
1739209744.7589662;-38.13080360867914
1739209744.758967;-45.120503652039325
1739209744.7589676;-38.13080360867914
1739209744.7589684;-45.120503652039325
1739209744.758969;-35.57807855764607
1739209744.7589698;-35.57807855764607
1739209744.7589705;-45.120503652039325
1739209744.7589712;-45.120503652039325
1739209744.758972;-45.120503652039325
1739209744.7589726;-45.120503652039325
1739209744.7589734;-45.120503652039325
1739209744.758974;-45.120503652039325
1739209744.7589748;-38.13080360867914
1739209744.7589755;-38.13080360867914
1739209744.7589762;-35.57807855764607
1739209744.758977;-45.120503652039325
1739209744.7589777;-29.438486411369333
1739209744.7589786;-29.438486411369333
1739209744.7589793;-45.120503652039325
1739209744.75898;-45.120503652039325
1739209744.7589808;-32.816014438256545
1739209744.7589815;-35.57807855764607
1739209744.7589822;-45.120503652039325
1739209744.758983;-38.13080360867914
1739209744.7589836;-45.120503652039325
1739209744.7589843;-45.120503652039325
1739209744.758985;-45.120503652039325
1739209744.7589858;-45.120503652039325
1739209744.7589865;-45.120503652039325
1739209744.7589872;-38.13080360867914
1739209744.758988;-38.13080360867914
1739209744.7589886;-45.120503652039325
1739209744.7589893;-38.13080360867914
1739209744.75899;-32.816014438256545
1739209744.7589908;-45.120503652039325
1739209744.7589915;-45.120503652039325
1739209744.7589922;-45.120503652039325
1739209744.758993;-45.120503652039325
1739209744.7589936;-45.120503652039325
1739209744.7589943;-45.120503652039325
1739209744.7589953;-45.120503652039325
1739209744.758996;-45.120503652039325
1739209744.7589967;-45.120503652039325
1739209744.7589974;-38.13080360867914
1739209744.7589982;-38.13080360867914
1739209744.7589989;-38.13080360867914
1739209744.7589996;-38.13080360867914
1739209744.7590003;-45.120503652039325
1739209744.759001;-45.120503652039325
1739209744.7590017;-45.120503652039325
1739209744.7590024;-38.13080360867914
1739209744.7590032;-45.120503652039325
1739209744.7590039;-45.120503652039325
1739209744.7590046;-45.120503652039325
1739209744.7590053;-35.57807855764607
1739209744.759006;-38.13080360867914
1739209744.7590067;-35.57807855764607
1739209744.7590075;-32.816014438256545
1739209744.7590082;-45.120503652039325
1739209744.759009;-45.120503652039325
1739209744.7590096;-35.57807855764607
1739209744.7590103;-35.57807855764607
1739209744.7590113;-38.13080360867914
1739209744.759012;-45.120503652039325
1739209744.7590127;-38.13080360867914
1739209744.7590134;-45.120503652039325
1739209744.7590141;-38.13080360867914
1739209744.7590148;-38.13080360867914
1739209744.7590156;-38.13080360867914
1739209744.7590163;-33.981070128970906
1739209744.759017;-38.13080360867914
1739209744.7590177;-45.120503652039325
1739209744.7590184;-35.57807855764607
1739209744.7590191;-35.57807855764607
1739209744.7590199;-45.120503652039325
1739209744.7590206;-38.13080360867914
1739209744.7590213;-35.57807855764607
1739209744.759022;-38.13080360867914
1739209744.7590227;-45.120503652039325
1739209744.7590234;-45.120503652039325
1739209744.7590241;-38.13080360867914
1739209744.7590249;-38.13080360867914
1739209744.7590256;-45.120503652039325
1739209744.7590263;-38.13080360867914
1739209744.759027;-38.13080360867914
1739209744.759028;-38.13080360867914
1739209744.7590287;-35.57807855764607
1739209744.7590294;-35.57807855764607
1739209744.75903;-45.120503652039325
1739209744.7590308;-45.120503652039325
1739209744.7590315;-38.13080360867914
1739209744.7590322;-30.49652367304973
1739209744.759033;-45.120503652039325
1739209744.7590337;-38.13080360867914
1739209744.7590344;-45.120503652039325
1739209744.759035;-38.13080360867914
1739209744.7590358;-38.13080360867914
1739209744.772871;-35.57807855764607
1739209744.7728722;-38.13080360867914
1739209744.7728732;-38.13080360867914
1739209744.7728744;-45.120503652039325
1739209744.7728753;-33.981070128970956
1739209744.7728765;-45.120503652039325
1739209744.7728775;-45.120503652039325
1739209744.7728784;-45.120503652039325
1739209744.7728796;-38.13080360867914
1739209744.7728806;-38.13080360867914
1739209744.7728817;-33.981070128970906
1739209744.7728827;-35.57807855764607
1739209744.7728837;-35.57807855764607
1739209744.7728848;-45.120503652039325
1739209744.7728858;-38.13080360867914
1739209744.772887;-45.120503652039325
1739209744.772888;-45.120503652039325
1739209744.7728891;-45.120503652039325
1739209744.77289;-38.13080360867914
1739209744.772891;-38.13080360867914
1739209744.7728922;-33.981070128970906
1739209744.7728932;-45.120503652039325
1739209744.7728944;-45.120503652039325
1739209744.7728953;-38.13080360867914
1739209744.7728963;-35.57807855764607
1739209744.7728975;-38.13080360867914
1739209744.7728984;-45.120503652039325
1739209744.7728996;-38.13080360867914
1739209744.7729006;-45.120503652039325
1739209744.7729018;-45.120503652039325
1739209744.7729027;-38.13080360867914
1739209744.7729037;-38.13080360867914
1739209744.7729049;-33.981070128970906
1739209744.7729058;-45.120503652039325
1739209744.772907;-45.120503652039325
1739209744.772908;-35.57807855764607
1739209744.7729092;-38.13080360867914
1739209744.77291;-38.13080360867914
1739209744.772911;-38.13080360867914
1739209744.7729123;-38.13080360867914
1739209744.7729132;-45.120503652039325
1739209744.7729144;-45.120503652039325
1739209744.7729154;-45.120503652039325
1739209744.7729163;-38.13080360867914
1739209744.7729175;-35.57807855764607
1739209744.7729185;-45.120503652039325
1739209744.7729197;-45.120503652039325
1739209744.7729206;-32.816014438256545
1739209744.7729218;-38.13080360867914
1739209744.7729228;-35.57807855764607
1739209744.7729237;-45.120503652039325
1739209744.772925;-33.981070128970906
1739209744.7729259;-38.13080360867914
1739209744.772927;-35.57807855764607
1739209744.772928;-45.120503652039325
1739209744.7729292;-35.57807855764607
1739209744.7729301;-35.57807855764607
1739209744.772931;-45.120503652039325
1739209744.7729323;-45.120503652039325
1739209744.7729332;-38.13080360867914
1739209744.7729344;-38.13080360867914
1739209744.7729354;-33.981070128970906
1739209744.7729363;-38.13080360867914
1739209744.7729375;-45.120503652039325
1739209744.7729385;-35.57807855764607
1739209744.7729397;-33.981070128970906
1739209744.7729406;-38.13080360867914
1739209744.7729418;-38.13080360867914
1739209744.7729428;-45.120503652039325
1739209744.7729437;-38.13080360867914
1739209744.772945;-45.120503652039325
1739209744.772946;-45.120503652039325
1739209744.772947;-38.13080360867914
1739209744.772948;-38.13080360867914
1739209744.772949;-45.120503652039325
1739209744.7729502;-45.120503652039325
1739209744.7729511;-45.120503652039325
1739209744.7729523;-45.120503652039325
1739209744.7729533;-45.120503652039325
1739209744.7729545;-45.120503652039325
1739209744.7729554;-38.13080360867914
1739209744.7729564;-38.13080360867914
1739209744.7729576;-45.120503652039325
1739209744.7729585;-45.120503652039325
1739209744.7729597;-38.13080360867914
1739209744.7729607;-27.267205301931607
1739209744.7729619;-33.981070128970906
1739209744.7729628;-45.120503652039325
1739209744.7729638;-38.13080360867914
1739209744.772965;-38.13080360867914
1739209744.772966;-45.120503652039325
1739209744.772967;-45.120503652039325
1739209744.772968;-45.120503652039325
1739209744.772969;-33.981070128970956
1739209744.7729702;-45.120503652039325
1739209744.7729712;-38.13080360867914
1739209744.7729723;-45.120503652039325
1739209744.7729733;-38.13080360867914
1739209744.7729745;-38.13080360867914
1739209744.7729754;-38.13080360867914
1739209744.7729764;-35.57807855764607
1739209744.7729776;-33.981070128970906
1739209744.7729785;-45.120503652039325
1739209744.7729797;-38.13080360867914
1739209744.7729807;-38.13080360867914
1739209744.772982;-45.120503652039325
1739209744.7729828;-45.120503652039325
1739209744.7729838;-45.120503652039325
1739209744.772985;-38.13080360867914
1739209744.772986;-32.816014438256545
1739209744.7729871;-38.13080360867914
1739209744.772988;-38.13080360867914
1739209744.772989;-32.816014438256545
1739209744.7729902;-45.120503652039325
1739209744.7729912;-45.120503652039325
1739209744.7729924;-38.13080360867914
1739209744.7729933;-32.816014438256545
1739209744.7729945;-33.981070128970956
1739209744.7729955;-45.120503652039325
1739209744.7729964;-38.13080360867914
1739209744.7729976;-33.981070128970906
1739209744.7729986;-35.57807855764607
1739209744.7729998;-38.13080360867914
1739209744.7730007;-33.981070128970906
1739209744.7730017;-38.13080360867914
1739209744.7730029;-30.49652367304973
1739209744.7730038;-33.981070128970906
1739209744.773005;-38.13080360867914
1739209744.773006;-35.57807855764607
1739209744.7730072;-45.120503652039325
1739209744.773008;-45.120503652039325
1739209744.773009;-45.120503652039325
1739209744.7730103;-45.120503652039325
1739209744.7730112;-45.120503652039325
1739209744.7730124;-45.120503652039325
1739209744.7730134;-45.120503652039325
1739209744.7730145;-45.120503652039325
1739209744.7730155;-38.13080360867914
1739209744.7730165;-38.13080360867914
1739209744.7730176;-45.120503652039325
1739209744.7730186;-45.120503652039325
1739209744.7730198;-45.120503652039325
1739209744.7730207;-45.120503652039325
1739209744.7730217;-45.120503652039325
1739209744.773023;-38.13080360867914
1739209744.7730238;-45.120503652039325
1739209744.773025;-38.13080360867914
1739209744.773026;-45.120503652039325
1739209744.7730272;-45.120503652039325
1739209744.7730281;-32.816014438256545
1739209744.773029;-45.120503652039325
1739209744.7730303;-45.120503652039325
1739209744.7730312;-35.57807855764607
1739209744.7730324;-38.13080360867914
1739209744.7730334;-45.120503652039325
1739209744.7730346;-45.120503652039325
1739209744.7730355;-38.13080360867914
1739209744.7730365;-45.120503652039325
1739209744.7730377;-45.120503652039325
1739209744.7730386;-38.13080360867914
1739209744.7730398;-38.13080360867914
1739209744.7730408;-38.13080360867914
1739209744.7730417;-35.57807855764607
1739209744.773043;-38.13080360867914
1739209744.7730439;-45.120503652039325
1739209744.773045;-45.120503652039325
1739209744.773046;-31.141103565318915
1739209744.7730472;-45.120503652039325
1739209744.7730482;-45.120503652039325
1739209744.773049;-45.120503652039325
1739209744.7730503;-45.120503652039325
1739209744.7730513;-38.13080360867914
1739209744.7730525;-38.13080360867914
1739209744.7730534;-38.13080360867914
1739209744.7730544;-38.13080360867914
1739209744.7730556;-38.13080360867914
1739209744.7730565;-38.13080360867914
1739209744.7730577;-38.13080360867914
1739209744.7730587;-38.13080360867914
1739209744.7730598;-45.120503652039325
1739209744.7730608;-45.120503652039325
1739209744.7730618;-45.120503652039325
1739209744.773063;-38.13080360867914
1739209744.773064;-35.57807855764607
1739209744.773065;-45.120503652039325
1739209744.773066;-38.13080360867914
1739209744.7730672;-35.57807855764607
1739209744.7730682;-38.13080360867914
1739209744.7730691;-45.120503652039325
1739209744.7730703;-38.13080360867914
1739209744.7730713;-38.13080360867914
1739209744.7730725;-38.13080360867914
1739209744.7730734;-33.981070128970906
1739209744.7730744;-45.120503652039325
1739209744.7730756;-45.120503652039325
1739209744.7730765;-33.981070128970906
1739209744.7730777;-45.120503652039325
1739209744.7730787;-38.13080360867914
1739209744.7730799;-32.816014438256545
1739209744.7730808;-45.120503652039325
1739209744.7730818;-45.120503652039325
1739209744.773083;-38.13080360867914
1739209744.773084;-38.13080360867914
1739209744.773085;-38.13080360867914
1739209744.773086;-35.57807855764607
1739209744.7730873;-38.13080360867914
1739209744.7730882;-31.141103565318915
1739209744.7730892;-38.13080360867914
1739209744.7730904;-35.57807855764607
1739209744.7730913;-45.120503652039325
1739209744.7730925;-45.120503652039325
1739209744.7730935;-38.13080360867914
1739209744.7730944;-38.13080360867914
1739209744.7730956;-38.13080360867914
1739209744.7730966;-32.816014438256545
1739209744.7730978;-33.981070128970906
1739209744.7730987;-45.120503652039325
1739209744.7731;-38.13080360867914
1739209744.7731009;-35.57807855764607
1739209744.7731018;-38.13080360867914
1739209744.773103;-45.120503652039325
1739209744.773104;-31.141103565318915
1739209744.7731051;-28.992665084841942
1739209744.773106;-32.816014438256545
1739209744.773107;-38.13080360867914
1739209744.7731082;-33.981070128970906
1739209744.7731092;-33.981070128970906
1739209744.7731104;-38.13080360867914
1739209744.7731113;-45.120503652039325
1739209744.7731125;-38.13080360867914
1739209744.7731135;-33.981070128970906
1739209744.7731144;-33.981070128970906
1739209744.7731156;-35.57807855764607
1739209744.7731166;-45.120503652039325
1739209744.7731178;-38.13080360867914
1739209744.7731187;-38.13080360867914
1739209744.77312;-45.120503652039325
1739209744.7731209;-38.13080360867914
1739209744.7731218;-45.120503652039325
1739209744.773123;-45.120503652039325
1739209744.773124;-45.120503652039325
1739209744.7731252;-45.120503652039325
1739209744.7731261;-45.120503652039325
1739209744.773127;-45.120503652039325
1739209744.7731283;-38.13080360867914
1739209744.7731292;-38.13080360867914
1739209744.7731304;-38.13080360867914
1739209744.7731314;-38.13080360867914
1739209744.7731326;-45.120503652039325
1739209744.7731335;-45.120503652039325
1739209744.7731345;-38.13080360867914
1739209744.7731357;-45.120503652039325
1739209744.7731366;-35.57807855764607
1739209744.7731378;-38.13080360867914
1739209744.7731388;-38.13080360867914
1739209744.77314;-28.992665084841942
1739209744.773141;-38.13080360867914
1739209744.7731419;-45.120503652039325
1739209744.773143;-38.13080360867914
1739209744.773144;-33.981070128970906
1739209744.7731452;-33.981070128970906
1739209744.7731462;-45.120503652039325
1739209744.773147;-45.120503652039325
1739209744.7731483;-38.13080360867914
1739209744.7731493;-35.57807855764607
1739209744.7731504;-45.120503652039325
1739209744.7731514;-45.120503652039325
1739209744.7731526;-38.13080360867914
1739209744.7731535;-35.57807855764607
1739209744.7731545;-45.120503652039325
1739209744.7731557;-38.13080360867914
1739209744.7731566;-27.267205301931607
1739209744.7731578;-38.13080360867914
1739209744.7731588;-38.13080360867914
1739209744.7731597;-35.57807855764607
1739209744.773161;-31.141103565318915
1739209744.773162;-38.13080360867914
1739209744.773163;-45.120503652039325
1739209744.773164;-45.120503652039325
1739209744.7731652;-45.120503652039325
1739209744.7731662;-35.57807855764607
1739209744.7731671;-38.13080360867914
1739209744.7731683;-45.120503652039325
1739209744.7731693;-35.57807855764607
1739209744.7731705;-35.57807855764607
1739209744.7731714;-38.13080360867914
1739209744.7731726;-35.57807855764607
1739209744.7731736;-38.13080360867914
1739209744.7731745;-45.120503652039325
1739209744.7731757;-38.13080360867914
1739209744.7731767;-38.13080360867914
1739209744.7731779;-38.13080360867914
1739209744.7731788;-38.13080360867914
1739209744.7731798;-38.13080360867914
1739209744.773181;-38.13080360867914
1739209744.773182;-45.120503652039325
1739209744.773183;-45.120503652039325
1739209744.773184;-45.120503652039325
1739209744.7731853;-45.120503652039325
1739209744.7731862;-45.120503652039325
1739209744.7731872;-38.13080360867914
1739209744.7731884;-38.13080360867914
1739209744.7731893;-38.13080360867914
1739209744.7731905;-45.120503652039325
1739209744.7731915;-38.13080360867914
1739209744.7731924;-38.13080360867914
1739209744.7731936;-38.13080360867914
1739209744.7731946;-45.120503652039325
1739209744.7731957;-38.13080360867914
1739209744.7731967;-45.120503652039325
1739209744.773198;-45.120503652039325
1739209744.7731988;-35.57807855764607
1739209744.7731998;-38.13080360867914
1739209744.773201;-45.120503652039325
1739209744.773202;-38.13080360867914
1739209744.7732031;-45.120503652039325
1739209744.773204;-45.120503652039325
1739209744.7732053;-45.120503652039325
1739209744.7732062;-38.13080360867914
1739209744.7732072;-45.120503652039325
1739209744.7732084;-45.120503652039325
1739209744.7732093;-45.120503652039325
1739209744.7732105;-45.120503652039325
1739209744.7732115;-45.120503652039325
1739209744.7732124;-33.981070128970906
1739209744.7732136;-33.981070128970906
1739209744.7732146;-45.120503652039325
1739209744.7732158;-38.13080360867914
1739209744.7732167;-45.120503652039325
1739209744.773218;-45.120503652039325
1739209744.7732189;-38.13080360867914
1739209744.7732198;-38.13080360867914
1739209744.773221;-45.120503652039325
1739209744.773222;-45.120503652039325
1739209744.7732232;-45.120503652039325
1739209744.773224;-45.120503652039325
1739209744.7732253;-38.13080360867914
1739209744.7732263;-45.120503652039325
1739209744.7732272;-45.120503652039325
1739209744.7732284;-35.57807855764607
1739209744.7732294;-32.816014438256545
1739209744.7732306;-45.120503652039325
1739209744.7732315;-45.120503652039325
1739209744.7732325;-38.13080360867914
1739209744.7732337;-38.13080360867914
1739209744.7732346;-45.120503652039325
1739209744.7732358;-45.120503652039325
1739209744.7732368;-45.120503652039325
1739209744.773238;-38.13080360867914
1739209744.773239;-45.120503652039325
1739209744.7732399;-45.120503652039325
1739209744.773241;-33.981070128970906
1739209744.773242;-45.120503652039325
1739209744.7732432;-45.120503652039325
1739209744.7732441;-38.13080360867914
1739209744.773245;-35.57807855764607
1739209744.7732463;-35.57807855764607
1739209744.7732472;-45.120503652039325
1739209744.7732484;-38.13080360867914
1739209744.7732494;-45.120503652039325
1739209744.7732506;-33.981070128970906
1739209744.7732515;-38.13080360867914
1739209744.7732525;-45.120503652039325
1739209744.7732537;-38.13080360867914
1739209744.7732546;-35.57807855764607
1739209744.7732558;-38.13080360867914
1739209744.7732568;-45.120503652039325
1739209744.773258;-38.13080360867914
1739209744.773259;-35.57807855764607
1739209744.7732599;-38.13080360867914
1739209744.773261;-38.13080360867914
1739209744.773262;-45.120503652039325
1739209744.7732632;-38.13080360867914
1739209744.7732642;-38.13080360867914
1739209744.7732651;-35.57807855764607
1739209744.7732663;-38.13080360867914
1739209744.7732673;-45.120503652039325
1739209744.7732685;-45.120503652039325
1739209744.7732694;-45.120503652039325
1739209744.7732706;-32.816014438256545
1739209744.7732716;-32.816014438256545
1739209744.7732725;-45.120503652039325
1739209744.7732737;-38.13080360867914
1739209744.7732747;-33.981070128970906
1739209744.7732759;-28.992665084841942
1739209744.7732768;-33.981070128970906
1739209744.773278;-38.13080360867914
1739209744.773279;-38.13080360867914
1739209744.77328;-38.13080360867914
1739209744.773281;-35.57807855764607
1739209744.773282;-35.57807855764607
1739209744.7732832;-45.120503652039325
1739209744.7732842;-31.14110356531892
1739209744.7732852;-38.13080360867914
1739209744.7732863;-45.120503652039325
1739209744.7732873;-38.13080360867914
1739209744.7732885;-38.13080360867914
1739209744.7732894;-45.120503652039325
1739209744.7732906;-45.120503652039325
1739209744.7732916;-45.120503652039325
1739209744.7732925;-31.141103565318915
1739209744.7732937;-38.13080360867914
1739209744.7732947;-45.120503652039325
1739209744.7732959;-38.13080360867914
1739209744.7732968;-45.120503652039325
1739209744.7732978;-32.816014438256545
1739209744.773299;-38.13080360867914
1739209744.7733;-45.120503652039325
1739209744.7733011;-38.13080360867914
1739209744.773302;-38.13080360867914
1739209744.7733033;-45.120503652039325
1739209744.7733042;-45.120503652039325
1739209744.7733052;-45.120503652039325
1739209744.7733064;-45.120503652039325
1739209744.7733073;-38.13080360867914
1739209744.7733085;-45.120503652039325
1739209744.7733095;-38.13080360867914
1739209744.7733107;-33.981070128970906
1739209744.7733116;-38.13080360867914
1739209744.7733126;-45.120503652039325
1739209744.7733138;-45.120503652039325
1739209744.7733147;-45.120503652039325
1739209744.773316;-38.13080360867914
1739209744.7733169;-45.120503652039325
1739209744.7733178;-45.120503652039325
1739209744.773319;-38.13080360867914
1739209744.77332;-45.120503652039325
1739209744.7733212;-45.120503652039325
1739209744.773322;-45.120503652039325
1739209744.7733233;-38.13080360867914
1739209744.7733243;-35.57807855764607
1739209744.7733252;-45.120503652039325
1739209744.7733264;-33.981070128970906
1739209744.7733274;-31.141103565318915
1739209744.7733285;-45.120503652039325
1739209744.7733295;-45.120503652039325
1739209744.7733307;-38.13080360867914
1739209744.7733316;-33.981070128970906
1739209744.7733326;-33.981070128970906
1739209744.7733338;-45.120503652039325
1739209744.7733347;-38.13080360867914
1739209744.773336;-30.49652367304973
1739209744.773337;-35.57807855764607
1739209744.7733378;-45.120503652039325
1739209744.773339;-45.120503652039325
1739209744.77334;-35.57807855764607
1739209744.7733412;-35.57807855764607
1739209744.7733421;-45.120503652039325
1739209744.7733433;-38.13080360867914
1739209744.7733443;-28.992665084841942
1739209744.7733452;-45.120503652039325
1739209744.7733464;-45.120503652039325
1739209744.7733474;-38.13080360867914
1739209744.7733486;-45.120503652039325
1739209744.7733495;-45.120503652039325
1739209744.7733505;-45.120503652039325
1739209744.7733517;-45.120503652039325
1739209744.7733526;-38.13080360867914
1739209744.7733538;-45.120503652039325
1739209744.7733548;-38.13080360867914
1739209744.773356;-45.120503652039325
1739209744.773357;-38.13080360867914
1739209744.7733579;-38.13080360867914
1739209744.773359;-38.13080360867914
1739209744.77336;-45.120503652039325
1739209744.7733612;-45.120503652039325
1739209744.7733622;-45.120503652039325
1739209744.7733634;-38.13080360867914
1739209744.7733643;-38.13080360867914
1739209744.7733653;-38.13080360867914
1739209744.7733665;-33.981070128970906
1739209744.7733674;-45.120503652039325
1739209744.7733686;-38.13080360867914
1739209744.7733696;-38.13080360867914
1739209744.7733705;-45.120503652039325
1739209744.7733717;-33.981070128970906
1739209744.7733727;-32.816014438256545
1739209744.7733738;-38.13080360867914
1739209744.7733748;-45.120503652039325
1739209744.773376;-33.981070128970906
1739209744.773377;-33.981070128970906
1739209744.773378;-45.120503652039325
1739209744.773379;-45.120503652039325
1739209744.77338;-33.981070128970906
1739209744.7733812;-38.13080360867914
1739209744.7733822;-38.13080360867914
1739209744.7733834;-32.816014438256545
1739209744.7733843;-38.13080360867914
1739209744.7733853;-35.57807855764607
1739209744.7733865;-35.57807855764607
1739209744.7733874;-38.13080360867914
1739209744.7733886;-38.13080360867914
1739209744.7733896;-45.120503652039325
1739209744.7733905;-45.120503652039325
1739209744.7733917;-38.13080360867914
1739209744.7733927;-45.120503652039325
1739209744.7733939;-38.13080360867914
1739209744.7733948;-45.120503652039325
1739209744.773396;-45.120503652039325
1739209744.773397;-45.120503652039325
1739209744.773398;-45.120503652039325
1739209744.773399;-32.816014438256545
1739209744.7734;-45.120503652039325
1739209744.7734013;-38.13080360867914
1739209744.7734022;-38.13080360867914
1739209744.7734032;-32.816014438256545
1739209744.7734044;-29.438486411369333
1739209744.7734053;-45.120503652039325
1739209744.7734065;-38.13080360867914
1739209744.7734075;-45.120503652039325
1739209744.7734087;-38.13080360867914
1739209744.7734096;-38.13080360867914
1739209744.7734106;-38.13080360867914
1739209744.7734118;-45.120503652039325
1739209744.7734127;-45.120503652039325
1739209744.773414;-45.120503652039325
1739209744.7734149;-38.13080360867914
1739209744.773416;-38.13080360867914
1739209744.773417;-45.120503652039325
1739209744.773418;-45.120503652039325
1739209744.7734191;-45.120503652039325
1739209744.77342;-38.13080360867914
1739209744.7734213;-38.13080360867914
1739209744.7734222;-38.13080360867914
1739209744.7734232;-38.13080360867914
1739209744.7734244;-45.120503652039325
1739209744.7734253;-38.13080360867914
1739209744.7734265;-38.13080360867914
1739209744.7734275;-38.13080360867914
1739209744.7734287;-35.57807855764607
1739209744.7734296;-38.13080360867914
1739209744.7734306;-35.57807855764607
1739209744.7734318;-35.57807855764607
1739209744.7734327;-45.120503652039325
1739209744.773434;-45.120503652039325
1739209744.7734349;-45.120503652039325
1739209744.7734358;-35.57807855764607
1739209744.773437;-45.120503652039325
1739209744.773438;-45.120503652039325
1739209744.7734392;-38.13080360867914
1739209744.7734401;-38.13080360867914
1739209744.7734413;-38.13080360867914
1739209744.7734423;-45.120503652039325
1739209744.7734432;-45.120503652039325
1739209744.7734444;-45.120503652039325
1739209744.7734454;-45.120503652039325
1739209744.7734466;-31.141103565318915
1739209744.7734475;-45.120503652039325
1739209744.7734487;-45.120503652039325
1739209744.7734497;-45.120503652039325
1739209744.7734506;-45.120503652039325
1739209744.7734518;-35.57807855764607
1739209744.7734528;-38.13080360867914
1739209744.773454;-45.120503652039325
1739209744.773455;-28.992665084841967
1739209744.7734559;-45.120503652039325
1739209744.773457;-35.57807855764607
1739209744.773458;-45.120503652039325
