CAN Message; 0x24:02147412c822b6aa
1739209871.2624435;-38.13080360867914
1739209871.2624464;-38.13080360867914
1739209871.2624495;-45.120503652039325
1739209871.2624526;-45.120503652039325
1739209871.2624557;-45.120503652039325
1739209871.2624588;-33.981070128970906
1739209871.2624617;-35.57807855764607
1739209871.2624648;-45.120503652039325
1739209871.2624679;-35.57807855764607
1739209871.262471;-45.120503652039325
1739209871.262474;-33.981070128970906
1739209871.2624772;-35.57807855764607
1739209871.26248;-38.13080360867914
1739209871.2624831;-45.120503652039325
1739209871.2624862;-38.13080360867914
1739209871.2624893;-45.120503652039325
1739209871.2624924;-38.13080360867914
1739209871.2624953;-45.120503652039325
1739209871.2624984;-33.981070128970906
1739209871.2625015;-33.981070128970906
1739209871.2625046;-33.981070128970906
1739209871.2625077;-38.13080360867914
1739209871.2625108;-32.81601443825658
1739209871.2625136;-38.13080360867914
1739209871.2625167;-45.120503652039325
1739209871.2625198;-45.120503652039325
1739209871.262523;-33.981070128970906
1739209871.262526;-38.13080360867914
1739209871.2625291;-38.13080360867914
1739209871.262532;-38.13080360867914
1739209871.262535;-31.141103565318915
1739209871.2625382;-45.120503652039325
1739209871.2625413;-45.120503652039325
1739209871.2625444;-38.13080360867914
1739209871.2625473;-38.13080360867914
1739209871.2625504;-45.120503652039325
1739209871.2625535;-45.120503652039325
1739209871.2625566;-45.120503652039325
1739209871.2625597;-38.13080360867914
1739209871.2625628;-35.57807855764607
1739209871.2625656;-35.57807855764607
1739209871.2625687;-45.120503652039325
1739209871.2625718;-32.816014438256545
1739209871.262575;-45.120503652039325
1739209871.262578;-45.120503652039325
1739209871.262581;-45.120503652039325
1739209871.262584;-45.120503652039325
1739209871.262587;-45.120503652039325
1739209871.2625902;-45.120503652039325
1739209871.2625933;-33.981070128970906
1739209871.2625964;-28.58837851428586
1739209871.2625992;-38.13080360867914
1739209871.2626023;-45.120503652039325
1739209871.2626054;-45.120503652039325
1739209871.2626085;-38.13080360867914
1739209871.2626116;-38.13080360867914
1739209871.2626147;-45.120503652039325
1739209871.2626176;-45.120503652039325
1739209871.2626207;-38.13080360867914
1739209871.2626238;-38.13080360867914
1739209871.262627;-38.13080360867914
1739209871.26263;-38.13080360867914
1739209871.2626328;-38.13080360867914
1739209871.262636;-38.13080360867914
1739209871.262639;-38.13080360867914
1739209871.2626421;-45.120503652039325
1739209871.2626452;-33.981070128970906
1739209871.2626483;-38.13080360867914
1739209871.2626512;-45.120503652039325
1739209871.2626543;-35.57807855764607
1739209871.2626574;-33.981070128970906
1739209871.2626605;-33.981070128970906
1739209871.2626636;-45.120503652039325
1739209871.2626667;-45.120503652039325
1739209871.2626696;-45.120503652039325
1739209871.2626727;-35.57807855764607
1739209871.2626758;-38.13080360867914
1739209871.2626789;-45.120503652039325
1739209871.262682;-35.57807855764607
1739209871.2626848;-45.120503652039325
1739209871.262688;-45.120503652039325
1739209871.262691;-38.13080360867914
1739209871.2626941;-38.13080360867914
1739209871.2626972;-45.120503652039325
1739209871.2627003;-45.120503652039325
1739209871.2627032;-45.120503652039325
1739209871.2627063;-38.13080360867914
1739209871.2627094;-38.13080360867914
1739209871.2627125;-45.120503652039325
1739209871.2627156;-33.981070128970906
1739209871.2627187;-38.13080360867914
1739209871.2627215;-38.13080360867914
1739209871.2627246;-45.120503652039325
1739209871.2627277;-45.120503652039325
1739209871.2627308;-45.120503652039325
1739209871.262734;-45.120503652039325
1739209871.2627368;-45.120503652039325
1739209871.26274;-38.13080360867914
1739209871.262743;-45.120503652039325
1739209871.262746;-38.13080360867914
1739209871.2627492;-38.13080360867914
1739209871.2627523;-38.13080360867914
1739209871.2627552;-32.816014438256545
1739209871.2627583;-38.13080360867914
1739209871.2627614;-45.120503652039325
1739209871.2627645;-45.120503652039325
1739209871.2627676;-38.13080360867914
1739209871.2627704;-45.120503652039325
1739209871.2627735;-38.13080360867914
1739209871.2627766;-32.816014438256545
1739209871.2627797;-38.13080360867914
1739209871.2627828;-38.13080360867914
1739209871.262786;-38.13080360867914
1739209871.2627888;-38.13080360867914
1739209871.2627919;-38.13080360867914
1739209871.262795;-45.120503652039325
1739209871.262798;-45.120503652039325
1739209871.2628012;-38.13080360867914
1739209871.2628043;-38.13080360867914
1739209871.2628071;-45.120503652039325
1739209871.2628102;-38.13080360867914
1739209871.2628133;-45.120503652039325
1739209871.2628164;-45.120503652039325
1739209871.2628195;-45.120503652039325
1739209871.2628224;-45.120503652039325
1739209871.2628255;-45.120503652039325
1739209871.2628286;-38.13080360867914
1739209871.2628317;-29.438486411369333
1739209871.2628348;-33.981070128970906
1739209871.262838;-45.120503652039325
1739209871.2628407;-38.13080360867914
1739209871.2628438;-45.120503652039325
1739209871.262847;-38.13080360867914
1739209871.26285;-38.13080360867914
1739209871.2628531;-45.120503652039325
1739209871.2628562;-45.120503652039325
1739209871.262859;-38.13080360867914
1739209871.2628622;-38.13080360867914
1739209871.2628653;-38.13080360867914
1739209871.2628684;-45.120503652039325
1739209871.2628715;-45.120503652039325
1739209871.2628744;-32.816014438256545
1739209871.2628775;-35.57807855764607
1739209871.2628806;-32.816014438256545
1739209871.2628837;-38.13080360867914
1739209871.2628868;-38.13080360867914
1739209871.2628899;-38.13080360867914
1739209871.2628927;-26.991370085610736
1739209871.2628958;-31.141103565318915
1739209871.262899;-45.120503652039325
1739209871.262902;-45.120503652039325
1739209871.2629051;-38.13080360867914
1739209871.262908;-38.13080360867914
1739209871.262911;-45.120503652039325
1739209871.2629142;-45.120503652039325
1739209871.2629173;-38.13080360867914
1739209871.2629204;-38.13080360867914
1739209871.2629235;-33.981070128970906
1739209871.2629263;-38.13080360867914
1739209871.2629294;-45.120503652039325
1739209871.2629325;-38.13080360867914
1739209871.2629356;-38.13080360867914
1739209871.2629387;-45.120503652039325
1739209871.2629418;-32.816014438256545
1739209871.2629447;-32.816014438256545
1739209871.2629478;-35.57807855764607
1739209871.262951;-38.13080360867914
1739209871.262954;-32.816014438256545
1739209871.262957;-35.57807855764607
1739209871.26296;-45.120503652039325
1739209871.262963;-33.981070128970906
1739209871.2629662;-38.13080360867914
1739209871.2629693;-45.120503652039325
1739209871.2629724;-45.120503652039325
1739209871.2629755;-38.13080360867914
1739209871.2629783;-38.13080360867914
1739209871.2629814;-45.120503652039325
1739209871.2629845;-45.120503652039325
1739209871.2629876;-38.13080360867914
1739209871.2629907;-45.120503652039325
1739209871.2629938;-45.120503652039325
1739209871.2629967;-35.57807855764607
1739209871.2629998;-38.13080360867914
1739209871.2630029;-45.120503652039325
1739209871.263006;-45.120503652039325
1739209871.263009;-38.13080360867914
1739209871.263012;-38.13080360867914
1739209871.263015;-33.981070128970906
1739209871.2630181;-28.992665084841942
1739209871.2630212;-38.13080360867914
1739209871.2630243;-38.13080360867914
1739209871.2630274;-35.57807855764607
1739209871.2630303;-35.57807855764607
1739209871.2630334;-45.120503652039325
1739209871.2630365;-45.120503652039325
1739209871.2630396;-45.120503652039325
1739209871.2630427;-45.120503652039325
1739209871.2630455;-32.816014438256545
1739209871.2630486;-38.13080360867914
1739209871.2630517;-45.120503652039325
1739209871.2630548;-38.13080360867914
1739209871.263058;-45.120503652039325
1739209871.263061;-45.120503652039325
1739209871.263064;-45.120503652039325
1739209871.263067;-45.120503652039325
1739209871.26307;-38.13080360867914
1739209871.2630732;-38.13080360867914
1739209871.2630763;-45.120503652039325
1739209871.2630794;-45.120503652039325
1739209871.2630823;-45.120503652039325
1739209871.2630854;-45.120503652039325
1739209871.2630885;-38.13080360867914
1739209871.2630916;-38.13080360867914
1739209871.2630947;-35.57807855764607
1739209871.2630975;-45.120503652039325
1739209871.2631006;-38.13080360867914
1739209871.2631037;-32.816014438256545
1739209871.2631068;-38.13080360867914
1739209871.26311;-45.120503652039325
1739209871.263113;-38.13080360867914
1739209871.263116;-45.120503652039325
1739209871.263119;-38.13080360867914
1739209871.263122;-38.13080360867914
1739209871.2631252;-45.120503652039325
1739209871.2631283;-45.120503652039325
1739209871.2631314;-38.13080360867914
1739209871.2631342;-35.57807855764607
1739209871.2631373;-45.120503652039325
1739209871.2631404;-31.141103565318915
1739209871.2631435;-35.57807855764607
1739209871.2631466;-38.13080360867914
1739209871.2631495;-45.120503652039325
1739209871.2631526;-38.13080360867914
1739209871.2631557;-38.13080360867914
1739209871.2631588;-45.120503652039325
1739209871.263162;-45.120503652039325
1739209871.263165;-45.120503652039325
1739209871.2631679;-45.120503652039325
1739209871.263171;-45.120503652039325
1739209871.263174;-38.13080360867914
1739209871.2631772;-33.981070128970906
1739209871.2631803;-38.13080360867914
1739209871.263183;-38.13080360867914
1739209871.2631862;-45.120503652039325
1739209871.2631893;-45.120503652039325
1739209871.2631924;-38.13080360867914
1739209871.2631955;-38.13080360867914
1739209871.2631986;-45.120503652039325
1739209871.2632015;-45.120503652039325
1739209871.2632046;-38.13080360867914
1739209871.2632077;-35.57807855764607
1739209871.2632108;-45.120503652039325
1739209871.2632139;-38.13080360867914
1739209871.263217;-33.981070128970906
1739209871.2632198;-45.120503652039325
1739209871.263223;-45.120503652039325
1739209871.263226;-38.13080360867914
1739209871.2632291;-33.981070128970906
1739209871.2632322;-38.13080360867914
1739209871.263235;-45.120503652039325
1739209871.2632382;-38.13080360867914
1739209871.2632413;-33.981070128970906
1739209871.2632444;-45.120503652039325
1739209871.2632475;-45.120503652039325
1739209871.2632506;-45.120503652039325
1739209871.2632535;-45.120503652039325
1739209871.2632565;-45.120503652039325
1739209871.2632596;-38.13080360867914
1739209871.2632627;-33.981070128970906
1739209871.2632658;-45.120503652039325
1739209871.263269;-33.981070128970906
1739209871.2632718;-38.13080360867914
1739209871.263275;-38.13080360867914
1739209871.263278;-45.120503652039325
1739209871.263281;-45.120503652039325
1739209871.2632842;-45.120503652039325
1739209871.263287;-33.981070128970906
1739209871.2632902;-31.141103565318915
1739209871.2632933;-45.120503652039325
1739209871.2632964;-35.57807855764607
1739209871.2632995;-35.57807855764607
1739209871.2633026;-30.49652367304973
1739209871.2633054;-45.120503652039325
1739209871.2633085;-45.120503652039325
1739209871.2633116;-45.120503652039325
1739209871.2633147;-33.981070128970956
1739209871.2633178;-38.13080360867914
1739209871.2633207;-45.120503652039325
1739209871.2633238;-45.120503652039325
1739209871.263327;-38.13080360867914
1739209871.26333;-35.57807855764607
1739209871.263333;-38.13080360867914
1739209871.2633362;-33.981070128970906
1739209871.263339;-30.49652367304973
1739209871.2633421;-38.13080360867914
1739209871.2633452;-38.13080360867914
1739209871.2633483;-35.57807855764607
1739209871.2633514;-35.57807855764607
1739209871.2633545;-38.13080360867914
1739209871.2633574;-35.57807855764607
1739209871.2633605;-45.120503652039325
1739209871.2633636;-45.120503652039325
1739209871.2633667;-38.13080360867914
1739209871.2633698;-45.120503652039325
1739209871.2633727;-45.120503652039325
1739209871.2633758;-38.13080360867914
1739209871.2633789;-38.13080360867914
1739209871.263382;-45.120503652039325
1739209871.263385;-38.13080360867914
1739209871.2633882;-45.120503652039325
1739209871.263391;-38.13080360867914
1739209871.263394;-38.13080360867914
1739209871.2633972;-38.13080360867914
1739209871.2634003;-38.13080360867914
1739209871.2634034;-38.13080360867914
1739209871.2634065;-38.13080360867914
1739209871.2634094;-38.13080360867914
1739209871.2634125;-27.8777449560314
1739209871.2634156;-38.13080360867914
1739209871.2634187;-38.13080360867914
1739209871.2634218;-38.13080360867914
1739209871.2634246;-38.13080360867914
1739209871.2634277;-45.120503652039325
1739209871.2634308;-45.120503652039325
1739209871.263434;-45.120503652039325
1739209871.263437;-32.81601443825658
1739209871.2634401;-45.120503652039325
1739209871.263443;-45.120503652039325
1739209871.263446;-45.120503652039325
1739209871.2634492;-38.13080360867914
1739209871.2634523;-35.57807855764607
1739209871.2634554;-45.120503652039325
1739209871.2634583;-45.120503652039325
1739209871.2634614;-38.13080360867914
1739209871.2634645;-45.120503652039325
1739209871.2634676;-45.120503652039325
1739209871.2634706;-38.13080360867914
1739209871.2634737;-38.13080360867914
1739209871.2634766;-38.13080360867914
1739209871.2634797;-38.13080360867914
1739209871.2634828;-38.13080360867914
1739209871.263486;-38.13080360867914
1739209871.263489;-38.13080360867914
1739209871.263492;-35.57807855764607
1739209871.263495;-38.13080360867914
1739209871.263498;-38.13080360867914
1739209871.2635012;-38.13080360867914
1739209871.2635043;-38.13080360867914
1739209871.2635074;-32.816014438256545
1739209871.2635102;-45.120503652039325
1739209871.2635133;-45.120503652039325
1739209871.2635164;-35.57807855764607
1739209871.2635195;-38.13080360867914
1739209871.2635226;-45.120503652039325
1739209871.2635257;-33.981070128970906
1739209871.2635286;-35.57807855764607
1739209871.2635317;-38.13080360867914
1739209871.2635348;-35.57807855764607
1739209871.263538;-38.13080360867914
1739209871.263541;-45.120503652039325
1739209871.263544;-38.13080360867914
1739209871.263547;-32.816014438256545
1739209871.26355;-38.13080360867914
1739209871.2635531;-38.13080360867914
1739209871.2635562;-45.120503652039325
1739209871.2635593;-45.120503652039325
1739209871.2635622;-38.13080360867914
1739209871.2635653;-38.13080360867914
1739209871.2635684;-45.120503652039325
1739209871.2635715;-35.57807855764607
1739209871.2635746;-35.57807855764607
1739209871.2635777;-45.120503652039325
1739209871.2635806;-45.120503652039325
1739209871.2635837;-45.120503652039325
1739209871.2635868;-33.981070128970906
1739209871.2635899;-38.13080360867914
1739209871.263593;-45.120503652039325
1739209871.2635958;-38.13080360867914
1739209871.263599;-38.13080360867914
1739209871.263602;-35.57807855764607
1739209871.263605;-45.120503652039325
1739209871.2636082;-45.120503652039325
1739209871.2636113;-33.981070128970906
1739209871.2636142;-38.13080360867914
1739209871.2636173;-45.120503652039325
1739209871.2636204;-38.13080360867914
1739209871.2636235;-45.120503652039325
1739209871.2636266;-45.120503652039325
1739209871.2636297;-35.57807855764607
1739209871.2636325;-38.13080360867914
1739209871.2636356;-33.981070128970906
1739209871.2636387;-38.13080360867914
1739209871.2636418;-45.120503652039325
1739209871.263645;-38.13080360867914
1739209871.2636478;-38.13080360867914
1739209871.263651;-45.120503652039325
1739209871.263654;-45.120503652039325
1739209871.263657;-38.13080360867914
1739209871.2636602;-33.981070128970906
1739209871.2636633;-38.13080360867914
1739209871.2636662;-45.120503652039325
1739209871.2636693;-45.120503652039325
1739209871.2636724;-38.13080360867914
1739209871.2636755;-32.816014438256545
1739209871.2636786;-45.120503652039325
1739209871.2636817;-45.120503652039325
1739209871.2636845;-30.49652367304973
1739209871.2636876;-38.13080360867914
1739209871.2636907;-45.120503652039325
1739209871.2636938;-35.57807855764607
1739209871.263697;-38.13080360867914
1739209871.2636998;-38.13080360867914
1739209871.2637029;-38.13080360867914
1739209871.263706;-38.13080360867914
1739209871.263709;-32.816014438256545
1739209871.2637122;-45.120503652039325
1739209871.2637153;-38.13080360867914
1739209871.2637181;-38.13080360867914
1739209871.2637212;-35.57807855764607
1739209871.2637243;-45.120503652039325
1739209871.2637274;-45.120503652039325
1739209871.2637305;-38.13080360867914
1739209871.2637334;-45.120503652039325
1739209871.2637365;-45.120503652039325
1739209871.2637396;-45.120503652039325
1739209871.2637427;-45.120503652039325
1739209871.2637458;-45.120503652039325
1739209871.263749;-38.13080360867914
1739209871.2637517;-38.13080360867914
1739209871.2637548;-38.13080360867914
1739209871.263758;-31.141103565318915
1739209871.263761;-33.981070128970906
1739209871.2637641;-45.120503652039325
1739209871.2637672;-38.13080360867914
1739209871.26377;-38.13080360867914
1739209871.2637732;-45.120503652039325
1739209871.2637763;-38.13080360867914
1739209871.2637794;-45.120503652039325
1739209871.2637825;-30.49652367304973
1739209871.2637854;-38.13080360867914
1739209871.2637885;-38.13080360867914
1739209871.2637916;-38.13080360867914
1739209871.2637947;-38.13080360867914
1739209871.2637978;-38.13080360867914
1739209871.2638009;-45.120503652039325
1739209871.2638037;-45.120503652039325
1739209871.2638068;-45.120503652039325
1739209871.26381;-38.13080360867914
1739209871.263813;-38.13080360867914
1739209871.263816;-45.120503652039325
1739209871.2638192;-38.13080360867914
1739209871.263822;-35.57807855764607
1739209871.2638252;-38.13080360867914
1739209871.2638283;-35.57807855764607
1739209871.2638314;-35.57807855764607
1739209871.2638345;-45.120503652039325
1739209871.2638373;-45.120503652039325
1739209871.2638404;-35.57807855764607
1739209871.2638435;-38.13080360867914
1739209871.2638466;-45.120503652039325
1739209871.2638497;-45.120503652039325
1739209871.2638528;-38.13080360867914
1739209871.2638557;-45.120503652039325
1739209871.2638588;-45.120503652039325
1739209871.263862;-38.13080360867914
1739209871.263865;-45.120503652039325
1739209871.263868;-38.13080360867914
1739209871.2638712;-38.13080360867914
1739209871.263874;-38.13080360867914
1739209871.2638772;-45.120503652039325
1739209871.2638803;-33.981070128970906
1739209871.2638834;-33.981070128970906
1739209871.2638865;-45.120503652039325
1739209871.2638893;-45.120503652039325
1739209871.2638924;-38.13080360867914
1739209871.2638955;-38.13080360867914
1739209871.2638986;-45.120503652039325
1739209871.2639017;-38.13080360867914
1739209871.2639048;-45.120503652039325
1739209871.2639077;-38.13080360867914
1739209871.2639108;-38.13080360867914
1739209871.2639139;-35.57807855764607
1739209871.263917;-38.13080360867914
1739209871.26392;-35.57807855764607
1739209871.263923;-45.120503652039325
1739209871.263926;-45.120503652039325
1739209871.2639291;-45.120503652039325
1739209871.2639322;-45.120503652039325
1739209871.2639353;-38.13080360867914
1739209871.2639384;-45.120503652039325
1739209871.2639413;-38.13080360867914
1739209871.2639444;-38.13080360867914
1739209871.2639475;-45.120503652039325
1739209871.2639506;-45.120503652039325
1739209871.2639537;-45.120503652039325
1739209871.2639568;-45.120503652039325
1739209871.2639596;-45.120503652039325
1739209871.2639627;-38.13080360867914
1739209871.2639658;-38.13080360867914
1739209871.263969;-35.57807855764607
1739209871.263972;-45.120503652039325
1739209871.263975;-32.816014438256545
1739209871.263978;-45.120503652039325
1739209871.263981;-35.57807855764607
1739209871.2639842;-35.57807855764607
1739209871.2639873;-38.13080360867914
1739209871.2639904;-45.120503652039325
1739209871.2639933;-38.13080360867914
1739209871.2639964;-35.57807855764607
1739209871.2639995;-38.13080360867914
1739209871.2640026;-38.13080360867914
1739209871.2640057;-38.13080360867914
1739209871.2640088;-45.120503652039325
1739209871.2640116;-45.120503652039325
1739209871.2640147;-38.13080360867914
1739209871.2640178;-45.120503652039325
1739209871.264021;-38.13080360867914
1739209871.264024;-38.13080360867914
1739209871.2640269;-45.120503652039325
1739209871.26403;-33.981070128970906
1739209871.264033;-30.49652367304973
1739209871.2640362;-38.13080360867914
1739209871.2640393;-45.120503652039325
1739209871.2640424;-38.13080360867914
1739209871.2640452;-45.120503652039325
1739209871.2640483;-38.13080360867914
1739209871.2640514;-45.120503652039325
1739209871.2640545;-45.120503652039325
1739209871.2640576;-38.13080360867914
1739209871.2640605;-35.57807855764607
1739209871.2640636;-33.981070128970906
1739209871.2640667;-45.120503652039325
1739209871.2640698;-45.120503652039325
1739209871.264073;-45.120503652039325
1739209871.264076;-45.120503652039325
1739209871.2640789;-45.120503652039325
1739209871.264082;-38.13080360867914
1739209871.264085;-38.13080360867914
1739209871.2640882;-45.120503652039325
1739209871.2640913;-31.141103565318893
1739209871.2640944;-35.57807855764607
1739209871.2640972;-32.816014438256545
1739209871.2641003;-45.120503652039325
1739209871.2641034;-38.13080360867914
1739209871.2641065;-33.981070128970906
1739209871.2641096;-35.57807855764607
1739209871.2641125;-35.57807855764607
1739209871.2641156;-45.120503652039325
1739209871.2641187;-38.13080360867914
1739209871.2641218;-38.13080360867914
1739209871.2641249;-33.981070128970906
1739209871.264128;-45.120503652039325
1739209871.2641308;-38.13080360867914
1739209871.264134;-45.120503652039325
1739209871.264137;-45.120503652039325
1739209871.2641401;-45.120503652039325
1739209871.2641432;-45.120503652039325
1739209871.2641463;-38.13080360867914
1739209871.2641492;-45.120503652039325
1739209871.2641523;-38.13080360867914
1739209871.2641554;-35.57807855764607
1739209871.2641585;-38.13080360867914
1739209871.2641616;-45.120503652039325
1739209871.2641644;-45.120503652039325
1739209871.2641675;-38.13080360867914
1739209871.2641706;-38.13080360867914
1739209871.2641737;-38.13080360867914
1739209871.2641768;-38.13080360867914
1739209871.26418;-28.992665084841942
1739209871.2641828;-45.120503652039325
1739209871.264186;-38.13080360867914
1739209871.264189;-35.57807855764607
1739209871.264192;-35.57807855764607
1739209871.2641952;-45.120503652039325
1739209871.264198;-45.120503652039325
1739209871.2642012;-45.120503652039325
1739209871.2642043;-38.13080360867914
1739209871.2642074;-45.120503652039325
1739209871.2642105;-45.120503652039325
1739209871.2642136;-45.120503652039325
1739209871.2642164;-45.120503652039325
1739209871.2642195;-38.13080360867914
1739209871.2642226;-45.120503652039325
1739209871.2642257;-45.120503652039325
1739209871.2642288;-38.13080360867914
1739209871.264232;-45.120503652039325
1739209871.2642348;-45.120503652039325
1739209871.2642379;-38.13080360867914
1739209871.264241;-45.120503652039325
1739209871.264244;-38.13080360867914
1739209871.2642472;-35.57807855764607
1739209871.26425;-33.981070128970906
1739209871.2642531;-33.981070128970906
1739209871.2642562;-45.120503652039325
1739209871.2642593;-38.13080360867914
1739209871.2642624;-35.57807855764607
1739209871.2642655;-33.981070128970906
1739209871.2642684;-38.13080360867914
1739209871.2642715;-45.120503652039325
1739209871.2642746;-45.120503652039325
1739209871.2642777;-38.13080360867914
1739209871.2642808;-38.13080360867914
1739209871.264284;-38.13080360867914
1739209871.2642868;-45.120503652039325
1739209871.2642899;-45.120503652039325
1739209871.264293;-33.981070128970906
1739209871.264296;-33.981070128970906
1739209871.2642992;-38.13080360867914
1739209871.264302;-35.57807855764607
1739209871.264305;-38.13080360867914
1739209871.2643082;-38.13080360867914
1739209871.2643113;-38.13080360867914
1739209871.2643144;-38.13080360867914
1739209871.2643175;-38.13080360867914
1739209871.2643204;-38.13080360867914
1739209871.2643235;-45.120503652039325
1739209871.2643266;-38.13080360867914
1739209871.2643297;-38.13080360867914
1739209871.2643328;-38.13080360867914
1739209871.2643356;-35.57807855764607
1739209871.2643387;-38.13080360867914
1739209871.2643418;-38.13080360867914
1739209871.264345;-38.13080360867914
1739209871.264348;-38.13080360867914
1739209871.2643511;-45.120503652039325
1739209871.264354;-38.13080360867914
1739209871.264357;-38.13080360867914
1739209871.2643602;-38.13080360867914
1739209871.2643633;-38.13080360867914
1739209871.2643664;-45.120503652039325
1739209871.2643695;-38.13080360867914
1739209871.2643723;-45.120503652039325
1739209871.2643754;-38.13080360867914
1739209871.2643785;-33.981070128970906
1739209871.2643816;-45.120503652039325
1739209871.2643847;-45.120503652039325
1739209871.2643876;-45.120503652039325
1739209871.2643907;-32.816014438256545
1739209871.2643938;-38.13080360867914
1739209871.264397;-38.13080360867914
1739209871.2644;-45.120503652039325
1739209871.264403;-45.120503652039325
1739209871.264406;-45.120503652039325
1739209871.264409;-45.120503652039325
1739209871.2644122;-45.120503652039325
1739209871.2644153;-45.120503652039325
1739209871.2644184;-38.13080360867914
1739209871.2644215;-38.13080360867914
1739209871.2644243;-33.981070128970906
1739209871.2644274;-38.13080360867914
1739209871.2644305;-33.981070128970906
1739209871.2644336;-45.120503652039325
1739209871.2644367;-38.13080360867914
1739209871.2644396;-38.13080360867914
1739209871.2644427;-45.120503652039325
1739209871.2644458;-45.120503652039325
1739209871.264449;-38.13080360867914
1739209871.264452;-35.57807855764607
1739209871.264455;-38.13080360867914
1739209871.264458;-45.120503652039325
1739209871.264461;-45.120503652039325
1739209871.2644641;-45.120503652039325
1739209871.2644672;-38.13080360867914
1739209871.2644703;-45.120503652039325
1739209871.2644732;-45.120503652039325
1739209871.2644763;-45.120503652039325
1739209871.2644794;-38.13080360867914
1739209871.2644825;-45.120503652039325
1739209871.2644856;-38.13080360867914
1739209871.2644887;-30.49652367304973
1739209871.2644916;-35.57807855764607
1739209871.2644947;-38.13080360867914
1739209871.2644978;-38.13080360867914
1739209871.2645009;-28.58837851428586
1739209871.264504;-45.120503652039325
1739209871.264507;-45.120503652039325
1739209871.26451;-45.120503652039325
1739209871.264513;-38.13080360867914
1739209871.264516;-38.13080360867914
1739209871.264518;-35.57807855764607
1739209871.2645202;-35.57807855764607
1739209871.264522;-45.120503652039325
1739209871.264524;-45.120503652039325
1739209871.2645261;-45.120503652039325
1739209871.264528;-45.120503652039325
1739209871.26453;-45.120503652039325
1739209871.264532;-45.120503652039325
1739209871.264534;-45.120503652039325
1739209871.264536;-45.120503652039325
1739209871.264538;-29.438486411369333
1739209871.26454;-35.57807855764607
1739209871.2645419;-45.120503652039325
1739209871.264544;-33.981070128970906
1739209871.264546;-38.13080360867914
1739209871.264548;-45.120503652039325
1739209871.26455;-45.120503652039325
1739209871.2645519;-38.13080360867914
1739209871.264554;-35.57807855764607
1739209871.264556;-38.13080360867914
1739209871.2645578;-38.13080360867914
1739209871.26456;-38.13080360867914
1739209871.264562;-38.13080360867914
1739209871.2645638;-38.13080360867914
1739209871.264566;-38.13080360867914
1739209871.2645679;-45.120503652039325
1739209871.2645698;-45.120503652039325
1739209871.264572;-45.120503652039325
1739209871.2645738;-38.13080360867914
1739209871.2645757;-45.120503652039325
1739209871.2645779;-45.120503652039325
1739209871.2645798;-33.981070128970906
1739209871.2645817;-45.120503652039325
1739209871.2645838;-38.13080360867914
1739209871.2645857;-26.035653463252796
1739209871.2645876;-31.141103565318893
1739209871.2645898;-45.120503652039325
1739209871.2645917;-38.13080360867914
1739209871.2645936;-28.21854285175415
1739209871.2645957;-35.57807855764607
1739209871.2645977;-32.816014438256545
1739209871.2645998;-32.816014438256545
1739209871.2646017;-38.13080360867914
1739209871.2646036;-45.120503652039325
1739209871.2646058;-45.120503652039325
1739209871.2646077;-45.120503652039325
1739209871.2646096;-45.120503652039325
1739209871.2646117;-45.120503652039325
1739209871.2646136;-45.120503652039325
1739209871.2646155;-45.120503652039325
1739209871.2646177;-32.816014438256545
1739209871.2646196;-30.49652367304973
1739209871.2646215;-45.120503652039325
1739209871.2646236;-38.13080360867914
1739209871.2646255;-35.57807855764607
1739209871.2646275;-35.57807855764607
1739209871.2646296;-45.120503652039325
1739209871.2646315;-45.120503652039325
1739209871.2646334;-45.120503652039325
1739209871.2646356;-45.120503652039325
1739209871.2646375;-38.13080360867914
1739209871.2646394;-38.13080360867914
1739209871.2646415;-38.13080360867914
1739209871.2646434;-45.120503652039325
1739209871.2646453;-45.120503652039325
1739209871.2646475;-45.120503652039325
1739209871.2646494;-45.120503652039325
1739209871.2646515;-38.13080360867914
1739209871.2646534;-45.120503652039325
1739209871.2646554;-45.120503652039325
1739209871.2646575;-45.120503652039325
1739209871.2646594;-38.13080360867914
1739209871.2646613;-45.120503652039325
1739209871.2646635;-45.120503652039325
1739209871.2646654;-38.13080360867914
1739209871.2646673;-33.981070128970906
1739209871.2646694;-45.120503652039325
1739209871.2646713;-38.13080360867914
1739209871.2646732;-35.57807855764607
1739209871.2646754;-31.141103565318915
1739209871.2646773;-45.120503652039325
1739209871.2646792;-33.981070128970906
1739209871.2646813;-33.981070128970906
1739209871.2646832;-45.120503652039325
1739209871.2646852;-45.120503652039325
1739209871.2646873;-45.120503652039325
1739209871.2646892;-45.120503652039325
1739209871.264691;-45.120503652039325
1739209871.2646933;-38.13080360867914
1739209871.2646952;-45.120503652039325
1739209871.264697;-38.13080360867914
1739209871.2646992;-32.816014438256545
1739209871.2647011;-38.13080360867914
1739209871.264703;-45.120503652039325
1739209871.2647052;-45.120503652039325
1739209871.264707;-45.120503652039325
1739209871.2647092;-45.120503652039325
1739209871.2647111;-38.13080360867914
1739209871.264713;-35.57807855764607
1739209871.2647152;-35.57807855764607
1739209871.264717;-38.13080360867914
1739209871.264719;-38.13080360867914
1739209871.2647212;-35.57807855764607
1739209871.264723;-35.57807855764607
1739209871.264725;-45.120503652039325
1739209871.264727;-45.120503652039325
1739209871.264729;-45.120503652039325
1739209871.264731;-38.13080360867914
