CAN Message; 0x24:0785f74ba4cc70ad
1739209749.679067;-38.13080360867914
1739209749.679073;-45.120503652039325
1739209749.6790795;-45.120503652039325
1739209749.6790857;-38.13080360867914
1739209749.6790922;-38.13080360867914
1739209749.6790984;-38.13080360867914
1739209749.6791048;-45.120503652039325
1739209749.679111;-38.13080360867914
1739209749.6791174;-38.13080360867914
1739209749.6791236;-38.13080360867914
1739209749.67913;-38.13080360867914
1739209749.6791363;-38.13080360867914
1739209749.6791427;-38.13080360867914
1739209749.679149;-38.13080360867914
1739209749.6791553;-45.120503652039325
1739209749.6791615;-38.13080360867914
1739209749.679168;-38.13080360867914
1739209749.6791742;-38.13080360867914
1739209749.6791806;-38.13080360867914
1739209749.6791868;-38.13080360867914
1739209749.6791933;-38.13080360867914
1739209749.6791995;-38.13080360867914
1739209749.679206;-45.120503652039325
1739209749.679212;-38.13080360867914
1739209749.6792185;-45.120503652039325
1739209749.6792247;-45.120503652039325
1739209749.6792312;-45.120503652039325
1739209749.6792374;-35.57807855764607
1739209749.6792438;-33.981070128970906
1739209749.67925;-45.120503652039325
1739209749.6792562;-35.57807855764607
1739209749.6792626;-38.13080360867914
1739209749.6792688;-29.438486411369333
1739209749.6792753;-29.438486411369333
1739209749.6792815;-45.120503652039325
1739209749.679288;-45.120503652039325
1739209749.679294;-38.13080360867914
1739209749.6793005;-38.13080360867914
1739209749.6793067;-45.120503652039325
1739209749.6793132;-38.13080360867914
1739209749.6793194;-38.13080360867914
1739209749.6793258;-45.120503652039325
1739209749.679332;-45.120503652039325
1739209749.6793385;-38.13080360867914
1739209749.6793447;-38.13080360867914
1739209749.679351;-45.120503652039325
1739209749.6793573;-38.13080360867914
1739209749.6793637;-45.120503652039325
1739209749.6736877;-45.120503652039325
1739209749.67369;-45.120503652039325
1739209749.6736925;-33.981070128970906
1739209749.6736948;-33.981070128970906
1739209749.6736972;-32.816014438256545
1739209749.6736994;-38.13080360867914
1739209749.6737018;-35.57807855764607
1739209749.6737041;-38.13080360867914
1739209749.6737065;-35.57807855764607
1739209749.673709;-38.13080360867914
1739209749.6737113;-45.120503652039325
1739209749.6737137;-38.13080360867914
1739209749.673716;-45.120503652039325
1739209749.6737185;-45.120503652039325
1739209749.6737208;-45.120503652039325
1739209749.6737232;-45.120503652039325
1739209749.6737254;-45.120503652039325
1739209749.6737278;-38.13080360867914
1739209749.6737301;-38.13080360867914
1739209749.6737325;-45.120503652039325
1739209749.673735;-38.13080360867914
1739209749.6737373;-45.120503652039325
1739209749.6737397;-45.120503652039325
1739209749.673742;-35.57807855764607
1739209749.6737444;-32.816014438256545
1739209749.6737468;-38.13080360867914
1739209749.6737492;-45.120503652039325
1739209749.6737516;-45.120503652039325
1739209749.6737537;-38.13080360867914
1739209749.6737561;-45.120503652039325
1739209749.6737585;-45.120503652039325
1739209749.673761;-35.57807855764607
1739209749.6737633;-45.120503652039325
1739209749.6737657;-45.120503652039325
1739209749.673768;-38.13080360867914
1739209749.6737704;-32.816014438256545
1739209749.6737728;-45.120503652039325
1739209749.6737752;-45.120503652039325
1739209749.6737776;-38.13080360867914
1739209749.6737797;-38.13080360867914
1739209749.673782;-45.120503652039325
1739209749.6737845;-45.120503652039325
1739209749.6737869;-35.57807855764607
1739209749.6737893;-38.13080360867914
1739209749.6737916;-29.438486411369333
1739209749.673794;-31.141103565318893
1739209749.6737964;-45.120503652039325
1739209749.6737988;-38.13080360867914
1739209749.6738012;-38.13080360867914
1739209749.6738036;-38.13080360867914
1739209749.673806;-38.13080360867914
1739209749.673808;-35.57807855764607
1739209749.6738105;-38.13080360867914
1739209749.6738129;-38.13080360867914
1739209749.6738153;-33.981070128970906
1739209749.6738176;-38.13080360867914
1739209749.67382;-45.120503652039325
1739209749.6738224;-45.120503652039325
1739209749.6738248;-35.57807855764607
1739209749.6738272;-45.120503652039325
1739209749.6738296;-29.438486411369333
1739209749.673832;-28.21854285175415
1739209749.673834;-45.120503652039325
1739209749.6738365;-38.13080360867914
1739209749.6738389;-38.13080360867914
1739209749.6738412;-45.120503652039325
1739209749.6738436;-45.120503652039325
1739209749.673846;-33.981070128970906
1739209749.6738484;-45.120503652039325
1739209749.6738508;-38.13080360867914
1739209749.6738532;-45.120503652039325
1739209749.6738555;-33.981070128970906
1739209749.673858;-45.120503652039325
1739209749.6738603;-45.120503652039325
1739209749.6738625;-38.13080360867914
1739209749.6738648;-45.120503652039325
1739209749.6738672;-35.57807855764607
1739209749.6738696;-35.57807855764607
1739209749.673872;-45.120503652039325
1739209749.6738744;-38.13080360867914
1739209749.6738768;-45.120503652039325
1739209749.6738791;-45.120503652039325
1739209749.6738815;-32.816014438256545
1739209749.673884;-38.13080360867914
1739209749.6738863;-38.13080360867914
1739209749.6738887;-31.141103565318893
1739209749.6738908;-33.981070128970906
1739209749.6738932;-38.13080360867914
1739209749.6738956;-45.120503652039325
1739209749.673898;-45.120503652039325
1739209749.6739004;-38.13080360867914
1739209749.6739028;-38.13080360867914
1739209749.6739051;-45.120503652039325
1739209749.6739075;-31.141103565318943
1739209749.67391;-45.120503652039325
1739209749.6739123;-45.120503652039325
1739209749.6739147;-45.120503652039325
1739209749.6739168;-45.120503652039325
1739209749.6739192;-38.13080360867914
1739209749.6739216;-45.120503652039325
1739209749.673924;-35.57807855764607
1739209749.6739264;-26.991370085610722
1739209749.6739287;-38.13080360867914
1739209749.6739311;-38.13080360867914
1739209749.6739335;-45.120503652039325
1739209749.673936;-38.13080360867914
1739209749.6739383;-38.13080360867914
1739209749.6739407;-45.120503652039325
1739209749.673943;-45.120503652039325
1739209749.6739452;-38.13080360867914
1739209749.6739476;-45.120503652039325
1739209749.67395;-45.120503652039325
1739209749.6739523;-38.13080360867914
1739209749.6739547;-45.120503652039325
1739209749.673957;-38.13080360867914
1739209749.6739595;-32.816014438256545
1739209749.6739619;-45.120503652039325
1739209749.6739643;-31.141103565318915
1739209749.6739666;-45.120503652039325
1739209749.673969;-45.120503652039325
1739209749.6739712;-45.120503652039325
1739209749.6739736;-38.13080360867914
1739209749.673976;-38.13080360867914
1739209749.6739783;-45.120503652039325
1739209749.6739807;-45.120503652039325
1739209749.673983;-45.120503652039325
1739209749.6739855;-45.120503652039325
1739209749.6739879;-38.13080360867914
1739209749.6739902;-38.13080360867914
1739209749.6739926;-38.13080360867914
1739209749.673995;-45.120503652039325
1739209749.6739974;-45.120503652039325
1739209749.6739995;-38.13080360867914
1739209749.674002;-45.120503652039325
1739209749.6740043;-45.120503652039325
1739209749.6740067;-38.13080360867914
1739209749.674009;-45.120503652039325
1739209749.6740115;-45.120503652039325
1739209749.6740139;-45.120503652039325
1739209749.6740162;-38.13080360867914
1739209749.6740186;-45.120503652039325
1739209749.674021;-33.981070128970906
1739209749.6740234;-35.57807855764607
1739209749.6740255;-38.13080360867914
1739209749.674028;-38.13080360867914
1739209749.6740303;-38.13080360867914
1739209749.6740327;-31.141103565318915
1739209749.674035;-38.13080360867914
1739209749.6740375;-38.13080360867914
1739209749.6740398;-38.13080360867914
1739209749.6740422;-38.13080360867914
1739209749.6740446;-38.13080360867914
1739209749.674047;-45.120503652039325
1739209749.6740494;-45.120503652039325
1739209749.6740518;-45.120503652039325
1739209749.674054;-38.13080360867914
1739209749.6740563;-45.120503652039325
1739209749.6740587;-38.13080360867914
1739209749.674061;-35.57807855764607
1739209749.6740634;-38.13080360867914
1739209749.6740658;-38.13080360867914
1739209749.6740682;-38.13080360867914
1739209749.6740706;-32.816014438256545
1739209749.674073;-35.57807855764607
1739209749.6740754;-38.13080360867914
1739209749.6740777;-38.13080360867914
1739209749.67408;-45.120503652039325
1739209749.6740823;-45.120503652039325
1739209749.6740847;-45.120503652039325
1739209749.674087;-38.13080360867914
1739209749.6740894;-45.120503652039325
1739209749.6740918;-45.120503652039325
1739209749.6740942;-45.120503652039325
1739209749.6740966;-33.981070128970906
1739209749.674099;-45.120503652039325
1739209749.6741014;-45.120503652039325
1739209749.6741037;-45.120503652039325
1739209749.6741061;-45.120503652039325
1739209749.6741083;-45.120503652039325
1739209749.6741107;-45.120503652039325
1739209749.674113;-33.981070128970906
1739209749.6741154;-45.120503652039325
1739209749.6741178;-38.13080360867914
1739209749.6741202;-38.13080360867914
1739209749.6741226;-38.13080360867914
1739209749.674125;-38.13080360867914
1739209749.6741273;-33.981070128970906
1739209749.6741297;-38.13080360867914
1739209749.674132;-45.120503652039325
1739209749.6741343;-45.120503652039325
1739209749.6741366;-38.13080360867914
1739209749.674139;-45.120503652039325
1739209749.6741414;-38.13080360867914
1739209749.6741438;-45.120503652039325
1739209749.6741462;-45.120503652039325
1739209749.6741486;-45.120503652039325
1739209749.674151;-33.981070128970906
1739209749.6741533;-38.13080360867914
1739209749.6741557;-32.816014438256545
1739209749.674158;-38.13080360867914
1739209749.6741605;-33.981070128970906
1739209749.6741626;-38.13080360867914
1739209749.674165;-35.57807855764607
1739209749.6741674;-33.981070128970906
1739209749.6741698;-45.120503652039325
1739209749.6741722;-38.13080360867914
1739209749.6741745;-45.120503652039325
1739209749.674177;-45.120503652039325
1739209749.6741793;-38.13080360867914
1739209749.6741817;-38.13080360867914
1739209749.674184;-45.120503652039325
1739209749.6741865;-45.120503652039325
1739209749.6741886;-45.120503652039325
1739209749.668758;-35.57807855764607
1739209749.6687646;-38.13080360867914
1739209749.6687713;-38.13080360867914
1739209749.6687777;-38.13080360867914
1739209749.6687844;-38.13080360867914
1739209749.6687908;-38.13080360867914
1739209749.6687975;-33.981070128970906
1739209749.6688042;-45.120503652039325
1739209749.6688106;-45.120503652039325
1739209749.6688173;-32.816014438256545
1739209749.6688237;-35.57807855764607
1739209749.6688304;-45.120503652039325
1739209749.668837;-45.120503652039325
1739209749.6688435;-38.13080360867914
1739209749.6688502;-38.13080360867914
1739209749.6688566;-45.120503652039325
1739209749.6688633;-38.13080360867914
1739209749.6688697;-38.13080360867914
1739209749.6688764;-38.13080360867914
1739209749.668883;-45.120503652039325
1739209749.6688895;-45.120503652039325
1739209749.6688962;-32.816014438256545
1739209749.6689026;-35.57807855764607
1739209749.6689093;-38.13080360867914
1739209749.668916;-33.981070128970906
1739209749.6689224;-33.981070128970906
1739209749.668929;-38.13080360867914
1739209749.6689355;-38.13080360867914
1739209749.6689422;-35.57807855764607
1739209749.668949;-38.13080360867914
1739209749.6689553;-45.120503652039325
1739209749.668962;-45.120503652039325
1739209749.6689684;-38.13080360867914
1739209749.668975;-33.981070128970906
1739209749.6689818;-38.13080360867914
1739209749.6689882;-38.13080360867914
1739209749.668995;-31.141103565318915
1739209749.6690013;-38.13080360867914
1739209749.669008;-45.120503652039325
1739209749.6690145;-38.13080360867914
1739209749.6690211;-45.120503652039325
1739209749.6690278;-45.120503652039325
1739209749.6690342;-38.13080360867914
1739209749.669041;-38.13080360867914
1739209749.6690474;-38.13080360867914
1739209749.669054;-45.120503652039325
1739209749.6690607;-45.120503652039325
1739209749.6690671;-35.57807855764607
1739209749.6690738;-33.981070128970906
1739209749.6690803;-38.13080360867914
1739209749.669087;-45.120503652039325
1739209749.6690936;-38.13080360867914
1739209749.6691;-38.13080360867914
1739209749.6691067;-45.120503652039325
1739209749.6691132;-45.120503652039325
1739209749.6691198;-38.13080360867914
1739209749.6691263;-31.141103565318915
1739209749.669133;-33.981070128970906
1739209749.6691396;-35.57807855764607
1739209749.669146;-38.13080360867914
1739209749.6691527;-45.120503652039325
1739209749.6691592;-38.13080360867914
1739209749.6691658;-38.13080360867914
1739209749.6691725;-38.13080360867914
1739209749.669179;-33.981070128970906
1739209749.6691856;-31.141103565318915
1739209749.669192;-45.120503652039325
1739209749.6691988;-38.13080360867914
1739209749.6692054;-38.13080360867914
1739209749.6692119;-33.981070128970906
1739209749.6692185;-38.13080360867914
1739209749.669225;-45.120503652039325
1739209749.6692317;-45.120503652039325
1739209749.6692383;-33.981070128970906
1739209749.6692448;-38.13080360867914
1739209749.6692514;-45.120503652039325
1739209749.6692579;-45.120503652039325
1739209749.6692646;-38.13080360867914
1739209749.669271;-32.816014438256545
1739209749.6692777;-38.13080360867914
1739209749.6692843;-38.13080360867914
1739209749.6692908;-33.981070128970906
1739209749.6692975;-33.981070128970906
1739209749.669304;-45.120503652039325
1739209749.6693106;-45.120503652039325
1739209749.6693172;-33.981070128970906
1739209749.6693237;-32.816014438256545
1739209749.6693304;-45.120503652039325
1739209749.6693368;-45.120503652039325
1739209749.6693435;-38.13080360867914
1739209749.6693501;-45.120503652039325
1739209749.6693566;-45.120503652039325
1739209749.6693633;-45.120503652039325
1739209749.6693697;-45.120503652039325
1739209749.6693764;-38.13080360867914
1739209749.6693828;-38.13080360867914
1739209749.6693895;-45.120503652039325
1739209749.6693962;-33.981070128970906
1739209749.6694026;-29.438486411369333
1739209749.6694093;-45.120503652039325
1739209749.6694157;-38.13080360867914
1739209749.6694224;-45.120503652039325
1739209749.669429;-38.13080360867914
1739209749.6694355;-38.13080360867914
1739209749.6694422;-45.120503652039325
1739209749.6694486;-31.141103565318915
1739209749.6694553;-38.13080360867914
1739209749.669462;-45.120503652039325
1739209749.6694684;-45.120503652039325
1739209749.669475;-33.981070128970906
1739209749.6694815;-45.120503652039325
1739209749.6694882;-38.13080360867914
1739209749.6694949;-38.13080360867914
1739209749.6695013;-33.981070128970956
1739209749.669508;-45.120503652039325
1739209749.6695144;-38.13080360867914
1739209749.669521;-38.13080360867914
1739209749.6695275;-45.120503652039325
1739209749.6695342;-38.13080360867914
1739209749.669541;-38.13080360867914
1739209749.6695473;-38.13080360867914
1739209749.669554;-28.58837851428586
1739209749.6695604;-35.57807855764607
1739209749.669567;-45.120503652039325
1739209749.6695738;-38.13080360867914
1739209749.6695802;-45.120503652039325
1739209749.669587;-45.120503652039325
1739209749.6695933;-35.57807855764607
1739209749.6696;-38.13080360867914
1739209749.6696067;-38.13080360867914
1739209749.6696131;-45.120503652039325
1739209749.6696198;-38.13080360867914
1739209749.6696262;-45.120503652039325
1739209749.669633;-35.57807855764607
1739209749.6696393;-38.13080360867914
1739209749.669646;-45.120503652039325
1739209749.6696527;-45.120503652039325
1739209749.6696591;-32.816014438256545
1739209749.6696658;-33.981070128970906
1739209749.6696723;-45.120503652039325
1739209749.669679;-38.13080360867914
1739209749.6696856;-45.120503652039325
1739209749.669692;-38.13080360867914
1739209749.6696987;-38.13080360867914
1739209749.6697052;-45.120503652039325
1739209749.6697118;-35.57807855764607
1739209749.6697185;-35.57807855764607
1739209749.669725;-45.120503652039325
1739209749.6697316;-45.120503652039325
1739209749.669738;-35.57807855764607
1739209749.6697447;-35.57807855764607
1739209749.6697514;-45.120503652039325
1739209749.6697578;-45.120503652039325
1739209749.6697645;-45.120503652039325
1739209749.669771;-38.13080360867914
1739209749.6697776;-45.120503652039325
1739209749.669784;-45.120503652039325
1739209749.6697907;-45.120503652039325
1739209749.6697974;-38.13080360867914
1739209749.6698039;-38.13080360867914
1739209749.6698105;-45.120503652039325
1739209749.669817;-32.816014438256545
1739209749.6698236;-31.141103565318893
1739209749.6698303;-45.120503652039325
1739209749.6698368;-45.120503652039325
1739209749.6698434;-38.13080360867914
1739209749.6698499;-38.13080360867914
1739209749.6698565;-45.120503652039325
1739209749.6698632;-45.120503652039325
1739209749.6698697;-45.120503652039325
1739209749.6698763;-45.120503652039325
1739209749.6698828;-38.13080360867914
1739209749.6698895;-45.120503652039325
1739209749.669896;-45.120503652039325
1739209749.6699026;-33.981070128970906
1739209749.6699092;-45.120503652039325
1739209749.6699157;-45.120503652039325
1739209749.6699224;-38.13080360867914
1739209749.6699288;-35.57807855764607
1739209749.6699355;-32.816014438256545
1739209749.6699421;-32.816014438256545
1739209749.6699486;-45.120503652039325
1739209749.6699553;-45.120503652039325
1739209749.6699617;-35.57807855764607
1739209749.6699684;-38.13080360867914
1739209749.669975;-45.120503652039325
1739209749.6699815;-38.13080360867914
1739209749.6699882;-38.13080360867914
1739209749.6699946;-45.120503652039325
1739209749.6700013;-38.13080360867914
1739209749.670008;-38.13080360867914
1739209749.6700144;-38.13080360867914
1739209749.670021;-38.13080360867914
1739209749.6700275;-45.120503652039325
1739209749.6700342;-38.13080360867914
1739209749.6700406;-38.13080360867914
1739209749.6700473;-45.120503652039325
1739209749.670054;-38.13080360867914
1739209749.6700604;-45.120503652039325
1739209749.670067;-35.57807855764607
1739209749.6700735;-45.120503652039325
1739209749.6700802;-32.816014438256545
1739209749.6700869;-30.49652367304973
1739209749.6700933;-38.13080360867914
1739209749.6701;-45.120503652039325
1739209749.6701064;-32.816014438256545
1739209749.670113;-35.57807855764607
1739209749.6701198;-45.120503652039325
1739209749.6701262;-38.13080360867914
1739209749.6701329;-38.13080360867914
1739209749.6701393;-45.120503652039325
1739209749.670146;-35.57807855764607
1739209749.6701527;-38.13080360867914
1739209749.670159;-45.120503652039325
1739209749.674191;-45.120503652039325
1739209749.6741934;-35.57807855764607
1739209749.6741958;-38.13080360867914
1739209749.6741982;-45.120503652039325
1739209749.6742005;-38.13080360867914
1739209749.674203;-35.57807855764607
1739209749.6742053;-33.981070128970906
1739209749.6742077;-38.13080360867914
1739209749.67421;-38.13080360867914
1739209749.6742125;-38.13080360867914
1739209749.6742148;-45.120503652039325
1739209749.674217;-45.120503652039325
1739209749.6742194;-45.120503652039325
1739209749.6742218;-45.120503652039325
1739209749.6742241;-45.120503652039325
1739209749.6742265;-45.120503652039325
1739209749.674229;-38.13080360867914
1739209749.6742313;-45.120503652039325
1739209749.6742337;-45.120503652039325
1739209749.674236;-38.13080360867914
1739209749.6742384;-45.120503652039325
1739209749.6742408;-33.981070128970906
1739209749.674243;-45.120503652039325
1739209749.6742454;-38.13080360867914
1739209749.6742477;-38.13080360867914
1739209749.6742501;-33.981070128970906
1739209749.6742525;-32.816014438256545
1739209749.674255;-38.13080360867914
1739209749.6742573;-38.13080360867914
1739209749.6742597;-45.120503652039325
1739209749.674262;-38.13080360867914
1739209749.6742644;-45.120503652039325
1739209749.6742668;-38.13080360867914
1739209749.6742692;-45.120503652039325
1739209749.6742713;-45.120503652039325
1739209749.6742737;-33.981070128970906
1739209749.674276;-45.120503652039325
1739209749.6742785;-45.120503652039325
1739209749.674281;-45.120503652039325
1739209749.6742833;-35.57807855764607
1739209749.6742857;-45.120503652039325
1739209749.674288;-38.13080360867914
1739209749.6742904;-32.816014438256545
1739209749.6742928;-45.120503652039325
1739209749.6742952;-38.13080360867914
1739209749.6742973;-35.57807855764607
1739209749.6742997;-35.57807855764607
1739209749.674302;-45.120503652039325
1739209749.6743045;-45.120503652039325
1739209749.6743069;-38.13080360867914
1739209749.6743093;-38.13080360867914
1739209749.6743116;-38.13080360867914
1739209749.674314;-38.13080360867914
1739209749.6743164;-38.13080360867914
1739209749.6743188;-45.120503652039325
1739209749.6743212;-38.13080360867914
1739209749.6743236;-35.57807855764607
1739209749.6743257;-45.120503652039325
1739209749.674328;-38.13080360867914
1739209749.6743305;-38.13080360867914
1739209749.6743329;-45.120503652039325
1739209749.6743352;-38.13080360867914
1739209749.6743376;-45.120503652039325
1739209749.67434;-38.13080360867914
1739209749.6743424;-35.57807855764607
1739209749.6743448;-45.120503652039325
1739209749.6743472;-45.120503652039325
1739209749.6743495;-35.57807855764607
1739209749.6743517;-38.13080360867914
1739209749.674354;-45.120503652039325
1739209749.6743565;-45.120503652039325
1739209749.6743588;-45.120503652039325
1739209749.6743612;-45.120503652039325
1739209749.6743636;-45.120503652039325
1739209749.674366;-38.13080360867914
1739209749.6743684;-38.13080360867914
1739209749.6743708;-45.120503652039325
1739209749.6743731;-35.57807855764607
1739209749.6743755;-38.13080360867914
1739209749.674378;-45.120503652039325
1739209749.67438;-35.57807855764607
1739209749.6743824;-35.57807855764607
1739209749.6743848;-38.13080360867914
1739209749.6743872;-45.120503652039325
1739209749.6743896;-45.120503652039325
1739209749.674392;-38.13080360867914
1739209749.6743944;-35.57807855764607
1739209749.6743968;-38.13080360867914
1739209749.6743991;-45.120503652039325
1739209749.6744015;-35.57807855764607
1739209749.674404;-38.13080360867914
1739209749.674406;-45.120503652039325
1739209749.6744084;-38.13080360867914
1739209749.6744108;-38.13080360867914
1739209749.6744132;-45.120503652039325
1739209749.6744156;-45.120503652039325
1739209749.674418;-45.120503652039325
1739209749.6744204;-45.120503652039325
1739209749.6744227;-31.141103565318915
1739209749.6744251;-38.13080360867914
1739209749.6744275;-38.13080360867914
1739209749.67443;-38.13080360867914
1739209749.6744323;-33.981070128970906
1739209749.6744344;-35.57807855764607
1739209749.6744368;-38.13080360867914
1739209749.6744392;-38.13080360867914
1739209749.6744416;-38.13080360867914
1739209749.674444;-38.13080360867914
1739209749.6744463;-33.981070128970906
1739209749.6744487;-38.13080360867914
1739209749.674451;-38.13080360867914
1739209749.6744535;-38.13080360867914
1739209749.674456;-38.13080360867914
1739209749.6744583;-45.120503652039325
1739209749.6744604;-28.992665084841942
1739209749.6744628;-32.816014438256545
1739209749.6744652;-38.13080360867914
1739209749.6744676;-45.120503652039325
1739209749.67447;-38.13080360867914
1739209749.6744723;-45.120503652039325
1739209749.6744747;-45.120503652039325
1739209749.674477;-35.57807855764607
1739209749.6744795;-38.13080360867914
1739209749.6744819;-38.13080360867914
1739209749.6744843;-45.120503652039325
1739209749.6744866;-38.13080360867914
1739209749.6744888;-38.13080360867914
1739209749.6744912;-45.120503652039325
1739209749.6744936;-38.13080360867914
1739209749.674496;-45.120503652039325
1739209749.6744983;-45.120503652039325
1739209749.6745007;-45.120503652039325
1739209749.674503;-45.120503652039325
1739209749.6745055;-35.57807855764607
1739209749.6745079;-38.13080360867914
1739209749.6745102;-45.120503652039325
1739209749.6745126;-45.120503652039325
1739209749.6745148;-38.13080360867914
1739209749.6745172;-33.981070128970906
1739209749.6745195;-38.13080360867914
1739209749.674522;-38.13080360867914
1739209749.6745243;-38.13080360867914
1739209749.6745267;-38.13080360867914
1739209749.674529;-35.57807855764607
1739209749.6745315;-45.120503652039325
1739209749.6745338;-38.13080360867914
1739209749.6745362;-33.981070128970906
1739209749.6745386;-45.120503652039325
1739209749.674541;-45.120503652039325
1739209749.6745431;-35.57807855764607
1739209749.6745455;-35.57807855764607
1739209749.674548;-45.120503652039325
1739209749.6745503;-45.120503652039325
1739209749.6745527;-45.120503652039325
1739209749.674555;-38.13080360867914
1739209749.6745574;-38.13080360867914
1739209749.6745598;-45.120503652039325
1739209749.6745622;-38.13080360867914
1739209749.6745646;-38.13080360867914
1739209749.674567;-38.13080360867914
1739209749.6745691;-45.120503652039325
1739209749.6745715;-38.13080360867914
1739209749.674574;-38.13080360867914
1739209749.6745763;-38.13080360867914
1739209749.6745787;-38.13080360867914
1739209749.674581;-38.13080360867914
1739209749.6745834;-38.13080360867914
1739209749.6745858;-38.13080360867914
1739209749.6745882;-38.13080360867914
1739209749.6745906;-45.120503652039325
1739209749.674593;-38.13080360867914
1739209749.6745954;-38.13080360867914
1739209749.6745975;-45.120503652039325
1739209749.6746;-45.120503652039325
1739209749.6746023;-38.13080360867914
1739209749.6746047;-38.13080360867914
1739209749.674607;-45.120503652039325
1739209749.6746094;-45.120503652039325
1739209749.6746118;-45.120503652039325
1739209749.6746142;-30.49652367304973
1739209749.6746166;-31.141103565318893
1739209749.674619;-45.120503652039325
1739209749.6746213;-45.120503652039325
1739209749.6746235;-45.120503652039325
1739209749.6746259;-33.981070128970906
1739209749.6746283;-45.120503652039325
1739209749.6746306;-38.13080360867914
1739209749.674633;-45.120503652039325
1739209749.6746354;-45.120503652039325
1739209749.6746378;-38.13080360867914
1739209749.6746402;-45.120503652039325
1739209749.6746426;-45.120503652039325
1739209749.674645;-45.120503652039325
1739209749.6746473;-33.981070128970906
1739209749.6746497;-38.13080360867914
1739209749.6746519;-38.13080360867914
1739209749.6746542;-38.13080360867914
1739209749.6746566;-38.13080360867914
1739209749.674659;-38.13080360867914
1739209749.6746614;-38.13080360867914
1739209749.6746638;-45.120503652039325
1739209749.6746662;-38.13080360867914
1739209749.6746686;-38.13080360867914
1739209749.674671;-38.13080360867914
1739209749.6746733;-45.120503652039325
1739209749.6746757;-45.120503652039325
1739209749.6746778;-45.120503652039325
1739209749.6746802;-45.120503652039325
1739209749.6746826;-45.120503652039325
1739209749.674685;-38.13080360867914
1739209749.6746874;-35.57807855764607
1739209749.6746898;-45.120503652039325
1739209749.6746922;-45.120503652039325
1739209749.6746945;-35.57807855764607
1739209749.6701658;-38.13080360867914
1739209749.6701722;-38.13080360867914
1739209749.670179;-38.13080360867914
1739209749.6701853;-45.120503652039325
1739209749.670192;-45.120503652039325
1739209749.6701987;-35.57807855764607
1739209749.670205;-38.13080360867914
1739209749.6702118;-45.120503652039325
1739209749.6702182;-45.120503652039325
1739209749.670225;-38.13080360867914
1739209749.6702316;-38.13080360867914
1739209749.670238;-45.120503652039325
1739209749.6702447;-32.816014438256545
1739209749.6702511;-31.141103565318915
1739209749.6702578;-38.13080360867914
1739209749.6702645;-45.120503652039325
1739209749.670271;-45.120503652039325
1739209749.6702776;-45.120503652039325
1739209749.670284;-38.13080360867914
1739209749.6702907;-45.120503652039325
1739209749.6702971;-33.981070128970906
1739209749.6703038;-31.141103565318915
1739209749.6703105;-38.13080360867914
1739209749.670317;-45.120503652039325
1739209749.6703236;-45.120503652039325
1739209749.67033;-35.57807855764607
1739209749.6703367;-35.57807855764607
1739209749.6703434;-45.120503652039325
1739209749.6703498;-33.981070128970906
1739209749.6703565;-28.992665084841942
1739209749.670363;-45.120503652039325
1739209749.6703696;-45.120503652039325
1739209749.6703763;-38.13080360867914
1739209749.6703827;-33.981070128970906
1739209749.6703894;-38.13080360867914
1739209749.6703959;-45.120503652039325
1739209749.6704025;-38.13080360867914
1739209749.6704092;-33.981070128970906
1739209749.6704156;-38.13080360867914
1739209749.6704223;-45.120503652039325
1739209749.6704288;-45.120503652039325
1739209749.6704354;-45.120503652039325
1739209749.6704419;-38.13080360867914
1739209749.6704485;-45.120503652039325
1739209749.6704552;-38.13080360867914
1739209749.6704617;-31.141103565318915
1739209749.6704683;-38.13080360867914
1739209749.6704748;-45.120503652039325
1739209749.6704814;-38.13080360867914
1739209749.670488;-38.13080360867914
1739209749.6704946;-38.13080360867914
1739209749.6705012;-38.13080360867914
1739209749.6705077;-45.120503652039325
1739209749.6705143;-38.13080360867914
1739209749.670521;-38.13080360867914
1739209749.6705275;-45.120503652039325
1739209749.6705341;-38.13080360867914
1739209749.6705406;-35.57807855764607
1739209749.6705472;-35.57807855764607
1739209749.6705537;-45.120503652039325
1739209749.6705604;-45.120503652039325
1739209749.670567;-45.120503652039325
1739209749.6705735;-45.120503652039325
1739209749.6705801;-35.57807855764607
1739209749.6705866;-35.57807855764607
1739209749.6705933;-38.13080360867914
1739209749.6706;-45.120503652039325
1739209749.6706064;-35.57807855764607
1739209749.670613;-38.13080360867914
1739209749.6706195;-33.981070128970906
1739209749.6706262;-38.13080360867914
1739209749.6706328;-45.120503652039325
1739209749.6706393;-35.57807855764607
1739209749.670646;-38.13080360867914
1739209749.6706524;-38.13080360867914
1739209749.670659;-38.13080360867914
1739209749.6706657;-38.13080360867914
1739209749.6706722;-31.141103565318943
1739209749.6706789;-45.120503652039325
1739209749.6706853;-38.13080360867914
1739209749.670692;-38.13080360867914
1739209749.6706984;-45.120503652039325
1739209749.670705;-45.120503652039325
1739209749.6707118;-33.981070128970906
1739209749.6707182;-38.13080360867914
1739209749.6707249;-29.438486411369333
1739209749.6707313;-38.13080360867914
1739209749.670738;-38.13080360867914
1739209749.6707447;-38.13080360867914
1739209749.670751;-45.120503652039325
1739209749.6707578;-45.120503652039325
1739209749.6707642;-33.981070128970906
1739209749.670771;-38.13080360867914
1739209749.6707776;-33.981070128970956
1739209749.670784;-45.120503652039325
1739209749.6707907;-38.13080360867914
1739209749.670797;-45.120503652039325
