CAN Message; 0x1a7:0000be7047569929
1739209814.5075114;-45.120503652039325
1739209814.5075152;-45.120503652039325
1739209814.5075192;-38.13080360867914
1739209814.507523;-38.13080360867914
1739209814.507527;-38.13080360867914
1739209814.507531;-38.13080360867914
1739209814.507535;-38.13080360867914
1739209814.5075388;-38.13080360867914
1739209814.5075428;-45.120503652039325
1739209814.5075467;-35.57807855764607
1739209814.5075507;-38.13080360867914
1739209814.5075548;-38.13080360867914
1739209814.5075586;-45.120503652039325
1739209814.5075626;-33.981070128970906
1739209814.5075665;-38.13080360867914
1739209814.5075705;-38.13080360867914
1739209814.5075743;-38.13080360867914
1739209814.5075784;-45.120503652039325
1739209814.5075822;-35.57807855764607
1739209814.5075862;-38.13080360867914
1739209814.50759;-38.13080360867914
1739209814.507594;-33.981070128970906
1739209814.507598;-33.981070128970906
1739209814.507602;-33.981070128970906
1739209814.507606;-38.13080360867914
1739209814.5076098;-38.13080360867914
1739209814.507614;-38.13080360867914
1739209814.5076177;-45.120503652039325
1739209814.5076218;-45.120503652039325
1739209814.5076256;-45.120503652039325
1739209814.5076296;-45.120503652039325
1739209814.5076334;-45.120503652039325
1739209814.5076375;-45.120503652039325
1739209814.5076413;-33.981070128970906
1739209814.5076454;-38.13080360867914
1739209814.5076492;-45.120503652039325
1739209814.5076532;-38.13080360867914
1739209814.5076573;-38.13080360867914
1739209814.507661;-35.57807855764607
1739209814.5076652;-38.13080360867914
1739209814.507669;-45.120503652039325
1739209814.507673;-38.13080360867914
1739209814.5076768;-45.120503652039325
1739209814.507681;-38.13080360867914
1739209814.5076847;-45.120503652039325
1739209814.5076888;-33.981070128970906
1739209814.5076926;-31.141103565318915
1739209814.5076966;-45.120503652039325
1739209814.5077004;-38.13080360867914
1739209814.5077045;-38.13080360867914
1739209814.5077083;-38.13080360867914
1739209814.5077124;-45.120503652039325
1739209814.5077164;-38.13080360867914
1739209814.5077202;-38.13080360867914
1739209814.5077243;-32.816014438256545
1739209814.507728;-38.13080360867914
1739209814.5077322;-45.120503652039325
1739209814.507736;-45.120503652039325
1739209814.50774;-38.13080360867914
1739209814.5077438;-35.57807855764607
1739209814.507748;-45.120503652039325
1739209814.5077517;-38.13080360867914
1739209814.5077558;-31.141103565318915
1739209814.5077596;-38.13080360867914
1739209814.5077636;-38.13080360867914
1739209814.5077677;-38.13080360867914
1739209814.5077715;-38.13080360867914
1739209814.5077755;-38.13080360867914
1739209814.5077794;-45.120503652039325
1739209814.5077834;-38.13080360867914
1739209814.5077872;-38.13080360867914
1739209814.5077913;-45.120503652039325
1739209814.507795;-45.120503652039325
1739209814.5077991;-45.120503652039325
1739209814.507803;-38.13080360867914
1739209814.507807;-45.120503652039325
1739209814.5078108;-32.816014438256545
1739209814.507815;-35.57807855764607
1739209814.507819;-38.13080360867914
1739209814.5078228;-35.57807855764607
1739209814.5078268;-38.13080360867914
1739209814.5078306;-38.13080360867914
1739209814.5078347;-35.57807855764607
1739209814.5078385;-35.57807855764607
1739209814.5078425;-45.120503652039325
1739209814.5078464;-35.57807855764607
1739209814.5078504;-38.13080360867914
1739209814.5078542;-45.120503652039325
1739209814.5078583;-45.120503652039325
1739209814.507862;-45.120503652039325
1739209814.5078661;-45.120503652039325
1739209814.5078702;-45.120503652039325
1739209814.507874;-45.120503652039325
1739209814.507878;-45.120503652039325
1739209814.5078819;-33.981070128970956
1739209814.507886;-45.120503652039325
1739209814.5078897;-45.120503652039325
1739209814.5078938;-45.120503652039325
1739209814.5078976;-45.120503652039325
1739209814.5079017;-45.120503652039325
1739209814.5079055;-38.13080360867914
1739209814.5079095;-35.57807855764607
1739209814.5079134;-30.49652367304973
1739209814.5079174;-38.13080360867914
1739209814.5079212;-45.120503652039325
1739209814.5079253;-38.13080360867914
1739209814.5079293;-45.120503652039325
1739209814.5079331;-45.120503652039325
1739209814.5079372;-38.13080360867914
1739209814.507941;-33.981070128970906
1739209814.507945;-33.981070128970956
1739209814.5079489;-45.120503652039325
1739209814.507953;-35.57807855764607
1739209814.5079567;-38.13080360867914
1739209814.5079608;-35.57807855764607
1739209814.5079646;-35.57807855764607
1739209814.5079687;-45.120503652039325
1739209814.5079725;-45.120503652039325
1739209814.5079765;-35.57807855764607
1739209814.5079806;-38.13080360867914
1739209814.5079844;-45.120503652039325
1739209814.5079885;-45.120503652039325
1739209814.5079923;-45.120503652039325
1739209814.5079963;-45.120503652039325
1739209814.5080001;-45.120503652039325
1739209814.5080042;-45.120503652039325
1739209814.508008;-38.13080360867914
1739209814.508012;-45.120503652039325
1739209814.5080159;-38.13080360867914
1739209814.50802;-38.13080360867914
1739209814.5080237;-38.13080360867914
1739209814.5080278;-38.13080360867914
1739209814.5080318;-45.120503652039325
1739209814.5080357;-38.13080360867914
1739209814.5080397;-45.120503652039325
1739209814.5080435;-45.120503652039325
1739209814.5080476;-45.120503652039325
1739209814.5080514;-38.13080360867914
1739209814.5080554;-38.13080360867914
1739209814.5080593;-45.120503652039325
1739209814.5080633;-35.57807855764607
1739209814.5080671;-38.13080360867914
1739209814.5080712;-35.57807855764607
1739209814.508075;-38.13080360867914
1739209814.508079;-35.57807855764607
1739209814.508083;-38.13080360867914
1739209814.508087;-38.13080360867914
1739209814.508091;-35.57807855764607
1739209814.5080948;-38.13080360867914
1739209814.5080988;-38.13080360867914
1739209814.5081027;-45.120503652039325
1739209814.5081067;-45.120503652039325
1739209814.5081105;-45.120503652039325
1739209814.5081146;-45.120503652039325
1739209814.5081184;-32.816014438256545
1739209814.5081224;-35.57807855764607
1739209814.5081263;-45.120503652039325
1739209814.5081303;-35.57807855764607
1739209814.5081341;-33.981070128970906
1739209814.5081382;-33.981070128970906
1739209814.5081422;-45.120503652039325
1739209814.508146;-45.120503652039325
1739209814.50815;-45.120503652039325
1739209814.508154;-38.13080360867914
1739209814.508158;-38.13080360867914
1739209814.5081618;-38.13080360867914
1739209814.5081658;-38.13080360867914
1739209814.5081697;-38.13080360867914
1739209814.5081737;-45.120503652039325
1739209814.5081775;-45.120503652039325
1739209814.5081816;-38.13080360867914
1739209814.5081854;-38.13080360867914
1739209814.5081894;-38.13080360867914
1739209814.5081935;-38.13080360867914
1739209814.5081973;-38.13080360867914
1739209814.5082014;-33.981070128970906
1739209814.5082052;-38.13080360867914
1739209814.5082092;-38.13080360867914
1739209814.508213;-45.120503652039325
1739209814.508217;-38.13080360867914
1739209814.508221;-38.13080360867914
1739209814.508225;-38.13080360867914
1739209814.5082288;-45.120503652039325
1739209814.5082328;-38.13080360867914
1739209814.5082366;-38.13080360867914
1739209814.5082407;-38.13080360867914
1739209814.5082448;-45.120503652039325
1739209814.5082486;-45.120503652039325
1739209814.5082526;-38.13080360867914
1739209814.5082564;-45.120503652039325
1739209814.5082605;-38.13080360867914
1739209814.5082643;-38.13080360867914
1739209814.5082684;-45.120503652039325
1739209814.5082722;-45.120503652039325
1739209814.5082762;-33.981070128970906
1739209814.50828;-32.816014438256545
1739209814.508284;-45.120503652039325
1739209814.508288;-45.120503652039325
1739209814.508292;-38.13080360867914
1739209814.508296;-28.992665084841942
1739209814.5082998;-33.981070128970906
1739209814.5083039;-45.120503652039325
1739209814.5083077;-45.120503652039325
1739209814.5083117;-33.981070128970906
1739209814.5083156;-38.13080360867914
1739209814.5083196;-38.13080360867914
1739209814.5083234;-45.120503652039325
1739209814.5083275;-31.14110356531892
1739209814.5083313;-31.141103565318915
1739209814.5083354;-45.120503652039325
1739209814.5083392;-45.120503652039325
1739209814.5083432;-38.13080360867914
1739209814.508347;-38.13080360867914
1739209814.508351;-38.13080360867914
1739209814.5083551;-33.981070128970906
1739209814.508359;-33.981070128970906
1739209814.508363;-33.981070128970906
1739209814.5083668;-38.13080360867914
1739209814.5083709;-38.13080360867914
1739209814.5083747;-33.981070128970906
1739209814.5083787;-38.13080360867914
1739209814.5083826;-38.13080360867914
1739209814.5083866;-45.120503652039325
1739209814.5083904;-38.13080360867914
1739209814.5083945;-38.13080360867914
1739209814.5083983;-45.120503652039325
1739209814.5084023;-45.120503652039325
1739209814.5084064;-45.120503652039325
1739209814.5084102;-45.120503652039325
1739209814.5084143;-45.120503652039325
1739209814.508418;-45.120503652039325
1739209814.5084221;-38.13080360867914
1739209814.508426;-45.120503652039325
1739209814.50843;-45.120503652039325
1739209814.5084338;-33.981070128970906
1739209814.5084379;-38.13080360867914
1739209814.5084417;-45.120503652039325
1739209814.5084457;-45.120503652039325
1739209814.5084496;-45.120503652039325
1739209814.5084536;-38.13080360867914
1739209814.5084562;-33.981070128970906
1739209814.5084589;-38.13080360867914
1739209814.5084615;-45.120503652039325
1739209814.508464;-38.13080360867914
1739209814.5084665;-38.13080360867914
1739209814.508469;-38.13080360867914
1739209814.5084717;-32.816014438256545
1739209814.5084743;-33.981070128970906
1739209814.508477;-31.141103565318915
1739209814.5084796;-45.120503652039325
1739209814.5084822;-45.120503652039325
1739209814.5084848;-35.57807855764607
1739209814.5084875;-45.120503652039325
1739209814.50849;-45.120503652039325
1739209814.5084925;-33.981070128970906
1739209814.508495;-38.13080360867914
1739209814.5084977;-31.14110356531892
1739209814.5085003;-35.57807855764607
1739209814.508503;-45.120503652039325
1739209814.5085056;-38.13080360867914
1739209814.5085082;-38.13080360867914
1739209814.5085108;-38.13080360867914
1739209814.5085135;-38.13080360867914
1739209814.5085158;-38.13080360867914
1739209814.5085185;-28.992665084841942
1739209814.508521;-45.120503652039325
1739209814.5085237;-45.120503652039325
1739209814.5085263;-38.13080360867914
1739209814.508529;-38.13080360867914
1739209814.5085316;-38.13080360867914
1739209814.5085342;-38.13080360867914
1739209814.5085368;-38.13080360867914
1739209814.5085394;-38.13080360867914
1739209814.5085418;-38.13080360867914
1739209814.5085444;-38.13080360867914
1739209814.508547;-45.120503652039325
1739209814.5085497;-32.816014438256545
1739209814.5085523;-35.57807855764607
1739209814.508555;-45.120503652039325
1739209814.5085576;-45.120503652039325
1739209814.5085602;-33.981070128970906
1739209814.5085628;-38.13080360867914
1739209814.5085652;-45.120503652039325
1739209814.5085678;-38.13080360867914
1739209814.5085704;-38.13080360867914
1739209814.508573;-38.13080360867914
1739209814.5085757;-45.120503652039325
1739209814.5085783;-38.13080360867914
1739209814.508581;-38.13080360867914
1739209814.5085835;-45.120503652039325
1739209814.5085862;-45.120503652039325
1739209814.5085888;-45.120503652039325
1739209814.5085912;-38.13080360867914
1739209814.5085938;-38.13080360867914
1739209814.5085964;-38.13080360867914
1739209814.508599;-45.120503652039325
1739209814.5086017;-45.120503652039325
1739209814.5086043;-38.13080360867914
1739209814.508607;-38.13080360867914
1739209814.5086095;-45.120503652039325
1739209814.5086122;-38.13080360867914
1739209814.5086145;-32.816014438256545
1739209814.5086172;-38.13080360867914
1739209814.5086198;-38.13080360867914
1739209814.5086224;-35.57807855764607
1739209814.508625;-38.13080360867914
1739209814.5086277;-33.981070128970906
1739209814.5086303;-35.57807855764607
1739209814.508633;-38.13080360867914
1739209814.5086355;-38.13080360867914
1739209814.5086381;-38.13080360867914
1739209814.5086405;-45.120503652039325
1739209814.5086432;-45.120503652039325
1739209814.5086458;-45.120503652039325
1739209814.5086484;-38.13080360867914
1739209814.508651;-45.120503652039325
1739209814.5086536;-35.57807855764607
1739209814.5086563;-32.816014438256545
1739209814.508659;-45.120503652039325
1739209814.5086615;-45.120503652039325
1739209814.508664;-33.981070128970906
1739209814.5086665;-35.57807855764607
1739209814.5086691;-45.120503652039325
1739209814.5086718;-45.120503652039325
1739209814.5086744;-38.13080360867914
1739209814.508677;-45.120503652039325
1739209814.5086796;-45.120503652039325
1739209814.5086823;-45.120503652039325
1739209814.5086849;-33.981070128970906
1739209814.5086875;-38.13080360867914
1739209814.5086899;-38.13080360867914
1739209814.5086925;-45.120503652039325
1739209814.5086951;-35.57807855764607
1739209814.5086977;-38.13080360867914
1739209814.5087004;-45.120503652039325
1739209814.508703;-45.120503652039325
1739209814.5087056;-45.120503652039325
1739209814.5087082;-33.981070128970906
1739209814.5087109;-45.120503652039325
1739209814.5087132;-35.57807855764607
1739209814.5087159;-45.120503652039325
1739209814.5087185;-45.120503652039325
1739209814.508721;-33.981070128970906
1739209814.5087237;-45.120503652039325
1739209814.5087264;-38.13080360867914
1739209814.508729;-35.57807855764607
1739209814.5087316;-38.13080360867914
1739209814.5087342;-38.13080360867914
1739209814.5087368;-45.120503652039325
1739209814.5087392;-45.120503652039325
1739209814.5087419;-45.120503652039325
1739209814.5087445;-45.120503652039325
1739209814.508747;-45.120503652039325
1739209814.5087497;-33.981070128970906
1739209814.5087523;-38.13080360867914
1739209814.508755;-45.120503652039325
1739209814.5087576;-35.57807855764607
1739209814.5087602;-30.49652367304973
1739209814.5087626;-45.120503652039325
1739209814.5087652;-45.120503652039325
1739209814.5087678;-38.13080360867914
1739209814.5087705;-31.141103565318915
1739209814.508773;-38.13080360867914
1739209814.5087757;-45.120503652039325
1739209814.5087783;-45.120503652039325
1739209814.508781;-45.120503652039325
1739209814.5087836;-45.120503652039325
1739209814.5087862;-45.120503652039325
1739209814.5087886;-45.120503652039325
1739209814.5087912;-32.81601443825658
1739209814.5087938;-38.13080360867914
1739209814.5087965;-45.120503652039325
1739209814.508799;-45.120503652039325
1739209814.5088017;-38.13080360867914
1739209814.5088043;-45.120503652039325
1739209814.508807;-38.13080360867914
1739209814.5088096;-45.120503652039325
1739209814.508812;-28.992665084841942
1739209814.5088146;-38.13080360867914
1739209814.5088172;-38.13080360867914
1739209814.5088198;-45.120503652039325
1739209814.5088224;-38.13080360867914
1739209814.508825;-38.13080360867914
1739209814.5088277;-45.120503652039325
1739209814.5088303;-38.13080360867914
1739209814.508833;-33.981070128970906
1739209814.5088353;-33.981070128970906
1739209814.508838;-38.13080360867914
1739209814.5088406;-45.120503652039325
1739209814.5088432;-45.120503652039325
1739209814.5088458;-45.120503652039325
