CAN Message; 0x1b8:0300e4f226b49833
1739209846.4502528;-33.981070128970906
1739209846.45026;-35.57807855764607
1739209846.4502673;-38.13080360867914
1739209846.4502745;-33.981070128970906
1739209846.4502819;-38.13080360867914
1739209846.450289;-45.120503652039325
1739209846.4502964;-45.120503652039325
1739209846.4503036;-28.21854285175415
1739209846.450311;-20.888044912671212
1739209846.450318;-20.001670042250552
1739209846.4503255;-29.438486411369333
1739209846.4503329;-45.120503652039325
1739209846.45034;-45.120503652039325
1739209846.4503474;-45.120503652039325
1739209846.4503546;-45.120503652039325
1739209846.450362;-32.816014438256545
1739209846.4503691;-38.13080360867914
1739209846.4503765;-45.120503652039325
1739209846.4503837;-21.676580915188183
1739209846.450391;-45.120503652039325
1739209846.4503982;-29.438486411369333
1739209846.4504056;-32.816014438256545
1739209846.450413;-45.120503652039325
1739209846.4504201;-38.13080360867914
1739209846.4504275;-27.267205301931607
1739209846.4504347;-33.981070128970906
1739209846.450442;-28.992665084841942
1739209846.4504492;-18.63690354222998
1739209846.4504566;-9.498765018392808
1739209846.4504638;-28.992665084841942
1739209846.4504712;-38.13080360867914
1739209846.4504783;-38.13080360867914
1739209846.4504857;-18.0533258286717
1739209846.450493;-22.448786368009156
1739209846.4505002;-45.120503652039325
1739209846.4505076;-28.58837851428586
1739209846.4505148;-25.826314394896357
1739209846.4505222;-10.453309935223308
1739209846.4505293;-13.606805149564686
1739209846.4505367;-26.991370085610747
1739209846.4505439;-27.877744956031414
1739209846.4505513;-33.981070128970906
1739209846.4505584;-17.724780207538373
1739209846.4505658;-45.120503652039325
1739209846.4505732;-45.120503652039325
1739209846.4505804;-38.13080360867914
1739209846.4505877;-38.13080360867914
1739209846.450595;-38.13080360867914
1739209846.4506023;-45.120503652039325
1739209846.4506094;-33.981070128970906
1739209846.4506168;-31.141103565318915
1739209846.450624;-21.522148828640407
1739209846.4506314;-14.734302032542264
1739209846.4506385;-25.62660358559016
1739209846.450646;-38.13080360867914
1739209846.4506533;-45.120503652039325
1739209846.4506605;-20.277505258571434
1739209846.4506679;-26.991370085610722
1739209846.450675;-45.120503652039325
1739209846.4506824;-33.981070128970906
1739209846.4506896;-29.438486411369354
1739209846.450697;-11.996614158333369
1739209846.450704;-16.127771778863256
1739209846.4507115;-31.14110356531892
1739209846.4507186;-27.267205301931607
1739209846.450726;-38.13080360867914
1739209846.4507334;-45.120503652039325
1739209846.4507406;-33.981070128970906
1739209846.450748;-38.13080360867914
1739209846.4507551;-45.120503652039325
1739209846.4507625;-32.816014438256545
1739209846.4507697;-45.120503652039325
1739209846.450777;-38.13080360867914
1739209846.4507842;-28.58837851428586
1739209846.4507916;-38.13080360867914
1739209846.4507987;-32.816014438256545
1739209846.4508061;-27.877744956031414
1739209846.4508135;-32.816014438256545
1739209846.4508207;-38.13080360867914
1739209846.450828;-45.120503652039325
1739209846.4508352;-45.120503652039325
1739209846.4508426;-45.120503652039325
1739209846.4508498;-35.57807855764607
1739209846.4508572;-45.120503652039325
1739209846.4508643;-38.13080360867914
1739209846.4508717;-20.001670042250538
1739209846.4508789;-38.13080360867914
1739209846.4508862;-38.13080360867914
1739209846.4508934;-45.120503652039325
1739209846.4509008;-38.13080360867914
1739209846.4509082;-35.57807855764607
1739209846.4509153;-38.13080360867914
1739209846.4509227;-38.13080360867914
1739209846.4509299;-38.13080360867914
1739209846.4509373;-24.746238672633048
1739209846.4509444;-9.409240881196174
1739209846.4509518;-30.49652367304973
1739209846.450959;-38.13080360867914
1739209846.4509664;-38.13080360867914
1739209846.4509735;-45.120503652039325
1739209846.450981;-32.816014438256545
1739209846.4509883;-24.589719217205094
1739209846.4509954;-38.13080360867914
1739209846.4510028;-38.13080360867914
1739209846.45101;-35.57807855764607
1739209846.4510174;-45.120503652039325
1739209846.4510245;-45.120503652039325
1739209846.451032;-45.120503652039325
1739209846.451039;-45.120503652039325
1739209846.4510465;-23.506823629689542
1739209846.4510536;-32.816014438256545
1739209846.451061;-45.120503652039325
1739209846.4510684;-38.13080360867914
1739209846.4510756;-33.981070128970906
1739209846.451083;-38.13080360867914
1739209846.45109;-33.981070128970906
1739209846.4510975;-45.120503652039325
1739209846.4511046;-26.991370085610722
1739209846.451112;-33.981070128970956
1739209846.4511192;-22.84163660590256
1739209846.4511266;-32.816014438256545
1739209846.4511337;-30.49652367304973
1739209846.451141;-38.13080360867914
1739209846.4511485;-45.120503652039325
1739209846.4511557;-33.981070128970906
1739209846.451163;-45.120503652039325
1739209846.4511702;-45.120503652039325
1739209846.4511776;-45.120503652039325
1739209846.4511847;-38.13080360867914
1739209846.4511921;-31.141103565318915
1739209846.4511993;-35.57807855764607
1739209846.4512067;-38.13080360867914
1739209846.4512138;-33.981070128970906
1739209846.4512212;-21.300333226290604
1739209846.4512286;-24.151403521958734
1739209846.4512358;-31.141103565318915
1739209846.4512432;-45.120503652039325
1739209846.4512503;-33.981070128970906
1739209846.4512577;-31.141103565318915
1739209846.4512649;-38.13080360867914
1739209846.4512722;-45.120503652039325
1739209846.4512794;-30.49652367304973
1739209846.4512868;-26.991370085610768
1739209846.451294;-19.692249382447496
1739209846.4513013;-32.816014438256545
1739209846.4513087;-38.13080360867914
1739209846.4513159;-45.120503652039325
1739209846.4513233;-45.120503652039325
1739209846.4513304;-38.13080360867914
1739209846.4513378;-31.141103565318915
1739209846.451345;-26.991370085610722
1739209846.4513524;-45.120503652039325
1739209846.4513595;-20.27750525857143
1739209846.451367;-22.448786368009156
1739209846.451374;-38.13080360867914
1739209846.4513814;-45.120503652039325
1739209846.4513888;-45.120503652039325
1739209846.451396;-38.13080360867914
1739209846.4514034;-33.981070128970906
1739209846.4514105;-38.13080360867914
1739209846.451418;-35.57807855764607
1739209846.451425;-38.13080360867914
1739209846.4514325;-25.62660358559016
1739209846.4514396;-33.981070128970906
1739209846.451447;-45.120503652039325
1739209846.4514542;-38.13080360867914
1739209846.4514616;-29.438486411369347
1739209846.451469;-45.120503652039325
1739209846.451476;-45.120503652039325
1739209846.4514835;-38.13080360867914
1739209846.4514906;-28.992665084841942
1739209846.451498;-33.981070128970906
1739209846.4515052;-45.120503652039325
1739209846.4515126;-45.120503652039325
1739209846.4515197;-38.13080360867914
1739209846.451527;-38.13080360867914
1739209846.4515343;-38.13080360867914
1739209846.4515417;-31.141103565318943
1739209846.451549;-31.141103565318893
1739209846.4515562;-32.816014438256545
1739209846.4515636;-45.120503652039325
1739209846.4515707;-38.13080360867914
1739209846.4515781;-38.13080360867914
1739209846.4515853;-38.13080360867914
1739209846.4515927;-45.120503652039325
1739209846.4515998;-45.120503652039325
1739209846.4516072;-32.816014438256545
1739209846.4516144;-35.57807855764607
1739209846.4516218;-45.120503652039325
1739209846.4516292;-35.57807855764607
1739209846.4516363;-32.81601443825658
1739209846.4516437;-28.218542851754187
1739209846.4516509;-32.816014438256545
1739209846.4516582;-33.981070128970906
1739209846.4516654;-32.81601443825658
1739209846.4516728;-22.002965041481744
1739209846.45168;-15.384607417766723
1739209846.4516873;-31.141103565318915
1739209846.4516945;-45.120503652039325
1739209846.4517019;-45.120503652039325
1739209846.4517093;-22.44878636800916
1739209846.4517164;-33.981070128970956
1739209846.4517238;-31.141103565318915
1739209846.451731;-45.120503652039325
1739209846.4517384;-45.120503652039325
1739209846.4517455;-45.120503652039325
1739209846.451753;-23.75329798047522
1739209846.45176;-28.58837851428586
1739209846.4517674;-45.120503652039325
1739209846.4517746;-38.13080360867914
1739209846.451782;-45.120503652039325
1739209846.4517894;-45.120503652039325
1739209846.4517965;-35.57807855764607
1739209846.451804;-45.120503652039325
1739209846.451811;-30.49652367304973
1739209846.4518185;-32.816014438256545
1739209846.4518256;-45.120503652039325
1739209846.451833;-45.120503652039325
1739209846.4518402;-30.49652367304973
1739209846.4518476;-25.62660358559016
1739209846.4518547;-24.151403521958734
1739209846.451862;-32.816014438256545
1739209846.4518695;-35.57807855764607
1739209846.4518766;-45.120503652039325
1739209846.451884;-33.981070128970956
1739209846.4518912;-38.13080360867914
1739209846.4518986;-31.141103565318893
1739209846.4519057;-35.57807855764607
1739209846.451913;-45.120503652039325
1739209846.4519203;-23.506823629689542
1739209846.4519277;-35.57807855764607
1739209846.4519348;-38.13080360867914
1739209846.4519422;-35.57807855764607
1739209846.4519496;-33.981070128970906
1739209846.4519567;-20.888044912671212
1739209846.4519641;-31.141103565318915
1739209846.4519713;-45.120503652039325
1739209846.4519787;-45.120503652039325
1739209846.4519858;-32.816014438256545
1739209846.4519932;-35.57807855764607
1739209846.4520004;-45.120503652039325
1739209846.4520078;-33.981070128970906
1739209846.452015;-38.13080360867914
1739209846.4520223;-45.120503652039325
1739209846.4520297;-45.120503652039325
1739209846.4520369;-45.120503652039325
1739209846.4520442;-38.13080360867914
1739209846.4520514;-35.57807855764607
1739209846.4520588;-38.13080360867914
1739209846.452066;-45.120503652039325
1739209846.4520733;-38.13080360867914
1739209846.4520805;-33.981070128970906
1739209846.4520879;-33.981070128970906
1739209846.452095;-45.120503652039325
1739209846.4521024;-45.120503652039325
1739209846.4521098;-31.141103565318915
1739209846.452117;-35.57807855764607
1739209846.4521244;-45.120503652039325
1739209846.4521315;-45.120503652039325
1739209846.452139;-30.49652367304973
1739209846.452146;-38.13080360867914
1739209846.4521534;-45.120503652039325
1739209846.4521606;-35.57807855764607
1739209846.452168;-35.57807855764607
1739209846.4521751;-38.13080360867914
1739209846.4521825;-45.120503652039325
1739209846.4521897;-45.120503652039325
1739209846.452197;-45.120503652039325
1739209846.4522045;-45.120503652039325
1739209846.4522116;-45.120503652039325
1739209846.452219;-33.981070128970906
1739209846.4522262;-33.981070128970956
1739209846.4522336;-45.120503652039325
1739209846.4522407;-45.120503652039325
1739209846.452248;-45.120503652039325
1739209846.4522552;-45.120503652039325
1739209846.4522626;-38.13080360867914
1739209846.4522698;-38.13080360867914
1739209846.4522772;-33.981070128970906
1739209846.4522846;-28.992665084841942
1739209846.4522917;-38.13080360867914
1739209846.452299;-45.120503652039325
1739209846.4523063;-35.57807855764607
1739209846.4523137;-35.57807855764607
1739209846.4523208;-45.120503652039325
1739209846.4523282;-45.120503652039325
1739209846.4523354;-32.816014438256545
1739209846.4523427;-33.981070128970906
1739209846.45235;-38.13080360867914
1739209846.4523573;-45.120503652039325
1739209846.4523647;-45.120503652039325
1739209846.4523718;-33.981070128970906
1739209846.4523792;-38.13080360867914
1739209846.4523864;-45.120503652039325
1739209846.4523938;-35.57807855764607
1739209846.452401;-31.14110356531892
1739209846.4524083;-38.13080360867914
1739209846.4524155;-45.120503652039325
1739209846.4524229;-38.13080360867914
1739209846.45243;-45.120503652039325
1739209846.4524374;-38.13080360867914
1739209846.4524448;-45.120503652039325
1739209846.452452;-38.13080360867914
1739209846.4524593;-38.13080360867914
1739209846.4524665;-38.13080360867914
1739209846.4524739;-38.13080360867914
1739209846.452481;-45.120503652039325
1739209846.4524884;-38.13080360867914
1739209846.4524956;-38.13080360867914
1739209846.452503;-45.120503652039325
1739209846.45251;-45.120503652039325
1739209846.4525175;-38.13080360867914
1739209846.452525;-38.13080360867914
1739209846.452532;-45.120503652039325
1739209846.4525394;-45.120503652039325
1739209846.4525466;-38.13080360867914
1739209846.452554;-35.57807855764607
1739209846.4525611;-45.120503652039325
1739209846.4525685;-45.120503652039325
1739209846.4525757;-38.13080360867914
1739209846.452583;-45.120503652039325
1739209846.4525902;-45.120503652039325
1739209846.4525976;-38.13080360867914
1739209846.452605;-35.57807855764607
1739209846.4526122;-45.120503652039325
1739209846.4526196;-45.120503652039325
1739209846.4526267;-33.981070128970906
1739209846.452634;-38.13080360867914
1739209846.4526412;-45.120503652039325
1739209846.4526486;-45.120503652039325
1739209846.4526558;-45.120503652039325
1739209846.4526632;-45.120503652039325
1739209846.4526703;-35.57807855764607
1739209846.4526777;-38.13080360867914
1739209846.452685;-38.13080360867914
1739209846.4526923;-38.13080360867914
1739209846.4526997;-45.120503652039325
1739209846.4527068;-45.120503652039325
1739209846.4527142;-38.13080360867914
1739209846.4527214;-45.120503652039325
1739209846.4527287;-38.13080360867914
1739209846.452736;-45.120503652039325
1739209846.4527433;-45.120503652039325
1739209846.4527504;-38.13080360867914
1739209846.4527578;-45.120503652039325
1739209846.4527652;-45.120503652039325
1739209846.4527724;-38.13080360867914
1739209846.4527798;-35.57807855764607
1739209846.452787;-45.120503652039325
1739209846.4527943;-45.120503652039325
1739209846.4528015;-38.13080360867914
1739209846.4528089;-45.120503652039325
1739209846.452816;-30.49652367304973
1739209846.4528234;-38.13080360867914
1739209846.4528306;-45.120503652039325
1739209846.452838;-45.120503652039325
1739209846.4528453;-38.13080360867914
1739209846.4528525;-33.981070128970906
1739209846.4528599;-45.120503652039325
1739209846.452867;-45.120503652039325
1739209846.4528744;-45.120503652039325
1739209846.4528816;-45.120503652039325
1739209846.452889;-45.120503652039325
1739209846.452896;-45.120503652039325
1739209846.4529035;-45.120503652039325
1739209846.4529107;-45.120503652039325
1739209846.452918;-45.120503652039325
1739209846.4529254;-45.120503652039325
1739209846.4529326;-45.120503652039325
1739209846.45294;-45.120503652039325
1739209846.4529471;-45.120503652039325
1739209846.4529545;-45.120503652039325
1739209846.4529617;-45.120503652039325
1739209846.452969;-38.13080360867914
1739209846.4529762;-35.57807855764607
1739209846.4529836;-45.120503652039325
1739209846.4529908;-27.8777449560314
1739209846.4529982;-31.141103565318893
1739209846.4530056;-45.120503652039325
1739209846.4530127;-35.57807855764607
1739209846.45302;-35.57807855764607
1739209846.4530272;-35.57807855764607
1739209846.4530346;-45.120503652039325
1739209846.4530418;-35.57807855764607
1739209846.4530492;-45.120503652039325
1739209846.4530563;-45.120503652039325
1739209846.4530637;-35.57807855764607
1739209846.4530709;-38.13080360867914
1739209846.4530783;-45.120503652039325
