CAN Message; 0x1a7:0000916593fb7172
1739209697.1228857;-38.13080360867914
1739209697.1228905;-38.13080360867914
1739209697.1228955;-38.13080360867914
1739209697.1229005;-38.13080360867914
1739209697.1229053;-45.120503652039325
1739209697.1229103;-45.120503652039325
1739209697.1229153;-45.120503652039325
1739209697.1229203;-45.120503652039325
1739209697.122925;-45.120503652039325
1739209697.12293;-38.13080360867914
1739209697.122935;-38.13080360867914
1739209697.1229398;-45.120503652039325
1739209697.1229448;-45.120503652039325
1739209697.1229498;-38.13080360867914
1739209697.1229548;-38.13080360867914
1739209697.1229596;-33.981070128970906
1739209697.1229646;-38.13080360867914
1739209697.1229696;-45.120503652039325
1739209697.1229744;-38.13080360867914
1739209697.1229794;-38.13080360867914
1739209697.1229844;-29.438486411369333
1739209697.1229894;-38.13080360867914
1739209697.1229942;-45.120503652039325
1739209697.1229992;-38.13080360867914
1739209697.1230042;-35.57807855764607
1739209697.123009;-38.13080360867914
1739209697.123014;-45.120503652039325
1739209697.123019;-45.120503652039325
1739209697.1230237;-45.120503652039325
1739209697.1230288;-45.120503652039325
1739209697.1230338;-35.57807855764607
1739209697.1230388;-38.13080360867914
1739209697.1230435;-45.120503652039325
1739209697.1230485;-45.120503652039325
1739209697.1230536;-38.13080360867914
1739209697.1230583;-38.13080360867914
1739209697.1230633;-45.120503652039325
1739209697.1230683;-45.120503652039325
1739209697.1230733;-45.120503652039325
1739209697.123078;-38.13080360867914
1739209697.123083;-32.816014438256545
1739209697.1230881;-38.13080360867914
1739209697.123093;-38.13080360867914
1739209697.123098;-45.120503652039325
1739209697.123103;-28.58837851428586
1739209697.123108;-31.141103565318915
1739209697.1231127;-45.120503652039325
1739209697.1231177;-45.120503652039325
1739209697.1231227;-45.120503652039325
1739209697.1231275;-45.120503652039325
1739209697.1231325;-45.120503652039325
1739209697.1231375;-35.57807855764607
1739209697.1231425;-35.57807855764607
1739209697.1231472;-45.120503652039325
1739209697.1231523;-45.120503652039325
1739209697.1231573;-38.13080360867914
1739209697.123162;-38.13080360867914
1739209697.123167;-38.13080360867914
1739209697.123172;-45.120503652039325
1739209697.1231768;-45.120503652039325
1739209697.1231818;-28.992665084841942
1739209697.1231868;-28.992665084841942
1739209697.1231918;-45.120503652039325
1739209697.1231966;-35.57807855764607
1739209697.1232016;-29.438486411369333
1739209697.1232066;-38.13080360867914
1739209697.1232114;-45.120503652039325
1739209697.1232164;-38.13080360867914
1739209697.1232214;-45.120503652039325
1739209697.1232264;-45.120503652039325
1739209697.1232312;-45.120503652039325
1739209697.1232362;-38.13080360867914
1739209697.1232412;-38.13080360867914
1739209697.123246;-45.120503652039325
1739209697.123251;-45.120503652039325
1739209697.123256;-45.120503652039325
1739209697.123261;-33.981070128970906
1739209697.1232657;-38.13080360867914
1739209697.1232708;-45.120503652039325
1739209697.1232758;-38.13080360867914
1739209697.1232805;-45.120503652039325
1739209697.1232855;-38.13080360867914
1739209697.1232905;-38.13080360867914
1739209697.1232953;-45.120503652039325
1739209697.1233003;-38.13080360867914
1739209697.1233053;-33.981070128970906
1739209697.1233103;-38.13080360867914
1739209697.123315;-45.120503652039325
1739209697.12332;-45.120503652039325
1739209697.123325;-38.13080360867914
1739209697.1233299;-38.13080360867914
1739209697.123335;-33.981070128970906
1739209697.12334;-38.13080360867914
1739209697.123345;-30.49652367304973
1739209697.1233497;-32.816014438256545
1739209697.1233547;-33.981070128970906
1739209697.1233597;-45.120503652039325
1739209697.1233644;-38.13080360867914
1739209697.1233695;-38.13080360867914
1739209697.1233745;-38.13080360867914
1739209697.1233795;-38.13080360867914
1739209697.1233842;-31.141103565318915
1739209697.1233892;-35.57807855764607
1739209697.1233943;-38.13080360867914
1739209697.123399;-45.120503652039325
1739209697.123404;-38.13080360867914
1739209697.123409;-35.57807855764607
1739209697.123414;-38.13080360867914
1739209697.1234188;-45.120503652039325
1739209697.1234238;-38.13080360867914
1739209697.1234288;-45.120503652039325
1739209697.1234336;-45.120503652039325
1739209697.1234386;-45.120503652039325
1739209697.1234436;-45.120503652039325
1739209697.1234484;-35.57807855764607
1739209697.1234534;-45.120503652039325
1739209697.1234584;-38.13080360867914
1739209697.1234634;-38.13080360867914
1739209697.1234682;-45.120503652039325
1739209697.1234732;-38.13080360867914
1739209697.1234782;-32.816014438256545
1739209697.123483;-45.120503652039325
1739209697.123488;-45.120503652039325
1739209697.123493;-45.120503652039325
1739209697.123498;-38.13080360867914
1739209697.1235027;-38.13080360867914
1739209697.1235077;-45.120503652039325
1739209697.1235127;-38.13080360867914
1739209697.1235175;-33.981070128970906
1739209697.1235225;-32.816014438256545
1739209697.1235275;-33.981070128970906
1739209697.1235325;-38.13080360867914
1739209697.1235373;-35.57807855764607
1739209697.1235423;-38.13080360867914
1739209697.1235473;-45.120503652039325
1739209697.123552;-38.13080360867914
1739209697.123557;-38.13080360867914
1739209697.123562;-45.120503652039325
1739209697.1235669;-45.120503652039325
1739209697.1235719;-38.13080360867914
1739209697.1235769;-38.13080360867914
1739209697.123582;-38.13080360867914
1739209697.1235867;-38.13080360867914
1739209697.1235917;-38.13080360867914
1739209697.1235967;-45.120503652039325
1739209697.1236014;-35.57807855764607
1739209697.1236064;-35.57807855764607
1739209697.1236115;-45.120503652039325
1739209697.1236165;-45.120503652039325
1739209697.1236212;-38.13080360867914
1739209697.1236262;-35.57807855764607
1739209697.1236312;-38.13080360867914
1739209697.123636;-38.13080360867914
1739209697.123641;-38.13080360867914
1739209697.123646;-35.57807855764607
1739209697.123651;-38.13080360867914
1739209697.1236558;-45.120503652039325
1739209697.1236608;-45.120503652039325
1739209697.1236658;-45.120503652039325
1739209697.1236706;-38.13080360867914
1739209697.1236756;-45.120503652039325
1739209697.1236806;-33.981070128970906
1739209697.1236854;-45.120503652039325
1739209697.1236904;-38.13080360867914
1739209697.1236954;-45.120503652039325
1739209697.1237004;-45.120503652039325
1739209697.1237051;-32.816014438256545
1739209697.1237102;-38.13080360867914
1739209697.1237152;-45.120503652039325
1739209697.12372;-45.120503652039325
1739209697.123725;-35.57807855764607
1739209697.12373;-38.13080360867914
1739209697.123735;-45.120503652039325
1739209697.1237397;-38.13080360867914
1739209697.1237447;-45.120503652039325
1739209697.1237497;-45.120503652039325
1739209697.1237545;-45.120503652039325
1739209697.1237595;-38.13080360867914
1739209697.1237645;-38.13080360867914
1739209697.1237695;-38.13080360867914
1739209697.1237743;-45.120503652039325
1739209697.1237793;-38.13080360867914
1739209697.1237843;-35.57807855764607
1739209697.123789;-38.13080360867914
1739209697.123794;-45.120503652039325
1739209697.123799;-38.13080360867914
1739209697.123804;-32.816014438256545
1739209697.1238089;-45.120503652039325
1739209697.1238139;-35.57807855764607
1739209697.1238189;-38.13080360867914
1739209697.1238236;-38.13080360867914
1739209697.1238286;-38.13080360867914
1739209697.1238337;-35.57807855764607
1739209697.1238384;-38.13080360867914
1739209697.1238434;-45.120503652039325
1739209697.1238484;-38.13080360867914
1739209697.1238534;-38.13080360867914
1739209697.1238582;-38.13080360867914
1739209697.1238632;-45.120503652039325
1739209697.1238682;-38.13080360867914
1739209697.123873;-35.57807855764607
1739209697.123878;-45.120503652039325
1739209697.123883;-38.13080360867914
1739209697.123888;-38.13080360867914
1739209697.1238928;-38.13080360867914
1739209697.1238978;-38.13080360867914
1739209697.1239028;-29.438486411369333
1739209697.1239076;-35.57807855764607
1739209697.1239126;-38.13080360867914
1739209697.1239176;-45.120503652039325
1739209697.1239226;-45.120503652039325
1739209697.1239274;-45.120503652039325
1739209697.1239324;-35.57807855764607
1739209697.1239374;-38.13080360867914
1739209697.1239421;-33.981070128970956
1739209697.1239471;-45.120503652039325
1739209697.1239522;-38.13080360867914
1739209697.123957;-45.120503652039325
1739209697.123962;-45.120503652039325
1739209697.123967;-45.120503652039325
1739209697.123972;-45.120503652039325
1739209697.1239767;-45.120503652039325
1739209697.1239817;-30.49652367304973
1739209697.1239867;-33.981070128970906
1739209697.1239915;-45.120503652039325
1739209697.1239965;-45.120503652039325
1739209697.1240015;-32.816014438256545
1739209697.1240065;-33.981070128970906
1739209697.1240113;-45.120503652039325
1739209697.1240163;-38.13080360867914
1739209697.1240213;-38.13080360867914
1739209697.124026;-45.120503652039325
1739209697.124031;-38.13080360867914
1739209697.124036;-45.120503652039325
1739209697.124041;-45.120503652039325
1739209697.1240458;-33.981070128970906
1739209697.1240509;-45.120503652039325
1739209697.1240559;-45.120503652039325
1739209697.1240606;-45.120503652039325
1739209697.1240656;-45.120503652039325
1739209697.1240706;-45.120503652039325
1739209697.1240757;-38.13080360867914
1739209697.1240804;-33.981070128970906
1739209697.1240854;-45.120503652039325
1739209697.1240904;-45.120503652039325
1739209697.1240952;-38.13080360867914
1739209697.1241002;-26.991370085610722
1739209697.1241052;-31.141103565318915
1739209697.12411;-45.120503652039325
1739209697.124115;-38.13080360867914
1739209697.12412;-29.438486411369333
1739209697.124125;-38.13080360867914
1739209697.1241298;-45.120503652039325
1739209697.1241348;-35.57807855764607
1739209697.1241398;-38.13080360867914
1739209697.1241446;-45.120503652039325
1739209697.1241496;-45.120503652039325
1739209697.1241546;-31.141103565318915
1739209697.1241596;-26.03565346325281
1739209697.1241643;-9.955149913081296
1739209697.1241693;-28.21854285175415
1739209697.1241744;-38.13080360867914
1739209697.1241791;-35.57807855764607
1739209697.1241841;-32.816014438256545
1739209697.1241891;-29.438486411369333
1739209697.1241941;-45.120503652039325
1739209697.124199;-45.120503652039325
1739209697.124204;-45.120503652039325
1739209697.124209;-45.120503652039325
1739209697.1242137;-45.120503652039325
1739209697.1242187;-33.981070128970906
1739209697.1242237;-32.816014438256545
1739209697.1242285;-35.57807855764607
1739209697.1242335;-45.120503652039325
1739209697.1242385;-38.13080360867914
1739209697.1242435;-35.57807855764607
1739209697.1242483;-45.120503652039325
1739209697.1242533;-38.13080360867914
1739209697.1242583;-38.13080360867914
1739209697.124263;-35.57807855764607
1739209697.124268;-38.13080360867914
1739209697.124273;-45.120503652039325
1739209697.124278;-33.981070128970906
1739209697.1242828;-26.487275050834725
1739209697.1242878;-45.120503652039325
1739209697.1242929;-38.13080360867914
1739209697.1242976;-38.13080360867914
1739209697.1243026;-32.816014438256545
1739209697.1243076;-33.981070128970956
1739209697.1243126;-38.13080360867914
1739209697.1243174;-30.49652367304973
1739209697.1243224;-38.13080360867914
1739209697.1243274;-45.120503652039325
1739209697.1243322;-38.13080360867914
1739209697.1243372;-38.13080360867914
1739209697.1243422;-38.13080360867914
1739209697.1243472;-38.13080360867914
1739209697.124352;-45.120503652039325
1739209697.124357;-45.120503652039325
1739209697.124362;-32.816014438256545
1739209697.1243668;-38.13080360867914
1739209697.1243718;-38.13080360867914
1739209697.1243768;-35.57807855764607
1739209697.1243815;-38.13080360867914
1739209697.1243865;-38.13080360867914
1739209697.1243916;-38.13080360867914
1739209697.1243966;-45.120503652039325
1739209697.1244013;-29.438486411369347
1739209697.1244063;-38.13080360867914
1739209697.1244113;-38.13080360867914
1739209697.124416;-33.981070128970906
1739209697.1244211;-20.82298085201522
1739209697.1244261;-24.589719217205094
1739209697.1244311;-32.816014438256545
1739209697.124436;-38.13080360867914
1739209697.124441;-26.991370085610722
1739209697.124446;-20.109911029861767
1739209697.1244507;-16.738311432963037
1739209697.1244557;-28.992665084841942
1739209697.1244607;-27.267205301931607
1739209697.1244657;-38.13080360867914
1739209697.1244705;-45.120503652039325
1739209697.1244755;-32.816014438256545
1739209697.1244805;-45.120503652039325
1739209697.1244853;-38.13080360867914
1739209697.1244903;-45.120503652039325
1739209697.1244953;-20.001670042250552
1739209697.1245;-33.981070128970906
1739209697.124505;-38.13080360867914
1739209697.12451;-45.120503652039325
1739209697.124515;-38.13080360867914
1739209697.1245198;-30.49652367304973
1739209697.1245248;-33.981070128970906
1739209697.1245298;-35.57807855764607
1739209697.1245346;-33.981070128970956
1739209697.1245396;-19.35709014998136
1739209697.1245446;-11.486264322867527
1739209697.1245496;-38.13080360867914
1739209697.1245544;-29.438486411369333
1739209697.1245594;-33.981070128970906
1739209697.1245644;-45.120503652039325
1739209697.1245692;-33.981070128970906
1739209697.1245742;-32.816014438256545
1739209697.1245792;-38.13080360867914
1739209697.1245842;-45.120503652039325
1739209697.124589;-45.120503652039325
1739209697.124594;-45.120503652039325
1739209697.124599;-45.120503652039325
1739209697.1246037;-33.981070128970906
1739209697.1246088;-38.13080360867914
1739209697.1246138;-45.120503652039325
1739209697.1246185;-31.141103565318915
1739209697.1246235;-31.141103565318893
1739209697.1246285;-38.13080360867914
1739209697.1246336;-35.57807855764607
1739209697.1246383;-38.13080360867914
1739209697.1246433;-33.981070128970956
1739209697.1246483;-38.13080360867914
1739209697.124653;-45.120503652039325
1739209697.124658;-38.13080360867914
1739209697.124663;-33.981070128970956
1739209697.1246681;-45.120503652039325
1739209697.124673;-38.13080360867914
1739209697.124678;-38.13080360867914
1739209697.124683;-25.25278630937684
1739209697.1246877;-24.589719217205094
1739209697.1246927;-38.13080360867914
1739209697.1246977;-38.13080360867914
1739209697.1247027;-45.120503652039325
1739209697.1247075;-38.13080360867914
1739209697.1247125;-38.13080360867914
1739209697.1247175;-45.120503652039325
1739209697.1247222;-45.120503652039325
1739209697.1247272;-38.13080360867914
1739209697.1247323;-45.120503652039325
1739209697.1247373;-32.816014438256545
1739209697.124742;-24.292649948874775
1739209697.124747;-38.13080360867914
1739209697.124752;-45.120503652039325
1739209697.1247568;-45.120503652039325
1739209697.1247618;-45.120503652039325
1739209697.1247668;-35.57807855764607
1739209697.1247716;-45.120503652039325
1739209697.1247766;-26.487275050834715
1739209697.1247816;-22.002965041481744
1739209697.1247866;-45.120503652039325
1739209697.1247914;-35.57807855764607
1739209697.1247964;-38.13080360867914
1739209697.1248014;-38.13080360867914
1739209697.1248062;-45.120503652039325
1739209697.1248112;-45.120503652039325
