CAN Message; 0x1d3:0000b1acddb69478
1739209884.8759203;-45.120503652039325
1739209884.8759289;-22.264930561961556
1739209884.8759375;-26.487275050834715
1739209884.875946;-33.981070128970956
1739209884.8759549;-38.13080360867914
1739209884.8759634;-38.13080360867914
1739209884.875972;-45.120503652039325
1739209884.8759806;-26.487275050834715
1739209884.8759894;-26.991370085610736
1739209884.875998;-38.13080360867914
1739209884.8760066;-38.13080360867914
1739209884.8760078;-45.120503652039325
1739209884.8760087;-45.120503652039325
1739209884.87601;-45.120503652039325
1739209884.8760111;-45.120503652039325
1739209884.876012;-28.21854285175415
1739209884.8760133;-29.438486411369333
1739209884.8760145;-45.120503652039325
1739209884.8760154;-38.13080360867914
1739209884.8760166;-32.816014438256545
1739209884.8760176;-38.13080360867914
1739209884.8760188;-45.120503652039325
1739209884.87602;-38.13080360867914
1739209884.876021;-38.13080360867914
1739209884.876022;-31.141103565318915
1739209884.8760233;-17.44894499121749
1739209884.8760242;-45.120503652039325
1739209884.8760254;-27.8777449560314
1739209884.8760266;-33.981070128970906
1739209884.8760276;-26.991370085610736
1739209884.8760288;-8.704771120257536
1739209884.87603;-26.487275050834725
1739209884.876031;-38.13080360867914
1739209884.876032;-32.816014438256545
1739209884.8760333;-38.13080360867914
1739209884.8760343;-32.816014438256545
1739209884.8760355;-26.991370085610736
1739209884.8760366;-38.13080360867914
1739209884.8760376;-32.816014438256545
1739209884.8760388;-35.57807855764607
1739209884.8760397;-27.8777449560314
1739209884.876041;-33.981070128970906
1739209884.8760421;-31.141103565318893
1739209884.876043;-38.13080360867914
1739209884.8760443;-35.57807855764607
1739209884.8760455;-45.120503652039325
1739209884.8760464;-38.13080360867914
1739209884.8760476;-45.120503652039325
1739209884.8760488;-31.141103565318943
1739209884.8760498;-38.13080360867914
1739209884.876051;-38.13080360867914
1739209884.8760521;-38.13080360867914
1739209884.876053;-33.981070128970906
1739209884.8760543;-26.991370085610736
1739209884.8760555;-21.522148828640407
1739209884.8760564;-45.120503652039325
1739209884.8760576;-33.981070128970956
1739209884.8760588;-30.49652367304973
1739209884.8760598;-20.4518274484982
1739209884.876061;-11.608340198645875
1739209884.876062;-31.141103565318893
1739209884.876063;-33.981070128970906
1739209884.8760643;-45.120503652039325
1739209884.8760653;-45.120503652039325
1739209884.8760664;-33.981070128970956
1739209884.8760676;-38.13080360867914
1739209884.8760686;-45.120503652039325
1739209884.8760698;-38.13080360867914
1739209884.876071;-38.13080360867914
1739209884.876072;-33.981070128970906
1739209884.8760731;-45.120503652039325
1739209884.8760743;-38.13080360867914
1739209884.8760753;-45.120503652039325
1739209884.8760765;-45.120503652039325
1739209884.8760777;-38.13080360867914
1739209884.8760786;-38.13080360867914
1739209884.8760798;-38.13080360867914
1739209884.876081;-45.120503652039325
1739209884.876082;-35.57807855764607
1739209884.8760831;-33.981070128970906
1739209884.876084;-33.981070128970906
1739209884.8760853;-33.981070128970906
1739209884.8760865;-38.13080360867914
1739209884.8760874;-38.13080360867914
1739209884.8760886;-32.81601443825658
1739209884.8760898;-35.57807855764607
1739209884.8760908;-38.13080360867914
1739209884.876092;-38.13080360867914
1739209884.8760931;-30.49652367304973
1739209884.876094;-25.826314394896364
1739209884.8760953;-33.981070128970906
1739209884.8760965;-38.13080360867914
1739209884.8760974;-38.13080360867914
1739209884.8760986;-45.120503652039325
1739209884.8760998;-45.120503652039325
1739209884.8761008;-38.13080360867914
1739209884.876102;-38.13080360867914
1739209884.876103;-38.13080360867914
1739209884.876104;-38.13080360867914
1739209884.8761053;-33.981070128970906
1739209884.8761063;-33.981070128970906
1739209884.8761075;-33.981070128970906
1739209884.8761086;-45.120503652039325
1739209884.8761096;-38.13080360867914
1739209884.8761108;-33.981070128970906
1739209884.876112;-28.218542851754165
1739209884.876113;-38.13080360867914
1739209884.8761141;-35.57807855764607
1739209884.8761153;-33.981070128970906
1739209884.8761163;-26.487275050834725
1739209884.8761175;-35.57807855764607
1739209884.8761187;-32.81601443825658
1739209884.8761196;-31.14110356531892
1739209884.8761208;-28.992665084841942
1739209884.876122;-35.57807855764607
1739209884.876123;-45.120503652039325
1739209884.8761241;-23.506823629689542
1739209884.876125;-27.8777449560314
1739209884.8761263;-38.13080360867914
1739209884.8761275;-45.120503652039325
1739209884.8761284;-45.120503652039325
1739209884.8761296;-45.120503652039325
1739209884.8761308;-45.120503652039325
1739209884.8761318;-38.13080360867914
1739209884.876133;-38.13080360867914
1739209884.8761342;-33.981070128970906
1739209884.876135;-20.00167004225055
1739209884.8761363;-31.141103565318915
1739209884.8761375;-45.120503652039325
1739209884.8761384;-45.120503652039325
1739209884.8761396;-38.13080360867914
1739209884.8761408;-38.13080360867914
1739209884.8761418;-35.57807855764607
1739209884.876143;-32.81601443825658
1739209884.8761442;-38.13080360867914
1739209884.8761451;-45.120503652039325
1739209884.8761463;-45.120503652039325
1739209884.8761473;-45.120503652039325
1739209884.8761485;-33.981070128970906
1739209884.8761497;-45.120503652039325
1739209884.8761506;-21.598678470925666
1739209884.8761518;-31.141103565318915
1739209884.876153;-38.13080360867914
1739209884.876154;-45.120503652039325
1739209884.8761551;-45.120503652039325
1739209884.8761563;-23.506823629689542
1739209884.8761573;-33.981070128970906
1739209884.8761585;-45.120503652039325
1739209884.8761597;-45.120503652039325
1739209884.8761606;-33.981070128970906
1739209884.8761618;-28.992665084841942
1739209884.876163;-33.981070128970906
1739209884.876164;-45.120503652039325
1739209884.8761652;-27.267205301931607
1739209884.8761663;-30.49652367304973
1739209884.8761673;-33.981070128970906
1739209884.8761685;-38.13080360867914
1739209884.8761694;-33.981070128970906
1739209884.8761706;-27.8777449560314
1739209884.8761718;-21.300333226290604
1739209884.8761728;-18.63690354222998
1739209884.876174;-32.816014438256545
1739209884.8761752;-33.981070128970956
1739209884.876176;-33.981070128970906
1739209884.8761773;-18.299052888300974
1739209884.8761785;-26.991370085610722
1739209884.8761795;-33.981070128970906
1739209884.8761806;-38.13080360867914
1739209884.8761818;-45.120503652039325
1739209884.8761828;-45.120503652039325
1739209884.876184;-38.13080360867914
1739209884.8761852;-45.120503652039325
1739209884.8761861;-38.13080360867914
1739209884.8761873;-38.13080360867914
1739209884.8761885;-20.51152522447382
1739209884.8761895;-38.13080360867914
1739209884.8761907;-45.120503652039325
1739209884.8761916;-33.981070128970906
1739209884.8761928;-38.13080360867914
1739209884.876194;-45.120503652039325
1739209884.876195;-45.120503652039325
1739209884.8761961;-45.120503652039325
1739209884.8761973;-38.13080360867914
1739209884.8761983;-26.991370085610736
1739209884.8761995;-30.49652367304973
1739209884.8762007;-45.120503652039325
1739209884.8762016;-38.13080360867914
1739209884.8762028;-45.120503652039325
1739209884.876204;-45.120503652039325
1739209884.876205;-38.13080360867914
1739209884.8762062;-38.13080360867914
1739209884.8762074;-45.120503652039325
1739209884.8762083;-31.141103565318915
1739209884.8762095;-10.62880633038728
1739209884.8762105;-20.109911029861767
1739209884.8762116;-28.58837851428586
1739209884.8762128;-38.13080360867914
1739209884.8762138;-26.035653463252796
1739209884.876215;-17.331758932011894
1739209884.8762162;-45.120503652039325
1739209884.8762171;-45.120503652039325
1739209884.8762183;-38.13080360867914
1739209884.8762195;-35.57807855764607
1739209884.8762205;-45.120503652039325
1739209884.8762217;-45.120503652039325
1739209884.8762228;-45.120503652039325
1739209884.8762238;-45.120503652039325
1739209884.876225;-45.120503652039325
1739209884.8762262;-45.120503652039325
1739209884.8762271;-38.13080360867914
1739209884.8762283;-31.141103565318943
1739209884.8762295;-31.141103565318915
1739209884.8762305;-20.954098578656488
1739209884.8762317;-23.50682362968953
1739209884.8762326;-33.981070128970906
1739209884.8762338;-45.120503652039325
1739209884.876235;-45.120503652039325
1739209884.876236;-24.151403521958727
1739209884.8762372;-22.841636605902558
1739209884.8762383;-38.13080360867914
1739209884.8762393;-45.120503652039325
1739209884.8762405;-38.13080360867914
1739209884.8762417;-32.816014438256545
1739209884.8762426;-38.13080360867914
1739209884.8762438;-38.13080360867914
1739209884.876245;-38.13080360867914
1739209884.876246;-38.13080360867914
1739209884.8762472;-38.13080360867914
1739209884.8762484;-45.120503652039325
1739209884.8762493;-38.13080360867914
1739209884.8762505;-31.141103565318893
1739209884.8762517;-38.13080360867914
1739209884.8762527;-45.120503652039325
1739209884.8762538;-45.120503652039325
1739209884.8762548;-31.141103565318943
1739209884.876256;-45.120503652039325
1739209884.8762572;-45.120503652039325
1739209884.8762581;-45.120503652039325
1739209884.8762593;-45.120503652039325
1739209884.8762605;-45.120503652039325
1739209884.8762615;-33.981070128970906
1739209884.8762627;-20.109911029861767
1739209884.8762639;-26.487275050834715
1739209884.8762648;-30.49652367304973
1739209884.876266;-45.120503652039325
1739209884.8762672;-38.13080360867914
1739209884.8762681;-32.816014438256545
1739209884.8762693;-38.13080360867914
1739209884.8762705;-45.120503652039325
1739209884.8762715;-38.13080360867914
1739209884.8762727;-30.49652367304973
1739209884.8762739;-38.13080360867914
1739209884.8762748;-38.13080360867914
1739209884.876276;-45.120503652039325
1739209884.876277;-26.991370085610736
1739209884.8762782;-23.273589343863314
1739209884.8762794;-14.398004675904145
1739209884.8762803;-26.991370085610722
1739209884.8762815;-38.13080360867914
1739209884.8762827;-45.120503652039325
1739209884.8762836;-27.267205301931607
1739209884.8762848;-30.49652367304973
1739209884.876286;-45.120503652039325
1739209884.876287;-38.13080360867914
1739209884.8762882;-33.981070128970906
1739209884.8762894;-38.13080360867914
1739209884.8762903;-35.57807855764607
1739209884.8762915;-33.981070128970906
1739209884.8762927;-45.120503652039325
1739209884.8762937;-38.13080360867914
1739209884.8762949;-38.13080360867914
1739209884.8762958;-45.120503652039325
1739209884.876297;-45.120503652039325
1739209884.8762982;-28.58837851428586
1739209884.8762991;-25.62660358559016
1739209884.8763003;-23.273589343863314
1739209884.8763015;-35.57807855764607
1739209884.8763025;-45.120503652039325
1739209884.8763037;-28.58837851428586
1739209884.8763049;-33.981070128970956
1739209884.8763058;-19.132598584408132
1739209884.876307;-28.992665084841942
1739209884.8763082;-38.13080360867914
1739209884.8763092;-33.981070128970906
1739209884.8763103;-45.120503652039325
1739209884.8763115;-33.981070128970906
1739209884.8763125;-33.981070128970906
1739209884.8763137;-30.49652367304973
1739209884.8763149;-45.120503652039325
1739209884.8763158;-17.724780207538373
1739209884.876317;-26.487275050834715
1739209884.876318;-27.877744956031417
1739209884.8763192;-38.13080360867914
1739209884.8763204;-38.13080360867914
1739209884.8763213;-35.57807855764607
1739209884.8763225;-45.120503652039325
1739209884.8763237;-45.120503652039325
1739209884.8763247;-45.120503652039325
1739209884.8763258;-38.13080360867914
1739209884.876327;-24.589719217205094
1739209884.876328;-45.120503652039325
1739209884.8763292;-45.120503652039325
1739209884.8763304;-27.8777449560314
1739209884.8763313;-22.448786368009163
1739209884.8763325;-24.15140352195873
1739209884.8763337;-29.438486411369333
1739209884.8763347;-38.13080360867914
1739209884.8763359;-28.992665084841942
1739209884.876337;-38.13080360867914
1739209884.876338;-38.13080360867914
1739209884.8763392;-38.13080360867914
1739209884.8763402;-28.992665084841942
1739209884.8763413;-38.13080360867914
1739209884.8763425;-38.13080360867914
1739209884.8763435;-45.120503652039325
1739209884.8763447;-32.816014438256545
1739209884.8763459;-33.981070128970906
1739209884.8763468;-33.981070128970906
1739209884.876348;-45.120503652039325
1739209884.8763492;-30.49652367304973
1739209884.8763502;-31.141103565318915
1739209884.8763514;-32.816014438256545
1739209884.8763525;-24.151403521958734
1739209884.8763535;-9.18210704122658
1739209884.8763547;-25.077289914212862
1739209884.876356;-45.120503652039325
1739209884.8763568;-38.13080360867914
1739209884.876358;-38.13080360867914
1739209884.8763592;-38.13080360867914
1739209884.8763602;-38.13080360867914
1739209884.8763614;-45.120503652039325
1739209884.8763623;-31.141103565318915
1739209884.8763635;-45.120503652039325
1739209884.8763647;-45.120503652039325
1739209884.8763657;-35.57807855764607
1739209884.8763669;-45.120503652039325
1739209884.876368;-45.120503652039325
1739209884.876369;-33.981070128970906
1739209884.8763702;-38.13080360867914
1739209884.8763714;-38.13080360867914
1739209884.8763723;-45.120503652039325
1739209884.8763735;-38.13080360867914
1739209884.8763747;-35.57807855764607
1739209884.8763757;-33.981070128970906
1739209884.8763769;-45.120503652039325
1739209884.876378;-33.981070128970906
1739209884.876379;-32.816014438256545
1739209884.8763802;-27.267205301931607
1739209884.8763814;-29.438486411369333
1739209884.8763824;-33.981070128970906
1739209884.8763835;-32.81601443825658
1739209884.8763845;-17.133997197586595
1739209884.8763857;-13.076590332846294
1739209884.876387;-38.13080360867914
1739209884.8763878;-31.141103565318893
1739209884.876389;-28.58837851428586
1739209884.8763902;-20.633440452988495
1739209884.8763912;-28.588378514285886
1739209884.8763924;-33.981070128970906
1739209884.8763936;-45.120503652039325
1739209884.8763945;-35.57807855764607
1739209884.8763957;-38.13080360867914
1739209884.876397;-32.816014438256545
1739209884.8763978;-38.13080360867914
1739209884.876399;-38.13080360867914
1739209884.8764002;-35.57807855764607
1739209884.8764012;-38.13080360867914
1739209884.8764024;-45.120503652039325
1739209884.8764033;-45.120503652039325
1739209884.8764045;-45.120503652039325
1739209884.8764057;-45.120503652039325
1739209884.8764067;-45.120503652039325
1739209884.8764079;-45.120503652039325
1739209884.876409;-31.141103565318893
1739209884.87641;-31.141103565318943
1739209884.8764112;-16.127771778863252
1739209884.8764124;-9.955149913081296
1739209884.8764133;-31.141103565318943
1739209884.8764145;-33.981070128970906
1739209884.8764157;-33.981070128970906
1739209884.8764167;-26.991370085610722
1739209884.8764179;-45.120503652039325
1739209884.876419;-45.120503652039325
1739209884.87642;-45.120503652039325
1739209884.8764212;-45.120503652039325
1739209884.8764224;-38.13080360867914
1739209884.8764234;-45.120503652039325
1739209884.8764246;-32.816014438256545
