CAN Message; 0x1a7:00006ee306767174
1739209854.2209415;-38.13080360867914
1739209854.2209458;-33.981070128970906
1739209854.2209501;-38.13080360867914
1739209854.2209544;-38.13080360867914
1739209854.2209587;-33.981070128970906
1739209854.2209628;-33.981070128970906
1739209854.220967;-32.816014438256545
1739209854.2209713;-45.120503652039325
1739209854.2209756;-45.120503652039325
1739209854.22098;-45.120503652039325
1739209854.2209842;-38.13080360867914
1739209854.2209883;-38.13080360867914
1739209854.2209926;-38.13080360867914
1739209854.2209969;-38.13080360867914
1739209854.2210011;-45.120503652039325
1739209854.2210054;-38.13080360867914
1739209854.2210095;-45.120503652039325
1739209854.2210138;-38.13080360867914
1739209854.221018;-38.13080360867914
1739209854.2210224;-38.13080360867914
1739209854.2210267;-45.120503652039325
1739209854.221031;-38.13080360867914
1739209854.221035;-35.57807855764607
1739209854.2210393;-45.120503652039325
1739209854.2210436;-45.120503652039325
1739209854.2210479;-33.981070128970906
1739209854.2210522;-33.981070128970906
1739209854.2210562;-33.981070128970906
1739209854.2210605;-38.13080360867914
1739209854.2210648;-33.981070128970906
1739209854.221069;-32.816014438256545
1739209854.2210734;-38.13080360867914
1739209854.2210777;-45.120503652039325
1739209854.2210817;-33.981070128970906
1739209854.221086;-38.13080360867914
1739209854.2210903;-38.13080360867914
1739209854.2210946;-38.13080360867914
1739209854.221099;-38.13080360867914
1739209854.221103;-35.57807855764607
1739209854.2211072;-45.120503652039325
1739209854.2211115;-45.120503652039325
1739209854.2211158;-38.13080360867914
1739209854.22112;-38.13080360867914
1739209854.2211244;-31.141103565318915
1739209854.2211285;-38.13080360867914
1739209854.2211328;-45.120503652039325
1739209854.221137;-38.13080360867914
1739209854.2211413;-33.981070128970906
1739209854.2211456;-38.13080360867914
1739209854.22115;-38.13080360867914
1739209854.221154;-45.120503652039325
1739209854.2211583;-32.816014438256545
1739209854.2211626;-45.120503652039325
1739209854.2211668;-45.120503652039325
1739209854.2211711;-45.120503652039325
1739209854.2211752;-45.120503652039325
1739209854.2211795;-45.120503652039325
1739209854.2211838;-45.120503652039325
1739209854.221188;-38.13080360867914
1739209854.2211924;-27.267205301931607
1739209854.2211967;-38.13080360867914
1739209854.2212007;-45.120503652039325
1739209854.221205;-45.120503652039325
1739209854.2212093;-28.992665084841942
1739209854.2212136;-38.13080360867914
1739209854.2212179;-45.120503652039325
1739209854.221222;-38.13080360867914
1739209854.2212262;-29.438486411369347
1739209854.2212305;-38.13080360867914
1739209854.2212348;-35.57807855764607
1739209854.221239;-38.13080360867914
1739209854.2212434;-38.13080360867914
1739209854.2212474;-35.57807855764607
1739209854.2212517;-38.13080360867914
1739209854.221256;-38.13080360867914
1739209854.2212603;-31.141103565318915
1739209854.2212646;-45.120503652039325
1739209854.2212687;-45.120503652039325
1739209854.221273;-45.120503652039325
1739209854.2212772;-38.13080360867914
1739209854.2212815;-45.120503652039325
1739209854.2212858;-45.120503652039325
1739209854.22129;-45.120503652039325
1739209854.2212942;-38.13080360867914
1739209854.2212985;-45.120503652039325
1739209854.2213027;-45.120503652039325
1739209854.221307;-45.120503652039325
1739209854.2213113;-45.120503652039325
1739209854.2213154;-45.120503652039325
1739209854.2213197;-45.120503652039325
1739209854.221324;-38.13080360867914
1739209854.2213283;-45.120503652039325
1739209854.2213326;-45.120503652039325
1739209854.2213368;-33.981070128970906
1739209854.221341;-38.13080360867914
1739209854.2213452;-38.13080360867914
1739209854.2213495;-45.120503652039325
1739209854.2213538;-45.120503652039325
1739209854.221358;-45.120503652039325
1739209854.2213624;-30.49652367304973
1739209854.2213664;-38.13080360867914
1739209854.2213707;-38.13080360867914
1739209854.221375;-35.57807855764607
1739209854.2213793;-38.13080360867914
1739209854.2213836;-38.13080360867914
1739209854.2213876;-38.13080360867914
1739209854.221392;-32.816014438256545
1739209854.2213962;-38.13080360867914
1739209854.2214005;-45.120503652039325
1739209854.2214048;-38.13080360867914
1739209854.221409;-38.13080360867914
1739209854.2214131;-38.13080360867914
1739209854.2214174;-38.13080360867914
1739209854.2214217;-38.13080360867914
1739209854.221426;-45.120503652039325
1739209854.2214303;-32.816014438256545
1739209854.2214344;-32.816014438256545
1739209854.2214386;-38.13080360867914
1739209854.221443;-38.13080360867914
1739209854.2214472;-45.120503652039325
1739209854.2214515;-45.120503652039325
1739209854.2214558;-45.120503652039325
1739209854.2214599;-45.120503652039325
1739209854.2214642;-38.13080360867914
1739209854.2214684;-45.120503652039325
1739209854.2214727;-45.120503652039325
1739209854.221477;-45.120503652039325
1739209854.221481;-38.13080360867914
1739209854.2214854;-38.13080360867914
1739209854.2214897;-45.120503652039325
1739209854.221494;-45.120503652039325
1739209854.2214983;-38.13080360867914
1739209854.2215025;-38.13080360867914
1739209854.2215066;-38.13080360867914
1739209854.221511;-45.120503652039325
1739209854.2215152;-38.13080360867914
1739209854.2215195;-45.120503652039325
1739209854.2215238;-45.120503652039325
1739209854.221528;-45.120503652039325
1739209854.221532;-38.13080360867914
1739209854.2215364;-38.13080360867914
1739209854.2215407;-38.13080360867914
1739209854.221545;-45.120503652039325
1739209854.2215493;-35.57807855764607
1739209854.2215533;-38.13080360867914
1739209854.2215576;-45.120503652039325
1739209854.221562;-38.13080360867914
1739209854.2215662;-45.120503652039325
1739209854.2215705;-45.120503652039325
1739209854.2215748;-35.57807855764607
1739209854.2215788;-38.13080360867914
1739209854.2215831;-45.120503652039325
1739209854.2215874;-45.120503652039325
1739209854.2215917;-38.13080360867914
1739209854.221596;-45.120503652039325
1739209854.2216;-35.57807855764607
1739209854.2216043;-33.981070128970906
1739209854.2216086;-33.981070128970906
1739209854.221613;-38.13080360867914
1739209854.2216172;-35.57807855764607
1739209854.2216215;-33.981070128970906
1739209854.2216256;-45.120503652039325
1739209854.2216299;-38.13080360867914
1739209854.2216341;-45.120503652039325
1739209854.2216384;-45.120503652039325
1739209854.2216427;-32.816014438256545
1739209854.2216468;-38.13080360867914
1739209854.221651;-45.120503652039325
1739209854.2216554;-38.13080360867914
1739209854.2216597;-38.13080360867914
1739209854.221664;-38.13080360867914
1739209854.2216682;-38.13080360867914
1739209854.2216723;-45.120503652039325
1739209854.2216766;-45.120503652039325
1739209854.2216809;-38.13080360867914
1739209854.2216852;-45.120503652039325
1739209854.2216895;-45.120503652039325
1739209854.2216935;-38.13080360867914
1739209854.2216978;-35.57807855764607
1739209854.221702;-45.120503652039325
1739209854.2217064;-45.120503652039325
1739209854.2217107;-45.120503652039325
1739209854.221715;-45.120503652039325
1739209854.221719;-38.13080360867914
1739209854.2217233;-35.57807855764607
1739209854.2217276;-38.13080360867914
1739209854.221732;-38.13080360867914
1739209854.2217362;-38.13080360867914
1739209854.2217405;-33.981070128970906
1739209854.2217445;-38.13080360867914
1739209854.2217488;-45.120503652039325
1739209854.2217531;-33.981070128970906
1739209854.2217574;-45.120503652039325
1739209854.2217617;-38.13080360867914
1739209854.2217658;-45.120503652039325
1739209854.22177;-35.57807855764607
1739209854.2217743;-38.13080360867914
1739209854.2217786;-38.13080360867914
1739209854.221783;-45.120503652039325
1739209854.2217872;-38.13080360867914
1739209854.2217913;-38.13080360867914
1739209854.2217956;-38.13080360867914
1739209854.2217999;-45.120503652039325
1739209854.2218041;-38.13080360867914
1739209854.2218084;-38.13080360867914
1739209854.2218125;-38.13080360867914
1739209854.2218168;-45.120503652039325
1739209854.221821;-45.120503652039325
1739209854.2218254;-45.120503652039325
1739209854.2218297;-38.13080360867914
1739209854.221834;-45.120503652039325
1739209854.221838;-38.13080360867914
1739209854.2218423;-38.13080360867914
1739209854.2218466;-45.120503652039325
1739209854.2218509;-38.13080360867914
1739209854.2218552;-38.13080360867914
1739209854.2218592;-45.120503652039325
1739209854.2218635;-38.13080360867914
1739209854.2218678;-45.120503652039325
1739209854.221872;-45.120503652039325
1739209854.2218764;-45.120503652039325
1739209854.2218807;-38.13080360867914
1739209854.2218847;-38.13080360867914
1739209854.221889;-38.13080360867914
1739209854.2218933;-38.13080360867914
1739209854.2218976;-38.13080360867914
1739209854.221902;-38.13080360867914
1739209854.2219062;-38.13080360867914
1739209854.2219102;-38.13080360867914
1739209854.2219145;-33.981070128970906
1739209854.2219188;-35.57807855764607
1739209854.221923;-45.120503652039325
1739209854.2219274;-45.120503652039325
1739209854.2219315;-38.13080360867914
1739209854.2219357;-38.13080360867914
1739209854.22194;-38.13080360867914
1739209854.2219443;-38.13080360867914
1739209854.2219486;-28.992665084841942
1739209854.221953;-45.120503652039325
1739209854.221957;-38.13080360867914
1739209854.2219613;-38.13080360867914
1739209854.2219656;-33.981070128970906
1739209854.2219698;-45.120503652039325
1739209854.2219741;-45.120503652039325
1739209854.2219782;-38.13080360867914
1739209854.2219825;-38.13080360867914
1739209854.2219868;-45.120503652039325
1739209854.221991;-45.120503652039325
1739209854.2219954;-38.13080360867914
1739209854.2219996;-38.13080360867914
1739209854.2220037;-45.120503652039325
1739209854.222008;-45.120503652039325
1739209854.2220123;-45.120503652039325
1739209854.2220166;-45.120503652039325
1739209854.2220209;-45.120503652039325
1739209854.222025;-45.120503652039325
1739209854.2220292;-45.120503652039325
1739209854.2220335;-45.120503652039325
1739209854.2220378;-45.120503652039325
1739209854.222042;-45.120503652039325
1739209854.2220464;-45.120503652039325
1739209854.2220504;-33.981070128970906
1739209854.2220547;-38.13080360867914
1739209854.222059;-38.13080360867914
1739209854.2220633;-32.816014438256545
1739209854.2220676;-38.13080360867914
1739209854.222072;-38.13080360867914
1739209854.222076;-38.13080360867914
1739209854.2220802;-45.120503652039325
1739209854.2220845;-38.13080360867914
1739209854.2220888;-38.13080360867914
1739209854.222093;-38.13080360867914
1739209854.2220972;-38.13080360867914
1739209854.2221014;-45.120503652039325
1739209854.2221057;-33.981070128970906
1739209854.22211;-38.13080360867914
1739209854.2221143;-45.120503652039325
1739209854.2221186;-27.267205301931607
1739209854.2221227;-31.141103565318893
1739209854.222127;-38.13080360867914
1739209854.2221313;-45.120503652039325
1739209854.2221355;-33.981070128970906
1739209854.2221398;-45.120503652039325
1739209854.222144;-45.120503652039325
1739209854.2221482;-38.13080360867914
1739209854.2221525;-35.57807855764607
1739209854.2221568;-45.120503652039325
1739209854.222161;-38.13080360867914
1739209854.2221653;-38.13080360867914
1739209854.2221694;-35.57807855764607
1739209854.2221737;-35.57807855764607
1739209854.222178;-45.120503652039325
1739209854.2221823;-38.13080360867914
1739209854.2221866;-38.13080360867914
1739209854.2221906;-38.13080360867914
1739209854.222195;-38.13080360867914
1739209854.2221992;-38.13080360867914
1739209854.2222035;-45.120503652039325
1739209854.2222078;-38.13080360867914
1739209854.222212;-38.13080360867914
1739209854.2222161;-45.120503652039325
1739209854.2222204;-32.816014438256545
1739209854.2222247;-35.57807855764607
1739209854.222229;-45.120503652039325
1739209854.2222333;-45.120503652039325
1739209854.2222376;-38.13080360867914
1739209854.2222416;-38.13080360867914
1739209854.222246;-45.120503652039325
1739209854.2222502;-45.120503652039325
1739209854.2222545;-45.120503652039325
1739209854.2222588;-38.13080360867914
1739209854.2222629;-38.13080360867914
1739209854.2222672;-45.120503652039325
1739209854.2222714;-45.120503652039325
1739209854.2222757;-28.992665084841942
1739209854.22228;-38.13080360867914
1739209854.2222843;-45.120503652039325
1739209854.2222884;-35.57807855764607
1739209854.2222927;-35.57807855764607
1739209854.222297;-38.13080360867914
1739209854.2223012;-45.120503652039325
1739209854.2223055;-38.13080360867914
1739209854.2223096;-38.13080360867914
1739209854.222314;-45.120503652039325
1739209854.2223182;-45.120503652039325
1739209854.2223225;-45.120503652039325
1739209854.2223268;-45.120503652039325
1739209854.222331;-45.120503652039325
1739209854.222335;-38.13080360867914
1739209854.2223394;-38.13080360867914
1739209854.2223437;-38.13080360867914
1739209854.222348;-45.120503652039325
1739209854.2223523;-38.13080360867914
1739209854.2223563;-45.120503652039325
1739209854.2223606;-45.120503652039325
1739209854.222365;-38.13080360867914
1739209854.2223692;-38.13080360867914
1739209854.2223735;-45.120503652039325
1739209854.2223778;-45.120503652039325
1739209854.2223818;-38.13080360867914
1739209854.2223861;-45.120503652039325
1739209854.2223904;-45.120503652039325
1739209854.2223947;-38.13080360867914
1739209854.222399;-38.13080360867914
1739209854.222403;-35.57807855764607
1739209854.2224073;-35.57807855764607
1739209854.2224116;-33.981070128970906
1739209854.222416;-38.13080360867914
1739209854.2224202;-33.981070128970906
1739209854.2224245;-45.120503652039325
1739209854.2224286;-38.13080360867914
1739209854.2224329;-35.57807855764607
1739209854.2224371;-38.13080360867914
1739209854.2224414;-38.13080360867914
1739209854.2224457;-45.120503652039325
1739209854.22245;-38.13080360867914
1739209854.222454;-45.120503652039325
1739209854.2224584;-45.120503652039325
1739209854.2224627;-45.120503652039325
1739209854.222467;-38.13080360867914
1739209854.2224712;-45.120503652039325
1739209854.2224753;-45.120503652039325
1739209854.2224796;-45.120503652039325
1739209854.2224839;-45.120503652039325
1739209854.2224882;-45.120503652039325
1739209854.2224925;-45.120503652039325
1739209854.2224967;-45.120503652039325
1739209854.2225008;-45.120503652039325
1739209854.222505;-45.120503652039325
1739209854.2225094;-38.13080360867914
1739209854.2225137;-28.58837851428586
1739209854.222518;-45.120503652039325
1739209854.222522;-45.120503652039325
1739209854.2225263;-38.13080360867914
1739209854.2225306;-33.981070128970906
1739209854.222535;-33.981070128970906
1739209854.2225392;-45.120503652039325
1739209854.2225435;-38.13080360867914
1739209854.2225475;-38.13080360867914
1739209854.2225518;-38.13080360867914
1739209854.222556;-45.120503652039325
1739209854.2225604;-35.57807855764607
1739209854.2225647;-33.981070128970906
1739209854.2225688;-38.13080360867914
1739209854.222573;-45.120503652039325
1739209854.2225773;-38.13080360867914
1739209854.2225816;-38.13080360867914
1739209854.222586;-38.13080360867914
1739209854.2225902;-45.120503652039325
1739209854.2225943;-38.13080360867914
1739209854.2225986;-28.992665084841942
1739209854.2226028;-28.992665084841942
1739209854.2226071;-38.13080360867914
1739209854.2226114;-38.13080360867914
1739209854.2226157;-38.13080360867914
1739209854.2226198;-38.13080360867914
1739209854.222624;-38.13080360867914
1739209854.2226284;-45.120503652039325
1739209854.2226326;-45.120503652039325
1739209854.222637;-45.120503652039325
1739209854.222641;-38.13080360867914
1739209854.2226453;-38.13080360867914
1739209854.2226496;-45.120503652039325
1739209854.2226539;-45.120503652039325
1739209854.2226582;-45.120503652039325
1739209854.2226624;-45.120503652039325
1739209854.2226665;-38.13080360867914
1739209854.2226708;-38.13080360867914
1739209854.222675;-38.13080360867914
1739209854.2226794;-38.13080360867914
1739209854.2226837;-45.120503652039325
1739209854.2226877;-38.13080360867914
1739209854.222692;-38.13080360867914
1739209854.2226963;-45.120503652039325
1739209854.2227006;-33.981070128970906
1739209854.222705;-33.981070128970906
1739209854.2227092;-45.120503652039325
1739209854.2227132;-38.13080360867914
1739209854.2227175;-45.120503652039325
1739209854.2227218;-38.13080360867914
1739209854.222726;-38.13080360867914
1739209854.2227304;-45.120503652039325
1739209854.2227345;-38.13080360867914
1739209854.2227387;-31.141103565318915
1739209854.222743;-45.120503652039325
1739209854.2227473;-38.13080360867914
1739209854.2227516;-35.57807855764607
1739209854.222756;-45.120503652039325
1739209854.22276;-45.120503652039325
1739209854.2227643;-38.13080360867914
1739209854.2227685;-33.981070128970906
1739209854.2227728;-29.438486411369347
1739209854.2227771;-45.120503652039325
1739209854.2227812;-45.120503652039325
1739209854.2227855;-45.120503652039325
1739209854.2227898;-38.13080360867914
1739209854.222794;-38.13080360867914
1739209854.2227983;-45.120503652039325
1739209854.2228026;-38.13080360867914
1739209854.2228067;-33.981070128970906
1739209854.222811;-33.981070128970906
1739209854.2228153;-38.13080360867914
1739209854.2228196;-38.13080360867914
1739209854.2228239;-45.120503652039325
1739209854.2228281;-38.13080360867914
1739209854.2228322;-38.13080360867914
1739209854.2228365;-45.120503652039325
1739209854.2228408;-38.13080360867914
1739209854.222845;-45.120503652039325
1739209854.2228494;-38.13080360867914
1739209854.2228534;-38.13080360867914
1739209854.2228577;-38.13080360867914
1739209854.222862;-45.120503652039325
1739209854.2228663;-45.120503652039325
1739209854.2228706;-33.981070128970906
1739209854.2228749;-38.13080360867914
1739209854.222879;-45.120503652039325
1739209854.2228832;-38.13080360867914
1739209854.2228875;-38.13080360867914
1739209854.2228918;-38.13080360867914
1739209854.222896;-35.57807855764607
1739209854.2229002;-45.120503652039325
1739209854.2229044;-45.120503652039325
1739209854.2229087;-33.981070128970906
1739209854.222913;-45.120503652039325
1739209854.2229173;-45.120503652039325
1739209854.2229216;-35.57807855764607
1739209854.2229257;-38.13080360867914
1739209854.22293;-45.120503652039325
1739209854.2229342;-38.13080360867914
1739209854.2229385;-45.120503652039325
1739209854.2229428;-45.120503652039325
1739209854.222947;-33.981070128970906
1739209854.2229512;-35.57807855764607
1739209854.2229555;-38.13080360867914
1739209854.2229598;-45.120503652039325
1739209854.222964;-45.120503652039325
1739209854.2229683;-38.13080360867914
1739209854.2229724;-33.981070128970906
1739209854.2229767;-45.120503652039325
1739209854.222981;-45.120503652039325
1739209854.2229853;-33.981070128970906
1739209854.2229896;-38.13080360867914
1739209854.2229939;-45.120503652039325
1739209854.222998;-45.120503652039325
1739209854.2230022;-38.13080360867914
1739209854.2230065;-38.13080360867914
1739209854.2230108;-45.120503652039325
1739209854.223015;-45.120503652039325
1739209854.2230191;-38.13080360867914
1739209854.2230234;-45.120503652039325
1739209854.2230277;-45.120503652039325
1739209854.223032;-38.13080360867914
1739209854.2230363;-38.13080360867914
1739209854.2230406;-38.13080360867914
1739209854.2230446;-38.13080360867914
1739209854.223049;-35.57807855764607
1739209854.2230532;-45.120503652039325
1739209854.2230575;-45.120503652039325
1739209854.2230618;-45.120503652039325
1739209854.2230659;-38.13080360867914
1739209854.2230701;-45.120503652039325
1739209854.2230744;-38.13080360867914
1739209854.2230787;-45.120503652039325
1739209854.223083;-45.120503652039325
1739209854.2230873;-45.120503652039325
1739209854.2230914;-45.120503652039325
1739209854.2230957;-38.13080360867914
1739209854.2231;-38.13080360867914
1739209854.2231042;-45.120503652039325
1739209854.2231085;-38.13080360867914
1739209854.2231126;-38.13080360867914
1739209854.2231169;-30.49652367304973
1739209854.2231212;-38.13080360867914
1739209854.2231255;-45.120503652039325
1739209854.2231297;-45.120503652039325
1739209854.223134;-33.981070128970906
1739209854.223138;-38.13080360867914
1739209854.2231424;-38.13080360867914
1739209854.2231467;-33.981070128970906
1739209854.223151;-45.120503652039325
1739209854.2231553;-45.120503652039325
1739209854.2231596;-38.13080360867914
1739209854.2231636;-38.13080360867914
1739209854.223168;-45.120503652039325
1739209854.2231722;-45.120503652039325
1739209854.2231765;-45.120503652039325
1739209854.2231808;-38.13080360867914
1739209854.2231848;-32.816014438256545
1739209854.223189;-38.13080360867914
1739209854.2231934;-45.120503652039325
1739209854.2231977;-38.13080360867914
1739209854.223202;-35.57807855764607
1739209854.2232063;-38.13080360867914
1739209854.2232103;-45.120503652039325
1739209854.2232146;-38.13080360867914
1739209854.223219;-38.13080360867914
1739209854.2232232;-45.120503652039325
1739209854.2232275;-45.120503652039325
1739209854.2232316;-38.13080360867914
1739209854.2232358;-45.120503652039325
1739209854.2232401;-38.13080360867914
1739209854.2232444;-35.57807855764607
1739209854.2232487;-38.13080360867914
1739209854.223253;-45.120503652039325
1739209854.223257;-38.13080360867914
1739209854.2232614;-35.57807855764607
1739209854.2232656;-38.13080360867914
1739209854.22327;-38.13080360867914
1739209854.2232742;-38.13080360867914
1739209854.2232783;-35.57807855764607
1739209854.2232826;-45.120503652039325
1739209854.2232869;-31.141103565318915
1739209854.2232912;-33.981070128970906
1739209854.2232955;-38.13080360867914
1739209854.2232997;-38.13080360867914
1739209854.2233038;-45.120503652039325
1739209854.223308;-38.13080360867914
1739209854.2233124;-35.57807855764607
1739209854.2233167;-33.981070128970906
1739209854.223321;-30.49652367304976
1739209854.2233253;-32.816014438256545
1739209854.2233293;-33.981070128970906
1739209854.2233336;-38.13080360867914
1739209854.223338;-45.120503652039325
1739209854.2233422;-38.13080360867914
1739209854.2233465;-33.981070128970906
1739209854.2233505;-38.13080360867914
1739209854.2233548;-33.981070128970906
1739209854.223359;-33.981070128970906
1739209854.2233634;-45.120503652039325
1739209854.2233677;-45.120503652039325
1739209854.223372;-45.120503652039325
1739209854.223376;-38.13080360867914
1739209854.2233803;-38.13080360867914
1739209854.2233846;-45.120503652039325
1739209854.223389;-38.13080360867914
1739209854.2233932;-45.120503652039325
1739209854.2233973;-38.13080360867914
1739209854.2234015;-33.981070128970906
1739209854.2234058;-45.120503652039325
1739209854.2234101;-45.120503652039325
1739209854.2234144;-45.120503652039325
1739209854.2234187;-38.13080360867914
1739209854.2234228;-38.13080360867914
1739209854.223427;-38.13080360867914
1739209854.2234313;-45.120503652039325
1739209854.2234356;-45.120503652039325
1739209854.22344;-45.120503652039325
1739209854.223444;-45.120503652039325
1739209854.2234483;-45.120503652039325
1739209854.2234526;-45.120503652039325
1739209854.2234569;-33.981070128970906
1739209854.2234612;-28.992665084841942
1739209854.2234654;-38.13080360867914
1739209854.2234695;-45.120503652039325
1739209854.2234738;-38.13080360867914
1739209854.223478;-38.13080360867914
1739209854.2234824;-45.120503652039325
1739209854.2234867;-45.120503652039325
1739209854.2234907;-38.13080360867914
1739209854.223495;-30.49652367304973
1739209854.2234993;-38.13080360867914
1739209854.2235036;-38.13080360867914
1739209854.223508;-38.13080360867914
1739209854.2235122;-45.120503652039325
1739209854.2235162;-45.120503652039325
1739209854.2235205;-45.120503652039325
1739209854.2235248;-45.120503652039325
1739209854.223529;-38.13080360867914
1739209854.2235334;-38.13080360867914
1739209854.2235377;-38.13080360867914
1739209854.2235417;-45.120503652039325
1739209854.223546;-38.13080360867914
1739209854.2235503;-38.13080360867914
1739209854.2235546;-38.13080360867914
1739209854.223559;-45.120503652039325
1739209854.223563;-38.13080360867914
1739209854.2235672;-35.57807855764607
1739209854.2235715;-45.120503652039325
1739209854.2235758;-45.120503652039325
1739209854.2235801;-38.13080360867914
1739209854.2235844;-32.816014438256545
1739209854.2235885;-38.13080360867914
1739209854.2235928;-45.120503652039325
1739209854.223597;-31.141103565318915
1739209854.2236013;-45.120503652039325
1739209854.2236056;-38.13080360867914
1739209854.2236097;-38.13080360867914
1739209854.223614;-38.13080360867914
1739209854.2236183;-38.13080360867914
1739209854.2236226;-45.120503652039325
1739209854.2236269;-45.120503652039325
1739209854.2236311;-45.120503652039325
1739209854.2236352;-45.120503652039325
1739209854.2236395;-45.120503652039325
1739209854.2236438;-45.120503652039325
1739209854.223648;-35.57807855764607
1739209854.2236524;-33.981070128970906
1739209854.2236564;-45.120503652039325
1739209854.2236607;-45.120503652039325
1739209854.223665;-45.120503652039325
1739209854.2236693;-38.13080360867914
1739209854.2236736;-35.57807855764607
1739209854.2236779;-38.13080360867914
1739209854.223682;-45.120503652039325
1739209854.2236862;-45.120503652039325
1739209854.2236905;-45.120503652039325
1739209854.2236948;-38.13080360867914
1739209854.223699;-45.120503652039325
1739209854.2237034;-45.120503652039325
1739209854.2237074;-38.13080360867914
1739209854.2237117;-38.13080360867914
1739209854.223716;-45.120503652039325
1739209854.2237203;-45.120503652039325
1739209854.2237246;-45.120503652039325
1739209854.2237287;-38.13080360867914
1739209854.223733;-38.13080360867914
1739209854.2237372;-32.816014438256545
1739209854.2237415;-38.13080360867914
1739209854.2237458;-38.13080360867914
1739209854.22375;-45.120503652039325
1739209854.2237542;-38.13080360867914
1739209854.2237585;-45.120503652039325
1739209854.2237628;-35.57807855764607
1739209854.223767;-45.120503652039325
1739209854.2237713;-45.120503652039325
1739209854.2237754;-38.13080360867914
1739209854.2237797;-38.13080360867914
1739209854.223784;-38.13080360867914
1739209854.2237883;-45.120503652039325
1739209854.2237926;-38.13080360867914
1739209854.2237968;-45.120503652039325
1739209854.223801;-45.120503652039325
1739209854.2238052;-32.816014438256545
1739209854.2238095;-45.120503652039325
1739209854.2238138;-38.13080360867914
1739209854.223818;-29.438486411369333
1739209854.223822;-32.816014438256545
1739209854.2238264;-38.13080360867914
1739209854.2238307;-45.120503652039325
1739209854.223835;-33.981070128970906
1739209854.2238393;-29.438486411369333
1739209854.2238436;-45.120503652039325
1739209854.2238476;-45.120503652039325
1739209854.223852;-38.13080360867914
1739209854.2238562;-38.13080360867914
1739209854.2238605;-45.120503652039325
1739209854.2238648;-45.120503652039325
1739209854.2238688;-45.120503652039325
1739209854.2238731;-45.120503652039325
1739209854.2238774;-38.13080360867914
1739209854.2238817;-45.120503652039325
1739209854.223886;-38.13080360867914
1739209854.2238903;-38.13080360867914
1739209854.2238944;-38.13080360867914
1739209854.2238986;-45.120503652039325
1739209854.223903;-35.57807855764607
1739209854.2239072;-24.746238672633048
1739209854.2239115;-38.13080360867914
1739209854.2239158;-45.120503652039325
1739209854.2239199;-38.13080360867914
1739209854.2239242;-35.57807855764607
1739209854.2239285;-45.120503652039325
1739209854.2239327;-38.13080360867914
1739209854.223937;-45.120503652039325
1739209854.223941;-45.120503652039325
1739209854.2239454;-38.13080360867914
1739209854.2239497;-35.57807855764607
1739209854.223954;-45.120503652039325
1739209854.2239583;-45.120503652039325
1739209854.2239625;-38.13080360867914
1739209854.2239666;-38.13080360867914
1739209854.223971;-45.120503652039325
1739209854.2239752;-45.120503652039325
1739209854.2239795;-45.120503652039325
1739209854.2239838;-38.13080360867914
1739209854.2239878;-45.120503652039325
1739209854.223992;-45.120503652039325
1739209854.2239964;-38.13080360867914
1739209854.2240007;-45.120503652039325
1739209854.224005;-45.120503652039325
1739209854.2240093;-28.58837851428586
1739209854.2240133;-38.13080360867914
1739209854.2240176;-45.120503652039325
1739209854.224022;-35.57807855764607
1739209854.2240262;-35.57807855764607
1739209854.2240305;-45.120503652039325
1739209854.2240345;-45.120503652039325
1739209854.2240388;-45.120503652039325
1739209854.2240431;-33.981070128970956
1739209854.2240474;-33.981070128970906
1739209854.2240517;-38.13080360867914
1739209854.224056;-45.120503652039325
1739209854.22406;-45.120503652039325
1739209854.2240644;-45.120503652039325
1739209854.2240686;-45.120503652039325
1739209854.224073;-45.120503652039325
1739209854.2240772;-33.981070128970906
1739209854.2240815;-45.120503652039325
1739209854.2240856;-45.120503652039325
1739209854.2240899;-38.13080360867914
1739209854.2240942;-38.13080360867914
1739209854.2240984;-38.13080360867914
1739209854.2241027;-38.13080360867914
1739209854.2241068;-38.13080360867914
1739209854.224111;-45.120503652039325
1739209854.2241154;-45.120503652039325
1739209854.2241197;-38.13080360867914
1739209854.224124;-38.13080360867914
1739209854.2241282;-38.13080360867914
1739209854.2241323;-35.57807855764607
1739209854.2241366;-38.13080360867914
1739209854.224141;-45.120503652039325
1739209854.2241452;-38.13080360867914
1739209854.2241495;-45.120503652039325
1739209854.2241535;-45.120503652039325
1739209854.2241578;-33.981070128970906
1739209854.224162;-45.120503652039325
1739209854.2241664;-38.13080360867914
1739209854.2241707;-45.120503652039325
1739209854.224175;-45.120503652039325
1739209854.224179;-38.13080360867914
1739209854.2241833;-35.57807855764607
1739209854.2241876;-45.120503652039325
1739209854.224192;-38.13080360867914
1739209854.2241962;-35.57807855764607
1739209854.2242002;-35.57807855764607
1739209854.2242045;-45.120503652039325
1739209854.2242088;-38.13080360867914
1739209854.2242131;-35.57807855764607
1739209854.2242174;-45.120503652039325
1739209854.2242217;-45.120503652039325
1739209854.2242258;-33.981070128970906
1739209854.22423;-38.13080360867914
1739209854.2242343;-38.13080360867914
1739209854.2242386;-45.120503652039325
1739209854.224243;-38.13080360867914
1739209854.2242472;-32.816014438256545
1739209854.2242513;-38.13080360867914
1739209854.2242556;-45.120503652039325
1739209854.2242599;-32.816014438256545
1739209854.2242641;-33.981070128970906
1739209854.2242684;-45.120503652039325
1739209854.2242725;-45.120503652039325
1739209854.2242768;-38.13080360867914
1739209854.224281;-38.13080360867914
