CAN Message; 0x1d3:00004885e1879a75
1739209664.9808514;-33.981070128970906
1739209664.9808524;-38.13080360867914
1739209664.9808533;-45.120503652039325
1739209664.9808543;-45.120503652039325
1739209664.9808552;-38.13080360867914
1739209664.980856;-45.120503652039325
1739209664.980857;-38.13080360867914
1739209664.9808578;-31.141103565318915
1739209664.9808588;-28.992665084841942
1739209664.9808595;-35.57807855764607
1739209664.9808605;-38.13080360867914
1739209664.9808614;-33.981070128970906
1739209664.9808624;-38.13080360867914
1739209664.980863;-45.120503652039325
1739209664.980864;-45.120503652039325
1739209664.980865;-45.120503652039325
1739209664.980866;-35.57807855764607
1739209664.980867;-38.13080360867914
1739209664.9808676;-45.120503652039325
1739209664.9808686;-45.120503652039325
1739209664.9808695;-38.13080360867914
1739209664.9808705;-38.13080360867914
1739209664.9808712;-45.120503652039325
1739209664.9808722;-33.981070128970906
1739209664.980873;-28.992665084841942
1739209664.980874;-45.120503652039325
1739209664.9808748;-45.120503652039325
1739209664.9808757;-38.13080360867914
1739209664.9808767;-38.13080360867914
1739209664.9808776;-45.120503652039325
1739209664.9808786;-45.120503652039325
1739209664.9808793;-45.120503652039325
1739209664.9808803;-31.141103565318943
1739209664.9808812;-38.13080360867914
1739209664.9808822;-38.13080360867914
1739209664.980883;-45.120503652039325
1739209664.9808838;-35.57807855764607
1739209664.9808848;-35.57807855764607
1739209664.9808857;-38.13080360867914
1739209664.9808865;-45.120503652039325
1739209664.9808874;-32.816014438256545
1739209664.9808884;-38.13080360867914
1739209664.9808893;-45.120503652039325
1739209664.9808903;-45.120503652039325
1739209664.980891;-45.120503652039325
1739209664.980892;-45.120503652039325
1739209664.980893;-38.13080360867914
1739209664.9808939;-45.120503652039325
1739209664.9808946;-45.120503652039325
1739209664.9808955;-45.120503652039325
1739209664.9808965;-38.13080360867914
1739209664.9808974;-38.13080360867914
1739209664.9808981;-38.13080360867914
1739209664.980899;-33.981070128970906
1739209664.9809;-33.981070128970906
1739209664.980901;-38.13080360867914
1739209664.980902;-45.120503652039325
1739209664.9809027;-38.13080360867914
1739209664.9809036;-38.13080360867914
1739209664.9809046;-33.981070128970906
1739209664.9809055;-38.13080360867914
1739209664.9809062;-38.13080360867914
1739209664.9809072;-38.13080360867914
1739209664.9809082;-38.13080360867914
1739209664.980909;-38.13080360867914
1739209664.9809098;-45.120503652039325
1739209664.9809108;-38.13080360867914
1739209664.9809117;-35.57807855764607
1739209664.9809127;-35.57807855764607
1739209664.9809136;-38.13080360867914
1739209664.9809144;-38.13080360867914
1739209664.9809153;-38.13080360867914
1739209664.9809163;-45.120503652039325
1739209664.9809172;-45.120503652039325
1739209664.980918;-32.816014438256545
1739209664.980919;-32.816014438256545
1739209664.9809198;-45.120503652039325
1739209664.9809208;-45.120503652039325
1739209664.9809215;-35.57807855764607
1739209664.9809225;-38.13080360867914
1739209664.9809234;-35.57807855764607
1739209664.9809244;-38.13080360867914
1739209664.9809253;-45.120503652039325
1739209664.980926;-38.13080360867914
1739209664.980927;-45.120503652039325
1739209664.980928;-45.120503652039325
1739209664.980929;-45.120503652039325
1739209664.9809296;-32.816014438256545
1739209664.9809306;-45.120503652039325
1739209664.9809315;-45.120503652039325
1739209664.9809325;-38.13080360867914
1739209664.9809332;-35.57807855764607
1739209664.9809341;-45.120503652039325
1739209664.980935;-38.13080360867914
1739209664.980936;-38.13080360867914
1739209664.980937;-45.120503652039325
1739209664.9809377;-32.816014438256545
1739209664.9809387;-35.57807855764607
1739209664.9809396;-38.13080360867914
1739209664.9809406;-38.13080360867914
1739209664.9809413;-45.120503652039325
1739209664.9809422;-38.13080360867914
1739209664.9809432;-38.13080360867914
1739209664.9809442;-35.57807855764607
1739209664.9809449;-45.120503652039325
1739209664.9809458;-45.120503652039325
1739209664.9809468;-35.57807855764607
1739209664.9809477;-38.13080360867914
1739209664.9809487;-45.120503652039325
1739209664.9809494;-38.13080360867914
1739209664.9809504;-35.57807855764607
1739209664.9809513;-45.120503652039325
1739209664.9809523;-45.120503652039325
1739209664.980953;-38.13080360867914
1739209664.980954;-38.13080360867914
1739209664.980955;-45.120503652039325
1739209664.9809558;-38.13080360867914
1739209664.9809566;-38.13080360867914
1739209664.9809575;-35.57807855764607
1739209664.9809585;-32.816014438256545
1739209664.9809594;-45.120503652039325
1739209664.9809604;-45.120503652039325
1739209664.980961;-32.816014438256545
1739209664.980962;-38.13080360867914
1739209664.980963;-45.120503652039325
1739209664.980964;-45.120503652039325
1739209664.9809647;-45.120503652039325
1739209664.9809656;-38.13080360867914
1739209664.9809666;-38.13080360867914
1739209664.9809675;-38.13080360867914
1739209664.9809682;-33.981070128970906
1739209664.9809692;-35.57807855764607
1739209664.9809701;-45.120503652039325
1739209664.980971;-38.13080360867914
1739209664.980972;-35.57807855764607
1739209664.9809728;-35.57807855764607
1739209664.9809737;-45.120503652039325
1739209664.9809747;-38.13080360867914
1739209664.9809756;-38.13080360867914
1739209664.9809763;-38.13080360867914
1739209664.9809773;-38.13080360867914
1739209664.9809783;-45.120503652039325
1739209664.9809792;-35.57807855764607
1739209664.98098;-38.13080360867914
1739209664.9809809;-45.120503652039325
1739209664.9809818;-45.120503652039325
1739209664.9809828;-38.13080360867914
1739209664.9809837;-38.13080360867914
1739209664.9809844;-45.120503652039325
1739209664.9809854;-45.120503652039325
1739209664.9809864;-35.57807855764607
1739209664.9809873;-38.13080360867914
1739209664.980988;-45.120503652039325
1739209664.980989;-33.981070128970906
1739209664.98099;-31.141103565318915
1739209664.980991;-33.981070128970906
1739209664.9809918;-38.13080360867914
1739209664.9809926;-33.981070128970906
1739209664.9809935;-38.13080360867914
1739209664.9809945;-38.13080360867914
1739209664.9809954;-45.120503652039325
1739209664.9809961;-45.120503652039325
1739209664.980997;-38.13080360867914
1739209664.980998;-38.13080360867914
1739209664.980999;-38.13080360867914
1739209664.9809997;-45.120503652039325
1739209664.9810007;-45.120503652039325
1739209664.9810016;-45.120503652039325
1739209664.9810026;-38.13080360867914
1739209664.9810035;-38.13080360867914
1739209664.9810042;-38.13080360867914
1739209664.9810052;-45.120503652039325
1739209664.9810061;-45.120503652039325
1739209664.981007;-38.13080360867914
1739209664.9810078;-33.981070128970906
1739209664.9810088;-45.120503652039325
1739209664.9810097;-38.13080360867914
1739209664.9810107;-38.13080360867914
1739209664.9810114;-38.13080360867914
1739209664.9810123;-45.120503652039325
1739209664.9810133;-45.120503652039325
1739209664.9810143;-38.13080360867914
1739209664.9810152;-38.13080360867914
1739209664.981016;-38.13080360867914
1739209664.9810169;-38.13080360867914
1739209664.9810178;-38.13080360867914
1739209664.9810188;-35.57807855764607
1739209664.9810195;-45.120503652039325
1739209664.9810205;-45.120503652039325
1739209664.9810214;-45.120503652039325
1739209664.9810224;-45.120503652039325
1739209664.981023;-45.120503652039325
1739209664.981024;-45.120503652039325
1739209664.981025;-33.981070128970906
1739209664.981026;-27.267205301931607
1739209664.981027;-45.120503652039325
1739209664.9810276;-45.120503652039325
1739209664.9810286;-45.120503652039325
1739209664.9810295;-45.120503652039325
1739209664.9810305;-38.13080360867914
1739209664.9810312;-45.120503652039325
1739209664.9810321;-38.13080360867914
1739209664.981033;-33.981070128970956
1739209664.981034;-45.120503652039325
1739209664.9810348;-35.57807855764607
1739209664.9810357;-45.120503652039325
1739209664.9810367;-45.120503652039325
1739209664.9810376;-45.120503652039325
1739209664.9810386;-45.120503652039325
1739209664.9810393;-35.57807855764607
1739209664.9810402;-25.62660358559016
1739209664.9810412;-35.57807855764607
1739209664.9810421;-45.120503652039325
1739209664.9810429;-45.120503652039325
1739209664.9810438;-32.816014438256545
1739209664.9810448;-45.120503652039325
1739209664.9810457;-45.120503652039325
1739209664.9810464;-45.120503652039325
1739209664.9810474;-38.13080360867914
1739209664.9810483;-38.13080360867914
1739209664.9810493;-38.13080360867914
1739209664.9810503;-45.120503652039325
1739209664.981051;-45.120503652039325
1739209664.981052;-45.120503652039325
1739209664.9810529;-45.120503652039325
1739209664.9810538;-38.13080360867914
1739209664.9810545;-26.991370085610722
1739209664.9810555;-32.816014438256545
1739209664.9810565;-45.120503652039325
1739209664.9810574;-38.13080360867914
1739209664.9810581;-31.141103565318915
1739209664.981059;-45.120503652039325
1739209664.98106;-35.57807855764607
1739209664.981061;-38.13080360867914
1739209664.981062;-38.13080360867914
1739209664.9810627;-33.981070128970906
1739209664.9810636;-38.13080360867914
1739209664.9810646;-45.120503652039325
1739209664.9810655;-38.13080360867914
1739209664.9810662;-38.13080360867914
1739209664.9810672;-45.120503652039325
1739209664.9810681;-38.13080360867914
1739209664.981069;-32.816014438256545
1739209664.9810698;-35.57807855764607
1739209664.9810708;-45.120503652039325
1739209664.9810717;-38.13080360867914
1739209664.9810727;-35.57807855764607
1739209664.9810736;-38.13080360867914
1739209664.9810743;-45.120503652039325
1739209664.9810753;-45.120503652039325
1739209664.9810762;-32.816014438256545
1739209664.9810772;-35.57807855764607
1739209664.981078;-45.120503652039325
1739209664.9810789;-38.13080360867914
1739209664.9810798;-33.981070128970906
1739209664.9810808;-45.120503652039325
1739209664.9810815;-45.120503652039325
1739209664.9810824;-45.120503652039325
1739209664.9810834;-45.120503652039325
1739209664.9810843;-38.13080360867914
1739209664.9810853;-38.13080360867914
1739209664.981086;-38.13080360867914
1739209664.981087;-45.120503652039325
1739209664.981088;-45.120503652039325
1739209664.9810889;-33.981070128970906
1739209664.9810896;-38.13080360867914
1739209664.9810905;-31.141103565318893
1739209664.9810915;-35.57807855764607
1739209664.9810925;-45.120503652039325
1739209664.9810932;-45.120503652039325
1739209664.9810941;-35.57807855764607
1739209664.981095;-38.13080360867914
1739209664.981096;-38.13080360867914
1739209664.981097;-33.981070128970906
1739209664.9810977;-45.120503652039325
1739209664.9810987;-38.13080360867914
1739209664.9810996;-38.13080360867914
1739209664.9811006;-38.13080360867914
1739209664.9811013;-45.120503652039325
1739209664.9811022;-45.120503652039325
1739209664.9811032;-38.13080360867914
1739209664.9811041;-45.120503652039325
1739209664.9811049;-29.438486411369333
1739209664.9811058;-27.8777449560314
1739209664.9811068;-38.13080360867914
1739209664.9811077;-38.13080360867914
1739209664.9811087;-38.13080360867914
1739209664.9811094;-38.13080360867914
1739209664.9811103;-45.120503652039325
1739209664.9811113;-38.13080360867914
1739209664.9811122;-45.120503652039325
1739209664.981113;-45.120503652039325
1739209664.981114;-38.13080360867914
1739209664.9811149;-45.120503652039325
1739209664.9811158;-45.120503652039325
1739209664.9811165;-33.981070128970906
1739209664.9811175;-45.120503652039325
1739209664.9811184;-45.120503652039325
1739209664.9811194;-38.13080360867914
1739209664.9811203;-45.120503652039325
1739209664.981121;-45.120503652039325
1739209664.981122;-45.120503652039325
1739209664.981123;-45.120503652039325
1739209664.981124;-45.120503652039325
1739209664.9811246;-38.13080360867914
1739209664.9811256;-45.120503652039325
1739209664.9811265;-45.120503652039325
1739209664.9811275;-38.13080360867914
1739209664.9811282;-38.13080360867914
1739209664.9811292;-38.13080360867914
1739209664.9811301;-38.13080360867914
1739209664.981131;-32.816014438256545
1739209664.981132;-33.981070128970906
1739209664.9811327;-45.120503652039325
1739209664.9811337;-45.120503652039325
1739209664.9811347;-45.120503652039325
1739209664.9811356;-38.13080360867914
1739209664.9811363;-35.57807855764607
1739209664.9811373;-38.13080360867914
1739209664.9811382;-45.120503652039325
1739209664.9811392;-45.120503652039325
1739209664.98114;-38.13080360867914
1739209664.9811409;-45.120503652039325
1739209664.9811418;-38.13080360867914
1739209664.9811428;-38.13080360867914
1739209664.9811437;-33.981070128970906
1739209664.9811444;-38.13080360867914
1739209664.9811454;-38.13080360867914
1739209664.9811463;-38.13080360867914
1739209664.9811473;-38.13080360867914
1739209664.981148;-45.120503652039325
1739209664.981149;-38.13080360867914
1739209664.98115;-45.120503652039325
1739209664.9811509;-45.120503652039325
1739209664.9811516;-38.13080360867914
1739209664.9811525;-45.120503652039325
1739209664.9811535;-45.120503652039325
1739209664.9811544;-38.13080360867914
1739209664.9811554;-45.120503652039325
1739209664.981156;-45.120503652039325
1739209664.981157;-45.120503652039325
1739209664.981158;-45.120503652039325
1739209664.981159;-45.120503652039325
1739209664.9811597;-38.13080360867914
1739209664.9811606;-45.120503652039325
1739209664.9811616;-45.120503652039325
1739209664.9811625;-45.120503652039325
1739209664.9811633;-38.13080360867914
1739209664.9811642;-38.13080360867914
1739209664.9811652;-45.120503652039325
1739209664.9811661;-45.120503652039325
1739209664.981167;-35.57807855764607
1739209664.9811678;-38.13080360867914
1739209664.9811687;-38.13080360867914
1739209664.9811697;-38.13080360867914
1739209664.9811707;-38.13080360867914
1739209664.9811714;-38.13080360867914
1739209664.9811723;-38.13080360867914
1739209664.9811733;-45.120503652039325
1739209664.9811742;-45.120503652039325
1739209664.981175;-45.120503652039325
1739209664.981176;-45.120503652039325
1739209664.9811769;-38.13080360867914
1739209664.9811778;-38.13080360867914
1739209664.9811788;-31.141103565318915
1739209664.9811795;-45.120503652039325
1739209664.9811804;-38.13080360867914
1739209664.9811814;-33.981070128970906
1739209664.9811823;-45.120503652039325
1739209664.981183;-45.120503652039325
1739209664.981184;-38.13080360867914
1739209664.981185;-33.981070128970906
1739209664.981186;-45.120503652039325
1739209664.9811866;-45.120503652039325
1739209664.9811876;-35.57807855764607
1739209664.9811885;-45.120503652039325
1739209664.9811895;-45.120503652039325
1739209664.9811904;-45.120503652039325
1739209664.9811912;-38.13080360867914
1739209664.981192;-38.13080360867914
1739209664.981193;-38.13080360867914
1739209664.981194;-45.120503652039325
1739209664.9811947;-33.981070128970906
1739209664.9811957;-38.13080360867914
1739209664.9811966;-38.13080360867914
1739209664.9811976;-38.13080360867914
1739209664.9811983;-33.981070128970906
1739209664.9811993;-45.120503652039325
1739209664.9812002;-45.120503652039325
1739209664.9812012;-45.120503652039325
