CAN Message; 0x62:05470a5f1024c37a
1739209804.6740394;-45.120503652039325
1739209804.6740415;-38.13080360867914
1739209804.674044;-38.13080360867914
1739209804.674046;-35.57807855764607
1739209804.6740484;-45.120503652039325
1739209804.6740506;-45.120503652039325
1739209804.6740527;-38.13080360867914
1739209804.674055;-45.120503652039325
1739209804.6740572;-45.120503652039325
1739209804.6740594;-45.120503652039325
1739209804.6740618;-45.120503652039325
1739209804.674064;-45.120503652039325
1739209804.674066;-45.120503652039325
1739209804.6740685;-45.120503652039325
1739209804.6740706;-45.120503652039325
1739209804.6740727;-33.981070128970906
1739209804.6740751;-45.120503652039325
1739209804.6740773;-45.120503652039325
1739209804.6740797;-38.13080360867914
1739209804.6740818;-38.13080360867914
1739209804.674084;-35.57807855764607
1739209804.6740863;-45.120503652039325
1739209804.6740885;-45.120503652039325
1739209804.6740906;-38.13080360867914
1739209804.674093;-38.13080360867914
1739209804.6740952;-38.13080360867914
1739209804.6740973;-45.120503652039325
1739209804.6740997;-38.13080360867914
1739209804.6741018;-38.13080360867914
1739209804.674104;-38.13080360867914
1739209804.6741064;-38.13080360867914
1739209804.6741085;-31.141103565318915
1739209804.674111;-38.13080360867914
1739209804.674113;-38.13080360867914
1739209804.6741152;-38.13080360867914
1739209804.6741176;-31.141103565318915
1739209804.6741197;-38.13080360867914
1739209804.6741219;-38.13080360867914
1739209804.6741242;-45.120503652039325
1739209804.6741264;-32.816014438256545
1739209804.6741285;-38.13080360867914
1739209804.674131;-45.120503652039325
1739209804.674133;-38.13080360867914
1739209804.6741354;-38.13080360867914
1739209804.6741376;-45.120503652039325
1739209804.6741397;-45.120503652039325
1739209804.6741421;-45.120503652039325
1739209804.6741443;-38.13080360867914
1739209804.6741464;-38.13080360867914
1739209804.6741488;-38.13080360867914
1739209804.674151;-45.120503652039325
1739209804.674153;-45.120503652039325
1739209804.6741555;-38.13080360867914
1739209804.6741576;-38.13080360867914
1739209804.6741598;-38.13080360867914
1739209804.6741621;-27.267205301931607
1739209804.6741643;-38.13080360867914
1739209804.6741667;-38.13080360867914
1739209804.6741688;-38.13080360867914
1739209804.674171;-35.57807855764607
1739209804.6741734;-45.120503652039325
1739209804.6741755;-45.120503652039325
1739209804.6741776;-38.13080360867914
1739209804.67418;-32.81601443825658
1739209804.6741822;-45.120503652039325
1739209804.6741843;-45.120503652039325
1739209804.6741867;-38.13080360867914
1739209804.6741889;-38.13080360867914
1739209804.674191;-45.120503652039325
1739209804.6741934;-38.13080360867914
1739209804.6741955;-38.13080360867914
1739209804.674198;-35.57807855764607
1739209804.6742;-45.120503652039325
1739209804.6742022;-38.13080360867914
1739209804.6742046;-32.816014438256545
1739209804.6742067;-38.13080360867914
1739209804.6742089;-38.13080360867914
1739209804.6742113;-35.57807855764607
1739209804.6742134;-35.57807855764607
1739209804.6742156;-35.57807855764607
1739209804.674218;-35.57807855764607
1739209804.67422;-45.120503652039325
1739209804.6742225;-45.120503652039325
1739209804.6742246;-38.13080360867914
1739209804.6742268;-32.816014438256545
1739209804.6742291;-45.120503652039325
1739209804.6742313;-45.120503652039325
1739209804.6742334;-45.120503652039325
1739209804.6742358;-45.120503652039325
1739209804.674238;-33.981070128970906
1739209804.67424;-45.120503652039325
1739209804.6742425;-45.120503652039325
1739209804.6742446;-38.13080360867914
1739209804.6742468;-38.13080360867914
1739209804.6742492;-45.120503652039325
1739209804.6742513;-26.487275050834715
1739209804.6742537;-31.141103565318893
1739209804.6742558;-38.13080360867914
1739209804.674258;-45.120503652039325
1739209804.6742604;-38.13080360867914
1739209804.6742625;-35.57807855764607
1739209804.6742647;-45.120503652039325
1739209804.674267;-38.13080360867914
1739209804.6742692;-45.120503652039325
1739209804.6742713;-45.120503652039325
1739209804.6742737;-45.120503652039325
1739209804.6742759;-45.120503652039325
1739209804.6742783;-35.57807855764607
1739209804.6742804;-38.13080360867914
1739209804.6742826;-38.13080360867914
1739209804.674285;-35.57807855764607
1739209804.674287;-45.120503652039325
1739209804.6742892;-45.120503652039325
1739209804.6742916;-45.120503652039325
1739209804.6742938;-38.13080360867914
1739209804.674296;-45.120503652039325
1739209804.6742983;-45.120503652039325
1739209804.6743004;-38.13080360867914
1739209804.6743026;-38.13080360867914
1739209804.674305;-38.13080360867914
1739209804.674307;-38.13080360867914
1739209804.6743095;-38.13080360867914
1739209804.6743116;-35.57807855764607
1739209804.6743138;-32.816014438256545
1739209804.6743162;-33.981070128970906
1739209804.6743183;-45.120503652039325
1739209804.6743205;-33.981070128970906
1739209804.6743228;-45.120503652039325
1739209804.674325;-38.13080360867914
1739209804.6743271;-35.57807855764607
1739209804.6743295;-35.57807855764607
1739209804.6743317;-38.13080360867914
1739209804.674334;-38.13080360867914
1739209804.6743362;-35.57807855764607
1739209804.6743383;-35.57807855764607
1739209804.6743407;-35.57807855764607
1739209804.6743429;-38.13080360867914
1739209804.674345;-38.13080360867914
1739209804.6743474;-33.981070128970906
1739209804.6743495;-45.120503652039325
1739209804.6743517;-38.13080360867914
1739209804.674354;-45.120503652039325
1739209804.6743562;-45.120503652039325
1739209804.6743584;-45.120503652039325
1739209804.6743608;-45.120503652039325
1739209804.674363;-35.57807855764607
1739209804.6743653;-38.13080360867914
1739209804.6743674;-32.816014438256545
1739209804.6743696;-32.816014438256545
1739209804.674372;-45.120503652039325
1739209804.674374;-38.13080360867914
1739209804.6743762;-38.13080360867914
1739209804.6743786;-38.13080360867914
1739209804.6743808;-45.120503652039325
1739209804.674383;-45.120503652039325
1739209804.6743853;-38.13080360867914
1739209804.6743875;-38.13080360867914
1739209804.6743896;-38.13080360867914
1739209804.674392;-45.120503652039325
1739209804.6743941;-38.13080360867914
1739209804.6743965;-38.13080360867914
1739209804.6743987;-45.120503652039325
1739209804.6744008;-45.120503652039325
1739209804.6744032;-38.13080360867914
1739209804.6744053;-35.57807855764607
1739209804.6744075;-45.120503652039325
1739209804.6744099;-45.120503652039325
1739209804.674412;-38.13080360867914
1739209804.6744142;-31.141103565318915
1739209804.6744165;-33.981070128970906
1739209804.6744187;-45.120503652039325
1739209804.674421;-38.13080360867914
1739209804.6744232;-38.13080360867914
1739209804.6744254;-38.13080360867914
1739209804.6744277;-35.57807855764607
1739209804.67443;-45.120503652039325
1739209804.674432;-45.120503652039325
1739209804.6744344;-45.120503652039325
1739209804.6744366;-38.13080360867914
1739209804.6744387;-38.13080360867914
1739209804.674441;-45.120503652039325
1739209804.6744432;-45.120503652039325
1739209804.6744454;-45.120503652039325
1739209804.6744478;-33.981070128970906
1739209804.67445;-31.141103565318915
1739209804.6744523;-33.981070128970906
1739209804.6744545;-38.13080360867914
1739209804.6744566;-38.13080360867914
1739209804.674459;-38.13080360867914
1739209804.6744611;-38.13080360867914
1739209804.6744633;-38.13080360867914
1739209804.6744657;-45.120503652039325
1739209804.6744678;-31.141103565318915
1739209804.67447;-31.141103565318915
1739209804.6744723;-38.13080360867914
1739209804.6744745;-45.120503652039325
1739209804.6744766;-38.13080360867914
1739209804.674479;-38.13080360867914
1739209804.6744812;-45.120503652039325
1739209804.6744835;-45.120503652039325
1739209804.6744857;-38.13080360867914
1739209804.6744878;-35.57807855764607
1739209804.6744902;-38.13080360867914
1739209804.6744924;-45.120503652039325
1739209804.6744945;-45.120503652039325
1739209804.674497;-38.13080360867914
1739209804.674499;-35.57807855764607
1739209804.6745012;-38.13080360867914
1739209804.6745036;-38.13080360867914
1739209804.6745057;-31.141103565318915
1739209804.674508;-45.120503652039325
1739209804.6745102;-38.13080360867914
1739209804.6745124;-38.13080360867914
1739209804.6745148;-38.13080360867914
1739209804.674517;-45.120503652039325
1739209804.674519;-38.13080360867914
1739209804.6745214;-45.120503652039325
1739209804.6745236;-32.816014438256545
1739209804.6745257;-35.57807855764607
1739209804.6745281;-38.13080360867914
1739209804.6745303;-45.120503652039325
1739209804.6745324;-35.57807855764607
1739209804.6745348;-35.57807855764607
1739209804.674537;-45.120503652039325
1739209804.6745393;-33.981070128970906
1739209804.6745415;-27.267205301931607
1739209804.6745436;-45.120503652039325
1739209804.674546;-38.13080360867914
1739209804.6745481;-38.13080360867914
1739209804.6745503;-38.13080360867914
1739209804.6745527;-45.120503652039325
1739209804.6745548;-45.120503652039325
1739209804.674557;-33.981070128970906
1739209804.6745594;-33.981070128970906
1739209804.6745615;-45.120503652039325
1739209804.674564;-45.120503652039325
1739209804.674566;-45.120503652039325
1739209804.6745682;-38.13080360867914
1739209804.6745706;-38.13080360867914
1739209804.6745727;-45.120503652039325
1739209804.6745749;-38.13080360867914
1739209804.6745772;-38.13080360867914
1739209804.6745794;-38.13080360867914
1739209804.6745815;-35.57807855764607
1739209804.674584;-38.13080360867914
1739209804.674586;-38.13080360867914
1739209804.6745882;-35.57807855764607
1739209804.6745906;-45.120503652039325
1739209804.6745927;-45.120503652039325
1739209804.674595;-45.120503652039325
1739209804.6745973;-45.120503652039325
1739209804.6745994;-38.13080360867914
1739209804.6746018;-35.57807855764607
1739209804.674604;-45.120503652039325
1739209804.674606;-45.120503652039325
1739209804.6746085;-38.13080360867914
1739209804.6746106;-33.981070128970906
1739209804.6746128;-45.120503652039325
1739209804.6746151;-45.120503652039325
1739209804.6746173;-38.13080360867914
1739209804.6746197;-38.13080360867914
1739209804.6746218;-38.13080360867914
1739209804.674624;-35.57807855764607
1739209804.6746264;-45.120503652039325
1739209804.6746285;-38.13080360867914
1739209804.6746306;-38.13080360867914
1739209804.674633;-45.120503652039325
1739209804.6746352;-45.120503652039325
1739209804.6746373;-38.13080360867914
1739209804.6746397;-33.981070128970906
1739209804.6746418;-45.120503652039325
1739209804.674644;-45.120503652039325
1739209804.6746464;-45.120503652039325
1739209804.6746485;-35.57807855764607
1739209804.674651;-38.13080360867914
1739209804.674653;-45.120503652039325
1739209804.6746552;-38.13080360867914
1739209804.6746576;-38.13080360867914
1739209804.6746597;-38.13080360867914
1739209804.6746619;-38.13080360867914
1739209804.6746643;-38.13080360867914
1739209804.6746664;-35.57807855764607
1739209804.6746686;-38.13080360867914
1739209804.674671;-45.120503652039325
1739209804.674673;-38.13080360867914
1739209804.6746752;-45.120503652039325
1739209804.6746776;-38.13080360867914
1739209804.6746798;-38.13080360867914
1739209804.6746821;-45.120503652039325
1739209804.6746843;-38.13080360867914
1739209804.6746864;-45.120503652039325
1739209804.6746888;-38.13080360867914
1739209804.674691;-45.120503652039325
1739209804.674693;-32.816014438256545
1739209804.6746955;-38.13080360867914
1739209804.6746976;-38.13080360867914
1739209804.6746998;-35.57807855764607
1739209804.6747022;-38.13080360867914
1739209804.6747043;-32.816014438256545
1739209804.6747067;-45.120503652039325
1739209804.6747088;-45.120503652039325
1739209804.674711;-45.120503652039325
1739209804.6747134;-33.981070128970906
1739209804.6747155;-45.120503652039325
1739209804.6747177;-45.120503652039325
1739209804.67472;-45.120503652039325
1739209804.6747222;-45.120503652039325
1739209804.6747243;-45.120503652039325
1739209804.6747267;-45.120503652039325
1739209804.6747289;-45.120503652039325
1739209804.674731;-45.120503652039325
1739209804.6747334;-45.120503652039325
1739209804.6747355;-38.13080360867914
1739209804.674738;-38.13080360867914
1739209804.67474;-38.13080360867914
1739209804.6747422;-45.120503652039325
1739209804.6747446;-38.13080360867914
1739209804.6747468;-38.13080360867914
1739209804.674749;-45.120503652039325
1739209804.6747513;-35.57807855764607
1739209804.6747534;-35.57807855764607
1739209804.6747556;-38.13080360867914
1739209804.674758;-45.120503652039325
1739209804.67476;-38.13080360867914
1739209804.6747622;-38.13080360867914
1739209804.6747646;-45.120503652039325
1739209804.6747668;-45.120503652039325
1739209804.6747692;-38.13080360867914
1739209804.6747713;-38.13080360867914
1739209804.6747735;-45.120503652039325
1739209804.6747758;-38.13080360867914
1739209804.674778;-38.13080360867914
1739209804.6747801;-32.816014438256545
1739209804.6747825;-35.57807855764607
1739209804.6747847;-35.57807855764607
1739209804.6747868;-33.981070128970906
1739209804.6747892;-35.57807855764607
1739209804.6747913;-38.13080360867914
1739209804.6747937;-28.992665084841942
1739209804.6747959;-38.13080360867914
1739209804.674798;-38.13080360867914
1739209804.6748004;-45.120503652039325
1739209804.6748025;-45.120503652039325
1739209804.6748047;-35.57807855764607
1739209804.674807;-35.57807855764607
1739209804.6748092;-38.13080360867914
1739209804.6748114;-29.438486411369354
1739209804.6748137;-33.981070128970906
1739209804.674816;-45.120503652039325
1739209804.674818;-38.13080360867914
1739209804.6748204;-38.13080360867914
1739209804.6748226;-45.120503652039325
1739209804.674825;-45.120503652039325
1739209804.674827;-38.13080360867914
1739209804.6748292;-33.981070128970906
1739209804.6748316;-38.13080360867914
1739209804.6748338;-45.120503652039325
1739209804.674836;-38.13080360867914
1739209804.6748383;-38.13080360867914
1739209804.6748405;-45.120503652039325
1739209804.6748426;-45.120503652039325
1739209804.674845;-38.13080360867914
1739209804.6748471;-33.981070128970906
1739209804.6748495;-38.13080360867914
1739209804.6748517;-45.120503652039325
1739209804.6748538;-45.120503652039325
1739209804.6748562;-38.13080360867914
1739209804.6748583;-38.13080360867914
1739209804.6748605;-45.120503652039325
1739209804.6748629;-38.13080360867914
1739209804.674865;-32.816014438256545
1739209804.6748672;-38.13080360867914
1739209804.6748695;-45.120503652039325
1739209804.6748717;-45.120503652039325
1739209804.6748738;-45.120503652039325
1739209804.6748762;-45.120503652039325
1739209804.6748784;-45.120503652039325
1739209804.6748807;-33.981070128970906
1739209804.674883;-31.141103565318915
1739209804.674885;-33.981070128970906
1739209804.6748874;-45.120503652039325
1739209804.6748896;-38.13080360867914
1739209804.6748917;-45.120503652039325
1739209804.674894;-38.13080360867914
1739209804.6748962;-38.13080360867914
1739209804.6748984;-45.120503652039325
1739209804.6749008;-45.120503652039325
1739209804.674903;-38.13080360867914
1739209804.6749053;-33.981070128970906
1739209804.6749074;-45.120503652039325
1739209804.6749096;-45.120503652039325
1739209804.674912;-35.57807855764607
1739209804.6749141;-38.13080360867914
1739209804.6749163;-45.120503652039325
1739209804.6749187;-38.13080360867914
1739209804.6749208;-38.13080360867914
1739209804.674923;-45.120503652039325
1739209804.6749253;-45.120503652039325
1739209804.6749275;-45.120503652039325
1739209804.6749296;-45.120503652039325
1739209804.674932;-45.120503652039325
1739209804.6749341;-45.120503652039325
1739209804.6749365;-45.120503652039325
1739209804.6749387;-35.57807855764607
1739209804.6749408;-38.13080360867914
1739209804.6749432;-38.13080360867914
1739209804.6749454;-38.13080360867914
1739209804.6749475;-38.13080360867914
1739209804.67495;-33.981070128970906
1739209804.674952;-38.13080360867914
1739209804.6749542;-45.120503652039325
1739209804.6749566;-33.981070128970906
1739209804.6749587;-35.57807855764607
1739209804.6749609;-38.13080360867914
1739209804.6749632;-45.120503652039325
1739209804.6749654;-32.816014438256545
1739209804.6749678;-45.120503652039325
1739209804.67497;-38.13080360867914
1739209804.674972;-32.816014438256545
1739209804.6749744;-45.120503652039325
1739209804.6749766;-45.120503652039325
1739209804.6749787;-45.120503652039325
1739209804.674981;-45.120503652039325
1739209804.6749833;-45.120503652039325
1739209804.6749854;-45.120503652039325
1739209804.6749878;-33.981070128970906
1739209804.67499;-45.120503652039325
1739209804.6749923;-32.816014438256545
1739209804.6749945;-38.13080360867914
1739209804.6749966;-38.13080360867914
1739209804.674999;-38.13080360867914
1739209804.6750011;-33.981070128970906
1739209804.6750033;-38.13080360867914
1739209804.6750057;-38.13080360867914
1739209804.6750078;-38.13080360867914
1739209804.67501;-38.13080360867914
1739209804.6750124;-38.13080360867914
1739209804.6750145;-45.120503652039325
1739209804.6750166;-45.120503652039325
1739209804.675019;-38.13080360867914
1739209804.6750212;-38.13080360867914
1739209804.6750236;-45.120503652039325
1739209804.6750257;-38.13080360867914
1739209804.6750278;-38.13080360867914
1739209804.6750302;-45.120503652039325
1739209804.6750324;-32.816014438256545
1739209804.6750345;-45.120503652039325
1739209804.675037;-45.120503652039325
1739209804.675039;-45.120503652039325
1739209804.6750412;-45.120503652039325
1739209804.6750436;-45.120503652039325
1739209804.6750457;-30.49652367304973
1739209804.6750479;-33.981070128970906
1739209804.6750503;-45.120503652039325
1739209804.6750524;-38.13080360867914
1739209804.6750548;-38.13080360867914
1739209804.675057;-38.13080360867914
1739209804.675059;-45.120503652039325
1739209804.6750615;-45.120503652039325
1739209804.6750636;-45.120503652039325
1739209804.6750658;-45.120503652039325
1739209804.6750681;-38.13080360867914
1739209804.6750703;-45.120503652039325
1739209804.6750724;-45.120503652039325
1739209804.6750748;-38.13080360867914
1739209804.675077;-38.13080360867914
1739209804.6750793;-38.13080360867914
1739209804.6750815;-45.120503652039325
1739209804.6750836;-45.120503652039325
1739209804.675086;-45.120503652039325
1739209804.6750882;-38.13080360867914
1739209804.6750903;-45.120503652039325
1739209804.6750927;-38.13080360867914
1739209804.6750948;-45.120503652039325
1739209804.675097;-45.120503652039325
1739209804.6750994;-29.438486411369333
1739209804.6751015;-26.991370085610736
1739209804.6751037;-45.120503652039325
1739209804.675106;-45.120503652039325
1739209804.6751082;-38.13080360867914
1739209804.6751106;-35.57807855764607
1739209804.6751127;-45.120503652039325
1739209804.6751149;-45.120503652039325
1739209804.6751173;-45.120503652039325
1739209804.6751194;-45.120503652039325
1739209804.6751215;-33.981070128970906
1739209804.675124;-45.120503652039325
1739209804.675126;-33.981070128970906
1739209804.6751282;-32.816014438256545
1739209804.6751306;-45.120503652039325
1739209804.6751328;-38.13080360867914
1739209804.6751351;-38.13080360867914
1739209804.6751373;-38.13080360867914
1739209804.6751394;-38.13080360867914
1739209804.6751418;-38.13080360867914
1739209804.675144;-38.13080360867914
1739209804.675146;-38.13080360867914
1739209804.6751485;-45.120503652039325
1739209804.6751506;-45.120503652039325
1739209804.6751528;-38.13080360867914
1739209804.6751552;-32.816014438256545
1739209804.6751573;-45.120503652039325
1739209804.6751595;-38.13080360867914
1739209804.6751618;-38.13080360867914
1739209804.675164;-38.13080360867914
1739209804.6751664;-38.13080360867914
1739209804.6751685;-38.13080360867914
1739209804.6751707;-45.120503652039325
1739209804.675173;-45.120503652039325
1739209804.6751752;-38.13080360867914
1739209804.6751773;-38.13080360867914
1739209804.6751797;-45.120503652039325
1739209804.6751819;-45.120503652039325
1739209804.675184;-38.13080360867914
1739209804.6751864;-38.13080360867914
1739209804.6751885;-45.120503652039325
1739209804.675191;-45.120503652039325
1739209804.675193;-33.981070128970906
1739209804.6751952;-38.13080360867914
1739209804.6751976;-45.120503652039325
1739209804.6751997;-45.120503652039325
1739209804.675202;-38.13080360867914
1739209804.6752043;-32.816014438256545
1739209804.6752064;-38.13080360867914
1739209804.6752086;-38.13080360867914
1739209804.675211;-38.13080360867914
1739209804.675213;-38.13080360867914
1739209804.6752152;-45.120503652039325
1739209804.6752176;-45.120503652039325
1739209804.6752198;-38.13080360867914
1739209804.6752222;-33.981070128970906
1739209804.6752243;-45.120503652039325
1739209804.6752264;-38.13080360867914
1739209804.6752288;-33.981070128970906
1739209804.675231;-38.13080360867914
1739209804.6752331;-38.13080360867914
1739209804.6752355;-38.13080360867914
1739209804.6752377;-38.13080360867914
1739209804.6752398;-38.13080360867914
1739209804.6752422;-45.120503652039325
1739209804.6752443;-38.13080360867914
1739209804.6752465;-38.13080360867914
1739209804.6752489;-45.120503652039325
1739209804.675251;-45.120503652039325
1739209804.6752534;-38.13080360867914
1739209804.6752555;-45.120503652039325
1739209804.6752577;-45.120503652039325
1739209804.67526;-38.13080360867914
1739209804.6752622;-32.816014438256545
1739209804.6752644;-45.120503652039325
1739209804.6752667;-38.13080360867914
1739209804.675269;-35.57807855764607
1739209804.675271;-33.981070128970906
1739209804.6752734;-38.13080360867914
1739209804.6752756;-45.120503652039325
1739209804.675278;-38.13080360867914
1739209804.67528;-33.981070128970906
1739209804.6752822;-32.816014438256545
1739209804.6752846;-38.13080360867914
1739209804.6752868;-45.120503652039325
1739209804.675289;-45.120503652039325
1739209804.6752913;-45.120503652039325
1739209804.6752934;-45.120503652039325
1739209804.6752956;-38.13080360867914
1739209804.675298;-33.981070128970906
1739209804.6753001;-31.141103565318915
1739209804.6753023;-45.120503652039325
1739209804.6753047;-38.13080360867914
1739209804.6753068;-35.57807855764607
1739209804.6753092;-45.120503652039325
1739209804.6753113;-45.120503652039325
1739209804.6753135;-33.981070128970906
1739209804.6753159;-38.13080360867914
1739209804.675318;-30.49652367304973
1739209804.6753201;-38.13080360867914
1739209804.6753225;-45.120503652039325
1739209804.6753247;-45.120503652039325
1739209804.6753268;-38.13080360867914
1739209804.6753292;-38.13080360867914
1739209804.6753314;-38.13080360867914
1739209804.6753335;-38.13080360867914
1739209804.675336;-31.141103565318915
1739209804.675338;-38.13080360867914
1739209804.6753404;-38.13080360867914
1739209804.6753426;-38.13080360867914
1739209804.6753447;-38.13080360867914
1739209804.675347;-32.816014438256545
1739209804.6753492;-45.120503652039325
1739209804.6753514;-38.13080360867914
1739209804.6753538;-31.141103565318915
1739209804.675356;-45.120503652039325
1739209804.675358;-45.120503652039325
1739209804.6753604;-45.120503652039325
1739209804.6753626;-38.13080360867914
1739209804.675365;-33.981070128970906
1739209804.675367;-45.120503652039325
1739209804.6753693;-45.120503652039325
1739209804.6753716;-38.13080360867914
1739209804.6753738;-38.13080360867914
1739209804.675376;-45.120503652039325
1739209804.6753783;-45.120503652039325
1739209804.6753805;-38.13080360867914
1739209804.6753826;-38.13080360867914
1739209804.675385;-45.120503652039325
1739209804.6753871;-38.13080360867914
1739209804.6753893;-28.992665084841942
1739209804.6753917;-45.120503652039325
1739209804.6753938;-45.120503652039325
1739209804.6753962;-38.13080360867914
1739209804.6753983;-33.981070128970906
1739209804.6754005;-45.120503652039325
1739209804.6754029;-45.120503652039325
1739209804.675405;-45.120503652039325
1739209804.6754072;-33.981070128970956
1739209804.6754096;-45.120503652039325
1739209804.6754117;-35.57807855764607
1739209804.6754138;-38.13080360867914
1739209804.6754162;-38.13080360867914
1739209804.6754184;-35.57807855764607
1739209804.6754208;-38.13080360867914
1739209804.675423;-38.13080360867914
1739209804.675425;-28.992665084841942
1739209804.6754274;-38.13080360867914
1739209804.6754296;-45.120503652039325
1739209804.6754317;-45.120503652039325
1739209804.675434;-45.120503652039325
1739209804.6754363;-45.120503652039325
1739209804.6754384;-38.13080360867914
1739209804.6754408;-45.120503652039325
1739209804.675443;-33.981070128970956
1739209804.675445;-45.120503652039325
1739209804.6754475;-30.49652367304973
1739209804.6754496;-35.57807855764607
1739209804.675452;-45.120503652039325
1739209804.6754541;-38.13080360867914
1739209804.6754563;-33.981070128970906
1739209804.6754587;-31.141103565318915
1739209804.6754608;-38.13080360867914
1739209804.675463;-45.120503652039325
1739209804.6754653;-45.120503652039325
1739209804.6754675;-33.981070128970906
1739209804.6754696;-38.13080360867914
1739209804.675472;-45.120503652039325
1739209804.6754742;-38.13080360867914
1739209804.6754766;-33.981070128970906
1739209804.6754787;-35.57807855764607
1739209804.6754808;-38.13080360867914
1739209804.6754832;-38.13080360867914
1739209804.6754854;-38.13080360867914
1739209804.6754875;-33.981070128970906
1739209804.67549;-45.120503652039325
1739209804.675492;-45.120503652039325
1739209804.6754942;-38.13080360867914
1739209804.6754966;-45.120503652039325
1739209804.6754987;-45.120503652039325
1739209804.6755009;-38.13080360867914
1739209804.6755033;-45.120503652039325
1739209804.6755054;-45.120503652039325
1739209804.6755078;-33.981070128970906
1739209804.67551;-45.120503652039325
1739209804.675512;-45.120503652039325
1739209804.6755145;-32.816014438256545
1739209804.6755166;-38.13080360867914
1739209804.6755188;-45.120503652039325
1739209804.6755211;-45.120503652039325
1739209804.6755233;-38.13080360867914
1739209804.6755254;-45.120503652039325
1739209804.6755278;-45.120503652039325
1739209804.67553;-38.13080360867914
1739209804.675532;-38.13080360867914
1739209804.6755345;-33.981070128970906
1739209804.6755366;-38.13080360867914
1739209804.675539;-45.120503652039325
1739209804.6755412;-32.816014438256545
1739209804.6755433;-29.438486411369333
1739209804.6755457;-45.120503652039325
1739209804.6755478;-45.120503652039325
1739209804.67555;-38.13080360867914
1739209804.6755524;-33.981070128970906
1739209804.6755545;-38.13080360867914
1739209804.6755567;-38.13080360867914
1739209804.675559;-38.13080360867914
1739209804.6755612;-38.13080360867914
1739209804.6755636;-38.13080360867914
1739209804.6755657;-45.120503652039325
1739209804.6755679;-38.13080360867914
1739209804.6755702;-45.120503652039325
1739209804.6755724;-45.120503652039325
1739209804.6755745;-38.13080360867914
1739209804.675577;-38.13080360867914
1739209804.675579;-38.13080360867914
1739209804.6755812;-45.120503652039325
1739209804.6755836;-38.13080360867914
1739209804.6755857;-45.120503652039325
