CAN Message; 0x24:063d146e13f2f4b1
1739209656.8112128;-45.120503652039325
1739209656.8112237;-45.120503652039325
1739209656.8112345;-45.120503652039325
1739209656.8112452;-45.120503652039325
1739209656.811256;-33.981070128970906
1739209656.8112667;-38.13080360867914
1739209656.8112774;-45.120503652039325
1739209656.811288;-38.13080360867914
1739209656.8112988;-35.57807855764607
1739209656.8113096;-45.120503652039325
1739209656.8113203;-45.120503652039325
1739209656.811331;-33.981070128970906
1739209656.8113418;-33.981070128970906
1739209656.8113525;-38.13080360867914
1739209656.8113632;-45.120503652039325
1739209656.811374;-33.981070128970906
1739209656.8113847;-33.981070128970906
1739209656.8113954;-38.13080360867914
1739209656.8114061;-45.120503652039325
1739209656.8114169;-38.13080360867914
1739209656.8114278;-33.981070128970906
1739209656.8114386;-38.13080360867914
1739209656.8114493;-45.120503652039325
1739209656.81146;-45.120503652039325
1739209656.8114707;-45.120503652039325
1739209656.8114815;-45.120503652039325
1739209656.8114922;-45.120503652039325
1739209656.811503;-38.13080360867914
1739209656.8115137;-38.13080360867914
1739209656.8115244;-38.13080360867914
1739209656.8115351;-38.13080360867914
1739209656.8115458;-33.981070128970906
1739209656.8115566;-33.981070128970906
1739209656.8115673;-35.57807855764607
1739209656.811578;-45.120503652039325
1739209656.8115888;-38.13080360867914
1739209656.8115995;-35.57807855764607
1739209656.8116102;-45.120503652039325
1739209656.811621;-45.120503652039325
1739209656.811632;-45.120503652039325
1739209656.8116426;-38.13080360867914
1739209656.8116534;-45.120503652039325
1739209656.811664;-45.120503652039325
1739209656.8116748;-33.981070128970906
1739209656.8116856;-38.13080360867914
1739209656.8116963;-38.13080360867914
1739209656.811707;-45.120503652039325
1739209656.8117177;-45.120503652039325
1739209656.8117285;-35.57807855764607
1739209656.8117392;-38.13080360867914
1739209656.81175;-45.120503652039325
1739209656.8117607;-38.13080360867914
1739209656.8117714;-35.57807855764607
1739209656.8117821;-38.13080360867914
1739209656.8117929;-45.120503652039325
1739209656.8118036;-45.120503652039325
1739209656.8118143;-35.57807855764607
1739209656.811825;-38.13080360867914
1739209656.8118358;-45.120503652039325
1739209656.8118467;-38.13080360867914
1739209656.8118575;-35.57807855764607
1739209656.8118682;-45.120503652039325
1739209656.811879;-45.120503652039325
1739209656.8118896;-38.13080360867914
1739209656.8119004;-35.57807855764607
1739209656.811911;-45.120503652039325
1739209656.8119218;-45.120503652039325
1739209656.8119326;-45.120503652039325
1739209656.8119433;-45.120503652039325
1739209656.811954;-35.57807855764607
1739209656.8119648;-32.816014438256545
1739209656.8119755;-45.120503652039325
1739209656.8119862;-32.816014438256545
1739209656.811997;-38.13080360867914
1739209656.8120077;-35.57807855764607
1739209656.8120184;-45.120503652039325
1739209656.8120291;-32.816014438256545
1739209656.8120399;-45.120503652039325
1739209656.8120508;-45.120503652039325
1739209656.8120615;-33.981070128970906
1739209656.8120723;-45.120503652039325
1739209656.812083;-45.120503652039325
1739209656.8120937;-45.120503652039325
1739209656.8121045;-38.13080360867914
1739209656.8121152;-38.13080360867914
1739209656.812126;-38.13080360867914
1739209656.8121367;-38.13080360867914
1739209656.8121474;-38.13080360867914
1739209656.812158;-35.57807855764607
1739209656.8121688;-35.57807855764607
1739209656.8121796;-35.57807855764607
1739209656.8121903;-38.13080360867914
1739209656.812201;-38.13080360867914
1739209656.8122118;-35.57807855764607
1739209656.8122225;-35.57807855764607
1739209656.8122332;-45.120503652039325
1739209656.812244;-33.981070128970906
1739209656.812255;-38.13080360867914
1739209656.8122656;-45.120503652039325
1739209656.8122764;-45.120503652039325
1739209656.812287;-35.57807855764607
1739209656.8122978;-45.120503652039325
1739209656.8123085;-38.13080360867914
1739209656.8123193;-45.120503652039325
1739209656.81233;-45.120503652039325
1739209656.8123407;-45.120503652039325
1739209656.8123515;-45.120503652039325
1739209656.8123622;-35.57807855764607
1739209656.812373;-38.13080360867914
1739209656.8123837;-35.57807855764607
1739209656.8123944;-28.21854285175415
1739209656.812405;-38.13080360867914
1739209656.8124158;-38.13080360867914
1739209656.8124266;-38.13080360867914
1739209656.8124373;-38.13080360867914
1739209656.812448;-45.120503652039325
1739209656.8124588;-45.120503652039325
1739209656.8124697;-38.13080360867914
1739209656.8124804;-38.13080360867914
1739209656.8124912;-45.120503652039325
1739209656.812502;-45.120503652039325
1739209656.8125126;-38.13080360867914
1739209656.8125234;-38.13080360867914
1739209656.812534;-45.120503652039325
1739209656.8125448;-38.13080360867914
1739209656.8125556;-45.120503652039325
1739209656.8125663;-33.981070128970956
1739209656.812577;-45.120503652039325
1739209656.8125877;-45.120503652039325
1739209656.8125985;-45.120503652039325
1739209656.8126092;-45.120503652039325
1739209656.81262;-35.57807855764607
1739209656.8126307;-38.13080360867914
1739209656.8126414;-33.981070128970906
1739209656.812652;-28.21854285175415
1739209656.8126628;-38.13080360867914
1739209656.8126738;-32.816014438256545
1739209656.8126845;-45.120503652039325
1739209656.8126953;-45.120503652039325
1739209656.812706;-33.981070128970906
1739209656.8127167;-45.120503652039325
1739209656.8127275;-38.13080360867914
1739209656.8127382;-45.120503652039325
1739209656.812749;-38.13080360867914
1739209656.8127596;-35.57807855764607
1739209656.8127704;-45.120503652039325
1739209656.812781;-45.120503652039325
1739209656.8127918;-38.13080360867914
1739209656.8128026;-35.57807855764607
1739209656.8128133;-38.13080360867914
1739209656.812824;-38.13080360867914
1739209656.8128347;-38.13080360867914
1739209656.8128455;-45.120503652039325
1739209656.8128562;-45.120503652039325
1739209656.812867;-45.120503652039325
1739209656.812878;-45.120503652039325
1739209656.8128886;-45.120503652039325
1739209656.8128994;-45.120503652039325
1739209656.81291;-38.13080360867914
1739209656.8129208;-35.57807855764607
1739209656.8129315;-35.57807855764607
1739209656.8129423;-38.13080360867914
1739209656.812953;-38.13080360867914
1739209656.8129637;-38.13080360867914
1739209656.8129745;-45.120503652039325
1739209656.8129852;-45.120503652039325
1739209656.812996;-45.120503652039325
1739209656.8130066;-45.120503652039325
1739209656.8130174;-45.120503652039325
1739209656.813028;-45.120503652039325
1739209656.8130388;-45.120503652039325
1739209656.8130496;-38.13080360867914
1739209656.8130603;-38.13080360867914
1739209656.813071;-45.120503652039325
1739209656.8130817;-38.13080360867914
1739209656.8130927;-38.13080360867914
1739209656.8131034;-38.13080360867914
1739209656.8131142;-38.13080360867914
1739209656.813125;-45.120503652039325
1739209656.8131356;-45.120503652039325
1739209656.8131464;-33.981070128970906
1739209656.813157;-38.13080360867914
1739209656.8131678;-45.120503652039325
1739209656.8131785;-33.981070128970906
1739209656.8131893;-45.120503652039325
1739209656.8132;-45.120503652039325
1739209656.8132107;-33.981070128970906
1739209656.8132215;-45.120503652039325
1739209656.8132322;-45.120503652039325
1739209656.813243;-45.120503652039325
1739209656.8132536;-45.120503652039325
1739209656.8132644;-38.13080360867914
1739209656.813275;-45.120503652039325
1739209656.8132858;-35.57807855764607
1739209656.8132968;-38.13080360867914
1739209656.8133075;-38.13080360867914
1739209656.8133183;-38.13080360867914
1739209656.813329;-45.120503652039325
1739209656.8133397;-45.120503652039325
1739209656.8133504;-33.981070128970906
1739209656.8133612;-38.13080360867914
1739209656.813372;-45.120503652039325
1739209656.8133826;-45.120503652039325
1739209656.8133934;-38.13080360867914
1739209656.813404;-38.13080360867914
1739209656.8134148;-45.120503652039325
1739209656.8134255;-45.120503652039325
1739209656.8134363;-38.13080360867914
1739209656.813447;-45.120503652039325
1739209656.8134577;-45.120503652039325
1739209656.8134685;-38.13080360867914
1739209656.8134792;-38.13080360867914
1739209656.81349;-45.120503652039325
1739209656.813501;-38.13080360867914
1739209656.8135116;-35.57807855764607
1739209656.8135223;-38.13080360867914
1739209656.813533;-45.120503652039325
1739209656.8135438;-38.13080360867914
1739209656.8135545;-45.120503652039325
1739209656.8135653;-45.120503652039325
1739209656.813576;-45.120503652039325
1739209656.8135867;-38.13080360867914
1739209656.8135974;-45.120503652039325
1739209656.8136082;-28.992665084841942
1739209656.813619;-38.13080360867914
1739209656.8136296;-38.13080360867914
1739209656.8136404;-35.57807855764607
1739209656.813651;-45.120503652039325
1739209656.8136618;-45.120503652039325
1739209656.8136725;-45.120503652039325
1739209656.8136833;-45.120503652039325
1739209656.813694;-35.57807855764607
1739209656.8137047;-45.120503652039325
1739209656.8137157;-38.13080360867914
1739209656.8137264;-38.13080360867914
1739209656.8137372;-45.120503652039325
1739209656.813748;-38.13080360867914
1739209656.8137586;-38.13080360867914
1739209656.8137693;-35.57807855764607
1739209656.81378;-28.992665084841942
1739209656.8137908;-38.13080360867914
1739209656.8138015;-38.13080360867914
1739209656.8138123;-38.13080360867914
1739209656.813823;-38.13080360867914
1739209656.8138337;-45.120503652039325
1739209656.8138444;-38.13080360867914
1739209656.8138552;-38.13080360867914
1739209656.813866;-38.13080360867914
1739209656.8138766;-45.120503652039325
1739209656.8138874;-38.13080360867914
1739209656.813898;-38.13080360867914
1739209656.8139088;-45.120503652039325
1739209656.8139198;-45.120503652039325
1739209656.8139305;-45.120503652039325
1739209656.8139412;-45.120503652039325
1739209656.813952;-45.120503652039325
1739209656.8139627;-45.120503652039325
1739209656.8139734;-35.57807855764607
1739209656.8139842;-38.13080360867914
1739209656.813995;-45.120503652039325
1739209656.8140056;-45.120503652039325
1739209656.8140163;-38.13080360867914
1739209656.814027;-45.120503652039325
1739209656.8140378;-31.141103565318915
1739209656.8140485;-31.141103565318893
1739209656.8140593;-38.13080360867914
1739209656.81407;-45.120503652039325
1739209656.8140807;-33.981070128970906
1739209656.8140914;-35.57807855764607
1739209656.8141022;-38.13080360867914
1739209656.814113;-38.13080360867914
1739209656.8141239;-38.13080360867914
1739209656.8141346;-45.120503652039325
1739209656.8141453;-38.13080360867914
1739209656.814156;-45.120503652039325
1739209656.8141668;-38.13080360867914
1739209656.8141775;-32.816014438256545
1739209656.8141882;-38.13080360867914
1739209656.814199;-45.120503652039325
1739209656.8142097;-35.57807855764607
1739209656.8142204;-31.141103565318893
1739209656.8142312;-35.57807855764607
1739209656.814242;-45.120503652039325
1739209656.8142526;-45.120503652039325
1739209656.8142633;-38.13080360867914
1739209656.814274;-38.13080360867914
1739209656.8142848;-45.120503652039325
1739209656.8142955;-38.13080360867914
1739209656.8143063;-38.13080360867914
1739209656.814317;-45.120503652039325
1739209656.8143277;-45.120503652039325
1739209656.8143387;-38.13080360867914
1739209656.8143494;-38.13080360867914
1739209656.8143601;-45.120503652039325
1739209656.8143709;-38.13080360867914
1739209656.8143816;-45.120503652039325
1739209656.8143923;-45.120503652039325
1739209656.814403;-38.13080360867914
1739209656.8144138;-45.120503652039325
1739209656.8144245;-38.13080360867914
1739209656.8144352;-33.981070128970906
1739209656.814446;-38.13080360867914
1739209656.8144567;-45.120503652039325
1739209656.8144674;-35.57807855764607
1739209656.8144782;-35.57807855764607
1739209656.814489;-45.120503652039325
1739209656.8144996;-45.120503652039325
1739209656.8145103;-38.13080360867914
1739209656.814521;-38.13080360867914
1739209656.8145318;-45.120503652039325
1739209656.8145428;-35.57807855764607
1739209656.8145535;-45.120503652039325
1739209656.8145642;-45.120503652039325
1739209656.814575;-45.120503652039325
1739209656.8145857;-45.120503652039325
1739209656.8145964;-38.13080360867914
1739209656.8146071;-33.981070128970906
1739209656.8146179;-35.57807855764607
1739209656.8146286;-45.120503652039325
1739209656.8146393;-38.13080360867914
1739209656.81465;-45.120503652039325
1739209656.8146608;-38.13080360867914
1739209656.8146715;-38.13080360867914
1739209656.8146822;-45.120503652039325
1739209656.814693;-45.120503652039325
1739209656.8147037;-45.120503652039325
1739209656.8147144;-45.120503652039325
1739209656.8147252;-45.120503652039325
1739209656.814736;-45.120503652039325
1739209656.8147469;-33.981070128970906
1739209656.8147576;-38.13080360867914
1739209656.8147683;-45.120503652039325
1739209656.814779;-35.57807855764607
1739209656.8147898;-38.13080360867914
1739209656.8148005;-38.13080360867914
1739209656.8148112;-45.120503652039325
1739209656.814822;-38.13080360867914
1739209656.8148327;-33.981070128970906
1739209656.8148434;-45.120503652039325
1739209656.8148541;-45.120503652039325
1739209656.8148649;-45.120503652039325
1739209656.8148756;-33.981070128970906
1739209656.8148863;-45.120503652039325
1739209656.814897;-38.13080360867914
1739209656.8149078;-38.13080360867914
1739209656.8149185;-45.120503652039325
1739209656.8149292;-45.120503652039325
1739209656.81494;-45.120503652039325
1739209656.8149507;-38.13080360867914
1739209656.8149617;-45.120503652039325
1739209656.8149724;-33.981070128970906
1739209656.8149831;-35.57807855764607
1739209656.8149939;-45.120503652039325
1739209656.8150046;-38.13080360867914
1739209656.8150153;-45.120503652039325
1739209656.815026;-45.120503652039325
1739209656.8150368;-38.13080360867914
1739209656.8150475;-38.13080360867914
1739209656.8150582;-45.120503652039325
1739209656.815069;-38.13080360867914
1739209656.8150797;-45.120503652039325
1739209656.8150904;-45.120503652039325
1739209656.8151011;-35.57807855764607
1739209656.8151119;-45.120503652039325
1739209656.8151226;-45.120503652039325
1739209656.8151333;-38.13080360867914
1739209656.815144;-38.13080360867914
1739209656.8151548;-38.13080360867914
1739209656.8151658;-38.13080360867914
1739209656.8151765;-38.13080360867914
1739209656.8151872;-38.13080360867914
1739209656.815198;-45.120503652039325
1739209656.8152087;-38.13080360867914
1739209656.8152194;-38.13080360867914
1739209656.8152301;-45.120503652039325
1739209656.8152409;-38.13080360867914
1739209656.8152516;-38.13080360867914
1739209656.8152623;-33.981070128970906
1739209656.815273;-45.120503652039325
1739209656.8152838;-38.13080360867914
1739209656.8152945;-45.120503652039325
1739209656.8153052;-45.120503652039325
1739209656.815316;-45.120503652039325
1739209656.8153267;-33.981070128970906
1739209656.8153374;-33.981070128970906
1739209656.8153481;-28.992665084841942
1739209656.8153589;-32.816014438256545
1739209656.8153698;-45.120503652039325
1739209656.8153806;-45.120503652039325
1739209656.8153913;-38.13080360867914
1739209656.815402;-38.13080360867914
1739209656.8154128;-45.120503652039325
1739209656.8154235;-38.13080360867914
1739209656.8154342;-33.981070128970906
1739209656.815445;-38.13080360867914
1739209656.8154557;-45.120503652039325
1739209656.8154664;-38.13080360867914
1739209656.8154771;-38.13080360867914
1739209656.8154879;-45.120503652039325
1739209656.8154986;-38.13080360867914
1739209656.8155093;-45.120503652039325
1739209656.81552;-45.120503652039325
1739209656.8155308;-38.13080360867914
1739209656.8155415;-35.57807855764607
1739209656.8155522;-45.120503652039325
1739209656.815563;-45.120503652039325
1739209656.8155737;-38.13080360867914
1739209656.8155847;-38.13080360867914
1739209656.8155954;-35.57807855764607
1739209656.815606;-28.992665084841942
1739209656.8156168;-38.13080360867914
1739209656.8156276;-38.13080360867914
1739209656.8156383;-45.120503652039325
1739209656.815649;-33.981070128970906
1739209656.8156598;-38.13080360867914
1739209656.8156705;-38.13080360867914
1739209656.8156812;-45.120503652039325
1739209656.815692;-32.816014438256545
1739209656.8157027;-38.13080360867914
1739209656.8157134;-45.120503652039325
1739209656.8157241;-45.120503652039325
1739209656.8157349;-35.57807855764607
1739209656.8157456;-32.816014438256545
1739209656.8157563;-45.120503652039325
1739209656.815767;-45.120503652039325
1739209656.8157778;-27.267205301931607
1739209656.8157887;-38.13080360867914
1739209656.8157995;-45.120503652039325
1739209656.8158102;-45.120503652039325
1739209656.815821;-38.13080360867914
1739209656.8158317;-45.120503652039325
1739209656.8158424;-45.120503652039325
1739209656.815853;-45.120503652039325
1739209656.8158638;-45.120503652039325
1739209656.8158746;-45.120503652039325
1739209656.8158853;-45.120503652039325
1739209656.8045063;-38.13080360867914
1739209656.8045084;-38.13080360867914
1739209656.8045108;-38.13080360867914
1739209656.804513;-38.13080360867914
1739209656.8045154;-38.13080360867914
1739209656.8045175;-45.120503652039325
1739209656.80452;-45.120503652039325
1739209656.804522;-45.120503652039325
1739209656.8045244;-35.57807855764607
1739209656.8045266;-45.120503652039325
1739209656.8045287;-31.141103565318915
1739209656.804531;-38.13080360867914
1739209656.8045332;-45.120503652039325
1739209656.8045356;-38.13080360867914
1739209656.8045378;-45.120503652039325
1739209656.8045402;-38.13080360867914
1739209656.8045423;-45.120503652039325
1739209656.8045444;-38.13080360867914
1739209656.8045468;-32.816014438256545
1739209656.804549;-45.120503652039325
1739209656.8045514;-45.120503652039325
1739209656.8045535;-45.120503652039325
1739209656.804556;-45.120503652039325
1739209656.804558;-38.13080360867914
1739209656.8045602;-45.120503652039325
1739209656.8045626;-38.13080360867914
1739209656.8045647;-38.13080360867914
1739209656.804567;-45.120503652039325
1739209656.8045692;-38.13080360867914
1739209656.8045716;-45.120503652039325
1739209656.8045738;-45.120503652039325
1739209656.804576;-45.120503652039325
1739209656.8045783;-38.13080360867914
1739209656.8045805;-38.13080360867914
1739209656.8045828;-38.13080360867914
1739209656.804585;-38.13080360867914
1739209656.8045874;-38.13080360867914
1739209656.8045895;-38.13080360867914
1739209656.8045917;-45.120503652039325
1739209656.804594;-33.981070128970906
1739209656.8045962;-38.13080360867914
1739209656.8045986;-38.13080360867914
1739209656.8046007;-45.120503652039325
1739209656.804603;-38.13080360867914
1739209656.8046052;-45.120503652039325
1739209656.8046074;-38.13080360867914
1739209656.8046098;-33.981070128970906
1739209656.804612;-45.120503652039325
1739209656.8046143;-38.13080360867914
1739209656.8046165;-45.120503652039325
1739209656.8046188;-38.13080360867914
1739209656.804621;-35.57807855764607
1739209656.8046231;-35.57807855764607
1739209656.8046255;-38.13080360867914
1739209656.8046277;-45.120503652039325
1739209656.80463;-33.981070128970906
1739209656.8046322;-35.57807855764607
1739209656.8046346;-38.13080360867914
1739209656.8046367;-45.120503652039325
1739209656.804639;-38.13080360867914
1739209656.8046412;-35.57807855764607
1739209656.8046434;-45.120503652039325
1739209656.8046458;-45.120503652039325
1739209656.804648;-38.13080360867914
1739209656.8046503;-38.13080360867914
1739209656.8046525;-38.13080360867914
1739209656.8046548;-38.13080360867914
1739209656.804657;-38.13080360867914
1739209656.8046591;-45.120503652039325
1739209656.8046615;-38.13080360867914
1739209656.8046637;-38.13080360867914
1739209656.804666;-33.981070128970906
1739209656.8046682;-38.13080360867914
1739209656.8046706;-45.120503652039325
1739209656.8046727;-45.120503652039325
1739209656.8046749;-38.13080360867914
1739209656.8046772;-38.13080360867914
1739209656.8046794;-45.120503652039325
1739209656.8046818;-45.120503652039325
1739209656.804684;-33.981070128970906
1739209656.8046863;-38.13080360867914
1739209656.8046885;-45.120503652039325
1739209656.8046906;-38.13080360867914
1739209656.804693;-45.120503652039325
1739209656.8046951;-45.120503652039325
1739209656.8046975;-45.120503652039325
1739209656.8046997;-38.13080360867914
1739209656.804702;-45.120503652039325
1739209656.8047042;-45.120503652039325
1739209656.8047063;-38.13080360867914
1739209656.8047087;-45.120503652039325
1739209656.8047109;-35.57807855764607
1739209656.8047132;-32.816014438256545
1739209656.8047154;-38.13080360867914
1739209656.8047178;-38.13080360867914
1739209656.80472;-33.981070128970906
1739209656.804722;-38.13080360867914
1739209656.8047245;-38.13080360867914
1739209656.8047266;-38.13080360867914
1739209656.804729;-45.120503652039325
1739209656.8047311;-45.120503652039325
1739209656.8047335;-38.13080360867914
1739209656.8047357;-35.57807855764607
1739209656.804738;-45.120503652039325
1739209656.8047402;-45.120503652039325
1739209656.8047423;-38.13080360867914
1739209656.8047447;-45.120503652039325
1739209656.8047469;-38.13080360867914
1739209656.8047493;-32.816014438256545
1739209656.8047514;-45.120503652039325
1739209656.8047538;-45.120503652039325
1739209656.804756;-33.981070128970906
1739209656.804758;-45.120503652039325
1739209656.8047605;-45.120503652039325
1739209656.8047626;-35.57807855764607
1739209656.804765;-38.13080360867914
1739209656.8047671;-35.57807855764607
1739209656.8047695;-45.120503652039325
1739209656.8047717;-32.816014438256545
1739209656.8047738;-38.13080360867914
1739209656.8047762;-45.120503652039325
1739209656.8047783;-33.981070128970906
1739209656.8047807;-38.13080360867914
1739209656.8047829;-38.13080360867914
1739209656.8047853;-45.120503652039325
1739209656.8047874;-38.13080360867914
1739209656.8047895;-35.57807855764607
1739209656.804792;-35.57807855764607
1739209656.804794;-38.13080360867914
1739209656.8047965;-38.13080360867914
1739209656.8047986;-38.13080360867914
1739209656.804801;-38.13080360867914
1739209656.8048031;-32.816014438256545
1739209656.8048053;-45.120503652039325
1739209656.8048077;-35.57807855764607
1739209656.8048098;-45.120503652039325
1739209656.8048122;-45.120503652039325
1739209656.8048143;-45.120503652039325
1739209656.8048167;-45.120503652039325
1739209656.8048189;-45.120503652039325
1739209656.804821;-38.13080360867914
1739209656.8048234;-45.120503652039325
1739209656.8048255;-45.120503652039325
1739209656.804828;-45.120503652039325
1739209656.80483;-45.120503652039325
1739209656.8048325;-38.13080360867914
1739209656.8048346;-45.120503652039325
1739209656.804837;-38.13080360867914
1739209656.8048391;-27.8777449560314
1739209656.8048413;-38.13080360867914
1739209656.8048437;-38.13080360867914
1739209656.8048458;-38.13080360867914
1739209656.8048482;-38.13080360867914
1739209656.8048503;-35.57807855764607
1739209656.8048527;-35.57807855764607
1739209656.8048549;-45.120503652039325
1739209656.804857;-33.981070128970956
1739209656.8048594;-38.13080360867914
1739209656.8048615;-35.57807855764607
1739209656.804864;-45.120503652039325
1739209656.804866;-45.120503652039325
1739209656.8048685;-33.981070128970906
1739209656.8048706;-32.816014438256545
1739209656.8048728;-38.13080360867914
1739209656.8048751;-35.57807855764607
1739209656.8048773;-35.57807855764607
1739209656.8048797;-45.120503652039325
1739209656.8048818;-38.13080360867914
1739209656.8048842;-45.120503652039325
1739209656.8048863;-32.816014438256545
1739209656.8158882;-45.120503652039325
1739209656.8158913;-38.13080360867914
1739209656.8158941;-38.13080360867914
1739209656.815897;-45.120503652039325
1739209656.8158998;-45.120503652039325
1739209656.815903;-45.120503652039325
1739209656.8159058;-45.120503652039325
1739209656.8159087;-38.13080360867914
1739209656.8159115;-45.120503652039325
1739209656.8159146;-45.120503652039325
1739209656.8159175;-38.13080360867914
1739209656.8159204;-38.13080360867914
1739209656.8159235;-38.13080360867914
1739209656.8159263;-33.981070128970906
1739209656.8159292;-35.57807855764607
1739209656.815932;-45.120503652039325
1739209656.8159351;-45.120503652039325
1739209656.815938;-33.981070128970906
1739209656.8159409;-45.120503652039325
1739209656.8159437;-45.120503652039325
1739209656.8159468;-38.13080360867914
1739209656.8159497;-30.49652367304976
1739209656.8159525;-38.13080360867914
1739209656.8159556;-33.981070128970906
1739209656.8159585;-35.57807855764607
1739209656.8159614;-45.120503652039325
1739209656.8159642;-35.57807855764607
1739209656.8159673;-38.13080360867914
1739209656.8159702;-38.13080360867914
1739209656.815973;-38.13080360867914
1739209656.8159761;-45.120503652039325
1739209656.815979;-38.13080360867914
1739209656.8159819;-35.57807855764607
1739209656.8159847;-45.120503652039325
1739209656.8159878;-45.120503652039325
1739209656.8159907;-38.13080360867914
1739209656.8159935;-35.57807855764607
1739209656.8159964;-38.13080360867914
1739209656.8159995;-45.120503652039325
1739209656.8160024;-45.120503652039325
1739209656.8160052;-38.13080360867914
1739209656.8160083;-38.13080360867914
1739209656.8160112;-45.120503652039325
1739209656.816014;-38.13080360867914
1739209656.816017;-38.13080360867914
1739209656.81602;-45.120503652039325
1739209656.8160229;-45.120503652039325
1739209656.8160257;-38.13080360867914
1739209656.8160286;-32.816014438256545
1739209656.8160317;-45.120503652039325
1739209656.8160346;-38.13080360867914
1739209656.8160374;-35.57807855764607
1739209656.8160405;-45.120503652039325
1739209656.8160434;-38.13080360867914
1739209656.8160462;-45.120503652039325
1739209656.816049;-45.120503652039325
1739209656.8160522;-45.120503652039325
1739209656.816055;-35.57807855764607
1739209656.816058;-38.13080360867914
1739209656.8160608;-45.120503652039325
1739209656.816064;-38.13080360867914
1739209656.8160667;-38.13080360867914
1739209656.8160696;-35.57807855764607
1739209656.8160727;-38.13080360867914
1739209656.8160756;-45.120503652039325
1739209656.8160784;-38.13080360867914
1739209656.8160813;-32.816014438256545
1739209656.8160844;-38.13080360867914
1739209656.8160872;-45.120503652039325
1739209656.81609;-45.120503652039325
1739209656.816093;-45.120503652039325
1739209656.816096;-45.120503652039325
1739209656.816099;-45.120503652039325
1739209656.8161018;-45.120503652039325
1739209656.816105;-45.120503652039325
1739209656.8161077;-38.13080360867914
1739209656.8161106;-38.13080360867914
1739209656.8161135;-45.120503652039325
1739209656.8161166;-38.13080360867914
1739209656.8161194;-38.13080360867914
1739209656.8161223;-38.13080360867914
1739209656.8161254;-38.13080360867914
1739209656.8161283;-35.57807855764607
1739209656.816131;-38.13080360867914
1739209656.816134;-32.816014438256545
1739209656.816137;-45.120503652039325
1739209656.81614;-26.991370085610722
1739209656.8161428;-33.981070128970906
1739209656.8161457;-45.120503652039325
1739209656.8161488;-38.13080360867914
1739209656.8161516;-30.49652367304973
1739209656.8161545;-38.13080360867914
1739209656.8161576;-45.120503652039325
1739209656.8161604;-38.13080360867914
1739209656.8161633;-38.13080360867914
1739209656.8161662;-38.13080360867914
1739209656.8161693;-35.57807855764607
1739209656.8161721;-38.13080360867914
1739209656.816175;-45.120503652039325
1739209656.8161778;-38.13080360867914
1739209656.816181;-35.57807855764607
1739209656.8161838;-45.120503652039325
1739209656.8161867;-45.120503652039325
1739209656.8161898;-38.13080360867914
1739209656.8161926;-45.120503652039325
1739209656.8161955;-38.13080360867914
1739209656.8161983;-45.120503652039325
1739209656.8162014;-38.13080360867914
1739209656.8162043;-35.57807855764607
1739209656.8162072;-45.120503652039325
1739209656.81621;-31.141103565318915
1739209656.8162131;-35.57807855764607
1739209656.816216;-38.13080360867914
1739209656.8162189;-38.13080360867914
1739209656.816222;-45.120503652039325
1739209656.8162248;-45.120503652039325
1739209656.8162277;-45.120503652039325
1739209656.8162305;-38.13080360867914
1739209656.8162336;-35.57807855764607
1739209656.8162365;-32.816014438256545
1739209656.8162394;-38.13080360867914
1739209656.8162422;-38.13080360867914
1739209656.8162453;-38.13080360867914
1739209656.8162482;-45.120503652039325
1739209656.816251;-38.13080360867914
1739209656.8162541;-45.120503652039325
1739209656.816257;-33.981070128970906
1739209656.8162599;-38.13080360867914
1739209656.8162627;-45.120503652039325
1739209656.8162658;-38.13080360867914
1739209656.8162687;-45.120503652039325
1739209656.8162715;-45.120503652039325
1739209656.8162744;-33.981070128970906
1739209656.8162775;-45.120503652039325
1739209656.8162804;-45.120503652039325
1739209656.8162832;-38.13080360867914
1739209656.8162863;-35.57807855764607
1739209656.8162892;-38.13080360867914
1739209656.816292;-38.13080360867914
1739209656.816295;-38.13080360867914
1739209656.816298;-45.120503652039325
1739209656.8163009;-38.13080360867914
1739209656.8163037;-38.13080360867914
1739209656.8163068;-38.13080360867914
1739209656.8163097;-45.120503652039325
1739209656.8163126;-38.13080360867914
1739209656.8163154;-33.981070128970906
1739209656.8163185;-45.120503652039325
1739209656.8163214;-45.120503652039325
1739209656.8163242;-38.13080360867914
1739209656.816327;-38.13080360867914
1739209656.8163302;-33.981070128970906
1739209656.816333;-45.120503652039325
1739209656.816336;-45.120503652039325
1739209656.816339;-38.13080360867914
1739209656.8163419;-35.57807855764607
1739209656.8163447;-38.13080360867914
1739209656.8163476;-38.13080360867914
1739209656.8163507;-38.13080360867914
1739209656.8163536;-45.120503652039325
1739209656.8163564;-45.120503652039325
1739209656.8163593;-45.120503652039325
1739209656.8163624;-45.120503652039325
1739209656.8163652;-45.120503652039325
1739209656.816368;-38.13080360867914
1739209656.8163712;-38.13080360867914
1739209656.816374;-45.120503652039325
1739209656.816377;-45.120503652039325
1739209656.8163798;-45.120503652039325
1739209656.816383;-45.120503652039325
1739209656.8163857;-45.120503652039325
1739209656.8163886;-33.981070128970906
1739209656.8163915;-38.13080360867914
1739209656.8163946;-38.13080360867914
1739209656.8163974;-45.120503652039325
1739209656.8164003;-35.57807855764607
1739209656.8164034;-35.57807855764607
1739209656.8164062;-38.13080360867914
1739209656.816409;-45.120503652039325
1739209656.816412;-38.13080360867914
