CAN Message; 0x62:05478e3aaffa0946
1739209638.0622199;-45.120503652039325
1739209638.0622222;-35.57807855764607
1739209638.0622246;-38.13080360867914
1739209638.0622272;-35.57807855764607
1739209638.0622296;-38.13080360867914
1739209638.062232;-38.13080360867914
1739209638.0622344;-38.13080360867914
1739209638.0622368;-45.120503652039325
1739209638.0622394;-45.120503652039325
1739209638.0622418;-38.13080360867914
1739209638.0622442;-38.13080360867914
1739209638.0622466;-45.120503652039325
1739209638.062249;-45.120503652039325
1739209638.0622513;-38.13080360867914
1739209638.062254;-45.120503652039325
1739209638.0622563;-45.120503652039325
1739209638.0622587;-45.120503652039325
1739209638.062261;-45.120503652039325
1739209638.0622635;-45.120503652039325
1739209638.062266;-32.816014438256545
1739209638.0622685;-38.13080360867914
1739209638.0622709;-45.120503652039325
1739209638.0622733;-38.13080360867914
1739209638.0622756;-35.57807855764607
1739209638.062278;-45.120503652039325
1739209638.0622807;-45.120503652039325
1739209638.062283;-45.120503652039325
1739209638.0622854;-38.13080360867914
1739209638.0622878;-38.13080360867914
1739209638.0622902;-32.816014438256545
1739209638.0622928;-38.13080360867914
1739209638.0622952;-45.120503652039325
1739209638.0622976;-38.13080360867914
1739209638.0623;-45.120503652039325
1739209638.0623024;-38.13080360867914
1739209638.0623047;-45.120503652039325
1739209638.0623074;-45.120503652039325
1739209638.0623097;-38.13080360867914
1739209638.0623121;-45.120503652039325
1739209638.0623145;-38.13080360867914
1739209638.062317;-38.13080360867914
1739209638.0623195;-45.120503652039325
1739209638.062322;-45.120503652039325
1739209638.0623243;-29.438486411369333
1739209638.0623267;-32.816014438256545
1739209638.062329;-45.120503652039325
1739209638.0623314;-45.120503652039325
1739209638.062334;-45.120503652039325
1739209638.0623364;-45.120503652039325
1739209638.0623388;-45.120503652039325
1739209638.0623412;-38.13080360867914
1739209638.0623436;-38.13080360867914
1739209638.0623462;-45.120503652039325
1739209638.0623486;-45.120503652039325
1739209638.062351;-45.120503652039325
1739209638.0623534;-33.981070128970906
1739209638.0623558;-45.120503652039325
1739209638.0623581;-38.13080360867914
1739209638.0623608;-38.13080360867914
1739209638.0623631;-27.8777449560314
1739209638.0623655;-29.438486411369333
1739209638.062368;-38.13080360867914
1739209638.0623703;-38.13080360867914
1739209638.062373;-31.141103565318893
1739209638.0623753;-38.13080360867914
1739209638.0623777;-45.120503652039325
1739209638.06238;-38.13080360867914
1739209638.0623825;-45.120503652039325
1739209638.0623848;-45.120503652039325
1739209638.0623875;-45.120503652039325
1739209638.0623899;-45.120503652039325
1739209638.0623922;-45.120503652039325
1739209638.0623946;-38.13080360867914
1739209638.062397;-45.120503652039325
1739209638.0623996;-45.120503652039325
1739209638.062402;-45.120503652039325
1739209638.0624044;-45.120503652039325
1739209638.0624068;-45.120503652039325
1739209638.0624092;-38.13080360867914
1739209638.0624115;-38.13080360867914
1739209638.0624142;-45.120503652039325
1739209638.0624166;-38.13080360867914
1739209638.062419;-45.120503652039325
1739209638.0624213;-32.816014438256545
1739209638.0624237;-28.992665084841942
1739209638.0624263;-45.120503652039325
1739209638.0624287;-45.120503652039325
1739209638.062431;-33.981070128970906
1739209638.0624335;-35.57807855764607
1739209638.0624359;-35.57807855764607
1739209638.0624382;-33.981070128970906
1739209638.0624409;-45.120503652039325
1739209638.0624433;-31.14110356531892
1739209638.0624456;-38.13080360867914
1739209638.062448;-38.13080360867914
1739209638.0624504;-38.13080360867914
1739209638.062453;-45.120503652039325
1739209638.0624554;-38.13080360867914
1739209638.0624578;-45.120503652039325
1739209638.0624602;-33.981070128970906
1739209638.0624626;-27.267205301931607
1739209638.062465;-38.13080360867914
1739209638.0624676;-45.120503652039325
1739209638.06247;-38.13080360867914
1739209638.0624723;-35.57807855764607
1739209638.0624747;-38.13080360867914
1739209638.062477;-38.13080360867914
1739209638.0624797;-45.120503652039325
1739209638.062482;-35.57807855764607
1739209638.0624845;-32.816014438256545
1739209638.062487;-33.981070128970906
1739209638.0624893;-45.120503652039325
1739209638.0624917;-45.120503652039325
1739209638.0624943;-45.120503652039325
1739209638.0624967;-45.120503652039325
1739209638.062499;-45.120503652039325
1739209638.0625014;-33.981070128970906
1739209638.0625038;-45.120503652039325
1739209638.0625064;-38.13080360867914
1739209638.0625088;-45.120503652039325
1739209638.0625112;-38.13080360867914
1739209638.0625136;-33.981070128970906
1739209638.062516;-38.13080360867914
1739209638.0625184;-45.120503652039325
1739209638.062521;-32.816014438256545
1739209638.0625234;-38.13080360867914
1739209638.0625257;-45.120503652039325
1739209638.0625281;-45.120503652039325
1739209638.0625305;-45.120503652039325
1739209638.0625331;-30.49652367304973
1739209638.0625355;-32.816014438256545
1739209638.062538;-45.120503652039325
1739209638.0625403;-38.13080360867914
1739209638.0625427;-38.13080360867914
1739209638.062545;-38.13080360867914
1739209638.0625477;-45.120503652039325
1739209638.06255;-45.120503652039325
1739209638.0625525;-35.57807855764607
1739209638.0625548;-38.13080360867914
1739209638.0625572;-45.120503652039325
1739209638.0625598;-45.120503652039325
1739209638.0625622;-35.57807855764607
1739209638.0625646;-45.120503652039325
1739209638.062567;-45.120503652039325
1739209638.0625694;-33.981070128970906
1739209638.0625718;-38.13080360867914
1739209638.0625744;-45.120503652039325
1739209638.0625768;-45.120503652039325
1739209638.0625792;-33.981070128970906
1739209638.0625815;-45.120503652039325
1739209638.062584;-38.13080360867914
1739209638.0625865;-45.120503652039325
1739209638.062589;-38.13080360867914
1739209638.0625913;-38.13080360867914
1739209638.0625937;-33.981070128970906
1739209638.062596;-45.120503652039325
1739209638.0625985;-38.13080360867914
1739209638.062601;-38.13080360867914
1739209638.0626035;-38.13080360867914
1739209638.0626059;-45.120503652039325
1739209638.0626082;-38.13080360867914
1739209638.0626106;-32.816014438256545
1739209638.0626132;-45.120503652039325
1739209638.0626156;-45.120503652039325
1739209638.062618;-38.13080360867914
1739209638.0626204;-38.13080360867914
1739209638.0626228;-38.13080360867914
1739209638.0626252;-45.120503652039325
1739209638.0626278;-45.120503652039325
1739209638.0626302;-38.13080360867914
1739209638.0626326;-35.57807855764607
1739209638.062635;-45.120503652039325
1739209638.0626373;-45.120503652039325
1739209638.06264;-35.57807855764607
1739209638.0626423;-38.13080360867914
1739209638.0626447;-45.120503652039325
1739209638.062647;-38.13080360867914
1739209638.0626495;-33.981070128970906
1739209638.0626519;-45.120503652039325
1739209638.0626545;-45.120503652039325
1739209638.0626569;-38.13080360867914
1739209638.0626593;-32.816014438256545
1739209638.0626616;-38.13080360867914
1739209638.062664;-45.120503652039325
1739209638.0626667;-38.13080360867914
1739209638.062669;-35.57807855764607
1739209638.0626714;-45.120503652039325
1739209638.0626738;-38.13080360867914
1739209638.0626762;-45.120503652039325
1739209638.0626786;-45.120503652039325
1739209638.0626812;-38.13080360867914
1739209638.0626836;-45.120503652039325
1739209638.062686;-38.13080360867914
1739209638.0703268;-38.13080360867914
1739209638.0703287;-35.57807855764607
1739209638.0703309;-45.120503652039325
1739209638.0703328;-45.120503652039325
1739209638.070335;-35.57807855764607
1739209638.070337;-35.57807855764607
1739209638.070339;-45.120503652039325
1739209638.070341;-38.13080360867914
1739209638.070343;-45.120503652039325
1739209638.0703452;-38.13080360867914
1739209638.0703473;-45.120503652039325
1739209638.0703492;-45.120503652039325
1739209638.0703514;-45.120503652039325
1739209638.0703533;-38.13080360867914
1739209638.0703554;-35.57807855764607
1739209638.0703576;-38.13080360867914
1739209638.0703595;-38.13080360867914
1739209638.0703616;-38.13080360867914
1739209638.0703635;-45.120503652039325
1739209638.0703657;-38.13080360867914
1739209638.0703678;-35.57807855764607
1739209638.0703697;-38.13080360867914
1739209638.0703719;-45.120503652039325
1739209638.0703738;-38.13080360867914
1739209638.070376;-35.57807855764607
1739209638.070378;-35.57807855764607
1739209638.07038;-45.120503652039325
1739209638.070382;-45.120503652039325
1739209638.070384;-35.57807855764607
1739209638.0703862;-38.13080360867914
1739209638.0703883;-45.120503652039325
1739209638.0703902;-45.120503652039325
1739209638.0703924;-35.57807855764607
1739209638.0703943;-38.13080360867914
1739209638.0703964;-38.13080360867914
1739209638.0703986;-33.981070128970906
1739209638.0704005;-38.13080360867914
1739209638.0704026;-45.120503652039325
1739209638.0704045;-38.13080360867914
1739209638.0704067;-33.981070128970906
1739209638.0704088;-45.120503652039325
1739209638.0704107;-38.13080360867914
1739209638.0704129;-45.120503652039325
1739209638.0704148;-45.120503652039325
1739209638.070417;-35.57807855764607
1739209638.070419;-38.13080360867914
1739209638.070421;-45.120503652039325
1739209638.0704231;-38.13080360867914
1739209638.070425;-31.141103565318893
1739209638.0704272;-38.13080360867914
1739209638.0704293;-38.13080360867914
1739209638.0704312;-35.57807855764607
1739209638.0704334;-35.57807855764607
1739209638.0704353;-38.13080360867914
1739209638.0704374;-45.120503652039325
1739209638.0704396;-38.13080360867914
1739209638.0704415;-38.13080360867914
1739209638.0704436;-38.13080360867914
1739209638.0704455;-45.120503652039325
1739209638.0704477;-38.13080360867914
1739209638.0704498;-35.57807855764607
1739209638.0704517;-45.120503652039325
1739209638.070454;-45.120503652039325
1739209638.0704558;-38.13080360867914
1739209638.070458;-38.13080360867914
1739209638.07046;-35.57807855764607
1739209638.070462;-45.120503652039325
1739209638.0704641;-38.13080360867914
1739209638.070466;-33.981070128970906
1739209638.0704682;-38.13080360867914
1739209638.0704703;-45.120503652039325
1739209638.0704722;-45.120503652039325
1739209638.0704744;-38.13080360867914
1739209638.0704763;-38.13080360867914
1739209638.0704784;-45.120503652039325
1739209638.0704806;-38.13080360867914
1739209638.0704825;-35.57807855764607
1739209638.0704846;-33.981070128970906
1739209638.0704865;-45.120503652039325
1739209638.0704887;-38.13080360867914
1739209638.0704908;-35.57807855764607
1739209638.0704927;-38.13080360867914
1739209638.070495;-45.120503652039325
1739209638.0704968;-45.120503652039325
1739209638.070499;-38.13080360867914
1739209638.070501;-33.981070128970906
1739209638.070503;-45.120503652039325
1739209638.0705051;-38.13080360867914
1739209638.070507;-38.13080360867914
1739209638.0705092;-38.13080360867914
1739209638.0705113;-45.120503652039325
1739209638.0705132;-45.120503652039325
1739209638.0705154;-38.13080360867914
1739209638.0705173;-33.981070128970906
1739209638.0705194;-45.120503652039325
1739209638.0705216;-33.981070128970956
1739209638.0705235;-38.13080360867914
1739209638.0705256;-38.13080360867914
1739209638.0705276;-38.13080360867914
1739209638.0705297;-38.13080360867914
1739209638.0705318;-45.120503652039325
1739209638.0705338;-38.13080360867914
1739209638.070536;-38.13080360867914
1739209638.0705378;-35.57807855764607
1739209638.07054;-38.13080360867914
1739209638.070542;-38.13080360867914
1739209638.070544;-38.13080360867914
1739209638.0705462;-33.981070128970906
1739209638.070548;-38.13080360867914
1739209638.0705502;-38.13080360867914
1739209638.0705523;-45.120503652039325
1739209638.0705543;-45.120503652039325
1739209638.0705564;-35.57807855764607
1739209638.0705583;-38.13080360867914
1739209638.0705605;-45.120503652039325
1739209638.0705626;-38.13080360867914
1739209638.0705645;-38.13080360867914
1739209638.0705667;-45.120503652039325
1739209638.0705686;-38.13080360867914
1739209638.0705707;-38.13080360867914
1739209638.0705729;-45.120503652039325
1739209638.0705748;-45.120503652039325
1739209638.070577;-38.13080360867914
1739209638.0705788;-28.992665084841942
1739209638.070581;-38.13080360867914
1739209638.070583;-45.120503652039325
1739209638.070585;-45.120503652039325
1739209638.0705872;-38.13080360867914
1739209638.070589;-38.13080360867914
1739209638.0705912;-45.120503652039325
1739209638.0705934;-38.13080360867914
1739209638.0705953;-27.877744956031414
1739209638.0705974;-38.13080360867914
1739209638.0705993;-45.120503652039325
1739209638.0706015;-45.120503652039325
1739209638.0706036;-38.13080360867914
1739209638.0706055;-45.120503652039325
1739209638.0706077;-45.120503652039325
1739209638.0706096;-38.13080360867914
1739209638.0706117;-32.816014438256545
1739209638.0706139;-33.981070128970906
1739209638.0706158;-38.13080360867914
1739209638.070618;-38.13080360867914
1739209638.0706198;-45.120503652039325
1739209638.070622;-45.120503652039325
1739209638.070624;-38.13080360867914
1739209638.070626;-45.120503652039325
1739209638.0706282;-31.141103565318915
1739209638.07063;-38.13080360867914
1739209638.0706322;-45.120503652039325
1739209638.0706344;-45.120503652039325
1739209638.0706363;-45.120503652039325
1739209638.0706384;-45.120503652039325
1739209638.0706403;-38.13080360867914
1739209638.0706425;-45.120503652039325
1739209638.0706446;-38.13080360867914
1739209638.0706465;-45.120503652039325
1739209638.0706487;-45.120503652039325
1739209638.0706506;-45.120503652039325
1739209638.0706527;-45.120503652039325
1739209638.0706549;-38.13080360867914
1739209638.0706568;-45.120503652039325
1739209638.070659;-45.120503652039325
1739209638.0706608;-45.120503652039325
1739209638.070663;-38.13080360867914
1739209638.0706651;-38.13080360867914
1739209638.070667;-45.120503652039325
1739209638.0706692;-45.120503652039325
1739209638.070671;-38.13080360867914
1739209638.0706732;-38.13080360867914
1739209638.0706754;-45.120503652039325
1739209638.0706773;-31.141103565318915
1739209638.0706794;-28.992665084841942
1739209638.0706816;-38.13080360867914
1739209638.0706835;-38.13080360867914
1739209638.0706856;-38.13080360867914
1739209638.0706875;-38.13080360867914
1739209638.0706897;-38.13080360867914
1739209638.0706918;-45.120503652039325
1739209638.0706937;-45.120503652039325
1739209638.0706959;-33.981070128970956
1739209638.0706978;-33.981070128970906
1739209638.0707;-45.120503652039325
1739209638.070702;-45.120503652039325
1739209638.070704;-35.57807855764607
1739209638.0707061;-45.120503652039325
1739209638.070708;-45.120503652039325
1739209638.0707102;-33.981070128970906
1739209638.0707123;-30.49652367304973
1739209638.0707142;-32.816014438256545
1739209638.0707164;-45.120503652039325
1739209638.0707183;-38.13080360867914
1739209638.0707204;-38.13080360867914
1739209638.0707226;-45.120503652039325
1739209638.0707245;-45.120503652039325
1739209638.0707266;-45.120503652039325
1739209638.0707285;-45.120503652039325
1739209638.0707307;-45.120503652039325
1739209638.0707328;-45.120503652039325
1739209638.0707347;-38.13080360867914
1739209638.070737;-32.816014438256545
1739209638.0707388;-45.120503652039325
1739209638.070741;-45.120503652039325
1739209638.070743;-33.981070128970906
1739209638.070745;-35.57807855764607
1739209638.0707471;-38.13080360867914
1739209638.070749;-45.120503652039325
1739209638.0707512;-45.120503652039325
1739209638.0707533;-45.120503652039325
1739209638.0707552;-38.13080360867914
1739209638.0707574;-45.120503652039325
1739209638.0707593;-38.13080360867914
1739209638.0707614;-33.981070128970906
1739209638.0707636;-45.120503652039325
1739209638.0707655;-45.120503652039325
1739209638.0707676;-38.13080360867914
1739209638.0707695;-33.981070128970906
1739209638.0707717;-38.13080360867914
1739209638.0707738;-45.120503652039325
1739209638.0707757;-38.13080360867914
1739209638.070778;-38.13080360867914
1739209638.0707798;-33.981070128970906
1739209638.070782;-45.120503652039325
1739209638.070784;-38.13080360867914
1739209638.070786;-45.120503652039325
1739209638.0707881;-38.13080360867914
1739209638.07079;-45.120503652039325
1739209638.0707922;-38.13080360867914
1739209638.0707943;-29.438486411369333
1739209638.0707963;-45.120503652039325
1739209638.0707984;-45.120503652039325
1739209638.0708003;-45.120503652039325
1739209638.0708025;-35.57807855764607
1739209638.0708046;-45.120503652039325
1739209638.0708065;-45.120503652039325
1739209638.0708086;-38.13080360867914
1739209638.0708106;-45.120503652039325
1739209638.0708127;-38.13080360867914
1739209638.0708148;-45.120503652039325
1739209638.0708168;-45.120503652039325
1739209638.070819;-45.120503652039325
1739209638.0708208;-38.13080360867914
1739209638.070823;-38.13080360867914
1739209638.070825;-45.120503652039325
1739209638.070827;-32.816014438256545
1739209638.0708292;-38.13080360867914
1739209638.070831;-38.13080360867914
1739209638.0708332;-45.120503652039325
1739209638.0708354;-38.13080360867914
1739209638.0708373;-45.120503652039325
1739209638.0708394;-38.13080360867914
1739209638.0708413;-45.120503652039325
1739209638.0708435;-45.120503652039325
1739209638.0708456;-33.981070128970906
1739209638.0708475;-35.57807855764607
1739209638.0708497;-38.13080360867914
1739209638.0708516;-38.13080360867914
1739209638.0708537;-33.981070128970906
1739209638.0708559;-45.120503652039325
1739209638.0708578;-38.13080360867914
1739209638.07086;-38.13080360867914
1739209638.0708618;-38.13080360867914
1739209638.070864;-45.120503652039325
1739209638.070866;-45.120503652039325
1739209638.070868;-45.120503652039325
1739209638.0708702;-38.13080360867914
1739209638.070872;-38.13080360867914
1739209638.0708742;-45.120503652039325
1739209638.0708764;-38.13080360867914
1739209638.0708783;-45.120503652039325
1739209638.0708804;-45.120503652039325
1739209638.0708823;-38.13080360867914
1739209638.0708845;-35.57807855764607
1739209638.0708866;-38.13080360867914
1739209638.0708885;-45.120503652039325
1739209638.0708907;-45.120503652039325
1739209638.0708926;-45.120503652039325
1739209638.0708947;-31.141103565318915
1739209638.0708969;-45.120503652039325
1739209638.0708988;-38.13080360867914
1739209638.070901;-45.120503652039325
1739209638.0709028;-38.13080360867914
1739209638.070905;-45.120503652039325
1739209638.070907;-35.57807855764607
1739209638.070909;-38.13080360867914
1739209638.0709112;-38.13080360867914
1739209638.070913;-38.13080360867914
1739209638.0709152;-38.13080360867914
1739209638.0709174;-38.13080360867914
1739209638.0709193;-38.13080360867914
1739209638.0709214;-38.13080360867914
1739209638.0709233;-38.13080360867914
1739209638.0709255;-45.120503652039325
1739209638.0709276;-45.120503652039325
1739209638.0709295;-45.120503652039325
1739209638.0709317;-38.13080360867914
1739209638.0709336;-38.13080360867914
1739209638.0709357;-33.981070128970906
1739209638.0709379;-38.13080360867914
1739209638.0709398;-38.13080360867914
1739209638.070942;-45.120503652039325
1739209638.0709438;-45.120503652039325
1739209638.070946;-38.13080360867914
1739209638.0709481;-38.13080360867914
1739209638.07095;-38.13080360867914
1739209638.0709522;-38.13080360867914
1739209638.070954;-38.13080360867914
1739209638.0709562;-38.13080360867914
1739209638.0709584;-45.120503652039325
1739209638.0709603;-33.981070128970906
1739209638.0709624;-45.120503652039325
1739209638.0709643;-45.120503652039325
1739209638.0709665;-38.13080360867914
1739209638.0709686;-38.13080360867914
1739209638.0709705;-45.120503652039325
1739209638.0709727;-45.120503652039325
1739209638.0709746;-38.13080360867914
1739209638.0709767;-32.816014438256545
1739209638.0709789;-33.981070128970906
1739209638.0709808;-38.13080360867914
1739209638.070983;-45.120503652039325
1739209638.0709848;-45.120503652039325
1739209638.070987;-45.120503652039325
1739209638.0709891;-45.120503652039325
1739209638.070991;-45.120503652039325
1739209638.0709932;-31.141103565318915
1739209638.070995;-33.981070128970906
1739209638.0709972;-38.13080360867914
1739209638.0709994;-45.120503652039325
1739209638.0710013;-38.13080360867914
1739209638.0710034;-38.13080360867914
1739209638.0710053;-38.13080360867914
1739209638.0710075;-33.981070128970906
1739209638.0710096;-33.981070128970906
1739209638.0710115;-38.13080360867914
1739209638.0710137;-38.13080360867914
1739209638.0710156;-45.120503652039325
1739209638.0710177;-38.13080360867914
1739209638.07102;-38.13080360867914
1739209638.0710218;-38.13080360867914
1739209638.071024;-35.57807855764607
1739209638.0710258;-33.981070128970906
1739209638.071028;-38.13080360867914
1739209638.0710301;-45.120503652039325
1739209638.071032;-38.13080360867914
1739209638.0710342;-45.120503652039325
1739209638.071036;-45.120503652039325
1739209638.0710382;-45.120503652039325
1739209638.0710404;-35.57807855764607
1739209638.0710423;-38.13080360867914
1739209638.0710444;-45.120503652039325
1739209638.0710464;-38.13080360867914
1739209638.0710485;-38.13080360867914
1739209638.0710506;-38.13080360867914
1739209638.0710526;-45.120503652039325
1739209638.0710547;-45.120503652039325
1739209638.0710566;-45.120503652039325
1739209638.0710588;-45.120503652039325
1739209638.071061;-45.120503652039325
1739209638.0710628;-45.120503652039325
1739209638.071065;-45.120503652039325
1739209638.0710669;-45.120503652039325
1739209638.071069;-45.120503652039325
1739209638.0710711;-38.13080360867914
1739209638.071073;-35.57807855764607
1739209638.0710752;-32.816014438256545
1739209638.071077;-31.141103565318915
1739209638.0710793;-45.120503652039325
1739209638.0710814;-45.120503652039325
1739209638.0710833;-45.120503652039325
1739209638.0710855;-38.13080360867914
1739209638.0710874;-45.120503652039325
1739209638.0710895;-38.13080360867914
1739209638.0710917;-38.13080360867914
1739209638.0710936;-38.13080360867914
1739209638.0710957;-35.57807855764607
1739209638.0710976;-35.57807855764607
1739209638.0710998;-38.13080360867914
1739209638.071102;-45.120503652039325
1739209638.0711038;-38.13080360867914
1739209638.071106;-45.120503652039325
1739209638.0711079;-32.816014438256545
1739209638.07111;-29.438486411369333
1739209638.0711122;-38.13080360867914
1739209638.071114;-35.57807855764607
1739209638.0711162;-33.981070128970906
1739209638.071118;-45.120503652039325
1739209638.0711203;-45.120503652039325
1739209638.0711224;-35.57807855764607
1739209638.0711243;-38.13080360867914
1739209638.0711265;-31.141103565318943
1739209638.0711284;-38.13080360867914
1739209638.0711305;-35.57807855764607
1739209638.0711327;-45.120503652039325
1739209638.0711346;-38.13080360867914
1739209638.0711367;-38.13080360867914
1739209638.0711386;-38.13080360867914
1739209638.0711408;-35.57807855764607
1739209638.071143;-31.141103565318893
1739209638.0711448;-33.981070128970906
1739209638.071147;-38.13080360867914
1739209638.0711489;-38.13080360867914
1739209638.071151;-38.13080360867914
1739209638.0711532;-45.120503652039325
1739209638.071155;-38.13080360867914
1739209638.0711572;-38.13080360867914
1739209638.0711591;-45.120503652039325
1739209638.0711613;-38.13080360867914
1739209638.0711634;-35.57807855764607
1739209638.0711653;-45.120503652039325
1739209638.0711675;-38.13080360867914
1739209638.0711694;-38.13080360867914
1739209638.0711715;-45.120503652039325
1739209638.0711737;-33.981070128970906
1739209638.0711756;-45.120503652039325
1739209638.0711777;-45.120503652039325
1739209638.0711796;-38.13080360867914
1739209638.0711818;-45.120503652039325
1739209638.071184;-45.120503652039325
1739209638.0711858;-38.13080360867914
1739209638.071188;-32.816014438256545
1739209638.0711899;-38.13080360867914
1739209638.071192;-45.120503652039325
1739209638.0711942;-38.13080360867914
1739209638.071196;-38.13080360867914
1739209638.0711982;-38.13080360867914
1739209638.0712001;-45.120503652039325
1739209638.0712023;-38.13080360867914
1739209638.068759;-32.816014438256545
1739209638.0687633;-38.13080360867914
1739209638.0687673;-45.120503652039325
1739209638.0687714;-45.120503652039325
1739209638.0687754;-45.120503652039325
1739209638.0687797;-45.120503652039325
1739209638.0687838;-38.13080360867914
1739209638.0687878;-38.13080360867914
1739209638.0687919;-45.120503652039325
1739209638.068796;-38.13080360867914
1739209638.0688002;-35.57807855764607
1739209638.0688043;-38.13080360867914
1739209638.0688083;-45.120503652039325
1739209638.0688124;-45.120503652039325
1739209638.0688167;-35.57807855764607
1739209638.0688207;-38.13080360867914
1739209638.0688248;-38.13080360867914
1739209638.0688288;-38.13080360867914
1739209638.068833;-45.120503652039325
1739209638.0688372;-45.120503652039325
1739209638.0688412;-31.141103565318893
1739209638.0688453;-38.13080360867914
1739209638.0688496;-32.816014438256545
1739209638.0688536;-38.13080360867914
1739209638.0688577;-45.120503652039325
1739209638.0688617;-38.13080360867914
1739209638.0688658;-45.120503652039325
1739209638.06887;-45.120503652039325
1739209638.0688741;-38.13080360867914
1739209638.0688782;-45.120503652039325
1739209638.0688822;-38.13080360867914
1739209638.0688865;-45.120503652039325
1739209638.0688906;-38.13080360867914
1739209638.0688946;-38.13080360867914
1739209638.0688987;-38.13080360867914
1739209638.068903;-45.120503652039325
1739209638.068907;-26.035653463252796
1739209638.068911;-35.57807855764607
1739209638.0689151;-35.57807855764607
1739209638.0689194;-35.57807855764607
1739209638.0689235;-35.57807855764607
1739209638.0689275;-38.13080360867914
1739209638.0689316;-38.13080360867914
1739209638.0689356;-38.13080360867914
1739209638.06894;-35.57807855764607
1739209638.068944;-45.120503652039325
1739209638.068948;-38.13080360867914
1739209638.068952;-45.120503652039325
1739209638.0689564;-45.120503652039325
1739209638.0689604;-38.13080360867914
1739209638.0689645;-35.57807855764607
1739209638.0689685;-45.120503652039325
1739209638.0689728;-29.438486411369333
1739209638.0689769;-35.57807855764607
1739209638.068981;-38.13080360867914
1739209638.068985;-38.13080360867914
1739209638.0689893;-38.13080360867914
1739209638.0689933;-45.120503652039325
1739209638.0689974;-35.57807855764607
1739209638.0690014;-33.981070128970906
1739209638.0690055;-33.981070128970956
1739209638.0690098;-45.120503652039325
1739209638.0690138;-45.120503652039325
1739209638.069018;-45.120503652039325
1739209638.069022;-45.120503652039325
1739209638.0690262;-45.120503652039325
1739209638.0690303;-38.13080360867914
1739209638.0690343;-38.13080360867914
1739209638.0690384;-32.816014438256545
1739209638.0690427;-32.816014438256545
1739209638.0690467;-45.120503652039325
1739209638.0690508;-38.13080360867914
1739209638.0690548;-38.13080360867914
1739209638.0690591;-38.13080360867914
1739209638.0690632;-45.120503652039325
1739209638.0690672;-33.981070128970906
1739209638.0690713;-38.13080360867914
1739209638.0690753;-45.120503652039325
1739209638.0690796;-45.120503652039325
1739209638.0690837;-33.981070128970906
1739209638.0690877;-45.120503652039325
1739209638.0690918;-45.120503652039325
1739209638.069096;-38.13080360867914
1739209638.0691001;-45.120503652039325
1739209638.0691042;-33.981070128970906
1739209638.0691082;-31.141103565318915
1739209638.0691125;-38.13080360867914
1739209638.0691166;-38.13080360867914
1739209638.0691206;-45.120503652039325
1739209638.0691247;-38.13080360867914
1739209638.069129;-45.120503652039325
1739209638.069133;-38.13080360867914
1739209638.069137;-45.120503652039325
1739209638.0691411;-45.120503652039325
1739209638.0691452;-32.816014438256545
1739209638.0691495;-38.13080360867914
1739209638.0691535;-45.120503652039325
1739209638.0691576;-45.120503652039325
1739209638.0691617;-38.13080360867914
1739209638.069166;-45.120503652039325
1739209638.06917;-38.13080360867914
1739209638.069174;-33.981070128970906
1739209638.069178;-45.120503652039325
1739209638.0691824;-38.13080360867914
1739209638.0691864;-35.57807855764607
1739209638.0691905;-38.13080360867914
1739209638.0691946;-45.120503652039325
1739209638.0691988;-45.120503652039325
1739209638.069203;-45.120503652039325
1739209638.069207;-45.120503652039325
1739209638.069211;-45.120503652039325
1739209638.069215;-38.13080360867914
1739209638.0692194;-38.13080360867914
1739209638.0692234;-45.120503652039325
1739209638.0692275;-38.13080360867914
1739209638.0692315;-45.120503652039325
1739209638.0692358;-45.120503652039325
1739209638.0692399;-45.120503652039325
1739209638.069244;-45.120503652039325
1739209638.069248;-45.120503652039325
1739209638.0692523;-45.120503652039325
1739209638.0692563;-45.120503652039325
1739209638.0692604;-45.120503652039325
1739209638.0692644;-38.13080360867914
1739209638.0692687;-35.57807855764607
1739209638.0692728;-28.992665084841942
1739209638.0692768;-38.13080360867914
1739209638.0692809;-38.13080360867914
1739209638.069285;-45.120503652039325
1739209638.0692892;-38.13080360867914
1739209638.0692933;-38.13080360867914
1739209638.0692973;-45.120503652039325
1739209638.0693014;-38.13080360867914
1739209638.0693057;-31.141103565318915
1739209638.0693097;-45.120503652039325
1739209638.0693138;-38.13080360867914
1739209638.0693178;-45.120503652039325
1739209638.069322;-38.13080360867914
1739209638.0693262;-38.13080360867914
1739209638.0693302;-45.120503652039325
1739209638.0693343;-45.120503652039325
1739209638.0693386;-28.58837851428586
1739209638.0693426;-38.13080360867914
1739209638.0693467;-38.13080360867914
1739209638.0693507;-35.57807855764607
1739209638.0693548;-38.13080360867914
1739209638.069359;-45.120503652039325
1739209638.069363;-38.13080360867914
1739209638.0693672;-38.13080360867914
1739209638.0693712;-38.13080360867914
1739209638.0693755;-45.120503652039325
1739209638.0693796;-45.120503652039325
1739209638.0693836;-45.120503652039325
1739209638.0693877;-45.120503652039325
1739209638.069392;-38.13080360867914
1739209638.069396;-45.120503652039325
1739209638.0694;-38.13080360867914
1739209638.0694041;-38.13080360867914
1739209638.0694084;-45.120503652039325
1739209638.0694125;-45.120503652039325
1739209638.0694165;-38.13080360867914
1739209638.0694206;-38.13080360867914
1739209638.0694246;-45.120503652039325
1739209638.069429;-45.120503652039325
1739209638.069433;-45.120503652039325
