CAN Message; 0x62:08f5c3b1d80c3d85
1739209671.2233875;-45.120503652039325
1739209671.2233946;-45.120503652039325
1739209671.2234015;-45.120503652039325
1739209671.2234087;-38.13080360867914
1739209671.2234156;-38.13080360867914
1739209671.2234228;-45.120503652039325
1739209671.2234297;-45.120503652039325
1739209671.2234366;-33.981070128970906
1739209671.2234437;-45.120503652039325
1739209671.2234507;-33.981070128970906
1739209671.2234578;-38.13080360867914
1739209671.2234647;-28.58837851428586
1739209671.2234716;-31.141103565318915
1739209671.2234788;-38.13080360867914
1739209671.2234857;-45.120503652039325
1739209671.2234929;-38.13080360867914
1739209671.2234998;-45.120503652039325
1739209671.223507;-38.13080360867914
1739209671.2235138;-35.57807855764607
1739209671.2235208;-33.981070128970956
1739209671.223528;-45.120503652039325
1739209671.2235348;-38.13080360867914
1739209671.223542;-38.13080360867914
1739209671.223549;-45.120503652039325
1739209671.223556;-45.120503652039325
1739209671.223563;-38.13080360867914
1739209671.2235699;-45.120503652039325
1739209671.223577;-29.438486411369333
1739209671.223584;-28.58837851428586
1739209671.223591;-45.120503652039325
1739209671.223598;-38.13080360867914
1739209671.223605;-35.57807855764607
1739209671.223612;-45.120503652039325
1739209671.223619;-45.120503652039325
1739209671.2236261;-38.13080360867914
1739209671.223633;-38.13080360867914
1739209671.2236402;-45.120503652039325
1739209671.223647;-38.13080360867914
1739209671.223654;-45.120503652039325
1739209671.2236612;-45.120503652039325
1739209671.223668;-38.13080360867914
1739209671.2236753;-38.13080360867914
1739209671.2236822;-45.120503652039325
1739209671.2236893;-32.816014438256545
1739209671.2236962;-31.141103565318893
1739209671.2237031;-45.120503652039325
1739209671.2237103;-45.120503652039325
1739209671.2237172;-38.13080360867914
1739209671.2237244;-45.120503652039325
1739209671.2237313;-45.120503652039325
1739209671.2237382;-45.120503652039325
1739209671.2237453;-45.120503652039325
1739209671.2237523;-45.120503652039325
1739209671.2237594;-45.120503652039325
1739209671.2237663;-45.120503652039325
1739209671.2237735;-35.57807855764607
1739209671.2237804;-35.57807855764607
1739209671.2237873;-45.120503652039325
1739209671.2237945;-45.120503652039325
1739209671.2238014;-38.13080360867914
1739209671.2238085;-38.13080360867914
1739209671.2238154;-38.13080360867914
1739209671.2238226;-45.120503652039325
1739209671.2238295;-38.13080360867914
1739209671.2238364;-45.120503652039325
1739209671.2238436;-38.13080360867914
1739209671.2238505;-45.120503652039325
1739209671.2238576;-38.13080360867914
1739209671.2238646;-35.57807855764607
1739209671.2238715;-45.120503652039325
1739209671.2238786;-45.120503652039325
1739209671.2238855;-32.816014438256545
1739209671.2238927;-32.816014438256545
1739209671.2238996;-45.120503652039325
1739209671.2239068;-45.120503652039325
1739209671.2239137;-45.120503652039325
1739209671.2239206;-45.120503652039325
1739209671.2239277;-45.120503652039325
1739209671.2239347;-45.120503652039325
1739209671.2239418;-38.13080360867914
1739209671.2239487;-38.13080360867914
1739209671.2239559;-33.981070128970906
1739209671.2239628;-45.120503652039325
1739209671.2239697;-45.120503652039325
1739209671.2239769;-38.13080360867914
1739209671.2239838;-45.120503652039325
1739209671.223991;-45.120503652039325
1739209671.2239978;-38.13080360867914
1739209671.2240047;-38.13080360867914
1739209671.224012;-45.120503652039325
1739209671.2240188;-45.120503652039325
1739209671.224026;-45.120503652039325
1739209671.2240329;-45.120503652039325
1739209671.22404;-38.13080360867914
1739209671.224047;-38.13080360867914
1739209671.2240539;-45.120503652039325
1739209671.224061;-38.13080360867914
1739209671.224068;-35.57807855764607
1739209671.224075;-45.120503652039325
1739209671.224082;-38.13080360867914
1739209671.2240891;-45.120503652039325
1739209671.224096;-45.120503652039325
1739209671.224103;-35.57807855764607
1739209671.2241101;-38.13080360867914
1739209671.224117;-45.120503652039325
1739209671.2241242;-38.13080360867914
1739209671.224131;-35.57807855764607
1739209671.224138;-38.13080360867914
1739209671.2241452;-45.120503652039325
1739209671.224152;-45.120503652039325
1739209671.2241592;-38.13080360867914
1739209671.2241662;-38.13080360867914
1739209671.2241733;-38.13080360867914
1739209671.2241802;-38.13080360867914
1739209671.2241871;-35.57807855764607
1739209671.2241943;-38.13080360867914
1739209671.2242012;-38.13080360867914
1739209671.2242084;-38.13080360867914
1739209671.2242153;-38.13080360867914
1739209671.2242224;-38.13080360867914
1739209671.2242293;-45.120503652039325
1739209671.2242362;-38.13080360867914
1739209671.2242434;-38.13080360867914
1739209671.2242503;-45.120503652039325
1739209671.2242575;-45.120503652039325
1739209671.2242644;-33.981070128970906
1739209671.2242713;-38.13080360867914
1739209671.2242785;-38.13080360867914
1739209671.2242854;-35.57807855764607
1739209671.2242925;-33.981070128970906
1739209671.2242994;-38.13080360867914
1739209671.2243066;-38.13080360867914
1739209671.2243135;-45.120503652039325
1739209671.2243204;-33.981070128970906
1739209671.2243276;-38.13080360867914
1739209671.2243345;-45.120503652039325
1739209671.2243416;-45.120503652039325
1739209671.2243485;-38.13080360867914
1739209671.2243557;-35.57807855764607
1739209671.2243626;-38.13080360867914
1739209671.2243695;-45.120503652039325
1739209671.2243767;-31.141103565318915
1739209671.2243836;-35.57807855764607
1739209671.2243907;-45.120503652039325
1739209671.2243977;-38.13080360867914
1739209671.2244046;-38.13080360867914
1739209671.2244117;-38.13080360867914
1739209671.2244186;-38.13080360867914
1739209671.2244258;-45.120503652039325
1739209671.2244327;-33.981070128970906
1739209671.2244399;-38.13080360867914
1739209671.2244468;-45.120503652039325
1739209671.2244537;-33.981070128970906
1739209671.2244608;-38.13080360867914
1739209671.2244678;-45.120503652039325
1739209671.224475;-38.13080360867914
1739209671.2244818;-38.13080360867914
1739209671.224489;-38.13080360867914
1739209671.224496;-45.120503652039325
1739209671.2245028;-38.13080360867914
1739209671.22451;-38.13080360867914
1739209671.2245169;-45.120503652039325
1739209671.224524;-45.120503652039325
1739209671.224531;-45.120503652039325
1739209671.2245378;-45.120503652039325
1739209671.224545;-31.141103565318915
1739209671.224552;-38.13080360867914
1739209671.224559;-38.13080360867914
1739209671.224566;-45.120503652039325
1739209671.2245731;-35.57807855764607
1739209671.22458;-38.13080360867914
1739209671.224587;-38.13080360867914
1739209671.224594;-38.13080360867914
1739209671.224601;-32.81601443825658
1739209671.2246082;-45.120503652039325
1739209671.224615;-38.13080360867914
1739209671.2246222;-38.13080360867914
1739209671.2246292;-38.13080360867914
1739209671.224636;-45.120503652039325
1739209671.2246432;-38.13080360867914
1739209671.2246501;-45.120503652039325
1739209671.2246573;-31.141103565318915
1739209671.2246642;-38.13080360867914
1739209671.2246711;-45.120503652039325
1739209671.2246783;-35.57807855764607
1739209671.2246852;-35.57807855764607
1739209671.2246923;-45.120503652039325
1739209671.2246993;-45.120503652039325
1739209671.2247064;-38.13080360867914
1739209671.2247133;-38.13080360867914
1739209671.2247202;-45.120503652039325
1739209671.2247274;-38.13080360867914
1739209671.2247343;-45.120503652039325
1739209671.2247415;-38.13080360867914
1739209671.2247484;-45.120503652039325
1739209671.2247553;-45.120503652039325
1739209671.2247624;-45.120503652039325
1739209671.2247694;-45.120503652039325
1739209671.2247765;-45.120503652039325
1739209671.2247834;-38.13080360867914
1739209671.2247906;-38.13080360867914
1739209671.2247975;-45.120503652039325
1739209671.2248044;-45.120503652039325
1739209671.2248116;-45.120503652039325
1739209671.2248185;-45.120503652039325
1739209671.2248256;-38.13080360867914
1739209671.2248325;-38.13080360867914
1739209671.2248397;-38.13080360867914
1739209671.2248466;-45.120503652039325
1739209671.2248535;-38.13080360867914
1739209671.2248607;-38.13080360867914
1739209671.2248676;-45.120503652039325
1739209671.2248747;-45.120503652039325
1739209671.2248816;-45.120503652039325
1739209671.2248886;-45.120503652039325
1739209671.2248957;-45.120503652039325
1739209671.2249026;-45.120503652039325
1739209671.2249098;-45.120503652039325
1739209671.2249167;-45.120503652039325
1739209671.2249238;-33.981070128970906
1739209671.2249308;-45.120503652039325
1739209671.2249377;-30.49652367304973
1739209671.2249448;-27.8777449560314
1739209671.2249517;-45.120503652039325
1739209671.224959;-45.120503652039325
1739209671.2249658;-38.13080360867914
1739209671.224973;-45.120503652039325
1739209671.2249799;-45.120503652039325
1739209671.2249868;-38.13080360867914
1739209671.224994;-45.120503652039325
1739209671.2250009;-45.120503652039325
1739209671.225008;-38.13080360867914
1739209671.225015;-45.120503652039325
1739209671.2250218;-45.120503652039325
1739209671.225029;-38.13080360867914
1739209671.225036;-38.13080360867914
1739209671.225043;-45.120503652039325
1739209671.22505;-35.57807855764607
1739209671.2250571;-29.438486411369333
1739209671.225064;-45.120503652039325
1739209671.225071;-45.120503652039325
1739209671.225078;-38.13080360867914
1739209671.225085;-45.120503652039325
1739209671.2250922;-38.13080360867914
1739209671.225099;-45.120503652039325
1739209671.2251062;-38.13080360867914
1739209671.2251132;-45.120503652039325
1739209671.22512;-45.120503652039325
1739209671.2251272;-45.120503652039325
1739209671.2251341;-33.981070128970906
1739209671.2251413;-32.816014438256545
1739209671.2251482;-45.120503652039325
1739209671.225155;-38.13080360867914
1739209671.2251623;-38.13080360867914
1739209671.2251692;-45.120503652039325
1739209671.2251763;-38.13080360867914
1739209671.2251832;-45.120503652039325
1739209671.2251904;-45.120503652039325
1739209671.2251973;-45.120503652039325
1739209671.2252042;-32.816014438256545
1739209671.2252114;-45.120503652039325
1739209671.2252183;-45.120503652039325
1739209671.2252254;-32.816014438256545
1739209671.2252324;-45.120503652039325
1739209671.2252395;-45.120503652039325
1739209671.2252464;-38.13080360867914
1739209671.2252533;-38.13080360867914
1739209671.2252605;-45.120503652039325
1739209671.2252674;-45.120503652039325
1739209671.2252746;-45.120503652039325
1739209671.2252815;-45.120503652039325
1739209671.2252884;-38.13080360867914
1739209671.2252955;-45.120503652039325
1739209671.2253025;-45.120503652039325
1739209671.2253096;-45.120503652039325
1739209671.2253165;-35.57807855764607
1739209671.2253237;-38.13080360867914
1739209671.2253306;-45.120503652039325
1739209671.2253375;-38.13080360867914
1739209671.2253447;-38.13080360867914
1739209671.2253516;-45.120503652039325
1739209671.2253587;-45.120503652039325
1739209671.2253656;-45.120503652039325
1739209671.2253728;-38.13080360867914
1739209671.2253797;-38.13080360867914
1739209671.2253866;-38.13080360867914
1739209671.2253938;-45.120503652039325
1739209671.2254007;-38.13080360867914
1739209671.2254078;-45.120503652039325
1739209671.2254148;-45.120503652039325
1739209671.2254217;-35.57807855764607
1739209671.2254288;-33.981070128970906
1739209671.2254357;-45.120503652039325
1739209671.225443;-38.13080360867914
1739209671.2254498;-38.13080360867914
1739209671.225457;-38.13080360867914
1739209671.2254639;-38.13080360867914
1739209671.2254708;-38.13080360867914
1739209671.225478;-38.13080360867914
1739209671.2254848;-38.13080360867914
1739209671.225492;-45.120503652039325
1739209671.225499;-38.13080360867914
1739209671.225506;-38.13080360867914
1739209671.225513;-38.13080360867914
1739209671.22552;-45.120503652039325
1739209671.225527;-45.120503652039325
1739209671.225534;-33.981070128970906
1739209671.225541;-38.13080360867914
1739209671.225548;-38.13080360867914
1739209671.225555;-45.120503652039325
1739209671.225562;-38.13080360867914
1739209671.225569;-38.13080360867914
1739209671.2255762;-45.120503652039325
1739209671.225583;-38.13080360867914
1739209671.2255902;-33.981070128970906
1739209671.2255971;-38.13080360867914
1739209671.225604;-45.120503652039325
1739209671.2256112;-45.120503652039325
1739209671.2256181;-38.13080360867914
1739209671.2256253;-38.13080360867914
1739209671.2256322;-45.120503652039325
1739209671.2256393;-38.13080360867914
1739209671.2256463;-38.13080360867914
1739209671.2256532;-45.120503652039325
1739209671.2256603;-45.120503652039325
1739209671.2256672;-45.120503652039325
1739209671.2256744;-45.120503652039325
1739209671.2256813;-45.120503652039325
1739209671.2256882;-45.120503652039325
1739209671.2256954;-45.120503652039325
1739209671.2257023;-38.13080360867914
1739209671.2257094;-38.13080360867914
1739209671.2257164;-45.120503652039325
1739209671.2257235;-38.13080360867914
1739209671.2257304;-35.57807855764607
1739209671.2257373;-35.57807855764607
1739209671.2257445;-45.120503652039325
1739209671.2257514;-45.120503652039325
1739209671.2257586;-45.120503652039325
1739209671.2257655;-45.120503652039325
1739209671.2257726;-45.120503652039325
1739209671.2257795;-38.13080360867914
1739209671.2257864;-38.13080360867914
1739209671.2257936;-28.992665084841942
1739209671.2258005;-45.120503652039325
1739209671.2258077;-38.13080360867914
1739209671.2258146;-35.57807855764607
1739209671.2258215;-38.13080360867914
1739209671.2258286;-45.120503652039325
1739209671.2258356;-38.13080360867914
1739209671.2258427;-35.57807855764607
1739209671.2258496;-31.14110356531892
1739209671.2258568;-45.120503652039325
1739209671.2258637;-38.13080360867914
1739209671.2282736;-45.120503652039325
1739209671.2282772;-38.13080360867914
1739209671.228281;-45.120503652039325
1739209671.2282848;-38.13080360867914
1739209671.2282887;-26.991370085610736
1739209671.2282922;-45.120503652039325
1739209671.228296;-45.120503652039325
1739209671.2282999;-33.981070128970906
1739209671.2283037;-35.57807855764607
1739209671.2283075;-45.120503652039325
1739209671.228311;-38.13080360867914
1739209671.2283149;-38.13080360867914
1739209671.2283187;-45.120503652039325
1739209671.2283225;-45.120503652039325
1739209671.228326;-45.120503652039325
1739209671.22833;-38.13080360867914
1739209671.2283337;-32.816014438256545
1739209671.2283375;-45.120503652039325
1739209671.228341;-45.120503652039325
1739209671.228345;-38.13080360867914
1739209671.2283487;-45.120503652039325
1739209671.2283525;-38.13080360867914
1739209671.2283564;-35.57807855764607
1739209671.22836;-45.120503652039325
1739209671.2283638;-45.120503652039325
1739209671.2283676;-38.13080360867914
1739209671.2283714;-35.57807855764607
1739209671.228375;-45.120503652039325
1739209671.2283788;-35.57807855764607
1739209671.2283826;-35.57807855764607
1739209671.2283864;-45.120503652039325
1739209671.22839;-38.13080360867914
1739209671.2283938;-35.57807855764607
1739209671.2283976;-45.120503652039325
1739209671.2284014;-38.13080360867914
1739209671.2284052;-38.13080360867914
1739209671.2284088;-38.13080360867914
1739209671.2284126;-45.120503652039325
1739209671.2284164;-45.120503652039325
1739209671.2284203;-33.981070128970906
1739209671.2284238;-38.13080360867914
1739209671.2284276;-33.981070128970906
1739209671.2284315;-45.120503652039325
1739209671.2284353;-33.981070128970906
1739209671.2284389;-31.141103565318893
1739209671.2284427;-45.120503652039325
1739209671.2284465;-45.120503652039325
1739209671.2284503;-45.120503652039325
1739209671.228454;-45.120503652039325
1739209671.2284577;-45.120503652039325
1739209671.2284615;-45.120503652039325
1739209671.2284653;-45.120503652039325
1739209671.2284691;-38.13080360867914
1739209671.2284727;-45.120503652039325
1739209671.2284765;-38.13080360867914
1739209671.2284803;-45.120503652039325
1739209671.2284842;-35.57807855764607
1739209671.2284877;-38.13080360867914
1739209671.2284915;-35.57807855764607
1739209671.2284954;-45.120503652039325
1739209671.2284992;-38.13080360867914
1739209671.228503;-38.13080360867914
1739209671.2285066;-45.120503652039325
1739209671.2285104;-38.13080360867914
1739209671.2285142;-38.13080360867914
1739209671.228518;-45.120503652039325
1739209671.2285216;-35.57807855764607
1739209671.2285254;-45.120503652039325
1739209671.2285292;-45.120503652039325
1739209671.228533;-38.13080360867914
1739209671.2285366;-38.13080360867914
1739209671.2285404;-45.120503652039325
1739209671.2285442;-45.120503652039325
1739209671.228548;-28.992665084841942
1739209671.2285519;-45.120503652039325
1739209671.2285554;-45.120503652039325
1739209671.2285593;-45.120503652039325
1739209671.228563;-38.13080360867914
1739209671.228567;-45.120503652039325
1739209671.2285705;-45.120503652039325
1739209671.2285743;-45.120503652039325
1739209671.228578;-45.120503652039325
1739209671.228582;-45.120503652039325
1739209671.2285855;-45.120503652039325
1739209671.2285893;-38.13080360867914
1739209671.228593;-38.13080360867914
1739209671.228597;-45.120503652039325
1739209671.2286007;-45.120503652039325
1739209671.2286043;-45.120503652039325
1739209671.2286081;-33.981070128970906
1739209671.228612;-38.13080360867914
1739209671.2286158;-45.120503652039325
1739209671.2286193;-45.120503652039325
1739209671.2286232;-45.120503652039325
1739209671.228627;-33.981070128970906
1739209671.2286308;-45.120503652039325
1739209671.2286344;-45.120503652039325
1739209671.2286382;-33.981070128970906
1739209671.228642;-45.120503652039325
1739209671.2286458;-38.13080360867914
1739209671.2286494;-45.120503652039325
1739209671.2286532;-38.13080360867914
1739209671.228657;-38.13080360867914
1739209671.2286608;-38.13080360867914
1739209671.2286646;-45.120503652039325
1739209671.2286682;-38.13080360867914
1739209671.228672;-38.13080360867914
1739209671.2286758;-45.120503652039325
1739209671.2286797;-45.120503652039325
1739209671.2286832;-27.267205301931607
1739209671.228687;-32.816014438256545
1739209671.2286909;-45.120503652039325
1739209671.2286947;-45.120503652039325
1739209671.2286983;-35.57807855764607
1739209671.228702;-35.57807855764607
1739209671.228706;-45.120503652039325
1739209671.2287097;-45.120503652039325
1739209671.2287135;-35.57807855764607
1739209671.228717;-38.13080360867914
1739209671.228721;-45.120503652039325
1739209671.2287247;-45.120503652039325
1739209671.2287285;-38.13080360867914
1739209671.228732;-38.13080360867914
1739209671.228736;-38.13080360867914
1739209671.2287397;-45.120503652039325
1739209671.2287436;-27.267205301931607
1739209671.2287471;-32.816014438256545
1739209671.228751;-45.120503652039325
1739209671.2287548;-38.13080360867914
1739209671.2287586;-35.57807855764607
1739209671.2287624;-38.13080360867914
1739209671.228766;-45.120503652039325
1739209671.2287698;-45.120503652039325
1739209671.2287736;-38.13080360867914
1739209671.2287774;-45.120503652039325
1739209671.228781;-38.13080360867914
1739209671.2287848;-45.120503652039325
1739209671.2287886;-45.120503652039325
1739209671.2287924;-45.120503652039325
1739209671.228796;-45.120503652039325
1739209671.2287998;-35.57807855764607
1739209671.2288036;-38.13080360867914
1739209671.2288074;-45.120503652039325
1739209671.2288113;-45.120503652039325
1739209671.2288148;-38.13080360867914
1739209671.2288187;-45.120503652039325
1739209671.2288225;-38.13080360867914
1739209671.2288263;-38.13080360867914
1739209671.2288299;-45.120503652039325
1739209671.2288337;-28.58837851428586
1739209671.2288375;-30.49652367304973
1739209671.2288413;-45.120503652039325
1739209671.228845;-38.13080360867914
1739209671.2288487;-35.57807855764607
1739209671.2288525;-38.13080360867914
1739209671.2288563;-45.120503652039325
1739209671.2288601;-35.57807855764607
1739209671.2288637;-45.120503652039325
1739209671.2288675;-45.120503652039325
1739209671.2288713;-33.981070128970906
1739209671.2288752;-38.13080360867914
1739209671.2288787;-45.120503652039325
1739209671.2288826;-45.120503652039325
1739209671.2288864;-45.120503652039325
1739209671.2288902;-45.120503652039325
1739209671.2288938;-45.120503652039325
1739209671.2288976;-38.13080360867914
1739209671.2289014;-38.13080360867914
1739209671.2289052;-45.120503652039325
1739209671.228909;-38.13080360867914
1739209671.2289126;-45.120503652039325
1739209671.2289164;-33.981070128970906
1739209671.2289202;-45.120503652039325
1739209671.228924;-38.13080360867914
1739209671.2289276;-45.120503652039325
1739209671.2289314;-45.120503652039325
1739209671.2289352;-45.120503652039325
1739209671.228939;-33.981070128970906
1739209671.2289426;-45.120503652039325
1739209671.2289464;-38.13080360867914
1739209671.2289503;-32.816014438256545
1739209671.228954;-45.120503652039325
1739209671.228958;-45.120503652039325
1739209671.2289615;-38.13080360867914
1739209671.2289653;-38.13080360867914
1739209671.228969;-45.120503652039325
1739209671.228973;-45.120503652039325
1739209671.2289765;-35.57807855764607
1739209671.2289803;-38.13080360867914
1739209671.228984;-38.13080360867914
1739209671.228988;-35.57807855764607
1739209671.2289915;-38.13080360867914
1739209671.2289953;-35.57807855764607
1739209671.2289991;-35.57807855764607
1739209671.229003;-38.13080360867914
1739209671.2290068;-45.120503652039325
1739209671.2290103;-32.816014438256545
1739209671.2290142;-45.120503652039325
1739209671.229018;-45.120503652039325
1739209671.2290218;-38.13080360867914
1739209671.2290254;-45.120503652039325
1739209671.2290292;-45.120503652039325
1739209671.229033;-38.13080360867914
1739209671.2290368;-32.816014438256545
1739209671.2290404;-45.120503652039325
1739209671.2290442;-38.13080360867914
1739209671.229048;-38.13080360867914
1739209671.2290518;-38.13080360867914
1739209671.2290556;-45.120503652039325
1739209671.2290592;-45.120503652039325
1739209671.229063;-45.120503652039325
1739209671.2290668;-45.120503652039325
1739209671.2290707;-45.120503652039325
1739209671.2297153;-33.981070128970906
1739209671.2297173;-38.13080360867914
1739209671.2297194;-45.120503652039325
1739209671.2297213;-38.13080360867914
1739209671.2297232;-38.13080360867914
1739209671.2297251;-38.13080360867914
1739209671.229727;-45.120503652039325
1739209671.2297292;-38.13080360867914
1739209671.229731;-38.13080360867914
1739209671.229733;-45.120503652039325
1739209671.229735;-45.120503652039325
1739209671.229737;-38.13080360867914
1739209671.229739;-38.13080360867914
1739209671.2297409;-38.13080360867914
1739209671.2297428;-38.13080360867914
1739209671.2297447;-38.13080360867914
1739209671.2297468;-35.57807855764607
1739209671.2297487;-38.13080360867914
1739209671.2297506;-38.13080360867914
1739209671.2297525;-38.13080360867914
1739209671.2297544;-30.49652367304973
1739209671.2297566;-38.13080360867914
1739209671.2297585;-45.120503652039325
1739209671.2297604;-45.120503652039325
1739209671.2297623;-33.981070128970906
1739209671.2297645;-38.13080360867914
1739209671.2297664;-38.13080360867914
1739209671.2297683;-45.120503652039325
1739209671.2297702;-45.120503652039325
1739209671.229772;-38.13080360867914
1739209671.2297742;-45.120503652039325
1739209671.2297761;-38.13080360867914
1739209671.229778;-35.57807855764607
1739209671.22978;-38.13080360867914
1739209671.2297819;-33.981070128970906
1739209671.229784;-38.13080360867914
1739209671.229786;-38.13080360867914
1739209671.2297878;-38.13080360867914
1739209671.2297897;-45.120503652039325
1739209671.2297919;-45.120503652039325
1739209671.2297938;-33.981070128970906
1739209671.2297957;-31.141103565318915
1739209671.2297976;-45.120503652039325
1739209671.2297995;-45.120503652039325
1739209671.2298017;-38.13080360867914
1739209671.2298036;-38.13080360867914
1739209671.2298055;-45.120503652039325
1739209671.2298074;-35.57807855764607
1739209671.2298093;-38.13080360867914
1739209671.2298114;-38.13080360867914
1739209671.2298133;-45.120503652039325
1739209671.2298152;-38.13080360867914
1739209671.2298172;-45.120503652039325
1739209671.229819;-45.120503652039325
1739209671.2298212;-45.120503652039325
1739209671.229823;-45.120503652039325
1739209671.229825;-45.120503652039325
1739209671.229827;-38.13080360867914
1739209671.229829;-38.13080360867914
1739209671.229831;-45.120503652039325
1739209671.229833;-38.13080360867914
1739209671.2298348;-38.13080360867914
1739209671.2298367;-45.120503652039325
1739209671.2298388;-38.13080360867914
1739209671.2298408;-33.981070128970906
1739209671.2298427;-31.141103565318915
1739209671.2298446;-45.120503652039325
1739209671.2298465;-45.120503652039325
1739209671.2298486;-45.120503652039325
1739209671.2298505;-35.57807855764607
1739209671.2298524;-32.816014438256545
1739209671.2298543;-38.13080360867914
1739209671.2298565;-38.13080360867914
1739209671.2298584;-30.49652367304973
1739209671.2298603;-38.13080360867914
1739209671.2298622;-38.13080360867914
1739209671.2298641;-45.120503652039325
1739209671.2298663;-45.120503652039325
1739209671.2298682;-33.981070128970906
1739209671.22987;-45.120503652039325
1739209671.229872;-45.120503652039325
1739209671.229874;-33.981070128970906
1739209671.229876;-45.120503652039325
1739209671.229878;-45.120503652039325
1739209671.2298799;-33.981070128970906
1739209671.2298818;-38.13080360867914
1739209671.229884;-45.120503652039325
1739209671.2298858;-38.13080360867914
1739209671.2298877;-38.13080360867914
1739209671.2298896;-33.981070128970906
1739209671.2298915;-45.120503652039325
1739209671.2298937;-38.13080360867914
1739209671.2298956;-38.13080360867914
1739209671.2298975;-45.120503652039325
1739209671.2298994;-45.120503652039325
1739209671.2299013;-45.120503652039325
1739209671.2299035;-38.13080360867914
1739209671.2299054;-38.13080360867914
1739209671.2299073;-45.120503652039325
1739209671.2299092;-38.13080360867914
1739209671.2299113;-38.13080360867914
1739209671.2299132;-38.13080360867914
1739209671.2299151;-45.120503652039325
1739209671.229917;-38.13080360867914
1739209671.229919;-38.13080360867914
1739209671.229921;-45.120503652039325
1739209671.229923;-32.816014438256545
1739209671.229925;-45.120503652039325
1739209671.2299268;-45.120503652039325
1739209671.2299287;-38.13080360867914
1739209671.2299309;-35.57807855764607
1739209671.2299328;-45.120503652039325
1739209671.2299347;-45.120503652039325
1739209671.2299366;-33.981070128970906
1739209671.2299385;-45.120503652039325
1739209671.2299407;-45.120503652039325
1739209671.2299426;-38.13080360867914
1739209671.2299445;-38.13080360867914
1739209671.2299464;-45.120503652039325
1739209671.2299485;-35.57807855764607
1739209671.2299504;-45.120503652039325
1739209671.2299523;-38.13080360867914
1739209671.2299542;-38.13080360867914
1739209671.2299562;-45.120503652039325
1739209671.2299583;-45.120503652039325
1739209671.2299602;-38.13080360867914
1739209671.229962;-35.57807855764607
1739209671.229964;-45.120503652039325
1739209671.229966;-45.120503652039325
1739209671.229968;-45.120503652039325
1739209671.22997;-45.120503652039325
1739209671.229972;-38.13080360867914
1739209671.2299738;-35.57807855764607
1739209671.229976;-35.57807855764607
1739209671.2299778;-45.120503652039325
1739209671.2299798;-33.981070128970906
1739209671.2299817;-38.13080360867914
1739209671.2299836;-45.120503652039325
1739209671.2299857;-45.120503652039325
1739209671.2299876;-38.13080360867914
1739209671.2299895;-38.13080360867914
1739209671.2299914;-38.13080360867914
1739209671.2299933;-38.13080360867914
1739209671.2299955;-38.13080360867914
1739209671.2299974;-38.13080360867914
1739209671.2299993;-38.13080360867914
1739209671.2300012;-45.120503652039325
1739209671.2300034;-38.13080360867914
1739209671.2300053;-35.57807855764607
1739209671.2300072;-38.13080360867914
1739209671.230009;-45.120503652039325
1739209671.230011;-38.13080360867914
1739209671.2300131;-35.57807855764607
1739209671.230015;-45.120503652039325
1739209671.230017;-45.120503652039325
1739209671.2300189;-38.13080360867914
1739209671.2300208;-35.57807855764607
1739209671.230023;-38.13080360867914
1739209671.2300248;-45.120503652039325
1739209671.2300267;-38.13080360867914
1739209671.2300286;-33.981070128970906
1739209671.2300305;-38.13080360867914
1739209671.2300327;-38.13080360867914
1739209671.2300346;-45.120503652039325
1739209671.2300365;-38.13080360867914
1739209671.2300384;-38.13080360867914
1739209671.2300406;-45.120503652039325
1739209671.2300425;-38.13080360867914
1739209671.2300444;-45.120503652039325
1739209671.2300463;-45.120503652039325
1739209671.2300482;-45.120503652039325
1739209671.2300503;-38.13080360867914
1739209671.2300522;-45.120503652039325
1739209671.2300541;-33.981070128970906
1739209671.230056;-33.981070128970906
1739209671.230058;-45.120503652039325
1739209671.23006;-45.120503652039325
1739209671.230062;-45.120503652039325
1739209671.230064;-33.981070128970906
1739209671.2300658;-35.57807855764607
1739209671.230068;-38.13080360867914
1739209671.2300699;-45.120503652039325
1739209671.2300718;-38.13080360867914
1739209671.2300737;-38.13080360867914
1739209671.2300756;-45.120503652039325
1739209671.2300777;-38.13080360867914
1739209671.2300797;-45.120503652039325
1739209671.2300816;-38.13080360867914
1739209671.2300835;-38.13080360867914
1739209671.2300854;-33.981070128970906
1739209671.2300875;-38.13080360867914
1739209671.2300894;-38.13080360867914
1739209671.2300913;-35.57807855764607
1739209671.2300932;-45.120503652039325
1739209671.2300954;-38.13080360867914
1739209671.2300973;-38.13080360867914
1739209671.2300992;-38.13080360867914
1739209671.230101;-38.13080360867914
1739209671.230103;-38.13080360867914
1739209671.2301052;-35.57807855764607
1739209671.230107;-35.57807855764607
1739209671.230109;-38.13080360867914
1739209671.230111;-38.13080360867914
1739209671.2301128;-45.120503652039325
1739209671.230115;-38.13080360867914
1739209671.2301168;-38.13080360867914
1739209671.2301188;-33.981070128970956
1739209671.2301207;-45.120503652039325
1739209671.2301226;-38.13080360867914
1739209671.2301247;-45.120503652039325
1739209671.2301266;-38.13080360867914
1739209671.2301285;-38.13080360867914
1739209671.2301304;-45.120503652039325
1739209671.2301326;-45.120503652039325
1739209671.2301345;-38.13080360867914
1739209671.2301364;-38.13080360867914
1739209671.2301383;-45.120503652039325
1739209671.2301402;-45.120503652039325
1739209671.2301424;-38.13080360867914
