CAN Message; 0x1a7:00007d0eed6a3f34
1739209870.0631526;-45.120503652039325
1739209870.0631588;-45.120503652039325
1739209870.0631647;-35.57807855764607
1739209870.063171;-45.120503652039325
1739209870.0631769;-45.120503652039325
1739209870.063183;-45.120503652039325
1739209870.063189;-28.58837851428586
1739209870.063195;-33.981070128970906
1739209870.0632012;-38.13080360867914
1739209870.0632071;-45.120503652039325
1739209870.0632133;-33.981070128970906
1739209870.0632193;-35.57807855764607
1739209870.0632255;-38.13080360867914
1739209870.0632315;-38.13080360867914
1739209870.0632374;-38.13080360867914
1739209870.0632436;-38.13080360867914
1739209870.0632496;-31.141103565318893
1739209870.0632558;-38.13080360867914
1739209870.0632617;-45.120503652039325
1739209870.063268;-33.981070128970906
1739209870.063274;-38.13080360867914
1739209870.0632799;-38.13080360867914
1739209870.063286;-38.13080360867914
1739209870.063292;-38.13080360867914
1739209870.0632982;-45.120503652039325
1739209870.0633042;-38.13080360867914
1739209870.0633104;-35.57807855764607
1739209870.0633163;-45.120503652039325
1739209870.0633225;-45.120503652039325
1739209870.0633285;-38.13080360867914
1739209870.0633345;-30.49652367304973
1739209870.0633407;-31.141103565318915
1739209870.0633466;-45.120503652039325
1739209870.0633528;-45.120503652039325
1739209870.0633588;-38.13080360867914
1739209870.063365;-32.816014438256545
1739209870.063371;-35.57807855764607
1739209870.063377;-38.13080360867914
1739209870.063383;-38.13080360867914
1739209870.063389;-32.816014438256545
1739209870.0633953;-38.13080360867914
1739209870.0634012;-38.13080360867914
1739209870.0634074;-45.120503652039325
1739209870.0634134;-45.120503652039325
1739209870.0634193;-38.13080360867914
1739209870.0634255;-45.120503652039325
1739209870.0634315;-38.13080360867914
1739209870.0634377;-33.981070128970906
1739209870.0634437;-45.120503652039325
1739209870.0634499;-38.13080360867914
1739209870.0634558;-38.13080360867914
1739209870.0634618;-45.120503652039325
1739209870.063468;-45.120503652039325
1739209870.063474;-45.120503652039325
1739209870.0634801;-38.13080360867914
1739209870.063486;-33.981070128970906
1739209870.0634923;-45.120503652039325
1739209870.0634983;-45.120503652039325
1739209870.0635042;-38.13080360867914
1739209870.0635104;-35.57807855764607
1739209870.0635164;-38.13080360867914
1739209870.0635226;-45.120503652039325
1739209870.0635285;-45.120503652039325
1739209870.0635347;-45.120503652039325
1739209870.0635407;-45.120503652039325
1739209870.0635467;-38.13080360867914
1739209870.0635529;-45.120503652039325
1739209870.0635588;-45.120503652039325
1739209870.063565;-38.13080360867914
1739209870.063571;-45.120503652039325
1739209870.0635772;-45.120503652039325
1739209870.0635831;-45.120503652039325
1739209870.063589;-45.120503652039325
1739209870.0635953;-38.13080360867914
1739209870.0636013;-38.13080360867914
1739209870.0636075;-38.13080360867914
1739209870.0636134;-45.120503652039325
1739209870.0636196;-45.120503652039325
1739209870.0636256;-45.120503652039325
1739209870.0636315;-33.981070128970906
1739209870.0636377;-33.981070128970906
1739209870.0636437;-38.13080360867914
1739209870.06365;-45.120503652039325
1739209870.0636559;-38.13080360867914
1739209870.063662;-33.981070128970906
1739209870.063668;-38.13080360867914
1739209870.063674;-38.13080360867914
1739209870.0636802;-45.120503652039325
1739209870.0636861;-45.120503652039325
1739209870.0636923;-38.13080360867914
1739209870.0636983;-35.57807855764607
1739209870.0637045;-45.120503652039325
1739209870.0637105;-45.120503652039325
1739209870.0637164;-38.13080360867914
1739209870.0637226;-45.120503652039325
1739209870.0637286;-45.120503652039325
1739209870.0637348;-45.120503652039325
1739209870.0637407;-45.120503652039325
1739209870.063747;-45.120503652039325
1739209870.063753;-38.13080360867914
1739209870.0637589;-38.13080360867914
1739209870.063765;-45.120503652039325
1739209870.063771;-45.120503652039325
1739209870.0637772;-31.141103565318915
1739209870.0637832;-33.981070128970906
1739209870.0637894;-45.120503652039325
1739209870.0637953;-38.13080360867914
1739209870.0638013;-38.13080360867914
1739209870.0638075;-38.13080360867914
1739209870.0638134;-45.120503652039325
1739209870.0638196;-35.57807855764607
1739209870.0638256;-35.57807855764607
1739209870.0638318;-45.120503652039325
1739209870.0638378;-35.57807855764607
1739209870.0638437;-45.120503652039325
1739209870.06385;-45.120503652039325
1739209870.063856;-45.120503652039325
1739209870.063862;-45.120503652039325
1739209870.063868;-45.120503652039325
1739209870.0638742;-38.13080360867914
1739209870.0638802;-32.816014438256545
1739209870.0638862;-38.13080360867914
1739209870.0638924;-45.120503652039325
1739209870.0638983;-38.13080360867914
1739209870.0639045;-38.13080360867914
1739209870.0639105;-45.120503652039325
1739209870.0639167;-45.120503652039325
1739209870.0639226;-33.981070128970906
1739209870.0639286;-29.438486411369333
1739209870.0639348;-45.120503652039325
1739209870.0639408;-45.120503652039325
1739209870.063947;-33.981070128970906
1739209870.063953;-33.981070128970906
1739209870.0639591;-38.13080360867914
1739209870.063965;-45.120503652039325
1739209870.063971;-45.120503652039325
1739209870.0639772;-45.120503652039325
1739209870.0639832;-38.13080360867914
1739209870.0639894;-45.120503652039325
1739209870.0639954;-45.120503652039325
1739209870.0640016;-38.13080360867914
1739209870.0640075;-38.13080360867914
1739209870.0640135;-45.120503652039325
1739209870.0640197;-32.816014438256545
1739209870.0640256;-30.49652367304973
1739209870.0640318;-45.120503652039325
1739209870.0640378;-38.13080360867914
1739209870.064044;-35.57807855764607
1739209870.06405;-38.13080360867914
1739209870.064056;-45.120503652039325
1739209870.064062;-45.120503652039325
1739209870.064068;-45.120503652039325
1739209870.0640743;-45.120503652039325
1739209870.0640802;-45.120503652039325
1739209870.0640864;-38.13080360867914
1739209870.0640924;-38.13080360867914
1739209870.0640984;-32.816014438256545
1739209870.0641046;-35.57807855764607
1739209870.0641105;-45.120503652039325
1739209870.0641167;-38.13080360867914
1739209870.0641227;-35.57807855764607
1739209870.0641289;-38.13080360867914
1739209870.0641348;-45.120503652039325
1739209870.064141;-45.120503652039325
1739209870.064147;-45.120503652039325
1739209870.064153;-35.57807855764607
1739209870.0641592;-35.57807855764607
1739209870.064165;-38.13080360867914
1739209870.0641713;-32.816014438256545
1739209870.0641773;-38.13080360867914
1739209870.0641835;-32.816014438256545
1739209870.0641894;-33.981070128970906
1739209870.0641954;-38.13080360867914
1739209870.0642016;-45.120503652039325
1739209870.0642076;-45.120503652039325
1739209870.0642138;-45.120503652039325
1739209870.0642197;-45.120503652039325
1739209870.064226;-45.120503652039325
1739209870.0642319;-45.120503652039325
1739209870.0642378;-45.120503652039325
1739209870.064244;-33.981070128970906
1739209870.06425;-31.141103565318915
1739209870.0642562;-45.120503652039325
1739209870.0642622;-38.13080360867914
1739209870.0642684;-38.13080360867914
1739209870.0642743;-45.120503652039325
1739209870.0642803;-38.13080360867914
1739209870.0642865;-38.13080360867914
1739209870.0642924;-45.120503652039325
1739209870.0642986;-38.13080360867914
1739209870.0643046;-35.57807855764607
1739209870.0643108;-33.981070128970906
1739209870.0643167;-38.13080360867914
1739209870.0643227;-45.120503652039325
1739209870.064329;-45.120503652039325
1739209870.0643349;-33.981070128970906
1739209870.064341;-29.438486411369333
1739209870.064347;-45.120503652039325
1739209870.0643532;-38.13080360867914
1739209870.0643592;-33.981070128970906
1739209870.0643651;-33.981070128970906
1739209870.0643713;-31.141103565318915
1739209870.0643773;-45.120503652039325
1739209870.0643835;-38.13080360867914
1739209870.0643895;-45.120503652039325
1739209870.0643957;-38.13080360867914
1739209870.0644016;-32.816014438256545
1739209870.0644076;-38.13080360867914
1739209870.0644138;-38.13080360867914
1739209870.0644197;-33.981070128970906
1739209870.064426;-45.120503652039325
1739209870.064432;-38.13080360867914
1739209870.064438;-35.57807855764607
1739209870.064444;-38.13080360867914
1739209870.06445;-45.120503652039325
1739209870.0644562;-38.13080360867914
1739209870.0644622;-32.816014438256545
1739209870.0644684;-38.13080360867914
1739209870.0644743;-38.13080360867914
1739209870.0644805;-38.13080360867914
1739209870.0644865;-45.120503652039325
1739209870.0644925;-35.57807855764607
1739209870.0644987;-32.816014438256545
1739209870.0645046;-45.120503652039325
1739209870.0645108;-45.120503652039325
1739209870.0645168;-38.13080360867914
1739209870.064523;-38.13080360867914
1739209870.064529;-38.13080360867914
1739209870.064535;-45.120503652039325
1739209870.064541;-45.120503652039325
1739209870.064547;-45.120503652039325
1739209870.0645533;-38.13080360867914
1739209870.0645592;-38.13080360867914
1739209870.0645654;-33.981070128970906
1739209870.0645714;-45.120503652039325
1739209870.0645773;-38.13080360867914
1739209870.0645835;-38.13080360867914
1739209870.0645895;-38.13080360867914
1739209870.0645957;-38.13080360867914
1739209870.0646017;-38.13080360867914
1739209870.0646079;-38.13080360867914
1739209870.0646138;-28.992665084841942
1739209870.0646198;-35.57807855764607
1739209870.064626;-38.13080360867914
1739209870.064632;-45.120503652039325
1739209870.0646381;-38.13080360867914
1739209870.064644;-45.120503652039325
1739209870.0646503;-45.120503652039325
1739209870.0646563;-45.120503652039325
1739209870.0646622;-38.13080360867914
1739209870.0646684;-45.120503652039325
1739209870.0646744;-38.13080360867914
1739209870.0646806;-38.13080360867914
1739209870.0646865;-45.120503652039325
1739209870.0646927;-45.120503652039325
1739209870.0646987;-45.120503652039325
1739209870.0647047;-35.57807855764607
1739209870.0647109;-33.981070128970906
1739209870.0647168;-38.13080360867914
1739209870.064723;-45.120503652039325
1739209870.064729;-35.57807855764607
1739209870.0647352;-38.13080360867914
1739209870.0647411;-45.120503652039325
1739209870.064747;-38.13080360867914
1739209870.0647533;-38.13080360867914
1739209870.0647593;-27.877744956031414
1739209870.0647655;-45.120503652039325
1739209870.0647714;-38.13080360867914
1739209870.0647776;-38.13080360867914
1739209870.0647836;-38.13080360867914
1739209870.0647895;-35.57807855764607
1739209870.0647957;-38.13080360867914
1739209870.0648017;-38.13080360867914
1739209870.064808;-31.141103565318915
1739209870.0648139;-45.120503652039325
1739209870.06482;-38.13080360867914
1739209870.064826;-38.13080360867914
1739209870.064832;-38.13080360867914
1739209870.0648382;-38.13080360867914
1739209870.0648441;-45.120503652039325
1739209870.0648503;-45.120503652039325
1739209870.0648563;-38.13080360867914
1739209870.0648625;-38.13080360867914
1739209870.0648685;-38.13080360867914
1739209870.0648746;-45.120503652039325
1739209870.0648806;-38.13080360867914
1739209870.0648866;-45.120503652039325
1739209870.0648928;-45.120503652039325
1739209870.0648987;-35.57807855764607
1739209870.064905;-38.13080360867914
1739209870.064911;-45.120503652039325
1739209870.064917;-38.13080360867914
1739209870.064923;-35.57807855764607
1739209870.064929;-38.13080360867914
1739209870.0649352;-45.120503652039325
1739209870.0649412;-33.981070128970906
1739209870.0649474;-35.57807855764607
1739209870.0649533;-35.57807855764607
1739209870.0649595;-38.13080360867914
1739209870.0649655;-35.57807855764607
1739209870.0649714;-35.57807855764607
1739209870.0649776;-33.981070128970906
1739209870.0649836;-38.13080360867914
1739209870.0649898;-38.13080360867914
1739209870.0649958;-45.120503652039325
1739209870.065002;-45.120503652039325
1739209870.065008;-38.13080360867914
1739209870.065014;-45.120503652039325
1739209870.06502;-45.120503652039325
1739209870.065026;-38.13080360867914
1739209870.0650322;-38.13080360867914
1739209870.0650382;-38.13080360867914
1739209870.0650444;-45.120503652039325
1739209870.0650504;-38.13080360867914
1739209870.0650563;-45.120503652039325
1739209870.0650625;-38.13080360867914
1739209870.0650685;-38.13080360867914
1739209870.0650747;-45.120503652039325
1739209870.0650806;-45.120503652039325
1739209870.0650868;-38.13080360867914
1739209870.0650928;-35.57807855764607
1739209870.0650988;-45.120503652039325
1739209870.065105;-45.120503652039325
1739209870.065111;-38.13080360867914
1739209870.0651171;-38.13080360867914
1739209870.065123;-38.13080360867914
1739209870.0651293;-38.13080360867914
1739209870.0651352;-38.13080360867914
1739209870.0651412;-45.120503652039325
1739209870.0651474;-45.120503652039325
1739209870.0651534;-32.816014438256545
1739209870.0651596;-38.13080360867914
1739209870.0651655;-45.120503652039325
1739209870.0651717;-45.120503652039325
1739209870.0651777;-33.981070128970906
1739209870.0651836;-38.13080360867914
1739209870.0651898;-35.57807855764607
1739209870.0651958;-35.57807855764607
1739209870.065202;-45.120503652039325
1739209870.065208;-38.13080360867914
1739209870.0652142;-35.57807855764607
1739209870.06522;-38.13080360867914
1739209870.065226;-45.120503652039325
1739209870.0652323;-38.13080360867914
1739209870.0652382;-38.13080360867914
1739209870.0652444;-38.13080360867914
1739209870.0652504;-38.13080360867914
1739209870.0652566;-38.13080360867914
1739209870.0652626;-38.13080360867914
1739209870.0652685;-38.13080360867914
1739209870.0652747;-35.57807855764607
1739209870.0652807;-38.13080360867914
1739209870.0652869;-45.120503652039325
1739209870.0652928;-45.120503652039325
1739209870.065299;-32.816014438256545
1739209870.065305;-38.13080360867914
1739209870.065311;-45.120503652039325
1739209870.0653172;-45.120503652039325
1739209870.065323;-45.120503652039325
1739209870.0653293;-45.120503652039325
1739209870.0653353;-45.120503652039325
1739209870.0653415;-33.981070128970906
1739209870.0653474;-33.981070128970956
1739209870.0653534;-45.120503652039325
1739209870.0653596;-38.13080360867914
1739209870.0653656;-38.13080360867914
1739209870.0653718;-45.120503652039325
1739209870.0653777;-45.120503652039325
1739209870.065384;-38.13080360867914
1739209870.0653899;-45.120503652039325
1739209870.0653958;-28.992665084841942
1739209870.065402;-33.981070128970906
1739209870.065408;-45.120503652039325
1739209870.0654142;-45.120503652039325
1739209870.0654202;-32.816014438256545
1739209870.0654263;-38.13080360867914
1739209870.0654323;-45.120503652039325
1739209870.0654383;-45.120503652039325
1739209870.0654445;-45.120503652039325
1739209870.0654504;-45.120503652039325
1739209870.0654566;-45.120503652039325
1739209870.0654626;-45.120503652039325
1739209870.0654688;-45.120503652039325
1739209870.0654747;-38.13080360867914
1739209870.0654807;-35.57807855764607
1739209870.065487;-38.13080360867914
1739209870.0654929;-45.120503652039325
1739209870.065499;-38.13080360867914
1739209870.065505;-35.57807855764607
1739209870.0655112;-38.13080360867914
