CAN Message; 0x24:0e8ef068200b7052
1739209624.6511912;-45.120503652039325
1739209624.6511993;-45.120503652039325
1739209624.6512072;-45.120503652039325
1739209624.6512153;-45.120503652039325
1739209624.6512232;-45.120503652039325
1739209624.6512313;-33.981070128970906
1739209624.6512394;-33.981070128970906
1739209624.6512473;-38.13080360867914
1739209624.6512554;-38.13080360867914
1739209624.6512632;-35.57807855764607
1739209624.6512713;-38.13080360867914
1739209624.6512792;-45.120503652039325
1739209624.6512873;-45.120503652039325
1739209624.6512952;-35.57807855764607
1739209624.6513033;-33.981070128970906
1739209624.6513112;-33.981070128970906
1739209624.6513193;-45.120503652039325
1739209624.6513274;-38.13080360867914
1739209624.6513352;-38.13080360867914
1739209624.6513433;-45.120503652039325
1739209624.6513512;-45.120503652039325
1739209624.6513593;-45.120503652039325
1739209624.6513672;-38.13080360867914
1739209624.6513753;-32.81601443825658
1739209624.6513832;-45.120503652039325
1739209624.6513913;-38.13080360867914
1739209624.6513991;-45.120503652039325
1739209624.6514072;-35.57807855764607
1739209624.651415;-38.13080360867914
1739209624.6514232;-38.13080360867914
1739209624.6514313;-38.13080360867914
1739209624.6514392;-28.992665084841942
1739209624.6514473;-33.981070128970906
1739209624.6514552;-45.120503652039325
1739209624.6514633;-38.13080360867914
1739209624.6514711;-45.120503652039325
1739209624.6514792;-38.13080360867914
1739209624.651487;-45.120503652039325
1739209624.6514952;-45.120503652039325
1739209624.651503;-38.13080360867914
1739209624.6515112;-38.13080360867914
1739209624.6515193;-45.120503652039325
1739209624.6515272;-45.120503652039325
1739209624.6515353;-35.57807855764607
1739209624.6515431;-35.57807855764607
1739209624.6515512;-45.120503652039325
1739209624.651559;-38.13080360867914
1739209624.6515672;-30.49652367304973
1739209624.651575;-35.57807855764607
1739209624.6515832;-38.13080360867914
1739209624.651591;-38.13080360867914
1739209624.6515992;-45.120503652039325
1739209624.651607;-45.120503652039325
1739209624.6516151;-45.120503652039325
1739209624.6516232;-45.120503652039325
1739209624.651631;-45.120503652039325
1739209624.6516392;-45.120503652039325
1739209624.651647;-45.120503652039325
1739209624.6516552;-38.13080360867914
1739209624.651663;-33.981070128970906
1739209624.6516712;-38.13080360867914
1739209624.651679;-38.13080360867914
1739209624.6516871;-38.13080360867914
1739209624.651695;-45.120503652039325
1739209624.6517031;-38.13080360867914
1739209624.6517112;-45.120503652039325
1739209624.651719;-45.120503652039325
1739209624.6517272;-35.57807855764607
1739209624.651735;-32.816014438256545
1739209624.6517432;-45.120503652039325
1739209624.651751;-38.13080360867914
1739209624.6517591;-38.13080360867914
1739209624.651767;-45.120503652039325
1739209624.6517751;-45.120503652039325
1739209624.651783;-38.13080360867914
1739209624.651791;-38.13080360867914
1739209624.6517992;-45.120503652039325
1739209624.651807;-45.120503652039325
1739209624.6518152;-38.13080360867914
1739209624.651823;-45.120503652039325
1739209624.6518312;-45.120503652039325
1739209624.651839;-45.120503652039325
1739209624.6518471;-45.120503652039325
1739209624.651855;-38.13080360867914
1739209624.651863;-35.57807855764607
1739209624.651871;-45.120503652039325
1739209624.651879;-45.120503652039325
1739209624.651887;-45.120503652039325
1739209624.651895;-38.13080360867914
1739209624.6519032;-38.13080360867914
1739209624.651911;-45.120503652039325
1739209624.6519191;-45.120503652039325
1739209624.651927;-45.120503652039325
1739209624.651935;-38.13080360867914
1739209624.651943;-35.57807855764607
1739209624.651951;-45.120503652039325
1739209624.651959;-45.120503652039325
1739209624.651967;-38.13080360867914
1739209624.651975;-38.13080360867914
1739209624.651983;-35.57807855764607
1739209624.6519911;-45.120503652039325
1739209624.651999;-38.13080360867914
1739209624.652007;-38.13080360867914
1739209624.652015;-45.120503652039325
1739209624.652023;-33.981070128970906
1739209624.652031;-45.120503652039325
1739209624.652039;-45.120503652039325
1739209624.652047;-38.13080360867914
1739209624.652055;-38.13080360867914
1739209624.652063;-35.57807855764607
1739209624.652071;-38.13080360867914
1739209624.6520789;-45.120503652039325
1739209624.652087;-45.120503652039325
1739209624.652095;-35.57807855764607
1739209624.652103;-35.57807855764607
1739209624.652111;-45.120503652039325
1739209624.652119;-45.120503652039325
1739209624.652127;-45.120503652039325
1739209624.652135;-38.13080360867914
1739209624.652143;-45.120503652039325
1739209624.6521509;-33.981070128970906
1739209624.652159;-45.120503652039325
1739209624.6521668;-45.120503652039325
1739209624.652175;-45.120503652039325
1739209624.652183;-45.120503652039325
1739209624.652191;-45.120503652039325
1739209624.652199;-45.120503652039325
1739209624.652207;-45.120503652039325
1739209624.652215;-45.120503652039325
1739209624.6522229;-45.120503652039325
1739209624.652231;-45.120503652039325
1739209624.6522388;-38.13080360867914
1739209624.652247;-45.120503652039325
1739209624.6522548;-45.120503652039325
1739209624.652263;-45.120503652039325
1739209624.6522708;-45.120503652039325
1739209624.652279;-45.120503652039325
1739209624.652287;-45.120503652039325
1739209624.6522949;-45.120503652039325
1739209624.652303;-35.57807855764607
1739209624.6523108;-32.816014438256545
1739209624.652319;-38.13080360867914
1739209624.6523268;-38.13080360867914
1739209624.652335;-45.120503652039325
1739209624.6523428;-33.981070128970906
1739209624.652351;-33.981070128970906
1739209624.6523588;-45.120503652039325
1739209624.6523669;-45.120503652039325
1739209624.652375;-45.120503652039325
1739209624.6523829;-45.120503652039325
1739209624.652391;-38.13080360867914
1739209624.6523988;-45.120503652039325
1739209624.652407;-31.14110356531892
1739209624.6524148;-33.981070128970906
1739209624.652423;-35.57807855764607
1739209624.6524308;-45.120503652039325
1739209624.6524389;-38.13080360867914
1739209624.6524467;-38.13080360867914
1739209624.6524549;-38.13080360867914
1739209624.6524627;-45.120503652039325
1739209624.6524708;-31.141103565318915
1739209624.652479;-33.981070128970906
1739209624.6524868;-38.13080360867914
1739209624.652495;-45.120503652039325
1739209624.6525028;-38.13080360867914
1739209624.652511;-35.57807855764607
1739209624.6525187;-38.13080360867914
1739209624.6525269;-45.120503652039325
1739209624.6525347;-33.981070128970906
1739209624.6525428;-45.120503652039325
1739209624.6525507;-45.120503652039325
1739209624.6525588;-38.13080360867914
1739209624.652567;-45.120503652039325
1739209624.6525748;-45.120503652039325
1739209624.652583;-38.13080360867914
1739209624.6525908;-38.13080360867914
1739209624.6525989;-45.120503652039325
1739209624.6526067;-45.120503652039325
1739209624.6526148;-45.120503652039325
1739209624.6526227;-45.120503652039325
1739209624.6526308;-45.120503652039325
1739209624.6526387;-45.120503652039325
1739209624.6526468;-45.120503652039325
1739209624.6526546;-38.13080360867914
1739209624.6526628;-31.141103565318915
1739209624.6526709;-32.816014438256545
1739209624.6526787;-38.13080360867914
1739209624.6526868;-38.13080360867914
1739209624.6526947;-38.13080360867914
1739209624.6527028;-38.13080360867914
1739209624.6527107;-45.120503652039325
1739209624.6527188;-45.120503652039325
1739209624.6527267;-33.981070128970906
1739209624.6527348;-31.141103565318915
1739209624.6527426;-33.981070128970906
1739209624.6527507;-45.120503652039325
1739209624.6527588;-33.981070128970956
1739209624.6527667;-45.120503652039325
1739209624.6527748;-38.13080360867914
1739209624.6527827;-45.120503652039325
1739209624.6527908;-45.120503652039325
1739209624.6527987;-38.13080360867914
1739209624.6528068;-38.13080360867914
1739209624.6528146;-45.120503652039325
1739209624.6528227;-38.13080360867914
1739209624.6528306;-38.13080360867914
1739209624.6528387;-38.13080360867914
1739209624.6528468;-38.13080360867914
1739209624.6528547;-45.120503652039325
1739209624.6528628;-38.13080360867914
1739209624.6528707;-38.13080360867914
1739209624.6528788;-45.120503652039325
1739209624.6528866;-38.13080360867914
1739209624.6528947;-35.57807855764607
1739209624.6529026;-35.57807855764607
1739209624.6529107;-38.13080360867914
1739209624.6529186;-38.13080360867914
1739209624.6529267;-33.981070128970906
1739209624.6529346;-38.13080360867914
1739209624.6529427;-45.120503652039325
1739209624.6529508;-38.13080360867914
1739209624.6529586;-45.120503652039325
1739209624.6529667;-45.120503652039325
1739209624.6529746;-33.981070128970906
1739209624.6529827;-33.981070128970906
1739209624.6529906;-45.120503652039325
1739209624.6529987;-45.120503652039325
1739209624.6530066;-38.13080360867914
1739209624.6530147;-38.13080360867914
1739209624.6530225;-38.13080360867914
1739209624.6530306;-45.120503652039325
1739209624.6530387;-38.13080360867914
1739209624.6530466;-45.120503652039325
1739209624.6530547;-38.13080360867914
1739209624.6530626;-38.13080360867914
1739209624.6530707;-45.120503652039325
1739209624.6530786;-38.13080360867914
1739209624.6530867;-38.13080360867914
1739209624.6530945;-45.120503652039325
1739209624.6531026;-45.120503652039325
1739209624.6531105;-38.13080360867914
1739209624.6531186;-45.120503652039325
1739209624.6531265;-45.120503652039325
1739209624.6531346;-45.120503652039325
1739209624.6531427;-45.120503652039325
1739209624.6531506;-38.13080360867914
1739209624.6531587;-45.120503652039325
1739209624.6531665;-45.120503652039325
1739209624.6531746;-45.120503652039325
1739209624.6531825;-32.816014438256545
1739209624.6531906;-31.141103565318893
1739209624.6531985;-45.120503652039325
1739209624.6532066;-38.13080360867914
1739209624.6532145;-38.13080360867914
1739209624.6532226;-35.57807855764607
1739209624.6532307;-45.120503652039325
1739209624.6532385;-38.13080360867914
1739209624.6532466;-38.13080360867914
1739209624.6532545;-38.13080360867914
1739209624.6532626;-38.13080360867914
1739209624.6532705;-45.120503652039325
1739209624.6532786;-38.13080360867914
1739209624.6532865;-38.13080360867914
1739209624.6532946;-45.120503652039325
1739209624.6533024;-45.120503652039325
1739209624.6533105;-32.816014438256545
1739209624.6533184;-32.816014438256545
1739209624.6533265;-45.120503652039325
1739209624.6533346;-45.120503652039325
1739209624.6533425;-35.57807855764607
1739209624.6533506;-32.816014438256545
1739209624.6533585;-45.120503652039325
1739209624.6533666;-45.120503652039325
1739209624.6533744;-38.13080360867914
1739209624.6533825;-32.816014438256545
1739209624.6533904;-45.120503652039325
1739209624.6533985;-45.120503652039325
1739209624.6534064;-45.120503652039325
1739209624.6534145;-38.13080360867914
1739209624.6534226;-38.13080360867914
1739209624.6534305;-45.120503652039325
1739209624.6534386;-45.120503652039325
1739209624.6534464;-45.120503652039325
1739209624.6534545;-45.120503652039325
1739209624.6534624;-45.120503652039325
1739209624.6534705;-38.13080360867914
1739209624.6534784;-38.13080360867914
1739209624.6534865;-45.120503652039325
1739209624.6534944;-45.120503652039325
1739209624.6535025;-31.141103565318893
1739209624.6535103;-29.438486411369333
1739209624.6535184;-45.120503652039325
1739209624.6535265;-33.981070128970906
1739209624.6535344;-45.120503652039325
1739209624.6535425;-38.13080360867914
1739209624.6535504;-45.120503652039325
1739209624.6535585;-38.13080360867914
1739209624.6535664;-45.120503652039325
1739209624.6535745;-33.981070128970956
1739209624.6535823;-32.816014438256545
1739209624.6535904;-38.13080360867914
1739209624.6535983;-38.13080360867914
1739209624.6536064;-35.57807855764607
1739209624.6536145;-45.120503652039325
1739209624.6536224;-45.120503652039325
1739209624.6536305;-45.120503652039325
1739209624.6536384;-35.57807855764607
1739209624.6536465;-38.13080360867914
1739209624.6536543;-38.13080360867914
1739209624.6536624;-38.13080360867914
1739209624.6536703;-38.13080360867914
1739209624.6536784;-38.13080360867914
1739209624.6536863;-32.816014438256545
1739209624.6536944;-45.120503652039325
1739209624.6537023;-38.13080360867914
1739209624.6537104;-38.13080360867914
1739209624.6537185;-45.120503652039325
1739209624.6537263;-45.120503652039325
1739209624.6537344;-45.120503652039325
1739209624.6537423;-38.13080360867914
1739209624.6537504;-38.13080360867914
1739209624.6537583;-45.120503652039325
1739209624.6537664;-35.57807855764607
1739209624.6537743;-45.120503652039325
1739209624.6537824;-45.120503652039325
1739209624.6537902;-45.120503652039325
1739209624.6537983;-45.120503652039325
1739209624.6538064;-45.120503652039325
1739209624.6538143;-45.120503652039325
1739209624.6538224;-35.57807855764607
1739209624.6538303;-27.267205301931607
1739209624.6538384;-38.13080360867914
1739209624.6538463;-38.13080360867914
1739209624.6538544;-38.13080360867914
1739209624.6538622;-33.981070128970906
1739209624.6538703;-45.120503652039325
1739209624.6538782;-45.120503652039325
1739209624.6538863;-38.13080360867914
1739209624.6538944;-32.81601443825658
1739209624.6539023;-45.120503652039325
1739209624.6539104;-38.13080360867914
1739209624.6539183;-38.13080360867914
1739209624.6539264;-45.120503652039325
1739209624.6539342;-45.120503652039325
1739209624.6539423;-45.120503652039325
1739209624.6539502;-38.13080360867914
1739209624.6539583;-28.992665084841942
1739209624.6539662;-33.981070128970906
1739209624.6539743;-38.13080360867914
1739209624.6539822;-35.57807855764607
1739209624.6539903;-35.57807855764607
1739209624.6539984;-45.120503652039325
1739209624.6540062;-45.120503652039325
1739209624.6540143;-45.120503652039325
1739209624.6540222;-45.120503652039325
1739209624.6540303;-38.13080360867914
1739209624.6540382;-45.120503652039325
1739209624.6540463;-45.120503652039325
1739209624.6540542;-38.13080360867914
1739209624.6540623;-38.13080360867914
1739209624.6540701;-38.13080360867914
1739209624.6540782;-38.13080360867914
1739209624.6540864;-38.13080360867914
1739209624.6540942;-45.120503652039325
1739209624.6541023;-45.120503652039325
1739209624.6541102;-45.120503652039325
1739209624.6541183;-38.13080360867914
1739209624.6541262;-45.120503652039325
1739209624.6541343;-38.13080360867914
1739209624.6541421;-45.120503652039325
1739209624.6541502;-45.120503652039325
1739209624.654158;-32.816014438256545
1739209624.6541662;-35.57807855764607
1739209624.654174;-45.120503652039325
1739209624.6541822;-38.13080360867914
1739209624.6541903;-32.816014438256545
1739209624.6541982;-38.13080360867914
1739209624.6542063;-45.120503652039325
1739209624.6542141;-38.13080360867914
1739209624.6542222;-38.13080360867914
1739209624.65423;-45.120503652039325
1739209624.6542382;-45.120503652039325
1739209624.654246;-45.120503652039325
1739209624.6542542;-45.120503652039325
1739209624.654262;-33.981070128970906
1739209624.6542702;-45.120503652039325
1739209624.6542783;-45.120503652039325
1739209624.6542861;-33.981070128970906
1739209624.6542943;-38.13080360867914
1739209624.6543021;-45.120503652039325
1739209624.6543102;-45.120503652039325
1739209624.654318;-38.13080360867914
1739209624.6543262;-45.120503652039325
1739209624.654334;-38.13080360867914
1739209624.6543422;-38.13080360867914
1739209624.65435;-45.120503652039325
1739209624.6543581;-45.120503652039325
1739209624.654366;-35.57807855764607
1739209624.6543741;-38.13080360867914
1739209624.6543822;-45.120503652039325
1739209624.65439;-38.13080360867914
1739209624.6543982;-38.13080360867914
1739209624.654406;-38.13080360867914
1739209624.6544142;-45.120503652039325
1739209624.654422;-45.120503652039325
1739209624.6544302;-38.13080360867914
1739209624.654438;-35.57807855764607
1739209624.6544461;-45.120503652039325
1739209624.654454;-38.13080360867914
1739209624.654462;-33.981070128970906
1739209624.6544702;-33.981070128970906
1739209624.654478;-30.49652367304973
1739209624.6544862;-38.13080360867914
1739209624.654494;-35.57807855764607
1739209624.6545022;-38.13080360867914
1739209624.65451;-38.13080360867914
1739209624.6545181;-38.13080360867914
1739209624.654526;-45.120503652039325
1739209624.654534;-38.13080360867914
1739209624.654542;-45.120503652039325
1739209624.65455;-45.120503652039325
1739209624.654558;-45.120503652039325
1739209624.654566;-45.120503652039325
1739209624.6545742;-38.13080360867914
1739209624.654582;-45.120503652039325
1739209624.6545901;-45.120503652039325
1739209624.654598;-45.120503652039325
1739209624.654606;-35.57807855764607
1739209624.654614;-35.57807855764607
1739209624.654622;-45.120503652039325
1739209624.65463;-38.13080360867914
1739209624.654638;-38.13080360867914
1739209624.654646;-38.13080360867914
1739209624.654654;-38.13080360867914
1739209624.6546621;-35.57807855764607
1739209624.65467;-45.120503652039325
1739209624.654678;-45.120503652039325
1739209624.654686;-45.120503652039325
1739209624.654694;-45.120503652039325
1739209624.654702;-38.13080360867914
1739209624.65471;-45.120503652039325
1739209624.654718;-45.120503652039325
1739209624.654726;-45.120503652039325
1739209624.654734;-33.981070128970906
1739209624.654742;-45.120503652039325
1739209624.6547499;-45.120503652039325
1739209624.654758;-45.120503652039325
1739209624.654766;-35.57807855764607
1739209624.654774;-35.57807855764607
1739209624.654782;-45.120503652039325
1739209624.65479;-45.120503652039325
1739209624.654798;-32.816014438256545
1739209624.654806;-31.141103565318893
1739209624.654814;-38.13080360867914
1739209624.6548219;-32.816014438256545
1739209624.65483;-45.120503652039325
1739209624.6548378;-38.13080360867914
1739209624.654846;-35.57807855764607
1739209624.654854;-33.981070128970906
1739209624.654862;-45.120503652039325
1739209624.65487;-38.13080360867914
1739209624.654878;-32.816014438256545
1739209624.654886;-38.13080360867914
1739209624.6548939;-45.120503652039325
1739209624.654902;-45.120503652039325
1739209624.6549098;-45.120503652039325
1739209624.654918;-45.120503652039325
1739209624.6549258;-30.49652367304973
1739209624.654934;-29.438486411369333
1739209624.654942;-38.13080360867914
1739209624.65495;-38.13080360867914
1739209624.654958;-35.57807855764607
1739209624.6549659;-35.57807855764607
1739209624.654974;-45.120503652039325
1739209624.6549819;-45.120503652039325
1739209624.65499;-45.120503652039325
1739209624.6549978;-38.13080360867914
1739209624.655006;-35.57807855764607
1739209624.6550138;-38.13080360867914
1739209624.655022;-45.120503652039325
1739209624.6550298;-45.120503652039325
1739209624.6550379;-38.13080360867914
1739209624.655046;-45.120503652039325
1739209624.6550539;-35.57807855764607
1739209624.655062;-38.13080360867914
1739209624.6550698;-45.120503652039325
1739209624.655078;-45.120503652039325
1739209624.6550858;-38.13080360867914
1739209624.655094;-38.13080360867914
1739209624.6551018;-45.120503652039325
1739209624.65511;-45.120503652039325
1739209624.6551178;-35.57807855764607
1739209624.6551259;-28.992665084841942
1739209624.655134;-45.120503652039325
1739209624.6551418;-45.120503652039325
1739209624.65515;-38.13080360867914
1739209624.6551578;-35.57807855764607
1739209624.655166;-45.120503652039325
1739209624.6551738;-45.120503652039325
1739209624.655182;-38.13080360867914
1739209624.6551898;-38.13080360867914
1739209624.6551979;-45.120503652039325
1739209624.6552057;-38.13080360867914
1739209624.6552138;-35.57807855764607
1739209624.6552217;-45.120503652039325
1739209624.6552298;-45.120503652039325
1739209624.655238;-45.120503652039325
1739209624.6552458;-38.13080360867914
1739209624.655254;-28.992665084841942
1739209624.6552618;-38.13080360867914
1739209624.6552699;-38.13080360867914
1739209624.6552777;-45.120503652039325
1739209624.6552858;-38.13080360867914
1739209624.6552937;-32.816014438256545
1739209624.6553018;-35.57807855764607
1739209624.6553097;-45.120503652039325
1739209624.6553178;-30.49652367304976
1739209624.655326;-38.13080360867914
1739209624.6553338;-45.120503652039325
1739209624.6553419;-45.120503652039325
1739209624.6553497;-38.13080360867914
1739209624.6553578;-45.120503652039325
1739209624.6553657;-35.57807855764607
1739209624.6553738;-33.981070128970906
1739209624.6553817;-28.992665084841942
1739209624.6553898;-35.57807855764607
1739209624.6553977;-38.13080360867914
1739209624.6554058;-45.120503652039325
1739209624.6554136;-38.13080360867914
1739209624.6554217;-33.981070128970906
1739209624.6554298;-35.57807855764607
1739209624.6554377;-38.13080360867914
1739209624.6554458;-31.14110356531892
1739209624.6554537;-38.13080360867914
1739209624.6554618;-38.13080360867914
1739209624.6554697;-45.120503652039325
1739209624.6554778;-38.13080360867914
1739209624.6554856;-38.13080360867914
1739209624.6554937;-33.981070128970906
1739209624.6555016;-45.120503652039325
1739209624.6555097;-31.141103565318915
1739209624.6555178;-33.981070128970906
1739209624.6555257;-38.13080360867914
1739209624.6555338;-45.120503652039325
1739209624.6555417;-45.120503652039325
1739209624.6555498;-38.13080360867914
1739209624.6555576;-38.13080360867914
1739209624.6555657;-45.120503652039325
1739209624.6555736;-35.57807855764607
1739209624.6555817;-33.981070128970906
1739209624.6555896;-38.13080360867914
1739209624.6555977;-45.120503652039325
1739209624.6556056;-45.120503652039325
1739209624.6556137;-45.120503652039325
1739209624.6556218;-38.13080360867914
1739209624.6556296;-38.13080360867914
1739209624.6556377;-33.981070128970906
1739209624.6556456;-38.13080360867914
1739209624.6556537;-35.57807855764607
1739209624.6556616;-45.120503652039325
1739209624.6556697;-38.13080360867914
1739209624.6556776;-33.981070128970906
1739209624.6556857;-38.13080360867914
1739209624.6556935;-45.120503652039325
1739209624.6557016;-45.120503652039325
1739209624.6557097;-38.13080360867914
1739209624.6557176;-38.13080360867914
1739209624.6557257;-38.13080360867914
1739209624.6557336;-38.13080360867914
1739209624.6557417;-38.13080360867914
1739209624.6557496;-38.13080360867914
1739209624.6557577;-38.13080360867914
1739209624.6557655;-32.816014438256545
1739209624.6557736;-45.120503652039325
1739209624.6557815;-45.120503652039325
1739209624.6557896;-38.13080360867914
1739209624.6557977;-45.120503652039325
1739209624.6558056;-45.120503652039325
1739209624.6558137;-45.120503652039325
1739209624.6558216;-38.13080360867914
1739209624.6558297;-38.13080360867914
1739209624.6558375;-38.13080360867914
1739209624.6558456;-38.13080360867914
1739209624.6558535;-38.13080360867914
1739209624.6558616;-38.13080360867914
1739209624.6558695;-38.13080360867914
1739209624.6558776;-45.120503652039325
1739209624.6558855;-45.120503652039325
1739209624.6558936;-38.13080360867914
1739209624.6559017;-38.13080360867914
1739209624.6559095;-45.120503652039325
1739209624.6559176;-35.57807855764607
1739209624.6559255;-38.13080360867914
1739209624.6559336;-45.120503652039325
1739209624.6559415;-45.120503652039325
1739209624.6559496;-38.13080360867914
1739209624.6559575;-38.13080360867914
1739209624.6559656;-38.13080360867914
1739209624.6559734;-45.120503652039325
1739209624.6559815;-38.13080360867914
1739209624.6559896;-45.120503652039325
1739209624.6559975;-38.13080360867914
1739209624.6560056;-38.13080360867914
1739209624.6560135;-38.13080360867914
1739209624.6560216;-38.13080360867914
1739209624.6560295;-32.816014438256545
1739209624.6560376;-35.57807855764607
1739209624.6560454;-45.120503652039325
1739209624.6560535;-45.120503652039325
1739209624.6560614;-38.13080360867914
1739209624.6560695;-45.120503652039325
1739209624.6560774;-45.120503652039325
1739209624.6560855;-38.13080360867914
1739209624.6560936;-38.13080360867914
1739209624.6561015;-45.120503652039325
1739209624.6561096;-45.120503652039325
1739209624.6561174;-45.120503652039325
1739209624.6561255;-38.13080360867914
1739209624.6561334;-38.13080360867914
1739209624.6561415;-32.816014438256545
1739209624.6561494;-33.981070128970906
1739209624.6561575;-38.13080360867914
1739209624.6561654;-32.816014438256545
1739209624.6561735;-45.120503652039325
1739209624.6561816;-45.120503652039325
1739209624.6561894;-45.120503652039325
1739209624.6561975;-32.816014438256545
1739209624.6562054;-45.120503652039325
1739209624.6562135;-38.13080360867914
1739209624.6562214;-38.13080360867914
1739209624.6562295;-45.120503652039325
1739209624.6562374;-38.13080360867914
1739209624.6562455;-38.13080360867914
1739209624.6562533;-33.981070128970906
1739209624.6562614;-45.120503652039325
1739209624.6562693;-38.13080360867914
1739209624.6562774;-45.120503652039325
1739209624.6562855;-35.57807855764607
1739209624.6562934;-32.816014438256545
1739209624.6563015;-45.120503652039325
1739209624.6563094;-38.13080360867914
1739209624.6563175;-38.13080360867914
1739209624.6563253;-38.13080360867914
1739209624.6563334;-45.120503652039325
1739209624.6563413;-38.13080360867914
1739209624.6563494;-45.120503652039325
1739209624.6563573;-45.120503652039325
1739209624.6563654;-38.13080360867914
1739209624.6563735;-45.120503652039325
1739209624.6563814;-45.120503652039325
1739209624.6563895;-45.120503652039325
1739209624.6563973;-38.13080360867914
1739209624.6564054;-33.981070128970906
1739209624.6564133;-38.13080360867914
1739209624.6564214;-45.120503652039325
1739209624.6564293;-45.120503652039325
1739209624.6564374;-38.13080360867914
1739209624.6564453;-32.816014438256545
1739209624.6564534;-38.13080360867914
1739209624.6564612;-35.57807855764607
1739209624.6564693;-35.57807855764607
1739209624.6564775;-45.120503652039325
1739209624.6564853;-38.13080360867914
1739209624.6564934;-45.120503652039325
1739209624.6565013;-45.120503652039325
1739209624.6565094;-45.120503652039325
1739209624.6565173;-38.13080360867914
1739209624.6565254;-38.13080360867914
1739209624.6565332;-38.13080360867914
1739209624.6565413;-38.13080360867914
1739209624.6565492;-45.120503652039325
1739209624.6565573;-45.120503652039325
1739209624.6565654;-45.120503652039325
1739209624.6565733;-35.57807855764607
1739209624.6565814;-35.57807855764607
1739209624.6565893;-45.120503652039325
1739209624.6565974;-45.120503652039325
1739209624.6566052;-38.13080360867914
1739209624.6566133;-27.267205301931607
1739209624.6566212;-38.13080360867914
1739209624.6566293;-45.120503652039325
1739209624.6566372;-38.13080360867914
1739209624.6566453;-38.13080360867914
1739209624.6566532;-45.120503652039325
1739209624.6566613;-45.120503652039325
1739209624.6566694;-45.120503652039325
1739209624.6566772;-33.981070128970956
1739209624.6566854;-45.120503652039325
1739209624.6566932;-45.120503652039325
1739209624.6567013;-38.13080360867914
1739209624.6567092;-45.120503652039325
1739209624.6567173;-45.120503652039325
1739209624.6567252;-45.120503652039325
1739209624.6567333;-32.816014438256545
1739209624.6567411;-27.267205301931607
1739209624.6567492;-38.13080360867914
1739209624.6567574;-45.120503652039325
1739209624.6567652;-35.57807855764607
1739209624.6567733;-33.981070128970906
1739209624.6567812;-45.120503652039325
1739209624.6567893;-45.120503652039325
1739209624.6567972;-35.57807855764607
1739209624.6568053;-38.13080360867914
1739209624.6568131;-45.120503652039325
1739209624.6568213;-45.120503652039325
1739209624.656829;-33.981070128970906
1739209624.6568372;-45.120503652039325
1739209624.6568453;-45.120503652039325
1739209624.6568532;-45.120503652039325
1739209624.6568613;-45.120503652039325
1739209624.6568692;-38.13080360867914
1739209624.6568773;-45.120503652039325
1739209624.6568851;-38.13080360867914
1739209624.6568933;-38.13080360867914
1739209624.6569011;-38.13080360867914
1739209624.6569092;-45.120503652039325
1739209624.656917;-45.120503652039325
