CAN Message; 0x39:0ab806eee690af7c
1739209586.6856313;-31.141103565318915
1739209586.6856384;-33.981070128970906
1739209586.6856453;-35.57807855764607
1739209586.6856523;-38.13080360867914
1739209586.6856594;-45.120503652039325
1739209586.6856663;-45.120503652039325
1739209586.6856732;-33.981070128970906
1739209586.6856804;-38.13080360867914
1739209586.6856873;-45.120503652039325
1739209586.6856942;-38.13080360867914
1739209586.6857011;-38.13080360867914
1739209586.6857083;-38.13080360867914
1739209586.6857152;-32.816014438256545
1739209586.685722;-33.981070128970906
1739209586.6857293;-45.120503652039325
1739209586.6857362;-38.13080360867914
1739209586.685743;-38.13080360867914
1739209586.6857502;-38.13080360867914
1739209586.6857572;-45.120503652039325
1739209586.685764;-45.120503652039325
1739209586.6857712;-35.57807855764607
1739209586.6857781;-45.120503652039325
1739209586.685785;-45.120503652039325
1739209586.6857922;-33.981070128970906
1739209586.6857991;-45.120503652039325
1739209586.685806;-38.13080360867914
1739209586.6858132;-38.13080360867914
1739209586.68582;-45.120503652039325
1739209586.685827;-45.120503652039325
1739209586.685834;-45.120503652039325
1739209586.685841;-38.13080360867914
1739209586.685848;-45.120503652039325
1739209586.685855;-45.120503652039325
1739209586.685862;-38.13080360867914
1739209586.685869;-35.57807855764607
1739209586.685876;-35.57807855764607
1739209586.685883;-33.981070128970906
1739209586.68589;-45.120503652039325
1739209586.6858969;-38.13080360867914
1739209586.685904;-38.13080360867914
1739209586.685911;-45.120503652039325
1739209586.6859179;-38.13080360867914
1739209586.685925;-38.13080360867914
1739209586.685932;-45.120503652039325
1739209586.6859388;-38.13080360867914
1739209586.685946;-38.13080360867914
1739209586.685953;-45.120503652039325
1739209586.6859598;-45.120503652039325
1739209586.6859667;-45.120503652039325
1739209586.685974;-45.120503652039325
1739209586.6859808;-45.120503652039325
1739209586.6859877;-45.120503652039325
1739209586.6859949;-45.120503652039325
1739209586.6860018;-38.13080360867914
1739209586.6860087;-38.13080360867914
1739209586.6860158;-45.120503652039325
1739209586.6860228;-45.120503652039325
1739209586.6860297;-38.13080360867914
1739209586.6860368;-45.120503652039325
1739209586.6860437;-45.120503652039325
1739209586.6860507;-28.58837851428586
1739209586.6860578;-38.13080360867914
1739209586.6860647;-38.13080360867914
1739209586.6860716;-45.120503652039325
1739209586.6860788;-45.120503652039325
1739209586.6860857;-38.13080360867914
1739209586.6860926;-45.120503652039325
1739209586.6860995;-38.13080360867914
1739209586.6861067;-38.13080360867914
1739209586.6861136;-45.120503652039325
1739209586.6861205;-38.13080360867914
1739209586.6861277;-38.13080360867914
1739209586.6861346;-45.120503652039325
1739209586.6861415;-38.13080360867914
1739209586.6861486;-38.13080360867914
1739209586.6861556;-38.13080360867914
1739209586.6861625;-26.487275050834715
1739209586.6861696;-38.13080360867914
1739209586.6861765;-45.120503652039325
1739209586.6861835;-45.120503652039325
1739209586.6861906;-35.57807855764607
1739209586.6861975;-45.120503652039325
1739209586.6862044;-45.120503652039325
1739209586.6862116;-38.13080360867914
1739209586.6862185;-45.120503652039325
1739209586.6862254;-45.120503652039325
1739209586.6862323;-45.120503652039325
1739209586.6862395;-45.120503652039325
1739209586.6862464;-45.120503652039325
1739209586.6862533;-38.13080360867914
1739209586.6862605;-38.13080360867914
1739209586.6862674;-38.13080360867914
1739209586.6862743;-45.120503652039325
1739209586.6862814;-38.13080360867914
1739209586.6862884;-38.13080360867914
1739209586.6862953;-38.13080360867914
1739209586.6863024;-38.13080360867914
1739209586.6863093;-45.120503652039325
1739209586.6863163;-45.120503652039325
1739209586.6863234;-38.13080360867914
1739209586.6863303;-29.438486411369333
1739209586.6863372;-31.141103565318893
1739209586.6863444;-35.57807855764607
1739209586.6863513;-38.13080360867914
1739209586.6863582;-32.816014438256545
1739209586.6863651;-33.981070128970906
1739209586.6863723;-45.120503652039325
1739209586.6863792;-38.13080360867914
1739209586.686386;-45.120503652039325
1739209586.6863933;-38.13080360867914
1739209586.6864002;-35.57807855764607
1739209586.686407;-45.120503652039325
1739209586.6864142;-45.120503652039325
1739209586.6864212;-33.981070128970906
1739209586.686428;-38.13080360867914
1739209586.6864352;-45.120503652039325
1739209586.6864421;-31.141103565318893
1739209586.686449;-30.49652367304973
1739209586.6864562;-45.120503652039325
1739209586.686463;-45.120503652039325
1739209586.68647;-45.120503652039325
1739209586.686477;-45.120503652039325
1739209586.686484;-45.120503652039325
1739209586.686491;-33.981070128970906
1739209586.686498;-45.120503652039325
1739209586.686505;-45.120503652039325
1739209586.686512;-38.13080360867914
1739209586.686519;-38.13080360867914
1739209586.686526;-45.120503652039325
1739209586.686533;-45.120503652039325
1739209586.68654;-45.120503652039325
1739209586.686547;-45.120503652039325
1739209586.686554;-32.816014438256545
1739209586.6865609;-30.49652367304973
1739209586.686568;-45.120503652039325
1739209586.686575;-38.13080360867914
1739209586.6865819;-38.13080360867914
1739209586.686589;-45.120503652039325
1739209586.686596;-45.120503652039325
1739209586.6866028;-38.13080360867914
1739209586.6866097;-38.13080360867914
1739209586.686617;-38.13080360867914
1739209586.6866238;-38.13080360867914
1739209586.6866307;-38.13080360867914
1739209586.6866379;-38.13080360867914
1739209586.6866448;-35.57807855764607
1739209586.6866517;-38.13080360867914
1739209586.6866589;-38.13080360867914
1739209586.6866658;-45.120503652039325
1739209586.6866727;-45.120503652039325
1739209586.6866798;-38.13080360867914
1739209586.6866868;-45.120503652039325
1739209586.6866937;-38.13080360867914
1739209586.6867008;-45.120503652039325
1739209586.6867077;-38.13080360867914
1739209586.6867146;-38.13080360867914
1739209586.6867218;-35.57807855764607
1739209586.6867287;-33.981070128970906
1739209586.6867356;-45.120503652039325
1739209586.6867425;-45.120503652039325
1739209586.6867497;-38.13080360867914
1739209586.6867566;-38.13080360867914
1739209586.6867635;-45.120503652039325
1739209586.6867707;-33.981070128970906
1739209586.6867776;-38.13080360867914
1739209586.6867845;-38.13080360867914
1739209586.6867917;-38.13080360867914
1739209586.6867986;-38.13080360867914
1739209586.6868055;-45.120503652039325
1739209586.6868126;-45.120503652039325
1739209586.6868196;-45.120503652039325
1739209586.6868265;-38.13080360867914
1739209586.6868336;-35.57807855764607
1739209586.6868405;-38.13080360867914
1739209586.6868474;-38.13080360867914
1739209586.6868546;-38.13080360867914
1739209586.6868615;-38.13080360867914
1739209586.6868684;-35.57807855764607
1739209586.6868753;-45.120503652039325
1739209586.6868825;-45.120503652039325
1739209586.6868894;-38.13080360867914
1739209586.6868963;-45.120503652039325
1739209586.6869035;-38.13080360867914
1739209586.6869104;-35.57807855764607
1739209586.6869173;-38.13080360867914
1739209586.6869245;-45.120503652039325
1739209586.6869314;-45.120503652039325
1739209586.6869383;-45.120503652039325
1739209586.6869454;-38.13080360867914
1739209586.6869524;-38.13080360867914
1739209586.6869593;-45.120503652039325
1739209586.6869664;-45.120503652039325
1739209586.6869733;-45.120503652039325
1739209586.6869802;-38.13080360867914
1739209586.6869874;-38.13080360867914
1739209586.6869943;-45.120503652039325
1739209586.6870012;-38.13080360867914
1739209586.6870081;-38.13080360867914
1739209586.6870153;-33.981070128970906
1739209586.6870222;-38.13080360867914
1739209586.6870291;-45.120503652039325
1739209586.6870363;-38.13080360867914
1739209586.6870432;-38.13080360867914
1739209586.68705;-38.13080360867914
1739209586.6870573;-45.120503652039325
1739209586.6870642;-45.120503652039325
1739209586.687071;-45.120503652039325
1739209586.6870782;-38.13080360867914
1739209586.6870852;-35.57807855764607
1739209586.687092;-45.120503652039325
1739209586.6870992;-45.120503652039325
1739209586.6871061;-45.120503652039325
1739209586.687113;-35.57807855764607
1739209586.6871202;-38.13080360867914
1739209586.687127;-33.981070128970906
1739209586.687134;-45.120503652039325
1739209586.687141;-45.120503652039325
1739209586.687148;-45.120503652039325
1739209586.687155;-38.13080360867914
1739209586.687162;-45.120503652039325
1739209586.687169;-45.120503652039325
1739209586.687176;-45.120503652039325
1739209586.687183;-45.120503652039325
1739209586.68719;-38.13080360867914
1739209586.687197;-45.120503652039325
1739209586.687204;-38.13080360867914
1739209586.687211;-45.120503652039325
1739209586.687218;-45.120503652039325
1739209586.6872249;-38.13080360867914
1739209586.687232;-33.981070128970906
1739209586.687239;-38.13080360867914
1739209586.6872458;-45.120503652039325
1739209586.687253;-35.57807855764607
1739209586.68726;-33.981070128970906
1739209586.6872668;-38.13080360867914
1739209586.6872737;-38.13080360867914
1739209586.687281;-38.13080360867914
1739209586.6872878;-38.13080360867914
1739209586.6872947;-45.120503652039325
1739209586.6873019;-45.120503652039325
1739209586.6873088;-45.120503652039325
1739209586.6873157;-38.13080360867914
1739209586.6873229;-38.13080360867914
1739209586.6873298;-33.981070128970906
1739209586.6873367;-45.120503652039325
1739209586.6873438;-45.120503652039325
1739209586.6873507;-32.816014438256545
1739209586.6873577;-38.13080360867914
1739209586.6873648;-38.13080360867914
1739209586.6873717;-38.13080360867914
1739209586.6873786;-45.120503652039325
1739209586.6873858;-38.13080360867914
1739209586.6873927;-45.120503652039325
1739209586.6873996;-45.120503652039325
1739209586.6874065;-45.120503652039325
1739209586.6874137;-38.13080360867914
1739209586.6874206;-38.13080360867914
1739209586.6874275;-45.120503652039325
1739209586.6874347;-45.120503652039325
1739209586.6874416;-45.120503652039325
1739209586.6874485;-45.120503652039325
1739209586.6874557;-45.120503652039325
1739209586.6874626;-38.13080360867914
1739209586.6874695;-38.13080360867914
1739209586.6874766;-45.120503652039325
1739209586.6874835;-45.120503652039325
1739209586.6874905;-38.13080360867914
1739209586.6874976;-38.13080360867914
1739209586.6875045;-38.13080360867914
1739209586.6875114;-45.120503652039325
1739209586.6875184;-45.120503652039325
1739209586.6875255;-38.13080360867914
1739209586.6875324;-45.120503652039325
1739209586.6875393;-35.57807855764607
1739209586.6875465;-45.120503652039325
1739209586.6875534;-45.120503652039325
1739209586.6875603;-45.120503652039325
1739209586.6875675;-45.120503652039325
1739209586.6875744;-35.57807855764607
1739209586.6875813;-38.13080360867914
1739209586.6875885;-45.120503652039325
1739209586.6875954;-45.120503652039325
1739209586.6876023;-32.816014438256545
1739209586.6876094;-38.13080360867914
1739209586.6876163;-45.120503652039325
1739209586.6876233;-38.13080360867914
1739209586.6876304;-38.13080360867914
1739209586.6876373;-38.13080360867914
1739209586.6876442;-38.13080360867914
1739209586.6876512;-38.13080360867914
1739209586.6876583;-45.120503652039325
1739209586.6876652;-45.120503652039325
1739209586.6876721;-45.120503652039325
1739209586.6876793;-45.120503652039325
1739209586.6876862;-38.13080360867914
1739209586.687693;-45.120503652039325
1739209586.6877003;-45.120503652039325
1739209586.6877072;-45.120503652039325
1739209586.687714;-32.816014438256545
1739209586.6877213;-38.13080360867914
1739209586.6877282;-45.120503652039325
1739209586.687735;-45.120503652039325
1739209586.6877422;-33.981070128970906
1739209586.6877491;-32.816014438256545
1739209586.687756;-33.981070128970906
1739209586.6877632;-35.57807855764607
1739209586.6877701;-45.120503652039325
1739209586.687777;-45.120503652039325
1739209586.687784;-45.120503652039325
1739209586.687791;-33.981070128970906
1739209586.687798;-45.120503652039325
1739209586.687805;-30.49652367304976
1739209586.687812;-45.120503652039325
1739209586.687819;-45.120503652039325
1739209586.687826;-33.981070128970906
1739209586.687833;-45.120503652039325
1739209586.68784;-32.816014438256545
1739209586.687847;-38.13080360867914
1739209586.687854;-38.13080360867914
1739209586.687861;-31.141103565318915
1739209586.6878679;-45.120503652039325
1739209586.687875;-45.120503652039325
1739209586.687882;-38.13080360867914
1739209586.6878889;-35.57807855764607
1739209586.687896;-38.13080360867914
1739209586.687903;-38.13080360867914
1739209586.6879098;-38.13080360867914
1739209586.6879168;-38.13080360867914
1739209586.687924;-45.120503652039325
1739209586.6879308;-38.13080360867914
1739209586.6879377;-45.120503652039325
1739209586.687945;-45.120503652039325
1739209586.6879518;-38.13080360867914
1739209586.6879587;-45.120503652039325
1739209586.6879659;-45.120503652039325
1739209586.6879728;-38.13080360867914
1739209586.6879797;-38.13080360867914
1739209586.6879869;-38.13080360867914
1739209586.6879938;-45.120503652039325
1739209586.6880007;-45.120503652039325
1739209586.6880078;-45.120503652039325
1739209586.6880147;-45.120503652039325
1739209586.6880217;-38.13080360867914
1739209586.6880288;-31.141103565318915
1739209586.6880357;-35.57807855764607
1739209586.6880426;-45.120503652039325
1739209586.6880496;-35.57807855764607
1739209586.6880567;-38.13080360867914
1739209586.6880636;-45.120503652039325
1739209586.6880705;-45.120503652039325
1739209586.6880777;-45.120503652039325
1739209586.6880846;-32.81601443825658
1739209586.6880915;-38.13080360867914
1739209586.6880987;-38.13080360867914
1739209586.6881056;-35.57807855764607
1739209586.6881125;-38.13080360867914
1739209586.6881196;-35.57807855764607
1739209586.6881266;-35.57807855764607
1739209586.6881335;-45.120503652039325
1739209586.6881406;-28.992665084841942
1739209586.6881475;-38.13080360867914
1739209586.6881545;-38.13080360867914
1739209586.6881616;-38.13080360867914
1739209586.6881685;-38.13080360867914
1739209586.6881754;-35.57807855764607
1739209586.6881824;-45.120503652039325
1739209586.6881895;-45.120503652039325
1739209586.6881964;-33.981070128970906
1739209586.6882033;-38.13080360867914
1739209586.6882105;-45.120503652039325
1739209586.6882174;-38.13080360867914
1739209586.6882243;-38.13080360867914
1739209586.6882315;-45.120503652039325
1739209586.6882384;-45.120503652039325
1739209586.6882453;-45.120503652039325
1739209586.6882524;-38.13080360867914
1739209586.6882594;-38.13080360867914
1739209586.6882663;-38.13080360867914
1739209586.6882734;-45.120503652039325
1739209586.6882803;-45.120503652039325
1739209586.6882873;-38.13080360867914
1739209586.6882944;-38.13080360867914
1739209586.6883013;-38.13080360867914
1739209586.6883082;-38.13080360867914
1739209586.6883152;-32.816014438256545
1739209586.6883223;-35.57807855764607
1739209586.6883292;-38.13080360867914
1739209586.6883361;-45.120503652039325
1739209586.6883433;-45.120503652039325
1739209586.6883502;-45.120503652039325
1739209586.688357;-38.13080360867914
1739209586.6883643;-45.120503652039325
1739209586.6883712;-45.120503652039325
1739209586.688378;-45.120503652039325
1739209586.6883852;-38.13080360867914
1739209586.6883922;-45.120503652039325
1739209586.688399;-45.120503652039325
1739209586.6884062;-45.120503652039325
1739209586.6884131;-45.120503652039325
1739209586.68842;-38.13080360867914
1739209586.688427;-33.981070128970906
1739209586.6884341;-38.13080360867914
1739209586.688441;-45.120503652039325
1739209586.688448;-45.120503652039325
1739209586.688455;-35.57807855764607
1739209586.688462;-38.13080360867914
1739209586.688469;-45.120503652039325
1739209586.688476;-33.981070128970906
1739209586.688483;-33.981070128970906
1739209586.68849;-38.13080360867914
1739209586.688497;-38.13080360867914
1739209586.688504;-45.120503652039325
1739209586.688511;-45.120503652039325
1739209586.688518;-45.120503652039325
1739209586.688525;-33.981070128970906
1739209586.6885319;-45.120503652039325
1739209586.688539;-38.13080360867914
1739209586.688546;-35.57807855764607
1739209586.6885529;-45.120503652039325
1739209586.6885598;-45.120503652039325
1739209586.688567;-45.120503652039325
1739209586.6885738;-38.13080360867914
1739209586.6885808;-45.120503652039325
1739209586.688588;-38.13080360867914
1739209586.6885948;-33.981070128970906
1739209586.6886017;-35.57807855764607
1739209586.688609;-45.120503652039325
1739209586.6886158;-38.13080360867914
1739209586.6886227;-45.120503652039325
1739209586.6886299;-45.120503652039325
1739209586.6886368;-38.13080360867914
1739209586.6886437;-38.13080360867914
1739209586.6886508;-38.13080360867914
1739209586.6886578;-38.13080360867914
1739209586.6886647;-45.120503652039325
1739209586.6886718;-35.57807855764607
1739209586.6886787;-38.13080360867914
1739209586.6886857;-45.120503652039325
1739209586.6886926;-38.13080360867914
1739209586.6886997;-45.120503652039325
1739209586.6887066;-32.816014438256545
1739209586.6887136;-32.816014438256545
1739209586.6887207;-45.120503652039325
1739209586.6887276;-45.120503652039325
1739209586.6887345;-35.57807855764607
1739209586.6887417;-35.57807855764607
1739209586.6887486;-45.120503652039325
1739209586.6887555;-45.120503652039325
1739209586.6887627;-45.120503652039325
1739209586.6887696;-45.120503652039325
1739209586.6887765;-32.816014438256545
1739209586.6887836;-35.57807855764607
1739209586.6887906;-33.981070128970906
1739209586.6887975;-38.13080360867914
1739209586.6888046;-33.981070128970906
1739209586.6888115;-38.13080360867914
1739209586.6888185;-35.57807855764607
1739209586.6888254;-35.57807855764607
1739209586.6888325;-45.120503652039325
1739209586.6888394;-45.120503652039325
1739209586.6888463;-35.57807855764607
1739209586.6888535;-38.13080360867914
1739209586.6888604;-38.13080360867914
1739209586.6888673;-35.57807855764607
1739209586.6888745;-45.120503652039325
1739209586.6888814;-33.981070128970906
1739209586.6888883;-45.120503652039325
1739209586.6888955;-45.120503652039325
1739209586.6889024;-45.120503652039325
1739209586.6889093;-45.120503652039325
1739209586.6889164;-45.120503652039325
1739209586.6889234;-45.120503652039325
1739209586.6889303;-45.120503652039325
1739209586.6889374;-45.120503652039325
1739209586.6889443;-38.13080360867914
1739209586.6889513;-45.120503652039325
1739209586.6889582;-38.13080360867914
1739209586.6889653;-45.120503652039325
1739209586.6889722;-38.13080360867914
1739209586.6889791;-45.120503652039325
1739209586.6889863;-32.816014438256545
1739209586.6889932;-30.49652367304973
1739209586.6890001;-45.120503652039325
1739209586.6890073;-38.13080360867914
1739209586.6890142;-38.13080360867914
1739209586.689021;-35.57807855764607
1739209586.6890283;-38.13080360867914
1739209586.6890352;-38.13080360867914
1739209586.689042;-45.120503652039325
1739209586.6890492;-38.13080360867914
1739209586.6890562;-38.13080360867914
1739209586.689063;-38.13080360867914
1739209586.6890702;-38.13080360867914
1739209586.6890771;-38.13080360867914
1739209586.689084;-35.57807855764607
1739209586.689091;-38.13080360867914
1739209586.6890981;-33.981070128970906
1739209586.689105;-30.49652367304973
1739209586.689112;-45.120503652039325
1739209586.689119;-45.120503652039325
1739209586.689126;-45.120503652039325
1739209586.689133;-38.13080360867914
1739209586.68914;-45.120503652039325
1739209586.689147;-38.13080360867914
1739209586.689154;-38.13080360867914
1739209586.689161;-45.120503652039325
1739209586.689168;-45.120503652039325
1739209586.689175;-45.120503652039325
1739209586.689182;-45.120503652039325
1739209586.689189;-45.120503652039325
1739209586.6891959;-45.120503652039325
1739209586.689203;-45.120503652039325
1739209586.68921;-45.120503652039325
1739209586.6892169;-45.120503652039325
1739209586.6892238;-38.13080360867914
1739209586.689231;-38.13080360867914
1739209586.6892378;-38.13080360867914
1739209586.6892447;-45.120503652039325
1739209586.689252;-38.13080360867914
1739209586.6892588;-45.120503652039325
1739209586.6892657;-38.13080360867914
1739209586.6892729;-25.826314394896357
1739209586.6892798;-38.13080360867914
1739209586.6892867;-32.816014438256545
1739209586.6892939;-45.120503652039325
1739209586.6893008;-35.57807855764607
1739209586.6893077;-33.981070128970906
1739209586.6893148;-45.120503652039325
1739209586.6893218;-45.120503652039325
1739209586.6893287;-38.13080360867914
1739209586.6893358;-33.981070128970906
1739209586.6893427;-38.13080360867914
1739209586.6893497;-45.120503652039325
1739209586.6893566;-45.120503652039325
1739209586.6893637;-38.13080360867914
1739209586.6893706;-45.120503652039325
1739209586.6893775;-45.120503652039325
1739209586.6893847;-33.981070128970906
1739209586.6893916;-45.120503652039325
1739209586.6893985;-45.120503652039325
1739209586.6894057;-38.13080360867914
1739209586.6894126;-38.13080360867914
1739209586.6894195;-45.120503652039325
1739209586.6894267;-45.120503652039325
1739209586.6894336;-45.120503652039325
1739209586.6894405;-38.13080360867914
1739209586.6894476;-38.13080360867914
1739209586.6894546;-38.13080360867914
1739209586.6894615;-45.120503652039325
1739209586.6894684;-38.13080360867914
1739209586.6894755;-45.120503652039325
1739209586.6894825;-45.120503652039325
1739209586.6894894;-45.120503652039325
1739209586.6894965;-38.13080360867914
1739209586.6895034;-45.120503652039325
1739209586.6895103;-35.57807855764607
1739209586.6895175;-45.120503652039325
1739209586.6895244;-45.120503652039325
1739209586.6895313;-45.120503652039325
1739209586.6895385;-45.120503652039325
1739209586.6895454;-38.13080360867914
1739209586.6895523;-31.141103565318915
1739209586.6895595;-45.120503652039325
1739209586.6895664;-45.120503652039325
1739209586.6895733;-35.57807855764607
1739209586.6895804;-35.57807855764607
1739209586.6895874;-30.49652367304973
1739209586.6895943;-45.120503652039325
1739209586.6896012;-45.120503652039325
1739209586.6896083;-33.981070128970906
1739209586.6896152;-45.120503652039325
1739209586.6896222;-38.13080360867914
1739209586.6896293;-38.13080360867914
1739209586.6896362;-38.13080360867914
1739209586.6896431;-45.120503652039325
1739209586.6896503;-45.120503652039325
1739209586.6896572;-45.120503652039325
1739209586.6896641;-38.13080360867914
1739209586.6896713;-38.13080360867914
1739209586.6896782;-38.13080360867914
1739209586.689685;-45.120503652039325
1739209586.6896923;-38.13080360867914
1739209586.6896992;-35.57807855764607
1739209586.689706;-38.13080360867914
1739209586.6897132;-32.816014438256545
1739209586.6897202;-38.13080360867914
1739209586.689727;-45.120503652039325
1739209586.689734;-45.120503652039325
1739209586.6897411;-45.120503652039325
1739209586.689748;-45.120503652039325
1739209586.689755;-45.120503652039325
1739209586.689762;-33.981070128970906
1739209586.689769;-45.120503652039325
1739209586.689776;-38.13080360867914
1739209586.689783;-38.13080360867914
1739209586.68979;-38.13080360867914
1739209586.689797;-33.981070128970906
1739209586.689804;-45.120503652039325
1739209586.689811;-35.57807855764607
1739209586.689818;-38.13080360867914
1739209586.689825;-35.57807855764607
1739209586.689832;-35.57807855764607
1739209586.689839;-45.120503652039325
1739209586.689846;-45.120503652039325
1739209586.689853;-45.120503652039325
1739209586.6898599;-45.120503652039325
1739209586.6898668;-45.120503652039325
1739209586.689874;-45.120503652039325
1739209586.6898808;-45.120503652039325
1739209586.6898878;-45.120503652039325
1739209586.689895;-35.57807855764607
1739209586.6899018;-45.120503652039325
1739209586.6899087;-45.120503652039325
1739209586.689916;-38.13080360867914
1739209586.6899228;-35.57807855764607
1739209586.6899297;-38.13080360867914
1739209586.6899369;-38.13080360867914
1739209586.6899438;-38.13080360867914
1739209586.6899507;-45.120503652039325
1739209586.6899579;-45.120503652039325
1739209586.6899648;-45.120503652039325
1739209586.6899717;-45.120503652039325
1739209586.6899788;-38.13080360867914
1739209586.6899858;-45.120503652039325
1739209586.6899927;-45.120503652039325
1739209586.6899996;-38.13080360867914
1739209586.6900067;-45.120503652039325
1739209586.6900136;-45.120503652039325
1739209586.6900206;-45.120503652039325
1739209586.6900277;-38.13080360867914
1739209586.6900346;-38.13080360867914
1739209586.6900415;-38.13080360867914
1739209586.6900487;-35.57807855764607
1739209586.6900556;-38.13080360867914
1739209586.6900625;-32.816014438256545
1739209586.6900697;-33.981070128970906
1739209586.6900766;-38.13080360867914
1739209586.6900835;-38.13080360867914
1739209586.6900907;-38.13080360867914
1739209586.6900976;-45.120503652039325
1739209586.6901045;-45.120503652039325
1739209586.6901116;-45.120503652039325
1739209586.6901186;-45.120503652039325
1739209586.6901255;-45.120503652039325
1739209586.6901324;-45.120503652039325
1739209586.6901395;-45.120503652039325
1739209586.6901464;-45.120503652039325
1739209586.6901534;-38.13080360867914
1739209586.6901605;-38.13080360867914
1739209586.6901674;-45.120503652039325
1739209586.6901743;-38.13080360867914
1739209586.6901815;-35.57807855764607
1739209586.6901884;-35.57807855764607
1739209586.6901953;-38.13080360867914
1739209586.6902025;-35.57807855764607
1739209586.6902094;-38.13080360867914
1739209586.6902163;-45.120503652039325
1739209586.6902235;-45.120503652039325
1739209586.6902304;-45.120503652039325
1739209586.6902373;-45.120503652039325
1739209586.6902444;-45.120503652039325
1739209586.6902514;-45.120503652039325
1739209586.6902583;-45.120503652039325
1739209586.6902652;-38.13080360867914
1739209586.6902723;-45.120503652039325
1739209586.6902792;-45.120503652039325
1739209586.6902862;-38.13080360867914
1739209586.6902933;-45.120503652039325
1739209586.6903002;-45.120503652039325
1739209586.6903071;-38.13080360867914
1739209586.6903143;-35.57807855764607
1739209586.6903212;-38.13080360867914
1739209586.6903281;-35.57807855764607
1739209586.6903353;-33.981070128970906
1739209586.6903422;-33.981070128970906
1739209586.690349;-29.438486411369333
1739209586.6903563;-38.13080360867914
1739209586.6903632;-38.13080360867914
1739209586.69037;-45.120503652039325
1739209586.6903772;-38.13080360867914
1739209586.6903841;-45.120503652039325
1739209586.690391;-45.120503652039325
1739209586.690398;-45.120503652039325
1739209586.6904051;-35.57807855764607
1739209586.690412;-35.57807855764607
1739209586.690419;-38.13080360867914
1739209586.690426;-45.120503652039325
1739209586.690433;-45.120503652039325
1739209586.69044;-38.13080360867914
1739209586.690447;-45.120503652039325
1739209586.690454;-33.981070128970906
1739209586.690461;-28.992665084841942
1739209586.690468;-35.57807855764607
1739209586.690475;-35.57807855764607
1739209586.690482;-38.13080360867914
1739209586.690489;-33.981070128970906
1739209586.690496;-45.120503652039325
1739209586.690503;-45.120503652039325
1739209586.6905098;-45.120503652039325
1739209586.690517;-45.120503652039325
1739209586.6905239;-38.13080360867914
1739209586.6905308;-35.57807855764607
1739209586.690538;-38.13080360867914
1739209586.6905448;-45.120503652039325
1739209586.6905518;-38.13080360867914
1739209586.690559;-38.13080360867914
1739209586.6905658;-38.13080360867914
1739209586.6905727;-38.13080360867914
1739209586.69058;-45.120503652039325
1739209586.6905868;-38.13080360867914
1739209586.6905937;-38.13080360867914
1739209586.6906009;-38.13080360867914
1739209586.6906078;-45.120503652039325
1739209586.6906147;-38.13080360867914
1739209586.6906219;-35.57807855764607
1739209586.6906288;-38.13080360867914
1739209586.6906357;-45.120503652039325
1739209586.6906426;-45.120503652039325
1739209586.6906497;-38.13080360867914
1739209586.6906567;-45.120503652039325
1739209586.6906636;-45.120503652039325
1739209586.6906707;-45.120503652039325
1739209586.6906776;-45.120503652039325
1739209586.6906846;-45.120503652039325
1739209586.6906917;-35.57807855764607
1739209586.6906986;-38.13080360867914
1739209586.6907055;-45.120503652039325
1739209586.6907127;-38.13080360867914
1739209586.6907196;-45.120503652039325
1739209586.6907265;-45.120503652039325
1739209586.6907337;-38.13080360867914
1739209586.6907406;-38.13080360867914
1739209586.6907475;-38.13080360867914
1739209586.6907547;-38.13080360867914
1739209586.6907616;-45.120503652039325
1739209586.6907685;-38.13080360867914
1739209586.6907754;-38.13080360867914
1739209586.6907825;-38.13080360867914
1739209586.6907895;-45.120503652039325
1739209586.6907964;-32.816014438256545
1739209586.6908035;-38.13080360867914
1739209586.6908104;-33.981070128970906
1739209586.6908174;-45.120503652039325
1739209586.6908245;-38.13080360867914
1739209586.6908314;-38.13080360867914
1739209586.6908383;-35.57807855764607
1739209586.6908455;-45.120503652039325
1739209586.6908524;-30.49652367304973
1739209586.6908593;-33.981070128970906
1739209586.6908665;-38.13080360867914
1739209586.6908734;-45.120503652039325
1739209586.6908803;-38.13080360867914
1739209586.6908875;-35.57807855764607
1739209586.6908944;-38.13080360867914
1739209586.6909013;-35.57807855764607
1739209586.6909082;-33.981070128970906
1739209586.6909153;-31.141103565318915
1739209586.6909223;-45.120503652039325
1739209586.6909292;-45.120503652039325
1739209586.6909363;-45.120503652039325
1739209586.6909432;-45.120503652039325
1739209586.6909502;-38.13080360867914
1739209586.6909573;-38.13080360867914
1739209586.6909642;-38.13080360867914
1739209586.6909711;-45.120503652039325
1739209586.6909783;-33.981070128970906
1739209586.6909852;-45.120503652039325
1739209586.690992;-45.120503652039325
1739209586.6909993;-45.120503652039325
1739209586.6910062;-38.13080360867914
1739209586.691013;-35.57807855764607
1739209586.6910203;-38.13080360867914
1739209586.6910272;-33.981070128970906
1739209586.691034;-32.816014438256545
1739209586.691041;-45.120503652039325
1739209586.6910481;-45.120503652039325
1739209586.691055;-32.816014438256545
1739209586.691062;-45.120503652039325
1739209586.6910691;-45.120503652039325
1739209586.691076;-38.13080360867914
1739209586.691083;-45.120503652039325
1739209586.69109;-45.120503652039325
1739209586.691097;-35.57807855764607
1739209586.691104;-35.57807855764607
1739209586.691111;-45.120503652039325
1739209586.691118;-45.120503652039325
1739209586.691125;-45.120503652039325
