CAN Message; 0x39:06e1d58659a129bd
1739209740.3986478;-33.981070128970906
1739209740.3986502;-45.120503652039325
1739209740.3986526;-29.438486411369333
1739209740.3986552;-38.13080360867914
1739209740.3986576;-38.13080360867914
1739209740.39866;-45.120503652039325
1739209740.3986623;-35.57807855764607
1739209740.3986647;-38.13080360867914
1739209740.398667;-45.120503652039325
1739209740.3986695;-38.13080360867914
1739209740.3986719;-45.120503652039325
1739209740.3986742;-38.13080360867914
1739209740.3986766;-38.13080360867914
1739209740.398679;-38.13080360867914
1739209740.3986814;-45.120503652039325
1739209740.3986838;-45.120503652039325
1739209740.3986862;-45.120503652039325
1739209740.3986886;-45.120503652039325
1739209740.398691;-38.13080360867914
1739209740.3986933;-35.57807855764607
1739209740.3986957;-45.120503652039325
1739209740.398698;-45.120503652039325
1739209740.3987005;-38.13080360867914
1739209740.3987029;-45.120503652039325
1739209740.3987052;-45.120503652039325
1739209740.3987076;-45.120503652039325
1739209740.39871;-33.981070128970906
1739209740.3987124;-35.57807855764607
1739209740.3987148;-45.120503652039325
1739209740.3987172;-45.120503652039325
1739209740.3987195;-45.120503652039325
1739209740.3987222;-38.13080360867914
1739209740.3987246;-45.120503652039325
1739209740.398727;-38.13080360867914
1739209740.3987293;-45.120503652039325
1739209740.3987317;-45.120503652039325
1739209740.398734;-38.13080360867914
1739209740.3987365;-45.120503652039325
1739209740.3987389;-45.120503652039325
1739209740.3987412;-38.13080360867914
1739209740.3987436;-38.13080360867914
1739209740.398746;-38.13080360867914
1739209740.3987484;-32.816014438256545
1739209740.3987508;-35.57807855764607
1739209740.3987532;-45.120503652039325
1739209740.3987556;-45.120503652039325
1739209740.398758;-45.120503652039325
1739209740.3987603;-45.120503652039325
1739209740.3987627;-45.120503652039325
1739209740.398765;-38.13080360867914
1739209740.3987675;-45.120503652039325
1739209740.3987699;-45.120503652039325
1739209740.3987722;-35.57807855764607
1739209740.3987746;-45.120503652039325
1739209740.398777;-38.13080360867914
1739209740.3987794;-45.120503652039325
1739209740.3987818;-45.120503652039325
1739209740.3987842;-38.13080360867914
1739209740.3987865;-32.816014438256545
1739209740.3987892;-29.438486411369333
1739209740.3987916;-38.13080360867914
1739209740.398794;-35.57807855764607
1739209740.3987963;-38.13080360867914
1739209740.3987987;-45.120503652039325
1739209740.398801;-33.981070128970906
1739209740.3988035;-35.57807855764607
1739209740.3988059;-38.13080360867914
1739209740.3988082;-33.981070128970956
1739209740.3988106;-38.13080360867914
1739209740.398813;-38.13080360867914
1739209740.3988154;-45.120503652039325
1739209740.3988178;-45.120503652039325
1739209740.3988202;-32.816014438256545
1739209740.3988242;-31.141103565318893
1739209740.3988285;-35.57807855764607
1739209740.3988326;-32.816014438256545
1739209740.3988366;-45.120503652039325
1739209740.3988407;-45.120503652039325
1739209740.398845;-35.57807855764607
1739209740.398849;-30.49652367304973
1739209740.398853;-45.120503652039325
1739209740.3988574;-38.13080360867914
1739209740.3988614;-38.13080360867914
1739209740.3988655;-45.120503652039325
1739209740.3988695;-45.120503652039325
1739209740.3988738;-45.120503652039325
1739209740.3988779;-45.120503652039325
1739209740.398882;-45.120503652039325
1739209740.398886;-45.120503652039325
1739209740.3988903;-38.13080360867914
1739209740.3988943;-38.13080360867914
1739209740.3988984;-38.13080360867914
1739209740.3989027;-45.120503652039325
1739209740.3989067;-38.13080360867914
1739209740.3989108;-45.120503652039325
1739209740.3989148;-45.120503652039325
1739209740.398919;-45.120503652039325
1739209740.3989232;-45.120503652039325
1739209740.3989272;-45.120503652039325
1739209740.3989315;-33.981070128970906
1739209740.3989356;-38.13080360867914
1739209740.3989396;-38.13080360867914
1739209740.3989437;-38.13080360867914
1739209740.398948;-38.13080360867914
1739209740.398952;-45.120503652039325
1739209740.398956;-45.120503652039325
1739209740.3989604;-45.120503652039325
1739209740.3989644;-33.981070128970956
1739209740.3989685;-38.13080360867914
1739209740.3989725;-33.981070128970906
1739209740.3989768;-45.120503652039325
1739209740.3989809;-45.120503652039325
1739209740.398985;-35.57807855764607
1739209740.398989;-35.57807855764607
1739209740.3989933;-45.120503652039325
1739209740.3989973;-27.267205301931607
1739209740.3990014;-38.13080360867914
1739209740.3990057;-45.120503652039325
1739209740.3990097;-38.13080360867914
1739209740.3990138;-33.981070128970906
1739209740.3990178;-38.13080360867914
1739209740.399022;-35.57807855764607
1739209740.3990262;-38.13080360867914
1739209740.3990302;-30.49652367304976
1739209740.3990345;-38.13080360867914
1739209740.3990386;-45.120503652039325
1739209740.3990426;-45.120503652039325
1739209740.3990467;-45.120503652039325
1739209740.399051;-45.120503652039325
1739209740.399055;-38.13080360867914
1739209740.399059;-45.120503652039325
1739209740.3990633;-28.992665084841942
1739209740.3990674;-32.816014438256545
1739209740.3990715;-38.13080360867914
1739209740.3990755;-38.13080360867914
1739209740.3990798;-45.120503652039325
1739209740.3990839;-38.13080360867914
1739209740.399088;-45.120503652039325
1739209740.399092;-38.13080360867914
1739209740.3990963;-35.57807855764607
1739209740.3991003;-33.981070128970906
1739209740.3991044;-45.120503652039325
1739209740.3991086;-45.120503652039325
1739209740.3991127;-38.13080360867914
1739209740.3991168;-45.120503652039325
1739209740.3991208;-45.120503652039325
1739209740.399125;-45.120503652039325
1739209740.3991292;-33.981070128970906
1739209740.3991332;-33.981070128970906
1739209740.3991375;-35.57807855764607
1739209740.3991416;-45.120503652039325
1739209740.3991456;-35.57807855764607
1739209740.3991497;-45.120503652039325
1739209740.399154;-45.120503652039325
1739209740.399158;-38.13080360867914
1739209740.399162;-45.120503652039325
1739209740.3991663;-45.120503652039325
1739209740.3991704;-38.13080360867914
1739209740.3991745;-38.13080360867914
1739209740.3991785;-38.13080360867914
1739209740.3991828;-33.981070128970906
1739209740.3991868;-38.13080360867914
1739209740.399191;-38.13080360867914
1739209740.3991952;-35.57807855764607
1739209740.3991992;-45.120503652039325
1739209740.3992033;-45.120503652039325
1739209740.3992074;-45.120503652039325
1739209740.3992116;-45.120503652039325
1739209740.3992157;-45.120503652039325
1739209740.3992198;-33.981070128970906
1739209740.3992238;-45.120503652039325
1739209740.399228;-38.13080360867914
1739209740.3992321;-32.816014438256545
1739209740.3992362;-45.120503652039325
1739209740.3992405;-45.120503652039325
1739209740.3992445;-45.120503652039325
1739209740.3992486;-33.981070128970906
1739209740.3992527;-45.120503652039325
1739209740.399257;-45.120503652039325
1739209740.399261;-38.13080360867914
1739209740.399265;-38.13080360867914
1739209740.3992693;-38.13080360867914
1739209740.3992734;-38.13080360867914
1739209740.3992774;-38.13080360867914
1739209740.3992815;-45.120503652039325
1739209740.3992858;-45.120503652039325
1739209740.3992898;-45.120503652039325
1739209740.399294;-45.120503652039325
1739209740.3992982;-45.120503652039325
1739209740.3993022;-45.120503652039325
1739209740.3993063;-38.13080360867914
1739209740.3993104;-35.57807855764607
1739209740.3993146;-38.13080360867914
1739209740.3993187;-45.120503652039325
1739209740.3993227;-33.981070128970906
1739209740.3993268;-45.120503652039325
1739209740.399331;-38.13080360867914
1739209740.3993351;-38.13080360867914
1739209740.3993392;-38.13080360867914
1739209740.3993435;-38.13080360867914
1739209740.3993475;-33.981070128970906
1739209740.3993516;-38.13080360867914
1739209740.3993556;-38.13080360867914
1739209740.39936;-32.816014438256545
1739209740.399364;-45.120503652039325
1739209740.399368;-45.120503652039325
1739209740.3993723;-33.981070128970906
1739209740.3993764;-33.981070128970906
1739209740.3993804;-45.120503652039325
1739209740.3993845;-45.120503652039325
1739209740.3993888;-38.13080360867914
1739209740.3993928;-45.120503652039325
1739209740.399397;-32.816014438256545
1739209740.3994012;-32.816014438256545
1739209740.3994052;-45.120503652039325
1739209740.3994093;-45.120503652039325
1739209740.3994133;-38.13080360867914
1739209740.3994176;-45.120503652039325
1739209740.3994217;-45.120503652039325
1739209740.3994257;-35.57807855764607
1739209740.3994298;-45.120503652039325
1739209740.399434;-45.120503652039325
1739209740.3994381;-35.57807855764607
1739209740.3994422;-35.57807855764607
1739209740.3994465;-45.120503652039325
1739209740.3994505;-45.120503652039325
1739209740.3994546;-38.13080360867914
1739209740.3994586;-45.120503652039325
1739209740.399463;-35.57807855764607
1739209740.399467;-32.816014438256545
1739209740.399471;-38.13080360867914
1739209740.3994753;-35.57807855764607
1739209740.3994794;-35.57807855764607
1739209740.3994834;-35.57807855764607
1739209740.3994875;-45.120503652039325
1739209740.3994918;-45.120503652039325
1739209740.3994958;-45.120503652039325
1739209740.3995;-45.120503652039325
1739209740.3995042;-38.13080360867914
1739209740.3995082;-38.13080360867914
1739209740.3995123;-45.120503652039325
1739209740.3995163;-45.120503652039325
1739209740.3995206;-38.13080360867914
1739209740.3995247;-38.13080360867914
1739209740.3995287;-45.120503652039325
1739209740.3995328;-45.120503652039325
1739209740.399537;-38.13080360867914
1739209740.3995411;-45.120503652039325
1739209740.3995452;-38.13080360867914
1739209740.3995495;-38.13080360867914
1739209740.3995535;-38.13080360867914
1739209740.3995576;-32.816014438256545
1739209740.3995616;-32.816014438256545
1739209740.399566;-31.141103565318893
1739209740.39957;-45.120503652039325
1739209740.399574;-38.13080360867914
1739209740.3995783;-38.13080360867914
1739209740.3995824;-45.120503652039325
1739209740.3995864;-45.120503652039325
1739209740.3995905;-38.13080360867914
1739209740.3995948;-45.120503652039325
1739209740.3995988;-45.120503652039325
1739209740.399603;-38.13080360867914
1739209740.3996072;-45.120503652039325
1739209740.3996112;-45.120503652039325
1739209740.3996153;-38.13080360867914
1739209740.3996193;-45.120503652039325
1739209740.3996236;-38.13080360867914
1739209740.3996277;-33.981070128970906
1739209740.3996317;-26.991370085610722
1739209740.3996358;-38.13080360867914
1739209740.39964;-38.13080360867914
1739209740.3996441;-38.13080360867914
1739209740.3996482;-35.57807855764607
1739209740.3996525;-38.13080360867914
1739209740.3996565;-45.120503652039325
1739209740.3996606;-45.120503652039325
1739209740.3996646;-31.141103565318943
1739209740.399669;-45.120503652039325
1739209740.399673;-45.120503652039325
1739209740.399677;-38.13080360867914
1739209740.3996813;-45.120503652039325
1739209740.3996854;-38.13080360867914
1739209740.3996894;-45.120503652039325
1739209740.3996935;-33.981070128970906
1739209740.3996978;-28.58837851428586
1739209740.3997018;-38.13080360867914
1739209740.399706;-45.120503652039325
1739209740.3997102;-35.57807855764607
1739209740.3997142;-30.49652367304973
1739209740.3997183;-45.120503652039325
1739209740.3997223;-45.120503652039325
1739209740.3997266;-38.13080360867914
1739209740.3997307;-38.13080360867914
1739209740.3997347;-45.120503652039325
1739209740.399739;-45.120503652039325
1739209740.399743;-38.13080360867914
1739209740.3997471;-45.120503652039325
1739209740.3997512;-38.13080360867914
1739209740.3997555;-38.13080360867914
1739209740.3997595;-35.57807855764607
1739209740.3997636;-30.49652367304973
1739209740.3997676;-38.13080360867914
1739209740.399772;-38.13080360867914
1739209740.399776;-45.120503652039325
1739209740.39978;-38.13080360867914
1739209740.3997843;-45.120503652039325
1739209740.3997884;-45.120503652039325
1739209740.3997924;-38.13080360867914
1739209740.3997965;-45.120503652039325
1739209740.3998008;-38.13080360867914
1739209740.3998048;-38.13080360867914
1739209740.399809;-45.120503652039325
1739209740.3998132;-45.120503652039325
1739209740.3998172;-38.13080360867914
1739209740.3998213;-45.120503652039325
1739209740.3998253;-45.120503652039325
1739209740.3998296;-45.120503652039325
1739209740.3998337;-45.120503652039325
1739209740.3998377;-38.13080360867914
1739209740.399842;-38.13080360867914
1739209740.399846;-35.57807855764607
1739209740.3998501;-45.120503652039325
1739209740.3998542;-38.13080360867914
1739209740.3998585;-45.120503652039325
1739209740.3998625;-38.13080360867914
1739209740.3998666;-38.13080360867914
1739209740.3998706;-45.120503652039325
1739209740.399875;-38.13080360867914
1739209740.399879;-38.13080360867914
1739209740.399883;-35.57807855764607
1739209740.3998873;-38.13080360867914
1739209740.3998914;-38.13080360867914
1739209740.3998954;-33.981070128970906
1739209740.3998995;-33.981070128970906
1739209740.3999038;-45.120503652039325
1739209740.3999078;-45.120503652039325
1739209740.3999119;-45.120503652039325
1739209740.3999162;-45.120503652039325
1739209740.3999202;-45.120503652039325
1739209740.3999243;-33.981070128970906
1739209740.3999283;-28.992665084841942
1739209740.3999326;-31.141103565318915
1739209740.3999367;-38.13080360867914
1739209740.3999407;-33.981070128970906
1739209740.399945;-38.13080360867914
1739209740.399949;-38.13080360867914
1739209740.3999531;-45.120503652039325
1739209740.3999572;-35.57807855764607
1739209740.3999615;-33.981070128970906
1739209740.3999655;-31.141103565318915
1739209740.3999696;-38.13080360867914
1739209740.3999736;-38.13080360867914
1739209740.399978;-33.981070128970906
1739209740.399982;-38.13080360867914
1739209740.399986;-45.120503652039325
1739209740.3999903;-45.120503652039325
1739209740.3999944;-38.13080360867914
1739209740.3999984;-31.14110356531892
1739209740.4000025;-45.120503652039325
1739209740.4000068;-45.120503652039325
1739209740.4000108;-45.120503652039325
1739209740.4000149;-38.13080360867914
1739209740.4000192;-38.13080360867914
1739209740.4000232;-45.120503652039325
1739209740.4000273;-33.981070128970906
1739209740.4000313;-27.267205301931607
1739209740.4000356;-45.120503652039325
1739209740.4000397;-45.120503652039325
1739209740.4000437;-38.13080360867914
1739209740.400048;-33.981070128970906
1739209740.400052;-38.13080360867914
1739209740.4000561;-38.13080360867914
1739209740.4000602;-38.13080360867914
1739209740.4000645;-38.13080360867914
1739209740.4000685;-45.120503652039325
1739209740.4000726;-45.120503652039325
1739209740.4000766;-45.120503652039325
1739209740.400081;-33.981070128970906
1739209740.400085;-32.816014438256545
1739209740.400089;-38.13080360867914
1739209740.4000933;-45.120503652039325
1739209740.4000974;-27.267205301931607
1739209740.4001014;-32.816014438256545
1739209740.4001055;-45.120503652039325
1739209740.4001098;-45.120503652039325
1739209740.4001138;-38.13080360867914
1739209740.4001179;-45.120503652039325
1739209740.4001222;-45.120503652039325
