CAN Message; 0x1bb:000091f537e75ad9
1739209605.1731179;-32.816014438256545
1739209605.173126;-35.57807855764607
1739209605.1731339;-45.120503652039325
1739209605.173142;-45.120503652039325
1739209605.17315;-38.13080360867914
1739209605.173158;-45.120503652039325
1739209605.173166;-45.120503652039325
1739209605.1731741;-45.120503652039325
1739209605.173182;-45.120503652039325
1739209605.17319;-38.13080360867914
1739209605.1731982;-38.13080360867914
1739209605.1732063;-45.120503652039325
1739209605.1732142;-33.981070128970906
1739209605.1732223;-32.816014438256545
1739209605.1732304;-45.120503652039325
1739209605.1732383;-45.120503652039325
1739209605.1732464;-33.981070128970906
1739209605.1732545;-45.120503652039325
1739209605.1732624;-38.13080360867914
1739209605.1732705;-38.13080360867914
1739209605.1732786;-31.141103565318915
1739209605.1732864;-32.816014438256545
1739209605.1732945;-45.120503652039325
1739209605.1733027;-38.13080360867914
1739209605.1733108;-38.13080360867914
1739209605.1733186;-38.13080360867914
1739209605.1733267;-38.13080360867914
1739209605.1733348;-45.120503652039325
1739209605.1733427;-35.57807855764607
1739209605.1733508;-45.120503652039325
1739209605.173359;-45.120503652039325
1739209605.1733668;-45.120503652039325
1739209605.173375;-45.120503652039325
1739209605.173383;-35.57807855764607
1739209605.173391;-45.120503652039325
1739209605.173399;-38.13080360867914
1739209605.173407;-27.267205301931607
1739209605.1734152;-32.816014438256545
1739209605.173423;-45.120503652039325
1739209605.1734312;-45.120503652039325
1739209605.1734393;-38.13080360867914
1739209605.1734471;-38.13080360867914
1739209605.1734552;-38.13080360867914
1739209605.1734633;-45.120503652039325
1739209605.1734715;-45.120503652039325
1739209605.1734793;-45.120503652039325
1739209605.1734874;-38.13080360867914
1739209605.1734955;-38.13080360867914
1739209605.1735034;-38.13080360867914
1739209605.1735115;-45.120503652039325
1739209605.1735196;-45.120503652039325
1739209605.1735275;-35.57807855764607
1739209605.1735356;-45.120503652039325
1739209605.1735437;-45.120503652039325
1739209605.1735518;-45.120503652039325
1739209605.1735597;-45.120503652039325
1739209605.1735678;-38.13080360867914
1739209605.1735759;-45.120503652039325
1739209605.1735837;-38.13080360867914
1739209605.1735919;-38.13080360867914
1739209605.1736;-30.49652367304973
1739209605.1736078;-33.981070128970906
1739209605.173616;-45.120503652039325
1739209605.173624;-31.141103565318893
1739209605.173632;-45.120503652039325
1739209605.17364;-45.120503652039325
1739209605.173648;-38.13080360867914
1739209605.1736562;-35.57807855764607
1739209605.173664;-45.120503652039325
1739209605.1736722;-45.120503652039325
1739209605.1736803;-38.13080360867914
1739209605.1736882;-35.57807855764607
1739209605.1736963;-38.13080360867914
1739209605.1737044;-45.120503652039325
1739209605.1737123;-45.120503652039325
1739209605.1737204;-35.57807855764607
1739209605.1737285;-38.13080360867914
1739209605.1737366;-45.120503652039325
1739209605.1737444;-38.13080360867914
1739209605.1737525;-35.57807855764607
1739209605.1737607;-45.120503652039325
1739209605.1737685;-38.13080360867914
1739209605.1737766;-38.13080360867914
1739209605.1737847;-45.120503652039325
1739209605.1737926;-32.816014438256545
1739209605.1738007;-38.13080360867914
1739209605.1738088;-45.120503652039325
1739209605.173817;-35.57807855764607
1739209605.1738248;-38.13080360867914
1739209605.173833;-38.13080360867914
1739209605.173841;-38.13080360867914
1739209605.1738489;-45.120503652039325
1739209605.173857;-45.120503652039325
1739209605.173865;-45.120503652039325
1739209605.173873;-38.13080360867914
1739209605.173881;-38.13080360867914
1739209605.1738892;-38.13080360867914
1739209605.173897;-38.13080360867914
1739209605.1739051;-33.981070128970906
1739209605.1739132;-38.13080360867914
1739209605.1739213;-33.981070128970906
1739209605.1739292;-38.13080360867914
1739209605.1739373;-45.120503652039325
1739209605.1739454;-38.13080360867914
1739209605.1739533;-38.13080360867914
1739209605.1739614;-45.120503652039325
1739209605.1739695;-45.120503652039325
1739209605.1739774;-38.13080360867914
1739209605.1739855;-45.120503652039325
1739209605.1739936;-45.120503652039325
1739209605.1740017;-38.13080360867914
1739209605.1740096;-45.120503652039325
1739209605.1740177;-45.120503652039325
1739209605.1740258;-45.120503652039325
1739209605.1740336;-38.13080360867914
1739209605.1740417;-32.816014438256545
1739209605.1740499;-45.120503652039325
1739209605.1740577;-38.13080360867914
1739209605.1740658;-38.13080360867914
1739209605.174074;-38.13080360867914
1739209605.174082;-38.13080360867914
1739209605.17409;-45.120503652039325
1739209605.174098;-38.13080360867914
1739209605.1741061;-45.120503652039325
1739209605.174114;-38.13080360867914
1739209605.174122;-33.981070128970906
1739209605.1741302;-45.120503652039325
1739209605.174138;-38.13080360867914
1739209605.1741462;-38.13080360867914
1739209605.1741543;-35.57807855764607
1739209605.1741621;-38.13080360867914
1739209605.1741703;-38.13080360867914
1739209605.1741784;-45.120503652039325
1739209605.1741865;-38.13080360867914
1739209605.1741943;-35.57807855764607
1739209605.1742024;-35.57807855764607
1739209605.1742105;-45.120503652039325
1739209605.1742184;-45.120503652039325
1739209605.1742265;-38.13080360867914
1739209605.1742346;-38.13080360867914
1739209605.1742425;-38.13080360867914
1739209605.1742506;-38.13080360867914
1739209605.1742587;-38.13080360867914
1739209605.1742668;-35.57807855764607
1739209605.1742747;-38.13080360867914
1739209605.1742828;-45.120503652039325
1739209605.174291;-38.13080360867914
1739209605.1742988;-38.13080360867914
1739209605.1743069;-38.13080360867914
1739209605.174315;-45.120503652039325
1739209605.1743228;-38.13080360867914
1739209605.174331;-38.13080360867914
1739209605.174339;-45.120503652039325
1739209605.1743472;-38.13080360867914
1739209605.174355;-35.57807855764607
1739209605.1743631;-35.57807855764607
1739209605.1743712;-45.120503652039325
1739209605.174379;-45.120503652039325
1739209605.1743872;-38.13080360867914
1739209605.1743953;-35.57807855764607
1739209605.1744032;-45.120503652039325
1739209605.1744113;-45.120503652039325
1739209605.1744194;-45.120503652039325
1739209605.1744275;-45.120503652039325
1739209605.1744354;-38.13080360867914
1739209605.1744435;-38.13080360867914
1739209605.1744516;-33.981070128970906
1739209605.1744595;-38.13080360867914
1739209605.1744676;-38.13080360867914
1739209605.1744757;-38.13080360867914
1739209605.1744835;-31.141103565318915
1739209605.1744916;-35.57807855764607
1739209605.1744998;-45.120503652039325
1739209605.1745076;-31.141103565318915
1739209605.1745157;-31.141103565318915
1739209605.1745238;-38.13080360867914
1739209605.174532;-38.13080360867914
1739209605.1745398;-38.13080360867914
1739209605.174548;-38.13080360867914
1739209605.174556;-38.13080360867914
1739209605.174564;-38.13080360867914
1739209605.174572;-33.981070128970906
1739209605.17458;-31.141103565318915
1739209605.174588;-45.120503652039325
1739209605.174596;-45.120503652039325
1739209605.1746042;-45.120503652039325
1739209605.1746123;-33.981070128970906
1739209605.1746202;-35.57807855764607
1739209605.1746283;-38.13080360867914
1739209605.1746364;-45.120503652039325
1739209605.1746442;-38.13080360867914
1739209605.1746523;-38.13080360867914
1739209605.1746604;-45.120503652039325
1739209605.1746683;-45.120503652039325
1739209605.1746764;-38.13080360867914
1739209605.1746845;-38.13080360867914
1739209605.1746926;-45.120503652039325
1739209605.1747005;-45.120503652039325
1739209605.1747086;-31.141103565318915
1739209605.1747167;-32.816014438256545
1739209605.1747246;-45.120503652039325
1739209605.1747327;-45.120503652039325
1739209605.1747353;-38.13080360867914
1739209605.1747377;-32.816014438256545
1739209605.1747403;-38.13080360867914
1739209605.1747427;-38.13080360867914
1739209605.1747453;-27.267205301931607
1739209605.1747477;-35.57807855764607
1739209605.1747503;-38.13080360867914
1739209605.1747527;-38.13080360867914
1739209605.1747553;-33.981070128970906
1739209605.1747577;-38.13080360867914
1739209605.1747603;-38.13080360867914
1739209605.1747627;-45.120503652039325
1739209605.1747653;-35.57807855764607
1739209605.1747677;-38.13080360867914
1739209605.1747704;-45.120503652039325
1739209605.1747727;-45.120503652039325
1739209605.1747754;-32.816014438256545
1739209605.1747777;-31.141103565318893
1739209605.1747804;-45.120503652039325
1739209605.1747828;-45.120503652039325
1739209605.1747854;-28.992665084841942
1739209605.1747878;-35.57807855764607
1739209605.1747904;-45.120503652039325
1739209605.1747928;-45.120503652039325
1739209605.1747954;-38.13080360867914
1739209605.1747978;-45.120503652039325
1739209605.1748004;-45.120503652039325
1739209605.1748028;-38.13080360867914
1739209605.1748054;-45.120503652039325
1739209605.1748078;-45.120503652039325
1739209605.1748104;-45.120503652039325
1739209605.1748128;-45.120503652039325
1739209605.1748154;-33.981070128970906
1739209605.1748178;-38.13080360867914
1739209605.1748204;-38.13080360867914
1739209605.1748228;-45.120503652039325
1739209605.1748254;-45.120503652039325
1739209605.1748278;-38.13080360867914
1739209605.1748304;-38.13080360867914
1739209605.1748328;-45.120503652039325
1739209605.1748354;-45.120503652039325
1739209605.1748378;-35.57807855764607
1739209605.1748405;-38.13080360867914
1739209605.1748428;-45.120503652039325
1739209605.1748455;-31.141103565318915
1739209605.1748478;-45.120503652039325
1739209605.1748505;-45.120503652039325
1739209605.1748528;-45.120503652039325
1739209605.1748555;-38.13080360867914
1739209605.1748579;-45.120503652039325
1739209605.1748605;-38.13080360867914
1739209605.1748629;-38.13080360867914
1739209605.1748655;-38.13080360867914
1739209605.1748679;-35.57807855764607
1739209605.1748705;-45.120503652039325
1739209605.1748729;-45.120503652039325
1739209605.1748755;-38.13080360867914
1739209605.174878;-45.120503652039325
1739209605.1748805;-38.13080360867914
1739209605.174883;-45.120503652039325
1739209605.1748855;-38.13080360867914
1739209605.174888;-35.57807855764607
1739209605.1748905;-45.120503652039325
1739209605.174893;-45.120503652039325
1739209605.1748955;-45.120503652039325
1739209605.174898;-38.13080360867914
1739209605.1749005;-45.120503652039325
1739209605.174903;-45.120503652039325
1739209605.1749055;-38.13080360867914
1739209605.174908;-45.120503652039325
1739209605.1749105;-38.13080360867914
1739209605.174913;-45.120503652039325
1739209605.1749156;-33.981070128970906
1739209605.174918;-45.120503652039325
1739209605.1749206;-45.120503652039325
1739209605.174923;-45.120503652039325
1739209605.1749256;-38.13080360867914
1739209605.174928;-31.141103565318915
1739209605.1749306;-38.13080360867914
1739209605.174933;-35.57807855764607
1739209605.1749356;-38.13080360867914
1739209605.174938;-35.57807855764607
1739209605.1749406;-45.120503652039325
1739209605.174943;-45.120503652039325
1739209605.1749456;-45.120503652039325
1739209605.174948;-45.120503652039325
1739209605.1749506;-35.57807855764607
1739209605.174953;-35.57807855764607
1739209605.1749556;-45.120503652039325
1739209605.174958;-45.120503652039325
1739209605.1749606;-38.13080360867914
1739209605.174963;-38.13080360867914
1739209605.1749656;-45.120503652039325
1739209605.174968;-45.120503652039325
1739209605.1749706;-38.13080360867914
1739209605.174973;-38.13080360867914
1739209605.1749756;-32.816014438256545
1739209605.174978;-38.13080360867914
1739209605.1749806;-45.120503652039325
1739209605.174983;-45.120503652039325
1739209605.1749856;-38.13080360867914
1739209605.174988;-28.58837851428586
1739209605.1749907;-38.13080360867914
1739209605.174993;-45.120503652039325
1739209605.1749957;-38.13080360867914
1739209605.174998;-32.816014438256545
1739209605.1750007;-38.13080360867914
1739209605.175003;-38.13080360867914
1739209605.1750057;-38.13080360867914
1739209605.175008;-38.13080360867914
1739209605.1750107;-45.120503652039325
1739209605.175013;-45.120503652039325
1739209605.1750157;-45.120503652039325
1739209605.175018;-45.120503652039325
1739209605.1750207;-45.120503652039325
1739209605.175023;-45.120503652039325
1739209605.1750257;-45.120503652039325
1739209605.175028;-45.120503652039325
1739209605.1750307;-45.120503652039325
1739209605.175033;-45.120503652039325
1739209605.1750357;-33.981070128970906
1739209605.175038;-38.13080360867914
1739209605.1750407;-45.120503652039325
1739209605.175043;-45.120503652039325
1739209605.1750457;-38.13080360867914
1739209605.175048;-28.58837851428586
1739209605.1750507;-33.981070128970906
1739209605.1750531;-38.13080360867914
1739209605.1750557;-38.13080360867914
1739209605.1750581;-32.816014438256545
1739209605.1750607;-38.13080360867914
1739209605.1750631;-38.13080360867914
1739209605.1750658;-33.981070128970906
1739209605.1750681;-38.13080360867914
1739209605.1750708;-45.120503652039325
1739209605.1750731;-45.120503652039325
1739209605.1750758;-33.981070128970906
1739209605.1750782;-35.57807855764607
1739209605.1750808;-38.13080360867914
1739209605.1750832;-45.120503652039325
1739209605.1750858;-35.57807855764607
1739209605.1750882;-32.816014438256545
1739209605.1750908;-45.120503652039325
1739209605.1750932;-45.120503652039325
1739209605.1750958;-38.13080360867914
1739209605.1750982;-45.120503652039325
1739209605.1751008;-38.13080360867914
1739209605.1751032;-45.120503652039325
1739209605.1751058;-45.120503652039325
1739209605.1751082;-31.141103565318915
1739209605.1751108;-33.981070128970906
1739209605.1751132;-45.120503652039325
1739209605.1751158;-38.13080360867914
1739209605.1751182;-32.816014438256545
1739209605.1751208;-38.13080360867914
1739209605.1751232;-45.120503652039325
1739209605.1751258;-45.120503652039325
1739209605.1751282;-45.120503652039325
1739209605.1751308;-45.120503652039325
1739209605.1751332;-45.120503652039325
1739209605.1751359;-33.981070128970906
1739209605.1751382;-35.57807855764607
1739209605.1751409;-38.13080360867914
1739209605.1751432;-45.120503652039325
1739209605.1751459;-38.13080360867914
1739209605.1751482;-35.57807855764607
1739209605.1751509;-45.120503652039325
1739209605.1751533;-35.57807855764607
1739209605.1751559;-38.13080360867914
1739209605.1751583;-38.13080360867914
1739209605.175161;-38.13080360867914
1739209605.1751633;-45.120503652039325
1739209605.175166;-45.120503652039325
1739209605.1751683;-35.57807855764607
1739209605.175171;-38.13080360867914
1739209605.1751733;-45.120503652039325
1739209605.175176;-45.120503652039325
1739209605.1751783;-38.13080360867914
1739209605.175181;-38.13080360867914
1739209605.1751833;-45.120503652039325
1739209605.175186;-38.13080360867914
1739209605.1751883;-38.13080360867914
1739209605.175191;-38.13080360867914
1739209605.1751933;-45.120503652039325
1739209605.175196;-45.120503652039325
1739209605.1751983;-38.13080360867914
1739209605.175201;-38.13080360867914
1739209605.1752033;-45.120503652039325
