CAN Message; 0x1a7:00007052b1672d75
1739209657.8040214;-45.120503652039325
1739209657.804025;-45.120503652039325
1739209657.8040285;-45.120503652039325
1739209657.8040323;-45.120503652039325
1739209657.804036;-38.13080360867914
1739209657.8040395;-35.57807855764607
1739209657.804043;-45.120503652039325
1739209657.8040466;-45.120503652039325
1739209657.8040502;-38.13080360867914
1739209657.8040538;-32.816014438256545
1739209657.8040574;-35.57807855764607
1739209657.804061;-38.13080360867914
1739209657.8040648;-38.13080360867914
1739209657.8040683;-45.120503652039325
1739209657.804072;-38.13080360867914
1739209657.8040755;-38.13080360867914
1739209657.804079;-38.13080360867914
1739209657.8040826;-45.120503652039325
1739209657.8040862;-45.120503652039325
1739209657.8040898;-45.120503652039325
1739209657.8040934;-38.13080360867914
1739209657.8040972;-32.816014438256545
1739209657.8041008;-45.120503652039325
1739209657.8041043;-45.120503652039325
1739209657.804108;-38.13080360867914
1739209657.8041115;-25.826314394896357
1739209657.804115;-33.981070128970906
1739209657.8041186;-45.120503652039325
1739209657.8041222;-38.13080360867914
1739209657.8041258;-38.13080360867914
1739209657.8041296;-38.13080360867914
1739209657.8041332;-38.13080360867914
1739209657.8041368;-38.13080360867914
1739209657.8041403;-38.13080360867914
1739209657.804144;-45.120503652039325
1739209657.8041475;-45.120503652039325
1739209657.804151;-45.120503652039325
1739209657.8041546;-45.120503652039325
1739209657.8041582;-45.120503652039325
1739209657.804162;-38.13080360867914
1739209657.8041656;-38.13080360867914
1739209657.8041692;-33.981070128970906
1739209657.8041728;-38.13080360867914
1739209657.8041763;-38.13080360867914
1739209657.80418;-45.120503652039325
1739209657.8041835;-38.13080360867914
1739209657.804187;-38.13080360867914
1739209657.8041906;-45.120503652039325
1739209657.8041945;-38.13080360867914
1739209657.804198;-38.13080360867914
1739209657.8042016;-45.120503652039325
1739209657.8042052;-45.120503652039325
1739209657.8042088;-45.120503652039325
1739209657.8042123;-38.13080360867914
1739209657.804216;-38.13080360867914
1739209657.8042195;-45.120503652039325
1739209657.804223;-38.13080360867914
1739209657.8042269;-38.13080360867914
1739209657.8042305;-38.13080360867914
1739209657.804234;-35.57807855764607
1739209657.8042376;-35.57807855764607
1739209657.8042412;-35.57807855764607
1739209657.8042448;-45.120503652039325
1739209657.8042483;-38.13080360867914
1739209657.804252;-45.120503652039325
1739209657.8042555;-38.13080360867914
1739209657.8042593;-33.981070128970906
1739209657.8042629;-45.120503652039325
1739209657.8042665;-45.120503652039325
1739209657.80427;-45.120503652039325
1739209657.8042736;-45.120503652039325
1739209657.8042772;-45.120503652039325
1739209657.8042808;-45.120503652039325
1739209657.8042843;-38.13080360867914
1739209657.804288;-33.981070128970906
1739209657.8042917;-45.120503652039325
1739209657.8042953;-45.120503652039325
1739209657.8042989;-45.120503652039325
1739209657.8043025;-33.981070128970906
1739209657.804306;-45.120503652039325
1739209657.8043096;-45.120503652039325
1739209657.8043132;-38.13080360867914
1739209657.8043168;-30.49652367304973
1739209657.8043203;-38.13080360867914
1739209657.8043242;-45.120503652039325
1739209657.8043277;-45.120503652039325
1739209657.8043313;-35.57807855764607
1739209657.8043349;-35.57807855764607
1739209657.8043385;-45.120503652039325
1739209657.804342;-38.13080360867914
1739209657.8043456;-28.992665084841942
1739209657.8043492;-33.981070128970906
1739209657.8043528;-38.13080360867914
1739209657.8043566;-45.120503652039325
1739209657.8043602;-45.120503652039325
1739209657.8043637;-38.13080360867914
1739209657.8043673;-45.120503652039325
1739209657.8043709;-45.120503652039325
1739209657.8043745;-38.13080360867914
1739209657.804378;-38.13080360867914
1739209657.8043816;-45.120503652039325
1739209657.8043854;-35.57807855764607
1739209657.804389;-38.13080360867914
1739209657.8043926;-45.120503652039325
1739209657.8043962;-45.120503652039325
1739209657.8043997;-45.120503652039325
1739209657.8044033;-45.120503652039325
1739209657.804407;-38.13080360867914
1739209657.8044105;-38.13080360867914
1739209657.804414;-45.120503652039325
1739209657.8044178;-38.13080360867914
1739209657.8044214;-38.13080360867914
1739209657.804425;-45.120503652039325
1739209657.8044286;-45.120503652039325
1739209657.8044322;-33.981070128970906
1739209657.8044357;-45.120503652039325
1739209657.8044393;-45.120503652039325
1739209657.804443;-38.13080360867914
1739209657.8044465;-33.981070128970906
1739209657.8044503;-45.120503652039325
1739209657.8044538;-38.13080360867914
1739209657.8044574;-45.120503652039325
1739209657.804461;-38.13080360867914
1739209657.8044646;-35.57807855764607
1739209657.8044682;-38.13080360867914
1739209657.8044717;-45.120503652039325
1739209657.8044753;-33.981070128970906
1739209657.804479;-32.816014438256545
1739209657.8044827;-45.120503652039325
1739209657.8044863;-38.13080360867914
1739209657.8044899;-38.13080360867914
1739209657.8044934;-45.120503652039325
1739209657.804497;-45.120503652039325
1739209657.8045006;-45.120503652039325
1739209657.8045042;-38.13080360867914
1739209657.8045077;-45.120503652039325
1739209657.8045113;-38.13080360867914
1739209657.8045151;-45.120503652039325
1739209657.8045187;-45.120503652039325
1739209657.8045223;-45.120503652039325
1739209657.8045259;-38.13080360867914
1739209657.8045294;-45.120503652039325
1739209657.804533;-38.13080360867914
1739209657.8045366;-32.816014438256545
1739209657.8045402;-38.13080360867914
1739209657.8045437;-35.57807855764607
1739209657.8045475;-38.13080360867914
1739209657.8045511;-45.120503652039325
1739209657.8045547;-45.120503652039325
1739209657.8045583;-45.120503652039325
1739209657.8045619;-38.13080360867914
1739209657.8045654;-45.120503652039325
1739209657.804569;-38.13080360867914
1739209657.8045726;-38.13080360867914
1739209657.8045762;-45.120503652039325
1739209657.80458;-45.120503652039325
1739209657.8045835;-38.13080360867914
1739209657.8045871;-38.13080360867914
1739209657.8045907;-38.13080360867914
1739209657.8045943;-35.57807855764607
1739209657.8045979;-38.13080360867914
1739209657.8046014;-38.13080360867914
1739209657.804605;-45.120503652039325
1739209657.8046086;-45.120503652039325
1739209657.8046124;-45.120503652039325
1739209657.804616;-45.120503652039325
1739209657.8046196;-38.13080360867914
1739209657.8046231;-45.120503652039325
1739209657.8046267;-38.13080360867914
1739209657.8046303;-32.816014438256545
1739209657.8046339;-38.13080360867914
1739209657.8046374;-45.120503652039325
1739209657.804641;-45.120503652039325
1739209657.8046448;-38.13080360867914
1739209657.8046484;-38.13080360867914
1739209657.804652;-45.120503652039325
1739209657.8046556;-38.13080360867914
1739209657.8046591;-35.57807855764607
1739209657.8046627;-38.13080360867914
1739209657.8046663;-38.13080360867914
1739209657.8046699;-35.57807855764607
1739209657.8046734;-35.57807855764607
1739209657.8046772;-45.120503652039325
1739209657.8046808;-38.13080360867914
1739209657.8046844;-35.57807855764607
1739209657.804688;-38.13080360867914
1739209657.8046916;-33.981070128970906
1739209657.8046951;-38.13080360867914
1739209657.8046987;-33.981070128970906
1739209657.8047023;-38.13080360867914
1739209657.804706;-38.13080360867914
1739209657.8047097;-38.13080360867914
1739209657.8047132;-38.13080360867914
1739209657.8047168;-35.57807855764607
1739209657.8047204;-45.120503652039325
1739209657.804724;-31.141103565318915
1739209657.8047276;-38.13080360867914
1739209657.8047311;-38.13080360867914
1739209657.8047347;-38.13080360867914
1739209657.8047385;-38.13080360867914
1739209657.804742;-35.57807855764607
1739209657.8047457;-35.57807855764607
1739209657.8047493;-35.57807855764607
1739209657.8047528;-45.120503652039325
1739209657.8047564;-38.13080360867914
1739209657.80476;-35.57807855764607
1739209657.8047636;-45.120503652039325
1739209657.8047671;-45.120503652039325
1739209657.804771;-45.120503652039325
1739209657.8047745;-38.13080360867914
1739209657.804778;-38.13080360867914
1739209657.8047817;-45.120503652039325
1739209657.8047853;-38.13080360867914
1739209657.8047888;-38.13080360867914
1739209657.8047924;-45.120503652039325
1739209657.804796;-45.120503652039325
1739209657.8047996;-45.120503652039325
1739209657.8048034;-45.120503652039325
1739209657.804807;-45.120503652039325
1739209657.8048105;-33.981070128970906
1739209657.804814;-38.13080360867914
1739209657.8048177;-45.120503652039325
1739209657.8048213;-38.13080360867914
1739209657.8048248;-45.120503652039325
1739209657.8048284;-38.13080360867914
1739209657.804832;-38.13080360867914
1739209657.8048358;-45.120503652039325
1739209657.8048394;-35.57807855764607
1739209657.804843;-38.13080360867914
1739209657.8048465;-45.120503652039325
1739209657.80485;-45.120503652039325
1739209657.8048537;-45.120503652039325
1739209657.8048573;-45.120503652039325
1739209657.8048608;-45.120503652039325
1739209657.8048644;-38.13080360867914
1739209657.8048682;-28.992665084841942
1739209657.8048718;-33.981070128970906
1739209657.8048754;-45.120503652039325
1739209657.804879;-38.13080360867914
1739209657.8048825;-33.981070128970906
1739209657.804886;-33.981070128970906
1739209657.8048897;-45.120503652039325
1739209657.8048933;-38.13080360867914
1739209657.8048968;-38.13080360867914
1739209657.8049006;-45.120503652039325
1739209657.8049042;-38.13080360867914
1739209657.8049078;-38.13080360867914
1739209657.8049114;-45.120503652039325
1739209657.804915;-45.120503652039325
1739209657.8049185;-45.120503652039325
1739209657.804922;-38.13080360867914
1739209657.8049257;-38.13080360867914
1739209657.8049293;-38.13080360867914
1739209657.804933;-45.120503652039325
1739209657.8049366;-38.13080360867914
1739209657.8049402;-38.13080360867914
1739209657.8049438;-38.13080360867914
1739209657.8049474;-38.13080360867914
1739209657.804951;-38.13080360867914
1739209657.8049545;-33.981070128970906
1739209657.804958;-31.141103565318915
1739209657.8049617;-45.120503652039325
1739209657.8049655;-45.120503652039325
1739209657.804969;-33.981070128970906
1739209657.8049726;-38.13080360867914
1739209657.8049762;-45.120503652039325
1739209657.8049798;-35.57807855764607
1739209657.8049834;-38.13080360867914
1739209657.804987;-31.141103565318915
1739209657.8049905;-45.120503652039325
1739209657.804994;-38.13080360867914
1739209657.804998;-35.57807855764607
1739209657.8050015;-45.120503652039325
1739209657.805005;-38.13080360867914
1739209657.8050086;-45.120503652039325
1739209657.8050122;-38.13080360867914
1739209657.8050158;-30.49652367304973
1739209657.8050194;-45.120503652039325
1739209657.805023;-38.13080360867914
1739209657.8050265;-38.13080360867914
1739209657.8050303;-45.120503652039325
1739209657.805034;-38.13080360867914
1739209657.8050375;-38.13080360867914
1739209657.805041;-45.120503652039325
1739209657.8050447;-38.13080360867914
1739209657.8050482;-45.120503652039325
1739209657.8050518;-45.120503652039325
1739209657.8050554;-45.120503652039325
1739209657.8050592;-38.13080360867914
1739209657.8050628;-32.816014438256545
1739209657.8050663;-45.120503652039325
1739209657.80507;-45.120503652039325
1739209657.8050735;-33.981070128970906
1739209657.805077;-45.120503652039325
1739209657.8050807;-38.13080360867914
1739209657.8050842;-38.13080360867914
1739209657.8050878;-45.120503652039325
1739209657.8050916;-38.13080360867914
1739209657.8050952;-38.13080360867914
1739209657.8050988;-45.120503652039325
1739209657.8051023;-38.13080360867914
1739209657.805106;-38.13080360867914
1739209657.8051095;-38.13080360867914
1739209657.805113;-38.13080360867914
1739209657.8051167;-32.816014438256545
1739209657.8051202;-32.816014438256545
1739209657.805124;-45.120503652039325
1739209657.8051276;-45.120503652039325
1739209657.8051312;-33.981070128970906
1739209657.8051348;-38.13080360867914
1739209657.8051383;-38.13080360867914
1739209657.805142;-45.120503652039325
1739209657.8051455;-38.13080360867914
1739209657.805149;-45.120503652039325
1739209657.8051527;-38.13080360867914
1739209657.8051565;-38.13080360867914
1739209657.80516;-38.13080360867914
1739209657.8051636;-38.13080360867914
1739209657.8051672;-45.120503652039325
1739209657.8051708;-45.120503652039325
1739209657.8051744;-45.120503652039325
1739209657.805178;-38.13080360867914
1739209657.8051815;-45.120503652039325
1739209657.805185;-45.120503652039325
1739209657.805189;-38.13080360867914
1739209657.8051925;-32.816014438256545
1739209657.805196;-38.13080360867914
1739209657.8051996;-38.13080360867914
1739209657.8052032;-45.120503652039325
1739209657.8052068;-35.57807855764607
1739209657.8052104;-45.120503652039325
1739209657.805214;-45.120503652039325
1739209657.8052175;-38.13080360867914
1739209657.8052213;-45.120503652039325
1739209657.805225;-38.13080360867914
1739209657.8052285;-45.120503652039325
1739209657.805232;-38.13080360867914
1739209657.8052356;-45.120503652039325
1739209657.8052392;-45.120503652039325
1739209657.8052428;-45.120503652039325
1739209657.8052464;-35.57807855764607
1739209657.80525;-30.49652367304973
1739209657.8052537;-45.120503652039325
1739209657.8052573;-38.13080360867914
1739209657.805261;-45.120503652039325
1739209657.8052645;-33.981070128970906
1739209657.805268;-45.120503652039325
1739209657.8052716;-45.120503652039325
1739209657.8052752;-45.120503652039325
1739209657.8052788;-45.120503652039325
1739209657.8052824;-45.120503652039325
1739209657.8052862;-45.120503652039325
1739209657.8052897;-45.120503652039325
1739209657.8052933;-45.120503652039325
1739209657.805297;-38.13080360867914
1739209657.8053005;-45.120503652039325
1739209657.805304;-35.57807855764607
1739209657.8053076;-30.49652367304973
1739209657.8053112;-45.120503652039325
1739209657.8053148;-45.120503652039325
1739209657.8053186;-33.981070128970906
1739209657.8053222;-32.816014438256545
1739209657.8053257;-45.120503652039325
1739209657.8053293;-45.120503652039325
1739209657.805333;-38.13080360867914
1739209657.8053365;-38.13080360867914
1739209657.80534;-45.120503652039325
1739209657.8053436;-45.120503652039325
1739209657.8053472;-38.13080360867914
1739209657.805351;-38.13080360867914
1739209657.8053546;-38.13080360867914
1739209657.8053582;-45.120503652039325
1739209657.8053617;-33.981070128970906
1739209657.8053653;-35.57807855764607
1739209657.805369;-38.13080360867914
1739209657.8053725;-45.120503652039325
1739209657.805376;-32.816014438256545
1739209657.8053799;-31.141103565318893
1739209657.8053834;-45.120503652039325
1739209657.805387;-45.120503652039325
1739209657.8053906;-45.120503652039325
1739209657.8053942;-31.141103565318893
1739209657.8053977;-38.13080360867914
1739209657.8054013;-45.120503652039325
1739209657.805405;-33.981070128970906
1739209657.8054085;-38.13080360867914
1739209657.8054123;-38.13080360867914
1739209657.8054159;-45.120503652039325
1739209657.8054194;-45.120503652039325
1739209657.805423;-45.120503652039325
1739209657.8054266;-33.981070128970906
1739209657.8054302;-45.120503652039325
1739209657.8054338;-38.13080360867914
1739209657.8054373;-38.13080360867914
1739209657.805441;-33.981070128970906
1739209657.8054447;-45.120503652039325
1739209657.8054483;-45.120503652039325
1739209657.8054519;-25.826314394896357
1739209657.8054554;-33.981070128970906
1739209657.805459;-45.120503652039325
1739209657.8054626;-45.120503652039325
1739209657.8054662;-33.981070128970906
1739209657.8054698;-45.120503652039325
1739209657.8054733;-45.120503652039325
1739209657.8054771;-45.120503652039325
1739209657.8054807;-38.13080360867914
1739209657.8054843;-38.13080360867914
1739209657.8054879;-45.120503652039325
1739209657.8054914;-45.120503652039325
1739209657.805495;-38.13080360867914
1739209657.8054986;-38.13080360867914
1739209657.8055022;-45.120503652039325
1739209657.8055058;-38.13080360867914
1739209657.8055096;-38.13080360867914
1739209657.8055131;-38.13080360867914
1739209657.8055167;-38.13080360867914
1739209657.8055203;-38.13080360867914
1739209657.8055239;-45.120503652039325
1739209657.8055274;-45.120503652039325
1739209657.805531;-38.13080360867914
1739209657.8055346;-45.120503652039325
1739209657.8055382;-28.992665084841942
1739209657.805542;-31.141103565318915
1739209657.8055456;-45.120503652039325
1739209657.8055491;-38.13080360867914
1739209657.8055527;-38.13080360867914
1739209657.8055563;-35.57807855764607
1739209657.8055599;-38.13080360867914
1739209657.8055634;-38.13080360867914
1739209657.805567;-31.14110356531892
1739209657.8055706;-33.981070128970906
1739209657.8055744;-45.120503652039325
1739209657.805578;-38.13080360867914
1739209657.8055816;-45.120503652039325
1739209657.8055851;-38.13080360867914
1739209657.8055887;-45.120503652039325
1739209657.8055923;-45.120503652039325
1739209657.8055959;-38.13080360867914
1739209657.8055995;-38.13080360867914
1739209657.805603;-38.13080360867914
1739209657.8056068;-45.120503652039325
1739209657.8056104;-45.120503652039325
1739209657.805614;-45.120503652039325
1739209657.8056176;-45.120503652039325
1739209657.8056211;-33.981070128970906
1739209657.8056247;-38.13080360867914
1739209657.8056283;-38.13080360867914
1739209657.8056319;-38.13080360867914
1739209657.8056355;-45.120503652039325
1739209657.8056393;-38.13080360867914
1739209657.8056428;-38.13080360867914
1739209657.8056464;-45.120503652039325
1739209657.80565;-33.981070128970906
1739209657.8056536;-38.13080360867914
1739209657.8056571;-45.120503652039325
1739209657.8056607;-45.120503652039325
1739209657.8056643;-35.57807855764607
1739209657.8056679;-38.13080360867914
1739209657.8056717;-45.120503652039325
1739209657.8056753;-45.120503652039325
1739209657.8056788;-38.13080360867914
1739209657.8056824;-45.120503652039325
1739209657.805686;-33.981070128970906
1739209657.8056896;-38.13080360867914
1739209657.8056931;-38.13080360867914
1739209657.8056967;-33.981070128970906
1739209657.8057003;-33.981070128970906
1739209657.805704;-38.13080360867914
1739209657.8057077;-45.120503652039325
1739209657.8057113;-45.120503652039325
1739209657.8057148;-38.13080360867914
1739209657.8057184;-45.120503652039325
1739209657.805722;-45.120503652039325
1739209657.8057256;-35.57807855764607
1739209657.8057292;-45.120503652039325
1739209657.805733;-45.120503652039325
1739209657.8057365;-45.120503652039325
1739209657.80574;-38.13080360867914
1739209657.8057437;-33.981070128970906
1739209657.8057473;-38.13080360867914
1739209657.8057508;-38.13080360867914
1739209657.8057544;-45.120503652039325
1739209657.805758;-38.13080360867914
1739209657.8057616;-45.120503652039325
1739209657.8057654;-45.120503652039325
1739209657.805769;-38.13080360867914
1739209657.8057725;-33.981070128970906
1739209657.8057761;-45.120503652039325
1739209657.8057797;-45.120503652039325
1739209657.8057833;-38.13080360867914
1739209657.8057868;-38.13080360867914
1739209657.8057904;-45.120503652039325
1739209657.805794;-35.57807855764607
1739209657.8057978;-38.13080360867914
1739209657.8058014;-45.120503652039325
1739209657.805805;-31.141103565318915
1739209657.8058085;-38.13080360867914
1739209657.8058121;-45.120503652039325
1739209657.8058157;-35.57807855764607
1739209657.8058193;-30.49652367304973
1739209657.8058228;-38.13080360867914
1739209657.8058264;-35.57807855764607
1739209657.8058302;-38.13080360867914
1739209657.8058338;-38.13080360867914
1739209657.8058374;-45.120503652039325
1739209657.805841;-45.120503652039325
1739209657.8058445;-45.120503652039325
1739209657.8058481;-45.120503652039325
1739209657.8058517;-38.13080360867914
1739209657.8058553;-38.13080360867914
1739209657.8058589;-45.120503652039325
1739209657.8058627;-45.120503652039325
1739209657.8058662;-45.120503652039325
1739209657.8058698;-45.120503652039325
1739209657.8058734;-33.981070128970906
1739209657.805877;-45.120503652039325
1739209657.8058789;-45.120503652039325
1739209657.8058808;-45.120503652039325
1739209657.8058827;-38.13080360867914
1739209657.8058846;-35.57807855764607
1739209657.8058865;-45.120503652039325
1739209657.8058884;-45.120503652039325
1739209657.8058903;-45.120503652039325
1739209657.8058922;-45.120503652039325
1739209657.8058941;-45.120503652039325
1739209657.805896;-45.120503652039325
1739209657.8058982;-38.13080360867914
1739209657.8059;-45.120503652039325
1739209657.805902;-45.120503652039325
1739209657.805904;-45.120503652039325
1739209657.8059058;-38.13080360867914
1739209657.8059077;-45.120503652039325
1739209657.8059096;-45.120503652039325
1739209657.8059115;-45.120503652039325
1739209657.8059134;-38.13080360867914
1739209657.8059154;-31.141103565318893
1739209657.8059173;-45.120503652039325
1739209657.8059192;-45.120503652039325
1739209657.805921;-45.120503652039325
1739209657.805923;-38.13080360867914
1739209657.805925;-45.120503652039325
1739209657.8059268;-38.13080360867914
1739209657.8059287;-45.120503652039325
1739209657.8059306;-45.120503652039325
1739209657.8059325;-45.120503652039325
1739209657.8059344;-45.120503652039325
1739209657.8059363;-45.120503652039325
1739209657.8059382;-45.120503652039325
1739209657.8059404;-45.120503652039325
1739209657.8059423;-45.120503652039325
1739209657.8059442;-45.120503652039325
1739209657.805946;-33.981070128970906
1739209657.805948;-45.120503652039325
1739209657.80595;-45.120503652039325
1739209657.8059518;-45.120503652039325
1739209657.8059537;-32.816014438256545
1739209657.8059556;-45.120503652039325
1739209657.8059576;-45.120503652039325
1739209657.8059595;-38.13080360867914
1739209657.8059614;-45.120503652039325
1739209657.8059633;-38.13080360867914
1739209657.8059652;-38.13080360867914
1739209657.805967;-38.13080360867914
1739209657.805969;-45.120503652039325
1739209657.805971;-38.13080360867914
1739209657.8059728;-35.57807855764607
1739209657.8059747;-38.13080360867914
1739209657.8059766;-45.120503652039325
1739209657.8059785;-38.13080360867914
1739209657.8059807;-45.120503652039325
1739209657.8059826;-45.120503652039325
1739209657.8059845;-35.57807855764607
1739209657.8059864;-38.13080360867914
1739209657.8059883;-38.13080360867914
1739209657.8059902;-38.13080360867914
1739209657.8059921;-28.992665084841942
1739209657.805994;-38.13080360867914
1739209657.805996;-45.120503652039325
1739209657.8059978;-45.120503652039325
1739209657.8059998;-45.120503652039325
1739209657.8060017;-33.981070128970906
1739209657.8060036;-38.13080360867914
1739209657.8060055;-38.13080360867914
1739209657.8060074;-28.992665084841967
1739209657.8060093;-38.13080360867914
1739209657.8060112;-35.57807855764607
1739209657.806013;-45.120503652039325
1739209657.806015;-38.13080360867914
1739209657.806017;-33.981070128970906
1739209657.8060188;-38.13080360867914
1739209657.806021;-38.13080360867914
1739209657.806023;-28.992665084841942
1739209657.8060248;-32.816014438256545
1739209657.8060267;-35.57807855764607
1739209657.8060286;-38.13080360867914
1739209657.8060305;-38.13080360867914
1739209657.8060324;-45.120503652039325
1739209657.8060343;-45.120503652039325
1739209657.8060362;-38.13080360867914
1739209657.8060381;-38.13080360867914
1739209657.80604;-45.120503652039325
1739209657.806042;-33.981070128970906
1739209657.8060439;-45.120503652039325
1739209657.8060458;-38.13080360867914
1739209657.8060477;-38.13080360867914
1739209657.8060496;-45.120503652039325
1739209657.8060515;-38.13080360867914
1739209657.8060534;-38.13080360867914
1739209657.8060553;-38.13080360867914
1739209657.8060572;-45.120503652039325
1739209657.8060591;-45.120503652039325
1739209657.8060613;-45.120503652039325
1739209657.8060632;-45.120503652039325
1739209657.806065;-38.13080360867914
1739209657.806067;-45.120503652039325
1739209657.806069;-28.992665084841942
1739209657.8060708;-31.141103565318915
1739209657.8060727;-38.13080360867914
1739209657.8060746;-38.13080360867914
1739209657.8060765;-33.981070128970906
1739209657.8060784;-38.13080360867914
1739209657.8060803;-38.13080360867914
1739209657.8060822;-45.120503652039325
1739209657.8060842;-38.13080360867914
1739209657.806086;-35.57807855764607
1739209657.806088;-33.981070128970906
1739209657.8060899;-35.57807855764607
1739209657.8060918;-38.13080360867914
1739209657.8060937;-45.120503652039325
1739209657.8060956;-45.120503652039325
1739209657.8060975;-45.120503652039325
1739209657.8060994;-33.981070128970906
1739209657.8061013;-33.981070128970906
1739209657.8061035;-38.13080360867914
1739209657.8061054;-33.981070128970906
1739209657.8061073;-38.13080360867914
1739209657.8061092;-45.120503652039325
1739209657.806111;-45.120503652039325
1739209657.806113;-45.120503652039325
1739209657.806115;-38.13080360867914
1739209657.8061168;-38.13080360867914
1739209657.8061187;-45.120503652039325
1739209657.8061206;-33.981070128970906
1739209657.8061225;-38.13080360867914
1739209657.8061244;-38.13080360867914
1739209657.8061264;-38.13080360867914
1739209657.8061283;-45.120503652039325
1739209657.8061302;-38.13080360867914
1739209657.806132;-38.13080360867914
1739209657.806134;-45.120503652039325
1739209657.806136;-38.13080360867914
1739209657.8061378;-38.13080360867914
1739209657.8061397;-45.120503652039325
1739209657.8061416;-45.120503652039325
1739209657.8061438;-38.13080360867914
1739209657.8061457;-45.120503652039325
1739209657.8061476;-38.13080360867914
1739209657.8061495;-45.120503652039325
1739209657.8061514;-45.120503652039325
1739209657.8061533;-38.13080360867914
1739209657.8061552;-35.57807855764607
1739209657.806157;-38.13080360867914
1739209657.806159;-45.120503652039325
1739209657.806161;-38.13080360867914
1739209657.8061628;-38.13080360867914
1739209657.8061647;-38.13080360867914
1739209657.8061666;-35.57807855764607
1739209657.8061686;-38.13080360867914
1739209657.8061705;-38.13080360867914
1739209657.8061724;-45.120503652039325
1739209657.8061743;-45.120503652039325
1739209657.8061762;-38.13080360867914
1739209657.806178;-45.120503652039325
1739209657.80618;-45.120503652039325
1739209657.806182;-33.981070128970906
1739209657.8061838;-35.57807855764607
1739209657.806186;-35.57807855764607
1739209657.8061879;-45.120503652039325
1739209657.8061898;-35.57807855764607
1739209657.8061917;-35.57807855764607
1739209657.8061936;-38.13080360867914
1739209657.8061955;-32.816014438256545
1739209657.8061974;-38.13080360867914
1739209657.8061993;-45.120503652039325
1739209657.8062012;-38.13080360867914
1739209657.8062031;-38.13080360867914
1739209657.806205;-45.120503652039325
1739209657.806207;-35.57807855764607
1739209657.8062088;-45.120503652039325
1739209657.8062108;-45.120503652039325
1739209657.8062127;-45.120503652039325
1739209657.8062146;-45.120503652039325
1739209657.8062165;-45.120503652039325
1739209657.8062184;-45.120503652039325
1739209657.8062203;-45.120503652039325
1739209657.8062222;-45.120503652039325
1739209657.806224;-45.120503652039325
1739209657.8062263;-45.120503652039325
1739209657.8062282;-38.13080360867914
1739209657.80623;-38.13080360867914
1739209657.806232;-32.816014438256545
1739209657.806234;-32.816014438256545
1739209657.8062358;-38.13080360867914
1739209657.8062377;-45.120503652039325
1739209657.8062396;-45.120503652039325
1739209657.8062415;-45.120503652039325
1739209657.8062434;-38.13080360867914
1739209657.8062453;-38.13080360867914
1739209657.8062472;-45.120503652039325
1739209657.8062491;-38.13080360867914
1739209657.806251;-45.120503652039325
1739209657.806253;-35.57807855764607
1739209657.8062549;-45.120503652039325
1739209657.8062568;-45.120503652039325
1739209657.8062587;-35.57807855764607
1739209657.8062606;-45.120503652039325
1739209657.8062625;-45.120503652039325
1739209657.8062644;-45.120503652039325
1739209657.8062665;-38.13080360867914
1739209657.8062685;-45.120503652039325
1739209657.8062704;-31.141103565318893
1739209657.8062723;-26.991370085610736
1739209657.8062742;-45.120503652039325
1739209657.806276;-38.13080360867914
1739209657.806278;-35.57807855764607
1739209657.80628;-38.13080360867914
1739209657.8062818;-45.120503652039325
1739209657.8062837;-32.816014438256545
1739209657.8062856;-45.120503652039325
1739209657.8062875;-45.120503652039325
1739209657.8062894;-38.13080360867914
1739209657.8062913;-38.13080360867914
1739209657.8062932;-45.120503652039325
1739209657.8062952;-38.13080360867914
1739209657.806297;-38.13080360867914
1739209657.806299;-38.13080360867914
1739209657.8063009;-45.120503652039325
1739209657.8063028;-45.120503652039325
1739209657.8063047;-38.13080360867914
1739209657.8063068;-38.13080360867914
1739209657.8063087;-38.13080360867914
1739209657.8063107;-45.120503652039325
1739209657.8063126;-45.120503652039325
1739209657.8063145;-45.120503652039325
1739209657.8063164;-38.13080360867914
1739209657.8063183;-27.8777449560314
1739209657.8063202;-45.120503652039325
1739209657.806322;-45.120503652039325
1739209657.806324;-38.13080360867914
1739209657.806326;-35.57807855764607
1739209657.8063278;-45.120503652039325
1739209657.8063297;-38.13080360867914
1739209657.8063316;-45.120503652039325
1739209657.8063335;-33.981070128970956
1739209657.8063354;-45.120503652039325
1739209657.8063374;-45.120503652039325
1739209657.8063393;-45.120503652039325
1739209657.8063412;-45.120503652039325
1739209657.806343;-38.13080360867914
1739209657.806345;-45.120503652039325
1739209657.806347;-33.981070128970906
1739209657.806349;-25.252786309376837
1739209657.806351;-38.13080360867914
1739209657.8063529;-45.120503652039325
1739209657.8063548;-38.13080360867914
1739209657.8063567;-30.49652367304973
1739209657.8063586;-45.120503652039325
1739209657.8063605;-45.120503652039325
1739209657.8063624;-45.120503652039325
1739209657.8063643;-38.13080360867914
1739209657.8063662;-45.120503652039325
1739209657.806368;-45.120503652039325
1739209657.80637;-38.13080360867914
1739209657.806372;-45.120503652039325
1739209657.8063738;-45.120503652039325
1739209657.8063757;-45.120503652039325
1739209657.8063776;-38.13080360867914
1739209657.8063796;-26.991370085610722
1739209657.8063815;-33.981070128970906
1739209657.8063834;-38.13080360867914
1739209657.8063853;-45.120503652039325
1739209657.8063872;-38.13080360867914
1739209657.8063893;-45.120503652039325
1739209657.8063912;-45.120503652039325
1739209657.8063931;-45.120503652039325
1739209657.806395;-35.57807855764607
