CAN Message; 0x1a7:000029fdb49b6d7d
1739209867.5179622;-26.487275050834715
1739209867.5179677;-32.81601443825658
1739209867.5179732;-45.120503652039325
1739209867.5179787;-38.13080360867914
1739209867.5179844;-32.81601443825658
1739209867.5179899;-38.13080360867914
1739209867.5179954;-38.13080360867914
1739209867.5180008;-28.992665084841942
1739209867.5180063;-35.57807855764607
1739209867.518012;-45.120503652039325
1739209867.5180175;-33.981070128970906
1739209867.518023;-31.141103565318915
1739209867.5180285;-25.826314394896354
1739209867.518034;-28.992665084841942
1739209867.5180397;-45.120503652039325
1739209867.5180452;-26.035653463252796
1739209867.5180507;-28.992665084841942
1739209867.5180562;-38.13080360867914
1739209867.5180616;-28.588378514285886
1739209867.5180674;-27.267205301931607
1739209867.5180728;-28.992665084841942
1739209867.5180783;-32.816014438256545
1739209867.5180838;-30.49652367304976
1739209867.5180893;-30.49652367304973
1739209867.518095;-31.141103565318915
1739209867.5181005;-38.13080360867914
1739209867.518106;-27.267205301931607
1739209867.5181115;-45.120503652039325
1739209867.518117;-38.13080360867914
1739209867.5181224;-38.13080360867914
1739209867.5181282;-28.992665084841942
1739209867.5181336;-38.13080360867914
1739209867.5181391;-31.141103565318915
1739209867.5181446;-38.13080360867914
1739209867.51815;-35.57807855764607
1739209867.5181558;-26.035653463252796
1739209867.5181613;-30.49652367304976
1739209867.5181668;-29.438486411369354
1739209867.5181723;-25.077289914212862
1739209867.5181777;-33.981070128970906
1739209867.5181835;-38.13080360867914
1739209867.518189;-28.21854285175415
1739209867.5181944;-45.120503652039325
1739209867.5182;-38.13080360867914
1739209867.5182054;-31.141103565318915
1739209867.5182111;-38.13080360867914
1739209867.5182166;-35.57807855764607
1739209867.518222;-45.120503652039325
1739209867.5182276;-31.141103565318915
1739209867.518233;-33.981070128970906
1739209867.5182388;-38.13080360867914
1739209867.5182443;-45.120503652039325
1739209867.5182498;-45.120503652039325
1739209867.5182552;-33.981070128970956
1739209867.5182607;-33.981070128970906
1739209867.5182664;-26.487275050834715
1739209867.518272;-38.13080360867914
1739209867.5182774;-45.120503652039325
1739209867.518283;-33.981070128970906
1739209867.5182884;-32.816014438256545
1739209867.518294;-33.981070128970906
1739209867.5182996;-26.991370085610736
1739209867.518305;-38.13080360867914
1739209867.5183105;-33.981070128970906
1739209867.518316;-38.13080360867914
1739209867.5183218;-33.981070128970906
1739209867.5183272;-33.981070128970906
1739209867.5183327;-45.120503652039325
1739209867.5183382;-33.981070128970906
1739209867.5183437;-32.816014438256545
1739209867.5183494;-45.120503652039325
1739209867.518355;-33.981070128970956
1739209867.5183604;-35.57807855764607
1739209867.5183659;-32.81601443825658
1739209867.5183713;-27.267205301931607
1739209867.518377;-24.15140352195872
1739209867.5183825;-30.49652367304973
1739209867.518388;-28.992665084841942
1739209867.5183935;-38.13080360867914
1739209867.518399;-28.21854285175415
1739209867.5184047;-38.13080360867914
1739209867.5184102;-31.141103565318915
1739209867.5184157;-25.252786309376837
1739209867.511935;-45.120503652039325
1739209867.511936;-45.120503652039325
1739209867.5119367;-38.13080360867914
1739209867.5119374;-45.120503652039325
1739209867.5119383;-45.120503652039325
1739209867.511939;-33.981070128970906
1739209867.5119398;-38.13080360867914
1739209867.5119407;-38.13080360867914
1739209867.5119414;-45.120503652039325
1739209867.5119421;-45.120503652039325
1739209867.511943;-38.13080360867914
1739209867.5119438;-38.13080360867914
1739209867.5119448;-45.120503652039325
1739209867.5119455;-45.120503652039325
1739209867.5119462;-38.13080360867914
1739209867.5119472;-38.13080360867914
1739209867.5119479;-45.120503652039325
1739209867.5119486;-45.120503652039325
1739209867.5119495;-45.120503652039325
1739209867.5119503;-38.13080360867914
1739209867.511951;-38.13080360867914
1739209867.511952;-38.13080360867914
1739209867.5119526;-35.57807855764607
1739209867.5119534;-38.13080360867914
1739209867.5119543;-35.57807855764607
1739209867.511955;-45.120503652039325
1739209867.5119557;-33.981070128970906
1739209867.5119567;-45.120503652039325
1739209867.5119574;-45.120503652039325
1739209867.5119581;-33.981070128970906
1739209867.511959;-45.120503652039325
1739209867.5119598;-45.120503652039325
1739209867.5119607;-45.120503652039325
1739209867.5119615;-45.120503652039325
1739209867.5119622;-45.120503652039325
1739209867.5119631;-45.120503652039325
1739209867.5119638;-45.120503652039325
1739209867.5119646;-38.13080360867914
1739209867.5119655;-35.57807855764607
1739209867.5119662;-38.13080360867914
1739209867.511967;-38.13080360867914
1739209867.511968;-38.13080360867914
1739209867.5119686;-38.13080360867914
1739209867.5119693;-38.13080360867914
1739209867.5119703;-38.13080360867914
1739209867.511971;-38.13080360867914
1739209867.5119717;-45.120503652039325
1739209867.5119727;-45.120503652039325
1739209867.5119734;-38.13080360867914
1739209867.511974;-45.120503652039325
1739209867.511975;-45.120503652039325
1739209867.5119758;-38.13080360867914
1739209867.5119767;-38.13080360867914
1739209867.5119774;-45.120503652039325
1739209867.5119781;-33.981070128970956
1739209867.511979;-45.120503652039325
1739209867.5119798;-45.120503652039325
1739209867.5119805;-33.981070128970906
1739209867.5119815;-35.57807855764607
1739209867.5119822;-45.120503652039325
1739209867.511983;-45.120503652039325
1739209867.5119839;-32.816014438256545
1739209867.5119846;-26.991370085610722
1739209867.5119853;-38.13080360867914
1739209867.5119863;-38.13080360867914
1739209867.511987;-38.13080360867914
1739209867.5119877;-38.13080360867914
1739209867.5119886;-38.13080360867914
1739209867.5119894;-38.13080360867914
1739209867.51199;-38.13080360867914
1739209867.511991;-45.120503652039325
1739209867.5119917;-33.981070128970906
1739209867.5119927;-38.13080360867914
1739209867.5119934;-38.13080360867914
1739209867.5119941;-45.120503652039325
1739209867.511995;-45.120503652039325
1739209867.5119958;-45.120503652039325
1739209867.5119965;-38.13080360867914
1739209867.5119975;-45.120503652039325
1739209867.5119982;-45.120503652039325
1739209867.511999;-38.13080360867914
1739209867.5119998;-45.120503652039325
1739209867.5120006;-45.120503652039325
1739209867.5120013;-38.13080360867914
1739209867.5120022;-45.120503652039325
1739209867.512003;-38.13080360867914
1739209867.5120037;-28.992665084841942
1739209867.5120046;-35.57807855764607
1739209867.5120053;-45.120503652039325
1739209867.512006;-45.120503652039325
1739209867.512007;-45.120503652039325
1739209867.5120077;-45.120503652039325
1739209867.5120087;-38.13080360867914
1739209867.5120094;-33.981070128970906
1739209867.51201;-45.120503652039325
1739209867.512011;-35.57807855764607
1739209867.5120118;-32.816014438256545
1739209867.5120125;-45.120503652039325
1739209867.5120134;-45.120503652039325
1739209867.5120142;-38.13080360867914
1739209867.5120149;-38.13080360867914
1739209867.5120158;-35.57807855764607
1739209867.5120165;-38.13080360867914
1739209867.5120173;-45.120503652039325
1739209867.5120182;-38.13080360867914
1739209867.512019;-35.57807855764607
1739209867.5120196;-35.57807855764607
1739209867.5120206;-45.120503652039325
1739209867.5120213;-45.120503652039325
1739209867.512022;-45.120503652039325
1739209867.512023;-33.981070128970906
1739209867.5120237;-38.13080360867914
1739209867.5120246;-45.120503652039325
1739209867.5120254;-45.120503652039325
1739209867.512026;-45.120503652039325
1739209867.512027;-38.13080360867914
1739209867.5120277;-45.120503652039325
1739209867.5120285;-45.120503652039325
1739209867.5120294;-45.120503652039325
1739209867.5120301;-45.120503652039325
1739209867.5120308;-45.120503652039325
1739209867.5120318;-45.120503652039325
1739209867.5120325;-38.13080360867914
1739209867.5120332;-38.13080360867914
1739209867.5120342;-45.120503652039325
1739209867.512035;-45.120503652039325
1739209867.5120356;-45.120503652039325
1739209867.5120366;-45.120503652039325
1739209867.5120373;-45.120503652039325
1739209867.512038;-45.120503652039325
1739209867.512039;-45.120503652039325
1739209867.5120397;-45.120503652039325
1739209867.5120404;-38.13080360867914
1739209867.5120413;-33.981070128970906
1739209867.512042;-35.57807855764607
1739209867.512043;-33.981070128970906
1739209867.5120437;-45.120503652039325
1739209867.5120444;-33.981070128970906
1739209867.5120454;-38.13080360867914
1739209867.512046;-38.13080360867914
1739209867.5120468;-45.120503652039325
1739209867.5120478;-35.57807855764607
1739209867.5120485;-35.57807855764607
1739209867.5120492;-38.13080360867914
1739209867.5120502;-45.120503652039325
1739209867.5120509;-38.13080360867914
1739209867.5120516;-38.13080360867914
1739209867.5120525;-38.13080360867914
1739209867.5120533;-45.120503652039325
1739209867.512054;-45.120503652039325
1739209867.512055;-45.120503652039325
1739209867.5120556;-45.120503652039325
1739209867.5120564;-45.120503652039325
1739209867.5120573;-33.981070128970906
1739209867.512058;-45.120503652039325
1739209867.512059;-38.13080360867914
1739209867.5120597;-35.57807855764607
1739209867.5120604;-35.57807855764607
1739209867.5120614;-35.57807855764607
1739209867.512062;-28.992665084841942
1739209867.5120628;-38.13080360867914
1739209867.5120637;-38.13080360867914
1739209867.5120645;-35.57807855764607
1739209867.5120652;-33.981070128970906
1739209867.5120661;-38.13080360867914
1739209867.5120668;-45.120503652039325
1739209867.5120676;-38.13080360867914
1739209867.5120685;-33.981070128970956
1739209867.5120692;-45.120503652039325
1739209867.51207;-38.13080360867914
1739209867.512071;-45.120503652039325
1739209867.5120716;-38.13080360867914
1739209867.5120723;-45.120503652039325
1739209867.5120733;-38.13080360867914
1739209867.512074;-38.13080360867914
1739209867.512075;-31.141103565318915
1739209867.5120757;-38.13080360867914
1739209867.5120764;-45.120503652039325
1739209867.5120773;-38.13080360867914
1739209867.512078;-38.13080360867914
1739209867.5120788;-38.13080360867914
1739209867.5120797;-38.13080360867914
1739209867.5120804;-45.120503652039325
1739209867.5120811;-32.816014438256545
1739209867.512082;-38.13080360867914
1739209867.5120828;-45.120503652039325
1739209867.5120835;-38.13080360867914
1739209867.5120845;-38.13080360867914
1739209867.5120852;-38.13080360867914
1739209867.512086;-45.120503652039325
1739209867.5120869;-35.57807855764607
1739209867.5120876;-45.120503652039325
1739209867.5120883;-45.120503652039325
1739209867.5120893;-33.981070128970906
1739209867.51209;-35.57807855764607
1739209867.512091;-45.120503652039325
1739209867.5120916;-45.120503652039325
1739209867.5120924;-31.141103565318915
1739209867.5120933;-45.120503652039325
1739209867.512094;-29.438486411369333
1739209867.5120947;-32.816014438256545
1739209867.5120957;-38.13080360867914
1739209867.5120964;-35.57807855764607
1739209867.5120971;-45.120503652039325
1739209867.512098;-45.120503652039325
1739209867.5120988;-38.13080360867914
1739209867.5120995;-38.13080360867914
1739209867.5121005;-45.120503652039325
1739209867.5121012;-38.13080360867914
1739209867.512102;-45.120503652039325
1739209867.5121028;-45.120503652039325
1739209867.5121036;-35.57807855764607
1739209867.5121043;-35.57807855764607
1739209867.5184216;-33.981070128970906
1739209867.5184276;-38.13080360867914
1739209867.5184338;-35.57807855764607
1739209867.5184398;-27.267205301931607
1739209867.5184457;-27.8777449560314
1739209867.5184517;-35.57807855764607
1739209867.5184577;-38.13080360867914
1739209867.5184639;-45.120503652039325
1739209867.5184698;-31.141103565318915
1739209867.5184758;-28.992665084841942
1739209867.5184817;-32.816014438256545
1739209867.5184877;-33.981070128970906
1739209867.518494;-26.487275050834715
1739209867.5184999;-31.141103565318893
1739209867.5185058;-30.49652367304973
1739209867.5185118;-45.120503652039325
1739209867.5185177;-27.8777449560314
1739209867.518524;-31.141103565318915
1739209867.51853;-35.57807855764607
1739209867.5185359;-38.13080360867914
1739209867.5185418;-33.981070128970956
1739209867.5185478;-28.58837851428586
1739209867.518554;-31.141103565318915
1739209867.51856;-31.141103565318943
1739209867.518566;-33.981070128970906
1739209867.5185719;-38.13080360867914
1739209867.5185778;-45.120503652039325
1739209867.518584;-29.438486411369354
1739209867.51859;-45.120503652039325
1739209867.518596;-31.141103565318915
1739209867.518602;-38.13080360867914
1739209867.5186079;-38.13080360867914
1739209867.518614;-45.120503652039325
1739209867.51862;-38.13080360867914
1739209867.518626;-23.506823629689542
1739209867.518632;-27.8777449560314
1739209867.518638;-35.57807855764607
1739209867.518644;-33.981070128970906
1739209867.51865;-38.13080360867914
1739209867.518656;-45.120503652039325
1739209867.518662;-38.13080360867914
1739209867.518668;-38.13080360867914
1739209867.5186741;-38.13080360867914
1739209867.51868;-30.49652367304973
1739209867.518686;-28.992665084841942
1739209867.518692;-27.877744956031414
1739209867.5186982;-45.120503652039325
1739209867.5187042;-29.438486411369333
1739209867.5187101;-29.438486411369354
1739209867.518716;-30.49652367304976
1739209867.518722;-32.816014438256545
1739209867.5187283;-38.13080360867914
1739209867.5187342;-25.62660358559016
1739209867.5187402;-38.13080360867914
1739209867.5187461;-33.981070128970906
1739209867.518752;-30.49652367304976
1739209867.5187583;-28.58837851428586
1739209867.5187643;-45.120503652039325
1739209867.5187702;-38.13080360867914
1739209867.5187762;-32.816014438256545
1739209867.5187821;-45.120503652039325
1739209867.5187883;-35.57807855764607
1739209867.5187943;-24.151403521958727
1739209867.5188003;-28.992665084841942
1739209867.5188062;-45.120503652039325
1739209867.5188122;-31.141103565318915
1739209867.5188184;-31.141103565318915
1739209867.5188243;-33.981070128970906
1739209867.5188303;-38.13080360867914
1739209867.5188363;-33.981070128970906
1739209867.5188422;-28.588378514285886
1739209867.5188484;-30.49652367304973
1739209867.5188544;-29.438486411369333
1739209867.5188603;-38.13080360867914
1739209867.5188663;-33.981070128970906
1739209867.5188723;-38.13080360867914
1739209867.5188785;-33.981070128970906
1739209867.5188844;-28.58837851428586
1739209867.5188904;-32.81601443825658
1739209867.5188963;-38.13080360867914
1739209867.5189023;-33.981070128970906
1739209867.5189085;-38.13080360867914
1739209867.5189145;-25.826314394896364
1739209867.5189204;-26.991370085610722
1739209867.5189264;-32.81601443825658
1739209867.5189323;-45.120503652039325
1739209867.5189385;-29.438486411369333
1739209867.5189445;-45.120503652039325
1739209867.5189505;-27.267205301931607
1739209867.5189564;-33.981070128970906
1739209867.5189624;-31.141103565318915
1739209867.5189686;-33.981070128970906
1739209867.5189745;-45.120503652039325
1739209867.5189805;-32.816014438256545
1739209867.5189865;-32.816014438256545
1739209867.5189924;-32.816014438256545
1739209867.5189986;-26.035653463252796
1739209867.5190046;-45.120503652039325
1739209867.5190105;-28.58837851428586
1739209867.5190165;-45.120503652039325
1739209867.5190225;-35.57807855764607
1739209867.5190287;-30.49652367304973
1739209867.5190346;-38.13080360867914
1739209867.5190406;-33.981070128970906
1739209867.5190465;-32.816014438256545
1739209867.5190525;-33.981070128970906
1739209867.5190587;-31.14110356531892
1739209867.5190647;-25.826314394896357
1739209867.5190706;-27.8777449560314
1739209867.5190766;-38.13080360867914
1739209867.5190825;-31.141103565318915
1739209867.5190887;-30.49652367304973
1739209867.5190947;-26.035653463252796
1739209867.5191007;-38.13080360867914
1739209867.5191066;-45.120503652039325
1739209867.5191126;-31.141103565318893
1739209867.5191188;-27.8777449560314
1739209867.5191247;-27.267205301931607
1739209867.5191307;-38.13080360867914
1739209867.5191367;-28.992665084841967
1739209867.5191426;-31.141103565318915
1739209867.5191488;-38.13080360867914
1739209867.5191548;-45.120503652039325
1739209867.5191607;-38.13080360867914
1739209867.5191667;-45.120503652039325
1739209867.5191727;-45.120503652039325
1739209867.5191789;-45.120503652039325
1739209867.5191848;-35.57807855764607
1739209867.5191908;-35.57807855764607
1739209867.5191967;-32.81601443825658
1739209867.5192027;-33.981070128970906
1739209867.519209;-38.13080360867914
1739209867.5192149;-28.992665084841942
1739209867.5192208;-33.981070128970906
1739209867.5192268;-38.13080360867914
1739209867.5192327;-38.13080360867914
1739209867.519239;-45.120503652039325
1739209867.519245;-38.13080360867914
1739209867.5192509;-31.141103565318915
1739209867.5192568;-32.816014438256545
1739209867.519263;-30.49652367304973
1739209867.519269;-28.992665084841942
1739209867.519275;-30.49652367304973
1739209867.519281;-28.992665084841942
1739209867.5192869;-25.826314394896354
1739209867.519293;-38.13080360867914
1739209867.519299;-38.13080360867914
1739209867.519305;-32.81601443825658
1739209867.519311;-45.120503652039325
1739209867.519317;-45.120503652039325
1739209867.519323;-31.141103565318915
1739209867.519329;-33.981070128970906
1739209867.519335;-45.120503652039325
1739209867.519341;-38.13080360867914
1739209867.519347;-35.57807855764607
1739209867.5193532;-38.13080360867914
1739209867.519359;-33.981070128970956
1739209867.519365;-45.120503652039325
1739209867.519371;-32.816014438256545
1739209867.519377;-45.120503652039325
1739209867.5193832;-45.120503652039325
1739209867.5193892;-32.81601443825658
1739209867.519395;-26.991370085610722
1739209867.519401;-38.13080360867914
1739209867.519407;-45.120503652039325
1739209867.5194132;-31.141103565318893
1739209867.5194192;-31.141103565318915
1739209867.5194252;-38.13080360867914
1739209867.519431;-32.816014438256545
1739209867.519437;-38.13080360867914
1739209867.5194433;-33.981070128970906
1739209867.5194492;-35.57807855764607
1739209867.5194552;-31.141103565318915
1739209867.5194612;-45.120503652039325
1739209867.519467;-27.267205301931607
1739209867.5194733;-25.62660358559016
1739209867.5194793;-38.13080360867914
1739209867.5194852;-30.49652367304973
1739209867.5194912;-30.49652367304973
1739209867.5194972;-30.49652367304973
1739209867.5195034;-45.120503652039325
1739209867.5195093;-25.826314394896354
1739209867.5195153;-24.151403521958727
1739209867.5195212;-28.992665084841942
1739209867.5195272;-29.438486411369375
1739209867.5195334;-27.267205301931607
1739209867.5195394;-30.49652367304973
1739209867.5195453;-38.13080360867914
1739209867.5195513;-45.120503652039325
1739209867.5195572;-38.13080360867914
1739209867.5195634;-45.120503652039325
1739209867.5195694;-31.141103565318915
1739209867.5195754;-28.992665084841942
1739209867.5195813;-45.120503652039325
1739209867.5195873;-31.141103565318915
1739209867.5195935;-45.120503652039325
1739209867.5195994;-45.120503652039325
1739209867.5196054;-33.981070128970906
1739209867.5196114;-32.81601443825658
1739209867.5196173;-38.13080360867914
1739209867.5196235;-38.13080360867914
1739209867.5196295;-38.13080360867914
1739209867.5196354;-35.57807855764607
1739209867.5196414;-31.141103565318893
1739209867.5196474;-35.57807855764607
1739209867.5196536;-33.981070128970906
1739209867.5196595;-33.981070128970956
1739209867.5196655;-33.981070128970956
1739209867.5196714;-31.141103565318893
1739209867.5196774;-45.120503652039325
1739209867.5196836;-31.141103565318915
1739209867.5196896;-28.992665084841942
1739209867.5196955;-27.267205301931607
1739209867.5197015;-31.141103565318915
1739209867.5197074;-31.141103565318915
1739209867.5197136;-32.81601443825658
1739209867.5197196;-38.13080360867914
1739209867.5197256;-38.13080360867914
1739209867.5197315;-33.981070128970906
1739209867.5197375;-32.816014438256545
1739209867.5197437;-27.267205301931607
1739209867.5197496;-31.141103565318915
1739209867.5197556;-38.13080360867914
1739209867.5197616;-32.816014438256545
1739209867.5197675;-31.141103565318915
1739209867.5197737;-45.120503652039325
1739209867.5197797;-38.13080360867914
1739209867.5197856;-32.81601443825658
1739209867.5197916;-33.981070128970906
1739209867.5197976;-33.981070128970906
1739209867.5198038;-45.120503652039325
1739209867.5198097;-33.981070128970906
1739209867.5198157;-35.57807855764607
1739209867.5198216;-45.120503652039325
1739209867.5198278;-33.981070128970906
1739209867.5198338;-31.141103565318915
1739209867.5198398;-45.120503652039325
1739209867.5198457;-35.57807855764607
1739209867.5198517;-25.252786309376837
1739209867.519858;-33.981070128970906
1739209867.5198638;-38.13080360867914
1739209867.5198698;-45.120503652039325
1739209867.5198758;-28.992665084841942
1739209867.5198817;-45.120503652039325
1739209867.519888;-32.816014438256545
1739209867.519894;-30.49652367304973
1739209867.5198998;-38.13080360867914
1739209867.5199058;-31.141103565318915
1739209867.5199118;-29.438486411369333
1739209867.519918;-38.13080360867914
1739209867.519924;-38.13080360867914
1739209867.51993;-38.13080360867914
1739209867.5199358;-32.816014438256545
1739209867.5199418;-45.120503652039325
1739209867.519948;-45.120503652039325
1739209867.519954;-35.57807855764607
1739209867.51996;-32.816014438256545
1739209867.519966;-22.54371790334745
1739209867.5199718;-33.981070128970956
1739209867.519978;-26.487275050834715
1739209867.519984;-33.981070128970906
1739209867.51999;-32.816014438256545
1739209867.519996;-29.438486411369333
1739209867.520002;-38.13080360867914
1739209867.520008;-33.981070128970956
1739209867.520014;-28.992665084841942
1739209867.52002;-35.57807855764607
1739209867.520026;-32.816014438256545
1739209867.520032;-38.13080360867914
1739209867.5200381;-38.13080360867914
1739209867.520044;-30.49652367304973
1739209867.52005;-31.141103565318915
1739209867.520056;-38.13080360867914
1739209867.520062;-45.120503652039325
1739209867.5200682;-33.981070128970906
1739209867.5200741;-38.13080360867914
1739209867.52008;-38.13080360867914
1739209867.520086;-31.141103565318915
1739209867.520092;-35.57807855764607
1739209867.5200982;-30.49652367304973
1739209867.5201042;-33.981070128970956
1739209867.5201101;-35.57807855764607
1739209867.520116;-38.13080360867914
1739209867.520122;-45.120503652039325
1739209867.5201283;-38.13080360867914
1739209867.5201342;-28.58837851428586
1739209867.5201402;-38.13080360867914
1739209867.5201461;-33.981070128970906
1739209867.520152;-27.267205301931607
1739209867.5201583;-28.992665084841942
1739209867.5201643;-35.57807855764607
1739209867.5201702;-38.13080360867914
1739209867.5201762;-28.992665084841942
1739209867.5201821;-33.981070128970956
1739209867.5201883;-28.58837851428586
1739209867.5201943;-26.991370085610722
1739209867.5202003;-31.141103565318943
1739209867.5202062;-31.141103565318915
1739209867.5202122;-26.487275050834715
1739209867.5202184;-24.589719217205094
1739209867.5202243;-33.981070128970906
1739209867.5202303;-38.13080360867914
1739209867.5202363;-45.120503652039325
1739209867.5202422;-29.438486411369354
1739209867.5202484;-45.120503652039325
1739209867.5202544;-38.13080360867914
1739209867.5202603;-45.120503652039325
1739209867.5202663;-38.13080360867914
1739209867.5202723;-45.120503652039325
1739209867.5202785;-33.981070128970906
1739209867.5202844;-31.141103565318893
1739209867.5202904;-45.120503652039325
1739209867.5202963;-33.981070128970956
1739209867.5203023;-45.120503652039325
1739209867.5203085;-35.57807855764607
1739209867.5203145;-33.981070128970906
1739209867.5203204;-45.120503652039325
1739209867.5203264;-26.991370085610722
1739209867.5203323;-28.21854285175415
1739209867.5203385;-25.826314394896357
1739209867.5203445;-28.588378514285886
1739209867.5203505;-35.57807855764607
1739209867.5203564;-29.438486411369333
1739209867.5203624;-29.438486411369347
1739209867.5203686;-38.13080360867914
1739209867.5203745;-31.141103565318893
1739209867.5203805;-29.438486411369333
1739209867.5203865;-45.120503652039325
1739209867.5203927;-28.992665084841942
1739209867.5203986;-31.141103565318915
1739209867.5204046;-38.13080360867914
1739209867.5204105;-45.120503652039325
1739209867.5204165;-31.141103565318915
1739209867.5204227;-31.141103565318915
1739209867.5204287;-31.141103565318915
1739209867.5204346;-38.13080360867914
1739209867.5204406;-38.13080360867914
1739209867.5204465;-38.13080360867914
1739209867.5204527;-26.487275050834715
1739209867.5204587;-33.981070128970906
1739209867.5204647;-45.120503652039325
1739209867.5204706;-33.981070128970906
1739209867.5204766;-45.120503652039325
1739209867.5204828;-28.218542851754165
1739209867.5204887;-45.120503652039325
1739209867.5204947;-33.981070128970906
1739209867.5205007;-29.438486411369333
1739209867.5205066;-27.267205301931607
1739209867.5205128;-45.120503652039325
1739209867.5205188;-30.49652367304976
1739209867.5205247;-31.141103565318915
1739209867.5205307;-32.816014438256545
1739209867.5205367;-45.120503652039325
1739209867.5205429;-45.120503652039325
1739209867.5205488;-33.981070128970906
1739209867.5205548;-26.487275050834715
1739209867.5205607;-31.141103565318915
1739209867.5205667;-38.13080360867914
1739209867.520573;-31.141103565318915
1739209867.5205789;-32.816014438256545
1739209867.5205848;-38.13080360867914
1739209867.5205908;-38.13080360867914
1739209867.5205967;-33.981070128970906
1739209867.520603;-26.991370085610736
1739209867.520609;-28.992665084841942
1739209867.5206149;-31.141103565318915
1739209867.5206208;-35.57807855764607
1739209867.5206268;-35.57807855764607
1739209867.520633;-33.981070128970906
1739209867.520639;-45.120503652039325
1739209867.520645;-31.141103565318915
1739209867.5206509;-35.57807855764607
1739209867.5206568;-29.438486411369333
1739209867.520663;-35.57807855764607
1739209867.520669;-32.816014438256545
1739209867.520675;-31.141103565318893
1739209867.520681;-38.13080360867914
1739209867.5206869;-38.13080360867914
1739209867.520693;-45.120503652039325
1739209867.520699;-38.13080360867914
1739209867.520705;-35.57807855764607
1739209867.520711;-38.13080360867914
1739209867.520717;-45.120503652039325
1739209867.520723;-30.49652367304973
1739209867.520729;-33.981070128970906
1739209867.520735;-45.120503652039325
1739209867.520741;-38.13080360867914
1739209867.520747;-38.13080360867914
1739209867.5207531;-45.120503652039325
1739209867.520759;-30.49652367304973
1739209867.520765;-28.992665084841942
1739209867.520771;-31.141103565318943
1739209867.520777;-31.141103565318943
1739209867.5207832;-27.8777449560314
1739209867.5207891;-38.13080360867914
1739209867.520795;-45.120503652039325
1739209867.520801;-45.120503652039325
1739209867.520807;-24.438645034577675
1739209867.5208132;-32.816014438256545
1739209867.5208192;-32.81601443825658
1739209867.5208251;-38.13080360867914
1739209867.520831;-45.120503652039325
1739209867.520837;-33.981070128970906
1739209867.5208433;-28.992665084841942
1739209867.5208492;-45.120503652039325
1739209867.5208552;-28.58837851428586
1739209867.5208611;-33.981070128970906
1739209867.520867;-45.120503652039325
1739209867.5208733;-38.13080360867914
1739209867.5208793;-33.981070128970906
1739209867.5208852;-45.120503652039325
1739209867.5208912;-33.981070128970906
1739209867.5208972;-33.981070128970906
1739209867.5209033;-45.120503652039325
1739209867.5209093;-31.141103565318915
1739209867.5209153;-31.141103565318943
1739209867.5209212;-30.49652367304973
1739209867.5209272;-26.991370085610722
1739209867.5209334;-33.981070128970956
1739209867.5209394;-33.981070128970906
1739209867.5209453;-38.13080360867914
1739209867.5209513;-38.13080360867914
1739209867.5209575;-38.13080360867914
1739209867.5209634;-33.981070128970906
1739209867.5209694;-31.141103565318943
1739209867.5209754;-27.267205301931607
1739209867.5209813;-31.141103565318915
1739209867.5209875;-38.13080360867914
1739209867.5209935;-38.13080360867914
1739209867.5209994;-26.991370085610722
1739209867.5210054;-31.141103565318915
1739209867.5210114;-31.14110356531892
1739209867.5210176;-30.49652367304973
1739209867.5210235;-45.120503652039325
1739209867.5210295;-32.816014438256545
1739209867.5210354;-25.826314394896357
1739209867.5210414;-45.120503652039325
1739209867.5210476;-31.141103565318915
1739209867.5210536;-38.13080360867914
1739209867.5210595;-32.81601443825658
1739209867.5210655;-31.141103565318915
1739209867.5210714;-38.13080360867914
1739209867.5210776;-28.992665084841942
1739209867.5210836;-38.13080360867914
1739209867.5210896;-33.981070128970906
1739209867.5210955;-31.141103565318915
1739209867.5211015;-45.120503652039325
1739209867.5211077;-45.120503652039325
1739209867.5211136;-45.120503652039325
1739209867.5211196;-38.13080360867914
1739209867.5211256;-28.992665084841942
1739209867.5211315;-33.981070128970906
1739209867.5211377;-38.13080360867914
1739209867.5211437;-38.13080360867914
1739209867.5211496;-27.267205301931607
1739209867.5211556;-32.816014438256545
1739209867.5211616;-38.13080360867914
1739209867.5211678;-28.21854285175415
1739209867.5211737;-33.981070128970906
1739209867.5211797;-45.120503652039325
1739209867.5211856;-38.13080360867914
1739209867.5211916;-25.826314394896354
1739209867.5211978;-25.826314394896354
1739209867.5212038;-31.141103565318915
1739209867.5212097;-38.13080360867914
1739209867.5212157;-28.992665084841942
1739209867.5212216;-45.120503652039325
1739209867.5212278;-45.120503652039325
1739209867.5212338;-38.13080360867914
1739209867.5212398;-32.816014438256545
1739209867.5212457;-29.438486411369333
1739209867.5212517;-31.141103565318915
1739209867.5212579;-38.13080360867914
1739209867.5212638;-38.13080360867914
1739209867.5212698;-33.981070128970906
1739209867.5212758;-31.141103565318893
1739209867.5212817;-33.981070128970906
1739209867.521288;-45.120503652039325
1739209867.5212939;-27.267205301931607
1739209867.5212998;-33.981070128970906
1739209867.5213058;-45.120503652039325
1739209867.5213118;-30.49652367304973
1739209867.521318;-28.58837851428586
1739209867.521324;-45.120503652039325
1739209867.5213299;-38.13080360867914
1739209867.5213358;-30.49652367304973
1739209867.5213418;-45.120503652039325
1739209867.521348;-31.141103565318893
1739209867.521354;-38.13080360867914
1739209867.52136;-33.981070128970906
1739209867.521366;-27.8777449560314
