CAN Message; 0x1bb:0000ead35dee7b03
1739209818.7139082;-45.120503652039325
1739209818.7139122;-38.13080360867914
1739209818.713916;-38.13080360867914
1739209818.71392;-45.120503652039325
1739209818.713924;-45.120503652039325
1739209818.713928;-38.13080360867914
1739209818.713932;-38.13080360867914
1739209818.7139359;-45.120503652039325
1739209818.71394;-38.13080360867914
1739209818.713944;-38.13080360867914
1739209818.7139478;-38.13080360867914
1739209818.7139518;-38.13080360867914
1739209818.7139556;-45.120503652039325
1739209818.7139597;-38.13080360867914
1739209818.7139637;-38.13080360867914
1739209818.7139676;-33.981070128970956
1739209818.7139716;-45.120503652039325
1739209818.7139757;-45.120503652039325
1739209818.7139795;-38.13080360867914
1739209818.7139835;-45.120503652039325
1739209818.7139876;-45.120503652039325
1739209818.7139914;-45.120503652039325
1739209818.7139955;-38.13080360867914
1739209818.7139993;-28.58837851428586
1739209818.7140033;-38.13080360867914
1739209818.7140074;-45.120503652039325
1739209818.7140112;-35.57807855764607
1739209818.7140152;-35.57807855764607
1739209818.7140193;-45.120503652039325
1739209818.714023;-45.120503652039325
1739209818.7140272;-45.120503652039325
1739209818.714031;-45.120503652039325
1739209818.714035;-38.13080360867914
1739209818.714039;-45.120503652039325
1739209818.714043;-38.13080360867914
1739209818.714047;-45.120503652039325
1739209818.714051;-45.120503652039325
1739209818.7140548;-38.13080360867914
1739209818.7140589;-45.120503652039325
1739209818.7140627;-45.120503652039325
1739209818.7140667;-38.13080360867914
1739209818.7140708;-38.13080360867914
1739209818.7140746;-38.13080360867914
1739209818.7140787;-45.120503652039325
1739209818.7140827;-38.13080360867914
1739209818.7140865;-35.57807855764607
1739209818.7140906;-45.120503652039325
1739209818.7140946;-38.13080360867914
1739209818.7140985;-35.57807855764607
1739209818.7141025;-45.120503652039325
1739209818.7141063;-45.120503652039325
1739209818.7141104;-45.120503652039325
1739209818.7141144;-38.13080360867914
1739209818.7141182;-45.120503652039325
1739209818.7141223;-45.120503652039325
1739209818.7141263;-45.120503652039325
1739209818.7141302;-38.13080360867914
1739209818.7141342;-45.120503652039325
1739209818.714138;-45.120503652039325
1739209818.714142;-38.13080360867914
1739209818.7141461;-35.57807855764607
1739209818.71415;-38.13080360867914
1739209818.714154;-38.13080360867914
1739209818.714158;-38.13080360867914
1739209818.7141619;-35.57807855764607
1739209818.714166;-45.120503652039325
1739209818.7141697;-45.120503652039325
1739209818.7141738;-45.120503652039325
1739209818.7141778;-45.120503652039325
1739209818.7141817;-38.13080360867914
1739209818.7141857;-45.120503652039325
1739209818.7141898;-35.57807855764607
1739209818.7141936;-38.13080360867914
1739209818.7141976;-45.120503652039325
1739209818.7142017;-35.57807855764607
1739209818.7142055;-35.57807855764607
1739209818.7142096;-33.981070128970906
1739209818.7142134;-38.13080360867914
1739209818.7142174;-38.13080360867914
1739209818.7142215;-38.13080360867914
1739209818.7142253;-38.13080360867914
1739209818.7142293;-45.120503652039325
1739209818.7142334;-38.13080360867914
1739209818.7142372;-38.13080360867914
1739209818.7142413;-38.13080360867914
1739209818.714245;-45.120503652039325
1739209818.7142491;-38.13080360867914
1739209818.7142532;-38.13080360867914
1739209818.714257;-45.120503652039325
1739209818.714261;-38.13080360867914
1739209818.714265;-38.13080360867914
1739209818.714269;-35.57807855764607
1739209818.714273;-38.13080360867914
1739209818.7142768;-33.981070128970906
1739209818.7142808;-38.13080360867914
1739209818.714285;-45.120503652039325
1739209818.7142887;-38.13080360867914
1739209818.7142928;-38.13080360867914
1739209818.7142968;-45.120503652039325
1739209818.7143006;-45.120503652039325
1739209818.7143047;-38.13080360867914
1739209818.7143087;-38.13080360867914
1739209818.7143126;-38.13080360867914
1739209818.7143166;-45.120503652039325
1739209818.7143204;-38.13080360867914
1739209818.7143245;-38.13080360867914
1739209818.7143285;-38.13080360867914
1739209818.7143323;-45.120503652039325
1739209818.7143364;-38.13080360867914
1739209818.7143404;-32.816014438256545
1739209818.7143443;-45.120503652039325
1739209818.7143483;-38.13080360867914
1739209818.7143521;-27.267205301931607
1739209818.7143562;-38.13080360867914
1739209818.7143602;-38.13080360867914
1739209818.714364;-38.13080360867914
1739209818.714368;-31.141103565318915
1739209818.7143722;-32.816014438256545
1739209818.714376;-38.13080360867914
1739209818.71438;-45.120503652039325
1739209818.714384;-45.120503652039325
1739209818.714388;-38.13080360867914
1739209818.714392;-38.13080360867914
1739209818.7143958;-45.120503652039325
1739209818.7143998;-45.120503652039325
1739209818.7144039;-33.981070128970906
1739209818.7144077;-45.120503652039325
1739209818.7144117;-45.120503652039325
1739209818.7144158;-30.49652367304973
1739209818.7144196;-32.816014438256545
1739209818.7144237;-38.13080360867914
1739209818.7144275;-35.57807855764607
1739209818.7144315;-35.57807855764607
1739209818.7144356;-35.57807855764607
1739209818.7144394;-38.13080360867914
1739209818.7144434;-45.120503652039325
1739209818.7144475;-30.49652367304973
1739209818.7144513;-31.141103565318893
1739209818.7144554;-45.120503652039325
1739209818.7144592;-45.120503652039325
1739209818.7144632;-38.13080360867914
1739209818.7144673;-38.13080360867914
1739209818.714471;-38.13080360867914
1739209818.7144752;-45.120503652039325
1739209818.7144792;-45.120503652039325
1739209818.714483;-45.120503652039325
1739209818.714487;-38.13080360867914
1739209818.7144911;-35.57807855764607
1739209818.714495;-45.120503652039325
1739209818.714499;-45.120503652039325
1739209818.7145028;-32.816014438256545
1739209818.7145069;-38.13080360867914
1739209818.714511;-31.141103565318893
1739209818.7145147;-32.816014438256545
1739209818.7145188;-38.13080360867914
1739209818.7145228;-32.816014438256545
1739209818.7145267;-38.13080360867914
1739209818.7145307;-38.13080360867914
1739209818.7145345;-45.120503652039325
1739209818.7145386;-38.13080360867914
1739209818.7145426;-38.13080360867914
1739209818.7145464;-38.13080360867914
1739209818.7145505;-35.57807855764607
1739209818.7145545;-38.13080360867914
1739209818.7145584;-45.120503652039325
1739209818.7145624;-45.120503652039325
1739209818.7145662;-38.13080360867914
1739209818.7145703;-45.120503652039325
1739209818.7145743;-32.816014438256545
1739209818.7145782;-27.8777449560314
1739209818.7145822;-45.120503652039325
1739209818.7145863;-38.13080360867914
1739209818.71459;-45.120503652039325
1739209818.7145941;-45.120503652039325
1739209818.7145982;-45.120503652039325
1739209818.714602;-45.120503652039325
1739209818.714606;-38.13080360867914
1739209818.7146099;-45.120503652039325
1739209818.714614;-38.13080360867914
1739209818.714618;-45.120503652039325
1739209818.7146218;-33.981070128970906
1739209818.7146258;-35.57807855764607
1739209818.71463;-38.13080360867914
1739209818.7146337;-45.120503652039325
1739209818.7146378;-38.13080360867914
1739209818.7146416;-45.120503652039325
1739209818.7146456;-38.13080360867914
1739209818.7146497;-45.120503652039325
1739209818.7146535;-45.120503652039325
1739209818.7146575;-38.13080360867914
1739209818.7146616;-38.13080360867914
1739209818.7146654;-45.120503652039325
1739209818.7146695;-45.120503652039325
1739209818.7146733;-35.57807855764607
1739209818.7146773;-38.13080360867914
1739209818.7146814;-38.13080360867914
1739209818.7146852;-35.57807855764607
1739209818.7146893;-35.57807855764607
1739209818.7146933;-45.120503652039325
1739209818.7146971;-38.13080360867914
1739209818.7147012;-45.120503652039325
1739209818.7147052;-45.120503652039325
1739209818.714709;-35.57807855764607
1739209818.714713;-35.57807855764607
1739209818.714717;-45.120503652039325
1739209818.714721;-38.13080360867914
1739209818.714725;-35.57807855764607
1739209818.7147288;-35.57807855764607
1739209818.714733;-45.120503652039325
1739209818.714737;-45.120503652039325
1739209818.7147408;-38.13080360867914
1739209818.7147448;-38.13080360867914
1739209818.7147486;-45.120503652039325
1739209818.7147527;-45.120503652039325
1739209818.7147567;-38.13080360867914
1739209818.7147605;-35.57807855764607
1739209818.7147646;-45.120503652039325
1739209818.7147686;-45.120503652039325
1739209818.7147725;-33.981070128970906
1739209818.7147765;-38.13080360867914
1739209818.7147803;-38.13080360867914
1739209818.7147844;-32.816014438256545
1739209818.7147884;-38.13080360867914
1739209818.7147923;-45.120503652039325
1739209818.7147963;-33.981070128970906
1739209818.7148004;-32.816014438256545
1739209818.7148042;-33.981070128970906
1739209818.7148082;-38.13080360867914
1739209818.7148123;-38.13080360867914
1739209818.714816;-35.57807855764607
1739209818.7148201;-38.13080360867914
1739209818.714824;-38.13080360867914
1739209818.714828;-38.13080360867914
1739209818.714832;-45.120503652039325
1739209818.714836;-45.120503652039325
1739209818.71484;-45.120503652039325
1739209818.714844;-38.13080360867914
1739209818.7148478;-38.13080360867914
1739209818.7148519;-45.120503652039325
1739209818.7148557;-45.120503652039325
1739209818.7148597;-45.120503652039325
1739209818.7148638;-38.13080360867914
1739209818.7148676;-38.13080360867914
1739209818.7148716;-45.120503652039325
1739209818.7148757;-45.120503652039325
1739209818.7148795;-33.981070128970906
1739209818.7148836;-38.13080360867914
1739209818.7148874;-45.120503652039325
1739209818.7148914;-45.120503652039325
1739209818.7148955;-38.13080360867914
1739209818.7148993;-33.981070128970906
1739209818.7149034;-45.120503652039325
1739209818.7149074;-45.120503652039325
1739209818.7149112;-45.120503652039325
1739209818.7149153;-45.120503652039325
1739209818.7149193;-35.57807855764607
1739209818.7149231;-45.120503652039325
1739209818.7149272;-38.13080360867914
1739209818.714931;-27.267205301931607
1739209818.714935;-45.120503652039325
1739209818.714939;-45.120503652039325
1739209818.714943;-38.13080360867914
1739209818.714947;-38.13080360867914
1739209818.714951;-38.13080360867914
1739209818.7149549;-33.981070128970906
1739209818.714959;-45.120503652039325
1739209818.7149627;-31.14110356531892
1739209818.7149668;-45.120503652039325
1739209818.7149708;-45.120503652039325
1739209818.7149746;-45.120503652039325
1739209818.7149787;-38.13080360867914
1739209818.7149827;-35.57807855764607
1739209818.7149866;-45.120503652039325
1739209818.7149906;-38.13080360867914
1739209818.7149947;-28.992665084841942
1739209818.7149985;-38.13080360867914
1739209818.7150025;-33.981070128970906
1739209818.7150064;-32.816014438256545
1739209818.7150104;-38.13080360867914
1739209818.7150145;-45.120503652039325
1739209818.7150183;-35.57807855764607
1739209818.7150223;-45.120503652039325
1739209818.7150264;-38.13080360867914
1739209818.7150302;-45.120503652039325
1739209818.7150342;-45.120503652039325
1739209818.715038;-45.120503652039325
1739209818.715042;-45.120503652039325
1739209818.7150462;-45.120503652039325
1739209818.71505;-45.120503652039325
1739209818.715054;-45.120503652039325
1739209818.715058;-45.120503652039325
1739209818.715062;-38.13080360867914
1739209818.715066;-38.13080360867914
1739209818.7150698;-45.120503652039325
1739209818.7150738;-38.13080360867914
1739209818.7150779;-38.13080360867914
1739209818.7150817;-38.13080360867914
1739209818.7150857;-45.120503652039325
1739209818.7150898;-31.141103565318915
1739209818.7150936;-38.13080360867914
1739209818.7150977;-38.13080360867914
1739209818.7151017;-38.13080360867914
1739209818.7151055;-38.13080360867914
1739209818.7151096;-45.120503652039325
1739209818.7151134;-38.13080360867914
1739209818.7151175;-33.981070128970906
1739209818.7151215;-32.81601443825658
1739209818.7151253;-45.120503652039325
1739209818.7151294;-38.13080360867914
1739209818.7151334;-38.13080360867914
1739209818.7151372;-38.13080360867914
1739209818.7151413;-45.120503652039325
1739209818.715145;-35.57807855764607
1739209818.7151492;-45.120503652039325
1739209818.7151532;-32.816014438256545
1739209818.715157;-32.816014438256545
1739209818.715161;-45.120503652039325
1739209818.7151651;-45.120503652039325
1739209818.7175326;-38.13080360867914
1739209818.7175374;-45.120503652039325
1739209818.717542;-45.120503652039325
1739209818.7175467;-38.13080360867914
1739209818.7175512;-38.13080360867914
1739209818.717556;-45.120503652039325
1739209818.7175605;-45.120503652039325
1739209818.7175653;-45.120503652039325
1739209818.7175698;-45.120503652039325
1739209818.7175744;-35.57807855764607
1739209818.7175791;-38.13080360867914
1739209818.7175837;-38.13080360867914
1739209818.7175884;-45.120503652039325
1739209818.717593;-38.13080360867914
1739209818.7175977;-38.13080360867914
1739209818.7176023;-33.981070128970906
1739209818.717607;-35.57807855764607
1739209818.7176116;-38.13080360867914
1739209818.7176163;-38.13080360867914
1739209818.7176208;-33.981070128970906
1739209818.7176254;-38.13080360867914
1739209818.7176301;-45.120503652039325
1739209818.7176347;-45.120503652039325
1739209818.7176394;-38.13080360867914
1739209818.717644;-38.13080360867914
1739209818.7176487;-35.57807855764607
1739209818.7176533;-38.13080360867914
1739209818.717658;-45.120503652039325
1739209818.7176626;-38.13080360867914
1739209818.717667;-35.57807855764607
1739209818.7176719;-45.120503652039325
1739209818.7176764;-38.13080360867914
1739209818.7176812;-33.981070128970906
1739209818.7176857;-35.57807855764607
1739209818.7176905;-38.13080360867914
1739209818.717695;-33.981070128970906
1739209818.7176998;-38.13080360867914
1739209818.7177043;-45.120503652039325
1739209818.7177088;-33.981070128970906
1739209818.7177136;-33.981070128970906
1739209818.7177181;-33.981070128970906
1739209818.717723;-38.13080360867914
1739209818.7177274;-38.13080360867914
1739209818.7177322;-45.120503652039325
1739209818.7177367;-45.120503652039325
1739209818.7177415;-38.13080360867914
1739209818.717746;-38.13080360867914
1739209818.7177508;-38.13080360867914
1739209818.7177553;-33.981070128970906
1739209818.7177598;-45.120503652039325
1739209818.7177646;-45.120503652039325
1739209818.7177691;-38.13080360867914
1739209818.717774;-38.13080360867914
1739209818.7177784;-38.13080360867914
1739209818.7177832;-32.816014438256545
1739209818.7177877;-30.49652367304973
1739209818.7177925;-33.981070128970906
1739209818.717797;-38.13080360867914
1739209818.7178016;-45.120503652039325
1739209818.7178063;-45.120503652039325
1739209818.7178109;-38.13080360867914
1739209818.7178156;-45.120503652039325
1739209818.7178202;-45.120503652039325
1739209818.717825;-45.120503652039325
1739209818.7178295;-45.120503652039325
1739209818.7178342;-45.120503652039325
1739209818.7178388;-45.120503652039325
1739209818.7178433;-45.120503652039325
1739209818.717848;-38.13080360867914
1739209818.7178526;-33.981070128970906
1739209818.7178574;-38.13080360867914
1739209818.717862;-38.13080360867914
1739209818.7178667;-31.141103565318915
1739209818.7178712;-38.13080360867914
1739209818.717876;-45.120503652039325
1739209818.7178805;-38.13080360867914
1739209818.7178853;-38.13080360867914
1739209818.7178898;-38.13080360867914
1739209818.7178943;-38.13080360867914
1739209818.717899;-38.13080360867914
1739209818.7179036;-32.816014438256545
1739209818.7179084;-38.13080360867914
1739209818.717913;-38.13080360867914
1739209818.7179177;-38.13080360867914
1739209818.7179222;-38.13080360867914
1739209818.717927;-45.120503652039325
1739209818.7179315;-45.120503652039325
1739209818.717936;-38.13080360867914
1739209818.7179408;-45.120503652039325
1739209818.7179453;-45.120503652039325
1739209818.71795;-45.120503652039325
1739209818.7179546;-38.13080360867914
1739209818.7179594;-38.13080360867914
1739209818.717964;-38.13080360867914
1739209818.7179687;-38.13080360867914
1739209818.7179732;-35.57807855764607
1739209818.7179778;-45.120503652039325
1739209818.7179825;-45.120503652039325
1739209818.717987;-38.13080360867914
1739209818.7179918;-35.57807855764607
1739209818.7179964;-38.13080360867914
1739209818.7180011;-45.120503652039325
1739209818.7180057;-33.981070128970906
1739209818.7180104;-38.13080360867914
1739209818.718015;-33.981070128970906
1739209818.7180197;-45.120503652039325
1739209818.7180243;-38.13080360867914
1739209818.7180288;-45.120503652039325
1739209818.7180336;-33.981070128970906
1739209818.718038;-38.13080360867914
1739209818.7180429;-33.981070128970906
1739209818.7180474;-35.57807855764607
1739209818.7180521;-33.981070128970906
1739209818.7180567;-45.120503652039325
1739209818.7180614;-45.120503652039325
1739209818.718066;-35.57807855764607
1739209818.7180705;-45.120503652039325
1739209818.7180753;-45.120503652039325
1739209818.7180798;-38.13080360867914
1739209818.7180846;-45.120503652039325
1739209818.718089;-38.13080360867914
1739209818.7180939;-45.120503652039325
1739209818.7180984;-45.120503652039325
1739209818.7181032;-38.13080360867914
1739209818.7181077;-38.13080360867914
1739209818.7181122;-45.120503652039325
1739209818.718117;-45.120503652039325
1739209818.7181215;-45.120503652039325
1739209818.7181263;-35.57807855764607
1739209818.7181308;-35.57807855764607
1739209818.7181356;-38.13080360867914
1739209818.7181401;-38.13080360867914
1739209818.718145;-45.120503652039325
1739209818.7181494;-45.120503652039325
1739209818.7181542;-45.120503652039325
1739209818.7181587;-45.120503652039325
1739209818.7181633;-38.13080360867914
1739209818.718168;-45.120503652039325
1739209818.7181726;-45.120503652039325
1739209818.7181773;-45.120503652039325
1739209818.7181818;-38.13080360867914
1739209818.7181866;-45.120503652039325
1739209818.7181911;-38.13080360867914
1739209818.718196;-38.13080360867914
1739209818.7182004;-33.981070128970906
1739209818.718205;-32.816014438256545
1739209818.7182097;-45.120503652039325
1739209818.7182143;-45.120503652039325
1739209818.718219;-38.13080360867914
1739209818.7182236;-35.57807855764607
1739209818.7182283;-45.120503652039325
1739209818.7182329;-35.57807855764607
1739209818.7182376;-45.120503652039325
1739209818.7182422;-45.120503652039325
1739209818.7182467;-38.13080360867914
1739209818.7182515;-35.57807855764607
1739209818.718256;-45.120503652039325
1739209818.7182608;-45.120503652039325
1739209818.7182653;-38.13080360867914
1739209818.71827;-38.13080360867914
1739209818.7182746;-45.120503652039325
1739209818.7182794;-38.13080360867914
1739209818.718284;-38.13080360867914
1739209818.7182887;-38.13080360867914
1739209818.7182932;-38.13080360867914
1739209818.7182977;-38.13080360867914
1739209818.7183025;-45.120503652039325
1739209818.718307;-45.120503652039325
1739209818.7183118;-32.816014438256545
1739209818.7183163;-27.8777449560314
1739209818.718321;-45.120503652039325
1739209818.7183256;-45.120503652039325
1739209818.7183304;-38.13080360867914
1739209818.718335;-35.57807855764607
1739209818.7183394;-45.120503652039325
1739209818.7183442;-45.120503652039325
1739209818.7183487;-45.120503652039325
1739209818.7183535;-45.120503652039325
1739209818.718358;-45.120503652039325
1739209818.7183628;-45.120503652039325
1739209818.7183673;-33.981070128970906
1739209818.718372;-45.120503652039325
1739209818.7183766;-45.120503652039325
1739209818.7183812;-33.981070128970906
1739209818.718386;-45.120503652039325
1739209818.7183905;-33.981070128970956
1739209818.7183952;-45.120503652039325
1739209818.7183998;-33.981070128970906
1739209818.7184045;-45.120503652039325
1739209818.718409;-45.120503652039325
1739209818.7184138;-35.57807855764607
1739209818.7184184;-35.57807855764607
1739209818.7184231;-38.13080360867914
1739209818.7184277;-30.49652367304973
1739209818.7184322;-38.13080360867914
1739209818.718437;-38.13080360867914
1739209818.7184415;-45.120503652039325
1739209818.7184463;-38.13080360867914
1739209818.7184508;-38.13080360867914
1739209818.7184556;-35.57807855764607
1739209818.71846;-45.120503652039325
1739209818.7184649;-45.120503652039325
1739209818.7184694;-35.57807855764607
1739209818.718474;-35.57807855764607
1739209818.7184787;-45.120503652039325
1739209818.7184832;-45.120503652039325
1739209818.718488;-45.120503652039325
1739209818.7184925;-45.120503652039325
1739209818.7184973;-38.13080360867914
1739209818.7185018;-35.57807855764607
1739209818.7185066;-45.120503652039325
1739209818.718511;-38.13080360867914
1739209818.7185156;-38.13080360867914
1739209818.7185204;-45.120503652039325
1739209818.718525;-45.120503652039325
1739209818.7185297;-45.120503652039325
1739209818.7185342;-45.120503652039325
1739209818.718539;-33.981070128970906
1739209818.7185435;-45.120503652039325
1739209818.7185483;-45.120503652039325
1739209818.7185528;-45.120503652039325
1739209818.7185576;-38.13080360867914
1739209818.7185621;-35.57807855764607
1739209818.7185667;-45.120503652039325
1739209818.7185714;-38.13080360867914
1739209818.718576;-38.13080360867914
1739209818.7185807;-45.120503652039325
1739209818.7185853;-45.120503652039325
1739209818.71859;-38.13080360867914
1739209818.7185946;-45.120503652039325
1739209818.7185993;-38.13080360867914
1739209818.7186038;-45.120503652039325
1739209818.7186084;-45.120503652039325
1739209818.7186131;-32.816014438256545
1739209818.7186177;-38.13080360867914
1739209818.7186224;-45.120503652039325
1739209818.718627;-38.13080360867914
1739209818.7186317;-45.120503652039325
1739209818.7186363;-38.13080360867914
1739209818.718641;-38.13080360867914
1739209818.7186456;-38.13080360867914
1739209818.71865;-45.120503652039325
1739209818.7186549;-45.120503652039325
1739209818.7186594;-45.120503652039325
1739209818.7186642;-45.120503652039325
1739209818.7186687;-45.120503652039325
1739209818.7186735;-38.13080360867914
1739209818.718678;-45.120503652039325
1739209818.7186828;-38.13080360867914
1739209818.7186873;-35.57807855764607
1739209818.718692;-45.120503652039325
1739209818.7186966;-45.120503652039325
1739209818.7187011;-35.57807855764607
1739209818.718706;-35.57807855764607
1739209818.7187104;-38.13080360867914
1739209818.7187152;-45.120503652039325
1739209818.7187197;-45.120503652039325
1739209818.7187245;-45.120503652039325
1739209818.718729;-31.141103565318915
1739209818.7187338;-38.13080360867914
1739209818.7187383;-38.13080360867914
1739209818.7187428;-45.120503652039325
1739209818.7187476;-35.57807855764607
1739209818.7187521;-35.57807855764607
1739209818.718757;-38.13080360867914
1739209818.7187614;-45.120503652039325
1739209818.7187662;-45.120503652039325
1739209818.7187707;-38.13080360867914
1739209818.7187755;-38.13080360867914
1739209818.71878;-45.120503652039325
1739209818.7187846;-45.120503652039325
1739209818.7187893;-33.981070128970906
1739209818.7187939;-38.13080360867914
1739209818.7187986;-45.120503652039325
1739209818.7188032;-31.141103565318915
1739209818.718808;-32.816014438256545
1739209818.7188125;-38.13080360867914
1739209818.7188172;-38.13080360867914
1739209818.7188218;-33.981070128970906
1739209818.7188265;-38.13080360867914
1739209818.718831;-38.13080360867914
1739209818.7188356;-45.120503652039325
1739209818.7188404;-45.120503652039325
1739209818.718845;-32.816014438256545
1739209818.7188497;-38.13080360867914
1739209818.7188542;-45.120503652039325
1739209818.718859;-45.120503652039325
1739209818.7188635;-38.13080360867914
1739209818.7188683;-38.13080360867914
1739209818.7188728;-45.120503652039325
1739209818.7188773;-45.120503652039325
1739209818.718882;-38.13080360867914
1739209818.7188866;-38.13080360867914
1739209818.7188914;-45.120503652039325
1739209818.718896;-33.981070128970906
1739209818.7189007;-35.57807855764607
1739209818.7189052;-45.120503652039325
1739209818.71891;-45.120503652039325
1739209818.7189145;-30.49652367304973
1739209818.718919;-32.816014438256545
1739209818.7189238;-45.120503652039325
1739209818.7189283;-45.120503652039325
1739209818.718933;-45.120503652039325
1739209818.7189376;-38.13080360867914
1739209818.7189424;-45.120503652039325
1739209818.718947;-45.120503652039325
1739209818.7189517;-33.981070128970956
1739209818.7189562;-45.120503652039325
1739209818.718961;-38.13080360867914
1739209818.7189655;-38.13080360867914
1739209818.71897;-45.120503652039325
1739209818.7189748;-38.13080360867914
1739209818.7189794;-35.57807855764607
1739209818.7189841;-33.981070128970906
1739209818.7189887;-32.816014438256545
1739209818.7189934;-32.816014438256545
1739209818.718998;-38.13080360867914
1739209818.7190027;-38.13080360867914
1739209818.7190073;-45.120503652039325
1739209818.7190118;-38.13080360867914
1739209818.7190166;-38.13080360867914
1739209818.719021;-45.120503652039325
1739209818.7190259;-32.816014438256545
1739209818.7190304;-35.57807855764607
1739209818.7190351;-45.120503652039325
1739209818.7190397;-45.120503652039325
1739209818.7190444;-33.981070128970906
1739209818.719049;-38.13080360867914
1739209818.7190535;-45.120503652039325
1739209818.7190583;-38.13080360867914
1739209818.7190628;-45.120503652039325
1739209818.7190676;-45.120503652039325
1739209818.719072;-35.57807855764607
1739209818.7190769;-45.120503652039325
1739209818.7190814;-45.120503652039325
1739209818.7190862;-45.120503652039325
1739209818.7190907;-45.120503652039325
1739209818.7190955;-45.120503652039325
1739209818.7191;-38.13080360867914
1739209818.7191045;-32.816014438256545
1739209818.7191093;-45.120503652039325
1739209818.7191138;-45.120503652039325
1739209818.7191186;-38.13080360867914
1739209818.7191231;-38.13080360867914
1739209818.719128;-38.13080360867914
1739209818.7191324;-45.120503652039325
1739209818.7191372;-38.13080360867914
1739209818.7191417;-38.13080360867914
1739209818.7191463;-45.120503652039325
1739209818.719151;-45.120503652039325
1739209818.7191556;-33.981070128970906
1739209818.7191603;-38.13080360867914
1739209818.7191648;-45.120503652039325
1739209818.7191696;-38.13080360867914
1739209818.7191741;-45.120503652039325
1739209818.719179;-45.120503652039325
1739209818.7191834;-45.120503652039325
1739209818.719188;-38.13080360867914
1739209818.7191927;-45.120503652039325
1739209818.7191973;-38.13080360867914
1739209818.719202;-35.57807855764607
1739209818.7192066;-38.13080360867914
1739209818.7192113;-38.13080360867914
1739209818.7192159;-38.13080360867914
1739209818.7192206;-35.57807855764607
1739209818.7192252;-38.13080360867914
1739209818.71923;-45.120503652039325
1739209818.7192345;-38.13080360867914
1739209818.719239;-45.120503652039325
1739209818.7192438;-38.13080360867914
1739209818.7192483;-45.120503652039325
1739209818.719253;-45.120503652039325
1739209818.7192576;-45.120503652039325
1739209818.7192624;-38.13080360867914
1739209818.719267;-38.13080360867914
1739209818.7192717;-38.13080360867914
1739209818.7192762;-45.120503652039325
1739209818.7192807;-45.120503652039325
1739209818.7192855;-45.120503652039325
1739209818.71929;-38.13080360867914
1739209818.7192948;-38.13080360867914
1739209818.7192993;-45.120503652039325
1739209818.719304;-45.120503652039325
1739209818.7193086;-45.120503652039325
1739209818.7193134;-35.57807855764607
1739209818.719318;-32.816014438256545
1739209818.7193224;-45.120503652039325
1739209818.7193272;-35.57807855764607
1739209818.7193317;-33.981070128970906
1739209818.7193365;-35.57807855764607
1739209818.719341;-45.120503652039325
1739209818.7193458;-45.120503652039325
1739209818.7193503;-45.120503652039325
1739209818.719355;-38.13080360867914
1739209818.7193596;-38.13080360867914
1739209818.7193644;-38.13080360867914
1739209818.719369;-35.57807855764607
1739209818.7193735;-38.13080360867914
1739209818.7193782;-38.13080360867914
1739209818.7193828;-38.13080360867914
1739209818.7193875;-38.13080360867914
1739209818.719392;-45.120503652039325
1739209818.7193968;-38.13080360867914
1739209818.7194014;-38.13080360867914
1739209818.7194061;-38.13080360867914
1739209818.7194107;-45.120503652039325
1739209818.7194152;-38.13080360867914
1739209818.71942;-45.120503652039325
1739209818.7194245;-38.13080360867914
1739209818.7194293;-38.13080360867914
1739209818.7194338;-35.57807855764607
1739209818.7194386;-33.981070128970906
1739209818.719443;-38.13080360867914
1739209818.7194479;-45.120503652039325
1739209818.7194524;-38.13080360867914
1739209818.719457;-35.57807855764607
1739209818.7194617;-45.120503652039325
1739209818.7194662;-45.120503652039325
1739209818.719471;-33.981070128970906
1739209818.7194755;-28.992665084841942
1739209818.7194803;-30.49652367304973
1739209818.7194848;-45.120503652039325
1739209818.7194896;-38.13080360867914
1739209818.719494;-38.13080360867914
1739209818.7194989;-38.13080360867914
1739209818.7195034;-45.120503652039325
1739209818.719508;-45.120503652039325
1739209818.7195127;-38.13080360867914
1739209818.7195172;-33.981070128970906
1739209818.719522;-45.120503652039325
1739209818.7195265;-45.120503652039325
1739209818.7195313;-45.120503652039325
1739209818.7195358;-45.120503652039325
1739209818.7195406;-45.120503652039325
1739209818.7195451;-45.120503652039325
1739209818.7195497;-45.120503652039325
1739209818.7195544;-38.13080360867914
1739209818.719559;-38.13080360867914
1739209818.7195637;-45.120503652039325
1739209818.7195683;-45.120503652039325
1739209818.719573;-33.981070128970906
1739209818.7195776;-38.13080360867914
1739209818.7195823;-38.13080360867914
1739209818.7195868;-45.120503652039325
1739209818.7195914;-38.13080360867914
1739209818.7195961;-35.57807855764607
1739209818.7196007;-45.120503652039325
1739209818.7196054;-45.120503652039325
1739209818.71961;-35.57807855764607
1739209818.7196147;-35.57807855764607
1739209818.7196193;-45.120503652039325
1739209818.719624;-35.57807855764607
1739209818.7196286;-27.267205301931607
1739209818.7196333;-38.13080360867914
1739209818.7196379;-38.13080360867914
1739209818.7196424;-38.13080360867914
1739209818.7196472;-38.13080360867914
1739209818.7196517;-45.120503652039325
1739209818.7196565;-45.120503652039325
1739209818.719661;-38.13080360867914
1739209818.7196658;-31.14110356531892
1739209818.7196703;-45.120503652039325
1739209818.719675;-45.120503652039325
1739209818.7196796;-45.120503652039325
1739209818.7196841;-45.120503652039325
1739209818.719689;-45.120503652039325
1739209818.7196934;-38.13080360867914
1739209818.7196982;-38.13080360867914
