CAN Message; 0x24:051ee6cb74433382
1739209920.3432148;-45.120503652039325
1739209920.3432174;-38.13080360867914
1739209920.34322;-35.57807855764607
1739209920.3432224;-45.120503652039325
1739209920.343225;-45.120503652039325
1739209920.3432276;-45.120503652039325
1739209920.3432302;-45.120503652039325
1739209920.3432326;-38.13080360867914
1739209920.3432353;-35.57807855764607
1739209920.3432379;-33.981070128970906
1739209920.3432405;-45.120503652039325
1739209920.343243;-38.13080360867914
1739209920.3432455;-35.57807855764607
1739209920.3432481;-38.13080360867914
1739209920.3432508;-45.120503652039325
1739209920.3432534;-45.120503652039325
1739209920.3432558;-38.13080360867914
1739209920.3432584;-38.13080360867914
1739209920.343261;-45.120503652039325
1739209920.3432636;-45.120503652039325
1739209920.343266;-45.120503652039325
1739209920.3432686;-45.120503652039325
1739209920.3432713;-45.120503652039325
1739209920.3432739;-38.13080360867914
1739209920.3432763;-38.13080360867914
1739209920.343279;-45.120503652039325
1739209920.3432815;-45.120503652039325
1739209920.3432841;-38.13080360867914
1739209920.3432868;-35.57807855764607
1739209920.3432891;-45.120503652039325
1739209920.3432918;-38.13080360867914
1739209920.3432944;-38.13080360867914
1739209920.343297;-35.57807855764607
1739209920.3432994;-28.992665084841942
1739209920.343302;-38.13080360867914
1739209920.3433046;-45.120503652039325
1739209920.3433073;-35.57807855764607
1739209920.3433096;-35.57807855764607
1739209920.3433123;-38.13080360867914
1739209920.343315;-38.13080360867914
1739209920.3433175;-38.13080360867914
1739209920.3433201;-30.49652367304976
1739209920.3433225;-45.120503652039325
1739209920.3433251;-45.120503652039325
1739209920.3433278;-45.120503652039325
1739209920.3433304;-38.13080360867914
1739209920.3433328;-45.120503652039325
1739209920.3433354;-45.120503652039325
1739209920.343338;-45.120503652039325
1739209920.3433406;-28.992665084841942
1739209920.3433433;-35.57807855764607
1739209920.3433456;-38.13080360867914
1739209920.3433483;-38.13080360867914
1739209920.343351;-38.13080360867914
1739209920.3433535;-38.13080360867914
1739209920.343356;-38.13080360867914
1739209920.3433585;-45.120503652039325
1739209920.3433611;-45.120503652039325
1739209920.3433638;-45.120503652039325
1739209920.3433661;-45.120503652039325
1739209920.3433688;-45.120503652039325
1739209920.3433714;-38.13080360867914
1739209920.343374;-38.13080360867914
1739209920.3433766;-45.120503652039325
1739209920.343379;-38.13080360867914
1739209920.3433816;-35.57807855764607
1739209920.3433843;-45.120503652039325
1739209920.343387;-38.13080360867914
1739209920.3433893;-45.120503652039325
1739209920.343392;-45.120503652039325
1739209920.3433945;-45.120503652039325
1739209920.3433971;-45.120503652039325
1739209920.3433995;-38.13080360867914
1739209920.3434021;-28.58837851428586
1739209920.3434048;-30.49652367304973
1739209920.3434074;-38.13080360867914
1739209920.34341;-35.57807855764607
1739209920.3434124;-35.57807855764607
1739209920.343415;-38.13080360867914
1739209920.3434176;-33.981070128970906
1739209920.3434203;-31.141103565318893
1739209920.3434227;-45.120503652039325
1739209920.3434253;-45.120503652039325
1739209920.343428;-45.120503652039325
1739209920.3434305;-35.57807855764607
1739209920.343433;-38.13080360867914
1739209920.3434355;-38.13080360867914
1739209920.3434381;-45.120503652039325
1739209920.3434408;-45.120503652039325
1739209920.3434434;-45.120503652039325
1739209920.3434458;-45.120503652039325
1739209920.3434484;-45.120503652039325
1739209920.343451;-38.13080360867914
1739209920.3434536;-45.120503652039325
1739209920.343456;-38.13080360867914
1739209920.3434587;-38.13080360867914
1739209920.3434613;-45.120503652039325
1739209920.343464;-33.981070128970906
1739209920.3434663;-38.13080360867914
1739209920.343469;-45.120503652039325
1739209920.3434715;-45.120503652039325
1739209920.3434741;-35.57807855764607
1739209920.3434768;-38.13080360867914
1739209920.3434792;-45.120503652039325
1739209920.3434818;-45.120503652039325
1739209920.345567;-38.13080360867914
1739209920.3455698;-38.13080360867914
1739209920.3455725;-45.120503652039325
1739209920.345575;-45.120503652039325
1739209920.345578;-45.120503652039325
1739209920.3455806;-45.120503652039325
1739209920.3455834;-45.120503652039325
1739209920.345586;-38.13080360867914
1739209920.3455887;-45.120503652039325
1739209920.3455915;-45.120503652039325
1739209920.3455942;-38.13080360867914
1739209920.3455968;-38.13080360867914
1739209920.3455997;-45.120503652039325
1739209920.3456023;-45.120503652039325
1739209920.345605;-45.120503652039325
1739209920.3456078;-33.981070128970906
1739209920.3456104;-38.13080360867914
1739209920.345613;-33.981070128970906
1739209920.3456159;-45.120503652039325
1739209920.3456185;-45.120503652039325
1739209920.3456213;-35.57807855764607
1739209920.345624;-45.120503652039325
1739209920.3456266;-45.120503652039325
1739209920.3456295;-31.141103565318915
1739209920.345632;-38.13080360867914
1739209920.3456347;-45.120503652039325
1739209920.3456376;-38.13080360867914
1739209920.3456402;-38.13080360867914
1739209920.3456428;-45.120503652039325
1739209920.3456457;-38.13080360867914
1739209920.3456483;-38.13080360867914
1739209920.345651;-38.13080360867914
1739209920.3456538;-38.13080360867914
1739209920.3456564;-38.13080360867914
1739209920.3456593;-38.13080360867914
1739209920.3456619;-45.120503652039325
1739209920.3456645;-38.13080360867914
1739209920.3456674;-35.57807855764607
1739209920.34567;-35.57807855764607
1739209920.3456726;-38.13080360867914
1739209920.3456755;-38.13080360867914
1739209920.345678;-45.120503652039325
1739209920.3456807;-38.13080360867914
1739209920.3456836;-33.981070128970906
1739209920.3456862;-38.13080360867914
1739209920.3456888;-45.120503652039325
1739209920.3456917;-45.120503652039325
1739209920.3456943;-32.816014438256545
1739209920.3456972;-38.13080360867914
1739209920.3456998;-38.13080360867914
1739209920.3457024;-38.13080360867914
1739209920.3457053;-38.13080360867914
1739209920.345708;-38.13080360867914
1739209920.3457105;-38.13080360867914
1739209920.3457134;-35.57807855764607
1739209920.345716;-38.13080360867914
1739209920.3457186;-45.120503652039325
1739209920.3457215;-45.120503652039325
1739209920.345724;-38.13080360867914
1739209920.345727;-45.120503652039325
1739209920.3457296;-38.13080360867914
1739209920.3457322;-45.120503652039325
1739209920.345735;-45.120503652039325
1739209920.3457377;-28.992665084841942
1739209920.3457403;-38.13080360867914
1739209920.3457432;-45.120503652039325
1739209920.3457458;-38.13080360867914
1739209920.3457484;-38.13080360867914
1739209920.3457513;-45.120503652039325
1739209920.345754;-45.120503652039325
1739209920.3457565;-38.13080360867914
1739209920.3457594;-32.81601443825658
1739209920.345762;-45.120503652039325
1739209920.3457649;-35.57807855764607
1739209920.3457675;-38.13080360867914
1739209920.3457701;-38.13080360867914
1739209920.345773;-45.120503652039325
1739209920.3457756;-38.13080360867914
1739209920.3457782;-45.120503652039325
1739209920.345781;-45.120503652039325
1739209920.3457837;-38.13080360867914
1739209920.3457863;-38.13080360867914
1739209920.3457892;-45.120503652039325
1739209920.3457918;-45.120503652039325
1739209920.3457944;-45.120503652039325
1739209920.3457973;-45.120503652039325
1739209920.3458;-45.120503652039325
1739209920.3458028;-35.57807855764607
1739209920.3458054;-32.816014438256545
1739209920.345808;-45.120503652039325
1739209920.345811;-38.13080360867914
1739209920.3458135;-38.13080360867914
1739209920.3458161;-38.13080360867914
1739209920.345819;-38.13080360867914
1739209920.3458216;-32.816014438256545
1739209920.3458242;-38.13080360867914
1739209920.345827;-45.120503652039325
1739209920.3458297;-38.13080360867914
1739209920.3458323;-35.57807855764607
1739209920.3458352;-45.120503652039325
1739209920.3458378;-45.120503652039325
1739209920.3458407;-38.13080360867914
1739209920.3458433;-38.13080360867914
1739209920.345846;-27.8777449560314
1739209920.3458488;-30.49652367304973
1739209920.3458514;-45.120503652039325
1739209920.345854;-38.13080360867914
1739209920.345857;-38.13080360867914
1739209920.3458595;-38.13080360867914
1739209920.3458622;-38.13080360867914
1739209920.345865;-35.57807855764607
1739209920.3458676;-38.13080360867914
1739209920.3458703;-38.13080360867914
1739209920.345873;-35.57807855764607
1739209920.3458757;-38.13080360867914
1739209920.3458786;-38.13080360867914
1739209920.3458812;-45.120503652039325
1739209920.3458838;-38.13080360867914
1739209920.3458867;-32.816014438256545
1739209920.3458893;-45.120503652039325
1739209920.345892;-38.13080360867914
1739209920.3458948;-38.13080360867914
1739209920.3458974;-45.120503652039325
1739209920.3459;-45.120503652039325
1739209920.345903;-45.120503652039325
1739209920.3459055;-33.981070128970906
1739209920.3459084;-38.13080360867914
1739209920.345911;-38.13080360867914
1739209920.3459136;-35.57807855764607
1739209920.3459165;-38.13080360867914
1739209920.3459191;-45.120503652039325
1739209920.3459218;-38.13080360867914
1739209920.3459246;-33.981070128970906
1739209920.3459272;-45.120503652039325
1739209920.3459299;-33.981070128970906
1739209920.3459327;-45.120503652039325
1739209920.3459353;-45.120503652039325
1739209920.345938;-38.13080360867914
1739209920.3459408;-38.13080360867914
1739209920.3459435;-45.120503652039325
1739209920.3459463;-38.13080360867914
1739209920.345949;-38.13080360867914
1739209920.3459516;-38.13080360867914
1739209920.3459544;-38.13080360867914
1739209920.345957;-45.120503652039325
1739209920.3459597;-45.120503652039325
1739209920.3459625;-45.120503652039325
1739209920.3459651;-38.13080360867914
1739209920.3459678;-38.13080360867914
1739209920.3459706;-38.13080360867914
1739209920.3459733;-38.13080360867914
1739209920.3459759;-45.120503652039325
1739209920.3459787;-45.120503652039325
1739209920.3459814;-45.120503652039325
1739209920.3459842;-45.120503652039325
1739209920.3459868;-38.13080360867914
1739209920.3459895;-32.816014438256545
1739209920.3459923;-45.120503652039325
1739209920.345995;-45.120503652039325
1739209920.3459976;-45.120503652039325
1739209920.3460004;-33.981070128970906
1739209920.346003;-33.981070128970906
1739209920.3460057;-38.13080360867914
1739209920.3460085;-38.13080360867914
1739209920.3460112;-45.120503652039325
1739209920.3460138;-32.816014438256545
1739209920.3460166;-38.13080360867914
1739209920.3460193;-45.120503652039325
1739209920.3460221;-38.13080360867914
1739209920.3460248;-38.13080360867914
1739209920.3460274;-38.13080360867914
1739209920.3460302;-38.13080360867914
1739209920.3460329;-38.13080360867914
1739209920.3460355;-38.13080360867914
1739209920.3460383;-45.120503652039325
1739209920.346041;-38.13080360867914
1739209920.3460436;-33.981070128970906
1739209920.3460464;-33.981070128970906
1739209920.346049;-45.120503652039325
1739209920.346052;-45.120503652039325
1739209920.3460546;-38.13080360867914
1739209920.3460572;-38.13080360867914
1739209920.34606;-45.120503652039325
1739209920.3460627;-38.13080360867914
1739209920.3460653;-38.13080360867914
1739209920.3460681;-38.13080360867914
1739209920.3460708;-45.120503652039325
1739209920.3460734;-38.13080360867914
1739209920.3460763;-45.120503652039325
1739209920.3460789;-38.13080360867914
1739209920.3460815;-38.13080360867914
1739209920.3460844;-38.13080360867914
1739209920.346087;-33.981070128970906
1739209920.3460898;-31.141103565318915
1739209920.3460925;-38.13080360867914
1739209920.346095;-45.120503652039325
1739209920.346098;-38.13080360867914
1739209920.3461006;-38.13080360867914
1739209920.3461032;-38.13080360867914
1739209920.346106;-45.120503652039325
1739209920.3461087;-33.981070128970906
1739209920.3461113;-31.141103565318915
1739209920.3461142;-38.13080360867914
1739209920.3461168;-38.13080360867914
1739209920.3461194;-38.13080360867914
1739209920.3461223;-38.13080360867914
1739209920.346125;-38.13080360867914
1739209920.3461277;-38.13080360867914
1739209920.3461304;-38.13080360867914
1739209920.346133;-28.992665084841942
1739209920.3461359;-35.57807855764607
1739209920.3461385;-45.120503652039325
1739209920.346141;-45.120503652039325
1739209920.346144;-45.120503652039325
1739209920.3461466;-45.120503652039325
1739209920.3461492;-38.13080360867914
1739209920.346152;-45.120503652039325
1739209920.3461547;-38.13080360867914
1739209920.3461573;-38.13080360867914
1739209920.3461602;-45.120503652039325
1739209920.3461628;-45.120503652039325
1739209920.3461657;-45.120503652039325
1739209920.3461683;-45.120503652039325
1739209920.346171;-45.120503652039325
1739209920.3461738;-45.120503652039325
1739209920.3461764;-45.120503652039325
1739209920.346179;-38.13080360867914
1739209920.3461819;-45.120503652039325
1739209920.3461845;-45.120503652039325
1739209920.346187;-38.13080360867914
1739209920.34619;-45.120503652039325
1739209920.3461926;-38.13080360867914
1739209920.3461955;-45.120503652039325
1739209920.346198;-31.141103565318915
1739209920.3462007;-38.13080360867914
1739209920.3462036;-38.13080360867914
1739209920.3462062;-45.120503652039325
1739209920.3462088;-33.981070128970906
1739209920.3462117;-38.13080360867914
1739209920.3462143;-38.13080360867914
1739209920.346217;-38.13080360867914
1739209920.3462198;-38.13080360867914
1739209920.3462224;-45.120503652039325
1739209920.346225;-45.120503652039325
1739209920.346228;-45.120503652039325
1739209920.3462305;-38.13080360867914
1739209920.3462334;-35.57807855764607
1739209920.346236;-45.120503652039325
1739209920.3462386;-45.120503652039325
1739209920.3462415;-27.267205301931607
1739209920.346244;-38.13080360867914
1739209920.3462467;-38.13080360867914
1739209920.3462496;-38.13080360867914
1739209920.3462522;-33.981070128970906
1739209920.3462548;-45.120503652039325
1739209920.3462577;-38.13080360867914
1739209920.3462603;-45.120503652039325
1739209920.346263;-45.120503652039325
1739209920.3462658;-38.13080360867914
1739209920.3462684;-38.13080360867914
1739209920.3462713;-45.120503652039325
1739209920.346274;-35.57807855764607
1739209920.3462765;-35.57807855764607
1739209920.3462794;-45.120503652039325
1739209920.346282;-35.57807855764607
1739209920.3462846;-35.57807855764607
1739209920.3462875;-38.13080360867914
1739209920.34629;-33.981070128970906
1739209920.3462927;-35.57807855764607
1739209920.3462956;-38.13080360867914
1739209920.3462982;-45.120503652039325
1739209920.3463008;-45.120503652039325
1739209920.3463037;-38.13080360867914
1739209920.3463063;-45.120503652039325
1739209920.3463092;-45.120503652039325
1739209920.3463118;-38.13080360867914
1739209920.3463144;-45.120503652039325
1739209920.3463173;-45.120503652039325
1739209920.34632;-38.13080360867914
1739209920.3463225;-38.13080360867914
1739209920.3463254;-38.13080360867914
1739209920.346328;-38.13080360867914
1739209920.3463306;-45.120503652039325
1739209920.3463335;-38.13080360867914
1739209920.3463361;-38.13080360867914
1739209920.346339;-38.13080360867914
1739209920.3463416;-35.57807855764607
1739209920.3463442;-38.13080360867914
1739209920.346347;-45.120503652039325
1739209920.3463497;-38.13080360867914
1739209920.3463523;-38.13080360867914
1739209920.3463552;-38.13080360867914
1739209920.3463578;-45.120503652039325
1739209920.3463604;-35.57807855764607
1739209920.3463633;-38.13080360867914
1739209920.346366;-45.120503652039325
1739209920.3463686;-45.120503652039325
1739209920.3463714;-45.120503652039325
1739209920.346374;-45.120503652039325
1739209920.346377;-45.120503652039325
1739209920.3463795;-38.13080360867914
1739209920.3463821;-45.120503652039325
1739209920.346385;-38.13080360867914
1739209920.3463876;-38.13080360867914
1739209920.3463902;-45.120503652039325
1739209920.346393;-32.816014438256545
1739209920.3463957;-33.981070128970906
1739209920.3463984;-45.120503652039325
1739209920.3464012;-45.120503652039325
1739209920.3464038;-38.13080360867914
1739209920.3464065;-45.120503652039325
1739209920.3464093;-45.120503652039325
1739209920.346412;-45.120503652039325
1739209920.3464148;-45.120503652039325
1739209920.3464174;-45.120503652039325
1739209920.34642;-38.13080360867914
1739209920.346423;-45.120503652039325
1739209920.3464255;-38.13080360867914
1739209920.3464282;-35.57807855764607
1739209920.346431;-38.13080360867914
1739209920.3464336;-38.13080360867914
1739209920.3464363;-38.13080360867914
1739209920.3464391;-35.57807855764607
1739209920.3464417;-45.120503652039325
1739209920.3464444;-45.120503652039325
1739209920.3464472;-45.120503652039325
1739209920.3464499;-38.13080360867914
1739209920.3464527;-38.13080360867914
1739209920.3464553;-45.120503652039325
1739209920.346458;-38.13080360867914
1739209920.3464608;-38.13080360867914
1739209920.3464634;-45.120503652039325
1739209920.346466;-45.120503652039325
1739209920.346469;-38.13080360867914
1739209920.3464715;-45.120503652039325
1739209920.3464742;-38.13080360867914
1739209920.346477;-45.120503652039325
1739209920.3464797;-33.981070128970906
1739209920.3464823;-32.816014438256545
1739209920.3464851;-35.57807855764607
1739209920.3464878;-38.13080360867914
1739209920.3464906;-45.120503652039325
1739209920.3464932;-38.13080360867914
1739209920.3464959;-38.13080360867914
1739209920.3464987;-38.13080360867914
1739209920.3465014;-45.120503652039325
1739209920.346504;-38.13080360867914
1739209920.3465068;-38.13080360867914
1739209920.3465095;-45.120503652039325
1739209920.346512;-45.120503652039325
1739209920.346515;-45.120503652039325
1739209920.3465176;-45.120503652039325
1739209920.3465204;-45.120503652039325
1739209920.346523;-35.57807855764607
1739209920.3465257;-38.13080360867914
1739209920.3465285;-38.13080360867914
1739209920.3465312;-45.120503652039325
1739209920.3465338;-38.13080360867914
1739209920.3465366;-38.13080360867914
1739209920.3465393;-45.120503652039325
1739209920.346542;-38.13080360867914
1739209920.3465447;-33.981070128970906
1739209920.3465474;-28.992665084841942
1739209920.34655;-33.981070128970906
1739209920.3465528;-45.120503652039325
1739209920.3465555;-45.120503652039325
1739209920.3465583;-33.981070128970906
1739209920.346561;-38.13080360867914
1739209920.3465636;-45.120503652039325
1739209920.3465664;-38.13080360867914
1739209920.346569;-38.13080360867914
1739209920.3465717;-45.120503652039325
1739209920.3465745;-45.120503652039325
1739209920.3465772;-38.13080360867914
1739209920.3465798;-38.13080360867914
1739209920.3465827;-38.13080360867914
1739209920.3465853;-38.13080360867914
1739209920.346588;-45.120503652039325
1739209920.3465908;-38.13080360867914
1739209920.3465934;-38.13080360867914
1739209920.3465962;-45.120503652039325
1739209920.3465989;-38.13080360867914
1739209920.3466015;-38.13080360867914
1739209920.3466043;-45.120503652039325
1739209920.346607;-45.120503652039325
1739209920.3466096;-33.981070128970906
1739209920.3466125;-31.141103565318915
1739209920.346615;-30.49652367304973
1739209920.3466177;-45.120503652039325
1739209920.3466206;-38.13080360867914
1739209920.3466232;-45.120503652039325
1739209920.3466258;-33.981070128970906
1739209920.3466287;-38.13080360867914
1739209920.3466313;-38.13080360867914
1739209920.3466341;-38.13080360867914
1739209920.3466368;-38.13080360867914
1739209920.3466394;-45.120503652039325
1739209920.3466423;-38.13080360867914
1739209920.3466449;-45.120503652039325
1739209920.3466475;-33.981070128970906
1739209920.3466504;-38.13080360867914
1739209920.346653;-45.120503652039325
1739209920.3466556;-38.13080360867914
1739209920.3466585;-38.13080360867914
1739209920.346661;-38.13080360867914
1739209920.346664;-38.13080360867914
1739209920.3466666;-38.13080360867914
1739209920.3466692;-45.120503652039325
1739209920.346672;-45.120503652039325
1739209920.3466747;-38.13080360867914
1739209920.3466773;-45.120503652039325
1739209920.3466802;-38.13080360867914
1739209920.3466828;-45.120503652039325
1739209920.3466854;-45.120503652039325
1739209920.3466883;-45.120503652039325
1739209920.346691;-35.57807855764607
1739209920.3466935;-38.13080360867914
1739209920.3466964;-38.13080360867914
1739209920.346699;-38.13080360867914
1739209920.3467019;-38.13080360867914
1739209920.3467045;-45.120503652039325
1739209920.346707;-45.120503652039325
1739209920.34671;-33.981070128970906
1739209920.3467126;-45.120503652039325
1739209920.3467152;-38.13080360867914
1739209920.346718;-38.13080360867914
1739209920.3467207;-38.13080360867914
1739209920.3467233;-38.13080360867914
1739209920.3467262;-45.120503652039325
1739209920.3467288;-38.13080360867914
1739209920.3467314;-35.57807855764607
1739209920.3467343;-38.13080360867914
1739209920.346737;-45.120503652039325
1739209920.3467398;-33.981070128970906
1739209920.3467424;-45.120503652039325
1739209920.346745;-35.57807855764607
1739209920.3467479;-38.13080360867914
1739209920.3467505;-45.120503652039325
1739209920.3467531;-45.120503652039325
1739209920.346756;-38.13080360867914
1739209920.3467586;-38.13080360867914
1739209920.3467612;-45.120503652039325
1739209920.346764;-35.57807855764607
1739209920.3467667;-45.120503652039325
1739209920.3467693;-45.120503652039325
1739209920.3467722;-38.13080360867914
1739209920.3467748;-38.13080360867914
1739209920.3467777;-45.120503652039325
1739209920.3467803;-45.120503652039325
1739209920.346783;-38.13080360867914
1739209920.3467858;-45.120503652039325
1739209920.3467884;-45.120503652039325
1739209920.346791;-45.120503652039325
1739209920.346794;-38.13080360867914
1739209920.3467965;-35.57807855764607
1739209920.3467991;-33.981070128970906
1739209920.346802;-35.57807855764607
1739209920.3468046;-38.13080360867914
1739209920.3468075;-35.57807855764607
1739209920.34681;-38.13080360867914
1739209920.3468127;-35.57807855764607
1739209920.3468156;-38.13080360867914
1739209920.3468182;-35.57807855764607
1739209920.3468208;-38.13080360867914
1739209920.3468237;-45.120503652039325
1739209920.3468263;-38.13080360867914
1739209920.346829;-45.120503652039325
1739209920.3468318;-45.120503652039325
1739209920.3468344;-45.120503652039325
1739209920.346837;-45.120503652039325
1739209920.34684;-38.13080360867914
1739209920.3468425;-45.120503652039325
1739209920.3468454;-45.120503652039325
1739209920.346848;-45.120503652039325
1739209920.3468506;-45.120503652039325
1739209920.3468535;-32.816014438256545
1739209920.346856;-29.438486411369333
1739209920.3468587;-45.120503652039325
1739209920.3468616;-45.120503652039325
1739209920.3468642;-45.120503652039325
1739209920.3468668;-38.13080360867914
1739209920.3468697;-38.13080360867914
1739209920.3468723;-33.981070128970906
1739209920.346875;-45.120503652039325
1739209920.3468778;-45.120503652039325
1739209920.3468804;-45.120503652039325
1739209920.3468833;-38.13080360867914
1739209920.346886;-45.120503652039325
1739209920.3468885;-45.120503652039325
1739209920.3468914;-45.120503652039325
1739209920.346894;-45.120503652039325
1739209920.3468966;-38.13080360867914
1739209920.3468995;-35.57807855764607
1739209920.3469021;-38.13080360867914
1739209920.3469048;-45.120503652039325
1739209920.3469076;-45.120503652039325
1739209920.3469102;-45.120503652039325
1739209920.3469129;-32.816014438256545
1739209920.3469157;-38.13080360867914
1739209920.3469183;-33.981070128970906
1739209920.3469212;-26.487275050834715
1739209920.3469238;-38.13080360867914
1739209920.3469265;-38.13080360867914
1739209920.3469293;-45.120503652039325
1739209920.346932;-32.816014438256545
1739209920.3469346;-38.13080360867914
1739209920.3469374;-38.13080360867914
1739209920.34694;-38.13080360867914
1739209920.3469427;-33.981070128970956
1739209920.3469455;-38.13080360867914
1739209920.3469481;-38.13080360867914
1739209920.346951;-45.120503652039325
1739209920.3469536;-45.120503652039325
1739209920.3469563;-38.13080360867914
1739209920.346959;-38.13080360867914
1739209920.3469617;-45.120503652039325
1739209920.3469644;-26.487275050834715
1739209920.3469672;-38.13080360867914
1739209920.3469698;-45.120503652039325
1739209920.3469725;-35.57807855764607
1739209920.3469753;-35.57807855764607
1739209920.346978;-45.120503652039325
1739209920.3469806;-45.120503652039325
1739209920.3469834;-45.120503652039325
1739209920.346986;-45.120503652039325
1739209920.346989;-45.120503652039325
1739209920.3469915;-45.120503652039325
1739209920.3469942;-38.13080360867914
1739209920.346997;-32.816014438256545
1739209920.3469996;-45.120503652039325
1739209920.3470023;-38.13080360867914
1739209920.3470051;-45.120503652039325
1739209920.3470078;-45.120503652039325
1739209920.3470104;-45.120503652039325
1739209920.3470132;-45.120503652039325
1739209920.3470159;-45.120503652039325
1739209920.3470185;-45.120503652039325
1739209920.3470213;-38.13080360867914
1739209920.347024;-38.13080360867914
1739209920.3470268;-38.13080360867914
1739209920.3470294;-33.981070128970906
1739209920.347032;-38.13080360867914
1739209920.347035;-45.120503652039325
1739209920.3470376;-45.120503652039325
1739209920.3470402;-35.57807855764607
1739209920.347043;-38.13080360867914
1739209920.3470457;-45.120503652039325
1739209920.3470483;-38.13080360867914
1739209920.3470511;-45.120503652039325
1739209920.3470538;-45.120503652039325
1739209920.3470564;-45.120503652039325
1739209920.3470592;-45.120503652039325
1739209920.3470619;-45.120503652039325
1739209920.3470647;-38.13080360867914
1739209920.3470674;-45.120503652039325
1739209920.34707;-38.13080360867914
1739209920.3470728;-45.120503652039325
1739209920.3470755;-38.13080360867914
1739209920.347078;-45.120503652039325
1739209920.347081;-35.57807855764607
1739209920.3470836;-38.13080360867914
1739209920.3470862;-45.120503652039325
1739209920.347089;-45.120503652039325
1739209920.3470917;-38.13080360867914
1739209920.3470943;-35.57807855764607
1739209920.3470972;-33.981070128970906
1739209920.3470998;-38.13080360867914
1739209920.3471026;-45.120503652039325
1739209920.3471053;-33.981070128970906
1739209920.347108;-45.120503652039325
1739209920.3471107;-38.13080360867914
1739209920.3471134;-32.816014438256545
1739209920.347116;-33.981070128970906
1739209920.3471189;-33.981070128970906
1739209920.3471215;-45.120503652039325
1739209920.347124;-38.13080360867914
1739209920.347127;-33.981070128970906
1739209920.3471296;-33.981070128970906
1739209920.3471324;-45.120503652039325
1739209920.347135;-33.981070128970906
1739209920.3471377;-32.816014438256545
1739209920.3471406;-38.13080360867914
1739209920.3471432;-45.120503652039325
1739209920.3471458;-33.981070128970906
1739209920.3471487;-33.981070128970906
1739209920.3471513;-33.981070128970906
1739209920.347154;-35.57807855764607
1739209920.3471568;-38.13080360867914
1739209920.3471594;-33.981070128970906
1739209920.347162;-31.141103565318915
1739209920.3471649;-38.13080360867914
1739209920.3471675;-38.13080360867914
1739209920.3471704;-45.120503652039325
1739209920.347173;-38.13080360867914
1739209920.3471756;-38.13080360867914
1739209920.3471785;-38.13080360867914
1739209920.347181;-38.13080360867914
1739209920.3471837;-31.14110356531892
1739209920.3471866;-45.120503652039325
1739209920.3471892;-33.981070128970906
1739209920.3471918;-38.13080360867914
1739209920.3471947;-38.13080360867914
1739209920.3471973;-38.13080360867914
1739209920.3472;-38.13080360867914
1739209920.3472028;-45.120503652039325
1739209920.3472054;-38.13080360867914
1739209920.3472083;-38.13080360867914
1739209920.347211;-45.120503652039325
1739209920.3472135;-35.57807855764607
1739209920.3472164;-38.13080360867914
1739209920.347219;-45.120503652039325
1739209920.3472216;-45.120503652039325
1739209920.3472245;-38.13080360867914
1739209920.347227;-35.57807855764607
1739209920.3472297;-38.13080360867914
1739209920.3472326;-38.13080360867914
1739209920.3472352;-38.13080360867914
1739209920.3472378;-45.120503652039325
1739209920.3472407;-45.120503652039325
1739209920.3472433;-38.13080360867914
1739209920.3472462;-38.13080360867914
1739209920.3472488;-45.120503652039325
1739209920.3472514;-45.120503652039325
1739209920.3472543;-38.13080360867914
1739209920.347257;-38.13080360867914
1739209920.3472595;-38.13080360867914
1739209920.3472624;-38.13080360867914
1739209920.347265;-38.13080360867914
1739209920.3472676;-45.120503652039325
1739209920.3472705;-28.58837851428586
1739209920.347273;-33.981070128970906
1739209920.347276;-45.120503652039325
1739209920.3472786;-45.120503652039325
1739209920.3472812;-33.981070128970906
1739209920.347284;-45.120503652039325
1739209920.3472867;-38.13080360867914
1739209920.3472893;-38.13080360867914
1739209920.3472922;-45.120503652039325
1739209920.3472948;-38.13080360867914
1739209920.3472974;-38.13080360867914
1739209920.3473003;-45.120503652039325
1739209920.347303;-35.57807855764607
1739209920.3473055;-35.57807855764607
1739209920.3473084;-45.120503652039325
1739209920.347311;-38.13080360867914
1739209920.347314;-38.13080360867914
1739209920.3473165;-32.816014438256545
1739209920.3473191;-45.120503652039325
1739209920.347322;-45.120503652039325
1739209920.3473246;-38.13080360867914
1739209920.3473272;-38.13080360867914
1739209920.34733;-45.120503652039325
1739209920.3473327;-45.120503652039325
1739209920.3473353;-38.13080360867914
1739209920.3473382;-38.13080360867914
1739209920.3473408;-45.120503652039325
1739209920.3473434;-45.120503652039325
1739209920.3473463;-33.981070128970906
1739209920.347349;-45.120503652039325
1739209920.3473518;-45.120503652039325
1739209920.3473544;-45.120503652039325
1739209920.347357;-45.120503652039325
1739209920.34736;-38.13080360867914
1739209920.3473625;-35.57807855764607
1739209920.3473651;-38.13080360867914
1739209920.347368;-45.120503652039325
1739209920.3473706;-33.981070128970906
1739209920.3473732;-38.13080360867914
1739209920.347376;-45.120503652039325
1739209920.3473787;-35.57807855764607
1739209920.3473814;-38.13080360867914
1739209920.3473842;-45.120503652039325
1739209920.3473868;-45.120503652039325
1739209920.3473897;-38.13080360867914
1739209920.3473923;-38.13080360867914
1739209920.347395;-38.13080360867914
1739209920.3473978;-38.13080360867914
1739209920.3474004;-38.13080360867914
1739209920.347403;-45.120503652039325
1739209920.347406;-45.120503652039325
1739209920.3474085;-38.13080360867914
1739209920.3474112;-38.13080360867914
