CAN Message; 0x62:0fad93d8bdc34284
1739209633.3927963;-38.13080360867914
1739209633.3927984;-45.120503652039325
1739209633.3928008;-45.120503652039325
1739209633.392803;-38.13080360867914
1739209633.392805;-45.120503652039325
1739209633.3928075;-45.120503652039325
1739209633.3928096;-31.141103565318915
1739209633.3928118;-35.57807855764607
1739209633.3928142;-35.57807855764607
1739209633.3928163;-45.120503652039325
1739209633.3928185;-38.13080360867914
1739209633.3928206;-45.120503652039325
1739209633.392823;-45.120503652039325
1739209633.3928251;-45.120503652039325
1739209633.3928273;-45.120503652039325
1739209633.3928297;-38.13080360867914
1739209633.3928318;-45.120503652039325
1739209633.392834;-45.120503652039325
1739209633.3928363;-35.57807855764607
1739209633.3928385;-38.13080360867914
1739209633.3928406;-38.13080360867914
1739209633.392843;-35.57807855764607
1739209633.3928452;-38.13080360867914
1739209633.3928473;-45.120503652039325
1739209633.3928494;-38.13080360867914
1739209633.3928518;-38.13080360867914
1739209633.392854;-38.13080360867914
1739209633.3928561;-38.13080360867914
1739209633.3928585;-45.120503652039325
1739209633.3928607;-45.120503652039325
1739209633.3928628;-45.120503652039325
1739209633.3928652;-38.13080360867914
1739209633.3928673;-38.13080360867914
1739209633.3928695;-38.13080360867914
1739209633.3928716;-35.57807855764607
1739209633.392874;-38.13080360867914
1739209633.3928761;-45.120503652039325
1739209633.3928783;-38.13080360867914
1739209633.3928807;-38.13080360867914
1739209633.3928828;-38.13080360867914
1739209633.392885;-45.120503652039325
1739209633.3928874;-38.13080360867914
1739209633.3928895;-38.13080360867914
1739209633.3928916;-38.13080360867914
1739209633.392894;-45.120503652039325
1739209633.3928962;-35.57807855764607
1739209633.3928983;-35.57807855764607
1739209633.3929005;-45.120503652039325
1739209633.3929029;-45.120503652039325
1739209633.392905;-38.13080360867914
1739209633.3929071;-38.13080360867914
1739209633.3929095;-45.120503652039325
1739209633.3929117;-45.120503652039325
1739209633.3929138;-38.13080360867914
1739209633.3929162;-45.120503652039325
1739209633.3929183;-45.120503652039325
1739209633.3929205;-45.120503652039325
1739209633.3929229;-45.120503652039325
1739209633.392925;-38.13080360867914
1739209633.3929272;-38.13080360867914
1739209633.3929293;-45.120503652039325
1739209633.3929317;-38.13080360867914
1739209633.3929338;-45.120503652039325
1739209633.392936;-38.13080360867914
1739209633.3929384;-38.13080360867914
1739209633.3929405;-38.13080360867914
1739209633.3929427;-38.13080360867914
1739209633.392945;-45.120503652039325
1739209633.3929472;-45.120503652039325
1739209633.3929493;-35.57807855764607
1739209633.3929515;-45.120503652039325
1739209633.3929539;-32.816014438256545
1739209633.392956;-38.13080360867914
1739209633.3929582;-38.13080360867914
1739209633.3929605;-33.981070128970906
1739209633.3929627;-38.13080360867914
1739209633.3929648;-45.120503652039325
1739209633.3929672;-45.120503652039325
1739209633.3929694;-45.120503652039325
1739209633.3929715;-45.120503652039325
1739209633.392974;-45.120503652039325
1739209633.392976;-35.57807855764607
1739209633.3929782;-35.57807855764607
1739209633.3929803;-45.120503652039325
1739209633.3929827;-45.120503652039325
1739209633.3929849;-38.13080360867914
1739209633.392987;-38.13080360867914
1739209633.3929894;-35.57807855764607
1739209633.3929915;-45.120503652039325
1739209633.3929937;-38.13080360867914
1739209633.392996;-38.13080360867914
1739209633.3929982;-35.57807855764607
1739209633.3930004;-38.13080360867914
1739209633.3930027;-38.13080360867914
1739209633.393005;-38.13080360867914
1739209633.393007;-45.120503652039325
1739209633.3930092;-45.120503652039325
1739209633.3930116;-33.981070128970906
1739209633.3930137;-32.816014438256545
1739209633.3930159;-45.120503652039325
1739209633.3930182;-45.120503652039325
1739209633.3930204;-38.13080360867914
1739209633.3930225;-38.13080360867914
1739209633.393025;-45.120503652039325
1739209633.393027;-45.120503652039325
1739209633.3930292;-38.13080360867914
1739209633.3930314;-45.120503652039325
1739209633.3930337;-38.13080360867914
1739209633.393036;-38.13080360867914
1739209633.393038;-45.120503652039325
1739209633.3930404;-45.120503652039325
1739209633.3930426;-35.57807855764607
1739209633.3930447;-35.57807855764607
1739209633.393047;-45.120503652039325
1739209633.3930492;-38.13080360867914
1739209633.3930514;-45.120503652039325
1739209633.3930538;-45.120503652039325
1739209633.393056;-45.120503652039325
1739209633.393058;-45.120503652039325
1739209633.3930602;-45.120503652039325
1739209633.3930626;-45.120503652039325
1739209633.3930647;-38.13080360867914
1739209633.393067;-45.120503652039325
1739209633.3930693;-38.13080360867914
1739209633.3930714;-38.13080360867914
1739209633.3930736;-38.13080360867914
1739209633.393076;-45.120503652039325
1739209633.393078;-27.8777449560314
1739209633.3930802;-31.141103565318893
1739209633.3930826;-45.120503652039325
1739209633.3930848;-45.120503652039325
1739209633.393087;-35.57807855764607
1739209633.393089;-35.57807855764607
1739209633.3930914;-45.120503652039325
1739209633.3930936;-38.13080360867914
1739209633.3930957;-38.13080360867914
1739209633.393098;-38.13080360867914
1739209633.3931003;-32.816014438256545
1739209633.3931024;-38.13080360867914
1739209633.3931048;-45.120503652039325
1739209633.393107;-45.120503652039325
1739209633.393109;-38.13080360867914
1739209633.3931112;-45.120503652039325
1739209633.3931136;-32.816014438256545
1739209633.3931158;-28.21854285175415
1739209633.393118;-45.120503652039325
1739209633.3931203;-45.120503652039325
1739209633.3931224;-35.57807855764607
1739209633.3931246;-35.57807855764607
1739209633.393127;-45.120503652039325
1739209633.393129;-45.120503652039325
1739209633.3931313;-45.120503652039325
1739209633.3931336;-45.120503652039325
1739209633.3931358;-45.120503652039325
1739209633.393138;-45.120503652039325
1739209633.39314;-38.13080360867914
1739209633.3931425;-45.120503652039325
1739209633.3931446;-38.13080360867914
1739209633.3931468;-38.13080360867914
1739209633.3931491;-45.120503652039325
1739209633.3931513;-45.120503652039325
1739209633.3931534;-35.57807855764607
1739209633.3931558;-45.120503652039325
1739209633.393158;-45.120503652039325
1739209633.39316;-38.13080360867914
1739209633.3931625;-38.13080360867914
1739209633.3931646;-45.120503652039325
1739209633.3931668;-35.57807855764607
1739209633.393169;-27.8777449560314
1739209633.3931713;-45.120503652039325
1739209633.3931735;-38.13080360867914
1739209633.3931756;-38.13080360867914
1739209633.393178;-45.120503652039325
1739209633.3931801;-33.981070128970906
1739209633.3931823;-35.57807855764607
1739209633.3931847;-45.120503652039325
1739209633.3931868;-33.981070128970956
1739209633.393189;-33.981070128970906
1739209633.393191;-33.981070128970906
1739209633.3931935;-45.120503652039325
1739209633.3931956;-45.120503652039325
1739209633.3931978;-35.57807855764607
1739209633.3932002;-45.120503652039325
1739209633.3932023;-45.120503652039325
1739209633.3932045;-30.49652367304973
1739209633.3932068;-35.57807855764607
1739209633.393209;-35.57807855764607
1739209633.3932111;-45.120503652039325
1739209633.3932135;-38.13080360867914
1739209633.3932157;-38.13080360867914
1739209633.3932178;-35.57807855764607
1739209633.39322;-35.57807855764607
1739209633.3932223;-35.57807855764607
1739209633.3932245;-38.13080360867914
1739209633.3932266;-33.981070128970906
1739209633.393229;-38.13080360867914
1739209633.3932312;-32.816014438256545
1739209633.3932333;-38.13080360867914
1739209633.3932357;-38.13080360867914
1739209633.3932378;-45.120503652039325
1739209633.39324;-45.120503652039325
1739209633.3932424;-38.13080360867914
1739209633.3932445;-38.13080360867914
1739209633.3932467;-45.120503652039325
1739209633.3932488;-45.120503652039325
1739209633.3932512;-38.13080360867914
1739209633.3932533;-38.13080360867914
1739209633.3932555;-45.120503652039325
1739209633.3932579;-35.57807855764607
1739209633.39326;-38.13080360867914
1739209633.3932621;-45.120503652039325
1739209633.3932645;-38.13080360867914
1739209633.3932667;-45.120503652039325
1739209633.3932688;-45.120503652039325
1739209633.3932712;-45.120503652039325
1739209633.3932734;-45.120503652039325
1739209633.3932755;-45.120503652039325
1739209633.3932776;-45.120503652039325
1739209633.39328;-45.120503652039325
1739209633.3932822;-38.13080360867914
1739209633.3932843;-33.981070128970906
1739209633.3932867;-38.13080360867914
1739209633.3932889;-45.120503652039325
1739209633.393291;-32.816014438256545
1739209633.3932934;-38.13080360867914
1739209633.3932955;-38.13080360867914
1739209633.3932977;-35.57807855764607
1739209633.3932998;-38.13080360867914
1739209633.3933022;-38.13080360867914
1739209633.3933043;-38.13080360867914
1739209633.3933065;-35.57807855764607
1739209633.3933089;-38.13080360867914
1739209633.393311;-38.13080360867914
1739209633.3933132;-31.141103565318915
1739209633.3933156;-45.120503652039325
1739209633.3933177;-38.13080360867914
1739209633.3933198;-38.13080360867914
1739209633.3933222;-38.13080360867914
1739209633.3933244;-38.13080360867914
1739209633.3933265;-35.57807855764607
1739209633.3933287;-45.120503652039325
1739209633.393331;-45.120503652039325
1739209633.3933332;-45.120503652039325
1739209633.3933353;-45.120503652039325
1739209633.3933377;-45.120503652039325
1739209633.3933399;-45.120503652039325
1739209633.393342;-38.13080360867914
1739209633.3933444;-45.120503652039325
1739209633.3933465;-45.120503652039325
1739209633.3933487;-33.981070128970906
1739209633.393351;-38.13080360867914
1739209633.3933532;-38.13080360867914
1739209633.3933554;-38.13080360867914
1739209633.3933575;-32.816014438256545
1739209633.39336;-33.981070128970906
1739209633.393362;-45.120503652039325
1739209633.3933642;-45.120503652039325
1739209633.3933666;-45.120503652039325
1739209633.3933687;-45.120503652039325
1739209633.3933709;-45.120503652039325
1739209633.3933733;-45.120503652039325
1739209633.3933754;-35.57807855764607
1739209633.3933775;-38.13080360867914
1739209633.3933797;-38.13080360867914
1739209633.393382;-45.120503652039325
1739209633.3933842;-45.120503652039325
1739209633.3933864;-38.13080360867914
1739209633.3933887;-38.13080360867914
1739209633.393391;-38.13080360867914
1739209633.393393;-38.13080360867914
1739209633.3933954;-38.13080360867914
1739209633.3933976;-35.57807855764607
1739209633.3933997;-45.120503652039325
1739209633.393402;-35.57807855764607
1739209633.3934042;-35.57807855764607
1739209633.3934064;-45.120503652039325
1739209633.3934085;-45.120503652039325
1739209633.393411;-38.13080360867914
1739209633.393413;-38.13080360867914
1739209633.3934152;-45.120503652039325
1739209633.3934176;-45.120503652039325
1739209633.3934197;-38.13080360867914
1739209633.393422;-38.13080360867914
1739209633.3934243;-38.13080360867914
1739209633.3934264;-45.120503652039325
1739209633.3934286;-45.120503652039325
1739209633.393431;-45.120503652039325
1739209633.393433;-45.120503652039325
1739209633.3934352;-45.120503652039325
1739209633.3934374;-27.8777449560314
1739209633.3934398;-29.438486411369333
1739209633.393442;-45.120503652039325
1739209633.393444;-38.13080360867914
1739209633.3934464;-35.57807855764607
1739209633.3934486;-38.13080360867914
1739209633.3934507;-45.120503652039325
1739209633.3934531;-38.13080360867914
1739209633.3934553;-45.120503652039325
1739209633.3934574;-45.120503652039325
1739209633.3934596;-45.120503652039325
1739209633.393462;-38.13080360867914
1739209633.393464;-45.120503652039325
1739209633.3934662;-45.120503652039325
1739209633.3934686;-45.120503652039325
1739209633.3934708;-45.120503652039325
1739209633.393473;-29.438486411369333
1739209633.3934753;-31.141103565318893
1739209633.3934774;-45.120503652039325
1739209633.3934796;-45.120503652039325
1739209633.393482;-31.141103565318893
1739209633.393484;-38.13080360867914
1739209633.3934863;-45.120503652039325
1739209633.3934884;-38.13080360867914
1739209633.3934908;-45.120503652039325
1739209633.393493;-38.13080360867914
1739209633.393495;-38.13080360867914
1739209633.3934975;-38.13080360867914
1739209633.3934996;-45.120503652039325
1739209633.3935018;-38.13080360867914
1739209633.3935041;-38.13080360867914
1739209633.3935063;-45.120503652039325
1739209633.3935084;-38.13080360867914
1739209633.3935108;-38.13080360867914
1739209633.393513;-38.13080360867914
1739209633.393515;-38.13080360867914
1739209633.3935173;-35.57807855764607
1739209633.3935196;-35.57807855764607
1739209633.3935218;-38.13080360867914
1739209633.393524;-35.57807855764607
1739209633.3935263;-45.120503652039325
1739209633.3935285;-45.120503652039325
1739209633.3935306;-33.981070128970906
1739209633.393533;-45.120503652039325
1739209633.3935351;-33.981070128970906
1739209633.3935373;-38.13080360867914
1739209633.3935394;-45.120503652039325
1739209633.3935418;-38.13080360867914
1739209633.393544;-45.120503652039325
1739209633.393546;-45.120503652039325
1739209633.3935485;-38.13080360867914
1739209633.3935506;-45.120503652039325
1739209633.3935528;-45.120503652039325
1739209633.3935552;-45.120503652039325
1739209633.3935573;-38.13080360867914
1739209633.3935595;-45.120503652039325
1739209633.3935618;-33.981070128970906
1739209633.393564;-31.141103565318893
1739209633.3935661;-38.13080360867914
1739209633.3935683;-35.57807855764607
1739209633.3935707;-38.13080360867914
1739209633.3935728;-29.438486411369333
1739209633.393575;-38.13080360867914
1739209633.3935773;-45.120503652039325
1739209633.3935795;-45.120503652039325
1739209633.3935816;-38.13080360867914
1739209633.393584;-38.13080360867914
1739209633.3935862;-45.120503652039325
1739209633.3935883;-45.120503652039325
1739209633.3935907;-38.13080360867914
1739209633.3935928;-38.13080360867914
1739209633.393595;-45.120503652039325
1739209633.3935971;-38.13080360867914
1739209633.3935995;-26.991370085610722
1739209633.3936017;-38.13080360867914
1739209633.3936038;-45.120503652039325
1739209633.3936062;-32.816014438256545
1739209633.3936083;-35.57807855764607
1739209633.3936105;-45.120503652039325
1739209633.3936129;-45.120503652039325
1739209633.393615;-45.120503652039325
1739209633.3936172;-45.120503652039325
1739209633.3936193;-38.13080360867914
1739209633.3936217;-38.13080360867914
1739209633.3936238;-38.13080360867914
1739209633.393626;-33.981070128970906
1739209633.3936284;-38.13080360867914
1739209633.3936305;-45.120503652039325
1739209633.3936327;-38.13080360867914
1739209633.393635;-45.120503652039325
1739209633.3936372;-38.13080360867914
1739209633.3936393;-45.120503652039325
1739209633.3936417;-38.13080360867914
1739209633.3936439;-38.13080360867914
1739209633.393646;-38.13080360867914
1739209633.3936481;-45.120503652039325
1739209633.3936505;-45.120503652039325
1739209633.3936527;-30.49652367304973
1739209633.3936548;-38.13080360867914
1739209633.3936572;-38.13080360867914
1739209633.3936594;-38.13080360867914
1739209633.3936615;-32.816014438256545
1739209633.393664;-38.13080360867914
1739209633.393666;-45.120503652039325
1739209633.3936682;-33.981070128970906
1739209633.3936706;-45.120503652039325
1739209633.3936727;-45.120503652039325
1739209633.3936749;-45.120503652039325
1739209633.393677;-33.981070128970906
1739209633.3936794;-45.120503652039325
1739209633.3936815;-38.13080360867914
1739209633.3936837;-38.13080360867914
1739209633.393686;-38.13080360867914
1739209633.3936882;-32.816014438256545
1739209633.3936903;-45.120503652039325
1739209633.3936927;-38.13080360867914
1739209633.3936949;-35.57807855764607
1739209633.393697;-35.57807855764607
1739209633.3936992;-38.13080360867914
1739209633.3937016;-38.13080360867914
1739209633.3937037;-38.13080360867914
1739209633.3937058;-38.13080360867914
1739209633.3937082;-45.120503652039325
1739209633.3937104;-45.120503652039325
1739209633.3937125;-45.120503652039325
1739209633.393715;-38.13080360867914
1739209633.393717;-38.13080360867914
1739209633.3937192;-45.120503652039325
1739209633.3937216;-45.120503652039325
1739209633.3937237;-38.13080360867914
1739209633.3937259;-45.120503652039325
1739209633.393728;-45.120503652039325
1739209633.3937304;-35.57807855764607
1739209633.3937325;-38.13080360867914
1739209633.3937347;-45.120503652039325
1739209633.393737;-38.13080360867914
1739209633.3937392;-38.13080360867914
1739209633.3937414;-32.816014438256545
1739209633.3937438;-38.13080360867914
1739209633.393746;-45.120503652039325
1739209633.393748;-45.120503652039325
1739209633.3937504;-33.981070128970906
1739209633.3937526;-32.816014438256545
1739209633.3937547;-45.120503652039325
1739209633.3937569;-45.120503652039325
1739209633.3937593;-38.13080360867914
1739209633.3937614;-38.13080360867914
1739209633.3937635;-45.120503652039325
1739209633.393766;-38.13080360867914
1739209633.393768;-45.120503652039325
1739209633.3937702;-45.120503652039325
1739209633.3937726;-45.120503652039325
1739209633.3937747;-38.13080360867914
1739209633.393777;-38.13080360867914
1739209633.3937793;-33.981070128970906
1739209633.3937814;-35.57807855764607
1739209633.3937836;-38.13080360867914
1739209633.3937857;-38.13080360867914
1739209633.393788;-33.981070128970906
1739209633.3937902;-38.13080360867914
1739209633.3937924;-38.13080360867914
1739209633.3937948;-38.13080360867914
1739209633.393797;-38.13080360867914
1739209633.393799;-45.120503652039325
1739209633.3938015;-38.13080360867914
1739209633.3938036;-38.13080360867914
1739209633.3938057;-38.13080360867914
1739209633.393808;-45.120503652039325
1739209633.3938103;-38.13080360867914
1739209633.3938124;-45.120503652039325
1739209633.3938146;-45.120503652039325
1739209633.393817;-38.13080360867914
1739209633.393819;-45.120503652039325
1739209633.3938212;-38.13080360867914
1739209633.3938236;-31.141103565318915
1739209633.3938258;-38.13080360867914
1739209633.393828;-45.120503652039325
1739209633.3938303;-45.120503652039325
1739209633.3938324;-28.58837851428586
1739209633.3938346;-35.57807855764607
1739209633.3938367;-38.13080360867914
1739209633.3938391;-38.13080360867914
1739209633.3938413;-33.981070128970906
1739209633.3938434;-35.57807855764607
1739209633.3938458;-45.120503652039325
1739209633.393848;-45.120503652039325
1739209633.39385;-45.120503652039325
1739209633.3938525;-38.13080360867914
1739209633.3938546;-45.120503652039325
1739209633.3938568;-45.120503652039325
1739209633.3938591;-38.13080360867914
1739209633.3938613;-35.57807855764607
1739209633.3938634;-38.13080360867914
1739209633.3938656;-45.120503652039325
1739209633.393868;-26.487275050834715
1739209633.39387;-32.816014438256545
1739209633.3938723;-45.120503652039325
1739209633.3938746;-38.13080360867914
1739209633.3938768;-33.981070128970906
1739209633.393879;-38.13080360867914
1739209633.3938813;-38.13080360867914
1739209633.3938835;-45.120503652039325
1739209633.3938856;-45.120503652039325
1739209633.3938878;-38.13080360867914
1739209633.3938901;-38.13080360867914
1739209633.3938923;-35.57807855764607
1739209633.3938944;-38.13080360867914
1739209633.3938968;-38.13080360867914
1739209633.393899;-45.120503652039325
1739209633.393901;-45.120503652039325
1739209633.3939035;-45.120503652039325
1739209633.3939056;-45.120503652039325
1739209633.3939078;-35.57807855764607
1739209633.3939102;-38.13080360867914
1739209633.3939123;-45.120503652039325
1739209633.3939145;-38.13080360867914
1739209633.3939166;-45.120503652039325
1739209633.393919;-45.120503652039325
1739209633.3939211;-29.438486411369333
1739209633.3939233;-29.438486411369333
1739209633.3939257;-45.120503652039325
1739209633.3939278;-32.816014438256545
1739209633.39393;-33.981070128970906
1739209633.3939323;-45.120503652039325
1739209633.3939345;-45.120503652039325
1739209633.3939366;-45.120503652039325
1739209633.393939;-45.120503652039325
1739209633.3939412;-45.120503652039325
1739209633.3939433;-45.120503652039325
1739209633.3939455;-45.120503652039325
1739209633.3939478;-45.120503652039325
1739209633.39395;-38.13080360867914
1739209633.3939521;-45.120503652039325
1739209633.3939545;-45.120503652039325
1739209633.3939567;-35.57807855764607
1739209633.3939588;-35.57807855764607
1739209633.3939612;-45.120503652039325
1739209633.3939633;-38.13080360867914
1739209633.3939655;-38.13080360867914
1739209633.3939676;-45.120503652039325
1739209633.39397;-35.57807855764607
1739209633.3939722;-35.57807855764607
1739209633.3939743;-38.13080360867914
1739209633.3939767;-38.13080360867914
1739209633.3939788;-45.120503652039325
1739209633.393981;-45.120503652039325
1739209633.3939834;-35.57807855764607
1739209633.3939855;-38.13080360867914
1739209633.3939877;-38.13080360867914
1739209633.39399;-38.13080360867914
1739209633.3939922;-38.13080360867914
1739209633.3939943;-45.120503652039325
1739209633.3939965;-45.120503652039325
1739209633.3939989;-45.120503652039325
1739209633.394001;-45.120503652039325
1739209633.3940032;-38.13080360867914
1739209633.3940055;-38.13080360867914
1739209633.3940077;-38.13080360867914
1739209633.3940098;-38.13080360867914
1739209633.3940122;-35.57807855764607
1739209633.3940144;-45.120503652039325
1739209633.3940165;-38.13080360867914
1739209633.394019;-38.13080360867914
1739209633.394021;-45.120503652039325
1739209633.3940232;-45.120503652039325
1739209633.3940253;-35.57807855764607
1739209633.3940277;-45.120503652039325
1739209633.3940299;-45.120503652039325
1739209633.394032;-32.816014438256545
1739209633.3940344;-38.13080360867914
1739209633.3940365;-45.120503652039325
1739209633.3940387;-38.13080360867914
1739209633.394041;-38.13080360867914
1739209633.3940432;-35.57807855764607
1739209633.3940454;-45.120503652039325
1739209633.3940475;-45.120503652039325
1739209633.39405;-38.13080360867914
1739209633.394052;-35.57807855764607
1739209633.3940542;-38.13080360867914
1739209633.3940566;-45.120503652039325
1739209633.3940587;-35.57807855764607
1739209633.3940609;-32.816014438256545
1739209633.3940632;-38.13080360867914
1739209633.3940654;-38.13080360867914
1739209633.3940675;-33.981070128970906
1739209633.39407;-38.13080360867914
1739209633.394072;-38.13080360867914
1739209633.3940742;-38.13080360867914
1739209633.3940763;-38.13080360867914
1739209633.3940787;-32.816014438256545
1739209633.3940809;-38.13080360867914
1739209633.394083;-38.13080360867914
1739209633.3940854;-33.981070128970906
1739209633.3940876;-35.57807855764607
1739209633.3940897;-38.13080360867914
1739209633.394092;-45.120503652039325
1739209633.3940942;-38.13080360867914
1739209633.3940964;-33.981070128970906
1739209633.3940988;-38.13080360867914
1739209633.394101;-45.120503652039325
1739209633.394103;-38.13080360867914
1739209633.3941052;-45.120503652039325
1739209633.3941076;-38.13080360867914
1739209633.3941097;-38.13080360867914
1739209633.3941119;-31.141103565318915
1739209633.3941143;-31.141103565318915
1739209633.3941164;-38.13080360867914
1739209633.3941185;-38.13080360867914
1739209633.394121;-35.57807855764607
1739209633.394123;-38.13080360867914
1739209633.3941252;-45.120503652039325
1739209633.3941274;-38.13080360867914
1739209633.3941298;-35.57807855764607
1739209633.394132;-38.13080360867914
1739209633.394134;-45.120503652039325
1739209633.3941364;-45.120503652039325
1739209633.3941386;-33.981070128970906
1739209633.3941407;-45.120503652039325
1739209633.394143;-45.120503652039325
1739209633.3941453;-38.13080360867914
1739209633.3941474;-38.13080360867914
1739209633.3941498;-45.120503652039325
1739209633.394152;-45.120503652039325
1739209633.394154;-33.981070128970906
1739209633.3941562;-31.141103565318915
1739209633.3941586;-45.120503652039325
1739209633.3941607;-45.120503652039325
1739209633.394163;-45.120503652039325
1739209633.3941653;-38.13080360867914
1739209633.3941674;-35.57807855764607
1739209633.3941696;-45.120503652039325
1739209633.394172;-38.13080360867914
1739209633.394174;-32.816014438256545
1739209633.3941762;-33.981070128970906
1739209633.3941786;-38.13080360867914
1739209633.3941808;-45.120503652039325
1739209633.394183;-38.13080360867914
1739209633.394185;-35.57807855764607
1739209633.3941875;-38.13080360867914
1739209633.3941896;-45.120503652039325
1739209633.3941917;-31.141103565318915
1739209633.3941941;-33.981070128970906
1739209633.3941963;-45.120503652039325
1739209633.3941984;-38.13080360867914
1739209633.3942008;-38.13080360867914
1739209633.394203;-38.13080360867914
1739209633.394205;-45.120503652039325
1739209633.3942072;-45.120503652039325
1739209633.3942096;-38.13080360867914
1739209633.3942118;-38.13080360867914
1739209633.394214;-38.13080360867914
1739209633.3942163;-45.120503652039325
1739209633.3942184;-33.981070128970906
1739209633.3942206;-38.13080360867914
1739209633.394223;-45.120503652039325
1739209633.3942251;-45.120503652039325
1739209633.3942273;-33.981070128970956
1739209633.3942297;-45.120503652039325
1739209633.3942318;-38.13080360867914
1739209633.394234;-45.120503652039325
1739209633.394236;-38.13080360867914
1739209633.3942385;-35.57807855764607
1739209633.3942406;-45.120503652039325
1739209633.3942428;-38.13080360867914
1739209633.3942451;-27.267205301931607
1739209633.3942473;-38.13080360867914
1739209633.3942494;-35.57807855764607
1739209633.3942518;-35.57807855764607
1739209633.394254;-38.13080360867914
1739209633.394256;-45.120503652039325
1739209633.3942585;-38.13080360867914
1739209633.3942606;-38.13080360867914
1739209633.3942628;-45.120503652039325
1739209633.394265;-45.120503652039325
1739209633.3942673;-38.13080360867914
1739209633.3942695;-38.13080360867914
1739209633.3942716;-38.13080360867914
1739209633.394274;-38.13080360867914
1739209633.3942761;-38.13080360867914
1739209633.3942783;-38.13080360867914
1739209633.3942807;-38.13080360867914
1739209633.3942828;-35.57807855764607
1739209633.394285;-38.13080360867914
1739209633.394287;-45.120503652039325
1739209633.3942895;-38.13080360867914
1739209633.3942916;-38.13080360867914
1739209633.3942938;-38.13080360867914
1739209633.3942962;-38.13080360867914
1739209633.3942983;-45.120503652039325
1739209633.3943005;-45.120503652039325
1739209633.3943028;-35.57807855764607
1739209633.394305;-35.57807855764607
1739209633.3943071;-45.120503652039325
1739209633.3943095;-38.13080360867914
1739209633.3943117;-38.13080360867914
1739209633.3943138;-45.120503652039325
1739209633.394316;-45.120503652039325
1739209633.3943183;-45.120503652039325
1739209633.3943205;-45.120503652039325
1739209633.3943226;-45.120503652039325
1739209633.394325;-45.120503652039325
1739209633.3943272;-38.13080360867914
1739209633.3943293;-45.120503652039325
1739209633.3943317;-38.13080360867914
1739209633.3943338;-35.57807855764607
1739209633.394336;-38.13080360867914
1739209633.3943384;-38.13080360867914
1739209633.3943405;-38.13080360867914
1739209633.3943427;-45.120503652039325
1739209633.3943448;-45.120503652039325
1739209633.3943472;-45.120503652039325
1739209633.3943493;-45.120503652039325
1739209633.3943515;-45.120503652039325
1739209633.3943539;-45.120503652039325
1739209633.394356;-45.120503652039325
1739209633.3943582;-45.120503652039325
1739209633.3943605;-38.13080360867914
1739209633.3943627;-35.57807855764607
1739209633.3943648;-45.120503652039325
1739209633.3943672;-45.120503652039325
1739209633.3943694;-45.120503652039325
1739209633.3943715;-38.13080360867914
1739209633.3943737;-38.13080360867914
1739209633.394376;-35.57807855764607
1739209633.3943782;-38.13080360867914
1739209633.3943803;-45.120503652039325
1739209633.3943827;-38.13080360867914
