CAN Message; 0x1b8:0200906e74f3abff
1739209614.2050545;-38.13080360867914
1739209614.205057;-33.981070128970906
1739209614.2050593;-38.13080360867914
1739209614.2050614;-38.13080360867914
1739209614.2050638;-45.120503652039325
1739209614.2050662;-35.57807855764607
1739209614.2050683;-38.13080360867914
1739209614.2050707;-45.120503652039325
1739209614.2050729;-45.120503652039325
1739209614.2050753;-33.981070128970906
1739209614.2050776;-45.120503652039325
1739209614.2050798;-38.13080360867914
1739209614.2050822;-38.13080360867914
1739209614.2050846;-45.120503652039325
1739209614.2050867;-35.57807855764607
1739209614.205089;-38.13080360867914
1739209614.2050912;-45.120503652039325
1739209614.2050936;-30.49652367304973
1739209614.205096;-31.141103565318915
1739209614.2050982;-38.13080360867914
1739209614.2051005;-45.120503652039325
1739209614.205103;-45.120503652039325
1739209614.205105;-38.13080360867914
1739209614.2051075;-38.13080360867914
1739209614.2051096;-45.120503652039325
1739209614.205112;-38.13080360867914
1739209614.2051144;-38.13080360867914
1739209614.2051165;-38.13080360867914
1739209614.205119;-45.120503652039325
1739209614.2051213;-38.13080360867914
1739209614.2051234;-32.816014438256545
1739209614.2051258;-38.13080360867914
1739209614.205128;-45.120503652039325
1739209614.2051303;-28.992665084841942
1739209614.2051327;-31.141103565318915
1739209614.2051349;-38.13080360867914
1739209614.2051373;-45.120503652039325
1739209614.2051396;-38.13080360867914
1739209614.2051418;-38.13080360867914
1739209614.2051442;-38.13080360867914
1739209614.2051463;-32.816014438256545
1739209614.2051487;-30.49652367304973
1739209614.205151;-38.13080360867914
1739209614.2051532;-38.13080360867914
1739209614.2051556;-45.120503652039325
1739209614.205158;-38.13080360867914
1739209614.2051601;-45.120503652039325
1739209614.2051625;-38.13080360867914
1739209614.2051647;-38.13080360867914
1739209614.205167;-31.141103565318915
1739209614.2051694;-38.13080360867914
1739209614.2051716;-45.120503652039325
1739209614.205174;-32.816014438256545
1739209614.2051764;-38.13080360867914
1739209614.2051785;-38.13080360867914
1739209614.205181;-33.981070128970906
1739209614.205183;-45.120503652039325
1739209614.2051854;-45.120503652039325
1739209614.2051878;-45.120503652039325
1739209614.20519;-45.120503652039325
1739209614.2051923;-45.120503652039325
1739209614.2051947;-45.120503652039325
1739209614.2051969;-32.816014438256545
1739209614.2051992;-38.13080360867914
1739209614.2052014;-45.120503652039325
1739209614.2052038;-45.120503652039325
1739209614.2052062;-45.120503652039325
1739209614.2052083;-45.120503652039325
1739209614.2052107;-45.120503652039325
1739209614.205213;-45.120503652039325
1739209614.2052152;-45.120503652039325
1739209614.2052176;-38.13080360867914
1739209614.2052197;-45.120503652039325
1739209614.2052221;-33.981070128970906
1739209614.2052245;-28.58837851428586
1739209614.2052267;-38.13080360867914
1739209614.205229;-45.120503652039325
1739209614.2052314;-35.57807855764607
1739209614.2052336;-38.13080360867914
1739209614.205236;-45.120503652039325
1739209614.205238;-38.13080360867914
1739209614.2052405;-45.120503652039325
1739209614.2052429;-31.141103565318943
1739209614.205245;-38.13080360867914
1739209614.2052474;-35.57807855764607
1739209614.2052498;-45.120503652039325
1739209614.205252;-38.13080360867914
1739209614.2052543;-32.816014438256545
1739209614.2052565;-45.120503652039325
1739209614.2052588;-38.13080360867914
1739209614.2052612;-30.49652367304973
1739209614.2052634;-45.120503652039325
1739209614.2052658;-35.57807855764607
1739209614.2052681;-35.57807855764607
1739209614.2052703;-38.13080360867914
1739209614.2052727;-38.13080360867914
1739209614.2052748;-38.13080360867914
1739209614.2052772;-38.13080360867914
1739209614.2052796;-45.120503652039325
1739209614.2052817;-45.120503652039325
1739209614.205284;-45.120503652039325
1739209614.2052865;-45.120503652039325
1739209614.2052886;-32.816014438256545
1739209614.205291;-38.13080360867914
1739209614.2052932;-45.120503652039325
1739209614.2052956;-38.13080360867914
1739209614.205298;-35.57807855764607
1739209614.2053;-38.13080360867914
1739209614.2053025;-45.120503652039325
1739209614.2053049;-45.120503652039325
1739209614.205307;-45.120503652039325
1739209614.2053094;-38.13080360867914
1739209614.2053118;-45.120503652039325
1739209614.205314;-38.13080360867914
1739209614.2053163;-45.120503652039325
1739209614.2053185;-38.13080360867914
1739209614.2053208;-45.120503652039325
1739209614.2053232;-45.120503652039325
1739209614.2053254;-32.816014438256545
1739209614.2053277;-45.120503652039325
1739209614.2053301;-45.120503652039325
1739209614.2053323;-38.13080360867914
1739209614.2053347;-45.120503652039325
1739209614.2053368;-45.120503652039325
1739209614.2053392;-45.120503652039325
1739209614.2053416;-38.13080360867914
1739209614.2053437;-45.120503652039325
1739209614.205346;-45.120503652039325
1739209614.2053485;-45.120503652039325
1739209614.2053506;-45.120503652039325
1739209614.205353;-38.13080360867914
1739209614.2053552;-38.13080360867914
1739209614.2053576;-35.57807855764607
1739209614.20536;-33.981070128970906
1739209614.205362;-35.57807855764607
1739209614.2053645;-38.13080360867914
1739209614.2053668;-38.13080360867914
1739209614.205369;-38.13080360867914
1739209614.2053714;-45.120503652039325
1739209614.2053735;-45.120503652039325
1739209614.205376;-38.13080360867914
1739209614.2053783;-38.13080360867914
1739209614.2053804;-45.120503652039325
1739209614.2053828;-33.981070128970906
1739209614.2053852;-45.120503652039325
1739209614.2053874;-45.120503652039325
1739209614.2053897;-35.57807855764607
1739209614.205392;-38.13080360867914
1739209614.2053943;-45.120503652039325
1739209614.2053967;-38.13080360867914
1739209614.2053988;-38.13080360867914
1739209614.2054012;-38.13080360867914
1739209614.2054036;-45.120503652039325
1739209614.2054057;-45.120503652039325
1739209614.205408;-33.981070128970906
1739209614.2054102;-38.13080360867914
1739209614.2054126;-38.13080360867914
1739209614.205415;-45.120503652039325
1739209614.2054172;-38.13080360867914
1739209614.2054195;-38.13080360867914
1739209614.205422;-45.120503652039325
1739209614.205424;-38.13080360867914
1739209614.2054265;-35.57807855764607
1739209614.2054286;-31.141103565318915
1739209614.205431;-35.57807855764607
1739209614.2054334;-35.57807855764607
1739209614.2054355;-38.13080360867914
1739209614.205438;-38.13080360867914
1739209614.2054403;-35.57807855764607
1739209614.2054424;-38.13080360867914
1739209614.2054448;-38.13080360867914
1739209614.205447;-38.13080360867914
1739209614.2054493;-45.120503652039325
1739209614.2054517;-45.120503652039325
1739209614.2054539;-38.13080360867914
1739209614.2054563;-33.981070128970906
1739209614.2054586;-33.981070128970906
1739209614.2054608;-38.13080360867914
1739209614.2054632;-45.120503652039325
1739209614.2054653;-38.13080360867914
1739209614.2054677;-38.13080360867914
1739209614.20547;-45.120503652039325
1739209614.2054722;-45.120503652039325
1739209614.2054746;-38.13080360867914
1739209614.205477;-38.13080360867914
1739209614.2054791;-45.120503652039325
1739209614.2054815;-45.120503652039325
1739209614.2054837;-38.13080360867914
1739209614.205486;-45.120503652039325
1739209614.2054884;-45.120503652039325
1739209614.2054906;-35.57807855764607
1739209614.205493;-38.13080360867914
1739209614.2054954;-45.120503652039325
1739209614.2054975;-45.120503652039325
1739209614.2055;-45.120503652039325
1739209614.205502;-38.13080360867914
1739209614.2055044;-38.13080360867914
1739209614.2055068;-45.120503652039325
1739209614.205509;-45.120503652039325
1739209614.2055113;-38.13080360867914
1739209614.2055137;-38.13080360867914
1739209614.2055159;-45.120503652039325
1739209614.2055182;-38.13080360867914
1739209614.2055204;-38.13080360867914
1739209614.2055228;-38.13080360867914
1739209614.2055252;-45.120503652039325
1739209614.2055273;-45.120503652039325
1739209614.2055297;-38.13080360867914
1739209614.205532;-38.13080360867914
1739209614.2055342;-38.13080360867914
1739209614.2055366;-45.120503652039325
1739209614.2055387;-33.981070128970906
1739209614.2055411;-38.13080360867914
1739209614.2055435;-45.120503652039325
1739209614.2055457;-35.57807855764607
1739209614.205548;-35.57807855764607
1739209614.2055504;-38.13080360867914
1739209614.2055526;-45.120503652039325
1739209614.205555;-32.816014438256545
1739209614.205557;-30.49652367304973
1739209614.2055595;-33.981070128970906
1739209614.2055619;-38.13080360867914
1739209614.205564;-38.13080360867914
1739209614.2055664;-38.13080360867914
1739209614.2055688;-38.13080360867914
1739209614.205571;-38.13080360867914
1739209614.2055733;-45.120503652039325
1739209614.2055755;-31.141103565318915
1739209614.2055779;-33.981070128970906
1739209614.2055802;-45.120503652039325
1739209614.2055824;-38.13080360867914
1739209614.2055848;-33.981070128970906
1739209614.2055871;-38.13080360867914
1739209614.2055893;-45.120503652039325
1739209614.2055917;-38.13080360867914
1739209614.2055938;-38.13080360867914
1739209614.2055962;-38.13080360867914
1739209614.2055986;-45.120503652039325
1739209614.2056007;-38.13080360867914
1739209614.2056031;-38.13080360867914
1739209614.2056055;-45.120503652039325
1739209614.2056077;-38.13080360867914
1739209614.20561;-45.120503652039325
1739209614.2056124;-38.13080360867914
1739209614.2056146;-38.13080360867914
1739209614.205617;-45.120503652039325
1739209614.205619;-38.13080360867914
1739209614.2056215;-45.120503652039325
1739209614.2056239;-45.120503652039325
1739209614.205626;-38.13080360867914
1739209614.2056284;-45.120503652039325
1739209614.2056308;-38.13080360867914
1739209614.205633;-38.13080360867914
1739209614.2056353;-45.120503652039325
1739209614.2056375;-38.13080360867914
1739209614.2056398;-38.13080360867914
1739209614.2056422;-38.13080360867914
1739209614.2056444;-45.120503652039325
1739209614.2056468;-35.57807855764607
1739209614.2056491;-45.120503652039325
1739209614.2056513;-33.981070128970956
1739209614.2056537;-38.13080360867914
1739209614.2056558;-38.13080360867914
1739209614.2056582;-45.120503652039325
1739209614.2056606;-38.13080360867914
1739209614.2056627;-38.13080360867914
1739209614.205665;-45.120503652039325
1739209614.2056675;-38.13080360867914
1739209614.2056696;-28.58837851428586
1739209614.205672;-45.120503652039325
1739209614.2056742;-45.120503652039325
1739209614.2056766;-38.13080360867914
1739209614.205679;-38.13080360867914
1739209614.205681;-45.120503652039325
1739209614.2056835;-45.120503652039325
1739209614.2056859;-45.120503652039325
1739209614.205688;-38.13080360867914
1739209614.2056904;-38.13080360867914
1739209614.2056925;-38.13080360867914
1739209614.205695;-35.57807855764607
1739209614.2056973;-32.816014438256545
1739209614.2056994;-38.13080360867914
1739209614.2057018;-38.13080360867914
1739209614.2057042;-45.120503652039325
1739209614.2057064;-45.120503652039325
1739209614.2057087;-38.13080360867914
1739209614.205711;-45.120503652039325
1739209614.2057133;-45.120503652039325
1739209614.2057157;-38.13080360867914
1739209614.2057178;-35.57807855764607
1739209614.2057202;-45.120503652039325
1739209614.2057226;-45.120503652039325
1739209614.2057247;-32.816014438256545
1739209614.205727;-45.120503652039325
1739209614.2057292;-45.120503652039325
1739209614.2057316;-45.120503652039325
1739209614.205734;-32.816014438256545
1739209614.2057362;-45.120503652039325
1739209614.2057385;-38.13080360867914
1739209614.205741;-38.13080360867914
1739209614.205743;-45.120503652039325
1739209614.2057455;-38.13080360867914
1739209614.2057476;-35.57807855764607
1739209614.20575;-38.13080360867914
1739209614.2057524;-45.120503652039325
1739209614.2057545;-38.13080360867914
1739209614.205757;-35.57807855764607
1739209614.2057593;-38.13080360867914
1739209614.2057614;-32.816014438256545
1739209614.2057638;-38.13080360867914
1739209614.205766;-35.57807855764607
1739209614.2057683;-35.57807855764607
1739209614.2057707;-45.120503652039325
1739209614.2057729;-38.13080360867914
1739209614.2057753;-35.57807855764607
1739209614.2057776;-38.13080360867914
1739209614.2057798;-38.13080360867914
1739209614.2057822;-45.120503652039325
1739209614.2057843;-35.57807855764607
1739209614.2057867;-38.13080360867914
1739209614.205789;-45.120503652039325
1739209614.2057912;-33.981070128970906
1739209614.2057936;-45.120503652039325
1739209614.205796;-38.13080360867914
1739209614.2057981;-33.981070128970906
1739209614.2058005;-38.13080360867914
1739209614.2058027;-45.120503652039325
1739209614.205805;-35.57807855764607
1739209614.2058074;-32.816014438256545
1739209614.2058096;-38.13080360867914
1739209614.205812;-45.120503652039325
1739209614.2058144;-38.13080360867914
1739209614.2058165;-38.13080360867914
1739209614.205819;-45.120503652039325
1739209614.205821;-45.120503652039325
1739209614.2058234;-45.120503652039325
1739209614.2058258;-32.816014438256545
1739209614.205828;-35.57807855764607
1739209614.2058303;-45.120503652039325
1739209614.2058327;-45.120503652039325
1739209614.2058349;-35.57807855764607
1739209614.2058372;-38.13080360867914
1739209614.2058394;-38.13080360867914
1739209614.2058418;-35.57807855764607
1739209614.2058442;-45.120503652039325
1739209614.2058463;-38.13080360867914
1739209614.2058487;-45.120503652039325
1739209614.205851;-45.120503652039325
1739209614.2058532;-45.120503652039325
1739209614.2058556;-31.14110356531892
1739209614.2058578;-38.13080360867914
1739209614.2058601;-45.120503652039325
1739209614.2058625;-38.13080360867914
1739209614.2058647;-33.981070128970906
1739209614.205867;-38.13080360867914
1739209614.2058694;-35.57807855764607
1739209614.2058716;-45.120503652039325
1739209614.205874;-38.13080360867914
1739209614.205876;-35.57807855764607
1739209614.2058785;-38.13080360867914
1739209614.2058809;-45.120503652039325
1739209614.205883;-38.13080360867914
1739209614.2058854;-38.13080360867914
1739209614.2058878;-45.120503652039325
1739209614.20589;-45.120503652039325
1739209614.2058923;-33.981070128970906
1739209614.2058945;-38.13080360867914
1739209614.2058969;-38.13080360867914
1739209614.2058992;-45.120503652039325
1739209614.2059014;-38.13080360867914
1739209614.2059038;-38.13080360867914
1739209614.2059062;-45.120503652039325
1739209614.2059083;-45.120503652039325
1739209614.2059107;-32.816014438256545
1739209614.205913;-45.120503652039325
1739209614.2059152;-35.57807855764607
1739209614.2059176;-45.120503652039325
1739209614.2059197;-38.13080360867914
1739209614.2059221;-45.120503652039325
1739209614.2059245;-38.13080360867914
1739209614.2059267;-35.57807855764607
1739209614.205929;-28.992665084841942
1739209614.2059314;-38.13080360867914
1739209614.2059336;-45.120503652039325
1739209614.205936;-45.120503652039325
1739209614.205938;-38.13080360867914
1739209614.2059405;-38.13080360867914
1739209614.2059429;-38.13080360867914
1739209614.205945;-45.120503652039325
1739209614.2059474;-31.14110356531892
