CAN Message; 0x62:0e6629445ae24c38
1739209882.5601056;-35.57807855764607
1739209882.5601141;-38.13080360867914
1739209882.560123;-45.120503652039325
1739209882.5601315;-33.981070128970906
1739209882.5601404;-35.57807855764607
1739209882.560149;-38.13080360867914
1739209882.5601575;-45.120503652039325
1739209882.5601664;-45.120503652039325
1739209882.560175;-38.13080360867914
1739209882.5601838;-38.13080360867914
1739209882.5601923;-45.120503652039325
1739209882.560201;-45.120503652039325
1739209882.5602098;-45.120503652039325
1739209882.5602183;-35.57807855764607
1739209882.5602272;-38.13080360867914
1739209882.5602357;-38.13080360867914
1739209882.5602446;-38.13080360867914
1739209882.5602531;-45.120503652039325
1739209882.5602617;-45.120503652039325
1739209882.5602705;-28.58837851428586
1739209882.5602791;-27.8777449560314
1739209882.560288;-38.13080360867914
1739209882.5602965;-45.120503652039325
1739209882.560305;-32.816014438256545
1739209882.560314;-30.49652367304973
1739209882.5603225;-38.13080360867914
1739209882.5603313;-35.57807855764607
1739209882.56034;-45.120503652039325
1739209882.5603487;-45.120503652039325
1739209882.5603573;-38.13080360867914
1739209882.560366;-35.57807855764607
1739209882.5603747;-45.120503652039325
1739209882.5603833;-45.120503652039325
1739209882.5603921;-35.57807855764607
1739209882.5604007;-45.120503652039325
1739209882.5604093;-32.816014438256545
1739209882.5604181;-30.49652367304973
1739209882.5604267;-38.13080360867914
1739209882.5604355;-38.13080360867914
1739209882.560444;-38.13080360867914
1739209882.560453;-38.13080360867914
1739209882.5604615;-45.120503652039325
1739209882.56047;-38.13080360867914
1739209882.560479;-35.57807855764607
1739209882.5604875;-35.57807855764607
1739209882.5604963;-45.120503652039325
1739209882.560505;-45.120503652039325
1739209882.5605137;-35.57807855764607
1739209882.5605223;-35.57807855764607
1739209882.560531;-45.120503652039325
1739209882.5605397;-38.13080360867914
1739209882.5605483;-45.120503652039325
1739209882.5605571;-38.13080360867914
1739209882.5605657;-45.120503652039325
1739209882.5605743;-38.13080360867914
1739209882.560583;-38.13080360867914
1739209882.5605917;-45.120503652039325
1739209882.5606005;-38.13080360867914
1739209882.560609;-45.120503652039325
1739209882.560618;-38.13080360867914
1739209882.5606265;-28.21854285175415
1739209882.560635;-45.120503652039325
1739209882.560644;-45.120503652039325
1739209882.5606525;-35.57807855764607
1739209882.5606613;-32.816014438256545
1739209882.56067;-45.120503652039325
1739209882.5606785;-38.13080360867914
1739209882.5606873;-45.120503652039325
1739209882.560696;-35.57807855764607
1739209882.5607047;-38.13080360867914
1739209882.5607133;-32.816014438256545
1739209882.560722;-45.120503652039325
1739209882.5607307;-45.120503652039325
1739209882.5607393;-33.981070128970906
1739209882.560748;-33.981070128970906
1739209882.5607567;-38.13080360867914
1739209882.5607655;-35.57807855764607
1739209882.560774;-38.13080360867914
1739209882.560783;-35.57807855764607
1739209882.5607915;-45.120503652039325
1739209882.5608;-45.120503652039325
1739209882.560809;-38.13080360867914
1739209882.5608175;-33.981070128970906
1739209882.5608263;-45.120503652039325
1739209882.560835;-38.13080360867914
1739209882.5608435;-35.57807855764607
1739209882.5608523;-35.57807855764607
1739209882.5608609;-45.120503652039325
1739209882.5608697;-45.120503652039325
1739209882.5608783;-38.13080360867914
1739209882.560887;-45.120503652039325
1739209882.5608957;-45.120503652039325
1739209882.5609043;-45.120503652039325
1739209882.560913;-45.120503652039325
1739209882.5609217;-45.120503652039325
1739209882.5609305;-45.120503652039325
1739209882.560939;-45.120503652039325
1739209882.5609477;-38.13080360867914
1739209882.5609565;-38.13080360867914
1739209882.560965;-38.13080360867914
1739209882.560974;-38.13080360867914
1739209882.5609825;-38.13080360867914
1739209882.5609913;-35.57807855764607
1739209882.5609999;-38.13080360867914
1739209882.5610085;-35.57807855764607
1739209882.5610173;-38.13080360867914
1739209882.5610259;-45.120503652039325
1739209882.5610347;-38.13080360867914
1739209882.5610433;-45.120503652039325
1739209882.5610518;-45.120503652039325
1739209882.5610607;-45.120503652039325
1739209882.5610693;-45.120503652039325
1739209882.561078;-45.120503652039325
1739209882.5610867;-33.981070128970906
1739209882.5610955;-45.120503652039325
1739209882.561104;-45.120503652039325
1739209882.5611126;-33.981070128970906
1739209882.5611215;-38.13080360867914
1739209882.56113;-45.120503652039325
1739209882.5611389;-38.13080360867914
1739209882.5611475;-35.57807855764607
1739209882.5611563;-38.13080360867914
1739209882.5611649;-45.120503652039325
1739209882.5611734;-38.13080360867914
1739209882.5611823;-38.13080360867914
1739209882.5611908;-38.13080360867914
1739209882.5611997;-45.120503652039325
1739209882.5612082;-38.13080360867914
1739209882.5612168;-45.120503652039325
1739209882.5612257;-45.120503652039325
1739209882.5612342;-45.120503652039325
1739209882.561243;-45.120503652039325
1739209882.5612516;-38.13080360867914
1739209882.5612605;-45.120503652039325
1739209882.561269;-45.120503652039325
1739209882.5612776;-38.13080360867914
1739209882.5612864;-35.57807855764607
1739209882.561295;-45.120503652039325
1739209882.5613039;-45.120503652039325
1739209882.5613124;-35.57807855764607
1739209882.561321;-38.13080360867914
1739209882.5613298;-45.120503652039325
1739209882.5613384;-45.120503652039325
1739209882.5613472;-38.13080360867914
1739209882.5613558;-38.13080360867914
1739209882.5613647;-38.13080360867914
1739209882.5613732;-38.13080360867914
1739209882.5613818;-45.120503652039325
1739209882.5613906;-45.120503652039325
1739209882.5613992;-38.13080360867914
1739209882.561408;-38.13080360867914
1739209882.5614166;-35.57807855764607
1739209882.5614254;-35.57807855764607
1739209882.561434;-45.120503652039325
1739209882.5614426;-45.120503652039325
1739209882.5614514;-38.13080360867914
1739209882.56146;-38.13080360867914
1739209882.5614688;-45.120503652039325
1739209882.5614774;-38.13080360867914
1739209882.561486;-38.13080360867914
1739209882.5614948;-45.120503652039325
1739209882.5615034;-33.981070128970906
1739209882.5615122;-45.120503652039325
1739209882.5615208;-45.120503652039325
1739209882.5615296;-45.120503652039325
1739209882.5615382;-45.120503652039325
1739209882.5615468;-45.120503652039325
1739209882.5615556;-45.120503652039325
1739209882.5615642;-45.120503652039325
1739209882.561573;-45.120503652039325
1739209882.5615816;-45.120503652039325
1739209882.5615902;-45.120503652039325
1739209882.561599;-45.120503652039325
1739209882.5616076;-33.981070128970906
1739209882.5616164;-38.13080360867914
1739209882.561625;-38.13080360867914
1739209882.5616338;-38.13080360867914
1739209882.5616424;-45.120503652039325
1739209882.561651;-38.13080360867914
1739209882.5616598;-38.13080360867914
1739209882.5616684;-38.13080360867914
1739209882.5616772;-45.120503652039325
1739209882.5616858;-31.141103565318915
1739209882.5616944;-33.981070128970906
1739209882.5617032;-45.120503652039325
1739209882.5617118;-45.120503652039325
1739209882.5617206;-38.13080360867914
1739209882.5617292;-45.120503652039325
1739209882.561738;-45.120503652039325
1739209882.5617466;-31.141103565318915
1739209882.5617552;-30.49652367304973
1739209882.561764;-38.13080360867914
1739209882.5617726;-45.120503652039325
1739209882.5617814;-33.981070128970906
1739209882.56179;-38.13080360867914
1739209882.5617988;-38.13080360867914
1739209882.5618074;-45.120503652039325
1739209882.561816;-38.13080360867914
1739209882.5618248;-32.816014438256545
1739209882.5618334;-45.120503652039325
1739209882.5618422;-45.120503652039325
1739209882.5618508;-45.120503652039325
1739209882.5618594;-38.13080360867914
1739209882.5618682;-45.120503652039325
1739209882.5618768;-45.120503652039325
1739209882.5618856;-45.120503652039325
1739209882.5618942;-45.120503652039325
1739209882.561903;-38.13080360867914
1739209882.5619116;-45.120503652039325
1739209882.5619202;-33.981070128970906
1739209882.561929;-45.120503652039325
1739209882.5619376;-38.13080360867914
1739209882.5619464;-45.120503652039325
1739209882.561955;-28.992665084841942
1739209882.5619636;-27.8777449560314
1739209882.5619724;-38.13080360867914
1739209882.561981;-45.120503652039325
1739209882.5619898;-45.120503652039325
1739209882.5619984;-45.120503652039325
1739209882.5620072;-45.120503652039325
1739209882.5620158;-38.13080360867914
1739209882.5620244;-45.120503652039325
1739209882.5620332;-38.13080360867914
1739209882.5620418;-38.13080360867914
1739209882.5620506;-38.13080360867914
1739209882.5620592;-45.120503652039325
1739209882.562068;-45.120503652039325
1739209882.5620766;-38.13080360867914
1739209882.5620852;-45.120503652039325
1739209882.562094;-35.57807855764607
1739209882.5621026;-27.8777449560314
1739209882.5621114;-45.120503652039325
1739209882.56212;-45.120503652039325
1739209882.5621285;-38.13080360867914
1739209882.5621374;-31.141103565318893
1739209882.562146;-38.13080360867914
1739209882.5621548;-45.120503652039325
1739209882.5621634;-45.120503652039325
1739209882.5621722;-38.13080360867914
1739209882.5621808;-38.13080360867914
1739209882.5621893;-45.120503652039325
1739209882.5621982;-38.13080360867914
1739209882.5622067;-38.13080360867914
1739209882.5622156;-38.13080360867914
1739209882.5622241;-45.120503652039325
1739209882.5622327;-33.981070128970906
1739209882.5622416;-26.991370085610736
1739209882.5622501;-38.13080360867914
1739209882.562259;-45.120503652039325
1739209882.5622675;-38.13080360867914
1739209882.5622764;-31.141103565318893
1739209882.562285;-45.120503652039325
1739209882.5622935;-45.120503652039325
1739209882.5623024;-38.13080360867914
1739209882.562311;-45.120503652039325
1739209882.5623198;-45.120503652039325
1739209882.5623283;-45.120503652039325
1739209882.562337;-38.13080360867914
1739209882.5623457;-38.13080360867914
1739209882.5623543;-35.57807855764607
1739209882.5623631;-38.13080360867914
1739209882.5623717;-45.120503652039325
1739209882.5623806;-27.8777449560314
1739209882.5623891;-38.13080360867914
1739209882.5623977;-45.120503652039325
1739209882.5624065;-38.13080360867914
1739209882.5624151;-31.141103565318893
1739209882.562424;-38.13080360867914
1739209882.5624325;-38.13080360867914
1739209882.5624413;-45.120503652039325
1739209882.56245;-45.120503652039325
1739209882.5624585;-45.120503652039325
1739209882.5624673;-45.120503652039325
1739209882.562476;-45.120503652039325
1739209882.5624847;-45.120503652039325
1739209882.5624933;-45.120503652039325
1739209882.562502;-45.120503652039325
1739209882.5625107;-38.13080360867914
1739209882.5625193;-38.13080360867914
1739209882.5625281;-45.120503652039325
1739209882.5625367;-45.120503652039325
1739209882.5625455;-33.981070128970906
1739209882.5625541;-35.57807855764607
1739209882.5625627;-38.13080360867914
1739209882.5625715;-45.120503652039325
1739209882.56258;-45.120503652039325
1739209882.562589;-31.141103565318915
1739209882.5625975;-33.981070128970906
1739209882.562606;-45.120503652039325
1739209882.562615;-45.120503652039325
1739209882.5626235;-33.981070128970906
1739209882.5626323;-35.57807855764607
1739209882.562641;-38.13080360867914
1739209882.5626497;-35.57807855764607
1739209882.5626583;-33.981070128970956
1739209882.562667;-45.120503652039325
1739209882.5626757;-38.13080360867914
1739209882.5626843;-45.120503652039325
1739209882.562693;-38.13080360867914
1739209882.5627017;-38.13080360867914
1739209882.5627105;-35.57807855764607
1739209882.562719;-45.120503652039325
1739209882.5627277;-28.58837851428586
1739209882.5627365;-33.981070128970906
1739209882.562745;-45.120503652039325
1739209882.562754;-35.57807855764607
1739209882.5627625;-33.981070128970906
1739209882.562771;-45.120503652039325
1739209882.56278;-45.120503652039325
1739209882.5627885;-38.13080360867914
1739209882.5627973;-38.13080360867914
1739209882.562806;-45.120503652039325
1739209882.5628147;-45.120503652039325
1739209882.5628233;-38.13080360867914
1739209882.5628319;-38.13080360867914
1739209882.5628407;-38.13080360867914
1739209882.5628493;-38.13080360867914
1739209882.562858;-38.13080360867914
1739209882.5628667;-38.13080360867914
1739209882.5628753;-45.120503652039325
1739209882.562884;-38.13080360867914
1739209882.5628927;-38.13080360867914
1739209882.5629015;-35.57807855764607
1739209882.56291;-45.120503652039325
1739209882.562919;-38.13080360867914
1739209882.5629275;-45.120503652039325
1739209882.562936;-38.13080360867914
1739209882.562945;-38.13080360867914
1739209882.5629535;-45.120503652039325
1739209882.5629623;-38.13080360867914
1739209882.5629709;-38.13080360867914
1739209882.5629795;-38.13080360867914
1739209882.5629883;-45.120503652039325
1739209882.5629969;-45.120503652039325
1739209882.5630057;-38.13080360867914
1739209882.5630143;-38.13080360867914
1739209882.563023;-45.120503652039325
1739209882.5630317;-45.120503652039325
1739209882.5630403;-33.981070128970906
1739209882.563049;-45.120503652039325
1739209882.5630577;-45.120503652039325
1739209882.5630665;-38.13080360867914
1739209882.563075;-35.57807855764607
1739209882.563084;-38.13080360867914
1739209882.5630925;-45.120503652039325
1739209882.563101;-38.13080360867914
1739209882.5631099;-38.13080360867914
1739209882.5631185;-35.57807855764607
1739209882.5631273;-32.816014438256545
1739209882.5631359;-45.120503652039325
1739209882.5631444;-45.120503652039325
1739209882.5631533;-38.13080360867914
1739209882.5631618;-35.57807855764607
1739209882.5631707;-45.120503652039325
1739209882.5631793;-38.13080360867914
1739209882.563188;-38.13080360867914
1739209882.5631967;-35.57807855764607
1739209882.5632052;-38.13080360867914
1739209882.563214;-45.120503652039325
1739209882.5632226;-45.120503652039325
1739209882.5632315;-45.120503652039325
1739209882.56324;-45.120503652039325
1739209882.5632486;-45.120503652039325
1739209882.5632575;-33.981070128970906
1739209882.563266;-45.120503652039325
1739209882.5632749;-45.120503652039325
1739209882.5632834;-38.13080360867914
1739209882.5632923;-32.816014438256545
1739209882.5633008;-30.49652367304973
1739209882.5633094;-45.120503652039325
1739209882.5633183;-38.13080360867914
1739209882.5633268;-35.57807855764607
1739209882.5633357;-32.816014438256545
1739209882.5633442;-38.13080360867914
1739209882.563353;-45.120503652039325
1739209882.5633616;-45.120503652039325
1739209882.5633702;-45.120503652039325
1739209882.563379;-38.13080360867914
1739209882.5633876;-45.120503652039325
1739209882.5633965;-45.120503652039325
1739209882.563405;-45.120503652039325
1739209882.5634136;-45.120503652039325
1739209882.5634224;-45.120503652039325
1739209882.563431;-38.13080360867914
1739209882.5634398;-38.13080360867914
1739209882.5634484;-45.120503652039325
1739209882.5634573;-45.120503652039325
1739209882.5634658;-38.13080360867914
1739209882.5634744;-35.57807855764607
1739209882.5634832;-45.120503652039325
1739209882.5634918;-38.13080360867914
1739209882.5635006;-32.816014438256545
1739209882.5635092;-32.816014438256545
1739209882.5635178;-38.13080360867914
1739209882.5635266;-45.120503652039325
1739209882.5635352;-45.120503652039325
1739209882.563544;-38.13080360867914
1739209882.5635526;-38.13080360867914
1739209882.5635614;-38.13080360867914
1739209882.56357;-38.13080360867914
1739209882.5635786;-45.120503652039325
1739209882.5635874;-33.981070128970906
1739209882.563596;-38.13080360867914
1739209882.5636048;-38.13080360867914
1739209882.5636134;-45.120503652039325
1739209882.563622;-33.981070128970906
1739209882.5636308;-45.120503652039325
1739209882.5636394;-32.816014438256545
1739209882.5636482;-26.991370085610736
1739209882.5636568;-38.13080360867914
1739209882.5636656;-45.120503652039325
1739209882.5636742;-38.13080360867914
1739209882.5636828;-32.816014438256545
1739209882.5636916;-38.13080360867914
1739209882.5637002;-38.13080360867914
1739209882.563709;-45.120503652039325
1739209882.5637176;-33.981070128970956
1739209882.5637264;-38.13080360867914
1739209882.563735;-45.120503652039325
1739209882.5637436;-45.120503652039325
1739209882.5637524;-45.120503652039325
1739209882.563761;-38.13080360867914
1739209882.5637698;-45.120503652039325
1739209882.5637784;-38.13080360867914
1739209882.563787;-38.13080360867914
1739209882.5637958;-45.120503652039325
1739209882.5638044;-45.120503652039325
1739209882.5638132;-33.981070128970906
1739209882.5638218;-33.981070128970906
1739209882.5638306;-38.13080360867914
1739209882.5638392;-45.120503652039325
1739209882.5638478;-38.13080360867914
1739209882.5638566;-29.438486411369333
1739209882.5638652;-38.13080360867914
1739209882.563874;-38.13080360867914
1739209882.5638826;-38.13080360867914
1739209882.5638912;-33.981070128970906
1739209882.5639;-33.981070128970906
1739209882.5639086;-45.120503652039325
1739209882.5639174;-45.120503652039325
1739209882.563926;-45.120503652039325
1739209882.5639348;-38.13080360867914
1739209882.5639434;-35.57807855764607
1739209882.563952;-38.13080360867914
1739209882.5639608;-38.13080360867914
1739209882.5639694;-33.981070128970906
1739209882.5639782;-45.120503652039325
1739209882.5639868;-33.981070128970906
1739209882.5639956;-26.991370085610736
1739209882.5640042;-33.981070128970906
1739209882.5640128;-45.120503652039325
1739209882.5640216;-45.120503652039325
1739209882.5640302;-35.57807855764607
1739209882.564039;-38.13080360867914
1739209882.5640476;-45.120503652039325
1739209882.5640562;-45.120503652039325
1739209882.564065;-45.120503652039325
1739209882.5640736;-45.120503652039325
1739209882.5640824;-45.120503652039325
1739209882.564091;-45.120503652039325
1739209882.5640998;-32.816014438256545
1739209882.5641084;-35.57807855764607
1739209882.564117;-45.120503652039325
1739209882.5641258;-45.120503652039325
1739209882.5641344;-45.120503652039325
1739209882.5641432;-38.13080360867914
1739209882.5641518;-45.120503652039325
1739209882.5641603;-38.13080360867914
1739209882.5641692;-35.57807855764607
1739209882.5641778;-33.981070128970906
1739209882.5641866;-38.13080360867914
1739209882.5641952;-45.120503652039325
1739209882.564204;-32.816014438256545
1739209882.5642126;-35.57807855764607
1739209882.5642211;-45.120503652039325
1739209882.56423;-38.13080360867914
1739209882.5642385;-38.13080360867914
1739209882.5642474;-45.120503652039325
1739209882.564256;-45.120503652039325
1739209882.5642648;-45.120503652039325
1739209882.5642734;-45.120503652039325
1739209882.564282;-38.13080360867914
1739209882.5642908;-45.120503652039325
1739209882.5642993;-45.120503652039325
1739209882.5643082;-38.13080360867914
1739209882.5643167;-38.13080360867914
1739209882.5643253;-45.120503652039325
1739209882.5643342;-33.981070128970906
1739209882.5643427;-35.57807855764607
1739209882.5643516;-33.981070128970906
1739209882.5643601;-45.120503652039325
1739209882.564369;-45.120503652039325
1739209882.5643775;-45.120503652039325
1739209882.5643861;-38.13080360867914
1739209882.564395;-45.120503652039325
1739209882.5644035;-33.981070128970906
1739209882.5644124;-38.13080360867914
1739209882.564421;-45.120503652039325
1739209882.5644295;-45.120503652039325
1739209882.5644383;-45.120503652039325
1739209882.564447;-45.120503652039325
1739209882.5644557;-45.120503652039325
1739209882.5644643;-45.120503652039325
1739209882.5644732;-45.120503652039325
1739209882.5644817;-45.120503652039325
1739209882.5644903;-38.13080360867914
1739209882.5644991;-45.120503652039325
1739209882.5645077;-45.120503652039325
1739209882.5645165;-33.981070128970906
1739209882.5645251;-38.13080360867914
1739209882.5645337;-45.120503652039325
1739209882.5645425;-45.120503652039325
1739209882.564551;-33.981070128970906
1739209882.56456;-26.991370085610722
1739209882.5645685;-45.120503652039325
1739209882.5645773;-38.13080360867914
1739209882.564586;-45.120503652039325
1739209882.5645945;-45.120503652039325
1739209882.5646033;-38.13080360867914
1739209882.564612;-45.120503652039325
1739209882.5646207;-33.981070128970906
1739209882.5646293;-32.816014438256545
1739209882.5646381;-38.13080360867914
1739209882.5646467;-45.120503652039325
1739209882.5646553;-45.120503652039325
1739209882.5646641;-45.120503652039325
1739209882.5646727;-45.120503652039325
1739209882.5646815;-45.120503652039325
1739209882.56469;-32.816014438256545
1739209882.5646987;-33.981070128970906
1739209882.5647075;-45.120503652039325
1739209882.564716;-45.120503652039325
1739209882.564725;-35.57807855764607
1739209882.5647335;-38.13080360867914
1739209882.5647423;-45.120503652039325
1739209882.564751;-38.13080360867914
1739209882.5647595;-35.57807855764607
1739209882.5647683;-31.141103565318915
1739209882.564777;-45.120503652039325
1739209882.5647857;-45.120503652039325
1739209882.5647943;-45.120503652039325
1739209882.564803;-45.120503652039325
1739209882.5648117;-38.13080360867914
1739209882.5648203;-35.57807855764607
1739209882.564829;-35.57807855764607
1739209882.5648377;-31.141103565318915
1739209882.5648465;-38.13080360867914
1739209882.564855;-38.13080360867914
1739209882.5648637;-32.816014438256545
1739209882.5648725;-45.120503652039325
1739209882.564881;-45.120503652039325
1739209882.56489;-45.120503652039325
1739209882.5648985;-45.120503652039325
1739209882.5649073;-38.13080360867914
1739209882.564916;-45.120503652039325
1739209882.5649245;-45.120503652039325
1739209882.5649333;-38.13080360867914
1739209882.564942;-38.13080360867914
1739209882.5649507;-35.57807855764607
1739209882.5649593;-38.13080360867914
1739209882.5649679;-38.13080360867914
1739209882.5649767;-38.13080360867914
1739209882.5649853;-38.13080360867914
1739209882.564994;-38.13080360867914
1739209882.5650027;-45.120503652039325
1739209882.5650115;-45.120503652039325
1739209882.56502;-35.57807855764607
1739209882.5650287;-38.13080360867914
1739209882.5650375;-38.13080360867914
1739209882.565046;-45.120503652039325
1739209882.565055;-45.120503652039325
1739209882.5650635;-45.120503652039325
1739209882.565072;-45.120503652039325
1739209882.565081;-38.13080360867914
1739209882.5650895;-45.120503652039325
1739209882.5650983;-45.120503652039325
1739209882.5651069;-38.13080360867914
1739209882.5651157;-45.120503652039325
1739209882.5651243;-38.13080360867914
1739209882.5651329;-45.120503652039325
1739209882.5651417;-45.120503652039325
1739209882.5651503;-38.13080360867914
1739209882.565159;-35.57807855764607
1739209882.5651677;-45.120503652039325
1739209882.5651762;-45.120503652039325
1739209882.565185;-33.981070128970906
1739209882.5651937;-38.13080360867914
1739209882.5652025;-45.120503652039325
1739209882.565211;-38.13080360867914
1739209882.5652199;-38.13080360867914
1739209882.5652285;-38.13080360867914
1739209882.565237;-45.120503652039325
1739209882.5652459;-38.13080360867914
1739209882.5652544;-45.120503652039325
1739209882.5652633;-38.13080360867914
1739209882.5652719;-38.13080360867914
1739209882.5652807;-45.120503652039325
1739209882.5652893;-38.13080360867914
1739209882.5652978;-38.13080360867914
1739209882.5653067;-45.120503652039325
1739209882.5653152;-38.13080360867914
1739209882.565324;-45.120503652039325
1739209882.5653327;-33.981070128970906
1739209882.5653412;-38.13080360867914
1739209882.56535;-45.120503652039325
1739209882.5653586;-45.120503652039325
1739209882.5653675;-45.120503652039325
1739209882.565376;-45.120503652039325
1739209882.5653849;-45.120503652039325
1739209882.5653934;-38.13080360867914
1739209882.565402;-45.120503652039325
1739209882.5654109;-45.120503652039325
1739209882.5654194;-35.57807855764607
1739209882.5654283;-38.13080360867914
1739209882.5654368;-45.120503652039325
1739209882.5654454;-38.13080360867914
1739209882.5654542;-35.57807855764607
1739209882.5654628;-38.13080360867914
1739209882.5654716;-35.57807855764607
1739209882.5654802;-35.57807855764607
1739209882.565489;-45.120503652039325
1739209882.5654976;-38.13080360867914
1739209882.5655062;-38.13080360867914
1739209882.565515;-45.120503652039325
1739209882.5655236;-45.120503652039325
1739209882.5655324;-45.120503652039325
1739209882.565541;-45.120503652039325
1739209882.5655499;-35.57807855764607
1739209882.5655584;-32.816014438256545
1739209882.565567;-38.13080360867914
1739209882.5655758;-45.120503652039325
1739209882.5655844;-38.13080360867914
1739209882.5655932;-38.13080360867914
1739209882.5656018;-38.13080360867914
1739209882.5656104;-45.120503652039325
1739209882.5656192;-33.981070128970906
1739209882.5656278;-32.816014438256545
1739209882.5656366;-38.13080360867914
1739209882.5656452;-45.120503652039325
1739209882.565654;-45.120503652039325
1739209882.5656626;-38.13080360867914
1739209882.5656712;-38.13080360867914
1739209882.56568;-31.141103565318915
1739209882.5656886;-35.57807855764607
1739209882.5656974;-38.13080360867914
1739209882.565706;-38.13080360867914
1739209882.5657146;-45.120503652039325
1739209882.5657234;-33.981070128970906
1739209882.565732;-35.57807855764607
1739209882.5657408;-38.13080360867914
1739209882.5657494;-38.13080360867914
1739209882.5657582;-33.981070128970906
1739209882.5657668;-33.981070128970906
1739209882.5657754;-38.13080360867914
1739209882.5657842;-45.120503652039325
1739209882.5657928;-38.13080360867914
1739209882.5658016;-38.13080360867914
1739209882.5658102;-38.13080360867914
1739209882.5658188;-38.13080360867914
1739209882.5658276;-38.13080360867914
1739209882.5658362;-35.57807855764607
1739209882.565845;-45.120503652039325
1739209882.5658536;-45.120503652039325
1739209882.5658624;-45.120503652039325
1739209882.565871;-38.13080360867914
1739209882.5658796;-38.13080360867914
1739209882.5658884;-33.981070128970906
1739209882.565897;-33.981070128970906
1739209882.5659058;-33.981070128970906
1739209882.5659144;-45.120503652039325
1739209882.5659232;-45.120503652039325
1739209882.5659318;-38.13080360867914
1739209882.5659404;-38.13080360867914
1739209882.5659492;-45.120503652039325
1739209882.5659578;-38.13080360867914
1739209882.5659666;-38.13080360867914
1739209882.5659752;-38.13080360867914
1739209882.5659838;-45.120503652039325
1739209882.5659926;-45.120503652039325
