CAN Message; 0x24:04cdf9634a5d8614
1739209678.4911463;-38.13080360867914
1739209678.4911537;-30.49652367304973
1739209678.4911609;-38.13080360867914
1739209678.4911683;-38.13080360867914
1739209678.4911757;-35.57807855764607
1739209678.4911828;-38.13080360867914
1739209678.4911902;-45.120503652039325
1739209678.4911973;-45.120503652039325
1739209678.4912047;-38.13080360867914
1739209678.4912121;-33.981070128970956
1739209678.4912193;-45.120503652039325
1739209678.4912267;-45.120503652039325
1739209678.4912338;-45.120503652039325
1739209678.4912412;-38.13080360867914
1739209678.4912486;-45.120503652039325
1739209678.4912558;-33.981070128970906
1739209678.4912632;-35.57807855764607
1739209678.4912703;-45.120503652039325
1739209678.4912777;-32.816014438256545
1739209678.491285;-38.13080360867914
1739209678.4912922;-35.57807855764607
1739209678.4912996;-45.120503652039325
1739209678.4913068;-45.120503652039325
1739209678.4913142;-38.13080360867914
1739209678.4913216;-45.120503652039325
1739209678.4913287;-38.13080360867914
1739209678.491336;-38.13080360867914
1739209678.4913433;-38.13080360867914
1739209678.4913507;-45.120503652039325
1739209678.491358;-38.13080360867914
1739209678.4913652;-38.13080360867914
1739209678.4913726;-45.120503652039325
1739209678.4913797;-38.13080360867914
1739209678.4913871;-45.120503652039325
1739209678.4913945;-45.120503652039325
1739209678.4914017;-45.120503652039325
1739209678.491409;-45.120503652039325
1739209678.4914162;-45.120503652039325
1739209678.4914236;-45.120503652039325
1739209678.491431;-38.13080360867914
1739209678.4914382;-45.120503652039325
1739209678.4914455;-31.141103565318893
1739209678.4914527;-28.21854285175415
1739209678.49146;-45.120503652039325
1739209678.4914675;-45.120503652039325
1739209678.4914746;-38.13080360867914
1739209678.491482;-32.816014438256545
1739209678.4914892;-45.120503652039325
1739209678.4914966;-45.120503652039325
1739209678.491504;-45.120503652039325
1739209678.491511;-45.120503652039325
1739209678.4915185;-38.13080360867914
1739209678.4915257;-45.120503652039325
1739209678.491533;-45.120503652039325
1739209678.4915404;-45.120503652039325
1739209678.4915476;-35.57807855764607
1739209678.491555;-38.13080360867914
1739209678.4915621;-35.57807855764607
1739209678.4915695;-27.8777449560314
1739209678.491577;-45.120503652039325
1739209678.491584;-45.120503652039325
1739209678.4915915;-38.13080360867914
1739209678.4915986;-45.120503652039325
1739209678.491606;-38.13080360867914
1739209678.4916134;-45.120503652039325
1739209678.4916205;-45.120503652039325
1739209678.491628;-45.120503652039325
1739209678.491635;-45.120503652039325
1739209678.4916425;-45.120503652039325
1739209678.4916499;-45.120503652039325
1739209678.491657;-45.120503652039325
1739209678.4916644;-45.120503652039325
1739209678.4916718;-45.120503652039325
1739209678.491679;-38.13080360867914
1739209678.4916863;-38.13080360867914
1739209678.4916935;-38.13080360867914
1739209678.491701;-45.120503652039325
1739209678.4917083;-38.13080360867914
1739209678.4917154;-45.120503652039325
1739209678.4917228;-45.120503652039325
1739209678.49173;-45.120503652039325
1739209678.4917374;-45.120503652039325
1739209678.4917448;-35.57807855764607
1739209678.491752;-45.120503652039325
1739209678.4917593;-45.120503652039325
1739209678.4917665;-45.120503652039325
1739209678.4917738;-38.13080360867914
1739209678.4917812;-38.13080360867914
1739209678.4917884;-45.120503652039325
1739209678.4917958;-38.13080360867914
1739209678.491803;-45.120503652039325
1739209678.4918103;-38.13080360867914
1739209678.4918177;-38.13080360867914
1739209678.4918249;-38.13080360867914
1739209678.4918323;-38.13080360867914
1739209678.4918394;-38.13080360867914
1739209678.4918468;-45.120503652039325
1739209678.4918542;-38.13080360867914
1739209678.4918613;-33.981070128970906
1739209678.4918687;-38.13080360867914
1739209678.491876;-45.120503652039325
1739209678.4918833;-35.57807855764607
1739209678.4918907;-38.13080360867914
1739209678.4918978;-45.120503652039325
1739209678.4919052;-45.120503652039325
1739209678.4919124;-38.13080360867914
1739209678.4919198;-35.57807855764607
1739209678.4919271;-45.120503652039325
1739209678.4919343;-45.120503652039325
1739209678.4919417;-45.120503652039325
1739209678.4919488;-33.981070128970906
1739209678.4919562;-45.120503652039325
1739209678.4919636;-45.120503652039325
1739209678.4919708;-45.120503652039325
1739209678.4919782;-38.13080360867914
1739209678.4919853;-38.13080360867914
1739209678.4919927;-38.13080360867914
1739209678.492;-38.13080360867914
1739209678.4920073;-45.120503652039325
1739209678.4920146;-45.120503652039325
1739209678.4920218;-45.120503652039325
1739209678.4920292;-45.120503652039325
1739209678.4920366;-38.13080360867914
1739209678.4920437;-33.981070128970906
1739209678.4920511;-45.120503652039325
1739209678.4920583;-38.13080360867914
1739209678.4920657;-33.981070128970906
1739209678.492073;-35.57807855764607
1739209678.4920802;-35.57807855764607
1739209678.4920876;-38.13080360867914
1739209678.4920948;-45.120503652039325
1739209678.4921021;-45.120503652039325
1739209678.4921095;-38.13080360867914
1739209678.4921167;-45.120503652039325
1739209678.492124;-38.13080360867914
1739209678.4921312;-45.120503652039325
1739209678.4921386;-38.13080360867914
1739209678.492146;-38.13080360867914
1739209678.4921532;-38.13080360867914
1739209678.4921606;-45.120503652039325
1739209678.4921677;-38.13080360867914
1739209678.492175;-38.13080360867914
1739209678.4921825;-45.120503652039325
1739209678.4921896;-38.13080360867914
1739209678.492197;-38.13080360867914
1739209678.4922042;-38.13080360867914
1739209678.4922116;-45.120503652039325
1739209678.492219;-31.141103565318915
1739209678.4922261;-35.57807855764607
1739209678.4922335;-45.120503652039325
1739209678.4922407;-38.13080360867914
1739209678.492248;-38.13080360867914
1739209678.4922554;-38.13080360867914
1739209678.4922626;-38.13080360867914
1739209678.49227;-45.120503652039325
1739209678.4922771;-31.14110356531892
1739209678.4922845;-45.120503652039325
1739209678.492292;-38.13080360867914
1739209678.492299;-45.120503652039325
1739209678.4923065;-45.120503652039325
1739209678.4923136;-38.13080360867914
1739209678.492321;-38.13080360867914
1739209678.4923284;-45.120503652039325
1739209678.4923356;-25.826314394896357
1739209678.492343;-33.981070128970906
1739209678.49235;-38.13080360867914
1739209678.4923575;-32.816014438256545
1739209678.492365;-33.981070128970906
1739209678.492372;-45.120503652039325
1739209678.4923794;-38.13080360867914
1739209678.4923866;-45.120503652039325
1739209678.492394;-45.120503652039325
1739209678.4924014;-38.13080360867914
1739209678.4924085;-38.13080360867914
1739209678.492416;-45.120503652039325
1739209678.492423;-35.57807855764607
1739209678.4924304;-35.57807855764607
1739209678.4924378;-38.13080360867914
1739209678.492445;-45.120503652039325
1739209678.4924524;-38.13080360867914
1739209678.4924595;-38.13080360867914
1739209678.492467;-38.13080360867914
1739209678.4924743;-45.120503652039325
1739209678.4924815;-45.120503652039325
1739209678.4924889;-38.13080360867914
1739209678.492496;-45.120503652039325
1739209678.4925034;-45.120503652039325
1739209678.4925108;-31.141103565318915
1739209678.492518;-38.13080360867914
1739209678.4925253;-45.120503652039325
1739209678.4925325;-45.120503652039325
1739209678.49254;-38.13080360867914
1739209678.4925473;-45.120503652039325
1739209678.4925544;-45.120503652039325
1739209678.4925618;-45.120503652039325
1739209678.492569;-45.120503652039325
1739209678.4925764;-45.120503652039325
1739209678.4925838;-38.13080360867914
1739209678.492591;-45.120503652039325
1739209678.4925983;-45.120503652039325
1739209678.4926054;-45.120503652039325
1739209678.4926128;-45.120503652039325
1739209678.4926202;-38.13080360867914
1739209678.4926274;-28.992665084841942
1739209678.4926348;-35.57807855764607
1739209678.492642;-45.120503652039325
1739209678.4926493;-45.120503652039325
1739209678.4926567;-38.13080360867914
1739209678.4926639;-38.13080360867914
1739209678.4926713;-38.13080360867914
1739209678.4926784;-45.120503652039325
1739209678.4926858;-45.120503652039325
1739209678.4926932;-45.120503652039325
1739209678.4927003;-38.13080360867914
1739209678.4927077;-45.120503652039325
1739209678.492715;-35.57807855764607
1739209678.4927223;-38.13080360867914
1739209678.4927297;-38.13080360867914
1739209678.4927368;-35.57807855764607
1739209678.4927442;-45.120503652039325
1739209678.4927514;-38.13080360867914
1739209678.4927588;-45.120503652039325
1739209678.4927661;-38.13080360867914
1739209678.4927733;-45.120503652039325
1739209678.4927807;-38.13080360867914
1739209678.4927878;-38.13080360867914
1739209678.4927952;-38.13080360867914
1739209678.4928026;-38.13080360867914
1739209678.4928098;-38.13080360867914
1739209678.4928172;-38.13080360867914
1739209678.4928243;-38.13080360867914
1739209678.4928317;-38.13080360867914
1739209678.492839;-45.120503652039325
1739209678.4928463;-38.13080360867914
1739209678.4928536;-32.816014438256545
1739209678.4928608;-45.120503652039325
1739209678.4928682;-45.120503652039325
1739209678.4928756;-35.57807855764607
1739209678.4928827;-35.57807855764607
1739209678.4928901;-45.120503652039325
1739209678.4928973;-38.13080360867914
1739209678.4929047;-35.57807855764607
1739209678.492912;-35.57807855764607
1739209678.4929192;-45.120503652039325
1739209678.4929266;-38.13080360867914
1739209678.4929338;-35.57807855764607
1739209678.4929411;-38.13080360867914
1739209678.4929485;-45.120503652039325
1739209678.4929557;-45.120503652039325
1739209678.492963;-38.13080360867914
1739209678.4929702;-38.13080360867914
1739209678.4929776;-38.13080360867914
1739209678.492985;-45.120503652039325
1739209678.4929922;-38.13080360867914
1739209678.4929996;-35.57807855764607
1739209678.4930067;-45.120503652039325
1739209678.493014;-35.57807855764607
1739209678.4930215;-45.120503652039325
1739209678.4930286;-45.120503652039325
1739209678.493036;-45.120503652039325
1739209678.4930432;-33.981070128970906
1739209678.4930506;-35.57807855764607
1739209678.493058;-35.57807855764607
1739209678.493065;-45.120503652039325
1739209678.4930725;-45.120503652039325
1739209678.4930797;-35.57807855764607
1739209678.493087;-38.13080360867914
1739209678.4930944;-45.120503652039325
1739209678.4931016;-45.120503652039325
1739209678.493109;-38.13080360867914
1739209678.4931161;-45.120503652039325
1739209678.4931235;-45.120503652039325
1739209678.493131;-45.120503652039325
1739209678.493138;-45.120503652039325
1739209678.4931455;-38.13080360867914
1739209678.4931526;-45.120503652039325
1739209678.49316;-38.13080360867914
1739209678.4931674;-38.13080360867914
1739209678.4931746;-45.120503652039325
1739209678.493182;-38.13080360867914
1739209678.493189;-32.816014438256545
1739209678.4931965;-38.13080360867914
1739209678.4932039;-45.120503652039325
1739209678.493211;-45.120503652039325
1739209678.4932184;-28.992665084841942
1739209678.4932256;-31.141103565318915
1739209678.493233;-45.120503652039325
1739209678.4932404;-45.120503652039325
1739209678.4932475;-45.120503652039325
1739209678.493255;-33.981070128970906
1739209678.493262;-38.13080360867914
1739209678.4932694;-26.991370085610722
1739209678.4932768;-23.16150712794695
1739209678.493284;-24.74623867263306
1739209678.4932914;-38.13080360867914
1739209678.4932985;-32.816014438256545
1739209678.493306;-33.981070128970906
1739209678.4933133;-35.57807855764607
1739209678.4933205;-45.120503652039325
1739209678.4933279;-45.120503652039325
1739209678.493335;-28.992665084841942
1739209678.4933424;-30.49652367304973
1739209678.4933498;-33.981070128970906
1739209678.493357;-28.992665084841967
1739209678.4933643;-23.50682362968953
1739209678.4933715;-26.035653463252796
1739209678.4933789;-38.13080360867914
1739209678.4933863;-32.81601443825658
1739209678.4933934;-45.120503652039325
1739209678.4934008;-33.981070128970906
1739209678.493408;-38.13080360867914
1739209678.4934154;-32.816014438256545
1739209678.4934227;-35.57807855764607
1739209678.49343;-31.141103565318915
1739209678.4934373;-45.120503652039325
1739209678.4934444;-26.487275050834715
1739209678.4934518;-24.15140352195872
1739209678.4934592;-24.589719217205094
1739209678.4934664;-38.13080360867914
1739209678.4934738;-38.13080360867914
1739209678.493481;-38.13080360867914
1739209678.4934883;-33.981070128970906
1739209678.4934957;-45.120503652039325
1739209678.4935029;-35.57807855764607
1739209678.4935102;-32.816014438256545
1739209678.4935174;-35.57807855764607
1739209678.4935248;-45.120503652039325
1739209678.4935322;-31.141103565318915
1739209678.4935393;-22.84163660590255
1739209678.4935467;-26.03565346325281
1739209678.4935539;-33.981070128970956
1739209678.4935613;-31.141103565318915
1739209678.4935687;-30.49652367304973
1739209678.4935758;-31.141103565318915
1739209678.4935832;-38.13080360867914
1739209678.4935904;-32.816014438256545
1739209678.4935977;-32.816014438256545
1739209678.4936051;-45.120503652039325
1739209678.4936123;-31.141103565318915
1739209678.4936197;-33.981070128970906
1739209678.4936268;-26.03565346325281
1739209678.4936342;-21.598678470925666
1739209678.4936416;-28.992665084841942
1739209678.4936488;-38.13080360867914
1739209678.4936562;-26.991370085610722
1739209678.4936633;-32.816014438256545
1739209678.4936707;-45.120503652039325
1739209678.493678;-29.438486411369333
1739209678.4936852;-33.981070128970906
1739209678.4936926;-38.13080360867914
1739209678.4936998;-35.57807855764607
1739209678.4937072;-33.981070128970906
1739209678.4937146;-29.438486411369354
1739209678.4937217;-21.67658091518819
1739209678.493729;-25.826314394896357
1739209678.4937363;-30.49652367304973
1739209678.4937437;-24.15140352195872
1739209678.493751;-33.981070128970906
1739209678.4937582;-33.981070128970956
1739209678.4937656;-38.13080360867914
1739209678.4937727;-38.13080360867914
1739209678.4937801;-38.13080360867914
1739209678.4937875;-33.981070128970906
1739209678.4937947;-33.981070128970906
1739209678.493802;-26.991370085610736
1739209678.4938092;-27.877744956031417
1739209678.4938166;-25.826314394896364
1739209678.493824;-30.49652367304973
1739209678.4938312;-45.120503652039325
1739209678.4938385;-33.981070128970906
1739209678.4938457;-45.120503652039325
1739209678.493853;-38.13080360867914
1739209678.4938605;-38.13080360867914
1739209678.4938676;-32.816014438256545
1739209678.493875;-45.120503652039325
1739209678.4938822;-26.991370085610736
1739209678.4938896;-25.62660358559016
1739209678.493897;-26.991370085610722
1739209678.493904;-24.292649948874775
1739209678.4939115;-28.992665084841942
1739209678.4939187;-38.13080360867914
1739209678.493926;-26.991370085610747
1739209678.4939334;-38.13080360867914
1739209678.4939406;-30.49652367304973
1739209678.493948;-38.13080360867914
1739209678.4939551;-35.57807855764607
1739209678.4939625;-38.13080360867914
1739209678.49397;-45.120503652039325
1739209678.493977;-38.13080360867914
1739209678.4939845;-23.16150712794695
1739209678.4939916;-23.506823629689542
1739209678.493999;-27.267205301931607
1739209678.4940064;-45.120503652039325
1739209678.4940135;-45.120503652039325
1739209678.494021;-45.120503652039325
1739209678.494028;-38.13080360867914
1739209678.4940355;-45.120503652039325
1739209678.4940429;-45.120503652039325
1739209678.49405;-45.120503652039325
1739209678.4940574;-45.120503652039325
1739209678.4940646;-45.120503652039325
1739209678.494072;-33.981070128970906
1739209678.4940794;-35.57807855764607
1739209678.4940865;-38.13080360867914
1739209678.494094;-45.120503652039325
1739209678.494101;-38.13080360867914
1739209678.4941084;-35.57807855764607
1739209678.4941158;-38.13080360867914
1739209678.494123;-45.120503652039325
1739209678.4941304;-45.120503652039325
1739209678.4941378;-33.981070128970906
1739209678.494145;-38.13080360867914
1739209678.4941523;-32.816014438256545
1739209678.4941595;-31.141103565318915
1739209678.4941669;-45.120503652039325
1739209678.4941742;-38.13080360867914
1739209678.4941814;-45.120503652039325
1739209678.4941888;-38.13080360867914
1739209678.494196;-38.13080360867914
1739209678.4942033;-38.13080360867914
1739209678.4942107;-38.13080360867914
1739209678.4942179;-45.120503652039325
1739209678.4942253;-30.49652367304973
1739209678.4942324;-38.13080360867914
1739209678.4942398;-45.120503652039325
1739209678.4942472;-45.120503652039325
1739209678.4942544;-33.981070128970906
1739209678.4942617;-38.13080360867914
1739209678.494269;-38.13080360867914
1739209678.4942763;-38.13080360867914
1739209678.4942837;-45.120503652039325
1739209678.4942908;-45.120503652039325
1739209678.4942982;-45.120503652039325
1739209678.4943054;-45.120503652039325
1739209678.4943128;-45.120503652039325
1739209678.4943202;-45.120503652039325
1739209678.4943273;-45.120503652039325
1739209678.4943347;-45.120503652039325
1739209678.4943419;-45.120503652039325
1739209678.4943492;-45.120503652039325
1739209678.4943566;-45.120503652039325
1739209678.4943638;-38.13080360867914
1739209678.4943712;-38.13080360867914
1739209678.4943783;-45.120503652039325
1739209678.4943857;-45.120503652039325
1739209678.494393;-45.120503652039325
1739209678.4944003;-33.981070128970906
1739209678.4944077;-38.13080360867914
1739209678.4944148;-38.13080360867914
1739209678.4944222;-38.13080360867914
1739209678.4944296;-38.13080360867914
1739209678.4944367;-35.57807855764607
1739209678.4944441;-35.57807855764607
1739209678.4944513;-33.981070128970906
1739209678.4944587;-30.49652367304976
1739209678.494466;-33.981070128970906
1739209678.4944732;-35.57807855764607
1739209678.4944806;-45.120503652039325
1739209678.4944878;-45.120503652039325
1739209678.4944952;-38.13080360867914
1739209678.4945025;-33.981070128970906
1739209678.4945097;-38.13080360867914
1739209678.494517;-31.141103565318915
1739209678.4945242;-32.816014438256545
1739209678.4945316;-38.13080360867914
1739209678.494539;-45.120503652039325
1739209678.4945462;-38.13080360867914
1739209678.4945536;-32.816014438256545
1739209678.4945607;-33.981070128970906
1739209678.494568;-38.13080360867914
1739209678.4945755;-38.13080360867914
1739209678.4945827;-45.120503652039325
1739209678.49459;-33.981070128970906
1739209678.4945972;-45.120503652039325
1739209678.4946046;-45.120503652039325
1739209678.494612;-45.120503652039325
1739209678.4946191;-38.13080360867914
1739209678.4946265;-38.13080360867914
1739209678.4946337;-45.120503652039325
1739209678.494641;-32.816014438256545
1739209678.4946485;-33.981070128970906
1739209678.4946556;-45.120503652039325
1739209678.494663;-33.981070128970906
1739209678.4946702;-27.267205301931607
1739209678.4946775;-38.13080360867914
1739209678.494685;-30.49652367304973
1739209678.494692;-33.981070128970906
1739209678.4946995;-27.267205301931607
1739209678.4947066;-22.175841390423358
1739209678.494714;-32.81601443825658
1739209678.4947214;-30.49652367304976
1739209678.4947286;-27.267205301931607
1739209678.494736;-29.438486411369333
1739209678.494743;-45.120503652039325
1739209678.4947505;-33.981070128970956
1739209678.494758;-25.826314394896364
1739209678.494765;-31.141103565318915
1739209678.4947724;-28.58837851428586
1739209678.4947796;-32.816014438256545
1739209678.494787;-30.49652367304973
1739209678.4947944;-33.981070128970956
1739209678.4948015;-31.141103565318893
1739209678.494809;-31.141103565318915
1739209678.494816;-28.21854285175415
1739209678.4948235;-45.120503652039325
1739209678.4948308;-25.826314394896354
1739209678.494838;-24.589719217205094
1739209678.4948454;-33.981070128970956
1739209678.4948525;-45.120503652039325
1739209678.49486;-31.141103565318915
1739209678.4948673;-30.49652367304973
1739209678.4948745;-38.13080360867914
1739209678.4948819;-25.826314394896354
1739209678.494889;-29.438486411369347
1739209678.4948964;-33.981070128970956
1739209678.4949038;-25.077289914212862
1739209678.494911;-33.981070128970906
1739209678.4949183;-25.826314394896354
1739209678.4949255;-26.487275050834725
1739209678.494933;-32.81601443825658
1739209678.4949403;-32.816014438256545
1739209678.4949474;-38.13080360867914
1739209678.4949548;-33.981070128970906
1739209678.494962;-30.49652367304973
1739209678.4949694;-29.438486411369354
1739209678.4949768;-33.981070128970906
1739209678.494984;-33.981070128970906
1739209678.4949913;-28.58837851428586
1739209678.4949985;-28.58837851428586
1739209678.4950058;-31.141103565318915
1739209678.4950132;-31.141103565318943
1739209678.4950204;-33.981070128970956
1739209678.4950278;-32.816014438256545
1739209678.495035;-28.21854285175415
1739209678.4950423;-26.035653463252796
1739209678.4950497;-26.991370085610722
1739209678.4950569;-33.981070128970906
1739209678.4950643;-27.8777449560314
1739209678.4950714;-28.992665084841942
1739209678.4950788;-38.13080360867914
1739209678.4950862;-27.8777449560314
1739209678.4950933;-24.15140352195872
1739209678.4951007;-26.991370085610747
1739209678.495108;-26.991370085610722
1739209678.4951153;-24.15140352195872
1739209678.4951227;-32.816014438256545
1739209678.4951298;-31.141103565318943
1739209678.4951372;-28.992665084841942
1739209678.4951444;-32.816014438256545
1739209678.4951518;-28.992665084841942
1739209678.4951591;-45.120503652039325
1739209678.4951663;-45.120503652039325
1739209678.4951737;-38.13080360867914
1739209678.4951808;-27.8777449560314
1739209678.4951882;-38.13080360867914
1739209678.4951956;-33.981070128970906
1739209678.4952028;-45.120503652039325
1739209678.4952102;-33.981070128970906
1739209678.4952173;-38.13080360867914
1739209678.4952247;-30.49652367304973
1739209678.495232;-31.141103565318943
1739209678.4952393;-32.816014438256545
1739209678.4952466;-27.267205301931607
1739209678.4952538;-26.991370085610747
1739209678.4952612;-38.13080360867914
1739209678.4952686;-33.981070128970906
1739209678.4952757;-28.992665084841967
1739209678.4952831;-23.16150712794695
1739209678.4952903;-23.50682362968953
1739209678.4952977;-29.438486411369375
1739209678.495305;-25.826314394896357
1739209678.4953122;-33.981070128970906
1739209678.4953196;-38.13080360867914
1739209678.4953268;-33.981070128970906
1739209678.4953341;-25.826314394896357
1739209678.4953415;-26.487275050834715
1739209678.4953487;-38.13080360867914
1739209678.495356;-28.992665084841942
1739209678.4953632;-24.589719217205094
1739209678.4953706;-25.62660358559016
1739209678.495378;-28.218542851754165
1739209678.4953852;-25.077289914212862
1739209678.4953926;-33.981070128970906
1739209678.4953997;-31.141103565318915
1739209678.495407;-25.826314394896354
1739209678.4954145;-38.13080360867914
1739209678.4954216;-23.506823629689542
1739209678.495429;-31.141103565318915
1739209678.4954362;-33.981070128970956
1739209678.4954436;-26.487275050834715
1739209678.495451;-33.981070128970906
1739209678.4954581;-45.120503652039325
1739209678.4954655;-35.57807855764607
1739209678.4954727;-29.438486411369333
1739209678.49548;-33.981070128970956
1739209678.4954875;-25.826314394896354
1739209678.4954946;-28.992665084841942
1739209678.495502;-33.981070128970906
1739209678.4955091;-28.992665084841967
1739209678.4955165;-33.981070128970906
1739209678.495524;-26.991370085610722
1739209678.495531;-26.035653463252796
1739209678.4955385;-28.992665084841942
1739209678.4955456;-31.141103565318915
1739209678.495553;-21.021172418726344
1739209678.4955604;-31.14110356531892
1739209678.4955676;-33.981070128970956
1739209678.495575;-45.120503652039325
1739209678.495582;-27.8777449560314
1739209678.4955895;-27.877744956031414
1739209678.495597;-38.13080360867914
1739209678.495604;-27.267205301931607
1739209678.4956114;-33.981070128970956
1739209678.4956186;-33.981070128970956
1739209678.495626;-38.13080360867914
1739209678.4956334;-28.58837851428586
1739209678.4956405;-31.141103565318915
1739209678.495648;-33.981070128970906
1739209678.495655;-35.57807855764607
1739209678.4956625;-26.991370085610722
1739209678.4956698;-38.13080360867914
1739209678.495677;-31.141103565318915
1739209678.4956844;-33.981070128970906
1739209678.4956915;-28.992665084841942
1739209678.495699;-25.252786309376837
1739209678.4957063;-33.981070128970906
1739209678.4957135;-45.120503652039325
1739209678.4957209;-38.13080360867914
1739209678.495728;-30.49652367304973
1739209678.4957354;-45.120503652039325
1739209678.4957428;-45.120503652039325
1739209678.49575;-38.13080360867914
1739209678.4957573;-45.120503652039325
1739209678.4957645;-45.120503652039325
1739209678.495772;-45.120503652039325
1739209678.4957793;-45.120503652039325
1739209678.4957864;-45.120503652039325
1739209678.4957938;-45.120503652039325
1739209678.495801;-45.120503652039325
1739209678.4958084;-33.981070128970906
1739209678.4958158;-32.816014438256545
1739209678.495823;-38.13080360867914
1739209678.4958303;-45.120503652039325
1739209678.4958375;-45.120503652039325
1739209678.4958448;-38.13080360867914
1739209678.4958522;-45.120503652039325
1739209678.4958594;-38.13080360867914
1739209678.4958668;-35.57807855764607
1739209678.495874;-35.57807855764607
1739209678.4958813;-35.57807855764607
1739209678.4958887;-45.120503652039325
1739209678.4958959;-45.120503652039325
1739209678.4959033;-35.57807855764607
1739209678.4959104;-45.120503652039325
1739209678.4959178;-45.120503652039325
1739209678.4959252;-35.57807855764607
1739209678.4959323;-38.13080360867914
1739209678.4959397;-38.13080360867914
1739209678.495947;-45.120503652039325
1739209678.4959543;-38.13080360867914
1739209678.4959617;-38.13080360867914
1739209678.4959688;-38.13080360867914
1739209678.4959762;-45.120503652039325
1739209678.4959834;-45.120503652039325
1739209678.4959908;-27.267205301931607
1739209678.4959981;-31.141103565318915
1739209678.4960053;-45.120503652039325
1739209678.4960127;-45.120503652039325
1739209678.4960198;-33.981070128970906
1739209678.4960272;-38.13080360867914
1739209678.4960346;-45.120503652039325
1739209678.4960418;-38.13080360867914
1739209678.4960492;-38.13080360867914
1739209678.4960563;-38.13080360867914
1739209678.4960637;-45.120503652039325
1739209678.496071;-45.120503652039325
1739209678.4960783;-45.120503652039325
1739209678.4960856;-45.120503652039325
1739209678.4960928;-45.120503652039325
1739209678.4961002;-45.120503652039325
1739209678.4961076;-45.120503652039325
1739209678.4961147;-32.816014438256545
1739209678.4961221;-38.13080360867914
