CAN Message; 0x1a7:0000456fd2875685
1739209759.61679;-45.120503652039325
1739209759.616808;-45.120503652039325
1739209759.616826;-45.120503652039325
1739209759.6168442;-35.57807855764607
1739209759.6168623;-35.57807855764607
1739209759.6168802;-38.13080360867914
1739209759.6168983;-38.13080360867914
1739209759.6169164;-38.13080360867914
1739209759.6169345;-45.120503652039325
1739209759.6169524;-45.120503652039325
1739209759.6169705;-38.13080360867914
1739209759.6169887;-38.13080360867914
1739209759.6170065;-38.13080360867914
1739209759.6170247;-45.120503652039325
1739209759.6170428;-45.120503652039325
1739209759.617061;-35.57807855764607
1739209759.6170788;-35.57807855764607
1739209759.617097;-45.120503652039325
1739209759.617115;-45.120503652039325
1739209759.6171331;-35.57807855764607
1739209759.617151;-38.13080360867914
1739209759.6171691;-35.57807855764607
1739209759.6171873;-38.13080360867914
1739209759.6172051;-35.57807855764607
1739209759.6172233;-38.13080360867914
1739209759.6172414;-45.120503652039325
1739209759.6172595;-38.13080360867914
1739209759.6172774;-38.13080360867914
1739209759.6172955;-45.120503652039325
1739209759.6173136;-38.13080360867914
1739209759.6173315;-45.120503652039325
1739209759.6173496;-38.13080360867914
1739209759.6173677;-33.981070128970906
1739209759.6173859;-45.120503652039325
1739209759.6174037;-38.13080360867914
1739209759.6174219;-29.438486411369333
1739209759.61744;-33.981070128970906
1739209759.617458;-45.120503652039325
1739209759.617476;-38.13080360867914
1739209759.617494;-38.13080360867914
1739209759.6175122;-38.13080360867914
1739209759.61753;-45.120503652039325
1739209759.6175482;-45.120503652039325
1739209759.6175663;-45.120503652039325
1739209759.6175845;-38.13080360867914
1739209759.6176023;-28.21854285175415
1739209759.6176205;-31.141103565318893
1739209759.6176386;-38.13080360867914
1739209759.6176567;-35.57807855764607
1739209759.6176746;-45.120503652039325
1739209759.6176927;-38.13080360867914
1739209759.6177108;-45.120503652039325
1739209759.6177287;-30.49652367304973
1739209759.6177468;-38.13080360867914
1739209759.617765;-45.120503652039325
1739209759.617783;-32.816014438256545
1739209759.617801;-38.13080360867914
1739209759.617819;-45.120503652039325
1739209759.6178372;-45.120503652039325
1739209759.6178553;-38.13080360867914
1739209759.6178732;-45.120503652039325
1739209759.6178913;-32.816014438256545
1739209759.6179094;-30.49652367304973
1739209759.6179273;-38.13080360867914
1739209759.6179454;-38.13080360867914
1739209759.6179636;-35.57807855764607
1739209759.6179817;-38.13080360867914
1739209759.6179996;-45.120503652039325
1739209759.6180177;-38.13080360867914
1739209759.6180358;-45.120503652039325
1739209759.6180537;-38.13080360867914
1739209759.6180718;-45.120503652039325
1739209759.61809;-45.120503652039325
1739209759.618108;-32.816014438256545
1739209759.618126;-35.57807855764607
1739209759.618144;-45.120503652039325
1739209759.6181622;-32.816014438256545
1739209759.6181803;-38.13080360867914
1739209759.6181982;-38.13080360867914
1739209759.6182163;-38.13080360867914
1739209759.6182344;-45.120503652039325
1739209759.6182523;-45.120503652039325
1739209759.6182704;-38.13080360867914
1739209759.6182885;-33.981070128970906
1739209759.6183066;-45.120503652039325
1739209759.6183245;-32.816014438256545
1739209759.6183426;-25.826314394896357
1739209759.6183608;-45.120503652039325
1739209759.6183789;-45.120503652039325
1739209759.6183968;-45.120503652039325
1739209759.6184149;-38.13080360867914
1739209759.618433;-45.120503652039325
1739209759.6184509;-38.13080360867914
1739209759.618469;-38.13080360867914
1739209759.6184871;-45.120503652039325
1739209759.6185052;-45.120503652039325
1739209759.6185231;-38.13080360867914
1739209759.6185412;-38.13080360867914
1739209759.6185594;-45.120503652039325
1739209759.6185772;-45.120503652039325
1739209759.6185954;-38.13080360867914
1739209759.6186135;-45.120503652039325
1739209759.6186316;-45.120503652039325
1739209759.6186495;-45.120503652039325
1739209759.6186676;-45.120503652039325
1739209759.6186857;-45.120503652039325
1739209759.6187038;-45.120503652039325
1739209759.6187217;-38.13080360867914
1739209759.6187398;-45.120503652039325
1739209759.618758;-38.13080360867914
1739209759.6187758;-32.816014438256545
1739209759.618794;-45.120503652039325
1739209759.618812;-45.120503652039325
1739209759.6188302;-38.13080360867914
1739209759.618848;-38.13080360867914
1739209759.6188662;-45.120503652039325
1739209759.6188843;-45.120503652039325
1739209759.6189024;-38.13080360867914
1739209759.6189203;-45.120503652039325
1739209759.6189384;-45.120503652039325
1739209759.6189566;-45.120503652039325
1739209759.6189744;-45.120503652039325
1739209759.6189926;-38.13080360867914
1739209759.6190107;-45.120503652039325
1739209759.6190288;-45.120503652039325
1739209759.6190467;-45.120503652039325
1739209759.6190648;-38.13080360867914
1739209759.619083;-38.13080360867914
1739209759.619101;-38.13080360867914
1739209759.619119;-38.13080360867914
1739209759.619137;-45.120503652039325
1739209759.6191552;-45.120503652039325
1739209759.619173;-38.13080360867914
1739209759.6191912;-45.120503652039325
1739209759.6192093;-38.13080360867914
1739209759.6192274;-38.13080360867914
1739209759.6192453;-38.13080360867914
1739209759.6192634;-45.120503652039325
1739209759.6192815;-38.13080360867914
1739209759.6192994;-38.13080360867914
1739209759.6193175;-45.120503652039325
1739209759.6193357;-45.120503652039325
1739209759.6193538;-38.13080360867914
1739209759.6193717;-33.981070128970906
1739209759.6193898;-35.57807855764607
1739209759.619408;-45.120503652039325
1739209759.619426;-45.120503652039325
1739209759.619444;-38.13080360867914
1739209759.619462;-45.120503652039325
1739209759.6194801;-45.120503652039325
1739209759.619498;-38.13080360867914
1739209759.6195161;-38.13080360867914
1739209759.6195343;-33.981070128970906
1739209759.6195524;-45.120503652039325
1739209759.6195703;-38.13080360867914
1739209759.6195884;-30.49652367304973
1739209759.6196065;-38.13080360867914
1739209759.6196246;-45.120503652039325
1739209759.6196425;-38.13080360867914
1739209759.6196606;-38.13080360867914
1739209759.6196787;-38.13080360867914
1739209759.6196966;-45.120503652039325
1739209759.6197147;-38.13080360867914
1739209759.6197329;-38.13080360867914
1739209759.619751;-35.57807855764607
1739209759.6197689;-32.816014438256545
1739209759.619787;-45.120503652039325
1739209759.619805;-38.13080360867914
1739209759.619823;-35.57807855764607
1739209759.619841;-45.120503652039325
1739209759.6198592;-45.120503652039325
1739209759.6198773;-45.120503652039325
1739209759.6198952;-35.57807855764607
1739209759.6199133;-45.120503652039325
1739209759.6199315;-33.981070128970906
1739209759.6199496;-27.267205301931607
1739209759.6199675;-33.981070128970906
1739209759.6199856;-45.120503652039325
1739209759.6200037;-38.13080360867914
1739209759.6200216;-33.981070128970906
1739209759.6200397;-45.120503652039325
1739209759.6200578;-38.13080360867914
1739209759.620076;-45.120503652039325
1739209759.6200938;-38.13080360867914
1739209759.620112;-33.981070128970906
1739209759.62013;-45.120503652039325
1739209759.6201482;-45.120503652039325
1739209759.620166;-35.57807855764607
1739209759.6201842;-38.13080360867914
1739209759.6202023;-45.120503652039325
1739209759.6202202;-38.13080360867914
1739209759.6202383;-38.13080360867914
1739209759.6202564;-45.120503652039325
1739209759.6202745;-35.57807855764607
1739209759.6202924;-38.13080360867914
1739209759.6203105;-38.13080360867914
1739209759.6203287;-38.13080360867914
1739209759.6203465;-45.120503652039325
1739209759.6203647;-38.13080360867914
1739209759.6203828;-28.992665084841942
1739209759.620401;-38.13080360867914
1739209759.6204188;-45.120503652039325
1739209759.620437;-45.120503652039325
1739209759.620455;-38.13080360867914
1739209759.6204731;-45.120503652039325
1739209759.620491;-45.120503652039325
1739209759.6205091;-45.120503652039325
1739209759.6205273;-45.120503652039325
1739209759.6205451;-45.120503652039325
1739209759.6205633;-45.120503652039325
1739209759.6205814;-45.120503652039325
1739209759.6205995;-45.120503652039325
1739209759.6206174;-38.13080360867914
1739209759.6206355;-38.13080360867914
1739209759.6206536;-38.13080360867914
1739209759.6206717;-45.120503652039325
1739209759.6206896;-38.13080360867914
1739209759.6207078;-38.13080360867914
1739209759.6207259;-45.120503652039325
1739209759.6207438;-38.13080360867914
1739209759.6207619;-35.57807855764607
1739209759.62078;-45.120503652039325
1739209759.620798;-38.13080360867914
1739209759.620816;-35.57807855764607
1739209759.620834;-35.57807855764607
1739209759.6208522;-38.13080360867914
1739209759.6208704;-33.981070128970906
1739209759.6208882;-45.120503652039325
1739209759.6209064;-45.120503652039325
1739209759.6209245;-45.120503652039325
1739209759.6209424;-45.120503652039325
1739209759.6209605;-45.120503652039325
1739209759.6209786;-45.120503652039325
1739209759.6209967;-45.120503652039325
1739209759.6210146;-38.13080360867914
1739209759.6210327;-38.13080360867914
1739209759.6210508;-38.13080360867914
1739209759.6210687;-38.13080360867914
1739209759.6210868;-45.120503652039325
1739209759.621105;-38.13080360867914
1739209759.621123;-38.13080360867914
1739209759.621141;-45.120503652039325
1739209759.621159;-45.120503652039325
1739209759.6211772;-45.120503652039325
1739209759.6211953;-33.981070128970906
1739209759.6212132;-45.120503652039325
1739209759.6212313;-38.13080360867914
1739209759.6212494;-38.13080360867914
1739209759.6212673;-38.13080360867914
1739209759.6212854;-45.120503652039325
1739209759.6213036;-45.120503652039325
1739209759.6213217;-45.120503652039325
1739209759.6213396;-45.120503652039325
1739209759.6213577;-38.13080360867914
1739209759.6213758;-38.13080360867914
1739209759.621394;-32.816014438256545
1739209759.6214118;-33.981070128970906
1739209759.62143;-45.120503652039325
1739209759.621448;-45.120503652039325
1739209759.621466;-38.13080360867914
1739209759.621484;-38.13080360867914
1739209759.6215022;-45.120503652039325
1739209759.6215203;-38.13080360867914
1739209759.6215382;-35.57807855764607
1739209759.6215563;-31.141103565318915
1739209759.6215744;-38.13080360867914
1739209759.6215923;-38.13080360867914
1739209759.6216104;-38.13080360867914
1739209759.6216285;-45.120503652039325
1739209759.6216466;-45.120503652039325
1739209759.6216645;-45.120503652039325
1739209759.6216826;-45.120503652039325
1739209759.6217008;-45.120503652039325
1739209759.621719;-38.13080360867914
1739209759.6217368;-38.13080360867914
1739209759.621755;-35.57807855764607
1739209759.621773;-32.816014438256545
1739209759.621791;-45.120503652039325
1739209759.621809;-38.13080360867914
1739209759.6218271;-32.816014438256545
1739209759.6218452;-27.267205301931607
1739209759.6218631;-45.120503652039325
1739209759.6218812;-45.120503652039325
1739209759.6218994;-35.57807855764607
1739209759.6219175;-38.13080360867914
1739209759.6219354;-38.13080360867914
1739209759.6219535;-38.13080360867914
1739209759.6219716;-33.981070128970906
1739209759.6219895;-29.438486411369354
1739209759.6220076;-45.120503652039325
1739209759.6220257;-45.120503652039325
1739209759.6220438;-38.13080360867914
1739209759.6220617;-38.13080360867914
1739209759.6220798;-45.120503652039325
1739209759.622098;-38.13080360867914
1739209759.622116;-35.57807855764607
1739209759.622134;-31.141103565318915
1739209759.622152;-45.120503652039325
1739209759.6221702;-38.13080360867914
1739209759.622188;-35.57807855764607
1739209759.6222062;-33.981070128970906
1739209759.6222243;-45.120503652039325
1739209759.6222425;-45.120503652039325
1739209759.6222603;-33.981070128970906
1739209759.6222785;-38.13080360867914
1739209759.6222966;-35.57807855764607
1739209759.6223145;-38.13080360867914
1739209759.6223326;-45.120503652039325
1739209759.6223507;-45.120503652039325
1739209759.6223688;-45.120503652039325
1739209759.6223867;-45.120503652039325
1739209759.6224048;-45.120503652039325
1739209759.622423;-33.981070128970906
1739209759.622441;-38.13080360867914
1739209759.622459;-38.13080360867914
1739209759.622477;-38.13080360867914
1739209759.6224952;-38.13080360867914
1739209759.622513;-45.120503652039325
1739209759.6225312;-38.13080360867914
1739209759.6225493;-45.120503652039325
1739209759.6225674;-31.141103565318915
1739209759.6225853;-38.13080360867914
1739209759.6226034;-45.120503652039325
1739209759.6226215;-45.120503652039325
1739209759.6226397;-35.57807855764607
1739209759.6226575;-30.49652367304973
1739209759.6226757;-38.13080360867914
1739209759.6226938;-45.120503652039325
1739209759.6227117;-38.13080360867914
1739209759.6227298;-38.13080360867914
1739209759.622748;-45.120503652039325
1739209759.622766;-45.120503652039325
1739209759.622784;-45.120503652039325
1739209759.622802;-38.13080360867914
1739209759.6228201;-38.13080360867914
1739209759.622838;-45.120503652039325
1739209759.6228561;-38.13080360867914
1739209759.6228743;-35.57807855764607
1739209759.6228924;-38.13080360867914
1739209759.6229103;-45.120503652039325
1739209759.6229284;-38.13080360867914
1739209759.6229465;-38.13080360867914
1739209759.6229646;-38.13080360867914
1739209759.6229825;-45.120503652039325
1739209759.6230006;-38.13080360867914
1739209759.6230187;-32.816014438256545
1739209759.6230366;-38.13080360867914
1739209759.6230547;-45.120503652039325
1739209759.6230729;-45.120503652039325
1739209759.623091;-33.981070128970906
1739209759.6231089;-45.120503652039325
1739209759.623127;-38.13080360867914
1739209759.623145;-38.13080360867914
1739209759.6231632;-38.13080360867914
1739209759.623181;-38.13080360867914
1739209759.6231992;-45.120503652039325
1739209759.6232173;-45.120503652039325
1739209759.6232352;-38.13080360867914
1739209759.6232533;-38.13080360867914
1739209759.6232715;-45.120503652039325
1739209759.6232896;-45.120503652039325
1739209759.6233075;-38.13080360867914
1739209759.6233256;-38.13080360867914
1739209759.6233437;-45.120503652039325
1739209759.6233618;-38.13080360867914
1739209759.6233797;-38.13080360867914
1739209759.6233978;-35.57807855764607
1739209759.623416;-33.981070128970906
1739209759.6234338;-45.120503652039325
1739209759.623452;-35.57807855764607
1739209759.62347;-38.13080360867914
1739209759.6234882;-45.120503652039325
1739209759.623506;-38.13080360867914
1739209759.6235242;-38.13080360867914
1739209759.6235423;-38.13080360867914
1739209759.6235602;-38.13080360867914
1739209759.6235783;-38.13080360867914
1739209759.6235964;-45.120503652039325
1739209759.6236145;-45.120503652039325
1739209759.6236324;-38.13080360867914
1739209759.6236506;-45.120503652039325
1739209759.6236687;-45.120503652039325
1739209759.6236868;-45.120503652039325
1739209759.6237047;-32.816014438256545
1739209759.6237228;-38.13080360867914
1739209759.623741;-32.816014438256545
1739209759.6237588;-35.57807855764607
1739209759.623777;-35.57807855764607
1739209759.623795;-35.57807855764607
1739209759.6238132;-45.120503652039325
1739209759.623831;-45.120503652039325
1739209759.6238492;-38.13080360867914
1739209759.6238673;-38.13080360867914
1739209759.6238854;-38.13080360867914
1739209759.6239033;-38.13080360867914
1739209759.6239214;-38.13080360867914
1739209759.6239395;-45.120503652039325
1739209759.6239574;-45.120503652039325
1739209759.6239755;-45.120503652039325
1739209759.6239936;-38.13080360867914
1739209759.6240118;-45.120503652039325
1739209759.6240296;-45.120503652039325
1739209759.6240478;-45.120503652039325
1739209759.6240659;-35.57807855764607
1739209759.6240838;-35.57807855764607
1739209759.6241019;-35.57807855764607
1739209759.62412;-45.120503652039325
1739209759.624138;-35.57807855764607
1739209759.624156;-45.120503652039325
1739209759.624174;-32.816014438256545
1739209759.6241922;-38.13080360867914
1739209759.6242104;-45.120503652039325
1739209759.6242282;-33.981070128970906
1739209759.6242464;-38.13080360867914
1739209759.6242645;-38.13080360867914
1739209759.6242824;-38.13080360867914
1739209759.6243005;-35.57807855764607
1739209759.6243186;-38.13080360867914
1739209759.6243367;-45.120503652039325
1739209759.6243546;-45.120503652039325
1739209759.6243727;-45.120503652039325
1739209759.6243908;-45.120503652039325
1739209759.624409;-45.120503652039325
1739209759.6244268;-38.13080360867914
1739209759.624445;-45.120503652039325
1739209759.624463;-28.21854285175415
1739209759.624481;-32.816014438256545
1739209759.624499;-38.13080360867914
1739209759.6245172;-35.57807855764607
1739209759.6245353;-32.816014438256545
1739209759.6245532;-35.57807855764607
1739209759.6245713;-45.120503652039325
1739209759.6245894;-38.13080360867914
1739209759.6246076;-32.816014438256545
1739209759.6246254;-33.981070128970906
1739209759.6246436;-38.13080360867914
1739209759.6246617;-38.13080360867914
1739209759.6246796;-32.816014438256545
1739209759.6246977;-38.13080360867914
1739209759.6247158;-45.120503652039325
1739209759.624734;-35.57807855764607
1739209759.6247518;-45.120503652039325
1739209759.62477;-38.13080360867914
1739209759.624788;-38.13080360867914
1739209759.624806;-38.13080360867914
1739209759.624824;-38.13080360867914
1739209759.6248422;-38.13080360867914
1739209759.6248603;-32.816014438256545
1739209759.6248782;-45.120503652039325
1739209759.6248963;-35.57807855764607
1739209759.6249144;-32.816014438256545
1739209759.6249325;-45.120503652039325
1739209759.6249504;-38.13080360867914
1739209759.6249685;-38.13080360867914
1739209759.62497;-45.120503652039325
1739209759.6249714;-45.120503652039325
1739209759.6249728;-38.13080360867914
1739209759.6249743;-38.13080360867914
1739209759.6249757;-35.57807855764607
1739209759.624977;-45.120503652039325
1739209759.6249788;-45.120503652039325
1739209759.6249802;-35.57807855764607
1739209759.6249816;-38.13080360867914
1739209759.624983;-45.120503652039325
1739209759.6249845;-35.57807855764607
1739209759.624986;-38.13080360867914
1739209759.6249874;-45.120503652039325
1739209759.6249888;-38.13080360867914
1739209759.6249902;-38.13080360867914
1739209759.6249917;-38.13080360867914
1739209759.624993;-45.120503652039325
1739209759.6249945;-38.13080360867914
1739209759.6249962;-45.120503652039325
1739209759.6249976;-35.57807855764607
1739209759.624999;-33.981070128970906
1739209759.6250005;-35.57807855764607
1739209759.625002;-35.57807855764607
1739209759.6250033;-45.120503652039325
1739209759.6250048;-38.13080360867914
1739209759.6250062;-45.120503652039325
1739209759.6250076;-38.13080360867914
1739209759.625009;-45.120503652039325
1739209759.6250105;-38.13080360867914
1739209759.625012;-38.13080360867914
1739209759.6250136;-38.13080360867914
1739209759.625015;-38.13080360867914
1739209759.6250165;-38.13080360867914
1739209759.625018;-38.13080360867914
1739209759.6250193;-38.13080360867914
1739209759.6250207;-38.13080360867914
1739209759.6250222;-45.120503652039325
1739209759.6250236;-45.120503652039325
1739209759.625025;-45.120503652039325
1739209759.6250265;-38.13080360867914
1739209759.625028;-45.120503652039325
1739209759.6250293;-38.13080360867914
1739209759.625031;-38.13080360867914
1739209759.6250324;-38.13080360867914
1739209759.6250339;-31.141103565318915
1739209759.6250353;-33.981070128970906
1739209759.6250367;-31.141103565318915
1739209759.6250381;-38.13080360867914
1739209759.6250396;-38.13080360867914
1739209759.625041;-35.57807855764607
1739209759.6250424;-38.13080360867914
1739209759.6250439;-45.120503652039325
1739209759.6250453;-45.120503652039325
1739209759.6250467;-45.120503652039325
1739209759.6250484;-38.13080360867914
1739209759.6250498;-38.13080360867914
1739209759.6250513;-45.120503652039325
1739209759.6250527;-38.13080360867914
1739209759.6250541;-38.13080360867914
1739209759.6250556;-45.120503652039325
1739209759.625057;-45.120503652039325
1739209759.6250584;-35.57807855764607
1739209759.6250598;-35.57807855764607
1739209759.6250613;-45.120503652039325
1739209759.6250627;-38.13080360867914
1739209759.6250641;-33.981070128970906
1739209759.6250656;-45.120503652039325
1739209759.6250672;-45.120503652039325
1739209759.6250687;-38.13080360867914
1739209759.62507;-31.141103565318915
1739209759.6250715;-33.981070128970906
1739209759.625073;-45.120503652039325
1739209759.6250744;-45.120503652039325
1739209759.6250758;-45.120503652039325
1739209759.6250772;-45.120503652039325
1739209759.6250787;-33.981070128970906
1739209759.62508;-45.120503652039325
1739209759.6250815;-33.981070128970906
1739209759.625083;-32.816014438256545
1739209759.6250846;-45.120503652039325
1739209759.625086;-45.120503652039325
1739209759.6250875;-38.13080360867914
1739209759.625089;-35.57807855764607
1739209759.6250904;-38.13080360867914
1739209759.6250918;-33.981070128970906
1739209759.6250932;-28.992665084841942
1739209759.6250947;-45.120503652039325
1739209759.625096;-45.120503652039325
1739209759.6250975;-38.13080360867914
1739209759.625099;-38.13080360867914
1739209759.6251004;-38.13080360867914
1739209759.625102;-38.13080360867914
1739209759.6251035;-45.120503652039325
1739209759.625105;-38.13080360867914
1739209759.6251063;-35.57807855764607
1739209759.6251078;-45.120503652039325
1739209759.6251092;-45.120503652039325
1739209759.6251106;-45.120503652039325
1739209759.625112;-45.120503652039325
1739209759.6251135;-38.13080360867914
1739209759.625115;-45.120503652039325
1739209759.6251163;-38.13080360867914
1739209759.6251178;-35.57807855764607
1739209759.6251194;-45.120503652039325
1739209759.6251209;-38.13080360867914
1739209759.6251223;-45.120503652039325
1739209759.6251237;-45.120503652039325
1739209759.6251252;-38.13080360867914
1739209759.6251266;-38.13080360867914
1739209759.625128;-30.49652367304973
1739209759.6251295;-35.57807855764607
1739209759.625131;-38.13080360867914
1739209759.6251323;-38.13080360867914
1739209759.6251338;-38.13080360867914
1739209759.6251352;-45.120503652039325
1739209759.6251369;-38.13080360867914
1739209759.6251383;-45.120503652039325
1739209759.6251397;-38.13080360867914
1739209759.6251411;-45.120503652039325
1739209759.6251426;-45.120503652039325
1739209759.625144;-45.120503652039325
1739209759.6251454;-32.816014438256545
1739209759.6251469;-38.13080360867914
1739209759.6251483;-38.13080360867914
1739209759.6251497;-35.57807855764607
1739209759.6251512;-38.13080360867914
1739209759.6251526;-45.120503652039325
1739209759.625154;-38.13080360867914
1739209759.6251557;-38.13080360867914
1739209759.625157;-45.120503652039325
1739209759.6251585;-45.120503652039325
1739209759.62516;-45.120503652039325
1739209759.6251614;-45.120503652039325
1739209759.6251628;-38.13080360867914
1739209759.6251643;-45.120503652039325
1739209759.6251657;-38.13080360867914
1739209759.6251671;-45.120503652039325
1739209759.6251686;-45.120503652039325
1739209759.62517;-45.120503652039325
1739209759.6251714;-33.981070128970906
1739209759.625173;-38.13080360867914
1739209759.6251745;-45.120503652039325
1739209759.625176;-35.57807855764607
1739209759.6251774;-35.57807855764607
1739209759.6251788;-45.120503652039325
1739209759.6251802;-45.120503652039325
1739209759.6251817;-32.816014438256545
1739209759.625183;-35.57807855764607
1739209759.6251845;-31.141103565318915
1739209759.625186;-45.120503652039325
1739209759.6251874;-45.120503652039325
1739209759.6251888;-38.13080360867914
1739209759.6251905;-45.120503652039325
1739209759.625192;-38.13080360867914
1739209759.6251934;-45.120503652039325
1739209759.6251948;-35.57807855764607
1739209759.6251962;-38.13080360867914
1739209759.6251976;-45.120503652039325
1739209759.625199;-45.120503652039325
1739209759.6252005;-45.120503652039325
1739209759.625202;-45.120503652039325
1739209759.6252034;-35.57807855764607
1739209759.6252048;-38.13080360867914
1739209759.6252062;-38.13080360867914
1739209759.625208;-45.120503652039325
1739209759.6252093;-45.120503652039325
1739209759.6252108;-38.13080360867914
1739209759.6252122;-38.13080360867914
1739209759.6252136;-35.57807855764607
1739209759.625215;-45.120503652039325
1739209759.6252165;-33.981070128970906
1739209759.625218;-35.57807855764607
1739209759.6252193;-38.13080360867914
1739209759.6252208;-33.981070128970906
1739209759.6252222;-38.13080360867914
1739209759.6252236;-45.120503652039325
1739209759.6252253;-45.120503652039325
1739209759.6252267;-33.981070128970906
1739209759.6252282;-45.120503652039325
1739209759.6252296;-45.120503652039325
1739209759.625231;-45.120503652039325
1739209759.6252325;-38.13080360867914
1739209759.625234;-38.13080360867914
1739209759.6252353;-45.120503652039325
1739209759.6252367;-45.120503652039325
1739209759.6252382;-32.816014438256545
1739209759.6252396;-33.981070128970906
1739209759.625241;-45.120503652039325
1739209759.6252427;-45.120503652039325
1739209759.6252441;-35.57807855764607
1739209759.6252456;-33.981070128970906
1739209759.625247;-45.120503652039325
1739209759.6252484;-45.120503652039325
1739209759.6252499;-38.13080360867914
1739209759.6252513;-45.120503652039325
1739209759.6252527;-45.120503652039325
1739209759.6252542;-45.120503652039325
1739209759.6252556;-38.13080360867914
1739209759.625257;-38.13080360867914
1739209759.6252584;-45.120503652039325
1739209759.6252599;-38.13080360867914
1739209759.6252615;-32.816014438256545
1739209759.625263;-32.816014438256545
1739209759.6252644;-45.120503652039325
1739209759.6252658;-38.13080360867914
1739209759.6252673;-32.816014438256545
1739209759.6252687;-27.267205301931607
1739209759.6252701;-38.13080360867914
1739209759.6252716;-45.120503652039325
1739209759.625273;-38.13080360867914
1739209759.6252744;-38.13080360867914
1739209759.6252759;-38.13080360867914
1739209759.6252773;-38.13080360867914
1739209759.625279;-38.13080360867914
1739209759.6252804;-33.981070128970906
1739209759.6252818;-38.13080360867914
1739209759.6252832;-45.120503652039325
1739209759.6252847;-38.13080360867914
1739209759.625286;-38.13080360867914
1739209759.6252875;-45.120503652039325
1739209759.625289;-38.13080360867914
1739209759.6252904;-38.13080360867914
1739209759.6252918;-38.13080360867914
1739209759.6252933;-38.13080360867914
1739209759.6252947;-45.120503652039325
1739209759.6252964;-45.120503652039325
1739209759.6252978;-45.120503652039325
1739209759.6252992;-45.120503652039325
1739209759.6253006;-45.120503652039325
1739209759.625302;-38.13080360867914
1739209759.6253035;-27.267205301931607
1739209759.625305;-33.981070128970906
1739209759.6253064;-38.13080360867914
1739209759.6253078;-33.981070128970906
1739209759.6253092;-32.816014438256545
1739209759.6253107;-38.13080360867914
1739209759.625312;-45.120503652039325
1739209759.6253138;-38.13080360867914
1739209759.6253152;-38.13080360867914
1739209759.6253166;-38.13080360867914
1739209759.625318;-38.13080360867914
1739209759.6253195;-35.57807855764607
1739209759.625321;-35.57807855764607
1739209759.6253223;-45.120503652039325
1739209759.6253238;-38.13080360867914
1739209759.6253252;-38.13080360867914
1739209759.6253266;-45.120503652039325
1739209759.625328;-38.13080360867914
1739209759.6253295;-38.13080360867914
1739209759.6253312;-35.57807855764607
1739209759.6253326;-38.13080360867914
1739209759.625334;-45.120503652039325
1739209759.6253355;-32.816014438256545
1739209759.625337;-33.981070128970906
1739209759.6253383;-33.981070128970906
1739209759.6253397;-38.13080360867914
1739209759.6253412;-45.120503652039325
1739209759.6253426;-38.13080360867914
1739209759.625344;-33.981070128970906
1739209759.6253455;-35.57807855764607
1739209759.625347;-45.120503652039325
1739209759.6253483;-45.120503652039325
1739209759.62535;-38.13080360867914
1739209759.6253514;-45.120503652039325
1739209759.6253529;-45.120503652039325
1739209759.6253543;-45.120503652039325
1739209759.6253557;-45.120503652039325
1739209759.6253572;-45.120503652039325
1739209759.6253586;-33.981070128970906
1739209759.62536;-38.13080360867914
1739209759.6253614;-45.120503652039325
1739209759.6253629;-38.13080360867914
1739209759.6253643;-38.13080360867914
1739209759.6253657;-45.120503652039325
1739209759.6253674;-38.13080360867914
1739209759.6253688;-38.13080360867914
1739209759.6253703;-38.13080360867914
1739209759.6253717;-45.120503652039325
1739209759.6253731;-45.120503652039325
1739209759.6253746;-31.141103565318893
1739209759.625376;-33.981070128970906
1739209759.6253774;-45.120503652039325
1739209759.6253788;-38.13080360867914
1739209759.6253803;-35.57807855764607
1739209759.6253817;-38.13080360867914
1739209759.6253831;-45.120503652039325
1739209759.6253848;-38.13080360867914
1739209759.6253862;-45.120503652039325
1739209759.6253877;-38.13080360867914
1739209759.625389;-38.13080360867914
1739209759.6253905;-38.13080360867914
1739209759.625392;-45.120503652039325
1739209759.6253934;-45.120503652039325
1739209759.6253948;-45.120503652039325
1739209759.6253963;-45.120503652039325
1739209759.6253977;-35.57807855764607
1739209759.625399;-38.13080360867914
1739209759.6254005;-38.13080360867914
1739209759.6254022;-45.120503652039325
1739209759.6254036;-35.57807855764607
1739209759.625405;-38.13080360867914
1739209759.6254065;-45.120503652039325
1739209759.625408;-38.13080360867914
1739209759.6254094;-45.120503652039325
1739209759.6254108;-45.120503652039325
1739209759.6254122;-38.13080360867914
1739209759.6254137;-45.120503652039325
1739209759.625415;-45.120503652039325
1739209759.6254165;-45.120503652039325
1739209759.625418;-38.13080360867914
1739209759.6254196;-32.816014438256545
1739209759.625421;-45.120503652039325
1739209759.6254225;-45.120503652039325
1739209759.625424;-32.816014438256545
1739209759.6254253;-38.13080360867914
1739209759.6254268;-45.120503652039325
1739209759.6254282;-45.120503652039325
1739209759.6254296;-38.13080360867914
1739209759.625431;-38.13080360867914
1739209759.6254325;-28.21854285175415
1739209759.625434;-32.816014438256545
1739209759.6254354;-45.120503652039325
1739209759.6254368;-35.57807855764607
1739209759.6254385;-35.57807855764607
1739209759.62544;-45.120503652039325
1739209759.6254413;-45.120503652039325
1739209759.6254427;-45.120503652039325
1739209759.6254442;-45.120503652039325
1739209759.6254456;-45.120503652039325
1739209759.625447;-33.981070128970906
1739209759.6254485;-38.13080360867914
1739209759.62545;-35.57807855764607
1739209759.6254513;-38.13080360867914
