CAN Message; 0x1a7:0000df48cf4d017a
1739209674.8398414;-38.13080360867914
1739209674.8398516;-45.120503652039325
1739209674.8398619;-33.981070128970906
1739209674.8398724;-38.13080360867914
1739209674.8398826;-38.13080360867914
1739209674.839893;-45.120503652039325
1739209674.8399034;-38.13080360867914
1739209674.8399136;-45.120503652039325
1739209674.839924;-38.13080360867914
1739209674.8399343;-45.120503652039325
1739209674.8399446;-38.13080360867914
1739209674.839955;-38.13080360867914
1739209674.8399653;-35.57807855764607
1739209674.8399758;-28.21854285175415
1739209674.839986;-38.13080360867914
1739209674.8399963;-35.57807855764607
1739209674.8400068;-38.13080360867914
1739209674.840017;-38.13080360867914
1739209674.8400273;-38.13080360867914
1739209674.8400378;-38.13080360867914
1739209674.840048;-45.120503652039325
1739209674.8400583;-33.981070128970956
1739209674.8400688;-38.13080360867914
1739209674.840079;-32.816014438256545
1739209674.8400896;-38.13080360867914
1739209674.8400998;-45.120503652039325
1739209674.84011;-45.120503652039325
1739209674.8401206;-38.13080360867914
1739209674.8401308;-38.13080360867914
1739209674.840141;-30.49652367304973
1739209674.8401515;-35.57807855764607
1739209674.8401618;-35.57807855764607
1739209674.840172;-38.13080360867914
1739209674.8401825;-45.120503652039325
1739209674.8401928;-45.120503652039325
1739209674.8402033;-45.120503652039325
1739209674.8402135;-38.13080360867914
1739209674.8402238;-35.57807855764607
1739209674.8402343;-38.13080360867914
1739209674.8402445;-38.13080360867914
1739209674.8402548;-38.13080360867914
1739209674.8402653;-35.57807855764607
1739209674.8402755;-38.13080360867914
1739209674.840286;-38.13080360867914
1739209674.8402963;-45.120503652039325
1739209674.8403065;-38.13080360867914
1739209674.840317;-45.120503652039325
1739209674.8403273;-45.120503652039325
1739209674.8403375;-38.13080360867914
1739209674.840348;-38.13080360867914
1739209674.8403583;-45.120503652039325
1739209674.8403685;-38.13080360867914
1739209674.840379;-38.13080360867914
1739209674.8403893;-32.816014438256545
1739209674.8403997;-38.13080360867914
1739209674.84041;-45.120503652039325
1739209674.8404202;-38.13080360867914
1739209674.8404307;-38.13080360867914
1739209674.840441;-45.120503652039325
1739209674.8404512;-45.120503652039325
1739209674.8404617;-45.120503652039325
1739209674.840472;-38.13080360867914
1739209674.8404822;-38.13080360867914
1739209674.8404927;-45.120503652039325
1739209674.840503;-38.13080360867914
1739209674.8405135;-35.57807855764607
1739209674.8405237;-38.13080360867914
1739209674.840534;-45.120503652039325
1739209674.8405445;-38.13080360867914
1739209674.8405547;-45.120503652039325
1739209674.840565;-45.120503652039325
1739209674.8405755;-45.120503652039325
1739209674.8405857;-38.13080360867914
1739209674.840596;-45.120503652039325
1739209674.8406065;-45.120503652039325
1739209674.8406167;-38.13080360867914
1739209674.8406272;-45.120503652039325
1739209674.8406374;-38.13080360867914
1739209674.8406477;-33.981070128970906
1739209674.8406582;-38.13080360867914
1739209674.8406684;-45.120503652039325
1739209674.8406787;-38.13080360867914
1739209674.8406892;-33.981070128970906
1739209674.8406994;-45.120503652039325
1739209674.84071;-38.13080360867914
1739209674.8407202;-45.120503652039325
1739209674.8407304;-38.13080360867914
1739209674.840741;-45.120503652039325
1739209674.8407512;-45.120503652039325
1739209674.8407614;-45.120503652039325
1739209674.840772;-45.120503652039325
1739209674.8407822;-38.13080360867914
1739209674.8407924;-45.120503652039325
1739209674.840803;-45.120503652039325
1739209674.8408132;-33.981070128970906
1739209674.8408237;-38.13080360867914
1739209674.840834;-45.120503652039325
1739209674.8408442;-45.120503652039325
1739209674.8408546;-38.13080360867914
1739209674.840865;-38.13080360867914
1739209674.8408751;-45.120503652039325
1739209674.8408856;-45.120503652039325
1739209674.840896;-38.13080360867914
1739209674.8409061;-38.13080360867914
1739209674.8409166;-45.120503652039325
1739209674.840927;-45.120503652039325
1739209674.8409374;-38.13080360867914
1739209674.8409476;-38.13080360867914
1739209674.8409579;-45.120503652039325
1739209674.8409684;-35.57807855764607
1739209674.8409786;-45.120503652039325
1739209674.8409889;-38.13080360867914
1739209674.8409994;-38.13080360867914
1739209674.8410096;-38.13080360867914
1739209674.84102;-45.120503652039325
1739209674.8410304;-38.13080360867914
1739209674.8410406;-45.120503652039325
1739209674.841051;-45.120503652039325
1739209674.8410614;-31.141103565318915
1739209674.8410716;-32.816014438256545
1739209674.841082;-38.13080360867914
1739209674.8410923;-45.120503652039325
1739209674.8411026;-35.57807855764607
1739209674.841113;-35.57807855764607
1739209674.8411233;-38.13080360867914
1739209674.8411338;-45.120503652039325
1739209674.841144;-45.120503652039325
1739209674.8411543;-38.13080360867914
1739209674.8411648;-38.13080360867914
1739209674.841175;-45.120503652039325
1739209674.8411853;-45.120503652039325
1739209674.8411958;-38.13080360867914
1739209674.841206;-38.13080360867914
1739209674.8412163;-45.120503652039325
1739209674.8412268;-35.57807855764607
1739209674.841237;-35.57807855764607
1739209674.8412476;-45.120503652039325
1739209674.8412578;-45.120503652039325
1739209674.841268;-33.981070128970906
1739209674.8412786;-45.120503652039325
1739209674.8412888;-33.981070128970906
1739209674.841299;-45.120503652039325
1739209674.8413095;-38.13080360867914
1739209674.8413198;-35.57807855764607
1739209674.84133;-38.13080360867914
1739209674.8413405;-38.13080360867914
1739209674.8413508;-38.13080360867914
1739209674.8413613;-45.120503652039325
1739209674.8413715;-45.120503652039325
1739209674.8413818;-38.13080360867914
1739209674.8413923;-31.14110356531892
1739209674.8414025;-45.120503652039325
1739209674.8414128;-45.120503652039325
1739209674.8414233;-45.120503652039325
1739209674.8414335;-45.120503652039325
1739209674.841444;-45.120503652039325
1739209674.8414543;-38.13080360867914
1739209674.8414645;-38.13080360867914
1739209674.841475;-31.141103565318893
1739209674.8414853;-30.49652367304973
1739209674.8414955;-38.13080360867914
1739209674.841506;-45.120503652039325
1739209674.8415163;-38.13080360867914
1739209674.8415265;-35.57807855764607
1739209674.841537;-45.120503652039325
1739209674.8415473;-45.120503652039325
1739209674.8415577;-45.120503652039325
1739209674.841568;-45.120503652039325
1739209674.8415782;-38.13080360867914
1739209674.8415887;-45.120503652039325
1739209674.841599;-45.120503652039325
1739209674.8416092;-38.13080360867914
1739209674.8416197;-38.13080360867914
1739209674.84163;-45.120503652039325
1739209674.8416402;-33.981070128970906
1739209674.8416507;-35.57807855764607
1739209674.841661;-38.13080360867914
1739209674.8416715;-45.120503652039325
1739209674.8416817;-38.13080360867914
1739209674.841692;-45.120503652039325
1739209674.8417025;-45.120503652039325
1739209674.8417127;-38.13080360867914
1739209674.841723;-38.13080360867914
1739209674.8417335;-35.57807855764607
1739209674.8417437;-35.57807855764607
1739209674.8417542;-35.57807855764607
1739209674.8417645;-38.13080360867914
1739209674.8417747;-45.120503652039325
1739209674.8417852;-38.13080360867914
1739209674.8417954;-35.57807855764607
1739209674.8418057;-45.120503652039325
1739209674.8418162;-35.57807855764607
1739209674.8418264;-38.13080360867914
1739209674.8418367;-32.816014438256545
1739209674.8418472;-38.13080360867914
1739209674.8418574;-45.120503652039325
1739209674.841868;-35.57807855764607
1739209674.8418782;-45.120503652039325
1739209674.8418884;-35.57807855764607
1739209674.841899;-28.21854285175415
1739209674.8419092;-45.120503652039325
1739209674.8419194;-45.120503652039325
1739209674.84193;-45.120503652039325
1739209674.8419402;-45.120503652039325
1739209674.8419504;-38.13080360867914
1739209674.841961;-32.816014438256545
1739209674.8419712;-45.120503652039325
1739209674.8419816;-45.120503652039325
1739209674.841992;-38.13080360867914
1739209674.8420022;-38.13080360867914
1739209674.8420126;-45.120503652039325
1739209674.842023;-38.13080360867914
1739209674.8420331;-35.57807855764607
1739209674.8420436;-45.120503652039325
1739209674.842054;-35.57807855764607
1739209674.8420641;-35.57807855764607
1739209674.8420746;-33.981070128970906
1739209674.842085;-38.13080360867914
1739209674.8420954;-45.120503652039325
1739209674.8421056;-45.120503652039325
1739209674.8421159;-38.13080360867914
1739209674.8421264;-35.57807855764607
1739209674.8421366;-38.13080360867914
1739209674.8421469;-35.57807855764607
1739209674.8421574;-38.13080360867914
1739209674.8421676;-38.13080360867914
1739209674.842178;-38.13080360867914
1739209674.8421884;-38.13080360867914
1739209674.8421986;-38.13080360867914
1739209674.842209;-38.13080360867914
1739209674.8422194;-35.57807855764607
1739209674.8422296;-45.120503652039325
1739209674.84224;-38.13080360867914
1739209674.8422503;-38.13080360867914
1739209674.8422606;-38.13080360867914
1739209674.842271;-45.120503652039325
1739209674.8422813;-33.981070128970906
1739209674.8422918;-38.13080360867914
1739209674.842302;-45.120503652039325
1739209674.8423123;-38.13080360867914
1739209674.8423228;-38.13080360867914
1739209674.842333;-35.57807855764607
1739209674.8423433;-38.13080360867914
1739209674.8423538;-38.13080360867914
1739209674.842364;-38.13080360867914
1739209674.8423743;-45.120503652039325
1739209674.8423848;-45.120503652039325
1739209674.842395;-45.120503652039325
1739209674.8424056;-45.120503652039325
1739209674.8424158;-45.120503652039325
1739209674.842426;-45.120503652039325
1739209674.8424366;-38.13080360867914
1739209674.8424468;-35.57807855764607
1739209674.842457;-38.13080360867914
1739209674.8424675;-45.120503652039325
1739209674.8424778;-38.13080360867914
1739209674.8424883;-38.13080360867914
1739209674.8424985;-45.120503652039325
1739209674.8425088;-38.13080360867914
1739209674.8425193;-45.120503652039325
1739209674.8425295;-38.13080360867914
1739209674.8425398;-35.57807855764607
1739209674.8425503;-45.120503652039325
1739209674.8425605;-45.120503652039325
1739209674.8425708;-33.981070128970906
1739209674.8425813;-38.13080360867914
1739209674.8425915;-38.13080360867914
1739209674.842602;-38.13080360867914
1739209674.8426123;-35.57807855764607
1739209674.8426225;-45.120503652039325
1739209674.842633;-38.13080360867914
1739209674.8426433;-45.120503652039325
1739209674.8426535;-38.13080360867914
1739209674.8426638;-35.57807855764607
1739209674.842674;-45.120503652039325
1739209674.8426843;-45.120503652039325
1739209674.8426945;-45.120503652039325
1739209674.842705;-38.13080360867914
1739209674.8427153;-45.120503652039325
1739209674.8427255;-38.13080360867914
1739209674.8427358;-31.141103565318915
1739209674.842746;-38.13080360867914
1739209674.8427563;-45.120503652039325
1739209674.8427665;-45.120503652039325
1739209674.8427768;-33.981070128970906
1739209674.842787;-38.13080360867914
1739209674.8427973;-45.120503652039325
1739209674.8428075;-45.120503652039325
1739209674.842818;-38.13080360867914
1739209674.8428283;-45.120503652039325
1739209674.8428385;-45.120503652039325
1739209674.8428488;-38.13080360867914
1739209674.842859;-38.13080360867914
1739209674.8428693;-45.120503652039325
1739209674.8428795;-45.120503652039325
1739209674.8428898;-45.120503652039325
1739209674.8429;-45.120503652039325
1739209674.8429103;-38.13080360867914
1739209674.8429208;-45.120503652039325
1739209674.842931;-45.120503652039325
1739209674.8429413;-38.13080360867914
1739209674.8429515;-38.13080360867914
1739209674.8429618;-45.120503652039325
1739209674.842972;-45.120503652039325
1739209674.8429823;-28.992665084841942
1739209674.8429925;-38.13080360867914
1739209674.8430028;-45.120503652039325
1739209674.843013;-45.120503652039325
1739209674.8430233;-38.13080360867914
1739209674.8430338;-45.120503652039325
1739209674.843044;-45.120503652039325
1739209674.8430543;-38.13080360867914
1739209674.8430645;-32.81601443825658
1739209674.8430748;-45.120503652039325
1739209674.843085;-45.120503652039325
1739209674.8430953;-38.13080360867914
1739209674.8431056;-38.13080360867914
1739209674.8431158;-45.120503652039325
1739209674.843126;-38.13080360867914
1739209674.8431363;-45.120503652039325
1739209674.8431468;-31.141103565318915
1739209674.843157;-33.981070128970906
1739209674.8431673;-38.13080360867914
1739209674.8431776;-35.57807855764607
1739209674.8431878;-38.13080360867914
1739209674.843198;-45.120503652039325
1739209674.8432083;-45.120503652039325
1739209674.8432186;-35.57807855764607
1739209674.8432288;-35.57807855764607
1739209674.843239;-45.120503652039325
1739209674.8432493;-38.13080360867914
1739209674.8432598;-38.13080360867914
1739209674.84327;-38.13080360867914
1739209674.8432803;-45.120503652039325
1739209674.8432906;-38.13080360867914
1739209674.8433008;-35.57807855764607
1739209674.843311;-35.57807855764607
1739209674.8433213;-38.13080360867914
1739209674.8433316;-38.13080360867914
1739209674.8433418;-35.57807855764607
1739209674.843352;-45.120503652039325
1739209674.8433623;-45.120503652039325
1739209674.8433728;-45.120503652039325
1739209674.843383;-38.13080360867914
1739209674.8433933;-35.57807855764607
1739209674.8434036;-38.13080360867914
1739209674.8434138;-38.13080360867914
1739209674.843424;-35.57807855764607
1739209674.8434343;-45.120503652039325
1739209674.8434446;-45.120503652039325
1739209674.8434548;-45.120503652039325
1739209674.843465;-38.13080360867914
1739209674.8434756;-38.13080360867914
1739209674.8434858;-38.13080360867914
1739209674.843496;-33.981070128970906
1739209674.8435063;-35.57807855764607
1739209674.8435166;-45.120503652039325
1739209674.8435268;-45.120503652039325
1739209674.843537;-33.981070128970906
1739209674.8435473;-45.120503652039325
1739209674.8435576;-32.816014438256545
1739209674.8435678;-31.141103565318915
1739209674.843578;-45.120503652039325
1739209674.8435886;-45.120503652039325
1739209674.8435988;-38.13080360867914
1739209674.843609;-45.120503652039325
1739209674.8436193;-45.120503652039325
1739209674.8436296;-38.13080360867914
1739209674.8436399;-45.120503652039325
1739209674.84365;-35.57807855764607
1739209674.8436604;-35.57807855764607
1739209674.8436706;-38.13080360867914
1739209674.8436809;-45.120503652039325
1739209674.843691;-38.13080360867914
1739209674.8437016;-38.13080360867914
1739209674.8437119;-38.13080360867914
1739209674.843722;-35.57807855764607
1739209674.8437324;-28.21854285175415
1739209674.8437426;-45.120503652039325
1739209674.8437529;-45.120503652039325
1739209674.843763;-38.13080360867914
1739209674.8437734;-35.57807855764607
1739209674.8437836;-45.120503652039325
1739209674.8437939;-45.120503652039325
1739209674.8438041;-45.120503652039325
1739209674.8438146;-38.13080360867914
1739209674.8438249;-38.13080360867914
1739209674.843835;-45.120503652039325
1739209674.8438454;-38.13080360867914
1739209674.8438556;-38.13080360867914
1739209674.8438659;-45.120503652039325
1739209674.8438761;-45.120503652039325
1739209674.8438864;-38.13080360867914
1739209674.8438966;-35.57807855764607
1739209674.8439069;-38.13080360867914
1739209674.8439174;-45.120503652039325
1739209674.8439276;-38.13080360867914
1739209674.8439379;-45.120503652039325
1739209674.8439481;-38.13080360867914
1739209674.8439584;-35.57807855764607
1739209674.8439686;-38.13080360867914
1739209674.843979;-38.13080360867914
1739209674.8439891;-45.120503652039325
1739209674.8439994;-45.120503652039325
1739209674.8440096;-38.13080360867914
1739209674.84402;-35.57807855764607
1739209674.8440304;-38.13080360867914
1739209674.8440406;-38.13080360867914
1739209674.844051;-38.13080360867914
1739209674.8440611;-45.120503652039325
1739209674.8440714;-45.120503652039325
1739209674.8440816;-32.816014438256545
1739209674.844092;-38.13080360867914
1739209674.8441021;-45.120503652039325
1739209674.8441124;-35.57807855764607
1739209674.8441226;-38.13080360867914
1739209674.844133;-45.120503652039325
1739209674.8441434;-45.120503652039325
1739209674.8441536;-33.981070128970906
1739209674.844164;-32.816014438256545
1739209674.8441741;-38.13080360867914
1739209674.8441844;-38.13080360867914
1739209674.8441947;-45.120503652039325
1739209674.844205;-45.120503652039325
1739209674.8442152;-38.13080360867914
1739209674.8442254;-45.120503652039325
1739209674.8442357;-38.13080360867914
1739209674.844246;-38.13080360867914
1739209674.8442564;-38.13080360867914
1739209674.8442667;-45.120503652039325
1739209674.844277;-35.57807855764607
1739209674.8442872;-35.57807855764607
1739209674.8442974;-45.120503652039325
1739209674.8443077;-45.120503652039325
1739209674.844318;-38.13080360867914
1739209674.8443282;-35.57807855764607
1739209674.8443384;-38.13080360867914
1739209674.8443487;-45.120503652039325
1739209674.844359;-38.13080360867914
1739209674.8443694;-38.13080360867914
1739209674.8443797;-38.13080360867914
1739209674.84439;-45.120503652039325
1739209674.8444002;-38.13080360867914
1739209674.8444104;-35.57807855764607
1739209674.8444207;-38.13080360867914
1739209674.844431;-38.13080360867914
1739209674.8444412;-38.13080360867914
1739209674.8444514;-45.120503652039325
1739209674.8444617;-38.13080360867914
1739209674.8444722;-45.120503652039325
1739209674.8444824;-38.13080360867914
1739209674.8444927;-45.120503652039325
1739209674.844503;-38.13080360867914
1739209674.8445132;-38.13080360867914
1739209674.8445234;-45.120503652039325
1739209674.8445337;-38.13080360867914
1739209674.844544;-38.13080360867914
1739209674.8445542;-45.120503652039325
1739209674.8445644;-31.141103565318915
1739209674.8445747;-35.57807855764607
1739209674.8445852;-45.120503652039325
1739209674.8445954;-38.13080360867914
1739209674.8446057;-33.981070128970906
1739209674.844616;-45.120503652039325
1739209674.8446262;-45.120503652039325
1739209674.8446364;-38.13080360867914
1739209674.8446467;-38.13080360867914
1739209674.844657;-45.120503652039325
1739209674.8446672;-33.981070128970906
1739209674.8446774;-45.120503652039325
1739209674.8446877;-45.120503652039325
1739209674.8446982;-31.141103565318915
1739209674.8447084;-38.13080360867914
1739209674.8447187;-45.120503652039325
1739209674.844729;-38.13080360867914
1739209674.8447392;-38.13080360867914
1739209674.8447495;-38.13080360867914
1739209674.8447597;-45.120503652039325
1739209674.84477;-31.141103565318915
1739209674.8447802;-35.57807855764607
1739209674.8447905;-38.13080360867914
1739209674.8448007;-45.120503652039325
1739209674.8448112;-33.981070128970906
1739209674.8448215;-32.816014438256545
1739209674.8448317;-45.120503652039325
1739209674.844842;-38.13080360867914
1739209674.8448522;-38.13080360867914
1739209674.8448625;-38.13080360867914
1739209674.8448727;-38.13080360867914
1739209674.844883;-45.120503652039325
1739209674.8448932;-45.120503652039325
1739209674.8449035;-45.120503652039325
1739209674.844914;-45.120503652039325
1739209674.8449242;-45.120503652039325
1739209674.8449345;-33.981070128970906
1739209674.8449447;-35.57807855764607
1739209674.844955;-38.13080360867914
1739209674.8449652;-45.120503652039325
1739209674.8449755;-31.141103565318915
1739209674.8449857;-32.816014438256545
1739209674.844996;-45.120503652039325
1739209674.8450062;-45.120503652039325
1739209674.8450165;-38.13080360867914
1739209674.845027;-35.57807855764607
1739209674.8450372;-38.13080360867914
1739209674.8450475;-45.120503652039325
1739209674.8450577;-38.13080360867914
1739209674.845068;-45.120503652039325
1739209674.8450782;-45.120503652039325
1739209674.8450885;-45.120503652039325
1739209674.8450987;-33.981070128970906
1739209674.845109;-38.13080360867914
1739209674.8451192;-35.57807855764607
1739209674.8451295;-45.120503652039325
1739209674.84514;-28.992665084841942
1739209674.8451502;-30.49652367304973
1739209674.8451605;-38.13080360867914
1739209674.8451707;-45.120503652039325
1739209674.845181;-45.120503652039325
1739209674.8451912;-38.13080360867914
1739209674.8452015;-38.13080360867914
1739209674.8452117;-45.120503652039325
1739209674.845222;-33.981070128970956
1739209674.8452322;-38.13080360867914
1739209674.8452425;-38.13080360867914
1739209674.845253;-45.120503652039325
1739209674.8452632;-45.120503652039325
1739209674.8452735;-38.13080360867914
1739209674.8452837;-38.13080360867914
1739209674.845294;-45.120503652039325
1739209674.8453043;-28.58837851428586
1739209674.8453145;-27.8777449560314
1739209674.8453248;-45.120503652039325
1739209674.845335;-45.120503652039325
1739209674.8453453;-33.981070128970906
1739209674.8453555;-32.816014438256545
1739209674.845366;-45.120503652039325
1739209674.8453763;-45.120503652039325
1739209674.8453865;-45.120503652039325
1739209674.8453968;-45.120503652039325
1739209674.845407;-45.120503652039325
1739209674.8454173;-45.120503652039325
1739209674.8454275;-45.120503652039325
1739209674.8454378;-38.13080360867914
1739209674.845448;-45.120503652039325
1739209674.8454583;-38.13080360867914
1739209674.8454688;-45.120503652039325
1739209674.845479;-45.120503652039325
1739209674.8454893;-45.120503652039325
1739209674.8454995;-45.120503652039325
1739209674.8455098;-38.13080360867914
1739209674.84552;-38.13080360867914
1739209674.8455303;-38.13080360867914
1739209674.8455405;-45.120503652039325
1739209674.8455508;-35.57807855764607
1739209674.845561;-31.141103565318893
1739209674.8455713;-38.13080360867914
1739209674.8455818;-38.13080360867914
1739209674.845592;-45.120503652039325
1739209674.8456023;-45.120503652039325
1739209674.8456125;-45.120503652039325
1739209674.8456228;-35.57807855764607
1739209674.845633;-45.120503652039325
1739209674.8456433;-32.81601443825658
1739209674.8456535;-38.13080360867914
1739209674.8456638;-35.57807855764607
1739209674.845674;-38.13080360867914
1739209674.8456843;-45.120503652039325
1739209674.8456948;-38.13080360867914
1739209674.845705;-45.120503652039325
1739209674.8457153;-35.57807855764607
1739209674.8457255;-28.21854285175415
1739209674.8457358;-38.13080360867914
1739209674.845746;-32.816014438256545
1739209674.8457563;-38.13080360867914
1739209674.8457665;-35.57807855764607
1739209674.8457768;-38.13080360867914
1739209674.845787;-38.13080360867914
1739209674.8457973;-45.120503652039325
1739209674.8458078;-45.120503652039325
1739209674.845818;-45.120503652039325
1739209674.8458283;-38.13080360867914
1739209674.8458385;-45.120503652039325
1739209674.8458488;-45.120503652039325
1739209674.845859;-38.13080360867914
1739209674.8458693;-45.120503652039325
1739209674.8458796;-45.120503652039325
1739209674.8458898;-45.120503652039325
1739209674.8459;-45.120503652039325
1739209674.8459105;-45.120503652039325
1739209674.8459208;-45.120503652039325
1739209674.845931;-45.120503652039325
1739209674.8459413;-33.981070128970906
1739209674.8459516;-45.120503652039325
1739209674.8459618;-45.120503652039325
1739209674.845972;-32.816014438256545
1739209674.8459823;-45.120503652039325
1739209674.8459926;-35.57807855764607
1739209674.8460028;-35.57807855764607
1739209674.846013;-32.816014438256545
1739209674.8460236;-45.120503652039325
1739209674.8460338;-45.120503652039325
1739209674.846044;-38.13080360867914
1739209674.8460543;-45.120503652039325
1739209674.8460646;-45.120503652039325
1739209674.8460748;-45.120503652039325
1739209674.846085;-38.13080360867914
1739209674.8460953;-45.120503652039325
1739209674.8461056;-38.13080360867914
1739209674.8461158;-38.13080360867914
1739209674.846126;-38.13080360867914
1739209674.8461366;-32.816014438256545
1739209674.8461468;-38.13080360867914
1739209674.846157;-45.120503652039325
1739209674.8461673;-45.120503652039325
1739209674.8461776;-35.57807855764607
1739209674.8461878;-45.120503652039325
1739209674.846198;-45.120503652039325
1739209674.8462083;-38.13080360867914
1739209674.8462186;-45.120503652039325
1739209674.8462288;-45.120503652039325
1739209674.846239;-45.120503652039325
1739209674.8462496;-45.120503652039325
1739209674.8462598;-33.981070128970906
1739209674.84627;-38.13080360867914
1739209674.8462803;-45.120503652039325
1739209674.8462906;-45.120503652039325
1739209674.8463008;-35.57807855764607
1739209674.846311;-38.13080360867914
1739209674.8463213;-38.13080360867914
1739209674.8463316;-35.57807855764607
1739209674.8463418;-38.13080360867914
1739209674.846352;-38.13080360867914
1739209674.8463626;-45.120503652039325
1739209674.8463728;-45.120503652039325
1739209674.846383;-45.120503652039325
1739209674.8463933;-38.13080360867914
1739209674.8464036;-45.120503652039325
1739209674.8464139;-38.13080360867914
1739209674.846424;-32.816014438256545
1739209674.8464344;-38.13080360867914
1739209674.8464446;-45.120503652039325
1739209674.8464549;-45.120503652039325
1739209674.8464653;-45.120503652039325
1739209674.8464756;-38.13080360867914
1739209674.8464859;-45.120503652039325
1739209674.846496;-38.13080360867914
1739209674.8465064;-45.120503652039325
1739209674.8465166;-38.13080360867914
1739209674.8465269;-45.120503652039325
1739209674.846537;-45.120503652039325
1739209674.8465474;-45.120503652039325
1739209674.8465576;-38.13080360867914
1739209674.8465679;-45.120503652039325
1739209674.8465784;-38.13080360867914
1739209674.8465886;-35.57807855764607
1739209674.8465989;-38.13080360867914
1739209674.846609;-45.120503652039325
1739209674.8466194;-38.13080360867914
1739209674.8466296;-45.120503652039325
1739209674.8466399;-38.13080360867914
1739209674.8466501;-45.120503652039325
1739209674.8466604;-45.120503652039325
1739209674.8466706;-45.120503652039325
1739209674.8466809;-38.13080360867914
1739209674.8466914;-45.120503652039325
1739209674.8467016;-45.120503652039325
1739209674.8467119;-45.120503652039325
1739209674.8467221;-32.816014438256545
1739209674.8467324;-38.13080360867914
1739209674.8467426;-45.120503652039325
1739209674.846753;-45.120503652039325
1739209674.8467631;-38.13080360867914
1739209674.8467734;-38.13080360867914
1739209674.8467836;-45.120503652039325
1739209674.846794;-45.120503652039325
1739209674.8468044;-31.141103565318915
1739209674.8468146;-33.981070128970906
1739209674.846825;-45.120503652039325
1739209674.8468351;-45.120503652039325
1739209674.8468454;-38.13080360867914
1739209674.8468556;-45.120503652039325
1739209674.846866;-33.981070128970906
1739209674.8468761;-38.13080360867914
1739209674.8468864;-31.14110356531892
1739209674.8468966;-45.120503652039325
1739209674.8469071;-38.13080360867914
1739209674.8469174;-35.57807855764607
1739209674.8469276;-45.120503652039325
1739209674.846938;-38.13080360867914
1739209674.8469481;-38.13080360867914
1739209674.8469584;-33.981070128970906
1739209674.8469687;-32.816014438256545
1739209674.846979;-33.981070128970906
1739209674.8469892;-45.120503652039325
1739209674.8469994;-45.120503652039325
1739209674.8470097;-38.13080360867914
1739209674.8470201;-38.13080360867914
1739209674.8470304;-45.120503652039325
1739209674.8470407;-45.120503652039325
1739209674.847051;-45.120503652039325
1739209674.8470612;-38.13080360867914
1739209674.8470714;-38.13080360867914
1739209674.8470817;-45.120503652039325
1739209674.847092;-38.13080360867914
1739209674.8471022;-38.13080360867914
1739209674.8471124;-45.120503652039325
1739209674.8471227;-38.13080360867914
1739209674.8471332;-45.120503652039325
1739209674.8471434;-45.120503652039325
1739209674.8471537;-45.120503652039325
1739209674.847164;-38.13080360867914
1739209674.8471742;-38.13080360867914
1739209674.8471844;-38.13080360867914
1739209674.8471947;-38.13080360867914
1739209674.847205;-45.120503652039325
1739209674.8472152;-28.58837851428586
1739209674.8472254;-29.438486411369333
1739209674.8472357;-45.120503652039325
1739209674.8472462;-45.120503652039325
1739209674.8472564;-45.120503652039325
1739209674.8472667;-45.120503652039325
1739209674.847277;-45.120503652039325
1739209674.8472872;-38.13080360867914
1739209674.8472974;-45.120503652039325
1739209674.8473077;-45.120503652039325
1739209674.847318;-45.120503652039325
1739209674.8473282;-38.13080360867914
1739209674.8473384;-38.13080360867914
1739209674.8473487;-38.13080360867914
1739209674.8473592;-38.13080360867914
1739209674.8473694;-45.120503652039325
1739209674.8473797;-38.13080360867914
1739209674.84739;-38.13080360867914
1739209674.8474002;-45.120503652039325
1739209674.8474104;-38.13080360867914
1739209674.8474207;-38.13080360867914
1739209674.847431;-38.13080360867914
1739209674.8474412;-38.13080360867914
1739209674.8474514;-45.120503652039325
1739209674.847462;-38.13080360867914
1739209674.8474722;-45.120503652039325
1739209674.8474824;-38.13080360867914
1739209674.8474927;-45.120503652039325
1739209674.847503;-38.13080360867914
1739209674.8475132;-32.816014438256545
1739209674.8475235;-38.13080360867914
1739209674.8475337;-45.120503652039325
1739209674.847544;-33.981070128970906
1739209674.8475542;-32.816014438256545
1739209674.8475645;-45.120503652039325
1739209674.847575;-45.120503652039325
1739209674.8475852;-38.13080360867914
1739209674.8475955;-45.120503652039325
1739209674.8476057;-45.120503652039325
1739209674.847616;-38.13080360867914
1739209674.8476262;-38.13080360867914
1739209674.8476365;-45.120503652039325
1739209674.8476467;-45.120503652039325
1739209674.847657;-45.120503652039325
1739209674.8476672;-45.120503652039325
1739209674.8476775;-32.816014438256545
1739209674.847688;-38.13080360867914
1739209674.8476982;-45.120503652039325
1739209674.8477085;-38.13080360867914
1739209674.8477187;-45.120503652039325
1739209674.847729;-45.120503652039325
1739209674.8477392;-45.120503652039325
1739209674.8477495;-38.13080360867914
1739209674.8477597;-38.13080360867914
1739209674.84777;-38.13080360867914
1739209674.8477802;-45.120503652039325
1739209674.8477905;-45.120503652039325
1739209674.847801;-35.57807855764607
1739209674.8478112;-38.13080360867914
1739209674.8478215;-45.120503652039325
1739209674.8478317;-35.57807855764607
1739209674.847842;-35.57807855764607
1739209674.8478522;-45.120503652039325
1739209674.8478625;-45.120503652039325
1739209674.8478727;-45.120503652039325
1739209674.847883;-45.120503652039325
1739209674.8478932;-38.13080360867914
1739209674.8479037;-45.120503652039325
1739209674.847914;-45.120503652039325
1739209674.8479242;-33.981070128970906
1739209674.8479345;-33.981070128970906
