CAN Message; 0x62:05ebcb87bb143c56
1739209874.4599612;-45.120503652039325
1739209874.4599729;-28.992665084841942
1739209874.4599848;-32.816014438256545
1739209874.4599967;-35.57807855764607
1739209874.4600086;-38.13080360867914
1739209874.4600203;-45.120503652039325
1739209874.4600322;-38.13080360867914
1739209874.4600441;-38.13080360867914
1739209874.4600558;-35.57807855764607
1739209874.4600677;-29.438486411369354
1739209874.4600797;-38.13080360867914
1739209874.4600916;-38.13080360867914
1739209874.4601033;-35.57807855764607
1739209874.4601152;-38.13080360867914
1739209874.460127;-45.120503652039325
1739209874.4601388;-33.981070128970906
1739209874.4601507;-38.13080360867914
1739209874.4601626;-30.49652367304973
1739209874.4601746;-33.981070128970906
1739209874.4601862;-45.120503652039325
1739209874.4601982;-45.120503652039325
1739209874.46021;-38.13080360867914
1739209874.4602218;-45.120503652039325
1739209874.4602337;-38.13080360867914
1739209874.4602456;-38.13080360867914
1739209874.4602575;-45.120503652039325
1739209874.4602692;-38.13080360867914
1739209874.4602811;-45.120503652039325
1739209874.460293;-45.120503652039325
1739209874.4603047;-38.13080360867914
1739209874.4603167;-38.13080360867914
1739209874.4603286;-45.120503652039325
1739209874.4603405;-45.120503652039325
1739209874.4603522;-45.120503652039325
1739209874.460364;-38.13080360867914
1739209874.460376;-38.13080360867914
1739209874.4603877;-45.120503652039325
1739209874.4603996;-45.120503652039325
1739209874.4604115;-45.120503652039325
1739209874.4604235;-38.13080360867914
1739209874.4604352;-38.13080360867914
1739209874.460447;-35.57807855764607
1739209874.460459;-32.816014438256545
1739209874.4604707;-45.120503652039325
1739209874.4604826;-38.13080360867914
1739209874.4604945;-38.13080360867914
1739209874.4605064;-45.120503652039325
1739209874.4605181;-45.120503652039325
1739209874.46053;-38.13080360867914
1739209874.460542;-45.120503652039325
1739209874.4605536;-33.981070128970956
1739209874.4605656;-38.13080360867914
1739209874.4605775;-45.120503652039325
1739209874.4605894;-45.120503652039325
1739209874.460601;-33.981070128970906
1739209874.460613;-38.13080360867914
1739209874.460625;-45.120503652039325
1739209874.4606366;-35.57807855764607
1739209874.4606485;-29.438486411369333
1739209874.4606605;-38.13080360867914
1739209874.4606724;-38.13080360867914
1739209874.460684;-38.13080360867914
1739209874.460696;-45.120503652039325
1739209874.460708;-38.13080360867914
1739209874.4607196;-32.816014438256545
1739209874.4607315;-38.13080360867914
1739209874.4607434;-45.120503652039325
1739209874.4607553;-38.13080360867914
1739209874.460767;-35.57807855764607
1739209874.460779;-38.13080360867914
1739209874.4607909;-45.120503652039325
1739209874.4608026;-38.13080360867914
1739209874.4608145;-35.57807855764607
1739209874.4608264;-38.13080360867914
1739209874.4608383;-45.120503652039325
1739209874.46085;-45.120503652039325
1739209874.460862;-32.816014438256545
1739209874.4608645;-38.13080360867914
1739209874.4608674;-45.120503652039325
1739209874.46087;-38.13080360867914
1739209874.4608727;-45.120503652039325
1739209874.4608755;-38.13080360867914
1739209874.4608781;-31.141103565318893
1739209874.4608808;-45.120503652039325
1739209874.4608834;-45.120503652039325
1739209874.4608862;-38.13080360867914
1739209874.4608889;-45.120503652039325
1739209874.4608915;-45.120503652039325
1739209874.4608943;-45.120503652039325
1739209874.460897;-45.120503652039325
1739209874.4608996;-45.120503652039325
1739209874.4609025;-38.13080360867914
1739209874.460905;-35.57807855764607
1739209874.4609077;-45.120503652039325
1739209874.4609106;-45.120503652039325
1739209874.4609132;-33.981070128970906
1739209874.4609158;-45.120503652039325
1739209874.4609184;-45.120503652039325
1739209874.4609213;-35.57807855764607
1739209874.460924;-38.13080360867914
1739209874.4609265;-45.120503652039325
1739209874.4609294;-38.13080360867914
1739209874.460932;-38.13080360867914
1739209874.4609346;-45.120503652039325
1739209874.4609375;-45.120503652039325
1739209874.4609401;-38.13080360867914
1739209874.4609427;-38.13080360867914
1739209874.4609456;-38.13080360867914
1739209874.4609482;-35.57807855764607
1739209874.4609509;-38.13080360867914
1739209874.4609535;-45.120503652039325
1739209874.4609563;-38.13080360867914
1739209874.460959;-35.57807855764607
1739209874.4609616;-38.13080360867914
1739209874.4609644;-45.120503652039325
1739209874.460967;-33.981070128970906
1739209874.4609697;-32.816014438256545
1739209874.4609725;-38.13080360867914
1739209874.4609752;-38.13080360867914
1739209874.4609778;-33.981070128970906
1739209874.4609807;-45.120503652039325
1739209874.4609833;-38.13080360867914
1739209874.460986;-30.49652367304973
1739209874.4609885;-45.120503652039325
1739209874.4609914;-45.120503652039325
1739209874.460994;-45.120503652039325
1739209874.4609966;-38.13080360867914
1739209874.4609995;-38.13080360867914
1739209874.461002;-32.816014438256545
1739209874.4610047;-45.120503652039325
1739209874.4610076;-45.120503652039325
1739209874.4610102;-33.981070128970906
1739209874.4610128;-38.13080360867914
1739209874.4610157;-38.13080360867914
1739209874.4610183;-45.120503652039325
1739209874.461021;-38.13080360867914
1739209874.4610236;-38.13080360867914
1739209874.4610264;-38.13080360867914
1739209874.461029;-45.120503652039325
1739209874.4610317;-33.981070128970906
1739209874.4610345;-35.57807855764607
1739209874.4610372;-45.120503652039325
1739209874.4610398;-38.13080360867914
1739209874.4610426;-38.13080360867914
1739209874.4610453;-45.120503652039325
1739209874.461048;-38.13080360867914
1739209874.4610507;-45.120503652039325
1739209874.4610534;-38.13080360867914
1739209874.461056;-38.13080360867914
1739209874.4610586;-38.13080360867914
1739209874.4610615;-38.13080360867914
1739209874.461064;-33.981070128970906
1739209874.4610667;-45.120503652039325
1739209874.4610696;-45.120503652039325
1739209874.4610722;-45.120503652039325
1739209874.4610748;-33.981070128970906
1739209874.4610777;-38.13080360867914
1739209874.4610803;-45.120503652039325
1739209874.461083;-45.120503652039325
1739209874.4610858;-45.120503652039325
1739209874.4610884;-45.120503652039325
1739209874.461091;-38.13080360867914
1739209874.4610937;-45.120503652039325
1739209874.4610965;-28.58837851428586
1739209874.4610991;-45.120503652039325
1739209874.4611018;-45.120503652039325
1739209874.4611046;-45.120503652039325
1739209874.4611073;-38.13080360867914
1739209874.4611099;-45.120503652039325
1739209874.4611127;-38.13080360867914
1739209874.4611154;-38.13080360867914
1739209874.461118;-30.49652367304973
1739209874.4611208;-45.120503652039325
1739209874.4611235;-38.13080360867914
1739209874.461126;-33.981070128970906
1739209874.4611287;-31.141103565318915
1739209874.4611316;-38.13080360867914
1739209874.4611342;-45.120503652039325
1739209874.4611368;-45.120503652039325
1739209874.4611397;-38.13080360867914
1739209874.4611423;-45.120503652039325
1739209874.461145;-45.120503652039325
1739209874.4611478;-45.120503652039325
1739209874.4611504;-45.120503652039325
1739209874.461153;-38.13080360867914
1739209874.461156;-45.120503652039325
1739209874.4611585;-45.120503652039325
1739209874.4611611;-33.981070128970906
1739209874.4611638;-35.57807855764607
1739209874.4611666;-45.120503652039325
1739209874.4611692;-45.120503652039325
1739209874.4611719;-38.13080360867914
1739209874.4611747;-45.120503652039325
1739209874.4611773;-38.13080360867914
1739209874.46118;-38.13080360867914
1739209874.4611828;-45.120503652039325
1739209874.4611855;-45.120503652039325
1739209874.461188;-32.816014438256545
1739209874.461191;-38.13080360867914
1739209874.4611936;-45.120503652039325
1739209874.4611962;-35.57807855764607
1739209874.4611988;-38.13080360867914
1739209874.4612017;-45.120503652039325
1739209874.4612043;-28.992665084841942
1739209874.461207;-31.141103565318915
1739209874.4612098;-45.120503652039325
1739209874.4612124;-38.13080360867914
1739209874.461215;-38.13080360867914
1739209874.4612179;-35.57807855764607
1739209874.4612205;-38.13080360867914
1739209874.4612231;-45.120503652039325
1739209874.461226;-38.13080360867914
1739209874.4612286;-45.120503652039325
1739209874.4612312;-45.120503652039325
1739209874.4612339;-45.120503652039325
1739209874.4612367;-38.13080360867914
1739209874.4612393;-38.13080360867914
1739209874.461242;-33.981070128970906
1739209874.4612448;-38.13080360867914
1739209874.4612474;-32.816014438256545
1739209874.46125;-31.141103565318915
1739209874.461253;-45.120503652039325
1739209874.4612556;-45.120503652039325
1739209874.4612582;-45.120503652039325
1739209874.461261;-45.120503652039325
1739209874.4612637;-45.120503652039325
1739209874.4612663;-45.120503652039325
1739209874.461269;-45.120503652039325
1739209874.4612718;-38.13080360867914
1739209874.4612744;-38.13080360867914
1739209874.461277;-45.120503652039325
1739209874.4612799;-45.120503652039325
1739209874.4612825;-45.120503652039325
1739209874.461285;-45.120503652039325
1739209874.461288;-32.816014438256545
1739209874.4612906;-45.120503652039325
1739209874.4612932;-45.120503652039325
1739209874.461296;-38.13080360867914
1739209874.4612987;-35.57807855764607
1739209874.4613013;-45.120503652039325
1739209874.461304;-33.981070128970906
1739209874.4613068;-33.981070128970906
1739209874.4613094;-45.120503652039325
1739209874.461312;-33.981070128970906
1739209874.461315;-32.816014438256545
1739209874.4613175;-45.120503652039325
1739209874.4613202;-38.13080360867914
1739209874.461323;-33.981070128970906
1739209874.4613256;-38.13080360867914
1739209874.4613283;-45.120503652039325
1739209874.4613311;-45.120503652039325
1739209874.4613338;-45.120503652039325
1739209874.4613364;-38.13080360867914
1739209874.461339;-38.13080360867914
1739209874.4613419;-38.13080360867914
1739209874.4613445;-45.120503652039325
1739209874.461347;-38.13080360867914
1739209874.46135;-38.13080360867914
1739209874.4613526;-45.120503652039325
1739209874.4613552;-38.13080360867914
1739209874.461358;-35.57807855764607
1739209874.4613607;-45.120503652039325
1739209874.4613633;-45.120503652039325
1739209874.4613662;-45.120503652039325
1739209874.4613688;-45.120503652039325
1739209874.4613714;-45.120503652039325
1739209874.461374;-45.120503652039325
1739209874.461377;-38.13080360867914
1739209874.4613795;-38.13080360867914
1739209874.4613822;-45.120503652039325
1739209874.461385;-33.981070128970906
1739209874.4613876;-38.13080360867914
1739209874.4613903;-35.57807855764607
1739209874.461393;-45.120503652039325
1739209874.4613957;-33.981070128970906
1739209874.4613984;-38.13080360867914
1739209874.4614012;-33.981070128970906
1739209874.4614038;-31.141103565318915
1739209874.4614065;-45.120503652039325
1739209874.461409;-45.120503652039325
1739209874.461412;-38.13080360867914
1739209874.4614146;-33.981070128970906
1739209874.4614172;-45.120503652039325
1739209874.46142;-38.13080360867914
1739209874.4614227;-45.120503652039325
1739209874.4614253;-38.13080360867914
1739209874.4614282;-45.120503652039325
1739209874.4614308;-38.13080360867914
1739209874.4614334;-32.816014438256545
1739209874.4614363;-45.120503652039325
1739209874.461439;-45.120503652039325
1739209874.4614415;-45.120503652039325
1739209874.4614441;-38.13080360867914
1739209874.461447;-38.13080360867914
1739209874.4614496;-38.13080360867914
1739209874.4614522;-38.13080360867914
1739209874.461455;-45.120503652039325
1739209874.4614577;-38.13080360867914
1739209874.4614604;-35.57807855764607
1739209874.4614632;-38.13080360867914
1739209874.4614658;-45.120503652039325
1739209874.4614685;-38.13080360867914
1739209874.4614713;-32.816014438256545
1739209874.461474;-38.13080360867914
1739209874.4614766;-45.120503652039325
1739209874.4614792;-38.13080360867914
1739209874.461482;-33.981070128970906
1739209874.4614847;-45.120503652039325
1739209874.4614873;-38.13080360867914
1739209874.4614902;-45.120503652039325
1739209874.4614928;-45.120503652039325
1739209874.4614954;-38.13080360867914
1739209874.4614983;-35.57807855764607
1739209874.461501;-33.981070128970906
1739209874.4615035;-45.120503652039325
1739209874.4615064;-38.13080360867914
1739209874.461509;-38.13080360867914
1739209874.4615116;-33.981070128970906
1739209874.4615142;-45.120503652039325
1739209874.461517;-35.57807855764607
1739209874.4615197;-38.13080360867914
1739209874.4615223;-45.120503652039325
1739209874.4615252;-33.981070128970906
1739209874.4615278;-38.13080360867914
1739209874.4615304;-45.120503652039325
1739209874.4615333;-33.981070128970906
1739209874.461536;-45.120503652039325
1739209874.4615386;-45.120503652039325
1739209874.4615414;-38.13080360867914
1739209874.461544;-38.13080360867914
1739209874.4615467;-38.13080360867914
1739209874.4615493;-38.13080360867914
1739209874.4615521;-38.13080360867914
1739209874.4615548;-31.141103565318915
1739209874.4615574;-45.120503652039325
1739209874.4615602;-38.13080360867914
1739209874.4615629;-35.57807855764607
1739209874.4615655;-33.981070128970906
1739209874.4615684;-45.120503652039325
1739209874.461571;-38.13080360867914
1739209874.4615736;-32.816014438256545
1739209874.4615765;-33.981070128970906
1739209874.461579;-45.120503652039325
1739209874.4615817;-45.120503652039325
1739209874.4615843;-38.13080360867914
1739209874.4615872;-38.13080360867914
1739209874.4615898;-45.120503652039325
1739209874.4615924;-33.981070128970906
1739209874.4615953;-45.120503652039325
1739209874.461598;-38.13080360867914
1739209874.4616005;-38.13080360867914
1739209874.4616034;-38.13080360867914
1739209874.461606;-45.120503652039325
1739209874.4616086;-38.13080360867914
1739209874.4616115;-38.13080360867914
1739209874.4616141;-45.120503652039325
1739209874.4616168;-38.13080360867914
1739209874.4616194;-38.13080360867914
1739209874.4616222;-45.120503652039325
1739209874.4616249;-45.120503652039325
1739209874.4616275;-45.120503652039325
1739209874.4616303;-38.13080360867914
1739209874.461633;-35.57807855764607
1739209874.4616356;-33.981070128970906
1739209874.4616385;-38.13080360867914
1739209874.461641;-33.981070128970906
1739209874.4616437;-45.120503652039325
1739209874.4616466;-45.120503652039325
1739209874.4616492;-38.13080360867914
1739209874.4616518;-45.120503652039325
1739209874.4616544;-45.120503652039325
1739209874.4616573;-45.120503652039325
1739209874.46166;-38.13080360867914
1739209874.4616625;-35.57807855764607
1739209874.4616654;-38.13080360867914
1739209874.461668;-45.120503652039325
1739209874.4616706;-45.120503652039325
1739209874.4616735;-38.13080360867914
1739209874.4616761;-38.13080360867914
1739209874.4616787;-45.120503652039325
1739209874.4616816;-45.120503652039325
1739209874.4616842;-27.267205301931607
1739209874.4616868;-32.816014438256545
1739209874.4616895;-38.13080360867914
1739209874.4616923;-45.120503652039325
1739209874.461695;-38.13080360867914
1739209874.4616976;-45.120503652039325
1739209874.4617004;-38.13080360867914
1739209874.461703;-45.120503652039325
1739209874.4617057;-35.57807855764607
1739209874.4617085;-45.120503652039325
1739209874.4617112;-38.13080360867914
1739209874.4617138;-35.57807855764607
1739209874.4617167;-38.13080360867914
1739209874.4617193;-38.13080360867914
1739209874.461722;-38.13080360867914
1739209874.4617245;-38.13080360867914
1739209874.4617274;-28.992665084841942
1739209874.46173;-33.981070128970906
1739209874.4617326;-38.13080360867914
1739209874.4617355;-38.13080360867914
1739209874.461738;-33.981070128970906
1739209874.4617407;-35.57807855764607
1739209874.4617436;-38.13080360867914
1739209874.4617462;-45.120503652039325
1739209874.4617488;-45.120503652039325
1739209874.4617517;-45.120503652039325
1739209874.4617543;-45.120503652039325
1739209874.461757;-45.120503652039325
1739209874.4617596;-45.120503652039325
1739209874.4617624;-45.120503652039325
1739209874.461765;-45.120503652039325
1739209874.4617677;-38.13080360867914
1739209874.4617705;-35.57807855764607
1739209874.4617732;-38.13080360867914
1739209874.4617758;-45.120503652039325
1739209874.4617786;-35.57807855764607
1739209874.4617813;-38.13080360867914
1739209874.461784;-45.120503652039325
1739209874.4617867;-38.13080360867914
1739209874.4617894;-38.13080360867914
1739209874.461792;-45.120503652039325
1739209874.4617946;-38.13080360867914
1739209874.4617975;-38.13080360867914
1739209874.4618;-45.120503652039325
1739209874.4618027;-38.13080360867914
1739209874.4618056;-45.120503652039325
1739209874.4618082;-45.120503652039325
1739209874.4618108;-45.120503652039325
1739209874.4618137;-45.120503652039325
1739209874.4618163;-38.13080360867914
1739209874.461819;-35.57807855764607
1739209874.4618218;-38.13080360867914
1739209874.4618244;-45.120503652039325
1739209874.461827;-38.13080360867914
1739209874.4618297;-38.13080360867914
1739209874.4618325;-45.120503652039325
1739209874.4618351;-32.816014438256545
1739209874.4618378;-33.981070128970906
1739209874.4618406;-45.120503652039325
1739209874.4618433;-35.57807855764607
1739209874.4618459;-38.13080360867914
1739209874.4618487;-38.13080360867914
1739209874.4618514;-45.120503652039325
1739209874.461854;-45.120503652039325
1739209874.4618568;-45.120503652039325
1739209874.4618595;-45.120503652039325
1739209874.461862;-38.13080360867914
1739209874.4618647;-38.13080360867914
1739209874.4618676;-45.120503652039325
1739209874.4618702;-38.13080360867914
1739209874.4618728;-33.981070128970906
1739209874.4618757;-45.120503652039325
1739209874.4618783;-45.120503652039325
1739209874.461881;-45.120503652039325
1739209874.4618838;-38.13080360867914
1739209874.4618864;-35.57807855764607
1739209874.461889;-38.13080360867914
1739209874.461892;-45.120503652039325
1739209874.4618945;-38.13080360867914
1739209874.4618971;-35.57807855764607
1739209874.4618998;-45.120503652039325
1739209874.4619026;-38.13080360867914
1739209874.4619052;-45.120503652039325
1739209874.4619079;-45.120503652039325
1739209874.4619107;-38.13080360867914
1739209874.4619133;-35.57807855764607
1739209874.461916;-38.13080360867914
1739209874.4619188;-32.816014438256545
1739209874.4619215;-38.13080360867914
1739209874.461924;-45.120503652039325
1739209874.461927;-32.816014438256545
1739209874.4619296;-35.57807855764607
1739209874.4619322;-38.13080360867914
1739209874.4619348;-38.13080360867914
1739209874.4619377;-38.13080360867914
1739209874.4619403;-45.120503652039325
1739209874.461943;-33.981070128970906
1739209874.4619458;-33.981070128970906
1739209874.4619484;-45.120503652039325
1739209874.461951;-45.120503652039325
1739209874.4619539;-45.120503652039325
1739209874.4619565;-45.120503652039325
1739209874.4619591;-45.120503652039325
1739209874.461962;-32.816014438256545
1739209874.4619646;-38.13080360867914
1739209874.4619672;-45.120503652039325
1739209874.4619699;-33.981070128970906
1739209874.4619727;-32.816014438256545
1739209874.4619753;-38.13080360867914
1739209874.461978;-33.981070128970906
1739209874.4619808;-35.57807855764607
1739209874.4619834;-35.57807855764607
1739209874.461986;-38.13080360867914
1739209874.461989;-38.13080360867914
1739209874.4619915;-33.981070128970906
1739209874.4619942;-45.120503652039325
1739209874.461997;-38.13080360867914
1739209874.4619997;-45.120503652039325
1739209874.4620023;-45.120503652039325
1739209874.462005;-45.120503652039325
1739209874.4620078;-38.13080360867914
1739209874.4620104;-38.13080360867914
1739209874.462013;-38.13080360867914
1739209874.4620159;-35.57807855764607
1739209874.4620185;-45.120503652039325
1739209874.462021;-45.120503652039325
1739209874.462024;-38.13080360867914
1739209874.4620266;-45.120503652039325
1739209874.4620292;-38.13080360867914
1739209874.462032;-38.13080360867914
1739209874.4620347;-31.141103565318915
1739209874.4620373;-45.120503652039325
1739209874.46204;-38.13080360867914
1739209874.4620428;-45.120503652039325
1739209874.4620454;-38.13080360867914
1739209874.462048;-33.981070128970906
1739209874.462051;-45.120503652039325
1739209874.4620535;-45.120503652039325
1739209874.4620562;-27.877744956031414
1739209874.462059;-38.13080360867914
1739209874.4620616;-38.13080360867914
1739209874.4620643;-38.13080360867914
1739209874.4620671;-38.13080360867914
1739209874.4620697;-45.120503652039325
1739209874.4620724;-38.13080360867914
1739209874.462075;-38.13080360867914
1739209874.4620779;-33.981070128970906
1739209874.4620805;-45.120503652039325
1739209874.462083;-45.120503652039325
1739209874.462086;-38.13080360867914
1739209874.4620886;-33.981070128970906
1739209874.4620912;-45.120503652039325
1739209874.462094;-45.120503652039325
1739209874.4620967;-45.120503652039325
1739209874.4620993;-38.13080360867914
1739209874.4621022;-35.57807855764607
1739209874.4621048;-38.13080360867914
1739209874.4621074;-45.120503652039325
1739209874.46211;-45.120503652039325
1739209874.462113;-38.13080360867914
1739209874.4621155;-38.13080360867914
1739209874.4621181;-45.120503652039325
1739209874.462121;-31.141103565318915
1739209874.4621236;-35.57807855764607
1739209874.4621263;-38.13080360867914
1739209874.462129;-45.120503652039325
1739209874.4621317;-38.13080360867914
1739209874.4621344;-45.120503652039325
1739209874.4621372;-45.120503652039325
1739209874.4621398;-38.13080360867914
1739209874.4621425;-30.49652367304973
1739209874.462145;-45.120503652039325
1739209874.462148;-45.120503652039325
1739209874.4621506;-45.120503652039325
1739209874.4621532;-33.981070128970906
1739209874.462156;-35.57807855764607
1739209874.4621587;-38.13080360867914
1739209874.4621613;-45.120503652039325
1739209874.4621642;-28.992665084841942
1739209874.4621668;-38.13080360867914
1739209874.4621694;-38.13080360867914
1739209874.4621723;-45.120503652039325
1739209874.462175;-38.13080360867914
1739209874.4621775;-45.120503652039325
1739209874.4621801;-45.120503652039325
1739209874.462183;-38.13080360867914
1739209874.4621856;-38.13080360867914
1739209874.4621882;-45.120503652039325
1739209874.462191;-45.120503652039325
1739209874.4621937;-45.120503652039325
1739209874.4621964;-38.13080360867914
1739209874.4621992;-35.57807855764607
1739209874.4622018;-45.120503652039325
1739209874.4622045;-45.120503652039325
1739209874.4622073;-38.13080360867914
1739209874.46221;-45.120503652039325
1739209874.4622126;-45.120503652039325
1739209874.4622152;-29.438486411369333
1739209874.462218;-38.13080360867914
1739209874.4622207;-45.120503652039325
1739209874.4622233;-38.13080360867914
1739209874.4622262;-38.13080360867914
1739209874.4622288;-35.57807855764607
1739209874.4622314;-45.120503652039325
1739209874.4622343;-32.816014438256545
1739209874.462237;-35.57807855764607
1739209874.4622395;-33.981070128970906
1739209874.4622421;-38.13080360867914
1739209874.462245;-45.120503652039325
1739209874.4622476;-45.120503652039325
1739209874.4622502;-45.120503652039325
1739209874.462253;-45.120503652039325
1739209874.4622557;-45.120503652039325
1739209874.4622583;-45.120503652039325
1739209874.4622612;-38.13080360867914
1739209874.4622638;-35.57807855764607
1739209874.4622664;-38.13080360867914
1739209874.4622693;-38.13080360867914
1739209874.462272;-35.57807855764607
1739209874.4622746;-38.13080360867914
1739209874.4622772;-45.120503652039325
1739209874.46228;-45.120503652039325
1739209874.4622827;-38.13080360867914
1739209874.4622853;-45.120503652039325
1739209874.4622881;-45.120503652039325
1739209874.4622908;-33.981070128970906
1739209874.4622934;-33.981070128970956
1739209874.4622962;-20.888044912671212
1739209874.4622989;-35.57807855764607
1739209874.4623015;-45.120503652039325
1739209874.4623044;-45.120503652039325
1739209874.462307;-35.57807855764607
1739209874.4623096;-38.13080360867914
1739209874.4623122;-45.120503652039325
1739209874.462315;-45.120503652039325
1739209874.4623177;-38.13080360867914
1739209874.4623203;-33.981070128970906
1739209874.4623232;-38.13080360867914
1739209874.4623258;-45.120503652039325
1739209874.4623284;-38.13080360867914
1739209874.4623313;-38.13080360867914
1739209874.462334;-45.120503652039325
1739209874.4623365;-33.981070128970906
1739209874.4623394;-45.120503652039325
1739209874.462342;-45.120503652039325
1739209874.4623446;-38.13080360867914
1739209874.4623473;-38.13080360867914
1739209874.4623501;-45.120503652039325
1739209874.4623528;-38.13080360867914
1739209874.4623554;-45.120503652039325
1739209874.4623582;-25.62660358559016
1739209874.4623609;-22.002965041481755
1739209874.4623635;-45.120503652039325
1739209874.4623663;-33.981070128970906
1739209874.462369;-28.218542851754165
1739209874.4623716;-15.064409198436486
1739209874.4623744;-12.367390106621173
1739209874.462377;-30.49652367304976
1739209874.4623797;-35.57807855764607
1739209874.4623823;-23.273589343863303
1739209874.4623852;-30.49652367304973
1739209874.4623878;-38.13080360867914
1739209874.4623904;-35.57807855764607
1739209874.4623933;-35.57807855764607
1739209874.462396;-45.120503652039325
1739209874.4623985;-35.57807855764607
1739209874.4624014;-38.13080360867914
1739209874.462404;-27.8777449560314
1739209874.4624066;-35.57807855764607
1739209874.4624095;-45.120503652039325
1739209874.462412;-45.120503652039325
1739209874.4624147;-30.49652367304973
1739209874.4624174;-35.57807855764607
1739209874.4624202;-45.120503652039325
1739209874.4624228;-35.57807855764607
1739209874.4624255;-38.13080360867914
1739209874.4624283;-45.120503652039325
1739209874.462431;-38.13080360867914
1739209874.4624336;-45.120503652039325
1739209874.4624364;-31.141103565318915
1739209874.462439;-31.141103565318893
1739209874.4624417;-45.120503652039325
1739209874.4624445;-38.13080360867914
1739209874.4624472;-33.981070128970906
1739209874.4624498;-21.598678470925673
1739209874.4624524;-27.267205301931607
1739209874.4624553;-33.981070128970906
1739209874.462458;-33.981070128970906
1739209874.4624605;-31.141103565318915
1739209874.4624634;-45.120503652039325
1739209874.462466;-45.120503652039325
1739209874.4624686;-45.120503652039325
1739209874.4624715;-45.120503652039325
1739209874.462474;-45.120503652039325
1739209874.4624767;-28.58837851428586
1739209874.4624796;-38.13080360867914
1739209874.4624822;-45.120503652039325
1739209874.4624848;-33.981070128970906
1739209874.4624875;-33.981070128970906
1739209874.4624903;-38.13080360867914
1739209874.462493;-27.877744956031414
1739209874.4624956;-28.992665084841942
1739209874.4624984;-31.14110356531892
1739209874.462501;-17.217652011706875
1739209874.4625037;-11.887982650322417
1739209874.4625065;-33.981070128970956
1739209874.4625092;-32.816014438256545
1739209874.4625118;-45.120503652039325
1739209874.4625146;-33.981070128970906
1739209874.4625173;-45.120503652039325
1739209874.46252;-38.13080360867914
1739209874.4625225;-35.57807855764607
1739209874.4625254;-32.816014438256545
1739209874.462528;-31.141103565318893
1739209874.4625306;-45.120503652039325
1739209874.4625335;-33.981070128970906
1739209874.462536;-25.62660358559016
1739209874.4625387;-38.13080360867914
1739209874.4625416;-45.120503652039325
1739209874.4625442;-38.13080360867914
1739209874.4625468;-38.13080360867914
1739209874.4625497;-38.13080360867914
1739209874.4625523;-38.13080360867914
1739209874.462555;-38.13080360867914
1739209874.4625576;-26.487275050834725
1739209874.4625604;-32.816014438256545
1739209874.462563;-45.120503652039325
1739209874.4625657;-19.497575007474538
1739209874.4625685;-21.598678470925666
1739209874.4625711;-38.13080360867914
1739209874.4625738;-31.14110356531892
1739209874.4625766;-23.506823629689542
1739209874.4625793;-11.871508681516158
1739209874.4625819;-12.980016857919875
1739209874.4625847;-23.506823629689542
1739209874.4625874;-35.57807855764607
1739209874.46259;-28.58837851428586
1739209874.4625926;-38.13080360867914
1739209874.4625955;-38.13080360867914
1739209874.462598;-33.981070128970906
1739209874.4626007;-32.816014438256545
1739209874.4626036;-38.13080360867914
1739209874.4626062;-35.57807855764607
1739209874.4626088;-45.120503652039325
1739209874.4626117;-29.438486411369354
1739209874.4626143;-38.13080360867914
1739209874.462617;-35.57807855764607
1739209874.4626198;-38.13080360867914
1739209874.4626224;-45.120503652039325
1739209874.462625;-45.120503652039325
1739209874.4626276;-38.13080360867914
1739209874.4626305;-35.57807855764607
1739209874.4626331;-45.120503652039325
1739209874.4626358;-38.13080360867914
1739209874.4626386;-38.13080360867914
1739209874.4626412;-45.120503652039325
1739209874.4626439;-33.981070128970906
1739209874.4626467;-35.57807855764607
1739209874.4626493;-45.120503652039325
1739209874.462652;-45.120503652039325
1739209874.4626548;-27.8777449560314
1739209874.4626575;-15.18614134706317
1739209874.46266;-23.506823629689542
1739209874.4626627;-28.992665084841942
1739209874.4626656;-24.438645034577675
1739209874.4626682;-27.8777449560314
1739209874.4626708;-18.836614351536177
1739209874.4626737;-38.13080360867914
1739209874.4626763;-33.981070128970906
1739209874.462679;-38.13080360867914
1739209874.4626818;-38.13080360867914
1739209874.4626844;-45.120503652039325
1739209874.462687;-45.120503652039325
1739209874.4626899;-45.120503652039325
1739209874.4626925;-33.981070128970906
1739209874.4626951;-26.487275050834715
1739209874.4626977;-19.692249382447496
1739209874.4627006;-32.816014438256545
1739209874.4627032;-38.13080360867914
1739209874.4627059;-35.57807855764607
1739209874.4627087;-31.141103565318943
1739209874.4627113;-31.141103565318943
1739209874.462714;-32.816014438256545
1739209874.4627168;-45.120503652039325
1739209874.4627194;-32.816014438256545
1739209874.462722;-30.49652367304973
1739209874.462725;-45.120503652039325
1739209874.4627275;-35.57807855764607
1739209874.4627302;-45.120503652039325
1739209874.4627328;-28.218542851754165
1739209874.4627357;-17.85323156177357
1739209874.4627383;-35.57807855764607
1739209874.462741;-33.981070128970956
1739209874.4627438;-38.13080360867914
1739209874.4627464;-32.81601443825658
1739209874.462749;-10.634986260023513
1739209874.4627519;-32.816014438256545
1739209874.4627545;-32.816014438256545
1739209874.462757;-38.13080360867914
1739209874.46276;-45.120503652039325
1739209874.4627626;-45.120503652039325
1739209874.4627652;-33.981070128970956
1739209874.4627678;-38.13080360867914
1739209874.4627707;-45.120503652039325
1739209874.4627733;-32.816014438256545
