CAN Message; 0x62:0d9925c5a3c0ef46
1739209762.670661;-45.120503652039325
1739209762.6706698;-45.120503652039325
1739209762.6706786;-38.13080360867914
1739209762.6706872;-33.981070128970906
1739209762.670696;-32.816014438256545
1739209762.6707048;-45.120503652039325
1739209762.6707134;-35.57807855764607
1739209762.6707222;-32.816014438256545
1739209762.670731;-38.13080360867914
1739209762.6707397;-45.120503652039325
1739209762.6707485;-38.13080360867914
1739209762.6707573;-38.13080360867914
1739209762.6707659;-33.981070128970906
1739209762.6707747;-45.120503652039325
1739209762.6707835;-45.120503652039325
1739209762.670792;-45.120503652039325
1739209762.670801;-45.120503652039325
1739209762.6708097;-45.120503652039325
1739209762.6708183;-35.57807855764607
1739209762.6708272;-35.57807855764607
1739209762.670836;-38.13080360867914
1739209762.6708446;-38.13080360867914
1739209762.6708534;-38.13080360867914
1739209762.6708622;-38.13080360867914
1739209762.6708708;-38.13080360867914
1739209762.6708796;-45.120503652039325
1739209762.6708882;-38.13080360867914
1739209762.670897;-38.13080360867914
1739209762.6709058;-38.13080360867914
1739209762.6709144;-35.57807855764607
1739209762.6709232;-45.120503652039325
1739209762.670932;-38.13080360867914
1739209762.6709406;-35.57807855764607
1739209762.6709495;-38.13080360867914
1739209762.6709583;-45.120503652039325
1739209762.6709669;-38.13080360867914
1739209762.6709757;-38.13080360867914
1739209762.6709845;-45.120503652039325
1739209762.670993;-35.57807855764607
1739209762.671002;-35.57807855764607
1739209762.6710107;-45.120503652039325
1739209762.6710193;-45.120503652039325
1739209762.6710281;-38.13080360867914
1739209762.671037;-35.57807855764607
1739209762.6710455;-45.120503652039325
1739209762.6710544;-38.13080360867914
1739209762.6710632;-38.13080360867914
1739209762.6710718;-45.120503652039325
1739209762.6710806;-38.13080360867914
1739209762.6710894;-38.13080360867914
1739209762.671098;-38.13080360867914
1739209762.6711068;-45.120503652039325
1739209762.6711156;-32.816014438256545
1739209762.6711242;-35.57807855764607
1739209762.671133;-45.120503652039325
1739209762.6711416;-45.120503652039325
1739209762.6711504;-38.13080360867914
1739209762.6711593;-31.141103565318893
1739209762.6711679;-45.120503652039325
1739209762.6711767;-45.120503652039325
1739209762.6711855;-45.120503652039325
1739209762.671194;-45.120503652039325
1739209762.671203;-38.13080360867914
1739209762.6712117;-45.120503652039325
1739209762.6712203;-38.13080360867914
1739209762.6712291;-45.120503652039325
1739209762.671238;-45.120503652039325
1739209762.6712465;-45.120503652039325
1739209762.6712554;-32.816014438256545
1739209762.6712642;-35.57807855764607
1739209762.6712728;-45.120503652039325
1739209762.6712816;-45.120503652039325
1739209762.6712904;-35.57807855764607
1739209762.671299;-35.57807855764607
1739209762.6713078;-35.57807855764607
1739209762.6713166;-45.120503652039325
1739209762.6713252;-35.57807855764607
1739209762.671334;-32.816014438256545
1739209762.6713428;-38.13080360867914
1739209762.6713514;-38.13080360867914
1739209762.6713603;-45.120503652039325
1739209762.671369;-38.13080360867914
1739209762.6713777;-45.120503652039325
1739209762.6713865;-38.13080360867914
1739209762.671395;-45.120503652039325
1739209762.671404;-45.120503652039325
1739209762.6714127;-32.816014438256545
1739209762.6714213;-35.57807855764607
1739209762.67143;-45.120503652039325
1739209762.671439;-45.120503652039325
1739209762.6714475;-45.120503652039325
1739209762.6714563;-38.13080360867914
1739209762.6714652;-29.438486411369333
1739209762.6714737;-29.438486411369333
1739209762.6714826;-38.13080360867914
1739209762.6714914;-35.57807855764607
1739209762.6715;-38.13080360867914
1739209762.6715088;-35.57807855764607
1739209762.6715176;-45.120503652039325
1739209762.6715262;-45.120503652039325
1739209762.671535;-45.120503652039325
1739209762.6715438;-45.120503652039325
1739209762.6715524;-45.120503652039325
1739209762.6715612;-38.13080360867914
1739209762.67157;-45.120503652039325
1739209762.6715786;-45.120503652039325
1739209762.6715875;-32.816014438256545
1739209762.6715963;-38.13080360867914
1739209762.6716049;-38.13080360867914
1739209762.6716137;-38.13080360867914
1739209762.6716225;-38.13080360867914
1739209762.671631;-38.13080360867914
1739209762.67164;-45.120503652039325
1739209762.6716485;-45.120503652039325
1739209762.6716573;-33.981070128970906
1739209762.6716661;-45.120503652039325
1739209762.6716747;-38.13080360867914
1739209762.6716835;-30.49652367304973
1739209762.6716924;-38.13080360867914
1739209762.671701;-38.13080360867914
1739209762.6717098;-45.120503652039325
1739209762.6717186;-38.13080360867914
1739209762.6717272;-38.13080360867914
1739209762.671736;-38.13080360867914
1739209762.6717448;-45.120503652039325
1739209762.6717534;-31.141103565318943
1739209762.6717622;-45.120503652039325
1739209762.671771;-38.13080360867914
1739209762.6717796;-38.13080360867914
1739209762.6717885;-38.13080360867914
1739209762.6717973;-45.120503652039325
1739209762.6718059;-45.120503652039325
1739209762.6718147;-38.13080360867914
1739209762.6718235;-28.992665084841942
1739209762.671832;-38.13080360867914
1739209762.671841;-45.120503652039325
1739209762.6718497;-38.13080360867914
1739209762.6718583;-38.13080360867914
1739209762.6718671;-45.120503652039325
1739209762.671876;-45.120503652039325
1739209762.6718845;-38.13080360867914
1739209762.6718934;-38.13080360867914
1739209762.671902;-45.120503652039325
1739209762.6719108;-38.13080360867914
1739209762.6719196;-38.13080360867914
1739209762.6719282;-33.981070128970906
1739209762.671937;-38.13080360867914
1739209762.6719458;-45.120503652039325
1739209762.6719544;-35.57807855764607
1739209762.6719632;-35.57807855764607
1739209762.671972;-45.120503652039325
1739209762.6719806;-45.120503652039325
1739209762.6719894;-35.57807855764607
1739209762.6719983;-38.13080360867914
1739209762.6720068;-45.120503652039325
1739209762.6720157;-45.120503652039325
1739209762.6720245;-45.120503652039325
1739209762.672033;-38.13080360867914
1739209762.672042;-45.120503652039325
1739209762.6720507;-45.120503652039325
1739209762.6720593;-38.13080360867914
1739209762.672068;-35.57807855764607
1739209762.672077;-38.13080360867914
1739209762.6720855;-45.120503652039325
1739209762.6720943;-45.120503652039325
1739209762.6721032;-45.120503652039325
1739209762.6721117;-45.120503652039325
1739209762.6721206;-45.120503652039325
1739209762.6721294;-45.120503652039325
1739209762.672138;-45.120503652039325
1739209762.6721468;-38.13080360867914
1739209762.6721554;-38.13080360867914
1739209762.6721642;-38.13080360867914
1739209762.672173;-38.13080360867914
1739209762.6721816;-45.120503652039325
1739209762.6721904;-45.120503652039325
1739209762.6721992;-38.13080360867914
1739209762.6722078;-32.816014438256545
1739209762.6722167;-38.13080360867914
1739209762.6722255;-38.13080360867914
1739209762.672234;-33.981070128970906
1739209762.6722429;-38.13080360867914
1739209762.6722517;-38.13080360867914
1739209762.6722603;-38.13080360867914
1739209762.672269;-38.13080360867914
1739209762.6722813;-33.981070128970906
1739209762.6722932;-38.13080360867914
1739209762.6723053;-45.120503652039325
1739209762.6723173;-38.13080360867914
1739209762.6723294;-45.120503652039325
1739209762.6723416;-38.13080360867914
1739209762.6723535;-45.120503652039325
1739209762.6723657;-38.13080360867914
1739209762.6723776;-45.120503652039325
1739209762.6723897;-45.120503652039325
1739209762.672402;-38.13080360867914
1739209762.6724138;-35.57807855764607
1739209762.672426;-35.57807855764607
1739209762.672438;-33.981070128970906
1739209762.67245;-38.13080360867914
1739209762.672462;-38.13080360867914
1739209762.6724741;-33.981070128970906
1739209762.6724863;-38.13080360867914
1739209762.6724982;-45.120503652039325
1739209762.6725104;-38.13080360867914
1739209762.6725223;-38.13080360867914
1739209762.6725345;-45.120503652039325
1739209762.6725466;-45.120503652039325
1739209762.6725585;-45.120503652039325
1739209762.6725707;-45.120503652039325
1739209762.6725826;-45.120503652039325
1739209762.6725948;-45.120503652039325
1739209762.672607;-45.120503652039325
1739209762.6726189;-45.120503652039325
1739209762.672631;-38.13080360867914
1739209762.672643;-38.13080360867914
1739209762.672655;-38.13080360867914
1739209762.6726673;-38.13080360867914
1739209762.6726792;-33.981070128970906
1739209762.6726913;-38.13080360867914
1739209762.6727033;-35.57807855764607
1739209762.6727154;-35.57807855764607
1739209762.6727276;-28.58837851428586
1739209762.6727395;-35.57807855764607
1739209762.6727517;-45.120503652039325
1739209762.6727636;-45.120503652039325
1739209762.6727757;-35.57807855764607
1739209762.6727877;-38.13080360867914
1739209762.6727998;-45.120503652039325
1739209762.672812;-38.13080360867914
1739209762.672824;-38.13080360867914
1739209762.672836;-38.13080360867914
1739209762.672848;-38.13080360867914
1739209762.6728601;-45.120503652039325
1739209762.6728723;-45.120503652039325
1739209762.6728842;-38.13080360867914
1739209762.6728964;-38.13080360867914
1739209762.6729083;-45.120503652039325
1739209762.6729205;-26.487275050834715
1739209762.6729326;-29.438486411369333
1739209762.6729445;-45.120503652039325
1739209762.6729567;-45.120503652039325
1739209762.6729686;-38.13080360867914
1739209762.6729808;-35.57807855764607
1739209762.672993;-45.120503652039325
1739209762.6730049;-45.120503652039325
1739209762.673017;-45.120503652039325
1739209762.673029;-38.13080360867914
1739209762.673041;-38.13080360867914
1739209762.6730533;-45.120503652039325
1739209762.6730652;-38.13080360867914
1739209762.6730773;-38.13080360867914
1739209762.6730893;-45.120503652039325
1739209762.6731014;-45.120503652039325
1739209762.6731133;-45.120503652039325
1739209762.6731255;-45.120503652039325
1739209762.6731377;-45.120503652039325
1739209762.6731496;-45.120503652039325
1739209762.6731617;-45.120503652039325
1739209762.6731737;-38.13080360867914
1739209762.6731858;-38.13080360867914
1739209762.673198;-45.120503652039325
1739209762.67321;-28.21854285175415
1739209762.673222;-31.141103565318893
1739209762.673234;-45.120503652039325
1739209762.6732461;-45.120503652039325
1739209762.6732583;-32.816014438256545
1739209762.6732702;-35.57807855764607
1739209762.6732824;-45.120503652039325
1739209762.6732943;-38.13080360867914
1739209762.6733065;-45.120503652039325
1739209762.6733186;-45.120503652039325
1739209762.6733305;-32.816014438256545
1739209762.6733427;-38.13080360867914
1739209762.6733546;-45.120503652039325
1739209762.6733668;-45.120503652039325
1739209762.673379;-38.13080360867914
1739209762.6733909;-45.120503652039325
1739209762.673403;-35.57807855764607
1739209762.673415;-30.49652367304973
1739209762.673427;-38.13080360867914
1739209762.673439;-38.13080360867914
1739209762.6734512;-38.13080360867914
1739209762.6734633;-45.120503652039325
1739209762.6734753;-45.120503652039325
1739209762.6734874;-38.13080360867914
1739209762.6734993;-45.120503652039325
1739209762.6735115;-45.120503652039325
1739209762.6735237;-38.13080360867914
1739209762.6735356;-38.13080360867914
1739209762.6735477;-45.120503652039325
1739209762.6735597;-38.13080360867914
1739209762.6735718;-45.120503652039325
1739209762.673584;-33.981070128970906
1739209762.673596;-33.981070128970906
1739209762.673608;-45.120503652039325
1739209762.67362;-38.13080360867914
1739209762.6736321;-31.141103565318915
1739209762.6736443;-38.13080360867914
1739209762.6736562;-45.120503652039325
1739209762.6736684;-35.57807855764607
1739209762.6736803;-38.13080360867914
1739209762.6736925;-38.13080360867914
1739209762.6737046;-35.57807855764607
1739209762.6737165;-35.57807855764607
1739209762.6737287;-38.13080360867914
1739209762.6737406;-45.120503652039325
1739209762.6737528;-33.981070128970906
1739209762.673765;-45.120503652039325
1739209762.6737769;-45.120503652039325
1739209762.673789;-38.13080360867914
1739209762.673801;-45.120503652039325
1739209762.673813;-45.120503652039325
1739209762.673825;-45.120503652039325
1739209762.6738372;-38.13080360867914
1739209762.6738493;-33.981070128970906
1739209762.6738613;-38.13080360867914
1739209762.6738734;-38.13080360867914
1739209762.6738853;-38.13080360867914
1739209762.6738975;-38.13080360867914
1739209762.6739097;-38.13080360867914
1739209762.6739216;-38.13080360867914
1739209762.6739337;-33.981070128970906
1739209762.6739457;-38.13080360867914
1739209762.6739578;-38.13080360867914
1739209762.67397;-38.13080360867914
1739209762.673982;-45.120503652039325
1739209762.673994;-38.13080360867914
1739209762.674006;-33.981070128970906
1739209762.6740181;-38.13080360867914
1739209762.6740303;-45.120503652039325
1739209762.6740422;-33.981070128970906
1739209762.6740544;-38.13080360867914
1739209762.6740663;-45.120503652039325
1739209762.6740785;-33.981070128970906
1739209762.6740906;-33.981070128970906
1739209762.6741025;-45.120503652039325
1739209762.6741147;-45.120503652039325
1739209762.6741266;-45.120503652039325
1739209762.6741388;-38.13080360867914
1739209762.6741507;-45.120503652039325
1739209762.6741629;-45.120503652039325
1739209762.674175;-38.13080360867914
1739209762.674187;-38.13080360867914
1739209762.674199;-33.981070128970906
1739209762.674211;-35.57807855764607
1739209762.6742232;-45.120503652039325
1739209762.6742353;-38.13080360867914
1739209762.6742473;-38.13080360867914
1739209762.6742594;-35.57807855764607
1739209762.6742713;-38.13080360867914
1739209762.6742835;-30.49652367304973
1739209762.6742957;-28.992665084841942
1739209762.6743076;-35.57807855764607
1739209762.6743197;-38.13080360867914
1739209762.6743317;-38.13080360867914
1739209762.6743438;-33.981070128970906
1739209762.674356;-38.13080360867914
1739209762.674368;-38.13080360867914
1739209762.67438;-38.13080360867914
1739209762.674392;-33.981070128970906
1739209762.6744041;-38.13080360867914
1739209762.6744163;-45.120503652039325
1739209762.6744282;-38.13080360867914
1739209762.6744404;-38.13080360867914
1739209762.6744523;-38.13080360867914
1739209762.6744645;-38.13080360867914
1739209762.6744764;-45.120503652039325
1739209762.6744885;-33.981070128970906
1739209762.6745007;-38.13080360867914
1739209762.6745126;-45.120503652039325
1739209762.6745248;-45.120503652039325
1739209762.6745367;-38.13080360867914
1739209762.6745489;-33.981070128970906
1739209762.674561;-38.13080360867914
1739209762.674573;-45.120503652039325
1739209762.674585;-38.13080360867914
1739209762.674597;-33.981070128970906
1739209762.6746092;-38.13080360867914
1739209762.6746213;-38.13080360867914
1739209762.6746333;-38.13080360867914
1739209762.6746454;-38.13080360867914
1739209762.6746573;-45.120503652039325
1739209762.6746695;-45.120503652039325
1739209762.6746817;-33.981070128970906
1739209762.6746936;-45.120503652039325
1739209762.6747057;-45.120503652039325
1739209762.6747177;-45.120503652039325
1739209762.6747298;-38.13080360867914
1739209762.674742;-38.13080360867914
1739209762.674754;-38.13080360867914
1739209762.674766;-38.13080360867914
1739209762.674778;-27.267205301931607
1739209762.6747901;-32.816014438256545
1739209762.674802;-38.13080360867914
1739209762.6748142;-45.120503652039325
1739209762.6748264;-38.13080360867914
1739209762.6748383;-38.13080360867914
1739209762.6748505;-38.13080360867914
1739209762.6748624;-45.120503652039325
1739209762.6748745;-45.120503652039325
1739209762.6748867;-33.981070128970906
1739209762.6748986;-38.13080360867914
1739209762.6749108;-45.120503652039325
1739209762.6749227;-38.13080360867914
1739209762.6749349;-35.57807855764607
1739209762.674947;-38.13080360867914
1739209762.674959;-45.120503652039325
1739209762.674971;-45.120503652039325
1739209762.674983;-38.13080360867914
1739209762.6749952;-38.13080360867914
1739209762.6750073;-45.120503652039325
1739209762.6750193;-38.13080360867914
1739209762.6750314;-35.57807855764607
1739209762.6750433;-45.120503652039325
1739209762.6750555;-38.13080360867914
1739209762.6750677;-33.981070128970906
1739209762.6750796;-38.13080360867914
1739209762.6750917;-38.13080360867914
1739209762.6751037;-45.120503652039325
1739209762.6751158;-28.992665084841942
1739209762.6751277;-38.13080360867914
1739209762.67514;-38.13080360867914
1739209762.675152;-45.120503652039325
1739209762.675164;-45.120503652039325
1739209762.6751761;-38.13080360867914
1739209762.675188;-38.13080360867914
1739209762.6752002;-45.120503652039325
1739209762.6752124;-38.13080360867914
1739209762.6752243;-30.49652367304973
1739209762.6752365;-38.13080360867914
1739209762.6752484;-38.13080360867914
1739209762.6752605;-31.141103565318915
1739209762.6752727;-35.57807855764607
1739209762.6752846;-45.120503652039325
1739209762.6752968;-45.120503652039325
1739209762.6753087;-45.120503652039325
1739209762.6753209;-45.120503652039325
1739209762.675333;-45.120503652039325
1739209762.675345;-45.120503652039325
1739209762.675357;-45.120503652039325
1739209762.675369;-45.120503652039325
1739209762.6753812;-45.120503652039325
1739209762.6753933;-45.120503652039325
1739209762.6754053;-38.13080360867914
1739209762.6754174;-45.120503652039325
1739209762.6754293;-45.120503652039325
1739209762.6754415;-45.120503652039325
1739209762.6754534;-35.57807855764607
1739209762.6754656;-30.49652367304973
1739209762.6754777;-38.13080360867914
1739209762.6754897;-45.120503652039325
1739209762.6755018;-32.816014438256545
1739209762.6755137;-32.816014438256545
1739209762.675526;-45.120503652039325
1739209762.675538;-35.57807855764607
1739209762.67555;-45.120503652039325
1739209762.6755621;-45.120503652039325
1739209762.675574;-38.13080360867914
1739209762.6755862;-38.13080360867914
1739209762.6755984;-45.120503652039325
1739209762.6756103;-45.120503652039325
1739209762.6756225;-38.13080360867914
1739209762.6756344;-38.13080360867914
1739209762.6756465;-45.120503652039325
1739209762.6756587;-38.13080360867914
1739209762.6756706;-38.13080360867914
1739209762.6756828;-38.13080360867914
1739209762.6756947;-35.57807855764607
1739209762.6757069;-38.13080360867914
1739209762.675719;-35.57807855764607
1739209762.675731;-35.57807855764607
1739209762.675743;-38.13080360867914
1739209762.675755;-29.438486411369333
1739209762.6757672;-45.120503652039325
1739209762.675779;-45.120503652039325
1739209762.6757913;-35.57807855764607
1739209762.6758034;-35.57807855764607
1739209762.6758153;-45.120503652039325
1739209762.6758275;-45.120503652039325
1739209762.6758394;-45.120503652039325
1739209762.6758516;-45.120503652039325
1739209762.6758637;-38.13080360867914
1739209762.6758757;-45.120503652039325
1739209762.6758878;-38.13080360867914
1739209762.6758997;-38.13080360867914
1739209762.675912;-45.120503652039325
1739209762.675924;-38.13080360867914
1739209762.675936;-38.13080360867914
1739209762.6759481;-38.13080360867914
1739209762.67596;-45.120503652039325
1739209762.6759722;-45.120503652039325
1739209762.6759844;-33.981070128970906
1739209762.6759963;-45.120503652039325
1739209762.6760085;-38.13080360867914
1739209762.6760204;-38.13080360867914
1739209762.6760325;-45.120503652039325
1739209762.6760447;-27.267205301931607
1739209762.6760566;-38.13080360867914
1739209762.6760688;-45.120503652039325
1739209762.6760807;-45.120503652039325
1739209762.6760929;-33.981070128970906
1739209762.676105;-45.120503652039325
1739209762.676117;-45.120503652039325
1739209762.676129;-38.13080360867914
1739209762.676141;-38.13080360867914
1739209762.6761532;-45.120503652039325
1739209762.676165;-45.120503652039325
1739209762.6761773;-33.981070128970906
1739209762.6761894;-33.981070128970906
1739209762.6762013;-38.13080360867914
1739209762.6762135;-45.120503652039325
1739209762.6762254;-38.13080360867914
1739209762.6762376;-45.120503652039325
1739209762.6762497;-45.120503652039325
1739209762.6762617;-45.120503652039325
1739209762.6762738;-38.13080360867914
1739209762.6762857;-45.120503652039325
1739209762.676298;-45.120503652039325
1739209762.67631;-38.13080360867914
1739209762.676322;-38.13080360867914
1739209762.6763341;-33.981070128970906
1739209762.676346;-38.13080360867914
1739209762.6763582;-45.120503652039325
1739209762.6763704;-35.57807855764607
1739209762.6763823;-32.816014438256545
1739209762.6763945;-38.13080360867914
1739209762.6764064;-45.120503652039325
1739209762.6764185;-38.13080360867914
1739209762.6764307;-38.13080360867914
1739209762.6764426;-45.120503652039325
1739209762.6764548;-45.120503652039325
1739209762.6764667;-38.13080360867914
1739209762.6764789;-38.13080360867914
1739209762.6764908;-38.13080360867914
1739209762.676503;-38.13080360867914
1739209762.676515;-38.13080360867914
1739209762.676527;-38.13080360867914
1739209762.6765392;-38.13080360867914
1739209762.676551;-38.13080360867914
1739209762.6765633;-35.57807855764607
1739209762.6765754;-38.13080360867914
1739209762.6765873;-45.120503652039325
1739209762.6765995;-45.120503652039325
1739209762.6766114;-45.120503652039325
1739209762.6766236;-45.120503652039325
1739209762.6766357;-33.981070128970906
1739209762.6766477;-45.120503652039325
1739209762.6766598;-33.981070128970906
1739209762.6766717;-38.13080360867914
1739209762.676684;-38.13080360867914
1739209762.676696;-45.120503652039325
1739209762.676708;-38.13080360867914
1739209762.6767201;-38.13080360867914
1739209762.676732;-45.120503652039325
1739209762.6767442;-45.120503652039325
1739209762.6767564;-35.57807855764607
1739209762.6767683;-45.120503652039325
1739209762.6767805;-38.13080360867914
1739209762.6767924;-45.120503652039325
1739209762.6768045;-45.120503652039325
1739209762.6768165;-35.57807855764607
1739209762.6768286;-45.120503652039325
1739209762.6768408;-45.120503652039325
1739209762.6768527;-38.13080360867914
1739209762.6768649;-38.13080360867914
1739209762.6768768;-33.981070128970906
1739209762.676889;-38.13080360867914
1739209762.676901;-45.120503652039325
1739209762.676913;-38.13080360867914
1739209762.6769252;-28.58837851428586
1739209762.676937;-38.13080360867914
1739209762.6769493;-45.120503652039325
1739209762.6769614;-45.120503652039325
1739209762.6769733;-38.13080360867914
1739209762.6769855;-45.120503652039325
1739209762.6769974;-38.13080360867914
1739209762.6770096;-38.13080360867914
1739209762.6770217;-32.81601443825658
1739209762.6770337;-45.120503652039325
1739209762.6770458;-38.13080360867914
1739209762.6770577;-38.13080360867914
1739209762.67707;-45.120503652039325
1739209762.677082;-45.120503652039325
1739209762.677094;-45.120503652039325
1739209762.6771061;-38.13080360867914
1739209762.677118;-30.49652367304973
1739209762.6771302;-35.57807855764607
1739209762.6771421;-45.120503652039325
1739209762.6771543;-45.120503652039325
1739209762.6771665;-35.57807855764607
1739209762.6771784;-45.120503652039325
1739209762.6771905;-38.13080360867914
1739209762.6772025;-35.57807855764607
1739209762.6772146;-35.57807855764607
1739209762.6772268;-38.13080360867914
1739209762.6772387;-45.120503652039325
1739209762.6772509;-45.120503652039325
1739209762.6772628;-38.13080360867914
1739209762.677275;-45.120503652039325
1739209762.677287;-38.13080360867914
1739209762.677299;-38.13080360867914
1739209762.6773112;-33.981070128970956
1739209762.677323;-45.120503652039325
1739209762.6773353;-35.57807855764607
1739209762.6773474;-45.120503652039325
1739209762.6773593;-45.120503652039325
1739209762.6773715;-38.13080360867914
1739209762.6773834;-45.120503652039325
1739209762.6773956;-38.13080360867914
1739209762.6774077;-29.438486411369333
1739209762.6774197;-38.13080360867914
1739209762.6774318;-38.13080360867914
1739209762.6774437;-38.13080360867914
1739209762.677456;-45.120503652039325
1739209762.6774678;-45.120503652039325
1739209762.67748;-38.13080360867914
1739209762.6774921;-38.13080360867914
1739209762.677504;-38.13080360867914
1739209762.6775162;-45.120503652039325
1739209762.6775281;-35.57807855764607
1739209762.6775403;-35.57807855764607
1739209762.6775525;-38.13080360867914
1739209762.6775644;-45.120503652039325
1739209762.6775765;-45.120503652039325
1739209762.6775885;-35.57807855764607
1739209762.6776006;-45.120503652039325
1739209762.6776128;-45.120503652039325
1739209762.6776247;-38.13080360867914
1739209762.6776369;-35.57807855764607
1739209762.6776488;-45.120503652039325
1739209762.677661;-38.13080360867914
1739209762.677673;-33.981070128970906
1739209762.677685;-45.120503652039325
1739209762.6776972;-32.816014438256545
1739209762.677709;-38.13080360867914
1739209762.6777213;-45.120503652039325
1739209762.6777334;-38.13080360867914
1739209762.6777453;-38.13080360867914
1739209762.6777575;-45.120503652039325
1739209762.6777694;-45.120503652039325
1739209762.6777816;-33.981070128970906
1739209762.6777935;-45.120503652039325
1739209762.6778057;-45.120503652039325
1739209762.6778178;-38.13080360867914
1739209762.6778297;-45.120503652039325
1739209762.677842;-35.57807855764607
1739209762.6778538;-35.57807855764607
1739209762.677866;-45.120503652039325
1739209762.6778781;-45.120503652039325
1739209762.67789;-45.120503652039325
1739209762.6779022;-33.981070128970906
1739209762.6779141;-38.13080360867914
1739209762.6779263;-45.120503652039325
1739209762.6779385;-45.120503652039325
1739209762.6779504;-33.981070128970906
1739209762.6779625;-38.13080360867914
1739209762.6779745;-38.13080360867914
1739209762.6779866;-35.57807855764607
1739209762.6779988;-38.13080360867914
1739209762.6780107;-38.13080360867914
1739209762.6780229;-35.57807855764607
1739209762.6780348;-38.13080360867914
1739209762.678047;-38.13080360867914
1739209762.678059;-45.120503652039325
1739209762.678071;-45.120503652039325
1739209762.6780832;-38.13080360867914
1739209762.678095;-33.981070128970906
1739209762.6781073;-45.120503652039325
1739209762.6781192;-45.120503652039325
1739209762.6781313;-38.13080360867914
1739209762.6781435;-38.13080360867914
1739209762.6781554;-45.120503652039325
1739209762.6781676;-45.120503652039325
1739209762.6781795;-45.120503652039325
1739209762.6781917;-33.981070128970906
1739209762.6782038;-38.13080360867914
1739209762.6782157;-38.13080360867914
1739209762.678228;-45.120503652039325
1739209762.6782398;-45.120503652039325
1739209762.678252;-38.13080360867914
1739209762.6782641;-45.120503652039325
1739209762.678276;-38.13080360867914
1739209762.6782882;-33.981070128970906
1739209762.6783001;-45.120503652039325
1739209762.6783123;-45.120503652039325
1739209762.6783245;-38.13080360867914
1739209762.6783364;-35.57807855764607
1739209762.6783485;-45.120503652039325
1739209762.6783605;-38.13080360867914
1739209762.6783726;-38.13080360867914
1739209762.6783848;-27.267205301931607
1739209762.6783967;-33.981070128970906
1739209762.6784089;-38.13080360867914
1739209762.6784208;-38.13080360867914
1739209762.678433;-33.981070128970906
1739209762.6784449;-38.13080360867914
1739209762.678457;-45.120503652039325
1739209762.6784692;-38.13080360867914
1739209762.678481;-45.120503652039325
1739209762.6784933;-35.57807855764607
1739209762.6785052;-35.57807855764607
1739209762.6785173;-38.13080360867914
1739209762.6785295;-38.13080360867914
1739209762.6785414;-45.120503652039325
1739209762.6785536;-38.13080360867914
1739209762.6785655;-45.120503652039325
1739209762.6785777;-38.13080360867914
1739209762.6785898;-38.13080360867914
1739209762.6786017;-38.13080360867914
1739209762.678614;-45.120503652039325
1739209762.6786258;-45.120503652039325
1739209762.678638;-45.120503652039325
1739209762.6786501;-45.120503652039325
1739209762.678662;-38.13080360867914
1739209762.6786742;-31.141103565318915
1739209762.6786861;-33.981070128970906
1739209762.6786983;-45.120503652039325
1739209762.6787105;-38.13080360867914
1739209762.6787224;-45.120503652039325
1739209762.6787345;-38.13080360867914
1739209762.6787465;-45.120503652039325
1739209762.6787586;-38.13080360867914
1739209762.6787708;-33.981070128970906
1739209762.6787827;-33.981070128970906
1739209762.6787949;-45.120503652039325
1739209762.6788068;-45.120503652039325
1739209762.678819;-38.13080360867914
1739209762.6788309;-45.120503652039325
1739209762.678843;-45.120503652039325
1739209762.6788552;-38.13080360867914
1739209762.678867;-38.13080360867914
1739209762.6788793;-31.141103565318915
1739209762.6788912;-38.13080360867914
1739209762.6789033;-45.120503652039325
1739209762.6789155;-45.120503652039325
1739209762.6789274;-38.13080360867914
1739209762.6789396;-45.120503652039325
1739209762.6789515;-45.120503652039325
1739209762.6789637;-45.120503652039325
1739209762.6789758;-38.13080360867914
1739209762.6789877;-45.120503652039325
1739209762.679;-45.120503652039325
1739209762.6790118;-45.120503652039325
1739209762.679024;-38.13080360867914
1739209762.6790361;-38.13080360867914
1739209762.679048;-45.120503652039325
1739209762.6790602;-45.120503652039325
1739209762.6790721;-45.120503652039325
1739209762.6790843;-45.120503652039325
1739209762.6790965;-45.120503652039325
1739209762.6791084;-45.120503652039325
1739209762.6791205;-33.981070128970906
1739209762.6791325;-38.13080360867914
1739209762.6791446;-45.120503652039325
1739209762.6791565;-45.120503652039325
1739209762.6791687;-35.57807855764607
1739209762.6791809;-35.57807855764607
1739209762.6791928;-45.120503652039325
1739209762.679205;-38.13080360867914
1739209762.6792169;-35.57807855764607
1739209762.679229;-35.57807855764607
1739209762.6792412;-38.13080360867914
1739209762.679253;-38.13080360867914
1739209762.6792653;-38.13080360867914
1739209762.6792772;-45.120503652039325
1739209762.6792893;-38.13080360867914
1739209762.6793015;-38.13080360867914
1739209762.6793134;-45.120503652039325
1739209762.6793256;-45.120503652039325
1739209762.6793375;-33.981070128970906
1739209762.6793497;-45.120503652039325
1739209762.6793618;-38.13080360867914
1739209762.6793737;-35.57807855764607
1739209762.679386;-45.120503652039325
1739209762.6793978;-38.13080360867914
1739209762.67941;-45.120503652039325
1739209762.6794221;-45.120503652039325
1739209762.679434;-45.120503652039325
1739209762.6794462;-45.120503652039325
1739209762.6794581;-35.57807855764607
1739209762.6794703;-38.13080360867914
1739209762.6794822;-45.120503652039325
1739209762.6794944;-45.120503652039325
1739209762.6795065;-45.120503652039325
1739209762.6795185;-33.981070128970906
1739209762.6795306;-45.120503652039325
