CAN Message; 0x24:011f0c0e0295498f
1739209658.0541408;-45.120503652039325
1739209658.054149;-38.13080360867914
1739209658.054157;-31.141103565318915
1739209658.0541651;-33.981070128970906
1739209658.0541732;-45.120503652039325
1739209658.0541813;-45.120503652039325
1739209658.0541894;-45.120503652039325
1739209658.0541975;-45.120503652039325
1739209658.0542057;-45.120503652039325
1739209658.0542138;-38.13080360867914
1739209658.0542219;-33.981070128970906
1739209658.05423;-38.13080360867914
1739209658.054238;-45.120503652039325
1739209658.0542462;-38.13080360867914
1739209658.0542543;-38.13080360867914
1739209658.0542624;-45.120503652039325
1739209658.0542705;-45.120503652039325
1739209658.0542789;-45.120503652039325
1739209658.054287;-45.120503652039325
1739209658.054295;-45.120503652039325
1739209658.0543032;-45.120503652039325
1739209658.0543113;-45.120503652039325
1739209658.0543194;-45.120503652039325
1739209658.0543275;-33.981070128970906
1739209658.0543356;-45.120503652039325
1739209658.0543437;-45.120503652039325
1739209658.0543518;-32.816014438256545
1739209658.05436;-38.13080360867914
1739209658.054368;-45.120503652039325
1739209658.0543761;-45.120503652039325
1739209658.0543842;-38.13080360867914
1739209658.0543923;-45.120503652039325
1739209658.0544004;-45.120503652039325
1739209658.0544086;-45.120503652039325
1739209658.0544167;-45.120503652039325
1739209658.0544248;-45.120503652039325
1739209658.0544329;-45.120503652039325
1739209658.054441;-38.13080360867914
1739209658.054449;-45.120503652039325
1739209658.0544572;-38.13080360867914
1739209658.0544653;-38.13080360867914
1739209658.0544734;-38.13080360867914
1739209658.0544815;-38.13080360867914
1739209658.0544896;-35.57807855764607
1739209658.0544977;-45.120503652039325
1739209658.0545058;-45.120503652039325
1739209658.054514;-45.120503652039325
1739209658.054522;-45.120503652039325
1739209658.0545301;-38.13080360867914
1739209658.0545382;-45.120503652039325
1739209658.0545464;-45.120503652039325
1739209658.0545545;-38.13080360867914
1739209658.0545626;-38.13080360867914
1739209658.0545707;-45.120503652039325
1739209658.0545788;-35.57807855764607
1739209658.054587;-38.13080360867914
1739209658.054595;-45.120503652039325
1739209658.054603;-38.13080360867914
1739209658.0546112;-45.120503652039325
1739209658.0546193;-31.141103565318915
1739209658.0546274;-35.57807855764607
1739209658.0546355;-35.57807855764607
1739209658.0546436;-45.120503652039325
1739209658.0546517;-45.120503652039325
1739209658.05466;-35.57807855764607
1739209658.0546682;-38.13080360867914
1739209658.0546763;-45.120503652039325
1739209658.0546844;-31.14110356531892
1739209658.0546925;-45.120503652039325
1739209658.0547006;-38.13080360867914
1739209658.0547087;-45.120503652039325
1739209658.0547168;-35.57807855764607
1739209658.054725;-38.13080360867914
1739209658.054733;-35.57807855764607
1739209658.0547411;-45.120503652039325
1739209658.0547493;-45.120503652039325
1739209658.0547574;-45.120503652039325
1739209658.0547655;-45.120503652039325
1739209658.0547736;-38.13080360867914
1739209658.0547817;-35.57807855764607
1739209658.0547898;-32.816014438256545
1739209658.054798;-33.981070128970906
1739209658.054806;-45.120503652039325
1739209658.054814;-45.120503652039325
1739209658.0548222;-45.120503652039325
1739209658.0548303;-45.120503652039325
1739209658.0548384;-45.120503652039325
1739209658.0548465;-45.120503652039325
1739209658.0548546;-38.13080360867914
1739209658.0548627;-33.981070128970906
1739209658.0548708;-45.120503652039325
1739209658.054879;-45.120503652039325
1739209658.054887;-45.120503652039325
1739209658.0548952;-38.13080360867914
1739209658.0549033;-38.13080360867914
1739209658.0549114;-38.13080360867914
1739209658.0549195;-38.13080360867914
1739209658.0549276;-35.57807855764607
1739209658.0549357;-45.120503652039325
1739209658.0549438;-38.13080360867914
1739209658.054952;-35.57807855764607
1739209658.05496;-38.13080360867914
1739209658.054968;-45.120503652039325
1739209658.0549762;-45.120503652039325
1739209658.0549843;-45.120503652039325
1739209658.0549924;-38.13080360867914
1739209658.0550005;-38.13080360867914
1739209658.0550086;-30.49652367304973
1739209658.0550168;-31.141103565318915
1739209658.0550249;-33.981070128970906
1739209658.0550332;-38.13080360867914
1739209658.0550413;-35.57807855764607
1739209658.0550494;-38.13080360867914
1739209658.0550575;-33.981070128970906
1739209658.0550656;-38.13080360867914
1739209658.0550737;-33.981070128970906
1739209658.0550818;-33.981070128970906
1739209658.05509;-38.13080360867914
1739209658.055098;-45.120503652039325
1739209658.0551062;-38.13080360867914
1739209658.0551143;-38.13080360867914
1739209658.0551224;-45.120503652039325
1739209658.0551305;-45.120503652039325
1739209658.0551386;-33.981070128970906
1739209658.0551467;-33.981070128970906
1739209658.0551548;-45.120503652039325
1739209658.055163;-45.120503652039325
1739209658.055171;-45.120503652039325
1739209658.055179;-45.120503652039325
1739209658.0551872;-45.120503652039325
1739209658.0551953;-38.13080360867914
1739209658.0552034;-45.120503652039325
1739209658.0552115;-38.13080360867914
1739209658.0552197;-38.13080360867914
1739209658.0552278;-45.120503652039325
1739209658.0552359;-38.13080360867914
1739209658.055244;-45.120503652039325
1739209658.055252;-45.120503652039325
1739209658.0552602;-45.120503652039325
1739209658.0552683;-33.981070128970906
1739209658.0552764;-45.120503652039325
1739209658.0552845;-45.120503652039325
1739209658.0552926;-38.13080360867914
1739209658.0553007;-38.13080360867914
1739209658.0553088;-38.13080360867914
1739209658.055317;-45.120503652039325
1739209658.055325;-45.120503652039325
1739209658.0553331;-38.13080360867914
1739209658.0553412;-31.141103565318915
1739209658.0553493;-45.120503652039325
1739209658.0553575;-38.13080360867914
1739209658.0553656;-35.57807855764607
1739209658.0553737;-45.120503652039325
1739209658.0553818;-45.120503652039325
1739209658.05539;-32.816014438256545
1739209658.055398;-38.13080360867914
1739209658.055406;-32.81601443825658
1739209658.0554144;-38.13080360867914
1739209658.0554225;-45.120503652039325
1739209658.0554307;-45.120503652039325
1739209658.0554388;-38.13080360867914
1739209658.0554469;-38.13080360867914
1739209658.055455;-45.120503652039325
1739209658.055463;-38.13080360867914
1739209658.0554712;-31.141103565318915
1739209658.0554793;-38.13080360867914
1739209658.0554874;-38.13080360867914
1739209658.0554955;-38.13080360867914
1739209658.0555036;-38.13080360867914
1739209658.0555117;-45.120503652039325
1739209658.0555198;-38.13080360867914
1739209658.055528;-33.981070128970906
1739209658.055536;-45.120503652039325
1739209658.0555441;-45.120503652039325
1739209658.0555522;-45.120503652039325
1739209658.0555604;-45.120503652039325
1739209658.0555685;-45.120503652039325
1739209658.0555766;-45.120503652039325
1739209658.0555847;-45.120503652039325
1739209658.0555928;-45.120503652039325
1739209658.055601;-45.120503652039325
1739209658.055609;-45.120503652039325
1739209658.055617;-38.13080360867914
1739209658.0556252;-45.120503652039325
1739209658.0556333;-45.120503652039325
1739209658.0556414;-35.57807855764607
1739209658.0556495;-45.120503652039325
1739209658.0556576;-38.13080360867914
1739209658.0556657;-33.981070128970906
1739209658.0556738;-38.13080360867914
1739209658.055682;-45.120503652039325
1739209658.05569;-45.120503652039325
1739209658.0556982;-38.13080360867914
1739209658.0557063;-45.120503652039325
1739209658.0557144;-38.13080360867914
1739209658.0557225;-45.120503652039325
1739209658.0557306;-45.120503652039325
1739209658.0557387;-38.13080360867914
1739209658.0557468;-45.120503652039325
1739209658.055755;-45.120503652039325
1739209658.055763;-35.57807855764607
1739209658.055771;-35.57807855764607
1739209658.0557792;-38.13080360867914
1739209658.0557873;-35.57807855764607
1739209658.0557957;-33.981070128970906
1739209658.0558038;-45.120503652039325
1739209658.055812;-38.13080360867914
1739209658.05582;-38.13080360867914
1739209658.055828;-38.13080360867914
1739209658.0558362;-45.120503652039325
1739209658.0558443;-35.57807855764607
1739209658.0558524;-38.13080360867914
1739209658.0558605;-45.120503652039325
1739209658.0558686;-38.13080360867914
1739209658.0558767;-45.120503652039325
1739209658.0558848;-45.120503652039325
1739209658.055893;-45.120503652039325
1739209658.055901;-38.13080360867914
1739209658.0559092;-45.120503652039325
1739209658.0559173;-45.120503652039325
1739209658.0559254;-45.120503652039325
1739209658.0559335;-38.13080360867914
1739209658.0559416;-38.13080360867914
1739209658.0559497;-45.120503652039325
1739209658.0559578;-38.13080360867914
1739209658.055966;-38.13080360867914
1739209658.055974;-45.120503652039325
1739209658.055982;-45.120503652039325
1739209658.0559902;-45.120503652039325
1739209658.0559983;-38.13080360867914
1739209658.0560064;-45.120503652039325
1739209658.0560145;-45.120503652039325
1739209658.0560226;-32.816014438256545
1739209658.0560308;-38.13080360867914
1739209658.0560389;-45.120503652039325
1739209658.056047;-33.981070128970906
1739209658.056055;-38.13080360867914
1739209658.0560632;-33.981070128970906
1739209658.0560713;-45.120503652039325
1739209658.0560794;-45.120503652039325
1739209658.0560875;-35.57807855764607
1739209658.0560956;-33.981070128970906
1739209658.0561037;-45.120503652039325
1739209658.0561118;-45.120503652039325
1739209658.05612;-35.57807855764607
1739209658.056128;-38.13080360867914
1739209658.0561361;-45.120503652039325
1739209658.0561442;-38.13080360867914
1739209658.0561523;-45.120503652039325
1739209658.0561604;-45.120503652039325
1739209658.0561688;-45.120503652039325
1739209658.056177;-45.120503652039325
1739209658.056185;-38.13080360867914
1739209658.056193;-33.981070128970906
1739209658.0562012;-38.13080360867914
1739209658.0562093;-45.120503652039325
1739209658.0562174;-45.120503652039325
1739209658.0562255;-33.981070128970906
1739209658.0562336;-45.120503652039325
1739209658.0562418;-38.13080360867914
1739209658.0562499;-38.13080360867914
1739209658.056258;-38.13080360867914
1739209658.056266;-38.13080360867914
1739209658.0562742;-45.120503652039325
1739209658.0562823;-38.13080360867914
1739209658.0562904;-45.120503652039325
1739209658.0562985;-45.120503652039325
1739209658.0563066;-45.120503652039325
1739209658.0563147;-45.120503652039325
1739209658.0563228;-38.13080360867914
1739209658.056331;-38.13080360867914
1739209658.056339;-38.13080360867914
1739209658.0563471;-38.13080360867914
1739209658.0563552;-31.141103565318915
1739209658.0563633;-38.13080360867914
1739209658.0563715;-35.57807855764607
1739209658.0563796;-38.13080360867914
1739209658.0563877;-33.981070128970906
1739209658.0563958;-45.120503652039325
1739209658.0564039;-45.120503652039325
1739209658.056412;-38.13080360867914
1739209658.05642;-45.120503652039325
1739209658.0564282;-45.120503652039325
1739209658.0564363;-45.120503652039325
1739209658.0564444;-35.57807855764607
1739209658.0564525;-38.13080360867914
1739209658.0564606;-45.120503652039325
1739209658.0564687;-45.120503652039325
1739209658.0564768;-35.57807855764607
1739209658.056485;-35.57807855764607
1739209658.056493;-45.120503652039325
1739209658.0565012;-45.120503652039325
1739209658.0565093;-38.13080360867914
1739209658.0565174;-31.141103565318915
1739209658.0565255;-33.981070128970906
1739209658.0565336;-38.13080360867914
1739209658.0565417;-45.120503652039325
1739209658.05655;-38.13080360867914
1739209658.0565581;-38.13080360867914
1739209658.0565662;-38.13080360867914
1739209658.0565743;-45.120503652039325
1739209658.0565825;-38.13080360867914
1739209658.0565906;-38.13080360867914
1739209658.0565987;-45.120503652039325
1739209658.0566068;-38.13080360867914
1739209658.0566149;-45.120503652039325
1739209658.056623;-45.120503652039325
1739209658.056631;-45.120503652039325
1739209658.0566392;-45.120503652039325
1739209658.0566473;-38.13080360867914
1739209658.0566554;-38.13080360867914
1739209658.0566635;-45.120503652039325
1739209658.0566716;-35.57807855764607
1739209658.0566797;-35.57807855764607
1739209658.0566878;-38.13080360867914
1739209658.056696;-45.120503652039325
1739209658.056704;-45.120503652039325
1739209658.0567122;-38.13080360867914
1739209658.0567203;-38.13080360867914
1739209658.0567284;-38.13080360867914
1739209658.0567365;-45.120503652039325
1739209658.0567446;-38.13080360867914
1739209658.0567527;-38.13080360867914
1739209658.0567608;-38.13080360867914
1739209658.056769;-45.120503652039325
1739209658.056777;-33.981070128970906
1739209658.056785;-28.992665084841942
1739209658.0567932;-45.120503652039325
1739209658.0568013;-38.13080360867914
1739209658.0568094;-38.13080360867914
1739209658.0568175;-45.120503652039325
1739209658.0568256;-45.120503652039325
1739209658.0568337;-38.13080360867914
1739209658.0568419;-38.13080360867914
1739209658.05685;-35.57807855764607
1739209658.056858;-38.13080360867914
1739209658.0568662;-45.120503652039325
1739209658.0568743;-45.120503652039325
1739209658.0568824;-45.120503652039325
1739209658.0568905;-45.120503652039325
1739209658.0568986;-38.13080360867914
1739209658.0569067;-33.981070128970906
1739209658.0569148;-31.141103565318915
1739209658.0569232;-33.981070128970906
1739209658.0569313;-45.120503652039325
1739209658.0569394;-38.13080360867914
1739209658.0569475;-38.13080360867914
1739209658.0569556;-38.13080360867914
1739209658.0569637;-38.13080360867914
1739209658.0569718;-38.13080360867914
1739209658.05698;-45.120503652039325
1739209658.056988;-45.120503652039325
1739209658.056996;-45.120503652039325
1739209658.0570042;-38.13080360867914
1739209658.0570123;-38.13080360867914
1739209658.0570204;-38.13080360867914
1739209658.0570285;-45.120503652039325
1739209658.0570366;-45.120503652039325
1739209658.0570447;-38.13080360867914
1739209658.0570529;-38.13080360867914
1739209658.057061;-45.120503652039325
1739209658.057069;-45.120503652039325
1739209658.0570772;-38.13080360867914
1739209658.0570853;-38.13080360867914
1739209658.0570934;-45.120503652039325
1739209658.0571015;-45.120503652039325
1739209658.0571096;-31.141103565318893
1739209658.0571177;-35.57807855764607
1739209658.0571258;-45.120503652039325
1739209658.057134;-45.120503652039325
1739209658.057142;-38.13080360867914
1739209658.0571501;-45.120503652039325
1739209658.0571582;-45.120503652039325
1739209658.0571663;-45.120503652039325
1739209658.0571744;-38.13080360867914
1739209658.0571826;-35.57807855764607
1739209658.0571907;-45.120503652039325
1739209658.0571988;-45.120503652039325
1739209658.0572069;-38.13080360867914
1739209658.057215;-32.816014438256545
1739209658.057223;-45.120503652039325
1739209658.0572312;-38.13080360867914
1739209658.0572393;-32.816014438256545
1739209658.0572474;-45.120503652039325
1739209658.0572555;-45.120503652039325
1739209658.0572636;-38.13080360867914
1739209658.0572717;-38.13080360867914
1739209658.0572798;-45.120503652039325
1739209658.057288;-38.13080360867914
1739209658.057296;-45.120503652039325
1739209658.0573044;-45.120503652039325
1739209658.0573125;-45.120503652039325
1739209658.0573206;-45.120503652039325
1739209658.0573287;-45.120503652039325
1739209658.0573368;-35.57807855764607
1739209658.057345;-38.13080360867914
1739209658.057353;-45.120503652039325
1739209658.0573611;-45.120503652039325
1739209658.0573692;-38.13080360867914
1739209658.0573773;-31.141103565318915
1739209658.0573854;-38.13080360867914
1739209658.0573936;-38.13080360867914
1739209658.0574017;-45.120503652039325
1739209658.0574098;-32.816014438256545
1739209658.0574179;-38.13080360867914
1739209658.057426;-45.120503652039325
1739209658.057434;-45.120503652039325
1739209658.0574422;-45.120503652039325
1739209658.0574503;-45.120503652039325
1739209658.0574584;-45.120503652039325
1739209658.0574665;-45.120503652039325
1739209658.0574746;-45.120503652039325
1739209658.0574827;-45.120503652039325
1739209658.0574908;-45.120503652039325
1739209658.057499;-38.13080360867914
1739209658.057507;-33.981070128970906
1739209658.0575151;-45.120503652039325
1739209658.0575233;-45.120503652039325
1739209658.0575314;-45.120503652039325
1739209658.0575395;-32.816014438256545
1739209658.0575476;-38.13080360867914
1739209658.0575557;-45.120503652039325
1739209658.0575638;-45.120503652039325
1739209658.057572;-45.120503652039325
1739209658.05758;-35.57807855764607
1739209658.057588;-38.13080360867914
1739209658.0575962;-38.13080360867914
1739209658.0576043;-38.13080360867914
1739209658.0576124;-38.13080360867914
1739209658.0576205;-38.13080360867914
1739209658.0576286;-45.120503652039325
1739209658.0576367;-38.13080360867914
1739209658.0576448;-38.13080360867914
1739209658.057653;-45.120503652039325
1739209658.057661;-45.120503652039325
1739209658.0576692;-35.57807855764607
1739209658.0576775;-32.816014438256545
1739209658.0576856;-38.13080360867914
1739209658.0576937;-45.120503652039325
1739209658.0577018;-45.120503652039325
1739209658.05771;-45.120503652039325
1739209658.057718;-38.13080360867914
1739209658.0577261;-45.120503652039325
1739209658.0577343;-45.120503652039325
1739209658.0577424;-45.120503652039325
1739209658.0577505;-45.120503652039325
1739209658.0577586;-45.120503652039325
1739209658.0577667;-38.13080360867914
1739209658.0577748;-38.13080360867914
1739209658.057783;-45.120503652039325
1739209658.057791;-38.13080360867914
1739209658.057799;-35.57807855764607
1739209658.0578072;-45.120503652039325
1739209658.0578153;-38.13080360867914
1739209658.0578234;-38.13080360867914
1739209658.0578315;-27.267205301931607
1739209658.0578396;-38.13080360867914
1739209658.0578477;-45.120503652039325
1739209658.0578558;-45.120503652039325
1739209658.057864;-38.13080360867914
1739209658.057872;-33.981070128970906
1739209658.0578802;-45.120503652039325
1739209658.0578883;-45.120503652039325
1739209658.0578964;-35.57807855764607
1739209658.0579045;-38.13080360867914
1739209658.0579126;-45.120503652039325
1739209658.0579207;-45.120503652039325
1739209658.0579288;-45.120503652039325
1739209658.057937;-45.120503652039325
1739209658.057945;-38.13080360867914
1739209658.0579531;-45.120503652039325
1739209658.0579612;-38.13080360867914
1739209658.0579693;-35.57807855764607
1739209658.0579774;-38.13080360867914
1739209658.0579855;-45.120503652039325
1739209658.0579937;-45.120503652039325
1739209658.0580018;-35.57807855764607
1739209658.0580099;-38.13080360867914
1739209658.058018;-38.13080360867914
1739209658.058026;-38.13080360867914
1739209658.0580342;-35.57807855764607
1739209658.0580423;-38.13080360867914
1739209658.0580504;-45.120503652039325
1739209658.0580587;-45.120503652039325
1739209658.0580668;-35.57807855764607
1739209658.058075;-35.57807855764607
1739209658.058083;-38.13080360867914
1739209658.0580912;-30.49652367304973
1739209658.0580993;-33.981070128970906
1739209658.0581074;-33.981070128970906
1739209658.0581155;-45.120503652039325
1739209658.0581236;-38.13080360867914
1739209658.0581317;-35.57807855764607
1739209658.0581398;-33.981070128970906
1739209658.058148;-45.120503652039325
1739209658.058156;-38.13080360867914
1739209658.0581641;-33.981070128970906
1739209658.0581722;-38.13080360867914
1739209658.0581803;-38.13080360867914
1739209658.0581884;-38.13080360867914
1739209658.0581965;-35.57807855764607
1739209658.0582047;-35.57807855764607
1739209658.0582128;-45.120503652039325
1739209658.0582209;-33.981070128970906
1739209658.058229;-31.141103565318915
1739209658.058237;-38.13080360867914
1739209658.0582452;-45.120503652039325
1739209658.0582533;-45.120503652039325
1739209658.0582614;-45.120503652039325
1739209658.0582695;-45.120503652039325
1739209658.0582776;-45.120503652039325
1739209658.0582857;-45.120503652039325
1739209658.0582938;-45.120503652039325
1739209658.058302;-45.120503652039325
1739209658.05831;-45.120503652039325
1739209658.0583181;-38.13080360867914
1739209658.0583262;-38.13080360867914
1739209658.0583344;-38.13080360867914
1739209658.0583425;-45.120503652039325
1739209658.0583506;-45.120503652039325
1739209658.0583587;-45.120503652039325
1739209658.0583668;-38.13080360867914
1739209658.058375;-45.120503652039325
1739209658.058383;-45.120503652039325
1739209658.058391;-35.57807855764607
1739209658.0583992;-38.13080360867914
1739209658.0584073;-38.13080360867914
1739209658.0584154;-38.13080360867914
1739209658.0584235;-33.981070128970906
1739209658.0584319;-38.13080360867914
1739209658.05844;-45.120503652039325
1739209658.058448;-38.13080360867914
1739209658.0584562;-45.120503652039325
1739209658.0584643;-38.13080360867914
1739209658.0584724;-38.13080360867914
1739209658.0584805;-45.120503652039325
1739209658.0584886;-35.57807855764607
1739209658.0584967;-38.13080360867914
1739209658.0585048;-45.120503652039325
1739209658.058513;-45.120503652039325
1739209658.058521;-38.13080360867914
1739209658.0585291;-45.120503652039325
1739209658.0585372;-38.13080360867914
1739209658.0585454;-45.120503652039325
1739209658.0585535;-35.57807855764607
1739209658.0585616;-38.13080360867914
1739209658.0585697;-38.13080360867914
1739209658.0585778;-38.13080360867914
1739209658.058586;-38.13080360867914
1739209658.058594;-45.120503652039325
1739209658.058602;-45.120503652039325
1739209658.0586102;-35.57807855764607
1739209658.0586183;-45.120503652039325
1739209658.0586264;-45.120503652039325
1739209658.0586345;-35.57807855764607
1739209658.0586426;-38.13080360867914
1739209658.0586507;-38.13080360867914
1739209658.0586588;-45.120503652039325
1739209658.058667;-35.57807855764607
1739209658.058675;-45.120503652039325
1739209658.0586832;-31.141103565318893
1739209658.0586913;-32.816014438256545
1739209658.0586994;-38.13080360867914
1739209658.0587075;-38.13080360867914
1739209658.0587156;-38.13080360867914
1739209658.0587237;-35.57807855764607
1739209658.0587318;-33.981070128970906
1739209658.05874;-33.981070128970906
1739209658.058748;-45.120503652039325
1739209658.058756;-45.120503652039325
1739209658.0587642;-38.13080360867914
1739209658.0587723;-38.13080360867914
1739209658.0587804;-45.120503652039325
1739209658.0587885;-45.120503652039325
1739209658.0587966;-38.13080360867914
1739209658.0588048;-45.120503652039325
1739209658.058813;-38.13080360867914
1739209658.0588212;-38.13080360867914
1739209658.0588293;-38.13080360867914
1739209658.0588374;-45.120503652039325
1739209658.0588455;-38.13080360867914
1739209658.0588536;-33.981070128970906
1739209658.0588617;-45.120503652039325
1739209658.0588698;-45.120503652039325
1739209658.058878;-38.13080360867914
1739209658.058886;-35.57807855764607
1739209658.0588942;-38.13080360867914
1739209658.0589023;-38.13080360867914
1739209658.0589104;-45.120503652039325
1739209658.0589185;-38.13080360867914
1739209658.0589266;-45.120503652039325
1739209658.0589347;-38.13080360867914
1739209658.0589428;-45.120503652039325
1739209658.058951;-45.120503652039325
1739209658.058959;-45.120503652039325
1739209658.058967;-45.120503652039325
1739209658.0589752;-32.816014438256545
1739209658.0589833;-45.120503652039325
1739209658.0589914;-38.13080360867914
1739209658.0589995;-45.120503652039325
1739209658.0590076;-32.816014438256545
1739209658.0590158;-27.8777449560314
1739209658.0590239;-38.13080360867914
1739209658.059032;-45.120503652039325
1739209658.05904;-38.13080360867914
1739209658.0590482;-32.816014438256545
1739209658.0590563;-45.120503652039325
1739209658.0590644;-38.13080360867914
1739209658.0590725;-45.120503652039325
1739209658.0590806;-45.120503652039325
1739209658.0590887;-45.120503652039325
1739209658.0590968;-38.13080360867914
1739209658.059105;-45.120503652039325
1739209658.059113;-45.120503652039325
1739209658.0591211;-38.13080360867914
1739209658.0591292;-45.120503652039325
1739209658.0591373;-32.816014438256545
1739209658.0591455;-38.13080360867914
1739209658.0591536;-38.13080360867914
1739209658.0591617;-35.57807855764607
1739209658.0591698;-35.57807855764607
1739209658.0591779;-38.13080360867914
1739209658.059186;-38.13080360867914
1739209658.0591943;-38.13080360867914
1739209658.0592024;-45.120503652039325
1739209658.0592105;-32.816014438256545
1739209658.0592186;-45.120503652039325
1739209658.0592268;-45.120503652039325
1739209658.0592349;-38.13080360867914
1739209658.059243;-38.13080360867914
1739209658.059251;-45.120503652039325
1739209658.0592592;-45.120503652039325
1739209658.0592673;-38.13080360867914
1739209658.0592754;-38.13080360867914
1739209658.0592835;-45.120503652039325
1739209658.0592916;-38.13080360867914
1739209658.0592997;-45.120503652039325
1739209658.0593078;-45.120503652039325
1739209658.059316;-45.120503652039325
1739209658.059324;-45.120503652039325
