CAN Message; 0x24:03aee3ee406a1b63
1739209777.3239183;-35.57807855764607
1739209777.3239222;-38.13080360867914
1739209777.3239257;-45.120503652039325
1739209777.3239295;-35.57807855764607
1739209777.3239334;-45.120503652039325
1739209777.323937;-38.13080360867914
1739209777.3239408;-45.120503652039325
1739209777.3239446;-45.120503652039325
1739209777.3239481;-38.13080360867914
1739209777.323952;-38.13080360867914
1739209777.3239558;-32.816014438256545
1739209777.3239596;-31.141103565318915
1739209777.3239632;-45.120503652039325
1739209777.323967;-38.13080360867914
1739209777.3239708;-35.57807855764607
1739209777.3239744;-38.13080360867914
1739209777.3239782;-45.120503652039325
1739209777.323982;-45.120503652039325
1739209777.3239856;-45.120503652039325
1739209777.3239894;-45.120503652039325
1739209777.3239932;-45.120503652039325
1739209777.323997;-38.13080360867914
1739209777.3240006;-38.13080360867914
1739209777.3240044;-38.13080360867914
1739209777.3240082;-45.120503652039325
1739209777.3240118;-38.13080360867914
1739209777.3240156;-35.57807855764607
1739209777.3240194;-45.120503652039325
1739209777.3240232;-45.120503652039325
1739209777.3240268;-45.120503652039325
1739209777.3240306;-38.13080360867914
1739209777.3240345;-45.120503652039325
1739209777.324038;-45.120503652039325
1739209777.3240418;-45.120503652039325
1739209777.3240457;-45.120503652039325
1739209777.3240492;-38.13080360867914
1739209777.324053;-35.57807855764607
1739209777.3240569;-38.13080360867914
1739209777.3240607;-38.13080360867914
1739209777.3240643;-31.141103565318915
1739209777.324068;-38.13080360867914
1739209777.324072;-45.120503652039325
1739209777.3240755;-45.120503652039325
1739209777.3240793;-33.981070128970906
1739209777.324083;-45.120503652039325
1739209777.3240867;-45.120503652039325
1739209777.3240905;-45.120503652039325
1739209777.3240943;-38.13080360867914
1739209777.324098;-38.13080360867914
1739209777.3241017;-38.13080360867914
1739209777.3241055;-45.120503652039325
1739209777.3241093;-38.13080360867914
1739209777.324113;-38.13080360867914
1739209777.3241167;-38.13080360867914
1739209777.3241205;-38.13080360867914
1739209777.324124;-35.57807855764607
1739209777.324128;-38.13080360867914
1739209777.3241317;-45.120503652039325
1739209777.3241355;-45.120503652039325
1739209777.324139;-38.13080360867914
1739209777.324143;-45.120503652039325
1739209777.3241467;-33.981070128970906
1739209777.3241503;-45.120503652039325
1739209777.3241541;-45.120503652039325
1739209777.324158;-38.13080360867914
1739209777.3241615;-38.13080360867914
1739209777.3241653;-45.120503652039325
1739209777.3241692;-45.120503652039325
1739209777.324173;-35.57807855764607
1739209777.3241765;-38.13080360867914
1739209777.3241804;-45.120503652039325
1739209777.3241842;-33.981070128970906
1739209777.3241878;-38.13080360867914
1739209777.3241916;-38.13080360867914
1739209777.3241954;-38.13080360867914
1739209777.324199;-38.13080360867914
1739209777.3242028;-38.13080360867914
1739209777.3242066;-38.13080360867914
1739209777.3242104;-45.120503652039325
1739209777.324214;-45.120503652039325
1739209777.3242178;-38.13080360867914
1739209777.3242216;-45.120503652039325
1739209777.3242252;-45.120503652039325
1739209777.324229;-38.13080360867914
1739209777.3242328;-45.120503652039325
1739209777.3242364;-45.120503652039325
1739209777.3242402;-45.120503652039325
1739209777.324244;-38.13080360867914
1739209777.3242478;-35.57807855764607
1739209777.3242514;-38.13080360867914
1739209777.3242552;-45.120503652039325
1739209777.324259;-38.13080360867914
1739209777.3242626;-35.57807855764607
1739209777.3242664;-33.981070128970906
1739209777.3242702;-45.120503652039325
1739209777.3242738;-45.120503652039325
1739209777.3242776;-38.13080360867914
1739209777.3242815;-38.13080360867914
1739209777.3242853;-45.120503652039325
1739209777.3242888;-38.13080360867914
1739209777.3242927;-45.120503652039325
1739209777.3242965;-45.120503652039325
1739209777.3243;-45.120503652039325
1739209777.3243039;-38.13080360867914
1739209777.3243077;-38.13080360867914
1739209777.3243113;-38.13080360867914
1739209777.324315;-38.13080360867914
1739209777.324319;-38.13080360867914
1739209777.3243227;-31.141103565318893
1739209777.3243263;-35.57807855764607
1739209777.32433;-38.13080360867914
1739209777.324334;-45.120503652039325
1739209777.3243375;-38.13080360867914
1739209777.3243413;-45.120503652039325
1739209777.324345;-45.120503652039325
1739209777.324349;-45.120503652039325
1739209777.3243525;-45.120503652039325
1739209777.3243563;-45.120503652039325
1739209777.3243601;-38.13080360867914
1739209777.3243637;-38.13080360867914
1739209777.3243675;-45.120503652039325
1739209777.3243713;-45.120503652039325
1739209777.324375;-45.120503652039325
1739209777.3243787;-45.120503652039325
1739209777.3243825;-38.13080360867914
1739209777.3243864;-33.981070128970906
1739209777.32439;-45.120503652039325
1739209777.3243937;-38.13080360867914
1739209777.3243976;-38.13080360867914
1739209777.3244011;-35.57807855764607
1739209777.324405;-35.57807855764607
1739209777.3244088;-38.13080360867914
1739209777.3244123;-45.120503652039325
1739209777.3244162;-38.13080360867914
1739209777.32442;-38.13080360867914
1739209777.3244238;-38.13080360867914
1739209777.3244274;-45.120503652039325
1739209777.3244312;-45.120503652039325
1739209777.324435;-35.57807855764607
1739209777.3244386;-38.13080360867914
1739209777.3244424;-38.13080360867914
1739209777.3244462;-38.13080360867914
1739209777.3244498;-35.57807855764607
1739209777.3244536;-45.120503652039325
1739209777.3244574;-38.13080360867914
1739209777.3244612;-38.13080360867914
1739209777.3244648;-38.13080360867914
1739209777.3244686;-45.120503652039325
1739209777.3244724;-33.981070128970906
1739209777.324476;-35.57807855764607
1739209777.3244798;-38.13080360867914
1739209777.3244836;-38.13080360867914
1739209777.3244872;-45.120503652039325
1739209777.324491;-38.13080360867914
1739209777.3244948;-38.13080360867914
1739209777.3244987;-38.13080360867914
1739209777.3245022;-45.120503652039325
1739209777.324506;-35.57807855764607
1739209777.3245099;-35.57807855764607
1739209777.3245134;-45.120503652039325
1739209777.3245173;-45.120503652039325
1739209777.324521;-38.13080360867914
1739209777.3245246;-32.816014438256545
1739209777.3245285;-45.120503652039325
1739209777.3245323;-31.141103565318915
1739209777.324536;-28.992665084841942
1739209777.3245397;-45.120503652039325
1739209777.3245435;-45.120503652039325
1739209777.3245473;-45.120503652039325
1739209777.3245509;-38.13080360867914
1739209777.3245547;-45.120503652039325
1739209777.3245585;-33.981070128970906
1739209777.324562;-45.120503652039325
1739209777.324566;-38.13080360867914
1739209777.3245697;-33.981070128970906
1739209777.3245735;-38.13080360867914
1739209777.324577;-45.120503652039325
1739209777.324581;-45.120503652039325
1739209777.3245847;-45.120503652039325
1739209777.3245883;-45.120503652039325
1739209777.324592;-33.981070128970906
1739209777.324596;-31.141103565318915
1739209777.3245995;-38.13080360867914
1739209777.3246033;-45.120503652039325
1739209777.3246071;-38.13080360867914
1739209777.324611;-38.13080360867914
1739209777.3246145;-45.120503652039325
1739209777.3246183;-45.120503652039325
1739209777.3246222;-38.13080360867914
1739209777.3246257;-33.981070128970906
1739209777.3246295;-45.120503652039325
1739209777.3246334;-45.120503652039325
1739209777.3246372;-38.13080360867914
1739209777.3246408;-45.120503652039325
1739209777.3246446;-45.120503652039325
1739209777.3246484;-38.13080360867914
1739209777.324652;-35.57807855764607
1739209777.3246558;-33.981070128970906
1739209777.3246596;-38.13080360867914
1739209777.3246632;-38.13080360867914
1739209777.324667;-38.13080360867914
1739209777.3246708;-38.13080360867914
1739209777.3246746;-45.120503652039325
1739209777.3246782;-38.13080360867914
1739209777.324682;-45.120503652039325
1739209777.3246858;-33.981070128970906
1739209777.3246894;-45.120503652039325
1739209777.3246932;-38.13080360867914
1739209777.324697;-45.120503652039325
1739209777.3247006;-38.13080360867914
1739209777.3247044;-38.13080360867914
1739209777.3247082;-38.13080360867914
1739209777.324712;-38.13080360867914
1739209777.3247156;-30.49652367304973
1739209777.3247194;-45.120503652039325
1739209777.3247232;-38.13080360867914
1739209777.3247268;-35.57807855764607
1739209777.3247306;-38.13080360867914
1739209777.3247344;-45.120503652039325
1739209777.324738;-38.13080360867914
1739209777.3247418;-32.816014438256545
1739209777.3247457;-28.58837851428586
1739209777.3247495;-45.120503652039325
1739209777.324753;-45.120503652039325
1739209777.3247569;-38.13080360867914
1739209777.3247607;-35.57807855764607
1739209777.3247643;-38.13080360867914
1739209777.324768;-38.13080360867914
1739209777.324772;-45.120503652039325
1739209777.3247755;-38.13080360867914
1739209777.3247793;-35.57807855764607
1739209777.324783;-38.13080360867914
1739209777.324787;-45.120503652039325
1739209777.3247905;-45.120503652039325
1739209777.3247943;-38.13080360867914
1739209777.324798;-38.13080360867914
1739209777.3248017;-45.120503652039325
1739209777.3248055;-33.981070128970906
1739209777.3248093;-45.120503652039325
1739209777.324813;-45.120503652039325
1739209777.3248167;-45.120503652039325
1739209777.3248205;-38.13080360867914
1739209777.3248243;-38.13080360867914
1739209777.324828;-38.13080360867914
1739209777.3248317;-45.120503652039325
1739209777.3248355;-38.13080360867914
1739209777.324839;-38.13080360867914
1739209777.324843;-45.120503652039325
1739209777.3248467;-45.120503652039325
1739209777.3248503;-38.13080360867914
1739209777.3248541;-35.57807855764607
1739209777.324858;-38.13080360867914
1739209777.3248618;-45.120503652039325
1739209777.3248653;-33.981070128970906
1739209777.3248692;-38.13080360867914
1739209777.324873;-38.13080360867914
1739209777.3248765;-33.981070128970906
1739209777.3248804;-38.13080360867914
1739209777.3248842;-45.120503652039325
1739209777.3248878;-45.120503652039325
1739209777.3248916;-38.13080360867914
1739209777.3248954;-38.13080360867914
1739209777.3248992;-32.816014438256545
1739209777.3249028;-33.981070128970906
1739209777.3249066;-38.13080360867914
1739209777.3249104;-35.57807855764607
1739209777.324914;-35.57807855764607
1739209777.3249178;-38.13080360867914
1739209777.3249216;-45.120503652039325
1739209777.3249252;-45.120503652039325
1739209777.324929;-38.13080360867914
1739209777.3249328;-35.57807855764607
1739209777.3249366;-38.13080360867914
1739209777.3249402;-38.13080360867914
1739209777.324944;-38.13080360867914
1739209777.3249478;-38.13080360867914
1739209777.3249514;-35.57807855764607
1739209777.3249552;-38.13080360867914
1739209777.324959;-45.120503652039325
1739209777.3249629;-35.57807855764607
1739209777.3249664;-35.57807855764607
1739209777.3249702;-38.13080360867914
1739209777.324974;-38.13080360867914
1739209777.3249776;-45.120503652039325
1739209777.3249815;-35.57807855764607
1739209777.3249853;-33.981070128970906
1739209777.3249888;-35.57807855764607
1739209777.3249927;-38.13080360867914
1739209777.3249965;-35.57807855764607
1739209777.3250003;-38.13080360867914
1739209777.3250039;-38.13080360867914
1739209777.3250077;-38.13080360867914
1739209777.3250115;-38.13080360867914
1739209777.325015;-38.13080360867914
1739209777.325019;-45.120503652039325
1739209777.3250227;-38.13080360867914
1739209777.3250263;-38.13080360867914
1739209777.32503;-35.57807855764607
1739209777.325034;-38.13080360867914
1739209777.3250377;-45.120503652039325
1739209777.3250413;-38.13080360867914
1739209777.325045;-45.120503652039325
1739209777.325049;-32.816014438256545
1739209777.3250525;-35.57807855764607
1739209777.3250563;-45.120503652039325
1739209777.3250601;-38.13080360867914
1739209777.3250637;-38.13080360867914
1739209777.3250675;-38.13080360867914
1739209777.3250713;-45.120503652039325
1739209777.3250751;-33.981070128970906
1739209777.3250787;-45.120503652039325
1739209777.3250825;-45.120503652039325
1739209777.3250864;-35.57807855764607
1739209777.32509;-38.13080360867914
1739209777.3250937;-38.13080360867914
1739209777.3250976;-45.120503652039325
1739209777.3251011;-45.120503652039325
1739209777.325105;-38.13080360867914
1739209777.3251088;-31.141103565318893
1739209777.3251126;-33.981070128970906
1739209777.3251162;-45.120503652039325
1739209777.32512;-45.120503652039325
1739209777.3251238;-38.13080360867914
1739209777.3251274;-35.57807855764607
1739209777.3251312;-45.120503652039325
1739209777.325135;-38.13080360867914
1739209777.3251386;-38.13080360867914
1739209777.3251424;-38.13080360867914
1739209777.3251462;-45.120503652039325
1739209777.32515;-45.120503652039325
1739209777.3251536;-38.13080360867914
1739209777.3251574;-45.120503652039325
1739209777.3251612;-45.120503652039325
1739209777.3251648;-38.13080360867914
1739209777.3251686;-32.816014438256545
1739209777.3251724;-38.13080360867914
1739209777.325176;-45.120503652039325
1739209777.3251798;-38.13080360867914
1739209777.3251836;-32.816014438256545
1739209777.3251874;-38.13080360867914
1739209777.325191;-38.13080360867914
1739209777.3251948;-45.120503652039325
1739209777.3251987;-45.120503652039325
1739209777.3252022;-45.120503652039325
1739209777.325206;-45.120503652039325
1739209777.3252099;-45.120503652039325
1739209777.3252134;-45.120503652039325
1739209777.3252172;-45.120503652039325
1739209777.325221;-45.120503652039325
1739209777.3252249;-45.120503652039325
1739209777.3252285;-45.120503652039325
1739209777.3252323;-38.13080360867914
1739209777.325236;-45.120503652039325
1739209777.3252397;-38.13080360867914
1739209777.3252435;-32.816014438256545
1739209777.3252473;-35.57807855764607
1739209777.3252509;-45.120503652039325
1739209777.3252547;-38.13080360867914
1739209777.3252585;-32.816014438256545
1739209777.3252623;-33.981070128970906
1739209777.325266;-38.13080360867914
1739209777.3252697;-38.13080360867914
1739209777.3252735;-45.120503652039325
1739209777.325277;-45.120503652039325
1739209777.325281;-33.981070128970906
1739209777.3252847;-38.13080360867914
1739209777.3252885;-45.120503652039325
1739209777.325292;-38.13080360867914
1739209777.325296;-38.13080360867914
1739209777.3252997;-38.13080360867914
1739209777.3253033;-45.120503652039325
1739209777.3253071;-45.120503652039325
1739209777.325311;-38.13080360867914
1739209777.3253145;-45.120503652039325
1739209777.3253183;-33.981070128970906
1739209777.3253222;-28.992665084841942
1739209777.325326;-32.816014438256545
1739209777.3253295;-38.13080360867914
1739209777.3253334;-45.120503652039325
1739209777.3253372;-38.13080360867914
1739209777.3253407;-45.120503652039325
1739209777.3253446;-38.13080360867914
1739209777.3253484;-45.120503652039325
1739209777.325352;-29.438486411369347
1739209777.3253558;-45.120503652039325
1739209777.3253596;-45.120503652039325
1739209777.3253634;-38.13080360867914
1739209777.325367;-38.13080360867914
1739209777.3253708;-38.13080360867914
1739209777.3253746;-38.13080360867914
1739209777.3253782;-45.120503652039325
1739209777.325382;-31.141103565318915
1739209777.3253858;-38.13080360867914
1739209777.3253894;-45.120503652039325
1739209777.3253932;-38.13080360867914
1739209777.325397;-38.13080360867914
1739209777.3254008;-35.57807855764607
1739209777.3254044;-35.57807855764607
1739209777.3254082;-38.13080360867914
1739209777.325412;-45.120503652039325
1739209777.3254156;-45.120503652039325
1739209777.3254194;-38.13080360867914
1739209777.3254232;-38.13080360867914
1739209777.3254268;-45.120503652039325
1739209777.3254306;-38.13080360867914
1739209777.3254344;-38.13080360867914
1739209777.3254383;-35.57807855764607
1739209777.3254418;-31.141103565318915
1739209777.3254457;-45.120503652039325
1739209777.3254495;-38.13080360867914
1739209777.325453;-35.57807855764607
1739209777.3254569;-38.13080360867914
1739209777.3254607;-45.120503652039325
1739209777.3254642;-38.13080360867914
1739209777.325468;-35.57807855764607
1739209777.3254719;-30.49652367304973
1739209777.3254757;-32.816014438256545
1739209777.3254793;-45.120503652039325
1739209777.325483;-45.120503652039325
1739209777.325487;-33.981070128970906
1739209777.3254905;-38.13080360867914
1739209777.3254943;-45.120503652039325
1739209777.325498;-45.120503652039325
1739209777.3255017;-28.992665084841942
1739209777.3255055;-38.13080360867914
1739209777.3255093;-45.120503652039325
1739209777.3255131;-38.13080360867914
1739209777.3255167;-38.13080360867914
1739209777.3255205;-45.120503652039325
1739209777.3255243;-38.13080360867914
1739209777.325528;-38.13080360867914
1739209777.3255317;-35.57807855764607
1739209777.3255355;-45.120503652039325
1739209777.325539;-45.120503652039325
1739209777.325543;-38.13080360867914
1739209777.3255467;-38.13080360867914
1739209777.3255506;-45.120503652039325
1739209777.3255541;-45.120503652039325
1739209777.325558;-45.120503652039325
1739209777.3255618;-45.120503652039325
1739209777.3255653;-38.13080360867914
1739209777.3255692;-45.120503652039325
1739209777.325573;-45.120503652039325
1739209777.3255765;-38.13080360867914
1739209777.3255804;-45.120503652039325
1739209777.3255842;-38.13080360867914
1739209777.325588;-35.57807855764607
1739209777.3255916;-38.13080360867914
1739209777.3255954;-38.13080360867914
1739209777.3255992;-38.13080360867914
1739209777.3256028;-45.120503652039325
1739209777.3256066;-33.981070128970906
1739209777.3256104;-45.120503652039325
1739209777.3256142;-38.13080360867914
1739209777.3256178;-38.13080360867914
1739209777.3256216;-45.120503652039325
1739209777.3256254;-32.816014438256545
1739209777.325629;-35.57807855764607
1739209777.3256328;-45.120503652039325
1739209777.3256366;-38.13080360867914
1739209777.3256402;-32.816014438256545
1739209777.325644;-38.13080360867914
1739209777.3256478;-45.120503652039325
1739209777.3256516;-33.981070128970906
1739209777.3256552;-35.57807855764607
1739209777.325659;-38.13080360867914
1739209777.3256629;-38.13080360867914
1739209777.3256664;-45.120503652039325
1739209777.3256702;-38.13080360867914
1739209777.325674;-38.13080360867914
1739209777.3256776;-45.120503652039325
1739209777.3256814;-38.13080360867914
1739209777.3256853;-35.57807855764607
1739209777.325689;-38.13080360867914
1739209777.3256927;-38.13080360867914
1739209777.3256965;-38.13080360867914
1739209777.3257003;-38.13080360867914
1739209777.3257039;-45.120503652039325
1739209777.3257077;-45.120503652039325
1739209777.3257115;-38.13080360867914
1739209777.325715;-32.816014438256545
1739209777.3257189;-38.13080360867914
1739209777.3257227;-38.13080360867914
1739209777.3257265;-38.13080360867914
1739209777.32573;-38.13080360867914
1739209777.325734;-38.13080360867914
1739209777.3257377;-45.120503652039325
1739209777.3257413;-38.13080360867914
1739209777.325745;-38.13080360867914
1739209777.325749;-45.120503652039325
1739209777.3257525;-45.120503652039325
1739209777.3257563;-38.13080360867914
1739209777.3257601;-38.13080360867914
1739209777.325764;-45.120503652039325
1739209777.3257675;-45.120503652039325
1739209777.3257713;-45.120503652039325
1739209777.3257751;-29.438486411369333
1739209777.3257787;-38.13080360867914
1739209777.3257825;-45.120503652039325
1739209777.3257864;-45.120503652039325
1739209777.32579;-38.13080360867914
1739209777.3257937;-35.57807855764607
1739209777.3257976;-38.13080360867914
1739209777.3258014;-45.120503652039325
1739209777.325805;-45.120503652039325
1739209777.3258088;-45.120503652039325
1739209777.3258126;-38.13080360867914
1739209777.3258162;-45.120503652039325
1739209777.32582;-45.120503652039325
1739209777.3258238;-38.13080360867914
1739209777.3258274;-35.57807855764607
1739209777.3258312;-38.13080360867914
1739209777.325835;-45.120503652039325
1739209777.3258388;-45.120503652039325
1739209777.3258424;-33.981070128970906
1739209777.3258462;-38.13080360867914
1739209777.32585;-45.120503652039325
1739209777.3258536;-38.13080360867914
1739209777.3258574;-45.120503652039325
1739209777.3258612;-45.120503652039325
1739209777.3258648;-38.13080360867914
1739209777.3258686;-35.57807855764607
1739209777.3258724;-38.13080360867914
1739209777.3258762;-45.120503652039325
1739209777.3258798;-45.120503652039325
1739209777.3258836;-38.13080360867914
1739209777.3258874;-45.120503652039325
1739209777.325891;-38.13080360867914
1739209777.3258948;-38.13080360867914
1739209777.3258986;-45.120503652039325
1739209777.3259022;-45.120503652039325
1739209777.325906;-45.120503652039325
1739209777.3259099;-33.981070128970906
1739209777.3259137;-45.120503652039325
1739209777.3259172;-35.57807855764607
1739209777.325921;-38.13080360867914
1739209777.3259249;-30.49652367304973
1739209777.3259284;-31.141103565318915
1739209777.3259323;-45.120503652039325
1739209777.325936;-45.120503652039325
1739209777.32594;-33.981070128970906
1739209777.3259435;-33.981070128970906
1739209777.3259473;-45.120503652039325
1739209777.325951;-45.120503652039325
1739209777.3259547;-35.57807855764607
1739209777.3259585;-38.13080360867914
1739209777.3259623;-45.120503652039325
1739209777.325966;-45.120503652039325
1739209777.3259697;-38.13080360867914
1739209777.3259735;-38.13080360867914
1739209777.3259773;-45.120503652039325
1739209777.325981;-45.120503652039325
1739209777.3259847;-38.13080360867914
1739209777.3259885;-35.57807855764607
1739209777.325992;-45.120503652039325
1739209777.325996;-38.13080360867914
1739209777.3259997;-38.13080360867914
1739209777.3260033;-45.120503652039325
1739209777.3260071;-38.13080360867914
1739209777.326011;-38.13080360867914
1739209777.3260148;-33.981070128970906
1739209777.3260183;-28.992665084841942
1739209777.3260221;-45.120503652039325
1739209777.326026;-38.13080360867914
1739209777.3260295;-38.13080360867914
1739209777.3260334;-38.13080360867914
1739209777.3260372;-45.120503652039325
1739209777.3260407;-45.120503652039325
1739209777.3260446;-45.120503652039325
1739209777.3260484;-32.816014438256545
1739209777.3260522;-45.120503652039325
1739209777.3260558;-45.120503652039325
1739209777.3260596;-45.120503652039325
1739209777.3260634;-45.120503652039325
1739209777.326067;-32.816014438256545
1739209777.3260708;-45.120503652039325
1739209777.3260746;-38.13080360867914
1739209777.3260782;-28.992665084841942
1739209777.326082;-45.120503652039325
1739209777.3260858;-38.13080360867914
1739209777.3260896;-38.13080360867914
1739209777.3260932;-45.120503652039325
1739209777.326097;-38.13080360867914
1739209777.3261008;-45.120503652039325
1739209777.3261044;-45.120503652039325
1739209777.3261082;-38.13080360867914
1739209777.326112;-35.57807855764607
1739209777.3261156;-45.120503652039325
1739209777.3261194;-45.120503652039325
1739209777.3261232;-35.57807855764607
1739209777.326127;-33.981070128970906
1739209777.3261306;-45.120503652039325
1739209777.3261344;-45.120503652039325
1739209777.3261383;-33.981070128970906
1739209777.3261418;-45.120503652039325
1739209777.3261456;-38.13080360867914
1739209777.3261495;-45.120503652039325
1739209777.326153;-45.120503652039325
1739209777.3261569;-45.120503652039325
1739209777.3261607;-38.13080360867914
1739209777.3261645;-45.120503652039325
1739209777.326168;-38.13080360867914
1739209777.3261719;-35.57807855764607
1739209777.3261757;-45.120503652039325
1739209777.3261793;-45.120503652039325
1739209777.326183;-35.57807855764607
1739209777.326187;-35.57807855764607
1739209777.3261905;-45.120503652039325
1739209777.3261943;-45.120503652039325
1739209777.326198;-38.13080360867914
1739209777.326202;-45.120503652039325
1739209777.3262055;-38.13080360867914
1739209777.3262093;-35.57807855764607
1739209777.3262131;-38.13080360867914
1739209777.3262167;-45.120503652039325
1739209777.3262205;-38.13080360867914
1739209777.3262243;-45.120503652039325
1739209777.3262281;-45.120503652039325
1739209777.3262317;-45.120503652039325
1739209777.3262355;-45.120503652039325
1739209777.3262393;-45.120503652039325
1739209777.326243;-38.13080360867914
1739209777.3262467;-35.57807855764607
1739209777.3262506;-38.13080360867914
1739209777.3262541;-45.120503652039325
1739209777.326258;-35.57807855764607
1739209777.3262618;-32.816014438256545
1739209777.3262656;-45.120503652039325
1739209777.3262691;-38.13080360867914
1739209777.326273;-38.13080360867914
1739209777.3262768;-38.13080360867914
1739209777.3262804;-38.13080360867914
1739209777.3262842;-35.57807855764607
1739209777.326288;-45.120503652039325
1739209777.3262916;-45.120503652039325
