CAN Message; 0x150:0100ef76dda9c761
Timestamp;Amplitude
1739209875.9455485;-45.120503652039325
1739209875.945549;-45.120503652039325
1739209875.9455495;-45.120503652039325
1739209875.9455497;-45.120503652039325
1739209875.9455502;-45.120503652039325
1739209875.9455507;-38.13080360867914
1739209875.9455512;-38.13080360867914
1739209875.9455516;-38.13080360867914
1739209875.9455519;-45.120503652039325
1739209875.9455523;-38.13080360867914
1739209875.9455528;-35.57807855764607
1739209875.9455533;-45.120503652039325
1739209875.9455538;-45.120503652039325
1739209875.945554;-38.13080360867914
1739209875.9455545;-32.816014438256545
1739209875.945555;-38.13080360867914
1739209875.9455554;-35.57807855764607
1739209875.945556;-38.13080360867914
1739209875.9455562;-45.120503652039325
1739209875.9455566;-45.120503652039325
1739209875.945557;-35.57807855764607
1739209875.9455576;-38.13080360867914
1739209875.945558;-45.120503652039325
1739209875.9455583;-38.13080360867914
1739209875.9455588;-35.57807855764607
1739209875.9455593;-38.13080360867914
1739209875.9455597;-45.120503652039325
1739209875.9455602;-45.120503652039325
1739209875.9455605;-35.57807855764607
1739209875.945561;-38.13080360867914
1739209875.9455614;-45.120503652039325
1739209875.945562;-45.120503652039325
1739209875.9455624;-45.120503652039325
1739209875.9455626;-45.120503652039325
1739209875.945563;-33.981070128970906
1739209875.9455636;-38.13080360867914
1739209875.945564;-45.120503652039325
1739209875.9455645;-45.120503652039325
1739209875.9455647;-35.57807855764607
1739209875.9455652;-45.120503652039325
1739209875.9455657;-45.120503652039325
1739209875.9455662;-45.120503652039325
1739209875.9455667;-45.120503652039325
1739209875.945567;-45.120503652039325
1739209875.9455674;-45.120503652039325
1739209875.9455678;-38.13080360867914
1739209875.9455683;-45.120503652039325
1739209875.9455688;-45.120503652039325
1739209875.945569;-45.120503652039325
1739209875.9455695;-35.57807855764607
1739209875.94557;-32.816014438256545
1739209875.9455705;-45.120503652039325
1739209875.945571;-35.57807855764607
1739209875.9455712;-38.13080360867914
1739209875.9455717;-35.57807855764607
1739209875.9455721;-38.13080360867914
1739209875.9455726;-35.57807855764607
1739209875.945573;-33.981070128970906
1739209875.9455733;-45.120503652039325
1739209875.9455738;-45.120503652039325
1739209875.9455743;-38.13080360867914
1739209875.9455748;-38.13080360867914
1739209875.945575;-45.120503652039325
1739209875.9455755;-45.120503652039325
1739209875.945576;-45.120503652039325
1739209875.9455764;-45.120503652039325
1739209875.945577;-38.13080360867914
1739209875.9455771;-38.13080360867914
1739209875.9455776;-45.120503652039325
1739209875.945578;-38.13080360867914
1739209875.9455786;-38.13080360867914
1739209875.945579;-33.981070128970906
1739209875.9455793;-38.13080360867914
1739209875.9455798;-38.13080360867914
1739209875.9455802;-32.816014438256545
1739209875.9455807;-38.13080360867914
1739209875.9455812;-45.120503652039325
1739209875.9455814;-45.120503652039325
1739209875.945582;-45.120503652039325
1739209875.9455824;-45.120503652039325
1739209875.9455829;-45.120503652039325
1739209875.9455833;-45.120503652039325
1739209875.9455836;-38.13080360867914
1739209875.945584;-45.120503652039325
1739209875.9455845;-35.57807855764607
1739209875.945585;-38.13080360867914
1739209875.9455855;-38.13080360867914
1739209875.9455857;-45.120503652039325
1739209875.9455862;-38.13080360867914
1739209875.9455867;-38.13080360867914
1739209875.9455872;-31.141103565318893
1739209875.9455876;-35.57807855764607
1739209875.9455879;-45.120503652039325
1739209875.9455884;-38.13080360867914
1739209875.9455888;-38.13080360867914
1739209875.9455893;-38.13080360867914
1739209875.9455898;-35.57807855764607
1739209875.94559;-38.13080360867914
1739209875.9455905;-38.13080360867914
1739209875.945591;-45.120503652039325
1739209875.9455914;-45.120503652039325
1739209875.945592;-45.120503652039325
1739209875.9455922;-45.120503652039325
1739209875.9455926;-45.120503652039325
1739209875.945593;-45.120503652039325
1739209875.9455936;-45.120503652039325
1739209875.945594;-31.141103565318893
1739209875.9455943;-32.816014438256545
1739209875.9455948;-45.120503652039325
1739209875.9455953;-45.120503652039325
1739209875.9455957;-45.120503652039325
1739209875.9455962;-38.13080360867914
1739209875.9455965;-35.57807855764607
1739209875.945597;-38.13080360867914
1739209875.9455974;-35.57807855764607
1739209875.945598;-38.13080360867914
1739209875.9455984;-45.120503652039325
1739209875.9455986;-45.120503652039325
1739209875.945599;-38.13080360867914
1739209875.9455996;-45.120503652039325
1739209875.9456;-45.120503652039325
1739209875.9456005;-38.13080360867914
1739209875.9456007;-38.13080360867914
1739209875.9456012;-45.120503652039325
1739209875.9456017;-45.120503652039325
1739209875.9456022;-45.120503652039325
1739209875.9456027;-38.13080360867914
1739209875.945603;-38.13080360867914
1739209875.9456034;-45.120503652039325
1739209875.9456038;-45.120503652039325
1739209875.9456043;-30.49652367304973
1739209875.9456048;-28.58837851428586
1739209875.945605;-45.120503652039325
1739209875.9456055;-38.13080360867914
1739209875.945606;-38.13080360867914
1739209875.9456065;-38.13080360867914
1739209875.945607;-33.981070128970906
1739209875.9456072;-33.981070128970906
1739209875.9456077;-45.120503652039325
1739209875.9456081;-45.120503652039325
1739209875.9456086;-35.57807855764607
1739209875.945609;-38.13080360867914
1739209875.9456093;-38.13080360867914
1739209875.9456098;-33.981070128970906
1739209875.9456103;-35.57807855764607
1739209875.9456108;-38.13080360867914
1739209875.9456112;-35.57807855764607
1739209875.9456115;-38.13080360867914
1739209875.945612;-35.57807855764607
1739209875.9456124;-38.13080360867914
1739209875.945613;-45.120503652039325
1739209875.9456134;-45.120503652039325
1739209875.9456136;-35.57807855764607
1739209875.945614;-38.13080360867914
1739209875.9456146;-38.13080360867914
1739209875.945615;-35.57807855764607
1739209875.9456153;-38.13080360867914
1739209875.9456158;-38.13080360867914
1739209875.9456162;-38.13080360867914
1739209875.9456167;-38.13080360867914
1739209875.9456172;-38.13080360867914
1739209875.9456174;-38.13080360867914
1739209875.945618;-38.13080360867914
1739209875.9456184;-45.120503652039325
1739209875.9456189;-45.120503652039325
1739209875.9456193;-38.13080360867914
1739209875.9456196;-35.57807855764607
1739209875.94562;-38.13080360867914
1739209875.9456205;-45.120503652039325
1739209875.945621;-38.13080360867914
1739209875.9456215;-33.981070128970906
1739209875.9456217;-38.13080360867914
1739209875.9456222;-35.57807855764607
1739209875.9456227;-38.13080360867914
1739209875.9456232;-45.120503652039325
1739209875.9456236;-45.120503652039325
1739209875.9456239;-38.13080360867914
1739209875.9456244;-35.57807855764607
1739209875.9456248;-38.13080360867914
1739209875.9456253;-33.981070128970906
1739209875.9456258;-33.981070128970906
1739209875.945626;-38.13080360867914
1739209875.9456265;-45.120503652039325
1739209875.945627;-38.13080360867914
1739209875.9456275;-33.981070128970906
1739209875.945628;-38.13080360867914
1739209875.9456282;-45.120503652039325
1739209875.9456286;-38.13080360867914
1739209875.9456291;-45.120503652039325
1739209875.9456296;-38.13080360867914
1739209875.94563;-45.120503652039325
1739209875.9456303;-38.13080360867914
1739209875.9456308;-38.13080360867914
1739209875.9456313;-45.120503652039325
1739209875.9456317;-35.57807855764607
1739209875.9456322;-38.13080360867914
1739209875.9456325;-45.120503652039325
1739209875.945633;-38.13080360867914
1739209875.9456334;-45.120503652039325
1739209875.945634;-38.13080360867914
1739209875.9456344;-38.13080360867914
1739209875.9456346;-45.120503652039325
1739209875.945635;-45.120503652039325
1739209875.9456356;-33.981070128970906
1739209875.945636;-31.141103565318915
1739209875.9456365;-33.981070128970906
1739209875.9456367;-45.120503652039325
1739209875.9456372;-45.120503652039325
1739209875.9456377;-38.13080360867914
1739209875.9456382;-38.13080360867914
1739209875.9456387;-38.13080360867914
1739209875.945639;-45.120503652039325
1739209875.9456394;-38.13080360867914
1739209875.9456398;-38.13080360867914
1739209875.9456403;-45.120503652039325
1739209875.9456408;-45.120503652039325
1739209875.945641;-45.120503652039325
1739209875.9456415;-38.13080360867914
1739209875.945642;-35.57807855764607
1739209875.9456425;-31.141103565318915
1739209875.945643;-28.992665084841942
1739209875.9456432;-45.120503652039325
1739209875.9456437;-45.120503652039325
1739209875.9456441;-33.981070128970906
1739209875.9456446;-45.120503652039325
1739209875.945645;-45.120503652039325
1739209875.9456453;-33.981070128970906
1739209875.9456458;-38.13080360867914
1739209875.9456463;-35.57807855764607
1739209875.9456468;-45.120503652039325
1739209875.9456472;-45.120503652039325
1739209875.9456475;-45.120503652039325
1739209875.945648;-38.13080360867914
1739209875.9456484;-38.13080360867914
1739209875.945649;-45.120503652039325
1739209875.9456494;-38.13080360867914
1739209875.9456496;-38.13080360867914
1739209875.94565;-38.13080360867914
1739209875.9456506;-45.120503652039325
1739209875.945651;-45.120503652039325
1739209875.9456515;-38.13080360867914
1739209875.9456518;-38.13080360867914
1739209875.9456522;-45.120503652039325
1739209875.9456527;-45.120503652039325
1739209875.9456532;-38.13080360867914
1739209875.9456537;-38.13080360867914
1739209875.945654;-35.57807855764607
1739209875.9456544;-45.120503652039325
1739209875.9456549;-32.816014438256545
1739209875.9456553;-45.120503652039325
1739209875.9456556;-45.120503652039325
1739209875.945656;-45.120503652039325
1739209875.9456565;-45.120503652039325
1739209875.945657;-38.13080360867914
1739209875.9456575;-35.57807855764607
1739209875.9456577;-45.120503652039325
1739209875.9456582;-45.120503652039325
1739209875.9456587;-33.981070128970906
1739209875.9456592;-45.120503652039325
1739209875.9456596;-35.57807855764607
1739209875.9456599;-26.991370085610722
1739209875.9456604;-38.13080360867914
1739209875.9456608;-45.120503652039325
1739209875.9456613;-38.13080360867914
1739209875.9456618;-33.981070128970906
1739209875.945662;-38.13080360867914
1739209875.9456625;-45.120503652039325
1739209875.945663;-45.120503652039325
1739209875.9456635;-38.13080360867914
1739209875.945664;-45.120503652039325
1739209875.9456642;-38.13080360867914
1739209875.9456646;-45.120503652039325
1739209875.9456651;-38.13080360867914
1739209875.9456656;-35.57807855764607
1739209875.945666;-45.120503652039325
1739209875.9456663;-45.120503652039325
1739209875.9456668;-33.981070128970906
1739209875.9456673;-38.13080360867914
1739209875.9456677;-38.13080360867914
1739209875.9456682;-38.13080360867914
1739209875.9456685;-38.13080360867914
1739209875.945669;-45.120503652039325
1739209875.9456694;-45.120503652039325
1739209875.94567;-38.13080360867914
1739209875.9456704;-45.120503652039325
1739209875.9456706;-38.13080360867914
1739209875.945671;-45.120503652039325
1739209875.9456716;-45.120503652039325
1739209875.945672;-38.13080360867914
1739209875.9456725;-45.120503652039325
1739209875.9456728;-38.13080360867914
1739209875.9456732;-38.13080360867914
1739209875.9456737;-45.120503652039325
1739209875.9456782;-38.13080360867914
1739209875.945683;-38.13080360867914
1739209875.9456875;-45.120503652039325
1739209875.9456923;-38.13080360867914
1739209875.9456968;-33.981070128970906
1739209875.9457016;-45.120503652039325
1739209875.9457061;-38.13080360867914
1739209875.945711;-31.141103565318893
1739209875.9457154;-38.13080360867914
1739209875.9457202;-45.120503652039325
1739209875.9457247;-38.13080360867914
1739209875.9457293;-38.13080360867914
1739209875.945734;-45.120503652039325
1739209875.9457386;-45.120503652039325
1739209875.9457433;-38.13080360867914
1739209875.9457479;-45.120503652039325
1739209875.9457526;-45.120503652039325
1739209875.9457572;-45.120503652039325
1739209875.945762;-38.13080360867914
1739209875.9457664;-45.120503652039325
1739209875.9457712;-38.13080360867914
1739209875.9457757;-33.981070128970906
1739209875.9457803;-45.120503652039325
1739209875.945785;-35.57807855764607
1739209875.9457896;-35.57807855764607
1739209875.9457943;-45.120503652039325
1739209875.9457989;-38.13080360867914
1739209875.9458036;-32.816014438256545
1739209875.9458082;-38.13080360867914
1739209875.945813;-45.120503652039325
1739209875.9458175;-38.13080360867914
1739209875.9458222;-38.13080360867914
1739209875.9458268;-45.120503652039325
1739209875.9458313;-45.120503652039325
1739209875.945836;-45.120503652039325
1739209875.9458406;-45.120503652039325
1739209875.9458454;-38.13080360867914
1739209875.94585;-45.120503652039325
1739209875.9458547;-38.13080360867914
1739209875.9458592;-35.57807855764607
1739209875.945864;-45.120503652039325
1739209875.9458685;-38.13080360867914
1739209875.9458733;-38.13080360867914
1739209875.9458778;-45.120503652039325
1739209875.9458823;-45.120503652039325
1739209875.945887;-35.57807855764607
1739209875.9458916;-38.13080360867914
1739209875.9458964;-38.13080360867914
1739209875.945901;-33.981070128970906
1739209875.9459057;-45.120503652039325
1739209875.9459102;-45.120503652039325
1739209875.945915;-38.13080360867914
1739209875.9459195;-38.13080360867914
1739209875.9459243;-45.120503652039325
1739209875.9459288;-38.13080360867914
1739209875.9459333;-45.120503652039325
1739209875.945938;-33.981070128970906
1739209875.9459426;-45.120503652039325
1739209875.9459474;-38.13080360867914
1739209875.945952;-35.57807855764607
1739209875.9459567;-38.13080360867914
1739209875.9459612;-45.120503652039325
1739209875.945966;-38.13080360867914
1739209875.9459705;-35.57807855764607
1739209875.9459753;-38.13080360867914
1739209875.9459798;-38.13080360867914
1739209875.9459844;-45.120503652039325
1739209875.9459891;-35.57807855764607
1739209875.9459937;-33.981070128970906
1739209875.9459984;-38.13080360867914
1739209875.946003;-38.13080360867914
1739209875.9460077;-45.120503652039325
1739209875.9460123;-38.13080360867914
1739209875.946017;-35.57807855764607
1739209875.9460216;-38.13080360867914
1739209875.9460263;-45.120503652039325
1739209875.9460309;-45.120503652039325
1739209875.9460354;-38.13080360867914
1739209875.9460402;-45.120503652039325
1739209875.9460447;-45.120503652039325
1739209875.9460495;-38.13080360867914
1739209875.946054;-38.13080360867914
1739209875.9460588;-38.13080360867914
1739209875.9460633;-35.57807855764607
1739209875.946068;-38.13080360867914
1739209875.9460726;-45.120503652039325
1739209875.9460773;-38.13080360867914
1739209875.9460819;-38.13080360867914
1739209875.9460866;-38.13080360867914
1739209875.9460912;-38.13080360867914
1739209875.9460957;-45.120503652039325
1739209875.9461005;-35.57807855764607
1739209875.946105;-33.981070128970906
1739209875.9461098;-38.13080360867914
1739209875.9461143;-45.120503652039325
1739209875.946119;-35.57807855764607
1739209875.9461236;-38.13080360867914
1739209875.9461284;-38.13080360867914
