CAN Message; 0x62:0e8e9de3768d686c
1739209894.5420074;-45.120503652039325
1739209894.542008;-38.13080360867914
1739209894.5420084;-38.13080360867914
1739209894.5420086;-45.120503652039325
1739209894.542009;-45.120503652039325
1739209894.5420096;-38.13080360867914
1739209894.54201;-26.487275050834715
1739209894.5420105;-32.816014438256545
1739209894.5420108;-45.120503652039325
1739209894.5420113;-45.120503652039325
1739209894.5420117;-35.57807855764607
1739209894.5420122;-38.13080360867914
1739209894.5420125;-38.13080360867914
1739209894.542013;-35.57807855764607
1739209894.5420134;-38.13080360867914
1739209894.542014;-45.120503652039325
1739209894.5420144;-38.13080360867914
1739209894.5420146;-45.120503652039325
1739209894.542015;-45.120503652039325
1739209894.5420156;-38.13080360867914
1739209894.542016;-38.13080360867914
1739209894.5420163;-45.120503652039325
1739209894.5420167;-30.49652367304973
1739209894.5420172;-31.141103565318893
1739209894.5420177;-45.120503652039325
1739209894.5420182;-45.120503652039325
1739209894.5420184;-38.13080360867914
1739209894.542019;-35.57807855764607
1739209894.5420194;-45.120503652039325
1739209894.5420198;-38.13080360867914
1739209894.5420203;-45.120503652039325
1739209894.5420206;-45.120503652039325
1739209894.542021;-38.13080360867914
1739209894.5420215;-45.120503652039325
1739209894.542022;-45.120503652039325
1739209894.5420222;-45.120503652039325
1739209894.5420227;-38.13080360867914
1739209894.5420232;-38.13080360867914
1739209894.5420237;-45.120503652039325
1739209894.5420241;-38.13080360867914
1739209894.5420244;-45.120503652039325
1739209894.5420249;-35.57807855764607
1739209894.5420253;-35.57807855764607
1739209894.5420258;-35.57807855764607
1739209894.542026;-38.13080360867914
1739209894.5420265;-38.13080360867914
1739209894.542027;-45.120503652039325
1739209894.5420275;-45.120503652039325
1739209894.542028;-45.120503652039325
1739209894.5420282;-45.120503652039325
1739209894.5420287;-45.120503652039325
1739209894.5420291;-38.13080360867914
1739209894.5420296;-38.13080360867914
1739209894.5420299;-35.57807855764607
1739209894.5420303;-45.120503652039325
1739209894.5420308;-38.13080360867914
1739209894.5420313;-38.13080360867914
1739209894.5420318;-38.13080360867914
1739209894.542032;-45.120503652039325
1739209894.5420325;-45.120503652039325
1739209894.542033;-38.13080360867914
1739209894.5420334;-38.13080360867914
1739209894.5420337;-35.57807855764607
1739209894.5420341;-28.58837851428586
1739209894.5420346;-38.13080360867914
1739209894.542035;-35.57807855764607
1739209894.5420356;-38.13080360867914
1739209894.5420358;-35.57807855764607
1739209894.5420363;-45.120503652039325
1739209894.5420368;-38.13080360867914
1739209894.5420372;-45.120503652039325
1739209894.5420375;-33.981070128970956
1739209894.542038;-38.13080360867914
1739209894.5420384;-38.13080360867914
1739209894.542039;-45.120503652039325
1739209894.5420394;-45.120503652039325
1739209894.5420396;-35.57807855764607
1739209894.54204;-35.57807855764607
1739209894.5420406;-38.13080360867914
1739209894.542041;-30.49652367304973
1739209894.5420415;-38.13080360867914
1739209894.5420418;-38.13080360867914
1739209894.5420423;-38.13080360867914
1739209894.5420427;-38.13080360867914
1739209894.5420432;-33.981070128970906
1739209894.5420434;-45.120503652039325
1739209894.542044;-45.120503652039325
1739209894.5420444;-38.13080360867914
1739209894.5420449;-38.13080360867914
1739209894.5420454;-38.13080360867914
1739209894.5420456;-38.13080360867914
1739209894.542046;-45.120503652039325
1739209894.5420465;-38.13080360867914
1739209894.542047;-38.13080360867914
1739209894.5420473;-45.120503652039325
1739209894.5420477;-38.13080360867914
1739209894.5420482;-38.13080360867914
1739209894.5446131;-35.57807855764607
1739209894.5446193;-33.981070128970956
1739209894.5446255;-45.120503652039325
1739209894.5446317;-38.13080360867914
1739209894.544638;-45.120503652039325
1739209894.544644;-45.120503652039325
1739209894.5446503;-45.120503652039325
1739209894.5446565;-33.981070128970906
1739209894.544663;-45.120503652039325
1739209894.5446692;-27.8777449560314
1739209894.5446754;-32.816014438256545
1739209894.5446815;-45.120503652039325
1739209894.5446877;-38.13080360867914
1739209894.544694;-45.120503652039325
1739209894.5447001;-45.120503652039325
1739209894.5447063;-38.13080360867914
1739209894.5447125;-38.13080360867914
1739209894.5447187;-38.13080360867914
1739209894.544725;-45.120503652039325
1739209894.5447311;-38.13080360867914
1739209894.5447373;-38.13080360867914
1739209894.5447435;-38.13080360867914
1739209894.5447497;-45.120503652039325
1739209894.544756;-35.57807855764607
1739209894.5447621;-32.816014438256545
1739209894.5447686;-45.120503652039325
1739209894.5447748;-45.120503652039325
1739209894.544781;-45.120503652039325
1739209894.5447872;-38.13080360867914
1739209894.5447934;-45.120503652039325
1739209894.5447996;-45.120503652039325
1739209894.5448058;-45.120503652039325
1739209894.544812;-38.13080360867914
1739209894.5448182;-35.57807855764607
1739209894.5448244;-33.981070128970906
1739209894.5448306;-38.13080360867914
1739209894.5448368;-32.816014438256545
1739209894.544843;-38.13080360867914
1739209894.5448492;-38.13080360867914
1739209894.5448554;-45.120503652039325
1739209894.5448616;-35.57807855764607
1739209894.5448678;-45.120503652039325
1739209894.5448742;-45.120503652039325
1739209894.5448804;-33.981070128970906
1739209894.5448866;-38.13080360867914
1739209894.5448928;-45.120503652039325
1739209894.544899;-33.981070128970906
1739209894.5449052;-38.13080360867914
1739209894.5449114;-45.120503652039325
1739209894.5449176;-35.57807855764607
1739209894.5449238;-35.57807855764607
1739209894.54493;-45.120503652039325
1739209894.5449362;-45.120503652039325
1739209894.5449424;-38.13080360867914
1739209894.5449486;-45.120503652039325
1739209894.5449548;-45.120503652039325
1739209894.544961;-45.120503652039325
1739209894.5449672;-38.13080360867914
1739209894.5449734;-45.120503652039325
1739209894.5449798;-38.13080360867914
1739209894.544986;-38.13080360867914
1739209894.5449922;-45.120503652039325
1739209894.5449984;-38.13080360867914
1739209894.5450046;-45.120503652039325
1739209894.5450108;-38.13080360867914
1739209894.545017;-35.57807855764607
1739209894.5450232;-38.13080360867914
1739209894.5450294;-38.13080360867914
1739209894.5450356;-38.13080360867914
1739209894.5450418;-45.120503652039325
1739209894.545048;-45.120503652039325
1739209894.5450542;-45.120503652039325
1739209894.5450604;-45.120503652039325
1739209894.5450666;-38.13080360867914
1739209894.5450728;-38.13080360867914
1739209894.545079;-38.13080360867914
1739209894.5450854;-32.816014438256545
1739209894.5450916;-38.13080360867914
1739209894.5450978;-38.13080360867914
1739209894.545104;-38.13080360867914
1739209894.5451102;-38.13080360867914
1739209894.5451164;-38.13080360867914
1739209894.5451226;-38.13080360867914
1739209894.5451288;-35.57807855764607
1739209894.545135;-32.816014438256545
1739209894.5451412;-38.13080360867914
1739209894.5451474;-45.120503652039325
1739209894.5451536;-32.816014438256545
1739209894.5451598;-38.13080360867914
1739209894.545166;-38.13080360867914
1739209894.5451722;-45.120503652039325
1739209894.5451784;-45.120503652039325
1739209894.5451846;-38.13080360867914
1739209894.545191;-45.120503652039325
1739209894.5451972;-45.120503652039325
1739209894.5452034;-45.120503652039325
1739209894.5452096;-38.13080360867914
1739209894.5452158;-38.13080360867914
1739209894.545222;-38.13080360867914
1739209894.5452282;-38.13080360867914
1739209894.5452344;-38.13080360867914
1739209894.5452406;-38.13080360867914
1739209894.5452468;-32.816014438256545
1739209894.545253;-38.13080360867914
1739209894.5452592;-45.120503652039325
1739209894.5452654;-45.120503652039325
1739209894.5452716;-31.141103565318915
1739209894.5452778;-33.981070128970906
1739209894.545284;-38.13080360867914
1739209894.5452902;-45.120503652039325
1739209894.5452967;-38.13080360867914
1739209894.5453029;-38.13080360867914
1739209894.545309;-45.120503652039325
1739209894.5453153;-45.120503652039325
1739209894.5453215;-38.13080360867914
1739209894.5453277;-38.13080360867914
1739209894.5453339;-45.120503652039325
1739209894.54534;-33.981070128970906
1739209894.5453463;-45.120503652039325
1739209894.5453525;-38.13080360867914
1739209894.5453587;-33.981070128970906
1739209894.5453649;-38.13080360867914
1739209894.545371;-38.13080360867914
1739209894.5453773;-38.13080360867914
1739209894.5453835;-33.981070128970906
1739209894.5453897;-38.13080360867914
1739209894.5453959;-45.120503652039325
1739209894.545402;-45.120503652039325
1739209894.5454085;-45.120503652039325
1739209894.5454147;-38.13080360867914
1739209894.545421;-31.141103565318915
1739209894.545427;-27.877744956031414
1739209894.5454333;-45.120503652039325
1739209894.5454395;-45.120503652039325
1739209894.5454457;-38.13080360867914
1739209894.5454519;-35.57807855764607
1739209894.545458;-38.13080360867914
1739209894.5454643;-45.120503652039325
1739209894.5454705;-38.13080360867914
1739209894.5454767;-33.981070128970906
1739209894.5454829;-45.120503652039325
1739209894.545489;-35.57807855764607
1739209894.5454953;-38.13080360867914
1739209894.5455015;-45.120503652039325
1739209894.5455077;-38.13080360867914
1739209894.545514;-45.120503652039325
1739209894.5455203;-38.13080360867914
1739209894.5455265;-38.13080360867914
1739209894.5455327;-38.13080360867914
1739209894.545539;-38.13080360867914
1739209894.545545;-35.57807855764607
1739209894.5455513;-38.13080360867914
1739209894.5455575;-38.13080360867914
1739209894.5455637;-38.13080360867914
1739209894.54557;-38.13080360867914
1739209894.545576;-38.13080360867914
1739209894.5455823;-38.13080360867914
1739209894.5455885;-38.13080360867914
1739209894.5455947;-45.120503652039325
1739209894.545601;-35.57807855764607
1739209894.545607;-35.57807855764607
1739209894.5456133;-45.120503652039325
1739209894.5456197;-45.120503652039325
1739209894.545626;-31.141103565318915
1739209894.5456321;-38.13080360867914
1739209894.5456383;-45.120503652039325
1739209894.5456445;-38.13080360867914
1739209894.5456507;-33.981070128970906
1739209894.545657;-38.13080360867914
1739209894.545663;-38.13080360867914
1739209894.5456693;-45.120503652039325
1739209894.5456755;-38.13080360867914
1739209894.5456817;-32.816014438256545
1739209894.545688;-45.120503652039325
1739209894.545694;-45.120503652039325
1739209894.5457003;-35.57807855764607
1739209894.5457065;-32.816014438256545
1739209894.5457127;-45.120503652039325
1739209894.545719;-38.13080360867914
1739209894.5457253;-31.141103565318915
1739209894.5457315;-38.13080360867914
1739209894.5457377;-38.13080360867914
1739209894.545744;-38.13080360867914
1739209894.5457501;-38.13080360867914
1739209894.5457563;-45.120503652039325
1739209894.5457625;-38.13080360867914
1739209894.5457687;-45.120503652039325
1739209894.545775;-45.120503652039325
1739209894.5457811;-38.13080360867914
1739209894.5457873;-38.13080360867914
1739209894.5457935;-45.120503652039325
1739209894.5457997;-32.816014438256545
1739209894.545806;-31.141103565318893
1739209894.5458121;-45.120503652039325
1739209894.5458183;-45.120503652039325
1739209894.5458245;-31.141103565318915
1739209894.545831;-35.57807855764607
1739209894.5458372;-38.13080360867914
1739209894.5458434;-45.120503652039325
1739209894.5458496;-45.120503652039325
1739209894.5458558;-38.13080360867914
1739209894.545862;-38.13080360867914
1739209894.5458682;-38.13080360867914
1739209894.5458744;-38.13080360867914
1739209894.5458806;-45.120503652039325
1739209894.5458868;-45.120503652039325
1739209894.545893;-45.120503652039325
1739209894.5458992;-38.13080360867914
1739209894.5459054;-45.120503652039325
1739209894.5459116;-38.13080360867914
1739209894.5459177;-45.120503652039325
1739209894.545924;-35.57807855764607
1739209894.5459301;-30.49652367304973
1739209894.5459366;-38.13080360867914
1739209894.5459428;-38.13080360867914
1739209894.545949;-38.13080360867914
1739209894.5459552;-32.816014438256545
1739209894.5459614;-45.120503652039325
1739209894.5459676;-45.120503652039325
1739209894.5459738;-31.141103565318915
1739209894.54598;-38.13080360867914
1739209894.5459862;-38.13080360867914
1739209894.5459924;-45.120503652039325
1739209894.5459986;-45.120503652039325
1739209894.5460048;-38.13080360867914
1739209894.546011;-38.13080360867914
1739209894.5460172;-38.13080360867914
1739209894.5460234;-38.13080360867914
1739209894.5460296;-38.13080360867914
1739209894.5460358;-38.13080360867914
1739209894.5460422;-45.120503652039325
1739209894.5460484;-30.49652367304973
1739209894.5460546;-32.816014438256545
1739209894.5460608;-45.120503652039325
1739209894.546067;-45.120503652039325
1739209894.5460732;-32.816014438256545
1739209894.5460794;-26.991370085610722
1739209894.5460856;-38.13080360867914
1739209894.5460918;-45.120503652039325
1739209894.546098;-45.120503652039325
1739209894.5461042;-38.13080360867914
1739209894.5461104;-45.120503652039325
1739209894.5461166;-45.120503652039325
1739209894.5461228;-45.120503652039325
1739209894.546129;-38.13080360867914
1739209894.5461352;-45.120503652039325
1739209894.5461414;-45.120503652039325
1739209894.5461478;-45.120503652039325
1739209894.546154;-45.120503652039325
1739209894.5461602;-45.120503652039325
1739209894.5461664;-45.120503652039325
1739209894.5461726;-38.13080360867914
1739209894.5461788;-26.991370085610722
1739209894.546185;-38.13080360867914
1739209894.5461912;-45.120503652039325
1739209894.5461974;-38.13080360867914
1739209894.5462036;-30.49652367304973
1739209894.5462098;-45.120503652039325
1739209894.546216;-45.120503652039325
1739209894.5462222;-45.120503652039325
1739209894.5462284;-45.120503652039325
1739209894.5462346;-45.120503652039325
1739209894.5462408;-45.120503652039325
1739209894.546247;-38.13080360867914
1739209894.5462534;-38.13080360867914
1739209894.5462596;-38.13080360867914
1739209894.5462658;-45.120503652039325
1739209894.546272;-38.13080360867914
1739209894.5462782;-45.120503652039325
1739209894.5462844;-45.120503652039325
1739209894.5462906;-45.120503652039325
1739209894.5462968;-33.981070128970906
1739209894.546303;-35.57807855764607
1739209894.5463092;-45.120503652039325
1739209894.5463154;-45.120503652039325
1739209894.5463216;-38.13080360867914
1739209894.5463278;-28.992665084841942
1739209894.546334;-33.981070128970906
1739209894.5463402;-38.13080360867914
1739209894.5463464;-38.13080360867914
1739209894.5463526;-33.981070128970906
1739209894.546359;-45.120503652039325
1739209894.5463653;-45.120503652039325
1739209894.5463715;-35.57807855764607
1739209894.5463777;-38.13080360867914
1739209894.5463839;-38.13080360867914
1739209894.54639;-45.120503652039325
1739209894.5463963;-38.13080360867914
1739209894.5464025;-45.120503652039325
1739209894.5464087;-45.120503652039325
1739209894.5464149;-38.13080360867914
1739209894.546421;-38.13080360867914
1739209894.5464272;-31.141103565318915
1739209894.5464334;-33.981070128970906
1739209894.5464396;-45.120503652039325
1739209894.5464458;-35.57807855764607
1739209894.546452;-38.13080360867914
1739209894.5464582;-38.13080360867914
1739209894.5464647;-38.13080360867914
1739209894.5464709;-38.13080360867914
1739209894.546477;-38.13080360867914
1739209894.5464833;-38.13080360867914
1739209894.5464895;-45.120503652039325
1739209894.5464957;-33.981070128970906
1739209894.5465019;-45.120503652039325
1739209894.546508;-38.13080360867914
1739209894.5465143;-35.57807855764607
1739209894.5465205;-45.120503652039325
1739209894.5465267;-33.981070128970906
1739209894.5465329;-45.120503652039325
1739209894.546539;-45.120503652039325
1739209894.5465453;-38.13080360867914
1739209894.5465515;-45.120503652039325
1739209894.5465577;-45.120503652039325
1739209894.5465639;-45.120503652039325
1739209894.5465703;-45.120503652039325
1739209894.5465765;-31.141103565318915
1739209894.5465827;-33.981070128970906
1739209894.546589;-45.120503652039325
1739209894.546595;-38.13080360867914
1739209894.5466013;-38.13080360867914
1739209894.5466075;-38.13080360867914
1739209894.5466137;-38.13080360867914
1739209894.54662;-35.57807855764607
1739209894.546626;-38.13080360867914
1739209894.5466323;-45.120503652039325
1739209894.5466385;-45.120503652039325
1739209894.5466447;-33.981070128970906
1739209894.546651;-38.13080360867914
1739209894.546657;-38.13080360867914
1739209894.5466633;-45.120503652039325
1739209894.5466695;-45.120503652039325
1739209894.546676;-38.13080360867914
1739209894.5466821;-38.13080360867914
1739209894.5466883;-38.13080360867914
1739209894.5466945;-38.13080360867914
1739209894.5467007;-38.13080360867914
1739209894.546707;-38.13080360867914
1739209894.546713;-45.120503652039325
1739209894.5467193;-38.13080360867914
1739209894.5467255;-45.120503652039325
1739209894.5467317;-28.992665084841942
1739209894.546738;-38.13080360867914
1739209894.546744;-38.13080360867914
1739209894.5467503;-38.13080360867914
1739209894.5467565;-38.13080360867914
1739209894.5467627;-35.57807855764607
1739209894.546769;-45.120503652039325
1739209894.546775;-35.57807855764607
1739209894.5467815;-45.120503652039325
1739209894.5467877;-45.120503652039325
1739209894.546794;-45.120503652039325
1739209894.5468001;-38.13080360867914
1739209894.5468063;-45.120503652039325
1739209894.5468125;-38.13080360867914
1739209894.5468187;-38.13080360867914
1739209894.546825;-45.120503652039325
1739209894.5468311;-29.438486411369333
1739209894.5468373;-38.13080360867914
1739209894.5468435;-45.120503652039325
1739209894.5468497;-35.57807855764607
1739209894.546856;-38.13080360867914
1739209894.5468621;-38.13080360867914
1739209894.5468683;-45.120503652039325
1739209894.5468745;-38.13080360867914
1739209894.5468807;-38.13080360867914
1739209894.5468872;-38.13080360867914
1739209894.5468934;-45.120503652039325
1739209894.5468996;-45.120503652039325
1739209894.5469058;-45.120503652039325
1739209894.546912;-38.13080360867914
1739209894.5469182;-38.13080360867914
1739209894.5469244;-38.13080360867914
1739209894.5469306;-45.120503652039325
1739209894.5469368;-45.120503652039325
1739209894.546943;-45.120503652039325
1739209894.5469491;-45.120503652039325
1739209894.5469553;-31.141103565318915
1739209894.5469615;-45.120503652039325
1739209894.5469677;-45.120503652039325
1739209894.546974;-45.120503652039325
1739209894.5469801;-31.141103565318893
1739209894.5469863;-31.141103565318893
1739209894.5469928;-45.120503652039325
1739209894.546999;-45.120503652039325
1739209894.5470052;-45.120503652039325
1739209894.5470114;-45.120503652039325
1739209894.5470176;-45.120503652039325
1739209894.5470238;-45.120503652039325
1739209894.54703;-45.120503652039325
1739209894.5470362;-45.120503652039325
1739209894.5470424;-35.57807855764607
1739209894.5470486;-35.57807855764607
1739209894.5470548;-38.13080360867914
1739209894.547061;-45.120503652039325
1739209894.5470672;-45.120503652039325
1739209894.5470734;-38.13080360867914
1739209894.5470796;-31.141103565318893
1739209894.5470858;-30.49652367304973
1739209894.547092;-45.120503652039325
1739209894.5470982;-38.13080360867914
1739209894.5471046;-38.13080360867914
1739209894.5471108;-38.13080360867914
1739209894.547117;-33.981070128970906
1739209894.5471232;-38.13080360867914
1739209894.5471294;-45.120503652039325
1739209894.5471356;-45.120503652039325
1739209894.5471418;-38.13080360867914
1739209894.547148;-32.816014438256545
1739209894.5471542;-45.120503652039325
1739209894.5471604;-45.120503652039325
1739209894.5471666;-38.13080360867914
1739209894.5471728;-38.13080360867914
1739209894.547179;-45.120503652039325
1739209894.5471852;-45.120503652039325
1739209894.5471914;-45.120503652039325
1739209894.5471976;-38.13080360867914
1739209894.5472038;-45.120503652039325
1739209894.5472102;-45.120503652039325
1739209894.5472164;-38.13080360867914
1739209894.5472226;-45.120503652039325
1739209894.5472288;-38.13080360867914
1739209894.547235;-31.141103565318893
1739209894.5472412;-38.13080360867914
1739209894.5472474;-45.120503652039325
1739209894.5472536;-31.141103565318915
1739209894.5472598;-35.57807855764607
1739209894.547266;-45.120503652039325
1739209894.5472722;-38.13080360867914
1739209894.5472784;-45.120503652039325
1739209894.5472846;-33.981070128970956
1739209894.5472908;-38.13080360867914
1739209894.547297;-38.13080360867914
1739209894.5473032;-45.120503652039325
1739209894.5473094;-45.120503652039325
1739209894.5473158;-38.13080360867914
1739209894.547322;-38.13080360867914
1739209894.5473282;-38.13080360867914
1739209894.5473344;-45.120503652039325
1739209894.5473406;-38.13080360867914
1739209894.5473468;-35.57807855764607
1739209894.547353;-45.120503652039325
1739209894.5473592;-45.120503652039325
1739209894.5473654;-38.13080360867914
1739209894.5473716;-38.13080360867914
1739209894.5473778;-38.13080360867914
1739209894.547384;-32.816014438256545
1739209894.5473902;-33.981070128970906
1739209894.5473964;-45.120503652039325
1739209894.5474026;-45.120503652039325
1739209894.5474088;-38.13080360867914
1739209894.547415;-33.981070128970906
1739209894.5474215;-45.120503652039325
1739209894.5474277;-45.120503652039325
1739209894.5474339;-45.120503652039325
1739209894.54744;-33.981070128970906
1739209894.5474463;-38.13080360867914
1739209894.5474524;-45.120503652039325
1739209894.5474586;-45.120503652039325
1739209894.5474648;-38.13080360867914
1739209894.547471;-38.13080360867914
1739209894.5474772;-38.13080360867914
1739209894.5474834;-45.120503652039325
1739209894.5474896;-38.13080360867914
1739209894.5474958;-45.120503652039325
1739209894.547502;-45.120503652039325
1739209894.5475082;-45.120503652039325
1739209894.5475144;-45.120503652039325
1739209894.5475206;-38.13080360867914
1739209894.547527;-38.13080360867914
1739209894.5475333;-38.13080360867914
1739209894.5475395;-38.13080360867914
1739209894.5475457;-45.120503652039325
1739209894.5475519;-38.13080360867914
1739209894.547558;-35.57807855764607
1739209894.5475643;-33.981070128970906
1739209894.5475705;-45.120503652039325
1739209894.5475767;-33.981070128970906
1739209894.5475829;-38.13080360867914
1739209894.547589;-33.981070128970906
1739209894.5475953;-35.57807855764607
1739209894.5476015;-45.120503652039325
1739209894.5476077;-45.120503652039325
1739209894.5476139;-38.13080360867914
1739209894.54762;-38.13080360867914
1739209894.5476263;-38.13080360867914
1739209894.5476327;-38.13080360867914
1739209894.547639;-38.13080360867914
1739209894.547645;-45.120503652039325
1739209894.5476513;-45.120503652039325
1739209894.5476575;-45.120503652039325
1739209894.5476637;-33.981070128970906
1739209894.54767;-38.13080360867914
1739209894.547676;-38.13080360867914
1739209894.5476823;-38.13080360867914
1739209894.5476885;-45.120503652039325
1739209894.5476947;-38.13080360867914
1739209894.547701;-45.120503652039325
1739209894.547707;-45.120503652039325
1739209894.5477133;-45.120503652039325
1739209894.5477195;-38.13080360867914
1739209894.5477257;-38.13080360867914
1739209894.5477319;-45.120503652039325
1739209894.5477383;-32.816014438256545
1739209894.5477445;-38.13080360867914
1739209894.5477507;-38.13080360867914
1739209894.547757;-38.13080360867914
1739209894.547763;-38.13080360867914
1739209894.5477693;-35.57807855764607
1739209894.5477755;-45.120503652039325
1739209894.5477817;-38.13080360867914
1739209894.547788;-27.267205301931607
1739209894.547794;-35.57807855764607
1739209894.5478003;-45.120503652039325
1739209894.5478065;-45.120503652039325
1739209894.5478127;-38.13080360867914
1739209894.547819;-38.13080360867914
1739209894.547825;-45.120503652039325
1739209894.5478313;-45.120503652039325
1739209894.5478375;-32.81601443825658
1739209894.547844;-38.13080360867914
1739209894.5478501;-45.120503652039325
1739209894.5478563;-38.13080360867914
1739209894.5478625;-45.120503652039325
1739209894.5478687;-38.13080360867914
1739209894.547875;-38.13080360867914
1739209894.5478811;-38.13080360867914
1739209894.5478873;-31.141103565318915
1739209894.5478935;-35.57807855764607
1739209894.5478997;-45.120503652039325
1739209894.547906;-38.13080360867914
1739209894.5479121;-33.981070128970906
1739209894.5479183;-38.13080360867914
1739209894.5479245;-38.13080360867914
1739209894.5479307;-45.120503652039325
1739209894.547937;-45.120503652039325
1739209894.547943;-45.120503652039325
1739209894.5479496;-45.120503652039325
1739209894.5479558;-45.120503652039325
1739209894.547962;-45.120503652039325
1739209894.5479681;-45.120503652039325
1739209894.5479743;-45.120503652039325
1739209894.5479805;-45.120503652039325
1739209894.5479867;-45.120503652039325
1739209894.547993;-38.13080360867914
1739209894.5479991;-45.120503652039325
1739209894.5480053;-45.120503652039325
1739209894.5480115;-45.120503652039325
1739209894.5480177;-45.120503652039325
1739209894.548024;-45.120503652039325
1739209894.5480301;-45.120503652039325
1739209894.5480363;-30.49652367304973
1739209894.5480425;-35.57807855764607
1739209894.5480487;-45.120503652039325
1739209894.5480552;-45.120503652039325
1739209894.5480614;-38.13080360867914
1739209894.5480676;-38.13080360867914
1739209894.5480738;-38.13080360867914
1739209894.54808;-38.13080360867914
1739209894.5480862;-38.13080360867914
1739209894.5480924;-45.120503652039325
1739209894.5480986;-45.120503652039325
1739209894.5481048;-45.120503652039325
1739209894.548111;-45.120503652039325
1739209894.5481172;-38.13080360867914
1739209894.5481234;-38.13080360867914
1739209894.5481296;-45.120503652039325
1739209894.5481358;-32.816014438256545
1739209894.548142;-35.57807855764607
1739209894.5481482;-45.120503652039325
1739209894.5481544;-45.120503652039325
1739209894.5481608;-38.13080360867914
1739209894.548167;-35.57807855764607
1739209894.5481732;-38.13080360867914
1739209894.5481794;-38.13080360867914
1739209894.5481856;-38.13080360867914
1739209894.5481918;-38.13080360867914
1739209894.548198;-45.120503652039325
1739209894.5482042;-45.120503652039325
1739209894.5482104;-33.981070128970906
1739209894.5482166;-38.13080360867914
1739209894.5482228;-45.120503652039325
1739209894.548229;-45.120503652039325
1739209894.5482352;-45.120503652039325
1739209894.5482414;-38.13080360867914
1739209894.5482476;-38.13080360867914
1739209894.5482538;-45.120503652039325
1739209894.54826;-45.120503652039325
1739209894.5482664;-33.981070128970906
1739209894.5482726;-38.13080360867914
1739209894.5482788;-45.120503652039325
1739209894.548285;-32.816014438256545
1739209894.5482912;-45.120503652039325
1739209894.5482974;-45.120503652039325
1739209894.5483036;-38.13080360867914
1739209894.5483098;-38.13080360867914
1739209894.548316;-38.13080360867914
1739209894.5483222;-45.120503652039325
1739209894.5483284;-38.13080360867914
1739209894.5483346;-45.120503652039325
1739209894.5483408;-45.120503652039325
1739209894.548347;-45.120503652039325
1739209894.5483532;-45.120503652039325
1739209894.5483594;-45.120503652039325
1739209894.5483656;-38.13080360867914
1739209894.548372;-38.13080360867914
1739209894.5483782;-45.120503652039325
1739209894.5483844;-45.120503652039325
1739209894.5483906;-38.13080360867914
1739209894.5483968;-45.120503652039325
1739209894.548403;-38.13080360867914
1739209894.5484092;-35.57807855764607
1739209894.5484154;-45.120503652039325
1739209894.5484216;-38.13080360867914
1739209894.5484278;-38.13080360867914
1739209894.548434;-45.120503652039325
1739209894.5484402;-45.120503652039325
1739209894.5484464;-45.120503652039325
1739209894.5484526;-45.120503652039325
1739209894.5484588;-45.120503652039325
1739209894.548465;-38.13080360867914
1739209894.5484712;-45.120503652039325
1739209894.5484776;-38.13080360867914
1739209894.5484838;-45.120503652039325
1739209894.54849;-31.141103565318915
1739209894.5484962;-35.57807855764607
1739209894.5485024;-38.13080360867914
1739209894.5485086;-45.120503652039325
1739209894.5485148;-38.13080360867914
1739209894.548521;-38.13080360867914
1739209894.5485272;-45.120503652039325
1739209894.5485334;-45.120503652039325
1739209894.5485396;-45.120503652039325
1739209894.5485458;-38.13080360867914
1739209894.548552;-38.13080360867914
1739209894.5485582;-45.120503652039325
1739209894.5485644;-32.816014438256545
1739209894.5485706;-45.120503652039325
1739209894.5485768;-45.120503652039325
1739209894.548583;-33.981070128970906
1739209894.5485895;-33.981070128970906
1739209894.5485957;-33.981070128970906
1739209894.5486019;-38.13080360867914
1739209894.548608;-38.13080360867914
1739209894.5486143;-38.13080360867914
1739209894.5486205;-38.13080360867914
1739209894.5486267;-45.120503652039325
1739209894.5486329;-45.120503652039325
1739209894.548639;-33.981070128970906
1739209894.5486453;-38.13080360867914
1739209894.5486515;-45.120503652039325
1739209894.5486577;-45.120503652039325
1739209894.5486639;-38.13080360867914
1739209894.54867;-38.13080360867914
1739209894.5486763;-38.13080360867914
1739209894.5486825;-45.120503652039325
1739209894.5486887;-38.13080360867914
1739209894.548695;-38.13080360867914
1739209894.5487013;-45.120503652039325
1739209894.5487075;-45.120503652039325
1739209894.5487137;-38.13080360867914
1739209894.54872;-38.13080360867914
1739209894.548726;-45.120503652039325
1739209894.5487323;-33.981070128970906
1739209894.5487385;-38.13080360867914
1739209894.5487447;-35.57807855764607
1739209894.5487509;-38.13080360867914
1739209894.548757;-35.57807855764607
1739209894.5487633;-38.13080360867914
1739209894.5487695;-38.13080360867914
1739209894.5487757;-45.120503652039325
1739209894.5487819;-38.13080360867914
1739209894.548788;-38.13080360867914
1739209894.5487943;-33.981070128970906
1739209894.5488007;-38.13080360867914
1739209894.548807;-45.120503652039325
1739209894.548813;-45.120503652039325
1739209894.5488193;-35.57807855764607
1739209894.5488255;-38.13080360867914
1739209894.5488317;-45.120503652039325
1739209894.548838;-33.981070128970906
1739209894.548844;-33.981070128970906
1739209894.5488503;-45.120503652039325
1739209894.5488565;-38.13080360867914
1739209894.5488627;-38.13080360867914
1739209894.548869;-45.120503652039325
1739209894.548875;-35.57807855764607
1739209894.5488813;-45.120503652039325
1739209894.5488875;-38.13080360867914
