CAN Message; 0x1d3:0000876af1c9463e
1739209725.0914207;-33.981070128970906
1739209725.0914214;-45.120503652039325
1739209725.091422;-38.13080360867914
1739209725.0914228;-45.120503652039325
1739209725.0914235;-38.13080360867914
1739209725.0914242;-45.120503652039325
1739209725.091425;-45.120503652039325
1739209725.0914257;-32.81601443825658
1739209725.0914264;-38.13080360867914
1739209725.091427;-45.120503652039325
1739209725.0914278;-38.13080360867914
1739209725.0914285;-38.13080360867914
1739209725.0914292;-38.13080360867914
1739209725.09143;-45.120503652039325
1739209725.0914307;-45.120503652039325
1739209725.0914314;-31.141103565318915
1739209725.091432;-33.981070128970906
1739209725.0914328;-45.120503652039325
1739209725.0914335;-38.13080360867914
1739209725.0914342;-33.981070128970906
1739209725.091435;-38.13080360867914
1739209725.0914357;-45.120503652039325
1739209725.0914364;-45.120503652039325
1739209725.091437;-38.13080360867914
1739209725.0914378;-35.57807855764607
1739209725.0914385;-38.13080360867914
1739209725.0914392;-45.120503652039325
1739209725.09144;-38.13080360867914
1739209725.0914407;-38.13080360867914
1739209725.0914414;-45.120503652039325
1739209725.091442;-45.120503652039325
1739209725.0914428;-33.981070128970906
1739209725.0914435;-38.13080360867914
1739209725.0914443;-45.120503652039325
1739209725.091445;-45.120503652039325
1739209725.0914457;-45.120503652039325
1739209725.0914464;-45.120503652039325
1739209725.091447;-38.13080360867914
1739209725.0914478;-38.13080360867914
1739209725.0914485;-33.981070128970906
1739209725.0914493;-31.141103565318915
1739209725.09145;-38.13080360867914
1739209725.0914507;-38.13080360867914
1739209725.0914514;-35.57807855764607
1739209725.0914521;-38.13080360867914
1739209725.0914528;-38.13080360867914
1739209725.0914536;-38.13080360867914
1739209725.0914543;-45.120503652039325
1739209725.091455;-38.13080360867914
1739209725.0914557;-38.13080360867914
1739209725.0914564;-38.13080360867914
1739209725.0914571;-38.13080360867914
1739209725.0914578;-38.13080360867914
1739209725.0914586;-38.13080360867914
1739209725.0914593;-38.13080360867914
1739209725.09146;-35.57807855764607
1739209725.0914607;-38.13080360867914
1739209725.0914614;-45.120503652039325
1739209725.0914621;-35.57807855764607
1739209725.0914629;-38.13080360867914
1739209725.0914636;-45.120503652039325
1739209725.0914643;-45.120503652039325
1739209725.091465;-31.141103565318915
1739209725.0914657;-45.120503652039325
1739209725.0914664;-33.981070128970906
1739209725.0914671;-45.120503652039325
1739209725.0914679;-45.120503652039325
1739209725.0914686;-45.120503652039325
1739209725.0914693;-35.57807855764607
1739209725.09147;-45.120503652039325
1739209725.0914707;-38.13080360867914
1739209725.0914714;-32.816014438256545
1739209725.0914721;-38.13080360867914
1739209725.0914729;-38.13080360867914
1739209725.0914736;-38.13080360867914
1739209725.0914743;-45.120503652039325
1739209725.091475;-45.120503652039325
1739209725.0914757;-38.13080360867914
1739209725.0914764;-38.13080360867914
1739209725.0914772;-45.120503652039325
1739209725.0914779;-45.120503652039325
1739209725.0914786;-45.120503652039325
1739209725.0914793;-45.120503652039325
1739209725.09148;-45.120503652039325
1739209725.0914807;-33.981070128970906
1739209725.0914814;-38.13080360867914
1739209725.0914822;-38.13080360867914
1739209725.0914829;-45.120503652039325
1739209725.0914836;-32.816014438256545
1739209725.0914843;-32.816014438256545
1739209725.091485;-45.120503652039325
1739209725.0914857;-45.120503652039325
1739209725.0914865;-35.57807855764607
1739209725.0914872;-35.57807855764607
1739209725.091488;-45.120503652039325
1739209725.0914886;-45.120503652039325
1739209725.0914893;-45.120503652039325
1739209725.09149;-45.120503652039325
1739209725.0914907;-45.120503652039325
1739209725.0914915;-45.120503652039325
1739209725.0914922;-45.120503652039325
1739209725.091493;-45.120503652039325
1739209725.0914936;-45.120503652039325
1739209725.0914943;-38.13080360867914
1739209725.091495;-38.13080360867914
1739209725.0914958;-45.120503652039325
1739209725.0914965;-38.13080360867914
1739209725.0914972;-38.13080360867914
1739209725.091498;-38.13080360867914
1739209725.0914986;-45.120503652039325
1739209725.0914993;-35.57807855764607
1739209725.0915;-38.13080360867914
1739209725.0861955;-32.816014438256545
1739209725.0862033;-45.120503652039325
1739209725.086211;-45.120503652039325
1739209725.0862186;-45.120503652039325
1739209725.0862262;-38.13080360867914
1739209725.0862339;-45.120503652039325
1739209725.0862415;-45.120503652039325
1739209725.0862494;-45.120503652039325
1739209725.086257;-45.120503652039325
1739209725.0862646;-38.13080360867914
1739209725.0862722;-45.120503652039325
1739209725.0862799;-45.120503652039325
1739209725.0862875;-38.13080360867914
1739209725.0862954;-45.120503652039325
1739209725.086303;-45.120503652039325
1739209725.0863106;-38.13080360867914
1739209725.0863183;-35.57807855764607
1739209725.086326;-45.120503652039325
1739209725.0863338;-38.13080360867914
1739209725.0863414;-45.120503652039325
1739209725.086349;-33.981070128970906
1739209725.0863566;-33.981070128970906
1739209725.0863643;-45.120503652039325
1739209725.086372;-45.120503652039325
1739209725.0863798;-38.13080360867914
1739209725.0863874;-38.13080360867914
1739209725.086395;-45.120503652039325
1739209725.0864027;-38.13080360867914
1739209725.0864103;-45.120503652039325
1739209725.086418;-45.120503652039325
1739209725.0864258;-45.120503652039325
1739209725.0864334;-38.13080360867914
1739209725.086441;-45.120503652039325
1739209725.0864487;-38.13080360867914
1739209725.0864563;-35.57807855764607
1739209725.086464;-38.13080360867914
1739209725.0864718;-38.13080360867914
1739209725.0864794;-45.120503652039325
1739209725.086487;-45.120503652039325
1739209725.0864947;-45.120503652039325
1739209725.0865023;-38.13080360867914
1739209725.0865102;-38.13080360867914
1739209725.0865178;-45.120503652039325
1739209725.0865254;-38.13080360867914
1739209725.086533;-33.981070128970906
1739209725.0865407;-35.57807855764607
1739209725.0865483;-35.57807855764607
1739209725.0865562;-45.120503652039325
1739209725.0865638;-45.120503652039325
1739209725.0865715;-38.13080360867914
1739209725.086579;-45.120503652039325
1739209725.0865867;-38.13080360867914
1739209725.0865943;-32.816014438256545
1739209725.0866022;-32.816014438256545
1739209725.0866098;-32.816014438256545
1739209725.0866175;-45.120503652039325
1739209725.086625;-45.120503652039325
1739209725.0866327;-38.13080360867914
1739209725.0866404;-33.981070128970906
1739209725.0866482;-45.120503652039325
1739209725.0866559;-33.981070128970906
1739209725.0866635;-33.981070128970906
1739209725.086671;-38.13080360867914
1739209725.0866787;-35.57807855764607
1739209725.0866866;-35.57807855764607
1739209725.0866942;-38.13080360867914
1739209725.0867019;-35.57807855764607
1739209725.0867095;-38.13080360867914
1739209725.0867171;-45.120503652039325
1739209725.0867248;-38.13080360867914
1739209725.0867326;-45.120503652039325
1739209725.0867403;-45.120503652039325
1739209725.086748;-45.120503652039325
1739209725.0867555;-35.57807855764607
1739209725.0867631;-38.13080360867914
1739209725.0867708;-45.120503652039325
1739209725.0867786;-38.13080360867914
1739209725.0867863;-38.13080360867914
1739209725.086794;-38.13080360867914
1739209725.0868015;-38.13080360867914
1739209725.0868092;-35.57807855764607
1739209725.0868168;-38.13080360867914
1739209725.0868247;-38.13080360867914
1739209725.0868323;-38.13080360867914
1739209725.08684;-33.981070128970906
1739209725.0868475;-31.141103565318915
1739209725.0868552;-38.13080360867914
1739209725.086863;-45.120503652039325
1739209725.0868707;-45.120503652039325
1739209725.0868783;-32.816014438256545
1739209725.086886;-38.13080360867914
1739209725.0868936;-45.120503652039325
1739209725.0869012;-38.13080360867914
1739209725.086909;-33.981070128970906
1739209725.0869167;-45.120503652039325
1739209725.0869243;-38.13080360867914
1739209725.086932;-38.13080360867914
1739209725.0869396;-45.120503652039325
1739209725.0869472;-45.120503652039325
1739209725.086955;-38.13080360867914
1739209725.0869627;-38.13080360867914
1739209725.0869703;-38.13080360867914
1739209725.086978;-45.120503652039325
1739209725.0869856;-38.13080360867914
1739209725.0869932;-45.120503652039325
1739209725.087001;-45.120503652039325
1739209725.0870087;-45.120503652039325
1739209725.0870163;-45.120503652039325
1739209725.087024;-38.13080360867914
1739209725.0870316;-38.13080360867914
1739209725.0870395;-45.120503652039325
1739209725.087047;-31.141103565318915
1739209725.0870547;-35.57807855764607
1739209725.0870624;-38.13080360867914
1739209725.08707;-38.13080360867914
1739209725.0870776;-38.13080360867914
1739209725.0870855;-38.13080360867914
1739209725.087093;-38.13080360867914
1739209725.0871007;-45.120503652039325
1739209725.0871084;-38.13080360867914
1739209725.087116;-35.57807855764607
1739209725.0871236;-45.120503652039325
1739209725.0871315;-45.120503652039325
1739209725.0871391;-35.57807855764607
1739209725.0871468;-38.13080360867914
1739209725.0871544;-33.981070128970906
1739209725.087162;-45.120503652039325
1739209725.0871696;-38.13080360867914
1739209725.0871775;-38.13080360867914
1739209725.0871851;-38.13080360867914
1739209725.0871928;-38.13080360867914
1739209725.0872004;-38.13080360867914
1739209725.087208;-45.120503652039325
1739209725.087216;-45.120503652039325
1739209725.0872235;-38.13080360867914
1739209725.0872312;-45.120503652039325
1739209725.0872388;-45.120503652039325
1739209725.0872464;-45.120503652039325
1739209725.087254;-45.120503652039325
1739209725.087262;-45.120503652039325
1739209725.0872695;-33.981070128970906
1739209725.0872772;-38.13080360867914
1739209725.0872848;-45.120503652039325
1739209725.0872924;-38.13080360867914
1739209725.0873;-38.13080360867914
1739209725.087308;-38.13080360867914
1739209725.0873156;-45.120503652039325
1739209725.0873232;-38.13080360867914
1739209725.0873308;-45.120503652039325
1739209725.0873384;-35.57807855764607
1739209725.087346;-32.816014438256545
1739209725.087354;-45.120503652039325
1739209725.0873616;-45.120503652039325
1739209725.0873692;-45.120503652039325
1739209725.0873768;-38.13080360867914
1739209725.0873845;-45.120503652039325
1739209725.0873923;-45.120503652039325
1739209725.0874;-45.120503652039325
1739209725.0874076;-45.120503652039325
1739209725.0874152;-45.120503652039325
1739209725.0874228;-45.120503652039325
1739209725.0874305;-45.120503652039325
1739209725.0874383;-45.120503652039325
1739209725.087446;-45.120503652039325
1739209725.0874536;-45.120503652039325
1739209725.0874612;-38.13080360867914
1739209725.0874689;-38.13080360867914
1739209725.0874765;-35.57807855764607
1739209725.0874844;-38.13080360867914
1739209725.087492;-38.13080360867914
1739209725.0874996;-38.13080360867914
1739209725.0875072;-45.120503652039325
1739209725.0875149;-45.120503652039325
1739209725.0875225;-32.816014438256545
1739209725.0875304;-27.8777449560314
1739209725.087538;-38.13080360867914
1739209725.0875456;-45.120503652039325
1739209725.0875533;-38.13080360867914
1739209725.087561;-38.13080360867914
1739209725.0875688;-45.120503652039325
1739209725.0875764;-45.120503652039325
1739209725.087584;-45.120503652039325
1739209725.0875916;-38.13080360867914
1739209725.0875993;-45.120503652039325
1739209725.087607;-45.120503652039325
1739209725.0876148;-38.13080360867914
1739209725.0876224;-38.13080360867914
1739209725.08763;-45.120503652039325
1739209725.0876377;-45.120503652039325
1739209725.0876453;-33.981070128970906
1739209725.087653;-26.487275050834715
1739209725.0876608;-38.13080360867914
1739209725.0876684;-45.120503652039325
1739209725.087676;-45.120503652039325
1739209725.0876837;-32.816014438256545
1739209725.0876913;-45.120503652039325
1739209725.087699;-45.120503652039325
1739209725.0877068;-45.120503652039325
1739209725.0877144;-38.13080360867914
1739209725.087722;-45.120503652039325
1739209725.0877297;-45.120503652039325
1739209725.0877373;-38.13080360867914
1739209725.0877452;-45.120503652039325
1739209725.0877528;-45.120503652039325
1739209725.0877604;-45.120503652039325
1739209725.087768;-38.13080360867914
1739209725.0877757;-28.58837851428586
1739209725.0877833;-38.13080360867914
1739209725.0877912;-45.120503652039325
1739209725.0877988;-45.120503652039325
1739209725.0878065;-33.981070128970906
1739209725.087814;-45.120503652039325
1739209725.0878217;-45.120503652039325
1739209725.0878294;-45.120503652039325
1739209725.0878372;-33.981070128970956
1739209725.0878448;-38.13080360867914
1739209725.0878525;-45.120503652039325
1739209725.08786;-35.57807855764607
1739209725.0878677;-38.13080360867914
1739209725.0878754;-45.120503652039325
1739209725.0878832;-45.120503652039325
1739209725.0878909;-45.120503652039325
1739209725.0878985;-45.120503652039325
1739209725.0879061;-45.120503652039325
1739209725.0879138;-38.13080360867914
1739209725.0879216;-38.13080360867914
1739209725.0879292;-45.120503652039325
1739209725.0879369;-45.120503652039325
1739209725.0879445;-45.120503652039325
1739209725.0879521;-45.120503652039325
1739209725.0879598;-31.141103565318915
1739209725.0879676;-32.816014438256545
1739209725.0879753;-38.13080360867914
1739209725.087983;-38.13080360867914
1739209725.0879905;-38.13080360867914
1739209725.0879982;-38.13080360867914
1739209725.0880058;-35.57807855764607
1739209725.0880136;-38.13080360867914
1739209725.0880213;-38.13080360867914
1739209725.088029;-38.13080360867914
1739209725.0880365;-45.120503652039325
1739209725.0880442;-45.120503652039325
1739209725.0880518;-38.13080360867914
1739209725.0880597;-38.13080360867914
1739209725.0880673;-38.13080360867914
1739209725.088075;-45.120503652039325
1739209725.0880826;-33.981070128970906
1739209725.0880902;-38.13080360867914
1739209725.088098;-45.120503652039325
1739209725.0881057;-45.120503652039325
1739209725.0881133;-45.120503652039325
1739209725.088121;-45.120503652039325
1739209725.0881286;-45.120503652039325
1739209725.0881362;-33.981070128970906
1739209725.088144;-33.981070128970906
1739209725.0881517;-32.816014438256545
1739209725.0881593;-35.57807855764607
1739209725.088167;-45.120503652039325
1739209725.0881746;-38.13080360867914
1739209725.0881822;-35.57807855764607
1739209725.08819;-45.120503652039325
1739209725.0881977;-45.120503652039325
1739209725.0882053;-38.13080360867914
1739209725.088213;-38.13080360867914
1739209725.0882206;-45.120503652039325
1739209725.0882282;-38.13080360867914
1739209725.088236;-38.13080360867914
1739209725.0882437;-45.120503652039325
1739209725.0882514;-38.13080360867914
1739209725.088259;-45.120503652039325
1739209725.0882666;-38.13080360867914
1739209725.0882745;-35.57807855764607
1739209725.088282;-45.120503652039325
1739209725.0882897;-45.120503652039325
1739209725.0882974;-38.13080360867914
1739209725.088305;-38.13080360867914
1739209725.0883126;-38.13080360867914
1739209725.0883205;-38.13080360867914
1739209725.0883281;-38.13080360867914
1739209725.0883358;-45.120503652039325
1739209725.0883434;-45.120503652039325
1739209725.088351;-38.13080360867914
1739209725.0883586;-38.13080360867914
1739209725.0883665;-35.57807855764607
1739209725.0883741;-35.57807855764607
1739209725.0883818;-38.13080360867914
1739209725.0883894;-38.13080360867914
1739209725.088397;-45.120503652039325
1739209725.0884047;-45.120503652039325
1739209725.0884125;-45.120503652039325
1739209725.0884202;-38.13080360867914
1739209725.0884278;-45.120503652039325
1739209725.0884354;-38.13080360867914
1739209725.088443;-38.13080360867914
1739209725.088451;-45.120503652039325
1739209725.0884585;-31.141103565318915
1739209725.0884662;-38.13080360867914
1739209725.0884738;-38.13080360867914
1739209725.0884814;-45.120503652039325
1739209725.088489;-35.57807855764607
1739209725.088497;-32.816014438256545
1739209725.0885046;-45.120503652039325
1739209725.0885122;-38.13080360867914
1739209725.0885198;-45.120503652039325
1739209725.0885274;-45.120503652039325
1739209725.088535;-45.120503652039325
1739209725.088543;-38.13080360867914
1739209725.0885506;-45.120503652039325
1739209725.0885582;-45.120503652039325
1739209725.0885658;-38.13080360867914
1739209725.0885735;-45.120503652039325
1739209725.088581;-38.13080360867914
1739209725.088589;-35.57807855764607
1739209725.0885966;-38.13080360867914
1739209725.0886042;-45.120503652039325
1739209725.0886118;-31.141103565318915
1739209725.0886195;-32.816014438256545
1739209725.0886273;-45.120503652039325
1739209725.088635;-45.120503652039325
1739209725.0886426;-38.13080360867914
1739209725.0886502;-32.816014438256545
1739209725.0886579;-45.120503652039325
1739209725.0886655;-45.120503652039325
1739209725.0886734;-45.120503652039325
1739209725.088681;-38.13080360867914
1739209725.0886886;-38.13080360867914
1739209725.0886962;-38.13080360867914
1739209725.0887039;-45.120503652039325
1739209725.0887115;-45.120503652039325
1739209725.0887194;-45.120503652039325
1739209725.088727;-45.120503652039325
1739209725.0887346;-33.981070128970906
1739209725.0887423;-38.13080360867914
1739209725.08875;-38.13080360867914
1739209725.0887575;-45.120503652039325
1739209725.0887654;-30.49652367304973
1739209725.088773;-28.21854285175415
1739209725.0887806;-45.120503652039325
1739209725.0887883;-45.120503652039325
1739209725.088796;-45.120503652039325
1739209725.0888038;-35.57807855764607
1739209725.0888114;-45.120503652039325
1739209725.088819;-38.13080360867914
1739209725.0888267;-45.120503652039325
1739209725.0888343;-45.120503652039325
1739209725.088842;-38.13080360867914
1739209725.0888498;-45.120503652039325
1739209725.0888574;-45.120503652039325
1739209725.088865;-45.120503652039325
1739209725.0888727;-38.13080360867914
1739209725.0888803;-45.120503652039325
1739209725.088888;-30.49652367304973
1739209725.0888958;-28.21854285175415
1739209725.0889034;-45.120503652039325
1739209725.088911;-45.120503652039325
1739209725.0889187;-38.13080360867914
1739209725.0889263;-38.13080360867914
1739209725.088934;-38.13080360867914
1739209725.0889418;-45.120503652039325
1739209725.0889494;-45.120503652039325
1739209725.088957;-38.13080360867914
1739209725.0889647;-38.13080360867914
1739209725.0889723;-35.57807855764607
1739209725.08898;-38.13080360867914
1739209725.0889878;-35.57807855764607
1739209725.0889955;-45.120503652039325
1739209725.089003;-45.120503652039325
1739209725.0890107;-45.120503652039325
1739209725.0890183;-45.120503652039325
1739209725.0890262;-38.13080360867914
1739209725.0890338;-45.120503652039325
1739209725.0890415;-45.120503652039325
1739209725.089049;-38.13080360867914
1739209725.0890567;-38.13080360867914
1739209725.0890644;-45.120503652039325
1739209725.0890722;-35.57807855764607
1739209725.0890799;-26.487275050834715
1739209725.0890875;-38.13080360867914
1739209725.089095;-45.120503652039325
1739209725.0891027;-38.13080360867914
1739209725.0891104;-35.57807855764607
1739209725.0891182;-45.120503652039325
1739209725.0891259;-38.13080360867914
1739209725.0891335;-38.13080360867914
1739209725.0891411;-45.120503652039325
1739209725.0891488;-45.120503652039325
1739209725.0891564;-45.120503652039325
1739209725.0891643;-33.981070128970906
1739209725.089172;-32.816014438256545
1739209725.0891795;-38.13080360867914
1739209725.0891871;-45.120503652039325
1739209725.0891948;-38.13080360867914
1739209725.0892026;-35.57807855764607
1739209725.0892103;-38.13080360867914
1739209725.089218;-45.120503652039325
1739209725.0892255;-45.120503652039325
1739209725.0892332;-45.120503652039325
1739209725.0892408;-33.981070128970906
1739209725.0892487;-45.120503652039325
1739209725.0892563;-33.981070128970906
1739209725.089264;-27.8777449560314
1739209725.0892715;-45.120503652039325
1739209725.0892792;-45.120503652039325
1739209725.0892868;-35.57807855764607
1739209725.0892947;-32.816014438256545
1739209725.0893023;-45.120503652039325
1739209725.08931;-45.120503652039325
1739209725.0893176;-38.13080360867914
1739209725.0893252;-45.120503652039325
1739209725.0893328;-45.120503652039325
1739209725.0893407;-45.120503652039325
1739209725.0893483;-45.120503652039325
1739209725.089356;-38.13080360867914
1739209725.0893636;-38.13080360867914
1739209725.0893712;-35.57807855764607
1739209725.089379;-35.57807855764607
1739209725.0893867;-45.120503652039325
1739209725.0893943;-45.120503652039325
1739209725.089402;-45.120503652039325
1739209725.0894096;-45.120503652039325
1739209725.0894172;-33.981070128970956
1739209725.089425;-38.13080360867914
1739209725.0894327;-38.13080360867914
1739209725.0894403;-45.120503652039325
1739209725.089448;-45.120503652039325
1739209725.0894556;-38.13080360867914
1739209725.0894632;-35.57807855764607
1739209725.089471;-38.13080360867914
1739209725.0894787;-45.120503652039325
1739209725.0894864;-33.981070128970906
1739209725.089494;-45.120503652039325
1739209725.0895016;-38.13080360867914
1739209725.0895092;-32.816014438256545
1739209725.089517;-38.13080360867914
1739209725.0895247;-45.120503652039325
1739209725.0895324;-33.981070128970906
1739209725.08954;-45.120503652039325
1739209725.0895476;-38.13080360867914
1739209725.0895555;-38.13080360867914
1739209725.0895631;-38.13080360867914
1739209725.0895708;-35.57807855764607
1739209725.0895784;-33.981070128970906
1739209725.089586;-38.13080360867914
1739209725.0895936;-38.13080360867914
1739209725.0896015;-35.57807855764607
1739209725.0896091;-45.120503652039325
1739209725.0896168;-45.120503652039325
1739209725.0896244;-38.13080360867914
1739209725.089632;-32.816014438256545
1739209725.0896397;-38.13080360867914
1739209725.0896475;-45.120503652039325
1739209725.0896552;-45.120503652039325
1739209725.0896628;-33.981070128970906
1739209725.0896704;-33.981070128970906
1739209725.089678;-45.120503652039325
1739209725.0896857;-45.120503652039325
1739209725.0896935;-33.981070128970906
1739209725.0897012;-32.816014438256545
1739209725.0897088;-45.120503652039325
1739209725.0897164;-35.57807855764607
1739209725.089724;-35.57807855764607
1739209725.089732;-45.120503652039325
1739209725.0897396;-45.120503652039325
1739209725.0897472;-38.13080360867914
1739209725.0897548;-35.57807855764607
1739209725.0897624;-31.141103565318915
1739209725.08977;-45.120503652039325
1739209725.089778;-45.120503652039325
1739209725.0897856;-33.981070128970906
1739209725.0897932;-38.13080360867914
1739209725.0898008;-45.120503652039325
1739209725.0898085;-38.13080360867914
1739209725.089816;-38.13080360867914
1739209725.089824;-32.81601443825658
1739209725.0898316;-38.13080360867914
1739209725.0898392;-38.13080360867914
1739209725.0898468;-45.120503652039325
1739209725.0898545;-45.120503652039325
1739209725.089862;-45.120503652039325
1739209725.08987;-45.120503652039325
1739209725.0898776;-38.13080360867914
1739209725.0898852;-31.141103565318915
1739209725.0898929;-38.13080360867914
1739209725.0899005;-45.120503652039325
1739209725.0899084;-35.57807855764607
1739209725.089916;-38.13080360867914
1739209725.0899236;-38.13080360867914
1739209725.0899312;-35.57807855764607
1739209725.0899389;-38.13080360867914
1739209725.0899465;-45.120503652039325
1739209725.0899544;-45.120503652039325
1739209725.089962;-38.13080360867914
1739209725.0899696;-35.57807855764607
1739209725.0899773;-45.120503652039325
1739209725.089985;-45.120503652039325
1739209725.0899925;-35.57807855764607
1739209725.0900004;-38.13080360867914
1739209725.090008;-45.120503652039325
1739209725.0900156;-45.120503652039325
1739209725.0900233;-33.981070128970906
1739209725.090031;-38.13080360867914
1739209725.0900385;-38.13080360867914
1739209725.0900464;-45.120503652039325
1739209725.090054;-38.13080360867914
1739209725.0900617;-45.120503652039325
1739209725.0900693;-30.49652367304973
1739209725.090077;-32.816014438256545
1739209725.0900848;-45.120503652039325
1739209725.0900924;-33.981070128970906
1739209725.0901;-38.13080360867914
1739209725.0901077;-45.120503652039325
1739209725.0901153;-45.120503652039325
1739209725.090123;-35.57807855764607
1739209725.0901308;-31.141103565318943
1739209725.0901384;-45.120503652039325
1739209725.090146;-32.816014438256545
1739209725.0901537;-35.57807855764607
1739209725.0901613;-38.13080360867914
1739209725.090169;-45.120503652039325
1739209725.0901768;-33.981070128970906
1739209725.0901845;-32.816014438256545
1739209725.090192;-32.816014438256545
1739209725.0901997;-33.981070128970906
1739209725.0902073;-38.13080360867914
1739209725.090215;-38.13080360867914
1739209725.0902228;-33.981070128970906
1739209725.0902305;-45.120503652039325
1739209725.090238;-33.981070128970906
1739209725.0902457;-35.57807855764607
1739209725.0902534;-38.13080360867914
1739209725.0902612;-45.120503652039325
1739209725.0902689;-45.120503652039325
1739209725.0902765;-38.13080360867914
1739209725.090284;-38.13080360867914
1739209725.0902917;-45.120503652039325
1739209725.0902994;-45.120503652039325
1739209725.0903072;-38.13080360867914
1739209725.0903149;-38.13080360867914
1739209725.0903225;-45.120503652039325
1739209725.0903301;-38.13080360867914
1739209725.0903378;-38.13080360867914
1739209725.0903454;-38.13080360867914
1739209725.0903533;-45.120503652039325
1739209725.0903609;-38.13080360867914
1739209725.0903685;-45.120503652039325
1739209725.0903761;-38.13080360867914
1739209725.0903838;-35.57807855764607
1739209725.0903914;-45.120503652039325
1739209725.0903993;-45.120503652039325
1739209725.090407;-38.13080360867914
1739209725.0904145;-38.13080360867914
1739209725.0904222;-45.120503652039325
1739209725.0904298;-38.13080360867914
1739209725.0904377;-45.120503652039325
1739209725.0904453;-45.120503652039325
1739209725.090453;-38.13080360867914
1739209725.0904605;-38.13080360867914
1739209725.0904682;-45.120503652039325
1739209725.0904758;-45.120503652039325
1739209725.0904837;-38.13080360867914
1739209725.0904913;-45.120503652039325
1739209725.090499;-38.13080360867914
1739209725.0905066;-32.816014438256545
1739209725.0905142;-38.13080360867914
1739209725.0905218;-45.120503652039325
1739209725.0905297;-35.57807855764607
1739209725.0905373;-38.13080360867914
1739209725.090545;-45.120503652039325
1739209725.0905526;-38.13080360867914
1739209725.0905602;-45.120503652039325
1739209725.0905678;-45.120503652039325
1739209725.0905757;-33.981070128970906
1739209725.0905833;-45.120503652039325
1739209725.090591;-38.13080360867914
1739209725.0905986;-31.141103565318915
1739209725.0906062;-33.981070128970906
1739209725.090614;-45.120503652039325
1739209725.0906217;-38.13080360867914
1739209725.0906293;-35.57807855764607
1739209725.090637;-45.120503652039325
1739209725.0906446;-45.120503652039325
1739209725.0906522;-35.57807855764607
1739209725.09066;-35.57807855764607
1739209725.0906677;-45.120503652039325
1739209725.0906754;-45.120503652039325
1739209725.090683;-33.981070128970906
1739209725.0906906;-45.120503652039325
1739209725.0906982;-45.120503652039325
1739209725.090706;-45.120503652039325
1739209725.0907137;-38.13080360867914
1739209725.0907214;-35.57807855764607
1739209725.090729;-45.120503652039325
1739209725.0907366;-45.120503652039325
1739209725.0907443;-38.13080360867914
1739209725.0907521;-35.57807855764607
1739209725.0907598;-38.13080360867914
1739209725.0907674;-35.57807855764607
1739209725.0915167;-32.816014438256545
1739209725.0915337;-31.141103565318893
1739209725.0915504;-38.13080360867914
1739209725.0915673;-35.57807855764607
1739209725.091584;-38.13080360867914
1739209725.091601;-45.120503652039325
1739209725.0916176;-38.13080360867914
1739209725.0916345;-35.57807855764607
1739209725.0916512;-45.120503652039325
1739209725.091668;-35.57807855764607
1739209725.0916848;-45.120503652039325
1739209725.0917015;-38.13080360867914
1739209725.0917184;-38.13080360867914
1739209725.0917351;-45.120503652039325
1739209725.091752;-35.57807855764607
1739209725.0917687;-38.13080360867914
1739209725.0917857;-35.57807855764607
1739209725.0918024;-31.141103565318893
1739209725.0918193;-45.120503652039325
1739209725.091836;-38.13080360867914
1739209725.0918527;-38.13080360867914
1739209725.0918696;-35.57807855764607
1739209725.0918863;-38.13080360867914
1739209725.0919032;-33.981070128970906
1739209725.09192;-38.13080360867914
1739209725.0919368;-38.13080360867914
1739209725.0919535;-45.120503652039325
1739209725.0919704;-45.120503652039325
1739209725.0919871;-38.13080360867914
1739209725.0920038;-45.120503652039325
1739209725.0920208;-38.13080360867914
1739209725.0920374;-35.57807855764607
1739209725.0920544;-45.120503652039325
1739209725.092071;-38.13080360867914
1739209725.092088;-38.13080360867914
1739209725.0921047;-35.57807855764607
1739209725.0921216;-45.120503652039325
1739209725.0921383;-45.120503652039325
1739209725.092155;-35.57807855764607
1739209725.092172;-35.57807855764607
1739209725.0921886;-38.13080360867914
1739209725.0922055;-28.58837851428586
1739209725.0922222;-38.13080360867914
1739209725.0922391;-45.120503652039325
1739209725.0922558;-38.13080360867914
1739209725.0922728;-45.120503652039325
1739209725.0922894;-33.981070128970906
1739209725.0923064;-35.57807855764607
1739209725.092323;-45.120503652039325
1739209725.0923398;-33.981070128970956
1739209725.0923567;-33.981070128970906
1739209725.0923734;-45.120503652039325
1739209725.0923903;-45.120503652039325
1739209725.092407;-45.120503652039325
1739209725.092424;-35.57807855764607
1739209725.0924406;-35.57807855764607
1739209725.0924575;-45.120503652039325
1739209725.0924742;-38.13080360867914
1739209725.092491;-45.120503652039325
1739209725.0925078;-38.13080360867914
1739209725.0925245;-38.13080360867914
1739209725.0925415;-45.120503652039325
1739209725.0925581;-33.981070128970906
1739209725.092575;-35.57807855764607
1739209725.0925918;-38.13080360867914
1739209725.0926087;-45.120503652039325
1739209725.0926254;-38.13080360867914
1739209725.092642;-38.13080360867914
1739209725.092659;-38.13080360867914
1739209725.0926757;-35.57807855764607
1739209725.0926926;-33.981070128970906
1739209725.0927093;-45.120503652039325
1739209725.0927262;-45.120503652039325
1739209725.092743;-45.120503652039325
1739209725.0927598;-45.120503652039325
1739209725.0927765;-38.13080360867914
1739209725.0927935;-45.120503652039325
