CAN Message; 0x1a7:00002efcd747d9e2
1739209754.7706034;-31.141103565318915
1739209754.7706048;-38.13080360867914
1739209754.770606;-45.120503652039325
1739209754.7706072;-45.120503652039325
1739209754.7706087;-38.13080360867914
1739209754.7706099;-38.13080360867914
1739209754.770611;-45.120503652039325
1739209754.7706122;-45.120503652039325
1739209754.7706137;-33.981070128970906
1739209754.7706149;-45.120503652039325
1739209754.770616;-38.13080360867914
1739209754.7706175;-45.120503652039325
1739209754.7706187;-38.13080360867914
1739209754.7706199;-45.120503652039325
1739209754.7706213;-38.13080360867914
1739209754.7706225;-38.13080360867914
1739209754.7706237;-38.13080360867914
1739209754.770625;-45.120503652039325
1739209754.7706263;-38.13080360867914
1739209754.7706275;-35.57807855764607
1739209754.770629;-33.981070128970906
1739209754.7706301;-45.120503652039325
1739209754.7706313;-38.13080360867914
1739209754.7706327;-38.13080360867914
1739209754.770634;-31.141103565318915
1739209754.7706351;-38.13080360867914
1739209754.7706363;-38.13080360867914
1739209754.7706378;-38.13080360867914
1739209754.770639;-45.120503652039325
1739209754.7706401;-45.120503652039325
1739209754.7706416;-45.120503652039325
1739209754.7706428;-38.13080360867914
1739209754.770644;-31.141103565318915
1739209754.7706454;-38.13080360867914
1739209754.7706466;-45.120503652039325
1739209754.7706478;-38.13080360867914
1739209754.7706492;-38.13080360867914
1739209754.7706504;-32.816014438256545
1739209754.7706516;-38.13080360867914
1739209754.7706528;-38.13080360867914
1739209754.7706542;-30.49652367304973
1739209754.7706554;-33.981070128970906
1739209754.7706566;-38.13080360867914
1739209754.770658;-45.120503652039325
1739209754.7706592;-45.120503652039325
1739209754.7706604;-38.13080360867914
1739209754.7706618;-38.13080360867914
1739209754.770663;-45.120503652039325
1739209754.7706642;-31.141103565318915
1739209754.7706656;-38.13080360867914
1739209754.7706668;-38.13080360867914
1739209754.770668;-45.120503652039325
1739209754.7706695;-38.13080360867914
1739209754.7706707;-35.57807855764607
1739209754.7706718;-38.13080360867914
1739209754.7706733;-45.120503652039325
1739209754.7706745;-38.13080360867914
1739209754.7706757;-45.120503652039325
1739209754.7706769;-45.120503652039325
1739209754.7706783;-38.13080360867914
1739209754.7706795;-45.120503652039325
1739209754.7706807;-45.120503652039325
1739209754.770682;-45.120503652039325
1739209754.7706833;-45.120503652039325
1739209754.7706845;-38.13080360867914
1739209754.770686;-45.120503652039325
1739209754.770687;-38.13080360867914
1739209754.7706883;-38.13080360867914
1739209754.7706897;-38.13080360867914
1739209754.770691;-38.13080360867914
1739209754.770692;-38.13080360867914
1739209754.7706933;-38.13080360867914
1739209754.7706947;-31.141103565318915
1739209754.770696;-28.992665084841942
1739209754.770697;-45.120503652039325
1739209754.7706985;-35.57807855764607
1739209754.7706997;-38.13080360867914
1739209754.770701;-45.120503652039325
1739209754.7707024;-45.120503652039325
1739209754.7707036;-45.120503652039325
1739209754.7707047;-45.120503652039325
1739209754.7707062;-38.13080360867914
1739209754.7707074;-35.57807855764607
1739209754.7707086;-45.120503652039325
1739209754.77071;-45.120503652039325
1739209754.7707112;-35.57807855764607
1739209754.7707124;-45.120503652039325
1739209754.7707138;-38.13080360867914
1739209754.770715;-33.981070128970906
1739209754.7707162;-26.991370085610722
1739209754.7707174;-38.13080360867914
1739209754.7707188;-45.120503652039325
1739209754.77072;-38.13080360867914
1739209754.7707212;-38.13080360867914
1739209754.7707226;-38.13080360867914
1739209754.7707238;-45.120503652039325
1739209754.770725;-45.120503652039325
1739209754.7707264;-45.120503652039325
1739209754.7707276;-45.120503652039325
1739209754.7707288;-45.120503652039325
1739209754.7707303;-45.120503652039325
1739209754.7707314;-45.120503652039325
1739209754.7707326;-45.120503652039325
1739209754.7707338;-35.57807855764607
1739209754.7707353;-45.120503652039325
1739209754.7707365;-45.120503652039325
1739209754.7707376;-38.13080360867914
1739209754.770739;-33.981070128970906
1739209754.7707403;-45.120503652039325
1739209754.7707415;-45.120503652039325
1739209754.770743;-38.13080360867914
1739209754.770744;-45.120503652039325
1739209754.7707453;-38.13080360867914
1739209754.7707467;-38.13080360867914
1739209754.770748;-38.13080360867914
1739209754.770749;-45.120503652039325
1739209754.7707505;-38.13080360867914
1739209754.7707517;-38.13080360867914
1739209754.770753;-45.120503652039325
1739209754.7707543;-45.120503652039325
1739209754.7707555;-45.120503652039325
1739209754.7707567;-45.120503652039325
1739209754.770758;-38.13080360867914
1739209754.7707593;-45.120503652039325
1739209754.7707605;-45.120503652039325
1739209754.7707617;-38.13080360867914
1739209754.7707632;-38.13080360867914
1739209754.7707644;-45.120503652039325
1739209754.7707655;-38.13080360867914
1739209754.770767;-35.57807855764607
1739209754.7707682;-38.13080360867914
1739209754.7707694;-45.120503652039325
1739209754.7707708;-38.13080360867914
1739209754.770772;-38.13080360867914
1739209754.7707732;-45.120503652039325
1739209754.7707744;-45.120503652039325
1739209754.7707758;-38.13080360867914
1739209754.770777;-38.13080360867914
1739209754.7707782;-45.120503652039325
1739209754.7707796;-45.120503652039325
1739209754.7707808;-38.13080360867914
1739209754.770782;-30.49652367304973
1739209754.7707834;-45.120503652039325
1739209754.7707846;-45.120503652039325
1739209754.7707858;-45.120503652039325
1739209754.7707872;-32.816014438256545
1739209754.7707884;-33.981070128970906
1739209754.7707896;-38.13080360867914
1739209754.770791;-38.13080360867914
1739209754.7707922;-45.120503652039325
1739209754.7707934;-33.981070128970906
1739209754.7707949;-45.120503652039325
1739209754.770796;-38.13080360867914
1739209754.7707973;-38.13080360867914
1739209754.7707984;-45.120503652039325
1739209754.7707999;-45.120503652039325
1739209754.770801;-45.120503652039325
1739209754.7708023;-45.120503652039325
1739209754.7708037;-45.120503652039325
1739209754.770805;-45.120503652039325
1739209754.770806;-38.13080360867914
1739209754.7708075;-35.57807855764607
1739209754.7708087;-38.13080360867914
1739209754.77081;-45.120503652039325
1739209754.7708113;-38.13080360867914
1739209754.7708125;-35.57807855764607
1739209754.7708137;-33.981070128970906
1739209754.770815;-45.120503652039325
1739209754.7708163;-38.13080360867914
1739209754.7708175;-35.57807855764607
1739209754.7708187;-33.981070128970906
1739209754.7708201;-45.120503652039325
1739209754.7708213;-45.120503652039325
1739209754.7708225;-45.120503652039325
1739209754.770824;-45.120503652039325
1739209754.7708251;-45.120503652039325
1739209754.7708263;-45.120503652039325
1739209754.7708278;-45.120503652039325
1739209754.770829;-38.13080360867914
1739209754.7708302;-45.120503652039325
1739209754.7708316;-38.13080360867914
1739209754.7708328;-38.13080360867914
1739209754.770834;-38.13080360867914
1739209754.7708354;-38.13080360867914
1739209754.7708366;-38.13080360867914
1739209754.7708378;-38.13080360867914
1739209754.770839;-28.992665084841942
1739209754.7708404;-38.13080360867914
1739209754.7708416;-38.13080360867914
1739209754.7708428;-45.120503652039325
1739209754.7708442;-45.120503652039325
1739209754.7708454;-45.120503652039325
1739209754.7708466;-38.13080360867914
1739209754.770848;-45.120503652039325
1739209754.7708492;-32.816014438256545
1739209754.7708504;-38.13080360867914
1739209754.7708519;-45.120503652039325
1739209754.770853;-45.120503652039325
1739209754.7708542;-38.13080360867914
1739209754.7708554;-45.120503652039325
1739209754.7708569;-45.120503652039325
1739209754.770858;-45.120503652039325
1739209754.7708592;-38.13080360867914
1739209754.7708607;-38.13080360867914
1739209754.7708619;-38.13080360867914
1739209754.770863;-35.57807855764607
1739209754.7708645;-33.981070128970906
1739209754.7708657;-45.120503652039325
1739209754.7708669;-45.120503652039325
1739209754.7708683;-38.13080360867914
1739209754.7708695;-38.13080360867914
1739209754.7708707;-45.120503652039325
1739209754.770872;-45.120503652039325
1739209754.7708733;-33.981070128970906
1739209754.7708745;-45.120503652039325
1739209754.770876;-45.120503652039325
1739209754.7708771;-45.120503652039325
1739209754.7708783;-38.13080360867914
1739209754.7708795;-33.981070128970906
1739209754.770881;-45.120503652039325
1739209754.7708821;-38.13080360867914
1739209754.7708833;-38.13080360867914
1739209754.7708848;-38.13080360867914
1739209754.770886;-45.120503652039325
1739209754.7708871;-45.120503652039325
1739209754.7708886;-38.13080360867914
1739209754.7708898;-33.981070128970906
1739209754.770891;-45.120503652039325
1739209754.7708924;-45.120503652039325
1739209754.7708936;-35.57807855764607
1739209754.7708948;-38.13080360867914
1739209754.770896;-45.120503652039325
1739209754.7708974;-33.981070128970906
1739209754.7708986;-45.120503652039325
1739209754.7708998;-33.981070128970906
1739209754.7709012;-38.13080360867914
1739209754.7709024;-45.120503652039325
1739209754.7709036;-32.816014438256545
1739209754.770905;-38.13080360867914
1739209754.7709062;-45.120503652039325
1739209754.761951;-45.120503652039325
1739209754.7619586;-45.120503652039325
1739209754.761966;-38.13080360867914
1739209754.7619736;-35.57807855764607
1739209754.761981;-38.13080360867914
1739209754.7619884;-38.13080360867914
1739209754.761996;-38.13080360867914
1739209754.7620034;-33.981070128970956
1739209754.762011;-45.120503652039325
1739209754.7620184;-38.13080360867914
1739209754.7620258;-45.120503652039325
1739209754.7620335;-45.120503652039325
1739209754.7620409;-45.120503652039325
1739209754.7620485;-31.141103565318893
1739209754.7620559;-32.816014438256545
1739209754.7620633;-38.13080360867914
1739209754.762071;-38.13080360867914
1739209754.7620783;-33.981070128970906
1739209754.762086;-45.120503652039325
1739209754.7620933;-45.120503652039325
1739209754.7621007;-45.120503652039325
1739209754.7621083;-32.816014438256545
1739209754.7621157;-38.13080360867914
1739209754.7621233;-45.120503652039325
1739209754.7621307;-38.13080360867914
1739209754.7621381;-45.120503652039325
1739209754.7621458;-45.120503652039325
1739209754.7621531;-45.120503652039325
1739209754.7621608;-38.13080360867914
1739209754.7621682;-38.13080360867914
1739209754.7621756;-45.120503652039325
1739209754.7621832;-38.13080360867914
1739209754.7621906;-38.13080360867914
1739209754.7621982;-35.57807855764607
1739209754.7622056;-45.120503652039325
1739209754.762213;-45.120503652039325
1739209754.7622206;-38.13080360867914
1739209754.762228;-45.120503652039325
1739209754.7622356;-45.120503652039325
1739209754.762243;-26.991370085610736
1739209754.7622504;-31.141103565318893
1739209754.762258;-45.120503652039325
1739209754.7622654;-45.120503652039325
1739209754.762273;-30.49652367304973
1739209754.7622805;-45.120503652039325
1739209754.7622879;-45.120503652039325
1739209754.7622955;-38.13080360867914
1739209754.7623029;-45.120503652039325
1739209754.7623105;-45.120503652039325
1739209754.762318;-45.120503652039325
1739209754.7623253;-38.13080360867914
1739209754.762333;-45.120503652039325
1739209754.7623403;-38.13080360867914
1739209754.762348;-38.13080360867914
1739209754.7623553;-45.120503652039325
1739209754.7623627;-32.816014438256545
1739209754.7623703;-30.49652367304973
1739209754.7623777;-45.120503652039325
1739209754.7623854;-38.13080360867914
1739209754.7623928;-38.13080360867914
1739209754.7624002;-38.13080360867914
1739209754.7624078;-45.120503652039325
1739209754.7624152;-45.120503652039325
1739209754.7624226;-45.120503652039325
1739209754.7624302;-45.120503652039325
1739209754.7624376;-38.13080360867914
1739209754.7624452;-38.13080360867914
1739209754.7624526;-45.120503652039325
1739209754.76246;-45.120503652039325
1739209754.7624676;-38.13080360867914
1739209754.762475;-45.120503652039325
1739209754.7624826;-45.120503652039325
1739209754.76249;-45.120503652039325
1739209754.7624974;-38.13080360867914
1739209754.762505;-45.120503652039325
1739209754.7625124;-45.120503652039325
1739209754.76252;-45.120503652039325
1739209754.7625275;-35.57807855764607
1739209754.7625349;-35.57807855764607
1739209754.7625425;-45.120503652039325
1739209754.7625499;-45.120503652039325
1739209754.7625575;-38.13080360867914
1739209754.762565;-45.120503652039325
1739209754.7625723;-45.120503652039325
1739209754.76258;-45.120503652039325
1739209754.7625873;-38.13080360867914
1739209754.762595;-38.13080360867914
1739209754.7626023;-45.120503652039325
1739209754.7626097;-45.120503652039325
1739209754.7626173;-38.13080360867914
1739209754.7626247;-38.13080360867914
1739209754.7626324;-45.120503652039325
1739209754.7626398;-45.120503652039325
1739209754.7626472;-38.13080360867914
1739209754.7626548;-33.981070128970906
1739209754.7626622;-38.13080360867914
1739209754.7626698;-35.57807855764607
1739209754.7626772;-38.13080360867914
1739209754.7626846;-38.13080360867914
1739209754.7626922;-45.120503652039325
1739209754.7626996;-38.13080360867914
1739209754.7627072;-38.13080360867914
1739209754.7627146;-45.120503652039325
1739209754.762722;-45.120503652039325
1739209754.7627296;-45.120503652039325
1739209754.762737;-45.120503652039325
1739209754.7627447;-45.120503652039325
1739209754.762752;-45.120503652039325
1739209754.7627594;-45.120503652039325
1739209754.762767;-38.13080360867914
1739209754.7627745;-45.120503652039325
1739209754.762782;-38.13080360867914
1739209754.7627895;-33.981070128970906
1739209754.7627969;-45.120503652039325
1739209754.7628045;-38.13080360867914
1739209754.762812;-35.57807855764607
1739209754.7628195;-32.816014438256545
1739209754.762827;-38.13080360867914
1739209754.7628343;-38.13080360867914
1739209754.762842;-38.13080360867914
1739209754.7628493;-38.13080360867914
1739209754.762857;-45.120503652039325
1739209754.7628644;-38.13080360867914
1739209754.7628717;-38.13080360867914
1739209754.7628794;-45.120503652039325
1739209754.7628868;-38.13080360867914
1739209754.7628944;-38.13080360867914
1739209754.7629018;-38.13080360867914
1739209754.7629092;-33.981070128970906
1739209754.7629168;-45.120503652039325
1739209754.7629242;-45.120503652039325
1739209754.7629318;-38.13080360867914
1739209754.7629392;-38.13080360867914
1739209754.7629466;-45.120503652039325
1739209754.7629542;-45.120503652039325
1739209754.7629616;-38.13080360867914
1739209754.7629693;-38.13080360867914
1739209754.7629766;-38.13080360867914
1739209754.762984;-45.120503652039325
1739209754.7629917;-45.120503652039325
1739209754.762999;-45.120503652039325
1739209754.7630067;-38.13080360867914
1739209754.763014;-33.981070128970906
1739209754.7630215;-45.120503652039325
1739209754.763029;-45.120503652039325
1739209754.7630365;-32.816014438256545
1739209754.763044;-35.57807855764607
1739209754.7630515;-38.13080360867914
1739209754.763059;-33.981070128970906
1739209754.7630665;-45.120503652039325
