CAN Message; 0x1a7:0000edf29b25012a
1739209794.798524;-45.120503652039325
1739209794.7985413;-38.13080360867914
1739209794.7985587;-38.13080360867914
1739209794.798576;-32.816014438256545
1739209794.7985935;-38.13080360867914
1739209794.7986112;-45.120503652039325
1739209794.7986286;-45.120503652039325
1739209794.798646;-33.981070128970906
1739209794.7986634;-33.981070128970906
1739209794.8022738;-45.120503652039325
1739209794.8022892;-38.13080360867914
1739209794.8023047;-35.57807855764607
1739209794.8023202;-38.13080360867914
1739209794.8023357;-45.120503652039325
1739209794.8023512;-45.120503652039325
1739209794.8023667;-45.120503652039325
1739209794.8023822;-33.981070128970906
1739209794.8023977;-38.13080360867914
1739209794.8024132;-45.120503652039325
1739209794.8024285;-38.13080360867914
1739209794.802444;-45.120503652039325
1739209794.8024595;-45.120503652039325
1739209794.802475;-38.13080360867914
1739209794.8024905;-38.13080360867914
1739209794.802506;-38.13080360867914
1739209794.8025215;-35.57807855764607
1739209794.802537;-45.120503652039325
1739209794.8025525;-45.120503652039325
1739209794.802568;-38.13080360867914
1739209794.8025835;-33.981070128970906
1739209794.802599;-45.120503652039325
1739209794.8026145;-38.13080360867914
1739209794.80263;-33.981070128970906
1739209794.8026454;-45.120503652039325
1739209794.802661;-45.120503652039325
1739209794.8026764;-32.816014438256545
1739209794.802692;-45.120503652039325
1739209794.8027074;-45.120503652039325
1739209794.802723;-38.13080360867914
1739209794.8027384;-38.13080360867914
1739209794.802754;-38.13080360867914
1739209794.8027692;-45.120503652039325
1739209794.8027847;-38.13080360867914
1739209794.8028002;-38.13080360867914
1739209794.8028157;-38.13080360867914
1739209794.8028312;-45.120503652039325
1739209794.8028467;-33.981070128970906
1739209794.8028622;-38.13080360867914
1739209794.8028777;-38.13080360867914
1739209794.8028932;-38.13080360867914
1739209794.8029087;-45.120503652039325
1739209794.8029242;-38.13080360867914
1739209794.8029397;-38.13080360867914
1739209794.8029552;-38.13080360867914
1739209794.8029706;-38.13080360867914
1739209794.8029861;-32.816014438256545
1739209794.8030016;-45.120503652039325
1739209794.8030171;-45.120503652039325
1739209794.8030326;-38.13080360867914
1739209794.8030481;-35.57807855764607
1739209794.8030636;-38.13080360867914
1739209794.8030791;-38.13080360867914
1739209794.8030946;-38.13080360867914
1739209794.80311;-38.13080360867914
1739209794.8031254;-35.57807855764607
1739209794.8031409;-35.57807855764607
1739209794.8031564;-45.120503652039325
1739209794.8031719;-45.120503652039325
1739209794.8031874;-38.13080360867914
1739209794.8032029;-38.13080360867914
1739209794.8032184;-45.120503652039325
1739209794.8032339;-45.120503652039325
1739209794.8032494;-38.13080360867914
1739209794.8032649;-38.13080360867914
1739209794.8032804;-38.13080360867914
1739209794.8032959;-45.120503652039325
1739209794.8033113;-45.120503652039325
1739209794.8033268;-35.57807855764607
1739209794.8033423;-38.13080360867914
1739209794.8033578;-45.120503652039325
1739209794.8033733;-38.13080360867914
1739209794.8033888;-45.120503652039325
1739209794.8034043;-45.120503652039325
1739209794.8034198;-45.120503652039325
1739209794.8034353;-38.13080360867914
1739209794.8034506;-45.120503652039325
1739209794.803466;-38.13080360867914
1739209794.8034816;-38.13080360867914
1739209794.803497;-35.57807855764607
1739209794.8035126;-31.141103565318893
1739209794.803528;-45.120503652039325
1739209794.8035436;-45.120503652039325
1739209794.803559;-45.120503652039325
1739209794.8035746;-38.13080360867914
1739209794.80359;-45.120503652039325
1739209794.8036056;-45.120503652039325
1739209794.803621;-45.120503652039325
1739209794.8036366;-38.13080360867914
1739209794.803652;-45.120503652039325
1739209794.8036675;-38.13080360867914
1739209794.803683;-38.13080360867914
1739209794.8036985;-45.120503652039325
1739209794.803714;-35.57807855764607
1739209794.8037295;-38.13080360867914
1739209794.803745;-31.141103565318915
1739209794.8037605;-38.13080360867914
1739209794.803776;-45.120503652039325
1739209794.8037913;-45.120503652039325
1739209794.8038068;-45.120503652039325
1739209794.8038223;-38.13080360867914
1739209794.8038378;-38.13080360867914
1739209794.8038533;-35.57807855764607
1739209794.8038688;-38.13080360867914
1739209794.8038843;-45.120503652039325
1739209794.8038998;-45.120503652039325
1739209794.8039153;-38.13080360867914
1739209794.8039308;-45.120503652039325
1739209794.8039463;-45.120503652039325
1739209794.8039618;-33.981070128970906
1739209794.8039773;-35.57807855764607
1739209794.8039927;-38.13080360867914
1739209794.8040082;-45.120503652039325
1739209794.8040237;-45.120503652039325
1739209794.8040392;-32.816014438256545
1739209794.8040547;-38.13080360867914
1739209794.8040702;-45.120503652039325
1739209794.8040857;-38.13080360867914
1739209794.8041012;-35.57807855764607
1739209794.8041165;-38.13080360867914
1739209794.804132;-30.49652367304973
1739209794.8041475;-32.816014438256545
1739209794.804163;-35.57807855764607
1739209794.8041785;-35.57807855764607
1739209794.804194;-32.816014438256545
1739209794.8042095;-38.13080360867914
1739209794.804225;-38.13080360867914
1739209794.8042405;-33.981070128970906
1739209794.804256;-31.141103565318943
1739209794.8042715;-45.120503652039325
1739209794.804287;-38.13080360867914
1739209794.8043025;-38.13080360867914
1739209794.804318;-45.120503652039325
1739209794.8043334;-45.120503652039325
1739209794.804349;-35.57807855764607
1739209794.8043644;-45.120503652039325
1739209794.80438;-31.141103565318915
1739209794.8043954;-38.13080360867914
1739209794.804411;-45.120503652039325
1739209794.8044264;-45.120503652039325
1739209794.804442;-35.57807855764607
1739209794.8044572;-38.13080360867914
1739209794.8044727;-45.120503652039325
1739209794.8044882;-45.120503652039325
1739209794.8045037;-45.120503652039325
1739209794.8045192;-45.120503652039325
1739209794.8045347;-38.13080360867914
1739209794.8045502;-38.13080360867914
1739209794.8045657;-35.57807855764607
1739209794.8045812;-38.13080360867914
1739209794.8045967;-45.120503652039325
1739209794.8046122;-38.13080360867914
1739209794.8046277;-38.13080360867914
1739209794.8046432;-38.13080360867914
1739209794.8046587;-45.120503652039325
1739209794.8046741;-38.13080360867914
1739209794.8046896;-45.120503652039325
1739209794.8047051;-45.120503652039325
1739209794.8047206;-45.120503652039325
1739209794.8047361;-38.13080360867914
1739209794.8047516;-33.981070128970906
1739209794.8047671;-38.13080360867914
1739209794.8047826;-45.120503652039325
1739209794.804798;-45.120503652039325
1739209794.8048134;-45.120503652039325
1739209794.804829;-28.992665084841942
1739209794.8048444;-38.13080360867914
1739209794.8048599;-38.13080360867914
1739209794.8048754;-38.13080360867914
1739209794.8048909;-45.120503652039325
1739209794.8049064;-35.57807855764607
1739209794.8049219;-45.120503652039325
1739209794.8049374;-38.13080360867914
1739209794.8049529;-35.57807855764607
1739209794.8049684;-35.57807855764607
1739209794.8049839;-38.13080360867914
1739209794.8049994;-38.13080360867914
1739209794.8050148;-38.13080360867914
1739209794.8050303;-38.13080360867914
1739209794.8050458;-45.120503652039325
1739209794.8050613;-38.13080360867914
1739209794.8050768;-45.120503652039325
1739209794.8050923;-45.120503652039325
1739209794.8051078;-38.13080360867914
1739209794.8051233;-35.57807855764607
1739209794.8051386;-38.13080360867914
1739209794.805154;-45.120503652039325
1739209794.8051696;-38.13080360867914
1739209794.805185;-35.57807855764607
1739209794.8052006;-38.13080360867914
1739209794.805216;-45.120503652039325
1739209794.8052316;-45.120503652039325
1739209794.805247;-38.13080360867914
1739209794.8052626;-45.120503652039325
1739209794.805278;-45.120503652039325
1739209794.8052936;-45.120503652039325
1739209794.805309;-45.120503652039325
1739209794.8053246;-38.13080360867914
1739209794.80534;-38.13080360867914
1739209794.8053555;-45.120503652039325
1739209794.805371;-45.120503652039325
1739209794.8053865;-45.120503652039325
1739209794.805402;-45.120503652039325
1739209794.8054175;-38.13080360867914
1739209794.805433;-38.13080360867914
1739209794.8054485;-38.13080360867914
1739209794.8054638;-45.120503652039325
1739209794.8054793;-45.120503652039325
1739209794.8054948;-45.120503652039325
1739209794.8055103;-28.992665084841942
1739209794.8055258;-33.981070128970906
1739209794.8055413;-38.13080360867914
1739209794.8055568;-35.57807855764607
1739209794.8055723;-35.57807855764607
1739209794.8055878;-38.13080360867914
1739209794.8056033;-45.120503652039325
1739209794.8056188;-38.13080360867914
1739209794.8056343;-38.13080360867914
1739209794.8056498;-45.120503652039325
1739209794.8056653;-45.120503652039325
1739209794.8056808;-45.120503652039325
1739209794.8056962;-35.57807855764607
1739209794.8057117;-38.13080360867914
1739209794.8057272;-45.120503652039325
1739209794.8057427;-45.120503652039325
1739209794.8057582;-45.120503652039325
1739209794.8057737;-33.981070128970906
1739209794.8057892;-38.13080360867914
1739209794.8058045;-45.120503652039325
1739209794.80582;-45.120503652039325
1739209794.8058355;-38.13080360867914
1739209794.805851;-38.13080360867914
1739209794.8058665;-45.120503652039325
1739209794.805882;-27.267205301931607
1739209794.8058975;-30.49652367304973
1739209794.805913;-38.13080360867914
1739209794.8059285;-35.57807855764607
1739209794.805944;-38.13080360867914
1739209794.8059595;-45.120503652039325
1739209794.805975;-33.981070128970906
1739209794.8059905;-38.13080360867914
1739209794.806006;-38.13080360867914
1739209794.8060215;-45.120503652039325
1739209794.806037;-45.120503652039325
1739209794.8060524;-45.120503652039325
1739209794.806068;-38.13080360867914
1739209794.8060834;-35.57807855764607
1739209794.806099;-38.13080360867914
1739209794.8061144;-38.13080360867914
1739209794.80613;-45.120503652039325
1739209794.8061452;-38.13080360867914
1739209794.8061607;-38.13080360867914
1739209794.8061762;-45.120503652039325
1739209794.8061917;-45.120503652039325
1739209794.8062072;-33.981070128970906
1739209794.8062227;-38.13080360867914
1739209794.8062382;-45.120503652039325
1739209794.8062537;-33.981070128970906
1739209794.8062692;-35.57807855764607
1739209794.8062847;-38.13080360867914
1739209794.8063002;-45.120503652039325
1739209794.8063157;-33.981070128970906
1739209794.8063312;-38.13080360867914
1739209794.8063467;-38.13080360867914
1739209794.8063622;-45.120503652039325
1739209794.8063776;-45.120503652039325
1739209794.8063931;-38.13080360867914
1739209794.8064086;-38.13080360867914
1739209794.8064241;-45.120503652039325
1739209794.8064396;-38.13080360867914
1739209794.8064551;-45.120503652039325
1739209794.8064706;-38.13080360867914
1739209794.806486;-45.120503652039325
1739209794.8065014;-38.13080360867914
1739209794.806517;-38.13080360867914
1739209794.8065324;-45.120503652039325
1739209794.8065479;-45.120503652039325
1739209794.8065634;-45.120503652039325
1739209794.8065789;-45.120503652039325
1739209794.8065944;-38.13080360867914
1739209794.8066099;-38.13080360867914
1739209794.8066254;-38.13080360867914
1739209794.8066409;-45.120503652039325
1739209794.8066564;-38.13080360867914
1739209794.8066719;-45.120503652039325
1739209794.8066874;-35.57807855764607
1739209794.8067029;-33.981070128970906
1739209794.8067183;-45.120503652039325
1739209794.8067338;-45.120503652039325
1739209794.8067493;-45.120503652039325
1739209794.8067648;-38.13080360867914
1739209794.8067803;-35.57807855764607
1739209794.8067958;-32.816014438256545
1739209794.8068113;-38.13080360867914
1739209794.8068266;-38.13080360867914
1739209794.806842;-38.13080360867914
1739209794.8068576;-45.120503652039325
1739209794.806873;-38.13080360867914
1739209794.8068886;-38.13080360867914
1739209794.806904;-38.13080360867914
1739209794.8069196;-35.57807855764607
1739209794.806935;-45.120503652039325
1739209794.8069506;-45.120503652039325
1739209794.806966;-45.120503652039325
1739209794.8069816;-38.13080360867914
1739209794.806997;-38.13080360867914
1739209794.8070126;-38.13080360867914
1739209794.807028;-45.120503652039325
1739209794.8070436;-45.120503652039325
1739209794.807059;-45.120503652039325
1739209794.8070745;-38.13080360867914
1739209794.80709;-38.13080360867914
1739209794.8071055;-35.57807855764607
1739209794.807121;-45.120503652039325
1739209794.8071365;-38.13080360867914
1739209794.8071518;-35.57807855764607
1739209794.8071673;-38.13080360867914
1739209794.8071828;-38.13080360867914
1739209794.8071983;-45.120503652039325
1739209794.8072138;-45.120503652039325
1739209794.8072293;-38.13080360867914
1739209794.8072448;-45.120503652039325
1739209794.8072603;-38.13080360867914
1739209794.8072758;-38.13080360867914
1739209794.8072913;-35.57807855764607
1739209794.8073068;-38.13080360867914
1739209794.8073223;-38.13080360867914
1739209794.8073378;-38.13080360867914
1739209794.8073533;-45.120503652039325
1739209794.8073688;-38.13080360867914
1739209794.8073843;-33.981070128970906
1739209794.8073997;-31.141103565318915
1739209794.8074152;-38.13080360867914
1739209794.8074307;-38.13080360867914
1739209794.8074462;-45.120503652039325
1739209794.8074617;-45.120503652039325
1739209794.8074772;-45.120503652039325
1739209794.8074925;-38.13080360867914
1739209794.807508;-45.120503652039325
1739209794.8075235;-32.816014438256545
1739209794.807539;-45.120503652039325
1739209794.8075545;-45.120503652039325
1739209794.80757;-38.13080360867914
1739209794.8075855;-45.120503652039325
1739209794.807601;-38.13080360867914
1739209794.8076165;-45.120503652039325
1739209794.807632;-33.981070128970906
1739209794.8076475;-31.141103565318915
1739209794.807663;-45.120503652039325
1739209794.8076785;-45.120503652039325
1739209794.807694;-38.13080360867914
1739209794.8077095;-38.13080360867914
1739209794.807725;-45.120503652039325
1739209794.8077404;-38.13080360867914
1739209794.807756;-33.981070128970906
1739209794.8077714;-31.141103565318915
1739209794.807787;-45.120503652039325
1739209794.8078024;-38.13080360867914
1739209794.807818;-38.13080360867914
1739209794.8078332;-45.120503652039325
1739209794.8078487;-45.120503652039325
1739209794.8078642;-38.13080360867914
1739209794.8078797;-38.13080360867914
1739209794.8078952;-38.13080360867914
1739209794.8079107;-38.13080360867914
1739209794.8079262;-45.120503652039325
1739209794.8079417;-38.13080360867914
1739209794.8079572;-38.13080360867914
1739209794.8079727;-45.120503652039325
1739209794.8079882;-38.13080360867914
1739209794.8080037;-38.13080360867914
1739209794.8080192;-33.981070128970906
1739209794.8080347;-45.120503652039325
1739209794.8080502;-45.120503652039325
1739209794.8080657;-38.13080360867914
1739209794.8080812;-38.13080360867914
1739209794.8080966;-45.120503652039325
1739209794.8081121;-38.13080360867914
1739209794.8081276;-38.13080360867914
1739209794.8081431;-28.992665084841942
1739209794.8081586;-38.13080360867914
