CAN Message; 0x1a7:00006d40509a60e1
1739209622.2038035;-38.13080360867914
1739209622.2038038;-38.13080360867914
1739209622.2038043;-32.816014438256545
1739209622.2038047;-45.120503652039325
1739209622.203805;-45.120503652039325
1739209622.2038054;-33.981070128970906
1739209622.2038057;-38.13080360867914
1739209622.2038062;-45.120503652039325
1739209622.2038066;-38.13080360867914
1739209622.2038069;-31.141103565318915
1739209622.2038074;-45.120503652039325
1739209622.2038076;-45.120503652039325
1739209622.203808;-38.13080360867914
1739209622.2038085;-35.57807855764607
1739209622.2038088;-38.13080360867914
1739209622.2038093;-38.13080360867914
1739209622.2038095;-38.13080360867914
1739209622.20381;-31.141103565318915
1739209622.2038105;-38.13080360867914
1739209622.2038107;-45.120503652039325
1739209622.2038112;-45.120503652039325
1739209622.2038114;-45.120503652039325
1739209622.203812;-45.120503652039325
1739209622.2038121;-45.120503652039325
1739209622.2038126;-38.13080360867914
1739209622.203813;-38.13080360867914
1739209622.2038133;-35.57807855764607
1739209622.2038138;-38.13080360867914
1739209622.203814;-45.120503652039325
1739209622.2038145;-33.981070128970906
1739209622.203815;-35.57807855764607
1739209622.2038152;-45.120503652039325
1739209622.2038157;-38.13080360867914
1739209622.203816;-38.13080360867914
1739209622.2038164;-38.13080360867914
1739209622.203817;-38.13080360867914
1739209622.2038171;-45.120503652039325
1739209622.2038176;-45.120503652039325
1739209622.2038178;-35.57807855764607
1739209622.2038183;-38.13080360867914
1739209622.2038188;-38.13080360867914
1739209622.203819;-38.13080360867914
1739209622.2038195;-38.13080360867914
1739209622.2038198;-45.120503652039325
1739209622.2038202;-45.120503652039325
1739209622.2038207;-38.13080360867914
1739209622.203821;-38.13080360867914
1739209622.2038214;-38.13080360867914
1739209622.2038217;-38.13080360867914
1739209622.2038221;-45.120503652039325
1739209622.2038226;-45.120503652039325
1739209622.2038229;-45.120503652039325
1739209622.2038233;-45.120503652039325
1739209622.2038236;-45.120503652039325
1739209622.203824;-45.120503652039325
1739209622.2038245;-45.120503652039325
1739209622.2038248;-45.120503652039325
1739209622.2038252;-33.981070128970906
1739209622.2038255;-45.120503652039325
1739209622.203826;-45.120503652039325
1739209622.2038264;-45.120503652039325
1739209622.2038267;-38.13080360867914
1739209622.2038271;-45.120503652039325
1739209622.2038274;-45.120503652039325
1739209622.2038279;-35.57807855764607
1739209622.2038283;-35.57807855764607
1739209622.2038286;-38.13080360867914
1739209622.203829;-38.13080360867914
1739209622.2038293;-45.120503652039325
1739209622.2038298;-38.13080360867914
1739209622.20383;-35.57807855764607
1739209622.2038305;-45.120503652039325
1739209622.203831;-38.13080360867914
1739209622.2038312;-38.13080360867914
1739209622.2038317;-45.120503652039325
1739209622.203832;-38.13080360867914
1739209622.2038324;-45.120503652039325
1739209622.2038329;-38.13080360867914
1739209622.203833;-45.120503652039325
1739209622.2038336;-45.120503652039325
1739209622.2038338;-45.120503652039325
1739209622.2038343;-38.13080360867914
1739209622.2038348;-38.13080360867914
1739209622.203835;-38.13080360867914
1739209622.2038355;-45.120503652039325
1739209622.2038357;-35.57807855764607
1739209622.2038362;-35.57807855764607
1739209622.2038367;-45.120503652039325
1739209622.203837;-38.13080360867914
1739209622.2038374;-38.13080360867914
1739209622.2038376;-38.13080360867914
1739209622.203838;-38.13080360867914
1739209622.2038386;-45.120503652039325
1739209622.2038388;-38.13080360867914
1739209622.2038393;-38.13080360867914
1739209622.2038395;-45.120503652039325
1739209622.20384;-45.120503652039325
1739209622.2038405;-35.57807855764607
1739209622.2038407;-38.13080360867914
1739209622.2038412;-45.120503652039325
1739209622.2038414;-45.120503652039325
1739209622.203842;-35.57807855764607
1739209622.2038424;-35.57807855764607
1739209622.2038426;-45.120503652039325
1739209622.203843;-32.816014438256545
1739209622.2038434;-38.13080360867914
1739209622.2038438;-33.981070128970906
1739209622.2038443;-35.57807855764607
1739209622.2038445;-45.120503652039325
1739209622.203845;-45.120503652039325
1739209622.2038453;-35.57807855764607
1739209622.2038457;-38.13080360867914
1739209622.203846;-38.13080360867914
1739209622.2038465;-38.13080360867914
1739209622.203847;-45.120503652039325
1739209622.2038472;-45.120503652039325
1739209622.2038476;-45.120503652039325
1739209622.203848;-38.13080360867914
1739209622.2038484;-45.120503652039325
1739209622.2038488;-38.13080360867914
1739209622.203849;-38.13080360867914
1739209622.2038496;-45.120503652039325
1739209622.2038498;-30.49652367304973
1739209622.2038503;-38.13080360867914
1739209622.2038507;-38.13080360867914
1739209622.203851;-38.13080360867914
1739209622.2038515;-45.120503652039325
1739209622.2038517;-38.13080360867914
1739209622.2038522;-45.120503652039325
1739209622.2038527;-38.13080360867914
1739209622.203853;-45.120503652039325
1739209622.2038534;-45.120503652039325
1739209622.2038536;-45.120503652039325
1739209622.203854;-45.120503652039325
1739209622.2038546;-45.120503652039325
1739209622.2038548;-38.13080360867914
1739209622.2038553;-38.13080360867914
1739209622.2038555;-45.120503652039325
1739209622.203856;-45.120503652039325
1739209622.2038565;-38.13080360867914
1739209622.2038567;-35.57807855764607
1739209622.2038572;-45.120503652039325
1739209622.2038574;-33.981070128970906
1739209622.203858;-38.13080360867914
1739209622.2038584;-38.13080360867914
1739209622.2038586;-45.120503652039325
1739209622.203859;-38.13080360867914
1739209622.2038593;-38.13080360867914
1739209622.2038598;-38.13080360867914
1739209622.2038603;-38.13080360867914
1739209622.2038605;-45.120503652039325
1739209622.203861;-45.120503652039325
1739209622.2038612;-45.120503652039325
1739209622.2038617;-38.13080360867914
1739209622.2038622;-33.981070128970956
1739209622.2038624;-33.981070128970906
1739209622.203863;-45.120503652039325
1739209622.2038631;-45.120503652039325
1739209622.2038636;-32.816014438256545
1739209622.2038639;-45.120503652039325
1739209622.2038643;-33.981070128970906
1739209622.2038648;-38.13080360867914
1739209622.203865;-28.992665084841942
1739209622.2038655;-30.49652367304973
1739209622.2038658;-35.57807855764607
1739209622.2038662;-38.13080360867914
1739209622.2038667;-45.120503652039325
1739209622.203867;-38.13080360867914
1739209622.2038674;-38.13080360867914
1739209622.2038677;-38.13080360867914
1739209622.2038682;-38.13080360867914
1739209622.2038686;-31.14110356531892
1739209622.2038689;-38.13080360867914
1739209622.2038693;-38.13080360867914
1739209622.2038696;-45.120503652039325
1739209622.20387;-33.981070128970906
1739209622.2038705;-35.57807855764607
1739209622.2038708;-38.13080360867914
1739209622.2038713;-38.13080360867914
1739209622.2038715;-32.816014438256545
1739209622.203872;-35.57807855764607
1739209622.2038724;-38.13080360867914
1739209622.2038727;-45.120503652039325
1739209622.2038732;-38.13080360867914
1739209622.2038734;-45.120503652039325
1739209622.2038739;-33.981070128970906
1739209622.2038743;-45.120503652039325
1739209622.2038746;-45.120503652039325
1739209622.203875;-35.57807855764607
1739209622.2038753;-33.981070128970906
1739209622.2038758;-38.13080360867914
1739209622.2038763;-45.120503652039325
1739209622.2038765;-45.120503652039325
1739209622.203877;-45.120503652039325
1739209622.2038772;-45.120503652039325
1739209622.2038777;-38.13080360867914
1739209622.2038782;-38.13080360867914
1739209622.2038784;-38.13080360867914
1739209622.2038789;-45.120503652039325
1739209622.203879;-45.120503652039325
1739209622.2038796;-45.120503652039325
1739209622.20388;-38.13080360867914
1739209622.2038803;-38.13080360867914
1739209622.2038808;-31.141103565318915
1739209622.203881;-38.13080360867914
1739209622.2038815;-45.120503652039325
1739209622.2038817;-45.120503652039325
1739209622.2038822;-38.13080360867914
1739209622.2038827;-35.57807855764607
1739209622.203883;-38.13080360867914
1739209622.2038834;-38.13080360867914
1739209622.2038836;-28.992665084841942
1739209622.2038841;-38.13080360867914
1739209622.2038846;-45.120503652039325
1739209622.2038848;-38.13080360867914
1739209622.2038853;-38.13080360867914
1739209622.2038856;-45.120503652039325
1739209622.203886;-45.120503652039325
1739209622.2038865;-45.120503652039325
1739209622.2038867;-29.438486411369347
1739209622.2038872;-45.120503652039325
1739209622.2038875;-38.13080360867914
1739209622.203888;-38.13080360867914
1739209622.2038884;-38.13080360867914
1739209622.2038887;-38.13080360867914
1739209622.2038891;-35.57807855764607
1739209622.2038894;-38.13080360867914
1739209622.2038898;-27.267205301931607
1739209622.2038903;-33.981070128970906
1739209622.2038906;-38.13080360867914
1739209622.203891;-38.13080360867914
1739209622.2038913;-45.120503652039325
1739209622.2038918;-45.120503652039325
1739209622.2038922;-45.120503652039325
1739209622.2038925;-38.13080360867914
1739209622.203893;-31.14110356531892
1739209622.2038932;-45.120503652039325
1739209622.2038937;-45.120503652039325
1739209622.2038941;-45.120503652039325
1739209622.2038944;-35.57807855764607
1739209622.2038949;-38.13080360867914
1739209622.203895;-45.120503652039325
1739209622.2038956;-45.120503652039325
1739209622.203896;-33.981070128970906
1739209622.2038963;-38.13080360867914
1739209622.2038968;-45.120503652039325
1739209622.203897;-45.120503652039325
1739209622.2038975;-38.13080360867914
1739209622.203898;-38.13080360867914
1739209622.2038982;-38.13080360867914
1739209622.2038987;-45.120503652039325
1739209622.203899;-45.120503652039325
1739209622.2038994;-38.13080360867914
1739209622.2038996;-38.13080360867914
1739209622.2039;-45.120503652039325
1739209622.2039006;-38.13080360867914
1739209622.2039008;-35.57807855764607
1739209622.2039013;-38.13080360867914
1739209622.2039015;-45.120503652039325
1739209622.203902;-38.13080360867914
1739209622.2039025;-35.57807855764607
1739209622.2039027;-38.13080360867914
1739209622.2039032;-45.120503652039325
1739209622.2039034;-45.120503652039325
1739209622.203904;-38.13080360867914
1739209622.2039044;-45.120503652039325
1739209622.2039046;-45.120503652039325
1739209622.203905;-33.981070128970906
1739209622.2039053;-35.57807855764607
1739209622.2039058;-38.13080360867914
1739209622.2039063;-45.120503652039325
1739209622.2039065;-38.13080360867914
1739209622.203907;-45.120503652039325
1739209622.2039073;-45.120503652039325
1739209622.2039077;-38.13080360867914
1739209622.2039082;-45.120503652039325
1739209622.2039084;-38.13080360867914
1739209622.203909;-35.57807855764607
1739209622.2039092;-38.13080360867914
1739209622.2039096;-45.120503652039325
1739209622.20391;-45.120503652039325
1739209622.2039104;-45.120503652039325
1739209622.2039108;-38.13080360867914
1739209622.203911;-35.57807855764607
1739209622.2039115;-38.13080360867914
1739209622.203912;-45.120503652039325
1739209622.2039123;-45.120503652039325
1739209622.2039127;-38.13080360867914
1739209622.203913;-38.13080360867914
1739209622.2039135;-45.120503652039325
1739209622.203914;-38.13080360867914
1739209622.2039142;-45.120503652039325
1739209622.2039146;-38.13080360867914
1739209622.2039149;-35.57807855764607
1739209622.2039154;-35.57807855764607
1739209622.2039158;-45.120503652039325
1739209622.203916;-38.13080360867914
1739209622.2039165;-38.13080360867914
1739209622.2039168;-45.120503652039325
1739209622.2039173;-38.13080360867914
1739209622.2039175;-38.13080360867914
1739209622.203918;-45.120503652039325
1739209622.2039185;-45.120503652039325
1739209622.2039187;-38.13080360867914
1739209622.2039192;-38.13080360867914
1739209622.2039194;-45.120503652039325
1739209622.20392;-45.120503652039325
1739209622.2039204;-45.120503652039325
1739209622.2039206;-45.120503652039325
1739209622.203921;-45.120503652039325
1739209622.2039213;-45.120503652039325
1739209622.2039218;-38.13080360867914
1739209622.2039223;-35.57807855764607
1739209622.2039225;-38.13080360867914
1739209622.203923;-45.120503652039325
1739209622.2039232;-38.13080360867914
1739209622.2039237;-35.57807855764607
1739209622.2039242;-35.57807855764607
1739209622.2039244;-35.57807855764607
1739209622.203925;-45.120503652039325
1739209622.2039251;-45.120503652039325
1739209622.2039256;-45.120503652039325
1739209622.203926;-45.120503652039325
1739209622.2039263;-45.120503652039325
1739209622.2039268;-33.981070128970906
1739209622.203927;-45.120503652039325
1739209622.2039275;-45.120503652039325
1739209622.203928;-45.120503652039325
1739209622.2039282;-35.57807855764607
1739209622.2039287;-45.120503652039325
1739209622.203929;-45.120503652039325
1739209622.2039294;-38.13080360867914
1739209622.20393;-30.49652367304973
1739209622.2039301;-33.981070128970906
1739209622.2039306;-45.120503652039325
1739209622.2039309;-38.13080360867914
1739209622.2039313;-45.120503652039325
1739209622.2039318;-38.13080360867914
1739209622.203932;-45.120503652039325
1739209622.2039325;-38.13080360867914
1739209622.2039328;-45.120503652039325
1739209622.2039332;-45.120503652039325
1739209622.2039337;-45.120503652039325
1739209622.203934;-45.120503652039325
1739209622.2039344;-38.13080360867914
1739209622.2039347;-45.120503652039325
1739209622.2039351;-38.13080360867914
1739209622.2039354;-45.120503652039325
1739209622.2039359;-38.13080360867914
1739209622.2039363;-33.981070128970906
1739209622.2039366;-45.120503652039325
1739209622.203937;-38.13080360867914
1739209622.2039373;-38.13080360867914
1739209622.2039378;-38.13080360867914
1739209622.2039382;-45.120503652039325
1739209622.2039385;-38.13080360867914
1739209622.203939;-33.981070128970906
1739209622.2039392;-45.120503652039325
1739209622.2039397;-45.120503652039325
1739209622.2039402;-38.13080360867914
1739209622.2039404;-35.57807855764607
1739209622.2039409;-38.13080360867914
1739209622.203941;-45.120503652039325
1739209622.2039416;-45.120503652039325
1739209622.203942;-38.13080360867914
1739209622.2039423;-33.981070128970906
1739209622.2039428;-45.120503652039325
1739209622.203943;-38.13080360867914
1739209622.2039435;-32.816014438256545
1739209622.203944;-33.981070128970906
1739209622.2039442;-45.120503652039325
1739209622.2039447;-38.13080360867914
1739209622.203945;-38.13080360867914
1739209622.2039454;-38.13080360867914
1739209622.2039459;-45.120503652039325
1739209622.203946;-38.13080360867914
1739209622.2039466;-38.13080360867914
1739209622.2039468;-45.120503652039325
1739209622.2039473;-45.120503652039325
1739209622.2039478;-38.13080360867914
1739209622.203948;-38.13080360867914
1739209622.2039485;-38.13080360867914
1739209622.2039487;-45.120503652039325
1739209622.2039492;-38.13080360867914
1739209622.2039497;-33.981070128970906
1739209622.20395;-33.981070128970906
1739209622.2039504;-45.120503652039325
1739209622.2039506;-38.13080360867914
1739209622.2039511;-38.13080360867914
1739209622.2039516;-30.49652367304973
1739209622.2039518;-45.120503652039325
1739209622.2039523;-45.120503652039325
