CAN Message; 0x1b8:0100e9f6ba417234
1739209896.4304214;-38.13080360867914
1739209896.4304268;-45.120503652039325
1739209896.430432;-45.120503652039325
1739209896.4304373;-38.13080360867914
1739209896.4304428;-33.981070128970906
1739209896.430448;-32.816014438256545
1739209896.4304533;-38.13080360867914
1739209896.4304588;-38.13080360867914
1739209896.430464;-45.120503652039325
1739209896.4304693;-45.120503652039325
1739209896.4304748;-45.120503652039325
1739209896.43048;-45.120503652039325
1739209896.4304852;-38.13080360867914
1739209896.4304907;-45.120503652039325
1739209896.430496;-45.120503652039325
1739209896.4305012;-26.991370085610736
1739209896.4305067;-35.57807855764607
1739209896.430512;-45.120503652039325
1739209896.4305172;-38.13080360867914
1739209896.4305227;-38.13080360867914
1739209896.430528;-38.13080360867914
1739209896.4305332;-45.120503652039325
1739209896.4305387;-33.981070128970906
1739209896.430544;-38.13080360867914
1739209896.4305491;-45.120503652039325
1739209896.4305546;-38.13080360867914
1739209896.4305599;-38.13080360867914
1739209896.430565;-45.120503652039325
1739209896.4305706;-45.120503652039325
1739209896.4305758;-33.981070128970906
1739209896.430581;-33.981070128970906
1739209896.4305866;-35.57807855764607
1739209896.4305918;-38.13080360867914
1739209896.430597;-45.120503652039325
1739209896.4306026;-38.13080360867914
1739209896.4306078;-35.57807855764607
1739209896.430613;-45.120503652039325
1739209896.4306185;-35.57807855764607
1739209896.4306238;-38.13080360867914
1739209896.430629;-45.120503652039325
1739209896.4306345;-45.120503652039325
1739209896.4306397;-35.57807855764607
1739209896.430645;-38.13080360867914
1739209896.4306505;-38.13080360867914
1739209896.4306557;-35.57807855764607
1739209896.430661;-38.13080360867914
1739209896.4306664;-45.120503652039325
1739209896.4306717;-45.120503652039325
1739209896.430677;-45.120503652039325
1739209896.4306824;-38.13080360867914
1739209896.4306877;-38.13080360867914
1739209896.430693;-45.120503652039325
1739209896.4306984;-45.120503652039325
1739209896.4307036;-38.13080360867914
1739209896.430709;-38.13080360867914
1739209896.4307144;-32.816014438256545
1739209896.4307196;-31.141103565318915
1739209896.4307249;-45.120503652039325
1739209896.4307303;-35.57807855764607
1739209896.4307356;-35.57807855764607
1739209896.4307408;-45.120503652039325
1739209896.4307463;-45.120503652039325
1739209896.4307516;-35.57807855764607
1739209896.4307568;-38.13080360867914
1739209896.4307623;-45.120503652039325
1739209896.4307675;-45.120503652039325
1739209896.4307728;-45.120503652039325
1739209896.4307783;-45.120503652039325
1739209896.4307835;-45.120503652039325
1739209896.4307888;-45.120503652039325
1739209896.4307942;-45.120503652039325
1739209896.4307995;-33.981070128970906
1739209896.4308047;-31.141103565318915
1739209896.4308102;-45.120503652039325
1739209896.4308155;-38.13080360867914
1739209896.4308207;-35.57807855764607
1739209896.4308262;-38.13080360867914
1739209896.4308314;-45.120503652039325
1739209896.4308367;-45.120503652039325
1739209896.4308422;-45.120503652039325
1739209896.4308474;-45.120503652039325
1739209896.4308527;-45.120503652039325
1739209896.4308581;-45.120503652039325
1739209896.4308634;-45.120503652039325
1739209896.4308686;-38.13080360867914
1739209896.430874;-35.57807855764607
1739209896.4308794;-35.57807855764607
1739209896.4308846;-45.120503652039325
1739209896.43089;-45.120503652039325
1739209896.4308953;-35.57807855764607
1739209896.4309006;-45.120503652039325
1739209896.430906;-45.120503652039325
1739209896.4309113;-45.120503652039325
1739209896.4309165;-45.120503652039325
1739209896.430922;-45.120503652039325
1739209896.4309273;-45.120503652039325
1739209896.4309325;-35.57807855764607
1739209896.430938;-45.120503652039325
1739209896.4309433;-45.120503652039325
1739209896.4309485;-35.57807855764607
1739209896.430954;-38.13080360867914
1739209896.4309592;-38.13080360867914
1739209896.4309645;-45.120503652039325
1739209896.43097;-45.120503652039325
1739209896.4309752;-38.13080360867914
1739209896.4309804;-38.13080360867914
1739209896.430986;-38.13080360867914
1739209896.4309912;-35.57807855764607
1739209896.4309964;-45.120503652039325
1739209896.431002;-45.120503652039325
1739209896.4310071;-38.13080360867914
1739209896.4310124;-35.57807855764607
1739209896.4310179;-31.141103565318915
1739209896.4310231;-45.120503652039325
1739209896.4310284;-38.13080360867914
1739209896.4310338;-38.13080360867914
1739209896.431039;-32.816014438256545
1739209896.4310443;-38.13080360867914
1739209896.4310498;-45.120503652039325
1739209896.431055;-45.120503652039325
1739209896.4310603;-38.13080360867914
1739209896.4310658;-45.120503652039325
1739209896.431071;-45.120503652039325
1739209896.4310763;-45.120503652039325
1739209896.4310818;-45.120503652039325
1739209896.431087;-45.120503652039325
1739209896.4310923;-38.13080360867914
1739209896.4310977;-45.120503652039325
1739209896.431103;-38.13080360867914
1739209896.4311082;-35.57807855764607
1739209896.4311137;-38.13080360867914
1739209896.431119;-45.120503652039325
1739209896.4311242;-38.13080360867914
1739209896.4311297;-33.981070128970906
1739209896.431135;-45.120503652039325
1739209896.4311402;-38.13080360867914
1739209896.4311457;-38.13080360867914
1739209896.431151;-38.13080360867914
1739209896.4311562;-45.120503652039325
1739209896.4311616;-45.120503652039325
1739209896.431167;-45.120503652039325
1739209896.4311721;-38.13080360867914
1739209896.4311776;-35.57807855764607
1739209896.4311829;-45.120503652039325
1739209896.431188;-45.120503652039325
1739209896.4311936;-45.120503652039325
1739209896.4311988;-45.120503652039325
1739209896.431204;-45.120503652039325
1739209896.4312096;-33.981070128970906
1739209896.4312148;-38.13080360867914
1739209896.43122;-38.13080360867914
1739209896.4312255;-45.120503652039325
1739209896.4312308;-38.13080360867914
1739209896.431236;-31.141103565318893
1739209896.4312415;-38.13080360867914
1739209896.4312468;-45.120503652039325
1739209896.431252;-38.13080360867914
1739209896.4312575;-35.57807855764607
1739209896.4312627;-45.120503652039325
1739209896.431268;-45.120503652039325
1739209896.4312735;-45.120503652039325
1739209896.4312787;-45.120503652039325
1739209896.431284;-45.120503652039325
1739209896.4312894;-38.13080360867914
1739209896.4312947;-38.13080360867914
1739209896.4313;-45.120503652039325
1739209896.4313054;-35.57807855764607
1739209896.4313107;-38.13080360867914
1739209896.431316;-38.13080360867914
1739209896.4313214;-38.13080360867914
1739209896.4313266;-45.120503652039325
1739209896.4313319;-38.13080360867914
1739209896.4313374;-35.57807855764607
1739209896.4313426;-32.816014438256545
1739209896.4313478;-38.13080360867914
1739209896.4313533;-45.120503652039325
1739209896.4313586;-45.120503652039325
1739209896.4313638;-45.120503652039325
1739209896.4313693;-38.13080360867914
1739209896.4313745;-35.57807855764607
1739209896.4313798;-38.13080360867914
1739209896.4313853;-45.120503652039325
1739209896.4313905;-38.13080360867914
1739209896.4313958;-38.13080360867914
1739209896.4314013;-45.120503652039325
1739209896.4314065;-45.120503652039325
1739209896.4314117;-38.13080360867914
1739209896.4314172;-35.57807855764607
1739209896.4314225;-35.57807855764607
1739209896.4314277;-45.120503652039325
1739209896.4314332;-38.13080360867914
1739209896.4314384;-35.57807855764607
1739209896.4314437;-38.13080360867914
1739209896.4314492;-32.816014438256545
1739209896.4314544;-45.120503652039325
1739209896.4314597;-38.13080360867914
1739209896.4314651;-38.13080360867914
1739209896.4314704;-35.57807855764607
1739209896.4314756;-45.120503652039325
1739209896.4314811;-45.120503652039325
1739209896.4314864;-38.13080360867914
1739209896.4314916;-38.13080360867914
1739209896.431497;-35.57807855764607
1739209896.4315023;-38.13080360867914
1739209896.4315076;-38.13080360867914
1739209896.431513;-45.120503652039325
1739209896.4315183;-45.120503652039325
1739209896.4315236;-38.13080360867914
1739209896.431529;-38.13080360867914
1739209896.4315343;-38.13080360867914
1739209896.4315395;-45.120503652039325
1739209896.431545;-33.981070128970906
1739209896.4315503;-28.992665084841942
1739209896.4315555;-35.57807855764607
1739209896.431561;-45.120503652039325
1739209896.4315662;-38.13080360867914
1739209896.4315715;-33.981070128970906
1739209896.431577;-45.120503652039325
1739209896.4315822;-38.13080360867914
1739209896.4315875;-45.120503652039325
1739209896.431593;-32.816014438256545
1739209896.4315982;-38.13080360867914
1739209896.4316034;-35.57807855764607
1739209896.431609;-38.13080360867914
1739209896.4316142;-45.120503652039325
1739209896.4316194;-38.13080360867914
1739209896.431625;-45.120503652039325
1739209896.4316301;-38.13080360867914
1739209896.4316354;-33.981070128970906
1739209896.4316409;-45.120503652039325
1739209896.431646;-38.13080360867914
1739209896.4316514;-32.816014438256545
1739209896.4316568;-38.13080360867914
1739209896.431662;-45.120503652039325
1739209896.4316673;-45.120503652039325
1739209896.4316728;-38.13080360867914
1739209896.431678;-33.981070128970906
1739209896.4316833;-45.120503652039325
1739209896.4316888;-45.120503652039325
1739209896.431694;-38.13080360867914
1739209896.4316993;-38.13080360867914
1739209896.4317048;-45.120503652039325
1739209896.43171;-45.120503652039325
1739209896.4317153;-45.120503652039325
1739209896.4317207;-38.13080360867914
1739209896.431726;-45.120503652039325
1739209896.4317312;-45.120503652039325
1739209896.4317365;-38.13080360867914
1739209896.431742;-45.120503652039325
1739209896.4317472;-45.120503652039325
1739209896.4317524;-38.13080360867914
1739209896.431758;-38.13080360867914
1739209896.4317632;-33.981070128970906
1739209896.4317684;-45.120503652039325
1739209896.431774;-45.120503652039325
1739209896.4317791;-45.120503652039325
1739209896.4317844;-38.13080360867914
1739209896.4317899;-45.120503652039325
1739209896.4317951;-45.120503652039325
1739209896.4318004;-38.13080360867914
1739209896.4318058;-33.981070128970906
1739209896.431811;-45.120503652039325
1739209896.4318163;-38.13080360867914
1739209896.4318218;-38.13080360867914
1739209896.431827;-45.120503652039325
1739209896.4318323;-45.120503652039325
1739209896.4318378;-35.57807855764607
1739209896.431843;-45.120503652039325
1739209896.4318483;-38.13080360867914
1739209896.4318538;-38.13080360867914
1739209896.431859;-45.120503652039325
1739209896.4318643;-45.120503652039325
1739209896.4318697;-35.57807855764607
1739209896.431875;-32.816014438256545
1739209896.4318802;-38.13080360867914
1739209896.4318857;-45.120503652039325
1739209896.431891;-38.13080360867914
1739209896.4318962;-35.57807855764607
1739209896.4319017;-45.120503652039325
1739209896.431907;-45.120503652039325
1739209896.4319122;-38.13080360867914
1739209896.4319177;-38.13080360867914
1739209896.431923;-38.13080360867914
1739209896.4319282;-45.120503652039325
1739209896.4319336;-45.120503652039325
1739209896.431939;-38.13080360867914
1739209896.4319441;-38.13080360867914
1739209896.4319496;-45.120503652039325
1739209896.4319549;-38.13080360867914
1739209896.43196;-45.120503652039325
1739209896.4319656;-38.13080360867914
1739209896.4319708;-45.120503652039325
1739209896.431976;-38.13080360867914
1739209896.4319816;-35.57807855764607
1739209896.4319868;-45.120503652039325
1739209896.431992;-45.120503652039325
1739209896.4319975;-45.120503652039325
1739209896.4320028;-35.57807855764607
1739209896.432008;-45.120503652039325
1739209896.4320135;-45.120503652039325
1739209896.4320188;-45.120503652039325
1739209896.432024;-45.120503652039325
1739209896.4320295;-38.13080360867914
1739209896.4320347;-45.120503652039325
1739209896.43204;-45.120503652039325
1739209896.4320455;-45.120503652039325
1739209896.4320507;-38.13080360867914
1739209896.432056;-35.57807855764607
1739209896.4320614;-38.13080360867914
1739209896.4320667;-45.120503652039325
1739209896.432072;-38.13080360867914
1739209896.4320774;-35.57807855764607
1739209896.4320827;-38.13080360867914
1739209896.432088;-45.120503652039325
1739209896.4320934;-38.13080360867914
1739209896.4320986;-35.57807855764607
1739209896.4321039;-38.13080360867914
1739209896.4321094;-32.816014438256545
1739209896.4321146;-38.13080360867914
1739209896.4321198;-38.13080360867914
1739209896.4321253;-45.120503652039325
1739209896.4321306;-45.120503652039325
1739209896.4321358;-38.13080360867914
1739209896.4321413;-35.57807855764607
1739209896.4321465;-38.13080360867914
1739209896.4321518;-38.13080360867914
1739209896.4321573;-38.13080360867914
1739209896.4321625;-35.57807855764607
1739209896.4321678;-45.120503652039325
1739209896.4321733;-45.120503652039325
1739209896.4321785;-38.13080360867914
1739209896.4321837;-32.816014438256545
1739209896.4321892;-33.981070128970906
1739209896.4321945;-26.487275050834715
1739209896.4321997;-35.57807855764607
1739209896.4322052;-38.13080360867914
1739209896.4322104;-38.13080360867914
1739209896.4322157;-38.13080360867914
1739209896.4322212;-45.120503652039325
1739209896.4322264;-38.13080360867914
1739209896.4322317;-38.13080360867914
1739209896.4322371;-38.13080360867914
1739209896.4322424;-38.13080360867914
1739209896.4322476;-35.57807855764607
1739209896.4322531;-45.120503652039325
1739209896.4322584;-45.120503652039325
1739209896.4322636;-45.120503652039325
1739209896.432269;-45.120503652039325
1739209896.4322743;-45.120503652039325
1739209896.4322796;-45.120503652039325
1739209896.432285;-45.120503652039325
1739209896.4322903;-45.120503652039325
1739209896.4322956;-38.13080360867914
1739209896.432301;-35.57807855764607
1739209896.4323063;-38.13080360867914
1739209896.4323115;-35.57807855764607
1739209896.432317;-35.57807855764607
1739209896.4323223;-45.120503652039325
1739209896.4323275;-38.13080360867914
1739209896.432333;-35.57807855764607
1739209896.4323382;-38.13080360867914
1739209896.4323435;-45.120503652039325
1739209896.432349;-45.120503652039325
1739209896.4323542;-38.13080360867914
1739209896.4323595;-38.13080360867914
1739209896.432365;-45.120503652039325
1739209896.4323702;-38.13080360867914
1739209896.4323754;-38.13080360867914
1739209896.432381;-38.13080360867914
1739209896.4323862;-45.120503652039325
1739209896.4323914;-45.120503652039325
1739209896.432397;-33.981070128970906
1739209896.4324021;-38.13080360867914
1739209896.4324074;-38.13080360867914
1739209896.4324129;-38.13080360867914
1739209896.432418;-45.120503652039325
1739209896.4508955;-38.13080360867914
1739209896.4509017;-45.120503652039325
1739209896.4509082;-38.13080360867914
1739209896.4509146;-32.816014438256545
1739209896.450921;-33.981070128970906
1739209896.4509273;-38.13080360867914
1739209896.4509337;-45.120503652039325
1739209896.4509401;-33.981070128970906
1739209896.4509466;-45.120503652039325
1739209896.4509528;-45.120503652039325
1739209896.4509592;-45.120503652039325
1739209896.4509656;-45.120503652039325
1739209896.450972;-33.981070128970906
1739209896.4509783;-45.120503652039325
1739209896.4509847;-28.992665084841942
1739209896.4509912;-28.58837851428586
1739209896.4509976;-38.13080360867914
1739209896.4510038;-38.13080360867914
1739209896.4510102;-38.13080360867914
1739209896.4510167;-45.120503652039325
1739209896.4510229;-45.120503652039325
1739209896.4510293;-45.120503652039325
1739209896.4510357;-38.13080360867914
1739209896.4510422;-31.141103565318893
1739209896.4510484;-38.13080360867914
1739209896.4510548;-45.120503652039325
1739209896.4510612;-38.13080360867914
1739209896.4510677;-35.57807855764607
1739209896.451074;-38.13080360867914
1739209896.4510803;-45.120503652039325
1739209896.4510868;-45.120503652039325
1739209896.4510932;-38.13080360867914
1739209896.4510994;-38.13080360867914
1739209896.4511058;-38.13080360867914
1739209896.4511123;-38.13080360867914
1739209896.4511187;-38.13080360867914
1739209896.451125;-35.57807855764607
1739209896.4511313;-45.120503652039325
1739209896.4511378;-32.816014438256545
1739209896.451144;-26.991370085610736
1739209896.4511504;-38.13080360867914
1739209896.4511569;-45.120503652039325
1739209896.4511633;-38.13080360867914
1739209896.4511695;-32.816014438256545
1739209896.451176;-35.57807855764607
1739209896.4511824;-38.13080360867914
1739209896.4511888;-45.120503652039325
1739209896.451195;-45.120503652039325
1739209896.4512014;-38.13080360867914
1739209896.4512079;-45.120503652039325
1739209896.4512143;-38.13080360867914
1739209896.4512205;-38.13080360867914
1739209896.451227;-38.13080360867914
1739209896.4512334;-45.120503652039325
1739209896.4512398;-33.981070128970906
1739209896.451246;-29.438486411369333
1739209896.4512525;-38.13080360867914
1739209896.451259;-45.120503652039325
1739209896.4512653;-38.13080360867914
1739209896.4512715;-38.13080360867914
1739209896.451278;-33.981070128970906
1739209896.4512844;-45.120503652039325
1739209896.4512906;-38.13080360867914
1739209896.451297;-32.816014438256545
1739209896.4513035;-45.120503652039325
1739209896.45131;-45.120503652039325
1739209896.451316;-38.13080360867914
1739209896.4513226;-32.816014438256545
1739209896.451329;-45.120503652039325
1739209896.4513354;-45.120503652039325
1739209896.4513416;-45.120503652039325
1739209896.451348;-45.120503652039325
1739209896.4513545;-33.981070128970906
1739209896.451361;-45.120503652039325
1739209896.4513671;-38.13080360867914
1739209896.4513736;-33.981070128970906
1739209896.45138;-33.981070128970906
1739209896.4513865;-45.120503652039325
1739209896.4513927;-33.981070128970906
1739209896.451399;-32.816014438256545
1739209896.4514055;-45.120503652039325
1739209896.4514117;-45.120503652039325
1739209896.4514182;-38.13080360867914
1739209896.4514246;-35.57807855764607
1739209896.451431;-45.120503652039325
1739209896.4514372;-45.120503652039325
1739209896.4514437;-38.13080360867914
1739209896.45145;-45.120503652039325
1739209896.4514565;-38.13080360867914
1739209896.4514627;-38.13080360867914
1739209896.4514692;-45.120503652039325
1739209896.4514756;-45.120503652039325
1739209896.451482;-38.13080360867914
1739209896.4514883;-45.120503652039325
1739209896.4514947;-35.57807855764607
1739209896.4515011;-38.13080360867914
1739209896.4515076;-38.13080360867914
1739209896.4515138;-38.13080360867914
1739209896.4515202;-38.13080360867914
1739209896.4515266;-38.13080360867914
1739209896.4515328;-38.13080360867914
1739209896.4515393;-45.120503652039325
1739209896.4515457;-38.13080360867914
1739209896.4515522;-35.57807855764607
1739209896.4515584;-38.13080360867914
1739209896.4515648;-35.57807855764607
1739209896.4515712;-45.120503652039325
1739209896.4515777;-38.13080360867914
1739209896.4515839;-33.981070128970906
1739209896.4515903;-45.120503652039325
1739209896.4515967;-38.13080360867914
1739209896.4516032;-45.120503652039325
1739209896.4516094;-33.981070128970906
1739209896.4516158;-35.57807855764607
1739209896.4516222;-38.13080360867914
1739209896.4516287;-45.120503652039325
1739209896.451635;-38.13080360867914
1739209896.4516413;-35.57807855764607
1739209896.4516478;-38.13080360867914
1739209896.451654;-45.120503652039325
1739209896.4516604;-33.981070128970906
1739209896.4516668;-38.13080360867914
1739209896.4516733;-38.13080360867914
1739209896.4516795;-38.13080360867914
1739209896.451686;-38.13080360867914
1739209896.4516923;-35.57807855764607
1739209896.4516988;-38.13080360867914
1739209896.451705;-38.13080360867914
1739209896.4517114;-38.13080360867914
1739209896.4517179;-45.120503652039325
1739209896.4517243;-45.120503652039325
1739209896.4517305;-38.13080360867914
1739209896.451737;-38.13080360867914
1739209896.4517434;-32.816014438256545
1739209896.4517498;-33.981070128970906
1739209896.451756;-35.57807855764607
1739209896.4517624;-38.13080360867914
1739209896.4517689;-35.57807855764607
1739209896.451775;-38.13080360867914
1739209896.4517815;-38.13080360867914
1739209896.451788;-38.13080360867914
1739209896.4517944;-45.120503652039325
1739209896.4518006;-45.120503652039325
1739209896.451807;-45.120503652039325
1739209896.4518135;-38.13080360867914
1739209896.45182;-38.13080360867914
1739209896.451826;-45.120503652039325
1739209896.4518325;-38.13080360867914
1739209896.451839;-38.13080360867914
1739209896.4518454;-45.120503652039325
1739209896.4518516;-45.120503652039325
1739209896.451858;-45.120503652039325
1739209896.4518645;-45.120503652039325
1739209896.451871;-38.13080360867914
1739209896.451877;-38.13080360867914
1739209896.4518836;-38.13080360867914
1739209896.45189;-33.981070128970906
1739209896.4518962;-32.816014438256545
1739209896.4519026;-45.120503652039325
1739209896.451909;-45.120503652039325
1739209896.4519155;-33.981070128970906
1739209896.4519217;-35.57807855764607
1739209896.4519281;-38.13080360867914
1739209896.4519346;-45.120503652039325
1739209896.451941;-35.57807855764607
1739209896.4519472;-38.13080360867914
1739209896.4519536;-38.13080360867914
1739209896.45196;-38.13080360867914
1739209896.4519665;-32.81601443825658
1739209896.4519727;-38.13080360867914
1739209896.4519792;-45.120503652039325
1739209896.4519856;-45.120503652039325
1739209896.451992;-45.120503652039325
1739209896.4519982;-38.13080360867914
1739209896.4520047;-45.120503652039325
1739209896.452011;-38.13080360867914
1739209896.4520175;-27.267205301931607
1739209896.4520237;-31.141103565318915
1739209896.4520302;-38.13080360867914
1739209896.4520366;-45.120503652039325
1739209896.4520428;-38.13080360867914
1739209896.4520493;-38.13080360867914
1739209896.4520557;-45.120503652039325
1739209896.4520621;-45.120503652039325
1739209896.4520683;-38.13080360867914
1739209896.4520748;-38.13080360867914
1739209896.4520812;-38.13080360867914
1739209896.4520876;-45.120503652039325
1739209896.4520938;-33.981070128970906
1739209896.4521003;-35.57807855764607
1739209896.4521067;-38.13080360867914
1739209896.4521132;-45.120503652039325
1739209896.4521194;-45.120503652039325
1739209896.4521258;-45.120503652039325
1739209896.4521322;-38.13080360867914
1739209896.4521387;-45.120503652039325
1739209896.4521449;-45.120503652039325
1739209896.4521513;-38.13080360867914
1739209896.4521577;-45.120503652039325
1739209896.452164;-45.120503652039325
1739209896.4521704;-28.992665084841942
1739209896.4521768;-30.49652367304973
1739209896.4521832;-38.13080360867914
1739209896.4521894;-45.120503652039325
1739209896.452196;-31.141103565318915
1739209896.4522023;-38.13080360867914
1739209896.4522088;-38.13080360867914
1739209896.452215;-32.816014438256545
1739209896.4522214;-45.120503652039325
1739209896.4522278;-45.120503652039325
1739209896.4522343;-45.120503652039325
1739209896.4522405;-45.120503652039325
1739209896.452247;-45.120503652039325
1739209896.4522533;-33.981070128970906
1739209896.4522598;-38.13080360867914
1739209896.452266;-45.120503652039325
1739209896.4522724;-31.141103565318915
1739209896.4522789;-28.58837851428586
1739209896.452285;-45.120503652039325
1739209896.4522915;-45.120503652039325
1739209896.452298;-38.13080360867914
1739209896.4523044;-38.13080360867914
1739209896.4523106;-45.120503652039325
1739209896.452317;-38.13080360867914
1739209896.4523234;-45.120503652039325
1739209896.4523299;-38.13080360867914
1739209896.452336;-38.13080360867914
1739209896.4523425;-38.13080360867914
1739209896.452349;-38.13080360867914
1739209896.4523554;-38.13080360867914
1739209896.4523616;-33.981070128970906
1739209896.452368;-45.120503652039325
1739209896.4523745;-33.981070128970906
1739209896.452381;-26.035653463252796
1739209896.452387;-45.120503652039325
1739209896.4523935;-35.57807855764607
1739209896.4524;-35.57807855764607
1739209896.4524062;-38.13080360867914
1739209896.4524126;-45.120503652039325
1739209896.452419;-35.57807855764607
1739209896.4524255;-45.120503652039325
1739209896.4524317;-32.81601443825658
1739209896.452438;-38.13080360867914
1739209896.4524446;-38.13080360867914
1739209896.452451;-38.13080360867914
1739209896.4524572;-45.120503652039325
1739209896.4524636;-38.13080360867914
1739209896.45247;-45.120503652039325
1739209896.4524765;-35.57807855764607
1739209896.4524827;-29.438486411369333
1739209896.4524891;-45.120503652039325
1739209896.4524956;-45.120503652039325
1739209896.452502;-45.120503652039325
1739209896.4525082;-35.57807855764607
1739209896.4525146;-45.120503652039325
1739209896.452521;-45.120503652039325
1739209896.4525273;-38.13080360867914
1739209896.4525337;-33.981070128970956
1739209896.4525402;-45.120503652039325
1739209896.4525466;-35.57807855764607
1739209896.4525528;-45.120503652039325
1739209896.4525592;-45.120503652039325
1739209896.4525657;-45.120503652039325
1739209896.452572;-38.13080360867914
1739209896.4525783;-38.13080360867914
1739209896.4525847;-27.8777449560314
1739209896.4525912;-35.57807855764607
1739209896.4525976;-38.13080360867914
1739209896.4526038;-45.120503652039325
1739209896.4526103;-38.13080360867914
1739209896.4526167;-45.120503652039325
1739209896.4526231;-38.13080360867914
1739209896.4526293;-38.13080360867914
1739209896.4526358;-45.120503652039325
1739209896.4526422;-38.13080360867914
1739209896.4526484;-38.13080360867914
1739209896.4526548;-38.13080360867914
1739209896.4526613;-45.120503652039325
1739209896.4526677;-45.120503652039325
1739209896.452674;-38.13080360867914
1739209896.4526803;-45.120503652039325
1739209896.4526868;-45.120503652039325
1739209896.4526932;-45.120503652039325
1739209896.4526994;-32.816014438256545
1739209896.4527059;-38.13080360867914
1739209896.4527123;-45.120503652039325
1739209896.4527187;-38.13080360867914
1739209896.452725;-35.57807855764607
1739209896.4527314;-45.120503652039325
1739209896.4527378;-45.120503652039325
1739209896.4527442;-45.120503652039325
1739209896.4527504;-38.13080360867914
1739209896.452757;-38.13080360867914
1739209896.4527633;-38.13080360867914
1739209896.4527698;-33.981070128970906
1739209896.452776;-35.57807855764607
1739209896.4527824;-38.13080360867914
1739209896.4527888;-45.120503652039325
1739209896.452795;-38.13080360867914
1739209896.4528015;-32.816014438256545
1739209896.452808;-38.13080360867914
1739209896.4528143;-45.120503652039325
1739209896.4528205;-45.120503652039325
1739209896.452827;-45.120503652039325
1739209896.4528334;-45.120503652039325
1739209896.4528399;-38.13080360867914
1739209896.452846;-33.981070128970906
1739209896.4528525;-35.57807855764607
1739209896.452859;-38.13080360867914
1739209896.4528654;-45.120503652039325
1739209896.4528716;-38.13080360867914
1739209896.452878;-45.120503652039325
1739209896.4528844;-45.120503652039325
1739209896.4528909;-45.120503652039325
1739209896.452897;-45.120503652039325
1739209896.4529035;-35.57807855764607
1739209896.45291;-38.13080360867914
1739209896.4529161;-45.120503652039325
1739209896.4529226;-45.120503652039325
1739209896.452929;-35.57807855764607
1739209896.4529355;-45.120503652039325
1739209896.4529417;-38.13080360867914
1739209896.452948;-38.13080360867914
1739209896.4529545;-45.120503652039325
1739209896.452961;-45.120503652039325
1739209896.4529672;-45.120503652039325
1739209896.4529736;-33.981070128970906
1739209896.45298;-45.120503652039325
1739209896.4529865;-38.13080360867914
1739209896.4529927;-45.120503652039325
1739209896.452999;-45.120503652039325
1739209896.4530056;-45.120503652039325
1739209896.453012;-45.120503652039325
1739209896.4530182;-45.120503652039325
1739209896.4530246;-45.120503652039325
1739209896.453031;-45.120503652039325
1739209896.4530373;-38.13080360867914
1739209896.4530437;-45.120503652039325
1739209896.4530501;-45.120503652039325
1739209896.4530566;-45.120503652039325
1739209896.4530628;-45.120503652039325
1739209896.4530692;-45.120503652039325
1739209896.4530756;-45.120503652039325
1739209896.453082;-38.13080360867914
1739209896.4530883;-38.13080360867914
1739209896.4530947;-45.120503652039325
1739209896.4531012;-33.981070128970906
1739209896.4531076;-38.13080360867914
1739209896.4531138;-38.13080360867914
1739209896.4531202;-45.120503652039325
1739209896.4531267;-38.13080360867914
1739209896.453133;-35.57807855764607
1739209896.4531393;-45.120503652039325
1739209896.4531457;-45.120503652039325
1739209896.4531522;-45.120503652039325
1739209896.4531584;-38.13080360867914
1739209896.4531648;-35.57807855764607
1739209896.4531713;-45.120503652039325
1739209896.4531777;-45.120503652039325
1739209896.453184;-45.120503652039325
1739209896.4531903;-45.120503652039325
1739209896.4531968;-45.120503652039325
1739209896.4532032;-38.13080360867914
1739209896.4532094;-31.141103565318893
1739209896.4532158;-33.981070128970906
1739209896.4532223;-45.120503652039325
1739209896.4532287;-35.57807855764607
1739209896.453235;-32.816014438256545
1739209896.4532413;-45.120503652039325
1739209896.4532478;-45.120503652039325
1739209896.4532542;-45.120503652039325
1739209896.4532604;-38.13080360867914
1739209896.4532669;-45.120503652039325
1739209896.4532733;-45.120503652039325
1739209896.4532795;-45.120503652039325
1739209896.453286;-38.13080360867914
1739209896.4532924;-35.57807855764607
1739209896.4532988;-45.120503652039325
1739209896.453305;-38.13080360867914
1739209896.4533114;-32.816014438256545
1739209896.4533179;-45.120503652039325
1739209896.4533243;-38.13080360867914
1739209896.4533305;-32.816014438256545
1739209896.453337;-38.13080360867914
1739209896.4533434;-38.13080360867914
1739209896.4533498;-45.120503652039325
1739209896.453356;-45.120503652039325
1739209896.4533625;-45.120503652039325
1739209896.453369;-45.120503652039325
1739209896.4533753;-45.120503652039325
1739209896.4533815;-45.120503652039325
1739209896.453388;-45.120503652039325
1739209896.4533944;-38.13080360867914
1739209896.4534006;-45.120503652039325
1739209896.453407;-35.57807855764607
1739209896.4534135;-38.13080360867914
1739209896.45342;-38.13080360867914
1739209896.4534261;-45.120503652039325
1739209896.4534326;-33.981070128970906
1739209896.453439;-31.141103565318893
1739209896.4534454;-45.120503652039325
1739209896.4534516;-45.120503652039325
1739209896.453458;-38.13080360867914
1739209896.4534645;-38.13080360867914
1739209896.453471;-45.120503652039325
1739209896.4534771;-38.13080360867914
1739209896.4534836;-38.13080360867914
1739209896.45349;-45.120503652039325
1739209896.4534965;-45.120503652039325
1739209896.4535027;-45.120503652039325
1739209896.453509;-45.120503652039325
