CAN Message; 0x62:047b49d47cdb0831
1739209804.0859919;-45.120503652039325
1739209804.085996;-38.13080360867914
1739209804.0860002;-38.13080360867914
1739209804.0860043;-45.120503652039325
1739209804.0860083;-38.13080360867914
1739209804.0860126;-38.13080360867914
1739209804.0860167;-45.120503652039325
1739209804.0860207;-45.120503652039325
1739209804.086025;-38.13080360867914
1739209804.086029;-33.981070128970906
1739209804.0860333;-38.13080360867914
1739209804.0860374;-45.120503652039325
1739209804.0860415;-38.13080360867914
1739209804.0860457;-38.13080360867914
1739209804.0860498;-38.13080360867914
1739209804.0860538;-45.120503652039325
1739209804.0860581;-38.13080360867914
1739209804.0860622;-38.13080360867914
1739209804.0860662;-38.13080360867914
1739209804.0860705;-45.120503652039325
1739209804.0860746;-45.120503652039325
1739209804.0860786;-45.120503652039325
1739209804.086083;-45.120503652039325
1739209804.086087;-45.120503652039325
1739209804.086091;-38.13080360867914
1739209804.0860953;-45.120503652039325
1739209804.0860994;-45.120503652039325
1739209804.0861034;-45.120503652039325
1739209804.0861077;-38.13080360867914
1739209804.0861118;-31.141103565318915
1739209804.086116;-45.120503652039325
1739209804.0861201;-38.13080360867914
1739209804.0861242;-35.57807855764607
1739209804.0861285;-38.13080360867914
1739209804.0861325;-38.13080360867914
1739209804.0861366;-33.981070128970906
1739209804.0861409;-33.981070128970906
1739209804.086145;-32.81601443825658
1739209804.086149;-45.120503652039325
1739209804.0861533;-38.13080360867914
1739209804.0861573;-38.13080360867914
1739209804.0861614;-45.120503652039325
1739209804.0861657;-38.13080360867914
1739209804.0861697;-45.120503652039325
1739209804.0861738;-38.13080360867914
1739209804.086178;-33.981070128970906
1739209804.086182;-38.13080360867914
1739209804.0861862;-45.120503652039325
1739209804.0861905;-38.13080360867914
1739209804.0861945;-45.120503652039325
1739209804.0861988;-45.120503652039325
1739209804.0862029;-32.816014438256545
1739209804.086207;-35.57807855764607
1739209804.0862112;-38.13080360867914
1739209804.0862153;-45.120503652039325
1739209804.0862193;-38.13080360867914
1739209804.0862236;-38.13080360867914
1739209804.0862277;-35.57807855764607
1739209804.0862317;-38.13080360867914
1739209804.086236;-38.13080360867914
1739209804.08624;-45.120503652039325
1739209804.086244;-45.120503652039325
1739209804.0862484;-45.120503652039325
1739209804.0862525;-45.120503652039325
1739209804.0862565;-45.120503652039325
1739209804.0862608;-45.120503652039325
1739209804.0862648;-45.120503652039325
1739209804.0862691;-45.120503652039325
1739209804.0862732;-45.120503652039325
1739209804.0862772;-26.991370085610722
1739209804.0862815;-35.57807855764607
1739209804.0862856;-45.120503652039325
1739209804.0862896;-45.120503652039325
1739209804.086294;-33.981070128970906
1739209804.086298;-45.120503652039325
1739209804.086302;-38.13080360867914
1739209804.0863063;-38.13080360867914
1739209804.0863104;-38.13080360867914
1739209804.0863144;-45.120503652039325
1739209804.0863187;-45.120503652039325
1739209804.0863228;-38.13080360867914
1739209804.0863268;-38.13080360867914
1739209804.0863311;-35.57807855764607
1739209804.0863352;-45.120503652039325
1739209804.0863392;-38.13080360867914
1739209804.0863435;-38.13080360867914
1739209804.0863476;-45.120503652039325
1739209804.0863519;-45.120503652039325
1739209804.086356;-38.13080360867914
1739209804.08636;-45.120503652039325
1739209804.0863643;-45.120503652039325
1739209804.0863683;-38.13080360867914
1739209804.0863724;-38.13080360867914
1739209804.0863767;-35.57807855764607
1739209804.0863807;-32.816014438256545
1739209804.0863848;-45.120503652039325
1739209804.086389;-45.120503652039325
1739209804.086393;-32.816014438256545
1739209804.0863972;-38.13080360867914
1739209804.0864015;-45.120503652039325
1739209804.0864055;-38.13080360867914
1739209804.0864096;-45.120503652039325
1739209804.0864139;-45.120503652039325
1739209804.086418;-45.120503652039325
1739209804.086422;-38.13080360867914
1739209804.0864263;-45.120503652039325
1739209804.0864303;-38.13080360867914
1739209804.0864346;-38.13080360867914
1739209804.0864387;-45.120503652039325
1739209804.0864427;-38.13080360867914
1739209804.086447;-38.13080360867914
1739209804.086451;-45.120503652039325
1739209804.086455;-45.120503652039325
1739209804.0864594;-38.13080360867914
1739209804.0864635;-38.13080360867914
1739209804.0864675;-45.120503652039325
1739209804.0864718;-45.120503652039325
1739209804.0864758;-45.120503652039325
1739209804.08648;-38.13080360867914
1739209804.0864842;-38.13080360867914
1739209804.0864882;-45.120503652039325
1739209804.0864923;-35.57807855764607
1739209804.0864966;-35.57807855764607
1739209804.0865006;-45.120503652039325
1739209804.0865047;-45.120503652039325
1739209804.086509;-38.13080360867914
1739209804.086513;-38.13080360867914
1739209804.0865173;-35.57807855764607
1739209804.0865214;-38.13080360867914
1739209804.0865254;-38.13080360867914
1739209804.0865297;-45.120503652039325
1739209804.0865338;-38.13080360867914
1739209804.0865378;-45.120503652039325
1739209804.0865421;-38.13080360867914
1739209804.0865462;-38.13080360867914
1739209804.0865483;-38.13080360867914
1739209804.0865505;-38.13080360867914
1739209804.0865529;-45.120503652039325
1739209804.086555;-38.13080360867914
1739209804.0865571;-38.13080360867914
1739209804.0865593;-45.120503652039325
1739209804.0865617;-45.120503652039325
1739209804.0865638;-38.13080360867914
1739209804.086566;-35.57807855764607
1739209804.086568;-32.816014438256545
1739209804.0865703;-45.120503652039325
1739209804.0865726;-45.120503652039325
1739209804.0865748;-38.13080360867914
1739209804.086577;-38.13080360867914
1739209804.086579;-38.13080360867914
1739209804.0865815;-38.13080360867914
1739209804.0865836;-31.141103565318915
1739209804.0865858;-38.13080360867914
1739209804.086588;-38.13080360867914
1739209804.08659;-38.13080360867914
1739209804.0865924;-38.13080360867914
1739209804.0865946;-38.13080360867914
1739209804.0865967;-35.57807855764607
1739209804.0865989;-38.13080360867914
1739209804.0866013;-45.120503652039325
1739209804.0866034;-38.13080360867914
1739209804.0866055;-38.13080360867914
1739209804.0866077;-38.13080360867914
1739209804.08661;-45.120503652039325
1739209804.0866122;-38.13080360867914
1739209804.0866144;-38.13080360867914
1739209804.0866165;-45.120503652039325
1739209804.0866187;-45.120503652039325
1739209804.086621;-45.120503652039325
1739209804.0866232;-38.13080360867914
1739209804.0866253;-45.120503652039325
1739209804.0866275;-45.120503652039325
1739209804.0866299;-45.120503652039325
1739209804.086632;-38.13080360867914
1739209804.0866342;-38.13080360867914
1739209804.0866363;-45.120503652039325
1739209804.0866385;-45.120503652039325
1739209804.0866408;-38.13080360867914
1739209804.086643;-38.13080360867914
1739209804.0866451;-45.120503652039325
1739209804.0866473;-45.120503652039325
1739209804.0866497;-38.13080360867914
1739209804.0866518;-31.141103565318915
1739209804.086654;-33.981070128970906
1739209804.086656;-38.13080360867914
1739209804.0866582;-45.120503652039325
1739209804.0866606;-45.120503652039325
1739209804.0866628;-38.13080360867914
1739209804.086665;-38.13080360867914
1739209804.086667;-38.13080360867914
1739209804.0866694;-33.981070128970906
1739209804.0866716;-31.141103565318915
1739209804.0866737;-38.13080360867914
1739209804.086676;-38.13080360867914
1739209804.086678;-33.981070128970906
1739209804.0866804;-38.13080360867914
1739209804.0866826;-38.13080360867914
1739209804.0866847;-38.13080360867914
1739209804.0866868;-45.120503652039325
1739209804.0866892;-38.13080360867914
1739209804.0866914;-38.13080360867914
1739209804.0866935;-45.120503652039325
1739209804.0866957;-45.120503652039325
1739209804.0866978;-33.981070128970906
1739209804.0867002;-35.57807855764607
1739209804.0867023;-38.13080360867914
1739209804.0867045;-38.13080360867914
1739209804.0867066;-33.981070128970906
1739209804.086709;-45.120503652039325
1739209804.0867112;-45.120503652039325
1739209804.0867133;-45.120503652039325
1739209804.0867155;-35.57807855764607
1739209804.0867178;-32.816014438256545
1739209804.08672;-45.120503652039325
1739209804.0867221;-38.13080360867914
1739209804.0867243;-28.992665084841942
1739209804.0867264;-38.13080360867914
1739209804.0867288;-38.13080360867914
1739209804.086731;-38.13080360867914
1739209804.086733;-33.981070128970906
1739209804.0867352;-38.13080360867914
1739209804.0867376;-45.120503652039325
1739209804.0867398;-38.13080360867914
1739209804.086742;-32.816014438256545
1739209804.086744;-35.57807855764607
1739209804.0867462;-38.13080360867914
1739209804.0867486;-45.120503652039325
1739209804.0867507;-45.120503652039325
1739209804.086753;-38.13080360867914
1739209804.086755;-38.13080360867914
1739209804.0867574;-38.13080360867914
1739209804.0867596;-33.981070128970906
1739209804.0867617;-45.120503652039325
1739209804.0867639;-45.120503652039325
1739209804.086766;-38.13080360867914
1739209804.0867684;-45.120503652039325
1739209804.0867705;-45.120503652039325
1739209804.0867727;-38.13080360867914
1739209804.0867748;-45.120503652039325
1739209804.0867772;-45.120503652039325
1739209804.0867794;-45.120503652039325
1739209804.0867815;-45.120503652039325
1739209804.0867836;-45.120503652039325
1739209804.0867858;-45.120503652039325
1739209804.0867882;-45.120503652039325
1739209804.0867903;-35.57807855764607
1739209804.0867925;-45.120503652039325
1739209804.0867946;-35.57807855764607
1739209804.086797;-35.57807855764607
1739209804.0867991;-45.120503652039325
1739209804.0868013;-45.120503652039325
1739209804.0868034;-45.120503652039325
1739209804.0868058;-45.120503652039325
1739209804.086808;-38.13080360867914
1739209804.08681;-38.13080360867914
1739209804.0868123;-33.981070128970906
1739209804.0868144;-38.13080360867914
1739209804.0868168;-45.120503652039325
1739209804.086819;-38.13080360867914
1739209804.086821;-38.13080360867914
1739209804.0868232;-45.120503652039325
1739209804.0868256;-45.120503652039325
1739209804.0868278;-45.120503652039325
1739209804.08683;-45.120503652039325
1739209804.086832;-38.13080360867914
1739209804.0868342;-45.120503652039325
1739209804.0868366;-45.120503652039325
1739209804.0868387;-38.13080360867914
1739209804.0868409;-35.57807855764607
1739209804.086843;-45.120503652039325
1739209804.0868454;-38.13080360867914
1739209804.0868475;-33.981070128970906
1739209804.0868497;-38.13080360867914
1739209804.0868518;-45.120503652039325
1739209804.086854;-38.13080360867914
1739209804.0868564;-38.13080360867914
1739209804.0868585;-38.13080360867914
1739209804.0868607;-38.13080360867914
1739209804.0868628;-45.120503652039325
1739209804.0868652;-45.120503652039325
1739209804.0868673;-38.13080360867914
1739209804.0868695;-38.13080360867914
1739209804.0868716;-45.120503652039325
1739209804.0868738;-35.57807855764607
1739209804.0868762;-32.816014438256545
1739209804.0868783;-45.120503652039325
1739209804.0868804;-45.120503652039325
1739209804.0868826;-38.13080360867914
1739209804.086885;-33.981070128970906
1739209804.0868871;-45.120503652039325
1739209804.0868893;-45.120503652039325
1739209804.0868914;-45.120503652039325
1739209804.0868936;-33.981070128970906
1739209804.086896;-45.120503652039325
1739209804.086898;-45.120503652039325
1739209804.0869002;-38.13080360867914
1739209804.0869024;-45.120503652039325
1739209804.0869048;-45.120503652039325
1739209804.086907;-45.120503652039325
1739209804.086909;-32.816014438256545
1739209804.0869112;-35.57807855764607
1739209804.0869136;-45.120503652039325
1739209804.0869157;-45.120503652039325
1739209804.0869179;-30.49652367304973
1739209804.08692;-30.49652367304973
1739209804.0869222;-38.13080360867914
1739209804.0869246;-38.13080360867914
1739209804.0869267;-33.981070128970906
1739209804.0869288;-38.13080360867914
1739209804.086931;-45.120503652039325
1739209804.0869334;-45.120503652039325
1739209804.0869355;-38.13080360867914
1739209804.0869377;-45.120503652039325
1739209804.0869398;-45.120503652039325
1739209804.086942;-45.120503652039325
1739209804.0869443;-45.120503652039325
1739209804.0869465;-38.13080360867914
1739209804.0869486;-38.13080360867914
1739209804.0869508;-45.120503652039325
1739209804.0869532;-38.13080360867914
1739209804.0869553;-38.13080360867914
1739209804.0869575;-45.120503652039325
1739209804.0869596;-45.120503652039325
1739209804.0869617;-38.13080360867914
1739209804.0869641;-33.981070128970906
1739209804.0869663;-45.120503652039325
1739209804.0869684;-45.120503652039325
1739209804.0869706;-45.120503652039325
1739209804.086973;-38.13080360867914
1739209804.086975;-35.57807855764607
1739209804.0869772;-45.120503652039325
1739209804.0869794;-45.120503652039325
1739209804.0869815;-45.120503652039325
1739209804.086984;-38.13080360867914
1739209804.086986;-38.13080360867914
1739209804.0869882;-45.120503652039325
1739209804.0869904;-38.13080360867914
1739209804.0869927;-38.13080360867914
1739209804.086995;-45.120503652039325
1739209804.086997;-45.120503652039325
1739209804.0869992;-38.13080360867914
1739209804.0870013;-45.120503652039325
1739209804.0870037;-45.120503652039325
1739209804.0870059;-38.13080360867914
1739209804.087008;-31.141103565318915
1739209804.0870101;-38.13080360867914
1739209804.0870125;-38.13080360867914
1739209804.0870147;-33.981070128970906
1739209804.0870168;-38.13080360867914
1739209804.087019;-45.120503652039325
1739209804.0870214;-45.120503652039325
1739209804.0870235;-38.13080360867914
1739209804.0870256;-32.816014438256545
1739209804.0870278;-38.13080360867914
1739209804.08703;-45.120503652039325
1739209804.0870323;-38.13080360867914
1739209804.0870345;-38.13080360867914
1739209804.0870366;-45.120503652039325
1739209804.0870388;-45.120503652039325
1739209804.0870411;-38.13080360867914
1739209804.0870433;-28.992665084841942
1739209804.0870454;-33.981070128970906
1739209804.0870476;-45.120503652039325
1739209804.0870497;-38.13080360867914
1739209804.087052;-33.981070128970906
1739209804.0870543;-45.120503652039325
1739209804.0870564;-45.120503652039325
1739209804.0870585;-38.13080360867914
1739209804.087061;-38.13080360867914
1739209804.087063;-45.120503652039325
1739209804.0870652;-33.981070128970906
1739209804.0870674;-45.120503652039325
1739209804.0870695;-38.13080360867914
1739209804.087072;-45.120503652039325
1739209804.087074;-45.120503652039325
1739209804.0870762;-45.120503652039325
1739209804.0870783;-38.13080360867914
1739209804.0870807;-38.13080360867914
1739209804.0870829;-45.120503652039325
1739209804.087085;-45.120503652039325
1739209804.0870872;-35.57807855764607
1739209804.0870893;-38.13080360867914
1739209804.0870917;-38.13080360867914
1739209804.0870938;-45.120503652039325
1739209804.087096;-33.981070128970906
1739209804.0870981;-33.981070128970906
1739209804.0871005;-35.57807855764607
1739209804.0871027;-38.13080360867914
1739209804.0871048;-38.13080360867914
1739209804.087107;-35.57807855764607
1739209804.087109;-38.13080360867914
1739209804.0871115;-33.981070128970906
1739209804.0871136;-33.981070128970906
1739209804.0871158;-28.992665084841942
1739209804.087118;-33.981070128970906
1739209804.0871203;-38.13080360867914
1739209804.0871224;-38.13080360867914
1739209804.0871246;-45.120503652039325
1739209804.0871267;-45.120503652039325
1739209804.087129;-45.120503652039325
1739209804.0871313;-38.13080360867914
1739209804.0871334;-38.13080360867914
1739209804.0871356;-45.120503652039325
1739209804.0871377;-45.120503652039325
1739209804.08714;-38.13080360867914
1739209804.0871422;-33.981070128970906
1739209804.0871444;-45.120503652039325
1739209804.0871465;-32.816014438256545
1739209804.087149;-38.13080360867914
1739209804.087151;-45.120503652039325
1739209804.0871532;-32.816014438256545
1739209804.0871553;-45.120503652039325
1739209804.0871575;-38.13080360867914
1739209804.0871599;-33.981070128970906
1739209804.087162;-35.57807855764607
1739209804.0871642;-45.120503652039325
1739209804.0871663;-38.13080360867914
1739209804.0871687;-38.13080360867914
1739209804.0871708;-45.120503652039325
1739209804.087173;-45.120503652039325
1739209804.0871751;-38.13080360867914
1739209804.0871773;-45.120503652039325
1739209804.0871797;-45.120503652039325
1739209804.0871818;-38.13080360867914
1739209804.087184;-38.13080360867914
1739209804.087186;-38.13080360867914
1739209804.0871885;-45.120503652039325
1739209804.0871906;-35.57807855764607
1739209804.0871928;-38.13080360867914
1739209804.087195;-38.13080360867914
1739209804.087197;-38.13080360867914
1739209804.0871994;-35.57807855764607
1739209804.0872016;-35.57807855764607
1739209804.0872037;-38.13080360867914
1739209804.087206;-38.13080360867914
1739209804.0872083;-45.120503652039325
1739209804.0872104;-45.120503652039325
1739209804.0872126;-45.120503652039325
1739209804.0872147;-45.120503652039325
1739209804.087217;-35.57807855764607
1739209804.0872192;-38.13080360867914
1739209804.0872214;-45.120503652039325
1739209804.0872235;-45.120503652039325
1739209804.0872257;-38.13080360867914
1739209804.087228;-38.13080360867914
1739209804.0872302;-45.120503652039325
1739209804.0872324;-38.13080360867914
1739209804.0872345;-45.120503652039325
1739209804.087237;-45.120503652039325
1739209804.087239;-45.120503652039325
1739209804.0872412;-45.120503652039325
1739209804.0872433;-38.13080360867914
1739209804.0872455;-45.120503652039325
1739209804.0872478;-45.120503652039325
1739209804.08725;-38.13080360867914
1739209804.0872521;-38.13080360867914
1739209804.0872543;-38.13080360867914
1739209804.0872567;-38.13080360867914
1739209804.0872588;-45.120503652039325
1739209804.087261;-45.120503652039325
1739209804.087263;-45.120503652039325
1739209804.0872653;-38.13080360867914
1739209804.0872676;-38.13080360867914
1739209804.0872698;-38.13080360867914
1739209804.087272;-45.120503652039325
1739209804.087274;-38.13080360867914
1739209804.0872765;-32.816014438256545
1739209804.0872786;-45.120503652039325
1739209804.0872808;-38.13080360867914
1739209804.087283;-38.13080360867914
1739209804.087285;-35.57807855764607
1739209804.0872874;-45.120503652039325
1739209804.0872896;-38.13080360867914
1739209804.0872917;-38.13080360867914
1739209804.0872939;-45.120503652039325
1739209804.0872962;-45.120503652039325
1739209804.0872984;-45.120503652039325
1739209804.0873005;-45.120503652039325
1739209804.0873027;-45.120503652039325
1739209804.0873048;-35.57807855764607
1739209804.0873072;-35.57807855764607
1739209804.0873094;-38.13080360867914
1739209804.0873115;-35.57807855764607
1739209804.0873137;-38.13080360867914
1739209804.087316;-45.120503652039325
1739209804.0873182;-38.13080360867914
1739209804.0873203;-38.13080360867914
1739209804.0873225;-38.13080360867914
1739209804.0873249;-38.13080360867914
1739209804.087327;-45.120503652039325
1739209804.0873291;-45.120503652039325
1739209804.0873313;-45.120503652039325
1739209804.0873334;-38.13080360867914
1739209804.0873358;-45.120503652039325
1739209804.087338;-45.120503652039325
1739209804.08734;-38.13080360867914
1739209804.0873423;-45.120503652039325
1739209804.0873446;-45.120503652039325
1739209804.0873468;-33.981070128970956
1739209804.087349;-45.120503652039325
1739209804.087351;-38.13080360867914
1739209804.0873532;-45.120503652039325
1739209804.0873556;-45.120503652039325
1739209804.0873578;-35.57807855764607
1739209804.08736;-45.120503652039325
1739209804.087362;-38.13080360867914
1739209804.0873644;-28.992665084841942
1739209804.0873666;-38.13080360867914
1739209804.0873687;-45.120503652039325
1739209804.0873709;-38.13080360867914
1739209804.087373;-38.13080360867914
1739209804.0873754;-38.13080360867914
1739209804.0873775;-38.13080360867914
1739209804.0873797;-45.120503652039325
1739209804.0873818;-45.120503652039325
1739209804.0873842;-45.120503652039325
1739209804.0873864;-45.120503652039325
1739209804.0873885;-45.120503652039325
1739209804.0873907;-38.13080360867914
1739209804.0873928;-45.120503652039325
1739209804.0873952;-33.981070128970906
1739209804.0873973;-38.13080360867914
1739209804.0873995;-45.120503652039325
1739209804.0874016;-45.120503652039325
1739209804.087404;-38.13080360867914
1739209804.0874062;-38.13080360867914
1739209804.0874083;-45.120503652039325
1739209804.0874104;-45.120503652039325
1739209804.0874126;-45.120503652039325
1739209804.087415;-45.120503652039325
1739209804.0874171;-28.992665084841942
1739209804.0874193;-38.13080360867914
1739209804.0874214;-38.13080360867914
1739209804.0874238;-45.120503652039325
1739209804.087426;-35.57807855764607
1739209804.087428;-38.13080360867914
1739209804.0874302;-45.120503652039325
1739209804.0874326;-45.120503652039325
1739209804.0874348;-35.57807855764607
1739209804.087437;-45.120503652039325
1739209804.087439;-38.13080360867914
1739209804.0874412;-45.120503652039325
1739209804.0874436;-45.120503652039325
1739209804.0874457;-45.120503652039325
1739209804.087448;-45.120503652039325
1739209804.08745;-45.120503652039325
1739209804.0874524;-33.981070128970906
1739209804.0874546;-35.57807855764607
1739209804.0874567;-38.13080360867914
1739209804.0874588;-38.13080360867914
1739209804.087461;-38.13080360867914
1739209804.0874634;-45.120503652039325
1739209804.0874655;-33.981070128970906
1739209804.0874677;-38.13080360867914
1739209804.0874698;-38.13080360867914
1739209804.0874722;-35.57807855764607
1739209804.0874743;-35.57807855764607
1739209804.0874765;-38.13080360867914
1739209804.0874786;-38.13080360867914
1739209804.0874808;-35.57807855764607
1739209804.0874832;-45.120503652039325
1739209804.0874853;-38.13080360867914
1739209804.0874875;-38.13080360867914
1739209804.0874896;-38.13080360867914
1739209804.087492;-45.120503652039325
1739209804.0874941;-45.120503652039325
1739209804.0874963;-45.120503652039325
1739209804.0874984;-45.120503652039325
1739209804.0875006;-33.981070128970906
1739209804.087503;-45.120503652039325
1739209804.087505;-38.13080360867914
1739209804.0875072;-35.57807855764607
1739209804.0875094;-35.57807855764607
1739209804.0875118;-38.13080360867914
1739209804.087514;-38.13080360867914
1739209804.087516;-32.816014438256545
1739209804.0875182;-38.13080360867914
1739209804.0875206;-38.13080360867914
1739209804.0875227;-38.13080360867914
1739209804.087525;-45.120503652039325
1739209804.087527;-35.57807855764607
1739209804.0875292;-45.120503652039325
1739209804.0875316;-45.120503652039325
1739209804.0875337;-45.120503652039325
1739209804.0875359;-38.13080360867914
1739209804.087538;-45.120503652039325
1739209804.0875404;-45.120503652039325
1739209804.0875425;-38.13080360867914
1739209804.0875447;-45.120503652039325
1739209804.0875468;-45.120503652039325
1739209804.087549;-45.120503652039325
1739209804.0875514;-32.816014438256545
1739209804.0875535;-45.120503652039325
1739209804.0875556;-45.120503652039325
1739209804.0875578;-45.120503652039325
1739209804.0875602;-45.120503652039325
1739209804.0875623;-33.981070128970906
1739209804.0875645;-45.120503652039325
1739209804.0875666;-45.120503652039325
1739209804.0875688;-38.13080360867914
1739209804.0875711;-38.13080360867914
1739209804.0875733;-45.120503652039325
1739209804.0875754;-45.120503652039325
1739209804.0875776;-45.120503652039325
1739209804.08758;-45.120503652039325
1739209804.087582;-38.13080360867914
1739209804.0875843;-38.13080360867914
1739209804.0875864;-38.13080360867914
1739209804.0875885;-45.120503652039325
1739209804.087591;-45.120503652039325
1739209804.087593;-45.120503652039325
1739209804.0875952;-35.57807855764607
1739209804.0875974;-38.13080360867914
1739209804.0875998;-45.120503652039325
1739209804.087602;-45.120503652039325
1739209804.087604;-33.981070128970906
1739209804.0876062;-33.981070128970906
1739209804.0876083;-33.981070128970906
1739209804.0876107;-35.57807855764607
1739209804.0876129;-45.120503652039325
1739209804.087615;-45.120503652039325
1739209804.0876172;-35.57807855764607
1739209804.0876195;-38.13080360867914
1739209804.0876217;-45.120503652039325
1739209804.0876238;-45.120503652039325
1739209804.087626;-32.816014438256545
1739209804.0876284;-38.13080360867914
1739209804.0876305;-35.57807855764607
1739209804.0876327;-35.57807855764607
1739209804.0876348;-45.120503652039325
1739209804.087637;-38.13080360867914
1739209804.0876393;-38.13080360867914
1739209804.0876415;-35.57807855764607
1739209804.0876436;-45.120503652039325
1739209804.0876458;-38.13080360867914
1739209804.0876482;-45.120503652039325
1739209804.0876503;-45.120503652039325
1739209804.0876524;-35.57807855764607
1739209804.0876546;-38.13080360867914
1739209804.0876567;-45.120503652039325
1739209804.0876591;-45.120503652039325
1739209804.0876613;-38.13080360867914
1739209804.0876634;-45.120503652039325
1739209804.0876656;-45.120503652039325
1739209804.087668;-45.120503652039325
1739209804.08767;-45.120503652039325
1739209804.0876722;-45.120503652039325
1739209804.0876744;-33.981070128970906
1739209804.0876765;-32.816014438256545
1739209804.087679;-45.120503652039325
1739209804.087681;-45.120503652039325
1739209804.0876832;-32.816014438256545
1739209804.0876853;-32.816014438256545
1739209804.0876877;-45.120503652039325
1739209804.0876899;-38.13080360867914
1739209804.087692;-45.120503652039325
1739209804.0876942;-45.120503652039325
1739209804.0876963;-45.120503652039325
1739209804.0876987;-45.120503652039325
1739209804.0877008;-45.120503652039325
1739209804.087703;-45.120503652039325
1739209804.0877051;-38.13080360867914
1739209804.0877075;-45.120503652039325
1739209804.0877097;-38.13080360867914
1739209804.0877118;-45.120503652039325
1739209804.087714;-38.13080360867914
1739209804.087716;-45.120503652039325
1739209804.0877185;-29.438486411369333
1739209804.0877206;-29.438486411369333
1739209804.0877228;-45.120503652039325
1739209804.087725;-38.13080360867914
1739209804.0877273;-32.816014438256545
1739209804.0877295;-32.816014438256545
1739209804.0877316;-45.120503652039325
1739209804.0877337;-45.120503652039325
1739209804.0877361;-45.120503652039325
1739209804.0877383;-38.13080360867914
1739209804.0877404;-35.57807855764607
1739209804.0877426;-38.13080360867914
1739209804.0877447;-45.120503652039325
1739209804.087747;-45.120503652039325
1739209804.0877492;-38.13080360867914
1739209804.0877514;-38.13080360867914
1739209804.0877535;-35.57807855764607
1739209804.087756;-35.57807855764607
1739209804.087758;-45.120503652039325
1739209804.0877602;-38.13080360867914
1739209804.0877624;-45.120503652039325
1739209804.0877645;-45.120503652039325
1739209804.087767;-45.120503652039325
1739209804.087769;-45.120503652039325
1739209804.0877712;-38.13080360867914
1739209804.0877733;-30.49652367304973
1739209804.0877757;-38.13080360867914
1739209804.0877779;-38.13080360867914
1739209804.08778;-45.120503652039325
1739209804.0877821;-38.13080360867914
1739209804.0877843;-45.120503652039325
1739209804.0877867;-45.120503652039325
1739209804.0877888;-45.120503652039325
1739209804.087791;-38.13080360867914
1739209804.087793;-45.120503652039325
1739209804.0877955;-45.120503652039325
1739209804.0877976;-38.13080360867914
1739209804.0877998;-38.13080360867914
1739209804.087802;-45.120503652039325
1739209804.087804;-45.120503652039325
1739209804.0878065;-38.13080360867914
1739209804.0878086;-28.992665084841942
1739209804.0878108;-45.120503652039325
1739209804.087813;-45.120503652039325
1739209804.0878153;-38.13080360867914
1739209804.0878174;-38.13080360867914
1739209804.0878196;-45.120503652039325
1739209804.0878217;-45.120503652039325
1739209804.0878239;-33.981070128970906
1739209804.0878263;-38.13080360867914
1739209804.0878284;-38.13080360867914
1739209804.0878305;-38.13080360867914
1739209804.0878327;-33.981070128970906
1739209804.087835;-38.13080360867914
1739209804.0878372;-35.57807855764607
1739209804.0878394;-33.981070128970906
1739209804.0878415;-38.13080360867914
1739209804.087844;-45.120503652039325
1739209804.087846;-38.13080360867914
1739209804.0878482;-45.120503652039325
1739209804.0878503;-45.120503652039325
1739209804.0878525;-45.120503652039325
1739209804.0878549;-45.120503652039325
1739209804.087857;-45.120503652039325
1739209804.0878592;-45.120503652039325
1739209804.0878613;-33.981070128970906
1739209804.0878637;-35.57807855764607
1739209804.0878658;-45.120503652039325
1739209804.087868;-45.120503652039325
1739209804.0878701;-38.13080360867914
1739209804.0878723;-38.13080360867914
1739209804.0878747;-45.120503652039325
1739209804.0878768;-38.13080360867914
1739209804.087879;-38.13080360867914
1739209804.087881;-45.120503652039325
1739209804.0878835;-45.120503652039325
1739209804.0878856;-45.120503652039325
1739209804.0878878;-45.120503652039325
1739209804.08789;-45.120503652039325
1739209804.087892;-45.120503652039325
1739209804.0878944;-38.13080360867914
1739209804.0878966;-33.981070128970906
1739209804.0878987;-35.57807855764607
1739209804.0879009;-38.13080360867914
1739209804.0879033;-45.120503652039325
1739209804.0879054;-45.120503652039325
1739209804.0879076;-38.13080360867914
1739209804.0879097;-38.13080360867914
1739209804.0879118;-45.120503652039325
1739209804.0879142;-45.120503652039325
1739209804.0879164;-33.981070128970906
1739209804.0879185;-38.13080360867914
1739209804.0879207;-45.120503652039325
1739209804.087923;-45.120503652039325
1739209804.0879252;-38.13080360867914
1739209804.0879273;-38.13080360867914
1739209804.0879295;-38.13080360867914
1739209804.0879319;-45.120503652039325
1739209804.087934;-45.120503652039325
1739209804.0879362;-45.120503652039325
1739209804.0879383;-45.120503652039325
1739209804.0879405;-38.13080360867914
1739209804.0879428;-45.120503652039325
1739209804.087945;-35.57807855764607
1739209804.0879471;-38.13080360867914
1739209804.0879493;-45.120503652039325
1739209804.0879517;-33.981070128970906
1739209804.0879538;-45.120503652039325
1739209804.087956;-45.120503652039325
1739209804.087958;-38.13080360867914
1739209804.0879602;-38.13080360867914
1739209804.0879626;-38.13080360867914
1739209804.0879648;-45.120503652039325
1739209804.087967;-45.120503652039325
1739209804.087969;-38.13080360867914
1739209804.0879714;-45.120503652039325
1739209804.0879736;-38.13080360867914
1739209804.0879757;-35.57807855764607
1739209804.087978;-45.120503652039325
1739209804.08798;-45.120503652039325
