CAN Message; 0x24:06b8dd96dcf8459c
1739209711.213483;-45.120503652039325
1739209711.2134855;-45.120503652039325
1739209711.213488;-35.57807855764607
1739209711.2134905;-38.13080360867914
1739209711.213493;-45.120503652039325
1739209711.2134955;-38.13080360867914
1739209711.2134979;-45.120503652039325
1739209711.2135005;-45.120503652039325
1739209711.213503;-33.981070128970906
1739209711.2135053;-45.120503652039325
1739209711.213508;-31.141103565318893
1739209711.2135103;-38.13080360867914
1739209711.2135127;-38.13080360867914
1739209711.2135153;-38.13080360867914
1739209711.2135177;-38.13080360867914
1739209711.21352;-45.120503652039325
1739209711.2135227;-45.120503652039325
1739209711.213525;-35.57807855764607
1739209711.2135277;-38.13080360867914
1739209711.21353;-38.13080360867914
1739209711.2135324;-45.120503652039325
1739209711.213535;-45.120503652039325
1739209711.2135375;-45.120503652039325
1739209711.2135398;-45.120503652039325
1739209711.2135425;-45.120503652039325
1739209711.2135448;-45.120503652039325
1739209711.2135472;-38.13080360867914
1739209711.2135499;-38.13080360867914
1739209711.2135522;-38.13080360867914
1739209711.2135549;-38.13080360867914
1739209711.2135572;-33.981070128970906
1739209711.2135596;-45.120503652039325
1739209711.2135623;-45.120503652039325
1739209711.2135646;-38.13080360867914
1739209711.213567;-38.13080360867914
1739209711.2135696;-45.120503652039325
1739209711.213572;-45.120503652039325
1739209711.2135744;-38.13080360867914
1739209711.213577;-35.57807855764607
1739209711.2135794;-45.120503652039325
1739209711.213582;-38.13080360867914
1739209711.2135844;-35.57807855764607
1739209711.2135868;-45.120503652039325
1739209711.2135894;-45.120503652039325
1739209711.2135918;-38.13080360867914
1739209711.2135942;-45.120503652039325
1739209711.2135968;-45.120503652039325
1739209711.2135992;-38.13080360867914
1739209711.2136016;-38.13080360867914
1739209711.2136042;-45.120503652039325
1739209711.2136066;-45.120503652039325
1739209711.213609;-38.13080360867914
1739209711.2136116;-38.13080360867914
1739209711.213614;-32.816014438256545
1739209711.2136166;-38.13080360867914
1739209711.213619;-45.120503652039325
1739209711.2136214;-35.57807855764607
1739209711.213624;-35.57807855764607
1739209711.2136264;-45.120503652039325
1739209711.2136288;-45.120503652039325
1739209711.2136314;-38.13080360867914
1739209711.2136338;-38.13080360867914
1739209711.2136362;-38.13080360867914
1739209711.2136388;-38.13080360867914
1739209711.2136412;-35.57807855764607
1739209711.2136438;-33.981070128970906
1739209711.2136462;-45.120503652039325
1739209711.2136486;-38.13080360867914
1739209711.2136512;-32.816014438256545
1739209711.2136536;-38.13080360867914
1739209711.213656;-45.120503652039325
1739209711.2136586;-38.13080360867914
1739209711.213661;-38.13080360867914
1739209711.2136633;-38.13080360867914
1739209711.213666;-38.13080360867914
1739209711.2136683;-38.13080360867914
1739209711.2136707;-45.120503652039325
1739209711.2136734;-33.981070128970906
1739209711.2136757;-31.141103565318915
1739209711.2136784;-45.120503652039325
1739209711.2136807;-35.57807855764607
1739209711.2136831;-38.13080360867914
1739209711.2136858;-45.120503652039325
1739209711.2136881;-45.120503652039325
1739209711.2136905;-33.981070128970906
1739209711.2136931;-38.13080360867914
1739209711.2136955;-35.57807855764607
1739209711.213698;-38.13080360867914
1739209711.2137005;-45.120503652039325
1739209711.213703;-45.120503652039325
1739209711.2137055;-38.13080360867914
1739209711.213708;-38.13080360867914
1739209711.2137103;-45.120503652039325
1739209711.213713;-45.120503652039325
1739209711.2137153;-38.13080360867914
1739209711.2137177;-45.120503652039325
1739209711.2137203;-38.13080360867914
1739209711.2137227;-38.13080360867914
1739209711.213725;-45.120503652039325
1739209711.2137277;-35.57807855764607
1739209711.21373;-45.120503652039325
1739209711.2137325;-38.13080360867914
1739209711.213735;-26.487275050834715
1739209711.2137375;-45.120503652039325
1739209711.21374;-38.13080360867914
1739209711.2137425;-35.57807855764607
1739209711.2137449;-33.981070128970906
1739209711.2137475;-45.120503652039325
1739209711.21375;-45.120503652039325
1739209711.2137523;-38.13080360867914
1739209711.213755;-45.120503652039325
1739209711.2137573;-45.120503652039325
1739209711.2137597;-45.120503652039325
1739209711.2137623;-45.120503652039325
1739209711.2137647;-32.816014438256545
1739209711.2137673;-45.120503652039325
1739209711.2137697;-45.120503652039325
1739209711.213772;-45.120503652039325
1739209711.2137747;-45.120503652039325
1739209711.213777;-45.120503652039325
1739209711.2137794;-45.120503652039325
1739209711.213782;-45.120503652039325
1739209711.2137845;-45.120503652039325
1739209711.2137868;-35.57807855764607
1739209711.2137895;-38.13080360867914
1739209711.2137918;-35.57807855764607
1739209711.2137942;-32.816014438256545
1739209711.2137969;-45.120503652039325
1739209711.2137992;-35.57807855764607
1739209711.2138019;-38.13080360867914
1739209711.2138042;-45.120503652039325
1739209711.2138066;-45.120503652039325
1739209711.2138093;-45.120503652039325
1739209711.2138116;-45.120503652039325
1739209711.213814;-45.120503652039325
1739209711.2138166;-45.120503652039325
1739209711.213819;-45.120503652039325
1739209711.2138214;-45.120503652039325
1739209711.213824;-35.57807855764607
1739209711.2138264;-45.120503652039325
1739209711.213829;-45.120503652039325
1739209711.2138314;-45.120503652039325
1739209711.2138338;-33.981070128970906
1739209711.2138364;-31.141103565318915
1739209711.2138388;-45.120503652039325
1739209711.2138412;-38.13080360867914
1739209711.2138438;-45.120503652039325
1739209711.2138462;-38.13080360867914
1739209711.2138486;-35.57807855764607
1739209711.2138512;-33.981070128970906
1739209711.2138536;-45.120503652039325
1739209711.2138562;-45.120503652039325
1739209711.2138586;-35.57807855764607
1739209711.213861;-33.981070128970906
1739209711.2138636;-45.120503652039325
1739209711.213866;-45.120503652039325
1739209711.2138684;-38.13080360867914
1739209711.213871;-38.13080360867914
1739209711.2138734;-45.120503652039325
1739209711.2138758;-45.120503652039325
1739209711.2138784;-38.13080360867914
1739209711.2138808;-38.13080360867914
1739209711.2138832;-38.13080360867914
1739209711.2138858;-45.120503652039325
1739209711.2138882;-35.57807855764607
1739209711.2138908;-35.57807855764607
1739209711.2138932;-30.49652367304973
1739209711.2138956;-28.992665084841942
1739209711.2138982;-38.13080360867914
1739209711.2139006;-38.13080360867914
1739209711.213903;-45.120503652039325
1739209711.2139056;-45.120503652039325
1739209711.213908;-45.120503652039325
1739209711.2139103;-45.120503652039325
1739209711.213913;-45.120503652039325
1739209711.2139153;-35.57807855764607
1739209711.213918;-45.120503652039325
1739209711.2139204;-45.120503652039325
1739209711.2139227;-38.13080360867914
1739209711.2139254;-45.120503652039325
1739209711.2139277;-45.120503652039325
1739209711.2139301;-38.13080360867914
1739209711.2139328;-35.57807855764607
1739209711.2139351;-33.981070128970906
1739209711.2139375;-45.120503652039325
1739209711.2139401;-45.120503652039325
1739209711.2139425;-38.13080360867914
1739209711.213945;-45.120503652039325
1739209711.2139475;-38.13080360867914
1739209711.21395;-38.13080360867914
1739209711.2139525;-45.120503652039325
1739209711.213955;-33.981070128970906
1739209711.2139573;-38.13080360867914
1739209711.21396;-35.57807855764607
1739209711.2139623;-38.13080360867914
1739209711.2139647;-33.981070128970906
1739209711.2139673;-33.981070128970906
1739209711.2139697;-38.13080360867914
1739209711.213972;-38.13080360867914
1739209711.2139747;-35.57807855764607
1739209711.213977;-45.120503652039325
1739209711.2139797;-45.120503652039325
1739209711.213982;-45.120503652039325
1739209711.2139845;-45.120503652039325
1739209711.213987;-45.120503652039325
1739209711.2139895;-45.120503652039325
1739209711.2139919;-38.13080360867914
1739209711.2139945;-28.992665084841942
1739209711.213997;-45.120503652039325
1739209711.2139993;-45.120503652039325
1739209711.214002;-35.57807855764607
1739209711.2140043;-35.57807855764607
1739209711.2140067;-38.13080360867914
1739209711.2140093;-38.13080360867914
1739209711.2140117;-38.13080360867914
1739209711.2140143;-35.57807855764607
1739209711.2140167;-32.816014438256545
1739209711.214019;-38.13080360867914
1739209711.2140217;-45.120503652039325
1739209711.214024;-45.120503652039325
1739209711.2140265;-45.120503652039325
1739209711.214029;-45.120503652039325
1739209711.2140315;-45.120503652039325
1739209711.2140338;-45.120503652039325
1739209711.2140365;-38.13080360867914
1739209711.2140388;-38.13080360867914
1739209711.2140415;-45.120503652039325
1739209711.2140439;-38.13080360867914
1739209711.2140462;-38.13080360867914
1739209711.2140489;-38.13080360867914
1739209711.2140512;-45.120503652039325
1739209711.2140536;-45.120503652039325
1739209711.2140563;-32.816014438256545
1739209711.2140586;-38.13080360867914
1739209711.214061;-45.120503652039325
1739209711.2140636;-35.57807855764607
1739209711.214066;-30.49652367304973
1739209711.2140684;-33.981070128970906
1739209711.214071;-45.120503652039325
1739209711.2140734;-38.13080360867914
1739209711.214076;-38.13080360867914
1739209711.2140784;-33.981070128970906
1739209711.2140808;-45.120503652039325
1739209711.2140834;-45.120503652039325
1739209711.2140858;-38.13080360867914
1739209711.2140882;-38.13080360867914
1739209711.2140908;-45.120503652039325
1739209711.2140932;-45.120503652039325
1739209711.2140956;-35.57807855764607
1739209711.2140982;-38.13080360867914
1739209711.2141006;-45.120503652039325
1739209711.2141032;-45.120503652039325
1739209711.2141056;-33.981070128970906
1739209711.214108;-45.120503652039325
1739209711.2141106;-45.120503652039325
1739209711.214113;-38.13080360867914
1739209711.2141154;-38.13080360867914
1739209711.214118;-33.981070128970906
1739209711.2141204;-45.120503652039325
1739209711.2141228;-38.13080360867914
1739209711.2141254;-35.57807855764607
1739209711.2141278;-45.120503652039325
1739209711.2141304;-33.981070128970906
1739209711.2141328;-45.120503652039325
1739209711.2141352;-45.120503652039325
1739209711.2141378;-38.13080360867914
1739209711.2141402;-45.120503652039325
1739209711.2141426;-38.13080360867914
1739209711.2141452;-45.120503652039325
1739209711.2141476;-45.120503652039325
1739209711.21415;-45.120503652039325
1739209711.2141526;-45.120503652039325
1739209711.214155;-31.141103565318893
1739209711.2141573;-45.120503652039325
1739209711.21416;-45.120503652039325
1739209711.2141623;-38.13080360867914
1739209711.214165;-35.57807855764607
1739209711.2141674;-35.57807855764607
1739209711.2141697;-45.120503652039325
1739209711.2141724;-45.120503652039325
1739209711.2141747;-45.120503652039325
1739209711.2141771;-45.120503652039325
1739209711.2141798;-38.13080360867914
1739209711.2141821;-38.13080360867914
1739209711.2141845;-38.13080360867914
1739209711.2141871;-45.120503652039325
1739209711.2141895;-45.120503652039325
1739209711.2141922;-45.120503652039325
1739209711.2141945;-38.13080360867914
1739209711.214197;-38.13080360867914
1739209711.2141995;-38.13080360867914
1739209711.214202;-45.120503652039325
1739209711.2142043;-38.13080360867914
1739209711.214207;-33.981070128970906
1739209711.2142093;-45.120503652039325
1739209711.2142117;-35.57807855764607
1739209711.2142143;-27.8777449560314
1739209711.2142167;-38.13080360867914
1739209711.214219;-45.120503652039325
1739209711.2142217;-45.120503652039325
1739209711.214224;-32.816014438256545
1739209711.2142267;-38.13080360867914
1739209711.214229;-45.120503652039325
1739209711.2142315;-38.13080360867914
1739209711.214234;-33.981070128970956
1739209711.2142365;-45.120503652039325
1739209711.21424;-45.120503652039325
1739209711.2142434;-45.120503652039325
1739209711.214247;-45.120503652039325
1739209711.2142506;-38.13080360867914
1739209711.214254;-38.13080360867914
1739209711.2142575;-45.120503652039325
1739209711.2142608;-31.141103565318893
1739209711.2142644;-38.13080360867914
1739209711.214268;-45.120503652039325
1739209711.2142713;-45.120503652039325
1739209711.214275;-38.13080360867914
1739209711.2142785;-45.120503652039325
1739209711.2142818;-45.120503652039325
1739209711.2142854;-38.13080360867914
1739209711.2142887;-35.57807855764607
1739209711.2142923;-38.13080360867914
1739209711.2142959;-35.57807855764607
1739209711.2142992;-38.13080360867914
1739209711.2143028;-38.13080360867914
1739209711.2143064;-38.13080360867914
1739209711.2143097;-45.120503652039325
1739209711.2143133;-38.13080360867914
1739209711.2143166;-45.120503652039325
1739209711.2143202;-45.120503652039325
1739209711.2143238;-38.13080360867914
1739209711.214327;-45.120503652039325
1739209711.2143307;-45.120503652039325
1739209711.2143342;-45.120503652039325
1739209711.2143376;-38.13080360867914
1739209711.2143412;-45.120503652039325
1739209711.2143445;-30.49652367304973
1739209711.214348;-31.141103565318893
1739209711.2143517;-45.120503652039325
1739209711.214355;-45.120503652039325
1739209711.2143586;-35.57807855764607
1739209711.2143621;-38.13080360867914
1739209711.2143655;-45.120503652039325
1739209711.214369;-38.13080360867914
1739209711.2143724;-45.120503652039325
1739209711.214376;-45.120503652039325
1739209711.2143795;-38.13080360867914
1739209711.214383;-45.120503652039325
1739209711.2143865;-45.120503652039325
1739209711.21439;-38.13080360867914
1739209711.2143934;-38.13080360867914
1739209711.214397;-45.120503652039325
1739209711.2144005;-38.13080360867914
1739209711.2144039;-31.141103565318915
1739209711.2144074;-45.120503652039325
1739209711.2144108;-45.120503652039325
1739209711.2144144;-38.13080360867914
1739209711.214418;-45.120503652039325
1739209711.2144213;-45.120503652039325
1739209711.2144248;-45.120503652039325
1739209711.2144284;-45.120503652039325
1739209711.2144318;-45.120503652039325
1739209711.2144353;-45.120503652039325
1739209711.2144387;-45.120503652039325
1739209711.2144423;-35.57807855764607
1739209711.2144458;-33.981070128970906
1739209711.2144492;-45.120503652039325
1739209711.2144527;-38.13080360867914
1739209711.2144563;-38.13080360867914
1739209711.2144597;-45.120503652039325
1739209711.2144632;-45.120503652039325
1739209711.2144666;-38.13080360867914
1739209711.2144701;-38.13080360867914
1739209711.2144737;-33.981070128970906
1739209711.214477;-38.13080360867914
1739209711.2144806;-45.120503652039325
1739209711.2144842;-33.981070128970906
1739209711.2144876;-32.816014438256545
1739209711.2144911;-38.13080360867914
1739209711.2144945;-35.57807855764607
1739209711.214498;-38.13080360867914
1739209711.2145016;-35.57807855764607
1739209711.214505;-38.13080360867914
1739209711.2145085;-38.13080360867914
1739209711.214512;-45.120503652039325
1739209711.2145154;-38.13080360867914
1739209711.214519;-38.13080360867914
1739209711.2145224;-45.120503652039325
1739209711.214526;-38.13080360867914
1739209711.2145295;-35.57807855764607
1739209711.2145329;-38.13080360867914
1739209711.2145364;-38.13080360867914
1739209711.21454;-45.120503652039325
1739209711.2145433;-38.13080360867914
1739209711.214547;-38.13080360867914
1739209711.2145505;-38.13080360867914
1739209711.2145538;-35.57807855764607
1739209711.2145574;-45.120503652039325
1739209711.2145607;-45.120503652039325
1739209711.2145643;-38.13080360867914
1739209711.214568;-45.120503652039325
1739209711.2145712;-35.57807855764607
1739209711.2145748;-38.13080360867914
1739209711.2145784;-45.120503652039325
1739209711.2145817;-45.120503652039325
1739209711.2145853;-35.57807855764607
1739209711.2145886;-38.13080360867914
1739209711.2145922;-45.120503652039325
1739209711.2145958;-45.120503652039325
1739209711.2145991;-45.120503652039325
1739209711.2146027;-38.13080360867914
1739209711.2146063;-45.120503652039325
1739209711.2146096;-45.120503652039325
1739209711.2146132;-38.13080360867914
1739209711.2146165;-38.13080360867914
1739209711.21462;-45.120503652039325
1739209711.2146237;-45.120503652039325
1739209711.214627;-38.13080360867914
1739209711.2146306;-38.13080360867914
1739209711.2146342;-45.120503652039325
1739209711.2146375;-45.120503652039325
1739209711.214641;-38.13080360867914
1739209711.2146444;-38.13080360867914
1739209711.214648;-45.120503652039325
1739209711.2146516;-45.120503652039325
1739209711.214655;-31.141103565318915
1739209711.2146585;-33.981070128970906
1739209711.214662;-45.120503652039325
1739209711.2146654;-38.13080360867914
1739209711.214669;-38.13080360867914
1739209711.2146723;-45.120503652039325
1739209711.214676;-45.120503652039325
1739209711.2146795;-38.13080360867914
1739209711.2146828;-38.13080360867914
1739209711.2146864;-38.13080360867914
1739209711.21469;-38.13080360867914
1739209711.2146933;-45.120503652039325
1739209711.214697;-45.120503652039325
1739209711.2147005;-38.13080360867914
1739209711.2147038;-38.13080360867914
1739209711.2147074;-45.120503652039325
1739209711.2147107;-33.981070128970906
1739209711.2147143;-28.992665084841942
1739209711.2147179;-45.120503652039325
1739209711.2147212;-33.981070128970906
1739209711.2147248;-45.120503652039325
1739209711.2147284;-45.120503652039325
1739209711.2147317;-45.120503652039325
1739209711.2147353;-33.981070128970906
1739209711.2147386;-38.13080360867914
1739209711.2147422;-38.13080360867914
1739209711.2147458;-38.13080360867914
1739209711.214749;-38.13080360867914
1739209711.2147527;-45.120503652039325
1739209711.2147563;-38.13080360867914
1739209711.2147596;-38.13080360867914
1739209711.2147632;-35.57807855764607
1739209711.2147665;-35.57807855764607
1739209711.21477;-30.49652367304973
1739209711.2147737;-38.13080360867914
1739209711.214777;-31.141103565318893
1739209711.2147806;-30.49652367304973
1739209711.2147841;-45.120503652039325
1739209711.2147875;-45.120503652039325
1739209711.214791;-33.981070128970906
1739209711.2147944;-38.13080360867914
1739209711.214798;-45.120503652039325
1739209711.2148015;-45.120503652039325
1739209711.214805;-38.13080360867914
1739209711.2148085;-38.13080360867914
1739209711.214812;-45.120503652039325
1739209711.2148154;-38.13080360867914
1739209711.214819;-35.57807855764607
1739209711.2148223;-38.13080360867914
1739209711.2148259;-45.120503652039325
1739209711.2148294;-45.120503652039325
1739209711.2148328;-38.13080360867914
1739209711.2148364;-38.13080360867914
1739209711.21484;-45.120503652039325
1739209711.2148433;-38.13080360867914
1739209711.2148468;-45.120503652039325
1739209711.2148504;-38.13080360867914
1739209711.2148538;-32.816014438256545
1739209711.2148573;-38.13080360867914
1739209711.2148607;-38.13080360867914
1739209711.2148643;-38.13080360867914
1739209711.2148678;-35.57807855764607
1739209711.2148712;-38.13080360867914
1739209711.2148747;-35.57807855764607
1739209711.2148783;-33.981070128970906
1739209711.2148817;-31.141103565318943
1739209711.2148852;-45.120503652039325
1739209711.2148886;-38.13080360867914
1739209711.2148921;-38.13080360867914
1739209711.2148957;-45.120503652039325
1739209711.214899;-38.13080360867914
1739209711.2149026;-38.13080360867914
1739209711.2149062;-38.13080360867914
1739209711.2149096;-30.49652367304973
1739209711.2149131;-38.13080360867914
1739209711.2149165;-38.13080360867914
1739209711.21492;-45.120503652039325
1739209711.2149236;-45.120503652039325
1739209711.214927;-45.120503652039325
1739209711.2149305;-45.120503652039325
1739209711.214934;-45.120503652039325
1739209711.2149374;-45.120503652039325
1739209711.214941;-45.120503652039325
1739209711.2149444;-45.120503652039325
1739209711.214948;-45.120503652039325
1739209711.2149515;-38.13080360867914
1739209711.2149549;-45.120503652039325
1739209711.2149584;-45.120503652039325
1739209711.214962;-45.120503652039325
1739209711.2149653;-45.120503652039325
1739209711.214969;-38.13080360867914
1739209711.2149723;-45.120503652039325
1739209711.2149758;-45.120503652039325
1739209711.2149794;-45.120503652039325
1739209711.2149827;-33.981070128970906
1739209711.2149863;-45.120503652039325
1739209711.21499;-45.120503652039325
1739209711.2149932;-35.57807855764607
1739209711.2149968;-45.120503652039325
1739209711.2150004;-45.120503652039325
1739209711.2150037;-45.120503652039325
1739209711.2150073;-33.981070128970906
1739209711.2150106;-45.120503652039325
1739209711.2150142;-45.120503652039325
1739209711.2150178;-38.13080360867914
1739209711.2150211;-38.13080360867914
1739209711.2150247;-45.120503652039325
1739209711.2150283;-45.120503652039325
1739209711.2150316;-45.120503652039325
1739209711.2150352;-45.120503652039325
1739209711.2150385;-45.120503652039325
1739209711.215042;-35.57807855764607
1739209711.2150457;-38.13080360867914
1739209711.215049;-38.13080360867914
1739209711.2150526;-38.13080360867914
1739209711.2150562;-35.57807855764607
1739209711.2150595;-33.981070128970906
1739209711.215063;-45.120503652039325
1739209711.2150664;-45.120503652039325
1739209711.21507;-32.816014438256545
1739209711.2150736;-38.13080360867914
1739209711.215077;-45.120503652039325
1739209711.2150805;-38.13080360867914
1739209711.215084;-38.13080360867914
1739209711.2150874;-38.13080360867914
1739209711.215091;-38.13080360867914
1739209711.2150943;-33.981070128970906
1739209711.215098;-45.120503652039325
1739209711.2151015;-38.13080360867914
1739209711.2151048;-45.120503652039325
1739209711.2151084;-45.120503652039325
1739209711.215112;-35.57807855764607
1739209711.2151153;-38.13080360867914
1739209711.215119;-45.120503652039325
1739209711.2151222;-38.13080360867914
1739209711.2151258;-35.57807855764607
1739209711.2151294;-38.13080360867914
1739209711.2151327;-38.13080360867914
1739209711.2151363;-38.13080360867914
1739209711.2151399;-45.120503652039325
1739209711.2151432;-45.120503652039325
1739209711.2151468;-45.120503652039325
1739209711.2151504;-45.120503652039325
1739209711.2151537;-38.13080360867914
1739209711.2151573;-45.120503652039325
1739209711.2151606;-45.120503652039325
1739209711.2151642;-33.981070128970906
1739209711.2151678;-45.120503652039325
1739209711.215171;-38.13080360867914
1739209711.2151747;-38.13080360867914
1739209711.2151783;-38.13080360867914
1739209711.2151816;-38.13080360867914
1739209711.2151852;-45.120503652039325
1739209711.2151885;-45.120503652039325
1739209711.215192;-28.992665084841942
1739209711.2151957;-38.13080360867914
1739209711.215199;-45.120503652039325
1739209711.2152026;-38.13080360867914
1739209711.2152061;-38.13080360867914
1739209711.2152095;-45.120503652039325
1739209711.215213;-45.120503652039325
1739209711.2152164;-35.57807855764607
1739209711.21522;-38.13080360867914
1739209711.2152236;-45.120503652039325
1739209711.215227;-38.13080360867914
1739209711.2152305;-38.13080360867914
1739209711.215234;-38.13080360867914
1739209711.2152374;-45.120503652039325
1739209711.215241;-45.120503652039325
1739209711.2152443;-38.13080360867914
1739209711.2152479;-33.981070128970906
1739209711.2152514;-38.13080360867914
1739209711.2152548;-45.120503652039325
1739209711.2152584;-38.13080360867914
1739209711.215262;-38.13080360867914
1739209711.2152653;-45.120503652039325
1739209711.2152689;-38.13080360867914
1739209711.2152722;-35.57807855764607
1739209711.2152758;-30.49652367304973
1739209711.2152793;-38.13080360867914
1739209711.2152827;-38.13080360867914
1739209711.2152863;-38.13080360867914
1739209711.2152898;-38.13080360867914
1739209711.2152932;-35.57807855764607
1739209711.2152967;-38.13080360867914
1739209711.2153003;-45.120503652039325
1739209711.2153037;-38.13080360867914
1739209711.2153072;-33.981070128970906
1739209711.2153106;-33.981070128970906
1739209711.2153141;-45.120503652039325
1739209711.2153177;-45.120503652039325
1739209711.215321;-45.120503652039325
1739209711.2153246;-38.13080360867914
1739209711.2153282;-38.13080360867914
1739209711.2153316;-38.13080360867914
1739209711.2153351;-32.816014438256545
1739209711.2153385;-33.981070128970906
1739209711.215342;-38.13080360867914
1739209711.2153456;-33.981070128970906
1739209711.215349;-38.13080360867914
1739209711.2153525;-45.120503652039325
1739209711.215356;-45.120503652039325
1739209711.2153594;-45.120503652039325
1739209711.215363;-38.13080360867914
1739209711.2153664;-45.120503652039325
1739209711.21537;-45.120503652039325
1739209711.2153735;-38.13080360867914
1739209711.2153769;-35.57807855764607
1739209711.2153804;-45.120503652039325
1739209711.215384;-45.120503652039325
1739209711.2153873;-38.13080360867914
1739209711.215391;-45.120503652039325
1739209711.2153943;-38.13080360867914
1739209711.2153978;-38.13080360867914
1739209711.2154014;-38.13080360867914
1739209711.2154047;-45.120503652039325
1739209711.2154083;-38.13080360867914
1739209711.215412;-35.57807855764607
1739209711.2154152;-38.13080360867914
1739209711.2154188;-45.120503652039325
1739209711.2154222;-38.13080360867914
1739209711.2154257;-33.981070128970906
1739209711.2154293;-38.13080360867914
1739209711.2154326;-45.120503652039325
1739209711.2154362;-38.13080360867914
1739209711.2154398;-35.57807855764607
1739209711.2154431;-38.13080360867914
1739209711.2154467;-32.816014438256545
1739209711.2154503;-45.120503652039325
1739209711.2154536;-38.13080360867914
1739209711.2154572;-38.13080360867914
1739209711.2154605;-35.57807855764607
1739209711.215464;-35.57807855764607
1739209711.2154677;-45.120503652039325
1739209711.215471;-45.120503652039325
1739209711.2154746;-38.13080360867914
1739209711.2154782;-45.120503652039325
1739209711.2154815;-45.120503652039325
1739209711.215485;-45.120503652039325
1739209711.2154884;-45.120503652039325
1739209711.215492;-45.120503652039325
1739209711.2154956;-45.120503652039325
1739209711.215499;-38.13080360867914
1739209711.2155025;-38.13080360867914
1739209711.215506;-38.13080360867914
1739209711.2155094;-45.120503652039325
1739209711.215513;-45.120503652039325
1739209711.2155163;-32.816014438256545
1739209711.21552;-33.981070128970906
1739209711.2155235;-45.120503652039325
1739209711.2155268;-45.120503652039325
1739209711.2155304;-30.49652367304973
1739209711.215534;-35.57807855764607
1739209711.2155373;-45.120503652039325
1739209711.215541;-38.13080360867914
1739209711.2155442;-38.13080360867914
1739209711.2155478;-45.120503652039325
1739209711.2155514;-45.120503652039325
1739209711.2155547;-38.13080360867914
1739209711.2155583;-32.81601443825658
1739209711.2155619;-45.120503652039325
1739209711.2155652;-38.13080360867914
1739209711.2155688;-45.120503652039325
1739209711.215572;-45.120503652039325
1739209711.2155757;-45.120503652039325
1739209711.2155793;-45.120503652039325
1739209711.2155826;-45.120503652039325
1739209711.2155862;-35.57807855764607
1739209711.2155898;-33.981070128970906
1739209711.215593;-45.120503652039325
1739209711.2155967;-38.13080360867914
1739209711.2156003;-38.13080360867914
1739209711.2156036;-45.120503652039325
1739209711.2156072;-38.13080360867914
1739209711.2156105;-45.120503652039325
1739209711.215614;-29.438486411369333
1739209711.2156177;-31.141103565318893
1739209711.215621;-45.120503652039325
1739209711.2156246;-45.120503652039325
1739209711.2156281;-32.816014438256545
1739209711.2156315;-38.13080360867914
1739209711.215635;-38.13080360867914
1739209711.2156384;-45.120503652039325
1739209711.215642;-45.120503652039325
1739209711.2156456;-45.120503652039325
1739209711.215649;-45.120503652039325
1739209711.2156525;-45.120503652039325
1739209711.215656;-38.13080360867914
1739209711.2156594;-38.13080360867914
1739209711.215663;-45.120503652039325
1739209711.2156663;-38.13080360867914
1739209711.2156699;-45.120503652039325
1739209711.2156734;-38.13080360867914
1739209711.2156768;-45.120503652039325
1739209711.2156804;-45.120503652039325
1739209711.215684;-45.120503652039325
1739209711.2156873;-38.13080360867914
1739209711.2156909;-38.13080360867914
1739209711.2156942;-45.120503652039325
1739209711.2156978;-38.13080360867914
1739209711.2157013;-38.13080360867914
1739209711.2157047;-38.13080360867914
1739209711.2157083;-38.13080360867914
1739209711.2157118;-45.120503652039325
1739209711.2157152;-38.13080360867914
1739209711.2157187;-45.120503652039325
1739209711.215722;-33.981070128970906
1739209711.2157257;-45.120503652039325
1739209711.2157292;-45.120503652039325
1739209711.2157326;-38.13080360867914
1739209711.2157362;-35.57807855764607
1739209711.2157397;-38.13080360867914
1739209711.215743;-38.13080360867914
1739209711.2157466;-45.120503652039325
1739209711.2157502;-38.13080360867914
1739209711.2157536;-35.57807855764607
1739209711.2157571;-45.120503652039325
1739209711.2157605;-35.57807855764607
1739209711.215764;-35.57807855764607
1739209711.2157676;-45.120503652039325
1739209711.215771;-33.981070128970906
1739209711.2157745;-38.13080360867914
1739209711.215778;-38.13080360867914
1739209711.2157815;-45.120503652039325
1739209711.215785;-45.120503652039325
1739209711.2157884;-45.120503652039325
1739209711.215792;-45.120503652039325
1739209711.2157955;-35.57807855764607
1739209711.2157989;-38.13080360867914
1739209711.2158024;-45.120503652039325
1739209711.215806;-45.120503652039325
1739209711.2158093;-45.120503652039325
1739209711.215813;-45.120503652039325
1739209711.2158163;-45.120503652039325
1739209711.2158198;-45.120503652039325
1739209711.2158234;-45.120503652039325
1739209711.2158267;-45.120503652039325
1739209711.2158303;-38.13080360867914
1739209711.215834;-38.13080360867914
1739209711.2158372;-45.120503652039325
1739209711.2158408;-38.13080360867914
1739209711.2158442;-45.120503652039325
1739209711.2158477;-45.120503652039325
1739209711.2158513;-45.120503652039325
1739209711.2158546;-38.13080360867914
1739209711.2158582;-45.120503652039325
1739209711.2158618;-45.120503652039325
1739209711.2158651;-33.981070128970906
1739209711.2158687;-32.816014438256545
1739209711.215872;-38.13080360867914
1739209711.2158756;-38.13080360867914
1739209711.2158792;-45.120503652039325
1739209711.2158825;-45.120503652039325
1739209711.215886;-38.13080360867914
1739209711.2158897;-38.13080360867914
1739209711.215893;-35.57807855764607
1739209711.2158966;-32.816014438256545
1739209711.2159002;-33.981070128970906
1739209711.2159035;-38.13080360867914
1739209711.215907;-35.57807855764607
1739209711.2159104;-33.981070128970906
