CAN Message; 0x62:0e665a209ec733b8
1739209607.3219209;-45.120503652039325
1739209607.3219287;-45.120503652039325
1739209607.3219366;-38.13080360867914
1739209607.3219445;-38.13080360867914
1739209607.3219523;-45.120503652039325
1739209607.32196;-38.13080360867914
1739209607.3219678;-38.13080360867914
1739209607.3219757;-38.13080360867914
1739209607.3219836;-38.13080360867914
1739209607.3219914;-45.120503652039325
1739209607.3219993;-45.120503652039325
1739209607.3220072;-45.120503652039325
1739209607.3220148;-45.120503652039325
1739209607.3220227;-45.120503652039325
1739209607.3220305;-45.120503652039325
1739209607.3220384;-45.120503652039325
1739209607.3220463;-45.120503652039325
1739209607.3220541;-38.13080360867914
1739209607.322062;-45.120503652039325
1739209607.32207;-45.120503652039325
1739209607.3220775;-38.13080360867914
1739209607.3220854;-38.13080360867914
1739209607.3220932;-38.13080360867914
1739209607.322101;-38.13080360867914
1739209607.322109;-35.57807855764607
1739209607.3221169;-35.57807855764607
1739209607.3221247;-30.49652367304976
1739209607.3221323;-45.120503652039325
1739209607.3221402;-38.13080360867914
1739209607.322148;-38.13080360867914
1739209607.322156;-45.120503652039325
1739209607.3221638;-38.13080360867914
1739209607.3221717;-45.120503652039325
1739209607.3221796;-45.120503652039325
1739209607.3221874;-26.991370085610722
1739209607.322195;-32.816014438256545
1739209607.322203;-38.13080360867914
1739209607.3222108;-38.13080360867914
1739209607.3222187;-35.57807855764607
1739209607.3222265;-38.13080360867914
1739209607.3222344;-38.13080360867914
1739209607.3222423;-35.57807855764607
1739209607.32225;-32.81601443825658
1739209607.3222578;-45.120503652039325
1739209607.3222656;-38.13080360867914
1739209607.3222735;-38.13080360867914
1739209607.3222814;-38.13080360867914
1739209607.3222892;-45.120503652039325
1739209607.322297;-38.13080360867914
1739209607.3223047;-32.816014438256545
1739209607.3223126;-38.13080360867914
1739209607.3223205;-45.120503652039325
1739209607.3223283;-38.13080360867914
1739209607.3223362;-38.13080360867914
1739209607.322344;-45.120503652039325
1739209607.322352;-45.120503652039325
1739209607.3223598;-38.13080360867914
1739209607.3223674;-45.120503652039325
1739209607.3223753;-30.49652367304973
1739209607.3223832;-32.816014438256545
1739209607.322391;-38.13080360867914
1739209607.322399;-33.981070128970906
1739209607.3224068;-32.816014438256545
1739209607.3224146;-38.13080360867914
1739209607.3224223;-38.13080360867914
1739209607.3224301;-38.13080360867914
1739209607.322438;-45.120503652039325
1739209607.3224459;-45.120503652039325
1739209607.3224537;-35.57807855764607
1739209607.3224616;-38.13080360867914
1739209607.3224695;-45.120503652039325
1739209607.3224773;-38.13080360867914
1739209607.322485;-38.13080360867914
1739209607.3224928;-35.57807855764607
1739209607.3225007;-35.57807855764607
1739209607.3225086;-35.57807855764607
1739209607.3225164;-45.120503652039325
1739209607.3225243;-45.120503652039325
1739209607.3225322;-45.120503652039325
1739209607.3225398;-45.120503652039325
1739209607.3225477;-38.13080360867914
1739209607.3225555;-45.120503652039325
1739209607.3225634;-35.57807855764607
1739209607.3225713;-35.57807855764607
1739209607.3225791;-38.13080360867914
1739209607.322587;-38.13080360867914
1739209607.322595;-35.57807855764607
1739209607.3226025;-38.13080360867914
1739209607.3226104;-38.13080360867914
1739209607.3226182;-38.13080360867914
1739209607.322626;-45.120503652039325
1739209607.322634;-45.120503652039325
1739209607.3226418;-35.57807855764607
1739209607.3226497;-35.57807855764607
1739209607.3226573;-45.120503652039325
1739209607.3226652;-38.13080360867914
1739209607.322673;-35.57807855764607
1739209607.322681;-38.13080360867914
1739209607.3226888;-35.57807855764607
1739209607.3226967;-35.57807855764607
1739209607.3227046;-38.13080360867914
1739209607.3227122;-45.120503652039325
1739209607.32272;-45.120503652039325
1739209607.322728;-38.13080360867914
1739209607.3227358;-45.120503652039325
1739209607.3227437;-45.120503652039325
1739209607.3227515;-45.120503652039325
1739209607.3227594;-45.120503652039325
1739209607.3227673;-45.120503652039325
1739209607.322775;-45.120503652039325
1739209607.3227828;-35.57807855764607
1739209607.3227906;-35.57807855764607
1739209607.3227985;-45.120503652039325
1739209607.3228064;-45.120503652039325
1739209607.3228142;-45.120503652039325
1739209607.322822;-38.13080360867914
1739209607.3228297;-33.981070128970906
1739209607.3228376;-38.13080360867914
1739209607.3228455;-45.120503652039325
1739209607.3228533;-45.120503652039325
1739209607.3228612;-35.57807855764607
1739209607.322869;-38.13080360867914
1739209607.322877;-35.57807855764607
1739209607.3228848;-38.13080360867914
1739209607.3228924;-45.120503652039325
1739209607.3229003;-45.120503652039325
1739209607.3229082;-45.120503652039325
1739209607.322916;-45.120503652039325
1739209607.322924;-45.120503652039325
1739209607.3229318;-45.120503652039325
1739209607.3229396;-33.981070128970906
1739209607.3229473;-30.49652367304973
1739209607.3229551;-38.13080360867914
1739209607.322963;-45.120503652039325
1739209607.3229709;-35.57807855764607
1739209607.3229787;-30.49652367304973
1739209607.3229866;-38.13080360867914
1739209607.3229945;-45.120503652039325
1739209607.323002;-38.13080360867914
1739209607.32301;-33.981070128970906
1739209607.3230178;-33.981070128970906
1739209607.3230257;-45.120503652039325
1739209607.3230336;-38.13080360867914
1739209607.3230414;-45.120503652039325
1739209607.3230493;-38.13080360867914
1739209607.3230572;-45.120503652039325
1739209607.3230648;-32.816014438256545
1739209607.3230727;-33.981070128970906
1739209607.3230805;-38.13080360867914
1739209607.3230884;-45.120503652039325
1739209607.3230963;-45.120503652039325
1739209607.3231041;-38.13080360867914
1739209607.323112;-45.120503652039325
1739209607.3231196;-45.120503652039325
1739209607.3231275;-38.13080360867914
1739209607.3231354;-38.13080360867914
1739209607.3231432;-38.13080360867914
1739209607.323151;-45.120503652039325
1739209607.323159;-45.120503652039325
1739209607.3231668;-38.13080360867914
1739209607.3231747;-45.120503652039325
1739209607.3231823;-45.120503652039325
1739209607.3231902;-38.13080360867914
1739209607.323198;-38.13080360867914
1739209607.323206;-38.13080360867914
1739209607.3232138;-45.120503652039325
1739209607.3232217;-38.13080360867914
1739209607.3232296;-35.57807855764607
1739209607.3232372;-38.13080360867914
1739209607.323245;-45.120503652039325
1739209607.323253;-45.120503652039325
1739209607.3232608;-38.13080360867914
1739209607.3232687;-38.13080360867914
1739209607.3232765;-45.120503652039325
1739209607.3232844;-45.120503652039325
1739209607.3232923;-35.57807855764607
1739209607.3233;-45.120503652039325
1739209607.3233078;-38.13080360867914
1739209607.3233156;-45.120503652039325
1739209607.3233235;-38.13080360867914
1739209607.3233314;-33.981070128970906
1739209607.3233392;-35.57807855764607
1739209607.323347;-35.57807855764607
1739209607.3233547;-45.120503652039325
1739209607.3233626;-31.141103565318893
1739209607.3233705;-33.981070128970906
1739209607.3233783;-38.13080360867914
1739209607.3233862;-35.57807855764607
1739209607.323394;-38.13080360867914
1739209607.323402;-45.120503652039325
1739209607.3234096;-38.13080360867914
1739209607.3234174;-45.120503652039325
1739209607.3234253;-38.13080360867914
1739209607.3234332;-38.13080360867914
1739209607.323441;-45.120503652039325
1739209607.323449;-38.13080360867914
1739209607.3234568;-38.13080360867914
1739209607.3234646;-45.120503652039325
1739209607.3234723;-45.120503652039325
1739209607.3234801;-38.13080360867914
1739209607.323488;-38.13080360867914
1739209607.3234959;-45.120503652039325
1739209607.3235037;-33.981070128970906
1739209607.3235116;-38.13080360867914
1739209607.3235195;-33.981070128970906
1739209607.323527;-38.13080360867914
1739209607.323535;-45.120503652039325
1739209607.3235428;-45.120503652039325
1739209607.3235507;-38.13080360867914
1739209607.3235586;-35.57807855764607
1739209607.3235664;-45.120503652039325
1739209607.3235743;-38.13080360867914
1739209607.3235822;-38.13080360867914
1739209607.3235898;-45.120503652039325
1739209607.3235977;-45.120503652039325
1739209607.3236055;-38.13080360867914
1739209607.3236134;-45.120503652039325
1739209607.3236213;-35.57807855764607
1739209607.3236291;-38.13080360867914
1739209607.323637;-45.120503652039325
1739209607.3236446;-45.120503652039325
1739209607.3236525;-45.120503652039325
1739209607.3236604;-38.13080360867914
1739209607.3236682;-38.13080360867914
1739209607.323676;-38.13080360867914
1739209607.323684;-38.13080360867914
1739209607.3236918;-38.13080360867914
1739209607.3236997;-45.120503652039325
1739209607.3237073;-38.13080360867914
1739209607.3237152;-32.816014438256545
1739209607.323723;-38.13080360867914
1739209607.323731;-45.120503652039325
1739209607.3237388;-38.13080360867914
1739209607.3237467;-35.57807855764607
1739209607.3237545;-45.120503652039325
1739209607.3237622;-35.57807855764607
1739209607.32377;-45.120503652039325
1739209607.323778;-45.120503652039325
1739209607.3237858;-35.57807855764607
1739209607.3237936;-38.13080360867914
1739209607.3238015;-38.13080360867914
1739209607.3238094;-38.13080360867914
1739209607.323817;-38.13080360867914
1739209607.323825;-38.13080360867914
1739209607.3238328;-35.57807855764607
1739209607.3238406;-32.816014438256545
1739209607.3238485;-38.13080360867914
1739209607.3238564;-45.120503652039325
1739209607.3238642;-33.981070128970906
1739209607.323872;-35.57807855764607
1739209607.3238797;-45.120503652039325
1739209607.3238876;-45.120503652039325
1739209607.3238955;-45.120503652039325
1739209607.3239033;-38.13080360867914
1739209607.3239112;-45.120503652039325
1739209607.323919;-45.120503652039325
1739209607.323927;-45.120503652039325
1739209607.3239346;-45.120503652039325
1739209607.3239424;-45.120503652039325
1739209607.3239503;-45.120503652039325
1739209607.3239582;-38.13080360867914
1739209607.323966;-45.120503652039325
1739209607.323974;-45.120503652039325
1739209607.3239818;-45.120503652039325
1739209607.3239896;-38.13080360867914
1739209607.3239973;-38.13080360867914
1739209607.3240051;-45.120503652039325
1739209607.324013;-45.120503652039325
1739209607.3240209;-32.816014438256545
1739209607.3240287;-28.21854285175415
1739209607.3240366;-45.120503652039325
1739209607.3240445;-45.120503652039325
1739209607.324052;-35.57807855764607
1739209607.32406;-32.816014438256545
1739209607.3240678;-45.120503652039325
1739209607.3240757;-45.120503652039325
1739209607.3240836;-45.120503652039325
1739209607.3240914;-45.120503652039325
1739209607.3240993;-45.120503652039325
1739209607.324107;-45.120503652039325
1739209607.3241148;-45.120503652039325
1739209607.3241227;-45.120503652039325
1739209607.3241305;-45.120503652039325
1739209607.3241384;-45.120503652039325
1739209607.3241463;-38.13080360867914
1739209607.3241541;-35.57807855764607
1739209607.324162;-38.13080360867914
1739209607.3241696;-45.120503652039325
1739209607.3241775;-35.57807855764607
1739209607.3241854;-45.120503652039325
1739209607.3241932;-38.13080360867914
1739209607.324201;-45.120503652039325
1739209607.324209;-38.13080360867914
1739209607.3242168;-28.58837851428586
1739209607.3242245;-38.13080360867914
1739209607.3242323;-45.120503652039325
1739209607.3242402;-38.13080360867914
1739209607.324248;-32.816014438256545
1739209607.324256;-38.13080360867914
1739209607.3242638;-38.13080360867914
1739209607.3242717;-38.13080360867914
1739209607.3242795;-33.981070128970956
1739209607.3242872;-45.120503652039325
1739209607.324295;-45.120503652039325
1739209607.324303;-45.120503652039325
1739209607.3243108;-45.120503652039325
1739209607.3243186;-45.120503652039325
1739209607.3243265;-45.120503652039325
1739209607.3243344;-35.57807855764607
1739209607.324342;-26.991370085610722
1739209607.3243499;-33.981070128970906
1739209607.3243577;-38.13080360867914
1739209607.3243656;-38.13080360867914
1739209607.3243735;-32.816014438256545
1739209607.3243814;-38.13080360867914
1739209607.3243892;-38.13080360867914
1739209607.324397;-38.13080360867914
1739209607.3244047;-45.120503652039325
1739209607.3244126;-45.120503652039325
1739209607.3244205;-38.13080360867914
1739209607.3244283;-38.13080360867914
1739209607.3244362;-38.13080360867914
1739209607.324444;-38.13080360867914
1739209607.324452;-45.120503652039325
1739209607.3244596;-35.57807855764607
1739209607.3244674;-38.13080360867914
1739209607.3244753;-45.120503652039325
1739209607.3244832;-38.13080360867914
1739209607.324491;-38.13080360867914
1739209607.324499;-45.120503652039325
1739209607.3245068;-45.120503652039325
1739209607.3245144;-45.120503652039325
1739209607.3245223;-45.120503652039325
1739209607.3245301;-33.981070128970906
1739209607.324538;-45.120503652039325
1739209607.3245459;-45.120503652039325
1739209607.3245537;-38.13080360867914
1739209607.3245616;-38.13080360867914
1739209607.3245695;-38.13080360867914
1739209607.324577;-45.120503652039325
1739209607.324585;-38.13080360867914
1739209607.3245928;-45.120503652039325
1739209607.3246007;-45.120503652039325
1739209607.3246086;-45.120503652039325
1739209607.3246164;-45.120503652039325
1739209607.3246243;-45.120503652039325
1739209607.324632;-38.13080360867914
1739209607.3246398;-45.120503652039325
1739209607.3246477;-45.120503652039325
1739209607.3246555;-38.13080360867914
1739209607.3246634;-38.13080360867914
1739209607.3246713;-45.120503652039325
1739209607.3246791;-35.57807855764607
1739209607.324687;-35.57807855764607
1739209607.3246946;-45.120503652039325
1739209607.3247025;-45.120503652039325
1739209607.3247104;-38.13080360867914
1739209607.3247182;-35.57807855764607
1739209607.324726;-33.981070128970906
1739209607.324734;-45.120503652039325
1739209607.3247418;-38.13080360867914
1739209607.3247495;-33.981070128970906
1739209607.3247573;-38.13080360867914
1739209607.3247652;-38.13080360867914
1739209607.324773;-38.13080360867914
1739209607.324781;-38.13080360867914
1739209607.3247888;-38.13080360867914
1739209607.3247967;-45.120503652039325
1739209607.3248045;-38.13080360867914
1739209607.3248122;-45.120503652039325
1739209607.32482;-38.13080360867914
1739209607.324828;-38.13080360867914
1739209607.3248358;-45.120503652039325
1739209607.3248436;-45.120503652039325
1739209607.3248515;-33.981070128970906
1739209607.3248594;-38.13080360867914
1739209607.324867;-45.120503652039325
1739209607.3248749;-45.120503652039325
1739209607.3248827;-33.981070128970906
1739209607.3248906;-38.13080360867914
1739209607.3248985;-38.13080360867914
1739209607.3249063;-38.13080360867914
1739209607.3249142;-45.120503652039325
1739209607.3249218;-38.13080360867914
1739209607.3249297;-45.120503652039325
1739209607.3249376;-38.13080360867914
1739209607.3249454;-33.981070128970906
1739209607.3249533;-45.120503652039325
1739209607.3249612;-45.120503652039325
1739209607.324969;-45.120503652039325
1739209607.324977;-45.120503652039325
1739209607.3249846;-45.120503652039325
1739209607.3249924;-45.120503652039325
1739209607.3250003;-45.120503652039325
1739209607.3250082;-28.992665084841942
1739209607.325016;-32.816014438256545
1739209607.325024;-38.13080360867914
1739209607.3250318;-45.120503652039325
1739209607.3250394;-31.141103565318915
1739209607.3250473;-32.816014438256545
1739209607.3250551;-38.13080360867914
1739209607.325063;-45.120503652039325
1739209607.3250709;-33.981070128970906
1739209607.3250787;-38.13080360867914
1739209607.3250866;-45.120503652039325
1739209607.3250945;-38.13080360867914
1739209607.325102;-45.120503652039325
1739209607.32511;-38.13080360867914
1739209607.3251178;-38.13080360867914
1739209607.3251257;-45.120503652039325
1739209607.3251336;-33.981070128970906
1739209607.3251414;-33.981070128970906
1739209607.3251493;-38.13080360867914
1739209607.325157;-45.120503652039325
1739209607.3251648;-28.58837851428586
1739209607.3251727;-31.141103565318893
1739209607.3251805;-45.120503652039325
1739209607.3251884;-45.120503652039325
1739209607.3251963;-38.13080360867914
1739209607.3252041;-35.57807855764607
1739209607.3252118;-45.120503652039325
1739209607.3252196;-33.981070128970906
1739209607.3252275;-45.120503652039325
1739209607.3252354;-45.120503652039325
1739209607.3252432;-45.120503652039325
1739209607.325251;-45.120503652039325
1739209607.325259;-38.13080360867914
1739209607.3252668;-38.13080360867914
1739209607.3252745;-45.120503652039325
1739209607.3252823;-45.120503652039325
1739209607.3252902;-31.141103565318915
1739209607.325298;-32.816014438256545
1739209607.325306;-45.120503652039325
1739209607.3253138;-45.120503652039325
1739209607.3253217;-33.981070128970906
1739209607.3253293;-35.57807855764607
1739209607.3253372;-38.13080360867914
1739209607.325345;-38.13080360867914
1739209607.325353;-45.120503652039325
1739209607.3253608;-45.120503652039325
1739209607.3253686;-45.120503652039325
1739209607.3253765;-45.120503652039325
1739209607.3253844;-38.13080360867914
1739209607.325392;-32.816014438256545
1739209607.3253999;-38.13080360867914
1739209607.3254077;-38.13080360867914
1739209607.3254156;-45.120503652039325
1739209607.3254235;-45.120503652039325
1739209607.3254313;-38.13080360867914
1739209607.3254392;-45.120503652039325
1739209607.3254468;-45.120503652039325
1739209607.3254547;-38.13080360867914
1739209607.3254626;-38.13080360867914
1739209607.3254704;-45.120503652039325
1739209607.3254783;-32.816014438256545
1739209607.3254862;-26.991370085610736
1739209607.325494;-45.120503652039325
1739209607.325502;-38.13080360867914
1739209607.3255095;-38.13080360867914
1739209607.3255174;-35.57807855764607
1739209607.3255253;-45.120503652039325
1739209607.3255332;-35.57807855764607
1739209607.325541;-45.120503652039325
1739209607.325549;-45.120503652039325
1739209607.3255568;-45.120503652039325
1739209607.3255644;-45.120503652039325
1739209607.3255723;-38.13080360867914
1739209607.3255801;-35.57807855764607
1739209607.325588;-38.13080360867914
1739209607.3255959;-45.120503652039325
1739209607.3256037;-38.13080360867914
1739209607.3256116;-45.120503652039325
1739209607.3256192;-38.13080360867914
1739209607.325627;-45.120503652039325
1739209607.325635;-38.13080360867914
1739209607.3256428;-38.13080360867914
1739209607.3256507;-35.57807855764607
1739209607.3256586;-45.120503652039325
1739209607.3256664;-38.13080360867914
1739209607.3256743;-32.816014438256545
1739209607.325682;-45.120503652039325
1739209607.3256898;-38.13080360867914
1739209607.3256977;-35.57807855764607
1739209607.3257055;-32.816014438256545
1739209607.3257134;-45.120503652039325
1739209607.3257213;-38.13080360867914
1739209607.3257291;-33.981070128970906
1739209607.3257368;-45.120503652039325
1739209607.3257446;-38.13080360867914
1739209607.3257525;-38.13080360867914
1739209607.3257604;-45.120503652039325
1739209607.3257682;-38.13080360867914
1739209607.325776;-38.13080360867914
1739209607.325784;-45.120503652039325
1739209607.3257918;-38.13080360867914
1739209607.3257995;-38.13080360867914
1739209607.3258073;-45.120503652039325
1739209607.3258152;-45.120503652039325
1739209607.325823;-45.120503652039325
1739209607.325831;-45.120503652039325
1739209607.3258388;-45.120503652039325
1739209607.3258467;-45.120503652039325
1739209607.3258543;-45.120503652039325
1739209607.3258622;-45.120503652039325
1739209607.32587;-45.120503652039325
1739209607.325878;-45.120503652039325
1739209607.3258858;-38.13080360867914
1739209607.3258936;-45.120503652039325
1739209607.3259015;-38.13080360867914
1739209607.3259091;-45.120503652039325
1739209607.325917;-38.13080360867914
1739209607.3259249;-38.13080360867914
1739209607.3259327;-33.981070128970906
1739209607.3259406;-45.120503652039325
1739209607.3259485;-45.120503652039325
1739209607.3259563;-45.120503652039325
1739209607.3259642;-38.13080360867914
1739209607.3259718;-35.57807855764607
1739209607.3259797;-38.13080360867914
1739209607.3259876;-33.981070128970906
1739209607.3259954;-33.981070128970906
1739209607.3260033;-35.57807855764607
1739209607.3260112;-45.120503652039325
1739209607.326019;-38.13080360867914
1739209607.3260267;-38.13080360867914
1739209607.3260345;-38.13080360867914
1739209607.3260424;-38.13080360867914
