CAN Message; 0x1a7:0000183f7a497ca8
1739209873.1531065;-38.13080360867914
1739209873.153117;-33.981070128970956
1739209873.1531272;-45.120503652039325
1739209873.1531377;-45.120503652039325
1739209873.1531482;-45.120503652039325
1739209873.1531584;-45.120503652039325
1739209873.153169;-45.120503652039325
1739209873.1531794;-45.120503652039325
1739209873.15319;-45.120503652039325
1739209873.1532001;-33.981070128970906
1739209873.1532106;-38.13080360867914
1739209873.1532211;-38.13080360867914
1739209873.1532314;-38.13080360867914
1739209873.1532419;-45.120503652039325
1739209873.1532524;-45.120503652039325
1739209873.1532626;-45.120503652039325
1739209873.153273;-45.120503652039325
1739209873.1532836;-38.13080360867914
1739209873.153294;-38.13080360867914
1739209873.1533043;-45.120503652039325
1739209873.1533148;-45.120503652039325
1739209873.1533253;-38.13080360867914
1739209873.1533356;-38.13080360867914
1739209873.153346;-45.120503652039325
1739209873.1533566;-45.120503652039325
1739209873.1533668;-45.120503652039325
1739209873.1533773;-38.13080360867914
1739209873.1533878;-33.981070128970906
1739209873.153398;-38.13080360867914
1739209873.1534085;-45.120503652039325
1739209873.153419;-38.13080360867914
1739209873.1534295;-38.13080360867914
1739209873.1534398;-45.120503652039325
1739209873.1534503;-38.13080360867914
1739209873.1534607;-45.120503652039325
1739209873.153471;-45.120503652039325
1739209873.1534815;-45.120503652039325
1739209873.153492;-33.981070128970906
1739209873.1535022;-35.57807855764607
1739209873.1535127;-38.13080360867914
1739209873.1535232;-45.120503652039325
1739209873.1535337;-45.120503652039325
1739209873.153544;-45.120503652039325
1739209873.1535544;-38.13080360867914
1739209873.153565;-38.13080360867914
1739209873.1535752;-45.120503652039325
1739209873.1535857;-45.120503652039325
1739209873.1535962;-45.120503652039325
1739209873.1536064;-45.120503652039325
1739209873.153617;-33.981070128970906
1739209873.1536274;-35.57807855764607
1739209873.1536376;-35.57807855764607
1739209873.1536481;-45.120503652039325
1739209873.1536586;-38.13080360867914
1739209873.153669;-38.13080360867914
1739209873.1536794;-45.120503652039325
1739209873.1536899;-45.120503652039325
1739209873.1537004;-45.120503652039325
1739209873.1537106;-33.981070128970906
1739209873.153721;-38.13080360867914
1739209873.1537316;-45.120503652039325
1739209873.1537418;-33.981070128970906
1739209873.1537523;-33.981070128970906
1739209873.1537628;-38.13080360867914
1739209873.1537733;-45.120503652039325
1739209873.1537836;-38.13080360867914
1739209873.153794;-45.120503652039325
1739209873.1538045;-45.120503652039325
1739209873.1538148;-38.13080360867914
1739209873.1538253;-38.13080360867914
1739209873.1538358;-45.120503652039325
1739209873.153846;-38.13080360867914
1739209873.1538565;-38.13080360867914
1739209873.153867;-45.120503652039325
1739209873.1538773;-33.981070128970906
1739209873.1538877;-45.120503652039325
1739209873.1538982;-45.120503652039325
1739209873.1539087;-45.120503652039325
1739209873.153919;-38.13080360867914
1739209873.1539295;-38.13080360867914
1739209873.15394;-38.13080360867914
1739209873.1539502;-45.120503652039325
1739209873.1539607;-33.981070128970906
1739209873.1539712;-35.57807855764607
1739209873.1539814;-38.13080360867914
1739209873.153992;-45.120503652039325
1739209873.1540024;-45.120503652039325
1739209873.1540127;-45.120503652039325
1739209873.1540232;-45.120503652039325
1739209873.1540337;-38.13080360867914
1739209873.1540442;-38.13080360867914
1739209873.1540544;-45.120503652039325
1739209873.154065;-35.57807855764607
1739209873.1540754;-35.57807855764607
1739209873.1540856;-45.120503652039325
1739209873.1540961;-45.120503652039325
1739209873.1541066;-45.120503652039325
1739209873.1541169;-45.120503652039325
1739209873.1541274;-30.49652367304973
1739209873.1541378;-38.13080360867914
1739209873.1541483;-45.120503652039325
1739209873.1541586;-38.13080360867914
1739209873.154169;-38.13080360867914
1739209873.1541796;-38.13080360867914
1739209873.1541898;-45.120503652039325
1739209873.1542003;-45.120503652039325
1739209873.1542108;-38.13080360867914
1739209873.154221;-35.57807855764607
1739209873.1542315;-45.120503652039325
1739209873.154242;-45.120503652039325
1739209873.1542523;-32.816014438256545
1739209873.1542628;-35.57807855764607
1739209873.1542733;-45.120503652039325
1739209873.1542838;-35.57807855764607
1739209873.154294;-33.981070128970956
1739209873.1543045;-45.120503652039325
1739209873.154315;-45.120503652039325
1739209873.1543252;-38.13080360867914
1739209873.1543357;-45.120503652039325
1739209873.1543462;-38.13080360867914
1739209873.1543565;-32.816014438256545
1739209873.154367;-33.981070128970906
1739209873.1543775;-28.21854285175415
1739209873.154388;-29.438486411369333
1739209873.1543982;-45.120503652039325
1739209873.1544087;-45.120503652039325
1739209873.1544192;-38.13080360867914
1739209873.1544294;-45.120503652039325
1739209873.15444;-45.120503652039325
1739209873.1544504;-38.13080360867914
1739209873.1544607;-45.120503652039325
1739209873.1544712;-45.120503652039325
1739209873.1544816;-35.57807855764607
1739209873.154492;-45.120503652039325
1739209873.1545024;-33.981070128970906
1739209873.154513;-35.57807855764607
1739209873.1545234;-45.120503652039325
1739209873.1545336;-45.120503652039325
1739209873.154544;-45.120503652039325
1739209873.1545546;-45.120503652039325
1739209873.1545649;-35.57807855764607
1739209873.1545753;-35.57807855764607
1739209873.1545858;-45.120503652039325
1739209873.154596;-38.13080360867914
1739209873.1546066;-33.981070128970906
1739209873.154617;-33.981070128970906
1739209873.1546276;-33.981070128970906
1739209873.1546378;-32.816014438256545
1739209873.1546483;-45.120503652039325
1739209873.1546588;-45.120503652039325
1739209873.154669;-35.57807855764607
1739209873.1546795;-38.13080360867914
1739209873.15469;-45.120503652039325
1739209873.1547003;-38.13080360867914
1739209873.1547108;-38.13080360867914
1739209873.1547213;-38.13080360867914
1739209873.1547315;-45.120503652039325
1739209873.154742;-45.120503652039325
1739209873.1547525;-45.120503652039325
1739209873.154763;-33.981070128970906
1739209873.1547732;-38.13080360867914
1739209873.1547837;-45.120503652039325
1739209873.1547942;-32.816014438256545
1739209873.1548045;-33.981070128970906
1739209873.154815;-45.120503652039325
1739209873.1548254;-45.120503652039325
1739209873.1548357;-45.120503652039325
1739209873.1548462;-45.120503652039325
1739209873.1548567;-38.13080360867914
1739209873.1548672;-45.120503652039325
1739209873.1548774;-45.120503652039325
1739209873.154888;-45.120503652039325
1739209873.1548984;-38.13080360867914
1739209873.1549087;-38.13080360867914
1739209873.1549191;-45.120503652039325
1739209873.1549296;-38.13080360867914
1739209873.15494;-45.120503652039325
1739209873.1549504;-45.120503652039325
1739209873.1549609;-38.13080360867914
1739209873.1549711;-38.13080360867914
1739209873.1549816;-38.13080360867914
1739209873.154992;-45.120503652039325
1739209873.1550026;-38.13080360867914
1739209873.1550128;-45.120503652039325
1739209873.1550233;-38.13080360867914
1739209873.1550338;-45.120503652039325
1739209873.155044;-38.13080360867914
1739209873.1550546;-38.13080360867914
1739209873.155065;-45.120503652039325
1739209873.1550753;-45.120503652039325
1739209873.1550858;-38.13080360867914
1739209873.1550963;-31.141103565318893
1739209873.1551065;-33.981070128970906
1739209873.155117;-38.13080360867914
1739209873.1551275;-45.120503652039325
1739209873.155138;-38.13080360867914
1739209873.1551483;-38.13080360867914
1739209873.1551588;-33.981070128970906
1739209873.1551692;-35.57807855764607
1739209873.1551795;-33.981070128970906
1739209873.15519;-38.13080360867914
1739209873.1552005;-38.13080360867914
1739209873.1552107;-33.981070128970906
1739209873.1552212;-38.13080360867914
1739209873.1552317;-45.120503652039325
1739209873.1552422;-45.120503652039325
1739209873.1552525;-45.120503652039325
1739209873.155263;-45.120503652039325
1739209873.1552734;-38.13080360867914
1739209873.1552837;-38.13080360867914
1739209873.1552942;-38.13080360867914
1739209873.1553047;-33.981070128970906
1739209873.155315;-38.13080360867914
1739209873.1553254;-45.120503652039325
1739209873.155336;-38.13080360867914
1739209873.1553462;-38.13080360867914
1739209873.1553566;-45.120503652039325
1739209873.1553671;-45.120503652039325
1739209873.1553776;-38.13080360867914
1739209873.1553879;-31.141103565318915
1739209873.1553984;-31.141103565318915
1739209873.1554089;-38.13080360867914
1739209873.155419;-45.120503652039325
1739209873.1554296;-38.13080360867914
1739209873.15544;-38.13080360867914
1739209873.1554503;-38.13080360867914
1739209873.1554608;-45.120503652039325
1739209873.1554713;-45.120503652039325
1739209873.1554818;-38.13080360867914
1739209873.155492;-38.13080360867914
1739209873.1555026;-38.13080360867914
1739209873.155513;-38.13080360867914
1739209873.1555233;-45.120503652039325
1739209873.1555338;-38.13080360867914
1739209873.1555443;-45.120503652039325
1739209873.1555545;-38.13080360867914
1739209873.155565;-33.981070128970906
1739209873.1555755;-38.13080360867914
1739209873.1555858;-45.120503652039325
1739209873.1555963;-38.13080360867914
1739209873.1556067;-38.13080360867914
1739209873.1556172;-45.120503652039325
1739209873.1556275;-33.981070128970906
1739209873.155638;-38.13080360867914
1739209873.1556485;-31.14110356531892
1739209873.1556587;-38.13080360867914
1739209873.1556692;-38.13080360867914
1739209873.1556797;-38.13080360867914
1739209873.15569;-38.13080360867914
1739209873.1557004;-38.13080360867914
1739209873.155711;-45.120503652039325
1739209873.1557214;-45.120503652039325
1739209873.1557317;-38.13080360867914
1739209873.1557422;-45.120503652039325
1739209873.1557527;-38.13080360867914
1739209873.155763;-38.13080360867914
1739209873.1557734;-38.13080360867914
1739209873.155784;-45.120503652039325
1739209873.1557941;-45.120503652039325
1739209873.1558046;-38.13080360867914
1739209873.1558151;-33.981070128970906
1739209873.1558254;-38.13080360867914
1739209873.1558359;-38.13080360867914
1739209873.1558464;-38.13080360867914
1739209873.1558568;-38.13080360867914
1739209873.155867;-45.120503652039325
1739209873.1558776;-45.120503652039325
1739209873.155888;-45.120503652039325
1739209873.1558983;-38.13080360867914
1739209873.1559088;-38.13080360867914
1739209873.1559193;-38.13080360867914
1739209873.1559296;-32.816014438256545
1739209873.15594;-35.57807855764607
1739209873.1559505;-38.13080360867914
1739209873.155961;-38.13080360867914
1739209873.1559713;-38.13080360867914
1739209873.1559818;-45.120503652039325
1739209873.1559923;-45.120503652039325
1739209873.1560025;-38.13080360867914
1739209873.156013;-38.13080360867914
1739209873.1560235;-38.13080360867914
1739209873.1560338;-35.57807855764607
1739209873.1560442;-38.13080360867914
1739209873.1560547;-38.13080360867914
1739209873.156065;-45.120503652039325
1739209873.1560755;-45.120503652039325
1739209873.156086;-45.120503652039325
1739209873.1560965;-45.120503652039325
1739209873.1561067;-33.981070128970906
1739209873.1561172;-45.120503652039325
1739209873.1561277;-38.13080360867914
1739209873.156138;-35.57807855764607
1739209873.1561484;-32.816014438256545
1739209873.156159;-32.816014438256545
1739209873.1561692;-38.13080360867914
1739209873.1561797;-45.120503652039325
1739209873.1561902;-45.120503652039325
1739209873.1562006;-38.13080360867914
1739209873.156211;-45.120503652039325
1739209873.1562214;-45.120503652039325
1739209873.1562319;-45.120503652039325
1739209873.1562421;-38.13080360867914
1739209873.1562526;-38.13080360867914
1739209873.156263;-38.13080360867914
1739209873.1562734;-45.120503652039325
1739209873.1562839;-45.120503652039325
1739209873.1562943;-45.120503652039325
1739209873.1563046;-33.981070128970906
1739209873.156315;-45.120503652039325
1739209873.1563256;-45.120503652039325
1739209873.156336;-35.57807855764607
1739209873.1563463;-38.13080360867914
1739209873.1563568;-38.13080360867914
1739209873.1563673;-45.120503652039325
1739209873.1563776;-38.13080360867914
1739209873.156388;-45.120503652039325
1739209873.1563985;-32.816014438256545
1739209873.1564088;-28.21854285175415
1739209873.1564193;-45.120503652039325
1739209873.1564298;-45.120503652039325
1739209873.1564403;-38.13080360867914
1739209873.1564505;-35.57807855764607
1739209873.156461;-45.120503652039325
1739209873.1564715;-38.13080360867914
1739209873.1564817;-45.120503652039325
1739209873.1564922;-35.57807855764607
1739209873.1565027;-45.120503652039325
1739209873.156513;-38.13080360867914
1739209873.1565235;-45.120503652039325
1739209873.156534;-45.120503652039325
1739209873.1565442;-32.816014438256545
1739209873.1565547;-45.120503652039325
1739209873.1565652;-38.13080360867914
1739209873.1565757;-30.49652367304973
1739209873.156586;-45.120503652039325
1739209873.1565964;-45.120503652039325
1739209873.156607;-45.120503652039325
1739209873.1566172;-38.13080360867914
1739209873.1566277;-38.13080360867914
1739209873.1566381;-35.57807855764607
1739209873.1566484;-38.13080360867914
1739209873.156659;-33.981070128970906
1739209873.1566694;-45.120503652039325
1739209873.1566796;-38.13080360867914
1739209873.1566901;-38.13080360867914
1739209873.1567006;-38.13080360867914
1739209873.156711;-38.13080360867914
1739209873.1567214;-33.981070128970906
1739209873.1567318;-45.120503652039325
1739209873.1567423;-38.13080360867914
1739209873.1567526;-38.13080360867914
1739209873.156763;-38.13080360867914
1739209873.1567736;-38.13080360867914
1739209873.1567838;-45.120503652039325
1739209873.1567943;-35.57807855764607
1739209873.1568048;-38.13080360867914
1739209873.1568153;-45.120503652039325
1739209873.1568255;-31.141103565318915
1739209873.156836;-35.57807855764607
1739209873.1568465;-35.57807855764607
1739209873.1568568;-38.13080360867914
1739209873.1568673;-38.13080360867914
1739209873.1568778;-38.13080360867914
1739209873.156888;-38.13080360867914
1739209873.1568985;-38.13080360867914
1739209873.156909;-45.120503652039325
1739209873.1569192;-45.120503652039325
1739209873.1569297;-45.120503652039325
1739209873.1569402;-45.120503652039325
1739209873.1569507;-38.13080360867914
1739209873.156961;-38.13080360867914
1739209873.1569715;-38.13080360867914
1739209873.156982;-38.13080360867914
1739209873.1569922;-38.13080360867914
1739209873.1570027;-45.120503652039325
1739209873.1570132;-45.120503652039325
1739209873.1570234;-38.13080360867914
1739209873.157034;-45.120503652039325
1739209873.1570444;-38.13080360867914
1739209873.157055;-32.816014438256545
1739209873.1570652;-38.13080360867914
1739209873.1570756;-35.57807855764607
1739209873.1570861;-33.981070128970906
1739209873.1570964;-35.57807855764607
1739209873.1571069;-45.120503652039325
1739209873.1571174;-38.13080360867914
1739209873.1571276;-33.981070128970906
1739209873.157138;-45.120503652039325
1739209873.1571486;-45.120503652039325
1739209873.1571589;-45.120503652039325
