CAN Message; 0x24:0f5b54d56572dc7a
1739209878.3692687;-45.120503652039325
1739209878.3692758;-45.120503652039325
1739209878.369283;-38.13080360867914
1739209878.36929;-38.13080360867914
1739209878.3692975;-38.13080360867914
1739209878.3693047;-35.57807855764607
1739209878.3693118;-32.816014438256545
1739209878.369319;-45.120503652039325
1739209878.369326;-45.120503652039325
1739209878.3693335;-32.816014438256545
1739209878.3693407;-45.120503652039325
1739209878.3693478;-45.120503652039325
1739209878.369355;-38.13080360867914
1739209878.369362;-38.13080360867914
1739209878.3693695;-38.13080360867914
1739209878.3693767;-38.13080360867914
1739209878.3693838;-35.57807855764607
1739209878.369391;-38.13080360867914
1739209878.369398;-32.816014438256545
1739209878.3694055;-38.13080360867914
1739209878.3694127;-45.120503652039325
1739209878.3694198;-38.13080360867914
1739209878.369427;-38.13080360867914
1739209878.369434;-45.120503652039325
1739209878.3694415;-45.120503652039325
1739209878.3694487;-38.13080360867914
1739209878.3694558;-45.120503652039325
1739209878.369463;-33.981070128970906
1739209878.3694701;-38.13080360867914
1739209878.3694775;-45.120503652039325
1739209878.3694847;-38.13080360867914
1739209878.3694918;-32.816014438256545
1739209878.369499;-35.57807855764607
1739209878.3695061;-45.120503652039325
1739209878.3695135;-38.13080360867914
1739209878.3695207;-32.816014438256545
1739209878.3695278;-38.13080360867914
1739209878.369535;-45.120503652039325
1739209878.3695421;-38.13080360867914
1739209878.3695495;-45.120503652039325
1739209878.3695567;-45.120503652039325
1739209878.3695638;-38.13080360867914
1739209878.369571;-45.120503652039325
1739209878.3695781;-45.120503652039325
1739209878.3695855;-45.120503652039325
1739209878.3695927;-33.981070128970906
1739209878.3695998;-45.120503652039325
1739209878.369607;-45.120503652039325
1739209878.3696141;-45.120503652039325
1739209878.3696215;-35.57807855764607
1739209878.3696287;-38.13080360867914
1739209878.3696358;-35.57807855764607
1739209878.369643;-38.13080360867914
1739209878.3696504;-45.120503652039325
1739209878.3696575;-45.120503652039325
1739209878.3696647;-33.981070128970906
1739209878.3696718;-32.816014438256545
1739209878.369679;-45.120503652039325
1739209878.3696864;-45.120503652039325
1739209878.3696935;-30.49652367304973
1739209878.3697007;-38.13080360867914
1739209878.3697078;-45.120503652039325
1739209878.369715;-45.120503652039325
1739209878.3697224;-32.816014438256545
1739209878.3697295;-38.13080360867914
1739209878.3697367;-38.13080360867914
1739209878.3697438;-45.120503652039325
1739209878.369751;-38.13080360867914
1739209878.3697584;-31.141103565318915
1739209878.3697655;-38.13080360867914
1739209878.3697727;-38.13080360867914
1739209878.3697798;-45.120503652039325
1739209878.369787;-45.120503652039325
1739209878.3697944;-38.13080360867914
1739209878.3698015;-38.13080360867914
1739209878.3698087;-45.120503652039325
1739209878.3698158;-45.120503652039325
1739209878.369823;-35.57807855764607
1739209878.3698304;-45.120503652039325
1739209878.3698375;-45.120503652039325
1739209878.3698447;-45.120503652039325
1739209878.3698518;-33.981070128970906
1739209878.369859;-45.120503652039325
1739209878.3698664;-35.57807855764607
1739209878.3698735;-38.13080360867914
1739209878.3698807;-45.120503652039325
1739209878.3698878;-38.13080360867914
1739209878.369895;-35.57807855764607
1739209878.3699024;-38.13080360867914
1739209878.3699095;-35.57807855764607
1739209878.3699167;-35.57807855764607
1739209878.3699238;-45.120503652039325
1739209878.369931;-38.13080360867914
1739209878.3699384;-33.981070128970906
1739209878.3699455;-33.981070128970906
1739209878.3699527;-45.120503652039325
1739209878.3699598;-45.120503652039325
1739209878.369967;-45.120503652039325
1739209878.3699744;-38.13080360867914
1739209878.3699815;-38.13080360867914
1739209878.3699887;-38.13080360867914
1739209878.3699958;-35.57807855764607
1739209878.3700032;-38.13080360867914
1739209878.3700104;-38.13080360867914
1739209878.3700175;-45.120503652039325
1739209878.3700247;-35.57807855764607
1739209878.3700318;-33.981070128970906
1739209878.3700392;-45.120503652039325
1739209878.3700464;-28.992665084841942
1739209878.3700535;-38.13080360867914
1739209878.3700607;-38.13080360867914
1739209878.3700678;-45.120503652039325
1739209878.3700752;-45.120503652039325
1739209878.3700824;-38.13080360867914
1739209878.3700895;-45.120503652039325
1739209878.3700967;-38.13080360867914
1739209878.3701038;-32.81601443825658
1739209878.3701112;-45.120503652039325
1739209878.3701184;-45.120503652039325
1739209878.3701255;-38.13080360867914
1739209878.3701327;-38.13080360867914
1739209878.3701398;-45.120503652039325
1739209878.3701472;-38.13080360867914
1739209878.3701544;-35.57807855764607
1739209878.3701615;-27.267205301931607
1739209878.3701687;-38.13080360867914
1739209878.3701758;-38.13080360867914
1739209878.3701832;-45.120503652039325
1739209878.3701904;-38.13080360867914
1739209878.3701975;-45.120503652039325
1739209878.3702047;-38.13080360867914
1739209878.3702118;-45.120503652039325
1739209878.3702192;-31.14110356531892
1739209878.3702264;-33.981070128970906
1739209878.3702335;-38.13080360867914
1739209878.3702407;-45.120503652039325
1739209878.3702478;-38.13080360867914
1739209878.3702552;-45.120503652039325
1739209878.3702624;-45.120503652039325
1739209878.3702695;-35.57807855764607
1739209878.3702767;-31.141103565318915
1739209878.3702838;-38.13080360867914
1739209878.3702912;-38.13080360867914
1739209878.3702984;-38.13080360867914
1739209878.3703055;-33.981070128970906
1739209878.3703127;-45.120503652039325
1739209878.3703198;-38.13080360867914
1739209878.3703272;-38.13080360867914
1739209878.3703344;-38.13080360867914
1739209878.3703415;-38.13080360867914
1739209878.3703487;-38.13080360867914
1739209878.370356;-38.13080360867914
1739209878.3703632;-45.120503652039325
1739209878.3703704;-45.120503652039325
1739209878.3703775;-45.120503652039325
1739209878.3703847;-38.13080360867914
1739209878.370392;-33.981070128970906
1739209878.3703992;-45.120503652039325
1739209878.3704064;-35.57807855764607
1739209878.3704135;-45.120503652039325
1739209878.3704207;-38.13080360867914
1739209878.370428;-38.13080360867914
1739209878.3704352;-31.141103565318915
1739209878.3704424;-45.120503652039325
1739209878.3704495;-33.981070128970906
1739209878.3704567;-45.120503652039325
1739209878.370464;-45.120503652039325
1739209878.3704712;-45.120503652039325
1739209878.3704784;-45.120503652039325
1739209878.3704855;-35.57807855764607
1739209878.3704927;-38.13080360867914
1739209878.3705;-38.13080360867914
1739209878.3705072;-33.981070128970906
1739209878.3705144;-31.141103565318915
1739209878.3705215;-45.120503652039325
1739209878.3705287;-45.120503652039325
1739209878.370536;-45.120503652039325
1739209878.3705432;-45.120503652039325
1739209878.3705504;-45.120503652039325
1739209878.3705575;-35.57807855764607
1739209878.3705647;-33.981070128970906
1739209878.370572;-32.816014438256545
1739209878.3705792;-35.57807855764607
1739209878.3705864;-45.120503652039325
1739209878.3705935;-45.120503652039325
1739209878.3706007;-35.57807855764607
1739209878.370608;-38.13080360867914
1739209878.3706152;-45.120503652039325
1739209878.3706224;-33.981070128970906
1739209878.3706295;-27.267205301931607
1739209878.3706367;-38.13080360867914
1739209878.370644;-45.120503652039325
1739209878.3706512;-33.981070128970906
1739209878.3706584;-38.13080360867914
1739209878.3706656;-45.120503652039325
1739209878.3706727;-45.120503652039325
1739209878.37068;-38.13080360867914
1739209878.3706872;-38.13080360867914
1739209878.3706944;-38.13080360867914
1739209878.3707016;-38.13080360867914
1739209878.370709;-38.13080360867914
1739209878.370716;-32.816014438256545
1739209878.3707232;-45.120503652039325
1739209878.3707304;-38.13080360867914
1739209878.3707376;-38.13080360867914
1739209878.370745;-38.13080360867914
1739209878.370752;-38.13080360867914
1739209878.3707592;-45.120503652039325
1739209878.3707664;-45.120503652039325
1739209878.3707736;-35.57807855764607
1739209878.370781;-35.57807855764607
1739209878.370788;-38.13080360867914
1739209878.3707952;-38.13080360867914
1739209878.3708024;-28.992665084841942
1739209878.3708096;-38.13080360867914
1739209878.370817;-45.120503652039325
1739209878.370824;-38.13080360867914
1739209878.3708313;-38.13080360867914
1739209878.3708384;-45.120503652039325
1739209878.3708456;-45.120503652039325
1739209878.370853;-45.120503652039325
1739209878.37086;-45.120503652039325
1739209878.3708673;-45.120503652039325
1739209878.3708744;-45.120503652039325
1739209878.3708816;-45.120503652039325
1739209878.370889;-38.13080360867914
1739209878.370896;-33.981070128970906
1739209878.3709033;-45.120503652039325
1739209878.3709104;-35.57807855764607
1739209878.3709176;-33.981070128970906
1739209878.370925;-38.13080360867914
1739209878.370932;-38.13080360867914
1739209878.3709393;-45.120503652039325
1739209878.3709464;-38.13080360867914
1739209878.3709536;-45.120503652039325
1739209878.370961;-45.120503652039325
1739209878.370968;-45.120503652039325
1739209878.3709753;-38.13080360867914
1739209878.3709824;-38.13080360867914
1739209878.3709896;-45.120503652039325
1739209878.370997;-38.13080360867914
1739209878.371004;-33.981070128970906
1739209878.3710113;-45.120503652039325
1739209878.3710184;-45.120503652039325
1739209878.3710256;-45.120503652039325
1739209878.371033;-32.816014438256545
1739209878.37104;-35.57807855764607
1739209878.3710473;-45.120503652039325
1739209878.3710544;-33.981070128970906
1739209878.3710618;-45.120503652039325
1739209878.371069;-45.120503652039325
1739209878.371076;-45.120503652039325
1739209878.3710833;-38.13080360867914
1739209878.3710904;-45.120503652039325
1739209878.3710978;-38.13080360867914
1739209878.371105;-38.13080360867914
1739209878.371112;-45.120503652039325
1739209878.3711193;-38.13080360867914
1739209878.3711264;-38.13080360867914
1739209878.3711338;-45.120503652039325
1739209878.371141;-38.13080360867914
1739209878.371148;-32.816014438256545
1739209878.3711553;-31.141103565318915
1739209878.3711624;-45.120503652039325
1739209878.3711698;-45.120503652039325
1739209878.371177;-38.13080360867914
1739209878.371184;-31.141103565318915
1739209878.3711913;-45.120503652039325
1739209878.3711984;-38.13080360867914
1739209878.3712058;-45.120503652039325
1739209878.371213;-45.120503652039325
1739209878.37122;-38.13080360867914
1739209878.3712273;-45.120503652039325
1739209878.3712344;-45.120503652039325
1739209878.3712418;-45.120503652039325
1739209878.371249;-45.120503652039325
1739209878.371256;-45.120503652039325
1739209878.3712633;-45.120503652039325
1739209878.3712704;-45.120503652039325
1739209878.3712778;-38.13080360867914
1739209878.371285;-45.120503652039325
1739209878.371292;-38.13080360867914
1739209878.3712993;-35.57807855764607
1739209878.3713064;-38.13080360867914
1739209878.3713138;-38.13080360867914
1739209878.371321;-38.13080360867914
1739209878.371328;-33.981070128970906
1739209878.3713353;-35.57807855764607
1739209878.3713424;-35.57807855764607
1739209878.3713498;-45.120503652039325
1739209878.371357;-45.120503652039325
1739209878.371364;-35.57807855764607
1739209878.3713713;-38.13080360867914
1739209878.3713784;-45.120503652039325
1739209878.3713858;-35.57807855764607
1739209878.371393;-45.120503652039325
1739209878.3714;-45.120503652039325
1739209878.3714073;-35.57807855764607
1739209878.3714147;-35.57807855764607
1739209878.3714218;-45.120503652039325
1739209878.371429;-45.120503652039325
1739209878.371436;-45.120503652039325
1739209878.3714433;-27.267205301931607
1739209878.3714507;-38.13080360867914
1739209878.3714578;-45.120503652039325
1739209878.371465;-45.120503652039325
1739209878.3714721;-38.13080360867914
1739209878.3714793;-45.120503652039325
1739209878.3714867;-45.120503652039325
1739209878.3714938;-38.13080360867914
1739209878.371501;-38.13080360867914
1739209878.3715081;-38.13080360867914
1739209878.3715153;-45.120503652039325
1739209878.3715227;-45.120503652039325
1739209878.3715298;-45.120503652039325
1739209878.371537;-45.120503652039325
1739209878.3715441;-45.120503652039325
1739209878.3715513;-45.120503652039325
1739209878.3715587;-32.816014438256545
1739209878.3715658;-38.13080360867914
1739209878.371573;-45.120503652039325
1739209878.3715801;-32.816014438256545
1739209878.3715873;-38.13080360867914
1739209878.3715947;-45.120503652039325
1739209878.3716018;-45.120503652039325
1739209878.371609;-38.13080360867914
1739209878.3716161;-33.981070128970906
1739209878.3716233;-38.13080360867914
1739209878.3716307;-38.13080360867914
1739209878.3716378;-45.120503652039325
1739209878.371645;-38.13080360867914
1739209878.3716521;-38.13080360867914
1739209878.3716593;-45.120503652039325
1739209878.3716667;-38.13080360867914
1739209878.3716738;-31.141103565318915
1739209878.371681;-33.981070128970906
1739209878.3716881;-45.120503652039325
1739209878.3716953;-45.120503652039325
1739209878.3717027;-33.981070128970906
1739209878.3717098;-33.981070128970906
1739209878.371717;-38.13080360867914
1739209878.3717241;-38.13080360867914
1739209878.3717315;-31.141103565318915
1739209878.3717387;-33.981070128970906
1739209878.3717458;-38.13080360867914
1739209878.371753;-38.13080360867914
1739209878.3717601;-38.13080360867914
1739209878.3717675;-35.57807855764607
1739209878.3717747;-45.120503652039325
1739209878.3717818;-45.120503652039325
1739209878.371789;-33.981070128970906
1739209878.3717961;-33.981070128970906
1739209878.3718035;-45.120503652039325
1739209878.3718107;-38.13080360867914
1739209878.3718178;-45.120503652039325
1739209878.371825;-45.120503652039325
1739209878.3718321;-45.120503652039325
1739209878.3718395;-45.120503652039325
1739209878.3718467;-38.13080360867914
1739209878.3718538;-38.13080360867914
1739209878.371861;-45.120503652039325
1739209878.3718681;-45.120503652039325
1739209878.3718755;-38.13080360867914
1739209878.3718827;-32.816014438256545
1739209878.3718898;-32.816014438256545
1739209878.371897;-45.120503652039325
1739209878.3719041;-38.13080360867914
1739209878.3719115;-45.120503652039325
1739209878.3719187;-45.120503652039325
1739209878.3719258;-45.120503652039325
1739209878.371933;-38.13080360867914
1739209878.3719401;-35.57807855764607
1739209878.3719475;-45.120503652039325
1739209878.3719547;-38.13080360867914
1739209878.3719618;-35.57807855764607
1739209878.371969;-45.120503652039325
1739209878.3719761;-45.120503652039325
1739209878.3719835;-45.120503652039325
1739209878.3719907;-38.13080360867914
1739209878.3719978;-38.13080360867914
1739209878.372005;-45.120503652039325
1739209878.3720121;-33.981070128970906
1739209878.3720195;-38.13080360867914
1739209878.3720267;-38.13080360867914
1739209878.3720338;-38.13080360867914
1739209878.372041;-38.13080360867914
1739209878.3720481;-35.57807855764607
1739209878.3720555;-38.13080360867914
1739209878.3720627;-35.57807855764607
1739209878.3720698;-45.120503652039325
1739209878.372077;-45.120503652039325
1739209878.3720844;-38.13080360867914
1739209878.3720915;-45.120503652039325
1739209878.3720987;-38.13080360867914
1739209878.3721058;-38.13080360867914
1739209878.372113;-38.13080360867914
1739209878.3721204;-38.13080360867914
1739209878.3721275;-45.120503652039325
1739209878.3721347;-45.120503652039325
1739209878.3721418;-45.120503652039325
1739209878.372149;-38.13080360867914
1739209878.3721564;-35.57807855764607
1739209878.3721635;-38.13080360867914
1739209878.3721707;-35.57807855764607
1739209878.3721778;-38.13080360867914
1739209878.372185;-35.57807855764607
1739209878.3721924;-35.57807855764607
1739209878.3721995;-38.13080360867914
1739209878.3722067;-38.13080360867914
1739209878.3722138;-45.120503652039325
1739209878.372221;-38.13080360867914
1739209878.3722284;-35.57807855764607
1739209878.3722355;-35.57807855764607
1739209878.3722427;-38.13080360867914
1739209878.3722498;-38.13080360867914
1739209878.372257;-38.13080360867914
1739209878.3722644;-35.57807855764607
1739209878.3722715;-45.120503652039325
1739209878.3722787;-35.57807855764607
1739209878.3722858;-38.13080360867914
1739209878.372293;-45.120503652039325
1739209878.3723004;-32.816014438256545
1739209878.3723075;-38.13080360867914
1739209878.3723147;-38.13080360867914
1739209878.3723218;-35.57807855764607
1739209878.372329;-33.981070128970906
1739209878.3723364;-38.13080360867914
1739209878.3723435;-38.13080360867914
1739209878.3723507;-32.816014438256545
1739209878.3723578;-45.120503652039325
1739209878.372365;-45.120503652039325
1739209878.3723724;-45.120503652039325
1739209878.3723795;-45.120503652039325
1739209878.3723867;-45.120503652039325
1739209878.3723938;-38.13080360867914
1739209878.372401;-45.120503652039325
1739209878.3724084;-45.120503652039325
1739209878.3724155;-35.57807855764607
1739209878.3724227;-35.57807855764607
1739209878.3724298;-45.120503652039325
1739209878.3724372;-45.120503652039325
1739209878.3724444;-32.816014438256545
1739209878.3724515;-38.13080360867914
1739209878.3724587;-35.57807855764607
1739209878.3724658;-38.13080360867914
1739209878.3724732;-35.57807855764607
1739209878.3724804;-38.13080360867914
1739209878.3724875;-32.816014438256545
1739209878.3724947;-32.816014438256545
1739209878.3725019;-45.120503652039325
1739209878.3725092;-38.13080360867914
1739209878.3725164;-45.120503652039325
1739209878.3725235;-33.981070128970906
1739209878.3725307;-45.120503652039325
1739209878.3725379;-38.13080360867914
1739209878.3725452;-45.120503652039325
1739209878.3725524;-31.141103565318943
1739209878.3725595;-33.981070128970906
1739209878.3725667;-45.120503652039325
1739209878.3725739;-38.13080360867914
1739209878.3725812;-38.13080360867914
1739209878.3725884;-45.120503652039325
1739209878.3725955;-45.120503652039325
1739209878.3726027;-35.57807855764607
1739209878.3726099;-28.58837851428586
1739209878.3726172;-38.13080360867914
1739209878.3726244;-38.13080360867914
1739209878.3726315;-38.13080360867914
1739209878.3726387;-35.57807855764607
1739209878.3726459;-38.13080360867914
1739209878.3726532;-33.981070128970906
1739209878.3726604;-45.120503652039325
1739209878.3726676;-32.81601443825658
1739209878.3726747;-38.13080360867914
1739209878.3726819;-45.120503652039325
1739209878.3726892;-45.120503652039325
1739209878.3726964;-45.120503652039325
1739209878.3727036;-38.13080360867914
1739209878.3727107;-38.13080360867914
1739209878.3727179;-35.57807855764607
1739209878.3727252;-31.141103565318915
1739209878.3727324;-38.13080360867914
1739209878.3727396;-33.981070128970906
1739209878.3727467;-45.120503652039325
1739209878.3727539;-38.13080360867914
1739209878.3727612;-45.120503652039325
1739209878.3727684;-45.120503652039325
1739209878.3727756;-45.120503652039325
1739209878.3727827;-45.120503652039325
1739209878.37279;-45.120503652039325
1739209878.3727973;-38.13080360867914
1739209878.3728044;-38.13080360867914
1739209878.3728116;-45.120503652039325
1739209878.3728187;-45.120503652039325
1739209878.372826;-45.120503652039325
1739209878.3728333;-45.120503652039325
1739209878.3728404;-33.981070128970906
1739209878.3728476;-38.13080360867914
1739209878.3728547;-33.981070128970906
1739209878.372862;-45.120503652039325
1739209878.3728693;-45.120503652039325
1739209878.3728764;-35.57807855764607
1739209878.3728836;-35.57807855764607
1739209878.3728907;-45.120503652039325
1739209878.372898;-38.13080360867914
1739209878.3729053;-38.13080360867914
1739209878.3729124;-45.120503652039325
1739209878.3729196;-45.120503652039325
1739209878.3729267;-38.13080360867914
1739209878.372934;-35.57807855764607
1739209878.3729413;-31.141103565318915
1739209878.3729484;-45.120503652039325
1739209878.3729556;-45.120503652039325
1739209878.3729627;-45.120503652039325
1739209878.37297;-45.120503652039325
1739209878.3729773;-45.120503652039325
1739209878.3729844;-33.981070128970906
1739209878.3729916;-45.120503652039325
1739209878.3729987;-45.120503652039325
1739209878.373006;-38.13080360867914
1739209878.3730133;-33.981070128970906
1739209878.3730204;-45.120503652039325
1739209878.3730276;-38.13080360867914
1739209878.3730347;-35.57807855764607
1739209878.373042;-38.13080360867914
1739209878.3730493;-45.120503652039325
1739209878.3730564;-45.120503652039325
1739209878.3730636;-38.13080360867914
1739209878.3730707;-33.981070128970906
1739209878.373078;-31.141103565318915
1739209878.3730853;-38.13080360867914
1739209878.3730924;-45.120503652039325
1739209878.3730996;-38.13080360867914
1739209878.3731067;-45.120503652039325
1739209878.373114;-33.981070128970906
1739209878.3731213;-45.120503652039325
1739209878.3731284;-33.981070128970906
1739209878.3731356;-33.981070128970906
1739209878.373143;-35.57807855764607
1739209878.37315;-45.120503652039325
1739209878.3731573;-38.13080360867914
1739209878.3731644;-38.13080360867914
1739209878.3731716;-38.13080360867914
1739209878.373179;-45.120503652039325
1739209878.373186;-31.141103565318915
1739209878.3731933;-31.141103565318915
1739209878.3732004;-45.120503652039325
1739209878.3732076;-32.816014438256545
1739209878.373215;-38.13080360867914
1739209878.373222;-45.120503652039325
1739209878.3732293;-35.57807855764607
1739209878.3732364;-38.13080360867914
1739209878.3732436;-33.981070128970906
1739209878.373251;-35.57807855764607
1739209878.373258;-38.13080360867914
1739209878.3732653;-38.13080360867914
1739209878.3732724;-38.13080360867914
1739209878.3732796;-38.13080360867914
1739209878.373287;-38.13080360867914
1739209878.373294;-45.120503652039325
1739209878.3733013;-38.13080360867914
1739209878.3733084;-31.141103565318915
1739209878.3733156;-45.120503652039325
1739209878.373323;-45.120503652039325
1739209878.37333;-38.13080360867914
1739209878.3733373;-38.13080360867914
1739209878.3733444;-38.13080360867914
1739209878.3733516;-45.120503652039325
1739209878.373359;-45.120503652039325
1739209878.373366;-45.120503652039325
1739209878.3733733;-38.13080360867914
1739209878.3733804;-38.13080360867914
1739209878.3733876;-45.120503652039325
1739209878.373395;-35.57807855764607
1739209878.373402;-35.57807855764607
1739209878.3734093;-38.13080360867914
1739209878.3734164;-31.141103565318915
1739209878.3734236;-38.13080360867914
1739209878.373431;-45.120503652039325
1739209878.3734381;-38.13080360867914
1739209878.3734453;-45.120503652039325
1739209878.3734524;-45.120503652039325
1739209878.3734596;-45.120503652039325
1739209878.373467;-38.13080360867914
1739209878.3734741;-35.57807855764607
1739209878.3734813;-33.981070128970906
1739209878.3734884;-38.13080360867914
1739209878.3734958;-45.120503652039325
1739209878.373503;-38.13080360867914
1739209878.3735101;-33.981070128970906
1739209878.3735173;-45.120503652039325
1739209878.3735244;-45.120503652039325
1739209878.3735318;-45.120503652039325
1739209878.373539;-45.120503652039325
1739209878.3735461;-38.13080360867914
1739209878.3735533;-38.13080360867914
1739209878.3735604;-45.120503652039325
1739209878.3735678;-35.57807855764607
1739209878.373575;-35.57807855764607
1739209878.3735821;-45.120503652039325
1739209878.3735893;-38.13080360867914
1739209878.3735964;-33.981070128970906
1739209878.3736038;-45.120503652039325
1739209878.373611;-32.816014438256545
1739209878.3736181;-45.120503652039325
1739209878.3736253;-38.13080360867914
1739209878.3736324;-45.120503652039325
1739209878.3736398;-38.13080360867914
1739209878.373647;-45.120503652039325
1739209878.3736541;-38.13080360867914
1739209878.3736613;-38.13080360867914
1739209878.3736684;-38.13080360867914
1739209878.3736758;-45.120503652039325
1739209878.373683;-38.13080360867914
1739209878.3736901;-33.981070128970906
1739209878.3736973;-45.120503652039325
1739209878.3737044;-38.13080360867914
1739209878.3737118;-30.49652367304973
1739209878.373719;-38.13080360867914
1739209878.3737261;-45.120503652039325
1739209878.3737333;-38.13080360867914
1739209878.3737404;-38.13080360867914
1739209878.3737478;-45.120503652039325
1739209878.373755;-45.120503652039325
1739209878.3737621;-45.120503652039325
1739209878.3737693;-45.120503652039325
1739209878.3737764;-45.120503652039325
1739209878.3737838;-45.120503652039325
1739209878.373791;-45.120503652039325
1739209878.3737981;-32.816014438256545
1739209878.3738053;-35.57807855764607
1739209878.3738124;-45.120503652039325
1739209878.3738198;-45.120503652039325
1739209878.373827;-45.120503652039325
1739209878.3738341;-33.981070128970906
1739209878.3738413;-45.120503652039325
1739209878.3738487;-45.120503652039325
1739209878.3738558;-45.120503652039325
1739209878.373863;-45.120503652039325
1739209878.3738701;-45.120503652039325
1739209878.3738773;-38.13080360867914
1739209878.3738847;-33.981070128970906
1739209878.3738918;-45.120503652039325
1739209878.373899;-45.120503652039325
1739209878.3739061;-45.120503652039325
1739209878.3739133;-35.57807855764607
1739209878.3739207;-38.13080360867914
1739209878.3739278;-45.120503652039325
1739209878.373935;-38.13080360867914
1739209878.3739421;-45.120503652039325
1739209878.3739493;-28.992665084841942
1739209878.3739567;-35.57807855764607
1739209878.3739638;-35.57807855764607
1739209878.373971;-45.120503652039325
1739209878.3739781;-33.981070128970906
1739209878.3739853;-35.57807855764607
1739209878.3739927;-38.13080360867914
1739209878.3739998;-45.120503652039325
1739209878.374007;-38.13080360867914
1739209878.3740141;-45.120503652039325
1739209878.3740213;-45.120503652039325
1739209878.3740287;-45.120503652039325
1739209878.3740358;-45.120503652039325
1739209878.374043;-45.120503652039325
1739209878.3740501;-45.120503652039325
1739209878.3740573;-33.981070128970906
1739209878.3740647;-38.13080360867914
1739209878.3740718;-45.120503652039325
1739209878.374079;-38.13080360867914
1739209878.3740861;-35.57807855764607
1739209878.3740933;-38.13080360867914
1739209878.3741007;-35.57807855764607
1739209878.3741078;-38.13080360867914
1739209878.374115;-45.120503652039325
1739209878.3741221;-33.981070128970906
1739209878.3741293;-32.816014438256545
1739209878.3741367;-45.120503652039325
1739209878.3741438;-45.120503652039325
1739209878.374151;-38.13080360867914
1739209878.3741581;-38.13080360867914
1739209878.3741653;-45.120503652039325
1739209878.3741727;-38.13080360867914
1739209878.3741798;-32.816014438256545
1739209878.374187;-45.120503652039325
1739209878.3741941;-45.120503652039325
1739209878.3742015;-38.13080360867914
1739209878.3742087;-38.13080360867914
1739209878.3742158;-38.13080360867914
1739209878.374223;-45.120503652039325
1739209878.3742301;-45.120503652039325
1739209878.3742375;-28.992665084841942
1739209878.3742447;-38.13080360867914
1739209878.3742518;-45.120503652039325
1739209878.374259;-35.57807855764607
1739209878.3742661;-33.981070128970906
1739209878.3742735;-38.13080360867914
1739209878.3742807;-38.13080360867914
1739209878.3742878;-35.57807855764607
1739209878.374295;-31.141103565318915
1739209878.3743021;-33.981070128970906
1739209878.3743095;-45.120503652039325
1739209878.3743167;-38.13080360867914
1739209878.3743238;-38.13080360867914
1739209878.374331;-38.13080360867914
1739209878.3743382;-33.981070128970906
1739209878.3743455;-45.120503652039325
1739209878.3743527;-33.981070128970906
1739209878.3743598;-38.13080360867914
1739209878.374367;-38.13080360867914
1739209878.3743742;-38.13080360867914
1739209878.3743815;-45.120503652039325
1739209878.3743887;-45.120503652039325
1739209878.3743958;-45.120503652039325
1739209878.374403;-38.13080360867914
1739209878.3744102;-38.13080360867914
1739209878.3744175;-45.120503652039325
1739209878.3744247;-45.120503652039325
1739209878.3744318;-38.13080360867914
1739209878.374439;-38.13080360867914
1739209878.3744462;-45.120503652039325
1739209878.3744535;-45.120503652039325
1739209878.3744607;-32.816014438256545
1739209878.3744678;-38.13080360867914
1739209878.374475;-38.13080360867914
1739209878.3744822;-45.120503652039325
1739209878.3744895;-32.816014438256545
1739209878.3744967;-38.13080360867914
1739209878.3745039;-45.120503652039325
1739209878.374511;-38.13080360867914
1739209878.3745182;-33.981070128970906
1739209878.3745255;-33.981070128970906
1739209878.3745327;-35.57807855764607
1739209878.3745399;-45.120503652039325
1739209878.374547;-35.57807855764607
1739209878.3745544;-38.13080360867914
1739209878.3745615;-38.13080360867914
1739209878.3745687;-38.13080360867914
1739209878.3745759;-45.120503652039325
1739209878.374583;-33.981070128970906
1739209878.3745904;-28.992665084841942
1739209878.3745975;-45.120503652039325
1739209878.3746047;-45.120503652039325
1739209878.3746119;-38.13080360867914
1739209878.374619;-38.13080360867914
1739209878.3746264;-45.120503652039325
1739209878.3746336;-45.120503652039325
1739209878.3746407;-45.120503652039325
1739209878.3746479;-38.13080360867914
1739209878.374655;-38.13080360867914
1739209878.3746624;-45.120503652039325
1739209878.3746696;-38.13080360867914
1739209878.3746767;-32.816014438256545
1739209878.3746839;-38.13080360867914
1739209878.374691;-45.120503652039325
1739209878.3746984;-38.13080360867914
1739209878.3747056;-31.141103565318915
1739209878.3747127;-38.13080360867914
1739209878.3747199;-38.13080360867914
1739209878.374727;-38.13080360867914
1739209878.3747344;-38.13080360867914
1739209878.3747416;-45.120503652039325
1739209878.3747487;-38.13080360867914
1739209878.3747559;-38.13080360867914
1739209878.374763;-38.13080360867914
1739209878.3747704;-45.120503652039325
1739209878.3747776;-45.120503652039325
1739209878.3747847;-45.120503652039325
1739209878.3747919;-45.120503652039325
1739209878.374799;-38.13080360867914
1739209878.3748064;-35.57807855764607
1739209878.3748136;-32.816014438256545
1739209878.3748207;-30.49652367304973
1739209878.3748279;-45.120503652039325
1739209878.374835;-45.120503652039325
1739209878.3748424;-45.120503652039325
1739209878.3748496;-45.120503652039325
1739209878.3748567;-35.57807855764607
1739209878.3748639;-38.13080360867914
1739209878.374871;-38.13080360867914
1739209878.3748784;-38.13080360867914
1739209878.3748856;-38.13080360867914
1739209878.3748927;-45.120503652039325
1739209878.3748999;-35.57807855764607
1739209878.3749073;-33.981070128970906
1739209878.3749144;-45.120503652039325
