CAN Message; 0x24:0ab84571b6971ed0
1739209886.686918;-38.13080360867914
1739209886.686935;-38.13080360867914
1739209886.6869516;-45.120503652039325
1739209886.6869686;-38.13080360867914
1739209886.6869855;-35.57807855764607
1739209886.6870022;-33.981070128970956
1739209886.687019;-38.13080360867914
1739209886.687036;-38.13080360867914
1739209886.6870527;-35.57807855764607
1739209886.6870697;-38.13080360867914
1739209886.6870863;-45.120503652039325
1739209886.6871033;-33.981070128970906
1739209886.6871202;-45.120503652039325
1739209886.687137;-30.49652367304973
1739209886.6871538;-33.981070128970906
1739209886.6871705;-45.120503652039325
1739209886.6871874;-38.13080360867914
1739209886.6872044;-35.57807855764607
1739209886.687221;-38.13080360867914
1739209886.687238;-45.120503652039325
1739209886.687255;-38.13080360867914
1739209886.6872716;-38.13080360867914
1739209886.6872885;-45.120503652039325
1739209886.6873052;-38.13080360867914
1739209886.6873221;-45.120503652039325
1739209886.687339;-45.120503652039325
1739209886.6873558;-45.120503652039325
1739209886.6873727;-38.13080360867914
1739209886.6873894;-45.120503652039325
1739209886.6874063;-32.816014438256545
1739209886.6874232;-29.438486411369333
1739209886.68744;-45.120503652039325
1739209886.6874568;-45.120503652039325
1739209886.6874735;-33.981070128970906
1739209886.6874905;-38.13080360867914
1739209886.6875074;-45.120503652039325
1739209886.687524;-38.13080360867914
1739209886.687541;-45.120503652039325
1739209886.687558;-45.120503652039325
1739209886.6875746;-38.13080360867914
1739209886.6875916;-45.120503652039325
1739209886.6876082;-33.981070128970906
1739209886.6876252;-33.981070128970906
1739209886.687642;-45.120503652039325
1739209886.6876588;-45.120503652039325
1739209886.6876757;-45.120503652039325
1739209886.6876924;-45.120503652039325
1739209886.6877093;-38.13080360867914
1739209886.6877263;-38.13080360867914
1739209886.687743;-45.120503652039325
1739209886.6877599;-38.13080360867914
1739209886.6877768;-35.57807855764607
1739209886.6877935;-45.120503652039325
1739209886.6878104;-45.120503652039325
1739209886.687827;-35.57807855764607
1739209886.687844;-45.120503652039325
1739209886.687861;-45.120503652039325
1739209886.6878777;-38.13080360867914
1739209886.6878946;-38.13080360867914
1739209886.6879113;-45.120503652039325
1739209886.6879282;-45.120503652039325
1739209886.6879451;-45.120503652039325
1739209886.6879618;-45.120503652039325
1739209886.6879787;-45.120503652039325
1739209886.6879954;-45.120503652039325
1739209886.6880124;-38.13080360867914
1739209886.6880293;-33.981070128970906
1739209886.688046;-31.141103565318915
1739209886.688063;-38.13080360867914
1739209886.6880798;-45.120503652039325
1739209886.6880965;-35.57807855764607
1739209886.6881135;-45.120503652039325
1739209886.6881301;-45.120503652039325
1739209886.688147;-38.13080360867914
1739209886.688164;-35.57807855764607
1739209886.6881807;-38.13080360867914
1739209886.6881976;-45.120503652039325
1739209886.6882143;-35.57807855764607
1739209886.6882312;-38.13080360867914
1739209886.6882482;-45.120503652039325
1739209886.6882648;-45.120503652039325
1739209886.6882818;-38.13080360867914
1739209886.6882987;-26.991370085610736
1739209886.6883154;-45.120503652039325
1739209886.6883323;-45.120503652039325
1739209886.688349;-38.13080360867914
1739209886.688366;-33.981070128970906
1739209886.6883829;-31.141103565318915
1739209886.6883996;-45.120503652039325
1739209886.6884165;-38.13080360867914
1739209886.6884332;-38.13080360867914
1739209886.68845;-38.13080360867914
1739209886.688467;-45.120503652039325
1739209886.6884837;-38.13080360867914
1739209886.6885006;-38.13080360867914
1739209886.6885176;-38.13080360867914
1739209886.6885343;-45.120503652039325
1739209886.6885512;-45.120503652039325
1739209886.6885679;-35.57807855764607
1739209886.6885848;-38.13080360867914
1739209886.6886017;-45.120503652039325
1739209886.6886184;-45.120503652039325
1739209886.6886353;-38.13080360867914
1739209886.688652;-38.13080360867914
1739209886.688669;-45.120503652039325
1739209886.688686;-38.13080360867914
1739209886.6887026;-32.816014438256545
1739209886.6887195;-38.13080360867914
1739209886.6887362;-45.120503652039325
1739209886.6887531;-45.120503652039325
1739209886.68877;-38.13080360867914
1739209886.6887867;-38.13080360867914
1739209886.6888037;-45.120503652039325
1739209886.6888206;-45.120503652039325
1739209886.6888373;-45.120503652039325
1739209886.6888542;-45.120503652039325
1739209886.688871;-38.13080360867914
1739209886.6888878;-45.120503652039325
1739209886.6889048;-45.120503652039325
1739209886.6889215;-33.981070128970906
1739209886.6889384;-35.57807855764607
1739209886.688955;-45.120503652039325
1739209886.688972;-38.13080360867914
1739209886.688989;-38.13080360867914
1739209886.6890056;-38.13080360867914
1739209886.6890225;-38.13080360867914
1739209886.6890395;-38.13080360867914
1739209886.6890562;-28.992665084841942
1739209886.689073;-38.13080360867914
1739209886.6890898;-38.13080360867914
1739209886.6891067;-38.13080360867914
1739209886.6891236;-38.13080360867914
1739209886.6891403;-35.57807855764607
1739209886.6891572;-38.13080360867914
1739209886.689174;-38.13080360867914
1739209886.6891909;-28.58837851428586
1739209886.6892078;-38.13080360867914
1739209886.6892245;-38.13080360867914
1739209886.6892414;-45.120503652039325
1739209886.689258;-33.981070128970906
1739209886.689275;-38.13080360867914
1739209886.689292;-45.120503652039325
1739209886.6893086;-45.120503652039325
1739209886.6893256;-30.49652367304973
1739209886.6893425;-38.13080360867914
1739209886.6893592;-45.120503652039325
1739209886.689376;-45.120503652039325
1739209886.6893928;-38.13080360867914
1739209886.6894097;-35.57807855764607
1739209886.6894267;-45.120503652039325
1739209886.6894433;-45.120503652039325
1739209886.6894603;-28.992665084841942
1739209886.689477;-35.57807855764607
1739209886.689494;-38.13080360867914
1739209886.6895108;-35.57807855764607
1739209886.6895275;-45.120503652039325
1739209886.6895444;-38.13080360867914
1739209886.6895614;-45.120503652039325
1739209886.689578;-45.120503652039325
1739209886.689595;-33.981070128970906
1739209886.6896117;-35.57807855764607
1739209886.6896286;-38.13080360867914
1739209886.6896455;-38.13080360867914
1739209886.6896622;-35.57807855764607
1739209886.6896791;-45.120503652039325
1739209886.6896958;-45.120503652039325
1739209886.6897128;-45.120503652039325
1739209886.6897297;-45.120503652039325
1739209886.6897464;-38.13080360867914
1739209886.6897633;-38.13080360867914
1739209886.6897802;-45.120503652039325
1739209886.689797;-45.120503652039325
1739209886.6898139;-45.120503652039325
1739209886.6898305;-33.981070128970906
1739209886.6898475;-33.981070128970906
1739209886.6898644;-31.141103565318915
1739209886.689881;-38.13080360867914
1739209886.689898;-38.13080360867914
1739209886.6899147;-35.57807855764607
1739209886.6899316;-38.13080360867914
1739209886.6899486;-45.120503652039325
1739209886.6899652;-38.13080360867914
1739209886.6899822;-33.981070128970906
1739209886.6899989;-33.981070128970956
1739209886.6900158;-45.120503652039325
1739209886.6900327;-33.981070128970906
1739209886.6900494;-38.13080360867914
1739209886.6900663;-45.120503652039325
1739209886.6900833;-38.13080360867914
1739209886.6901;-38.13080360867914
1739209886.690117;-35.57807855764607
1739209886.6901336;-33.981070128970906
1739209886.6901505;-38.13080360867914
1739209886.6901674;-45.120503652039325
1739209886.690184;-32.816014438256545
1739209886.690201;-45.120503652039325
1739209886.6902177;-45.120503652039325
1739209886.6902347;-45.120503652039325
1739209886.6902516;-38.13080360867914
1739209886.6902683;-38.13080360867914
1739209886.6902852;-45.120503652039325
1739209886.6903021;-38.13080360867914
1739209886.6903188;-45.120503652039325
1739209886.6903358;-33.981070128970906
1739209886.6903524;-38.13080360867914
1739209886.6903694;-38.13080360867914
1739209886.6903863;-32.816014438256545
1739209886.690403;-45.120503652039325
1739209886.69042;-45.120503652039325
1739209886.6904366;-38.13080360867914
1739209886.6904535;-38.13080360867914
1739209886.6904705;-38.13080360867914
1739209886.6904871;-38.13080360867914
1739209886.690504;-38.13080360867914
1739209886.6905208;-45.120503652039325
1739209886.6905377;-35.57807855764607
1739209886.6905546;-38.13080360867914
1739209886.6905713;-45.120503652039325
1739209886.6905882;-35.57807855764607
1739209886.6906052;-38.13080360867914
1739209886.6906219;-38.13080360867914
1739209886.6906388;-38.13080360867914
1739209886.6906555;-32.816014438256545
1739209886.6906724;-45.120503652039325
1739209886.6906893;-45.120503652039325
1739209886.690706;-33.981070128970906
1739209886.690723;-45.120503652039325
1739209886.6907396;-38.13080360867914
1739209886.6907566;-35.57807855764607
1739209886.6907735;-38.13080360867914
1739209886.6907902;-45.120503652039325
1739209886.690807;-45.120503652039325
1739209886.690824;-32.816014438256545
1739209886.6908407;-38.13080360867914
1739209886.6908576;-35.57807855764607
1739209886.6908743;-38.13080360867914
1739209886.6908913;-45.120503652039325
1739209886.6909082;-45.120503652039325
1739209886.690925;-45.120503652039325
1739209886.6909418;-38.13080360867914
1739209886.6909585;-45.120503652039325
1739209886.6909754;-38.13080360867914
1739209886.6909924;-38.13080360867914
1739209886.691009;-38.13080360867914
1739209886.691026;-38.13080360867914
1739209886.691043;-45.120503652039325
1739209886.6910596;-38.13080360867914
1739209886.6910765;-45.120503652039325
1739209886.6910932;-31.141103565318915
1739209886.6911101;-35.57807855764607
1739209886.691127;-38.13080360867914
1739209886.6911438;-45.120503652039325
1739209886.6911607;-38.13080360867914
1739209886.6911774;-35.57807855764607
1739209886.6911943;-38.13080360867914
1739209886.6912112;-38.13080360867914
1739209886.691228;-45.120503652039325
1739209886.6912448;-45.120503652039325
1739209886.6912615;-38.13080360867914
1739209886.6912785;-38.13080360867914
1739209886.6912954;-45.120503652039325
1739209886.691312;-38.13080360867914
1739209886.691329;-38.13080360867914
1739209886.691346;-45.120503652039325
1739209886.6913626;-45.120503652039325
1739209886.6913795;-45.120503652039325
1739209886.6913962;-45.120503652039325
1739209886.6914132;-38.13080360867914
1739209886.69143;-35.57807855764607
1739209886.6914468;-45.120503652039325
1739209886.6914637;-38.13080360867914
1739209886.6914804;-45.120503652039325
1739209886.6914973;-31.141103565318915
1739209886.6915143;-32.816014438256545
1739209886.691531;-31.141103565318893
1739209886.6915479;-33.981070128970906
1739209886.6915648;-45.120503652039325
1739209886.6915815;-35.57807855764607
1739209886.6915984;-35.57807855764607
1739209886.691615;-38.13080360867914
1739209886.691632;-38.13080360867914
1739209886.691649;-38.13080360867914
1739209886.6916656;-38.13080360867914
1739209886.6916826;-45.120503652039325
1739209886.6916993;-38.13080360867914
1739209886.6917162;-38.13080360867914
1739209886.6917331;-45.120503652039325
1739209886.6917498;-45.120503652039325
1739209886.6917667;-31.141103565318915
1739209886.6917834;-33.981070128970906
1739209886.6918004;-45.120503652039325
1739209886.6918173;-45.120503652039325
1739209886.691834;-38.13080360867914
1739209886.691851;-35.57807855764607
1739209886.6918678;-45.120503652039325
1739209886.6918845;-38.13080360867914
1739209886.6919014;-38.13080360867914
1739209886.6919181;-38.13080360867914
1739209886.691935;-38.13080360867914
1739209886.691952;-45.120503652039325
1739209886.6919687;-38.13080360867914
1739209886.6919856;-38.13080360867914
1739209886.6920023;-45.120503652039325
1739209886.6920192;-45.120503652039325
1739209886.6920362;-45.120503652039325
1739209886.6920528;-45.120503652039325
1739209886.6920698;-45.120503652039325
1739209886.6920867;-45.120503652039325
1739209886.6921034;-38.13080360867914
1739209886.6921203;-38.13080360867914
1739209886.692137;-45.120503652039325
1739209886.692154;-38.13080360867914
1739209886.6921709;-45.120503652039325
1739209886.6921875;-38.13080360867914
1739209886.6922045;-38.13080360867914
1739209886.6922212;-38.13080360867914
1739209886.692238;-45.120503652039325
1739209886.692255;-45.120503652039325
1739209886.6922717;-45.120503652039325
1739209886.6922886;-38.13080360867914
1739209886.6923053;-38.13080360867914
1739209886.6923223;-33.981070128970906
1739209886.6923392;-38.13080360867914
1739209886.6923559;-45.120503652039325
1739209886.6923728;-45.120503652039325
1739209886.6923897;-38.13080360867914
1739209886.6924064;-45.120503652039325
1739209886.6924233;-38.13080360867914
1739209886.69244;-38.13080360867914
1739209886.692457;-30.49652367304973
1739209886.692474;-38.13080360867914
1739209886.6924906;-38.13080360867914
1739209886.6925075;-45.120503652039325
1739209886.6925242;-38.13080360867914
1739209886.6925411;-38.13080360867914
1739209886.692558;-45.120503652039325
1739209886.6925747;-38.13080360867914
1739209886.6925917;-28.992665084841942
1739209886.6926086;-45.120503652039325
1739209886.6926253;-45.120503652039325
1739209886.6926422;-38.13080360867914
1739209886.692659;-38.13080360867914
1739209886.6926758;-45.120503652039325
1739209886.6926928;-38.13080360867914
1739209886.6927094;-38.13080360867914
1739209886.6927264;-30.49652367304973
1739209886.692743;-45.120503652039325
1739209886.69276;-38.13080360867914
1739209886.692777;-38.13080360867914
1739209886.6927936;-38.13080360867914
1739209886.6928105;-38.13080360867914
1739209886.6928275;-45.120503652039325
1739209886.6928442;-38.13080360867914
1739209886.692861;-33.981070128970906
1739209886.6928778;-38.13080360867914
1739209886.6928947;-38.13080360867914
1739209886.6929116;-32.816014438256545
1739209886.6929283;-45.120503652039325
1739209886.6929452;-38.13080360867914
1739209886.692962;-38.13080360867914
1739209886.6929789;-35.57807855764607
1739209886.6929958;-38.13080360867914
1739209886.6930125;-38.13080360867914
1739209886.6930294;-38.13080360867914
1739209886.693046;-35.57807855764607
1739209886.693063;-38.13080360867914
1739209886.69308;-45.120503652039325
1739209886.6930966;-45.120503652039325
1739209886.6931136;-38.13080360867914
1739209886.6931305;-35.57807855764607
1739209886.6931472;-45.120503652039325
1739209886.693164;-45.120503652039325
1739209886.6931808;-45.120503652039325
1739209886.6931977;-38.13080360867914
1739209886.6932147;-32.816014438256545
1739209886.6932313;-45.120503652039325
1739209886.6932483;-38.13080360867914
1739209886.693265;-38.13080360867914
1739209886.693282;-45.120503652039325
1739209886.6932988;-45.120503652039325
1739209886.6933155;-38.13080360867914
1739209886.6933324;-45.120503652039325
1739209886.6933494;-45.120503652039325
1739209886.693366;-33.981070128970906
1739209886.693383;-35.57807855764607
1739209886.6933997;-45.120503652039325
1739209886.6934166;-45.120503652039325
1739209886.6934335;-45.120503652039325
1739209886.6934502;-45.120503652039325
1739209886.6934671;-38.13080360867914
1739209886.6934838;-35.57807855764607
1739209886.6935008;-38.13080360867914
1739209886.6935177;-35.57807855764607
1739209886.6935344;-38.13080360867914
1739209886.6935513;-45.120503652039325
1739209886.693568;-38.13080360867914
1739209886.693585;-35.57807855764607
1739209886.6936018;-45.120503652039325
1739209886.6936185;-45.120503652039325
1739209886.6936355;-33.981070128970906
1739209886.6936524;-33.981070128970906
1739209886.693669;-38.13080360867914
1739209886.693686;-45.120503652039325
1739209886.6937027;-35.57807855764607
1739209886.6937196;-35.57807855764607
1739209886.6937366;-38.13080360867914
1739209886.6937532;-45.120503652039325
1739209886.6937702;-45.120503652039325
1739209886.6937869;-38.13080360867914
1739209886.6938038;-38.13080360867914
1739209886.6938207;-38.13080360867914
1739209886.6938374;-33.981070128970906
1739209886.6938543;-38.13080360867914
1739209886.6938713;-38.13080360867914
1739209886.693888;-33.981070128970906
1739209886.6939049;-33.981070128970906
1739209886.6939216;-45.120503652039325
1739209886.6939385;-38.13080360867914
1739209886.6939554;-45.120503652039325
1739209886.693972;-38.13080360867914
1739209886.693989;-38.13080360867914
1739209886.6940057;-45.120503652039325
1739209886.6940227;-45.120503652039325
1739209886.6940396;-38.13080360867914
1739209886.6940563;-35.57807855764607
1739209886.6940732;-38.13080360867914
1739209886.6940901;-45.120503652039325
1739209886.6941068;-38.13080360867914
1739209886.6941237;-35.57807855764607
1739209886.6941404;-38.13080360867914
1739209886.6941574;-38.13080360867914
1739209886.6941743;-38.13080360867914
1739209886.694191;-38.13080360867914
1739209886.694208;-38.13080360867914
1739209886.6942246;-38.13080360867914
1739209886.6942415;-38.13080360867914
1739209886.6942585;-45.120503652039325
1739209886.6942751;-38.13080360867914
1739209886.694292;-45.120503652039325
1739209886.6943088;-45.120503652039325
1739209886.6943257;-45.120503652039325
1739209886.6943426;-38.13080360867914
1739209886.6943593;-38.13080360867914
1739209886.6943762;-45.120503652039325
1739209886.6943932;-45.120503652039325
1739209886.6944098;-45.120503652039325
1739209886.6944268;-38.13080360867914
1739209886.6944435;-45.120503652039325
1739209886.6944604;-45.120503652039325
1739209886.6944773;-38.13080360867914
1739209886.694494;-28.992665084841942
1739209886.694511;-33.981070128970906
1739209886.6945276;-38.13080360867914
1739209886.6945446;-45.120503652039325
1739209886.6945615;-35.57807855764607
1739209886.6945782;-38.13080360867914
1739209886.694595;-45.120503652039325
1739209886.694612;-45.120503652039325
1739209886.6946287;-38.13080360867914
1739209886.6946456;-45.120503652039325
1739209886.6946623;-45.120503652039325
1739209886.6946793;-38.13080360867914
1739209886.6946962;-38.13080360867914
1739209886.6947129;-45.120503652039325
1739209886.6947298;-45.120503652039325
1739209886.6947465;-45.120503652039325
1739209886.6947634;-38.13080360867914
1739209886.6947803;-45.120503652039325
1739209886.694797;-45.120503652039325
1739209886.694814;-38.13080360867914
1739209886.6948307;-35.57807855764607
1739209886.6948476;-38.13080360867914
1739209886.6948645;-45.120503652039325
1739209886.6948812;-45.120503652039325
1739209886.6948981;-33.981070128970906
1739209886.694915;-33.981070128970906
1739209886.6949317;-45.120503652039325
1739209886.6949487;-38.13080360867914
1739209886.6949654;-32.816014438256545
1739209886.6949823;-35.57807855764607
1739209886.6949992;-38.13080360867914
1739209886.695016;-38.13080360867914
1739209886.6950328;-38.13080360867914
1739209886.6950495;-38.13080360867914
1739209886.6950665;-45.120503652039325
1739209886.6950834;-38.13080360867914
1739209886.6951;-38.13080360867914
1739209886.695117;-38.13080360867914
1739209886.695134;-38.13080360867914
1739209886.6951506;-38.13080360867914
1739209886.6951675;-33.981070128970906
1739209886.6951842;-31.141103565318915
1739209886.6952012;-33.981070128970906
1739209886.695218;-45.120503652039325
1739209886.6952348;-38.13080360867914
1739209886.6952517;-38.13080360867914
1739209886.6952684;-45.120503652039325
1739209886.6952853;-45.120503652039325
1739209886.6953022;-45.120503652039325
1739209886.695319;-45.120503652039325
1739209886.6953359;-45.120503652039325
1739209886.6953526;-38.13080360867914
1739209886.6953695;-35.57807855764607
1739209886.6953864;-38.13080360867914
1739209886.695403;-38.13080360867914
1739209886.69542;-45.120503652039325
1739209886.695437;-38.13080360867914
1739209886.6954536;-38.13080360867914
1739209886.6954706;-35.57807855764607
1739209886.6954873;-38.13080360867914
1739209886.6955042;-45.120503652039325
1739209886.695521;-45.120503652039325
1739209886.6955378;-38.13080360867914
1739209886.6955547;-38.13080360867914
1739209886.6955714;-32.816014438256545
1739209886.6955884;-33.981070128970906
1739209886.6956053;-38.13080360867914
1739209886.695622;-45.120503652039325
1739209886.695639;-45.120503652039325
1739209886.6956558;-38.13080360867914
1739209886.6956725;-32.816014438256545
1739209886.6956894;-38.13080360867914
1739209886.6957061;-45.120503652039325
1739209886.695723;-45.120503652039325
1739209886.69574;-45.120503652039325
1739209886.6957567;-45.120503652039325
1739209886.6957736;-45.120503652039325
1739209886.6957903;-45.120503652039325
1739209886.6958072;-45.120503652039325
1739209886.6958241;-45.120503652039325
1739209886.6958408;-38.13080360867914
1739209886.6958578;-38.13080360867914
1739209886.6958747;-33.981070128970906
1739209886.6958914;-45.120503652039325
1739209886.6959083;-38.13080360867914
1739209886.695925;-35.57807855764607
1739209886.695942;-45.120503652039325
1739209886.6959589;-45.120503652039325
1739209886.6959755;-38.13080360867914
1739209886.6959925;-35.57807855764607
1739209886.6960092;-38.13080360867914
1739209886.696026;-45.120503652039325
1739209886.696043;-45.120503652039325
1739209886.6960597;-38.13080360867914
1739209886.6960766;-35.57807855764607
1739209886.6960933;-45.120503652039325
1739209886.6961102;-45.120503652039325
1739209886.6961272;-38.13080360867914
1739209886.6961439;-38.13080360867914
1739209886.6961608;-38.13080360867914
1739209886.6961777;-45.120503652039325
1739209886.6961944;-33.981070128970906
1739209886.6962113;-45.120503652039325
1739209886.696228;-45.120503652039325
1739209886.696245;-45.120503652039325
1739209886.696262;-32.816014438256545
1739209886.6962786;-30.49652367304973
1739209886.6962955;-45.120503652039325
1739209886.6963122;-45.120503652039325
1739209886.696329;-38.13080360867914
1739209886.696346;-35.57807855764607
1739209886.6963627;-38.13080360867914
1739209886.6963797;-45.120503652039325
1739209886.6963966;-45.120503652039325
1739209886.6964133;-38.13080360867914
1739209886.6964302;-38.13080360867914
1739209886.696447;-45.120503652039325
1739209886.6964638;-45.120503652039325
1739209886.6964808;-38.13080360867914
1739209886.6964974;-45.120503652039325
1739209886.6965144;-45.120503652039325
1739209886.696531;-45.120503652039325
1739209886.696548;-45.120503652039325
1739209886.696565;-38.13080360867914
1739209886.6965816;-45.120503652039325
1739209886.6965985;-33.981070128970906
1739209886.6966152;-35.57807855764607
1739209886.6966321;-45.120503652039325
1739209886.696649;-45.120503652039325
1739209886.6966658;-35.57807855764607
1739209886.6966827;-26.991370085610736
1739209886.6966996;-45.120503652039325
1739209886.6967163;-45.120503652039325
1739209886.6967332;-38.13080360867914
1739209886.69675;-35.57807855764607
1739209886.6967669;-45.120503652039325
1739209886.6967838;-38.13080360867914
1739209886.6968005;-45.120503652039325
1739209886.6968174;-45.120503652039325
1739209886.696834;-45.120503652039325
1739209886.696851;-45.120503652039325
1739209886.696868;-45.120503652039325
1739209886.6968846;-45.120503652039325
1739209886.6969016;-38.13080360867914
1739209886.6969185;-45.120503652039325
1739209886.6969352;-33.981070128970906
1739209886.696952;-31.141103565318893
1739209886.6969688;-38.13080360867914
1739209886.6969857;-45.120503652039325
1739209886.6970026;-33.981070128970906
1739209886.6970193;-32.816014438256545
1739209886.6970363;-38.13080360867914
1739209886.697053;-45.120503652039325
1739209886.69707;-33.981070128970906
1739209886.6970868;-30.49652367304973
1739209886.6971035;-38.13080360867914
1739209886.6971204;-45.120503652039325
1739209886.6971374;-33.981070128970906
1739209886.697154;-32.816014438256545
1739209886.697171;-45.120503652039325
1739209886.6971877;-45.120503652039325
1739209886.6972046;-45.120503652039325
1739209886.6972215;-38.13080360867914
1739209886.6972382;-45.120503652039325
1739209886.6972551;-38.13080360867914
1739209886.6972718;-33.981070128970906
1739209886.6972888;-45.120503652039325
1739209886.6973057;-35.57807855764607
1739209886.6973224;-38.13080360867914
1739209886.6973393;-38.13080360867914
1739209886.697356;-24.746238672633048
1739209886.697373;-38.13080360867914
1739209886.6973898;-45.120503652039325
1739209886.6974065;-38.13080360867914
1739209886.6974235;-35.57807855764607
1739209886.6974404;-38.13080360867914
1739209886.697457;-38.13080360867914
1739209886.697474;-38.13080360867914
1739209886.6974907;-45.120503652039325
1739209886.6975076;-45.120503652039325
1739209886.6975245;-38.13080360867914
1739209886.6975412;-38.13080360867914
1739209886.6975582;-38.13080360867914
1739209886.6975749;-38.13080360867914
1739209886.6975918;-38.13080360867914
1739209886.6976087;-45.120503652039325
1739209886.6976254;-45.120503652039325
1739209886.6976423;-38.13080360867914
1739209886.6976593;-35.57807855764607
1739209886.697676;-38.13080360867914
1739209886.6976929;-45.120503652039325
1739209886.6977096;-38.13080360867914
1739209886.6977265;-38.13080360867914
1739209886.6977434;-45.120503652039325
1739209886.69776;-35.57807855764607
1739209886.697777;-33.981070128970906
