CAN Message; 0x24:0333dd469323cfcd
1739209850.8042939;-38.13080360867914
1739209850.804296;-35.57807855764607
1739209850.8042982;-38.13080360867914
1739209850.8043005;-45.120503652039325
1739209850.8043027;-38.13080360867914
1739209850.8043048;-45.120503652039325
1739209850.804307;-38.13080360867914
1739209850.8043091;-38.13080360867914
1739209850.8043113;-45.120503652039325
1739209850.8043137;-45.120503652039325
1739209850.8043158;-35.57807855764607
1739209850.804318;-45.120503652039325
1739209850.80432;-45.120503652039325
1739209850.8043222;-38.13080360867914
1739209850.8043244;-45.120503652039325
1739209850.8043268;-45.120503652039325
1739209850.804329;-38.13080360867914
1739209850.804331;-38.13080360867914
1739209850.8043332;-45.120503652039325
1739209850.8043354;-38.13080360867914
1739209850.8043375;-38.13080360867914
1739209850.80434;-45.120503652039325
1739209850.804342;-32.816014438256545
1739209850.8043442;-38.13080360867914
1739209850.8043463;-35.57807855764607
1739209850.8043485;-38.13080360867914
1739209850.8043506;-33.981070128970906
1739209850.804353;-33.981070128970906
1739209850.8043551;-32.816014438256545
1739209850.8043573;-38.13080360867914
1739209850.8043594;-45.120503652039325
1739209850.8043616;-38.13080360867914
1739209850.804364;-45.120503652039325
1739209850.804366;-45.120503652039325
1739209850.8043683;-45.120503652039325
1739209850.8043704;-45.120503652039325
1739209850.8043725;-45.120503652039325
1739209850.8043747;-45.120503652039325
1739209850.804377;-38.13080360867914
1739209850.8043792;-45.120503652039325
1739209850.8043814;-35.57807855764607
1739209850.8043835;-38.13080360867914
1739209850.8043857;-45.120503652039325
1739209850.8043878;-45.120503652039325
1739209850.8043902;-38.13080360867914
1739209850.8043923;-38.13080360867914
1739209850.8043945;-31.141103565318893
1739209850.8043966;-45.120503652039325
1739209850.8043988;-38.13080360867914
1739209850.804401;-35.57807855764607
1739209850.8044033;-38.13080360867914
1739209850.8044055;-45.120503652039325
1739209850.8044076;-45.120503652039325
1739209850.8044097;-38.13080360867914
1739209850.804412;-28.21854285175415
1739209850.804414;-45.120503652039325
1739209850.8044164;-45.120503652039325
1739209850.8044186;-38.13080360867914
1739209850.8044207;-35.57807855764607
1739209850.8044229;-38.13080360867914
1739209850.804425;-35.57807855764607
1739209850.8012476;-45.120503652039325
1739209850.8012497;-38.13080360867914
1739209850.801252;-38.13080360867914
1739209850.8012543;-45.120503652039325
1739209850.8012564;-38.13080360867914
1739209850.8012586;-32.816014438256545
1739209850.8012607;-38.13080360867914
1739209850.8012629;-45.120503652039325
1739209850.8012652;-38.13080360867914
1739209850.8012674;-35.57807855764607
1739209850.8012695;-38.13080360867914
1739209850.8012717;-38.13080360867914
1739209850.8012738;-27.267205301931607
1739209850.8012762;-32.816014438256545
1739209850.8012784;-38.13080360867914
1739209850.8012805;-45.120503652039325
1739209850.8012826;-38.13080360867914
1739209850.8012848;-38.13080360867914
1739209850.8012872;-35.57807855764607
1739209850.8012893;-35.57807855764607
1739209850.8012915;-35.57807855764607
1739209850.8012936;-45.120503652039325
1739209850.8012958;-38.13080360867914
1739209850.8012981;-38.13080360867914
1739209850.8013003;-38.13080360867914
1739209850.8013024;-45.120503652039325
1739209850.8013046;-45.120503652039325
1739209850.801307;-45.120503652039325
1739209850.801309;-45.120503652039325
1739209850.8013113;-45.120503652039325
1739209850.8013134;-35.57807855764607
1739209850.8013155;-32.816014438256545
1739209850.801318;-38.13080360867914
1739209850.80132;-33.981070128970906
1739209850.8013222;-38.13080360867914
1739209850.8013244;-45.120503652039325
1739209850.8013265;-38.13080360867914
1739209850.801329;-38.13080360867914
1739209850.801331;-38.13080360867914
1739209850.8013332;-38.13080360867914
1739209850.8013353;-38.13080360867914
1739209850.8013375;-38.13080360867914
1739209850.8013399;-38.13080360867914
1739209850.801342;-45.120503652039325
1739209850.8013442;-38.13080360867914
1739209850.8013463;-35.57807855764607
1739209850.8013484;-45.120503652039325
1739209850.8013508;-38.13080360867914
1739209850.801353;-32.816014438256545
1739209850.8013551;-35.57807855764607
1739209850.8013573;-38.13080360867914
1739209850.8013594;-45.120503652039325
1739209850.8013618;-45.120503652039325
1739209850.801364;-29.438486411369333
1739209850.801366;-38.13080360867914
1739209850.8013682;-45.120503652039325
1739209850.8013704;-45.120503652039325
1739209850.8013728;-32.816014438256545
1739209850.801375;-45.120503652039325
1739209850.801377;-45.120503652039325
1739209850.8013792;-33.981070128970906
1739209850.8013813;-38.13080360867914
1739209850.8013837;-45.120503652039325
1739209850.8013859;-45.120503652039325
1739209850.801388;-38.13080360867914
1739209850.8013902;-45.120503652039325
1739209850.8013926;-38.13080360867914
1739209850.8013947;-45.120503652039325
1739209850.8013968;-45.120503652039325
1739209850.801399;-45.120503652039325
1739209850.8014011;-45.120503652039325
1739209850.8014035;-45.120503652039325
1739209850.8014057;-35.57807855764607
1739209850.8014078;-31.141103565318893
1739209850.80141;-38.13080360867914
1739209850.801412;-35.57807855764607
1739209850.8014145;-45.120503652039325
1739209850.8014166;-27.8777449560314
1739209850.8014188;-38.13080360867914
1739209850.801421;-45.120503652039325
1739209850.801423;-45.120503652039325
1739209850.8014255;-45.120503652039325
1739209850.8014276;-38.13080360867914
1739209850.8014297;-38.13080360867914
1739209850.801432;-35.57807855764607
1739209850.801434;-33.981070128970956
1739209850.8014364;-38.13080360867914
1739209850.8014386;-35.57807855764607
1739209850.8014407;-45.120503652039325
1739209850.8014429;-45.120503652039325
1739209850.801445;-38.13080360867914
1739209850.8014474;-45.120503652039325
1739209850.8014495;-45.120503652039325
1739209850.8014517;-45.120503652039325
1739209850.8014538;-45.120503652039325
1739209850.801456;-38.13080360867914
1739209850.8014584;-38.13080360867914
1739209850.8014605;-45.120503652039325
1739209850.8014627;-38.13080360867914
1739209850.8014648;-38.13080360867914
1739209850.801467;-45.120503652039325
1739209850.8014693;-30.49652367304973
1739209850.8014715;-35.57807855764607
1739209850.8014736;-45.120503652039325
1739209850.8014758;-35.57807855764607
1739209850.8014781;-35.57807855764607
1739209850.8014803;-45.120503652039325
1739209850.8014824;-35.57807855764607
1739209850.8014846;-45.120503652039325
1739209850.8014867;-45.120503652039325
1739209850.801489;-45.120503652039325
1739209850.8014913;-45.120503652039325
1739209850.8014934;-45.120503652039325
1739209850.8014956;-38.13080360867914
1739209850.8014977;-38.13080360867914
1739209850.8015;-45.120503652039325
1739209850.8015022;-45.120503652039325
1739209850.8015044;-45.120503652039325
1739209850.8015065;-45.120503652039325
1739209850.8015087;-45.120503652039325
1739209850.801511;-33.981070128970906
1739209850.8015132;-38.13080360867914
1739209850.8015153;-38.13080360867914
1739209850.8015175;-45.120503652039325
1739209850.8015196;-45.120503652039325
1739209850.801522;-30.49652367304973
1739209850.8015242;-35.57807855764607
1739209850.8015263;-45.120503652039325
1739209850.8015285;-38.13080360867914
1739209850.8015306;-35.57807855764607
1739209850.801533;-38.13080360867914
1739209850.8015351;-45.120503652039325
1739209850.8015373;-45.120503652039325
1739209850.8015394;-38.13080360867914
1739209850.8015416;-38.13080360867914
1739209850.801544;-45.120503652039325
1739209850.801546;-45.120503652039325
1739209850.8015482;-33.981070128970906
1739209850.8015504;-35.57807855764607
1739209850.8015525;-45.120503652039325
1739209850.801555;-35.57807855764607
1739209850.801557;-38.13080360867914
1739209850.8015592;-38.13080360867914
1739209850.8015614;-45.120503652039325
1739209850.8015637;-38.13080360867914
1739209850.801566;-45.120503652039325
1739209850.801568;-38.13080360867914
1739209850.8015702;-45.120503652039325
1739209850.8015723;-45.120503652039325
1739209850.8015747;-38.13080360867914
1739209850.8015769;-33.981070128970906
1739209850.801579;-45.120503652039325
1739209850.8015811;-38.13080360867914
1739209850.8015833;-45.120503652039325
1739209850.8015857;-38.13080360867914
1739209850.8015878;-38.13080360867914
1739209850.80159;-38.13080360867914
1739209850.801592;-45.120503652039325
1739209850.8015943;-38.13080360867914
1739209850.8015966;-38.13080360867914
1739209850.8015988;-38.13080360867914
1739209850.801601;-45.120503652039325
1739209850.801603;-45.120503652039325
1739209850.8016052;-45.120503652039325
1739209850.8016076;-45.120503652039325
1739209850.8016098;-45.120503652039325
1739209850.801612;-31.14110356531892
1739209850.801614;-38.13080360867914
1739209850.8016162;-38.13080360867914
1739209850.8016186;-45.120503652039325
1739209850.8016207;-45.120503652039325
1739209850.8016229;-38.13080360867914
1739209850.801625;-38.13080360867914
1739209850.8016272;-38.13080360867914
1739209850.8016295;-28.992665084841942
1739209850.8016317;-35.57807855764607
1739209850.8016338;-38.13080360867914
1739209850.801636;-38.13080360867914
1739209850.8016381;-38.13080360867914
1739209850.8016405;-38.13080360867914
1739209850.8016427;-45.120503652039325
1739209850.8016448;-35.57807855764607
1739209850.801647;-38.13080360867914
1739209850.8016493;-45.120503652039325
1739209850.8016515;-33.981070128970906
1739209850.8016536;-45.120503652039325
1739209850.8016558;-45.120503652039325
1739209850.801658;-45.120503652039325
1739209850.8016603;-45.120503652039325
1739209850.8016624;-38.13080360867914
1739209850.8016646;-29.438486411369354
1739209850.8016667;-45.120503652039325
1739209850.801669;-45.120503652039325
1739209850.8016713;-35.57807855764607
1739209850.8016734;-38.13080360867914
1739209850.8016756;-38.13080360867914
1739209850.8016777;-38.13080360867914
1739209850.8016798;-35.57807855764607
1739209850.8016822;-31.141103565318915
1739209850.8016844;-38.13080360867914
1739209850.8016865;-45.120503652039325
1739209850.8016887;-38.13080360867914
1739209850.8016908;-45.120503652039325
1739209850.8016932;-38.13080360867914
1739209850.8016953;-38.13080360867914
1739209850.8016975;-45.120503652039325
1739209850.8016996;-38.13080360867914
1739209850.8017018;-38.13080360867914
1739209850.8017042;-45.120503652039325
1739209850.8017063;-45.120503652039325
1739209850.8017085;-38.13080360867914
1739209850.8017106;-45.120503652039325
1739209850.8017128;-38.13080360867914
1739209850.8017151;-45.120503652039325
1739209850.8017173;-45.120503652039325
1739209850.8017194;-38.13080360867914
1739209850.8017216;-45.120503652039325
1739209850.8017237;-35.57807855764607
1739209850.801726;-45.120503652039325
1739209850.8017282;-32.816014438256545
1739209850.8017304;-45.120503652039325
1739209850.8017325;-45.120503652039325
1739209850.801735;-45.120503652039325
1739209850.801737;-45.120503652039325
1739209850.8017392;-45.120503652039325
1739209850.8017414;-38.13080360867914
1739209850.8017435;-45.120503652039325
1739209850.801746;-38.13080360867914
1739209850.801748;-38.13080360867914
1739209850.8017502;-45.120503652039325
1739209850.8017523;-45.120503652039325
1739209850.8017545;-38.13080360867914
1739209850.8017569;-45.120503652039325
1739209850.801759;-45.120503652039325
1739209850.8017612;-38.13080360867914
1739209850.8017633;-45.120503652039325
1739209850.8017654;-38.13080360867914
1739209850.8017678;-35.57807855764607
1739209850.80177;-38.13080360867914
1739209850.801772;-35.57807855764607
1739209850.8017743;-38.13080360867914
1739209850.8017764;-35.57807855764607
1739209850.8017788;-38.13080360867914
1739209850.801781;-38.13080360867914
1739209850.801783;-45.120503652039325
1739209850.8017852;-38.13080360867914
1739209850.8017874;-38.13080360867914
1739209850.8017898;-32.816014438256545
1739209850.801792;-38.13080360867914
1739209850.801794;-35.57807855764607
1739209850.8017962;-38.13080360867914
1739209850.8017983;-45.120503652039325
1739209850.8018007;-38.13080360867914
1739209850.8018029;-38.13080360867914
1739209850.801805;-38.13080360867914
1739209850.8018072;-45.120503652039325
1739209850.8018093;-45.120503652039325
1739209850.8018117;-38.13080360867914
1739209850.8018138;-38.13080360867914
1739209850.801816;-45.120503652039325
1739209850.8018181;-45.120503652039325
1739209850.8018205;-45.120503652039325
1739209850.8018227;-45.120503652039325
1739209850.8018248;-27.8777449560314
1739209850.801827;-38.13080360867914
1739209850.801829;-45.120503652039325
1739209850.8018315;-45.120503652039325
1739209850.8018336;-38.13080360867914
1739209850.8018358;-45.120503652039325
1739209850.801838;-45.120503652039325
1739209850.80184;-38.13080360867914
1739209850.8018425;-45.120503652039325
1739209850.8018446;-45.120503652039325
1739209850.8018467;-38.13080360867914
1739209850.801849;-38.13080360867914
1739209850.801851;-45.120503652039325
1739209850.8018534;-38.13080360867914
1739209850.8018556;-45.120503652039325
1739209850.8018577;-38.13080360867914
1739209850.8018599;-45.120503652039325
1739209850.801862;-45.120503652039325
1739209850.8018644;-38.13080360867914
1739209850.8018665;-38.13080360867914
1739209850.8018687;-45.120503652039325
1739209850.8018708;-45.120503652039325
1739209850.801873;-45.120503652039325
1739209850.8018754;-38.13080360867914
1739209850.8018775;-26.991370085610722
1739209850.8018796;-33.981070128970906
1739209850.8018818;-45.120503652039325
1739209850.801884;-45.120503652039325
1739209850.8018863;-32.816014438256545
1739209850.8018885;-35.57807855764607
1739209850.8018906;-45.120503652039325
1739209850.8018928;-38.13080360867914
1739209850.801895;-38.13080360867914
1739209850.8018973;-45.120503652039325
1739209850.8018994;-45.120503652039325
1739209850.8019016;-45.120503652039325
1739209850.8019037;-45.120503652039325
1739209850.801906;-38.13080360867914
1739209850.8019083;-33.981070128970906
1739209850.8019104;-45.120503652039325
1739209850.8019125;-38.13080360867914
1739209850.8019147;-38.13080360867914
1739209850.801917;-38.13080360867914
1739209850.8019192;-38.13080360867914
1739209850.8019214;-45.120503652039325
1739209850.8019235;-38.13080360867914
1739209850.8019257;-35.57807855764607
1739209850.801928;-38.13080360867914
1739209850.8019302;-45.120503652039325
1739209850.8019323;-38.13080360867914
1739209850.8019345;-38.13080360867914
1739209850.8019366;-38.13080360867914
1739209850.801939;-45.120503652039325
1739209850.8019412;-38.13080360867914
1739209850.8019433;-45.120503652039325
1739209850.8019454;-38.13080360867914
1739209850.8019476;-38.13080360867914
1739209850.80195;-45.120503652039325
1739209850.8019521;-32.816014438256545
1739209850.8019543;-45.120503652039325
1739209850.8019564;-45.120503652039325
1739209850.8019586;-38.13080360867914
1739209850.801961;-38.13080360867914
1739209850.801963;-38.13080360867914
1739209850.8019652;-45.120503652039325
1739209850.8019674;-38.13080360867914
1739209850.8019695;-45.120503652039325
1739209850.801972;-38.13080360867914
1739209850.801974;-38.13080360867914
1739209850.8019762;-38.13080360867914
1739209850.8019783;-45.120503652039325
1739209850.8019805;-35.57807855764607
1739209850.8019829;-35.57807855764607
1739209850.801985;-38.13080360867914
1739209850.8019872;-38.13080360867914
1739209850.8019893;-38.13080360867914
1739209850.8019915;-32.816014438256545
1739209850.8019938;-35.57807855764607
1739209850.801996;-38.13080360867914
1739209850.8019981;-38.13080360867914
1739209850.8020003;-33.981070128970906
1739209850.8020027;-45.120503652039325
1739209850.8020048;-45.120503652039325
1739209850.802007;-38.13080360867914
1739209850.802009;-38.13080360867914
1739209850.8020113;-45.120503652039325
1739209850.8020136;-45.120503652039325
1739209850.8020158;-38.13080360867914
1739209850.802018;-38.13080360867914
1739209850.80202;-35.57807855764607
1739209850.8020222;-45.120503652039325
1739209850.8020246;-45.120503652039325
1739209850.8020267;-38.13080360867914
1739209850.802029;-38.13080360867914
1739209850.802031;-45.120503652039325
1739209850.8020332;-38.13080360867914
1739209850.8020356;-38.13080360867914
1739209850.8020377;-45.120503652039325
1739209850.8020399;-38.13080360867914
1739209850.802042;-38.13080360867914
1739209850.8020442;-45.120503652039325
1739209850.8020465;-38.13080360867914
1739209850.8020487;-38.13080360867914
1739209850.8020508;-33.981070128970906
1739209850.802053;-45.120503652039325
1739209850.8020551;-33.981070128970906
1739209850.8020575;-38.13080360867914
1739209850.8020597;-45.120503652039325
1739209850.8020618;-45.120503652039325
1739209850.802064;-38.13080360867914
1739209850.802066;-38.13080360867914
1739209850.8020685;-45.120503652039325
1739209850.8020706;-45.120503652039325
1739209850.8020728;-38.13080360867914
1739209850.802075;-35.57807855764607
1739209850.802077;-45.120503652039325
1739209850.8020794;-38.13080360867914
1739209850.8020816;-38.13080360867914
1739209850.8020837;-35.57807855764607
1739209850.8020859;-45.120503652039325
1739209850.8020883;-45.120503652039325
1739209850.8020904;-45.120503652039325
1739209850.8020926;-38.13080360867914
1739209850.8020947;-33.981070128970906
1739209850.8020968;-45.120503652039325
1739209850.8020992;-45.120503652039325
1739209850.8021014;-45.120503652039325
1739209850.8021035;-45.120503652039325
1739209850.8021057;-45.120503652039325
1739209850.8021078;-45.120503652039325
1739209850.8021102;-45.120503652039325
1739209850.8021123;-45.120503652039325
1739209850.8021145;-38.13080360867914
1739209850.8021166;-38.13080360867914
1739209850.8021188;-45.120503652039325
1739209850.8021212;-45.120503652039325
1739209850.8021233;-38.13080360867914
1739209850.8021255;-38.13080360867914
1739209850.8021276;-38.13080360867914
1739209850.8021297;-45.120503652039325
1739209850.8021321;-45.120503652039325
1739209850.8021343;-45.120503652039325
1739209850.8021364;-35.57807855764607
1739209850.8021386;-38.13080360867914
1739209850.8021407;-45.120503652039325
1739209850.802143;-45.120503652039325
1739209850.8021452;-28.992665084841942
1739209850.8021474;-28.992665084841942
1739209850.8021495;-45.120503652039325
1739209850.8021517;-45.120503652039325
1739209850.802154;-35.57807855764607
1739209850.8021562;-45.120503652039325
1739209850.8021584;-45.120503652039325
1739209850.8021605;-38.13080360867914
1739209850.8021626;-45.120503652039325
1739209850.802165;-45.120503652039325
1739209850.8021672;-45.120503652039325
1739209850.8021693;-38.13080360867914
1739209850.8021715;-35.57807855764607
1739209850.8021739;-38.13080360867914
1739209850.802176;-45.120503652039325
1739209850.8021781;-38.13080360867914
1739209850.8021803;-33.981070128970906
1739209850.8021824;-32.816014438256545
1739209850.8021848;-45.120503652039325
1739209850.8044271;-38.13080360867914
1739209850.8044295;-38.13080360867914
1739209850.8044317;-45.120503652039325
1739209850.8044338;-38.13080360867914
1739209850.804436;-38.13080360867914
1739209850.804438;-45.120503652039325
1739209850.8044403;-45.120503652039325
1739209850.8044426;-38.13080360867914
1739209850.8044448;-38.13080360867914
1739209850.804447;-45.120503652039325
1739209850.804449;-45.120503652039325
1739209850.8044512;-38.13080360867914
1739209850.8044536;-45.120503652039325
1739209850.8044558;-45.120503652039325
1739209850.804458;-38.13080360867914
1739209850.80446;-45.120503652039325
1739209850.8044622;-38.13080360867914
1739209850.8044643;-32.816014438256545
1739209850.8044667;-35.57807855764607
1739209850.8044689;-45.120503652039325
1739209850.804471;-45.120503652039325
1739209850.8044732;-35.57807855764607
1739209850.8044753;-35.57807855764607
1739209850.8044775;-45.120503652039325
1739209850.8044798;-45.120503652039325
1739209850.804482;-45.120503652039325
1739209850.8044841;-38.13080360867914
1739209850.8044863;-45.120503652039325
1739209850.8044884;-45.120503652039325
1739209850.8044906;-38.13080360867914
1739209850.804493;-38.13080360867914
1739209850.804495;-38.13080360867914
1739209850.8044972;-38.13080360867914
1739209850.8044994;-45.120503652039325
1739209850.8045015;-33.981070128970906
1739209850.8045037;-45.120503652039325
1739209850.804506;-33.981070128970906
1739209850.8045082;-38.13080360867914
1739209850.8045104;-38.13080360867914
1739209850.8045125;-38.13080360867914
1739209850.8045146;-45.120503652039325
1739209850.8045168;-38.13080360867914
1739209850.8045192;-45.120503652039325
1739209850.8045213;-45.120503652039325
1739209850.8045235;-38.13080360867914
1739209850.8045256;-38.13080360867914
1739209850.8045278;-45.120503652039325
1739209850.80453;-45.120503652039325
1739209850.8045323;-45.120503652039325
1739209850.8045344;-45.120503652039325
1739209850.8045366;-38.13080360867914
1739209850.8045387;-45.120503652039325
1739209850.8045409;-38.13080360867914
1739209850.8045433;-32.816014438256545
1739209850.8045454;-38.13080360867914
1739209850.8045475;-45.120503652039325
1739209850.8045497;-45.120503652039325
1739209850.8045518;-38.13080360867914
1739209850.804554;-31.141103565318915
1739209850.8045564;-45.120503652039325
1739209850.8045585;-38.13080360867914
1739209850.8045607;-45.120503652039325
1739209850.8045628;-45.120503652039325
1739209850.804565;-45.120503652039325
1739209850.804567;-38.13080360867914
1739209850.8045695;-38.13080360867914
1739209850.8045716;-33.981070128970906
1739209850.8045738;-45.120503652039325
1739209850.804576;-38.13080360867914
1739209850.804578;-38.13080360867914
1739209850.8045802;-38.13080360867914
1739209850.8045826;-45.120503652039325
1739209850.8045847;-45.120503652039325
1739209850.804587;-45.120503652039325
1739209850.804589;-38.13080360867914
1739209850.8045912;-45.120503652039325
1739209850.8045933;-38.13080360867914
1739209850.8045957;-35.57807855764607
1739209850.8045979;-45.120503652039325
1739209850.8046;-45.120503652039325
1739209850.8046021;-38.13080360867914
1739209850.8046043;-38.13080360867914
1739209850.8046064;-30.49652367304973
1739209850.8046088;-45.120503652039325
1739209850.804611;-45.120503652039325
1739209850.804613;-45.120503652039325
1739209850.8046153;-38.13080360867914
1739209850.8046174;-38.13080360867914
1739209850.8046196;-45.120503652039325
1739209850.804622;-45.120503652039325
1739209850.804624;-31.141103565318915
1739209850.8046262;-35.57807855764607
1739209850.8046284;-38.13080360867914
1739209850.8046305;-45.120503652039325
1739209850.804633;-45.120503652039325
1739209850.804635;-45.120503652039325
1739209850.8046372;-45.120503652039325
1739209850.8046393;-45.120503652039325
1739209850.8046415;-45.120503652039325
1739209850.8046436;-45.120503652039325
1739209850.804646;-45.120503652039325
1739209850.8046482;-45.120503652039325
1739209850.8046503;-33.981070128970906
1739209850.8046525;-38.13080360867914
1739209850.8046546;-45.120503652039325
1739209850.8046567;-35.57807855764607
1739209850.8046591;-45.120503652039325
1739209850.8046613;-38.13080360867914
1739209850.8046634;-38.13080360867914
1739209850.8046656;-38.13080360867914
1739209850.8046677;-38.13080360867914
1739209850.8046699;-35.57807855764607
1739209850.8046722;-45.120503652039325
1739209850.8046744;-45.120503652039325
1739209850.8046765;-33.981070128970906
1739209850.8046787;-35.57807855764607
1739209850.8046808;-45.120503652039325
1739209850.804683;-45.120503652039325
1739209850.8046854;-33.981070128970906
1739209850.8046875;-45.120503652039325
1739209850.8046896;-45.120503652039325
1739209850.8046918;-38.13080360867914
1739209850.804694;-38.13080360867914
1739209850.804696;-38.13080360867914
1739209850.8046985;-33.981070128970906
1739209850.8047006;-45.120503652039325
1739209850.8047028;-45.120503652039325
1739209850.804705;-31.141103565318893
1739209850.804707;-45.120503652039325
1739209850.8047094;-45.120503652039325
1739209850.8047116;-38.13080360867914
1739209850.8047137;-32.816014438256545
1739209850.8047159;-45.120503652039325
1739209850.804718;-45.120503652039325
1739209850.8047202;-45.120503652039325
1739209850.8047225;-45.120503652039325
1739209850.8047247;-38.13080360867914
1739209850.8047268;-35.57807855764607
1739209850.804729;-45.120503652039325
1739209850.8047311;-45.120503652039325
1739209850.8047333;-38.13080360867914
1739209850.8047357;-35.57807855764607
1739209850.8047378;-38.13080360867914
1739209850.80474;-45.120503652039325
1739209850.804742;-38.13080360867914
1739209850.8047442;-38.13080360867914
1739209850.8047464;-38.13080360867914
1739209850.8047488;-45.120503652039325
1739209850.804751;-38.13080360867914
1739209850.804753;-45.120503652039325
1739209850.8047552;-35.57807855764607
1739209850.8047574;-35.57807855764607
1739209850.8047595;-38.13080360867914
1739209850.804762;-38.13080360867914
1739209850.804764;-45.120503652039325
1739209850.8047662;-30.49652367304973
1739209850.8047683;-33.981070128970906
1739209850.8047705;-38.13080360867914
1739209850.8047726;-45.120503652039325
1739209850.804775;-45.120503652039325
1739209850.8047771;-38.13080360867914
1739209850.8047793;-38.13080360867914
1739209850.8047814;-45.120503652039325
1739209850.8047836;-33.981070128970956
1739209850.8047857;-33.981070128970906
1739209850.804788;-38.13080360867914
1739209850.8047903;-45.120503652039325
1739209850.8047924;-45.120503652039325
1739209850.802187;-38.13080360867914
1739209850.802189;-38.13080360867914
1739209850.8021913;-45.120503652039325
1739209850.8021934;-45.120503652039325
1739209850.8021958;-38.13080360867914
1739209850.802198;-33.981070128970906
1739209850.8022;-31.141103565318915
1739209850.8022022;-38.13080360867914
1739209850.8022044;-45.120503652039325
1739209850.8022068;-38.13080360867914
1739209850.802209;-35.57807855764607
1739209850.802211;-45.120503652039325
1739209850.8022132;-35.57807855764607
1739209850.8022153;-38.13080360867914
1739209850.8022177;-38.13080360867914
1739209850.8022199;-45.120503652039325
1739209850.802222;-45.120503652039325
1739209850.8022242;-45.120503652039325
1739209850.8022263;-38.13080360867914
1739209850.8022287;-35.57807855764607
1739209850.8022308;-38.13080360867914
1739209850.802233;-45.120503652039325
1739209850.8022351;-38.13080360867914
1739209850.8022373;-38.13080360867914
1739209850.8022397;-32.816014438256545
1739209850.8022418;-38.13080360867914
1739209850.802244;-45.120503652039325
1739209850.802246;-35.57807855764607
1739209850.8022482;-45.120503652039325
1739209850.8022506;-38.13080360867914
1739209850.8022528;-38.13080360867914
1739209850.802255;-45.120503652039325
1739209850.802257;-38.13080360867914
1739209850.8022594;-35.57807855764607
1739209850.8022616;-45.120503652039325
1739209850.8022637;-45.120503652039325
1739209850.802266;-45.120503652039325
1739209850.802268;-38.13080360867914
1739209850.8022704;-38.13080360867914
1739209850.8022726;-38.13080360867914
1739209850.8022747;-45.120503652039325
1739209850.8022768;-45.120503652039325
1739209850.802279;-38.13080360867914
1739209850.8022814;-45.120503652039325
1739209850.8022835;-45.120503652039325
1739209850.8022857;-45.120503652039325
1739209850.8022878;-45.120503652039325
1739209850.80229;-38.13080360867914
1739209850.8022923;-38.13080360867914
1739209850.8022945;-38.13080360867914
1739209850.8022966;-38.13080360867914
1739209850.8022988;-45.120503652039325
1739209850.802301;-45.120503652039325
1739209850.8023033;-38.13080360867914
1739209850.8023055;-45.120503652039325
1739209850.8023076;-45.120503652039325
1739209850.8023098;-33.981070128970906
1739209850.802312;-32.816014438256545
1739209850.8023143;-45.120503652039325
1739209850.8023164;-45.120503652039325
1739209850.8023186;-38.13080360867914
1739209850.8023207;-38.13080360867914
1739209850.8023229;-32.816014438256545
1739209850.8023252;-32.816014438256545
1739209850.8023274;-38.13080360867914
1739209850.8023295;-38.13080360867914
1739209850.8023317;-38.13080360867914
1739209850.8023338;-38.13080360867914
1739209850.8023362;-45.120503652039325
1739209850.8023384;-38.13080360867914
1739209850.8023405;-38.13080360867914
1739209850.8023427;-38.13080360867914
1739209850.802345;-45.120503652039325
1739209850.8023472;-38.13080360867914
1739209850.8023493;-38.13080360867914
1739209850.8023515;-45.120503652039325
1739209850.8023536;-45.120503652039325
1739209850.802356;-38.13080360867914
1739209850.8023582;-45.120503652039325
1739209850.8023603;-45.120503652039325
1739209850.8023624;-38.13080360867914
1739209850.8023646;-45.120503652039325
1739209850.802367;-38.13080360867914
1739209850.802369;-31.141103565318893
1739209850.8023713;-38.13080360867914
1739209850.8023734;-38.13080360867914
1739209850.8023756;-32.816014438256545
1739209850.802378;-35.57807855764607
1739209850.80238;-38.13080360867914
1739209850.8023822;-45.120503652039325
1739209850.8023844;-45.120503652039325
1739209850.8023865;-45.120503652039325
1739209850.802389;-38.13080360867914
1739209850.802391;-45.120503652039325
1739209850.8023932;-32.816014438256545
1739209850.8023953;-35.57807855764607
1739209850.8023975;-45.120503652039325
1739209850.8023999;-45.120503652039325
1739209850.802402;-35.57807855764607
1739209850.8024042;-45.120503652039325
1739209850.8024063;-45.120503652039325
1739209850.8024085;-38.13080360867914
1739209850.8024108;-45.120503652039325
1739209850.802413;-45.120503652039325
1739209850.8024151;-38.13080360867914
1739209850.8024173;-45.120503652039325
1739209850.8024194;-38.13080360867914
1739209850.8024218;-38.13080360867914
1739209850.802424;-38.13080360867914
1739209850.802426;-38.13080360867914
1739209850.8024282;-45.120503652039325
1739209850.8024306;-38.13080360867914
1739209850.8024328;-38.13080360867914
1739209850.802435;-45.120503652039325
1739209850.802437;-45.120503652039325
1739209850.8024392;-38.13080360867914
1739209850.8024416;-38.13080360867914
1739209850.8024437;-45.120503652039325
1739209850.802446;-38.13080360867914
1739209850.802448;-45.120503652039325
1739209850.8024502;-45.120503652039325
1739209850.8024526;-45.120503652039325
1739209850.8024547;-38.13080360867914
1739209850.8024569;-35.57807855764607
1739209850.802459;-38.13080360867914
1739209850.8024611;-38.13080360867914
1739209850.8024635;-38.13080360867914
1739209850.8024657;-45.120503652039325
1739209850.8024678;-38.13080360867914
1739209850.80247;-45.120503652039325
