CAN Message; 0x24:0d99f2aee4abb5a8
1739209610.456853;-38.13080360867914
1739209610.456857;-45.120503652039325
1739209610.456861;-38.13080360867914
1739209610.4568648;-38.13080360867914
1739209610.456869;-33.981070128970906
1739209610.456873;-38.13080360867914
1739209610.456877;-38.13080360867914
1739209610.456881;-38.13080360867914
1739209610.456885;-38.13080360867914
1739209610.4568892;-45.120503652039325
1739209610.456893;-45.120503652039325
1739209610.456897;-38.13080360867914
1739209610.456901;-45.120503652039325
1739209610.4569051;-45.120503652039325
1739209610.4569092;-35.57807855764607
1739209610.4569132;-31.141103565318915
1739209610.4569173;-45.120503652039325
1739209610.456921;-45.120503652039325
1739209610.4569252;-33.981070128970906
1739209610.4569292;-33.981070128970906
1739209610.4569333;-38.13080360867914
1739209610.4569373;-38.13080360867914
1739209610.4569414;-38.13080360867914
1739209610.4569454;-45.120503652039325
1739209610.4569492;-45.120503652039325
1739209610.4569533;-38.13080360867914
1739209610.4569573;-45.120503652039325
1739209610.4569614;-33.981070128970906
1739209610.4569654;-28.992665084841942
1739209610.4569695;-45.120503652039325
1739209610.4569736;-45.120503652039325
1739209610.4569774;-38.13080360867914
1739209610.4569814;-35.57807855764607
1739209610.4569855;-38.13080360867914
1739209610.4569895;-45.120503652039325
1739209610.4569936;-38.13080360867914
1739209610.4569976;-38.13080360867914
1739209610.4570017;-45.120503652039325
1739209610.4570055;-38.13080360867914
1739209610.4570096;-35.57807855764607
1739209610.4570136;-45.120503652039325
1739209610.4570177;-45.120503652039325
1739209610.4570217;-45.120503652039325
1739209610.4570258;-45.120503652039325
1739209610.4570298;-45.120503652039325
1739209610.4570336;-45.120503652039325
1739209610.4570377;-45.120503652039325
1739209610.4570417;-45.120503652039325
1739209610.4570458;-38.13080360867914
1739209610.4570498;-45.120503652039325
1739209610.457054;-45.120503652039325
1739209610.4570577;-38.13080360867914
1739209610.4570618;-28.992665084841942
1739209610.4570658;-45.120503652039325
1739209610.4570699;-35.57807855764607
1739209610.457074;-38.13080360867914
1739209610.457078;-33.981070128970906
1739209610.457082;-45.120503652039325
1739209610.4570858;-33.981070128970906
1739209610.45709;-38.13080360867914
1739209610.457094;-32.81601443825658
1739209610.457098;-30.49652367304973
1739209610.457102;-45.120503652039325
1739209610.457106;-45.120503652039325
1739209610.4571102;-32.816014438256545
1739209610.457114;-38.13080360867914
1739209610.457118;-45.120503652039325
1739209610.457122;-35.57807855764607
1739209610.4571261;-33.981070128970906
1739209610.4571302;-45.120503652039325
1739209610.4571342;-38.13080360867914
1739209610.4571383;-38.13080360867914
1739209610.457142;-45.120503652039325
1739209610.4571462;-45.120503652039325
1739209610.4571502;-38.13080360867914
1739209610.4571543;-38.13080360867914
1739209610.4571583;-45.120503652039325
1739209610.4571624;-45.120503652039325
1739209610.4571664;-35.57807855764607
1739209610.4571702;-35.57807855764607
1739209610.4571743;-38.13080360867914
1739209610.4571784;-45.120503652039325
1739209610.4571824;-38.13080360867914
1739209610.4571865;-33.981070128970906
1739209610.4571905;-45.120503652039325
1739209610.4571946;-45.120503652039325
1739209610.4571984;-45.120503652039325
1739209610.4572024;-45.120503652039325
1739209610.4572065;-38.13080360867914
1739209610.4572105;-38.13080360867914
1739209610.4572146;-38.13080360867914
1739209610.4572186;-38.13080360867914
1739209610.4572227;-38.13080360867914
1739209610.4572265;-45.120503652039325
1739209610.4572306;-45.120503652039325
1739209610.4572346;-38.13080360867914
1739209610.4572387;-45.120503652039325
1739209610.4572427;-45.120503652039325
1739209610.4572468;-38.13080360867914
1739209610.4572506;-45.120503652039325
1739209610.4572546;-45.120503652039325
1739209610.4572587;-38.13080360867914
1739209610.4572628;-38.13080360867914
1739209610.4572668;-45.120503652039325
1739209610.4572709;-35.57807855764607
1739209610.457275;-35.57807855764607
1739209610.4572787;-38.13080360867914
1739209610.4572828;-45.120503652039325
1739209610.4572868;-45.120503652039325
1739209610.457291;-45.120503652039325
1739209610.457295;-45.120503652039325
1739209610.457299;-45.120503652039325
1739209610.457303;-45.120503652039325
1739209610.4573069;-45.120503652039325
1739209610.457311;-38.13080360867914
1739209610.457315;-45.120503652039325
1739209610.457319;-45.120503652039325
1739209610.457323;-38.13080360867914
1739209610.4573271;-38.13080360867914
1739209610.4573312;-33.981070128970906
1739209610.457335;-45.120503652039325
1739209610.457339;-35.57807855764607
1739209610.457343;-35.57807855764607
1739209610.4573472;-38.13080360867914
1739209610.4573512;-45.120503652039325
1739209610.4573553;-33.981070128970906
1739209610.4573593;-38.13080360867914
1739209610.4573631;-45.120503652039325
1739209610.4573672;-35.57807855764607
1739209610.4573712;-35.57807855764607
1739209610.4573753;-45.120503652039325
1739209610.4573793;-38.13080360867914
1739209610.4573834;-35.57807855764607
1739209610.4573874;-38.13080360867914
1739209610.4573913;-45.120503652039325
1739209610.4573953;-45.120503652039325
1739209610.4573994;-45.120503652039325
1739209610.4574034;-45.120503652039325
1739209610.4574075;-45.120503652039325
1739209610.4574115;-38.13080360867914
1739209610.4574156;-38.13080360867914
1739209610.4574194;-45.120503652039325
1739209610.4574234;-45.120503652039325
1739209610.4574275;-45.120503652039325
1739209610.4574316;-32.816014438256545
1739209610.4574356;-38.13080360867914
1739209610.4574397;-45.120503652039325
1739209610.4574437;-45.120503652039325
1739209610.4574475;-38.13080360867914
1739209610.4574516;-27.267205301931607
1739209610.4574556;-45.120503652039325
1739209610.4574597;-45.120503652039325
1739209610.4574637;-38.13080360867914
1739209610.4574678;-31.141103565318915
1739209610.4574716;-45.120503652039325
1739209610.4574757;-33.981070128970906
1739209610.4574797;-45.120503652039325
1739209610.4574838;-33.981070128970956
1739209610.4574878;-45.120503652039325
1739209610.4574919;-38.13080360867914
1739209610.457496;-45.120503652039325
1739209610.4574997;-38.13080360867914
1739209610.4575038;-31.141103565318915
1739209610.4575078;-45.120503652039325
1739209610.457512;-45.120503652039325
1739209610.457516;-45.120503652039325
1739209610.45752;-45.120503652039325
1739209610.457524;-45.120503652039325
1739209610.4575279;-45.120503652039325
1739209610.457532;-38.13080360867914
1739209610.457536;-45.120503652039325
1739209610.45754;-45.120503652039325
1739209610.457544;-45.120503652039325
1739209610.4575481;-33.981070128970906
1739209610.4575522;-45.120503652039325
1739209610.457556;-45.120503652039325
1739209610.45756;-35.57807855764607
1739209610.457564;-31.141103565318915
1739209610.4575682;-38.13080360867914
1739209610.4575722;-45.120503652039325
1739209610.4575763;-45.120503652039325
1739209610.4575803;-32.816014438256545
1739209610.4575841;-38.13080360867914
1739209610.4575882;-38.13080360867914
1739209610.4575922;-45.120503652039325
1739209610.4575963;-38.13080360867914
1739209610.4576004;-45.120503652039325
1739209610.4576044;-45.120503652039325
1739209610.4576085;-45.120503652039325
1739209610.4576123;-31.141103565318915
1739209610.4576163;-38.13080360867914
1739209610.4576204;-38.13080360867914
1739209610.4576244;-38.13080360867914
1739209610.4576285;-38.13080360867914
1739209610.4576325;-33.981070128970906
1739209610.4576366;-38.13080360867914
1739209610.4576404;-45.120503652039325
1739209610.4576445;-38.13080360867914
1739209610.4576485;-38.13080360867914
1739209610.4576526;-33.981070128970906
1739209610.4576566;-45.120503652039325
1739209610.4576607;-38.13080360867914
1739209610.4576647;-38.13080360867914
1739209610.4576685;-38.13080360867914
1739209610.4576726;-33.981070128970906
1739209610.4576766;-33.981070128970906
1739209610.4576807;-45.120503652039325
1739209610.4576848;-45.120503652039325
1739209610.4576888;-45.120503652039325
1739209610.4576926;-38.13080360867914
1739209610.4576967;-45.120503652039325
1739209610.4577007;-38.13080360867914
1739209610.4577048;-38.13080360867914
1739209610.4577088;-33.981070128970906
1739209610.457713;-38.13080360867914
1739209610.457717;-38.13080360867914
1739209610.4577208;-45.120503652039325
1739209610.4577248;-38.13080360867914
1739209610.4577289;-35.57807855764607
1739209610.457733;-38.13080360867914
1739209610.457737;-45.120503652039325
1739209610.457741;-38.13080360867914
1739209610.457745;-38.13080360867914
1739209610.457749;-38.13080360867914
1739209610.457753;-45.120503652039325
1739209610.457757;-45.120503652039325
1739209610.457761;-45.120503652039325
1739209610.457765;-35.57807855764607
1739209610.4577692;-38.13080360867914
1739209610.4577732;-45.120503652039325
1739209610.457777;-45.120503652039325
1739209610.457781;-35.57807855764607
1739209610.4577851;-38.13080360867914
1739209610.4577892;-38.13080360867914
1739209610.4577932;-31.141103565318915
1739209610.4577973;-33.981070128970906
1739209610.4578013;-45.120503652039325
1739209610.4578052;-45.120503652039325
1739209610.4578092;-32.816014438256545
1739209610.4578133;-35.57807855764607
1739209610.4578173;-45.120503652039325
1739209610.4578214;-45.120503652039325
1739209610.4578254;-38.13080360867914
1739209610.4578295;-35.57807855764607
1739209610.4578333;-38.13080360867914
1739209610.4578373;-45.120503652039325
1739209610.4578414;-45.120503652039325
1739209610.4578454;-45.120503652039325
1739209610.4578495;-38.13080360867914
1739209610.4578536;-33.981070128970906
1739209610.4578576;-38.13080360867914
1739209610.4578614;-45.120503652039325
1739209610.4578655;-35.57807855764607
1739209610.4578695;-45.120503652039325
1739209610.4578736;-32.816014438256545
1739209610.4578776;-38.13080360867914
1739209610.4578817;-35.57807855764607
1739209610.4578857;-38.13080360867914
1739209610.4578896;-38.13080360867914
1739209610.4578936;-38.13080360867914
1739209610.4578977;-38.13080360867914
1739209610.4579017;-45.120503652039325
1739209610.4579058;-45.120503652039325
1739209610.4579098;-38.13080360867914
1739209610.4579136;-35.57807855764607
1739209610.4579177;-45.120503652039325
1739209610.4579217;-45.120503652039325
1739209610.4579258;-45.120503652039325
1739209610.4579298;-38.13080360867914
1739209610.457934;-45.120503652039325
1739209610.457938;-35.57807855764607
1739209610.4579418;-35.57807855764607
1739209610.4579458;-45.120503652039325
1739209610.4579499;-45.120503652039325
1739209610.457954;-33.981070128970906
1739209610.457958;-38.13080360867914
1739209610.457962;-38.13080360867914
1739209610.457966;-45.120503652039325
1739209610.45797;-35.57807855764607
1739209610.457974;-35.57807855764607
1739209610.457978;-45.120503652039325
1739209610.457982;-38.13080360867914
1739209610.457986;-45.120503652039325
1739209610.4579902;-33.981070128970906
1739209610.4579942;-45.120503652039325
1739209610.457998;-45.120503652039325
1739209610.458002;-45.120503652039325
1739209610.4580061;-45.120503652039325
1739209610.4580102;-38.13080360867914
1739209610.4580142;-45.120503652039325
1739209610.4580183;-45.120503652039325
1739209610.4580224;-45.120503652039325
1739209610.4580262;-45.120503652039325
1739209610.4580302;-45.120503652039325
1739209610.4580343;-30.49652367304973
1739209610.4580383;-29.438486411369333
1739209610.4580424;-45.120503652039325
1739209610.4580464;-45.120503652039325
1739209610.4580505;-45.120503652039325
1739209610.4580543;-38.13080360867914
1739209610.4580584;-38.13080360867914
1739209610.4580624;-33.981070128970906
1739209610.4580665;-45.120503652039325
1739209610.4580705;-45.120503652039325
1739209610.4580746;-38.13080360867914
1739209610.4580786;-38.13080360867914
1739209610.4580824;-45.120503652039325
1739209610.4580865;-45.120503652039325
1739209610.4580905;-45.120503652039325
1739209610.4580946;-45.120503652039325
1739209610.4580986;-32.816014438256545
1739209610.4581027;-38.13080360867914
1739209610.4581068;-45.120503652039325
1739209610.4581106;-38.13080360867914
1739209610.4581146;-35.57807855764607
1739209610.4581187;-35.57807855764607
1739209610.4581227;-38.13080360867914
1739209610.4581268;-45.120503652039325
1739209610.4581308;-35.57807855764607
1739209610.4581347;-33.981070128970906
1739209610.4581387;-45.120503652039325
1739209610.4581428;-45.120503652039325
1739209610.4581468;-38.13080360867914
1739209610.4581509;-35.57807855764607
1739209610.458155;-45.120503652039325
1739209610.458159;-33.981070128970906
1739209610.4581628;-45.120503652039325
1739209610.4581668;-30.49652367304976
1739209610.458171;-38.13080360867914
1739209610.458175;-45.120503652039325
1739209610.458179;-38.13080360867914
1739209610.458183;-45.120503652039325
1739209610.458187;-38.13080360867914
1739209610.458191;-45.120503652039325
1739209610.458195;-35.57807855764607
1739209610.458199;-28.58837851428586
1739209610.458203;-45.120503652039325
1739209610.4582071;-45.120503652039325
1739209610.4582112;-35.57807855764607
1739209610.4582152;-35.57807855764607
1739209610.458219;-45.120503652039325
1739209610.458223;-45.120503652039325
1739209610.4582272;-35.57807855764607
1739209610.4582312;-38.13080360867914
1739209610.4582353;-45.120503652039325
1739209610.4582393;-45.120503652039325
1739209610.4582434;-45.120503652039325
1739209610.4582472;-38.13080360867914
1739209610.4582512;-45.120503652039325
1739209610.4582553;-45.120503652039325
1739209610.4582593;-45.120503652039325
1739209610.4582634;-45.120503652039325
1739209610.4582675;-38.13080360867914
1739209610.4582715;-45.120503652039325
1739209610.4582753;-38.13080360867914
1739209610.4582794;-45.120503652039325
1739209610.4582834;-45.120503652039325
1739209610.4582875;-38.13080360867914
1739209610.4582915;-45.120503652039325
1739209610.4582956;-35.57807855764607
1739209610.4582996;-38.13080360867914
1739209610.4583035;-38.13080360867914
1739209610.4583075;-45.120503652039325
1739209610.4583116;-35.57807855764607
1739209610.4583156;-38.13080360867914
1739209610.4583197;-45.120503652039325
1739209610.4583237;-45.120503652039325
1739209610.4583278;-45.120503652039325
1739209610.4583316;-45.120503652039325
1739209610.4583356;-45.120503652039325
1739209610.4583397;-35.57807855764607
1739209610.4583437;-45.120503652039325
1739209610.4583478;-45.120503652039325
1739209610.4583519;-45.120503652039325
1739209610.4583557;-38.13080360867914
1739209610.4583597;-31.141103565318915
1739209610.4583638;-45.120503652039325
1739209610.4583678;-45.120503652039325
1739209610.4583719;-45.120503652039325
1739209610.458376;-38.13080360867914
1739209610.45838;-38.13080360867914
1739209610.4583838;-45.120503652039325
1739209610.4583879;-45.120503652039325
1739209610.458392;-45.120503652039325
1739209610.458396;-38.13080360867914
1739209610.4584;-38.13080360867914
1739209610.458404;-33.981070128970906
1739209610.458408;-45.120503652039325
1739209610.458412;-45.120503652039325
1739209610.458416;-45.120503652039325
1739209610.45842;-35.57807855764607
1739209610.458424;-45.120503652039325
1739209610.4584281;-38.13080360867914
1739209610.4584322;-38.13080360867914
1739209610.4584363;-45.120503652039325
1739209610.45844;-38.13080360867914
1739209610.458444;-38.13080360867914
1739209610.4584482;-33.981070128970906
1739209610.4584522;-45.120503652039325
1739209610.4584563;-38.13080360867914
1739209610.4584603;-33.981070128970906
1739209610.4584644;-45.120503652039325
1739209610.4584682;-45.120503652039325
1739209610.4584723;-45.120503652039325
1739209610.4584763;-35.57807855764607
1739209610.4584804;-33.981070128970906
1739209610.4584844;-38.13080360867914
1739209610.4584885;-45.120503652039325
1739209610.4584925;-38.13080360867914
1739209610.4584963;-45.120503652039325
1739209610.4585004;-45.120503652039325
1739209610.4585044;-38.13080360867914
1739209610.4585085;-45.120503652039325
1739209610.4585125;-45.120503652039325
1739209610.4585166;-38.13080360867914
1739209610.4585207;-38.13080360867914
1739209610.4585245;-35.57807855764607
1739209610.4585285;-38.13080360867914
1739209610.4585326;-38.13080360867914
1739209610.4585366;-38.13080360867914
1739209610.4585407;-35.57807855764607
1739209610.4585447;-45.120503652039325
1739209610.4585485;-38.13080360867914
1739209610.4585526;-35.57807855764607
1739209610.4585567;-38.13080360867914
1739209610.4585607;-45.120503652039325
1739209610.4585648;-38.13080360867914
1739209610.4585688;-33.981070128970906
1739209610.4585729;-45.120503652039325
1739209610.4585767;-45.120503652039325
1739209610.4585807;-32.816014438256545
1739209610.4585848;-35.57807855764607
1739209610.4585888;-45.120503652039325
1739209610.458593;-38.13080360867914
1739209610.458597;-35.57807855764607
1739209610.458601;-35.57807855764607
1739209610.4586048;-38.13080360867914
1739209610.4586089;-33.981070128970906
1739209610.458613;-38.13080360867914
1739209610.458617;-45.120503652039325
1739209610.458621;-29.438486411369333
1739209610.458625;-38.13080360867914
1739209610.4586291;-45.120503652039325
1739209610.458633;-45.120503652039325
1739209610.458637;-45.120503652039325
1739209610.458641;-45.120503652039325
1739209610.458645;-45.120503652039325
1739209610.4586492;-45.120503652039325
1739209610.4586532;-45.120503652039325
1739209610.4586573;-45.120503652039325
1739209610.458661;-45.120503652039325
1739209610.4586651;-45.120503652039325
1739209610.4586692;-45.120503652039325
1739209610.4586732;-38.13080360867914
1739209610.4586773;-45.120503652039325
1739209610.4586813;-45.120503652039325
1739209610.4586854;-27.8777449560314
1739209610.4586892;-32.816014438256545
1739209610.4586933;-38.13080360867914
1739209610.4586973;-38.13080360867914
1739209610.4587014;-38.13080360867914
1739209610.4587054;-35.57807855764607
1739209610.4587095;-38.13080360867914
1739209610.4587135;-33.981070128970906
1739209610.4587173;-38.13080360867914
1739209610.4587214;-45.120503652039325
1739209610.4587255;-35.57807855764607
1739209610.4587295;-33.981070128970906
1739209610.4587336;-45.120503652039325
1739209610.4587376;-45.120503652039325
1739209610.4587417;-35.57807855764607
1739209610.4587455;-38.13080360867914
1739209610.4587495;-45.120503652039325
1739209610.4587536;-45.120503652039325
1739209610.4587576;-35.57807855764607
1739209610.4587617;-33.981070128970906
1739209610.4587657;-38.13080360867914
1739209610.4587696;-45.120503652039325
1739209610.4587736;-38.13080360867914
1739209610.4587777;-38.13080360867914
1739209610.4587817;-31.141103565318893
1739209610.4587858;-30.49652367304973
1739209610.4587898;-45.120503652039325
1739209610.4587939;-45.120503652039325
1739209610.4587977;-32.816014438256545
1739209610.4588017;-35.57807855764607
1739209610.4588058;-45.120503652039325
1739209610.4588099;-38.13080360867914
1739209610.458814;-45.120503652039325
1739209610.458818;-45.120503652039325
1739209610.458822;-38.13080360867914
1739209610.4588258;-38.13080360867914
1739209610.4588299;-45.120503652039325
1739209610.458834;-38.13080360867914
1739209610.458838;-45.120503652039325
1739209610.458842;-45.120503652039325
1739209610.458846;-31.141103565318893
1739209610.4588501;-30.49652367304973
1739209610.458854;-45.120503652039325
1739209610.458858;-45.120503652039325
1739209610.458862;-45.120503652039325
1739209610.4588661;-45.120503652039325
1739209610.4588702;-45.120503652039325
1739209610.4588742;-38.13080360867914
1739209610.4588783;-45.120503652039325
1739209610.458882;-38.13080360867914
1739209610.4588861;-35.57807855764607
1739209610.4588902;-35.57807855764607
1739209610.4588943;-45.120503652039325
1739209610.4588983;-38.13080360867914
1739209610.4589024;-45.120503652039325
1739209610.4589064;-38.13080360867914
1739209610.4589102;-45.120503652039325
1739209610.4589143;-45.120503652039325
1739209610.4589183;-38.13080360867914
1739209610.4589224;-38.13080360867914
1739209610.4589264;-45.120503652039325
1739209610.4589305;-45.120503652039325
1739209610.4589345;-38.13080360867914
1739209610.4589384;-38.13080360867914
1739209610.4589424;-38.13080360867914
1739209610.4589465;-35.57807855764607
1739209610.4589505;-45.120503652039325
1739209610.4589546;-45.120503652039325
1739209610.4589586;-38.13080360867914
1739209610.4589627;-45.120503652039325
1739209610.4589665;-45.120503652039325
1739209610.4589705;-38.13080360867914
1739209610.4589746;-38.13080360867914
1739209610.4589787;-38.13080360867914
1739209610.4589827;-45.120503652039325
1739209610.4589868;-45.120503652039325
1739209610.4589906;-38.13080360867914
1739209610.4589946;-35.57807855764607
1739209610.4589987;-33.981070128970906
1739209610.4590027;-33.981070128970906
1739209610.4590068;-45.120503652039325
1739209610.4590108;-38.13080360867914
1739209610.459015;-38.13080360867914
1739209610.4590187;-32.816014438256545
1739209610.4590228;-45.120503652039325
1739209610.4590268;-45.120503652039325
1739209610.4590309;-38.13080360867914
1739209610.459035;-45.120503652039325
1739209610.459039;-38.13080360867914
1739209610.459043;-33.981070128970906
1739209610.4590468;-33.981070128970906
1739209610.459051;-38.13080360867914
1739209610.459055;-38.13080360867914
1739209610.459059;-35.57807855764607
1739209610.460614;-30.49652367304973
1739209610.4606218;-45.120503652039325
1739209610.4606295;-45.120503652039325
1739209610.4606373;-35.57807855764607
1739209610.4606452;-35.57807855764607
1739209610.460653;-45.120503652039325
1739209610.460661;-33.981070128970906
1739209610.4606686;-45.120503652039325
1739209610.4606764;-45.120503652039325
1739209610.4606843;-38.13080360867914
1739209610.4606922;-45.120503652039325
1739209610.4607;-45.120503652039325
1739209610.460708;-38.13080360867914
1739209610.4607155;-35.57807855764607
1739209610.4607234;-45.120503652039325
1739209610.4607313;-38.13080360867914
1739209610.4607391;-35.57807855764607
1739209610.460747;-35.57807855764607
1739209610.4607546;-38.13080360867914
1739209610.4607625;-45.120503652039325
1739209610.4607704;-45.120503652039325
1739209610.4607782;-35.57807855764607
1739209610.460786;-38.13080360867914
1739209610.4607937;-38.13080360867914
1739209610.4608016;-35.57807855764607
1739209610.4608095;-38.13080360867914
1739209610.4608173;-45.120503652039325
1739209610.4608252;-38.13080360867914
1739209610.460833;-38.13080360867914
1739209610.4608407;-45.120503652039325
1739209610.4608486;-38.13080360867914
1739209610.4608564;-45.120503652039325
1739209610.4608643;-45.120503652039325
1739209610.4608722;-38.13080360867914
1739209610.4608798;-45.120503652039325
1739209610.4608877;-38.13080360867914
1739209610.4608955;-38.13080360867914
1739209610.4609034;-35.57807855764607
1739209610.4609113;-38.13080360867914
1739209610.460919;-38.13080360867914
1739209610.4609268;-32.816014438256545
1739209610.4609346;-32.816014438256545
1739209610.4609425;-35.57807855764607
1739209610.4609504;-45.120503652039325
1739209610.4609582;-38.13080360867914
1739209610.4609659;-38.13080360867914
1739209610.4609737;-38.13080360867914
1739209610.4609816;-38.13080360867914
1739209610.4609895;-38.13080360867914
1739209610.4609973;-45.120503652039325
1739209610.461005;-45.120503652039325
1739209610.4610128;-38.13080360867914
1739209610.4610207;-33.981070128970906
1739209610.4610286;-45.120503652039325
1739209610.4610364;-45.120503652039325
1739209610.461044;-45.120503652039325
1739209610.461052;-45.120503652039325
1739209610.4610598;-38.13080360867914
1739209610.4610677;-45.120503652039325
1739209610.4610755;-32.816014438256545
1739209610.4610834;-45.120503652039325
1739209610.461091;-38.13080360867914
1739209610.461099;-35.57807855764607
1739209610.4611068;-45.120503652039325
1739209610.4611146;-33.981070128970906
1739209610.4611225;-31.141103565318915
1739209610.4611301;-38.13080360867914
1739209610.461138;-45.120503652039325
1739209610.4611459;-38.13080360867914
1739209610.4611537;-33.981070128970906
1739209610.4611616;-38.13080360867914
1739209610.4611692;-38.13080360867914
1739209610.461177;-38.13080360867914
1739209610.461185;-38.13080360867914
1739209610.4611928;-38.13080360867914
1739209610.4612007;-38.13080360867914
1739209610.4612083;-38.13080360867914
1739209610.4612162;-38.13080360867914
1739209610.461224;-38.13080360867914
1739209610.461232;-45.120503652039325
1739209610.4612398;-45.120503652039325
1739209610.4612477;-45.120503652039325
1739209610.4612553;-45.120503652039325
1739209610.4612632;-38.13080360867914
1739209610.461271;-38.13080360867914
1739209610.461279;-38.13080360867914
1739209610.4612868;-35.57807855764607
1739209610.4612944;-38.13080360867914
1739209610.4613023;-38.13080360867914
1739209610.4613101;-33.981070128970906
1739209610.461318;-38.13080360867914
1739209610.461326;-45.120503652039325
1739209610.4613335;-45.120503652039325
1739209610.4613414;-35.57807855764607
1739209610.4613492;-38.13080360867914
1739209610.461357;-45.120503652039325
1739209610.461365;-38.13080360867914
1739209610.4613729;-38.13080360867914
1739209610.4613805;-45.120503652039325
1739209610.4613883;-45.120503652039325
1739209610.4613962;-33.981070128970906
1739209610.461404;-38.13080360867914
1739209610.461412;-33.981070128970906
1739209610.4614196;-45.120503652039325
1739209610.4614275;-31.141103565318915
1739209610.4614353;-27.267205301931607
1739209610.4614432;-45.120503652039325
1739209610.461451;-38.13080360867914
1739209610.4614587;-45.120503652039325
1739209610.4614666;-35.57807855764607
1739209610.4614744;-38.13080360867914
1739209610.4614823;-38.13080360867914
1739209610.4614902;-45.120503652039325
1739209610.461498;-45.120503652039325
1739209610.4615057;-35.57807855764607
1739209610.4615135;-45.120503652039325
1739209610.4615214;-45.120503652039325
1739209610.4615293;-45.120503652039325
1739209610.4615371;-45.120503652039325
1739209610.4615448;-45.120503652039325
1739209610.4615526;-45.120503652039325
1739209610.4615605;-35.57807855764607
1739209610.4615684;-38.13080360867914
1739209610.4615762;-35.57807855764607
1739209610.4615839;-45.120503652039325
1739209610.4615917;-45.120503652039325
1739209610.4615996;-45.120503652039325
1739209610.4616075;-45.120503652039325
1739209610.4616153;-38.13080360867914
1739209610.461623;-28.58837851428586
1739209610.4616308;-45.120503652039325
1739209610.4616387;-38.13080360867914
1739209610.4616466;-35.57807855764607
1739209610.4616544;-38.13080360867914
1739209610.4616623;-38.13080360867914
1739209610.46167;-38.13080360867914
1739209610.4616778;-45.120503652039325
1739209610.4616857;-38.13080360867914
1739209610.4616935;-38.13080360867914
1739209610.4617014;-38.13080360867914
1739209610.461709;-45.120503652039325
1739209610.461717;-38.13080360867914
1739209610.4617248;-35.57807855764607
1739209610.4617326;-35.57807855764607
1739209610.4617405;-38.13080360867914
