CAN Message; 0x1bb:0000d7cb3cb0f02a
1739209696.004951;-32.81601443825658
1739209696.004969;-45.120503652039325
1739209696.0049868;-38.13080360867914
1739209696.005005;-38.13080360867914
1739209696.0050228;-38.13080360867914
1739209696.005041;-38.13080360867914
1739209696.0050588;-38.13080360867914
1739209696.0050766;-35.57807855764607
1739209696.0050948;-30.49652367304973
1739209696.0051126;-38.13080360867914
1739209696.0051308;-38.13080360867914
1739209696.0051486;-38.13080360867914
1739209696.0051665;-45.120503652039325
1739209696.0051847;-45.120503652039325
1739209696.0052025;-45.120503652039325
1739209696.0052207;-45.120503652039325
1739209696.0052385;-45.120503652039325
1739209696.0052564;-45.120503652039325
1739209696.0052745;-45.120503652039325
1739209696.0052924;-38.13080360867914
1739209696.0053105;-38.13080360867914
1739209696.0053284;-45.120503652039325
1739209696.0053463;-45.120503652039325
1739209696.0053644;-45.120503652039325
1739209696.0053823;-45.120503652039325
1739209696.0054004;-38.13080360867914
1739209696.0054183;-38.13080360867914
1739209696.0054364;-45.120503652039325
1739209696.0054543;-38.13080360867914
1739209696.0054722;-32.816014438256545
1739209696.0054903;-45.120503652039325
1739209696.0055082;-38.13080360867914
1739209696.0055263;-33.981070128970906
1739209696.0055442;-45.120503652039325
1739209696.005562;-45.120503652039325
1739209696.0055802;-38.13080360867914
1739209696.005598;-38.13080360867914
1739209696.0056162;-45.120503652039325
1739209696.005634;-45.120503652039325
1739209696.005652;-45.120503652039325
1739209696.00567;-45.120503652039325
1739209696.005688;-45.120503652039325
1739209696.005706;-45.120503652039325
1739209696.005724;-45.120503652039325
1739209696.0057418;-33.981070128970906
1739209696.00576;-45.120503652039325
1739209696.0057778;-45.120503652039325
1739209696.005796;-38.13080360867914
1739209696.0058138;-38.13080360867914
1739209696.0058317;-32.816014438256545
1739209696.0058498;-38.13080360867914
1739209696.0058677;-38.13080360867914
1739209696.0058858;-38.13080360867914
1739209696.0059037;-45.120503652039325
1739209696.0059216;-45.120503652039325
1739209696.0059397;-45.120503652039325
1739209696.0059576;-45.120503652039325
1739209696.0059757;-45.120503652039325
1739209696.0059936;-32.816014438256545
1739209696.0060115;-35.57807855764607
1739209696.0060296;-45.120503652039325
1739209696.0060475;-38.13080360867914
1739209696.0060656;-38.13080360867914
1739209696.0060835;-38.13080360867914
1739209696.0061016;-38.13080360867914
1739209696.0061195;-38.13080360867914
1739209696.0061374;-35.57807855764607
1739209696.0061555;-35.57807855764607
1739209696.0061734;-35.57807855764607
1739209696.0061915;-35.57807855764607
1739209696.0062094;-38.13080360867914
1739209696.0062273;-45.120503652039325
1739209696.0062454;-35.57807855764607
1739209696.0062633;-30.49652367304973
1739209696.0062814;-38.13080360867914
1739209696.0062993;-45.120503652039325
1739209696.0063171;-45.120503652039325
1739209696.0063353;-45.120503652039325
1739209696.0063531;-45.120503652039325
1739209696.0063713;-45.120503652039325
1739209696.0063891;-45.120503652039325
1739209696.006407;-33.981070128970956
1739209696.0064251;-45.120503652039325
1739209696.006443;-45.120503652039325
1739209696.0064611;-32.816014438256545
1739209696.006479;-38.13080360867914
1739209696.006497;-38.13080360867914
1739209696.006515;-45.120503652039325
1739209696.006533;-35.57807855764607
1739209696.006551;-25.62660358559016
1739209696.006569;-38.13080360867914
1739209696.006587;-45.120503652039325
1739209696.006605;-35.57807855764607
1739209696.0066228;-35.57807855764607
1739209696.006641;-45.120503652039325
1739209696.0066588;-33.981070128970906
1739209696.006677;-45.120503652039325
1739209696.0066948;-45.120503652039325
1739209696.0067127;-38.13080360867914
1739209696.0067308;-45.120503652039325
1739209696.0067487;-45.120503652039325
1739209696.0067668;-45.120503652039325
1739209696.0067847;-45.120503652039325
1739209696.0068026;-38.13080360867914
1739209696.0068207;-38.13080360867914
1739209696.0068386;-45.120503652039325
1739209696.0068567;-38.13080360867914
1739209696.0068746;-38.13080360867914
1739209696.0068924;-35.57807855764607
1739209696.0069106;-45.120503652039325
1739209696.0069284;-38.13080360867914
1739209696.0069466;-35.57807855764607
1739209696.0069644;-45.120503652039325
1739209696.0069823;-31.141103565318915
1739209696.0070004;-35.57807855764607
1739209696.0070183;-32.816014438256545
1739209696.0070364;-38.13080360867914
1739209696.0070543;-38.13080360867914
1739209696.0070722;-33.981070128970906
1739209696.0070903;-33.981070128970906
1739209696.0071082;-38.13080360867914
1739209696.0071263;-28.588378514285886
1739209696.0071442;-33.981070128970906
1739209696.007162;-33.981070128970906
1739209696.0071802;-45.120503652039325
1739209696.007198;-38.13080360867914
1739209696.0072162;-38.13080360867914
1739209696.007234;-32.816014438256545
1739209696.0072522;-45.120503652039325
1739209696.00727;-31.141103565318915
1739209696.007288;-32.816014438256545
1739209696.007306;-38.13080360867914
1739209696.007324;-45.120503652039325
1739209696.007342;-38.13080360867914
1739209696.00736;-33.981070128970906
1739209696.0073779;-45.120503652039325
1739209696.007396;-45.120503652039325
1739209696.0074139;-38.13080360867914
1739209696.007432;-33.981070128970906
1739209696.0074499;-35.57807855764607
1739209696.0074677;-45.120503652039325
1739209696.0074859;-45.120503652039325
1739209696.0075037;-45.120503652039325
1739209696.0075219;-38.13080360867914
1739209696.0075397;-45.120503652039325
1739209696.0075576;-38.13080360867914
1739209696.0075758;-38.13080360867914
1739209696.0075936;-45.120503652039325
1739209696.0076118;-45.120503652039325
1739209696.0076296;-45.120503652039325
1739209696.0076475;-45.120503652039325
1739209696.0076656;-45.120503652039325
1739209696.0076835;-33.981070128970906
1739209696.0077016;-33.981070128970906
1739209696.0077195;-38.13080360867914
1739209696.0077376;-45.120503652039325
1739209696.0077555;-38.13080360867914
1739209696.0077734;-38.13080360867914
1739209696.0077915;-38.13080360867914
1739209696.0078094;-35.57807855764607
1739209696.0078275;-38.13080360867914
1739209696.0078454;-33.981070128970906
1739209696.0078633;-38.13080360867914
1739209696.0078814;-38.13080360867914
1739209696.0078993;-38.13080360867914
1739209696.0079174;-38.13080360867914
1739209696.0079353;-45.120503652039325
1739209696.0079532;-33.981070128970906
1739209696.0079713;-45.120503652039325
1739209696.0079892;-45.120503652039325
1739209696.0080073;-35.57807855764607
1739209696.0080252;-35.57807855764607
1739209696.008043;-38.13080360867914
1739209696.0080612;-45.120503652039325
1739209696.008079;-38.13080360867914
1739209696.0080972;-38.13080360867914
1739209696.008115;-38.13080360867914
1739209696.008133;-45.120503652039325
1739209696.008151;-35.57807855764607
1739209696.008169;-38.13080360867914
1739209696.008187;-38.13080360867914
1739209696.008205;-30.49652367304973
1739209696.0082228;-38.13080360867914
1739209696.008241;-45.120503652039325
1739209696.0082588;-38.13080360867914
1739209696.008277;-38.13080360867914
1739209696.0082948;-45.120503652039325
1739209696.0083127;-38.13080360867914
1739209696.0083308;-45.120503652039325
1739209696.0083487;-45.120503652039325
1739209696.0083668;-45.120503652039325
1739209696.0083847;-38.13080360867914
1739209696.0084028;-45.120503652039325
1739209696.0084207;-38.13080360867914
1739209696.0084386;-38.13080360867914
1739209696.0084567;-38.13080360867914
1739209696.0084746;-38.13080360867914
1739209696.0084927;-38.13080360867914
1739209696.0085106;-33.981070128970906
1739209696.0085285;-38.13080360867914
1739209696.0085466;-38.13080360867914
1739209696.0085645;-38.13080360867914
1739209696.0085826;-26.487275050834715
1739209696.0086005;-38.13080360867914
1739209696.0086184;-45.120503652039325
1739209696.0086365;-35.57807855764607
1739209696.0086544;-45.120503652039325
1739209696.0086725;-38.13080360867914
1739209696.0086904;-38.13080360867914
1739209696.0087082;-38.13080360867914
1739209696.0087264;-38.13080360867914
1739209696.0087442;-45.120503652039325
1739209696.0087624;-38.13080360867914
1739209696.0087802;-45.120503652039325
1739209696.0087981;-45.120503652039325
1739209696.0088162;-38.13080360867914
1739209696.0088341;-38.13080360867914
1739209696.0088522;-45.120503652039325
1739209696.0088701;-38.13080360867914
1739209696.0088882;-38.13080360867914
1739209696.0089061;-45.120503652039325
1739209696.008924;-45.120503652039325
1739209696.0089421;-38.13080360867914
1739209696.00896;-38.13080360867914
1739209696.0089781;-38.13080360867914
1739209696.008996;-45.120503652039325
1739209696.009014;-30.49652367304973
1739209696.009032;-31.141103565318893
1739209696.00905;-45.120503652039325
1739209696.009068;-45.120503652039325
1739209696.009086;-35.57807855764607
1739209696.0091038;-35.57807855764607
1739209696.009122;-45.120503652039325
1739209696.0091398;-38.13080360867914
1739209696.009158;-45.120503652039325
1739209696.0091758;-45.120503652039325
1739209696.0091937;-38.13080360867914
1739209696.0092118;-45.120503652039325
1739209696.0092297;-45.120503652039325
1739209696.0092478;-38.13080360867914
1739209696.0092657;-45.120503652039325
1739209696.0092835;-45.120503652039325
1739209696.0093017;-29.438486411369333
1739209696.0093195;-31.141103565318893
1739209696.0093377;-45.120503652039325
1739209696.0093555;-45.120503652039325
1739209696.0093734;-35.57807855764607
1739209696.0093915;-38.13080360867914
1739209696.0094094;-38.13080360867914
1739209696.0094275;-38.13080360867914
1739209696.0094454;-35.57807855764607
1739209696.0094633;-38.13080360867914
1739209696.0094814;-38.13080360867914
1739209696.0094993;-45.120503652039325
1739209696.0095174;-35.57807855764607
1739209696.0095353;-35.57807855764607
1739209696.0095534;-45.120503652039325
1739209696.0095713;-38.13080360867914
1739209696.0095892;-38.13080360867914
1739209696.0096073;-45.120503652039325
1739209696.0096252;-45.120503652039325
1739209696.0096433;-45.120503652039325
1739209696.0096612;-45.120503652039325
1739209696.009679;-38.13080360867914
1739209696.0096972;-38.13080360867914
1739209696.009715;-45.120503652039325
1739209696.0097332;-38.13080360867914
1739209696.009751;-31.141103565318893
1739209696.009769;-45.120503652039325
1739209696.009787;-38.13080360867914
1739209696.009805;-35.57807855764607
1739209696.009823;-38.13080360867914
1739209696.009841;-45.120503652039325
1739209696.0098588;-45.120503652039325
1739209696.009877;-45.120503652039325
1739209696.0098948;-45.120503652039325
1739209696.009913;-35.57807855764607
1739209696.0099308;-35.57807855764607
1739209696.0099487;-45.120503652039325
1739209696.0099669;-45.120503652039325
1739209696.0099847;-38.13080360867914
1739209696.0100029;-45.120503652039325
1739209696.0100207;-45.120503652039325
1739209696.0100389;-38.13080360867914
1739209696.0100567;-45.120503652039325
1739209696.0100746;-45.120503652039325
1739209696.0100927;-45.120503652039325
1739209696.0101106;-45.120503652039325
1739209696.0101287;-38.13080360867914
1739209696.0101466;-45.120503652039325
1739209696.0101645;-38.13080360867914
1739209696.0101826;-38.13080360867914
1739209696.0102005;-38.13080360867914
1739209696.0102186;-45.120503652039325
1739209696.0102365;-38.13080360867914
1739209696.0102544;-35.57807855764607
1739209696.0102725;-45.120503652039325
1739209696.0102904;-45.120503652039325
1739209696.0103085;-33.981070128970906
1739209696.0103264;-31.141103565318915
1739209696.0103443;-33.981070128970906
1739209696.0103624;-38.13080360867914
1739209696.0103803;-38.13080360867914
1739209696.0103984;-38.13080360867914
1739209696.0104163;-38.13080360867914
1739209696.0104342;-38.13080360867914
1739209696.0104523;-38.13080360867914
1739209696.0104702;-38.13080360867914
1739209696.0104883;-38.13080360867914
1739209696.0105062;-45.120503652039325
1739209696.010524;-38.13080360867914
1739209696.0105422;-45.120503652039325
1739209696.01056;-45.120503652039325
1739209696.0105782;-38.13080360867914
1739209696.010596;-38.13080360867914
1739209696.010614;-38.13080360867914
1739209696.010632;-45.120503652039325
1739209696.01065;-45.120503652039325
1739209696.010668;-45.120503652039325
1739209696.010686;-38.13080360867914
1739209696.010704;-35.57807855764607
1739209696.010722;-45.120503652039325
1739209696.0107398;-45.120503652039325
1739209696.010758;-31.141103565318915
1739209696.0107758;-33.981070128970906
1739209696.010794;-38.13080360867914
1739209696.0108118;-35.57807855764607
1739209696.0108297;-38.13080360867914
1739209696.0108478;-38.13080360867914
1739209696.0108657;-38.13080360867914
1739209696.0108838;-45.120503652039325
1739209696.0109017;-38.13080360867914
1739209696.0109196;-31.141103565318915
1739209696.0109377;-45.120503652039325
1739209696.0109556;-38.13080360867914
1739209696.0109737;-38.13080360867914
1739209696.0109916;-38.13080360867914
1739209696.0110095;-45.120503652039325
1739209696.0110276;-38.13080360867914
1739209696.0110455;-35.57807855764607
1739209696.0110636;-45.120503652039325
1739209696.0110815;-45.120503652039325
1739209696.0110993;-38.13080360867914
1739209696.0111175;-38.13080360867914
1739209696.0111353;-45.120503652039325
1739209696.0111535;-45.120503652039325
1739209696.0111713;-38.13080360867914
1739209696.0111895;-33.981070128970906
1739209696.0112073;-30.49652367304973
1739209696.0112252;-38.13080360867914
1739209696.0112433;-45.120503652039325
1739209696.0112612;-33.981070128970906
1739209696.0112793;-38.13080360867914
1739209696.0112972;-38.13080360867914
1739209696.011315;-38.13080360867914
1739209696.0113332;-38.13080360867914
1739209696.011351;-38.13080360867914
1739209696.0113692;-45.120503652039325
1739209696.011387;-45.120503652039325
1739209696.011405;-38.13080360867914
1739209696.011423;-45.120503652039325
1739209696.011441;-45.120503652039325
1739209696.011459;-38.13080360867914
1739209696.011477;-45.120503652039325
1739209696.0141697;-38.13080360867914
1739209696.0141702;-45.120503652039325
1739209696.014171;-45.120503652039325
1739209696.0141714;-45.120503652039325
1739209696.014172;-33.981070128970906
1739209696.0141728;-45.120503652039325
1739209696.0141733;-38.13080360867914
1739209696.014174;-35.57807855764607
1739209696.0141747;-33.981070128970906
1739209696.0141752;-38.13080360867914
1739209696.014176;-38.13080360867914
1739209696.0141764;-38.13080360867914
1739209696.014177;-38.13080360867914
1739209696.0141778;-33.981070128970906
1739209696.0141783;-38.13080360867914
1739209696.014179;-45.120503652039325
1739209696.0141795;-35.57807855764607
1739209696.0141802;-32.816014438256545
1739209696.014181;-45.120503652039325
1739209696.0141814;-38.13080360867914
1739209696.014182;-38.13080360867914
1739209696.0141828;-45.120503652039325
1739209696.0141833;-45.120503652039325
1739209696.014184;-45.120503652039325
1739209696.0141845;-45.120503652039325
