CAN Message; 0x24:0d1e644f396486dd
1739209676.65036;-38.13080360867914
1739209676.6503694;-45.120503652039325
1739209676.6503787;-45.120503652039325
1739209676.6503882;-35.57807855764607
1739209676.6503975;-35.57807855764607
1739209676.6504068;-38.13080360867914
1739209676.6504164;-33.981070128970906
1739209676.6504257;-33.981070128970906
1739209676.650435;-38.13080360867914
1739209676.6504443;-45.120503652039325
1739209676.6504538;-38.13080360867914
1739209676.650463;-45.120503652039325
1739209676.6504724;-35.57807855764607
1739209676.650482;-45.120503652039325
1739209676.6504912;-45.120503652039325
1739209676.6505005;-45.120503652039325
1739209676.6505098;-45.120503652039325
1739209676.6505194;-45.120503652039325
1739209676.6505287;-38.13080360867914
1739209676.650538;-45.120503652039325
1739209676.6505475;-32.816014438256545
1739209676.6505568;-38.13080360867914
1739209676.650566;-45.120503652039325
1739209676.6505756;-38.13080360867914
1739209676.650585;-35.57807855764607
1739209676.6505942;-38.13080360867914
1739209676.6506035;-38.13080360867914
1739209676.650613;-29.438486411369333
1739209676.6506224;-45.120503652039325
1739209676.6506317;-38.13080360867914
1739209676.6506412;-38.13080360867914
1739209676.6506505;-45.120503652039325
1739209676.6506598;-45.120503652039325
1739209676.650669;-45.120503652039325
1739209676.6506786;-45.120503652039325
1739209676.650688;-45.120503652039325
1739209676.6506972;-35.57807855764607
1739209676.6507068;-35.57807855764607
1739209676.650716;-38.13080360867914
1739209676.6507254;-38.13080360867914
1739209676.650735;-38.13080360867914
1739209676.6507442;-45.120503652039325
1739209676.6507535;-45.120503652039325
1739209676.6507628;-38.13080360867914
1739209676.6507723;-45.120503652039325
1739209676.6507816;-45.120503652039325
1739209676.650791;-45.120503652039325
1739209676.6508005;-45.120503652039325
1739209676.6508098;-45.120503652039325
1739209676.650819;-38.13080360867914
1739209676.6508284;-38.13080360867914
1739209676.650838;-45.120503652039325
1739209676.6508472;-35.57807855764607
1739209676.6508565;-35.57807855764607
1739209676.650866;-38.13080360867914
1739209676.6508753;-45.120503652039325
1739209676.6508846;-35.57807855764607
1739209676.6508942;-32.816014438256545
1739209676.6509035;-45.120503652039325
1739209676.6509128;-45.120503652039325
1739209676.650922;-38.13080360867914
1739209676.6509316;-35.57807855764607
1739209676.650941;-45.120503652039325
1739209676.6509502;-45.120503652039325
1739209676.6509597;-45.120503652039325
1739209676.650969;-45.120503652039325
1739209676.6509783;-33.981070128970906
1739209676.6509876;-45.120503652039325
1739209676.6509972;-45.120503652039325
1739209676.6510065;-45.120503652039325
1739209676.6510158;-45.120503652039325
1739209676.6510253;-45.120503652039325
1739209676.6510346;-38.13080360867914
1739209676.651044;-35.57807855764607
1739209676.6510532;-38.13080360867914
1739209676.6510627;-38.13080360867914
1739209676.651072;-33.981070128970906
1739209676.6510813;-29.438486411369333
1739209676.6510909;-45.120503652039325
1739209676.6511002;-45.120503652039325
1739209676.6511095;-45.120503652039325
1739209676.651119;-32.816014438256545
1739209676.6511283;-45.120503652039325
1739209676.6511376;-45.120503652039325
1739209676.651147;-45.120503652039325
1739209676.6511564;-33.981070128970956
1739209676.6511657;-38.13080360867914
1739209676.651175;-45.120503652039325
1739209676.6511846;-38.13080360867914
1739209676.6511939;-45.120503652039325
1739209676.6512032;-38.13080360867914
1739209676.6512125;-45.120503652039325
1739209676.651222;-33.981070128970906
1739209676.6512313;-25.826314394896354
1739209676.6512406;-38.13080360867914
1739209676.6512501;-45.120503652039325
1739209676.6512594;-32.816014438256545
1739209676.6512687;-29.438486411369333
1739209676.6512783;-45.120503652039325
1739209676.6512876;-38.13080360867914
1739209676.6512969;-45.120503652039325
1739209676.6513062;-33.981070128970956
1739209676.6513157;-45.120503652039325
1739209676.651325;-45.120503652039325
1739209676.6513343;-38.13080360867914
1739209676.6513438;-45.120503652039325
1739209676.6589432;-33.981070128970906
1739209676.658945;-38.13080360867914
1739209676.6589468;-45.120503652039325
1739209676.6589484;-38.13080360867914
1739209676.65895;-38.13080360867914
1739209676.658952;-45.120503652039325
1739209676.6589537;-45.120503652039325
1739209676.6589553;-32.816014438256545
1739209676.658957;-35.57807855764607
1739209676.658959;-45.120503652039325
1739209676.6589606;-45.120503652039325
1739209676.6589622;-45.120503652039325
1739209676.6589642;-38.13080360867914
1739209676.6589658;-35.57807855764607
1739209676.6589675;-38.13080360867914
1739209676.6589692;-38.13080360867914
1739209676.658971;-35.57807855764607
1739209676.6589727;-45.120503652039325
1739209676.6589744;-45.120503652039325
1739209676.658976;-38.13080360867914
1739209676.658978;-32.816014438256545
1739209676.6589797;-45.120503652039325
1739209676.6589813;-45.120503652039325
1739209676.6589832;-38.13080360867914
1739209676.658985;-45.120503652039325
1739209676.6589866;-45.120503652039325
1739209676.6589882;-45.120503652039325
1739209676.6589901;-45.120503652039325
1739209676.6589918;-45.120503652039325
1739209676.6589935;-38.13080360867914
1739209676.6589952;-45.120503652039325
1739209676.658997;-38.13080360867914
1739209676.6589987;-38.13080360867914
1739209676.6590004;-45.120503652039325
1739209676.6590023;-32.816014438256545
1739209676.659004;-38.13080360867914
1739209676.6590056;-35.57807855764607
1739209676.6590073;-45.120503652039325
1739209676.6590092;-38.13080360867914
1739209676.659011;-38.13080360867914
1739209676.6590126;-45.120503652039325
1739209676.6590142;-38.13080360867914
1739209676.6590161;-45.120503652039325
1739209676.6590178;-45.120503652039325
1739209676.6590195;-45.120503652039325
1739209676.6590211;-38.13080360867914
1739209676.659023;-45.120503652039325
1739209676.6590247;-45.120503652039325
1739209676.6590264;-45.120503652039325
1739209676.6590283;-38.13080360867914
1739209676.65903;-31.141103565318915
1739209676.6590316;-38.13080360867914
1739209676.6590333;-45.120503652039325
1739209676.6590352;-38.13080360867914
1739209676.6590369;-33.981070128970906
1739209676.6590385;-38.13080360867914
1739209676.6590402;-38.13080360867914
1739209676.6590421;-45.120503652039325
1739209676.6590438;-45.120503652039325
1739209676.6590455;-45.120503652039325
1739209676.6590474;-45.120503652039325
1739209676.659049;-33.981070128970906
1739209676.6590507;-38.13080360867914
1739209676.6590524;-45.120503652039325
1739209676.6590543;-45.120503652039325
1739209676.659056;-33.981070128970906
1739209676.6590576;-35.57807855764607
1739209676.6590593;-45.120503652039325
1739209676.6590612;-45.120503652039325
1739209676.6590629;-45.120503652039325
1739209676.6590645;-32.816014438256545
1739209676.6590664;-38.13080360867914
1739209676.659068;-35.57807855764607
1739209676.6590698;-38.13080360867914
1739209676.6590714;-33.981070128970906
1739209676.6590734;-38.13080360867914
1739209676.659075;-45.120503652039325
1739209676.6590767;-45.120503652039325
1739209676.6590784;-45.120503652039325
1739209676.6590803;-45.120503652039325
1739209676.659082;-45.120503652039325
1739209676.6590836;-35.57807855764607
1739209676.6590855;-38.13080360867914
1739209676.6590872;-45.120503652039325
1739209676.6590889;-33.981070128970906
1739209676.6590905;-38.13080360867914
1739209676.6590924;-38.13080360867914
1739209676.659094;-45.120503652039325
1739209676.6590958;-45.120503652039325
1739209676.6590974;-45.120503652039325
1739209676.6590993;-31.141103565318915
1739209676.659101;-33.981070128970906
1739209676.6591027;-45.120503652039325
1739209676.6591046;-45.120503652039325
1739209676.6591063;-38.13080360867914
1739209676.659108;-38.13080360867914
1739209676.6591096;-45.120503652039325
1739209676.6591115;-38.13080360867914
1739209676.6591132;-32.816014438256545
1739209676.6591148;-30.49652367304973
1739209676.6591165;-45.120503652039325
1739209676.6591184;-45.120503652039325
1739209676.65912;-38.13080360867914
1739209676.6591218;-45.120503652039325
1739209676.6591237;-35.57807855764607
1739209676.6591253;-45.120503652039325
1739209676.659127;-33.981070128970906
1739209676.6591287;-31.141103565318915
1739209676.6591306;-45.120503652039325
1739209676.6591322;-38.13080360867914
1739209676.659134;-38.13080360867914
1739209676.6591356;-38.13080360867914
1739209676.6591375;-45.120503652039325
1739209676.6591392;-38.13080360867914
1739209676.6591408;-33.981070128970906
1739209676.6591425;-33.981070128970906
1739209676.6591444;-45.120503652039325
1739209676.659146;-38.13080360867914
1739209676.6591477;-38.13080360867914
1739209676.6591496;-33.981070128970906
1739209676.6591513;-38.13080360867914
1739209676.659153;-32.816014438256545
1739209676.6591547;-35.57807855764607
1739209676.6591566;-35.57807855764607
1739209676.6591582;-38.13080360867914
1739209676.65916;-38.13080360867914
1739209676.6591616;-38.13080360867914
1739209676.6591635;-38.13080360867914
1739209676.6591651;-45.120503652039325
1739209676.6591668;-38.13080360867914
1739209676.6591687;-38.13080360867914
1739209676.6591704;-28.992665084841942
1739209676.659172;-38.13080360867914
1739209676.6591737;-45.120503652039325
1739209676.6591756;-38.13080360867914
1739209676.6591773;-38.13080360867914
1739209676.659179;-45.120503652039325
1739209676.6591806;-38.13080360867914
1739209676.6591825;-45.120503652039325
1739209676.6591842;-45.120503652039325
1739209676.659186;-38.13080360867914
1739209676.6591878;-38.13080360867914
1739209676.6591895;-45.120503652039325
1739209676.6591911;-38.13080360867914
1739209676.6591928;-38.13080360867914
1739209676.6591947;-38.13080360867914
1739209676.6591964;-38.13080360867914
1739209676.659198;-31.141103565318915
1739209676.6591997;-32.816014438256545
1739209676.6592016;-38.13080360867914
1739209676.6592033;-45.120503652039325
1739209676.659205;-33.981070128970906
1739209676.6592069;-45.120503652039325
1739209676.6592085;-45.120503652039325
1739209676.6592102;-38.13080360867914
1739209676.6592119;-38.13080360867914
1739209676.6592138;-45.120503652039325
1739209676.6592155;-38.13080360867914
1739209676.6592171;-45.120503652039325
1739209676.6592188;-35.57807855764607
1739209676.6592207;-38.13080360867914
1739209676.6592224;-38.13080360867914
1739209676.659224;-35.57807855764607
1739209676.659226;-38.13080360867914
1739209676.6592276;-45.120503652039325
1739209676.6592293;-45.120503652039325
1739209676.659231;-38.13080360867914
1739209676.6592329;-38.13080360867914
1739209676.6592345;-45.120503652039325
1739209676.6592362;-33.981070128970906
1739209676.6592379;-45.120503652039325
1739209676.6592398;-31.141103565318915
1739209676.6592414;-38.13080360867914
1739209676.659243;-38.13080360867914
1739209676.659245;-32.816014438256545
1739209676.6592467;-38.13080360867914
1739209676.6592484;-45.120503652039325
1739209676.65925;-38.13080360867914
1739209676.659252;-35.57807855764607
1739209676.6592536;-38.13080360867914
1739209676.6592553;-45.120503652039325
1739209676.659257;-33.981070128970906
1739209676.6592588;-45.120503652039325
1739209676.6592605;-38.13080360867914
1739209676.6592622;-45.120503652039325
1739209676.6592638;-38.13080360867914
1739209676.6592658;-35.57807855764607
1739209676.6592674;-33.981070128970906
1739209676.659269;-35.57807855764607
1739209676.659271;-38.13080360867914
1739209676.6592727;-33.981070128970906
1739209676.6592743;-45.120503652039325
1739209676.659276;-38.13080360867914
1739209676.659278;-38.13080360867914
1739209676.6592796;-45.120503652039325
1739209676.6592813;-45.120503652039325
1739209676.659283;-45.120503652039325
1739209676.6592848;-33.981070128970906
1739209676.6592865;-38.13080360867914
1739209676.6592882;-45.120503652039325
1739209676.65929;-35.57807855764607
1739209676.6592917;-45.120503652039325
1739209676.6592934;-38.13080360867914
1739209676.659295;-35.57807855764607
1739209676.659297;-35.57807855764607
1739209676.6592987;-38.13080360867914
1739209676.6593003;-45.120503652039325
1739209676.659302;-45.120503652039325
1739209676.659304;-45.120503652039325
1739209676.6593056;-32.816014438256545
1739209676.6593072;-38.13080360867914
1739209676.6593091;-45.120503652039325
1739209676.6593108;-33.981070128970906
1739209676.6593125;-45.120503652039325
1739209676.6593142;-45.120503652039325
1739209676.659316;-38.13080360867914
1739209676.6593177;-38.13080360867914
1739209676.6593194;-45.120503652039325
1739209676.659321;-38.13080360867914
1739209676.659323;-45.120503652039325
1739209676.6593246;-38.13080360867914
1739209676.6593263;-38.13080360867914
1739209676.6593282;-45.120503652039325
1739209676.65933;-45.120503652039325
1739209676.6593316;-45.120503652039325
1739209676.6593332;-33.981070128970906
1739209676.6593351;-45.120503652039325
1739209676.6593368;-45.120503652039325
1739209676.6593385;-45.120503652039325
1739209676.6593401;-33.981070128970906
1739209676.659342;-32.816014438256545
1739209676.6593437;-38.13080360867914
1739209676.6593454;-38.13080360867914
1739209676.6593473;-45.120503652039325
1739209676.659349;-33.981070128970906
1739209676.6593506;-45.120503652039325
1739209676.6593523;-45.120503652039325
1739209676.6593542;-38.13080360867914
1739209676.6593559;-45.120503652039325
1739209676.6593575;-45.120503652039325
1739209676.6593592;-45.120503652039325
1739209676.6593611;-38.13080360867914
1739209676.6593628;-45.120503652039325
1739209676.6593645;-45.120503652039325
1739209676.6593664;-45.120503652039325
1739209676.659368;-35.57807855764607
1739209676.6593697;-38.13080360867914
1739209676.6593714;-45.120503652039325
1739209676.6593733;-45.120503652039325
1739209676.659375;-38.13080360867914
1739209676.6593766;-45.120503652039325
1739209676.6593783;-45.120503652039325
1739209676.6593802;-38.13080360867914
1739209676.6593819;-38.13080360867914
1739209676.6593835;-45.120503652039325
1739209676.6593852;-38.13080360867914
1739209676.659387;-35.57807855764607
1739209676.6593888;-45.120503652039325
1739209676.6593904;-38.13080360867914
1739209676.6593924;-38.13080360867914
1739209676.659394;-31.141103565318915
1739209676.6593957;-33.981070128970906
1739209676.6593974;-45.120503652039325
1739209676.6593993;-38.13080360867914
1739209676.659401;-33.981070128970906
1739209676.6594026;-38.13080360867914
1739209676.6594043;-45.120503652039325
1739209676.6594062;-45.120503652039325
1739209676.6594079;-38.13080360867914
1739209676.6594095;-45.120503652039325
1739209676.6594114;-45.120503652039325
1739209676.659413;-45.120503652039325
1739209676.6594148;-45.120503652039325
1739209676.6594164;-38.13080360867914
1739209676.6594183;-45.120503652039325
1739209676.65942;-38.13080360867914
1739209676.6594217;-38.13080360867914
1739209676.6594234;-38.13080360867914
1739209676.6594253;-38.13080360867914
1739209676.659427;-45.120503652039325
1739209676.6594286;-31.141103565318915
1739209676.6594305;-33.981070128970906
1739209676.6594322;-38.13080360867914
1739209676.6594338;-38.13080360867914
1739209676.6594355;-38.13080360867914
1739209676.6594374;-38.13080360867914
1739209676.659439;-45.120503652039325
1739209676.6594408;-35.57807855764607
1739209676.6594424;-45.120503652039325
1739209676.6594443;-45.120503652039325
1739209676.659446;-45.120503652039325
1739209676.6594477;-38.13080360867914
1739209676.6594496;-33.981070128970906
1739209676.6594512;-32.816014438256545
1739209676.659453;-45.120503652039325
1739209676.6594546;-45.120503652039325
1739209676.6594565;-38.13080360867914
1739209676.6594582;-38.13080360867914
1739209676.6594598;-45.120503652039325
1739209676.6594615;-38.13080360867914
1739209676.6594634;-33.981070128970906
1739209676.659465;-30.49652367304973
1739209676.6594667;-45.120503652039325
1739209676.6594687;-33.981070128970906
1739209676.6594703;-33.981070128970906
1739209676.659472;-33.981070128970906
1739209676.6594737;-38.13080360867914
1739209676.6594756;-38.13080360867914
1739209676.6594772;-33.981070128970906
1739209676.659479;-28.992665084841942
1739209676.6594806;-45.120503652039325
1739209676.6594825;-45.120503652039325
1739209676.6594841;-32.816014438256545
1739209676.6594858;-45.120503652039325
1739209676.6594877;-38.13080360867914
1739209676.6594894;-38.13080360867914
1739209676.659491;-38.13080360867914
1739209676.6594927;-38.13080360867914
1739209676.6594946;-45.120503652039325
1739209676.6594963;-38.13080360867914
1739209676.659498;-33.981070128970906
1739209676.6594996;-38.13080360867914
1739209676.6595016;-38.13080360867914
1739209676.6595032;-38.13080360867914
1739209676.659505;-33.981070128970906
1739209676.6595068;-38.13080360867914
1739209676.6595085;-45.120503652039325
1739209676.6595101;-38.13080360867914
1739209676.6595118;-35.57807855764607
1739209676.6595137;-38.13080360867914
1739209676.6595154;-45.120503652039325
1739209676.659517;-45.120503652039325
1739209676.6595187;-45.120503652039325
1739209676.6595206;-31.141103565318915
1739209676.6595223;-45.120503652039325
1739209676.659524;-38.13080360867914
1739209676.6595256;-45.120503652039325
1739209676.6595275;-33.981070128970906
1739209676.6595292;-38.13080360867914
1739209676.6595309;-38.13080360867914
1739209676.6595328;-38.13080360867914
1739209676.6595345;-32.81601443825658
1739209676.6595361;-38.13080360867914
1739209676.6595378;-33.981070128970906
1739209676.6595397;-45.120503652039325
1739209676.6595414;-38.13080360867914
1739209676.659543;-38.13080360867914
1739209676.6595447;-45.120503652039325
1739209676.6595466;-45.120503652039325
1739209676.6595483;-35.57807855764607
1739209676.65955;-35.57807855764607
1739209676.6595519;-45.120503652039325
1739209676.6595535;-38.13080360867914
1739209676.6595552;-38.13080360867914
1739209676.6595569;-45.120503652039325
1739209676.6595588;-38.13080360867914
1739209676.6595604;-45.120503652039325
1739209676.659562;-38.13080360867914
1739209676.6595638;-38.13080360867914
1739209676.6595657;-45.120503652039325
1739209676.6595674;-35.57807855764607
1739209676.659569;-38.13080360867914
1739209676.659571;-45.120503652039325
1739209676.6595726;-33.981070128970906
1739209676.6595743;-38.13080360867914
1739209676.659576;-45.120503652039325
1739209676.6595778;-45.120503652039325
1739209676.6595795;-38.13080360867914
1739209676.6595812;-45.120503652039325
1739209676.6595829;-38.13080360867914
1739209676.6595848;-32.816014438256545
1739209676.6595864;-38.13080360867914
1739209676.659588;-45.120503652039325
1739209676.65959;-33.981070128970906
1739209676.6595917;-38.13080360867914
1739209676.6595933;-45.120503652039325
1739209676.659595;-45.120503652039325
1739209676.659597;-33.981070128970906
1739209676.6595986;-45.120503652039325
1739209676.6596003;-38.13080360867914
1739209676.659602;-45.120503652039325
1739209676.6596038;-38.13080360867914
1739209676.6596055;-45.120503652039325
1739209676.6596072;-45.120503652039325
1739209676.659609;-38.13080360867914
1739209676.6596107;-45.120503652039325
1739209676.6596124;-33.981070128970906
1739209676.659614;-38.13080360867914
1739209676.659616;-45.120503652039325
1739209676.6596177;-33.981070128970906
1739209676.6596193;-35.57807855764607
1739209676.659621;-38.13080360867914
1739209676.659623;-45.120503652039325
1739209676.6596246;-45.120503652039325
1739209676.6596262;-45.120503652039325
1739209676.6596282;-45.120503652039325
1739209676.6596298;-45.120503652039325
1739209676.6596315;-45.120503652039325
1739209676.6596332;-45.120503652039325
1739209676.659635;-38.13080360867914
1739209676.6596367;-45.120503652039325
1739209676.6596384;-45.120503652039325
1739209676.65964;-45.120503652039325
1739209676.659642;-45.120503652039325
1739209676.6596437;-45.120503652039325
1739209676.6596453;-45.120503652039325
1739209676.659647;-38.13080360867914
1739209676.659649;-38.13080360867914
1739209676.6596506;-45.120503652039325
1739209676.6596522;-45.120503652039325
1739209676.6596541;-45.120503652039325
1739209676.6596558;-38.13080360867914
1739209676.6596575;-45.120503652039325
1739209676.6596591;-45.120503652039325
1739209676.659661;-45.120503652039325
1739209676.6596627;-45.120503652039325
1739209676.6596644;-38.13080360867914
1739209676.659666;-35.57807855764607
1739209676.659668;-35.57807855764607
1739209676.6596696;-45.120503652039325
1739209676.6596713;-45.120503652039325
1739209676.6596732;-45.120503652039325
1739209676.659675;-38.13080360867914
1739209676.6596766;-38.13080360867914
1739209676.6596782;-45.120503652039325
1739209676.6596801;-45.120503652039325
1739209676.6596818;-45.120503652039325
1739209676.6596835;-35.57807855764607
1739209676.6596851;-38.13080360867914
1739209676.659687;-38.13080360867914
1739209676.6596887;-45.120503652039325
1739209676.6596904;-38.13080360867914
1739209676.6596923;-35.57807855764607
1739209676.659694;-38.13080360867914
1739209676.6596956;-38.13080360867914
1739209676.6596973;-38.13080360867914
1739209676.6596992;-45.120503652039325
1739209676.6597009;-45.120503652039325
1739209676.6597025;-33.981070128970906
1739209676.6597042;-32.816014438256545
1739209676.659706;-31.141103565318893
1739209676.6597078;-45.120503652039325
1739209676.6597095;-45.120503652039325
1739209676.6597114;-35.57807855764607
1739209676.659713;-35.57807855764607
1739209676.6597147;-38.13080360867914
1739209676.6597164;-38.13080360867914
1739209676.6597183;-38.13080360867914
1739209676.65972;-33.981070128970906
1739209676.6597216;-38.13080360867914
1739209676.6597233;-38.13080360867914
1739209676.6597252;-38.13080360867914
1739209676.6597269;-33.981070128970906
1739209676.6597285;-45.120503652039325
1739209676.6597304;-45.120503652039325
1739209676.659732;-35.57807855764607
1739209676.6597338;-38.13080360867914
1739209676.6597354;-45.120503652039325
1739209676.6597373;-45.120503652039325
1739209676.659739;-38.13080360867914
1739209676.6597407;-38.13080360867914
1739209676.6597424;-38.13080360867914
1739209676.6597443;-45.120503652039325
1739209676.659746;-38.13080360867914
1739209676.6597476;-45.120503652039325
1739209676.6597495;-45.120503652039325
1739209676.6597512;-45.120503652039325
1739209676.6597528;-38.13080360867914
1739209676.6597545;-38.13080360867914
1739209676.6597564;-45.120503652039325
1739209676.659758;-45.120503652039325
1739209676.6597598;-38.13080360867914
1739209676.6597614;-32.816014438256545
1739209676.6597633;-45.120503652039325
1739209676.659765;-38.13080360867914
1739209676.6597667;-38.13080360867914
1739209676.6597683;-45.120503652039325
1739209676.6597703;-45.120503652039325
1739209676.659772;-38.13080360867914
1739209676.6597736;-38.13080360867914
1739209676.6597755;-45.120503652039325
1739209676.6597772;-45.120503652039325
1739209676.6597788;-45.120503652039325
1739209676.6597805;-45.120503652039325
1739209676.6597824;-45.120503652039325
1739209676.659784;-45.120503652039325
1739209676.6597857;-38.13080360867914
1739209676.6597874;-31.141103565318915
1739209676.6597893;-35.57807855764607
1739209676.659791;-45.120503652039325
1739209676.6597927;-45.120503652039325
1739209676.6597946;-33.981070128970906
1739209676.6597962;-45.120503652039325
1739209676.659798;-45.120503652039325
1739209676.6597996;-45.120503652039325
1739209676.6598015;-38.13080360867914
1739209676.6598032;-38.13080360867914
1739209676.6598048;-38.13080360867914
1739209676.6598065;-45.120503652039325
1739209676.6598084;-33.981070128970906
1739209676.65981;-32.816014438256545
1739209676.6598117;-38.13080360867914
1739209676.6598136;-38.13080360867914
1739209676.6598153;-31.141103565318915
1739209676.659817;-38.13080360867914
1739209676.6598186;-45.120503652039325
1739209676.6598206;-45.120503652039325
1739209676.6598222;-35.57807855764607
1739209676.659824;-38.13080360867914
1739209676.6598256;-38.13080360867914
1739209676.6598275;-45.120503652039325
1739209676.6598291;-35.57807855764607
1739209676.6598308;-38.13080360867914
1739209676.6598327;-38.13080360867914
1739209676.6598344;-38.13080360867914
1739209676.659836;-45.120503652039325
1739209676.6598377;-38.13080360867914
1739209676.6598396;-38.13080360867914
1739209676.6598413;-45.120503652039325
1739209676.659843;-27.267205301931607
1739209676.6598446;-32.816014438256545
1739209676.6598465;-45.120503652039325
1739209676.6598482;-45.120503652039325
1739209676.65985;-33.981070128970906
1739209676.6598518;-32.816014438256545
1739209676.6598535;-45.120503652039325
1739209676.6598551;-45.120503652039325
1739209676.6598568;-38.13080360867914
1739209676.6598587;-38.13080360867914
1739209676.6598604;-38.13080360867914
1739209676.659862;-45.120503652039325
1739209676.6598637;-45.120503652039325
1739209676.6598656;-35.57807855764607
1739209676.6598673;-45.120503652039325
1739209676.659869;-45.120503652039325
1739209676.6598709;-25.826314394896357
1739209676.6598725;-32.816014438256545
1739209676.6598742;-45.120503652039325
1739209676.6598759;-35.57807855764607
1739209676.6598778;-33.981070128970906
1739209676.6598794;-35.57807855764607
1739209676.659881;-38.13080360867914
1739209676.6598828;-38.13080360867914
1739209676.6598847;-38.13080360867914
1739209676.6598864;-45.120503652039325
1739209676.659888;-38.13080360867914
1739209676.65989;-45.120503652039325
1739209676.6598916;-45.120503652039325
1739209676.6598933;-38.13080360867914
1739209676.659895;-38.13080360867914
1739209676.6598969;-45.120503652039325
1739209676.6598985;-28.58837851428586
1739209676.6599002;-30.49652367304973
1739209676.6599019;-38.13080360867914
1739209676.6599038;-45.120503652039325
1739209676.6599054;-38.13080360867914
1739209676.659907;-35.57807855764607
1739209676.6599088;-45.120503652039325
1739209676.6599107;-45.120503652039325
1739209676.6599123;-45.120503652039325
1739209676.659914;-45.120503652039325
1739209676.659916;-38.13080360867914
1739209676.6599176;-45.120503652039325
1739209676.6599193;-38.13080360867914
1739209676.659921;-35.57807855764607
1739209676.6599228;-45.120503652039325
1739209676.6599245;-45.120503652039325
1739209676.6599262;-28.58837851428586
1739209676.6599278;-28.21854285175415
1739209676.6599298;-45.120503652039325
1739209676.6599314;-45.120503652039325
