CAN Message; 0x77:6949e6e5ecea8852
1739209650.2389412;-38.13080360867914
1739209650.2389417;-38.13080360867914
1739209650.238942;-45.120503652039325
1739209650.2389421;-33.981070128970906
1739209650.2389424;-33.981070128970906
1739209650.2389426;-33.981070128970906
1739209650.238943;-45.120503652039325
1739209650.2389433;-45.120503652039325
1739209650.2389436;-38.13080360867914
1739209650.2389438;-38.13080360867914
1739209650.238944;-45.120503652039325
1739209650.2389445;-45.120503652039325
1739209650.2389448;-45.120503652039325
1739209650.238945;-38.13080360867914
1739209650.2389452;-38.13080360867914
1739209650.2389455;-45.120503652039325
1739209650.238946;-45.120503652039325
1739209650.2389462;-38.13080360867914
1739209650.2389464;-38.13080360867914
1739209650.2389467;-45.120503652039325
1739209650.238947;-38.13080360867914
1739209650.2389474;-33.981070128970906
1739209650.2389476;-45.120503652039325
1739209650.2389479;-45.120503652039325
1739209650.238948;-38.13080360867914
1739209650.2389483;-38.13080360867914
1739209650.2389488;-45.120503652039325
1739209650.238949;-38.13080360867914
1739209650.2389493;-38.13080360867914
1739209650.2389495;-31.14110356531892
1739209650.2389498;-45.120503652039325
1739209650.2389503;-38.13080360867914
1739209650.2389505;-45.120503652039325
1739209650.2389507;-38.13080360867914
1739209650.238951;-33.981070128970906
1739209650.2389512;-38.13080360867914
1739209650.2389517;-32.816014438256545
1739209650.238952;-27.267205301931607
1739209650.2389522;-45.120503652039325
1739209650.2389524;-38.13080360867914
1739209650.2389526;-35.57807855764607
1739209650.238953;-45.120503652039325
1739209650.2389534;-45.120503652039325
1739209650.2389536;-33.981070128970906
1739209650.2389538;-33.981070128970906
1739209650.238954;-33.981070128970956
1739209650.2389545;-38.13080360867914
1739209650.2389548;-38.13080360867914
1739209650.238955;-45.120503652039325
1739209650.2389553;-38.13080360867914
1739209650.2389555;-38.13080360867914
1739209650.238956;-38.13080360867914
1739209650.2389562;-38.13080360867914
1739209650.2389565;-28.992665084841942
1739209650.2389567;-45.120503652039325
1739209650.238957;-45.120503652039325
1739209650.2389574;-38.13080360867914
1739209650.2389576;-45.120503652039325
1739209650.238958;-38.13080360867914
1739209650.2389581;-38.13080360867914
1739209650.2389586;-45.120503652039325
1739209650.2389588;-45.120503652039325
1739209650.238959;-45.120503652039325
1739209650.2389593;-45.120503652039325
1739209650.2389596;-45.120503652039325
1739209650.23896;-45.120503652039325
1739209650.2389603;-38.13080360867914
1739209650.2389605;-45.120503652039325
1739209650.2389607;-45.120503652039325
1739209650.238961;-31.141103565318915
1739209650.2389615;-38.13080360867914
1739209650.2389617;-45.120503652039325
1739209650.238962;-38.13080360867914
1739209650.2389622;-45.120503652039325
1739209650.2389624;-38.13080360867914
1739209650.238963;-45.120503652039325
1739209650.2389631;-45.120503652039325
1739209650.2389634;-45.120503652039325
1739209650.2389636;-38.13080360867914
1739209650.2389638;-38.13080360867914
1739209650.2389643;-45.120503652039325
1739209650.2389646;-38.13080360867914
1739209650.2389648;-35.57807855764607
1739209650.238965;-45.120503652039325
1739209650.2389653;-38.13080360867914
1739209650.2389657;-45.120503652039325
1739209650.238966;-38.13080360867914
1739209650.2389662;-38.13080360867914
1739209650.2389665;-45.120503652039325
1739209650.2389667;-45.120503652039325
1739209650.2389672;-38.13080360867914
1739209650.2389674;-38.13080360867914
1739209650.2389677;-45.120503652039325
1739209650.238968;-32.816014438256545
1739209650.2389681;-33.981070128970906
1739209650.2389686;-45.120503652039325
1739209650.2389688;-33.981070128970906
1739209650.238969;-45.120503652039325
1739209650.2389693;-45.120503652039325
1739209650.2389696;-45.120503652039325
1739209650.23897;-45.120503652039325
1739209650.2389703;-45.120503652039325
1739209650.2389705;-45.120503652039325
1739209650.2389708;-38.13080360867914
1739209650.238971;-38.13080360867914
1739209650.2389715;-45.120503652039325
1739209650.2389717;-38.13080360867914
1739209650.238972;-33.981070128970906
1739209650.2389722;-45.120503652039325
1739209650.2389724;-35.57807855764607
1739209650.238973;-38.13080360867914
1739209650.2389731;-38.13080360867914
1739209650.2389734;-38.13080360867914
1739209650.2389736;-35.57807855764607
1739209650.2389739;-38.13080360867914
1739209650.2389743;-38.13080360867914
1739209650.2389746;-45.120503652039325
1739209650.2389748;-45.120503652039325
1739209650.238975;-45.120503652039325
1739209650.2389753;-38.13080360867914
1739209650.2389758;-33.981070128970906
1739209650.238976;-45.120503652039325
1739209650.2389762;-45.120503652039325
1739209650.2389765;-38.13080360867914
1739209650.2389767;-38.13080360867914
1739209650.2389772;-45.120503652039325
1739209650.2389774;-45.120503652039325
1739209650.2389777;-38.13080360867914
1739209650.238978;-45.120503652039325
1739209650.2389781;-45.120503652039325
1739209650.2389786;-45.120503652039325
1739209650.2389789;-38.13080360867914
1739209650.238979;-38.13080360867914
1739209650.2389793;-38.13080360867914
1739209650.2389796;-38.13080360867914
1739209650.23898;-38.13080360867914
1739209650.2389803;-38.13080360867914
1739209650.2389805;-45.120503652039325
1739209650.2389808;-35.57807855764607
1739209650.238981;-38.13080360867914
1739209650.2389815;-33.981070128970906
1739209650.2389817;-45.120503652039325
1739209650.238982;-38.13080360867914
1739209650.2389822;-38.13080360867914
1739209650.2389824;-38.13080360867914
1739209650.238983;-45.120503652039325
1739209650.2389832;-38.13080360867914
1739209650.2389834;-38.13080360867914
1739209650.2389836;-45.120503652039325
1739209650.238984;-38.13080360867914
1739209650.2389843;-38.13080360867914
1739209650.2389846;-38.13080360867914
1739209650.2389848;-45.120503652039325
1739209650.238985;-35.57807855764607
1739209650.2389855;-35.57807855764607
1739209650.2389858;-38.13080360867914
1739209650.238986;-45.120503652039325
1739209650.2389863;-38.13080360867914
1739209650.2389865;-33.981070128970906
1739209650.238987;-33.981070128970906
1739209650.2389872;-38.13080360867914
1739209650.2389874;-33.981070128970906
1739209650.2389877;-38.13080360867914
1739209650.238988;-38.13080360867914
1739209650.2389884;-38.13080360867914
1739209650.2389886;-45.120503652039325
1739209650.2389889;-33.981070128970906
1739209650.238989;-38.13080360867914
1739209650.2389894;-45.120503652039325
1739209650.2389898;-33.981070128970906
1739209650.23899;-38.13080360867914
1739209650.2389903;-45.120503652039325
1739209650.2389905;-45.120503652039325
1739209650.2389908;-38.13080360867914
1739209650.2389913;-38.13080360867914
1739209650.2389915;-45.120503652039325
1739209650.2389917;-45.120503652039325
1739209650.238992;-45.120503652039325
1739209650.2389922;-33.981070128970906
1739209650.2389927;-38.13080360867914
1739209650.238993;-45.120503652039325
1739209650.2389932;-38.13080360867914
1739209650.2389934;-38.13080360867914
1739209650.2389936;-33.981070128970906
1739209650.2389941;-38.13080360867914
1739209650.2389944;-38.13080360867914
1739209650.2389946;-38.13080360867914
1739209650.2389948;-45.120503652039325
1739209650.238995;-38.13080360867914
1739209650.2389956;-38.13080360867914
1739209650.2389958;-33.981070128970906
1739209650.238996;-31.141103565318915
1739209650.2389963;-45.120503652039325
1739209650.2389965;-45.120503652039325
1739209650.238997;-35.57807855764607
1739209650.2389972;-38.13080360867914
1739209650.2389975;-45.120503652039325
1739209650.2389977;-33.981070128970906
1739209650.238998;-31.141103565318915
1739209650.2389984;-31.14110356531892
1739209650.2389987;-38.13080360867914
1739209650.238999;-38.13080360867914
1739209650.2389991;-33.981070128970906
1739209650.2389994;-38.13080360867914
1739209650.2389998;-45.120503652039325
1739209650.239;-38.13080360867914
1739209650.2390003;-38.13080360867914
1739209650.2390006;-38.13080360867914
1739209650.2390008;-45.120503652039325
1739209650.2390013;-38.13080360867914
1739209650.2390015;-38.13080360867914
1739209650.2390018;-38.13080360867914
1739209650.239002;-45.120503652039325
1739209650.2390022;-35.57807855764607
1739209650.2390027;-38.13080360867914
1739209650.239003;-45.120503652039325
1739209650.2390032;-45.120503652039325
1739209650.2390034;-45.120503652039325
1739209650.2390037;-45.120503652039325
1739209650.2390041;-38.13080360867914
1739209650.2390044;-45.120503652039325
1739209650.2390046;-38.13080360867914
1739209650.2390049;-38.13080360867914
1739209650.239005;-38.13080360867914
1739209650.2390056;-38.13080360867914
1739209650.2390058;-45.120503652039325
1739209650.239006;-45.120503652039325
1739209650.2390063;-45.120503652039325
1739209650.2390065;-45.120503652039325
1739209650.239007;-45.120503652039325
1739209650.2390072;-45.120503652039325
1739209650.2390075;-45.120503652039325
1739209650.2390077;-38.13080360867914
1739209650.239008;-38.13080360867914
1739209650.2390084;-45.120503652039325
1739209650.2390087;-35.57807855764607
1739209650.239009;-35.57807855764607
1739209650.2390091;-38.13080360867914
1739209650.2390094;-45.120503652039325
1739209650.2390099;-45.120503652039325
1739209650.23901;-38.13080360867914
1739209650.2390103;-45.120503652039325
1739209650.2390106;-45.120503652039325
1739209650.239011;-38.13080360867914
1739209650.2390113;-45.120503652039325
1739209650.2390115;-45.120503652039325
1739209650.2390118;-45.120503652039325
1739209650.239012;-35.57807855764607
1739209650.2390125;-38.13080360867914
1739209650.2390127;-45.120503652039325
1739209650.239013;-45.120503652039325
1739209650.2390132;-38.13080360867914
1739209650.2390134;-45.120503652039325
1739209650.239014;-45.120503652039325
1739209650.2390141;-45.120503652039325
1739209650.2390144;-45.120503652039325
1739209650.2390146;-45.120503652039325
1739209650.2390149;-45.120503652039325
1739209650.2390153;-45.120503652039325
1739209650.2390156;-45.120503652039325
1739209650.2390158;-45.120503652039325
1739209650.239016;-45.120503652039325
1739209650.2390163;-45.120503652039325
1739209650.2390168;-29.438486411369333
1739209650.239017;-33.981070128970906
1739209650.2390172;-45.120503652039325
1739209650.2390175;-38.13080360867914
1739209650.2390177;-35.57807855764607
1739209650.2390182;-32.816014438256545
1739209650.2390184;-45.120503652039325
1739209650.2390187;-38.13080360867914
1739209650.239019;-38.13080360867914
1739209650.2390192;-45.120503652039325
1739209650.2390196;-32.816014438256545
1739209650.2390199;-35.57807855764607
1739209650.23902;-45.120503652039325
1739209650.2390203;-45.120503652039325
1739209650.2390206;-32.816014438256545
1739209650.239021;-45.120503652039325
1739209650.2390213;-32.816014438256545
1739209650.2390215;-31.141103565318893
1739209650.2390218;-45.120503652039325
1739209650.239022;-45.120503652039325
1739209650.2390225;-35.57807855764607
1739209650.2390227;-38.13080360867914
1739209650.239023;-45.120503652039325
1739209650.2390232;-32.816014438256545
1739209650.2390234;-45.120503652039325
1739209650.239024;-38.13080360867914
1739209650.2390242;-32.816014438256545
1739209650.2390244;-35.57807855764607
1739209650.2390246;-45.120503652039325
1739209650.2390249;-38.13080360867914
1739209650.2390254;-45.120503652039325
1739209650.2390256;-45.120503652039325
1739209650.2390258;-31.141103565318893
1739209650.239026;-32.816014438256545
1739209650.2390263;-38.13080360867914
1739209650.2390268;-35.57807855764607
1739209650.239027;-35.57807855764607
1739209650.2390273;-45.120503652039325
1739209650.2390275;-45.120503652039325
1739209650.2390277;-33.981070128970906
1739209650.2390282;-45.120503652039325
1739209650.2390285;-45.120503652039325
1739209650.2390287;-38.13080360867914
1739209650.239029;-38.13080360867914
1739209650.2390292;-45.120503652039325
1739209650.2390296;-45.120503652039325
1739209650.23903;-45.120503652039325
1739209650.2390301;-38.13080360867914
1739209650.2390304;-35.57807855764607
1739209650.2390306;-35.57807855764607
1739209650.239031;-38.13080360867914
1739209650.2390313;-35.57807855764607
1739209650.2390316;-45.120503652039325
1739209650.2390318;-38.13080360867914
1739209650.239032;-33.981070128970906
1739209650.2390325;-31.141103565318915
1739209650.2390327;-38.13080360867914
1739209650.239033;-45.120503652039325
1739209650.2390332;-35.57807855764607
1739209650.2390335;-35.57807855764607
1739209650.239034;-38.13080360867914
1739209650.2390342;-38.13080360867914
1739209650.2390344;-45.120503652039325
1739209650.2390347;-33.981070128970906
1739209650.239035;-38.13080360867914
1739209650.2390354;-45.120503652039325
1739209650.2390356;-38.13080360867914
1739209650.2390358;-32.816014438256545
1739209650.239036;-45.120503652039325
1739209650.2390363;-45.120503652039325
1739209650.2390368;-38.13080360867914
1739209650.239037;-45.120503652039325
1739209650.2390373;-45.120503652039325
1739209650.2390375;-38.13080360867914
1739209650.239038;-38.13080360867914
1739209650.2390382;-38.13080360867914
1739209650.2390385;-38.13080360867914
1739209650.2390387;-38.13080360867914
1739209650.239039;-38.13080360867914
1739209650.2390394;-38.13080360867914
1739209650.2390397;-35.57807855764607
1739209650.23904;-38.13080360867914
1739209650.2390401;-45.120503652039325
1739209650.2390404;-38.13080360867914
1739209650.2390409;-38.13080360867914
1739209650.239041;-45.120503652039325
1739209650.2390413;-45.120503652039325
1739209650.2390416;-38.13080360867914
1739209650.2390418;-38.13080360867914
1739209650.2390423;-35.57807855764607
1739209650.2390425;-45.120503652039325
1739209650.2390428;-45.120503652039325
1739209650.239043;-38.13080360867914
1739209650.2390432;-33.981070128970906
1739209650.2390437;-38.13080360867914
1739209650.239044;-45.120503652039325
1739209650.2390442;-45.120503652039325
1739209650.2390444;-45.120503652039325
1739209650.2390447;-45.120503652039325
1739209650.2390451;-45.120503652039325
1739209650.2390454;-45.120503652039325
1739209650.2390456;-45.120503652039325
1739209650.2390459;-38.13080360867914
1739209650.239046;-35.57807855764607
1739209650.2390466;-45.120503652039325
1739209650.2390468;-33.981070128970906
1739209650.239047;-33.981070128970906
1739209650.2390473;-38.13080360867914
1739209650.2390475;-38.13080360867914
1739209650.239048;-35.57807855764607
1739209650.2390482;-33.981070128970906
1739209650.2390485;-45.120503652039325
1739209650.2390487;-45.120503652039325
1739209650.239049;-45.120503652039325
1739209650.2390494;-45.120503652039325
1739209650.2390497;-38.13080360867914
1739209650.23905;-45.120503652039325
1739209650.2390501;-45.120503652039325
1739209650.2390504;-45.120503652039325
1739209650.2390509;-45.120503652039325
1739209650.239051;-45.120503652039325
1739209650.2390513;-38.13080360867914
1739209650.2390516;-45.120503652039325
1739209650.2390518;-45.120503652039325
1739209650.2390523;-38.13080360867914
1739209650.2390525;-38.13080360867914
