CAN Message; 0x1d3:0000274dafd79ecf
1739209681.765204;-38.13080360867914
1739209681.7652066;-45.120503652039325
1739209681.7652094;-38.13080360867914
1739209681.7652123;-38.13080360867914
1739209681.765215;-38.13080360867914
1739209681.7652178;-45.120503652039325
1739209681.7652206;-45.120503652039325
1739209681.7652235;-38.13080360867914
1739209681.7652261;-25.826314394896357
1739209681.765229;-38.13080360867914
1739209681.7652318;-45.120503652039325
1739209681.7652347;-38.13080360867914
1739209681.7652373;-33.981070128970906
1739209681.7652402;-45.120503652039325
1739209681.765243;-38.13080360867914
1739209681.765246;-33.981070128970906
1739209681.7652485;-38.13080360867914
1739209681.7652514;-45.120503652039325
1739209681.7652543;-38.13080360867914
1739209681.765257;-38.13080360867914
1739209681.7652597;-38.13080360867914
1739209681.7652626;-45.120503652039325
1739209681.7652655;-45.120503652039325
1739209681.765268;-45.120503652039325
1739209681.765271;-38.13080360867914
1739209681.7652738;-45.120503652039325
1739209681.7652767;-45.120503652039325
1739209681.7652793;-38.13080360867914
1739209681.7652822;-38.13080360867914
1739209681.765285;-38.13080360867914
1739209681.7652876;-45.120503652039325
1739209681.7652905;-45.120503652039325
1739209681.7652934;-25.826314394896357
1739209681.7652962;-38.13080360867914
1739209681.7652988;-45.120503652039325
1739209681.7653017;-35.57807855764607
1739209681.7653046;-33.981070128970906
1739209681.7653074;-45.120503652039325
1739209681.76531;-45.120503652039325
1739209681.765313;-38.13080360867914
1739209681.7653158;-33.981070128970906
1739209681.7653186;-38.13080360867914
1739209681.7653213;-45.120503652039325
1739209681.765324;-35.57807855764607
1739209681.765327;-33.981070128970906
1739209681.7653296;-45.120503652039325
1739209681.7653325;-45.120503652039325
1739209681.7653353;-38.13080360867914
1739209681.7653382;-33.981070128970906
1739209681.7653408;-33.981070128970906
1739209681.7653437;-38.13080360867914
1739209681.7653465;-45.120503652039325
1739209681.7653494;-35.57807855764607
1739209681.765352;-38.13080360867914
1739209681.7653549;-45.120503652039325
1739209681.7653577;-38.13080360867914
1739209681.7653606;-38.13080360867914
1739209681.7653632;-38.13080360867914
1739209681.765366;-45.120503652039325
1739209681.765369;-45.120503652039325
1739209681.7653716;-33.981070128970906
1739209681.7653744;-35.57807855764607
1739209681.7653773;-38.13080360867914
1739209681.7653801;-38.13080360867914
1739209681.7653828;-38.13080360867914
1739209681.7653856;-38.13080360867914
1739209681.7653885;-33.981070128970906
1739209681.7653913;-45.120503652039325
1739209681.765394;-45.120503652039325
1739209681.7653968;-45.120503652039325
1739209681.7653997;-38.13080360867914
1739209681.7654023;-45.120503652039325
1739209681.7654052;-45.120503652039325
1739209681.765408;-33.981070128970906
1739209681.765411;-45.120503652039325
1739209681.7654135;-45.120503652039325
1739209681.7654164;-38.13080360867914
1739209681.7654192;-35.57807855764607
1739209681.765422;-38.13080360867914
1739209681.7654247;-45.120503652039325
1739209681.7654276;-38.13080360867914
1739209681.7654305;-33.981070128970906
1739209681.7654333;-45.120503652039325
1739209681.765436;-38.13080360867914
1739209681.7654388;-33.981070128970906
1739209681.7654417;-45.120503652039325
1739209681.7654443;-45.120503652039325
1739209681.7654471;-45.120503652039325
1739209681.76545;-45.120503652039325
1739209681.7654529;-38.13080360867914
1739209681.7654555;-45.120503652039325
1739209681.7654583;-35.57807855764607
1739209681.7654612;-45.120503652039325
1739209681.765464;-35.57807855764607
1739209681.7654667;-35.57807855764607
1739209681.7654696;-45.120503652039325
1739209681.7654724;-38.13080360867914
1739209681.765475;-33.981070128970906
1739209681.765478;-33.981070128970906
1739209681.7654808;-45.120503652039325
1739209681.7654836;-45.120503652039325
1739209681.7654862;-38.13080360867914
1739209681.765489;-38.13080360867914
1739209681.765492;-45.120503652039325
1739209681.7654948;-45.120503652039325
1739209681.7654974;-45.120503652039325
1739209681.7655003;-38.13080360867914
1739209681.7655032;-38.13080360867914
1739209681.765506;-45.120503652039325
1739209681.7655087;-38.13080360867914
1739209681.7655115;-38.13080360867914
1739209681.7698445;-38.13080360867914
1739209681.7698452;-38.13080360867914
1739209681.7698457;-38.13080360867914
1739209681.7698464;-45.120503652039325
1739209681.769847;-45.120503652039325
1739209681.7698476;-45.120503652039325
1739209681.7698483;-45.120503652039325
1739209681.7698488;-45.120503652039325
1739209681.7698495;-38.13080360867914
1739209681.7698503;-38.13080360867914
1739209681.7698507;-38.13080360867914
1739209681.7698514;-33.981070128970906
1739209681.7698522;-38.13080360867914
1739209681.7698526;-38.13080360867914
1739209681.7698534;-38.13080360867914
1739209681.769854;-28.992665084841942
1739209681.7698545;-38.13080360867914
1739209681.7698553;-45.120503652039325
1739209681.7698557;-45.120503652039325
1739209681.7698565;-38.13080360867914
1739209681.7698572;-45.120503652039325
1739209681.7698576;-45.120503652039325
1739209681.7698584;-38.13080360867914
1739209681.769859;-33.981070128970956
1739209681.7698596;-45.120503652039325
1739209681.7698603;-45.120503652039325
1739209681.769861;-45.120503652039325
1739209681.7698615;-45.120503652039325
1739209681.7698622;-38.13080360867914
1739209681.769863;-38.13080360867914
1739209681.7698634;-45.120503652039325
1739209681.769864;-27.8777449560314
1739209681.7698646;-35.57807855764607
1739209681.7698653;-45.120503652039325
1739209681.769866;-45.120503652039325
1739209681.7698665;-35.57807855764607
1739209681.7698672;-38.13080360867914
1739209681.769868;-45.120503652039325
1739209681.7698684;-38.13080360867914
1739209681.769869;-45.120503652039325
1739209681.7698698;-38.13080360867914
1739209681.7698703;-45.120503652039325
1739209681.769871;-45.120503652039325
1739209681.7698717;-45.120503652039325
1739209681.7698722;-45.120503652039325
1739209681.769873;-45.120503652039325
1739209681.7698736;-45.120503652039325
1739209681.769874;-45.120503652039325
1739209681.7698748;-45.120503652039325
1739209681.7698753;-38.13080360867914
1739209681.769876;-45.120503652039325
1739209681.7698767;-45.120503652039325
1739209681.7698772;-45.120503652039325
1739209681.769878;-45.120503652039325
1739209681.7698786;-45.120503652039325
1739209681.769879;-29.438486411369333
1739209681.7698798;-30.49652367304973
1739209681.7698805;-45.120503652039325
1739209681.769881;-45.120503652039325
1739209681.7698817;-31.141103565318893
1739209681.7698824;-30.49652367304973
1739209681.769883;-45.120503652039325
1739209681.7698836;-38.13080360867914
1739209681.769884;-45.120503652039325
1739209681.7698848;-45.120503652039325
1739209681.7698855;-38.13080360867914
1739209681.769886;-38.13080360867914
1739209681.7698867;-38.13080360867914
1739209681.7698874;-38.13080360867914
1739209681.769888;-38.13080360867914
1739209681.7698886;-38.13080360867914
1739209681.7698894;-32.816014438256545
1739209681.7698898;-31.141103565318893
1739209681.7698905;-45.120503652039325
1739209681.7698913;-45.120503652039325
1739209681.7698917;-45.120503652039325
1739209681.7698925;-38.13080360867914
1739209681.769893;-38.13080360867914
1739209681.7698936;-38.13080360867914
1739209681.7698944;-38.13080360867914
1739209681.7698948;-45.120503652039325
1739209681.7698956;-45.120503652039325
1739209681.7698963;-38.13080360867914
1739209681.7698967;-45.120503652039325
1739209681.7698975;-45.120503652039325
1739209681.7698982;-38.13080360867914
1739209681.7698987;-38.13080360867914
1739209681.7698994;-38.13080360867914
1739209681.7699;-45.120503652039325
1739209681.7699006;-45.120503652039325
1739209681.7699013;-32.816014438256545
1739209681.769902;-45.120503652039325
1739209681.7699025;-38.13080360867914
1739209681.7699032;-38.13080360867914
1739209681.7699037;-45.120503652039325
1739209681.7699044;-38.13080360867914
1739209681.769905;-38.13080360867914
1739209681.7699056;-45.120503652039325
1739209681.7699063;-38.13080360867914
1739209681.769907;-38.13080360867914
1739209681.7699075;-33.981070128970906
1739209681.7699082;-33.981070128970906
1739209681.769909;-45.120503652039325
1739209681.7699094;-45.120503652039325
1739209681.76991;-38.13080360867914
1739209681.7699108;-45.120503652039325
1739209681.7699113;-45.120503652039325
1739209681.769912;-45.120503652039325
1739209681.7699125;-45.120503652039325
1739209681.7699132;-35.57807855764607
1739209681.769914;-35.57807855764607
1739209681.7699144;-45.120503652039325
1739209681.769915;-35.57807855764607
1739209681.7699158;-38.13080360867914
1739209681.7699163;-45.120503652039325
1739209681.769917;-45.120503652039325
1739209681.7699177;-45.120503652039325
1739209681.7699182;-45.120503652039325
1739209681.769919;-38.13080360867914
1739209681.7699196;-38.13080360867914
1739209681.76992;-38.13080360867914
1739209681.7699208;-38.13080360867914
1739209681.7699213;-45.120503652039325
1739209681.769922;-45.120503652039325
1739209681.7699227;-45.120503652039325
1739209681.7699232;-38.13080360867914
1739209681.769924;-38.13080360867914
1739209681.7699246;-45.120503652039325
1739209681.769925;-45.120503652039325
1739209681.7699258;-38.13080360867914
1739209681.7699265;-38.13080360867914
1739209681.769927;-38.13080360867914
1739209681.7699277;-38.13080360867914
1739209681.7699285;-38.13080360867914
1739209681.769929;-45.120503652039325
1739209681.7699296;-45.120503652039325
1739209681.7699304;-38.13080360867914
1739209681.7699308;-38.13080360867914
1739209681.7699316;-45.120503652039325
1739209681.769932;-45.120503652039325
1739209681.7699327;-38.13080360867914
1739209681.7699335;-38.13080360867914
1739209681.769934;-45.120503652039325
1739209681.7699347;-45.120503652039325
1739209681.7699354;-45.120503652039325
1739209681.7699358;-45.120503652039325
1739209681.7699366;-45.120503652039325
1739209681.7699373;-38.13080360867914
1739209681.7699378;-45.120503652039325
1739209681.7699385;-38.13080360867914
1739209681.7699392;-35.57807855764607
1739209681.7699397;-32.816014438256545
1739209681.7699404;-35.57807855764607
1739209681.7699409;-33.981070128970906
1739209681.7699416;-45.120503652039325
1739209681.7699423;-38.13080360867914
1739209681.7699428;-38.13080360867914
1739209681.7699435;-45.120503652039325
1739209681.7699442;-38.13080360867914
1739209681.7699447;-45.120503652039325
1739209681.7699454;-38.13080360867914
1739209681.769946;-38.13080360867914
1739209681.7699466;-45.120503652039325
1739209681.7699473;-45.120503652039325
1739209681.769948;-38.13080360867914
1739209681.7699485;-38.13080360867914
1739209681.7699492;-45.120503652039325
1739209681.7699497;-45.120503652039325
1739209681.7699504;-45.120503652039325
1739209681.769951;-35.57807855764607
1739209681.7699516;-33.981070128970906
1739209681.7699523;-45.120503652039325
1739209681.769953;-45.120503652039325
1739209681.7699535;-38.13080360867914
1739209681.7699542;-45.120503652039325
1739209681.769955;-45.120503652039325
1739209681.7699554;-38.13080360867914
1739209681.769956;-28.992665084841942
1739209681.7699568;-38.13080360867914
1739209681.7699573;-38.13080360867914
1739209681.769958;-38.13080360867914
1739209681.7699587;-28.992665084841942
1739209681.7699592;-38.13080360867914
1739209681.76996;-45.120503652039325
1739209681.7699604;-45.120503652039325
1739209681.769961;-33.981070128970956
1739209681.7699618;-45.120503652039325
1739209681.7699623;-45.120503652039325
1739209681.769963;-38.13080360867914
1739209681.7699637;-38.13080360867914
1739209681.7699642;-45.120503652039325
1739209681.769965;-38.13080360867914
1739209681.7699656;-38.13080360867914
1739209681.7699661;-45.120503652039325
1739209681.7699668;-38.13080360867914
1739209681.7699676;-38.13080360867914
1739209681.769968;-45.120503652039325
1739209681.7699687;-45.120503652039325
1739209681.7699692;-38.13080360867914
1739209681.76997;-35.57807855764607
1739209681.7699707;-38.13080360867914
1739209681.7699711;-31.141103565318915
1739209681.7699718;-45.120503652039325
1739209681.7699726;-32.816014438256545
1739209681.769973;-35.57807855764607
1739209681.7699738;-38.13080360867914
1739209681.7699745;-45.120503652039325
1739209681.769975;-45.120503652039325
1739209681.7699757;-38.13080360867914
1739209681.7699764;-33.981070128970956
1739209681.7699769;-45.120503652039325
1739209681.7699776;-33.981070128970906
1739209681.769978;-45.120503652039325
1739209681.7699788;-38.13080360867914
1739209681.7699795;-38.13080360867914
1739209681.76998;-45.120503652039325
1739209681.7699807;-38.13080360867914
1739209681.7699814;-35.57807855764607
1739209681.7699819;-38.13080360867914
1739209681.7699826;-35.57807855764607
1739209681.7699833;-33.981070128970906
1739209681.7699838;-45.120503652039325
1739209681.7699845;-45.120503652039325
1739209681.7699852;-45.120503652039325
1739209681.7699857;-45.120503652039325
1739209681.7699864;-38.13080360867914
1739209681.769987;-45.120503652039325
1739209681.7699876;-45.120503652039325
1739209681.7699883;-38.13080360867914
1739209681.7699888;-35.57807855764607
1739209681.7699895;-38.13080360867914
1739209681.7699902;-45.120503652039325
1739209681.7699907;-45.120503652039325
1739209681.7699914;-45.120503652039325
1739209681.769992;-45.120503652039325
1739209681.7699926;-38.13080360867914
1739209681.7699933;-45.120503652039325
1739209681.769994;-45.120503652039325
1739209681.7699945;-33.981070128970906
1739209681.7699952;-45.120503652039325
1739209681.769996;-45.120503652039325
1739209681.7699964;-35.57807855764607
1739209681.7699971;-38.13080360867914
1739209681.7699976;-45.120503652039325
1739209681.7699983;-45.120503652039325
1739209681.769999;-45.120503652039325
1739209681.7699995;-45.120503652039325
1739209681.7700002;-45.120503652039325
1739209681.770001;-38.13080360867914
1739209681.7700014;-45.120503652039325
1739209681.7700021;-45.120503652039325
1739209681.7700028;-45.120503652039325
1739209681.7700033;-45.120503652039325
1739209681.770004;-45.120503652039325
1739209681.7700047;-33.981070128970906
1739209681.7700052;-45.120503652039325
1739209681.770006;-38.13080360867914
1739209681.7700067;-38.13080360867914
1739209681.7700071;-35.57807855764607
1739209681.7700078;-38.13080360867914
1739209681.7700083;-35.57807855764607
1739209681.770009;-45.120503652039325
1739209681.7700098;-45.120503652039325
1739209681.7700102;-38.13080360867914
1739209681.770011;-38.13080360867914
1739209681.7700117;-38.13080360867914
1739209681.7700121;-38.13080360867914
1739209681.7700129;-38.13080360867914
1739209681.7700136;-38.13080360867914
1739209681.770014;-38.13080360867914
1739209681.7700148;-33.981070128970906
1739209681.7700155;-33.981070128970906
1739209681.770016;-35.57807855764607
1739209681.7700167;-45.120503652039325
1739209681.7700171;-32.816014438256545
1739209681.7700179;-38.13080360867914
1739209681.7700186;-38.13080360867914
1739209681.770019;-45.120503652039325
1739209681.7700198;-45.120503652039325
1739209681.7700205;-38.13080360867914
