CAN Message; 0x1a7:0000c9c51899e06f
1739209844.4620194;-38.13080360867914
1739209844.462038;-45.120503652039325
1739209844.4620566;-45.120503652039325
1739209844.4620752;-45.120503652039325
1739209844.4620936;-33.981070128970906
1739209844.4621122;-45.120503652039325
1739209844.4621308;-45.120503652039325
1739209844.4621494;-45.120503652039325
1739209844.4621677;-45.120503652039325
1739209844.4621863;-31.141103565318893
1739209844.462205;-38.13080360867914
1739209844.4622235;-45.120503652039325
1739209844.462242;-45.120503652039325
1739209844.4622605;-28.58837851428586
1739209844.462279;-33.981070128970906
1739209844.4622977;-45.120503652039325
1739209844.462316;-45.120503652039325
1739209844.4623346;-38.13080360867914
1739209844.4623532;-38.13080360867914
1739209844.4623718;-45.120503652039325
1739209844.4623902;-33.981070128970906
1739209844.4624088;-38.13080360867914
1739209844.4624274;-32.816014438256545
1739209844.462446;-32.816014438256545
1739209844.4624643;-45.120503652039325
1739209844.462483;-45.120503652039325
1739209844.4625015;-45.120503652039325
1739209844.4625201;-45.120503652039325
1739209844.4625385;-45.120503652039325
1739209844.462557;-28.58837851428586
1739209844.4625757;-32.816014438256545
1739209844.4625943;-45.120503652039325
1739209844.4626126;-33.981070128970906
1739209844.4626312;-38.13080360867914
1739209844.4626498;-38.13080360867914
1739209844.4626684;-45.120503652039325
1739209844.4626868;-38.13080360867914
1739209844.4627054;-45.120503652039325
1739209844.462724;-45.120503652039325
1739209844.4627426;-38.13080360867914
1739209844.462761;-38.13080360867914
1739209844.4627795;-45.120503652039325
1739209844.462798;-38.13080360867914
1739209844.4628167;-35.57807855764607
1739209844.462835;-32.816014438256545
1739209844.4628537;-45.120503652039325
1739209844.4628723;-33.981070128970906
1739209844.4628909;-35.57807855764607
1739209844.4629092;-38.13080360867914
1739209844.4629278;-45.120503652039325
1739209844.4629464;-38.13080360867914
1739209844.462965;-30.49652367304973
1739209844.4629834;-38.13080360867914
1739209844.463002;-33.981070128970906
1739209844.4630206;-45.120503652039325
1739209844.4630392;-38.13080360867914
1739209844.4630575;-38.13080360867914
1739209844.463076;-38.13080360867914
1739209844.4630947;-38.13080360867914
1739209844.4631133;-45.120503652039325
1739209844.4631317;-38.13080360867914
1739209844.4631503;-35.57807855764607
1739209844.4631689;-45.120503652039325
1739209844.4631875;-45.120503652039325
1739209844.4632058;-45.120503652039325
1739209844.4632244;-45.120503652039325
1739209844.463243;-33.981070128970906
1739209844.4632616;-35.57807855764607
1739209844.46328;-38.13080360867914
1739209844.4632986;-45.120503652039325
1739209844.4633172;-35.57807855764607
1739209844.4633355;-27.8777449560314
1739209844.463354;-45.120503652039325
1739209844.4633727;-45.120503652039325
1739209844.4633913;-45.120503652039325
1739209844.4634097;-38.13080360867914
1739209844.4634283;-45.120503652039325
1739209844.4634469;-38.13080360867914
1739209844.4634655;-45.120503652039325
1739209844.4634838;-32.81601443825658
1739209844.4635024;-38.13080360867914
1739209844.463521;-35.57807855764607
1739209844.4635396;-45.120503652039325
1739209844.463558;-45.120503652039325
1739209844.4635766;-38.13080360867914
1739209844.4635952;-33.981070128970906
1739209844.4636137;-38.13080360867914
1739209844.463632;-30.49652367304973
1739209844.4636507;-35.57807855764607
1739209844.4636693;-35.57807855764607
1739209844.463688;-45.120503652039325
1739209844.4637063;-38.13080360867914
1739209844.4637249;-38.13080360867914
1739209844.4637434;-33.981070128970906
1739209844.463762;-45.120503652039325
1739209844.4637804;-45.120503652039325
1739209844.463799;-45.120503652039325
1739209844.4638176;-45.120503652039325
1739209844.4638362;-45.120503652039325
1739209844.4638546;-38.13080360867914
1739209844.4638731;-45.120503652039325
1739209844.4638917;-45.120503652039325
1739209844.4639103;-45.120503652039325
1739209844.4639287;-33.981070128970956
1739209844.4639473;-38.13080360867914
1739209844.463966;-32.816014438256545
1739209844.4639845;-45.120503652039325
1739209844.4640028;-45.120503652039325
1739209844.4640214;-45.120503652039325
1739209844.46404;-38.13080360867914
1739209844.4640586;-45.120503652039325
1739209844.464077;-27.267205301931607
1739209844.4640956;-33.981070128970906
1739209844.4641142;-45.120503652039325
1739209844.4641328;-38.13080360867914
1739209844.4641511;-38.13080360867914
1739209844.4641697;-38.13080360867914
1739209844.4641883;-35.57807855764607
1739209844.464207;-38.13080360867914
1739209844.4642253;-45.120503652039325
1739209844.464244;-38.13080360867914
1739209844.4642625;-32.816014438256545
1739209844.464281;-45.120503652039325
1739209844.4642994;-38.13080360867914
1739209844.464318;-35.57807855764607
1739209844.4643366;-38.13080360867914
1739209844.4643552;-35.57807855764607
1739209844.4643736;-38.13080360867914
1739209844.4643922;-45.120503652039325
1739209844.4644108;-45.120503652039325
1739209844.4644294;-45.120503652039325
1739209844.4644477;-45.120503652039325
1739209844.4644663;-38.13080360867914
1739209844.464485;-38.13080360867914
1739209844.4645035;-38.13080360867914
1739209844.464522;-30.49652367304973
1739209844.4645405;-38.13080360867914
1739209844.464559;-38.13080360867914
1739209844.4645777;-38.13080360867914
1739209844.464596;-32.816014438256545
1739209844.4646146;-38.13080360867914
1739209844.4646332;-45.120503652039325
1739209844.4646518;-45.120503652039325
1739209844.4646702;-45.120503652039325
1739209844.4646888;-45.120503652039325
1739209844.4647074;-45.120503652039325
1739209844.464726;-45.120503652039325
1739209844.4647443;-45.120503652039325
1739209844.464763;-38.13080360867914
1739209844.4647815;-38.13080360867914
1739209844.4648001;-45.120503652039325
1739209844.4648185;-33.981070128970906
1739209844.464837;-35.57807855764607
1739209844.4648557;-32.816014438256545
1739209844.464874;-38.13080360867914
1739209844.4648926;-45.120503652039325
1739209844.4649112;-33.981070128970906
1739209844.4649298;-38.13080360867914
1739209844.4649482;-45.120503652039325
1739209844.4649668;-45.120503652039325
1739209844.4649854;-38.13080360867914
1739209844.465004;-38.13080360867914
1739209844.4650223;-45.120503652039325
1739209844.465041;-45.120503652039325
1739209844.4650595;-35.57807855764607
1739209844.465078;-35.57807855764607
1739209844.4650965;-38.13080360867914
1739209844.465115;-35.57807855764607
1739209844.4651337;-38.13080360867914
1739209844.4651523;-45.120503652039325
1739209844.4651706;-45.120503652039325
1739209844.4651892;-45.120503652039325
1739209844.4652078;-38.13080360867914
1739209844.4652264;-35.57807855764607
1739209844.4652448;-38.13080360867914
1739209844.4652634;-35.57807855764607
1739209844.465282;-33.981070128970906
1739209844.4653006;-38.13080360867914
1739209844.465319;-45.120503652039325
1739209844.4653375;-38.13080360867914
1739209844.465356;-33.981070128970906
1739209844.4653747;-45.120503652039325
1739209844.465393;-45.120503652039325
1739209844.4654117;-45.120503652039325
1739209844.4654303;-45.120503652039325
1739209844.4654489;-38.13080360867914
1739209844.4654672;-38.13080360867914
1739209844.4654858;-38.13080360867914
1739209844.4655044;-45.120503652039325
1739209844.465523;-38.13080360867914
1739209844.4655414;-45.120503652039325
1739209844.46556;-45.120503652039325
1739209844.4655786;-31.141103565318915
1739209844.4655972;-35.57807855764607
1739209844.4656155;-38.13080360867914
1739209844.465634;-45.120503652039325
1739209844.4656527;-33.981070128970906
1739209844.4656713;-35.57807855764607
1739209844.4656897;-38.13080360867914
1739209844.4657083;-45.120503652039325
1739209844.4657269;-45.120503652039325
1739209844.4657454;-38.13080360867914
1739209844.4657638;-45.120503652039325
1739209844.4657824;-45.120503652039325
1739209844.465801;-45.120503652039325
1739209844.4658196;-38.13080360867914
1739209844.465838;-38.13080360867914
1739209844.4658566;-45.120503652039325
1739209844.4658751;-45.120503652039325
1739209844.4658937;-45.120503652039325
1739209844.465912;-38.13080360867914
1739209844.4659307;-38.13080360867914
1739209844.4659493;-38.13080360867914
1739209844.465968;-38.13080360867914
1739209844.4659863;-33.981070128970906
1739209844.4660048;-45.120503652039325
1739209844.4660234;-30.49652367304973
1739209844.466042;-31.141103565318915
1739209844.4660604;-45.120503652039325
1739209844.466079;-38.13080360867914
1739209844.4660976;-38.13080360867914
1739209844.4661162;-45.120503652039325
1739209844.4661345;-38.13080360867914
1739209844.4661531;-31.141103565318893
1739209844.4661717;-38.13080360867914
1739209844.4661903;-45.120503652039325
1739209844.4662087;-38.13080360867914
1739209844.4662273;-45.120503652039325
1739209844.466246;-45.120503652039325
1739209844.4662645;-45.120503652039325
1739209844.4662828;-38.13080360867914
1739209844.4663014;-45.120503652039325
1739209844.46632;-30.49652367304973
1739209844.4663386;-30.49652367304973
1739209844.466357;-38.13080360867914
1739209844.4663756;-45.120503652039325
1739209844.4663942;-31.141103565318915
1739209844.4664128;-32.816014438256545
1739209844.4664311;-45.120503652039325
1739209844.4664497;-38.13080360867914
1739209844.4664547;-45.120503652039325
1739209844.4664595;-45.120503652039325
1739209844.4664645;-45.120503652039325
1739209844.4664693;-45.120503652039325
1739209844.4664743;-45.120503652039325
1739209844.4664793;-38.13080360867914
1739209844.466484;-38.13080360867914
1739209844.466489;-45.120503652039325
1739209844.466494;-38.13080360867914
1739209844.4664989;-35.57807855764607
1739209844.4665039;-38.13080360867914
1739209844.4665086;-45.120503652039325
1739209844.4665136;-35.57807855764607
1739209844.4665186;-35.57807855764607
1739209844.4665234;-38.13080360867914
1739209844.4665284;-45.120503652039325
1739209844.4665334;-31.141103565318915
1739209844.4665382;-31.141103565318893
1739209844.4665432;-45.120503652039325
1739209844.466548;-45.120503652039325
1739209844.466553;-35.57807855764607
1739209844.466558;-35.57807855764607
1739209844.4665627;-45.120503652039325
1739209844.4665678;-45.120503652039325
1739209844.4665728;-38.13080360867914
1739209844.4665775;-45.120503652039325
1739209844.4665825;-35.57807855764607
1739209844.4665873;-38.13080360867914
1739209844.4665923;-33.981070128970906
1739209844.4665973;-35.57807855764607
1739209844.466602;-38.13080360867914
1739209844.466607;-45.120503652039325
1739209844.466612;-38.13080360867914
1739209844.4666169;-30.49652367304973
1739209844.4666219;-38.13080360867914
1739209844.4666266;-45.120503652039325
1739209844.4666317;-38.13080360867914
1739209844.4666367;-32.816014438256545
1739209844.4666414;-45.120503652039325
1739209844.4666464;-45.120503652039325
1739209844.4666514;-45.120503652039325
1739209844.4666562;-38.13080360867914
1739209844.4666612;-38.13080360867914
1739209844.466666;-45.120503652039325
1739209844.466671;-38.13080360867914
1739209844.466676;-45.120503652039325
1739209844.4666808;-45.120503652039325
1739209844.4666858;-45.120503652039325
1739209844.4666908;-38.13080360867914
1739209844.4666955;-27.8777449560314
1739209844.4667006;-38.13080360867914
1739209844.4667053;-45.120503652039325
1739209844.4667103;-38.13080360867914
1739209844.4667153;-35.57807855764607
1739209844.46672;-45.120503652039325
1739209844.466725;-45.120503652039325
1739209844.46673;-45.120503652039325
1739209844.466735;-45.120503652039325
1739209844.46674;-38.13080360867914
1739209844.4667447;-35.57807855764607
1739209844.4667497;-45.120503652039325
1739209844.4667547;-38.13080360867914
1739209844.4667594;-38.13080360867914
1739209844.4667645;-45.120503652039325
1739209844.4667692;-45.120503652039325
1739209844.4667742;-38.13080360867914
1739209844.4667792;-38.13080360867914
1739209844.466784;-38.13080360867914
1739209844.466789;-38.13080360867914
1739209844.466794;-45.120503652039325
1739209844.4667988;-38.13080360867914
1739209844.4668038;-38.13080360867914
1739209844.4668086;-38.13080360867914
1739209844.4668136;-32.816014438256545
1739209844.4668186;-35.57807855764607
1739209844.4668233;-38.13080360867914
1739209844.4668283;-38.13080360867914
1739209844.4668334;-32.816014438256545
1739209844.4668381;-45.120503652039325
1739209844.4668431;-45.120503652039325
1739209844.466848;-45.120503652039325
1739209844.466853;-45.120503652039325
1739209844.466858;-45.120503652039325
1739209844.4668627;-45.120503652039325
1739209844.4668677;-38.13080360867914
1739209844.4668727;-45.120503652039325
1739209844.4668775;-38.13080360867914
1739209844.4668825;-45.120503652039325
1739209844.4668872;-38.13080360867914
1739209844.4668922;-33.981070128970906
1739209844.4668972;-35.57807855764607
1739209844.466902;-38.13080360867914
1739209844.466907;-45.120503652039325
1739209844.466912;-38.13080360867914
1739209844.4669168;-45.120503652039325
1739209844.4669218;-45.120503652039325
1739209844.4669266;-45.120503652039325
1739209844.4669316;-38.13080360867914
1739209844.4669366;-45.120503652039325
1739209844.4669414;-45.120503652039325
1739209844.4669464;-38.13080360867914
1739209844.4669514;-38.13080360867914
1739209844.4669561;-45.120503652039325
1739209844.4669611;-45.120503652039325
1739209844.466966;-38.13080360867914
1739209844.466971;-45.120503652039325
1739209844.466976;-38.13080360867914
1739209844.4669807;-38.13080360867914
1739209844.4669857;-38.13080360867914
1739209844.4669907;-45.120503652039325
1739209844.4669955;-45.120503652039325
1739209844.4670005;-38.13080360867914
1739209844.4670053;-45.120503652039325
1739209844.4670103;-45.120503652039325
1739209844.4670153;-31.141103565318915
1739209844.46702;-38.13080360867914
1739209844.467025;-45.120503652039325
1739209844.46703;-38.13080360867914
1739209844.4670348;-32.816014438256545
1739209844.4670398;-35.57807855764607
1739209844.4670446;-38.13080360867914
1739209844.4670496;-45.120503652039325
1739209844.4670546;-35.57807855764607
1739209844.4670594;-38.13080360867914
1739209844.4670644;-38.13080360867914
1739209844.4670694;-38.13080360867914
1739209844.4670742;-45.120503652039325
1739209844.4670792;-38.13080360867914
1739209844.467084;-45.120503652039325
1739209844.467089;-38.13080360867914
1739209844.467094;-35.57807855764607
1739209844.4670987;-45.120503652039325
1739209844.4671037;-45.120503652039325
1739209844.4671085;-45.120503652039325
1739209844.4671135;-38.13080360867914
1739209844.4671185;-38.13080360867914
1739209844.4671233;-45.120503652039325
1739209844.4671283;-38.13080360867914
1739209844.4671333;-38.13080360867914
1739209844.467138;-45.120503652039325
1739209844.467143;-45.120503652039325
1739209844.4671478;-33.981070128970906
1739209844.4671528;-33.981070128970906
1739209844.4671578;-45.120503652039325
1739209844.4671626;-38.13080360867914
1739209844.4671676;-35.57807855764607
1739209844.4671726;-38.13080360867914
1739209844.4671774;-45.120503652039325
1739209844.4671824;-33.981070128970906
1739209844.4671872;-38.13080360867914
1739209844.4671922;-38.13080360867914
