CAN Message; 0x24:09ebbb34dd8acc94
1739209771.3346949;-45.120503652039325
1739209771.3346963;-35.57807855764607
1739209771.3346977;-35.57807855764607
1739209771.3346994;-35.57807855764607
1739209771.3347008;-38.13080360867914
1739209771.3347025;-45.120503652039325
1739209771.334704;-45.120503652039325
1739209771.3347054;-38.13080360867914
1739209771.334707;-38.13080360867914
1739209771.3347085;-45.120503652039325
1739209771.3347101;-38.13080360867914
1739209771.3347116;-45.120503652039325
1739209771.334713;-38.13080360867914
1739209771.3347147;-45.120503652039325
1739209771.334716;-45.120503652039325
1739209771.3347178;-45.120503652039325
1739209771.3347192;-38.13080360867914
1739209771.3347206;-38.13080360867914
1739209771.3347223;-45.120503652039325
1739209771.3347237;-32.816014438256545
1739209771.3347254;-35.57807855764607
1739209771.3347268;-45.120503652039325
1739209771.3347282;-45.120503652039325
1739209771.33473;-38.13080360867914
1739209771.3347313;-35.57807855764607
1739209771.334733;-38.13080360867914
1739209771.3347344;-45.120503652039325
1739209771.3347359;-35.57807855764607
1739209771.3347375;-35.57807855764607
1739209771.334739;-45.120503652039325
1739209771.3347406;-45.120503652039325
1739209771.334742;-38.13080360867914
1739209771.3347435;-38.13080360867914
1739209771.3347452;-45.120503652039325
1739209771.3347466;-38.13080360867914
1739209771.3347483;-45.120503652039325
1739209771.3347497;-45.120503652039325
1739209771.3347511;-38.13080360867914
1739209771.3347528;-38.13080360867914
1739209771.3347542;-38.13080360867914
1739209771.334756;-45.120503652039325
1739209771.3347573;-45.120503652039325
1739209771.3347588;-45.120503652039325
1739209771.3347604;-29.438486411369333
1739209771.3347619;-29.438486411369333
1739209771.3347635;-45.120503652039325
1739209771.334765;-45.120503652039325
1739209771.3347664;-45.120503652039325
1739209771.334768;-45.120503652039325
1739209771.3347695;-45.120503652039325
1739209771.3347712;-38.13080360867914
1739209771.3347726;-45.120503652039325
1739209771.334774;-45.120503652039325
1739209771.3347757;-38.13080360867914
1739209771.334777;-33.981070128970906
1739209771.3347788;-38.13080360867914
1739209771.3347802;-45.120503652039325
1739209771.3347816;-38.13080360867914
1739209771.3347833;-45.120503652039325
1739209771.3347847;-38.13080360867914
1739209771.3347864;-35.57807855764607
1739209771.3347878;-45.120503652039325
1739209771.3347893;-45.120503652039325
1739209771.334791;-45.120503652039325
1739209771.3347924;-38.13080360867914
1739209771.334794;-38.13080360867914
1739209771.3347955;-45.120503652039325
1739209771.334797;-31.141103565318893
1739209771.3347986;-28.21854285175415
1739209771.3348;-45.120503652039325
1739209771.3348017;-45.120503652039325
1739209771.334803;-35.57807855764607
1739209771.3348045;-35.57807855764607
1739209771.3348062;-38.13080360867914
1739209771.3348076;-45.120503652039325
1739209771.3348093;-45.120503652039325
1739209771.3348107;-45.120503652039325
1739209771.3348122;-38.13080360867914
1739209771.3348138;-45.120503652039325
1739209771.3348153;-45.120503652039325
1739209771.334817;-33.981070128970906
1739209771.3348184;-38.13080360867914
1739209771.3348198;-45.120503652039325
1739209771.3348215;-35.57807855764607
1739209771.334823;-33.981070128970906
1739209771.3348246;-45.120503652039325
1739209771.334826;-45.120503652039325
1739209771.3348274;-45.120503652039325
1739209771.334829;-38.13080360867914
1739209771.3348305;-38.13080360867914
1739209771.3348322;-45.120503652039325
1739209771.3348336;-35.57807855764607
1739209771.334835;-35.57807855764607
1739209771.3348367;-45.120503652039325
1739209771.3348382;-45.120503652039325
1739209771.3348398;-38.13080360867914
1739209771.3348413;-32.816014438256545
1739209771.3348427;-38.13080360867914
1739209771.3348444;-38.13080360867914
1739209771.3348458;-45.120503652039325
1739209771.3348475;-45.120503652039325
1739209771.3348489;-45.120503652039325
1739209771.3348503;-38.13080360867914
1739209771.334852;-45.120503652039325
1739209771.3348534;-38.13080360867914
1739209771.334855;-38.13080360867914
1739209771.3348565;-45.120503652039325
1739209771.334858;-38.13080360867914
1739209771.3348596;-38.13080360867914
1739209771.334861;-38.13080360867914
1739209771.3348627;-45.120503652039325
1739209771.3348641;-45.120503652039325
1739209771.3348656;-45.120503652039325
1739209771.3348672;-45.120503652039325
1739209771.3348687;-45.120503652039325
1739209771.3348703;-45.120503652039325
1739209771.3348718;-38.13080360867914
1739209771.3348732;-33.981070128970906
1739209771.3348749;-38.13080360867914
1739209771.3348763;-38.13080360867914
1739209771.334878;-35.57807855764607
1739209771.3348794;-38.13080360867914
1739209771.3348808;-45.120503652039325
1739209771.3348825;-45.120503652039325
1739209771.334884;-38.13080360867914
1739209771.3348856;-33.981070128970906
1739209771.334887;-38.13080360867914
1739209771.3348885;-38.13080360867914
1739209771.3348901;-45.120503652039325
1739209771.3348916;-38.13080360867914
1739209771.3348932;-38.13080360867914
1739209771.3348947;-45.120503652039325
1739209771.334896;-38.13080360867914
1739209771.3348978;-38.13080360867914
1739209771.3348992;-45.120503652039325
1739209771.3349006;-35.57807855764607
1739209771.3349023;-38.13080360867914
1739209771.3349037;-45.120503652039325
1739209771.3349054;-38.13080360867914
1739209771.3349068;-45.120503652039325
1739209771.3349082;-33.981070128970906
1739209771.33491;-30.49652367304973
1739209771.3349113;-45.120503652039325
1739209771.334913;-35.57807855764607
1739209771.3349144;-38.13080360867914
1739209771.3349159;-38.13080360867914
1739209771.3349175;-38.13080360867914
1739209771.334919;-45.120503652039325
1739209771.3349206;-38.13080360867914
1739209771.334922;-33.981070128970906
1739209771.3349235;-38.13080360867914
1739209771.3349252;-45.120503652039325
1739209771.3349266;-38.13080360867914
1739209771.3349283;-33.981070128970906
1739209771.3349297;-35.57807855764607
1739209771.3349311;-45.120503652039325
1739209771.3349328;-45.120503652039325
1739209771.3349342;-33.981070128970906
1739209771.334936;-38.13080360867914
1739209771.3349373;-45.120503652039325
1739209771.3349388;-45.120503652039325
1739209771.3349404;-38.13080360867914
1739209771.3349419;-35.57807855764607
1739209771.3349435;-38.13080360867914
1739209771.334945;-33.981070128970906
1739209771.3349464;-28.992665084841942
1739209771.334948;-33.981070128970906
1739209771.3349495;-45.120503652039325
1739209771.3349512;-38.13080360867914
1739209771.3349526;-38.13080360867914
1739209771.334954;-45.120503652039325
1739209771.3349557;-45.120503652039325
1739209771.3349571;-45.120503652039325
1739209771.3349588;-45.120503652039325
1739209771.3349602;-45.120503652039325
1739209771.3349617;-45.120503652039325
1739209771.3349633;-45.120503652039325
1739209771.3349648;-33.981070128970906
1739209771.3349664;-38.13080360867914
1739209771.3349679;-38.13080360867914
1739209771.3349693;-45.120503652039325
1739209771.334971;-38.13080360867914
1739209771.3349724;-35.57807855764607
1739209771.334974;-45.120503652039325
1739209771.3349755;-45.120503652039325
1739209771.334977;-35.57807855764607
1739209771.3349786;-32.816014438256545
1739209771.33498;-45.120503652039325
1739209771.3349817;-45.120503652039325
1739209771.334983;-38.13080360867914
1739209771.3349845;-45.120503652039325
1739209771.3349862;-45.120503652039325
1739209771.3349876;-45.120503652039325
1739209771.3349893;-33.981070128970906
1739209771.3349907;-38.13080360867914
1739209771.3349922;-38.13080360867914
1739209771.3349938;-45.120503652039325
1739209771.3349953;-38.13080360867914
1739209771.334997;-32.816014438256545
1739209771.3349984;-45.120503652039325
1739209771.3349998;-45.120503652039325
1739209771.3350015;-38.13080360867914
1739209771.335003;-35.57807855764607
1739209771.3350046;-45.120503652039325
1739209771.335006;-45.120503652039325
1739209771.3350074;-33.981070128970906
1739209771.335009;-38.13080360867914
1739209771.3350105;-38.13080360867914
1739209771.3350122;-45.120503652039325
1739209771.3350136;-38.13080360867914
1739209771.335015;-45.120503652039325
1739209771.3350167;-38.13080360867914
1739209771.3350182;-45.120503652039325
1739209771.3350198;-45.120503652039325
1739209771.3350213;-38.13080360867914
1739209771.3350227;-45.120503652039325
1739209771.3350244;-45.120503652039325
1739209771.3350258;-33.981070128970906
1739209771.3350275;-38.13080360867914
1739209771.335029;-45.120503652039325
1739209771.3350303;-45.120503652039325
1739209771.335032;-32.816014438256545
1739209771.3350334;-31.141103565318893
1739209771.335035;-45.120503652039325
1739209771.3350365;-45.120503652039325
1739209771.335038;-38.13080360867914
1739209771.3350396;-35.57807855764607
1739209771.335041;-45.120503652039325
1739209771.3350427;-45.120503652039325
1739209771.3350441;-38.13080360867914
1739209771.3350456;-45.120503652039325
1739209771.3350472;-38.13080360867914
1739209771.3350487;-45.120503652039325
1739209771.3350503;-35.57807855764607
1739209771.3350518;-38.13080360867914
1739209771.3350532;-38.13080360867914
1739209771.3350549;-45.120503652039325
1739209771.3350563;-35.57807855764607
1739209771.335058;-30.49652367304973
1739209771.3350594;-38.13080360867914
1739209771.3350608;-45.120503652039325
1739209771.3350625;-32.816014438256545
1739209771.335064;-29.438486411369333
1739209771.3350656;-38.13080360867914
1739209771.335067;-45.120503652039325
1739209771.3350685;-38.13080360867914
1739209771.3350701;-33.981070128970906
1739209771.3350716;-45.120503652039325
1739209771.3350732;-45.120503652039325
1739209771.3350747;-45.120503652039325
1739209771.335076;-38.13080360867914
1739209771.3350778;-45.120503652039325
1739209771.3350792;-38.13080360867914
1739209771.3350809;-38.13080360867914
1739209771.3350823;-38.13080360867914
1739209771.3350837;-45.120503652039325
1739209771.3350854;-45.120503652039325
1739209771.3350868;-38.13080360867914
1739209771.3350883;-45.120503652039325
1739209771.33509;-32.816014438256545
1739209771.3350914;-38.13080360867914
1739209771.335093;-38.13080360867914
1739209771.3350945;-27.8777449560314
1739209771.335096;-45.120503652039325
1739209771.3350976;-45.120503652039325
1739209771.335099;-38.13080360867914
1739209771.3351007;-33.981070128970906
1739209771.335102;-45.120503652039325
1739209771.3351035;-33.981070128970906
1739209771.3351052;-45.120503652039325
1739209771.3351066;-45.120503652039325
1739209771.3351083;-35.57807855764607
1739209771.3351097;-35.57807855764607
1739209771.3351111;-45.120503652039325
1739209771.3351128;-45.120503652039325
1739209771.3351142;-38.13080360867914
1739209771.335116;-45.120503652039325
1739209771.3351173;-33.981070128970906
1739209771.3351188;-45.120503652039325
1739209771.3351204;-38.13080360867914
1739209771.3351219;-35.57807855764607
1739209771.3351235;-38.13080360867914
1739209771.335125;-45.120503652039325
1739209771.3351264;-35.57807855764607
1739209771.335128;-35.57807855764607
1739209771.3351295;-38.13080360867914
1739209771.3351312;-26.991370085610722
1739209771.3351326;-35.57807855764607
1739209771.335134;-38.13080360867914
1739209771.3351357;-38.13080360867914
1739209771.3351371;-32.816014438256545
1739209771.3351388;-45.120503652039325
1739209771.3351402;-45.120503652039325
1739209771.3351417;-45.120503652039325
1739209771.3351433;-33.981070128970956
1739209771.3351448;-38.13080360867914
1739209771.3351464;-38.13080360867914
1739209771.3351479;-45.120503652039325
1739209771.3351493;-45.120503652039325
1739209771.335151;-38.13080360867914
1739209771.3351524;-38.13080360867914
1739209771.335154;-38.13080360867914
1739209771.3351555;-26.991370085610722
1739209771.335157;-38.13080360867914
1739209771.3351586;-38.13080360867914
1739209771.33516;-38.13080360867914
1739209771.3351617;-33.981070128970906
1739209771.335163;-38.13080360867914
1739209771.3351645;-38.13080360867914
1739209771.3351662;-45.120503652039325
1739209771.3351676;-38.13080360867914
1739209771.3351693;-45.120503652039325
1739209771.3351707;-38.13080360867914
1739209771.3351722;-38.13080360867914
1739209771.3351738;-32.816014438256545
1739209771.3351753;-38.13080360867914
1739209771.335177;-45.120503652039325
1739209771.3351784;-38.13080360867914
1739209771.3351798;-45.120503652039325
1739209771.3351815;-45.120503652039325
1739209771.335183;-45.120503652039325
1739209771.3351846;-45.120503652039325
1739209771.335186;-38.13080360867914
1739209771.3351874;-45.120503652039325
1739209771.335189;-45.120503652039325
1739209771.3351905;-45.120503652039325
1739209771.3351922;-31.141103565318915
1739209771.3351936;-38.13080360867914
1739209771.335195;-38.13080360867914
1739209771.3351967;-38.13080360867914
1739209771.3351982;-38.13080360867914
1739209771.3351998;-45.120503652039325
1739209771.3352013;-45.120503652039325
1739209771.3352027;-38.13080360867914
1739209771.3352044;-38.13080360867914
1739209771.3352058;-38.13080360867914
1739209771.3352075;-45.120503652039325
1739209771.335209;-38.13080360867914
1739209771.3352103;-45.120503652039325
1739209771.335212;-45.120503652039325
1739209771.3352134;-38.13080360867914
1739209771.335215;-38.13080360867914
1739209771.3352165;-33.981070128970906
1739209771.335218;-38.13080360867914
1739209771.3352196;-38.13080360867914
1739209771.335221;-45.120503652039325
1739209771.3352227;-38.13080360867914
1739209771.3352242;-35.57807855764607
1739209771.3352256;-45.120503652039325
1739209771.3352273;-45.120503652039325
1739209771.3352287;-38.13080360867914
1739209771.3352304;-45.120503652039325
1739209771.3352318;-45.120503652039325
1739209771.3352332;-45.120503652039325
1739209771.3352349;-38.13080360867914
1739209771.3352363;-38.13080360867914
1739209771.335238;-45.120503652039325
1739209771.3352394;-38.13080360867914
1739209771.3352408;-45.120503652039325
1739209771.3352425;-45.120503652039325
1739209771.335244;-45.120503652039325
1739209771.3352456;-38.13080360867914
1739209771.335247;-38.13080360867914
1739209771.3352485;-45.120503652039325
1739209771.3352501;-45.120503652039325
1739209771.3352516;-38.13080360867914
1739209771.3352532;-45.120503652039325
1739209771.3352547;-38.13080360867914
1739209771.335256;-45.120503652039325
1739209771.3352578;-45.120503652039325
1739209771.3352592;-38.13080360867914
1739209771.3352609;-38.13080360867914
1739209771.3352623;-45.120503652039325
1739209771.3352637;-45.120503652039325
1739209771.3352654;-33.981070128970906
1739209771.3352668;-45.120503652039325
1739209771.3352685;-45.120503652039325
1739209771.33527;-38.13080360867914
1739209771.3352714;-33.981070128970906
1739209771.335273;-45.120503652039325
1739209771.3352745;-45.120503652039325
1739209771.3352761;-45.120503652039325
1739209771.3352776;-45.120503652039325
1739209771.335279;-38.13080360867914
1739209771.3352807;-38.13080360867914
1739209771.335282;-45.120503652039325
1739209771.3352838;-45.120503652039325
1739209771.3352852;-33.981070128970906
1739209771.3352866;-38.13080360867914
1739209771.3352883;-45.120503652039325
