CAN Message; 0x1a7:0000ab1667dbfdf5
1739209805.9599714;-45.120503652039325
1739209805.9599726;-45.120503652039325
1739209805.9599738;-45.120503652039325
1739209805.959975;-38.13080360867914
1739209805.9599762;-38.13080360867914
1739209805.9599776;-45.120503652039325
1739209805.9599788;-45.120503652039325
1739209805.95998;-45.120503652039325
1739209805.9599812;-45.120503652039325
1739209805.9599824;-45.120503652039325
1739209805.9599836;-45.120503652039325
1739209805.9599848;-35.57807855764607
1739209805.959986;-45.120503652039325
1739209805.9599872;-45.120503652039325
1739209805.9599884;-33.981070128970906
1739209805.9599895;-31.141103565318915
1739209805.9599907;-45.120503652039325
1739209805.959992;-45.120503652039325
1739209805.9599931;-38.13080360867914
1739209805.9599943;-45.120503652039325
1739209805.9599957;-38.13080360867914
1739209805.959997;-45.120503652039325
1739209805.9599981;-45.120503652039325
1739209805.9599993;-38.13080360867914
1739209805.9600005;-35.57807855764607
1739209805.9600017;-45.120503652039325
1739209805.960003;-38.13080360867914
1739209805.960004;-38.13080360867914
1739209805.9600053;-38.13080360867914
1739209805.9600065;-45.120503652039325
1739209805.9600077;-38.13080360867914
1739209805.9600089;-35.57807855764607
1739209805.96001;-33.981070128970906
1739209805.9600112;-45.120503652039325
1739209805.9600124;-38.13080360867914
1739209805.9600136;-32.816014438256545
1739209805.9600148;-38.13080360867914
1739209805.9600163;-45.120503652039325
1739209805.9600174;-38.13080360867914
1739209805.9600186;-35.57807855764607
1739209805.9600198;-38.13080360867914
1739209805.960021;-45.120503652039325
1739209805.9600222;-45.120503652039325
1739209805.9600234;-38.13080360867914
1739209805.9600246;-38.13080360867914
1739209805.9600258;-45.120503652039325
1739209805.960027;-45.120503652039325
1739209805.9600282;-38.13080360867914
1739209805.9600294;-38.13080360867914
1739209805.9600306;-45.120503652039325
1739209805.9600317;-38.13080360867914
1739209805.960033;-35.57807855764607
1739209805.9600344;-38.13080360867914
1739209805.9600356;-45.120503652039325
1739209805.9600368;-38.13080360867914
1739209805.960038;-32.816014438256545
1739209805.9600391;-35.57807855764607
1739209805.9600403;-30.49652367304973
1739209805.9600415;-45.120503652039325
1739209805.9600427;-38.13080360867914
1739209805.960044;-38.13080360867914
1739209805.960045;-33.981070128970906
1739209805.9600463;-38.13080360867914
1739209805.9600475;-45.120503652039325
1739209805.9600487;-45.120503652039325
1739209805.9600499;-45.120503652039325
1739209805.960051;-45.120503652039325
1739209805.9600523;-33.981070128970956
1739209805.9600534;-45.120503652039325
1739209805.9600549;-35.57807855764607
1739209805.960056;-45.120503652039325
1739209805.9600573;-45.120503652039325
1739209805.9600585;-38.13080360867914
1739209805.9600596;-45.120503652039325
1739209805.9600608;-35.57807855764607
1739209805.960062;-32.816014438256545
1739209805.9600632;-45.120503652039325
1739209805.9600644;-38.13080360867914
1739209805.9600656;-38.13080360867914
1739209805.9600668;-45.120503652039325
1739209805.960068;-45.120503652039325
1739209805.9600692;-45.120503652039325
1739209805.9600704;-38.13080360867914
1739209805.9600716;-30.49652367304973
1739209805.960073;-45.120503652039325
1739209805.9600742;-45.120503652039325
1739209805.9600754;-38.13080360867914
1739209805.9600766;-38.13080360867914
1739209805.9600778;-38.13080360867914
1739209805.960079;-45.120503652039325
1739209805.9600801;-38.13080360867914
1739209805.9600813;-45.120503652039325
1739209805.9600825;-33.981070128970906
1739209805.9600837;-45.120503652039325
1739209805.960085;-45.120503652039325
1739209805.960086;-38.13080360867914
1739209805.9600873;-33.981070128970906
1739209805.9600885;-45.120503652039325
1739209805.9600897;-38.13080360867914
1739209805.9600909;-26.035653463252796
1739209805.960092;-35.57807855764607
1739209805.9600935;-45.120503652039325
1739209805.9600947;-38.13080360867914
1739209805.960096;-38.13080360867914
1739209805.960097;-45.120503652039325
1739209805.9600983;-45.120503652039325
1739209805.9600995;-38.13080360867914
1739209805.9601007;-45.120503652039325
1739209805.9601018;-45.120503652039325
1739209805.960103;-45.120503652039325
1739209805.9601042;-45.120503652039325
1739209805.9601054;-38.13080360867914
1739209805.9601066;-38.13080360867914
1739209805.9601078;-45.120503652039325
1739209805.960109;-38.13080360867914
1739209805.9601102;-38.13080360867914
1739209805.9601116;-38.13080360867914
1739209805.9601128;-45.120503652039325
1739209805.960114;-38.13080360867914
1739209805.9601152;-38.13080360867914
1739209805.9601164;-45.120503652039325
1739209805.9601176;-45.120503652039325
1739209805.9601188;-45.120503652039325
1739209805.96012;-29.438486411369333
1739209805.9601212;-38.13080360867914
1739209805.9601223;-45.120503652039325
1739209805.9601235;-45.120503652039325
1739209805.9601247;-35.57807855764607
1739209805.960126;-38.13080360867914
1739209805.960127;-45.120503652039325
1739209805.9601283;-38.13080360867914
1739209805.9601295;-45.120503652039325
1739209805.9601307;-45.120503652039325
1739209805.9601321;-38.13080360867914
1739209805.9601333;-45.120503652039325
1739209805.9601345;-45.120503652039325
1739209805.9601357;-38.13080360867914
1739209805.960137;-33.981070128970906
1739209805.960138;-45.120503652039325
1739209805.9601393;-32.816014438256545
1739209805.9601405;-35.57807855764607
1739209805.9601417;-35.57807855764607
1739209805.9601429;-38.13080360867914
1739209805.960144;-38.13080360867914
1739209805.9601452;-33.981070128970906
1739209805.9601464;-45.120503652039325
1739209805.9601476;-33.981070128970906
1739209805.9601488;-45.120503652039325
1739209805.9601502;-45.120503652039325
1739209805.9601514;-33.981070128970906
1739209805.9601526;-33.981070128970906
1739209805.9601538;-45.120503652039325
1739209805.960155;-38.13080360867914
1739209805.9601562;-45.120503652039325
1739209805.9601574;-45.120503652039325
1739209805.9601586;-38.13080360867914
1739209805.9601598;-45.120503652039325
1739209805.960161;-45.120503652039325
1739209805.9601622;-38.13080360867914
1739209805.9601634;-45.120503652039325
1739209805.9601645;-38.13080360867914
1739209805.9601657;-45.120503652039325
1739209805.960167;-45.120503652039325
1739209805.9601681;-45.120503652039325
1739209805.9601693;-33.981070128970906
1739209805.9601707;-45.120503652039325
1739209805.960172;-33.981070128970906
1739209805.9601731;-38.13080360867914
1739209805.9601743;-33.981070128970906
1739209805.9601755;-45.120503652039325
1739209805.9601767;-38.13080360867914
1739209805.960178;-33.981070128970906
1739209805.960179;-38.13080360867914
1739209805.9601803;-45.120503652039325
1739209805.9601815;-38.13080360867914
1739209805.9601827;-38.13080360867914
1739209805.9601839;-38.13080360867914
1739209805.960185;-38.13080360867914
1739209805.9601862;-45.120503652039325
1739209805.9601874;-35.57807855764607
1739209805.9601889;-31.141103565318915
1739209805.96019;-45.120503652039325
1739209805.9601912;-45.120503652039325
1739209805.9601924;-35.57807855764607
1739209805.9601936;-38.13080360867914
1739209805.9601948;-45.120503652039325
1739209805.960196;-38.13080360867914
1739209805.9601972;-45.120503652039325
1739209805.9601984;-45.120503652039325
1739209805.9601996;-45.120503652039325
1739209805.9602008;-45.120503652039325
1739209805.960202;-38.13080360867914
1739209805.9602032;-33.981070128970906
1739209805.9602044;-45.120503652039325
1739209805.9602056;-45.120503652039325
1739209805.9602067;-38.13080360867914
1739209805.960208;-38.13080360867914
1739209805.9602094;-45.120503652039325
1739209805.9602106;-45.120503652039325
1739209805.9602118;-45.120503652039325
1739209805.960213;-38.13080360867914
1739209805.9602141;-45.120503652039325
1739209805.9602153;-45.120503652039325
1739209805.9602165;-45.120503652039325
1739209805.9602177;-38.13080360867914
1739209805.960219;-35.57807855764607
1739209805.96022;-38.13080360867914
1739209805.9602213;-45.120503652039325
1739209805.9602225;-38.13080360867914
1739209805.9602237;-38.13080360867914
1739209805.9602249;-45.120503652039325
1739209805.960226;-45.120503652039325
1739209805.9602275;-45.120503652039325
1739209805.9602287;-38.13080360867914
1739209805.9602299;-38.13080360867914
1739209805.960231;-45.120503652039325
1739209805.9602323;-45.120503652039325
1739209805.9602334;-45.120503652039325
1739209805.9602346;-38.13080360867914
1739209805.9602358;-45.120503652039325
1739209805.960237;-28.992665084841942
1739209805.9602382;-30.49652367304973
1739209805.9602394;-38.13080360867914
1739209805.9602406;-45.120503652039325
1739209805.9602418;-38.13080360867914
1739209805.960243;-35.57807855764607
1739209805.9602442;-38.13080360867914
1739209805.9602454;-33.981070128970906
1739209805.9602466;-35.57807855764607
1739209805.960248;-38.13080360867914
1739209805.9602492;-35.57807855764607
1739209805.9602504;-38.13080360867914
1739209805.9602516;-38.13080360867914
1739209805.9602528;-38.13080360867914
1739209805.960254;-45.120503652039325
1739209805.9602551;-38.13080360867914
1739209805.9602563;-45.120503652039325
1739209805.9602575;-38.13080360867914
1739209805.9602587;-38.13080360867914
1739209805.96026;-38.13080360867914
1739209805.960261;-38.13080360867914
1739209805.9602623;-45.120503652039325
1739209805.9602635;-38.13080360867914
1739209805.9602647;-45.120503652039325
1739209805.960266;-31.141103565318915
1739209805.9602673;-28.992665084841942
1739209805.9602685;-45.120503652039325
1739209805.9602697;-38.13080360867914
1739209805.960271;-33.981070128970906
1739209805.960272;-45.120503652039325
1739209805.9602733;-38.13080360867914
1739209805.9602745;-33.981070128970906
1739209805.9602757;-45.120503652039325
1739209805.9602768;-33.981070128970956
1739209805.960278;-33.981070128970906
1739209805.9602792;-32.816014438256545
1739209805.9602804;-38.13080360867914
1739209805.9602816;-38.13080360867914
1739209805.9602828;-38.13080360867914
1739209805.960284;-45.120503652039325
1739209805.9602852;-38.13080360867914
1739209805.9602866;-38.13080360867914
1739209805.9602878;-45.120503652039325
1739209805.960289;-45.120503652039325
1739209805.9602902;-45.120503652039325
1739209805.9602914;-45.120503652039325
1739209805.9602926;-38.13080360867914
1739209805.9602938;-45.120503652039325
1739209805.960295;-45.120503652039325
1739209805.9602962;-38.13080360867914
1739209805.9602973;-45.120503652039325
1739209805.9602985;-45.120503652039325
1739209805.9602997;-35.57807855764607
1739209805.960301;-38.13080360867914
1739209805.960302;-45.120503652039325
1739209805.9603033;-38.13080360867914
1739209805.9603047;-45.120503652039325
1739209805.960306;-45.120503652039325
1739209805.9603071;-38.13080360867914
1739209805.9603083;-45.120503652039325
1739209805.9603095;-45.120503652039325
1739209805.9603107;-38.13080360867914
1739209805.960312;-38.13080360867914
1739209805.960313;-38.13080360867914
1739209805.9603143;-32.816014438256545
1739209805.9603155;-38.13080360867914
1739209805.9603167;-45.120503652039325
1739209805.9603179;-45.120503652039325
1739209805.960319;-45.120503652039325
1739209805.9603202;-45.120503652039325
1739209805.9603214;-38.13080360867914
1739209805.9603226;-38.13080360867914
1739209805.9603238;-45.120503652039325
1739209805.9603252;-45.120503652039325
1739209805.9603264;-38.13080360867914
1739209805.9603276;-35.57807855764607
1739209805.9603288;-38.13080360867914
1739209805.96033;-45.120503652039325
1739209805.9603312;-45.120503652039325
1739209805.9603324;-38.13080360867914
1739209805.9603336;-38.13080360867914
1739209805.9603348;-33.981070128970906
1739209805.960336;-32.816014438256545
1739209805.9603372;-45.120503652039325
1739209805.9603384;-38.13080360867914
1739209805.9603395;-38.13080360867914
1739209805.9603407;-38.13080360867914
1739209805.960342;-45.120503652039325
1739209805.9603434;-38.13080360867914
1739209805.9603446;-45.120503652039325
1739209805.9603457;-45.120503652039325
1739209805.960347;-45.120503652039325
1739209805.9603481;-45.120503652039325
1739209805.9603493;-45.120503652039325
1739209805.9603505;-45.120503652039325
1739209805.9603517;-45.120503652039325
1739209805.960353;-45.120503652039325
1739209805.960354;-33.981070128970906
1739209805.9603553;-45.120503652039325
1739209805.9603565;-45.120503652039325
1739209805.9603577;-38.13080360867914
1739209805.9603589;-31.141103565318893
1739209805.96036;-35.57807855764607
1739209805.9603612;-45.120503652039325
1739209805.9603624;-38.13080360867914
1739209805.9603639;-35.57807855764607
1739209805.960365;-31.141103565318915
1739209805.9603662;-38.13080360867914
1739209805.9603674;-38.13080360867914
1739209805.9603686;-38.13080360867914
1739209805.9603698;-45.120503652039325
1739209805.960371;-38.13080360867914
1739209805.9603722;-38.13080360867914
1739209805.9603734;-45.120503652039325
1739209805.9603746;-45.120503652039325
1739209805.9603758;-45.120503652039325
1739209805.960377;-38.13080360867914
1739209805.9603782;-45.120503652039325
1739209805.9603794;-45.120503652039325
1739209805.9603806;-38.13080360867914
1739209805.960382;-45.120503652039325
1739209805.9603832;-33.981070128970906
1739209805.9603844;-28.992665084841942
1739209805.9603856;-38.13080360867914
1739209805.9603868;-35.57807855764607
1739209805.960388;-35.57807855764607
1739209805.9603891;-33.981070128970906
1739209805.9603903;-45.120503652039325
1739209805.9603915;-38.13080360867914
1739209805.9603927;-45.120503652039325
1739209805.960394;-38.13080360867914
1739209805.960395;-45.120503652039325
1739209805.9603963;-38.13080360867914
1739209805.9603975;-38.13080360867914
1739209805.9603987;-38.13080360867914
1739209805.9603999;-38.13080360867914
1739209805.960401;-45.120503652039325
1739209805.9604025;-45.120503652039325
1739209805.9604037;-29.438486411369347
1739209805.9604049;-35.57807855764607
1739209805.960406;-38.13080360867914
1739209805.9604073;-45.120503652039325
1739209805.9604084;-45.120503652039325
1739209805.9604096;-38.13080360867914
1739209805.9604108;-38.13080360867914
1739209805.960412;-45.120503652039325
1739209805.9604132;-33.981070128970906
1739209805.9604144;-38.13080360867914
1739209805.9604156;-38.13080360867914
1739209805.9604168;-38.13080360867914
1739209805.960418;-33.981070128970906
1739209805.9604192;-32.816014438256545
1739209805.9604206;-38.13080360867914
1739209805.9604218;-45.120503652039325
1739209805.960423;-45.120503652039325
1739209805.9604242;-38.13080360867914
1739209805.9604254;-38.13080360867914
1739209805.9604266;-45.120503652039325
1739209805.9604278;-45.120503652039325
1739209805.960429;-35.57807855764607
1739209805.9604301;-45.120503652039325
1739209805.956928;-45.120503652039325
1739209805.956934;-38.13080360867914
1739209805.95694;-32.816014438256545
1739209805.9569457;-38.13080360867914
1739209805.9569516;-45.120503652039325
1739209805.9569576;-38.13080360867914
1739209805.9569635;-35.57807855764607
1739209805.9569695;-45.120503652039325
1739209805.9569752;-38.13080360867914
1739209805.9569812;-45.120503652039325
1739209805.9569871;-45.120503652039325
1739209805.956993;-38.13080360867914
1739209805.956999;-45.120503652039325
1739209805.957005;-45.120503652039325
1739209805.9570107;-38.13080360867914
1739209805.9570167;-38.13080360867914
1739209805.9570227;-45.120503652039325
1739209805.9570286;-38.13080360867914
1739209805.9570346;-25.826314394896354
1739209805.9570403;-38.13080360867914
1739209805.9570463;-45.120503652039325
1739209805.9570522;-35.57807855764607
1739209805.9570582;-32.816014438256545
1739209805.9570642;-45.120503652039325
1739209805.95707;-35.57807855764607
1739209805.9570758;-38.13080360867914
1739209805.9570818;-38.13080360867914
1739209805.9570878;-45.120503652039325
1739209805.9570937;-38.13080360867914
1739209805.9570997;-45.120503652039325
1739209805.9571054;-38.13080360867914
1739209805.9571114;-38.13080360867914
1739209805.9571173;-45.120503652039325
1739209805.9571233;-38.13080360867914
1739209805.9571292;-32.816014438256545
1739209805.9571352;-35.57807855764607
1739209805.957141;-38.13080360867914
1739209805.957147;-45.120503652039325
1739209805.9571528;-45.120503652039325
1739209805.9571588;-45.120503652039325
1739209805.9571648;-45.120503652039325
1739209805.9571705;-38.13080360867914
1739209805.9571764;-38.13080360867914
1739209805.9571824;-45.120503652039325
1739209805.9571884;-38.13080360867914
1739209805.9571943;-35.57807855764607
1739209805.9572003;-38.13080360867914
1739209805.957206;-45.120503652039325
1739209805.957212;-45.120503652039325
1739209805.957218;-45.120503652039325
1739209805.957224;-45.120503652039325
1739209805.9572299;-45.120503652039325
1739209805.9572356;-38.13080360867914
1739209805.9572415;-38.13080360867914
1739209805.9572475;-45.120503652039325
1739209805.9572535;-45.120503652039325
1739209805.9572594;-45.120503652039325
1739209805.9572654;-45.120503652039325
1739209805.957271;-38.13080360867914
1739209805.957277;-45.120503652039325
1739209805.957283;-38.13080360867914
1739209805.957289;-45.120503652039325
1739209805.957295;-45.120503652039325
1739209805.9573007;-38.13080360867914
1739209805.9573066;-45.120503652039325
1739209805.9573126;-45.120503652039325
1739209805.9573185;-45.120503652039325
1739209805.9573245;-45.120503652039325
1739209805.9573305;-45.120503652039325
1739209805.9573362;-45.120503652039325
1739209805.9573421;-45.120503652039325
1739209805.957348;-38.13080360867914
1739209805.957354;-35.57807855764607
1739209805.95736;-38.13080360867914
1739209805.9573658;-32.816014438256545
1739209805.9573717;-33.981070128970906
1739209805.9573777;-35.57807855764607
1739209805.9573836;-33.981070128970906
1739209805.9573896;-45.120503652039325
1739209805.9573956;-45.120503652039325
1739209805.9574013;-45.120503652039325
1739209805.9574072;-45.120503652039325
1739209805.9574132;-45.120503652039325
1739209805.9574192;-38.13080360867914
1739209805.957425;-38.13080360867914
1739209805.9574308;-35.57807855764607
1739209805.9574368;-35.57807855764607
1739209805.9574428;-33.981070128970906
1739209805.9574487;-45.120503652039325
1739209805.9574547;-38.13080360867914
1739209805.9574606;-35.57807855764607
1739209805.9574664;-31.141103565318915
1739209805.9574723;-45.120503652039325
1739209805.9574783;-35.57807855764607
1739209805.9574842;-32.816014438256545
1739209805.9574902;-38.13080360867914
1739209805.957496;-45.120503652039325
1739209805.957502;-45.120503652039325
1739209805.9575078;-32.816014438256545
1739209805.9575138;-38.13080360867914
1739209805.9575198;-45.120503652039325
1739209805.9575255;-38.13080360867914
1739209805.9575315;-38.13080360867914
1739209805.9575374;-38.13080360867914
1739209805.9575434;-45.120503652039325
1739209805.9575493;-38.13080360867914
1739209805.9575553;-38.13080360867914
1739209805.957561;-45.120503652039325
1739209805.957567;-45.120503652039325
1739209805.957573;-45.120503652039325
1739209805.957579;-45.120503652039325
1739209805.9575849;-38.13080360867914
1739209805.9575906;-45.120503652039325
1739209805.9575965;-38.13080360867914
1739209805.9576025;-38.13080360867914
1739209805.9576085;-38.13080360867914
1739209805.9576144;-45.120503652039325
1739209805.9576204;-38.13080360867914
1739209805.957626;-45.120503652039325
1739209805.957632;-45.120503652039325
1739209805.957638;-32.816014438256545
1739209805.957644;-45.120503652039325
1739209805.95765;-45.120503652039325
1739209805.9576557;-33.981070128970906
1739209805.9576616;-38.13080360867914
1739209805.9576676;-45.120503652039325
1739209805.9576735;-45.120503652039325
1739209805.9576795;-35.57807855764607
1739209805.9576855;-38.13080360867914
1739209805.9576912;-38.13080360867914
1739209805.9576972;-45.120503652039325
1739209805.957703;-32.816014438256545
1739209805.957709;-33.981070128970906
1739209805.957715;-45.120503652039325
1739209805.9577208;-45.120503652039325
1739209805.9577267;-33.981070128970906
1739209805.9577327;-45.120503652039325
1739209805.9577386;-38.13080360867914
1739209805.9577446;-35.57807855764607
1739209805.9577506;-31.141103565318915
1739209805.9577563;-38.13080360867914
1739209805.9577622;-45.120503652039325
1739209805.9577682;-45.120503652039325
1739209805.9577742;-33.981070128970906
1739209805.9577801;-45.120503652039325
1739209805.9577858;-45.120503652039325
1739209805.9577918;-45.120503652039325
1739209805.9577978;-38.13080360867914
1739209805.9578037;-45.120503652039325
1739209805.9578097;-38.13080360867914
1739209805.9578156;-38.13080360867914
1739209805.9578214;-38.13080360867914
1739209805.9578273;-35.57807855764607
1739209805.9578333;-38.13080360867914
1739209805.9578393;-35.57807855764607
1739209805.9578452;-38.13080360867914
1739209805.957851;-45.120503652039325
1739209805.957857;-38.13080360867914
1739209805.9578629;-38.13080360867914
1739209805.9578688;-45.120503652039325
1739209805.9578748;-45.120503652039325
1739209805.9578807;-38.13080360867914
1739209805.9578865;-32.816014438256545
1739209805.9578924;-33.981070128970906
1739209805.9578984;-33.981070128970906
1739209805.9579043;-38.13080360867914
1739209805.9579103;-35.57807855764607
1739209805.957916;-35.57807855764607
1739209805.957922;-38.13080360867914
1739209805.957928;-45.120503652039325
1739209805.957934;-33.981070128970906
1739209805.9579399;-38.13080360867914
1739209805.9579458;-33.981070128970956
1739209805.9579515;-33.981070128970906
1739209805.9579575;-45.120503652039325
1739209805.9579635;-45.120503652039325
1739209805.9579694;-35.57807855764607
1739209805.9579754;-38.13080360867914
1739209805.957981;-35.57807855764607
1739209805.957987;-38.13080360867914
1739209805.957993;-45.120503652039325
1739209805.957999;-45.120503652039325
1739209805.958005;-38.13080360867914
1739209805.958011;-38.13080360867914
1739209805.9580166;-45.120503652039325
1739209805.9580226;-45.120503652039325
1739209805.9580286;-45.120503652039325
1739209805.9580345;-33.981070128970906
1739209805.9580405;-38.13080360867914
1739209805.9580462;-38.13080360867914
1739209805.9580522;-45.120503652039325
1739209805.958058;-38.13080360867914
1739209805.958064;-45.120503652039325
1739209805.95807;-38.13080360867914
1739209805.958076;-45.120503652039325
1739209805.9580817;-45.120503652039325
1739209805.9580877;-38.13080360867914
1739209805.9580936;-38.13080360867914
1739209805.9580996;-35.57807855764607
1739209805.9581056;-45.120503652039325
1739209805.9581113;-38.13080360867914
1739209805.9581172;-35.57807855764607
1739209805.9581232;-45.120503652039325
1739209805.9581292;-35.57807855764607
1739209805.9581351;-30.49652367304973
1739209805.958141;-45.120503652039325
1739209805.9581468;-45.120503652039325
1739209805.9581528;-33.981070128970906
1739209805.9581587;-38.13080360867914
1739209805.9581647;-45.120503652039325
1739209805.9581707;-32.816014438256545
1739209805.9581764;-45.120503652039325
1739209805.9581823;-45.120503652039325
1739209805.9581883;-45.120503652039325
1739209805.9581943;-35.57807855764607
1739209805.9582002;-38.13080360867914
1739209805.958206;-38.13080360867914
1739209805.958212;-38.13080360867914
1739209805.9582179;-45.120503652039325
1739209805.9582238;-33.981070128970906
1739209805.9582298;-45.120503652039325
1739209805.9582357;-45.120503652039325
1739209805.9582415;-38.13080360867914
1739209805.9582474;-45.120503652039325
1739209805.9582534;-45.120503652039325
1739209805.9582593;-45.120503652039325
1739209805.9582653;-45.120503652039325
1739209805.958271;-38.13080360867914
1739209805.958277;-45.120503652039325
1739209805.958283;-38.13080360867914
1739209805.958289;-35.57807855764607
1739209805.9582949;-33.981070128970906
1739209805.9583008;-38.13080360867914
1739209805.9583066;-38.13080360867914
1739209805.9583125;-32.816014438256545
1739209805.9583185;-33.981070128970906
1739209805.9583244;-38.13080360867914
1739209805.9583304;-35.57807855764607
1739209805.958336;-35.57807855764607
1739209805.958342;-38.13080360867914
1739209805.958348;-45.120503652039325
1739209805.958354;-38.13080360867914
1739209805.95836;-45.120503652039325
1739209805.958366;-38.13080360867914
1739209805.9583716;-38.13080360867914
1739209805.9583776;-38.13080360867914
1739209805.9583836;-45.120503652039325
1739209805.9583895;-38.13080360867914
1739209805.9583955;-38.13080360867914
1739209805.9584012;-45.120503652039325
1739209805.9584072;-38.13080360867914
1739209805.9584131;-45.120503652039325
1739209805.958419;-38.13080360867914
1739209805.958425;-38.13080360867914
1739209805.958431;-38.13080360867914
1739209805.9584367;-45.120503652039325
1739209805.9584427;-38.13080360867914
1739209805.9584486;-33.981070128970906
1739209805.9584546;-35.57807855764607
1739209805.9584606;-45.120503652039325
1739209805.9584663;-38.13080360867914
1739209805.9584723;-32.816014438256545
1739209805.9584782;-33.981070128970906
1739209805.9584842;-33.981070128970906
1739209805.9584901;-45.120503652039325
1739209805.958496;-38.13080360867914
1739209805.9585018;-31.141103565318893
1739209805.9585078;-33.981070128970906
1739209805.9585137;-38.13080360867914
1739209805.9585197;-35.57807855764607
1739209805.9585257;-35.57807855764607
1739209805.9585314;-45.120503652039325
1739209805.9585373;-45.120503652039325
1739209805.9585433;-45.120503652039325
1739209805.9585493;-38.13080360867914
1739209805.9585552;-33.981070128970906
1739209805.9585612;-38.13080360867914
1739209805.958567;-31.141103565318915
1739209805.9585729;-45.120503652039325
1739209805.9585788;-45.120503652039325
1739209805.9585848;-32.816014438256545
1739209805.9585907;-38.13080360867914
1739209805.9585965;-45.120503652039325
1739209805.9586024;-45.120503652039325
1739209805.9586084;-38.13080360867914
1739209805.9586143;-38.13080360867914
1739209805.9586203;-45.120503652039325
1739209805.9586263;-38.13080360867914
1739209805.958632;-38.13080360867914
1739209805.958638;-45.120503652039325
1739209805.958644;-38.13080360867914
1739209805.9586499;-38.13080360867914
1739209805.9586558;-38.13080360867914
1739209805.9586616;-32.816014438256545
1739209805.9586675;-45.120503652039325
1739209805.9586735;-45.120503652039325
1739209805.9586794;-45.120503652039325
1739209805.9586854;-45.120503652039325
1739209805.9586914;-38.13080360867914
1739209805.958697;-45.120503652039325
1739209805.958703;-45.120503652039325
1739209805.958709;-28.992665084841942
1739209805.958715;-38.13080360867914
1739209805.958721;-35.57807855764607
1739209805.9587266;-45.120503652039325
1739209805.9587326;-45.120503652039325
1739209805.9587386;-33.981070128970906
1739209805.9587445;-38.13080360867914
1739209805.9587505;-45.120503652039325
1739209805.9587564;-28.58837851428586
1739209805.9587622;-32.816014438256545
1739209805.9587681;-38.13080360867914
1739209805.958774;-45.120503652039325
1739209805.95878;-38.13080360867914
1739209805.958786;-38.13080360867914
1739209805.9587917;-45.120503652039325
1739209805.9587977;-45.120503652039325
1739209805.9588037;-38.13080360867914
1739209805.9588096;-38.13080360867914
1739209805.9588156;-38.13080360867914
1739209805.9588215;-45.120503652039325
1739209805.9588273;-33.981070128970906
1739209805.9588332;-32.816014438256545
1739209805.9588392;-33.981070128970906
1739209805.9588451;-45.120503652039325
1739209805.958851;-38.13080360867914
1739209805.9588568;-38.13080360867914
1739209805.9588628;-45.120503652039325
1739209805.9588687;-45.120503652039325
1739209805.9588747;-45.120503652039325
1739209805.9588807;-35.57807855764607
1739209805.9588864;-35.57807855764607
1739209805.9588923;-45.120503652039325
1739209805.9588983;-38.13080360867914
1739209805.9589043;-35.57807855764607
1739209805.9589102;-38.13080360867914
1739209805.9589162;-35.57807855764607
1739209805.958922;-33.981070128970906
1739209805.9589279;-45.120503652039325
1739209805.9589338;-38.13080360867914
1739209805.9589398;-45.120503652039325
1739209805.9589458;-38.13080360867914
1739209805.9589515;-32.816014438256545
1739209805.9589574;-38.13080360867914
1739209805.9589634;-45.120503652039325
1739209805.9589694;-38.13080360867914
1739209805.9589753;-32.816014438256545
1739209805.9589813;-45.120503652039325
1739209805.958987;-45.120503652039325
1739209805.958993;-45.120503652039325
1739209805.958999;-45.120503652039325
1739209805.9590049;-38.13080360867914
1739209805.9590108;-38.13080360867914
1739209805.9590166;-38.13080360867914
1739209805.9590225;-45.120503652039325
1739209805.9590285;-45.120503652039325
1739209805.9590344;-38.13080360867914
1739209805.9590404;-38.13080360867914
1739209805.9590464;-45.120503652039325
1739209805.959052;-38.13080360867914
1739209805.959058;-38.13080360867914
1739209805.959064;-35.57807855764607
1739209805.95907;-38.13080360867914
1739209805.959076;-38.13080360867914
1739209805.9590816;-38.13080360867914
1739209805.9590876;-38.13080360867914
1739209805.9590936;-32.816014438256545
1739209805.9590995;-45.120503652039325
1739209805.9591055;-35.57807855764607
1739209805.9591115;-45.120503652039325
1739209805.9591172;-38.13080360867914
1739209805.9591231;-35.57807855764607
1739209805.959129;-35.57807855764607
1739209805.959135;-35.57807855764607
1739209805.959141;-45.120503652039325
1739209805.9591467;-45.120503652039325
1739209805.9591527;-45.120503652039325
1739209805.9591587;-38.13080360867914
1739209805.9591646;-45.120503652039325
1739209805.9591706;-45.120503652039325
1739209805.9591765;-32.816014438256545
1739209805.9591823;-38.13080360867914
1739209805.9591882;-31.141103565318893
1739209805.9591942;-38.13080360867914
1739209805.9604363;-45.120503652039325
1739209805.9604428;-38.13080360867914
1739209805.960449;-38.13080360867914
1739209805.9604554;-38.13080360867914
1739209805.9604616;-45.120503652039325
1739209805.960468;-45.120503652039325
1739209805.9604743;-38.13080360867914
1739209805.9604807;-38.13080360867914
1739209805.960487;-45.120503652039325
1739209805.9604933;-33.981070128970906
1739209805.9604995;-45.120503652039325
1739209805.960506;-38.13080360867914
1739209805.9605122;-35.57807855764607
1739209805.9605186;-38.13080360867914
1739209805.9605248;-32.816014438256545
1739209805.9605312;-38.13080360867914
1739209805.9605374;-35.57807855764607
1739209805.9605439;-38.13080360867914
1739209805.96055;-45.120503652039325
1739209805.9605565;-45.120503652039325
1739209805.9605627;-45.120503652039325
