CAN Message; 0x24:0bad7f23ae8c06c9
1739209858.945208;-45.120503652039325
1739209858.9452085;-45.120503652039325
1739209858.9452088;-33.981070128970906
1739209858.9452093;-35.57807855764607
1739209858.9452097;-38.13080360867914
1739209858.94521;-38.13080360867914
1739209858.9452105;-45.120503652039325
1739209858.9452107;-38.13080360867914
1739209858.9452112;-35.57807855764607
1739209858.9452114;-33.981070128970906
1739209858.945212;-33.981070128970906
1739209858.9452121;-45.120503652039325
1739209858.9452126;-38.13080360867914
1739209858.9452128;-45.120503652039325
1739209858.9452133;-45.120503652039325
1739209858.9452136;-45.120503652039325
1739209858.945214;-45.120503652039325
1739209858.9452143;-38.13080360867914
1739209858.9452147;-33.981070128970906
1739209858.9452152;-38.13080360867914
1739209858.9452155;-38.13080360867914
1739209858.945216;-38.13080360867914
1739209858.9452162;-38.13080360867914
1739209858.9452167;-33.981070128970906
1739209858.945217;-45.120503652039325
1739209858.9452174;-45.120503652039325
1739209858.9452176;-45.120503652039325
1739209858.945218;-38.13080360867914
1739209858.9452183;-38.13080360867914
1739209858.9452188;-38.13080360867914
1739209858.945219;-38.13080360867914
1739209858.9452195;-45.120503652039325
1739209858.9452198;-45.120503652039325
1739209858.9452202;-38.13080360867914
1739209858.9452207;-38.13080360867914
1739209858.945221;-38.13080360867914
1739209858.9452214;-45.120503652039325
1739209858.9452217;-45.120503652039325
1739209858.9452221;-38.13080360867914
1739209858.9452224;-38.13080360867914
1739209858.9452229;-45.120503652039325
1739209858.945223;-45.120503652039325
1739209858.9452236;-45.120503652039325
1739209858.9452238;-45.120503652039325
1739209858.9452243;-45.120503652039325
1739209858.9452245;-35.57807855764607
1739209858.945225;-38.13080360867914
1739209858.9452252;-45.120503652039325
1739209858.9452257;-38.13080360867914
1739209858.9452262;-38.13080360867914
1739209858.9452264;-38.13080360867914
1739209858.945227;-38.13080360867914
1739209858.9452271;-35.57807855764607
1739209858.9452276;-38.13080360867914
1739209858.9452279;-33.981070128970906
1739209858.9452283;-38.13080360867914
1739209858.9452286;-38.13080360867914
1739209858.945229;-38.13080360867914
1739209858.9452293;-38.13080360867914
1739209858.9452298;-45.120503652039325
1739209858.94523;-38.13080360867914
1739209858.9452305;-38.13080360867914
1739209858.9452307;-32.81601443825658
1739209858.9452312;-45.120503652039325
1739209858.9452314;-38.13080360867914
1739209858.945232;-45.120503652039325
1739209858.9452324;-45.120503652039325
1739209858.9452326;-38.13080360867914
1739209858.945233;-38.13080360867914
1739209858.9452333;-38.13080360867914
1739209858.9452338;-27.267205301931607
1739209858.945234;-38.13080360867914
1739209858.9452345;-45.120503652039325
1739209858.9452348;-45.120503652039325
1739209858.9452353;-33.981070128970906
1739209858.9452355;-33.981070128970906
1739209858.945236;-45.120503652039325
1739209858.9452362;-45.120503652039325
1739209858.9452367;-38.13080360867914
1739209858.945237;-45.120503652039325
1739209858.9452374;-38.13080360867914
1739209858.9452379;-45.120503652039325
1739209858.945238;-38.13080360867914
1739209858.9452386;-38.13080360867914
1739209858.9452388;-38.13080360867914
1739209858.9452393;-38.13080360867914
1739209858.9452395;-35.57807855764607
1739209858.94524;-45.120503652039325
1739209858.9452403;-35.57807855764607
1739209858.9452407;-35.57807855764607
1739209858.945241;-33.981070128970906
1739209858.9452415;-35.57807855764607
1739209858.9452417;-38.13080360867914
1739209858.9452422;-45.120503652039325
1739209858.9452424;-32.816014438256545
1739209858.945243;-35.57807855764607
1739209858.9452434;-45.120503652039325
1739209858.9452436;-45.120503652039325
1739209858.945244;-38.13080360867914
1739209858.9452443;-38.13080360867914
1739209858.9452448;-45.120503652039325
1739209858.945245;-45.120503652039325
1739209858.9452455;-33.981070128970956
1739209858.9452457;-45.120503652039325
1739209858.9452462;-38.13080360867914
1739209858.9452465;-38.13080360867914
1739209858.945247;-38.13080360867914
1739209858.9452472;-45.120503652039325
1739209858.9452477;-38.13080360867914
1739209858.945248;-38.13080360867914
1739209858.9452484;-26.487275050834715
1739209858.9452488;-32.816014438256545
1739209858.945249;-45.120503652039325
1739209858.9452496;-45.120503652039325
1739209858.9452498;-33.981070128970906
1739209858.9452503;-45.120503652039325
1739209858.9452505;-45.120503652039325
1739209858.945251;-45.120503652039325
1739209858.9452512;-45.120503652039325
1739209858.9452517;-45.120503652039325
1739209858.945252;-38.13080360867914
1739209858.9452524;-45.120503652039325
1739209858.9452527;-38.13080360867914
1739209858.9452531;-45.120503652039325
1739209858.9452534;-45.120503652039325
1739209858.9452538;-38.13080360867914
1739209858.945254;-45.120503652039325
1739209858.9452546;-38.13080360867914
1739209858.945255;-38.13080360867914
1739209858.9452553;-45.120503652039325
1739209858.9452558;-45.120503652039325
1739209858.945256;-38.13080360867914
1739209858.9452565;-38.13080360867914
1739209858.9452567;-45.120503652039325
1739209858.9452572;-30.49652367304973
1739209858.9452574;-33.981070128970906
1739209858.945258;-45.120503652039325
1739209858.9452581;-45.120503652039325
1739209858.9452586;-33.981070128970906
1739209858.9452589;-45.120503652039325
1739209858.9452593;-38.13080360867914
1739209858.9452596;-38.13080360867914
1739209858.94526;-45.120503652039325
1739209858.9452605;-38.13080360867914
1739209858.9452608;-38.13080360867914
1739209858.9452612;-45.120503652039325
1739209858.9452615;-45.120503652039325
1739209858.945262;-33.981070128970906
1739209858.9452622;-38.13080360867914
1739209858.9452627;-45.120503652039325
1739209858.945263;-32.816014438256545
1739209858.9452634;-38.13080360867914
1739209858.9452636;-45.120503652039325
1739209858.945264;-45.120503652039325
1739209858.9452643;-38.13080360867914
1739209858.9452648;-38.13080360867914
1739209858.945265;-45.120503652039325
1739209858.9452655;-38.13080360867914
1739209858.945266;-45.120503652039325
1739209858.9452662;-45.120503652039325
1739209858.9452667;-38.13080360867914
1739209858.945267;-35.57807855764607
1739209858.9452674;-45.120503652039325
1739209858.9452677;-33.981070128970906
1739209858.9452682;-32.816014438256545
1739209858.9452684;-45.120503652039325
1739209858.9452689;-45.120503652039325
1739209858.945269;-38.13080360867914
1739209858.9452696;-38.13080360867914
1739209858.9452698;-45.120503652039325
1739209858.9452703;-45.120503652039325
1739209858.9452705;-38.13080360867914
1739209858.945271;-38.13080360867914
1739209858.9452715;-38.13080360867914
1739209858.9452717;-35.57807855764607
1739209858.9452722;-45.120503652039325
1739209858.9452724;-45.120503652039325
1739209858.945273;-38.13080360867914
1739209858.9452732;-38.13080360867914
1739209858.9452736;-38.13080360867914
1739209858.9452739;-45.120503652039325
1739209858.9452744;-38.13080360867914
1739209858.9452746;-45.120503652039325
1739209858.945275;-38.13080360867914
1739209858.9452753;-45.120503652039325
1739209858.9452758;-45.120503652039325
1739209858.945276;-45.120503652039325
1739209858.9452765;-45.120503652039325
1739209858.9452767;-45.120503652039325
1739209858.9452772;-45.120503652039325
1739209858.9452777;-45.120503652039325
1739209858.945278;-35.57807855764607
1739209858.9452784;-38.13080360867914
1739209858.9452786;-45.120503652039325
1739209858.9452791;-38.13080360867914
1739209858.9452794;-32.816014438256545
1739209858.9452798;-45.120503652039325
1739209858.94528;-45.120503652039325
1739209858.9452806;-45.120503652039325
1739209858.9452808;-45.120503652039325
1739209858.9452813;-38.13080360867914
1739209858.9452815;-38.13080360867914
1739209858.945282;-38.13080360867914
1739209858.9452822;-45.120503652039325
1739209858.9452827;-35.57807855764607
1739209858.9452832;-35.57807855764607
1739209858.9452834;-35.57807855764607
1739209858.945284;-33.981070128970906
1739209858.9452841;-31.141103565318915
1739209858.9452846;-35.57807855764607
1739209858.9452848;-45.120503652039325
1739209858.9452853;-38.13080360867914
1739209858.9452856;-38.13080360867914
1739209858.945286;-45.120503652039325
1739209858.9452863;-38.13080360867914
1739209858.9452868;-28.992665084841942
1739209858.945287;-38.13080360867914
1739209858.9452875;-38.13080360867914
1739209858.9452877;-38.13080360867914
1739209858.9452882;-45.120503652039325
1739209858.9452887;-38.13080360867914
1739209858.945289;-38.13080360867914
1739209858.9452894;-33.981070128970906
1739209858.9452896;-35.57807855764607
1739209858.94529;-45.120503652039325
1739209858.9452903;-38.13080360867914
1739209858.9452908;-45.120503652039325
1739209858.945291;-38.13080360867914
1739209858.9452915;-38.13080360867914
1739209858.9452918;-38.13080360867914
1739209858.9452922;-38.13080360867914
1739209858.9452925;-45.120503652039325
1739209858.945293;-38.13080360867914
1739209858.9452932;-38.13080360867914
1739209858.9452937;-38.13080360867914
1739209858.9452941;-38.13080360867914
1739209858.9452944;-38.13080360867914
1739209858.9452949;-45.120503652039325
1739209858.945295;-45.120503652039325
1739209858.9452956;-38.13080360867914
1739209858.9452958;-32.816014438256545
1739209858.9452963;-45.120503652039325
1739209858.9452965;-45.120503652039325
1739209858.945297;-45.120503652039325
1739209858.9452972;-45.120503652039325
1739209858.9452977;-45.120503652039325
1739209858.945298;-45.120503652039325
1739209858.9452984;-38.13080360867914
1739209858.9452987;-31.141103565318915
1739209858.9452991;-45.120503652039325
1739209858.9452994;-38.13080360867914
1739209858.9452999;-35.57807855764607
1739209858.9453003;-45.120503652039325
1739209858.9453006;-45.120503652039325
1739209858.945301;-45.120503652039325
1739209858.9453013;-38.13080360867914
1739209858.9453018;-35.57807855764607
1739209858.945302;-45.120503652039325
1739209858.9453025;-45.120503652039325
1739209858.9453027;-45.120503652039325
1739209858.9453032;-38.13080360867914
1739209858.9453034;-35.57807855764607
1739209858.945304;-38.13080360867914
1739209858.9453042;-38.13080360867914
1739209858.9453046;-28.992665084841942
1739209858.9453049;-33.981070128970906
1739209858.9453053;-45.120503652039325
1739209858.9453058;-45.120503652039325
1739209858.945306;-38.13080360867914
1739209858.9453065;-38.13080360867914
1739209858.9453068;-45.120503652039325
1739209858.9453073;-38.13080360867914
1739209858.9453075;-38.13080360867914
1739209858.945308;-45.120503652039325
1739209858.9453082;-38.13080360867914
1739209858.9453087;-45.120503652039325
1739209858.945309;-45.120503652039325
1739209858.9453094;-38.13080360867914
1739209858.9453096;-45.120503652039325
1739209858.94531;-45.120503652039325
1739209858.9453104;-45.120503652039325
1739209858.9453108;-45.120503652039325
1739209858.9453113;-35.57807855764607
1739209858.9453115;-38.13080360867914
1739209858.945312;-45.120503652039325
1739209858.9453123;-38.13080360867914
1739209858.9453127;-45.120503652039325
1739209858.945313;-45.120503652039325
1739209858.9453135;-27.8777449560314
1739209858.9453137;-35.57807855764607
1739209858.9453142;-45.120503652039325
1739209858.9453144;-45.120503652039325
1739209858.945315;-45.120503652039325
1739209858.9453151;-45.120503652039325
1739209858.9453156;-45.120503652039325
1739209858.9453158;-45.120503652039325
1739209858.9453163;-33.981070128970956
1739209858.9453168;-45.120503652039325
1739209858.945317;-33.981070128970906
1739209858.9453175;-45.120503652039325
1739209858.9453177;-45.120503652039325
1739209858.9453182;-45.120503652039325
1739209858.9453185;-45.120503652039325
1739209858.945319;-38.13080360867914
1739209858.9453192;-28.21854285175415
1739209858.9453197;-33.981070128970906
1739209858.94532;-38.13080360867914
1739209858.9453204;-32.816014438256545
1739209858.9453206;-45.120503652039325
1739209858.945321;-45.120503652039325
1739209858.9453213;-45.120503652039325
1739209858.9453218;-45.120503652039325
1739209858.945322;-45.120503652039325
1739209858.9453225;-45.120503652039325
1739209858.945323;-45.120503652039325
1739209858.9453232;-45.120503652039325
1739209858.9453237;-35.57807855764607
1739209858.945324;-38.13080360867914
1739209858.9453244;-38.13080360867914
1739209858.9453247;-35.57807855764607
1739209858.9453251;-38.13080360867914
1739209858.9453254;-38.13080360867914
1739209858.9453259;-45.120503652039325
1739209858.945326;-45.120503652039325
1739209858.9453266;-45.120503652039325
1739209858.9453268;-45.120503652039325
1739209858.9453273;-38.13080360867914
1739209858.9453275;-45.120503652039325
1739209858.945328;-38.13080360867914
1739209858.9453285;-45.120503652039325
1739209858.9453287;-38.13080360867914
1739209858.9453292;-35.57807855764607
1739209858.9453294;-38.13080360867914
1739209858.94533;-35.57807855764607
1739209858.9453301;-45.120503652039325
1739209858.9453306;-38.13080360867914
1739209858.9453309;-45.120503652039325
1739209858.9453313;-45.120503652039325
1739209858.9453316;-45.120503652039325
1739209858.945332;-38.13080360867914
1739209858.9453323;-45.120503652039325
1739209858.9453328;-38.13080360867914
1739209858.945333;-38.13080360867914
1739209858.9453335;-45.120503652039325
1739209858.945334;-38.13080360867914
1739209858.9453342;-32.816014438256545
1739209858.9453347;-38.13080360867914
1739209858.945335;-35.57807855764607
1739209858.9453354;-35.57807855764607
1739209858.9453356;-35.57807855764607
1739209858.945336;-45.120503652039325
1739209858.9453363;-38.13080360867914
1739209858.9453368;-45.120503652039325
1739209858.945337;-45.120503652039325
1739209858.9453375;-38.13080360867914
1739209858.9453378;-38.13080360867914
1739209858.9453382;-45.120503652039325
1739209858.9453385;-45.120503652039325
1739209858.945339;-35.57807855764607
1739209858.9453394;-38.13080360867914
1739209858.9453397;-38.13080360867914
1739209858.9453402;-35.57807855764607
1739209858.9453404;-38.13080360867914
1739209858.9453409;-45.120503652039325
1739209858.945341;-45.120503652039325
1739209858.9453416;-38.13080360867914
1739209858.9453418;-38.13080360867914
1739209858.9453423;-45.120503652039325
1739209858.9453425;-45.120503652039325
1739209858.945343;-45.120503652039325
1739209858.9453433;-45.120503652039325
1739209858.9453437;-45.120503652039325
1739209858.945344;-38.13080360867914
1739209858.9453444;-32.816014438256545
1739209858.9453447;-38.13080360867914
1739209858.9453452;-45.120503652039325
1739209858.9453456;-45.120503652039325
1739209858.9453459;-38.13080360867914
1739209858.9453464;-38.13080360867914
1739209858.9453466;-45.120503652039325
1739209858.945347;-45.120503652039325
1739209858.9453473;-45.120503652039325
1739209858.9453478;-38.13080360867914
1739209858.945348;-33.981070128970906
1739209858.9453485;-38.13080360867914
1739209858.9453487;-38.13080360867914
1739209858.9453492;-33.981070128970906
1739209858.9453495;-33.981070128970906
1739209858.94535;-38.13080360867914
1739209858.9453502;-33.981070128970906
1739209858.9453506;-38.13080360867914
