CAN Message; 0x62:00295b9080e5b434
1739209778.6228344;-32.81601443825658
1739209778.6228373;-33.981070128970906
1739209778.6228404;-33.981070128970906
1739209778.6228433;-45.120503652039325
1739209778.6228464;-45.120503652039325
1739209778.6228495;-38.13080360867914
1739209778.6228523;-33.981070128970906
1739209778.6228554;-45.120503652039325
1739209778.6228583;-33.981070128970906
1739209778.6228614;-33.981070128970906
1739209778.6228645;-45.120503652039325
1739209778.6228673;-38.13080360867914
1739209778.6228704;-33.981070128970906
1739209778.6228733;-38.13080360867914
1739209778.6228764;-45.120503652039325
1739209778.6228793;-33.981070128970906
1739209778.6228824;-35.57807855764607
1739209778.6228855;-38.13080360867914
1739209778.6228883;-45.120503652039325
1739209778.6228914;-33.981070128970906
1739209778.6228943;-38.13080360867914
1739209778.6228974;-38.13080360867914
1739209778.6229002;-38.13080360867914
1739209778.6229033;-45.120503652039325
1739209778.6229064;-33.981070128970906
1739209778.6229093;-30.49652367304973
1739209778.6229124;-38.13080360867914
1739209778.6229153;-38.13080360867914
1739209778.6229184;-38.13080360867914
1739209778.6229215;-38.13080360867914
1739209778.6229243;-45.120503652039325
1739209778.6229274;-45.120503652039325
1739209778.6229303;-38.13080360867914
1739209778.6229334;-38.13080360867914
1739209778.6229362;-38.13080360867914
1739209778.6229393;-38.13080360867914
1739209778.6229424;-45.120503652039325
1739209778.6229453;-38.13080360867914
1739209778.6229484;-45.120503652039325
1739209778.6229513;-45.120503652039325
1739209778.6229544;-45.120503652039325
1739209778.6229575;-45.120503652039325
1739209778.6229603;-38.13080360867914
1739209778.6229634;-35.57807855764607
1739209778.6229663;-45.120503652039325
1739209778.6229694;-38.13080360867914
1739209778.6229722;-38.13080360867914
1739209778.6229753;-45.120503652039325
1739209778.6229784;-38.13080360867914
1739209778.6229813;-38.13080360867914
1739209778.6229844;-45.120503652039325
1739209778.6229873;-45.120503652039325
1739209778.6229904;-38.13080360867914
1739209778.6229935;-38.13080360867914
1739209778.6229963;-38.13080360867914
1739209778.6229994;-38.13080360867914
1739209778.6230023;-38.13080360867914
1739209778.6230054;-38.13080360867914
1739209778.6230083;-35.57807855764607
1739209778.6230114;-38.13080360867914
1739209778.6230145;-45.120503652039325
1739209778.6230173;-38.13080360867914
1739209778.6230204;-38.13080360867914
1739209778.6230233;-45.120503652039325
1739209778.6230264;-38.13080360867914
1739209778.6230292;-33.981070128970906
1739209778.6230323;-45.120503652039325
1739209778.6230354;-45.120503652039325
1739209778.6230383;-38.13080360867914
1739209778.6230414;-38.13080360867914
1739209778.6230443;-45.120503652039325
1739209778.6230474;-38.13080360867914
1739209778.6230505;-45.120503652039325
1739209778.6230533;-38.13080360867914
1739209778.6230564;-38.13080360867914
1739209778.6230593;-45.120503652039325
1739209778.6230624;-45.120503652039325
1739209778.6230652;-38.13080360867914
1739209778.6230683;-35.57807855764607
1739209778.6230714;-45.120503652039325
1739209778.6230743;-45.120503652039325
1739209778.6230774;-38.13080360867914
1739209778.6230803;-38.13080360867914
1739209778.6230834;-38.13080360867914
1739209778.6230865;-38.13080360867914
1739209778.6230893;-45.120503652039325
1739209778.6230924;-45.120503652039325
1739209778.6230953;-45.120503652039325
1739209778.6230984;-45.120503652039325
1739209778.6231012;-45.120503652039325
1739209778.6231043;-45.120503652039325
1739209778.6231074;-38.13080360867914
1739209778.6231103;-45.120503652039325
1739209778.6231134;-38.13080360867914
1739209778.6231163;-45.120503652039325
1739209778.6231194;-38.13080360867914
1739209778.6231222;-45.120503652039325
1739209778.6231253;-33.981070128970906
1739209778.6231284;-31.141103565318893
1739209778.6231313;-45.120503652039325
1739209778.6231344;-45.120503652039325
1739209778.6231372;-38.13080360867914
1739209778.6231403;-35.57807855764607
1739209778.6231434;-38.13080360867914
1739209778.6231463;-35.57807855764607
1739209778.6231494;-38.13080360867914
1739209778.6231523;-45.120503652039325
1739209778.6231554;-38.13080360867914
1739209778.6231582;-45.120503652039325
1739209778.6231613;-45.120503652039325
1739209778.6231644;-45.120503652039325
1739209778.6231673;-38.13080360867914
1739209778.6231704;-38.13080360867914
1739209778.6231732;-45.120503652039325
1739209778.6231763;-45.120503652039325
1739209778.6231794;-45.120503652039325
1739209778.6231823;-38.13080360867914
1739209778.6231854;-32.816014438256545
1739209778.6231883;-38.13080360867914
1739209778.6231914;-45.120503652039325
1739209778.6231942;-45.120503652039325
1739209778.6231973;-35.57807855764607
1739209778.6232004;-32.816014438256545
1739209778.6232033;-45.120503652039325
1739209778.6232064;-35.57807855764607
1739209778.6232092;-45.120503652039325
1739209778.6232123;-45.120503652039325
1739209778.6232154;-38.13080360867914
1739209778.6232183;-35.57807855764607
1739209778.6232214;-45.120503652039325
1739209778.6232243;-33.981070128970956
1739209778.6232274;-45.120503652039325
1739209778.6232302;-45.120503652039325
1739209778.6232333;-38.13080360867914
1739209778.6232364;-45.120503652039325
1739209778.6232393;-38.13080360867914
1739209778.6232424;-35.57807855764607
1739209778.6232452;-35.57807855764607
1739209778.6232483;-27.8777449560314
1739209778.6232512;-38.13080360867914
1739209778.6232543;-38.13080360867914
1739209778.6232574;-38.13080360867914
1739209778.6232603;-45.120503652039325
1739209778.6232634;-38.13080360867914
1739209778.6232662;-38.13080360867914
1739209778.6232693;-45.120503652039325
1739209778.6232724;-45.120503652039325
1739209778.6232753;-38.13080360867914
1739209778.6232784;-38.13080360867914
1739209778.6232812;-38.13080360867914
1739209778.6232843;-45.120503652039325
1739209778.6232872;-35.57807855764607
1739209778.6232903;-38.13080360867914
1739209778.6232934;-38.13080360867914
1739209778.6232963;-45.120503652039325
1739209778.6232994;-45.120503652039325
1739209778.6233022;-45.120503652039325
1739209778.6233053;-38.13080360867914
1739209778.6233084;-45.120503652039325
1739209778.6233113;-45.120503652039325
1739209778.6233144;-45.120503652039325
1739209778.6233172;-45.120503652039325
1739209778.6233203;-27.267205301931607
1739209778.6233232;-35.57807855764607
1739209778.6233263;-35.57807855764607
1739209778.6233294;-45.120503652039325
1739209778.6233323;-45.120503652039325
1739209778.6233354;-45.120503652039325
1739209778.6233382;-45.120503652039325
1739209778.6233413;-38.13080360867914
1739209778.6233442;-33.981070128970956
1739209778.6233473;-45.120503652039325
1739209778.6233504;-45.120503652039325
1739209778.6233532;-38.13080360867914
1739209778.6233563;-38.13080360867914
1739209778.6233592;-38.13080360867914
1739209778.6233623;-38.13080360867914
1739209778.6233654;-45.120503652039325
1739209778.6233683;-33.981070128970906
1739209778.6233714;-38.13080360867914
1739209778.6233742;-45.120503652039325
1739209778.6233773;-38.13080360867914
1739209778.6233802;-35.57807855764607
1739209778.6233833;-45.120503652039325
1739209778.6233864;-45.120503652039325
1739209778.6233892;-45.120503652039325
1739209778.6233923;-38.13080360867914
1739209778.6233952;-38.13080360867914
1739209778.6233983;-45.120503652039325
1739209778.6234014;-38.13080360867914
1739209778.6234043;-45.120503652039325
1739209778.6234074;-38.13080360867914
1739209778.6234102;-38.13080360867914
1739209778.6234133;-38.13080360867914
1739209778.6234162;-33.981070128970906
1739209778.6234193;-45.120503652039325
1739209778.6234224;-45.120503652039325
1739209778.6234252;-45.120503652039325
1739209778.6234283;-45.120503652039325
1739209778.6234312;-38.13080360867914
1739209778.6234343;-45.120503652039325
1739209778.6234374;-45.120503652039325
1739209778.6234403;-31.141103565318915
1739209778.6234434;-38.13080360867914
1739209778.6234462;-45.120503652039325
1739209778.6234493;-38.13080360867914
1739209778.6234522;-38.13080360867914
1739209778.6234553;-33.981070128970906
1739209778.6234584;-38.13080360867914
1739209778.6234612;-45.120503652039325
1739209778.6234643;-45.120503652039325
1739209778.6234672;-45.120503652039325
1739209778.6234703;-45.120503652039325
1739209778.6234732;-38.13080360867914
1739209778.6234763;-38.13080360867914
1739209778.6234794;-45.120503652039325
1739209778.6234822;-45.120503652039325
1739209778.6234853;-45.120503652039325
1739209778.6234882;-45.120503652039325
1739209778.6234913;-45.120503652039325
1739209778.6234944;-45.120503652039325
1739209778.6234972;-45.120503652039325
1739209778.6235003;-45.120503652039325
1739209778.6235032;-45.120503652039325
1739209778.6235063;-38.13080360867914
1739209778.6235092;-45.120503652039325
1739209778.6235123;-45.120503652039325
1739209778.6235154;-33.981070128970906
1739209778.6235182;-38.13080360867914
1739209778.6235213;-38.13080360867914
1739209778.6235242;-45.120503652039325
1739209778.6235273;-35.57807855764607
1739209778.6235304;-35.57807855764607
1739209778.6235332;-38.13080360867914
1739209778.6235363;-45.120503652039325
1739209778.6235392;-45.120503652039325
1739209778.6235423;-38.13080360867914
1739209778.6235452;-38.13080360867914
1739209778.6235483;-45.120503652039325
1739209778.6235514;-45.120503652039325
1739209778.6235542;-38.13080360867914
1739209778.6235573;-38.13080360867914
1739209778.6235602;-45.120503652039325
1739209778.6235633;-33.981070128970906
1739209778.6235662;-38.13080360867914
1739209778.6235693;-38.13080360867914
1739209778.6235723;-45.120503652039325
1739209778.6235752;-33.981070128970906
1739209778.6235783;-35.57807855764607
1739209778.6235812;-38.13080360867914
1739209778.6235843;-45.120503652039325
1739209778.6235874;-33.981070128970906
1739209778.6235902;-35.57807855764607
1739209778.6235933;-45.120503652039325
1739209778.6235962;-45.120503652039325
1739209778.6235993;-38.13080360867914
1739209778.6236022;-38.13080360867914
1739209778.6236053;-45.120503652039325
1739209778.6236084;-45.120503652039325
1739209778.6236112;-45.120503652039325
1739209778.6236143;-45.120503652039325
1739209778.6236172;-38.13080360867914
1739209778.6236203;-35.57807855764607
1739209778.6236234;-38.13080360867914
1739209778.6236262;-45.120503652039325
1739209778.6236293;-38.13080360867914
1739209778.6236322;-45.120503652039325
1739209778.6236353;-27.267205301931607
1739209778.6236382;-32.816014438256545
1739209778.6236413;-45.120503652039325
1739209778.6236444;-38.13080360867914
1739209778.6236472;-45.120503652039325
1739209778.6236503;-38.13080360867914
1739209778.6236532;-45.120503652039325
1739209778.6236563;-38.13080360867914
1739209778.6236591;-31.141103565318943
1739209778.6236622;-45.120503652039325
1739209778.6236653;-35.57807855764607
1739209778.6236682;-38.13080360867914
1739209778.6236713;-45.120503652039325
1739209778.6236742;-38.13080360867914
1739209778.6236773;-38.13080360867914
1739209778.6236804;-45.120503652039325
1739209778.6236832;-35.57807855764607
1739209778.6236863;-38.13080360867914
1739209778.6236892;-38.13080360867914
1739209778.6236923;-38.13080360867914
1739209778.6236951;-38.13080360867914
1739209778.6236982;-45.120503652039325
1739209778.6237013;-38.13080360867914
1739209778.6237042;-35.57807855764607
1739209778.6237073;-38.13080360867914
1739209778.6237102;-38.13080360867914
1739209778.6237133;-45.120503652039325
1739209778.6237164;-38.13080360867914
1739209778.6237192;-38.13080360867914
1739209778.6237223;-45.120503652039325
1739209778.6237252;-45.120503652039325
1739209778.6237283;-33.981070128970906
1739209778.6237311;-45.120503652039325
1739209778.6237342;-45.120503652039325
1739209778.6237373;-45.120503652039325
1739209778.6237402;-45.120503652039325
1739209778.6237433;-45.120503652039325
1739209778.6237462;-45.120503652039325
1739209778.6237493;-35.57807855764607
1739209778.6237524;-38.13080360867914
1739209778.6237552;-32.816014438256545
1739209778.6237583;-28.21854285175415
1739209778.6237612;-45.120503652039325
1739209778.6237643;-35.57807855764607
1739209778.6237671;-38.13080360867914
1739209778.6237702;-38.13080360867914
1739209778.6237733;-45.120503652039325
1739209778.6237762;-38.13080360867914
1739209778.6237793;-45.120503652039325
1739209778.6237822;-38.13080360867914
1739209778.6237853;-45.120503652039325
1739209778.623788;-38.13080360867914
1739209778.6237912;-45.120503652039325
1739209778.6237943;-45.120503652039325
1739209778.6237972;-38.13080360867914
1739209778.6238003;-45.120503652039325
1739209778.6238031;-33.981070128970906
1739209778.6238062;-29.438486411369333
1739209778.6238093;-38.13080360867914
1739209778.6238122;-45.120503652039325
1739209778.6238153;-38.13080360867914
1739209778.6238182;-38.13080360867914
1739209778.6238213;-38.13080360867914
1739209778.6238241;-45.120503652039325
1739209778.6238272;-38.13080360867914
1739209778.6238303;-32.816014438256545
1739209778.6238332;-35.57807855764607
1739209778.6238363;-45.120503652039325
1739209778.6238391;-38.13080360867914
1739209778.6238422;-35.57807855764607
1739209778.6238453;-45.120503652039325
1739209778.6238482;-45.120503652039325
1739209778.6238513;-45.120503652039325
1739209778.6238542;-45.120503652039325
1739209778.6238573;-38.13080360867914
1739209778.6238601;-35.57807855764607
1739209778.6238632;-45.120503652039325
1739209778.6238663;-45.120503652039325
1739209778.6238692;-38.13080360867914
1739209778.6238723;-45.120503652039325
1739209778.6238751;-45.120503652039325
1739209778.6238782;-45.120503652039325
1739209778.623881;-45.120503652039325
1739209778.6238842;-45.120503652039325
1739209778.6238873;-38.13080360867914
1739209778.6238902;-45.120503652039325
1739209778.6238933;-45.120503652039325
1739209778.6238961;-45.120503652039325
1739209778.6238992;-45.120503652039325
1739209778.6239023;-45.120503652039325
1739209778.6239052;-33.981070128970906
1739209778.6239083;-38.13080360867914
1739209778.6239111;-45.120503652039325
1739209778.6239142;-35.57807855764607
1739209778.623917;-33.981070128970906
1739209778.6239202;-45.120503652039325
1739209778.6239233;-38.13080360867914
1739209778.6239262;-35.57807855764607
1739209778.6239293;-38.13080360867914
1739209778.6239321;-45.120503652039325
1739209778.6239352;-35.57807855764607
1739209778.6239383;-38.13080360867914
1739209778.6239412;-45.120503652039325
1739209778.6239443;-45.120503652039325
1739209778.6239471;-45.120503652039325
1739209778.6239502;-38.13080360867914
1739209778.623953;-38.13080360867914
1739209778.6239562;-38.13080360867914
1739209778.6239593;-33.981070128970906
1739209778.6239622;-33.981070128970906
1739209778.6239653;-32.816014438256545
1739209778.6239681;-33.981070128970906
1739209778.6239712;-33.981070128970906
1739209778.6239743;-33.981070128970906
1739209778.6239772;-31.141103565318915
1739209778.6239803;-38.13080360867914
1739209778.6239831;-33.981070128970906
1739209778.6239862;-35.57807855764607
1739209778.623989;-45.120503652039325
1739209778.6239922;-45.120503652039325
1739209778.6239953;-38.13080360867914
1739209778.6239982;-35.57807855764607
1739209778.6240013;-38.13080360867914
1739209778.6240041;-45.120503652039325
1739209778.6240072;-45.120503652039325
1739209778.62401;-45.120503652039325
1739209778.6240132;-45.120503652039325
1739209778.6240163;-45.120503652039325
1739209778.6240191;-33.981070128970906
1739209778.6240222;-38.13080360867914
1739209778.624025;-33.981070128970906
1739209778.6240282;-45.120503652039325
1739209778.6240313;-38.13080360867914
1739209778.6240342;-32.816014438256545
1739209778.6240373;-38.13080360867914
1739209778.6240401;-45.120503652039325
1739209778.6240432;-38.13080360867914
1739209778.624046;-45.120503652039325
1739209778.6240492;-38.13080360867914
1739209778.6240523;-38.13080360867914
1739209778.6240551;-38.13080360867914
1739209778.6240582;-35.57807855764607
1739209778.624061;-38.13080360867914
1739209778.6240642;-45.120503652039325
1739209778.6240673;-45.120503652039325
1739209778.6240702;-45.120503652039325
1739209778.6240733;-45.120503652039325
1739209778.6240761;-45.120503652039325
1739209778.6240792;-45.120503652039325
1739209778.624082;-38.13080360867914
1739209778.6240852;-38.13080360867914
1739209778.6240883;-45.120503652039325
1739209778.6240911;-45.120503652039325
1739209778.6240942;-35.57807855764607
1739209778.624097;-35.57807855764607
1739209778.6241002;-45.120503652039325
1739209778.624103;-38.13080360867914
1739209778.6241062;-45.120503652039325
1739209778.6241093;-45.120503652039325
1739209778.6241121;-45.120503652039325
1739209778.6241152;-45.120503652039325
1739209778.624118;-45.120503652039325
1739209778.6241212;-27.267205301931607
1739209778.6241243;-38.13080360867914
1739209778.6241271;-45.120503652039325
1739209778.6241302;-45.120503652039325
1739209778.624133;-38.13080360867914
1739209778.6241362;-45.120503652039325
1739209778.624139;-45.120503652039325
1739209778.6241422;-38.13080360867914
1739209778.6241453;-32.81601443825658
1739209778.6241481;-45.120503652039325
1739209778.6241512;-33.981070128970906
1739209778.624154;-45.120503652039325
1739209778.6241572;-45.120503652039325
1739209778.6241603;-33.981070128970906
1739209778.6241632;-38.13080360867914
1739209778.6241663;-45.120503652039325
1739209778.624169;-28.992665084841942
1739209778.6241722;-35.57807855764607
1739209778.624175;-45.120503652039325
1739209778.6241782;-45.120503652039325
1739209778.6241813;-31.141103565318915
1739209778.6241841;-38.13080360867914
1739209778.6241872;-45.120503652039325
1739209778.62419;-45.120503652039325
1739209778.6241932;-45.120503652039325
1739209778.6241963;-38.13080360867914
1739209778.6241992;-45.120503652039325
1739209778.6242023;-45.120503652039325
1739209778.624205;-45.120503652039325
1739209778.6242082;-38.13080360867914
1739209778.624211;-35.57807855764607
1739209778.6242142;-38.13080360867914
1739209778.6242173;-33.981070128970906
1739209778.6242201;-32.816014438256545
1739209778.6242232;-45.120503652039325
1739209778.624226;-45.120503652039325
1739209778.6242292;-45.120503652039325
1739209778.624232;-38.13080360867914
1739209778.6242352;-38.13080360867914
1739209778.6242383;-38.13080360867914
1739209778.624241;-35.57807855764607
1739209778.6242442;-33.981070128970906
1739209778.624247;-38.13080360867914
1739209778.6242502;-45.120503652039325
1739209778.6242533;-38.13080360867914
1739209778.6242561;-45.120503652039325
1739209778.6242592;-45.120503652039325
1739209778.624262;-35.57807855764607
1739209778.6242652;-38.13080360867914
1739209778.624268;-32.81601443825658
1739209778.6242712;-38.13080360867914
1739209778.6242743;-35.57807855764607
1739209778.624277;-38.13080360867914
1739209778.6242802;-45.120503652039325
1739209778.624283;-38.13080360867914
1739209778.6242862;-38.13080360867914
1739209778.6242893;-33.981070128970906
1739209778.6242921;-32.816014438256545
1739209778.6242952;-45.120503652039325
1739209778.624298;-33.981070128970906
1739209778.6243012;-45.120503652039325
1739209778.624304;-38.13080360867914
1739209778.6243072;-38.13080360867914
1739209778.6243103;-45.120503652039325
1739209778.624313;-33.981070128970906
1739209778.6243162;-38.13080360867914
1739209778.624319;-45.120503652039325
1739209778.6243222;-45.120503652039325
1739209778.624325;-38.13080360867914
1739209778.6243281;-32.816014438256545
1739209778.6243312;-38.13080360867914
1739209778.624334;-38.13080360867914
1739209778.6243372;-45.120503652039325
1739209778.62434;-45.120503652039325
1739209778.6243432;-33.981070128970906
1739209778.6243463;-38.13080360867914
1739209778.624349;-45.120503652039325
1739209778.6243522;-33.981070128970906
1739209778.624355;-38.13080360867914
1739209778.6243582;-45.120503652039325
1739209778.624361;-35.57807855764607
1739209778.6243641;-32.816014438256545
1739209778.6243672;-38.13080360867914
1739209778.62437;-45.120503652039325
1739209778.6243732;-35.57807855764607
1739209778.624376;-35.57807855764607
1739209778.6243792;-45.120503652039325
1739209778.6243823;-45.120503652039325
1739209778.624385;-45.120503652039325
1739209778.6243882;-38.13080360867914
1739209778.624391;-38.13080360867914
1739209778.6243942;-45.120503652039325
1739209778.624397;-38.13080360867914
1739209778.6244001;-32.816014438256545
1739209778.6244032;-38.13080360867914
1739209778.624406;-38.13080360867914
1739209778.6244092;-38.13080360867914
1739209778.624412;-38.13080360867914
1739209778.6244152;-38.13080360867914
1739209778.6244183;-45.120503652039325
1739209778.6244211;-45.120503652039325
1739209778.6244242;-45.120503652039325
1739209778.624427;-45.120503652039325
1739209778.6244302;-45.120503652039325
1739209778.624433;-45.120503652039325
1739209778.6244361;-45.120503652039325
1739209778.6244392;-38.13080360867914
1739209778.624442;-38.13080360867914
1739209778.6244452;-38.13080360867914
1739209778.624448;-35.57807855764607
1739209778.6244512;-45.120503652039325
1739209778.624454;-38.13080360867914
1739209778.6244571;-35.57807855764607
1739209778.6244602;-38.13080360867914
1739209778.624463;-33.981070128970906
1739209778.6244662;-38.13080360867914
1739209778.624469;-45.120503652039325
1739209778.6244721;-45.120503652039325
1739209778.6244752;-38.13080360867914
1739209778.624478;-35.57807855764607
1739209778.6244812;-38.13080360867914
1739209778.624484;-38.13080360867914
1739209778.6244872;-38.13080360867914
1739209778.62449;-35.57807855764607
1739209778.6244931;-38.13080360867914
1739209778.6244962;-38.13080360867914
1739209778.624499;-33.981070128970906
1739209778.6245022;-32.816014438256545
1739209778.624505;-45.120503652039325
1739209778.6245081;-45.120503652039325
1739209778.6245112;-38.13080360867914
1739209778.624514;-38.13080360867914
1739209778.6245172;-45.120503652039325
1739209778.62452;-38.13080360867914
1739209778.6245232;-38.13080360867914
1739209778.624526;-33.981070128970906
1739209778.6245291;-38.13080360867914
1739209778.6245322;-45.120503652039325
1739209778.624535;-38.13080360867914
1739209778.6245382;-35.57807855764607
1739209778.624541;-38.13080360867914
1739209778.6245441;-45.120503652039325
1739209778.624547;-33.981070128970906
1739209778.62455;-33.981070128970906
1739209778.6245532;-33.981070128970906
1739209778.624556;-38.13080360867914
1739209778.6245592;-31.141103565318915
1739209778.624562;-38.13080360867914
1739209778.6245651;-45.120503652039325
1739209778.6245682;-33.981070128970906
1739209778.624571;-33.981070128970906
1739209778.6245742;-38.13080360867914
1739209778.624577;-38.13080360867914
1739209778.6245801;-38.13080360867914
1739209778.624583;-32.816014438256545
1739209778.624586;-45.120503652039325
1739209778.6245892;-38.13080360867914
1739209778.624592;-45.120503652039325
1739209778.6245952;-45.120503652039325
1739209778.624598;-38.13080360867914
1739209778.6246011;-45.120503652039325
1739209778.6246042;-38.13080360867914
1739209778.624607;-31.141103565318915
1739209778.6246102;-38.13080360867914
1739209778.624613;-38.13080360867914
1739209778.6246161;-32.816014438256545
1739209778.624619;-38.13080360867914
1739209778.624622;-45.120503652039325
1739209778.6246252;-38.13080360867914
1739209778.624628;-38.13080360867914
1739209778.6246312;-29.438486411369347
1739209778.624634;-45.120503652039325
1739209778.6246371;-38.13080360867914
1739209778.6246402;-35.57807855764607
1739209778.624643;-38.13080360867914
1739209778.6246462;-45.120503652039325
1739209778.624649;-45.120503652039325
1739209778.6246521;-45.120503652039325
1739209778.624655;-38.13080360867914
1739209778.624658;-45.120503652039325
1739209778.6246612;-38.13080360867914
1739209778.624664;-35.57807855764607
1739209778.6246672;-38.13080360867914
1739209778.62467;-45.120503652039325
1739209778.6246731;-45.120503652039325
1739209778.624676;-38.13080360867914
1739209778.624679;-35.57807855764607
1739209778.6246822;-45.120503652039325
1739209778.624685;-45.120503652039325
1739209778.6246881;-45.120503652039325
1739209778.624691;-38.13080360867914
1739209778.624694;-45.120503652039325
1739209778.6246972;-38.13080360867914
1739209778.6247;-35.57807855764607
1739209778.6247032;-35.57807855764607
1739209778.624706;-45.120503652039325
1739209778.6247091;-45.120503652039325
1739209778.624712;-45.120503652039325
1739209778.624715;-45.120503652039325
1739209778.6247182;-45.120503652039325
1739209778.624721;-45.120503652039325
1739209778.6247241;-45.120503652039325
1739209778.624727;-25.826314394896357
1739209778.62473;-32.816014438256545
1739209778.6247332;-45.120503652039325
1739209778.624736;-45.120503652039325
1739209778.6247392;-33.981070128970906
1739209778.624742;-45.120503652039325
1739209778.6247451;-38.13080360867914
1739209778.624748;-45.120503652039325
1739209778.624751;-38.13080360867914
1739209778.6247542;-45.120503652039325
1739209778.624757;-38.13080360867914
1739209778.6247602;-38.13080360867914
1739209778.624763;-38.13080360867914
1739209778.624766;-38.13080360867914
1739209778.624769;-38.13080360867914
1739209778.624772;-38.13080360867914
1739209778.6247752;-35.57807855764607
1739209778.624778;-35.57807855764607
1739209778.6247811;-38.13080360867914
1739209778.624784;-38.13080360867914
1739209778.624787;-45.120503652039325
1739209778.6247902;-45.120503652039325
1739209778.624793;-38.13080360867914
1739209778.6247962;-38.13080360867914
1739209778.624799;-35.57807855764607
1739209778.624802;-38.13080360867914
1739209778.624805;-45.120503652039325
1739209778.624808;-38.13080360867914
1739209778.6248112;-38.13080360867914
1739209778.624814;-38.13080360867914
1739209778.6248171;-45.120503652039325
1739209778.62482;-38.13080360867914
1739209778.624823;-45.120503652039325
1739209778.6248262;-45.120503652039325
1739209778.624829;-38.13080360867914
1739209778.6248322;-38.13080360867914
1739209778.624835;-45.120503652039325
1739209778.624838;-33.981070128970906
1739209778.624841;-38.13080360867914
1739209778.624844;-45.120503652039325
1739209778.6248472;-38.13080360867914
1739209778.62485;-38.13080360867914
1739209778.6248531;-38.13080360867914
1739209778.624856;-38.13080360867914
1739209778.624859;-38.13080360867914
1739209778.6248622;-45.120503652039325
1739209778.624865;-45.120503652039325
1739209778.6248682;-33.981070128970906
1739209778.624871;-38.13080360867914
1739209778.624874;-45.120503652039325
1739209778.624877;-45.120503652039325
1739209778.62488;-38.13080360867914
1739209778.6248832;-38.13080360867914
1739209778.624886;-38.13080360867914
1739209778.6248891;-38.13080360867914
1739209778.624892;-38.13080360867914
1739209778.624895;-45.120503652039325
1739209778.624898;-33.981070128970906
1739209778.624901;-38.13080360867914
1739209778.6249042;-45.120503652039325
1739209778.624907;-45.120503652039325
1739209778.62491;-45.120503652039325
1739209778.624913;-35.57807855764607
1739209778.624916;-45.120503652039325
1739209778.6249192;-38.13080360867914
1739209778.624922;-45.120503652039325
1739209778.6249251;-38.13080360867914
1739209778.624928;-45.120503652039325
1739209778.624931;-45.120503652039325
1739209778.624934;-38.13080360867914
1739209778.624937;-45.120503652039325
1739209778.6249402;-33.981070128970906
1739209778.624943;-38.13080360867914
1739209778.624946;-33.981070128970906
1739209778.624949;-38.13080360867914
1739209778.624952;-45.120503652039325
1739209778.6249552;-45.120503652039325
1739209778.624958;-45.120503652039325
1739209778.6249611;-35.57807855764607
1739209778.624964;-45.120503652039325
1739209778.624967;-45.120503652039325
1739209778.62497;-38.13080360867914
1739209778.624973;-45.120503652039325
1739209778.6249747;-45.120503652039325
1739209778.6249764;-38.13080360867914
1739209778.624978;-45.120503652039325
1739209778.6249797;-45.120503652039325
1739209778.6249814;-45.120503652039325
1739209778.624983;-33.981070128970906
1739209778.6249847;-33.981070128970906
1739209778.6249864;-38.13080360867914
1739209778.624988;-45.120503652039325
1739209778.6249897;-45.120503652039325
1739209778.6249914;-30.49652367304973
1739209778.624993;-38.13080360867914
1739209778.6249948;-45.120503652039325
1739209778.6249967;-38.13080360867914
1739209778.6249983;-32.816014438256545
1739209778.625;-38.13080360867914
1739209778.6250017;-45.120503652039325
1739209778.6250033;-38.13080360867914
1739209778.625005;-38.13080360867914
1739209778.6250067;-45.120503652039325
1739209778.6250083;-45.120503652039325
1739209778.62501;-45.120503652039325
1739209778.6250117;-33.981070128970906
1739209778.6250134;-45.120503652039325
1739209778.625015;-45.120503652039325
1739209778.6250167;-38.13080360867914
1739209778.6250184;-32.816014438256545
1739209778.62502;-38.13080360867914
1739209778.6250217;-45.120503652039325
1739209778.6250234;-38.13080360867914
1739209778.625025;-28.992665084841942
1739209778.6250267;-28.992665084841942
1739209778.6250284;-45.120503652039325
1739209778.62503;-38.13080360867914
1739209778.6250317;-38.13080360867914
1739209778.6250334;-38.13080360867914
1739209778.625035;-38.13080360867914
1739209778.6250367;-38.13080360867914
1739209778.6250384;-31.141103565318915
1739209778.6250403;-30.49652367304973
1739209778.625042;-45.120503652039325
1739209778.6250436;-45.120503652039325
1739209778.6250453;-38.13080360867914
1739209778.625047;-38.13080360867914
1739209778.6250486;-45.120503652039325
1739209778.6250503;-38.13080360867914
1739209778.625052;-33.981070128970906
1739209778.6250536;-28.992665084841942
1739209778.6250553;-45.120503652039325
1739209778.625057;-45.120503652039325
1739209778.6250587;-38.13080360867914
1739209778.6250603;-38.13080360867914
1739209778.625062;-45.120503652039325
1739209778.6250637;-45.120503652039325
1739209778.6250653;-45.120503652039325
1739209778.625067;-38.13080360867914
1739209778.6250687;-45.120503652039325
1739209778.6250703;-45.120503652039325
1739209778.625072;-45.120503652039325
1739209778.6250737;-38.13080360867914
1739209778.6250753;-32.816014438256545
1739209778.625077;-45.120503652039325
1739209778.6250787;-45.120503652039325
1739209778.6250803;-33.981070128970906
1739209778.625082;-45.120503652039325
1739209778.625084;-38.13080360867914
1739209778.6250856;-35.57807855764607
1739209778.6250873;-38.13080360867914
1739209778.625089;-45.120503652039325
1739209778.6250906;-33.981070128970906
1739209778.6250923;-33.981070128970906
1739209778.625094;-29.438486411369347
