CAN Message; 0x1a7:0000cd3740541abb
1739209843.3912756;-45.120503652039325
1739209843.3912818;-31.141103565318915
1739209843.391288;-32.816014438256545
1739209843.3912942;-38.13080360867914
1739209843.3913004;-38.13080360867914
1739209843.3913066;-35.57807855764607
1739209843.3913128;-38.13080360867914
1739209843.391319;-45.120503652039325
1739209843.3913252;-38.13080360867914
1739209843.3913314;-45.120503652039325
1739209843.3913376;-45.120503652039325
1739209843.3913438;-45.120503652039325
1739209843.39135;-38.13080360867914
1739209843.391356;-38.13080360867914
1739209843.3913622;-45.120503652039325
1739209843.3913684;-45.120503652039325
1739209843.3913746;-45.120503652039325
1739209843.3913808;-45.120503652039325
1739209843.391387;-45.120503652039325
1739209843.3913932;-38.13080360867914
1739209843.3913994;-38.13080360867914
1739209843.3914056;-33.981070128970906
1739209843.3914118;-38.13080360867914
1739209843.391418;-38.13080360867914
1739209843.3914242;-35.57807855764607
1739209843.3914304;-32.816014438256545
1739209843.3914366;-38.13080360867914
1739209843.3914428;-45.120503652039325
1739209843.391449;-35.57807855764607
1739209843.3914552;-33.981070128970906
1739209843.3914614;-35.57807855764607
1739209843.3914673;-38.13080360867914
1739209843.3914735;-33.981070128970906
1739209843.3914797;-38.13080360867914
1739209843.391486;-45.120503652039325
1739209843.3914921;-38.13080360867914
1739209843.3914983;-33.981070128970906
1739209843.3915045;-35.57807855764607
1739209843.3915107;-38.13080360867914
1739209843.391517;-38.13080360867914
1739209843.3915231;-45.120503652039325
1739209843.3915293;-31.141103565318915
1739209843.3915355;-30.49652367304973
1739209843.3915417;-45.120503652039325
1739209843.391548;-45.120503652039325
1739209843.391554;-45.120503652039325
1739209843.3915603;-32.816014438256545
1739209843.3915665;-45.120503652039325
1739209843.3915725;-45.120503652039325
1739209843.3915787;-45.120503652039325
1739209843.3915849;-45.120503652039325
1739209843.391591;-38.13080360867914
1739209843.3915973;-45.120503652039325
1739209843.3916035;-38.13080360867914
1739209843.3916097;-38.13080360867914
1739209843.3916159;-38.13080360867914
1739209843.391622;-45.120503652039325
1739209843.3916283;-31.141103565318915
1739209843.3916345;-26.991370085610736
1739209843.3916407;-38.13080360867914
1739209843.3916469;-45.120503652039325
1739209843.391653;-35.57807855764607
1739209843.3916593;-31.141103565318893
1739209843.3916655;-45.120503652039325
1739209843.3916717;-45.120503652039325
1739209843.3916776;-38.13080360867914
1739209843.3916838;-35.57807855764607
1739209843.39169;-38.13080360867914
1739209843.3916962;-45.120503652039325
1739209843.3917024;-38.13080360867914
1739209843.3917086;-35.57807855764607
1739209843.3917148;-45.120503652039325
1739209843.391721;-38.13080360867914
1739209843.3917272;-45.120503652039325
1739209843.3917334;-45.120503652039325
1739209843.3917396;-38.13080360867914
1739209843.3917458;-45.120503652039325
1739209843.391752;-45.120503652039325
1739209843.3917582;-45.120503652039325
1739209843.3917644;-38.13080360867914
1739209843.3917706;-45.120503652039325
1739209843.3917768;-35.57807855764607
1739209843.391783;-28.21854285175415
1739209843.391789;-38.13080360867914
1739209843.3917952;-35.57807855764607
1739209843.3918014;-38.13080360867914
1739209843.3918076;-35.57807855764607
1739209843.3918138;-45.120503652039325
1739209843.39182;-38.13080360867914
1739209843.3918262;-38.13080360867914
1739209843.3918324;-45.120503652039325
1739209843.3918386;-45.120503652039325
1739209843.3918447;-38.13080360867914
1739209843.391851;-38.13080360867914
1739209843.3918571;-45.120503652039325
1739209843.3918633;-45.120503652039325
1739209843.3918695;-45.120503652039325
1739209843.3918757;-45.120503652039325
1739209843.391882;-45.120503652039325
1739209843.3918881;-38.13080360867914
1739209843.391894;-38.13080360867914
1739209843.3919003;-45.120503652039325
1739209843.3919065;-45.120503652039325
1739209843.3919127;-38.13080360867914
1739209843.391919;-45.120503652039325
1739209843.391925;-38.13080360867914
1739209843.3919313;-29.438486411369333
1739209843.3919375;-45.120503652039325
1739209843.3919437;-45.120503652039325
1739209843.39195;-35.57807855764607
1739209843.391956;-32.816014438256545
1739209843.3919623;-45.120503652039325
1739209843.3919685;-45.120503652039325
1739209843.3919747;-45.120503652039325
1739209843.391981;-45.120503652039325
1739209843.391987;-38.13080360867914
1739209843.3919933;-45.120503652039325
1739209843.3919992;-45.120503652039325
1739209843.3920054;-38.13080360867914
1739209843.3920116;-38.13080360867914
1739209843.3920178;-38.13080360867914
1739209843.392024;-38.13080360867914
1739209843.3920302;-45.120503652039325
1739209843.3920364;-38.13080360867914
1739209843.3920426;-35.57807855764607
1739209843.3920488;-38.13080360867914
1739209843.392055;-45.120503652039325
1739209843.3920612;-45.120503652039325
1739209843.3920674;-38.13080360867914
1739209843.3920736;-38.13080360867914
1739209843.3920798;-38.13080360867914
1739209843.392086;-33.981070128970906
1739209843.3920922;-35.57807855764607
1739209843.3920984;-38.13080360867914
1739209843.3921046;-35.57807855764607
1739209843.3921106;-38.13080360867914
1739209843.3921168;-45.120503652039325
1739209843.392123;-38.13080360867914
1739209843.3921292;-38.13080360867914
1739209843.3921354;-38.13080360867914
1739209843.3921416;-45.120503652039325
1739209843.3921478;-38.13080360867914
1739209843.392154;-38.13080360867914
1739209843.3921602;-38.13080360867914
1739209843.3921664;-33.981070128970906
1739209843.3921726;-45.120503652039325
1739209843.3921788;-45.120503652039325
1739209843.392185;-38.13080360867914
1739209843.3921912;-45.120503652039325
1739209843.3921974;-45.120503652039325
1739209843.3922036;-38.13080360867914
1739209843.3922098;-45.120503652039325
1739209843.3922157;-45.120503652039325
1739209843.392222;-45.120503652039325
1739209843.3922281;-38.13080360867914
1739209843.3922343;-38.13080360867914
1739209843.3922405;-45.120503652039325
1739209843.3922467;-38.13080360867914
1739209843.392253;-38.13080360867914
1739209843.3922591;-38.13080360867914
1739209843.3922653;-45.120503652039325
1739209843.3922715;-38.13080360867914
1739209843.3922777;-35.57807855764607
1739209843.392284;-38.13080360867914
1739209843.39229;-45.120503652039325
1739209843.3922963;-45.120503652039325
1739209843.3923025;-45.120503652039325
1739209843.3923087;-38.13080360867914
1739209843.392315;-38.13080360867914
1739209843.3923209;-45.120503652039325
1739209843.392327;-38.13080360867914
1739209843.3923333;-28.992665084841942
1739209843.3923395;-45.120503652039325
1739209843.3923457;-38.13080360867914
1739209843.3923519;-38.13080360867914
1739209843.392358;-45.120503652039325
1739209843.3923643;-38.13080360867914
1739209843.3923705;-38.13080360867914
1739209843.3923767;-38.13080360867914
1739209843.3923829;-30.49652367304973
1739209843.392389;-38.13080360867914
1739209843.3923953;-38.13080360867914
1739209843.3924015;-45.120503652039325
1739209843.3924077;-45.120503652039325
1739209843.3924139;-38.13080360867914
1739209843.39242;-38.13080360867914
1739209843.3924263;-38.13080360867914
1739209843.3924322;-33.981070128970906
1739209843.3924384;-45.120503652039325
1739209843.3924446;-45.120503652039325
1739209843.3924508;-45.120503652039325
1739209843.392457;-45.120503652039325
1739209843.3924632;-45.120503652039325
1739209843.3924694;-45.120503652039325
1739209843.3924756;-45.120503652039325
1739209843.3924818;-33.981070128970906
1739209843.392488;-45.120503652039325
1739209843.3924942;-45.120503652039325
1739209843.3925004;-35.57807855764607
1739209843.3925066;-38.13080360867914
1739209843.3925128;-45.120503652039325
1739209843.392519;-45.120503652039325
1739209843.3925252;-45.120503652039325
1739209843.3925314;-45.120503652039325
1739209843.3925374;-38.13080360867914
1739209843.3925436;-45.120503652039325
1739209843.3925498;-45.120503652039325
1739209843.392556;-45.120503652039325
1739209843.3925622;-45.120503652039325
1739209843.3925683;-45.120503652039325
1739209843.3925745;-45.120503652039325
1739209843.3925807;-31.141103565318915
1739209843.392587;-32.816014438256545
1739209843.3925931;-38.13080360867914
1739209843.3925993;-45.120503652039325
1739209843.3926055;-38.13080360867914
1739209843.3926117;-38.13080360867914
1739209843.392618;-38.13080360867914
1739209843.3926241;-35.57807855764607
1739209843.3926303;-33.981070128970956
1739209843.3926365;-38.13080360867914
1739209843.3926427;-35.57807855764607
1739209843.3926487;-45.120503652039325
1739209843.392655;-38.13080360867914
1739209843.392661;-38.13080360867914
1739209843.3926673;-38.13080360867914
1739209843.3926735;-45.120503652039325
1739209843.3926797;-45.120503652039325
1739209843.392686;-38.13080360867914
1739209843.392692;-38.13080360867914
1739209843.3926983;-35.57807855764607
1739209843.3927045;-45.120503652039325
1739209843.3927107;-45.120503652039325
1739209843.392717;-45.120503652039325
1739209843.392723;-45.120503652039325
1739209843.3927293;-35.57807855764607
1739209843.3927355;-38.13080360867914
1739209843.3927417;-38.13080360867914
1739209843.3927479;-45.120503652039325
1739209843.3927538;-38.13080360867914
1739209843.39276;-38.13080360867914
1739209843.3927662;-45.120503652039325
1739209843.3927724;-45.120503652039325
1739209843.3927786;-45.120503652039325
1739209843.3927848;-38.13080360867914
1739209843.392791;-38.13080360867914
1739209843.3927972;-35.57807855764607
1739209843.3928034;-35.57807855764607
1739209843.3928096;-45.120503652039325
1739209843.3928158;-45.120503652039325
1739209843.392822;-33.981070128970906
1739209843.3928282;-38.13080360867914
1739209843.3928344;-45.120503652039325
1739209843.3928406;-38.13080360867914
1739209843.3928468;-35.57807855764607
1739209843.392853;-38.13080360867914
1739209843.392859;-45.120503652039325
1739209843.3928652;-45.120503652039325
1739209843.3928714;-45.120503652039325
1739209843.3928776;-45.120503652039325
1739209843.3928838;-45.120503652039325
1739209843.39289;-45.120503652039325
1739209843.3928962;-38.13080360867914
1739209843.3929024;-38.13080360867914
1739209843.3929086;-38.13080360867914
1739209843.3929148;-38.13080360867914
1739209843.392921;-32.816014438256545
1739209843.3929272;-38.13080360867914
1739209843.3929334;-38.13080360867914
1739209843.3929396;-45.120503652039325
1739209843.3929458;-45.120503652039325
1739209843.392952;-45.120503652039325
1739209843.3929582;-33.981070128970906
1739209843.3929644;-38.13080360867914
1739209843.3929703;-45.120503652039325
1739209843.3929765;-33.981070128970906
1739209843.3929827;-45.120503652039325
1739209843.392989;-45.120503652039325
1739209843.392995;-38.13080360867914
1739209843.3930013;-35.57807855764607
1739209843.3930075;-38.13080360867914
1739209843.3930137;-45.120503652039325
1739209843.39302;-45.120503652039325
1739209843.393026;-45.120503652039325
1739209843.3930323;-31.141103565318915
1739209843.3930385;-33.981070128970906
1739209843.3930447;-45.120503652039325
1739209843.393051;-45.120503652039325
1739209843.393057;-33.981070128970906
1739209843.3930633;-38.13080360867914
1739209843.3930695;-45.120503652039325
1739209843.3930755;-35.57807855764607
1739209843.3930817;-38.13080360867914
1739209843.3930879;-45.120503652039325
1739209843.393094;-38.13080360867914
1739209843.3931003;-38.13080360867914
1739209843.3931065;-38.13080360867914
1739209843.3931127;-38.13080360867914
1739209843.3931189;-32.816014438256545
1739209843.393125;-45.120503652039325
1739209843.3931313;-38.13080360867914
1739209843.3931375;-45.120503652039325
1739209843.3931437;-38.13080360867914
1739209843.3931499;-45.120503652039325
1739209843.393156;-33.981070128970906
1739209843.3931623;-38.13080360867914
1739209843.3931684;-38.13080360867914
1739209843.3931746;-38.13080360867914
1739209843.3931806;-33.981070128970906
1739209843.3931868;-33.981070128970906
1739209843.393193;-45.120503652039325
1739209843.3931992;-45.120503652039325
1739209843.3932054;-45.120503652039325
1739209843.3932116;-45.120503652039325
1739209843.3932178;-38.13080360867914
1739209843.393224;-38.13080360867914
1739209843.3932302;-38.13080360867914
1739209843.3932364;-35.57807855764607
1739209843.3932426;-33.981070128970906
1739209843.3932488;-38.13080360867914
1739209843.393255;-45.120503652039325
1739209843.3932612;-38.13080360867914
1739209843.3932674;-32.816014438256545
1739209843.3932736;-45.120503652039325
1739209843.3932798;-31.141103565318915
1739209843.393286;-31.141103565318915
1739209843.393292;-38.13080360867914
1739209843.3932981;-45.120503652039325
1739209843.3933043;-38.13080360867914
1739209843.3933105;-32.816014438256545
1739209843.3933167;-38.13080360867914
1739209843.393323;-45.120503652039325
1739209843.3933291;-38.13080360867914
1739209843.3933353;-38.13080360867914
1739209843.3933415;-45.120503652039325
1739209843.3933477;-45.120503652039325
1739209843.393354;-45.120503652039325
1739209843.3933601;-45.120503652039325
1739209843.3933663;-45.120503652039325
1739209843.3933725;-38.13080360867914
1739209843.3933787;-38.13080360867914
1739209843.393385;-45.120503652039325
1739209843.3933911;-38.13080360867914
1739209843.393397;-38.13080360867914
1739209843.3934033;-45.120503652039325
1739209843.3934095;-38.13080360867914
1739209843.3934157;-38.13080360867914
1739209843.393422;-35.57807855764607
1739209843.393428;-32.816014438256545
1739209843.3934343;-31.141103565318915
1739209843.3934405;-45.120503652039325
1739209843.3934467;-45.120503652039325
1739209843.393453;-45.120503652039325
1739209843.393459;-38.13080360867914
1739209843.3934653;-38.13080360867914
1739209843.3934715;-45.120503652039325
1739209843.3934777;-38.13080360867914
1739209843.3934839;-32.816014438256545
1739209843.39349;-45.120503652039325
1739209843.3934963;-45.120503652039325
1739209843.3935022;-45.120503652039325
1739209843.3935084;-38.13080360867914
1739209843.3935146;-38.13080360867914
1739209843.3935208;-45.120503652039325
1739209843.393527;-45.120503652039325
1739209843.3935332;-45.120503652039325
1739209843.3935394;-38.13080360867914
1739209843.3935456;-38.13080360867914
1739209843.3935518;-45.120503652039325
1739209843.393558;-38.13080360867914
1739209843.3935642;-35.57807855764607
1739209843.3935704;-38.13080360867914
1739209843.3935766;-45.120503652039325
1739209843.3935828;-38.13080360867914
1739209843.393589;-35.57807855764607
1739209843.3935952;-38.13080360867914
1739209843.3936014;-45.120503652039325
1739209843.3936076;-35.57807855764607
1739209843.3936136;-35.57807855764607
1739209843.3936198;-38.13080360867914
1739209843.393626;-45.120503652039325
1739209843.3936322;-33.981070128970906
1739209843.3936384;-38.13080360867914
1739209843.3936446;-38.13080360867914
1739209843.3936508;-45.120503652039325
1739209843.393657;-45.120503652039325
1739209843.3936632;-45.120503652039325
1739209843.3936694;-38.13080360867914
1739209843.3936756;-45.120503652039325
