CAN Message; 0x77:e48886e9e33f75b9
1739209603.6963108;-45.120503652039325
1739209603.6963134;-45.120503652039325
1739209603.6963162;-45.120503652039325
1739209603.696319;-45.120503652039325
1739209603.6963217;-38.13080360867914
1739209603.6963246;-38.13080360867914
1739209603.6963272;-35.57807855764607
1739209603.69633;-38.13080360867914
1739209603.696333;-45.120503652039325
1739209603.6963356;-38.13080360867914
1739209603.6963384;-38.13080360867914
1739209603.6963413;-38.13080360867914
1739209603.696344;-38.13080360867914
1739209603.6963468;-38.13080360867914
1739209603.6963496;-38.13080360867914
1739209603.6963522;-38.13080360867914
1739209603.696355;-45.120503652039325
1739209603.696358;-45.120503652039325
1739209603.6963606;-45.120503652039325
1739209603.6963634;-45.120503652039325
1739209603.6963663;-45.120503652039325
1739209603.696369;-38.13080360867914
1739209603.6963718;-38.13080360867914
1739209603.6963744;-45.120503652039325
1739209603.6963773;-45.120503652039325
1739209603.6963801;-45.120503652039325
1739209603.6963828;-35.57807855764607
1739209603.6963856;-35.57807855764607
1739209603.6963885;-45.120503652039325
1739209603.696391;-38.13080360867914
1739209603.696394;-45.120503652039325
1739209603.6963968;-45.120503652039325
1739209603.6963995;-45.120503652039325
1739209603.6964023;-45.120503652039325
1739209603.6964052;-38.13080360867914
1739209603.6964078;-45.120503652039325
1739209603.6964107;-38.13080360867914
1739209603.6964135;-38.13080360867914
1739209603.6964161;-45.120503652039325
1739209603.696419;-45.120503652039325
1739209603.6964216;-38.13080360867914
1739209603.6964245;-45.120503652039325
1739209603.6964273;-45.120503652039325
1739209603.69643;-45.120503652039325
1739209603.6964328;-45.120503652039325
1739209603.6964357;-45.120503652039325
1739209603.6964383;-45.120503652039325
1739209603.6964412;-45.120503652039325
1739209603.696444;-45.120503652039325
1739209603.6964467;-38.13080360867914
1739209603.6964495;-45.120503652039325
1739209603.6964524;-45.120503652039325
1739209603.696455;-35.57807855764607
1739209603.6964579;-38.13080360867914
1739209603.6964607;-45.120503652039325
1739209603.6964633;-45.120503652039325
1739209603.6964662;-38.13080360867914
1739209603.6964688;-38.13080360867914
1739209603.6964717;-45.120503652039325
1739209603.6964746;-45.120503652039325
1739209603.6964772;-45.120503652039325
1739209603.69648;-38.13080360867914
1739209603.696483;-45.120503652039325
1739209603.6964855;-38.13080360867914
1739209603.6964884;-45.120503652039325
1739209603.6964912;-38.13080360867914
1739209603.6964939;-45.120503652039325
1739209603.6964967;-45.120503652039325
1739209603.6964996;-38.13080360867914
1739209603.6965022;-35.57807855764607
1739209603.696505;-38.13080360867914
1739209603.696508;-38.13080360867914
1739209603.6965106;-45.120503652039325
1739209603.6965134;-38.13080360867914
1739209603.696516;-38.13080360867914
1739209603.696519;-38.13080360867914
1739209603.6965218;-38.13080360867914
1739209603.6965244;-38.13080360867914
1739209603.6965272;-38.13080360867914
1739209603.69653;-45.120503652039325
1739209603.6965327;-38.13080360867914
1739209603.6965356;-38.13080360867914
1739209603.6965384;-38.13080360867914
1739209603.696541;-33.981070128970906
1739209603.696544;-45.120503652039325
1739209603.6965468;-33.981070128970906
1739209603.6965494;-35.57807855764607
1739209603.6965523;-38.13080360867914
1739209603.6965551;-45.120503652039325
1739209603.6965578;-38.13080360867914
1739209603.6965606;-38.13080360867914
1739209603.6965632;-38.13080360867914
1739209603.696566;-35.57807855764607
1739209603.696569;-38.13080360867914
1739209603.6965716;-45.120503652039325
1739209603.6965744;-45.120503652039325
1739209603.6965773;-45.120503652039325
1739209603.69658;-45.120503652039325
1739209603.6965828;-45.120503652039325
1739209603.6965857;-38.13080360867914
1739209603.6965883;-35.57807855764607
1739209603.6965911;-33.981070128970906
1739209603.696594;-45.120503652039325
1739209603.6965966;-38.13080360867914
1739209603.6965995;-35.57807855764607
1739209603.696602;-33.981070128970906
1739209603.696605;-45.120503652039325
1739209603.6966078;-38.13080360867914
1739209603.6966105;-38.13080360867914
1739209603.6966133;-38.13080360867914
1739209603.6966162;-38.13080360867914
1739209603.6966188;-38.13080360867914
1739209603.6966217;-45.120503652039325
1739209603.6966245;-45.120503652039325
1739209603.6966271;-38.13080360867914
1739209603.69663;-38.13080360867914
1739209603.6966329;-45.120503652039325
1739209603.6966355;-38.13080360867914
1739209603.6966383;-38.13080360867914
1739209603.6966412;-38.13080360867914
1739209603.6966438;-45.120503652039325
1739209603.6966467;-38.13080360867914
1739209603.6966493;-35.57807855764607
1739209603.6966522;-38.13080360867914
1739209603.696655;-45.120503652039325
1739209603.6966577;-33.981070128970906
1739209603.6966605;-33.981070128970906
1739209603.6966634;-35.57807855764607
1739209603.696666;-45.120503652039325
1739209603.6966689;-45.120503652039325
1739209603.6966717;-38.13080360867914
1739209603.6966743;-38.13080360867914
1739209603.6966772;-45.120503652039325
1739209603.69668;-31.141103565318915
1739209603.6966827;-33.981070128970906
1739209603.6966856;-45.120503652039325
1739209603.6966884;-45.120503652039325
1739209603.696691;-38.13080360867914
1739209603.696694;-38.13080360867914
1739209603.6966965;-45.120503652039325
1739209603.6966994;-33.981070128970906
1739209603.6967022;-32.816014438256545
1739209603.6967049;-45.120503652039325
1739209603.6967077;-45.120503652039325
1739209603.6967106;-38.13080360867914
1739209603.6967132;-45.120503652039325
1739209603.696716;-45.120503652039325
1739209603.696719;-45.120503652039325
1739209603.6967216;-38.13080360867914
1739209603.6967244;-31.141103565318915
1739209603.6967273;-28.992665084841942
1739209603.69673;-45.120503652039325
1739209603.6967328;-45.120503652039325
1739209603.6967356;-33.981070128970906
1739209603.6967382;-33.981070128970906
1739209603.696741;-38.13080360867914
1739209603.6967437;-45.120503652039325
1739209603.6967466;-45.120503652039325
1739209603.6967494;-38.13080360867914
1739209603.696752;-38.13080360867914
1739209603.696755;-45.120503652039325
1739209603.6967578;-38.13080360867914
1739209603.6967604;-35.57807855764607
1739209603.6967633;-38.13080360867914
1739209603.6967661;-45.120503652039325
1739209603.6967688;-38.13080360867914
1739209603.6967716;-38.13080360867914
1739209603.6967745;-45.120503652039325
1739209603.696777;-45.120503652039325
1739209603.69678;-45.120503652039325
1739209603.6967828;-38.13080360867914
1739209603.6967854;-38.13080360867914
1739209603.6967883;-45.120503652039325
1739209603.696791;-38.13080360867914
1739209603.6967938;-31.141103565318915
1739209603.6967967;-45.120503652039325
1739209603.6967993;-45.120503652039325
1739209603.6968021;-38.13080360867914
1739209603.696805;-38.13080360867914
1739209603.6968076;-45.120503652039325
1739209603.6968105;-35.57807855764607
1739209603.6968133;-38.13080360867914
1739209603.696816;-38.13080360867914
1739209603.6968188;-45.120503652039325
1739209603.6968217;-35.57807855764607
1739209603.6968243;-38.13080360867914
1739209603.6968272;-45.120503652039325
1739209603.69683;-38.13080360867914
1739209603.6968327;-35.57807855764607
1739209603.6968355;-32.816014438256545
1739209603.6968381;-26.991370085610722
1739209603.696841;-45.120503652039325
1739209603.6968439;-38.13080360867914
1739209603.6968465;-38.13080360867914
1739209603.6968493;-38.13080360867914
1739209603.6968522;-38.13080360867914
1739209603.6968548;-45.120503652039325
1739209603.6968577;-45.120503652039325
1739209603.6968606;-45.120503652039325
1739209603.6968632;-45.120503652039325
1739209603.696866;-45.120503652039325
1739209603.696869;-45.120503652039325
1739209603.6968715;-32.816014438256545
1739209603.6968744;-35.57807855764607
1739209603.696877;-45.120503652039325
1739209603.6968799;-38.13080360867914
1739209603.6968827;-35.57807855764607
1739209603.6968853;-33.981070128970906
1739209603.6968882;-45.120503652039325
1739209603.696891;-45.120503652039325
1739209603.6968937;-45.120503652039325
1739209603.6968966;-33.981070128970906
1739209603.6968994;-45.120503652039325
1739209603.696902;-38.13080360867914
1739209603.696905;-31.141103565318915
1739209603.6969078;-45.120503652039325
1739209603.6969104;-45.120503652039325
1739209603.6969132;-38.13080360867914
1739209603.696916;-38.13080360867914
1739209603.6969187;-38.13080360867914
1739209603.6969216;-38.13080360867914
1739209603.6969242;-45.120503652039325
1739209603.696927;-45.120503652039325
1739209603.69693;-45.120503652039325
1739209603.6969326;-45.120503652039325
1739209603.6969354;-38.13080360867914
1739209603.6969383;-38.13080360867914
1739209603.696941;-33.981070128970906
1739209603.6969438;-45.120503652039325
1739209603.6969466;-45.120503652039325
1739209603.6969492;-32.816014438256545
1739209603.696952;-45.120503652039325
1739209603.696955;-45.120503652039325
1739209603.6969576;-38.13080360867914
1739209603.6969604;-33.981070128970906
1739209603.6969633;-45.120503652039325
1739209603.696966;-45.120503652039325
1739209603.6969688;-45.120503652039325
1739209603.6969714;-45.120503652039325
1739209603.6969743;-38.13080360867914
1739209603.6969771;-45.120503652039325
1739209603.6969798;-38.13080360867914
1739209603.6969826;-45.120503652039325
1739209603.6969855;-38.13080360867914
1739209603.696988;-45.120503652039325
1739209603.696991;-38.13080360867914
1739209603.6969938;-45.120503652039325
1739209603.6969965;-45.120503652039325
1739209603.6969993;-35.57807855764607
1739209603.6970022;-33.981070128970906
1739209603.6970048;-45.120503652039325
1739209603.6970077;-45.120503652039325
1739209603.6970105;-38.13080360867914
1739209603.6970131;-38.13080360867914
1739209603.697016;-45.120503652039325
1739209603.6970186;-35.57807855764607
1739209603.6970215;-38.13080360867914
1739209603.6970243;-45.120503652039325
1739209603.697027;-45.120503652039325
1739209603.6970298;-33.981070128970906
1739209603.6970327;-45.120503652039325
1739209603.6970353;-38.13080360867914
1739209603.6970382;-35.57807855764607
1739209603.697041;-31.141103565318915
1739209603.6970437;-45.120503652039325
1739209603.6970465;-38.13080360867914
1739209603.6970494;-38.13080360867914
1739209603.697052;-33.981070128970906
1739209603.6970549;-38.13080360867914
1739209603.6970577;-38.13080360867914
1739209603.6970603;-33.981070128970906
1739209603.6970632;-45.120503652039325
1739209603.6970658;-45.120503652039325
1739209603.6970687;-45.120503652039325
1739209603.6970716;-35.57807855764607
1739209603.6970742;-38.13080360867914
1739209603.697077;-45.120503652039325
1739209603.69708;-45.120503652039325
1739209603.6970825;-35.57807855764607
1739209603.6970854;-31.141103565318915
1739209603.6970882;-45.120503652039325
1739209603.6970909;-38.13080360867914
1739209603.6970937;-45.120503652039325
1739209603.6970966;-38.13080360867914
1739209603.6970992;-38.13080360867914
1739209603.697102;-45.120503652039325
1739209603.697105;-38.13080360867914
1739209603.6971076;-38.13080360867914
1739209603.6971104;-45.120503652039325
1739209603.697113;-38.13080360867914
1739209603.697116;-38.13080360867914
1739209603.6971188;-38.13080360867914
1739209603.6971214;-45.120503652039325
1739209603.6971242;-45.120503652039325
1739209603.697127;-35.57807855764607
1739209603.6971297;-38.13080360867914
1739209603.6971326;-45.120503652039325
1739209603.6971354;-45.120503652039325
1739209603.697138;-45.120503652039325
1739209603.697141;-33.981070128970906
1739209603.6971438;-45.120503652039325
1739209603.6971464;-38.13080360867914
1739209603.6971493;-38.13080360867914
1739209603.697152;-38.13080360867914
1739209603.6971548;-38.13080360867914
1739209603.6971576;-45.120503652039325
1739209603.6971602;-45.120503652039325
1739209603.697163;-45.120503652039325
1739209603.697166;-32.816014438256545
1739209603.6971686;-38.13080360867914
1739209603.6971714;-38.13080360867914
1739209603.6971743;-33.981070128970906
1739209603.697177;-38.13080360867914
1739209603.6971798;-38.13080360867914
1739209603.6971827;-45.120503652039325
1739209603.6971853;-38.13080360867914
1739209603.6971881;-38.13080360867914
1739209603.697191;-45.120503652039325
1739209603.6971936;-45.120503652039325
1739209603.6971965;-33.981070128970906
1739209603.697199;-38.13080360867914
1739209603.697202;-45.120503652039325
1739209603.6972048;-38.13080360867914
1739209603.6972075;-45.120503652039325
1739209603.6972103;-35.57807855764607
1739209603.6972132;-35.57807855764607
1739209603.6972158;-45.120503652039325
1739209603.6972187;-31.141103565318915
1739209603.6972215;-33.981070128970906
1739209603.6972241;-45.120503652039325
1739209603.697227;-45.120503652039325
1739209603.6972299;-45.120503652039325
1739209603.6972325;-45.120503652039325
1739209603.6972353;-38.13080360867914
1739209603.6972382;-45.120503652039325
1739209603.6972408;-38.13080360867914
1739209603.6972437;-38.13080360867914
1739209603.6972463;-38.13080360867914
1739209603.6972492;-45.120503652039325
1739209603.697252;-45.120503652039325
1739209603.6972547;-45.120503652039325
1739209603.6972575;-38.13080360867914
1739209603.6972604;-38.13080360867914
1739209603.697263;-38.13080360867914
1739209603.6972659;-38.13080360867914
1739209603.6972687;-38.13080360867914
1739209603.6972713;-38.13080360867914
1739209603.6972742;-38.13080360867914
1739209603.697277;-38.13080360867914
1739209603.6972797;-38.13080360867914
1739209603.6972826;-45.120503652039325
1739209603.6972854;-31.141103565318915
1739209603.697288;-28.992665084841942
1739209603.697291;-45.120503652039325
1739209603.6972935;-38.13080360867914
1739209603.6972964;-45.120503652039325
1739209603.6972992;-38.13080360867914
1739209603.6973019;-45.120503652039325
1739209603.6973047;-45.120503652039325
1739209603.6973076;-45.120503652039325
1739209603.6973102;-45.120503652039325
1739209603.697313;-45.120503652039325
1739209603.697316;-45.120503652039325
1739209603.6973186;-45.120503652039325
1739209603.6973214;-35.57807855764607
1739209603.6973243;-38.13080360867914
1739209603.697327;-45.120503652039325
1739209603.6973298;-38.13080360867914
1739209603.6973326;-38.13080360867914
1739209603.6973352;-45.120503652039325
1739209603.697338;-32.816014438256545
1739209603.6973407;-38.13080360867914
1739209603.6973436;-38.13080360867914
1739209603.6973464;-32.816014438256545
1739209603.697349;-38.13080360867914
1739209603.697352;-38.13080360867914
1739209603.6973548;-35.57807855764607
1739209603.6973574;-38.13080360867914
1739209603.6973603;-38.13080360867914
1739209603.6973631;-35.57807855764607
1739209603.6973658;-45.120503652039325
1739209603.6973686;-45.120503652039325
1739209603.6973715;-32.816014438256545
1739209603.697374;-38.13080360867914
1739209603.697377;-38.13080360867914
1739209603.6973798;-38.13080360867914
1739209603.6973825;-38.13080360867914
1739209603.6973853;-38.13080360867914
1739209603.697388;-38.13080360867914
1739209603.6973908;-35.57807855764607
