CAN Message; 0x24:0429afbb578f23c9
1739209642.3284125;-45.120503652039325
1739209642.328413;-45.120503652039325
1739209642.3284135;-38.13080360867914
1739209642.328414;-45.120503652039325
1739209642.3284144;-33.981070128970906
1739209642.328415;-33.981070128970906
1739209642.3284156;-45.120503652039325
1739209642.328416;-38.13080360867914
1739209642.3284166;-38.13080360867914
1739209642.328417;-30.49652367304973
1739209642.3284175;-38.13080360867914
1739209642.328418;-45.120503652039325
1739209642.3284187;-45.120503652039325
1739209642.3284192;-45.120503652039325
1739209642.3284197;-45.120503652039325
1739209642.3284202;-35.57807855764607
1739209642.3284206;-45.120503652039325
1739209642.328421;-33.981070128970956
1739209642.3284216;-45.120503652039325
1739209642.3284223;-38.13080360867914
1739209642.3284228;-38.13080360867914
1739209642.3284233;-45.120503652039325
1739209642.3284237;-45.120503652039325
1739209642.3284242;-38.13080360867914
1739209642.3284247;-38.13080360867914
1739209642.3284254;-29.438486411369333
1739209642.328426;-35.57807855764607
1739209642.3284264;-45.120503652039325
1739209642.3284268;-38.13080360867914
1739209642.3284273;-38.13080360867914
1739209642.3284278;-38.13080360867914
1739209642.3284283;-45.120503652039325
1739209642.328429;-45.120503652039325
1739209642.3284295;-35.57807855764607
1739209642.32843;-38.13080360867914
1739209642.3284304;-45.120503652039325
1739209642.328431;-45.120503652039325
1739209642.3284314;-35.57807855764607
1739209642.328432;-35.57807855764607
1739209642.3284326;-45.120503652039325
1739209642.328433;-45.120503652039325
1739209642.3284335;-45.120503652039325
1739209642.328434;-45.120503652039325
1739209642.3284345;-45.120503652039325
1739209642.328435;-45.120503652039325
1739209642.3284357;-38.13080360867914
1739209642.3284361;-38.13080360867914
1739209642.3284366;-45.120503652039325
1739209642.328437;-45.120503652039325
1739209642.3284376;-28.21854285175415
1739209642.328438;-32.816014438256545
1739209642.3284388;-45.120503652039325
1739209642.3284392;-38.13080360867914
1739209642.3284397;-35.57807855764607
1739209642.3284402;-38.13080360867914
1739209642.3284407;-45.120503652039325
1739209642.3284411;-38.13080360867914
1739209642.3284416;-35.57807855764607
1739209642.3284423;-45.120503652039325
1739209642.3284428;-38.13080360867914
1739209642.3284433;-45.120503652039325
1739209642.3284438;-45.120503652039325
1739209642.3284442;-38.13080360867914
1739209642.3284447;-45.120503652039325
1739209642.3284454;-45.120503652039325
1739209642.328446;-30.49652367304973
1739209642.3284464;-35.57807855764607
1739209642.3284469;-45.120503652039325
1739209642.3284473;-38.13080360867914
1739209642.3284478;-38.13080360867914
1739209642.3284483;-45.120503652039325
1739209642.328449;-45.120503652039325
1739209642.3284495;-45.120503652039325
1739209642.32845;-38.13080360867914
1739209642.3284504;-45.120503652039325
1739209642.328451;-45.120503652039325
1739209642.3284514;-45.120503652039325
1739209642.328452;-38.13080360867914
1739209642.3284526;-38.13080360867914
1739209642.328453;-45.120503652039325
1739209642.3284535;-45.120503652039325
1739209642.328454;-45.120503652039325
1739209642.3284545;-45.120503652039325
1739209642.328455;-45.120503652039325
1739209642.3284557;-38.13080360867914
1739209642.3284562;-45.120503652039325
1739209642.3284566;-38.13080360867914
1739209642.328457;-32.816014438256545
1739209642.3284576;-38.13080360867914
1739209642.328458;-35.57807855764607
1739209642.3284588;-33.981070128970906
1739209642.3284593;-35.57807855764607
1739209642.3284597;-38.13080360867914
1739209642.3284602;-35.57807855764607
1739209642.323102;-45.120503652039325
1739209642.323107;-33.981070128970906
1739209642.3231122;-35.57807855764607
1739209642.3231173;-45.120503652039325
1739209642.3231225;-32.816014438256545
1739209642.3231275;-38.13080360867914
1739209642.3231328;-45.120503652039325
1739209642.3231378;-45.120503652039325
1739209642.323143;-38.13080360867914
1739209642.323148;-38.13080360867914
1739209642.3231533;-45.120503652039325
1739209642.3231583;-38.13080360867914
1739209642.3231635;-45.120503652039325
1739209642.3231685;-38.13080360867914
1739209642.3231738;-38.13080360867914
1739209642.3231788;-38.13080360867914
1739209642.323184;-38.13080360867914
1739209642.323189;-38.13080360867914
1739209642.3231943;-35.57807855764607
1739209642.3231993;-45.120503652039325
1739209642.3232045;-38.13080360867914
1739209642.3232095;-38.13080360867914
1739209642.3232148;-45.120503652039325
1739209642.3232198;-38.13080360867914
1739209642.323225;-33.981070128970906
1739209642.32323;-45.120503652039325
1739209642.3232353;-45.120503652039325
1739209642.3232405;-38.13080360867914
1739209642.3232455;-45.120503652039325
1739209642.3232508;-38.13080360867914
1739209642.3232558;-45.120503652039325
1739209642.323261;-38.13080360867914
1739209642.323266;-38.13080360867914
1739209642.3232713;-45.120503652039325
1739209642.3232763;-45.120503652039325
1739209642.3232815;-38.13080360867914
1739209642.3232865;-38.13080360867914
1739209642.3232918;-35.57807855764607
1739209642.3232968;-35.57807855764607
1739209642.323302;-45.120503652039325
1739209642.323307;-45.120503652039325
1739209642.3233123;-45.120503652039325
1739209642.3233173;-45.120503652039325
1739209642.3233225;-45.120503652039325
1739209642.3233275;-38.13080360867914
1739209642.3233328;-33.981070128970906
1739209642.3233378;-45.120503652039325
1739209642.323343;-35.57807855764607
1739209642.323348;-35.57807855764607
1739209642.3233533;-38.13080360867914
1739209642.3233583;-38.13080360867914
1739209642.3233635;-38.13080360867914
1739209642.3233685;-38.13080360867914
1739209642.3233738;-38.13080360867914
1739209642.323379;-33.981070128970906
1739209642.323384;-45.120503652039325
1739209642.3233893;-38.13080360867914
1739209642.3233943;-45.120503652039325
1739209642.3233995;-38.13080360867914
1739209642.3234046;-45.120503652039325
1739209642.3234098;-45.120503652039325
1739209642.3234148;-38.13080360867914
1739209642.32342;-45.120503652039325
1739209642.323425;-45.120503652039325
1739209642.3234303;-45.120503652039325
1739209642.3234353;-32.816014438256545
1739209642.3234406;-35.57807855764607
1739209642.3234456;-45.120503652039325
1739209642.3234508;-38.13080360867914
1739209642.3234558;-38.13080360867914
1739209642.323461;-28.992665084841942
1739209642.323466;-38.13080360867914
1739209642.3234713;-38.13080360867914
1739209642.3234763;-38.13080360867914
1739209642.3234816;-38.13080360867914
1739209642.3234866;-35.57807855764607
1739209642.3234918;-45.120503652039325
1739209642.3234968;-35.57807855764607
1739209642.323502;-38.13080360867914
1739209642.323507;-45.120503652039325
1739209642.3235123;-38.13080360867914
1739209642.3235176;-38.13080360867914
1739209642.3235226;-45.120503652039325
1739209642.3235278;-45.120503652039325
1739209642.3235328;-38.13080360867914
1739209642.323538;-38.13080360867914
1739209642.323543;-38.13080360867914
1739209642.3235483;-45.120503652039325
1739209642.3235533;-45.120503652039325
1739209642.3235586;-38.13080360867914
1739209642.3235636;-33.981070128970906
1739209642.3235688;-45.120503652039325
1739209642.3235738;-45.120503652039325
1739209642.323579;-45.120503652039325
1739209642.323584;-45.120503652039325
1739209642.3235893;-45.120503652039325
1739209642.3235943;-45.120503652039325
1739209642.3235996;-45.120503652039325
1739209642.3236046;-45.120503652039325
1739209642.3236098;-45.120503652039325
1739209642.3236148;-45.120503652039325
1739209642.32362;-38.13080360867914
1739209642.323625;-33.981070128970906
1739209642.3236303;-45.120503652039325
1739209642.3236353;-45.120503652039325
1739209642.3236406;-33.981070128970906
1739209642.3236456;-33.981070128970906
1739209642.3236508;-38.13080360867914
1739209642.323656;-38.13080360867914
1739209642.323661;-45.120503652039325
1739209642.3236663;-31.141103565318915
1739209642.3236713;-38.13080360867914
1739209642.3236766;-38.13080360867914
1739209642.3236816;-45.120503652039325
1739209642.3236868;-45.120503652039325
1739209642.3236918;-38.13080360867914
1739209642.323697;-38.13080360867914
1739209642.323702;-45.120503652039325
1739209642.3237073;-31.141103565318915
1739209642.3237123;-33.981070128970906
1739209642.3237176;-45.120503652039325
1739209642.3237226;-45.120503652039325
1739209642.3237278;-38.13080360867914
1739209642.3237329;-45.120503652039325
1739209642.323738;-45.120503652039325
1739209642.323743;-38.13080360867914
1739209642.3237484;-31.141103565318915
1739209642.3237534;-35.57807855764607
1739209642.3237586;-35.57807855764607
1739209642.3237636;-45.120503652039325
1739209642.3237689;-38.13080360867914
1739209642.3237739;-45.120503652039325
1739209642.323779;-45.120503652039325
1739209642.323784;-38.13080360867914
1739209642.3237894;-33.981070128970906
1739209642.3237946;-33.981070128970906
1739209642.3237996;-38.13080360867914
1739209642.3238049;-45.120503652039325
1739209642.3238099;-33.981070128970906
1739209642.323815;-31.141103565318915
1739209642.32382;-45.120503652039325
1739209642.3238254;-38.13080360867914
1739209642.3238304;-38.13080360867914
1739209642.3238356;-38.13080360867914
1739209642.3238406;-35.57807855764607
1739209642.3238459;-38.13080360867914
1739209642.3238509;-45.120503652039325
1739209642.323856;-38.13080360867914
1739209642.3238611;-35.57807855764607
1739209642.3238664;-38.13080360867914
1739209642.3238714;-35.57807855764607
1739209642.3238766;-31.141103565318915
1739209642.3238816;-38.13080360867914
1739209642.3238869;-45.120503652039325
1739209642.3238919;-38.13080360867914
1739209642.3238971;-38.13080360867914
1739209642.3239021;-38.13080360867914
1739209642.3239074;-45.120503652039325
1739209642.3239124;-45.120503652039325
1739209642.3239176;-33.981070128970906
1739209642.3239226;-38.13080360867914
1739209642.3239279;-45.120503652039325
1739209642.3239331;-45.120503652039325
1739209642.3239381;-38.13080360867914
1739209642.3239434;-45.120503652039325
1739209642.3239484;-45.120503652039325
1739209642.3239536;-45.120503652039325
1739209642.3239586;-45.120503652039325
1739209642.3239639;-35.57807855764607
1739209642.323969;-38.13080360867914
1739209642.3239741;-45.120503652039325
1739209642.3239791;-45.120503652039325
1739209642.3239844;-38.13080360867914
1739209642.3239894;-45.120503652039325
1739209642.3239946;-38.13080360867914
1739209642.3239996;-27.267205301931607
1739209642.324005;-45.120503652039325
1739209642.32401;-45.120503652039325
1739209642.3240151;-38.13080360867914
1739209642.3240201;-33.981070128970906
1739209642.3240254;-38.13080360867914
1739209642.3240304;-38.13080360867914
1739209642.3240356;-45.120503652039325
1739209642.3240407;-38.13080360867914
1739209642.324046;-45.120503652039325
1739209642.324051;-45.120503652039325
1739209642.3240561;-45.120503652039325
1739209642.3240612;-35.57807855764607
1739209642.3240664;-35.57807855764607
1739209642.3240716;-45.120503652039325
1739209642.3240767;-38.13080360867914
1739209642.324082;-30.49652367304973
1739209642.324087;-38.13080360867914
1739209642.3240921;-45.120503652039325
1739209642.3240972;-38.13080360867914
1739209642.3241024;-45.120503652039325
1739209642.3241074;-38.13080360867914
1739209642.3241127;-38.13080360867914
1739209642.3241177;-45.120503652039325
1739209642.324123;-35.57807855764607
1739209642.324128;-35.57807855764607
1739209642.3241332;-45.120503652039325
1739209642.3241382;-45.120503652039325
1739209642.3241434;-35.57807855764607
1739209642.3241484;-35.57807855764607
1739209642.3241537;-38.13080360867914
1739209642.3241587;-45.120503652039325
1739209642.324164;-45.120503652039325
1739209642.324169;-45.120503652039325
1739209642.3241742;-45.120503652039325
1739209642.3241792;-38.13080360867914
1739209642.3241844;-45.120503652039325
1739209642.3241894;-38.13080360867914
1739209642.3241947;-38.13080360867914
1739209642.3241997;-45.120503652039325
1739209642.324205;-32.816014438256545
1739209642.3242102;-33.981070128970906
1739209642.3242152;-45.120503652039325
1739209642.3242204;-45.120503652039325
1739209642.3242254;-32.816014438256545
1739209642.3242307;-45.120503652039325
1739209642.3242357;-45.120503652039325
1739209642.324241;-45.120503652039325
1739209642.324246;-45.120503652039325
1739209642.3242512;-45.120503652039325
1739209642.3242562;-45.120503652039325
1739209642.3242614;-45.120503652039325
1739209642.3242664;-45.120503652039325
1739209642.3242717;-33.981070128970906
1739209642.3242767;-45.120503652039325
1739209642.324282;-45.120503652039325
1739209642.324287;-35.57807855764607
1739209642.3242922;-33.981070128970906
1739209642.3242972;-45.120503652039325
1739209642.3243024;-45.120503652039325
1739209642.3243074;-38.13080360867914
1739209642.3243127;-38.13080360867914
1739209642.3243177;-45.120503652039325
1739209642.324323;-45.120503652039325
1739209642.324328;-45.120503652039325
1739209642.3243332;-33.981070128970906
1739209642.3243382;-38.13080360867914
1739209642.3243434;-38.13080360867914
1739209642.3243487;-45.120503652039325
1739209642.3243537;-33.981070128970906
1739209642.324359;-45.120503652039325
1739209642.324364;-45.120503652039325
1739209642.3243692;-32.816014438256545
1739209642.3243742;-35.57807855764607
1739209642.3243794;-38.13080360867914
1739209642.3243845;-38.13080360867914
1739209642.3243897;-38.13080360867914
1739209642.3243947;-45.120503652039325
1739209642.3244;-45.120503652039325
1739209642.324405;-38.13080360867914
1739209642.3244102;-38.13080360867914
1739209642.3244152;-38.13080360867914
1739209642.3244205;-38.13080360867914
1739209642.3244255;-45.120503652039325
1739209642.3244307;-31.141103565318893
1739209642.3244357;-32.816014438256545
1739209642.324441;-45.120503652039325
1739209642.324446;-38.13080360867914
1739209642.3244512;-33.981070128970906
1739209642.3244562;-31.141103565318915
1739209642.3244615;-45.120503652039325
1739209642.3244665;-45.120503652039325
1739209642.3244717;-38.13080360867914
1739209642.3244767;-45.120503652039325
1739209642.324482;-45.120503652039325
1739209642.3244872;-45.120503652039325
1739209642.3244922;-33.981070128970906
1739209642.3244975;-38.13080360867914
1739209642.3245025;-45.120503652039325
1739209642.3245077;-38.13080360867914
1739209642.3245127;-32.816014438256545
1739209642.324518;-32.816014438256545
1739209642.324523;-45.120503652039325
1739209642.3245282;-45.120503652039325
1739209642.3245332;-38.13080360867914
1739209642.3245385;-31.141103565318915
1739209642.3245435;-38.13080360867914
1739209642.3245487;-35.57807855764607
1739209642.3245537;-38.13080360867914
1739209642.324559;-38.13080360867914
1739209642.324564;-38.13080360867914
1739209642.3245692;-45.120503652039325
1739209642.3245742;-45.120503652039325
1739209642.3245795;-38.13080360867914
1739209642.3245845;-38.13080360867914
1739209642.3245897;-45.120503652039325
1739209642.3245947;-38.13080360867914
1739209642.3246;-35.57807855764607
1739209642.324605;-38.13080360867914
1739209642.3246102;-45.120503652039325
1739209642.3246152;-38.13080360867914
1739209642.3246205;-38.13080360867914
1739209642.3246257;-38.13080360867914
1739209642.3246307;-38.13080360867914
1739209642.324636;-35.57807855764607
1739209642.324641;-31.141103565318915
1739209642.3246462;-38.13080360867914
1739209642.3246512;-38.13080360867914
1739209642.3246565;-45.120503652039325
1739209642.3246615;-45.120503652039325
1739209642.3246667;-45.120503652039325
1739209642.3246717;-38.13080360867914
1739209642.324677;-35.57807855764607
1739209642.324682;-38.13080360867914
1739209642.3246872;-45.120503652039325
1739209642.3246922;-38.13080360867914
1739209642.3246975;-38.13080360867914
1739209642.3247025;-33.981070128970906
1739209642.3247077;-38.13080360867914
1739209642.3247128;-45.120503652039325
1739209642.324718;-33.981070128970906
1739209642.324723;-33.981070128970906
1739209642.3247283;-38.13080360867914
1739209642.3247333;-38.13080360867914
1739209642.3247385;-33.981070128970906
1739209642.3247435;-33.981070128970906
1739209642.3247488;-32.816014438256545
1739209642.3247538;-38.13080360867914
1739209642.324759;-38.13080360867914
1739209642.3247643;-38.13080360867914
1739209642.3247693;-45.120503652039325
1739209642.3247745;-38.13080360867914
1739209642.3247795;-38.13080360867914
1739209642.3247848;-32.816014438256545
1739209642.3247898;-31.141103565318915
1739209642.324795;-45.120503652039325
1739209642.3248;-33.981070128970906
1739209642.3248053;-38.13080360867914
1739209642.3248103;-35.57807855764607
1739209642.3248155;-45.120503652039325
1739209642.3248205;-38.13080360867914
1739209642.3248258;-31.141103565318915
1739209642.3248308;-32.81601443825658
1739209642.324836;-33.981070128970906
1739209642.324841;-33.981070128970906
1739209642.3248463;-45.120503652039325
1739209642.3248513;-45.120503652039325
1739209642.3248565;-45.120503652039325
1739209642.3248615;-38.13080360867914
1739209642.3248668;-33.981070128970906
1739209642.3248718;-31.141103565318915
1739209642.324877;-38.13080360867914
1739209642.324882;-38.13080360867914
1739209642.3248873;-38.13080360867914
1739209642.3248923;-45.120503652039325
1739209642.3248975;-38.13080360867914
1739209642.3249028;-38.13080360867914
1739209642.3249078;-38.13080360867914
1739209642.324913;-38.13080360867914
1739209642.324918;-45.120503652039325
1739209642.3249233;-35.57807855764607
1739209642.3249283;-45.120503652039325
1739209642.3249335;-45.120503652039325
1739209642.3249385;-38.13080360867914
1739209642.3249438;-38.13080360867914
1739209642.3249488;-38.13080360867914
1739209642.324954;-33.981070128970906
1739209642.324959;-45.120503652039325
1739209642.3249643;-38.13080360867914
1739209642.3249693;-38.13080360867914
1739209642.3249745;-38.13080360867914
1739209642.3249795;-38.13080360867914
1739209642.3249848;-35.57807855764607
1739209642.3249898;-38.13080360867914
1739209642.324995;-45.120503652039325
1739209642.325;-38.13080360867914
1739209642.3250053;-38.13080360867914
1739209642.3250103;-45.120503652039325
1739209642.3250155;-45.120503652039325
1739209642.3250206;-45.120503652039325
1739209642.3250258;-35.57807855764607
1739209642.3250308;-38.13080360867914
1739209642.325036;-31.141103565318943
1739209642.3250413;-45.120503652039325
1739209642.3250463;-38.13080360867914
1739209642.3250515;-33.981070128970906
1739209642.3250566;-45.120503652039325
1739209642.3250618;-38.13080360867914
1739209642.3250668;-38.13080360867914
1739209642.325072;-38.13080360867914
1739209642.325077;-29.438486411369333
1739209642.3250823;-38.13080360867914
1739209642.3250873;-45.120503652039325
1739209642.3250926;-38.13080360867914
1739209642.3250976;-45.120503652039325
1739209642.3251028;-38.13080360867914
1739209642.3251078;-45.120503652039325
1739209642.325113;-45.120503652039325
1739209642.325118;-45.120503652039325
1739209642.3251233;-45.120503652039325
1739209642.3251283;-35.57807855764607
1739209642.3251336;-38.13080360867914
1739209642.3251386;-35.57807855764607
1739209642.3251438;-35.57807855764607
1739209642.3251488;-45.120503652039325
1739209642.325154;-38.13080360867914
1739209642.325159;-45.120503652039325
1739209642.3251643;-45.120503652039325
1739209642.3251693;-45.120503652039325
1739209642.3251746;-38.13080360867914
1739209642.3251798;-45.120503652039325
1739209642.3251848;-45.120503652039325
1739209642.32519;-32.816014438256545
1739209642.325195;-38.13080360867914
1739209642.3252003;-35.57807855764607
1739209642.3252053;-35.57807855764607
1739209642.3252106;-45.120503652039325
1739209642.3252156;-45.120503652039325
1739209642.3252208;-32.816014438256545
1739209642.3252258;-45.120503652039325
1739209642.325231;-45.120503652039325
1739209642.325236;-38.13080360867914
1739209642.3252413;-45.120503652039325
1739209642.3252463;-38.13080360867914
1739209642.3252516;-45.120503652039325
1739209642.3252566;-45.120503652039325
1739209642.3252618;-45.120503652039325
1739209642.3252668;-38.13080360867914
1739209642.325272;-45.120503652039325
1739209642.325277;-45.120503652039325
1739209642.3252823;-45.120503652039325
1739209642.3252873;-45.120503652039325
1739209642.3252926;-38.13080360867914
1739209642.3252976;-38.13080360867914
1739209642.3253028;-38.13080360867914
1739209642.3253078;-45.120503652039325
1739209642.325313;-45.120503652039325
1739209642.3253183;-38.13080360867914
1739209642.3253233;-38.13080360867914
1739209642.3253286;-38.13080360867914
1739209642.3253336;-45.120503652039325
1739209642.3253388;-45.120503652039325
1739209642.3253438;-32.816014438256545
1739209642.325349;-38.13080360867914
1739209642.325354;-45.120503652039325
1739209642.3253593;-38.13080360867914
1739209642.3253644;-38.13080360867914
1739209642.3253696;-33.981070128970906
1739209642.3253746;-45.120503652039325
1739209642.3253798;-38.13080360867914
1739209642.3253849;-38.13080360867914
1739209642.32539;-38.13080360867914
1739209642.325395;-45.120503652039325
1739209642.3254004;-45.120503652039325
1739209642.3254054;-38.13080360867914
1739209642.3254106;-38.13080360867914
1739209642.3254156;-45.120503652039325
1739209642.3254209;-45.120503652039325
1739209642.3254259;-32.816014438256545
1739209642.325431;-35.57807855764607
1739209642.325436;-45.120503652039325
1739209642.3254414;-45.120503652039325
1739209642.3254464;-38.13080360867914
1739209642.3254516;-31.141103565318915
1739209642.3254569;-38.13080360867914
1739209642.3254619;-45.120503652039325
1739209642.325467;-45.120503652039325
1739209642.325472;-33.981070128970906
1739209642.3254774;-45.120503652039325
1739209642.3254824;-45.120503652039325
1739209642.3254876;-38.13080360867914
1739209642.3254926;-38.13080360867914
1739209642.3254979;-45.120503652039325
1739209642.3255029;-45.120503652039325
1739209642.325508;-38.13080360867914
1739209642.3255131;-35.57807855764607
1739209642.3255184;-45.120503652039325
1739209642.3255234;-45.120503652039325
1739209642.3255286;-33.981070128970906
1739209642.3255336;-33.981070128970906
1739209642.3255389;-45.120503652039325
1739209642.3255439;-45.120503652039325
1739209642.3255491;-45.120503652039325
1739209642.3255541;-33.981070128970906
1739209642.3255594;-45.120503652039325
1739209642.3255644;-45.120503652039325
1739209642.3255696;-38.13080360867914
1739209642.3255746;-38.13080360867914
1739209642.32558;-45.120503652039325
1739209642.325585;-38.13080360867914
1739209642.3255901;-38.13080360867914
1739209642.3255954;-45.120503652039325
1739209642.3256004;-45.120503652039325
1739209642.3256056;-38.13080360867914
1739209642.3256106;-35.57807855764607
1739209642.325616;-38.13080360867914
1739209642.325621;-38.13080360867914
1739209642.3256261;-45.120503652039325
1739209642.3256311;-45.120503652039325
1739209642.3256364;-33.981070128970906
1739209642.3256414;-45.120503652039325
1739209642.3256466;-45.120503652039325
1739209642.3256516;-33.981070128970906
1739209642.325657;-33.981070128970906
1739209642.325662;-35.57807855764607
1739209642.3256671;-45.120503652039325
1739209642.3256721;-38.13080360867914
1739209642.3256774;-45.120503652039325
1739209642.3256824;-38.13080360867914
1739209642.3256876;-38.13080360867914
1739209642.3256927;-38.13080360867914
1739209642.325698;-30.49652367304973
1739209642.325703;-31.141103565318915
1739209642.3257082;-45.120503652039325
1739209642.3257132;-38.13080360867914
1739209642.3257184;-38.13080360867914
1739209642.3257236;-38.13080360867914
1739209642.3257287;-45.120503652039325
1739209642.325734;-38.13080360867914
1739209642.325739;-33.981070128970906
1739209642.3257442;-32.816014438256545
1739209642.3257492;-38.13080360867914
1739209642.3257544;-45.120503652039325
1739209642.3257594;-45.120503652039325
1739209642.3257647;-38.13080360867914
1739209642.3257697;-38.13080360867914
1739209642.325775;-45.120503652039325
1739209642.32578;-38.13080360867914
1739209642.3257852;-33.981070128970906
1739209642.3257902;-45.120503652039325
1739209642.3257954;-45.120503652039325
1739209642.3258004;-38.13080360867914
1739209642.3258057;-45.120503652039325
1739209642.3258107;-45.120503652039325
1739209642.325816;-38.13080360867914
1739209642.325821;-45.120503652039325
1739209642.3258262;-45.120503652039325
1739209642.3258312;-38.13080360867914
1739209642.3258364;-33.981070128970906
1739209642.3258414;-38.13080360867914
1739209642.3258467;-38.13080360867914
1739209642.3258517;-45.120503652039325
1739209642.325857;-38.13080360867914
1739209642.3258622;-38.13080360867914
1739209642.3258672;-45.120503652039325
1739209642.3258724;-38.13080360867914
1739209642.3258774;-38.13080360867914
1739209642.3258827;-38.13080360867914
1739209642.3258877;-38.13080360867914
1739209642.325893;-45.120503652039325
1739209642.325898;-38.13080360867914
1739209642.3259032;-30.49652367304973
1739209642.3259082;-33.981070128970906
1739209642.3259134;-45.120503652039325
1739209642.3259184;-38.13080360867914
1739209642.3259237;-38.13080360867914
1739209642.3259287;-38.13080360867914
1739209642.325934;-45.120503652039325
1739209642.325939;-38.13080360867914
1739209642.3259442;-45.120503652039325
1739209642.3259492;-33.981070128970956
1739209642.3259544;-38.13080360867914
1739209642.3259594;-38.13080360867914
1739209642.3259647;-45.120503652039325
1739209642.3259697;-38.13080360867914
1739209642.325975;-35.57807855764607
1739209642.32598;-45.120503652039325
1739209642.3259852;-45.120503652039325
1739209642.3259902;-28.58837851428586
1739209642.3259954;-35.57807855764607
1739209642.3260007;-45.120503652039325
1739209642.3260057;-38.13080360867914
1739209642.326011;-33.981070128970906
1739209642.326016;-45.120503652039325
1739209642.3260212;-35.57807855764607
1739209642.3260262;-35.57807855764607
