CAN Message; 0x77:43213c10328c689e
1739209666.2106268;-33.981070128970906
1739209666.2106342;-32.816014438256545
1739209666.2106419;-38.13080360867914
1739209666.2106495;-45.120503652039325
1739209666.2106571;-45.120503652039325
1739209666.2106647;-38.13080360867914
1739209666.2106724;-35.57807855764607
1739209666.21068;-38.13080360867914
1739209666.2106874;-45.120503652039325
1739209666.210695;-45.120503652039325
1739209666.2107027;-45.120503652039325
1739209666.2107103;-45.120503652039325
1739209666.210718;-45.120503652039325
1739209666.2107255;-45.120503652039325
1739209666.210733;-45.120503652039325
1739209666.2107406;-45.120503652039325
1739209666.2107482;-45.120503652039325
1739209666.2107558;-45.120503652039325
1739209666.2107635;-45.120503652039325
1739209666.210771;-35.57807855764607
1739209666.2107785;-38.13080360867914
1739209666.210786;-32.816014438256545
1739209666.2107937;-35.57807855764607
1739209666.2108014;-45.120503652039325
1739209666.210809;-38.13080360867914
1739209666.2108166;-32.816014438256545
1739209666.2108243;-31.141103565318915
1739209666.2108316;-45.120503652039325
1739209666.2108393;-38.13080360867914
1739209666.210847;-35.57807855764607
1739209666.2108545;-33.981070128970906
1739209666.2108622;-45.120503652039325
1739209666.2108698;-45.120503652039325
1739209666.2108772;-38.13080360867914
1739209666.2108848;-38.13080360867914
1739209666.2108924;-45.120503652039325
1739209666.2109;-38.13080360867914
1739209666.2109077;-38.13080360867914
1739209666.2109153;-45.120503652039325
1739209666.2109227;-45.120503652039325
1739209666.2109303;-38.13080360867914
1739209666.210938;-38.13080360867914
1739209666.2109456;-33.981070128970906
1739209666.2109532;-45.120503652039325
1739209666.2109609;-45.120503652039325
1739209666.2109685;-38.13080360867914
1739209666.210976;-38.13080360867914
1739209666.2109835;-45.120503652039325
1739209666.2109911;-38.13080360867914
1739209666.2109988;-35.57807855764607
1739209666.2110064;-38.13080360867914
1739209666.211014;-45.120503652039325
1739209666.2110214;-38.13080360867914
1739209666.211029;-38.13080360867914
1739209666.2110367;-45.120503652039325
1739209666.2110443;-45.120503652039325
1739209666.211052;-38.13080360867914
1739209666.2110596;-38.13080360867914
1739209666.211067;-32.816014438256545
1739209666.2110746;-45.120503652039325
1739209666.2110822;-38.13080360867914
1739209666.2110898;-32.816014438256545
1739209666.2110975;-45.120503652039325
1739209666.211105;-45.120503652039325
1739209666.2111127;-38.13080360867914
1739209666.2111201;-38.13080360867914
1739209666.2111278;-45.120503652039325
1739209666.2111354;-45.120503652039325
1739209666.211143;-38.13080360867914
1739209666.2111506;-35.57807855764607
1739209666.2111583;-38.13080360867914
1739209666.2111657;-35.57807855764607
1739209666.2111733;-38.13080360867914
1739209666.211181;-45.120503652039325
1739209666.2111886;-45.120503652039325
1739209666.2111962;-38.13080360867914
1739209666.2112038;-38.13080360867914
1739209666.2112112;-28.21854285175415
1739209666.2112188;-33.981070128970906
1739209666.2112265;-38.13080360867914
1739209666.211234;-45.120503652039325
1739209666.2112417;-45.120503652039325
1739209666.2112494;-38.13080360867914
1739209666.211257;-35.57807855764607
1739209666.2112644;-45.120503652039325
1739209666.211272;-45.120503652039325
1739209666.2112796;-45.120503652039325
1739209666.2112873;-38.13080360867914
1739209666.211295;-38.13080360867914
1739209666.2113025;-45.120503652039325
1739209666.21131;-45.120503652039325
1739209666.2113175;-45.120503652039325
1739209666.2113252;-38.13080360867914
1739209666.2113328;-45.120503652039325
1739209666.2113404;-45.120503652039325
1739209666.211348;-35.57807855764607
1739209666.2113554;-45.120503652039325
1739209666.211363;-45.120503652039325
1739209666.2113707;-45.120503652039325
1739209666.2113783;-35.57807855764607
1739209666.211386;-45.120503652039325
1739209666.2113936;-28.58837851428586
1739209666.2114012;-32.816014438256545
1739209666.2114086;-45.120503652039325
1739209666.2114162;-38.13080360867914
1739209666.2114239;-35.57807855764607
1739209666.2114315;-38.13080360867914
1739209666.2114391;-45.120503652039325
1739209666.2114468;-33.981070128970906
1739209666.2114542;-38.13080360867914
1739209666.2114618;-38.13080360867914
1739209666.2114694;-35.57807855764607
1739209666.211477;-45.120503652039325
1739209666.2114847;-45.120503652039325
1739209666.2114923;-45.120503652039325
1739209666.2114997;-45.120503652039325
1739209666.2115073;-45.120503652039325
1739209666.211515;-38.13080360867914
1739209666.2115226;-35.57807855764607
1739209666.2115302;-38.13080360867914
1739209666.2115378;-33.981070128970906
1739209666.2115455;-45.120503652039325
1739209666.2115529;-45.120503652039325
1739209666.2115605;-38.13080360867914
1739209666.211568;-38.13080360867914
1739209666.2115757;-45.120503652039325
1739209666.2115834;-45.120503652039325
1739209666.211591;-45.120503652039325
1739209666.2115984;-45.120503652039325
1739209666.211606;-38.13080360867914
1739209666.2116137;-38.13080360867914
1739209666.2116213;-45.120503652039325
1739209666.211629;-33.981070128970906
1739209666.2116365;-45.120503652039325
1739209666.211644;-45.120503652039325
1739209666.2116516;-45.120503652039325
1739209666.2116592;-45.120503652039325
1739209666.2116668;-38.13080360867914
1739209666.2116745;-38.13080360867914
1739209666.211682;-38.13080360867914
1739209666.2116897;-38.13080360867914
1739209666.211697;-32.816014438256545
1739209666.2117047;-33.981070128970906
1739209666.2117124;-45.120503652039325
1739209666.21172;-45.120503652039325
1739209666.2117276;-38.13080360867914
1739209666.2117352;-33.981070128970906
1739209666.2117426;-38.13080360867914
1739209666.2117503;-38.13080360867914
1739209666.211758;-33.981070128970906
1739209666.2117655;-38.13080360867914
1739209666.2117732;-38.13080360867914
1739209666.2117808;-35.57807855764607
1739209666.2117882;-38.13080360867914
1739209666.2117958;-45.120503652039325
1739209666.2118034;-38.13080360867914
1739209666.211811;-38.13080360867914
1739209666.2118187;-32.816014438256545
1739209666.2118263;-38.13080360867914
1739209666.2118337;-45.120503652039325
1739209666.2118413;-38.13080360867914
1739209666.211849;-35.57807855764607
1739209666.2118566;-38.13080360867914
1739209666.2118642;-45.120503652039325
1739209666.2118719;-38.13080360867914
1739209666.2118795;-38.13080360867914
1739209666.211887;-38.13080360867914
1739209666.2118945;-45.120503652039325
1739209666.2119021;-45.120503652039325
1739209666.2119098;-38.13080360867914
1739209666.2119174;-33.981070128970906
1739209666.211925;-45.120503652039325
1739209666.2119324;-45.120503652039325
1739209666.21194;-45.120503652039325
1739209666.2119477;-38.13080360867914
1739209666.2119553;-38.13080360867914
1739209666.211963;-45.120503652039325
1739209666.2119706;-35.57807855764607
1739209666.211978;-45.120503652039325
1739209666.2119856;-45.120503652039325
1739209666.2119932;-38.13080360867914
1739209666.2120008;-45.120503652039325
1739209666.2120085;-33.981070128970906
1739209666.212016;-33.981070128970906
1739209666.2120237;-38.13080360867914
1739209666.2120311;-35.57807855764607
1739209666.2120388;-30.49652367304973
1739209666.2120464;-38.13080360867914
1739209666.212054;-45.120503652039325
1739209666.2120616;-32.816014438256545
1739209666.2120693;-38.13080360867914
1739209666.2120767;-45.120503652039325
1739209666.2120843;-38.13080360867914
1739209666.212092;-45.120503652039325
1739209666.2120996;-45.120503652039325
1739209666.2121072;-45.120503652039325
1739209666.2121148;-38.13080360867914
1739209666.2121222;-45.120503652039325
1739209666.2121298;-38.13080360867914
1739209666.2121375;-38.13080360867914
1739209666.212145;-45.120503652039325
1739209666.2121527;-38.13080360867914
1739209666.2121603;-45.120503652039325
1739209666.212168;-35.57807855764607
1739209666.2121754;-38.13080360867914
1739209666.212183;-38.13080360867914
1739209666.2121906;-45.120503652039325
1739209666.2121983;-45.120503652039325
1739209666.212206;-45.120503652039325
1739209666.2122135;-38.13080360867914
1739209666.212221;-38.13080360867914
1739209666.2122285;-45.120503652039325
1739209666.2122362;-38.13080360867914
1739209666.2122438;-38.13080360867914
1739209666.2122514;-45.120503652039325
1739209666.212259;-35.57807855764607
1739209666.2122664;-45.120503652039325
1739209666.212274;-38.13080360867914
1739209666.2122817;-32.816014438256545
1739209666.2122893;-38.13080360867914
1739209666.212297;-38.13080360867914
1739209666.2123046;-45.120503652039325
1739209666.2123122;-33.981070128970906
1739209666.2123196;-30.49652367304973
1739209666.2123272;-38.13080360867914
1739209666.2123349;-45.120503652039325
1739209666.2123425;-45.120503652039325
1739209666.2123501;-38.13080360867914
1739209666.2123578;-45.120503652039325
1739209666.2123652;-38.13080360867914
1739209666.2123728;-45.120503652039325
1739209666.2123804;-38.13080360867914
1739209666.212388;-45.120503652039325
1739209666.2123957;-45.120503652039325
1739209666.2124033;-45.120503652039325
1739209666.2124107;-45.120503652039325
1739209666.2124183;-35.57807855764607
1739209666.212426;-45.120503652039325
1739209666.2124336;-33.981070128970906
1739209666.2124374;-28.21854285175415
1739209666.212441;-38.13080360867914
1739209666.2124448;-45.120503652039325
1739209666.2124484;-38.13080360867914
1739209666.2124522;-31.141103565318893
1739209666.2124557;-45.120503652039325
1739209666.2124596;-32.816014438256545
1739209666.2124634;-45.120503652039325
1739209666.212467;-45.120503652039325
1739209666.2124708;-38.13080360867914
1739209666.2124743;-45.120503652039325
1739209666.2124782;-45.120503652039325
1739209666.2124817;-38.13080360867914
1739209666.2124856;-38.13080360867914
1739209666.2124894;-45.120503652039325
1739209666.212493;-38.13080360867914
1739209666.2124968;-45.120503652039325
1739209666.2125003;-38.13080360867914
1739209666.2125041;-38.13080360867914
1739209666.212508;-38.13080360867914
1739209666.2125115;-45.120503652039325
1739209666.2125154;-38.13080360867914
1739209666.212519;-38.13080360867914
1739209666.2125227;-45.120503652039325
1739209666.2125263;-35.57807855764607
1739209666.2125301;-38.13080360867914
1739209666.212534;-38.13080360867914
1739209666.2125375;-38.13080360867914
1739209666.2125413;-35.57807855764607
1739209666.212545;-45.120503652039325
1739209666.2125487;-38.13080360867914
1739209666.2125523;-38.13080360867914
1739209666.2125561;-38.13080360867914
1739209666.21256;-38.13080360867914
1739209666.2125635;-38.13080360867914
1739209666.2125673;-38.13080360867914
1739209666.212571;-45.120503652039325
1739209666.2125747;-38.13080360867914
1739209666.2125783;-35.57807855764607
1739209666.212582;-38.13080360867914
1739209666.212586;-27.8777449560314
1739209666.2125895;-38.13080360867914
1739209666.2125933;-38.13080360867914
1739209666.212597;-45.120503652039325
1739209666.2126007;-45.120503652039325
1739209666.2126043;-45.120503652039325
1739209666.212608;-38.13080360867914
1739209666.212612;-33.981070128970906
1739209666.2126155;-35.57807855764607
1739209666.2126193;-45.120503652039325
1739209666.212623;-38.13080360867914
1739209666.2126267;-45.120503652039325
1739209666.2126303;-45.120503652039325
1739209666.212634;-45.120503652039325
1739209666.212638;-45.120503652039325
1739209666.2126415;-45.120503652039325
1739209666.2126453;-35.57807855764607
1739209666.2126489;-35.57807855764607
1739209666.2126527;-38.13080360867914
1739209666.2126565;-38.13080360867914
1739209666.21266;-38.13080360867914
1739209666.212664;-45.120503652039325
1739209666.2126675;-45.120503652039325
1739209666.2126713;-45.120503652039325
1739209666.2126749;-38.13080360867914
1739209666.2126787;-45.120503652039325
1739209666.2126825;-45.120503652039325
1739209666.212686;-38.13080360867914
1739209666.2126899;-35.57807855764607
1739209666.2126935;-38.13080360867914
1739209666.2126973;-38.13080360867914
1739209666.2127008;-38.13080360867914
1739209666.2127047;-45.120503652039325
1739209666.2127085;-45.120503652039325
1739209666.212712;-38.13080360867914
1739209666.2127159;-38.13080360867914
1739209666.2127194;-45.120503652039325
1739209666.2127233;-38.13080360867914
1739209666.2127268;-38.13080360867914
1739209666.2127306;-45.120503652039325
1739209666.2127345;-38.13080360867914
1739209666.212738;-38.13080360867914
1739209666.2127419;-38.13080360867914
1739209666.2127454;-45.120503652039325
1739209666.2127492;-38.13080360867914
1739209666.2127528;-38.13080360867914
1739209666.2127566;-45.120503652039325
1739209666.2127604;-45.120503652039325
1739209666.212764;-38.13080360867914
1739209666.2127678;-45.120503652039325
1739209666.2127714;-35.57807855764607
1739209666.2127752;-38.13080360867914
1739209666.2127788;-38.13080360867914
1739209666.2127826;-38.13080360867914
1739209666.2127864;-45.120503652039325
1739209666.21279;-45.120503652039325
1739209666.2127938;-45.120503652039325
1739209666.2127974;-33.981070128970906
1739209666.2128012;-45.120503652039325
1739209666.212805;-38.13080360867914
1739209666.2128086;-38.13080360867914
1739209666.2128124;-45.120503652039325
1739209666.212816;-45.120503652039325
1739209666.2128198;-38.13080360867914
1739209666.2128234;-38.13080360867914
1739209666.2128272;-33.981070128970906
1739209666.212831;-32.816014438256545
1739209666.2128346;-38.13080360867914
1739209666.2128384;-45.120503652039325
1739209666.212842;-45.120503652039325
1739209666.2128458;-38.13080360867914
1739209666.2128494;-31.141103565318915
1739209666.2128532;-45.120503652039325
1739209666.212857;-38.13080360867914
1739209666.2128606;-32.816014438256545
1739209666.2128644;-45.120503652039325
1739209666.212868;-38.13080360867914
1739209666.2128718;-38.13080360867914
1739209666.2128754;-35.57807855764607
1739209666.2128792;-38.13080360867914
1739209666.212883;-45.120503652039325
1739209666.2128866;-31.141103565318915
1739209666.2128904;-38.13080360867914
1739209666.212894;-45.120503652039325
1739209666.2128978;-45.120503652039325
1739209666.2129014;-45.120503652039325
1739209666.2129052;-45.120503652039325
1739209666.212909;-45.120503652039325
1739209666.2129126;-45.120503652039325
1739209666.2129164;-27.267205301931607
1739209666.21292;-30.49652367304973
1739209666.2129238;-38.13080360867914
1739209666.2129276;-45.120503652039325
1739209666.2129312;-33.981070128970906
1739209666.212935;-35.57807855764607
1739209666.2129385;-33.981070128970906
1739209666.2129424;-38.13080360867914
1739209666.212946;-38.13080360867914
1739209666.2129498;-38.13080360867914
1739209666.2129536;-38.13080360867914
1739209666.2129571;-45.120503652039325
1739209666.212961;-38.13080360867914
1739209666.2129645;-35.57807855764607
1739209666.2129683;-45.120503652039325
1739209666.212972;-45.120503652039325
1739209666.2129757;-38.13080360867914
1739209666.2129796;-45.120503652039325
1739209666.2129831;-38.13080360867914
1739209666.212987;-45.120503652039325
1739209666.2129905;-33.981070128970906
