CAN Message; 0x62:0ae1a356fb5fb0aa
1739209819.6771815;-38.13080360867914
1739209819.6771996;-45.120503652039325
1739209819.677218;-38.13080360867914
1739209819.6772363;-38.13080360867914
1739209819.6772544;-45.120503652039325
1739209819.6772728;-45.120503652039325
1739209819.677291;-38.13080360867914
1739209819.6773093;-45.120503652039325
1739209819.6773276;-45.120503652039325
1739209819.6773458;-45.120503652039325
1739209819.677364;-45.120503652039325
1739209819.6773822;-45.120503652039325
1739209819.6774006;-45.120503652039325
1739209819.677419;-38.13080360867914
1739209819.677437;-38.13080360867914
1739209819.6774554;-45.120503652039325
1739209819.6774735;-38.13080360867914
1739209819.677492;-38.13080360867914
1739209819.6775103;-45.120503652039325
1739209819.6775284;-45.120503652039325
1739209819.6775467;-38.13080360867914
1739209819.6775649;-32.816014438256545
1739209819.6775832;-38.13080360867914
1739209819.6776016;-38.13080360867914
1739209819.6776197;-45.120503652039325
1739209819.677638;-45.120503652039325
1739209819.6776562;-38.13080360867914
1739209819.6776745;-45.120503652039325
1739209819.677693;-45.120503652039325
1739209819.677711;-45.120503652039325
1739209819.6777294;-38.13080360867914
1739209819.6777475;-38.13080360867914
1739209819.6777658;-45.120503652039325
1739209819.6777842;-45.120503652039325
1739209819.6778023;-38.13080360867914
1739209819.6778207;-29.438486411369333
1739209819.6778388;-38.13080360867914
1739209819.6778572;-38.13080360867914
1739209819.6778755;-45.120503652039325
1739209819.6778936;-38.13080360867914
1739209819.677912;-38.13080360867914
1739209819.67793;-45.120503652039325
1739209819.6779485;-38.13080360867914
1739209819.6779668;-45.120503652039325
1739209819.677985;-38.13080360867914
1739209819.6780033;-38.13080360867914
1739209819.6780214;-38.13080360867914
1739209819.6780398;-38.13080360867914
1739209819.6780581;-38.13080360867914
1739209819.6780763;-45.120503652039325
1739209819.6780946;-45.120503652039325
1739209819.6781127;-32.816014438256545
1739209819.678131;-38.13080360867914
1739209819.6781495;-45.120503652039325
1739209819.6781676;-38.13080360867914
1739209819.678186;-38.13080360867914
1739209819.678204;-38.13080360867914
1739209819.6782224;-35.57807855764607
1739209819.6782405;-38.13080360867914
1739209819.678259;-45.120503652039325
1739209819.6782773;-45.120503652039325
1739209819.6782954;-38.13080360867914
1739209819.6783137;-45.120503652039325
1739209819.6783319;-45.120503652039325
1739209819.6783502;-38.13080360867914
1739209819.6783686;-35.57807855764607
1739209819.6783867;-38.13080360867914
1739209819.678405;-45.120503652039325
1739209819.6784232;-38.13080360867914
1739209819.6784415;-35.57807855764607
1739209819.67846;-45.120503652039325
1739209819.678478;-45.120503652039325
1739209819.6784964;-33.981070128970906
1739209819.6785145;-35.57807855764607
1739209819.6785328;-45.120503652039325
1739209819.6785512;-38.13080360867914
1739209819.6785693;-35.57807855764607
1739209819.6785877;-35.57807855764607
1739209819.6786058;-38.13080360867914
1739209819.6786242;-45.120503652039325
1739209819.6786425;-45.120503652039325
1739209819.6786606;-45.120503652039325
1739209819.678679;-45.120503652039325
1739209819.678697;-38.13080360867914
1739209819.6787155;-45.120503652039325
1739209819.6787338;-38.13080360867914
1739209819.678752;-45.120503652039325
1739209819.6787703;-45.120503652039325
1739209819.6787884;-45.120503652039325
1739209819.6788068;-33.981070128970906
1739209819.6788251;-45.120503652039325
1739209819.6788433;-33.981070128970906
1739209819.6788616;-31.141103565318915
1739209819.6788797;-45.120503652039325
1739209819.678898;-38.13080360867914
1739209819.6789165;-33.981070128970906
1739209819.6789346;-33.981070128970906
1739209819.678953;-38.13080360867914
1739209819.678971;-45.120503652039325
1739209819.6789894;-38.13080360867914
1739209819.6790078;-45.120503652039325
1739209819.679026;-45.120503652039325
1739209819.6790442;-38.13080360867914
1739209819.6790624;-38.13080360867914
1739209819.6790807;-45.120503652039325
1739209819.679099;-45.120503652039325
1739209819.6791172;-38.13080360867914
1739209819.6791356;-33.981070128970906
1739209819.6791537;-31.141103565318915
1739209819.679172;-45.120503652039325
1739209819.6791904;-30.49652367304973
1739209819.6792085;-28.992665084841967
1739209819.6792269;-25.62660358559016
1739209819.679245;-35.57807855764607
1739209819.6792634;-28.218542851754165
1739209819.6792817;-38.13080360867914
1739209819.6792998;-27.267205301931607
1739209819.6793182;-38.13080360867914
1739209819.6793363;-45.120503652039325
1739209819.6793547;-35.57807855764607
1739209819.679373;-31.141103565318893
1739209819.6793911;-45.120503652039325
1739209819.6794095;-27.8777449560314
1739209819.6794276;-22.84163660590256
1739209819.679446;-26.991370085610768
1739209819.6794643;-31.141103565318943
1739209819.6794825;-45.120503652039325
1739209819.6795008;-38.13080360867914
1739209819.679519;-32.816014438256545
1739209819.6795373;-45.120503652039325
1739209819.6795557;-38.13080360867914
1739209819.6795738;-33.981070128970906
1739209819.6795921;-33.981070128970906
1739209819.6796103;-35.57807855764607
1739209819.6796286;-45.120503652039325
1739209819.679647;-23.38864096791655
1739209819.679665;-22.54371790334745
1739209819.6796834;-38.13080360867914
1739209819.6797016;-32.816014438256545
1739209819.67972;-26.991370085610736
1739209819.679738;-28.992665084841942
1739209819.6797564;-38.13080360867914
1739209819.6797748;-31.141103565318915
1739209819.679793;-30.49652367304973
1739209819.6798112;-38.13080360867914
1739209819.6798294;-38.13080360867914
1739209819.6798477;-32.816014438256545
1739209819.679866;-33.981070128970956
1739209819.6798842;-20.511525224473814
1739209819.6799026;-22.002965041481744
1739209819.6799207;-31.14110356531892
1739209819.679939;-33.981070128970906
1739209819.6799574;-28.58837851428586
1739209819.6799755;-45.120503652039325
1739209819.6799939;-28.992665084841942
1739209819.680012;-33.981070128970906
1739209819.6800303;-45.120503652039325
1739209819.6800487;-32.816014438256545
1739209819.6800668;-33.981070128970906
1739209819.6800852;-28.58837851428586
1739209819.6801033;-24.292649948874775
1739209819.6801217;-23.273589343863314
1739209819.68014;-26.991370085610736
1739209819.6801581;-38.13080360867914
1739209819.6801765;-31.141103565318915
1739209819.6801946;-45.120503652039325
1739209819.680213;-38.13080360867914
1739209819.6802313;-38.13080360867914
1739209819.6802495;-31.141103565318915
1739209819.6802678;-35.57807855764607
1739209819.680286;-38.13080360867914
1739209819.6803043;-32.816014438256545
1739209819.6803226;-24.589719217205094
1739209819.6803408;-25.826314394896357
1739209819.6803591;-35.57807855764607
1739209819.6803772;-45.120503652039325
1739209819.6803956;-27.267205301931607
1739209819.680414;-33.981070128970906
1739209819.680432;-38.13080360867914
1739209819.6804504;-45.120503652039325
1739209819.6804686;-45.120503652039325
1739209819.680487;-38.13080360867914
1739209819.6805053;-38.13080360867914
1739209819.6805234;-45.120503652039325
1739209819.6805418;-25.826314394896357
1739209819.6805599;-21.67658091518819
1739209819.6805782;-25.826314394896364
1739209819.6805966;-31.141103565318915
1739209819.6806147;-27.877744956031414
1739209819.680633;-38.13080360867914
1739209819.6806512;-30.49652367304973
1739209819.6806695;-32.816014438256545
1739209819.680688;-45.120503652039325
1739209819.680706;-45.120503652039325
1739209819.6807244;-35.57807855764607
1739209819.6807425;-32.816014438256545
1739209819.6807609;-23.50682362968953
1739209819.6807792;-21.676580915188197
1739209819.6807973;-27.87774495603143
1739209819.6808157;-45.120503652039325
1739209819.6808338;-33.981070128970906
1739209819.6808522;-26.991370085610736
1739209819.6808705;-38.13080360867914
1739209819.6808887;-45.120503652039325
1739209819.680907;-38.13080360867914
1739209819.6809251;-45.120503652039325
1739209819.6809435;-45.120503652039325
1739209819.6809618;-45.120503652039325
1739209819.68098;-38.13080360867914
1739209819.6809983;-23.38864096791655
1739209819.6810164;-22.54371790334745
1739209819.6810348;-30.49652367304973
1739209819.6810532;-26.991370085610736
1739209819.6810713;-24.15140352195872
1739209819.6810896;-45.120503652039325
1739209819.6811078;-45.120503652039325
1739209819.681126;-38.13080360867914
1739209819.6811445;-35.57807855764607
1739209819.6811626;-35.57807855764607
1739209819.681181;-38.13080360867914
1739209819.681199;-38.13080360867914
1739209819.6812174;-29.438486411369333
1739209819.6812358;-38.13080360867914
1739209819.681254;-38.13080360867914
1739209819.6812723;-38.13080360867914
1739209819.6812904;-45.120503652039325
1739209819.6813087;-45.120503652039325
1739209819.6813269;-38.13080360867914
1739209819.6813452;-45.120503652039325
1739209819.6813636;-38.13080360867914
1739209819.6813817;-45.120503652039325
1739209819.6814;-45.120503652039325
1739209819.6814182;-45.120503652039325
1739209819.6814365;-45.120503652039325
1739209819.681455;-35.57807855764607
1739209819.681473;-45.120503652039325
1739209819.6814914;-35.57807855764607
1739209819.6815095;-28.21854285175415
1739209819.6815279;-38.13080360867914
1739209819.6815462;-45.120503652039325
1739209819.6815643;-45.120503652039325
1739209819.6815827;-31.141103565318893
1739209819.6816008;-45.120503652039325
1739209819.6816192;-45.120503652039325
1739209819.6816375;-38.13080360867914
1739209819.6816556;-38.13080360867914
1739209819.681674;-45.120503652039325
1739209819.6816921;-32.816014438256545
1739209819.6817105;-38.13080360867914
1739209819.6817288;-45.120503652039325
1739209819.681747;-38.13080360867914
1739209819.6817653;-38.13080360867914
1739209819.6817834;-45.120503652039325
1739209819.6818018;-32.816014438256545
1739209819.6818202;-45.120503652039325
1739209819.6818383;-45.120503652039325
1739209819.6818566;-38.13080360867914
1739209819.6818748;-31.141103565318893
1739209819.681893;-38.13080360867914
1739209819.6819115;-45.120503652039325
1739209819.6819296;-38.13080360867914
1739209819.681948;-32.816014438256545
1739209819.681966;-38.13080360867914
1739209819.6819844;-45.120503652039325
1739209819.6820028;-38.13080360867914
1739209819.682021;-35.57807855764607
1739209819.6820393;-38.13080360867914
1739209819.6820574;-45.120503652039325
1739209819.6820757;-38.13080360867914
1739209819.682094;-45.120503652039325
1739209819.6821122;-45.120503652039325
1739209819.6821306;-38.13080360867914
1739209819.6821487;-45.120503652039325
1739209819.682167;-45.120503652039325
1739209819.6821854;-45.120503652039325
1739209819.6822035;-38.13080360867914
1739209819.682222;-38.13080360867914
1739209819.68224;-28.58837851428586
1739209819.6822584;-32.816014438256545
1739209819.6822767;-38.13080360867914
1739209819.6822948;-45.120503652039325
1739209819.6823132;-35.57807855764607
1739209819.6823313;-38.13080360867914
1739209819.6823497;-45.120503652039325
1739209819.682368;-38.13080360867914
