CAN Message; 0x1a7:000019f315632641
1739209676.328088;-45.120503652039325
1739209676.3280914;-45.120503652039325
1739209676.328095;-45.120503652039325
1739209676.3280983;-33.981070128970906
1739209676.3281016;-45.120503652039325
1739209676.3281052;-38.13080360867914
1739209676.3281085;-38.13080360867914
1739209676.328112;-45.120503652039325
1739209676.3281155;-38.13080360867914
1739209676.3281188;-38.13080360867914
1739209676.3281221;-35.57807855764607
1739209676.3281257;-38.13080360867914
1739209676.328129;-45.120503652039325
1739209676.3281324;-35.57807855764607
1739209676.328136;-38.13080360867914
1739209676.3281393;-32.816014438256545
1739209676.3281426;-45.120503652039325
1739209676.3281462;-38.13080360867914
1739209676.3281496;-45.120503652039325
1739209676.328153;-38.13080360867914
1739209676.3281565;-38.13080360867914
1739209676.3281598;-45.120503652039325
1739209676.3281631;-38.13080360867914
1739209676.3281665;-38.13080360867914
1739209676.32817;-38.13080360867914
1739209676.3281734;-45.120503652039325
1739209676.3281767;-38.13080360867914
1739209676.3281803;-38.13080360867914
1739209676.3281837;-45.120503652039325
1739209676.328187;-35.57807855764607
1739209676.3281906;-45.120503652039325
1739209676.328194;-33.981070128970906
1739209676.3281972;-35.57807855764607
1739209676.3282008;-45.120503652039325
1739209676.3282042;-45.120503652039325
1739209676.3282075;-38.13080360867914
1739209676.328211;-38.13080360867914
1739209676.3282144;-38.13080360867914
1739209676.3282177;-45.120503652039325
1739209676.3282213;-38.13080360867914
1739209676.3282247;-38.13080360867914
1739209676.328228;-45.120503652039325
1739209676.3282316;-45.120503652039325
1739209676.328235;-45.120503652039325
1739209676.3282382;-45.120503652039325
1739209676.3282418;-38.13080360867914
1739209676.3282452;-38.13080360867914
1739209676.3282485;-45.120503652039325
1739209676.328252;-45.120503652039325
1739209676.3282554;-38.13080360867914
1739209676.3282588;-38.13080360867914
1739209676.3282623;-35.57807855764607
1739209676.3282657;-33.981070128970906
1739209676.328269;-45.120503652039325
1739209676.3282726;-38.13080360867914
1739209676.328276;-38.13080360867914
1739209676.3282793;-38.13080360867914
1739209676.3282828;-45.120503652039325
1739209676.3282862;-45.120503652039325
1739209676.3282895;-45.120503652039325
1739209676.328293;-38.13080360867914
1739209676.3282964;-38.13080360867914
1739209676.3282998;-38.13080360867914
1739209676.3283033;-33.981070128970906
1739209676.3283067;-45.120503652039325
1739209676.32831;-38.13080360867914
1739209676.3283136;-45.120503652039325
1739209676.328317;-45.120503652039325
1739209676.3283203;-33.981070128970906
1739209676.3283238;-31.141103565318915
1739209676.3283272;-45.120503652039325
1739209676.3283305;-31.141103565318915
1739209676.328334;-31.141103565318915
1739209676.3283374;-45.120503652039325
1739209676.3283408;-38.13080360867914
1739209676.3283443;-45.120503652039325
1739209676.3283477;-45.120503652039325
1739209676.328351;-38.13080360867914
1739209676.3283546;-38.13080360867914
1739209676.328358;-32.816014438256545
1739209676.3283613;-33.981070128970906
1739209676.3283648;-38.13080360867914
1739209676.3283682;-45.120503652039325
1739209676.3283715;-38.13080360867914
1739209676.328375;-38.13080360867914
1739209676.3283784;-33.981070128970906
1739209676.3283818;-35.57807855764607
1739209676.3283854;-33.981070128970906
1739209676.3283887;-33.981070128970906
1739209676.328392;-38.13080360867914
1739209676.3283954;-45.120503652039325
1739209676.328399;-38.13080360867914
1739209676.3284023;-35.57807855764607
1739209676.3284056;-35.57807855764607
1739209676.3284092;-38.13080360867914
1739209676.3284125;-33.981070128970906
1739209676.3284159;-31.141103565318915
1739209676.3284194;-33.981070128970906
1739209676.3284228;-45.120503652039325
1739209676.3284261;-38.13080360867914
1739209676.3284297;-38.13080360867914
1739209676.328433;-38.13080360867914
1739209676.3284364;-45.120503652039325
1739209676.32844;-38.13080360867914
1739209676.3284433;-38.13080360867914
1739209676.3284466;-45.120503652039325
1739209676.3284502;-38.13080360867914
1739209676.3284535;-38.13080360867914
1739209676.3284569;-38.13080360867914
1739209676.3284605;-38.13080360867914
1739209676.3284638;-45.120503652039325
1739209676.3284671;-45.120503652039325
1739209676.3284707;-45.120503652039325
1739209676.328474;-45.120503652039325
1739209676.3284774;-45.120503652039325
1739209676.328481;-45.120503652039325
1739209676.3284843;-45.120503652039325
1739209676.3284876;-45.120503652039325
1739209676.3284912;-38.13080360867914
1739209676.3284945;-35.57807855764607
1739209676.328498;-38.13080360867914
1739209676.3285015;-45.120503652039325
1739209676.3285048;-45.120503652039325
1739209676.3285081;-38.13080360867914
1739209676.3285117;-38.13080360867914
1739209676.328515;-38.13080360867914
1739209676.3285184;-45.120503652039325
1739209676.328522;-38.13080360867914
1739209676.3285253;-31.14110356531892
1739209676.3285286;-45.120503652039325
1739209676.3285322;-45.120503652039325
1739209676.3285356;-33.981070128970906
1739209676.328539;-38.13080360867914
1739209676.3285425;-45.120503652039325
1739209676.3285458;-38.13080360867914
1739209676.3285491;-35.57807855764607
1739209676.3285527;-28.992665084841942
1739209676.328556;-38.13080360867914
1739209676.3285594;-45.120503652039325
1739209676.328563;-38.13080360867914
1739209676.3285663;-38.13080360867914
1739209676.3285697;-45.120503652039325
1739209676.3285732;-45.120503652039325
1739209676.3285766;-45.120503652039325
1739209676.32858;-38.13080360867914
1739209676.3285835;-45.120503652039325
1739209676.3285868;-45.120503652039325
1739209676.3285902;-45.120503652039325
1739209676.3285937;-45.120503652039325
1739209676.328597;-45.120503652039325
1739209676.3286004;-45.120503652039325
1739209676.3286037;-38.13080360867914
1739209676.3286073;-32.816014438256545
1739209676.3286107;-38.13080360867914
1739209676.328614;-45.120503652039325
1739209676.3286176;-38.13080360867914
1739209676.328621;-45.120503652039325
1739209676.3286242;-45.120503652039325
1739209676.3286278;-45.120503652039325
1739209676.3286312;-38.13080360867914
1739209676.3286345;-45.120503652039325
1739209676.328638;-45.120503652039325
1739209676.3286414;-38.13080360867914
1739209676.3286448;-38.13080360867914
1739209676.3286483;-38.13080360867914
1739209676.3286517;-38.13080360867914
1739209676.328655;-45.120503652039325
1739209676.3286586;-38.13080360867914
1739209676.328662;-45.120503652039325
1739209676.3286653;-45.120503652039325
1739209676.3286688;-33.981070128970906
1739209676.3286722;-35.57807855764607
1739209676.3286755;-45.120503652039325
1739209676.328679;-38.13080360867914
1739209676.3286824;-35.57807855764607
1739209676.3286858;-38.13080360867914
1739209676.3286893;-38.13080360867914
1739209676.3286927;-32.816014438256545
1739209676.328696;-38.13080360867914
1739209676.3286996;-38.13080360867914
1739209676.328703;-38.13080360867914
1739209676.3287063;-45.120503652039325
1739209676.3287098;-45.120503652039325
1739209676.3287132;-35.57807855764607
1739209676.3287165;-45.120503652039325
1739209676.32872;-45.120503652039325
1739209676.3287234;-33.981070128970906
1739209676.3287268;-35.57807855764607
1739209676.3287303;-45.120503652039325
1739209676.3287337;-38.13080360867914
1739209676.328737;-38.13080360867914
1739209676.3287406;-38.13080360867914
1739209676.328744;-38.13080360867914
1739209676.3287473;-45.120503652039325
1739209676.3287508;-38.13080360867914
1739209676.3287542;-38.13080360867914
1739209676.3287575;-35.57807855764607
1739209676.328761;-45.120503652039325
1739209676.3287644;-38.13080360867914
1739209676.3287678;-35.57807855764607
1739209676.3287714;-45.120503652039325
1739209676.3287747;-45.120503652039325
1739209676.328778;-38.13080360867914
1739209676.3287816;-35.57807855764607
1739209676.328785;-45.120503652039325
1739209676.3287883;-38.13080360867914
1739209676.3287919;-38.13080360867914
1739209676.3287952;-38.13080360867914
1739209676.3287985;-35.57807855764607
1739209676.328802;-38.13080360867914
1739209676.3288054;-38.13080360867914
1739209676.3288088;-38.13080360867914
1739209676.3288124;-35.57807855764607
1739209676.3288157;-33.981070128970906
1739209676.328819;-45.120503652039325
1739209676.3288226;-32.816014438256545
1739209676.328826;-45.120503652039325
1739209676.3288293;-45.120503652039325
1739209676.3288326;-35.57807855764607
1739209676.3288362;-35.57807855764607
1739209676.3288395;-45.120503652039325
1739209676.3288429;-38.13080360867914
1739209676.3288465;-38.13080360867914
1739209676.3288498;-38.13080360867914
1739209676.3288531;-38.13080360867914
1739209676.3288567;-38.13080360867914
1739209676.32886;-38.13080360867914
1739209676.3288634;-45.120503652039325
1739209676.328867;-38.13080360867914
1739209676.3288703;-38.13080360867914
1739209676.3288736;-38.13080360867914
1739209676.3288772;-33.981070128970906
1739209676.3288805;-45.120503652039325
1739209676.328884;-45.120503652039325
1739209676.3288875;-33.981070128970906
1739209676.3288908;-35.57807855764607
1739209676.3288941;-45.120503652039325
1739209676.3288977;-33.981070128970906
1739209676.328901;-38.13080360867914
1739209676.3289044;-45.120503652039325
1739209676.328908;-35.57807855764607
1739209676.3289113;-38.13080360867914
1739209676.3289146;-35.57807855764607
1739209676.3289182;-35.57807855764607
1739209676.3289216;-45.120503652039325
1739209676.328925;-45.120503652039325
1739209676.3289285;-38.13080360867914
1739209676.3289318;-38.13080360867914
1739209676.3289351;-45.120503652039325
1739209676.3289387;-38.13080360867914
1739209676.328942;-38.13080360867914
1739209676.3289454;-45.120503652039325
1739209676.328949;-45.120503652039325
1739209676.3289523;-32.816014438256545
1739209676.3289557;-38.13080360867914
1739209676.3289592;-38.13080360867914
1739209676.3289626;-45.120503652039325
1739209676.328966;-45.120503652039325
1739209676.3289695;-35.57807855764607
1739209676.3289728;-38.13080360867914
1739209676.3289762;-45.120503652039325
1739209676.3289797;-45.120503652039325
1739209676.328983;-38.13080360867914
1739209676.3289864;-35.57807855764607
1739209676.32899;-35.57807855764607
1739209676.3289933;-38.13080360867914
1739209676.3289967;-33.981070128970906
1739209676.3290002;-38.13080360867914
1739209676.3290036;-45.120503652039325
1739209676.329007;-38.13080360867914
1739209676.3290105;-45.120503652039325
1739209676.3290138;-45.120503652039325
1739209676.3290172;-45.120503652039325
1739209676.3290207;-38.13080360867914
1739209676.329024;-38.13080360867914
1739209676.3290274;-45.120503652039325
1739209676.329031;-32.816014438256545
1739209676.3290343;-38.13080360867914
1739209676.3290377;-45.120503652039325
1739209676.329041;-38.13080360867914
1739209676.3290446;-38.13080360867914
1739209676.329048;-38.13080360867914
1739209676.3290513;-45.120503652039325
1739209676.3290548;-38.13080360867914
1739209676.3290582;-38.13080360867914
1739209676.3290615;-38.13080360867914
1739209676.329065;-45.120503652039325
1739209676.3290684;-45.120503652039325
1739209676.3290718;-38.13080360867914
1739209676.3290753;-45.120503652039325
1739209676.3290787;-32.816014438256545
1739209676.329082;-29.438486411369333
1739209676.3290856;-38.13080360867914
1739209676.329089;-35.57807855764607
1739209676.3290923;-38.13080360867914
1739209676.3290958;-45.120503652039325
1739209676.3290992;-45.120503652039325
1739209676.3291025;-32.816014438256545
1739209676.329106;-45.120503652039325
1739209676.3291094;-45.120503652039325
1739209676.3291128;-38.13080360867914
1739209676.3291163;-45.120503652039325
1739209676.3291197;-45.120503652039325
1739209676.329123;-38.13080360867914
1739209676.3291266;-35.57807855764607
1739209676.32913;-38.13080360867914
1739209676.3291333;-38.13080360867914
1739209676.3291368;-31.141103565318915
1739209676.3291402;-38.13080360867914
1739209676.3291435;-38.13080360867914
1739209676.329147;-45.120503652039325
1739209676.3291504;-45.120503652039325
1739209676.3291538;-45.120503652039325
1739209676.3291574;-38.13080360867914
1739209676.3291607;-38.13080360867914
1739209676.329164;-33.981070128970906
1739209676.3291676;-38.13080360867914
1739209676.329171;-45.120503652039325
1739209676.3291743;-38.13080360867914
1739209676.3291779;-38.13080360867914
1739209676.3291812;-38.13080360867914
1739209676.3291845;-33.981070128970906
1739209676.329188;-45.120503652039325
1739209676.3291914;-45.120503652039325
1739209676.3291948;-45.120503652039325
1739209676.3291984;-35.57807855764607
1739209676.3292017;-45.120503652039325
1739209676.329205;-45.120503652039325
1739209676.3292086;-33.981070128970906
1739209676.329212;-35.57807855764607
1739209676.3292153;-38.13080360867914
1739209676.3292189;-32.816014438256545
1739209676.3292222;-45.120503652039325
1739209676.3292255;-38.13080360867914
1739209676.329229;-38.13080360867914
1739209676.3292325;-45.120503652039325
1739209676.3292358;-38.13080360867914
1739209676.3292394;-38.13080360867914
1739209676.3292427;-45.120503652039325
1739209676.329246;-45.120503652039325
1739209676.3292496;-45.120503652039325
1739209676.329253;-38.13080360867914
1739209676.3292563;-45.120503652039325
1739209676.3292599;-45.120503652039325
1739209676.3292632;-38.13080360867914
1739209676.3292665;-38.13080360867914
1739209676.32927;-45.120503652039325
1739209676.3292735;-45.120503652039325
1739209676.3292768;-38.13080360867914
1739209676.3292801;-35.57807855764607
1739209676.3292837;-45.120503652039325
1739209676.329287;-45.120503652039325
1739209676.3292904;-38.13080360867914
1739209676.329294;-35.57807855764607
1739209676.3292973;-45.120503652039325
1739209676.3293006;-45.120503652039325
1739209676.3293042;-33.981070128970906
1739209676.3293076;-35.57807855764607
1739209676.329311;-45.120503652039325
1739209676.3293145;-45.120503652039325
1739209676.3293178;-35.57807855764607
1739209676.3293211;-35.57807855764607
1739209676.3293247;-38.13080360867914
1739209676.329328;-45.120503652039325
1739209676.3293314;-38.13080360867914
1739209676.329335;-38.13080360867914
1739209676.3293383;-38.13080360867914
1739209676.3293417;-45.120503652039325
1739209676.3293452;-38.13080360867914
1739209676.3293486;-35.57807855764607
1739209676.329352;-45.120503652039325
1739209676.3293555;-45.120503652039325
1739209676.3293588;-38.13080360867914
1739209676.3293622;-38.13080360867914
1739209676.3293657;-45.120503652039325
1739209676.329369;-38.13080360867914
1739209676.3293724;-35.57807855764607
1739209676.329376;-35.57807855764607
1739209676.3293793;-38.13080360867914
1739209676.3293827;-35.57807855764607
1739209676.3293862;-45.120503652039325
1739209676.3293896;-38.13080360867914
1739209676.329393;-38.13080360867914
1739209676.3293965;-45.120503652039325
1739209676.3293998;-45.120503652039325
1739209676.3294032;-45.120503652039325
1739209676.3294067;-38.13080360867914
1739209676.32941;-45.120503652039325
1739209676.3294134;-45.120503652039325
1739209676.329417;-45.120503652039325
1739209676.3294203;-33.981070128970906
1739209676.3294237;-33.981070128970906
1739209676.3294272;-35.57807855764607
1739209676.3294306;-38.13080360867914
1739209676.329434;-38.13080360867914
1739209676.3294375;-38.13080360867914
1739209676.3294408;-45.120503652039325
1739209676.3294442;-45.120503652039325
1739209676.3294477;-38.13080360867914
1739209676.329451;-45.120503652039325
1739209676.3294544;-45.120503652039325
1739209676.329458;-45.120503652039325
1739209676.3294613;-45.120503652039325
1739209676.3294647;-38.13080360867914
1739209676.3294683;-32.816014438256545
1739209676.3294716;-38.13080360867914
1739209676.329475;-45.120503652039325
1739209676.3294783;-45.120503652039325
1739209676.3294818;-33.981070128970906
1739209676.3294852;-38.13080360867914
1739209676.3294885;-45.120503652039325
1739209676.329492;-38.13080360867914
1739209676.3294954;-45.120503652039325
1739209676.3294988;-45.120503652039325
1739209676.3295023;-38.13080360867914
1739209676.3295057;-35.57807855764607
1739209676.329509;-45.120503652039325
1739209676.3295126;-45.120503652039325
1739209676.329516;-45.120503652039325
1739209676.3295193;-45.120503652039325
1739209676.3295228;-30.49652367304973
1739209676.3295262;-35.57807855764607
1739209676.3295295;-45.120503652039325
1739209676.329533;-45.120503652039325
1739209676.3295364;-31.141103565318915
1739209676.3295398;-35.57807855764607
1739209676.3295434;-45.120503652039325
1739209676.3295467;-45.120503652039325
1739209676.32955;-35.57807855764607
1739209676.3295536;-35.57807855764607
1739209676.329557;-45.120503652039325
1739209676.3295603;-38.13080360867914
1739209676.3295639;-38.13080360867914
1739209676.3295672;-38.13080360867914
1739209676.3295705;-38.13080360867914
1739209676.329574;-38.13080360867914
1739209676.3295774;-38.13080360867914
1739209676.3295808;-45.120503652039325
1739209676.3295844;-33.981070128970906
1739209676.3295877;-38.13080360867914
1739209676.329591;-38.13080360867914
1739209676.3295946;-45.120503652039325
1739209676.329598;-33.981070128970906
1739209676.3296013;-38.13080360867914
1739209676.3296049;-30.49652367304973
1739209676.3296082;-32.816014438256545
1739209676.3296115;-45.120503652039325
1739209676.329615;-45.120503652039325
1739209676.3296185;-35.57807855764607
1739209676.3296218;-38.13080360867914
1739209676.3296254;-38.13080360867914
1739209676.3296287;-32.816014438256545
1739209676.329632;-33.981070128970956
1739209676.3296356;-45.120503652039325
1739209676.329639;-33.981070128970906
1739209676.3296423;-38.13080360867914
1739209676.3296459;-45.120503652039325
1739209676.3296492;-38.13080360867914
1739209676.3296525;-35.57807855764607
1739209676.3296561;-45.120503652039325
1739209676.3296595;-31.141103565318893
1739209676.3296628;-31.141103565318893
1739209676.3296664;-35.57807855764607
1739209676.3296697;-35.57807855764607
1739209676.329673;-35.57807855764607
1739209676.3296766;-35.57807855764607
1739209676.32968;-45.120503652039325
1739209676.3296833;-32.816014438256545
1739209676.3296869;-45.120503652039325
1739209676.3296902;-45.120503652039325
1739209676.3296936;-45.120503652039325
1739209676.3296971;-38.13080360867914
1739209676.3297005;-38.13080360867914
1739209676.3297038;-45.120503652039325
1739209676.3297071;-38.13080360867914
1739209676.3297107;-38.13080360867914
1739209676.329714;-35.57807855764607
1739209676.3297174;-38.13080360867914
1739209676.329721;-45.120503652039325
1739209676.3297243;-35.57807855764607
1739209676.3297276;-38.13080360867914
1739209676.3297312;-45.120503652039325
1739209676.3297346;-45.120503652039325
1739209676.329738;-38.13080360867914
1739209676.3297415;-38.13080360867914
1739209676.3297448;-38.13080360867914
1739209676.3297482;-38.13080360867914
1739209676.3297517;-45.120503652039325
1739209676.329755;-45.120503652039325
1739209676.3297584;-45.120503652039325
1739209676.329762;-45.120503652039325
1739209676.3297653;-33.981070128970906
1739209676.3297687;-45.120503652039325
1739209676.3297722;-45.120503652039325
1739209676.3297756;-45.120503652039325
1739209676.329779;-45.120503652039325
1739209676.3297825;-38.13080360867914
1739209676.3297858;-45.120503652039325
1739209676.3297892;-38.13080360867914
1739209676.3297927;-38.13080360867914
1739209676.329796;-38.13080360867914
1739209676.3297994;-28.58837851428586
1739209676.329803;-38.13080360867914
1739209676.3298063;-35.57807855764607
1739209676.3338912;-25.826314394896357
1739209676.333893;-35.57807855764607
1739209676.3338952;-38.13080360867914
1739209676.3338974;-38.13080360867914
1739209676.3338993;-31.141103565318915
1739209676.3339014;-35.57807855764607
1739209676.3339036;-38.13080360867914
1739209676.3339055;-38.13080360867914
1739209676.3339076;-33.981070128970956
1739209676.3339095;-45.120503652039325
1739209676.3339117;-45.120503652039325
1739209676.3339138;-45.120503652039325
1739209676.3339157;-45.120503652039325
1739209676.3339179;-33.981070128970906
1739209676.33392;-38.13080360867914
1739209676.333922;-38.13080360867914
1739209676.333924;-27.267205301931607
1739209676.3339262;-38.13080360867914
1739209676.333928;-45.120503652039325
1739209676.3339303;-45.120503652039325
1739209676.3339324;-33.981070128970906
1739209676.3339343;-38.13080360867914
1739209676.3339365;-38.13080360867914
1739209676.3339386;-38.13080360867914
1739209676.3339405;-45.120503652039325
1739209676.3339427;-45.120503652039325
1739209676.3339446;-38.13080360867914
1739209676.3339467;-38.13080360867914
1739209676.3339489;-45.120503652039325
1739209676.3339508;-33.981070128970906
1739209676.333953;-38.13080360867914
1739209676.333955;-38.13080360867914
1739209676.333957;-38.13080360867914
1739209676.333959;-38.13080360867914
1739209676.3339612;-45.120503652039325
1739209676.3339632;-38.13080360867914
1739209676.3339653;-35.57807855764607
1739209676.3339674;-38.13080360867914
1739209676.3339694;-45.120503652039325
1739209676.3339715;-38.13080360867914
1739209676.3339736;-45.120503652039325
1739209676.3339756;-45.120503652039325
1739209676.3339777;-38.13080360867914
1739209676.3339796;-45.120503652039325
1739209676.3339818;-38.13080360867914
1739209676.333984;-38.13080360867914
1739209676.3339858;-38.13080360867914
1739209676.333988;-38.13080360867914
1739209676.33399;-45.120503652039325
1739209676.333992;-45.120503652039325
1739209676.3339942;-38.13080360867914
1739209676.3339963;-45.120503652039325
1739209676.3339982;-45.120503652039325
1739209676.3340003;-45.120503652039325
1739209676.3340025;-38.13080360867914
1739209676.3340044;-45.120503652039325
1739209676.3340065;-31.141103565318893
1739209676.3340087;-32.816014438256545
1739209676.3340106;-45.120503652039325
1739209676.3340127;-45.120503652039325
1739209676.3340147;-38.13080360867914
1739209676.3340168;-35.57807855764607
1739209676.334019;-45.120503652039325
1739209676.3340209;-38.13080360867914
1739209676.334023;-45.120503652039325
1739209676.3340251;-45.120503652039325
1739209676.334027;-35.57807855764607
1739209676.3340292;-45.120503652039325
1739209676.3340313;-45.120503652039325
1739209676.3340333;-45.120503652039325
1739209676.3340354;-38.13080360867914
1739209676.3340375;-45.120503652039325
1739209676.3340394;-35.57807855764607
1739209676.3340416;-31.141103565318893
1739209676.3340437;-38.13080360867914
1739209676.3340456;-45.120503652039325
1739209676.3340478;-35.57807855764607
1739209676.33405;-38.13080360867914
1739209676.3340518;-38.13080360867914
1739209676.334054;-38.13080360867914
1739209676.334056;-45.120503652039325
1739209676.334058;-45.120503652039325
1739209676.3340602;-45.120503652039325
1739209676.334062;-38.13080360867914
1739209676.3340642;-45.120503652039325
1739209676.3340664;-45.120503652039325
1739209676.3340683;-35.57807855764607
1739209676.3340704;-38.13080360867914
1739209676.3340726;-38.13080360867914
1739209676.3340745;-33.981070128970906
1739209676.3340766;-45.120503652039325
1739209676.3340788;-33.981070128970906
1739209676.3340807;-38.13080360867914
1739209676.3340828;-45.120503652039325
1739209676.334085;-35.57807855764607
1739209676.334087;-35.57807855764607
1739209676.334089;-45.120503652039325
1739209676.334091;-38.13080360867914
1739209676.334093;-38.13080360867914
1739209676.3340952;-38.13080360867914
1739209676.3340971;-38.13080360867914
1739209676.3340993;-38.13080360867914
1739209676.3341014;-38.13080360867914
1739209676.3341033;-38.13080360867914
1739209676.3341055;-45.120503652039325
1739209676.3341076;-45.120503652039325
1739209676.3341095;-38.13080360867914
1739209676.3341117;-38.13080360867914
1739209676.3341138;-45.120503652039325
1739209676.3341157;-45.120503652039325
1739209676.334118;-32.816014438256545
1739209676.33412;-38.13080360867914
1739209676.334122;-38.13080360867914
1739209676.334124;-31.141103565318893
1739209676.334126;-38.13080360867914
1739209676.3341281;-45.120503652039325
1739209676.3341303;-45.120503652039325
1739209676.3341322;-35.57807855764607
1739209676.3341343;-38.13080360867914
1739209676.3341365;-45.120503652039325
1739209676.3341384;-38.13080360867914
1739209676.3341405;-45.120503652039325
1739209676.3341427;-38.13080360867914
1739209676.3341446;-45.120503652039325
1739209676.3341467;-38.13080360867914
1739209676.334149;-38.13080360867914
1739209676.3341508;-38.13080360867914
1739209676.334153;-45.120503652039325
1739209676.334155;-33.981070128970906
1739209676.334157;-33.981070128970906
1739209676.3341591;-38.13080360867914
1739209676.334161;-38.13080360867914
1739209676.3341632;-38.13080360867914
1739209676.3341653;-38.13080360867914
1739209676.3341672;-38.13080360867914
1739209676.3341694;-45.120503652039325
1739209676.3341715;-33.981070128970906
1739209676.3341734;-33.981070128970906
1739209676.3341756;-45.120503652039325
1739209676.3341777;-45.120503652039325
1739209676.3341796;-45.120503652039325
1739209676.3341818;-35.57807855764607
1739209676.334184;-31.141103565318915
1739209676.3341858;-38.13080360867914
1739209676.334188;-38.13080360867914
1739209676.3341901;-45.120503652039325
1739209676.334192;-38.13080360867914
1739209676.3341942;-38.13080360867914
1739209676.334196;-38.13080360867914
1739209676.3341982;-45.120503652039325
1739209676.3342004;-45.120503652039325
1739209676.3342023;-45.120503652039325
1739209676.3342044;-38.13080360867914
1739209676.3342066;-38.13080360867914
1739209676.3342085;-38.13080360867914
1739209676.3342106;-38.13080360867914
1739209676.3342128;-45.120503652039325
1739209676.3342147;-38.13080360867914
1739209676.3342168;-33.981070128970906
1739209676.334219;-33.981070128970906
1739209676.334221;-45.120503652039325
1739209676.334223;-45.120503652039325
1739209676.3342252;-45.120503652039325
1739209676.334227;-38.13080360867914
1739209676.3342292;-45.120503652039325
1739209676.3342311;-45.120503652039325
1739209676.3342333;-38.13080360867914
1739209676.3342354;-38.13080360867914
1739209676.3342373;-38.13080360867914
1739209676.3342395;-45.120503652039325
1739209676.3342416;-45.120503652039325
1739209676.3342435;-38.13080360867914
1739209676.3342457;-45.120503652039325
1739209676.3342478;-45.120503652039325
1739209676.3342497;-33.981070128970906
1739209676.3342519;-45.120503652039325
1739209676.334254;-38.13080360867914
1739209676.334256;-45.120503652039325
1739209676.334258;-38.13080360867914
1739209676.3342602;-35.57807855764607
1739209676.3342621;-38.13080360867914
1739209676.3342643;-45.120503652039325
1739209676.3342662;-38.13080360867914
1739209676.3342683;-38.13080360867914
1739209676.3342705;-38.13080360867914
1739209676.3342724;-38.13080360867914
1739209676.3342745;-38.13080360867914
1739209676.3342767;-38.13080360867914
1739209676.3342786;-38.13080360867914
1739209676.3342807;-38.13080360867914
1739209676.3342829;-33.981070128970906
1739209676.3342848;-45.120503652039325
1739209676.334287;-45.120503652039325
1739209676.334289;-45.120503652039325
1739209676.334291;-31.141103565318915
1739209676.3342931;-32.816014438256545
1739209676.3342953;-45.120503652039325
1739209676.3342972;-45.120503652039325
1739209676.3342993;-38.13080360867914
1739209676.3343012;-35.57807855764607
1739209676.3343034;-45.120503652039325
1739209676.3343055;-45.120503652039325
1739209676.3343074;-33.981070128970956
1739209676.3343096;-45.120503652039325
1739209676.3343117;-38.13080360867914
1739209676.3343136;-45.120503652039325
1739209676.3343158;-45.120503652039325
1739209676.334318;-45.120503652039325
1739209676.3343198;-38.13080360867914
1739209676.334322;-45.120503652039325
1739209676.3343241;-28.58837851428586
1739209676.334326;-31.141103565318893
1739209676.3343282;-45.120503652039325
1739209676.3343303;-45.120503652039325
1739209676.3343322;-38.13080360867914
1739209676.3343344;-38.13080360867914
1739209676.3343363;-45.120503652039325
1739209676.3343384;-38.13080360867914
1739209676.3343406;-45.120503652039325
1739209676.3343425;-45.120503652039325
1739209676.3343446;-35.57807855764607
1739209676.3343468;-35.57807855764607
1739209676.3343487;-38.13080360867914
1739209676.3343508;-45.120503652039325
1739209676.334353;-38.13080360867914
1739209676.3343549;-45.120503652039325
1739209676.334357;-26.991370085610736
1739209676.3343592;-30.49652367304973
1739209676.334361;-45.120503652039325
1739209676.3343632;-45.120503652039325
1739209676.3343654;-38.13080360867914
1739209676.3343673;-35.57807855764607
1739209676.3343694;-45.120503652039325
1739209676.3343716;-38.13080360867914
1739209676.3343735;-38.13080360867914
1739209676.3343756;-45.120503652039325
1739209676.3343775;-38.13080360867914
1739209676.3343797;-38.13080360867914
1739209676.3343818;-45.120503652039325
1739209676.3343837;-45.120503652039325
1739209676.3343859;-45.120503652039325
1739209676.334388;-38.13080360867914
1739209676.33439;-30.49652367304973
1739209676.334392;-31.141103565318893
1739209676.3343942;-38.13080360867914
1739209676.3343961;-35.57807855764607
1739209676.3343983;-45.120503652039325
1739209676.3344004;-38.13080360867914
1739209676.3344023;-45.120503652039325
1739209676.3344045;-45.120503652039325
1739209676.3344066;-45.120503652039325
1739209676.3344085;-45.120503652039325
1739209676.3344107;-45.120503652039325
1739209676.3344126;-45.120503652039325
1739209676.3344147;-45.120503652039325
1739209676.3344169;-45.120503652039325
1739209676.3344188;-45.120503652039325
1739209676.334421;-45.120503652039325
1739209676.334423;-45.120503652039325
1739209676.334425;-38.13080360867914
1739209676.334427;-38.13080360867914
1739209676.3344293;-38.13080360867914
1739209676.3344312;-38.13080360867914
1739209676.3344333;-45.120503652039325
1739209676.3344355;-35.57807855764607
1739209676.3344374;-35.57807855764607
1739209676.3344395;-45.120503652039325
1739209676.3344417;-32.816014438256545
1739209676.3344436;-38.13080360867914
1739209676.3344457;-45.120503652039325
1739209676.3344476;-45.120503652039325
1739209676.3344498;-45.120503652039325
1739209676.334452;-45.120503652039325
1739209676.3344538;-38.13080360867914
1739209676.334456;-45.120503652039325
1739209676.334458;-45.120503652039325
1739209676.33446;-38.13080360867914
1739209676.3344622;-38.13080360867914
1739209676.3344643;-38.13080360867914
1739209676.3344662;-45.120503652039325
1739209676.3344684;-35.57807855764607
1739209676.3344705;-38.13080360867914
1739209676.3344724;-38.13080360867914
